time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
483.7749999998122,66376.0597047806,1494.60027871145,-0.15778697340898462,-69.65793033549288,1.568504762801226,0.00035068554524748187,-3.141619052615425,4.710123815416651,467388.6741203184,123107.30506998842,-1.0,-0.9077764287975996
483.87499999981213,66376.04392652606,1487.5727232822494,-0.15777111997022006,-70.64615794665661,1.568538702766012,0.0003263548492717648,-3.1416170230119844,4.710155725777996,467388.6741203184,123107.30506998842,-1.0,-0.9082011130108261
483.97499999981204,66376.02815186289,1480.446330364731,-0.1577360043523191,-71.63462165674612,1.5685687680052638,0.00028810433769831253,-3.14161826385548,4.710187031860744,467388.6741203184,123107.30506998842,-1.0,-0.9086318621548428
484.07499999981195,66376.01258976322,1473.3167296685228,-0.1543658263108454,-71.0927459036828,1.5685973785875107,0.00029105715750295073,-3.1416202750077233,4.710217653595234,467181.8939487287,122900.52489839878,-0.6766941169612579,-0.9090686780213914
484.17499999981186,66375.9972305058,1466.1824141123707,-0.15312778952027178,-71.49340437154125,1.5686279476292582,0.00031230507911300486,-3.141619191046968,4.710247138676226,467102.4892958808,122821.12024555082,-0.8758488726987537,-0.9095056991229801
484.27499999981177,66375.9824715603,1459.2282073357248,-0.1442802037158028,-68.37058483373775,1.5686592672986344,0.0003131287169776013,-3.141619449002512,4.710278716301146,466547.4826903504,122266.11364002054,-0.13223352454996018,-0.9099430178530994
484.3749999998117,66375.96804288322,1452.3294014525175,-0.14428689609940185,-69.35857208752336,1.5686903143361006,0.0003061387430066586,-3.141618365321288,4.7103086796573885,466547.4826903504,122266.11364002054,-1.0,-0.9103693045910621
484.4749999998116,66375.9536148924,1445.3317823287152,-0.1442755584135199,-70.34679204926353,1.5687196868265472,0.00028614246743969174,-3.141618377632569,4.710338064459116,466547.4826903504,122266.11364002054,-1.0,-0.9107922034013923
484.5749999998115,66375.93963061385,1438.449761697541,-0.13720146703601493,-67.90377618385534,1.5687479148355012,0.0002851568309680558,-3.1416205405057043,4.7103684553412055,466084.7413398847,121803.37228955491,-0.2764925196613177,-0.9112211677321322
484.6749999998114,66375.9259078483,1431.5976413839426,-0.13724007019427598,-68.89168804141273,1.568777597733229,0.00030146610772942924,-3.141619271664636,4.710396869397865,466084.7413398847,121803.37228955491,-1.0,-0.9116430537995427
484.7749999998113,66375.91218368112,1424.6467154306747,-0.13723730551261926,-69.87983162556885,1.5688071531157646,0.0002881986821977984,-3.141617925440847,4.710425078556612,466084.7413398847,121803.37228955491,-1.0,-0.9120631148728191
484.8749999998112,66375.89919595377,1417.9681325789718,-0.12548856516721943,-64.92803969236031,1.5688350626883598,0.0002803143939925695,-3.1416211870993522,4.710456249787712,465284.62536969385,121003.25631936401,0.2510009943763407,-0.9124892412381266
484.97499999981113,66375.88664414572,1411.4136247822853,-0.1255331709973604,-65.91532843482217,1.568864579665669,0.00030220482716856474,-3.1416199420413493,4.710484521707018,465284.62536969385,121003.25631936401,-1.0,-0.9128986793287238
485.07499999981104,66375.87409034687,1404.7603742737367,-0.12553436613388144,-66.90283903872066,1.5688945230874083,0.0002931304981044497,-3.14161809120262,4.710512614290028,465284.62536969385,121003.25631936401,-1.0,-0.9133005182072313
485.17499999981095,66375.86153861192,1398.0083586363244,-0.12550729446011624,-67.89057520327236,1.568921999897438,0.00026384141712353147,-3.141618312227961,4.710540312125399,465284.62536969385,121003.25631936401,-1.0,-0.913708418176533
485.27499999981086,66375.84928899664,1391.3187280753968,-0.12070522154178157,-66.29947142962244,1.5689477036625916,0.0002586480814015348,-3.141620672642218,4.71056837630481,464937.65897086286,120656.28992053308,-0.45750950346723585,-0.9141223809450295
485.37499999981077,66375.83721594479,1384.6270563442886,-0.12074394701865004,-67.28709305384075,1.5689747622242838,0.0002764880798240968,-3.1416197608293333,4.710594523053617,464937.65897086286,120656.28992053308,-1.0,-0.9145325265345833
485.4749999998107,66375.82545471026,1378.009759761284,-0.11574064539066752,-65.50417574196574,1.5690025414712252,0.00027731887049208296,-3.1416195206424957,4.710622062113721,464565.16371348244,120283.79466315266,-0.4175945053662957,-0.9149428048572249
485.5749999998106,66375.81388058298,1371.3976273168512,-0.11573845741757595,-66.49164157919469,1.5690297481502233,0.00026663571678274084,-3.141618587278516,4.710648335428739,464565.16371348244,120283.79466315266,-1.0,-0.9153485305696794
485.6749999998105,66375.80252880792,1364.8126008686554,-0.11219476566686028,-65.46527304992065,1.5690554539483046,0.00025361851591189935,-3.1416197222987634,4.710675176247068,464294.57493743184,120013.205887102,-0.5769277948224385,-0.9157539470661059
485.7749999998104,66375.7913084636,1358.2043581217893,-0.1122088387977114,-66.45274806995067,1.56908087748517,0.0002547216445729744,-3.14161955373619,4.71070043122136,464294.57493743184,120013.205887102,-1.0,-0.9161577089485724
485.8749999998103,66375.78060458422,1351.8006071994816,-0.10395509204797246,-62.58743129194051,1.5691066909966644,0.0002632918167451377,-3.1416213329578633,4.710728023954528,463643.10904481076,119361.7399944808,0.018582942766300903,-0.9165629017295965
485.9749999998102,66375.77020702076,1345.4801858250787,-0.1039826999780084,-63.574309936445644,1.5691339822650179,0.00027494817140261504,-3.141619390790914,4.7107533730559314,463643.10904481076,119361.7399944808,-1.0,-0.9169555628959218
486.07499999981013,66375.7598095079,1339.0610631391046,-0.10396622814645667,-64.56140419766074,1.569160442450875,0.0002552957822245233,-3.1416181928744145,4.71077863532529,463643.10904481076,119361.7399944808,-1.0,-0.9173431213282267
486.17499999981004,66375.74943773434,1332.5574598021497,-0.10357194196209614,-65.32083141627989,1.5691843068520561,0.00023049428769702428,-3.14161908662383,4.710803393475886,463612.5423508368,119331.17330050672,-0.9522082223315351,-0.9177367389013218
486.27499999980995,66375.73961588966,1326.2975590704273,-0.09502990563855158,-60.964787528549074,1.5692075483433938,0.00024067141943506987,-3.141622666194245,4.710830214537639,462896.22865021415,118614.85959988408,0.11997408519486896,-0.9181355439097095
486.37499999980986,66375.73010925848,1320.1394209848643,-0.09508306341844727,-61.951362950094016,1.569233747756504,0.0002711762066175895,-3.1416204320325085,4.710854179789012,462896.22865021415,118614.85959988408,-1.0,-0.9185194116928482
486.47499999980977,66375.72060092911,1313.8826122225362,-0.09507530943911557,-62.93814898382457,1.5692604351361674,0.0002585411545556044,-3.1416179314371058,4.710878366573273,462896.22865021415,118614.85959988408,-1.0,-0.9188970456970653
486.5749999998097,66375.71109601138,1307.5271114906238,-0.09503390715160225,-63.92514934680834,1.5692839898344182,0.00022202485817080466,-3.141618348155048,4.710902337989467,462896.22865021415,118614.85959988408,-1.0,-0.919280737041386
486.6749999998096,66375.70201046256,1301.3499478180743,-0.08837038161321303,-60.4787467585832,1.5693054968758913,0.00021887681010431497,-3.1416223037810775,4.710927800656969,462302.6746305127,118021.3055801827,-0.07196369460621099,-0.9196704873454823
486.7749999998095,66375.69317006158,1295.2404180913984,-0.08842223275130712,-61.46525355037388,1.5693293502631898,0.00024893540555594835,-3.141621058462756,4.710950408725946,462302.6746305127,118021.3055801827,-1.0,-0.9200493077112707
486.8749999998094,66375.68432691327,1289.0322246110004,-0.08842943366995976,-62.45196999128322,1.5693544827747485,0.00024738411127859345,-3.1416185394810974,4.710973022255846,462302.6746305127,118021.3055801827,-1.0,-0.9204239867226379
486.9749999998093,66375.67563350245,1282.8282497281568,-0.08604190370789067,-61.79230838670922,1.5693775506391188,0.0002209039212541083,-3.1416189935290575,4.710996544168176,462082.43137973826,117801.0623294083,-0.6556442615965778,-0.9208047229640202
487.0749999998092,66375.66703006401,1276.5873455710482,-0.08603282516336842,-62.7791081184641,1.5693987056202512,0.0002080053321101739,-3.141619870279809,4.71101857590006,462082.43137973826,117801.0623294083,-1.0,-0.9211852070122946
487.17499999980913,66375.6589541292,1270.6275542581227,-0.07761773268919493,-57.68775413935902,1.5694201457040498,0.00022419683682991043,-3.1416233552628734,4.711043500966923,461270.13264249056,116988.7635921606,0.27004905024588055,-0.9215679624801298
487.27499999980904,66375.65118892433,1264.7971561941727,-0.07766665256526518,-58.673741395079404,1.569444638648496,0.00025314282481063487,-3.1416206387413554,4.711065277389851,461270.13264249056,116988.7635921606,-1.0,-0.9219334834220059
487.37499999980895,66375.64342260147,1258.8681468920372,-0.07765339981749159,-59.659929307669756,1.5694693633536598,0.00023822476425427747,-3.1416180171654897,4.7110873805191495,461270.13264249056,116988.7635921606,-1.0,-0.9222910743501745
487.47499999980886,66375.6356601071,1252.8405060561508,-0.07760825289749379,-60.646321566503154,1.5694908281695497,0.00020075998584574302,-3.1416184668438056,4.7111092950133555,461270.13264249056,116988.7635921606,-1.0,-0.9226547192269358
487.57499999980877,66375.62800923618,1246.797892592031,-0.07585962221491628,-60.293954752913216,1.5695097613695674,0.0001878027211919498,-3.1416210566919194,4.711130818061487,461091.39718932076,116810.02813899086,-0.7205427238349884,-0.9230244195943688
487.6749999998087,66375.62050487156,1240.7720629405896,-0.07455907145498004,-60.23686564718153,1.5695295985812956,0.00020648679067183007,-3.141621617643895,4.711151216225191,460952.13146456843,116670.76241423859,-0.7822546147828646,-0.9233950444759363
487.7749999998086,66375.61321716217,1234.82171116746,-0.0718709568891304,-59.06331973574954,1.5695513639681615,0.0002225740907055271,-3.1416207711437383,4.7111721351119,460663.99460186483,116382.62555153505,-0.5494909298303057,-0.9237646460813316
487.8749999998085,66375.60602990871,1228.853736980246,-0.07186771610385866,-60.04962074980991,1.5695734060448225,0.00021506410243730912,-3.141618769415982,4.711192175460805,460663.99460186483,116382.62555153505,-1.0,-0.9241296241976374
487.9749999998084,66375.59914987284,1223.0379663939307,-0.06697367941783317,-57.02191452351444,1.56959369123534,0.0001985381288675979,-3.141620764421785,4.711214455657125,460128.94040910155,115847.57135877182,-0.16342961254439814,-0.9244956892512597
488.0749999998083,66375.59245191497,1217.2741569930076,-0.06698325537500621,-58.00782643948585,1.5696136651060482,0.00020054459202629546,-3.141620587895895,4.711234253001943,460128.94040910155,115847.57135877182,-1.0,-0.9248524242105066
488.1749999998082,66375.58575331703,1211.4117439454994,-0.06698604478208335,-58.99393809239027,1.569633611267129,0.00019769928465980977,-3.1416198962510293,4.711253507518158,460128.94040910155,115847.57135877182,-1.0,-0.9252059775655813
488.27499999980813,66375.5792701666,1205.6367798991791,-0.06354816566199081,-57.002703901664354,1.5696530682280883,0.00019449869992295313,-3.1416210854030333,4.711274153631122,459732.44387761224,115451.07482728257,-0.3800679231018975,-0.9255655850658183
488.37499999980804,66375.5729146342,1199.874890557011,-0.06355776868062124,-57.98863192533929,1.5696727404725728,0.00019674788902150238,-3.1416202019281236,4.711292942400696,459732.44387761224,115451.07482728257,-1.0,-0.9259198340334326
488.47499999980795,66375.56661606513,1194.065342373866,-0.06264343741818457,-58.159575813218055,1.5696919809788108,0.00018913547861648067,-3.141619903978044,4.711311884956855,459623.9539010748,115342.58485074504,-0.830373253897271,-0.9262732866028086
488.57499999980786,66375.56055667046,1188.3740488900169,-0.059373801050217834,-56.164591785409996,1.5697105573380097,0.0001858707379719431,-3.1416212840727247,4.711331841410734,459227.3777986199,114946.00874829025,-0.37994351194051035,-0.9266296684130904
488.67499999980777,66375.55461846737,1182.6959796505244,-0.059385262875387854,-57.15037724266802,1.5697294627425844,0.00018975871257113772,-3.141620412663853,4.711349875406437,459227.3777986199,114946.00874829025,-1.0,-0.926978801535478
488.7749999998077,66375.54873046074,1176.9667699326694,-0.05857743124604018,-57.377117406677755,1.569748091419145,0.00018331424591692326,-3.1416199695896276,4.7113680610087725,459126.43428029725,114845.06522996759,-0.8421723268848424,-0.9273271288851916
488.8749999998076,66375.54308008778,1171.3659927695362,-0.05526920387928185,-55.18575832478747,1.5697660725600915,0.0001798060036270797,-3.1416213960744974,4.711387468634589,458704.18192289677,114422.81287256716,-0.33979805594970713,-0.9276785990412757
488.9749999998075,66375.5375524003,1165.78581734915,-0.055279752460112554,-56.171375839303714,1.5697843529955977,0.00018338669103685278,-3.141620500976166,4.7114048539717635,458704.18192289677,114422.81287256716,-1.0,-0.9280221956152095
489.0749999998074,66375.53202469765,1160.1070680374974,-0.055273322454759716,-57.157188049618526,1.5698022590037943,0.0001750069119653414,-3.1416196810643413,4.711421940068136,458704.18192289677,114422.81287256716,-1.0,-0.9283645335999513
489.1749999998073,66375.52687035855,1154.7064904152137,-0.049323590569092655,-52.11351618265393,1.5698194609012754,0.00017490195362484734,-3.141623055313384,4.711442516214659,457903.7959450504,113622.42689472093,0.2514231579849877,-0.928712924408656
489.2749999998072,66375.52193604018,1149.4335734695612,-0.04935214069077513,-53.098584222105146,1.569838120010229,0.00019163979046061752,-3.141621417015422,4.711459537025651,457903.7959450504,113622.42689472093,-1.0,-0.9290442544770401
489.37499999980713,66375.51700079754,1144.0621382346649,-0.04934802722709281,-54.083836479535414,1.5698570990791318,0.00018547790634121055,-3.141619445784253,4.711476544863385,457903.7959450504,113622.42689472093,-1.0,-0.9293677572224681
489.47499999980704,66375.5120677199,1138.5921660604486,-0.04931930534468633,-55.06927661586968,1.569874232042408,0.0001620496487772852,-3.1416191619974168,4.711493394039825,457903.7959450504,113622.42689472093,-1.0,-0.9296973090833993
489.57499999980695,66375.50719211469,1133.083532288122,-0.04842373883748527,-55.09654595211394,1.5698892962196407,0.00014649250644728756,-3.1416207955608275,4.711510091780468,457776.71983789885,113495.3507875693,-0.8013133816461391,-0.93003291147314
489.67499999980686,66375.50248271725,1127.6603442695714,-0.04630466829278074,-53.71285419256584,1.5699042821586209,0.00015494035727266618,-3.1416226204698594,4.7115269026284805,457462.67910890793,113181.3100585785,-0.5089895979098316,-0.9303708910150782
489.77499999980677,66375.4978504576,1122.2274735271965,-0.046330611905594746,-54.69824296934927,1.569920833077901,0.00016992800026921574,-3.141621125568784,4.711541958646685,457462.67910890793,113181.3100585785,-1.0,-0.930703633098067
489.8749999998067,66375.49337872214,1116.881656170414,-0.043754571085095964,-52.71377761319691,1.569937890627952,0.00017037360010743133,-3.1416210494329784,4.711558940060931,457069.29143769876,112787.92238736933,-0.3849287025971364,-0.9310369742665744
489.9749999998066,66375.48900353398,1111.5487038556396,-0.04374727204611265,-53.69899366710326,1.5699545587020378,0.00016236699708172854,-3.141619746036419,4.711574304738456,457069.29143769876,112787.92238736933,-1.0,-0.9313649790389058
490.0749999998065,66375.48466285288,1106.1563724744444,-0.0432040764839587,-54.05790291266544,1.5699697449248553,0.0001458036357132527,-3.14162001712251,4.711589762047366,456986.3568174336,112704.98776710418,-0.8703296818395714,-0.9316921992730617
490.1749999998064,66375.48052863876,1100.9149524965749,-0.04023625876424957,-51.4274574292913,1.5699839868857672,0.00014409176733293862,-3.141622605012974,4.711606591898741,456507.9137143367,112226.54466400732,-0.2519424433137232,-0.9320230677992062
490.2749999998063,66375.47650354175,1095.7106456699987,-0.04025838226252374,-52.412457449964734,1.5699992579778854,0.00015688973996815295,-3.1416216154279697,4.711620873405855,456507.9137143367,112226.54466400732,-1.0,-0.9323446812624344
490.3749999998062,66375.47247743912,1090.4078274150413,-0.04025924907793465,-53.39764074711385,1.5700149643180261,0.0001548160565123127,-3.141620064377295,4.711635028695321,456507.9137143367,112226.54466400732,-1.0,-0.9326640220697031
490.47499999980613,66375.46865091633,1085.2621701643473,-0.037078946132592445,-50.29126969387296,1.5700298737134901,0.00014775763647039919,-3.141621822851568,4.711651696565058,455967.06252294267,111685.69347261335,-0.15436586263609087,-0.9329894123454789
490.57499999980604,66375.46494259768,1080.1714936793373,-0.037084266420332995,-51.27608417251108,1.5700447967059399,0.00014908772887781548,-3.1416209564559026,4.711665753161842,455967.06252294267,111685.69347261335,-1.0,-0.9333051635008122
490.67499999980595,66375.46123455533,1074.982324546474,-0.037076620287206936,-52.2610783086381,1.5700592868075363,0.0001413402349217071,-3.1416202437290695,4.711679530536606,455967.06252294267,111685.69347261335,-1.0,-0.9336175453063941
490.77499999980586,66375.45762769347,1069.831263782428,-0.03546969152565805,-51.060133234024434,1.5700728661983052,0.00013406605010508378,-3.1416214492183614,4.711694315416667,455678.35759994294,111396.98854961368,-0.5486027535886038,-0.9339359754872959
490.87499999980577,66375.45408046339,1064.6636914908167,-0.03547343415015797,-52.04509935240155,1.5700863100958549,0.00013435610293559147,-3.141621080108427,4.711707390204282,455678.35759994294,111396.98854961368,-1.0,-0.9342520716848743
490.9749999998057,66375.450689412,1059.6193082425275,-0.03298100829004274,-49.48257213455957,1.5700998578595933,0.00013798580648740616,-3.141622604961772,4.711722462821365,455210.18297544867,110928.81392511947,-0.2679974621125609,-0.934569185635046
491.0749999998056,66375.44739039366,1054.6095087281751,-0.03299298328086601,-50.46727090102684,1.570114163867069,0.00014421850044221145,-3.1416210665130824,4.711735230380151,455210.18297544867,110928.81392511947,-1.0,-0.9348787443145385
491.1749999998055,66375.44409162781,1049.501228275374,-0.03298186437553678,-51.4521471148576,1.5701280822913262,0.00013435140358220225,-3.1416198780056224,4.7117479602969485,455210.18297544867,110928.81392511947,-1.0,-0.9351861849620935
491.2749999998054,66375.44096940225,1044.5578301939406,-0.03017709769741635,-48.22238136844632,1.5701408211294106,0.0001262357295556905,-3.1416223690536795,4.71176319018309,454654.53478590515,110373.1657355759,-0.13123039216854693,-0.9354996735532582
491.3749999998053,66375.43795097125,1039.6740623191324,-0.030187742458227508,-49.20687861703667,1.5701538286877883,0.00013175296861726754,-3.1416216655437568,4.711775494231545,454654.53478590515,110373.1657355759,-1.0,-0.9358030477362147
491.4749999998052,66375.43493217262,1034.6918339134816,-0.03018626449832251,-50.191549217650056,1.5701669014975477,0.00012881099718624616,-3.141620657705104,4.7117875592026515,454654.53478590515,110373.1657355759,-1.0,-0.9361027665062418
491.57499999980513,66375.43197510568,1029.7085145743351,-0.0292044016000803,-49.61808513458222,1.5701792668874865,0.00012106733367770923,-3.1416211297550367,4.7118003966425235,454449.27516470174,110167.90611437254,-0.6790715348808618,-0.9364085320032811
491.67499999980504,66375.42905494056,1024.6851604483593,-0.02919965080810161,-50.60283705340374,1.5701910658919058,0.00011589582509563172,-3.1416208787124305,4.711811944604336,454449.27516470174,110167.90611437254,-1.0,-0.9367143686604154
491.77499999980495,66375.42635666806,1019.9319283585966,-0.025665901095600536,-45.68866515215424,1.5702027810794272,0.0001218097859789723,-3.1416244429416142,4.711827224021041,453672.9258477746,109391.5567974454,0.21384124757253176,-0.9370226665950361
491.87499999980486,66375.42378819709,1015.3015568277965,-0.02569295816006787,-46.672765784718614,1.5702161705737403,0.00013903688990435533,-3.141622318424104,4.711838488997844,453672.9258477746,109391.5567974454,-1.0,-0.9373143902880189
491.97499999980477,66375.42121891343,1010.5727649572285,-0.02568849724802108,-47.65703129579777,1.5702299685975807,0.00013438523681816414,-3.1416199833570615,4.711849951954642,453672.9258477746,109391.5567974454,-1.0,-0.9375985772491647
492.0749999998047,66375.41865180305,1005.7455360303247,-0.025659074225325783,-48.64146535274972,1.5702421023295792,0.00011240003612782238,-3.141619363687293,4.711861466016872,453672.9258477746,109391.5567974454,-1.0,-0.9378888084644532
492.1749999998046,66375.41611512998,1000.8697401805148,-0.025195147917297597,-48.82783842624814,1.5702520523257202,9.371943260156319e-05,-3.141620928447001,4.711872980772721,453567.98551957356,109286.61646924436,-0.8359232163577843,-0.9381850851965137
492.2749999998045,66375.41369192084,996.1033914414405,-0.023662467747349317,-46.96455310234034,1.5702614288189822,9.732336805733997e-05,-3.1416237148594677,4.71188514367845,453193.7407588498,108912.37170852069,-0.41485911386850916,-0.9384843467882733
492.3749999998044,66375.41132395415,991.3454167102136,-0.023688817916280566,-47.94888487508354,1.5702722612366686,0.00011411129917930579,-3.1416226760425205,4.711894937279189,453193.7407588498,108912.37170852069,-1.0,-0.9387768947419614
492.4749999998043,66375.40898048785,986.539105523265,-0.02328066873036403,-48.13163173093481,1.5702840622177998,0.00011850116702544226,-3.141621230702376,4.711905292920176,453088.44079903164,108807.0717487025,-0.8353609234809483,-0.93906893255753
492.5749999998042,66375.40674248393,981.8406103015336,-0.02184370600322628,-46.296627471454876,1.5702956022326264,0.00011362568419116498,-3.1416215575125195,4.711917159745146,452718.28888934944,108436.9198390203,-0.42125838711572783,-0.93936394109222
492.67499999980413,66375.40455853853,977.1494342046889,-0.021835139202118686,-47.28086184838131,1.5703065877201263,0.00010636887627135751,-3.141620574990431,4.711927162710557,452718.28888934944,108436.9198390203,-1.0,-0.9396523357310108
492.77499999980404,66375.40240266637,972.4146480604128,-0.021394600173842402,-47.388038839143405,1.5703164952613622,9.514544410459497e-05,-3.1416210083531486,4.711937503614511,452603.19005111954,108321.82100079046,-0.8200401361283483,-0.9399402848528968
492.87499999980395,66375.40033836842,967.7712835014754,-0.020197761498541855,-45.86075775923693,1.5703257812766713,9.354418541636976e-05,-3.1416227842265485,4.71194856550322,452273.768602222,107992.39955189277,-0.4849414641210572,-0.9402309145852941
492.97499999980386,66375.39831786923,963.1236980252646,-0.02020842221781134,-46.844933596426316,1.5703355588822587,9.968416462963324e-05,-3.1416220318213535,4.711957590703612,452273.768602222,107992.39955189277,-1.0,-0.940515936385492
493.07499999980377,66375.39635530474,958.5055206747805,-0.01927865821605827,-45.78371081598096,1.5703456592321186,0.00010192357700820972,-3.141622240014039,4.711967899246157,452005.65206552553,107724.28301519639,-0.5807932018456583,-0.9408012209355567
493.1749999998037,66375.3944273743,953.8656401506423,-0.019277563875833445,-46.76788252262977,1.57035582307973,9.999426645574967e-05,-3.141620960691724,4.711976783771454,452005.65206552553,107724.28301519639,-1.0,-0.9410847039411531
493.2749999998036,66375.39260531464,949.367743288643,-0.017593366779688632,-43.90503805385535,1.5703654860816667,9.638016836395336e-05,-3.14162278024792,4.711988266329587,451501.76658375305,107220.39753342379,-0.21216265862194916,-0.9413695228181361
493.3749999998035,66375.39084561233,944.9157482995828,-0.01759761443165376,-44.888916799710486,1.5703753120308561,9.827826290602251e-05,-3.141621642553597,4.711996954584453,451501.76658375305,107220.39753342379,-1.0,-0.9416456295165546
493.4749999998034,66375.38908630688,940.3653554463464,-0.01758888384779394,-45.87295583875009,1.5703847593749019,9.119763370123442e-05,-3.1416207950311423,4.712005554406044,451501.76658375305,107220.39753342379,-1.0,-0.9419189218711612
493.5749999998033,66375.38739591582,935.8823544224974,-0.016498040706484255,-44.203962653957355,1.5703933842520736,8.490704080089266e-05,-3.1416223707711337,4.712015755023208,451154.58121435554,106873.21216402634,-0.45716713760191396,-0.9421982579966622
493.6749999998032,66375.38574591346,931.400463295398,-0.016500651373788915,-45.18790042851687,1.5704019505380074,8.572603411713385e-05,-3.1416218734556147,4.712023823993622,451154.58121435554,106873.21216402634,-1.0,-0.9424734605543273
493.77499999980313,66375.38413052737,926.9086119451836,-0.015947743801357682,-44.756804840496876,1.5704104692207868,8.5197178843749e-05,-3.1416221911990787,4.712032660419865,450969.5038129655,106688.13476263633,-0.710626931843116,-0.9427485983823289
493.87499999980304,66375.38254443272,922.3942175774223,-0.01580841661287664,-45.37623615114307,1.570418973109929,8.436501181708289e-05,-3.141621621923436,4.712040595033365,450921.83452079096,106640.46547046182,-0.9254678894894326,-0.9430243510719107
493.97499999980295,66375.3810680401,918.0738090526719,-0.014144663158846158,-41.900018808163466,1.5704274490085095,8.709304487447821e-05,-3.1416239500809,4.712051399089409,450338.9807879112,106057.61173758208,-0.08869385617366277,-0.9433014911121884
494.07499999980286,66375.37965267908,913.8223335774248,-0.014156619381254761,-42.88361531514922,1.5704367238808465,9.45159006288476e-05,-3.1416221393072634,4.71205886318811,450338.9807879112,106057.61173758208,-1.0,-0.943566725537096
494.17499999980276,66375.37823739389,909.4724888674801,-0.014148143383318207,-43.867365625503375,1.5704458646604798,8.785541147247747e-05,-3.141620594809379,4.712066459469859,450338.9807879112,106057.61173758208,-1.0,-0.9438277311776487
494.2749999998027,66375.37682649137,905.03177750792,-0.014085124237031583,-44.73097973132024,1.5704537079210101,7.239769841818084e-05,-3.1416203872575847,4.712074095178595,450323.27332802094,106041.90427769168,-0.9754410002123777,-0.9440947790508473
494.3749999998026,66375.37553359607,900.8346570980457,-0.012245350433101022,-40.31421217240487,1.5704605064734851,6.942146520671027e-05,-3.141624726190571,4.712085232664056,449618.4691288057,105337.10007847642,0.10197869672381898,-0.9443674087633142
494.4749999998025,66375.37430767898,896.741776071585,-0.012266433928702126,-41.29758745191142,1.570468356073737,8.323099501101122e-05,-3.1416235988834442,4.712091954957181,449618.4691288057,105337.10007847642,-1.0,-0.9446250867072253
494.5749999998024,66375.37308050419,892.5505482657413,-0.012272426090337822,-42.281111210811694,1.5704770008624596,8.665051252707951e-05,-3.141621721641246,4.712098722503706,449618.4691288057,105337.10007847642,-1.0,-0.9448763678552057
494.6749999998023,66375.37185395494,888.2609586034149,-0.012259332538979796,-43.264787120683955,1.5704851447725807,7.693579178659211e-05,-3.1416204797232496,4.71210562449583,449618.4691288057,105337.10007847642,-1.0,-0.9451336899150008
494.7749999998022,66375.37067116858,884.0089110264702,-0.011572724444261974,-42.07370124664193,1.5704920405904494,6.54765286232566e-05,-3.141621881413125,4.712113922003574,449334.9628433953,105053.59379306604,-0.5567309512948739,-0.9453970540218595
494.8749999998021,66375.36951418697,879.7400638826477,-0.011568331057650445,-43.05735273979936,1.5704983463468594,6.178252386393807e-05,-3.141621961440859,4.7121203077877185,449334.9628433953,105053.59379306604,-1.0,-0.945658116268416
494.97499999980204,66375.36841593354,875.5710898488323,-0.01063626592670296,-40.86877586023848,1.570504611875258,6.515636423874257e-05,-3.1416241144288364,4.712128726304094,448921.7209325754,104640.35188224603,-0.3538861107466005,-0.9459202130373947
495.07499999980195,66375.36735134225,871.4227460962817,-0.010650150844164255,-41.85225318492521,1.5705117515912523,7.407583006674106e-05,-3.1416227586083503,4.712134510199602,448921.7209325754,104640.35188224603,-1.0,-0.9461761808225981
495.17499999980186,66375.36628630858,867.1760451949289,-0.010648294998223196,-42.83588163152125,1.5705191329747203,7.217702810504978e-05,-3.141621263877349,4.712140396852069,448921.7209325754,104640.35188224603,-1.0,-0.9464308848679477
495.27499999980176,66375.365308911,863.1472028157625,-0.0092567848212948,-38.75895900651067,1.5705260878853196,7.023170680559224e-05,-3.1416240629517613,4.712150150837081,448263.19903341914,103981.82998308976,0.02961518249232853,-0.9466916309621797
495.3749999998017,66375.36438262768,859.2098591697875,-0.009264528415396073,-39.74214066685055,1.5705334938718,7.502972547125866e-05,-3.1416223705283923,4.712155864400192,448263.19903341914,103981.82998308976,-1.0,-0.9469390034371503
495.4749999998016,66375.36345657507,855.1741884039554,-0.009256254391951003,-40.72546604905999,1.5705406900064152,6.88368020014529e-05,-3.141621006196396,4.712161696202811,448263.19903341914,103981.82998308976,-1.0,-0.9471807605124601
495.5749999998015,66375.36253206672,851.0401759149979,-0.00923782449452543,-41.708938854128526,1.5705467747398238,5.567058559908539e-05,-3.1416207225624078,4.712167497302231,448263.19903341914,103981.82998308976,-1.0,-0.9474285577037358
495.6749999998014,66375.3616608929,847.016818196635,-0.008401871872285973,-39.34792053776315,1.5705518158151626,4.9847605115369236e-05,-3.1416236368498978,4.71217545266506,447828.4988544374,103547.12980410806,-0.3203355808134134,-0.9476823961094083
495.7749999998013,66375.36082008548,843.0205723815629,-0.008411585158465915,-40.33119877435599,1.5705571956121445,5.6022502657852184e-05,-3.1416232220396703,4.7121804176518145,447828.4988544374,103547.12980410806,-1.0,-0.9479294428245238
495.8749999998012,66375.35997859805,838.925989628597,-0.00841576363019237,-41.31462329944096,1.570562992595755,5.8394304173510886e-05,-3.1416222884001543,4.712185280995909,447828.4988544374,103547.12980410806,-1.0,-0.9481748274998734
