time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
490.79999999993174,66892.75718565928,8903.657811650603,-1.2101468087006835,-204.38209187062367,1.5648876145995054,0.000283786327208228,-3.1415804328108754,4.706468047410381,484871.31586175243,140589.9468114223,0.15978299833960818,-0.6831098910727336
490.89999999993165,66892.63615907734,8883.156485190864,-1.2103310653276642,-205.39203306214435,1.5649160804089428,0.0002804417681383347,-3.1415801833108015,4.706496263719744,484871.31586175243,140589.9468114223,-1.0,-0.6838186900726595
490.99999999993156,66892.51511464045,8862.554131979272,-1.2105175911207748,-206.40249755137685,1.5649436925452092,0.00027719535149662206,-3.1415805152391467,4.706524207784356,484871.31586175243,140589.9468114223,-1.0,-0.6845240719201142
491.09999999993147,66892.39432433373,8841.897513807684,-1.206333609405834,-206.6644022411464,1.5649715314996213,0.00027667517227878254,-3.1415803531119897,4.706551884611611,484768.9437507169,140487.57470038667,-0.839938687048857,-0.6852330350751253
491.1999999999314,66892.27519029209,8821.427636934652,-1.1823588070648197,-203.51864277688867,1.5649991187690468,0.0002786933124804594,-3.141580342206695,4.706579460975742,484201.14536705025,139919.77631672012,-0.11223326488197927,-0.6859439715750782
491.2999999999313,66892.15694265143,8801.012656679133,-1.1825413926580552,-204.5285628922467,1.5650271472692405,0.0002769447543595353,-3.1415801065971602,4.706607253866401,484201.14536705025,139919.77631672012,-1.0,-0.6866485857177238
491.3999999999312,66892.03867747542,8780.496651958429,-1.1827226581009225,-205.53900343813132,1.5650543727605277,0.00027269372707392435,-3.1415804218749117,4.706634794635439,484201.14536705025,139919.77631672012,-1.0,-0.6873514140115402
491.4999999999311,66891.9223202934,8760.215650982329,-1.152092801026203,-201.1714017173102,1.5650820692810365,0.0002795146428005486,-3.1415800523347857,4.706662121615822,483467.34288177843,139185.9738314483,0.1473182300459257,-0.6880578247173857
491.599999999931,66891.8071000875,8740.03544059131,-1.1522644741518457,-202.1805885907954,1.5651098846473812,0.0002748444779740341,-3.141579972953205,4.706689857600586,483467.34288177843,139185.9738314483,-1.0,-0.6887562466325329
491.6999999999309,66891.69186273734,8719.754279655455,-1.152441905995118,-203.19028574050108,1.565137124092456,0.0002729385681502446,-3.1415801798902256,4.706717303982682,483467.34288177843,139185.9738314483,-1.0,-0.6894512991427375
491.79999999993083,66891.5768878145,8699.421757546681,-1.1481346005628903,-203.4061867706275,1.5651643895363736,0.0002712743563350993,-3.141580109598698,4.7067444991350715,483359.0717272453,139077.70267691516,-0.8307153874820585,-0.6901499306742265
491.89999999993074,66891.46345596979,8679.26563011899,-1.1260413643902178,-200.45364932626035,1.565191540376496,0.00027394603561833647,-3.1415800340693245,4.7067715744458205,482819.1688369824,138537.79978665226,-0.15584855477339943,-0.6908504341578738
491.99999999993065,66891.35084084011,8659.157192840763,-1.12621278057992,-201.46287000794987,1.5652190027263981,0.0002715634671663355,-3.141579860485091,4.706798863211489,482819.1688369824,138537.79978665226,-1.0,-0.6915449619207924
492.09999999993056,66891.23820908072,8638.947801701272,-1.1263843233710618,-202.47260054287278,1.565245761058152,0.0002678363781218362,-3.1415801322689814,4.706825893327133,482819.1688369824,138537.79978665226,-1.0,-0.6922379470978894
492.19999999993047,66891.1276365139,8619.012153877988,-1.0933433397485257,-197.48532006352036,1.5652729461898838,0.00027492069192297817,-3.1415797636054617,4.706852709795346,482003.0531686667,137721.6841183367,0.27601691582947296,-0.6929345127203509
492.2999999999304,66891.01829183208,8599.200609937108,-1.0935047739430568,-198.49357152218877,1.5653003978767706,0.0002710780077443691,-3.1415796196563974,4.706880017533168,482003.0531686667,137721.6841183367,-1.0,-0.6936217426474776
492.3999999999303,66890.90893129872,8579.288210387665,-1.0936693348604907,-199.5023115092932,1.5653271676715672,0.0002681895493716831,-3.141579879340709,4.706907047012276,482003.0531686667,137721.6841183367,-1.0,-0.694304792345408
492.4999999999302,66890.79955372769,8559.274905802899,-1.0938371730350769,-200.51154926155843,1.565353990135297,0.00026634076516491353,-3.1415798115998275,4.706933801735125,482003.0531686667,137721.6841183367,-1.0,-0.6949914176506123
492.5999999999301,66890.69194157589,8539.488529714752,-1.065508119636482,-196.27393941921258,1.5653806139201223,0.0002698142014700021,-3.141579741268897,4.706960355189019,481290.03908127005,137008.67003094015,0.11481505877787868,-0.6956816217663595
492.69999999993,66890.58538029417,8519.798133887256,-1.0656691612944584,-197.28202937574116,1.5654078388653834,0.0002688082210576339,-3.1415794391959353,4.706987278061319,481290.03908127005,137008.67003094015,-1.0,-0.6963640976752746
492.7999999999299,66890.47880390758,8500.006898963005,-1.0658258897052604,-198.29060205972232,1.565434150884693,0.0002633545667813429,-3.1415798111460305,4.707013962030723,481290.03908127005,137008.67003094015,-1.0,-0.6970433596828451
492.89999999992983,66890.37257868383,8480.183501963307,-1.0601085138641708,-198.1999598575817,1.5654607376440832,0.0002652376667802107,-3.141579611966592,4.707040349610676,481140.7455652656,136859.3765149357,-0.7665759165750217,-0.6977261975264738
492.99999999992974,66890.2674854215,8460.474501247209,-1.0454372751205279,-196.42369799216598,1.5654870207948528,0.0002635468558257153,-3.141579651668571,4.707066672463424,480762.7776632555,136481.40861292573,-0.409037890914675,-0.6984102426902377
493.09999999992965,66890.16293142043,8440.769105877636,-1.0455982457892847,-197.43216753589448,1.5655135348049052,0.00026344527241992815,-3.1415795078228435,4.707093042627749,480762.7776632555,136481.40861292573,-1.0,-0.6990904372840251
493.19999999992956,66890.05947291681,8421.173423169132,-1.0279898804493894,-195.0711334807107,1.5655396278655778,0.00026270738039374595,-3.1415795806868587,4.707119208552436,480305.82398814097,136024.4549378113,-0.28554169239276916,-0.6997706040416181
493.29999999992947,66889.9566637639,8401.60330771862,-1.028147627757893,-196.07922641419262,1.5655661442424533,0.00026290963891771694,-3.1415793525572013,4.707145496799654,480305.82398814097,136024.4549378113,-1.0,-0.7004470796487805
493.3999999999294,66889.85422094518,8382.005335058257,-1.02220430074023,-195.91998722771123,1.5655919689718831,0.0002586081135686928,-3.141579600775336,4.707171569747219,480147.57406551315,135866.20501518337,-0.752572354579712,-0.7011227679545344
493.4999999999293,66889.75280547654,8362.507160870573,-1.0093294103677548,-194.41852264975705,1.5656181775740763,0.0002625570594820514,-3.141579320389332,4.707197497963408,479807.5818442122,135526.2127938824,-0.4684138015315682,-0.7017995135374547
493.5999999999292,66889.6518633276,8343.002307648656,-1.0094768664508609,-195.42659693595684,1.5656440953991015,0.00025709680979458345,-3.141579426936431,4.707223522335533,479807.5818442122,135526.2127938824,-1.0,-0.702472907742246
493.6999999999291,66889.5523048199,8323.668528258733,-0.9872626097497421,-192.08371682275825,1.5656699946007941,0.0002621512323987383,-3.1415792793439294,4.707249273944724,479218.6489656476,134937.27991531783,-0.0791889624082387,-0.7031466272261724
493.799999999929,66889.45356919673,8304.397201645965,-0.9874078635405577,-193.0910525170701,1.5656962303548145,0.0002590284715958651,-3.141579104193079,4.7072753345478935,479218.6489656476,134937.27991531783,-1.0,-0.7038145310133861
493.8999999999289,66889.35481951624,8285.025112845531,-0.9875540196222646,-194.0988472484998,1.565721741900148,0.0002554336656887025,-3.141579390141977,4.707301132042125,479218.6489656476,134937.27991531783,-1.0,-0.7044803698338229
493.99999999992883,66889.25741084557,8265.819896647214,-0.966015895252441,-190.82338176385238,1.5657475775630154,0.00025993897087824626,-3.141579090047024,4.707326667610039,478639.5073970067,134358.1383466769,-0.09449791624385284,-0.7051497831634262
494.09999999992874,66889.16080029483,8246.674618416891,-0.966157057618723,-191.83047832795646,1.5657734615229666,0.0002564306258889911,-3.1415790465720796,4.707352508095046,478639.5073970067,134358.1383466769,-1.0,-0.7058135222571931
494.19999999992865,66889.06417573823,8227.428602451188,-0.9663007774850507,-192.83802539204234,1.5657988467752164,0.0002537036219932084,-3.141579230350934,4.70737807712615,478639.5073970067,134358.1383466769,-1.0,-0.7064752811858698
494.29999999992856,66888.96893793026,8208.3626629205,-0.9440355811542587,-189.35137734453312,1.5658243971102737,0.000257376231726872,-3.1415789963053298,4.707403393415603,478032.51416228357,133751.14511195367,-0.05095115144712281,-0.7071406140174207
494.39999999992847,66888.87452548268,8189.364604354518,-0.94417462402858,-190.35816521333183,1.565850147181338,0.0002551268386251581,-3.1415788837292635,4.7074290309106015,478032.51416228357,133751.14511195367,-1.0,-0.7077998124673605
494.4999999999284,66888.78009955592,8170.265839521229,-0.9443127539376489,-191.36539383817532,1.565875298589322,0.0002511814510471169,-3.1415791161963673,4.70745441478569,478032.51416228357,133751.14511195367,-1.0,-0.7084567538890818
494.5999999999283,66888.6867822578,8151.294884563082,-0.9264980880206226,-188.71547998295023,1.5659006297593259,0.00025478859837638706,-3.1415788930420865,4.707479522801412,477539.07966888504,133257.71061855514,-0.22850303593639865,-0.7091172681608751
494.6999999999282,66888.59412384836,8132.360415963507,-0.9266334770774923,-189.7222638989022,1.5659260146324239,0.00025154541999602227,-3.1415788467782435,4.707504861410667,477539.07966888504,133257.71061855514,-1.0,-0.7097734520571348
494.7999999999281,66888.50145205321,8113.325241631913,-0.9267706976452094,-190.72948629976554,1.5659509011185415,0.0002486285976365995,-3.1415790329706548,4.707529934089196,477539.07966888504,133257.71061855514,-1.0,-0.7104284631903643
494.899999999928,66888.41081258976,8094.6123030532335,-0.894183569625022,-184.96749878370798,1.565976062846843,0.0002550889481207767,-3.1415786811998334,4.707554744046677,476626.92409924994,132345.55504892016,0.42617766317937367,-0.7110870479814597
494.9999999999279,66888.32138572211,8076.052700198049,-0.8943145278715907,-185.97319786362337,1.5660017506447235,0.00025405406258016623,-3.1415784312432145,4.707580181887938,476626.92409924994,132345.55504892016,-1.0,-0.7117345718097648
495.09999999992783,66888.23194667006,8057.392501542584,-0.8944401385111659,-186.9793121149541,1.566026616213178,0.0002482207937426148,-3.141578769099108,4.707605385312286,476626.92409924994,132345.55504892016,-1.0,-0.7123768757928504
495.19999999992774,66888.14249400029,8038.631665111229,-0.8945762521196068,-187.98584893548693,1.5660516071983535,0.00024907720855994004,-3.14157866658938,4.707630273787734,476626.92409924994,132345.55504892016,-1.0,-0.7130227475336413
495.29999999992765,66888.0535579147,8019.881905069667,-0.8862389320648003,-187.20452315373464,1.5660761712004732,0.0002454076498757973,-3.1415787766052716,4.707654947805745,476386.2564342969,132104.887383967,-0.6237101877884186,-0.7136721898859997
495.39999999992756,66887.96495379505,8001.104557365225,-0.8859205575356005,-188.11489901410258,1.5661008748706877,0.00024624508995210417,-3.141578675199674,4.707679550070361,476373.28831101995,132091.91926069016,-0.9797240203683089,-0.7143213362753629
495.49999999992747,66887.87824432607,7982.633359523387,-0.8558158417948737,-182.66856536853854,1.5661254055451679,0.0002482554582922032,-3.1415785345948946,4.707703940140062,475505.5909488103,131224.22189848038,0.35666616263534934,-0.7149715254280546
495.5999999999274,66887.79265419875,7964.303671990655,-0.8559462418701597,-183.67391271729517,1.5661507002386268,0.0002510960183525136,-3.1415781733670496,4.707728873605676,475505.5909488103,131224.22189848038,-1.0,-0.7156111993248204
495.6999999999273,66887.70705263865,7945.873423931815,-0.8560615082572024,-184.67967271354544,1.566175059911933,0.00024209709363597336,-3.1415785680031685,4.7077536279151015,475505.5909488103,131224.22189848038,-1.0,-0.7162460564846099
495.7999999999272,66887.62143801575,7927.3425740880675,-0.8561948822819472,-185.68584592456557,1.5661995778400644,0.0002453402152683969,-3.1415784489730822,4.707778026813147,475505.5909488103,131224.22189848038,-1.0,-0.7168844808608834
495.8999999999271,66887.53663291965,7908.890137808967,-0.8431741957603012,-183.82712839046187,1.5662237395248244,0.00024126616453334996,-3.141578495202852,4.7078022347276764,475120.82522812247,130839.45617779245,-0.39840933425230673,-0.7175264752660829
495.999999999927,66887.45230720904,7890.4445516581645,-0.8433041818587624,-184.83315320575898,1.5662481374365533,0.00024356617178715424,-3.141578358806388,4.707826496242942,475120.82522812247,130839.45617779245,-1.0,-0.7181658379328706
496.0999999999269,66887.36876294033,7872.073060634839,-0.8307356056193675,-183.04363603088743,1.566272125291644,0.0002398455208820164,-3.1415784296116325,4.707850554903277,474745.639624129,130464.27057379897,-0.4133880822806475,-0.7188050478912933
496.19999999992683,66887.28568120407,7853.70583184159,-0.8308634486290625,-184.0495314011925,1.566296386982109,0.00024202487316067077,-3.141578277075741,4.70787466405785,474745.639624129,130464.27057379897,-1.0,-0.719441774289103
496.29999999992674,66887.20344118618,7835.427947648461,-0.8173327839483512,-182.01603966222646,1.5663202185404625,0.00023851115328051364,-3.1415783482963757,4.707898566836838,474338.02892049885,130056.65987016883,-0.3626906416602367,-0.7200784368846969
496.39999999992665,66887.12169983098,7817.163491871259,-0.8174587149170002,-183.02172038444544,1.566344380506635,0.00024099634681610513,-3.141578172191924,4.707922552698559,474338.02892049885,130056.65987016883,-1.0,-0.7207120858304518
496.49999999992656,66887.04052979915,7798.929556356269,-0.8082536338616287,-181.92975400477957,1.566368032040545,0.00023602491618884415,-3.1415783088168006,4.707946340857346,474056.8856561337,129775.51660580363,-0.5604255928060411,-0.7213453522505086
496.59999999992647,66886.95969646821,7780.673722327947,-0.8083785558433475,-182.93554393887126,1.5663919057429878,0.00023841186001601555,-3.1415781778172276,4.707970083560215,474056.8856561337,129775.51660580363,-1.0,-0.7219776432358525
496.6999999999264,66886.88040387235,7762.6702621327795,-0.7836695657407129,-178.29275301656054,1.5664155102014812,0.00023770619947560315,-3.141578089519623,4.707993599721104,473300.5769280891,129019.20787775912,0.18250729405320953,-0.7226107764329649
496.7999999999263,66886.80202902528,7744.778195896359,-0.7837907741440527,-179.2974574394332,1.566439770758312,0.00024181420360415347,-3.1415777824307725,4.708017553189085,473300.5769280891,129019.20787775912,-1.0,-0.7232352382013387
496.8999999999262,66886.72364367088,7726.785634335953,-0.7838942567821724,-180.30256075973827,1.5664632299656287,0.00023236097218615458,-3.1415781176708633,4.708041347636492,473300.5769280891,129019.20787775912,-1.0,-0.7238559160701407
496.9999999999261,66886.64524654023,7708.692537160987,-0.7840164297001124,-181.30806943165362,1.5664867242490563,0.00023559423091048314,-3.1415780606077437,4.7080647848568,473300.5769280891,129019.20787775912,-1.0,-0.7244801604303119
497.099999999926,66886.56837021667,7690.854939724726,-0.7596252850426759,-176.61541440857664,1.5665100962794578,0.00023478234134180254,-3.141577897106972,4.70808799338643,472538.71468232264,128257.34563199268,0.1911903555733545,-0.7251079740292221
497.1999999999259,66886.49240011502,7673.130624965265,-0.7597423949628457,-177.61983623695517,1.5665340058863428,0.00023866813956828817,-3.1415776495229295,4.708111655409272,472538.71468232264,128257.34563199268,-1.0,-0.7257270017329283
497.29999999992583,66886.41641974618,7655.305843513988,-0.7598427599416105,-178.62465097390273,1.566557218077795,0.00022975333358561984,-3.1415779363502527,4.708135154428048,472538.71468232264,128257.34563199268,-1.0,-0.7263421765155429
497.39999999992574,66886.34042809678,7637.380555692964,-0.7599601517088576,-179.62986484669239,1.566580387448834,0.00023234319555644426,-3.14157791771782,4.708158305166654,472538.71468232264,128257.34563199268,-1.0,-0.7269609170962086
497.49999999992565,66886.26585527774,7619.694410931371,-0.7372021170896933,-175.19920910386386,1.5666034725126274,0.00023176902416614502,-3.141577739069589,4.708181211582216,471812.93949777837,127531.57044744835,0.13476734796586243,-0.7275832261887769
497.59999999992556,66886.19212777843,7602.1117289358035,-0.737315135697301,-176.2034346660781,1.566627025065828,0.00023511455095495134,-3.1415775259190477,4.708204550984876,471812.93949777837,127531.57044744835,-1.0,-0.7281973113219014
497.69999999992547,66886.11839027866,7584.428600144639,-0.7374128966521246,-177.20804880291624,1.5666499319315907,0.00022677612265005668,-3.1415777891578136,4.708227721089404,471812.93949777837,127531.57044744835,-1.0,-0.7288078812190801
497.7999999999254,66886.04464188294,7566.6449853239055,-0.7375261838126331,-178.21305756903956,1.5666727649401129,0.00022887656796710895,-3.1415777870744446,4.708250552014557,471812.93949777837,127531.57044744835,-1.0,-0.7294220167506204
497.8999999999253,66885.97252109315,7549.158781639501,-0.7114311608648546,-172.8498168799143,1.5666955660806157,0.00022951936477354302,-3.1415775456476958,4.708273111728311,470963.92374081135,126682.55469048145,0.32745701345439215,-0.7300397206047677
497.9999999999252,66885.90137087918,7531.811069429099,-0.7115406121897306,-173.85355235517795,1.5667189574373726,0.00023351275516102755,-3.1415772872530345,4.708296244690407,470963.92374081135,126682.55469048145,-1.0,-0.730647170750512
498.0999999999251,66885.83021119972,7514.362959980031,-0.7116326895071496,-174.85766759608208,1.5667416440160136,0.00022436142639739186,-3.1415775762582125,4.708319220274226,470963.92374081135,126682.55469048145,-1.0,-0.7312498850175313
498.199999999925,66885.75904105659,7496.814414958064,-0.7117422904027321,-175.86216835477288,1.5667642743154462,0.0002271045968852734,-3.1415775684096516,4.708341842725098,470963.92374081135,126682.55469048145,-1.0,-0.7318561629058837
498.2999999999249,66885.68854495825,7479.335379396031,-0.7008994336313107,-174.1469603998828,1.5667867229756502,0.000223566594357749,-3.1415775207871066,4.708364243762757,470601.7502929554,126320.38124262553,-0.43373290837280365,-0.7324660070549668
498.39999999992483,66885.61844829362,7461.85791136603,-0.7010058110002205,-175.15136054407571,1.5668092366082975,0.00022515971046649301,-3.14157747930133,4.7083867159096275,470601.7502929554,126320.38124262553,-1.0,-0.7330735117647906
498.49999999992474,66885.54912078459,7444.475702506319,-0.6886454965431924,-173.02411874460722,1.5668314982846128,0.00022239306500341908,-3.141577448187268,4.708408946471881,470185.03073629824,125903.66168596834,-0.348448725964289,-0.7336810379739056
498.59999999992465,66885.48024955376,7427.110533110893,-0.6887503731266402,-174.02828687686463,1.5668539607686531,0.00022443255522689421,-3.1415773481967513,4.708431308965404,470185.03073629824,125903.66168596834,-1.0,-0.7342853282802128
498.69999999992456,66885.41174732913,7409.741115886456,-0.6827908013305812,-173.4936148466856,1.5668760147602574,0.00021935438911318644,-3.141577447439282,4.7084534621995395,469980.3638314481,125698.99478111824,-0.6799982614740827,-0.7348891012525889
498.79999999992447,66885.34367477256,7392.383427860616,-0.679487932374474,-173.62683079319032,1.5668981421768453,0.00022185920491183,-3.1415773620451226,4.708475504221968,469864.5557336327,125583.18668330292,-0.8189311913256745,-0.7354930969501907
498.8999999999244,66885.276551053,7375.171488310105,-0.6662953661594493,-171.21445273622217,1.566920156515096,0.00021994146855640204,-3.141577259857393,4.708497416372489,469410.5743250162,125129.20527468639,-0.2901889041508241,-0.7360967597471351
498.9999999999243,66885.20991511995,7357.987305551867,-0.6663960135370702,-172.21829944209583,1.5669423308927235,0.00022153395719346766,-3.141577184459717,4.708519515352441,469410.5743250162,125129.20527468639,-1.0,-0.7366954277260223
499.0999999999242,66885.14336856717,7340.728358361849,-0.6649092543503199,-172.81220311885818,1.5669640861197698,0.00021578265998095156,-3.1415773304858723,4.708541416605642,469356.08835913934,125074.71930880944,-0.914809852532585,-0.7372932037725821
499.1999999999241,66885.0781070845,7323.707341648999,-0.645250146507557,-168.64787722995496,1.566985900770841,0.00022106981451104906,-3.141577078310716,4.708562979081557,468670.125779791,124388.7567294612,0.07251936074328569,-0.7378936545342456
499.299999999924,66885.01357594364,7306.779852930448,-0.6453442457171027,-169.6511377273694,1.5670081711371115,0.00022081260124567952,-3.141576878771939,4.7085850499090505,468670.125779791,124388.7567294612,-1.0,-0.7384859000936016
499.3999999999239,66884.94903628435,7289.752015762267,-0.6454306545757851,-170.65475724159148,1.567029743472712,0.0002144943774392515,-3.1415771707827536,4.708606914255466,468670.125779791,124388.7567294612,-1.0,-0.7390749628180983
499.49999999992383,66884.88457471847,7272.6471124421705,-0.6441266405852115,-171.2856275728235,1.5670513423525227,0.0002161243205048311,-3.1415771146689613,4.708628457021484,468620.649618905,124339.28056857531,-0.9226428058279907,-0.7396675894922176
499.59999999992374,66884.82139485226,7255.787003843224,-0.6244141938507385,-166.98924362516323,1.5670728175636572,0.00021561315204374264,-3.141576932256605,4.708649749820262,467918.177629847,123636.80857951735,0.09833222879350956,-0.7402629709393749
499.69999999992365,66884.75894719803,7239.025393942442,-0.6245109097495194,-167.9922563066801,1.5670947600267973,0.0002194739221529047,-3.141576739286843,4.70867149931364,467918.177629847,123636.80857951735,-1.0,-0.7408499028760356
499.79999999992356,66884.69649117286,7222.163460626055,-0.6245911051345073,-168.99562394899584,1.567116126769835,0.00021100591612931575,-3.141576969386276,4.708693096156111,467918.177629847,123636.80857951735,-1.0,-0.7414334759748751
499.89999999992347,66884.6340261092,7205.201168094553,-0.624686639164411,-169.9993514265894,1.567137339405694,0.00021293188761410504,-3.141577016209943,4.708714355615637,467918.177629847,123636.80857951735,-1.0,-0.7420206124486023
499.9999999999234,66884.57304201563,7188.54637737922,-0.6009465925313824,-164.47537221875206,1.5671585745690455,0.00021338876624763464,-3.14157670428998,4.7087352788590255,467054.2914979979,122772.92244766833,0.35070721024757745,-0.742611314806277
500.0999999999233,66884.51294129454,7172.036185491451,-0.6010405740234536,-165.4778900514477,1.5671803475226538,0.00021812783150455795,-3.141576498497872,4.708756846020526,467054.2914979979,122772.92244766833,-1.0,-0.7431913782150257
500.1999999999232,66884.45283259246,7155.425720123795,-0.6011158526396336,-166.4807556025351,1.5672015530631416,0.00020903389980431937,-3.1415767202571097,4.7087782733202515,467054.2914979979,122772.92244766833,-1.0,-0.7437664735430223
500.2999999999231,66884.39271531506,7138.714946215917,-0.6012075858603099,-167.48397350532926,1.5672225628434013,0.00021114027972772326,-3.1415767904802383,4.70879935332364,467054.2914979979,122772.92244766833,-1.0,-0.7443451300908797
500.399999999923,66884.33296996146,7122.010513071934,-0.5952046385346225,-166.78043398681598,1.567243472914695,0.00020754064212957725,-3.141576730860957,4.708820203775652,466828.64389015076,122547.2748398211,-0.6471944164192109,-0.7449273503230504
500.4999999999229,66884.273476862,7105.279026726707,-0.594767510310069,-167.6355603271356,1.5672642234093765,0.00020765845401669145,-3.141576792489183,4.708841015898559,466809.0469801167,122527.6779297869,-0.9693597492703532,-0.7455094190547322
500.59999999992283,66884.21534771085,7088.836401257895,-0.5732184121248901,-162.4991904716784,1.5672849839201863,0.00020891614694360875,-3.141576495601945,4.708861479522131,465998.17770865693,121716.80865832709,0.26781404533574005,-0.746092500033328
500.69999999992274,66884.15802012497,7072.523841450289,-0.5733073880276699,-163.50148540271357,1.5673062573964651,0.00021287709817259537,-3.1415763020097778,4.708882559406243,465998.17770865693,121716.80865832709,-1.0,-0.7466655822429527
500.79999999992265,66884.10068494538,7056.111030663789,-0.5733794500111735,-164.5041246601088,1.5673269700359973,0.0002043324303074278,-3.141576522496823,4.70890349253282,465998.17770865693,121716.80865832709,-1.0,-0.7472341976663159
500.89999999992256,66884.0433415772,7039.597934186625,-0.573466780052196,-165.5071127262344,1.5673474957895335,0.00020614825172086008,-3.141576591300309,4.708924087089843,465998.17770865693,121716.80865832709,-1.0,-0.7478063743886125
500.99999999992247,66883.98665715607,7023.178312482285,-0.562877364305791,-163.40928704765577,1.567367956192,0.00020379803934506149,-3.141576451682285,4.708944407874285,465589.14155665337,121307.77250632341,-0.36046191807625405,-0.7483821148479417
501.0999999999224,66883.93036407398,7006.774712482908,-0.5629622972845154,-164.41207129679097,1.5673884503080364,0.00020514243519025046,-3.141576450003183,4.708964900311219,465589.14155665337,121307.77250632341,-1.0,-0.7489546634943554
501.1999999999223,66883.87436682488,6990.360098005971,-0.558182297385934,-163.98651621279822,1.567408690552265,0.00020102782245195701,-3.141576472527317,4.708985163079582,465400.8161888178,121119.44713848794,-0.7055486564375713,-0.7495267204276888
501.2999999999222,66883.81879366777,6973.972773096616,-0.5542641747467102,-163.80524632626438,1.567428873627905,0.0002024989295131238,-3.141576441874956,4.709005315502861,465244.7527013197,120963.38365098985,-0.7559908996700244,-0.7500992284734624
501.3999999999221,66883.76380837164,6957.662245594612,-0.5472106535747375,-162.68511084931092,1.5674490349278163,0.00020089448881873583,-3.1415763396110092,4.709025374538825,464965.080868042,120683.71181771229,-0.5627262114942653,-0.7506708515656442
501.499999999922,66883.70908227055,6941.331062089211,-0.5472909824327842,-163.68791311587722,1.5674691060047319,0.00020036977686605718,-3.1415763841207314,4.7090454901254635,464965.080868042,120683.71181771229,-1.0,-0.7512398621347358
501.5999999999219,66883.65542370961,6925.223310816577,-0.5301735756890013,-159.51020723406404,1.5674890614055617,0.0002004021196673535,-3.1415761716619333,4.709065233067495,464283.221799225,120001.85274889518,0.06610342112182366,-0.751809659607106
501.69999999992183,66883.60240102549,6909.209667574071,-0.5302564008283746,-160.51220980423298,1.5675094504854028,0.00020422895899982973,-3.141576015029356,4.709085465514759,464283.221799225,120001.85274889518,-1.0,-0.7523717264777569
501.79999999992174,66883.54937125155,6893.095802843281,-0.5303231273838085,-161.51455260329303,1.5675293497744163,0.00019620958357769087,-3.1415762037422343,4.70910555351665,464283.221799225,120001.85274889518,-1.0,-0.7529305734960527
501.89999999992165,66883.49633395973,6876.881682334961,-0.5304036025511135,-162.51723990653795,1.5675490177187248,0.00019747855649072016,-3.141576298333147,4.709125316051872,464283.221799225,120001.85274889518,-1.0,-0.7534929824453493
501.99999999992156,66883.44463865658,6860.9836238393345,-0.5088947053039418,-156.8568608929785,1.5675687427495995,0.00019801975088135087,-3.1415759235710707,4.70914466632067,463407.5106733413,119126.14162301138,0.3691958791994807,-0.7540589557276831
502.09999999992147,66883.39374398298,6845.235348331326,-0.508975864391208,-157.85833305173142,1.5675889663247538,0.00020323517767462115,-3.141575768048846,4.7091647343736,463407.5106733413,119126.14162301138,-1.0,-0.7546139599779906
502.1999999999214,66883.34284251332,6829.386904783369,-0.509037975285636,-158.86013889956632,1.5676087520323947,0.00019456303625567744,-3.141575924008758,4.709184676041152,463407.5106733413,119126.14162301138,-1.0,-0.7551637972559306
502.2999999999213,66883.29193401887,6813.4382595729,-0.50911454657482,-159.86228250661208,1.5676282193328872,0.00019568985104292895,-3.1415760647157125,4.7092042840485995,463407.5106733413,119126.14162301138,-1.0,-0.755717194090155
502.3999999999212,66883.24117757971,6797.439817631879,-0.5066348446458606,-160.05769684175527,1.5676476578177545,0.00019265032881743896,-3.14157600679261,4.709223664610365,463301.5603860481,119020.19133571832,-0.8343441204823421,-0.756274152839477
502.4999999999211,66883.19120584395,6781.592884325741,-0.49557593863488203,-157.51580540930865,1.5676668514499947,0.00019309625492708248,-3.141575941146151,4.709242792596146,462836.4697079891,118555.10065765941,-0.27281928819883206,-0.7568329141539547
502.599999999921,66883.14164336446,6765.7786862016665,-0.4956516531355637,-158.5177288891472,1.5676863980791398,0.00019510261906039868,-3.141575802472656,4.7092622005517955,462836.4697079891,118555.10065765941,-1.0,-0.7573864466412125
502.6999999999209,66883.09207427526,6749.864274558628,-0.49571540514965934,-159.51999161921256,1.5677054402863941,0.00018824651502163665,-3.1415760060240565,4.709281446310451,462836.4697079891,118555.10065765941,-1.0,-0.7579388979592194
502.79999999992083,66883.04370089184,6734.239436928444,-0.4765573096748805,-154.28388382821123,1.5677244615451287,0.00019309810659514612,-3.1415756946392337,4.709300156184362,462018.80311823025,117737.43406790053,0.2784418196434899,-0.7584949129213489
502.89999999992074,66882.9960403138,6718.7484776765805,-0.47663129749100447,-155.28505879290807,1.5677441429531516,0.0001964813991079115,-3.141575451333525,4.709319594286677,462018.80311823025,117737.43406790053,-1.0,-0.7590408720830523
502.99999999992065,66882.94837368256,6703.157380307741,-0.4766886547520042,-156.28656416957497,1.5677631895916846,0.00018774867747149696,-3.1415757066154537,4.7093388962071385,462018.80311823025,117737.43406790053,-1.0,-0.7595822132454536
503.09999999992056,66882.90070026177,6687.466111536768,-0.47676206681930555,-157.28840387367418,1.56778208127201,0.00018993953093786022,-3.141575775425495,4.709357856697505,462018.80311823025,117737.43406790053,-1.0,-0.7601271140638873
