time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
497.40999999994,109323.77393331993,541.9979513587156,-0.0016429355532375015,-29.031612651205766,1.5707726530563972,-7.112734124622888e-06,-3.1415597360678884,4.712332389124286,501210.78345481295,156929.41440448357,-0.7414188297703461,-0.9611427162962723
497.43999999993997,109323.7738842243,541.1283838317216,-0.0016365208136064166,-28.985584233130762,1.5707724763843016,-5.889069850520809e-06,-3.141560044182339,4.71233252056664,501161.183790871,156879.81474054162,-0.7414990192097157,-0.9612047665944469
497.46999999993994,109323.77383530803,540.2601949892946,-0.0016305420910890697,-28.939628080901347,1.5707723474941602,-4.296338045319582e-06,-3.141560290007172,4.712332637501333,501111.5994933487,156830.23044301927,-0.7415791051260179,-0.9612667194447136
497.4999999999399,109323.77378656062,539.3933826667978,-0.0016249137812865979,-28.893744083225705,1.5707722751739723,-2.4106729310149855e-06,-3.141560467646804,4.712332742820776,501062.0305424195,156780.66149209012,-0.7416590877120619,-0.9613285749971067
497.5299999999399,109323.77373797428,538.5279447029284,-0.0016195448312485879,-28.847932128983448,1.5707722657396253,-3.144782367131839e-07,-3.1415605738852244,4.71233283962485,501012.4769182928,156731.1078679634,-0.7417389671538821,-0.9613903334014381
497.55999999993986,109323.773689544,537.6638789397116,-0.00161434223054468,-28.802192107225228,1.5707723229439376,1.9068104095931467e-06,-3.1415606081573206,4.712332931101258,500962.9386012122,156681.56955088282,-0.7418187436304855,-0.9614519948072991
497.58999999993983,109323.77364126757,536.8011832224964,-0.0016092143627778636,-28.75652390717203,1.5707724479803322,4.1678798222496784e-06,-3.1415605724292823,4.7123330204096145,500913.41557145433,156632.04652112495,-0.7418984173137808,-0.9615135593640598
497.6199999999398,109323.77359314535,535.93985539995,-0.0016040741087190878,-28.710927418214393,1.5707726395754862,6.386505134513915e-06,-3.141560470997557,4.712333110573043,500863.9078093275,156582.5387589981,-0.7419779883689053,-0.9615750272208694
497.6499999999398,109323.7735451801,535.0798933240527,-0.0015988416080545437,-28.66540252991135,1.5707728941625467,8.486235349265614e-06,-3.1415603102181358,4.712333204380682,500814.4152951704,156533.046244841,-0.7420574569546083,-0.961636398526657
497.67999999993975,109323.7734973767,534.221294850093,-0.0015934466047887493,-28.61994913198929,1.5707732061242188,1.0398722398402207e-05,-3.141560098179573,4.712333304303792,500764.9380093512,156483.56895902185,-0.7421368232238912,-0.9616976734301317
497.7099999999397,109323.77344974178,533.3640578366628,-0.0015878303206710454,-28.574567114340773,1.5707735680932613,1.206563475295293e-05,-3.1415598443343464,4.712333412427608,500715.4759322665,156434.10688193713,-0.7422160873248558,-0.9617588520797824
497.7399999999397,109323.77340228338,532.5081801456521,-0.0015819468210609645,-28.529256367023162,1.5707739712967055,1.344011480432527e-05,-3.141559559103621,4.712333530400326,500666.0290443404,156384.65999401102,-0.7422952494014865,-0.961819934623879
497.76999999993967,109323.77335501046,531.6536596422444,-0.0015757638574436178,-28.484016780257477,1.570774405929431,1.4487757518066988e-05,-3.141559253470582,4.712333659400013,500616.59732602414,156335.22827569474,-0.7423743095947941,-0.9618809212104721
497.79999999993964,109323.77330793257,530.8004941949116,-0.0015692631899590322,-28.43884824442704,1.5707748615426056,1.5187105814934215e-05,-3.1415589385768756,4.712333800119481,500567.1807577956,156285.81170746614,-0.7424532680436506,-0.9619418119873935
497.8299999999396,109323.77326105935,529.9486816754093,-0.0015624404109299403,-28.39375065007633,1.5707753274328544,1.5529674958336482e-05,-3.1415586253357723,4.712333952768627,500517.779320159,156236.41026982956,-0.7425321248859262,-0.9620026071022562
497.8599999999396,109323.77321440022,529.098219958772,-0.0015553043061667358,-28.348723887909948,1.5707757930188617,1.551953357899527e-05,-3.1415583240742473,4.712334117093109,500468.3929936452,156187.02394331578,-0.7426108802594449,-0.9620633067024551
497.88999999993956,109323.77316796395,528.2491069233082,-0.0015478758043009119,-28.303767848791587,1.5707762481933325,1.5172482360200644e-05,-3.1415580442144404,4.712334292407773,500419.0217588116,156137.65270848214,-0.7426895343028477,-0.9621239109351672
497.91999999993953,109323.77312175836,527.4013404505959,-0.0015401865752096853,-28.258882423743216,1.5707766836398072,1.4514882488734197e-05,-3.1415577940030337,4.712334477642841,500369.6655962424,156088.29654591295,-0.7427680871564455,-0.9621844199473518
497.9499999999395,109323.77307579004,526.5549184254775,-0.0015322773466851594,-28.21406750394445,1.5707770911056458,1.3582194621718142e-05,-3.1415575802948834,4.712334671400529,500320.3244865493,156038.95543621987,-0.7428465389629615,-0.9622448338857506
497.9799999999395,109323.77303006416,525.7098387360555,-0.0015241960135946814,-28.169322980731966,1.5707774636244975,1.2417295058148416e-05,-3.141557408395104,4.712334872019602,500270.99841037195,155989.6293600425,-0.7429248898680214,-0.9623051528968881
498.00999999993945,109323.77298458428,524.8660992736876,-0.0015159956161180069,-28.124648745599174,1.5707777956836728,1.1068639176387785e-05,-3.1415572819615245,4.712335077645197,500221.68734837853,155940.3182980491,-0.7430031400206509,-0.9623653771270725
498.0399999999394,109323.77293935232,524.0236979329817,-0.00150773226314126,-28.08004469019595,1.5707780833339602,9.588342914967596e-06,-3.1415572029673218,4.712335286301282,500172.3912812666,155891.02223093712,-0.7430812895735066,-0.9624255067223948
498.0699999999394,109323.77289436842,523.1826326117919,-0.0014994630738813576,-28.03551070632859,1.5707783242415019,8.030251387592754e-06,-3.141557171721657,4.712335495963159,500123.11018976354,155841.7411394341,-0.7431593386830571,-0.9624855418287301
498.09999999993937,109323.77284963109,522.3429012112131,-0.00149124420555985,-27.991046685959837,1.5707785176832971,6.448059838746333e-06,-3.1415571869442953,4.712335704627592,500073.84405462776,155792.47500429832,-0.7432372875095439,-0.9625454825917374
498.12999999993934,109323.77280513721,521.5045016355768,-0.0014831290276999677,-27.946652521209046,1.5707786644896857,4.89354628778769e-06,-3.1415572458886705,4.712335910378356,500024.5928566489,155743.2238063195,-0.7433151362168466,-0.9626053291568601
498.1599999999393,109323.77276088222,520.6674317924462,-0.001475166494864071,-27.90232810435238,1.5707787669387192,3.4149677802210217e-06,-3.1415573445065768,4.712336111445296,499975.35657664883,155693.9875263194,-0.7433928849721916,-0.9626650816693261
498.1899999999393,109323.77271686023,519.8316895926115,-0.0014673997597306207,-27.858073327823174,1.5707788286086237,2.0556634850556184e-06,-3.1415574776466992,4.712336306255323,499926.13519548194,155644.7661451525,-0.7434705339458354,-0.9627247402741479
498.21999999993926,109323.77267306428,518.9972729500852,-0.0014598650577430385,-27.813888084212262,1.5707788541955734,8.528983213489804e-07,-3.141557639278549,4.7123364934741225,499876.9286940359,155595.55964370645,-0.7435480833105714,-0.9627843051161236
498.24999999993923,109323.77262948654,518.1641797820971,-0.0014525908835745147,-27.76977226626837,1.5707788493046961,-1.6302924429116203e-07,-3.14155782273305,4.712336672037746,499827.73705323186,155546.3680029024,-0.743625533241218,-0.9628437763398364
498.2799999999392,109323.77258611862,517.3324080090902,-0.0014455974687376401,-27.72572576689849,1.5707788202226438,-9.694017410611247e-07,-3.1415580209509906,4.712336841173634,499778.5602540248,155497.19120369534,-0.7437028839140467,-0.9629031540896554
498.3099999999392,109323.77254295172,516.5019555547151,-0.001438896559156834,-27.681748479168302,1.5707787736801628,-1.55141603482213e-06,-3.141558226730829,4.712337000410992,499729.3982774037,155448.02922707426,-0.7437801355062419,-0.9629624385097357
498.33999999993915,109323.77249997697,515.672820345826,-0.0014324914817651709,-27.637840296302436,1.5707787166129232,-1.9022413214992004e-06,-3.141558432967871,4.712337149580795,499680.25110439165,155398.88205406218,-0.7438572881952119,-0.9630216297440185
498.3699999999391,109323.77245718565,514.8450003124755,-0.0014263774804468261,-27.594001111684882,1.5707786559284367,-2.0228162146365246e-06,-3.1415586328775866,4.712337288806023,499631.1187160456,155349.7496657161,-0.7439343421581768,-0.9630807279362318
498.3999999999391,109323.77241456938,514.0184933879096,-0.0014205422941235366,-27.550230818859113,1.5707785982862288,-1.9214069313710434e-06,-3.1415588201967766,4.712337418483005,499582.0010934564,155300.63204312694,-0.7440112975714435,-0.9631397332298903
498.42999999993907,109323.77237212037,513.1932975085638,-0.001414966943659568,-27.506529311528322,1.570778549897581,-1.6129549261823173e-06,-3.14155898935739,4.712337539254971,499532.89821774856,155251.5291674191,-0.7440881546100755,-0.9631986457682962
498.45999999993904,109323.77232983157,512.3694106140571,-0.001409626689627493,-27.46289648355547,1.570778516350161,-1.1182473349938959e-06,-3.1415591356289743,4.712337651979135,499483.81007007975,155202.4410197503,-0.7441649134473813,-0.9632574656945386
498.489999999939,109323.7722876968,511.5468306471882,-0.0014044921198872677,-27.41933222896331,1.570778502461745,-4.6294720051386964e-07,-3.1415592552269676,4.712337757688712,499434.7366316405,155153.36758131106,-0.7442415742546054,-0.9633161931514949
498.519999999939,109323.77224571089,510.7255555539302,-0.0013995303243472261,-27.37583644193427,1.5707785121660656,3.2347734788429556e-07,-3.141559345385314,4.71233785755138,499385.67788365384,155104.30883332438,-0.7443181372006045,-0.9633748282818302
498.54999999993896,109323.77220386971,509.90558328342587,-0.0013947061141934233,-27.3324090168103,1.5707785484326156,1.208884998967263e-06,-3.141559404393101,4.712337952825717,499336.6338073746,155055.26475704514,-0.744394602451731,-0.9634333712279981
498.57999999993893,109323.77216217021,509.08691178798307,-0.0013899832441618778,-27.289049848092635,1.5707786132210604,2.1596148243554506e-06,-3.1415594315960407,4.712338044817101,499287.604384089,155006.2353337596,-0.7444709701716725,-0.9634918221322408
498.6099999999389,109323.77212061043,508.26953902306985,-0.0013853255989050351,-27.2457588304414,1.5707787074697743,3.1416237955715094e-06,-3.141559427364739,4.712338134834513,499238.58959511435,154957.22054478494,-0.7445472405214097,-0.9635501811365894
498.6399999999389,109323.77207918948,507.4534629473096,-0.0013806983081398102,-27.2025358586753,1.5707788311169766,4.1215734088639725e-06,-3.141559393032554,4.712338224149531,499189.5894217981,154908.22037146872,-0.7446234136593688,-0.9636084483828641
498.66999999993885,109323.77203790742,506.6386815224765,-0.0013760687596720148,-27.159380827771113,1.5707789831520047,5.06783426974781e-06,-3.1415593308067002,4.712338313958705,499140.60384551785,154859.23479518844,-0.7446994897414285,-0.9636666240126747
498.6999999999388,109323.7719967652,505.8251927134906,-0.0013714074845933401,-27.116293632863187,1.570779161693465,5.95138200770467e-06,-3.141559243656819,4.712338405350284,499091.6328476804,154810.26379735104,-0.7447754689211727,-0.963724708167421
498.7299999999388,109323.77195576453,505.0129944884133,-0.001366688894512455,-27.073274169242932,1.5707793640903513,6.746562876704586e-06,-3.1415591351857435,4.712338499276095,499042.6764097219,154761.30735939252,-0.7448513513501318,-0.9637827009882924
498.75999999993877,109323.77191490777,504.2020848184426,-0.001361891856604835,-27.030322332358267,1.5707795870417356,7.431712805874552e-06,-3.1415590094874193,4.712338596529155,498993.73451310705,154712.36546277767,-0.7449271371780597,-0.9638406026162691
498.78999999993874,109323.77187419777,503.3924616779082,-0.0013570000981797628,-26.98743801781301,1.570779826730311,7.989619183341112e-06,-3.1415588709970867,4.7123386977273976,498944.80713932903,154663.43808899968,-0.7450028265532112,-0.9638984131921219
498.8199999999387,109323.7718336377,502.58412304426724,-0.001352002438291758,-26.944621121366392,1.5707800789649167,8.407820186304555e-06,-3.1415587243387497,4.712338803303666,498895.89426990936,154614.52521957998,-0.7450784196227715,-0.9639561328564121
498.8499999999387,109323.77179323092,501.7770668980993,-0.0013468928494341811,-26.9018715389324,1.5707803393271706,8.678741796522225e-06,-3.141558574174761,4.712338913501932,498846.9958863975,154565.6268360681,-0.7451539165330523,-0.964013761749493
498.87999999993866,109323.7717529808,500.9712912231019,-0.0013416703574145794,-26.859189166579373,1.5707806033174994,8.79967762669476e-06,-3.141558425062013,4.712339028379512,498798.1119703709,154516.74292004158,-0.7452293174300131,-0.9640713000115086
498.90999999993863,109323.77171289064,500.16679400608604,-0.001336338792009772,-26.81657390052939,1.5707808664961356,8.772621205529116e-06,-3.141558281318747,4.712339147814882,498749.24250343523,154467.8734531059,-0.745304622459404,-0.9641287477823952
498.9399999999386,109323.77167296344,499.3635732369713,-0.0013309064047925467,-26.774025637157894,1.5707811246150643,8.603964290886902e-06,-3.1415581469054548,4.712339271520519,498700.38746722386,154419.0184168945,-0.7453798317672131,-0.9641861052018811
498.9699999999386,109323.77163320188,498.56162690878153,-0.0013253853735953392,-26.73154427299323,1.5707813737374061,8.304078060479542e-06,-3.1415580253227264,4.7123393990601325,498651.5468433984,154370.17779306907,-0.7454549454998549,-0.9642433724094868
498.99999999993855,109323.77159360814,497.76095301764,-0.0013197912153561913,-26.689129704716304,1.5707816103413037,7.886796587895722e-06,-3.1415579195281804,4.712339529869484,498602.7206136487,154321.35156331936,-0.7455299638044437,-0.9643005495445255
499.0299999999385,109323.77155418387,496.9615495627652,-0.0013141421305199864,-26.646781829160236,1.5707818314060173,7.368823789853713e-06,-3.1415578318739703,4.712339663279987,498553.908759693,154272.5397093636,-0.7456048868289606,-0.9643576367461033
499.0599999999385,109323.77151493012,496.1634145464659,-0.0013084583028600166,-26.6045005433101,1.5707820344786003,6.76908609880246e-06,-3.1415577640656083,4.712339798544209,498505.111263278,154223.74221294862,-0.7456797147224243,-0.9644146341531197
499.08999999993847,109323.77147584729,495.36654597413684,-0.0013027611784509163,-26.56228574430272,1.5707822177202024,6.108053402477261e-06,-3.141557717142202,4.712339934862404,498456.32810617937,154174.95905585002,-0.7457544476350044,-0.9644715419042672
499.11999999993844,109323.7714369351,494.57094185425404,-0.0012970727467257975,-26.52013732942647,1.5707823799317149,5.407050415215741e-06,-3.1415576914775203,4.712340071409235,498407.55927020183,154126.19021987246,-0.7458290857180288,-0.9645283601380326
499.1499999999384,109323.77139819265,493.77660019837043,-0.0012914148450611906,-26.47805519612112,1.5707825205591026,4.687579589961416e-06,-3.1415576868007378,4.712340207359841,498358.80473717925,154077.43568684984,-0.7459036291240224,-0.9645850889926963
499.1799999999384,109323.77135961839,492.9835190211111,-0.0012858085063319625,-26.436039241977785,1.5707826396793552,3.970675085978583e-06,-3.1415577022351933,4.712340341914548,498310.06448897504,154028.69543864563,-0.74597807800669,-0.9646417286063332
499.20999999993836,109323.7713212102,492.1916963401689,-0.0012802733664072268,-26.394089364738807,1.5707827379685118,3.2763052199609117e-06,-3.1415577363530325,4.712340474321544,498261.3385074823,153979.9694571529,-0.7460524325207949,-0.9646982791168128
499.23999999993833,109323.77128296538,491.40113017629994,-0.0012748271457255463,-26.352205462297768,1.5707828166536622,2.6228383432244734e-06,-3.1415577872432774,4.71234060389694,498212.62677462405,153931.25772429467,-0.7461266928221093,-0.9647547406617994
499.2699999999383,109323.77124488082,490.611818553319,-0.0012694852160205425,-26.310387432699397,1.5707828774511918,2.026584319855005e-06,-3.141557852590614,4.712340730041806,498163.9292723533,153882.56022202395,-0.7462008590671907,-0.9648111133787526
499.2999999999383,109323.77120695301,489.8237594980948,-0.0012642602600851545,-26.268635174139654,1.570782922493817,1.5014208381544399e-06,-3.141557929761995,4.712340852255812,498115.2459826533,153833.87693232397,-0.7462749314133319,-0.9648673974049269
499.32999999993825,109323.77116917814,489.03695104054583,-0.0012591620292010236,-26.226948584965587,1.5707829542491387,1.058510720658667e-06,-3.141558015898136,4.712340970147275,498066.5768875375,153785.2078372082,-0.7463489100182166,-0.9649235928773731
499.3599999999382,109323.77113155223,488.25139121363554,-0.001254197199723761,-26.185327563675497,1.5707829754325402,7.06113381976063e-07,-3.141558108006972,4.7123410834395125,498017.9219690497,153736.55291872047,-0.746422795039944,-0.9649796999329376
499.3899999999382,109323.77109407115,487.46707805336797,-0.001249369327306821,-26.143772008918777,1.5707829889172595,4.4949064202835393e-07,-3.141558203056258,4.712341191973517,497969.2812092641,153687.9121589349,-0.74649658663661,-0.9650357187082633
499.41999999993817,109323.7710567308,486.68400959878306,-0.001244678894462966,-26.10228181949601,1.5707829976443894,2.9090432851391233e-07,-3.1415582980626873,4.712341295707077,497920.65459028515,153639.28553995595,-0.7465702849662854,-0.9650916493397894
499.44999999993814,109323.77101952709,485.9021838919523,-0.0012401234447152283,-26.06085689435882,1.5707830045354074,2.2970060152998426e-07,-3.1415583901751507,4.712341394710558,497872.0420942476,153590.67304391836,-0.7466438901866788,-0.9651474919637522
499.4799999999381,109323.77098245616,485.121598977974,-0.001235697794474008,-26.019497132609928,1.570783012409619,2.6247371858878884e-07,-3.1415584767500384,4.712341489159657,497823.4437033163,153542.07465298707,-0.7467174024551184,-0.9652032467161846
499.5099999999381,109323.77094551433,484.34225290496886,-0.0012313943120446822,-25.97820243350297,1.5707830239086216,3.8330008534694595e-07,-3.1415585554168812,4.712341579325503,497774.8593996863,153493.49034935705,-0.7467908219282258,-0.9652589137329174
499.53999999993806,109323.77090869824,483.56414372407556,-0.0012272032519023562,-25.936972696442496,1.570783041429581,5.840319797099831e-07,-3.14155862413293,4.712341665562511,497726.2891655824,153444.92011525316,-0.7468641487619259,-0.9653144931495787
499.56999999993803,109323.77087200484,482.78726948944603,-0.0012231131314452564,-25.89580782098372,1.5707830670687573,8.54639214369621e-07,-3.1415586812257423,4.7123417482945,497677.7329832593,153396.36393293005,-0.7469373831111845,-0.9653699851015947
499.599999999938,109323.77083543151,482.01162825824105,-0.0012191111370371632,-25.854707706832457,1.570783102576348,1.1835863578594688e-06,-3.1415587254231765,4.712341827999524,497629.1908350012,153347.82178467192,-0.7470105251300403,-0.9654253897241897
499.629999999938,109323.77079897601,481.2372180906257,-0.0012151835460734953,-25.81367225384492,1.5707831493233326,1.5582328247030636e-06,-3.141558755870612,4.712341905193945,497580.66270312155,153299.29365279226,-0.7470835749714801,-0.9654807071523863
499.65999999993795,109323.77076263653,480.46403704976484,-0.0012113161521479397,-25.772701362027448,1.57078320828063,1.9652432402043005e-06,-3.1415587721355953,4.712341980416225,497532.14856996306,153250.77951963377,-0.7471565327873613,-0.9655359375210064
499.6899999999379,109323.77072641169,479.6920832018188,-0.0012074946811024918,-25.73179493153636,1.5707832800105082,2.390995944670685e-06,-3.141558774200417,4.712342054210925,497483.64841789735,153202.27936756803,-0.7472293987284999,-0.9655910809646704
499.7199999999379,109323.77069030053,478.92135461593847,-0.001203705186706256,-25.690952862677612,1.5707833646698555,2.8219782413935874e-06,-3.1415587624434798,4.712342127113335,497435.1622293247,153153.7931789954,-0.7473021729445577,-0.9656461376177982
499.74999999993787,109323.7706543025,478.1518493642613,-0.001199934415977067,-25.650175055906587,1.5707834620245968,3.2451580434420625e-06,-3.1415587376105467,4.712342199635144,497386.689986674,153105.3209363447,-0.7473748555841944,-0.9657011076146091
499.77999999993784,109323.77061841739,477.38356552190646,-0.0011961701355958794,-25.60946141182776,1.5707835714742817,3.648322825975863e-06,-3.141558700777211,4.712342272251493,497338.2316724024,153056.86262207315,-0.7474474467950323,-0.9657559910891229
499.8099999999378,109323.77058264535,476.61650116697064,-0.0011924014124813547,-25.568811831194413,1.570783692085629,4.020378242165667e-06,-3.141558653304071,4.7123423453897,497289.7872689953,153008.41821866602,-0.7475199467237879,-0.9658107881751589
499.8399999999378,109323.77054698678,475.8506543805234,-0.0011886188432674906,-25.52822621490831,1.5707838226336384,4.351600311933835e-06,-3.1415585967862434,4.7123424194198815,497241.35675896594,152959.98770863665,-0.7475923555163142,-0.9658654990063368
499.86999999993776,109323.77051144234,475.0860232466028,-0.0011848147291899601,-25.487704464019398,1.570783961648741,4.63383675159536e-06,-3.141558532998875,4.712342494647616,497192.9401248555,152911.57107452617,-0.7476646733177574,-0.9659201237160774
499.89999999993773,109323.77047601285,474.32260585221104,-0.0011809831945750505,-25.447246479725443,1.5707841074683804,4.860654647349565e-06,-3.1415584638403935,4.712342571308774,497144.5373492328,152863.1682989035,-0.7477369002725958,-0.9659746624376022
499.9299999999377,109323.77044069924,473.5604002873099,-0.0011771202488457281,-25.406852163371752,1.570784258291381,5.027433354037158e-06,-3.141558391275133,4.712342649566514,497096.1484146945,152814.77936436515,-0.7478090365248207,-0.9660291153039341
499.9599999999377,109323.77040550252,472.7994046448164,-0.001173223793484118,-25.366521416450833,1.5707844122334722,5.131403039541632e-06,-3.1415583172769495,4.712342729510421,497047.77330386447,152766.40425353515,-0.747881082218008,-0.9660834824478972
499.98999999993765,109323.77037042372,472.0396170205983,-0.0011692935768384998,-25.326254140602106,1.5707845673823955,5.171630773391e-06,-3.1415582437753122,4.712342811157708,496999.4119993944,152718.04294906507,-0.7479530374954564,-0.9661377640021177
500.0199999999376,109323.77033546379,471.28103551347,-0.0011653311009353884,-25.28605023761159,1.5707847218511173,5.148957390526697e-06,-3.1415581726051984,4.712342894456316,496951.0644839633,152669.69543363393,-0.7480249025002728,-0.9661919600990239
500.0499999999376,109323.77030062361,470.52365822518766,-0.0011613394855131544,-25.24590960941162,1.5707848738278025,5.06588950596666e-06,-3.14155810546195,4.712342979289753,496902.73074027756,152621.3616899482,-0.7480966773754929,-0.966246070870846
500.07999999993757,109323.7702659039,469.76748326044526,-0.0011573232953605067,-25.205832158080568,1.5707850216213635,4.926452028766803e-06,-3.141558043862073,4.712343065483436,496854.4107510711,152573.04170074174,-0.7481683622641597,-0.9663000964496172
500.10999999993754,109323.77023130526,469.01250872687,-0.0011532883377034042,-25.165817785842624,1.5707851637015824,4.736007300987264e-06,-3.141557989110695,4.712343152812277,496806.1044991053,152524.73544877596,-0.7482399573094298,-0.9663540369671735
500.1399999999375,109323.77019682802,468.258732735018,-0.0011492414367661906,-25.12586639506748,1.5707852987330078,4.501047513205244e-06,-3.141557942276255,4.712343241009263,496757.81196716905,152476.4429168397,-0.7483114626545806,-0.9664078925551539
500.1699999999375,109323.77016247231,467.50615339836986,-0.0011451901928813109,-25.085977888270204,1.5707854256020304,4.228967423988273e-06,-3.1415579041726978,4.712343329774728,496709.5331380787,152428.16408774938,-0.7483828784431594,-0.9664616633450009
500.19999999993746,109323.77012823803,466.7547688333265,-0.0011411427334687418,-25.046152168110936,1.5707855434367657,3.9278245116300515e-06,-3.141557875349279,4.712343418786045,496661.2679946783,152379.89894434897,-0.748454204818902,-0.9665153494679608
500.22999999993743,109323.7700941248,466.0045771592047,-0.0011371074630171305,-25.006389137394745,1.5707856516195746,3.606093631994232e-06,-3.1415578560878727,4.712343507707447,496613.0165198394,152331.6474695101,-0.7485254419258567,-0.9665689510550836
500.2599999999374,109323.77006013202,465.2555764982326,-0.0011330928188154562,-24.966688699071437,1.5707857497922648,3.272423007182204e-06,-3.141557846407454,4.712343596199719,496564.7786964614,152283.4096461321,-0.7485965899083418,-0.9666224682372235
500.2899999999374,109323.77002625882,464.5077649755455,-0.001129107038618588,-24.927050756235378,1.5707858378542028,2.9353979340625854e-06,-3.141557846075287,4.71234368392949,496516.55450747133,152235.185457142,-0.7486676489109456,-0.9666759011450395
500.31999999993735,109323.76999250408,463.76114071918175,-0.0011251579457669501,-24.887475212125327,1.5707859159537443,2.6033180473482187e-06,-3.1415578546241885,4.712343770577933,496468.343935824,152186.97488549468,-0.7487386190785053,-0.9667292499089952
500.3499999999373,109323.7699588665,463.015701860078,-0.001121252756499237,-24.847961970124334,1.5707859844735428,2.28399328704004e-06,-3.1415578713750953,4.712343855848638,496420.1469645021,152138.77791417282,-0.7488095005561135,-0.9667825146593592
500.3799999999373,109323.76992534456,462.2714465320652,-0.0011173979133164223,-24.80851093375952,1.5707860440104304,1.9845629245955063e-06,-3.1415578954640835,4.712343939474514,496371.96357651625,152090.59452618696,-0.7488802934889911,-0.9668356955262053
500.40999999993727,109323.7698919366,461.5283728718642,-0.0011135989473545914,-24.76912200670203,1.5707860953506652,1.7113411594291596e-06,-3.1415579258729247,4.71234402122359,496323.7937549049,152042.42470457556,-0.7489509980225506,-0.9668887926394129
500.43999999993724,109323.76985864078,460.7864790190812,-0.0011098603717987628,-24.729795092766814,1.5707861394414226,1.46969191280727e-06,-3.1415579614621842,4.712344100903607,496275.6374827343,151994.268432405,-0.7490216143022295,-0.9669418061286674
500.4699999999372,109323.76982545521,460.04576311620383,-0.0011061856074099062,-24.690530095912592,1.570786177359458,1.2639345160150333e-06,-3.1415580010059,4.712344178365358,496227.4947430988,151946.1256927695,-0.7490921424735326,-0.9669947361234601
500.4999999999372,109323.7697923779,459.3062233085966,-0.001102576940361921,-24.651326920241612,1.5707862102778913,1.097281111580747e-06,-3.141558043226855,4.712344253504746,496179.3655191206,151897.9964687913,-0.7491625826818371,-0.9670475827530887
500.52999999993716,109323.76975940684,458.5678577444966,-0.001099035511714242,-24.61218546999961,1.5707862394320624,9.718057053250853e-07,-3.141558086831508,4.712344326263571,496131.2497939497,151849.88074362042,-0.7492329350724773,-0.9671003461466576
500.55999999993713,109323.76972654,457.83066457500934,-0.0010955613370645812,-24.573105649575638,1.5707862660853822,8.884439955404664e-07,-3.141558130543719,4.712344396629101,496083.147550764,151801.77850043477,-0.749303199790571,-0.9671530264330781
500.5899999999371,109323.76969377541,457.0946419541043,-0.0010921533542379688,-24.53408736350191,1.5707862914960533,8.470223683177312e-07,-3.1415581731364375,4.712344464632491,496035.0587727693,151753.68972244003,-0.74937337698098,-0.9672056237410687
500.6199999999371,109323.76966111112,456.3597880386107,-0.0010888094962437347,-24.495130516453685,1.5707863168854665,8.463137721735035e-07,-3.141558213460682,4.712344530346148,495986.9834431989,151705.61439286967,-0.7494434667882821,-0.9672581381991548
500.64999999993705,109323.76962854531,455.62610098821324,-0.0010855267862631517,-24.456235013249092,1.5707863434089957,8.841176415054798e-07,-3.1415582504711903,4.712344593880186,495938.921545314,151657.55249498476,-0.7495134693566854,-0.9673105699356706
500.679999999937,109323.76959607626,454.8935789654478,-0.0010823014510444615,-24.417400758848977,1.570786372129813,9.573605773780007e-07,-3.141558283248254,4.712344655378067,495890.8730624033,151609.50401207403,-0.749583384829986,-0.967362919078757
500.709999999937,109323.76956370239,454.16222013569705,-0.0010791290488007261,-24.378627658356727,1.5707864039962371,1.0622141359573343e-06,-3.1415583110153875,4.712344715011625,495842.83797778294,151561.46892745368,-0.7496532133515288,-0.9674151857563641
500.73999999993697,109323.76953142225,453.4320226671865,-0.0010760046075837617,-24.339915617018082,1.570786439823013,1.1942258618296589e-06,-3.141558333152587,4.7123447729756,495794.81627479655,151513.4472244673,-0.7497229550641755,-0.96746737009625
500.76999999993694,109323.76949923456,452.7029847309799,-0.0010729227700576535,-24.30126454022101,1.5707864802768001,1.3484595721867087e-06,-3.14155834920506,4.71234482948186,495746.8079368151,151465.43888648585,-0.7497926101103118,-0.9675194722259817
500.7999999999369,109323.76946713822,451.975104500975,-0.0010698779406620336,-24.26267433349539,1.5707865258660265,1.5196408824743246e-06,-3.141558358887437,4.712344884753463,495698.8129472367,151417.44389690744,-0.749862178631723,-0.9675714922729352
500.8299999999369,109323.76943513229,451.24838015389963,-0.0010668644313340382,-24.224144902512958,1.5707865769351483,1.7023040622516053e-06,-3.1415583620835843,4.712344939018733,495650.8312894866,151369.46223915738,-0.7499316607697608,-0.9676234303642958
500.85999999993686,109323.76940321599,450.522809869307,-0.0010638766022061821,-24.18567615308697,1.570786633663243,1.8909364865442601e-06,-3.141558358842225,4.712344992505468,495602.8629470171,151321.4938966879,-0.7500010566651483,-0.9676752866270583
500.88999999993683,109323.76937138873,449.79839182957187,-0.0010609089940221636,-24.14726799117207,1.5707866960667594,2.0801172103404223e-06,-3.141558349368696,4.712345045435455,495554.9079033074,151273.53885297818,-0.7500703664581536,-0.9677270611880275
500.9199999999368,109323.76933965004,449.07512421988594,-0.0010579564494120918,-24.10892032286401,1.5707867640061555,2.2646465355090446e-06,-3.1415583340132285,4.712345098019384,495506.96614186344,151225.59709153417,-0.7501395902884838,-0.9677787541738181
