time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
501.30000000004543,25701.622678882024,3477.3721519655915,-0.7380856698796517,-176.46113253683978,1.5665978964743519,0.00023486301763817486,-3.141608398720518,4.70820629519487,542936.4091903388,96101.76517662672,-0.7297501151081462,-0.787348468913255
501.40000000004545,25701.549649272958,3459.81339753131,-0.7302960906466235,-175.58754434281775,1.5666213788542163,0.0002348237986446528,-3.1416084689314365,4.708229847785653,542638.2515739972,95803.6075602851,-0.7309133915789119,-0.7884031902080412
501.5000000000455,25701.477392694957,3442.3415840236516,-0.7225657800029658,-174.71813507658428,1.5666448568190365,0.00023477964820222528,-3.141608538783231,4.708253395602267,542340.9630710759,95506.3190573638,-0.7320698853697905,-0.7894528808209934
501.6000000000455,25701.4059032512,3424.956295485992,-0.7148944375613218,-173.85288537659673,1.5666683298739563,0.00023473054919704575,-3.14160860827082,4.708276938144777,542044.5387196625,95209.89470595044,-0.7332197765462383,-0.7904975629001405
501.7000000000455,25701.335175074706,3407.6571178612685,-0.7072817649522586,-172.9917762472376,1.5666917975224384,0.00023467648482105932,-3.141608677389066,4.708300474911504,541748.9736513349,94914.32963762284,-0.7343631895117482,-0.7915372585097886
501.80000000004554,25701.265202328184,3390.4436389689813,-0.6997274652310389,-172.1347889228717,1.5667152592662938,0.00023461743855408777,-3.141608746132796,4.70832400539909,541454.2630687127,94619.61905500063,-0.7355002187988304,-0.7925719896323828
501.90000000004557,25701.195979203927,3373.315448489335,-0.6922312425665874,-171.28190479646562,1.5667387146057092,0.00023455339415442175,-3.1416088144968284,4.708347529102538,541160.4022331603,94325.75821944834,-0.7366309425769089,-0.7936017781695607
502.0000000000456,25701.127499923718,3356.2721379511395,-0.6847928020801333,-170.43310538195266,1.5667621630392754,0.0002344843356626111,-3.1416088824759614,4.7083710455152366,540867.3864578159,94032.74244410387,-0.7377554297386979,-0.7946266459427827
502.1000000000456,25701.059758738742,3339.313300721716,-0.6774118497571775,-169.5883722942331,1.5667856040640153,0.00023441024739854203,-3.1416089500649855,4.708394554129001,540575.2111034221,93740.56708971006,-0.7388737436301482,-0.7956466146937405
502.20000000004563,25700.9927499295,3322.4385319978765,-0.670088092400942,-168.74768723839748,1.5668090371754118,0.00023433111396492843,-3.1416090172586837,4.7084180544340954,540283.8715756433,93449.22756193129,-0.7399859440264946,-0.7966617060846491
502.30000000004566,25700.92646780574,3305.647428797499,-0.6628212376065693,-167.9110320037759,1.566832461867437,0.00023424692025147395,-3.141609084051828,4.708441545919265,539993.3633231777,93158.71930946561,-0.7410920881909475,-0.7976719416984777
502.4000000000457,25700.860906706283,3288.9395899514475,-0.6556109945962293,-167.07838846051573,1.5668558776329915,0.0002341576555445903,-3.141609150433678,4.708465028066669,539703.681836304,92869.03782259201,-0.7421922314535152,-0.7986773430391474
502.5000000000457,25700.796060998844,3272.3146160957385,-0.6484570743987207,-166.24973855708777,1.566879283964646,0.00023406331654423352,-3.14160921638599,4.708488500350636,539414.8226456754,92580.17863196335,-0.7432864275380751,-0.799677931531712
502.6000000000457,25700.731925080538,3255.7721096638766,-0.6413591830556825,-165.42506431862014,1.5669026803523993,0.0002339638775341968,-3.141609281926157,4.708511962278556,539126.7813212883,92292.13730757631,-0.744374728797851,-0.8006737285225265
502.70000000004575,25700.668493415174,3239.311684557816,-0.6343166536393209,-164.60425106060265,1.5669260662846327,0.00023385932233376932,-3.1416093470768107,4.708535413361443,538839.5534715706,92004.90945785856,-0.7454571863713995,-0.8016647552794085
502.80000000004577,25700.605760438393,3222.9329420109825,-0.6273297678149281,-163.7874254683344,1.566949441250233,0.00023374965600121025,-3.1416094117702738,4.708558853020507,538553.1420518644,91718.49803815238,-0.7465435764983965,-0.8026510324118277
502.9000000000458,25700.543720624224,3206.6354873309842,-0.6203981416973257,-162.97454679998114,1.5669728047351767,0.00023363484943905944,-3.141609476031971,4.708582280767148,538267.5391765701,91432.89516285814,-0.747619473579519,-0.8036325813167334
503.0000000000458,25700.482368480025,3190.418928784751,-0.6135214419876033,-162.1655854623295,1.5669961562242811,0.0002335148910432011,-3.141609539852115,4.708605696076396,537982.7387148268,91148.09470111475,-0.7486872125737647,-0.8046094231753818
503.10000000004584,25700.421698544258,3174.28287701692,-0.6066993576817314,-161.36051767831387,1.567019495200913,0.0002333897663199048,-3.1416096032281597,4.708629098429073,537698.7354618874,90864.09144817543,-0.7497480258236862,-0.8055815790197716
503.20000000004586,25700.361705385192,3158.226944744718,-0.5999315906539889,-160.55932272201798,1.5670428211471559,0.00023325946242789509,-3.141609666154959,4.708652487302115,537415.5247091089,90580.88069539682,-0.7508025734738624,-0.806549069767174
503.3000000000459,25700.30238360024,3142.2507465963704,-0.5932178495214981,-159.7619814834765,1.5670661335438376,0.00023312396681829758,-3.1416097286275555,4.708675862171393,537133.1020206228,90298.4580069108,-0.7518512184952442,-0.8075119162381191
503.4000000000459,25700.243727815516,3126.3538990117127,-0.5865578472456319,-158.96847584657553,1.5670894318705806,0.0002329832674287951,-3.1416097906406764,4.708699222511257,536851.4631172856,90016.81910357365,-0.7528941694345264,-0.8084701391657934
503.50000000004593,25700.185732685528,3110.536020173486,-0.5799512998649659,-158.1787883822667,1.5671127156058366,0.00023283735256138819,-3.1416098521889406,4.708722567794777,536570.6038070282,89735.9597933162,-0.7539315421582898,-0.8094237592017166
503.60000000004595,25700.128392893235,3094.7967300340215,-0.5733979229166913,-157.39290139464595,1.5671359842269232,0.00023268621086559117,-3.141609913267044,4.7087458974939675,536290.5199380241,89455.87592431215,-0.7549633902160849,-0.8103727969195875
503.700000000046,25700.071703149883,3079.135650285966,-0.5668974335289274,-156.6107974805509,1.5671592372100611,0.00023252983137810165,-3.1416099738695835,4.708769211079645,536011.2074236623,89176.56340995037,-0.7559898003871041,-0.81131727281341
503.800000000046,25700.015658194883,3063.55240434376,-0.560449549997417,-155.83245942206355,1.5671824740304106,0.00023236820349335947,-3.1416100339911113,4.708792508021522,535732.6622253731,88898.01821166111,-0.7570108365979991,-0.8122572072989788
503.900000000046,25699.960252795725,3048.046617330688,-0.5540539915706916,-155.05787013071784,1.5672056941621066,0.00023220131696014942,-3.141610093626152,4.708815787788259,535454.8803434805,88620.23632976855,-0.7580265506033783,-0.8131926207147235
504.00000000004604,25699.90548174789,3032.6179160688407,-0.5477104783403423,-154.28701261847283,1.5672288970782953,0.0002320291618852766,-3.141610152769192,4.708839049847487,535177.8578122166,88343.21379850467,-0.7590369875229556,-0.8141235333222222
504.10000000004607,25699.85133987477,3017.265929070587,-0.5414187311816673,-153.51986998253804,1.5672520822511684,0.00023185172873039806,-3.1416102114146875,4.708862293665856,534901.5906968954,88066.94668318344,-0.7600421887162525,-0.8150499653065417
504.2000000000461,25699.797822027598,3001.99028653085,-0.53517847172338,-152.75642539736887,1.567275249152,0.00023166900831414022,-3.1416102695570682,4.708885518709068,534626.0750922117,87791.43107849978,-0.761042193279323,-0.8159719367764906
504.3000000000461,25699.744923085364,2986.7906203198127,-0.5289894223316367,-151.99666211037274,1.5672983972511814,0.00023148099181506118,-3.141610327190735,4.708908724441916,534351.3071211292,87516.66310741732,-0.762037038828197,-0.8168894677648262
504.40000000004613,25699.692637954755,2971.666563975859,-0.5228513061012396,-151.24056343953757,1.567321526018259,0.00023128767077440956,-3.141610384310055,4.708931910328314,534077.2829340794,87242.63892036752,-0.7630267619131473,-0.8178025782284388
504.50000000004616,25699.64096157007,2956.617752698653,-0.5167638468497519,-150.48811277205803,1.5673446349219686,0.00023108903709652336,-3.1416104409093686,4.708955075831337,533803.9987083282,86969.35469461631,-0.7640113982417546,-0.8187112880485229
504.6000000000462,25699.58988889316,2941.643823342305,-0.5107267691150568,-149.73929356348188,1.5673677234302739,0.00023088508305330163,-3.141610496982982,4.708978220413256,533531.4506474357,86696.8066337238,-0.7649909828025926,-0.8196156170307443
504.7000000000462,25699.539414913343,2926.744414408592,-0.5047397981526175,-148.99408933712903,1.5673907910104024,0.00023067580128491698,-3.1416105525251696,4.709001343535572,533259.63498077,86424.990967058,-0.7659655499372036,-0.8205155849054027
504.8000000000462,25699.48953464735,2911.9191660402266,-0.49880265993414197,-148.25248368365618,1.5674138371288826,0.00023046118480279495,-3.1416106075301746,4.7090244446590575,532988.5479630542,86153.90394934222,-0.7669351333848311,-0.8214112113275945
504.90000000004625,25699.440243139234,2897.1677200141567,-0.4929150811466064,-147.514460260701,1.5674368612515819,0.00023024122699262932,-3.141610661992206,4.709047523243788,532718.1858739371,85883.54186022516,-0.7678997663126779,-0.8223025158773747
505.00000000004627,25699.391535460316,2882.4897197348996,-0.48707678919122627,-146.78000279257162,1.5674598628437435,0.00023001592161665048,-3.1416107159054327,4.709070578749176,532448.5450175797,85613.90100386774,-0.7688594813381429,-0.8231895180599186
505.1000000000463,25699.343406709097,2867.884810227903,-0.48128751218176047,-146.04909506996384,1.5674828413700248,0.00022978526281367545,-3.141610769263996,4.709093610634021,532179.6217222551,85344.97770854321,-0.7698143105465363,-0.824072237305685
505.2000000000463,25699.2958520112,2853.3526381329334,-0.4755469789450519,-145.32172094969718,1.5675057962945353,0.0002295492451049146,-3.1416108220619976,4.709116618356533,531911.4123399603,85076.76832624846,-0.7707642855059419,-0.8249506929705791
505.30000000004634,25699.248866521895,2838.892852486674,-0.4698548930513115,-144.59785646259343,1.5675287270808749,0.0002293078633948199,-3.1416108742957443,4.709139601376619,531643.913246037,84809.26923232508,-0.7717094372801767,-0.825824904336116
505.40000000004636,25699.202445423973,2824.5051041146435,-0.4642109792387113,-143.87748372030623,1.5675516331922417,0.0002290611136685495,-3.1416109259592284,4.70916255915147,531377.1214348145,84542.47742110267,-0.7726505895313892,-0.8266948905620999
505.5000000000464,25699.156583925393,2810.189044922998,-0.45861498581357496,-143.16059191645272,1.5675745140914605,0.00022880899218953742,-3.141610977044884,4.709185491136345,531111.0340678979,84276.39005418603,-0.773587964845845,-0.8275606707229531
505.6000000000464,25699.111277260075,2795.944328143222,-0.45306665316034894,-142.44716779776505,1.5675973692409713,0.00022855149510739496,-3.1416110275462623,4.709208396787234,530845.6479446022,84011.00393089023,-0.7745210811393491,-0.8284222638501059
505.70000000004643,25699.06652068827,2781.7706084544366,-0.44756571804459727,-141.73719688785036,1.56762019810286,0.00022828861888677572,-3.141611077457008,4.709231275559868,530580.9596894128,83746.31567570091,-0.7754497057735307,-0.8292796889170639
505.80000000004645,25699.022309496697,2767.667542042946,-0.44211191572956504,-141.03066411490715,1.5676430001388921,0.0002280203603229349,-3.1416111267708686,4.7092541269097605,530316.965847947,83482.32183423515,-0.7763737338012305,-0.8301329648318332
505.9000000000465,25698.97863899859,2753.634786629592,-0.4367049810662337,-140.32755413354002,1.5676657748105505,0.00022774671658323486,-3.1416111754816054,4.709276950292156,530053.6629359752,83219.01892226333,-0.777293125506634,-0.8309821104331192
506.0000000000465,25698.935504533685,2739.672001480629,-0.4313446490452922,-139.62785148962672,1.5676885215790726,0.00022746768522164534,-3.141611223582977,4.70929974516205,529791.0474643732,82956.40345066122,-0.7782078743766817,-0.8318271444884633
506.1000000000465,25698.892901468178,2725.7788474101594,-0.426030655079696,-138.93154070469996,1.5677112399054918,0.00022718326419176248,-3.1416112710687063,4.709322510974198,529529.1159517377,82694.47193802585,-0.7791179906857479,-0.8326680856933717
506.20000000004654,25698.850825194662,2711.954986778252,-0.4207627351462337,-138.23860631907203,1.5677339292506767,0.00022689345184885698,-3.141611317932484,4.709345247183161,529267.8649306842,82433.2209169723,-0.7800234930871056,-0.8335049526709541
506.30000000004657,25698.809271132075,2698.20008348687,-0.41554062585888546,-137.54903291382087,1.5677565890753722,0.0002265982469556091,-3.141611364167963,4.709367953243335,529007.2909509077,82172.64693719582,-0.7809244043085812,-0.834337763971825
506.4000000000466,25698.768234725623,2684.513802974675,-0.41036406450604784,-136.86280512194864,1.5677792188402409,0.00022629764868583156,-3.1416114097687426,4.7093906286089835,528747.3905805914,81912.74656687943,-0.7818207489511565,-0.835166538074137
506.5000000000466,25698.727711446718,2670.8958122112754,-0.4052327890677725,-136.17990763399558,1.5678018180059032,0.00022599165662292607,-3.1416114547283875,4.709413272734291,528488.1604069686,81653.51639325665,-0.7827125523645151,-0.835991293383685
506.60000000004663,25698.687696792895,2657.345779691194,-0.4001465382268844,-135.50032520081544,1.56782438603298,0.0002256802707661322,-3.1416114990404065,4.709435885073386,528229.5970364555,81394.95302274365,-0.7835998400742568,-0.8368120482340463
506.70000000004666,25698.648186287377,2643.863375300072,-0.3951050551655837,-134.8240439112184,1.5678469223821327,0.0002253634915287772,-3.1416115426978717,4.709458465080004,527971.697094565,81137.05308085312,-0.7844826374913311,-0.8376288208867373
506.8000000000467,25698.60917547953,2630.448270484572,-0.39010807845228457,-134.15104815500527,1.567869426514096,0.00022504131963288536,-3.141611585694452,4.709481012208548,527714.4571293185,80879.81311560662,-0.7853608415014321,-0.8384416295390782
506.9000000000467,25698.57065994477,2617.100138240447,-0.3851553475971679,-133.48132244124778,1.5678918978897263,0.00022471375630289615,-3.1416116280235986,4.709503525913325,527457.8737435343,80623.22972982249,-0.7862345250204215,-0.8392504923137505
507.0000000000467,25698.532635284424,2603.818653085242,-0.3802466034693925,-132.8148515520477,1.5679143359700465,0.0002243808032025514,-3.1416116696786665,4.709526005648713,527201.943590438,80367.29957672616,-0.787103755122945,-0.8400554272593155
507.10000000004675,25698.495097125626,2590.6034910413305,-0.37538158797662735,-132.15162043911633,1.5679367402162891,0.0002240424624255828,-3.1416117106529353,4.7095484508692245,526946.6633576278,80112.01934391596,-0.787968577547636,-0.8408564523516603
507.20000000004677,25698.458041121234,2577.4543296242396,-0.3705600439025576,-131.49161417091008,1.5679591100899382,0.00022369873649099643,-3.1416117509396306,4.709570861029569,526692.029758762,79857.38574505012,-0.7888290269713337,-0.8416535854948253
507.3000000000468,25698.42146294975,2564.3708478336844,-0.3657817148261687,-130.83481790555342,1.5679814450527727,0.00022334962834517292,-3.1416117905319094,4.709593235584682,526438.039529187,79603.39551547515,-0.7896851322537259,-0.8424468445215125
507.4000000000468,25698.38535831524,2551.352726145994,-0.3610463450787827,-130.18121687690387,1.5680037445669086,0.00022299514135812733,-3.141611829422886,4.709615573989795,526184.6894235794,79350.0454098675,-0.7905369191164254,-0.843236247193435
507.50000000004684,25698.34972294727,2538.399646507263,-0.3563536797250097,-129.5307963873118,1.5680260080948416,0.00022263527932900123,-3.141611867605608,4.70963787570045,525931.976214618,79097.33220090614,-0.7913844115146162,-0.8440218112015828
507.60000000004686,25698.314552600816,2525.5112923268844,-0.35170346455048523,-128.88354180378377,1.56804823509949,0.00022227004648275287,-3.1416119050730735,4.709660140172564,525679.8966921871,78845.25267847528,-0.7922276323426203,-0.8448035541664474
507.7000000000469,25698.27984305621,2512.687348471297,-0.34709544605744214,-128.2394385558764,1.5680704250442374,0.00022189944747348663,-3.1416119418182253,4.709682366862463,525428.4476628547,78593.80364914297,-0.7930666038009093,-0.8455814936382248
507.8000000000469,25698.245590119066,2499.9275012578505,-0.3425293714619413,-127.5984721344652,1.568092577392976,0.00022152348738528358,-3.141611977833948,4.709704555226924,525177.6259494977,78342.98193578597,-0.7939013475908823,-0.8463556470970082
507.90000000004693,25698.21178962023,2487.2314384599877,-0.3380049883886194,-126.96062797862943,1.5681146916101492,0.00022114217173269322,-3.1416120131131082,4.709726704723257,524927.4283910075,78092.78437729581,-0.7947318850226879,-0.8471260319529743
508.00000000004695,25698.17843741613,2474.5988494574804,-0.3335220409953804,-126.32589002507073,1.5681367671607962,0.00022075550647118899,-3.14161204764902,4.709748814809816,524677.8518505276,77843.20783681594,-0.7955582483673765,-0.8478926655458887
508.100000000047,25698.145529388003,2462.0294249697126,-0.32908028125199007,-125.69424487767785,1.5681588035106084,0.00022036349812280172,-3.141612081433938,4.709770884944547,524428.8933332743,77594.24931956269,-0.7963806266755583,-0.848655565135852
508.200000000047,25698.113061441953,2449.522857095866,-0.3246794605099971,-125.06567873846339,1.5681808001259598,0.0002199661535132414,-3.141612114460454,4.709792914586414,524180.549790028,77345.90577631645,-0.7971989475115351,-0.8494147479192249
508.300000000047,25698.081029508932,2437.078839332423,-0.320319330186247,-124.4401776344312,1.5682027564739491,0.00021956347989334158,-3.141612146721122,4.709814903195071,523932.8181514281,77098.17413771649,-0.7980131840743496,-0.8501702310260275
508.40000000004704,25698.049429544724,2424.697066579172,-0.3159996420831662,-123.81772753251155,1.5682246720224433,0.0002191554849413382,-3.141612178208461,4.7098368502309045,523685.6953452941,76851.05133158248,-0.7988233326120551,-0.8509220315187087
508.50000000004707,25698.018257529868,2412.3772351394027,-0.31172014855155167,-123.19831439769332,1.56824654624012,0.00021874217676807952,-3.1416122089149443,4.709858755155064,523439.1783053431,76604.5342916315,-0.7996294009720912,-0.8516701663916106
508.6000000000471,25697.98750946961,2400.1190427171687,-0.3074806025731189,-122.58192422234039,1.5682683785965121,0.00021832356392118555,-3.1416122388329866,4.709880617429499,523193.26397554926,76358.61996183767,-0.8004314028031146,-0.8524146525707853
508.7000000000471,25697.95718139383,2387.922188413079,-0.3032807578014249,-121.96854304089969,1.5682901685620507,0.00021789965538549885,-3.1416122679549474,4.709902436516998,522947.94931230054,76113.30529858897,-0.8012293546237188,-0.8531555069139901
508.80000000004713,25697.927269356973,2375.786372719358,-0.29912036858325547,-121.35815693720922,1.5683119156081091,0.00021747046058497724,-3.141612296273128,4.709924211881237,522703.2312854449,75868.58727173336,-0.8020232743445647,-0.8538927462107736
508.90000000004716,25697.897769437976,2363.711297514552,-0.2949991899696956,-120.75075204806265,1.5683336192070476,0.00021703598938397972,-3.141612323779764,4.709945942986812,522459.1068787792,75624.46286506763,-0.8028131805267847,-0.8546263871826069
509.0000000000472,25697.86867773871,2351.696665450856,-0.2909169926751094,-120.14632063696072,1.5683552788322563,0.00021659625208649,-3.141612350464947,4.7099676292972035,522215.5730902604,75380.92907654883,-0.8035990920128171,-0.8553564464830385
509.1000000000472,25697.839990386135,2339.742180841151,-0.2868735257453287,-119.5448460970518,1.5683768939581524,0.00021615125896087882,-3.141612376322363,4.7099892702805155,521972.62647349254,75137.98245978098,-0.8043804175202837,-0.8560829407345794
509.2000000000472,25697.811703531945,2327.847549545247,-0.28286854191281524,-118.94631295903784,1.5683984640602648,0.0002157010211251928,-3.141612401344415,4.71001086540468,521730.2638095764,74895.61979586483,-0.8051574597697538,-0.8568058864749155
509.30000000004725,25697.783813352256,2316.012478876222,-0.278901796880772,-118.35070669025303,1.5684199886152854,0.00021524555020501212,-3.141612425523242,4.710032414138527,521488.4820264412,74653.83801272966,-0.8059304141399763,-0.8575253001636179
509.40000000004727,25697.75631604744,2304.2366775503992,-0.27497304819440466,-117.75801325822466,1.5684414671011147,0.00021478485829263977,-3.1416124488508443,4.710053915951959,521247.2781329367,74412.63411922516,-0.8066993883084536,-0.8582411981876418
509.5000000000473,25697.72920784197,2292.519855659382,-0.27108205467965013,-117.16821891017196,1.568462898996908,0.00021431895793487407,-3.141612471319121,4.710075370316029,521006.64918554685,74172.00517183534,-0.8074644456602187,-0.8589535968641915
509.6000000000473,25697.702484984355,2280.8617246532212,-0.26722857616271234,-116.58131006160389,1.5684842837831208,0.00021384786212675413,-3.141612492919886,4.710096776703007,520766.5922715801,73931.94825786859,-0.8082256272120191,-0.8596625124422553
509.70000000004734,25697.676143747023,2269.2619973292194,-0.2634123733303082,-115.99727324001707,1.5685056209415515,0.00021337158430849814,-3.1416125136448754,4.710118134586427,520527.104500678,73692.4604869665,-0.8089829626817433,-0.8603679611034676
509.80000000004736,25697.65018042626,2257.720387823578,-0.2596332076598492,-115.41609505641168,1.5685269099553878,0.00021289013836284262,-3.141612533485758,4.710139443441146,520288.1830005231,73453.53898681153,-0.8097364760756165,-0.8610699589626327
509.9000000000474,25697.62459134212,2246.2366116044936,-0.2558908413858622,-114.83776219084754,1.5685481503092493,0.00021240353861546132,-3.1416125524341343,4.710160702743384,520049.82491466496,73215.18090095343,-0.8104861885076204,-0.861768522068078
510.0000000000474,25697.59937283837,2234.8103854659853,-0.2521850374834661,-114.26226138508468,1.5685693414892328,0.0002119117998343611,-3.141612570481536,4.710181911970769,519812.0274014162,72977.3833877047,-0.8112321196219398,-0.8624636664019216
510.10000000004743,25697.574521282404,2223.4414275221056,-0.24851555966069772,-113.68957943879829,1.5685904829829558,0.00021141493722947214,-3.1416125876194285,4.710203070602384,519574.7876332868,72740.14361957525,-0.8119742883104848,-0.8631554078802959
510.20000000004745,25697.55003306517,2212.1294572013458,-0.2448821723553869,-113.1197032075974,1.568611574279601,0.0002109129664525754,-3.1416126038392114,4.710224178118812,519338.10279669054,72503.458782979,-0.8127127130747496,-0.8638437623535512
510.3000000000475,25697.525904601098,2200.8741952411506,-0.24128464073439973,-112.55261960195392,1.5686326148699608,0.00021040590359756232,-3.141612619132212,4.710245234002173,519101.97009178903,72267.32607807749,-0.8134474122081385,-0.8645287456064474
510.4000000000475,25697.502132328027,2189.6753636824915,-0.23772273069327687,-111.98831558659205,1.5686536042464807,0.00020989376519898987,-3.1416126334896965,4.710266237736177,518866.386732404,72031.74271869245,-0.8141784038877177,-0.8652103733583412
510.5000000000475,25697.47871270714,2178.5326858644803,-0.2341962088576605,-111.4267781801104,1.5686745419033041,0.00020937656823340545,-3.141612646902857,4.710287188806161,518631.3499459644,71796.70593225285,-0.8149057062200669,-0.8658886612633712
510.60000000004754,25697.45564222288,2167.4458864190083,-0.23070484258365298,-110.86799445472226,1.5686954273363158,0.00020885433011749046,-3.141612659362824,4.71030808669914,518396.8569734705,71562.21295975895,-0.8156293372639553,-0.866563624910642
510.70000000004757,25697.432917382885,2156.414691265403,-0.22724839995978546,-110.31195153605651,1.5687162600431868,0.00020832706870948167,-3.1416126708606495,4.710328930903836,518162.9050694661,71328.26105575456,-0.8163493150412435,-0.8672352798244075
510.8000000000476,25697.410534717903,2145.438827605104,-0.22382664980706185,-109.75863660298889,1.5687370395234173,0.00020779480230595555,-3.1416126813873264,4.710349720910743,517929.49150201445,71094.8474883029,-0.8170656575416629,-0.8679036414642554
510.9000000000476,25697.388490781734,2134.518023916355,-0.22043936168145756,-109.20803688748978,1.5687577652783817,0.00020725754964403281,-3.1416126909337736,4.710370456212155,517696.61355267535,70861.9695389638,-0.8177783827245619,-0.868568725225291
511.00000000004763,25697.366782151144,2123.652009948907,-0.21708630587466227,-108.66013967447986,1.5687784368113717,0.00020671532989945823,-3.1416126994908398,4.710391136302212,517464.2685164824,70629.62450277084,-0.8184875085189575,-0.8692305464383225
511.10000000004766,25697.345405425804,2112.840516718738,-0.21376725341535477,-108.1149323016902,1.5687990536276404,0.00020616816268579104,-3.1416127070493065,4.710411760676947,517232.4537019196,70397.80968820803,-0.8191930528227743,-0.8698891203700456
511.2000000000477,25697.324357228197,2102.0832765027853,-0.210481976070843,-107.57240215952444,1.5688196152344458,0.00020561606805431895,-3.14161271359988,4.710432328834326,517001.166430897,70166.5224171855,-0.8198950335015767,-0.8705444622232293
511.3000000000477,25697.303634203563,2091.380022833693,-0.20723024634785245,-107.03253669092207,1.568840121141095,0.00020505906649197556,-3.141612719133205,4.7104528402743,516770.40403872554,69935.760025014,-0.8205934683870779,-0.8711965871369021
511.4000000000477,25697.283233019814,2080.730490494571,-0.20401183749482887,-106.49532339122194,1.5688605708589871,0.00020449717892256024,-3.1416127236398457,4.710473294498833,516540.16387408983,69705.5198603783,-0.8212883752754905,-0.8718455101865382
511.50000000004775,25697.263150367464,2070.134415513768,-0.20082652350230654,-105.96074980802562,1.5688809639016574,0.00020393042670355816,-3.141612727110301,4.710493691011958,516310.4432990207,69475.79928530919,-0.821979771925814,-0.8724912463842454
511.60000000004777,25697.243382959554,2059.591535159662,-0.19767407910478638,-105.4288035410606,1.56890129978482,0.00020335883162625113,-3.1416127295349976,4.7105140293198176,516081.23968886567,69246.59567515417,-0.8226676760581085,-0.873133810678951
511.7000000000478,25697.223927531577,2049.1015879354577,-0.1945542797819943,-104.89947224204289,1.5689215780264114,0.00020278241591436974,-3.141612730904291,4.710534308930702,515852.55043225846,69017.90641854695,-0.8233521053517492,-0.8737732179565917
511.8000000000478,25697.204780841403,2038.6643135740037,-0.19146690176034606,-104.37274361453899,1.5689417981466338,0.0002022012022231253,-3.1416127312084656,4.710554529355099,515624.37293108704,68789.72891737554,-0.824033077443697,-0.8744094830402999
511.90000000004784,25697.1859396692,2028.279453032621,-0.18841172201425474,-103.84860541382714,1.5689619596679976,0.00020161521363782172,-3.141612730437733,4.71057469010573,515396.7046004606,68562.06058674911,-0.8247106099268138,-0.8750426206905936
512.0000000000479,25697.167400817376,2017.9467484879451,-0.18538851826745445,-103.32704544675784,1.5689820621153647,0.00020102447367243098,-3.141612728582232,4.710594790697597,515169.5428686751,68334.8988549636,-0.8253847203481953,-0.8756726456055653
512.1000000000479,25697.149161110476,2007.6659433307836,-0.18239706899435715,-102.80805157161357,1.5690021050159915,0.0002004290062681684,-3.141612725632033,4.710614830648025,514942.8851771776,68108.24116346613,-0.8260554262075914,-0.8762995724210714
512.2000000000479,25697.131217395134,1997.436782160987,-0.17943715342158695,-102.29161169796765,1.5690220878995706,0.00019982883579238277,-3.141612721577129,4.7106348094767,514716.7289805297,67882.08496681825,-0.8267227449558163,-0.8769234157109214
512.3000000000479,25697.11356653998,1987.2590107823328,-0.17650855152904782,-101.77771378654225,1.5690420102982743,0.00019922398703636245,-3.141612716407448,4.710654726705722,514491.0717463695,67656.42773265802,-0.8273866939932774,-0.8775441899870687
512.400000000048,25697.096205435577,1977.1323761974263,-0.17361104405187097,-101.26634584906552,1.5690618717467957,0.00019861448521497522,-3.1416127101128377,4.710674581859633,514265.9109553725,67431.26694166107,-0.8280472906685119,-0.8781619096998015
512.500000000048,25697.079130994327,1967.0566266026135,-0.17074441248114014,-100.75749594812791,1.569081671782392,0.00019800035596359892,-3.1416127026830774,4.7106943744654695,514041.244101212,67206.60008750057,-0.8287045522768309,-0.8787765892379319
512.600000000048,25697.06234015042,1957.0315113829097,-0.1679084390655691,-100.25115219703764,1.5691014099449259,0.00019738162533704015,-3.1416126941078755,4.710714104052801,513817.0686905177,66982.42467680623,-0.829358496058974,-0.8793882429289888
512.700000000048,25697.045829859737,1947.0567811069423,-0.16510290681309048,-99.74730275967535,1.5691210857769067,0.00019675831980818805,-3.141612684376864,4.71073377015377,513593.38224283385,66758.73822912236,-0.8300091391998862,-0.879996885039408
512.800000000048,25697.029597099787,1937.1321875219076,-0.1623275994918569,-99.2459358503478,1.5691406988235332,0.00019613046626534562,-3.141612673479603,4.710753372303136,513370.1822905766,66535.53827686506,-0.8306564988274914,-0.8806025297747242
512.9000000000481,25697.013638869623,1927.2574835485434,-0.159582301631728,-98.74703973364102,1.5691602486327343,0.0001954980920105354,-3.141612661405583,4.710772910038317,513147.46637899,66312.8223652785,-0.8313005920115941,-0.8812051912797627
513.0000000000481,25696.99795218977,1917.4324232761162,-0.1568667985258782,-98.25060272427245,1.56917973475521,0.00019486122475799222,-3.141612648144219,4.710792382899429,512925.23206610186,66090.58805239039,-0.831941435762775,-0.8818048836388319
513.1000000000481,25696.982534102146,1907.6567619574218,-0.15418087623196508,-97.75661318694262,1.5691991567444732,0.000194219892631659,-3.141612633684852,4.710811790429325,512703.4769226783,65868.83290896681,-0.8325790470314146,-0.8824016208759146
513.2000000000481,25696.967381669987,1897.9302560038034,-0.1515243215733676,-97.2650595361857,1.5692185141568895,0.00019357412416277404,-3.1416126180167545,4.710831132173644,512482.19853217766,65647.55451846619,-0.8332134427067004,-0.8829954169548612
