time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
497.20000000004455,25780.039294126982,8650.829887971373,-1.5687619891974354,-295.5257917164877,1.5654811013293661,0.00017600373515959207,-3.1415995530204635,4.70708065434983,576644.9378275076,129810.29381379596,-0.6563423106397608
497.3000000000446,25779.88346193363,8621.37604757008,-1.5583219334989589,-294.5384040129298,1.565498703637914,0.00017602308547869046,-3.141599600310548,4.707098303948462,576291.8390390553,129457.19502534356,-0.6578054140405073
497.4000000000446,25779.728668593147,8592.020618019147,-1.5479334048448308,-293.55429550932206,1.5655163077006349,0.00017604062720953857,-3.141599647959691,4.707115955660326,575939.8401668265,129105.19615311474,-0.6592690277108606
497.5000000000446,25779.57490911028,8562.76329954565,-1.5375948286443841,-292.5731847349741,1.5655339133464954,0.00017605645860600027,-3.1415996958925483,4.707133609239044,575588.9171438684,128754.2731301566,-0.6607006164683265
497.60000000004464,25779.422178422712,8533.603777638666,-1.527306875690875,-291.59521906983895,1.5655515204041734,0.0001760705767811144,-3.1415997441016543,4.7071512645058275,575239.0883320624,128404.44431835052,-0.66215663863266
497.70000000004467,25779.270471478154,8504.541737630288,-1.517069445581314,-290.62040008376897,1.5655691287027516,0.00017608298578007764,-3.1415997925753905,4.707168921278142,574890.3477947903,128055.70378107844,-0.6636047611813818
497.8000000000447,25779.119783240865,8475.57686593177,-1.5068823728770098,-289.6487169851983,1.565586738072209,0.0001760936945738663,-3.141599841300806,4.707186579373015,574542.6879552554,127708.04394154352,-0.6650428015955059
497.9000000000447,25778.970108695026,8446.70885091678,-1.4967454584037025,-288.6801501498931,1.5656043483519881,0.00017610279779064063,-3.141599890213802,4.70720423856579,574196.1015214345,127361.45750772257,-0.6664711388116762
498.00000000004474,25778.821442947512,8417.937402035634,-1.486657475160921,-287.7144888114748,1.5656219593722593,0.00017611020271143284,-3.141599939400881,4.70722189877314,573850.5828671893,127015.93885347745,-0.6678919895552261
498.10000000004476,25778.6737808989,8389.26218697568,-1.4766204861452878,-286.75215059952615,1.5656395709650472,0.00017611592787882666,-3.1415999888087884,4.707239559773836,573506.1578458254,126671.51383211355,-0.6693472422381339
498.2000000000448,25778.52711758929,8360.682898107263,-1.4666330961098828,-285.7928886841812,1.56565718296049,0.00017611995442604753,-3.141600038449125,4.707257221409615,573162.7859106939,126328.14189698204,-0.6707485411486903
498.3000000000448,25778.38144808319,8332.199230362165,-1.456695060982308,-284.836677450993,1.5656747951874064,0.00017612226916396018,-3.141600088324174,4.70727488351158,572820.4635074286,125985.81949371671,-0.672145110409059
498.4000000000448,25778.23676746449,8303.810880198987,-1.4468061870318303,-283.88350163177876,1.5656924074703769,0.00017612282970530096,-3.1416001384529313,4.707292545923308,572479.1897055819,125644.54569186995,-0.6735404415607178
498.50000000004485,25778.093070834326,8275.51754547366,-1.4369663016251213,-282.9333472532709,1.5657100196368883,0.000176121665114108,-3.1416001888018505,4.707310208438739,572138.9645968956,125304.32058318373,-0.6749358947896912
498.6000000000449,25777.95035331611,8247.318926243433,-1.4271751821359775,-281.9861923022612,1.5657276315135644,0.0001761187667606446,-3.1416002393719444,4.707327870885509,571799.7890996054,124965.14508589357,-0.676332569877242
498.7000000000449,25777.80861016829,8219.21474706699,-1.4174314782121602,-281.04179176444285,1.565745242926878,0.00017611413313438218,-3.141600290178339,4.707345533105217,571461.6662177083,124627.02220399641,-0.6777332422610269
498.8000000000449,25777.667836414043,8191.204683998642,-1.4077375424781924,-280.1006306834693,1.5657628537042334,0.00017610777355493362,-3.141600341174127,4.7073631948783605,571124.6358237492,124289.99181003738,-0.6791869714148157
498.90000000004494,25777.528027214597,8163.288437503549,-1.3980919944586157,-279.16246495093617,1.565780463651734,0.00017609947500622214,-3.1416003924995417,4.707380856151276,570788.660944762,123954.01693105015,-0.6805915021498974
499.00000000004496,25777.38917774442,8135.465709275329,-1.388494701789842,-278.22728228220853,1.5657980725900564,0.00017608938322406743,-3.1416004440137746,4.707398516603831,570453.7412073833,123619.0971936714,-0.6819955360656116
499.100000000045,25777.251283189664,8107.736201081335,-1.3789455475489312,-277.29508193994184,1.5658156803381866,0.00017607748130296842,-3.1416004957279595,4.707416176066146,570119.8768139523,123285.23280024038,-0.6833998392258951
499.200000000045,25777.114338744366,8080.0996145843765,-1.3694444529593255,-276.36586496958654,1.5658332867308926,0.00017606392705916144,-3.141600547529344,4.707433834260237,569787.0667467037,122952.42273299175,-0.6848027880873555
499.30000000004503,25776.978339614652,8052.555651270447,-1.3599912971528434,-275.43963313929015,1.5658508915983889,0.00017604867496207903,-3.1416005994715555,4.7074514910699445,569455.3084885232,122620.6644748113,-0.6862023875275953
499.40000000004505,25776.84328101538,8025.104011885431,-1.35058599271867,-274.5163938501588,1.5658684947654449,0.0001760316705611741,-3.1416006515908066,4.707469146356251,569124.5979081475,122289.95389443559,-0.6875964896639819
499.5000000000451,25776.709158155325,7997.744393686425,-1.3412286005351486,-273.59618199005814,1.5658860960566547,0.00017601291209940853,-3.1416007038702984,4.707486799926953,568794.9283792857,121960.28436557378,-0.6889817744653755
499.6000000000451,25776.575966272772,7970.476497584717,-1.3319188255180314,-272.67896101706935,1.5659036952952663,0.0001759923861162898,-3.1416007563089448,4.707504451604211,568466.2864890979,121631.64247538592,-0.6903492113475064
499.7000000000451,25776.443700617805,7943.300024574941,-1.3226565496711256,-271.76473009776385,1.565921292303491,0.00017597008224858808,-3.141600808901776,4.707522101205267,568138.6631567325,121304.01914302056,-0.6917045647108953
499.80000000004515,25776.312356402395,7916.214665510644,-1.3134421540993055,-270.85359064296443,1.5659388869028728,0.00017594599381567995,-3.1416008616302245,4.707539748533097,567812.0480826006,120977.40406888872,-0.6930462128311878
499.90000000004517,25776.181928946524,7889.220131419015,-1.304274558717919,-269.9453409162933,1.5659564789259086,0.00017592023035860105,-3.1416009144227592,4.707557393348668,567486.4138040126,120651.76979030074,-0.6943513174701257
500.0000000000452,25776.05241353758,7862.316124136692,-1.2951540894347602,-269.04007282322704,1.5659740682057435,0.00017589279834762342,-3.1416009672852856,4.707575035491029,567161.762911519,120327.11889780722,-0.6956598692491277
500.1000000000452,25775.923805477247,7835.502345640713,-1.2860806033482717,-268.13778495978903,1.5659916545664074,0.00017586360663895083,-3.1416010202859397,4.707592674852347,566838.0823637553,120003.43835004354,-0.6969510674159679
500.20000000004524,25775.796100081658,7808.778498558901,-1.277053955874593,-267.23847081812204,1.5660092378316204,0.00017583265212904023,-3.1416010734072977,4.707610311238918,566515.3579881919,119680.71397448012,-0.698223406775578
500.30000000004526,25775.669292682767,7782.144286369008,-1.2680739889086,-266.3421218989307,1.5660268178232797,0.0001757999165940867,-3.141601126648227,4.707627944471507,566193.5752761763,119358.93126246455,-0.6994764400629987
500.4000000000453,25775.543378628987,7755.599413560565,-1.2591405377977631,-265.44872808443034,1.5660443943618674,0.00017576538587635955,-3.1416011800048027,4.70764557436667,565872.7196953242,119038.07568161246,-0.7007101356990917
500.5000000000453,25775.418353285757,7729.14358575905,-1.250253432313261,-264.5582780151479,1.5660619672665017,0.00017572904634311637,-3.1416012334737973,4.707663200740299,565552.7769447967,118718.13293108491,-0.7019248017918975
500.6000000000453,25775.294212035864,7702.776509807356,-1.241412498928324,-263.67075951694267,1.5660795363550535,0.00017569088551858914,-3.141601287051976,4.7076808234070295,565233.7331526742,118399.0891389624,-0.7031210090870638
500.70000000004535,25775.170950279597,7676.49789380839,-1.2326175626679476,-262.78615998966393,1.5660971014442457,0.00017565089192236283,-3.1416013407361643,4.70769844218041,564915.5750074006,118080.9309936888,-0.7042995032372585
500.8000000000454,25775.048563428776,7650.307445868243,-1.2238685081919964,-261.9044794014633,1.566114662349748,0.00017560905502193259,-3.1416013945219197,4.707716056871668,564598.2898290574,117763.64581534559,-0.7054611247368922
500.9000000000454,25774.927046905545,7624.204873830495,-1.2151652323220457,-261.02572037748587,1.5661322188862004,0.0001755653645236105,-3.1416014484043515,4.707733667290552,564281.863614624,117447.21960091217,-0.7066041129879682
501.0000000000454,25774.806396162367,7598.189889555418,-1.206507431772659,-260.14984275077154,1.5661497708672,0.00017551980999620836,-3.1416015023829496,4.70775127325015,563966.2806222144,117131.6366085026,-0.7077261541532908
501.10000000004544,25774.68660666917,7572.262206199779,-1.1978949319655068,-259.27683355638493,1.5661673181055003,0.00017547238300121796,-3.1416015564550426,4.707768874560543,563651.5300409744,116816.88602726258,-0.7088338097556054
501.20000000004546,25774.567673912763,7546.421538107125,-1.1893275640701357,-258.40668092653954,1.5661848604131303,0.00017542307630106238,-3.141601610617253,4.707786471030383,563337.6017688237,116502.95775511193,-0.7099280229317332
501.3000000000455,25774.44959339665,7520.667600775615,-1.1808051611392185,-257.5393733151045,1.5662023976014372,0.0001753718830680693,-3.1416016648662732,4.70780406246771,563024.4862466874,116189.84223297557,-0.7110095162364067
501.4000000000455,25774.332360640856,7495.000110829524,-1.1723275579305263,-256.6748994609097,1.5662199294811299,0.00017531879692689754,-3.1416017191987677,4.707821648679897,562712.174413092,115877.53039938021,-0.7120789518080461
501.50000000004553,25774.21597118178,7469.418785992899,-1.1638945907712495,-255.8132483662481,1.5662374558623184,0.00017526381188488036,-3.1416017736113835,4.707839229473702,562400.6576643282,115566.01365061649,-0.7131369387744644
501.60000000004555,25774.10042057204,7443.923345065517,-1.1555060974207731,-254.95440927381472,1.5662549765545462,0.0001752069222764513,-3.1416018281007707,4.707856804655317,562089.9278178274,115255.28380411566,-0.7141840375302921
501.7000000000456,25773.985704380346,7418.513507901133,-1.1471619169423906,-254.09837164384194,1.5662724913668191,0.00017514812272996657,-3.141601882663574,4.707874374030393,561779.9770790073,114945.33306529555,-0.7152207643534226
501.8000000000456,25773.871818191386,7393.188995387867,-1.138861889580824,-253.24512513266313,1.5662900001076316,0.00017508740812510146,-3.1416019372964445,4.707891937404076,561470.7980115688,114636.15399785707,-0.7162475959965768
501.9000000000456,25773.758757729505,7367.94955689913,-1.1306046188215615,-252.39438488737915,1.566307502584988,0.00017502477356397709,-3.141601992025259,4.707909494610247,561162.3835110321,114327.73949732035,-0.7172649739980475
502.00000000004565,25773.646518473022,7342.794884787018,-1.1223925648334723,-251.546721121112,1.5663249986077692,0.00017496022781186865,-3.14160204678806,4.707927045395829,560854.7696140796,114020.12560036789,-0.7183303045435414
502.10000000004567,25773.53509605095,7317.724702271632,-1.1142242207272097,-250.70182515386838,1.5663424879832155,0.00017489375446350309,-3.1416021016047377,4.707944589587953,560547.902311708,113713.25829799626,-0.7193237675103827
502.2000000000457,25773.424486111257,7292.738734257171,-1.1060993969187178,-249.85968014460593,1.5663599705175189,0.0001748253430327536,-3.14160215647951,4.707962126997029,560241.7743002346,113407.13028652295,-0.7203075117646678
502.3000000000457,25773.314684317353,7267.836706624561,-1.098017939049027,-249.02027632610395,1.5663774460172646,0.00017475499745762802,-3.14160221140263,4.707979657419894,559936.3796330866,113101.73561937493,-0.7212833431567078
502.40000000004574,25773.205686348007,7243.018346204051,-1.0899796934710715,-248.18360420509268,1.5663949142894444,0.00017468272179934036,-3.1416022663663914,4.707997180655836,559631.7126251945,112797.06861148275,-0.7222516096586482
502.50000000004576,25773.097487907642,7218.283383035733,-1.0819844036539719,-247.34963168318424,1.566412375139654,0.0001746085020956142,-3.1416023213811126,4.708014696520767,559327.7678140459,112493.12380033423,-0.7232126074183405
502.6000000000458,25772.99008472403,7193.631549956731,-1.0740318360983805,-246.51833079002174,1.5664298283733677,0.00017453233713923057,-3.141602376443875,4.7080322048172425,559024.5434882406,112189.89947452894,-0.7241713278872721
502.7000000000458,25772.88347252186,7169.062576566105,-1.0661220217363852,-245.6897339062552,1.5664472737958524,0.00017445422484629568,-3.141602431547381,4.7080497053432335,558722.04105922,111887.39704550839,-0.7251319265038687
502.8000000000458,25772.7776470406,7144.576193282777,-1.058254812583141,-244.86383283328118,1.5664647112120136,0.00017437416161288733,-3.141602486687672,4.708067197899686,558420.2556637662,111585.61165005458,-0.7260860538345723
502.90000000004585,25772.672604034862,7120.172131419454,-1.0504300573758767,-244.04061863323548,1.5664821404263294,0.00017429214315784475,-3.141602541861793,4.708084682288122,558119.1824735445,111284.53845983287,-0.7270337562972335
503.0000000000459,25772.568339274312,7095.850123172912,-1.0426476055015175,-243.2200824654131,1.566499561242876,0.00017420816546718235,-3.141602597066648,4.708102158309524,557818.8168133798,110984.1727996681,-0.7279752376949531
503.1000000000459,25772.46484854361,7071.609901612377,-1.0349073070240793,-242.40221560534937,1.5665169734653381,0.0001741222246209255,-3.141602652299197,4.708119625764535,557519.1541495,110684.51013578831,-0.728910686187174
503.2000000000459,25772.36212764234,7047.451200667868,-1.0272090126871054,-241.58700944508863,1.5665343768970204,0.00017403431682207497,-3.1416027075564044,4.7081370844534245,557220.1900747629,110385.54606105124,-0.7298402702748807
503.30000000004594,25772.26017238495,7023.373755118895,-1.0195525738854938,-240.77445548972716,1.5665517713408577,0.00017394443837386955,-3.141602762835255,4.708154534176113,556921.9202937889,110087.27628007717,-0.7307641386759588
503.40000000004596,25772.158978600688,6999.377300583863,-1.0119378426274652,-239.96454535032512,1.5665691565994253,0.00017385258567554233,-3.141602818132756,4.708171974732181,556624.3406085805,109789.69659486882,-0.7316824209731893
503.500000000046,25772.058542133538,6975.461573510492,-1.0043646714838057,-239.15727073370988,1.566586532474947,0.00017375875521739411,-3.141602873445927,4.708189405920874,556327.4469051977,109492.80289148606,-0.7325952290180573
503.600000000046,25771.958858842627,6951.626311167457,-0.9968329091022711,-238.35262343034674,1.5666038987668007,0.00017366291853695566,-3.1416029287928864,4.708206827559687,556031.2351419758,109196.59112826413,-0.7335026589844118
503.70000000004603,25771.859924602697,6927.87125163698,-0.9893423993145907,-237.55059530477195,1.5666212552672854,0.00017356500484547974,-3.1416029842209703,4.708224239488255,555735.7013395962,108901.05732588448,-0.734404793833847
503.80000000004605,25771.761735301494,6904.196133898554,-0.9818930120486952,-236.7511773842536,1.5666386017752203,0.00017346507934963437,-3.141603039646964,4.708241641422184,555440.8415726144,108606.19755890274,-0.7353017052545024
503.9000000000461,25771.664286836534,6880.6006965182005,-0.9744846495995619,-235.95437380352948,1.5666559380882468,0.00017336313026405218,-3.141603095080529,4.708259033168776,555146.6521030453,108312.00808933363,-0.7361936426905504
504.0000000000461,25771.567575129688,6857.084681241055,-0.967117068459301,-235.16015277145544,1.5666732640040197,0.00017325915772992595,-3.1416031505198814,4.708276414523901,554853.1273399529,108018.48332624123,-0.7370781404961629
504.1000000000461,25771.471596112107,6833.647829369691,-0.9597901757967905,-234.3685187136389,1.5666905793202077,0.00017315316187894889,-3.141603205960496,4.708293785280704,554560.2654382079,107725.62142449623,-0.7379601830634304
504.20000000004615,25771.376345729306,6810.289882982142,-0.9525038280089542,-233.57946387548392,1.5667078838344113,0.00017304514203523983,-3.1416032613992186,4.70831114523363,554268.0626664457,107433.41865273404,-0.7388372604559512
504.30000000004617,25771.281819941214,6787.01058494661,-0.9452578809133564,-232.79298035532523,1.5667251773441349,0.00017293509723561437,-3.1416033168331534,4.708328494177288,553976.5153029074,107141.87128919578,-0.7397093854557333
504.4000000000462,25771.188014722164,6763.80967891937,-0.9380521905047503,-232.00906027240254,1.566742459646779,0.00017282302643988854,-3.141603372259416,4.708345831906195,553685.6196612599,106850.9756475483,-0.740576605202257
504.5000000000462,25771.09492606087,6740.686909342589,-0.9308866129547546,-231.2276957677991,1.5667597305396308,0.00017270892851843877,-3.1416034276751725,4.708363158214803,553395.3720903072,106560.72807659558,-0.7414389664511185
504.60000000004624,25771.002549960405,6717.642021442219,-0.9237610046153792,-230.4488790037039,1.5667769898198585,0.00017259280227604115,-3.141603483077622,4.70838047289748,553105.7689735526,106271.12495984098,-0.7422965153753662
504.70000000004626,25770.910882438202,6694.674761225916,-0.916675222019467,-229.6726021630251,1.5667942372845045,0.00017247464646017352,-3.1416035384640066,4.708397775748511,552816.8067288727,105982.16271516102,-0.7431492977139696
504.8000000000463,25770.819919526013,6671.78487548099,-0.9096291218849449,-228.89885744925866,1.5668114727304823,0.0001723544597785164,-3.1416035938316074,4.70841506656209,552528.481808248,105693.83779453624,-0.7439973588477579
504.9000000000463,25770.7296572699,6648.972111772339,-0.9026225611182036,-228.12763708650886,1.5668286959545734,0.00017223224091132404,-3.1416036491777337,4.708432345132307,552240.7906975113,105406.14668379952,-0.7448407438226008
505.0000000000463,25770.64009173022,6626.236218440379,-0.8956553968155369,-227.35893331959693,1.566845906753425,0.00017210798851606773,-3.1416037044997376,4.708449611253163,551953.7299160899,105119.08590237815,-0.7456794973412807
505.10000000004635,25770.551218981593,6603.576944598957,-0.8887274862683587,-226.5927384142155,1.5668631049235495,0.0001719817012440596,-3.141603759795,4.70846686471855,551667.2960167278,104832.65200301603,-0.7465136637368368
505.2000000000464,25770.463035112894,6580.994040133248,-0.8818386869649348,-225.829044657094,1.5668802902613241,0.00017185337774525177,-3.1416038150609356,4.70848410532226,551381.4855851803,104546.84157146851,-0.7473432869362482
505.3000000000464,25770.375536227235,6558.487255697632,-0.8749888565931774,-225.06784435616413,1.566897462562992,0.00017172301667657978,-3.141603870294992,4.708501332857984,551096.29523988,104261.65122616815,-0.7481684104217288
505.4000000000464,25770.28871844193,6536.05634271356,-0.868177853043799,-224.3091298407124,1.566914621624663,0.00017159061671162426,-3.141603925494643,4.708518547119306,550811.721631573,103977.07761786126,-0.7489890771919129
505.50000000004644,25770.20257788849,6513.701053367409,-0.861405534411051,-223.55289346151193,1.5669317672423173,0.00017145617654254564,-3.1416039806573988,4.708535747899716,550527.7614429289,103693.11742921713,-0.749805329725389
505.60000000004646,25770.11711071259,6491.421140608316,-0.8546717589963779,-222.7991275909368,1.5669488992118066,0.00017131969489183756,-3.14160403578079,4.708552934992596,550244.4113881247,103409.76737441294,-0.7506172099483805
505.7000000000465,25770.032313074036,6469.216358140432,-0.8479763855226149,-222.04782467883584,1.5669660173288578,0.00017118117051094327,-3.141604090862375,4.708570108191233,549961.6682124088,103127.02419869704,-0.7514247592060731
505.8000000000465,25769.948181145453,6447.086460083449,-0.841319285838548,-221.29898056983146,1.5669831213890766,0.00017104060218809194,-3.141604145899303,4.7085872672883795,549679.5286829474,102844.8846692356,-0.7522280066636295
505.90000000004653,25769.864711114926,6425.031201665495,-0.83470030527125,-220.5525841795398,1.5670002111879353,0.00017089798858686868,-3.1416042008896228,4.708604412077558,549397.9890623514,102563.3450486396,-0.7530262809299852
506.00000000004655,25769.781899184636,6403.050338870697,-0.8281193028840945,-219.80862794798753,1.5670172865207928,0.0001707533285741359,-3.141604255831022,4.708621542351815,549117.0461902835,102282.40217657166,-0.7538203498642577
506.1000000000466,25769.699741570832,6381.143628434999,-0.8215761380400629,-219.06710435696993,1.567034347182903,0.0001706066211021641,-3.1416043107211595,4.708638657904062,548836.6969386335,102002.05292492166,-0.7546102563499326
506.2000000000466,25769.6182345038,6359.310827843974,-0.8150706703129802,-218.32800591024974,1.5670513929694196,0.00017045786516765036,-3.141604365557728,4.708655758527148,548556.9382079267,101722.29419421488,-0.7553960384909646
506.3000000000466,25769.53737422785,6337.551695330629,-0.8086027594903658,-217.59132513345335,1.567068423675402,0.00017030705982325973,-3.141604420338446,4.708672844013848,548277.766926805,101443.12291309316,-0.7561777337009656
506.40000000004665,25769.457157001292,6315.865989873224,-0.8021722655739832,-216.85705457404845,1.56708543909582,0.00017015420418064017,-3.1416044750610537,4.708689914156873,547999.1800515199,101164.53603780796,-0.7569553787188625
506.50000000004667,25769.377579096414,6294.253471193093,-0.7957790487800925,-216.12518680131143,1.5671024390255612,0.00016999929741256167,-3.1416045297233106,4.708706968748872,547721.1745654243,100886.53055171238,-0.7577290096077216
506.6000000000467,25769.29863679946,6272.713899752464,-0.7894229695385092,-215.39571440628333,1.5671194232594363,0.00016984233875134774,-3.1416045843230096,4.708724007582446,547443.7474784658,100609.10346475386,-0.7584986617555896
506.7000000000467,25769.22032641061,6251.247036752293,-0.7831038884955616,-214.668630001717,1.5671363915921863,0.00016968332749982447,-3.1416046388579564,4.708741030450143,547166.8958266813,100332.2518129694,-0.7592643698787198
506.80000000004674,25769.14264424396,6229.852644130092,-0.7768216665118928,-213.94392622200857,1.5671533438184888,0.00016952226302592748,-3.1416046933259825,4.708758037144471,546890.6166716963,100055.97265798449,-0.7600261680266919
506.90000000004676,25769.065586627494,6208.53048455778,-0.7705761646634877,-213.2215957231186,1.5671702797329656,0.0001693591447676901,-3.14160474772494,4.708775027457905,546614.90710023,99780.26308651811,-0.7607840895904465
507.0000000000468,25768.98914990307,6187.280321439533,-0.7643672442414061,-212.50163118247906,1.5671871991301891,0.0001691939722342135,-3.1416048020527034,4.708792001182893,546339.7642236077,99505.12020989585,-0.7615381673128825
507.1000000000468,25768.913330426396,6166.101918909644,-0.7581947667521726,-211.7840252988827,1.56720410180469,0.00016902674500886527,-3.1416048563071675,4.708808958111858,546065.1851772845,99230.54116357263,-0.7622884333020347
507.2000000000468,25768.838124567003,6144.995041830409,-0.752058593917212,-211.0687707923544,1.567220987550965,0.00016885746274960853,-3.1416049104862473,4.708825898037213,545791.1671203804,98956.52310666851,-0.7630349190480599
507.30000000004685,25768.763528708234,6123.959455790009,-0.7459585876728201,-210.35586040400028,1.567237856163484,0.00016868612519120525,-3.1416049645878767,4.708842820751361,545517.7072352318,98683.06322151987,-0.763777655444009
507.4000000000469,25768.689539246814,6102.994927100427,-0.7398946141962907,-209.64528689581715,1.567254707438756,0.0001685127527176291,-3.141605018588746,4.708859726027502,545244.8027269617,98410.15871324975,-0.7645166728111232
507.5000000000469,25768.616152594233,6082.101222944528,-0.7338665258182547,-208.9370415589965,1.5672715411718612,0.00016833733105326394,-3.1416050725089413,4.708876613680802,544972.4508230732,98137.80680936127,-0.7652520009296867
507.6000000000469,25768.543365177276,6061.278111673587,-0.7278741695590683,-208.23111270940683,1.5672883571579355,0.00016815986074355643,-3.141605126345543,4.708893483503479,544700.649005656,97866.00499194408,-0.7659839785676491
507.70000000004694,25768.4711734343,6040.525361744835,-0.7219174297784058,-207.52749928751464,1.5673051551920834,0.00016798034147808556,-3.1416051800959943,4.708910335288078,544429.3954789732,97594.75146526126,-0.7667135666916718
507.80000000004696,25768.39957381737,6019.842742332836,-0.7159961692995184,-206.8261941199901,1.567321935069378,0.00016779877294589295,-3.1416052337582965,4.708927168827675,544158.6875178879,97324.04350417605,-0.7674395285873548
507.900000000047,25768.32856279225,5999.230023325994,-0.7101102512060932,-206.127190068421,1.5673386965848684,0.00016761515490445672,-3.1416052873305444,4.708943983915413,543888.5224208597,97053.87840714781,-0.7681618956530408
508.000000000047,25768.25813683837,5978.686975324647,-0.7042595388047336,-205.43048001346367,1.567355439533592,0.0001674294872364517,-3.1416053408108375,4.708960780344429,543618.8975073397,96784.25349362782,-0.7688806958218402
508.10000000004703,25768.188292448805,5958.213369639205,-0.6984438956203759,-204.73605685443022,1.567372163710586,0.00016724176993986373,-3.14160539419729,4.708977557907876,543349.8101176267,96515.16610391473,-0.7695959568345117
508.20000000004705,25768.119026130265,5937.808978288324,-0.6926631853941894,-204.04391350880422,1.5673888689108986,0.00016705200312642704,-3.141605447488034,4.7089943163989325,543081.2576127826,96246.6135990707,-0.7703077063202052
508.3000000000471,25768.05033440306,5917.473573997151,-0.686917272081936,-203.35404291172912,1.5674055549296007,0.00016686018702161574,-3.1416055006812167,4.709011055610818,542813.2373746216,95978.59336090958,-0.7710159718923473
508.4000000000471,25767.982213801075,5897.206930195603,-0.6812060198521045,-202.66643801548273,1.567422221561797,0.00016666632196393532,-3.1416055537749976,4.709027775336795,542545.7468057736,95711.10279206155,-0.7717207812503541
508.5000000000471,25767.914660871767,5877.008821016707,-0.6755292930831109,-201.98109178896024,1.567438868602637,0.00016647040840114748,-3.1416056067675537,4.709044475370191,542278.7833298288,95444.13931611666,-0.7724221622847232
508.60000000004715,25767.847672176133,5856.879021294988,-0.6698869563621942,-201.29799721718874,1.5674554958473261,0.00016627244689119288,-3.141605659657078,4.709061155504404,542012.3443915584,95177.70037784628,-0.773120143180502
508.70000000004717,25767.781244288683,5836.817306564898,-0.6642788744841569,-200.61714730090014,1.5674721030911363,0.00016607243810189896,-3.1416057124417787,4.709077815532915,541746.4274572097,94911.78344349754,-0.7738147525146637
508.8000000000472,25767.715373797437,5816.823453059279,-0.6587049124502391,-199.93853505618998,1.5674886901294174,0.0001658703828101015,-3.141605765119875,4.709094455249293,541481.0300148643,94646.3860011521,-0.7745060193415365
508.9000000000472,25767.65005730389,5796.89723770785,-0.6531649354667386,-199.2621535142875,1.5675052567576073,0.00016566628189880836,-3.1416058176896082,4.7091110744472156,541216.1495748481,94381.50556113597,-0.7751939732607094
509.00000000004724,25767.585291422994,5777.038438135704,-0.6476588089461591,-198.58799572145824,1.5675218027712434,0.00016546013636057082,-3.1416058701492267,4.70912767292047,540951.7836701751,94117.13965646303,-0.775878644462053
509.10000000004726,25767.521072783144,5757.2468326618,-0.6421863985061117,-197.91605473904556,1.5675383279659727,0.00016525194729271302,-3.141605922496999,4.7091442504629715,540687.929857004,93853.28584329189,-0.7765600637433245
509.2000000000473,25767.457398026145,5737.522200297434,-0.6367475699712635,-197.24632364365712,1.5675548321375627,0.00016504171590026251,-3.141605974731208,4.709160806868771,540424.5857150864,93589.94170137438,-0.7772382624990287
509.3000000000473,25767.394263807208,5717.864320744686,-0.6313421893745351,-196.5787955274803,1.5675713150819124,0.00016482944349540104,-3.1416060268501464,4.709177341932059,540161.7488481848,93327.10483447283,-0.7779132726789633
509.4000000000473,25767.33166679491,5698.272974394815,-0.6259701229578064,-195.91346349870946,1.5675877765950619,0.00016461513149445818,-3.141606078852127,4.709193855447189,539899.4168844381,93064.77287072614,-0.7785851267200445
509.50000000004735,25767.269603671193,5678.7479423266095,-0.6206312371749861,-195.25032068205613,1.567604216473204,0.00016439878142121108,-3.141606130735469,4.709210347208673,539637.5874766589,92802.94346294683,-0.7792538574544642
509.6000000000474,25767.208071131325,5659.289006304679,-0.6153253986925813,-194.58936021930853,1.5676206345126942,0.0001641803949024275,-3.141606182498513,4.709226817011207,539376.2583025481,92541.614288836,-0.7799194980004123
509.7000000000474,25767.147065883884,5639.895948777687,-0.6100524743933182,-193.93057526991245,1.5676370305100613,0.00016395997367232794,-3.1416062341396067,4.709243264649668,539115.4270648202,92280.78305110811,-0.7805820816421627
509.8000000000474,25767.086584650748,5620.568552876533,-0.6048123313767559,-193.273959011537,1.5676534042620183,0.00016373751956845324,-3.1416062856571125,4.709259689919131,538855.0914912339,92020.44747752188,-0.7812416417051029
509.90000000004744,25767.02662416705,5601.306602412473,-0.5996048369615831,-192.61950464060865,1.5676697555654715,0.00016351303453289852,-3.141606337049408,4.709276092614879,538595.2493345316,91760.60532081954,-0.7818982114337387
510.00000000004746,25766.967181181182,5582.109881875193,-0.594429858687634,-191.96720537278995,1.5676860842175329,0.00016328652061332576,-3.1416063883148766,4.709292472532409,538335.8983722908,91501.25435857874,-0.7825518238756
510.1000000000475,25766.908252454752,5562.978176430855,-0.5892872643160302,-191.31705444339187,1.5677023900155287,0.00016305797995921196,-3.1416064394519214,4.70930882946745,538077.0364066978,91242.39239298574,-0.7832025117763242
510.2000000000475,25766.84983476257,5543.911271920083,-0.5841769218317185,-190.66904510771826,1.5677186727570114,0.00016282741482576512,-3.141606490458952,4.709325163215963,537818.6612642518,90984.01725053968,-0.783850307488061
510.30000000004753,25766.791924892623,5524.90895485595,-0.5790986994433399,-190.02317064133558,1.5677349322397685,0.00016259482757080874,-3.141606541334389,4.709341473574158,537560.7707954105,90726.12678169836,-0.7844952428916638
