time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
501.90000000004557,25701.195979203934,3373.3154484893353,-0.6922312425665542,-171.2819047964656,1.5667387146057092,0.00023455339415436177,-3.1416088144968284,4.708347529102538,541160.4022331605,94325.75821944834,-0.7366309425769145,-0.7936017781695607
502.0000000000456,25701.127499923725,3356.27213795114,-0.6847928020801001,-170.43310538195263,1.5667621630392754,0.0002344843356625511,-3.1416088824759614,4.7083710455152366,540867.386457816,94032.74244410387,-0.7377554297386979,-0.7946266459427827
502.1000000000456,25701.05975873875,3339.3133007217166,-0.6774118497571444,-169.5883722942331,1.5667856040640153,0.00023441024739848204,-3.1416089500649855,4.708394554129001,540575.2111034222,93740.56708971008,-0.738873743630154,-0.7956466146937404
502.20000000004563,25700.992749929508,3322.438531997877,-0.6700880924009089,-168.74768723839748,1.5668090371754118,0.00023433111396486844,-3.1416090172586837,4.7084180544340954,540283.8715756434,93449.2275619313,-0.7399859440264975,-0.796661706084649
502.30000000004566,25700.926467805748,3305.6474287974993,-0.6628212376065362,-167.9110320037759,1.566832461867437,0.00023424692025141396,-3.141609084051828,4.708441545919265,539993.3633231778,93158.71930946562,-0.7410920881909475,-0.7976719416984777
502.4000000000457,25700.86090670629,3288.9395899514475,-0.6556109945961963,-167.07838846051575,1.5668558776329915,0.0002341576555445303,-3.141609150433678,4.708465028066669,539703.6818363043,92869.03782259203,-0.7421922314535209,-0.7986773430391473
502.5000000000457,25700.79606099885,3272.3146160957385,-0.6484570743986877,-166.2497385570878,1.566879283964646,0.00023406331654417353,-3.14160921638599,4.708488500350636,539414.8226456756,92580.17863196337,-0.7432864275380751,-0.799677931531712
502.6000000000457,25700.731925080545,3255.7721096638766,-0.6413591830556493,-165.42506431862014,1.5669026803523993,0.0002339638775341368,-3.141609281926157,4.708511962278556,539126.7813212886,92292.13730757633,-0.7443747287978425,-0.8006737285225266
502.70000000004575,25700.66849341518,3239.311684557816,-0.6343166536392877,-164.60425106060265,1.5669260662846327,0.00023385932233370934,-3.1416093470768116,4.708535413361444,538839.5534715708,92004.90945785858,-0.7454571863714022,-0.8016647552794085
502.80000000004577,25700.6057604384,3222.9329420109825,-0.6273297678150859,-163.78742546833448,1.566949441250233,0.00023374965600170532,-3.141609411770273,4.708558853020506,538553.1420518646,91718.4980381524,-0.7465435764983994,-0.8026510324118277
502.9000000000458,25700.54372062423,3206.6354873309842,-0.6203981416972995,-162.97454679998114,1.5669728047351767,0.00023363484943902114,-3.141609476031971,4.708582280767148,538267.5391765704,91432.89516285814,-0.7476194735795104,-0.8036325813167334
503.0000000000458,25700.482368480032,3190.418928784751,-0.6135214419875771,-162.16558546232946,1.5669961562242811,0.0002335148910431628,-3.141609539852115,4.708605696076396,537982.738714827,91148.09470111475,-0.7486872125737619,-0.8046094231753819
503.10000000004584,25700.421698544265,3174.28287701692,-0.6066993576817052,-161.36051767831387,1.567019495200913,0.0002333897663198665,-3.1416096032281597,4.708629098429073,537698.7354618877,90864.09144817543,-0.749748025823689,-0.8055815790197716
503.20000000004586,25700.3617053852,3158.226944744718,-0.5999315906539627,-160.55932272201798,1.5670428211471559,0.0002332594624278568,-3.14160966615496,4.708652487302116,537415.5247091091,90580.88069539682,-0.7508025734738624,-0.806549069767174
503.3000000000459,25700.302383600247,3142.2507465963704,-0.5932178495216474,-159.7619814834765,1.5670661335438378,0.00023312396681876205,-3.1416097286275537,4.708675862171392,537133.102020623,90298.4580069108,-0.7518512184952414,-0.8075119162381191
503.4000000000459,25700.243727815523,3126.3538990117127,-0.586557847245433,-158.96847584657544,1.5670894318705806,0.00023298326742826427,-3.141609790640678,4.7086992225112585,536851.4631172859,90016.81910357365,-0.7528941694345264,-0.8084701391657934
503.50000000004593,25700.185732685535,3110.536020173486,-0.5799512998651101,-158.17878838226673,1.5671127156058369,0.00023283735256183414,-3.1416098521889397,4.708722567794776,536570.6038070284,89735.9597933162,-0.7539315421582955,-0.8094237592017166
503.60000000004595,25700.128392893243,3094.7967300340215,-0.5733979229166672,-157.39290139464595,1.5671359842269235,0.0002326862108655582,-3.141609913267044,4.7087458974939675,536290.5199380243,89455.87592431215,-0.754963390216082,-0.8103727969195875
503.700000000046,25700.07170314989,3079.135650285966,-0.5668974335289038,-156.6107974805509,1.5671592372100613,0.0002325298313780687,-3.141609973869583,4.708769211079645,536011.2074236625,89176.56340995037,-0.755989800387107,-0.81131727281341
503.800000000046,25700.01565819489,3063.55240434376,-0.5604495499973067,-155.83245942206355,1.5671824740304106,0.00023236820349308048,-3.141610033991112,4.7087925080215225,535732.6622253733,88898.01821166111,-0.757010836598002,-0.8122572072989787
503.900000000046,25699.960252795732,3048.046617330688,-0.5540539915707541,-155.05787013071787,1.5672056941621066,0.00023220131696035677,-3.141610093626152,4.708815787788259,535454.8803434807,88620.23632976855,-0.7580265506033754,-0.8131926207147235
504.00000000004604,25699.905481747897,3032.6179160688407,-0.54771047834041,-154.28701261847283,1.5672288970782953,0.00023202916188549887,-3.141610152769192,4.708839049847487,535177.8578122169,88343.21379850467,-0.7590369875229499,-0.8141235333222222
504.10000000004607,25699.85133987478,3017.265929070587,-0.541418731181735,-153.51986998253807,1.5672520822511684,0.00023185172873062032,-3.1416102114146867,4.708862293665855,534901.5906968956,88066.94668318344,-0.7600421887162525,-0.8150499653065417
504.2000000000461,25699.797822027605,3001.99028653085,-0.5351784717232839,-152.75642539736884,1.567275249152,0.00023166900831390612,-3.141610269557069,4.708885518709069,534626.075092212,87791.43107849978,-0.761042193279323,-0.8159719367764906
504.3000000000461,25699.74492308537,2986.7906203198127,-0.528989422331698,-151.99666211037277,1.5672983972511814,0.00023148099181526417,-3.141610327190735,4.708908724441916,534351.3071211295,87516.66310741733,-0.7620370388281998,-0.8168894677648262
504.40000000004613,25699.692637954762,2971.666563975859,-0.5228513061013009,-151.2405634395376,1.567321526018259,0.00023128767077461255,-3.141610384310055,4.708931910328314,534077.2829340796,87242.63892036754,-0.7630267619131473,-0.8178025782284387
504.50000000004616,25699.640961570076,2956.617752698653,-0.5167638468498181,-150.48811277205803,1.5673446349219686,0.00023108903709674036,-3.1416104409093686,4.708955075831337,533803.9987083285,86969.35469461631,-0.7640113982417489,-0.8187112880485229
504.6000000000462,25699.589888893166,2941.643823342305,-0.510726769115123,-149.73929356348188,1.567367723430274,0.00023088508305351863,-3.141610496982982,4.708978220413256,533531.450647436,86696.80663372378,-0.7649909828025898,-0.8196156170307443
504.7000000000462,25699.53941491335,2926.744414408592,-0.5047397981526841,-148.99408933712903,1.5673907910104026,0.00023067580128513398,-3.1416105525251696,4.709001343535572,533259.6349807702,86424.99096705798,-0.7659655499372008,-0.8205155849054027
504.8000000000462,25699.489534647357,2911.9191660402266,-0.49880265993420897,-148.25248368365618,1.5674138371288828,0.00023046118480301195,-3.1416106075301746,4.7090244446590575,532988.5479630544,86153.9039493422,-0.7669351333848311,-0.8214112113275945
504.90000000004625,25699.44024313924,2897.1677200141567,-0.49291508114667376,-147.514460260701,1.567436861251582,0.00023024122699284632,-3.141610661992205,4.709047523243787,532718.1858739373,85883.54186022514,-0.7678997663126751,-0.8223025158773747
505.00000000004627,25699.391535460323,2882.4897197348996,-0.48707678919114483,-146.78000279257157,1.5674598628437437,0.00023001592161646215,-3.1416107159054327,4.709070578749176,532448.5450175799,85613.90100386772,-0.7688594813381429,-0.8231895180599186
505.1000000000463,25699.343406709104,2867.884810227903,-0.48128751218168186,-146.0490950699638,1.567482841370025,0.00022978526281349374,-3.1416107692639965,4.709093610634022,532179.6217222554,85344.9777085432,-0.7698143105465363,-0.8240722373056851
505.2000000000463,25699.295852011208,2853.3526381329334,-0.47554697894505193,-145.32172094969718,1.5675057962945356,0.00022954924510494422,-3.141610822061997,4.709116618356533,531911.4123399606,85076.76832624845,-0.7707642855059447,-0.8249506929705791
505.30000000004634,25699.248866521903,2838.892852486674,-0.4698548930512414,-144.5978564625934,1.567528727080875,0.00022930786339465955,-3.141610874295745,4.70913960137662,531643.9132460372,84809.26923232505,-0.7717094372801739,-0.8258249043361161
505.40000000004636,25699.20244542398,2824.5051041146435,-0.4642109792387908,-143.8774837203062,1.5675516331922419,0.0002290611136687901,-3.1416109259592275,4.709162559151469,531377.1214348148,84542.47742110264,-0.7726505895313863,-0.8266948905620999
505.5000000000464,25699.1565839254,2810.189044922998,-0.45861498581350446,-143.16059191645266,1.5675745140914608,0.0002288089921893754,-3.141610977044885,4.7091854911363455,531111.0340678982,84276.390054186,-0.773587964845845,-0.8275606707229531
505.6000000000464,25699.111277260083,2795.944328143222,-0.453066653160428,-142.44716779776502,1.5675973692409715,0.00022855149510763104,-3.1416110275462614,4.709208396787233,530845.6479446024,84011.0039308902,-0.7745210811393519,-0.828422263850106
505.70000000004643,25699.066520688277,2781.7706084544366,-0.44756571804453094,-141.73719688785027,1.5676201981028601,0.00022828861888662407,-3.141611077457008,4.709231275559868,530580.9596894131,83746.31567570088,-0.7754497057735307,-0.8292796889170639
505.80000000004645,25699.022309496704,2767.667542042946,-0.4421119157295015,-141.0306641149071,1.5676430001388924,0.00022802036032278935,-3.141611126770868,4.7092541269097605,530316.9658479473,83482.32183423513,-0.7763737338012362,-0.8301329648318332
505.9000000000465,25698.978638998597,2753.634786629592,-0.4367049810661032,-140.32755413354,1.5676657748105507,0.00022774671658291114,-3.1416111754816063,4.709276950292157,530053.6629359755,83219.01892226332,-0.7772931255066396,-0.8309821104331192
506.0000000000465,25698.935504533692,2739.672001480629,-0.43134464904530445,-139.62785148962672,1.5676885215790728,0.00022746768522169692,-3.141611223582977,4.70929974516205,529791.0474643734,82956.40345066121,-0.7782078743766789,-0.8318271444884634
506.1000000000465,25698.892901468185,2725.7788474101594,-0.4260306550797086,-138.93154070469996,1.567711239905492,0.00022718326419181407,-3.1416112710687063,4.709322510974198,529529.115951738,82694.47193802583,-0.779117990685745,-0.8326680856933717
506.20000000004654,25698.85082519467,2711.954986778252,-0.4207627351462466,-138.23860631907203,1.567733929250677,0.00022689345184890856,-3.141611317932484,4.709345247183161,529267.8649306844,82433.22091697229,-0.7800234930871028,-0.8335049526709541
506.30000000004657,25698.809271132082,2698.20008348687,-0.4155406258588988,-137.54903291382087,1.5677565890753724,0.00022659824695566067,-3.1416113641679626,4.709367953243335,529007.290950908,82172.64693719581,-0.7809244043085812,-0.834337763971825
506.4000000000466,25698.76823472563,2684.513802974675,-0.4103640645059925,-136.86280512194864,1.567779218840241,0.00022629764868570333,-3.1416114097687435,4.709390628608984,528747.3905805916,81912.74656687942,-0.7818207489511565,-0.835166538074137
506.5000000000466,25698.727711446725,2670.8958122112754,-0.40523278906785437,-136.1799076339956,1.5678018180059035,0.0002259916566231531,-3.1416114547283867,4.70941327273429,528488.1604069688,81653.51639325662,-0.7827125523645122,-0.8359912933836852
506.60000000004663,25698.687696792902,2657.345779691194,-0.40014653822683505,-135.50032520081544,1.5678243860329801,0.00022568027076601879,-3.141611499040406,4.709435885073386,528229.5970364558,81394.95302274362,-0.7835998400742511,-0.8368120482340463
506.70000000004666,25698.648186287384,2643.863375300072,-0.3951050551654675,-134.8240439112184,1.567846922382133,0.00022536349152849034,-3.1416115426978726,4.709458465080005,527971.6970945653,81137.05308085309,-0.7844826374913311,-0.8376288208867373
506.8000000000467,25698.609175479538,2630.448270484572,-0.3901080784523066,-134.15104815500527,1.5678694265140962,0.00022504131963295323,-3.141611585694452,4.709481012208548,527714.4571293187,80879.8131156066,-0.7853608415014293,-0.8384416295390782
506.9000000000467,25698.570659944777,2617.100138240447,-0.38515534759719033,-133.48132244124778,1.5678918978897265,0.00022471375630296402,-3.1416116280235986,4.709503525913325,527457.8737435346,80623.22972982246,-0.7862345250204215,-0.8392504923137505
507.0000000000467,25698.53263528443,2603.818653085242,-0.38024660346941525,-132.8148515520477,1.5679143359700467,0.00022438080320261926,-3.1416116696786665,4.709526005648713,527201.9435904382,80367.29957672613,-0.787103755122945,-0.8400554272593155
507.10000000004675,25698.495097125633,2590.6034910413305,-0.3753815879766504,-132.1516204391163,1.5679367402162894,0.00022404246242565068,-3.141611710652935,4.7095484508692245,526946.663357628,80112.01934391592,-0.7879685775476304,-0.8408564523516604
507.20000000004677,25698.45804112124,2577.4543296242396,-0.3705600439025204,-131.49161417091005,1.5679591100899384,0.00022369873649091045,-3.1416117509396306,4.709570861029569,526692.0297587622,79857.38574505008,-0.7888290269713366,-0.8416535854948253
507.3000000000468,25698.42146294976,2564.3708478336844,-0.3657817148261319,-130.83481790555342,1.567981445052773,0.00022334962834508695,-3.1416117905319094,4.709593235584682,526438.0395291873,79603.3955154751,-0.7896851322537287,-0.8424468445215125
507.4000000000468,25698.38535831525,2551.352726145994,-0.3610463450787462,-130.18121687690387,1.5680037445669088,0.00022299514135804135,-3.141611829422887,4.709615573989796,526184.6894235796,79350.04540986744,-0.7905369191164227,-0.843236247193435
507.50000000004684,25698.349722947278,2538.399646507263,-0.3563536797250917,-129.53079638731177,1.5680260080948418,0.00022263527932921265,-3.141611867605607,4.709637875700449,525931.9762146182,79097.33220090608,-0.7913844115146134,-0.8440218112015828
507.60000000004686,25698.314552600823,2525.5112923268844,-0.3517034645504424,-128.88354180378374,1.56804823509949,0.00022227004648265006,-3.1416119050730744,4.709660140172565,525679.8966921873,78845.25267847523,-0.7922276323426217,-0.8448035541664474
507.7000000000469,25698.279843056218,2512.687348471297,-0.34709544605752757,-128.23943855587638,1.5680704250442374,0.00022189944747370456,-3.1416119418182245,4.709682366862462,525428.447662855,78593.80364914291,-0.7930666038009108,-0.8455814936382248
507.8000000000469,25698.245590119073,2499.9275012578505,-0.3425293714619112,-127.59847213446517,1.568092577392976,0.0002215234873852135,-3.141611977833948,4.709704555226924,525177.625949498,78342.98193578591,-0.7939013475908823,-0.8463556470970082
507.90000000004693,25698.211789620236,2487.2314384599877,-0.3380049883885894,-126.96062797862943,1.5681146916101492,0.0002211421717326232,-3.141612013113109,4.709726704723258,524927.4283910078,78092.78437729576,-0.7947318850226907,-0.8471260319529743
508.00000000004695,25698.178437416136,2474.5988494574804,-0.33352204099546995,-126.32589002507075,1.5681367671607962,0.0002207555064714151,-3.1416120476490192,4.709748814809815,524677.8518505279,77843.20783681588,-0.7955582483673751,-0.8478926655458887
508.100000000047,25698.14552938801,2462.0294249697126,-0.32908028125196886,-125.69424487767783,1.5681588035106084,0.00022036349812275453,-3.141612081433938,4.709770884944547,524428.8933332746,77594.24931956263,-0.7963806266755554,-0.848655565135852
508.200000000047,25698.11306144196,2449.522857095866,-0.32467946050997587,-125.06567873846339,1.5681808001259598,0.00021996615351319422,-3.141612114460454,4.709792914586414,524180.54979002837,77345.90577631639,-0.7971989475115364,-0.8494147479192249
508.300000000047,25698.08102950894,2437.078839332423,-0.32031933018622577,-124.44017763443121,1.5682027564739491,0.00021956347989329439,-3.141612146721122,4.709814903195071,523932.8181514284,77098.17413771643,-0.7980131840743511,-0.8501702310260275
508.40000000004704,25698.04942954473,2424.697066579172,-0.31599964208314313,-123.81772753251157,1.5682246720224433,0.00021915548494128636,-3.141612178208462,4.709836850230905,523685.6953452944,76851.05133158242,-0.7988233326120536,-0.8509220315187087
508.50000000004707,25698.018257529875,2412.3772351394027,-0.3117201485516452,-123.19831439769335,1.56824654624012,0.00021874217676831202,-3.1416122089149434,4.7098587551550635,523439.17830534343,76604.53429163144,-0.7996294009720912,-0.8516701663916106
508.6000000000471,25697.987509469618,2400.1190427171687,-0.3074806025730986,-122.5819242223404,1.5682683785965121,0.00021832356392114142,-3.1416122388329866,4.709880617429499,523193.2639755496,76358.61996183761,-0.8004314028031118,-0.8524146525707853
508.7000000000471,25697.95718139384,2387.922188413079,-0.3032807578014046,-121.96854304089969,1.5682901685620507,0.00021789965538545472,-3.1416122679549474,4.709902436516998,522947.9493123009,76113.30529858891,-0.801229354623716,-0.8531555069139902
508.80000000004713,25697.92726935698,2375.786372719358,-0.29912036858323515,-121.3581569372092,1.5683119156081091,0.0002174704605849331,-3.141612296273128,4.709924211881237,522703.2312854453,75868.5872717333,-0.8020232743445632,-0.8538927462107736
508.90000000004716,25697.897769437983,2363.711297514552,-0.29499918996967356,-120.75075204806265,1.5683336192070476,0.00021703598938393128,-3.141612323779764,4.709945942986812,522459.10687877954,75624.46286506759,-0.8028131805267862,-0.8546263871826069
509.0000000000472,25697.868677738716,2351.696665450856,-0.29091699267508736,-120.14632063696071,1.5683552788322563,0.00021659625208644156,-3.141612350464947,4.7099676292972035,522215.57309026073,75380.92907654878,-0.8035990920128157,-0.8553564464830385
509.1000000000472,25697.839990386143,2339.742180841151,-0.2868735257453067,-119.54484609705182,1.5683768939581524,0.00021615125896083038,-3.141612376322364,4.709989270280516,521972.6264734929,75137.98245978093,-0.8043804175202893,-0.8560829407345794
509.2000000000472,25697.811703531952,2327.847549545247,-0.282868541912905,-118.94631295903785,1.5683984640602648,0.00021570102112541094,-3.141612401344414,4.710010865404679,521730.26380957675,74895.61979586478,-0.8051574597697495,-0.8568058864749155
509.30000000004725,25697.783813352264,2316.012478876222,-0.2789017968807544,-118.35070669025305,1.5684199886152854,0.00021524555020497498,-3.141612425523242,4.710032414138527,521488.48202644155,74653.83801272961,-0.8059304141399763,-0.8575253001636179
509.40000000004727,25697.756316047446,2304.2366775503992,-0.27497304819438706,-117.75801325822468,1.5684414671011147,0.00021478485829260263,-3.1416124488508443,4.710053915951959,521247.27813293703,74412.63411922511,-0.8066993883084536,-0.8582411981876417
509.5000000000473,25697.729207841978,2292.519855659382,-0.27108205467963087,-117.16821891017197,1.568462898996908,0.00021431895793483293,-3.141612471319121,4.710075370316029,521006.6491855472,74172.00517183529,-0.8074644456602187,-0.8589535968641915
509.6000000000473,25697.702484984362,2280.8617246532212,-0.26722857616269313,-116.58131006160392,1.5684842837831208,0.00021384786212671298,-3.141612492919886,4.710096776703007,520766.5922715805,73931.94825786854,-0.8082256272120205,-0.8596625124422553
509.70000000004734,25697.67614374703,2269.2619973292194,-0.263412373330289,-115.99727324001711,1.5685056209415515,0.000213371584308457,-3.1416125136448754,4.710118134586427,520527.10450067837,73692.46048696646,-0.8089829626817433,-0.8603679611034676
509.80000000004736,25697.650180426266,2257.720387823578,-0.2596332076598318,-115.4160950564117,1.5685269099553878,0.0002128901383628057,-3.141612533485758,4.710139443441146,520288.1830005234,73453.53898681149,-0.8097364760756136,-0.8610699589626327
509.9000000000474,25697.624591342126,2246.2366116044936,-0.2558908413858448,-114.83776219084756,1.5685481503092493,0.0002124035386154244,-3.1416125524341343,4.710160702743384,520049.8249146653,73215.18090095339,-0.810486188507619,-0.861768522068078
510.0000000000474,25697.599372838376,2234.8103854659853,-0.25218503748344867,-114.2622613850847,1.5685693414892328,0.0002119117998343242,-3.141612570481536,4.710181911970769,519812.02740141656,72977.38338770466,-0.8112321196219398,-0.8624636664019215
510.10000000004743,25697.57452128241,2223.4414275221056,-0.24851555966068026,-113.6895794387983,1.5685904829829558,0.00021141493722943522,-3.1416125876194285,4.710203070602384,519574.78763328714,72740.1436195752,-0.8119742883104835,-0.8631554078802959
510.20000000004745,25697.550033065178,2212.1294572013458,-0.24488217235537102,-113.1197032075974,1.568611574279601,0.00021091296645254218,-3.1416126038392114,4.710224178118812,519338.1027966909,72503.45878297895,-0.8127127130747482,-0.8638437623535512
510.3000000000475,25697.525904601105,2200.8741952411506,-0.2412846407343839,-112.55261960195394,1.5686326148699608,0.00021040590359752912,-3.141612619132212,4.710245234002173,519101.9700917894,72267.32607807744,-0.8134474122081414,-0.8645287456064474
510.4000000000475,25697.502132328034,2189.6753636824915,-0.23772273069326108,-111.98831558659208,1.5686536042464807,0.00020989376519895667,-3.1416126334896965,4.710266237736177,518866.38673240435,72031.7427186924,-0.8141784038877204,-0.8652103733583412
510.5000000000475,25697.478712707147,2178.5326858644803,-0.2341962088576446,-111.42677818011042,1.5686745419033041,0.0002093765682333722,-3.141612646902858,4.710287188806162,518631.34994596476,71796.70593225281,-0.8149057062200626,-0.8658886612633712
510.60000000004754,25697.45564222289,2167.4458864190083,-0.2307048425837336,-110.8679944547223,1.5686954273363158,0.00020885433011767727,-3.1416126593628233,4.710308086699139,518396.8569734708,71562.21295975891,-0.8156293372639553,-0.866563624910642
510.70000000004757,25697.432917382892,2156.414691265403,-0.22724839995977042,-110.31195153605654,1.5687162600431868,0.00020832706870945098,-3.1416126708606495,4.710328930903836,518162.90506946645,71328.26105575451,-0.8163493150412464,-0.8672352798244074
510.8000000000476,25697.41053471791,2145.438827605104,-0.22382664980704683,-109.75863660298891,1.5687370395234173,0.00020779480230592487,-3.1416126813873264,4.710349720910743,517929.4915020148,71094.84748830285,-0.8170656575416629,-0.8679036414642554
510.9000000000476,25697.38849078174,2134.518023916355,-0.22043936168144102,-109.20803688748981,1.5687577652783817,0.00020725754964399872,-3.1416126909337736,4.710370456212155,517696.6135526757,70861.96953896375,-0.8177783827245619,-0.8685687252252909
511.00000000004763,25697.36678215115,2123.652009948907,-0.21708630587464572,-108.6601396744799,1.5687784368113717,0.00020671532989942413,-3.1416126994908398,4.710391136302212,517464.2685164827,70629.62450277079,-0.8184875085189575,-0.8692305464383225
511.10000000004766,25697.34540542581,2112.840516718738,-0.2137672534153382,-108.11493230169022,1.5687990536276404,0.00020616816268575694,-3.1416127070493065,4.710411760676947,517232.45370191993,70397.80968820798,-0.8191930528227716,-0.8698891203700456
511.2000000000477,25697.324357228204,2102.0832765027853,-0.21048197607082647,-107.57240215952447,1.5688196152344458,0.00020561606805428485,-3.141612713599881,4.710432328834327,517001.16643089737,70166.52241718545,-0.8198950335015794,-0.8705444622232292
511.3000000000477,25697.30363420357,2091.380022833693,-0.2072302463479254,-107.0325366909221,1.568840121141095,0.00020505906649214095,-3.141612719133205,4.7104528402743,516770.4040387259,69935.76002501395,-0.8205934683870766,-0.8711965871369021
511.4000000000477,25697.28323301982,2080.730490494571,-0.2040118374949018,-106.49532339122196,1.5688605708589871,0.00020449717892272564,-3.141612723639845,4.710473294498832,516540.1638740902,69705.51986037826,-0.8212883752754877,-0.8718455101865382
511.50000000004775,25697.26315036747,2070.134415513768,-0.2008265235022884,-105.96074980802564,1.5688809639016574,0.00020393042670352186,-3.141612727110301,4.710493691011958,516310.44329902105,69475.79928530914,-0.8219797719258153,-0.8724912463842452
511.60000000004777,25697.24338295956,2059.591535159662,-0.19767407910476825,-105.42880354106062,1.56890129978482,0.00020335883162621483,-3.1416127295349976,4.7105140293198176,516081.239688866,69246.59567515412,-0.8226676760581085,-0.873133810678951
511.7000000000478,25697.223927531584,2049.1015879354577,-0.19455427978197617,-104.8994722420429,1.5689215780264114,0.00020278241591433345,-3.141612730904292,4.710534308930703,515852.5504322588,69017.9064185469,-0.8233521053517492,-0.8737732179565916
511.8000000000478,25697.20478084141,2038.6643135740037,-0.19146690176041395,-104.37274361453902,1.5689417981466338,0.00020220120222327764,-3.1416127312084647,4.7105545293550986,515624.3729310874,68789.7289173755,-0.824033077443697,-0.8744094830402999
511.90000000004784,25697.18593966921,2028.279453032621,-0.18841172201423734,-103.84860541382714,1.5689619596679976,0.00020161521363778768,-3.141612730437733,4.71057469010573,515396.70460046094,68562.06058674907,-0.8247106099268109,-0.8750426206905936
512.0000000000479,25697.167400817383,2017.9467484879451,-0.18538851826743705,-103.32704544675782,1.5689820621153647,0.00020102447367239697,-3.141612728582232,4.710594790697597,515169.54286867543,68334.89885496355,-0.8253847203481939,-0.8756726456055655
512.1000000000479,25697.149161110483,2007.6659433307836,-0.18239706899433977,-102.80805157161359,1.5690021050159915,0.00020042900626813438,-3.141612725632033,4.710614830648025,514942.88517717796,68108.2411634661,-0.8260554262075956,-0.8762995724210714
512.2000000000479,25697.13121739514,1997.436782160987,-0.1794371534215696,-102.29161169796768,1.5690220878995706,0.00019982883579234875,-3.14161272157713,4.7106348094767005,514716.72898053005,67882.08496681822,-0.8267227449558192,-0.8769234157109213
512.3000000000479,25697.11356653999,1987.2590107823328,-0.17650855152911163,-101.77771378654228,1.5690420102982743,0.00019922398703650356,-3.141612716407447,4.710654726705721,514491.0717463698,67656.42773265799,-0.8273866939932774,-0.8775441899870687
512.400000000048,25697.096205435584,1977.1323761974263,-0.17361104405185437,-101.26634584906554,1.5690618717467957,0.00019861448521494343,-3.1416127101128377,4.710674581859633,514265.91095537285,67431.26694166104,-0.8280472906685133,-0.8781619096998013
512.500000000048,25697.079130994334,1967.0566266026135,-0.1707444124811236,-100.75749594812793,1.569081671782392,0.00019800035596356729,-3.1416127026830782,4.71069437446547,514041.24410121236,67206.60008750054,-0.8287045522768282,-0.8787765892379319
512.600000000048,25697.062340150427,1957.0315113829097,-0.1679084390656331,-100.25115219703768,1.5691014099449259,0.00019738162533718047,-3.1416126941078746,4.7107141040528,513817.06869051803,66982.4246768062,-0.8293584960589755,-0.8793882429289888
512.700000000048,25697.045829859744,1947.0567811069423,-0.16510290681307346,-99.74730275967536,1.5691210857769067,0.00019675831980815593,-3.141612684376864,4.71073377015377,513593.3822428342,66758.73822912233,-0.8300091391998834,-0.8799968850394079
512.800000000048,25697.029597099794,1937.1321875219076,-0.1623275994918399,-99.24593585034782,1.5691406988235332,0.0001961304662653135,-3.141612673479603,4.710753372303136,513370.1822905769,66535.53827686503,-0.8306564988274914,-0.8806025297747242
512.9000000000481,25697.01363886963,1927.2574835485434,-0.15958230163171225,-98.74703973364102,1.5691602486327343,0.00019549809201050596,-3.141612661405584,4.710772910038318,513147.4663789903,66312.82236527847,-0.8313005920115912,-0.8812051912797627
513.0000000000481,25696.997952189777,1917.4324232761162,-0.15686679852594523,-98.25060272427247,1.56917973475521,0.00019486122475813734,-3.141612648144218,4.710792382899428,512925.2320661022,66090.58805239036,-0.831941435762775,-0.8818048836388319
513.1000000000481,25696.982534102153,1907.6567619574218,-0.15418087623195376,-97.75661318694262,1.5691991567444732,0.0001942198926316395,-3.141612633684852,4.710811790429325,512703.47692267864,65868.83290896678,-0.8325790470314132,-0.8824016208759146
513.2000000000481,25696.967381669994,1897.9302560038034,-0.15152432157335627,-97.2650595361857,1.5692185141568895,0.00019357412416275455,-3.1416126180167545,4.710831132173644,512482.198532178,65647.55451846616,-0.8332134427067004,-0.8829954169548612
513.3000000000482,25696.95249197778,1888.2526629801814,-0.14889692214093986,-96.77593023621988,1.5692378065517183,0.0001929239482884786,-3.1416126011291228,4.710850407680841,512261.39449070446,65426.75047699261,-0.8338446396157707,-0.8835862857795823
513.4000000000482,25696.93786213115,1878.6237416001018,-0.1462984662941045,-96.28921380079652,1.569257033491153,0.00019226939434895788,-3.1416125830110797,4.710869616502233,512041.0624069605,65206.41839324869,-0.8344726545228311,-0.8841742411942412
513.5000000000482,25696.923489256835,1869.043251720797,-0.1437287431621028,-95.80489879304923,1.5692761945403615,0.0001916104920848942,-3.1416125636516816,4.710888758192043,511821.1999021994,64986.555888487535,-0.8350975041284187,-0.8847592969834467
513.6000000000482,25696.90937050257,1859.5109543382628,-0.14118754264590785,-95.32297382534205,1.5692952892675252,0.00019094727163619502,-3.141612543039904,4.710907832307429,511601.80461017624,64767.1605964644,-0.8357192050686137,-0.885341466872447
513.7000000000482,25696.895503037027,1850.026611582351,-0.13867465541888568,-94.84342755911693,1.569314317243879,0.0001902797635380841,-3.1416125211646553,4.710926838408534,511382.87417709955,64548.23016338772,-0.8363377739143658,-0.8859207645273219
513.8000000000483,25696.881884049733,1840.589986711877,-0.13618987292859935,-94.3662487047411,1.569333278043751,0.00018960799871950185,-3.141612498014773,4.710945776058524,511164.4062615816,64329.762247869745,-0.8369532271708835,-0.8864972035551769
