time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
480.6099999999553,109324.0627566614,1325.6359257724525,-0.06219957474612329,-70.22643320365171,1.5699372115870125,0.00011963789118900908,-3.141566068703792,4.711503280290804,532061.3144294363,187779.9453791047,-0.6740023579705507,-0.9056038185317421
480.63999999995525,109324.06090109596,1323.5324274345483,-0.06185218110709648,-70.11661126347269,1.5699407913021106,0.0001193238366030787,-3.1415660562477346,4.711506847549845,531998.7973552227,187717.42830489116,-0.6741767238734298,-0.905751884862915
480.6699999999552,109324.05905590465,1321.4322187237703,-0.06150637664113482,-70.00695702592724,1.5699443615970528,0.00011900983140231026,-3.1415660438083974,4.71151040540545,531936.3136887737,187654.94463844202,-0.6743508367438977,-0.9058997250876023
480.6999999999552,109324.05722103997,1319.3352946163411,-0.06116215614367697,-69.89747024764308,1.5699479224734012,0.00011869587828014543,-3.1415660313857656,4.711513953859167,531873.8633816133,187592.4943312816,-0.674524696971389,-0.9060473395338645
480.72999999995517,109324.05539645454,1317.2416500957743,-0.06081951441837944,-69.78815068556061,1.5699514739327989,0.00011838197992300972,-3.1415660189798253,4.711517492912624,531811.4463853405,187530.0773350089,-0.6746983049447692,-0.906194728529341
480.75999999995514,109324.05358210116,1315.1512801528663,-0.06047844627714014,-69.67899809693242,1.5699550159769695,0.00011806813901861943,-3.141566006590562,4.711521022567531,531749.062651629,187467.6936012973,-0.6748716610523076,-0.9063418924012506
480.7899999999551,109324.05177793276,1313.0641797856865,-0.06013894654010567,-69.5700122393234,1.569958548607717,0.00011775435825122138,-3.141565994217963,4.71152454282568,531686.7121322264,187405.34308189474,-0.6750447656819745,-0.906488831476391
480.8199999999551,109324.04998390246,1310.9803439995683,-0.05980101003569939,-69.46119287061008,1.5699620718269265,0.00011744064031389945,-3.1415659818620125,4.711528053688939,531624.394778955,187343.02572862335,-0.6752176192209021,-0.9066355460811402
480.84999999995506,109324.04819996351,1308.899767807099,-0.05946463160060913,-69.35253974898066,1.569965585636563,0.00011712698788813077,-3.1415659695226985,4.711531555159262,531562.1105437112,187280.74149337958,-0.6753902220560235,-0.9067820365414558
480.87999999995503,109324.04642606933,1306.822446228111,-0.059129806079828526,-69.24405263293451,1.5699690900386731,0.00011681340366665359,-3.141565957200007,4.71153504723868,531499.8593784656,187218.49032813392,-0.6755625745734761,-0.9069283031828766
480.909999999955,109324.04466217347,1304.7483742896725,-0.05879652832665765,-69.13573128128213,1.5699725850353834,0.0001164998903433527,-3.141565944893922,4.711538529929306,531437.6412352625,187156.2721849309,-0.6757346771591273,-0.9070743463305219
480.939999999955,109324.04290822968,1302.6775470260782,-0.05846479320269559,-69.02757545314469,1.5699760706289012,0.00011618645059747516,-3.141565932604431,4.711542003233332,531375.4560662205,187094.08701588894,-0.6759065301981195,-0.907220166309092
480.96999999995495,109324.0411641918,1300.6099594788395,-0.05813459557788262,-68.91958490795376,1.5699795468215147,0.00011587308711672474,-3.14156592033152,4.711545467153035,531313.303823532,187031.93477320034,-0.6760781340751265,-0.9073657634428693
480.9999999999549,109324.03943001389,1298.545606696676,-0.05780593033050411,-68.81175940545127,1.5699830136155926,0.00011555980259001545,-3.141565908075174,4.711548921690767,531251.1844594626,186969.81540913106,-0.6762494891744524,-0.9075111380557181
481.0299999999549,109324.03770565012,1296.4844837355054,-0.05747879234719482,-68.70409870568892,1.5699864710135836,0.00011524659970105332,-3.141565895835381,4.711552366848965,531189.0979263523,186907.72887602067,-0.6764205958796481,-0.9076562904710848
481.05999999995487,109324.03599105481,1294.4265856584345,-0.05715317652296701,-68.5966025690282,1.5699899190180178,0.00011493348114027753,-3.1415658836121247,4.7115558026301425,531127.0441766139,186845.6751262823,-0.6765914545739662,-0.9078012210119986
481.08999999995484,109324.03428618248,1292.3719075357503,-0.05682907776120107,-68.48927075613987,1.5699933576315055,0.00011462044958748327,-3.1415658714053927,4.711559229036898,531065.0231627341,186783.65411240247,-0.6767620656399487,-0.9079459300010718
481.1199999999548,109324.03259098774,1290.3204444449102,-0.056506490973679456,-68.38210302800387,1.5699967868567373,0.00011430750772846141,-3.1415658592151696,4.711562646071907,531003.0348372726,186721.665786941,-0.6769324294597538,-0.9080904177605004
481.1499999999548,109324.03090542542,1288.272191470533,-0.056185411080582004,-68.2750991459089,1.5700002066964844,0.00011399465824155427,-3.141565847041443,4.711566053737927,530941.0791528625,186659.71010253098,-0.6771025464149432,-0.9082346846120637
481.17999999995476,109324.02922945043,1286.2271437043894,-0.055865833010518555,-68.1682588714524,1.570003617153599,0.00011368190381316091,-3.1415658348841973,4.711569452037796,530879.1560622101,186597.78701187856,-0.6772724168867086,-0.9083787308771255
481.20999999995473,109324.02756301788,1284.1852962453931,-0.0555477517005151,-68.0615819665399,1.5700070182310124,0.00011336924711706649,-3.141565822743419,4.711572840974432,530817.2655180945,186535.89646776297,-0.6774420412554605,-0.9085225568766342
481.2399999999547,109324.02590608301,1282.1466441995915,-0.05523116209604834,-67.95506819338505,1.5700104099317373,0.0001130566908318863,-3.1415658106190962,4.711576220550834,530755.4074733679,186474.0384230363,-0.6776114199012966,-0.9086661629311229
481.2699999999547,109324.02425860125,1280.1111826801562,-0.05491605915106326,-67.84871731450929,1.5700137922588666,0.00011274423764483017,-3.1415657985112118,4.711579590770079,530693.5818809551,186412.21283062352,-0.6777805532038457,-0.9088095493607101
481.29999999995465,109324.0226205281,1278.0789068073739,-0.05460243782795075,-67.74252909274149,1.5700171652155734,0.00011243189022443849,-3.141565786419755,4.711582951635329,530631.7886938539,186350.41964352227,-0.677949441542026,-0.9089527164850999
481.3299999999546,109324.02099181931,1276.0498117086374,-0.05429029309760709,-67.6365032912177,1.5700205288051112,0.00011211965125753621,-3.141565774344709,4.71158630314982,530570.0278651345,186288.65881480285,-0.6781180852943436,-0.9090956646235824
481.3599999999546,109324.01937243072,1274.023892518436,-0.05397961993939953,-67.53063967338102,1.5700238830308135,0.00011180752341233879,-3.1415657622860618,4.7115896453168755,530508.2993479398,186226.9302976081,-0.6782864848388641,-0.9092383940950342
481.38999999995457,109324.01776231831,1272.0011443783467,-0.05367041334121199,-67.424938002981,1.5700272278960945,0.00011149550936492093,-3.1415657502437977,4.711592978139892,530446.6030954849,186165.23404515325,-0.6784546405529284,-0.9093809052179183
481.41999999995454,109324.01616143827,1269.9815624370244,-0.053362668299436644,-67.3193980440738,1.570030563404448,0.00011118361178254118,-3.141565738217905,4.711596301622353,530384.9390610575,186103.57001072587,-0.6786225528136498,-0.9095231983102853
481.4499999999545,109324.01456974687,1267.9651418501937,-0.05305637981901034,-67.21401956102147,1.5700338895594483,0.00011087183334303881,-3.1415657262083685,4.711599615767817,530323.3071980174,186041.93814768578,-0.6787902219973176,-0.9096652736897729
481.4799999999545,109324.01298720058,1265.951877780639,-0.052751542913403074,-67.10880231849214,1.5700372063647499,0.00011056017671580982,-3.1415657142151745,4.711602920579924,530261.7074597965,185980.33840946492,-0.6789576484800222,-0.9098071316736069
481.50999999995446,109324.011413756,1263.9417653981952,-0.052448152604639205,-67.00374608145934,1.570040513824087,0.00011024864456907182,-3.1415657022383083,4.711606216062395,530200.1397998987,185918.77074956725,-0.6791248326370862,-0.9099487725786011
481.53999999995443,109324.00984936989,1261.934799879739,-0.05214620392330457,-66.8988506152019,1.5700438119412738,0.00010993723956587768,-3.141565690277757,4.711609502219031,530138.6041719001,185857.23512156866,-0.6792917748434206,-0.9100901967211581
481.5699999999544,109324.00829399913,1259.93097640918,-0.05184569190856998,-66.79411568530368,1.570047100720205,0.0001096259643730816,-3.1415656783335066,4.711612779053712,530077.1005294484,185795.73147911692,-0.6794584754734387,-0.9102314044172695
481.5999999999544,109324.00674760078,1257.9302901774504,-0.051546611608194993,-66.6895410576533,1.5700503801648547,0.00010931482165471543,-3.141565666405543,4.711616046570398,530015.6288262629,185734.25977593148,-0.6796249349010282,-0.9103723959825157
481.62999999995435,109324.00521013205,1255.932736382497,-0.05124895807854108,-66.58512649844388,1.5700536502792768,0.00010900381407297463,-3.1415656544938515,4.711619304773128,529954.189016135,185672.8199658035,-0.6797911534996075,-0.9105131717320676
481.6599999999543,109324.00368155025,1253.9383102292718,-0.050952726384575694,-66.48087177417264,1.5700569110676053,0.0001086929442820192,-3.1415656425984197,4.711622553666025,529892.781052927,185611.4120025956,-0.6799571316419417,-0.9106537319806856
481.6899999999543,109324.00216181291,1251.9470069297226,-0.05065791159990566,-66.37677665164071,1.5700601625340536,0.000108382214944808,-3.1415656307192323,4.711625793253286,529831.4048905734,185550.03584024194,-0.680122869700412,-0.9107940770427208
481.71999999995427,109324.00065087764,1249.958821702784,-0.050364508806762985,-66.272840897953,1.570063404682915,0.000108071628712517,-3.1415656188562764,4.711629023539191,529770.0604830794,185488.69143274793,-0.6802883680469591,-0.9109342072321149
481.74999999995424,109323.99914870225,1247.9737497743686,-0.05007251309603711,-66.16906428051762,1.5700666375185621,0.00010776118824075141,-3.1415656070095377,4.7116322445281,529708.7477845218,185427.3787341903,-0.6804536270527706,-0.9110741228624011
481.7799999999542,109323.99765524466,1245.9917863773571,-0.04978191956727582,-66.06544656704584,1.5700698610454475,0.0001074508961808616,-3.141565595179003,4.7116354562244505,529647.4667490483,185366.0976987169,-0.6806186470887496,-0.9112138242467039
481.8099999999542,109323.99617046297,1244.0129267515906,-0.049492723328703116,-65.96198752555175,1.5700730752681031,0.00010714075518475493,-3.1415655833646583,4.711638658632761,529586.217330878,185304.84828054666,-0.6807834285252028,-0.9113533116977398
481.83999999995416,109323.99469431538,1242.03716614386,-0.049204919497228536,-65.85868692435194,1.5700762801911403,0.00010683076790301273,-3.1415655715664887,4.711641851757629,529524.9994843007,185243.6304339694,-0.6809479717319249,-0.9114925855278176
481.86999999995413,109323.99322676029,1240.064499807898,-0.048918503198449176,-65.75554453206522,1.5700794758192496,0.00010652093697731116,-3.141565559784481,4.7116450356037305,529463.8131636772,185182.44411334587,-0.6811122770781566,-0.9116316460488388
481.8999999999541,109323.9917677562,1238.0949230043698,-0.04863346956667295,-65.65256011761254,1.570082662157201,0.00010621126504952579,-3.1415655480186215,4.711648210175823,529402.658323439,185121.28927310757,-0.6812763449328401,-0.911770493572298
481.9299999999541,109323.99031726179,1236.1284310008632,-0.048349813744930935,-65.54973345021638,1.570085839209844,0.00010590175476241739,-3.1415655362688972,4.711651375478741,529341.534918088,185060.16586775662,-0.6814401756641075,-0.9119091284092831
481.95999999995405,109323.98887523587,1234.1650190718813,-0.04806753088498811,-65.44706429940072,1.5700890069821067,0.00010559240875891959,-3.1415655245352916,4.711654531517398,529280.4429021971,184999.07385186575,-0.6816037696397785,-0.9120475508704758
481.989999999954,109323.98744163738,1232.2046824988315,-0.04778661614733352,-65.34455243499069,1.5700921654789968,0.00010528322966544088,-3.1415655128177944,4.711657678296791,529219.3822304095,184938.01318007812,-0.6817671272271326,-0.912185761266152
482.019999999954,109323.98601642544,1230.2474165700182,-0.04750706470123467,-65.24219762711229,1.5700953147056005,0.00010497422012558385,-3.1415655011163883,4.711660815821989,529158.3528574387,184876.98380710732,-0.6819302487929235,-0.9123237599061823
482.04999999995397,109323.98459955928,1228.2932165806324,-0.0472288717246998,-65.13999964619212,1.5700984546670833,0.00010466538276158099,-3.141565489431062,4.711663944098145,529097.3547380685,184815.98568773718,-0.6820931347034218,-0.9124615471000319
482.07999999995394,109323.9831909983,1226.3420778327436,-0.04695203240452806,-65.03795826295709,1.5701015853686895,0.00010435672020481781,-3.1415654777618,4.7116670631304896,529036.3878271531,184755.0187768217,-0.6822557853243438,-0.9125991231567616
482.1099999999539,109323.98179070205,1224.3939956352906,-0.04667654193629746,-64.93607324843416,1.5701047068157419,0.00010404823507743667,-3.1415654661085908,4.711670172924332,528975.4520796164,184694.08302928496,-0.6824182010209654,-0.9127364883850275
482.1399999999539,109323.98039863018,1222.448965304072,-0.0464023955243996,-64.83434437394999,1.5701078190136422,0.00010373993001092227,-3.1415654544714178,4.71167327348506,528914.5474504525,184633.17840012105,-0.6825803821579797,-0.9128736430930822
482.16999999995386,109323.97901474254,1220.506982161738,-0.04612958838201456,-64.73277141113086,1.5701109219678706,0.00010343180761742433,-3.1415654428502693,4.71167636481814,528853.6738947253,184572.30484439392,-0.6827423290997103,-0.9130105875887742
482.19999999995383,109323.97763899906,1218.568041537781,-0.0458581157311578,-64.63135413190211,1.5701140156839861,0.00010312387051798679,-3.14156543124513,4.711679446929116,528792.8313675687,184511.4623172373,-0.682904042209799,-0.9131473221795492
482.2299999999538,109323.97627135988,1216.6321387685264,-0.04558797280266828,-64.53009230848818,1.570117100167626,0.0001028161213243464,-3.1415654196559872,4.711682519823613,528732.0198241861,184450.6507738547,-0.6830655218515602,-0.9132838471724497
482.2599999999538,109323.97491178523,1214.699269197124,-0.045319154836229725,-64.42898571341192,1.5701201754245053,0.00010250856264712621,-3.141565408082827,4.711685583507332,528671.2392198505,184389.8701695191,-0.6832267683875841,-0.9134201628741161
482.28999999995375,109323.97356023552,1212.7694281735392,-0.04505165708038253,-64.3280341194948,1.5701232414604183,0.00010220119709649092,-3.1415653965256354,4.711688637986054,528610.4895099045,184329.12045957308,-0.6833877821802758,-0.9135562695907865
482.3199999999537,109323.97221667127,1210.8426110545436,-0.044785474792528146,-64.22723729985617,1.5701262982812365,0.00010189402727705701,-3.1415653849844,4.711691683265636,528549.77064976,184268.4015994286,-0.6835485635911596,-0.9136921676282973
482.3499999999537,109323.97088105317,1208.9188132037061,-0.044520603238952204,-64.12659502791341,1.5701293458929104,0.00010158705579736829,-3.1415653734591045,4.711694719352015,528489.0825948983,184207.71354456688,-0.6837091129816528,-0.9138278572920836
482.37999999995367,109323.96955334205,1206.9980299913848,-0.04425703769481164,-64.02610707738121,1.570132384301468,0.00010128028525138841,-3.141565361949736,4.711697746251204,528428.4253008699,184147.05625053842,-0.6838694307122921,-0.9139633388871794
482.40999999995364,109323.96823349885,1205.0802567947167,-0.043994773444161916,-63.92577322227171,1.570135413513015,0.00010097371823128327,-3.141565350456282,4.711700763969297,528367.7987232943,184086.42967296278,-0.6840295171434363,-0.9140986127182184
482.4399999999536,109323.96692148468,1203.1654889976098,-0.04373380577997792,-63.825593236893894,1.5701384335337352,0.00010066735733564845,-3.1415653389787277,4.711703772512463,528307.2028178601,184025.83376752862,-0.6841893726347053,-0.9142336790894336
482.4699999999536,109323.96561726078,1201.2537219907342,-0.04347413000414008,-63.72556689585349,1.5701414443698896,0.00010036120514998338,-3.1415653275170587,4.7117067718869485,528246.6375403248,183965.2684899934,-0.6843489975453423,-0.9143685383046589
482.49999999995356,109323.96432078854,1199.3449511715125,-0.04321574142745668,-63.62569397405266,1.5701444460278173,0.0001000552642560995,-3.1415653160712624,4.71170976209908,528186.1028465149,183904.73379618354,-0.6845083922340862,-0.9145031906673281
482.52999999995353,109323.96303202948,1197.4391719441119,-0.04295863536968147,-63.5259742466897,1.5701474385139345,9.974953723741819e-05,-3.141565304641326,4.71171274315526,528125.5986923254,183844.2296419941,-0.684667557059143,-0.914637636480476
482.5599999999535,109323.96175094527,1195.536379719434,-0.04270280715952135,-63.42640748925873,1.5701504218347349,9.944402667704364e-05,-3.1415652932272335,4.711715715061969,528065.1250337202,183783.75598338884,-0.6848264923781997,-0.9147718760467389
482.5899999999535,109323.9604774977,1193.6365699151077,-0.042448252134631895,-63.32699347754949,1.5701533959967893,9.913873514576124e-05,-3.1415652818289717,4.711718677825761,528004.6818267313,183723.31277639998,-0.6849851985485245,-0.9149059096683548
482.61999999995345,109323.95921164873,1191.7397379554782,-0.04219496564163751,-63.22773198764702,1.5701563610067455,9.883366520990754e-05,-3.141565270446529,4.711721631453274,527944.2690274596,183662.89997712828,-0.6851436759268097,-0.9150397376471635
482.6499999999534,109323.95795336044,1189.8458792716003,-0.04194294303616032,-63.128622795931314,1.5701593168713288,9.852881944593848e-05,-3.141565259079891,4.711724575951219,527883.8865920741,183602.51754174277,-0.6853019248692576,-0.9151733602846075
482.6799999999534,109323.95670259505,1187.954989301228,-0.04169217968280297,-63.02966567907718,1.5701622635973413,9.82242004186726e-05,-3.1415652477290417,4.711727511326383,527823.5344768121,183542.1654264808,-0.6854599457316439,-0.9153067778817318
482.70999999995337,109323.95545931492,1186.0670634888063,-0.0414426709551598,-62.93086041405387,1.5701652011916618,9.791981068212998e-05,-3.1415652363939692,4.711730437585631,527763.2126379792,183481.84358764783,-0.6856177388691691,-0.9154399907391848
482.73999999995334,109323.95422348255,1184.1820972854625,-0.041194412235844226,-62.83220677812476,1.5701681296612455,9.76156527930757e-05,-3.1415652250746597,4.711733354735905,527702.9210319488,183421.5519816174,-0.6857753046365573,-0.9155729991572183
482.7699999999533,109323.95299506058,1182.300086148997,-0.040947398916489096,-62.73370454884719,1.5701710490131247,9.731172930335541e-05,-3.1415652137711003,4.711736262784225,527642.6596151624,183361.29056483106,-0.6859326433880781,-0.9157058034356884
482.7999999999533,109323.95177401179,1180.421025543875,-0.04070162639776326,-62.63535350407207,1.5701739592544075,9.700804276498256e-05,-3.141565202483275,4.7117391617376825,527582.4283441295,183301.05929379814,-0.6860897554774255,-0.9158384038740551
482.82999999995326,109323.95056029908,1178.5449109412166,-0.04045709008936123,-62.53715342194372,1.570176860392279,9.670459571422184e-05,-3.141565191211172,4.711742051603451,527522.2271754271,183240.85812509587,-0.6862466412579238,-0.9159708007713832
482.85999999995323,109323.94935388552,1176.6717378187896,-0.04021378541004103,-62.43910408089937,1.5701797524339998,9.640139069349368e-05,-3.1415651799547772,4.711744932388777,527462.0560657004,183180.68701536904,-0.6864033010822013,-0.9161029944263426
482.8899999999532,109323.94815473429,1174.8015016609995,-0.03997170778761488,-62.341205259669174,1.5701826353869068,9.609843023631974e-05,-3.141565168714078,4.711747804100985,527401.9149716614,183120.54592133014,-0.6865597353026445,-0.9162349851372087
482.9199999999532,109323.94696280871,1172.9341979588812,-0.03973085265897518,-62.24345673727571,1.5701855092584132,9.579571688004177e-05,-3.1415651574890595,4.711750666747473,527341.8038500904,183060.43479975907,-0.6867159442709507,-0.9163667732018626
482.94999999995315,109323.94577807224,1171.0698222100903,-0.03949121547008172,-62.14585829303376,1.5701883740560076,9.549325314810448e-05,-3.1415651462797083,4.711753520335716,527281.7226578344,183000.35360750314,-0.6868719283383911,-0.9164983589177917
482.9799999999531,109323.9446004885,1169.2083699188938,-0.03925279167598855,-62.04840970655007,1.5701912297872544,9.519104156345285e-05,-3.14156513508601,4.711756364873264,527221.6713518084,182940.30230147703,-0.6870276878557604,-0.9166297425820902
483.0099999999531,109323.94343002119,1167.349836596162,-0.039015576740841426,-61.951110757722994,1.5701940764597937,9.488908463915551e-05,-3.1415651239079523,4.711759200367746,527161.6498889939,182880.28083866258,-0.6871832231733279,-0.9167609244914589
483.03999999995307,109323.9422666342,1165.4942177593598,-0.03877956613790517,-61.85396122674229,1.5701969140813405,9.458738489219234e-05,-3.1415651127455213,4.711762026826862,527101.6582264401,182820.28917610875,-0.687338534640908,-0.9168919049422058
483.06999999995304,109323.94111029153,1163.6415089325371,-0.03854475534955824,-61.756960894088785,1.5701997426596854,9.428594483188948e-05,-3.1415651015987027,4.711764844258388,527041.6963212629,182760.32727093154,-0.687493622607775,-0.9170226842302474
483.099999999953,109323.93996095733,1161.7917056463211,-0.03831113986730229,-61.66010954053412,1.5702025622026943,9.39847669599645e-05,-3.141565090467484,4.711767652670178,526981.7641306452,182700.39508031384,-0.6876484874227771,-0.9171532626511073
483.129999999953,109323.93881859588,1159.944803437907,-0.03807871519178268,-61.56340694714045,1.5702053727183076,9.368385377921198e-05,-3.1415650793518513,4.711770452070159,526921.8616118368,182640.4925615054,-0.6878031294341937,-0.9172836404999184
483.15999999995296,109323.93768317158,1158.1007978510493,-0.037847476832786046,-61.466852895260146,1.570208174214541,9.33832077843479e-05,-3.1415650682517913,4.711773242466332,526861.9887221542,182580.61967182273,-0.6879575489898642,-0.9174138180714221
483.18999999995293,109323.93655464897,1156.2596844360532,-0.03761742030925892,-61.370447166535584,1.5702109666994852,9.308283146930764e-05,-3.1415650571672886,4.711776023866774,526802.1454189804,182520.77636864895,-0.6881117464371513,-0.917543795659969
483.2199999999529,109323.93543299273,1154.4214587497663,-0.037388541149299105,-61.2741895428988,1.5702137501813047,9.278272731321015e-05,-3.141565046098332,4.711778796279637,526742.3316597652,182460.96260943374,-0.6882657221228925,-0.9176735735595195
483.2499999999529,109323.93431816768,1152.5861163555692,-0.03716083489019262,-61.178079806571226,1.5702165246682387,9.248289780231472e-05,-3.1415650350449065,4.711781559713145,526682.5474020247,182401.17835169323,-0.6884194763934488,-0.9178031520636438
483.27999999995285,109323.93321013877,1150.7536528233672,-0.03693429707839499,-61.08211774006336,1.570219290168601,9.218334540825812e-05,-3.141565024006998,4.711784314175599,526622.7926033415,182341.42355300995,-0.6885730095946627,-0.9179325314655227
483.3099999999528,109323.93210887107,1148.924063729582,-0.0367089232695544,-60.986303126174604,1.570222046690779,9.188407259896284e-05,-3.141565012984595,4.711787059675374,526563.0672213642,182281.69817103268,-0.6887263220719717,-0.9180617120579475
483.3399999999528,109323.9310143298,1147.0973446571422,-0.03648470902852823,-60.890635747992874,1.5702247942432344,9.158508184477779e-05,-3.141565001977682,4.711789796220916,526503.371213808,182222.00216347637,-0.6888794141702519,-0.9181906941333209
483.36999999995277,109323.92992648031,1145.2734911954753,-0.03626164992936971,-60.79511538889433,1.5702275328345023,9.128637560107786e-05,-3.141564990986247,4.711792523820749,526443.7045384536,182162.33548812204,-0.6890322862338962,-0.9183194779836569
483.39999999995274,109323.92884528807,1143.452498940499,-0.03603974155536226,-60.699741832543154,1.570230262473192,9.098795632821448e-05,-3.1415649800102754,4.7117952424834675,526384.0671531482,182102.69810281674,-0.6891849386068571,-0.9184480639005816
483.4299999999527,109323.92777071868,1141.6343634946122,-0.035818979499004845,-60.604514862891214,1.5702329831679862,9.06898264732142e-05,-3.141564969049754,4.71179795221774,526324.4590158048,182043.08996547337,-0.6893373716325613,-0.9185764521753333
483.4599999999527,109323.92670273791,1139.819080466687,-0.03559935936203508,-60.50943426417776,1.5702356949276406,9.039198848108494e-05,-3.141564958104668,4.711800653032308,526264.8800844022,181983.51103407066,-0.6894895856539378,-0.918704643098763
483.48999999995266,109323.92564131161,1138.006645472059,-0.035380876755424034,-60.41449982092925,1.5702383977609842,9.009444478403184e-05,-3.1415649471750067,4.711803344935991,526205.3303169846,181923.96126665306,-0.6896415810134968,-0.9188326369613345
483.51999999995263,109323.92458640579,1136.1970541325204,-0.03516352729941373,-60.31971131795889,1.570241091676919,8.97971978241693e-05,-3.141564936260754,4.711806027937673,526145.8096716622,181864.44062133064,-0.6897933580531586,-0.9189604340531254
483.5499999999526,109323.92353798659,1134.3903020763094,-0.034947306623489396,-60.22506854036659,1.5702437766844197,8.950025002516269e-05,-3.141564925361898,4.7118087020463175,526086.3181066104,181804.94905627894,-0.6899449171145093,-0.9190880346638268
483.5799999999526,109323.92249602027,1132.5863849381033,-0.03473221036641209,-60.13057127353841,1.5702464527925342,8.920360381125571e-05,-3.1415649144784235,4.711811367270958,526026.8555800705,181745.48652973902,-0.6900962585384605,-0.9192154390827444
483.60999999995255,109323.92146047324,1130.785298359009,-0.034518234176210374,-60.036219303146495,1.570249120010382,8.890726159413457e-05,-3.14156490361032,4.711814023620702,525967.4220503487,181686.0530000172,-0.6902473826656177,-0.9193426475987978
483.6399999999525,109323.92043131203,1128.9870379865545,-0.0343053737102169,-59.94201241514871,1.570251778347156,8.861122579520845e-05,-3.141564892757572,4.711816671104728,525908.0174758165,181626.64842548507,-0.6903982898360113,-0.9194696605005221
483.6699999999525,109323.9194085033,1127.1915994746807,-0.03409362463504155,-59.84795039578829,1.5702544278121204,8.831549881819123e-05,-3.141564881920166,4.711819309732286,525848.6418149109,181567.2727645794,-0.6905489803891598,-0.9195964780760678
483.69999999995247,109323.91839201382,1125.398978483733,-0.03388298262659642,-59.7540330315937,1.5702570684146122,8.80200830621361e-05,-3.1415648710980886,4.711821939512701,525789.2950261335,181507.92597580198,-0.6906994546642125,-0.9197231006132006
483.72999999995244,109323.91738181052,1123.6091706804516,-0.033673443370102356,-59.660260109378235,1.57025970016404,8.772498092042322e-05,-3.141564860291327,4.711824560455367,525729.9770680512,181448.6080177196,-0.6908497129997215,-0.9198495283993026
483.7599999999524,109323.91637786044,1121.8221717379645,-0.033465002560100925,-59.56663141623981,1.5702623230698833,8.743019478372366e-05,-3.1415648494998667,4.71182717256975,525670.6878992956,181389.31884896397,-0.6909997557338485,-0.9199757617213724
483.7899999999524,109323.91538013077,1120.0379773357777,-0.03325765590045353,-59.473146739560576,1.5702649371416944,8.713572703338899e-05,-3.141564838723695,4.7118297758653895,525611.427478563,181330.05842823145,-0.6911495832041723,-0.9201018008660256
483.81999999995236,109323.91438858879,1118.2565831597674,-0.03305139910435691,-59.37980586700678,1.5702675423890957,8.684158004715713e-05,-3.1415648279627977,4.711832370351893,525552.1957646149,181270.8267142832,-0.6912991957479093,-0.9202276461194945
483.84999999995233,109323.91340320195,1116.4779849021716,-0.03284622789434067,-59.28660858652835,1.5702701388217815,8.654775619137614e-05,-3.1415648172171613,4.711834956038943,525492.9927162767,181211.62366594496,-0.6914485937017005,-0.9203532977676295
483.8799999999523,109323.91242393781,1114.7021782615807,-0.03264213800228516,-59.19355468635872,1.5702727264495164,8.625425782885503e-05,-3.141564806486773,4.71183753293629,525433.8182924386,181152.449242107,-0.6915977774017747,-0.920478756095899
483.9099999999523,109323.91145076406,1112.9291589429301,-0.03243912516942865,-59.100643955014434,1.5702753052821359,8.596108731862286e-05,-3.14156479577162,4.711840101053756,525374.6724520555,181093.3034017239,-0.6917467471838137,-0.9206040213893896
483.93999999995225,109323.9104836485,1111.1589226574913,-0.032237185146372555,-59.00787618129495,1.5702778753295463,8.566824701416916e-05,-3.1415647850716866,4.711842660401233,525315.5551541463,181034.18610381472,-0.6918955033830869,-0.9207290939328068
483.9699999999522,109323.9095225591,1109.3914651228629,-0.03203631369307847,-58.91525115428236,1.570280436601724,8.537573925511245e-05,-3.1415647743869624,4.711845210988686,525256.4663577942,180975.09730746262,-0.6920440463343809,-0.920853974010475
483.9999999999522,109323.9085674639,1107.6267820629625,-0.031836506578901205,-58.822768663341016,1.5702829891087156,8.508356638742399e-05,-3.141564763717433,4.711847752826149,525197.4060221466,180916.036971815,-0.6921923763719278,-0.9209786619063385
484.02999999995217,109323.90761833111,1105.864869208019,-0.03163775958257482,-58.730428498117334,1.570285532860638,8.479173074674406e-05,-3.1415647530630832,4.711850285923721,525138.3741064148,180857.0050560832,-0.692340493829569,-0.9211031579039611
484.05999999995214,109323.90667512905,1104.1057222945628,-0.031440068492213064,-58.63823044853949,1.5702880678676776,8.450023465294659e-05,-3.1415647424239017,4.711852810291579,525079.3705698743,180798.00151954265,-0.6924883990406414,-0.9212274622865274
484.0899999999521,109323.90573782618,1102.3493370654182,-0.03124342910534146,-58.546174304817114,1.5702905941400904,8.420908042976367e-05,-3.1415647317998743,4.711855325939965,525020.3953718642,180739.02632153252,-0.6926360923379917,-0.9213515753368422
484.1199999999521,109323.90480639106,1100.595709269695,-0.031047837228886203,-58.45425985744102,1.5702931116882022,8.391827039052933e-05,-3.1415647211909867,4.711857832879189,524961.4484717875,180680.07942145586,-0.6927835740540047,-0.9214754973373317
484.14999999995206,109323.9038807924,1098.8448346627795,-0.030853288679181582,-58.3624868971829,1.5702956205224072,8.362780683843446e-05,-3.141564710597227,4.7118603311196345,524902.529829111,180621.16077877933,-0.6929308445205606,-0.9215992285700433
