time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
491.28999999994556,109323.79371584635,751.5896995649983,-0.00601917309134113,-40.10518779048752,1.5706763052454054,2.8385334052993533e-05,-3.1415625904899462,4.712238895735352,511681.49755931855,167400.12850899063,-0.7226302448292188,-0.9462139838306223
491.31999999994554,109323.79353656461,750.3884444492392,-0.0059760577092250414,-40.041837191972206,1.5706771519176383,2.8222407768761115e-05,-3.1415625831255802,4.712239735043219,511628.29766217433,167346.9286118464,-0.7227355087359939,-0.9462993918357587
491.3499999999455,109323.79335856688,749.189086889335,-0.005933257520184673,-39.978585330136156,1.5706779937204869,2.806009494775689e-05,-3.1415625757730314,4.7122405694935185,511575.11793480086,167293.74888447294,-0.7228406285111717,-0.9463846667047587
491.3799999999455,109323.79318184376,747.9916239276776,-0.005890770599547813,-39.91543205524926,1.5706788306723458,2.7898395299843944e-05,-3.1415625684322857,4.712241399104632,511521.95834958745,167240.5892992595,-0.7229456043862967,-0.9464698086394837
491.40999999994546,109323.79300638591,746.7960526111438,-0.005848595031041633,-39.85237721779515,1.5706796627916015,2.7737308525457202e-05,-3.1415625611033287,4.71224222389493,511468.8188789677,167187.44982863977,-0.7230504365925157,-0.9465548178415063
491.4399999999454,109323.79283218404,745.6023699910896,-0.005806728906777771,-39.78942066847103,1.570680490096631,2.7576834315937485e-05,-3.1415625537861445,4.712243043882776,511415.6994954196,167134.33044509168,-0.723155125360698,-0.9466396945121119
491.4699999999454,109323.79265922893,744.410573123344,-0.0057651703272310825,-39.726562258187315,1.5706813126058015,2.7416972349235135e-05,-3.141562546480718,4.712243859086519,511362.6001714653,167081.2311211374,-0.72325967092128,-0.9467244388522982
491.4999999999454,109323.79248751141,743.2206590682019,-0.0057239174012272305,-39.6638018380674,1.5706821303374703,2.7257722292369697e-05,-3.141562539187033,4.7122446695245035,511309.52087967115,167028.1518293432,-0.7233640735043778,-0.9468090510627759
491.52999999994535,109323.79231702237,742.0326248904186,-0.005682968245924096,-39.60113925944748,1.5706829433099843,2.70990837993718e-05,-3.141562531905077,4.712245475215061,511256.4615926475,166975.09254231953,-0.7234683333397882,-0.946893531343969
491.5599999999453,109323.79214775274,740.8464676592023,-0.005642320986803443,-39.53857437387613,1.5706837515416798,2.694105651708879e-05,-3.1415625246348315,4.712246276176511,511203.42228304874,166922.0532327208,-0.7235724506568602,-0.946977879896015
491.5899999999453,109323.79197969353,739.6621844482089,-0.005601973757644266,-39.47610703311419,1.5706845550508821,2.6783640076799517e-05,-3.141562517376284,4.712247072427166,511150.4029235733,166869.03387324535,-0.7236764256846797,-0.9470620969187658
491.61999999994526,109323.79181283579,738.4797723355349,-0.005561924700517575,-39.41373708913445,1.5706853538559051,2.662683410267265e-05,-3.141562510129418,4.712247863985323,511097.40348696336,166816.03443663544,-0.7237802586519635,-0.947146182611787
491.64999999994524,109323.79164717063,737.2992284037113,-0.005522171965762189,-39.35146439412132,1.5706861479750513,2.6470638205413385e-05,-3.1415625028942182,4.712248650869269,511044.42394600506,166763.05489567714,-0.7238839497869947,-0.9472301371743594
491.6799999999452,109323.79148268921,736.1205497396971,-0.005482713711973125,-39.28928880047073,1.570686937426611,2.631505198573847e-05,-3.1415624956706676,4.712249433097279,510991.4642735282,166710.09522320025,-0.7239874993178432,-0.9473139608054788
491.7099999999452,109323.79131938277,734.9437334348735,-0.005443548105977408,-39.227210160789696,1.5706877222288618,2.6160075028283245e-05,-3.1415624884587547,4.712250210687617,510938.5244424062,166657.15539207825,-0.7240909074721031,-0.9473976537038561
491.73999999994516,109323.79115724257,733.7687765850366,-0.005404673322835605,-39.165228327896166,1.5706885024000692,2.6005706915508836e-05,-3.1415624812584615,4.712250983658531,510885.6044255562,166604.23537522825,-0.7241941744770699,-0.9474812160679182
491.7699999999451,109323.79099625994,732.595676290392,-0.005366087545806705,-39.103343154818745,1.5706892779584856,2.5851947212993052e-05,-3.1415624740697723,4.712251752028258,510832.70419593883,166551.33514561088,-0.7242973005597051,-0.9475646480958081
491.7999999999451,109323.79083642627,731.4244296555481,-0.005327788966338483,-39.04155449479639,1.5706900489223499,2.5698795474815054e-05,-3.1415624668926725,4.712252515815022,510779.8237265582,166498.45467623023,-0.7244002859465724,-0.947647949985385
491.8299999999451,109323.79067773299,730.2550337895098,-0.005289775784053736,-38.979862201278216,1.5706908153098873,2.5546251245684717e-05,-3.1415624597271474,4.7122532750370345,510726.96299046185,166445.59394013387,-0.724503130863944,-0.9477311219342253
491.85999999994505,109323.7905201716,729.087485805672,-0.005252046206733702,-38.918266127923154,1.570691577139309,2.5394314061002723e-05,-3.1415624525731802,4.712254029712489,510674.12196074065,166392.75291041264,-0.724605835537659,-0.947814164139622
491.889999999945,109323.79036373366,727.9217828218141,-0.005214598450295543,-38.8567661285998,1.5706923344288124,2.524298344232319e-05,-3.1415624454307554,4.712254779859568,510621.30061052873,166339.93156020073,-0.7247084001933217,-0.9478970767985861
491.919999999945,109323.79020841073,726.7579219600925,-0.005177430738779209,-38.79536205738607,1.5706930871965794,2.509225890007314e-05,-3.141562438299859,4.712255525496438,510568.4989130035,166287.12986267544,-0.7248108250560961,-0.9479798601078464
491.94999999994496,109323.7900541945,725.5959003470355,-0.005140541304335668,-38.73405376856892,1.5706938354607776,2.4942139937590046e-05,-3.141562431180474,4.712256266641251,510515.71684138535,166234.3477910573,-0.7249131103507978,-0.9480625142638495
491.97999999994494,109323.78990107664,724.4357151135362,-0.005103928387200072,-38.67284111664422,1.5706945792395588,2.4792626043327665e-05,-3.1415624240725855,4.7122570033121445,510462.95436893794,166181.5853186099,-0.7250152563019938,-0.9481450394627609
492.0099999999449,109323.78974904894,723.2773633948467,-0.005067590235682699,-38.61172395631632,1.5706953185510597,2.464371669706353e-05,-3.1415624169761784,4.712257735527238,510410.2114689678,166128.84241863975,-0.7251172631337539,-0.9482274359004649
492.0399999999449,109323.78959810319,722.1208423305718,-0.005031525106150355,-38.550702142497926,1.5706960534134007,2.449541136859264e-05,-3.141562409891237,4.712258463304638,510357.48811482446,166076.11906449642,-0.7252191310699416,-0.948309703772565
492.06999999994486,109323.78944823125,720.9661490646625,-0.0049957312630071376,-38.4897755303098,1.5706967838446861,2.4347709516161544e-05,-3.141562402817746,4.712259186662432,510304.78427990037,166023.4152295723,-0.7253208603340013,-0.9483918432743843
492.0999999999448,109323.78929942504,719.8132807454101,-0.004960206978679851,-38.42894397508047,1.5706975098630038,2.420061058839729e-05,-3.1415623957556877,4.712259905618692,510252.09993763064,165970.7308873026,-0.7254224511490293,-0.9484738546009659
492.1299999999448,109323.78915167652,718.6622345254398,-0.004924950533594835,-38.368207332346046,1.5706982314864244,2.40541140197391e-05,-3.1415623887050486,4.712260620191473,510199.4350614933,165918.06601116527,-0.7255239037378232,-0.9485557379470732
492.1599999999448,109323.78900497772,717.5130075617043,-0.004889960216169019,-38.307565457849826,1.5706989487330014,2.3908219236975557e-05,-3.1415623816658123,4.712261330398814,510146.789625009,165865.42057468093,-0.7256252183227545,-0.94863749350719
492.18999999994475,109323.78885932069,716.365597015478,-0.004855234322787666,-38.24701820754223,1.5706996616207711,2.3762925655432493e-05,-3.1415623746379646,4.7122620362587355,510094.1636017409,165812.79455141284,-0.7257263951259674,-0.9487191214755214
492.2199999999447,109323.78871469756,715.2200000523505,-0.004820771157792211,-38.186565437580384,1.5707003701677515,2.3618232683013482e-05,-3.141562367621487,4.7122627377892385,510041.5569652948,165760.18791496675,-0.7258274343691511,-0.9488006220459936
492.2499999999447,109323.78857110048,714.0762138422207,-0.004786569033450918,-38.1262070043279,1.570701074391943,2.347413971114951e-05,-3.1415623606163665,4.7122634350083095,509988.969689319,165707.60063899096,-0.7259283362736966,-0.9488819954122545
492.27999999994466,109323.78842852169,712.9342355592901,-0.004752626269956493,-38.06594276435469,1.5707017743113267,2.3330646126444396e-05,-3.141562353622586,4.712264127933913,509936.4017475042,165655.03269717612,-0.726029101060675,-0.9489632417676743
492.30999999994464,109323.78828695345,711.794062382057,-0.004718941195397017,-38.00577257443663,1.5707024699438659,2.3187751301956513e-05,-3.1415623466401303,4.712264816583996,509883.85311358335,165602.48406325528,-0.726129728950788,-0.9490443613053451
492.3399999999446,109323.78814638809,710.6556914933103,-0.00468551214574523,-37.945696291555315,1.570703161307504,2.304545460251901e-05,-3.1415623396689822,4.712265500976486,509831.3237613318,165549.95471100372,-0.726230220164382,-0.949125354218082
492.3699999999446,109323.78800681797,709.5191200801233,-0.0046523374648325105,-37.88571377289785,1.5707038484201654,2.2903755378425098e-05,-3.141562332709129,4.712266181129294,509778.8136645671,165497.44461423898,-0.726330574921505,-0.9492062206984232
492.39999999994455,109323.78786823551,708.3843453338476,-0.004619415504345656,-37.82582487585654,1.5707045312997547,2.2762652976724568e-05,-3.1415623257605523,4.712266857060307,509726.32279714884,165444.95374682074,-0.7264307934418142,-0.9492869609386301
492.4299999999445,109323.78773063316,707.2513644501067,-0.004586744623791978,-37.76602945802863,1.5707052099641565,2.2622146728092544e-05,-3.1415623188232367,4.712267528787393,509673.85113297886,165392.48208265076,-0.726530875944654,-0.9493675751306879
492.4599999999445,109323.78759400347,706.1201746287902,-0.004554323190491681,-37.706327377216134,1.5707058844312352,2.2482235954828988e-05,-3.1415623118971663,4.712268196328401,509621.3986460009,165340.02959567282,-0.7266308226490423,-0.9494480634663062
492.4899999999445,109323.78745833898,704.9907730740474,-0.0045221495795569186,-37.64671849142545,1.5707065547188341,2.234291996858533e-05,-3.141562304982327,4.712268859701161,509568.9653102007,165287.59625987263,-0.7267306337736201,-0.9495284261369185
492.51999999994445,109323.7873236323,703.8631569942814,-0.004490222173878364,-37.587202658867255,1.5707072208447763,2.220419807403833e-05,-3.1415622980787012,4.712269518923478,509516.5510996059,165235.18204927785,-0.7268303095367443,-0.9496086633336834
492.5499999999444,109323.78718987612,702.7373236021427,-0.0044585393640996515,-37.5277797379561,1.5707078828268632,2.206606956310767e-05,-3.1415622911862733,4.7122701740131365,509464.15598828596,165182.78693795792,-0.7269298501563597,-0.9496887752474847
492.5799999999444,109323.78705706313,701.6132701145234,-0.004427099548602169,-37.468449587310225,1.5707085406828747,2.192853371731188e-05,-3.1415622843050275,4.712270824987902,509411.7799503521,165130.41090002406,-0.7270292558501126,-0.9497687620689316
492.60999999994436,109323.7869251861,700.4909937525508,-0.004395901133488246,-37.409212065751355,1.570709194430569,2.1791589808967646e-05,-3.141562277434948,4.712271471865517,509359.4229599572,165078.05390962918,-0.7271285268353509,-0.9498486239883589
492.63999999994434,109323.78679423782,699.3704917415816,-0.004364942532561956,-37.35006703230432,1.5707098440876819,2.165523710046752e-05,-3.1415622705760193,4.712272114663701,509307.0849912958,165025.71594096778,-0.7272276633289891,-0.9499283611958278
492.6699999999443,109323.78666421116,698.2517613111958,-0.004334222167312437,-37.291014346196924,1.5707104896719273,2.151947484563108e-05,-3.1415622637282254,4.7122727534001525,509254.76601860404,164973.396968276,-0.7273266655477073,-0.950007973881126
492.6999999999443,109323.786535099,697.1347996951899,-0.00430373846689284,-37.23205386685964,1.5707111312009958,2.1384302287714354e-05,-3.1415622568915484,4.7122733880925445,509202.4660161595,164921.09696583147,-0.7274255337077875,-0.9500874622337678
492.72999999994425,109323.7864068943,696.0196041315722,-0.004273489868098106,-37.17318545392532,1.5707117686925556,2.124971865660543e-05,-3.141562250065976,4.7122740187585315,509150.1849582812,164868.81590795322,-0.7275242680251779,-0.950166826442995
492.7599999999442,109323.78627959006,694.9061718625553,-0.004243474815360124,-37.11440896722899,1.570712402164251,2.1115723179343266e-05,-3.1415622432514887,4.712274645415739,509097.92281932966,164816.55376900165,-0.7276228687155069,-0.9502460666977767
492.7899999999442,109323.7861531793,693.7945001345511,-0.004213691760712376,-37.0557242668076,1.570713031633703,2.098231506733512e-05,-3.141562236448072,4.712275268081775,509045.6795737065,164764.3105233785,-0.7277213359940902,-0.9503251831868099
492.8199999999442,109323.78602765512,692.6845861981641,-0.004184139163782452,-36.99713121289974,1.5707136571185087,2.084949352489468e-05,-3.14156222965571,4.7122758867742185,508993.45519585477,164712.08614552673,-0.7278196700758599,-0.9504041760985199
492.84999999994415,109323.78590301066,691.5764273081858,-0.004154815491768926,-36.93862966594536,1.5707142786362411,2.071725774602198e-05,-3.141562222874386,4.712276501510627,508941.24966025853,164659.88060993052,-0.7279178711754284,-0.9504830456210606
492.8799999999441,109323.78577923909,690.4700207235882,-0.0041257192194237785,-36.880219486585645,1.5707148962044486,2.0585606915248625e-05,-3.141562216104084,4.7122771123085325,508889.0629414431,164607.6938911151,-0.7280159395071237,-0.9505617919423146
492.9099999999441,109323.78565633362,689.3653637075183,-0.00409684882903252,-36.821900535662564,1.5707155098406549,2.0454540206927416e-05,-3.141562209344788,4.712277719185443,508836.89501397486,164555.52596364683,-0.7281138752848477,-0.9506404152498937
492.93999999994406,109323.78553428754,688.2624535272918,-0.004068202810397495,-36.763672674218824,1.5707161195623585,2.032405678692667e-05,-3.141562202596483,4.712278322158841,508784.745852461,164503.376802133,-0.7282116787222819,-0.9507189157311398
492.96999999994404,109323.78541309416,687.1612874543869,-0.004039779660819073,-36.705535763497416,1.5707167253870329,2.0194155812859936e-05,-3.1415621958591515,4.712278921246185,508732.61543154984,164451.24638122183,-0.7283093500326387,-0.9507972935731239
492.999999999944,109323.78529274682,686.0618627644386,-0.004011577885072352,-36.64748966494158,1.5707173273321258,2.0064836430669355e-05,-3.1415621891327774,4.712279516464903,508680.50372593047,164399.13467560243,-0.7284068894289746,-0.9508755489626479
493.029999999944,109323.78517323894,684.9641767372328,-0.0039835959953911995,-36.58953424019433,1.5707179254150592,1.9936097777177177e-05,-3.1415621824173448,4.712280107832404,508628.41071033274,164347.0416600047,-0.7285042971238198,-0.9509536820862441
493.05999999994395,109323.78505456397,683.8682266566999,-0.003955832511449671,-36.5316693510984,1.5707185196532285,1.9807938980419465e-05,-3.1415621757128385,4.712280695366067,508576.3363595273,164294.96730919924,-0.7286015733295486,-0.9510316931301755
493.0899999999439,109323.78493671538,682.774009810909,-0.0039282859603446164,-36.47389485969583,1.5707191100640034,1.9680359161194405e-05,-3.141562169019241,4.7122812790832445,508524.28064832545,164242.9115979974,-0.7286987182580731,-0.9511095822804368
493.1199999999439,109323.78481968674,681.6815234920622,-0.003900954876570036,-36.41621062822782,1.5707196966647263,1.9553357427951152e-05,-3.1415621623365366,4.712281859001263,508472.2435515791,164190.874501251,-0.7287957321210428,-0.9511873497227541
493.1499999999439,109323.78470347161,680.5907649964881,-0.0038738378020047705,-36.35861651913444,1.5707202794727129,1.942693288236038e-05,-3.141562155664708,4.712282435137421,508420.22504418064,164138.85599385257,-0.728892615129773,-0.9512649956425854
493.17999999994385,109323.78458806362,679.5017316246365,-0.0038469332858864893,-36.3011123950544,1.5707208585052512,1.9301084614099236e-05,-3.141562149003742,4.712283007508994,508368.2251010631,164086.85605073502,-0.7289893674952452,-0.9513425202251209
493.2099999999438,109323.78447345641,678.4144206810718,-0.0038202398848028512,-36.24369811882474,1.5707214337796025,1.917581170909165e-05,-3.141562142353619,4.712283576133221,508316.24369719974,164034.87464687167,-0.7290859894280786,-0.9514199236552836
493.2399999999438,109323.78435964373,677.3288294744673,-0.003793756162657686,-36.186373553480664,1.5707220053129995,1.90511132383205e-05,-3.1415621357143237,4.7122841410273235,508264.2808076043,163982.91175727625,-0.7291824811386292,-0.9514972061177297
493.26999999994376,109323.78424661931,676.2449553175996,-0.0037674806906620078,-36.1291385622552,1.5707225731226475,1.8926988266068845e-05,-3.1415621290858406,4.712284702208488,508212.3364073308,163930.96735700275,-0.7292788428368482,-0.9515743677968481
493.29999999994374,109323.78413437695,675.1627955273423,-0.003741412047313457,-36.07199300857905,1.5707231372257229,1.8803435849070196e-05,-3.141562122468152,4.712285259693875,508160.4104714735,163879.04142114538,-0.7293750747324452,-0.951651408876762
493.3299999999437,109323.78402291049,674.0823474246598,-0.003715548818371413,-36.01493675608023,1.570723697639374,1.8680455032540318e-05,-3.1415621158612437,4.712285813500618,508108.50297516666,163827.13392483853,-0.7294711770347178,-0.951728329541328
493.3599999999437,109323.78391221381,673.0036083346023,-0.0036898895968461485,-35.95796966858396,1.5707242543807196,1.8558044856865856e-05,-3.141562109265097,4.712286363645816,508056.6138935849,163775.24484325672,-0.7295671499527288,-0.9518051299741375
493.38999999994365,109323.78380228081,671.9265755862989,-0.003664432982968286,-35.90109161011219,1.57072480746685,1.843620434939485e-05,-3.1415621026796963,4.712286910146546,508004.7432019426,163723.37415161447,-0.7296629936950794,-0.9518818103585162
493.4199999999436,109323.78369310549,670.8512465129523,-0.003639177584176804,-35.84430244488364,1.570725356914826,1.831493253034532e-05,-3.1415620961050257,4.712287453019852,507952.8908754944,163671.52182516627,-0.7297587084702215,-0.951958370877525
493.4499999999436,109323.78358468183,669.777618451833,-0.0036141220150983132,-35.78760203731329,1.5707259027416784,1.819422841209782e-05,-3.141562089541069,4.712287992282747,507901.05688953475,163619.6878392066,-0.7298542944861239,-0.9520348117139599
493.4799999999436,109323.78347700389,668.7056887442726,-0.0035892648975268857,-35.7309902520123,1.5707264449644085,1.807409099903919e-05,-3.1415620829878095,4.712288527952218,507849.24121939787,163567.8721690697,-0.729949751950528,-0.9521111330503529
493.50999999994355,109323.78337006575,667.635454735659,-0.003564604860401687,-35.6744669537877,1.570726983599987,1.7954519285570488e-05,-3.14156207644523,4.712289060045217,507797.4438404579,163516.0747901297,-0.7300450810708341,-0.9521873350689717
493.5399999999435,109323.78326386154,666.5669137754297,-0.003540140539788666,-35.61803200764207,1.5707275186653549,1.7835512257451146e-05,-3.1415620699133147,4.7122895885786695,507745.6647281285,163464.29567780034,-0.7301402820540375,-0.9522634179518206
493.5699999999435,109323.78315838541,665.5000632170666,-0.003515870578861114,-35.56168527877349,1.5707280501774217,1.7717068892159786e-05,-3.141562063392047,4.712290113569469,507693.90385786333,163412.53480753515,-0.73023535510697,-0.9523393818806402
493.59999999994346,109323.7830536316,664.4349004180893,-0.003491793627880596,-35.50542663257505,1.5707285781530664,1.7599188159711738e-05,-3.14156205688141,4.712290635034477,507642.16120515537,163360.79215482718,-0.7303303004359805,-0.9524152270369084
493.62999999994344,109323.78294959436,663.3714227400503,-0.0034679083441736445,-35.44925593463477,1.570729102609137,1.7481869020161354e-05,-3.1415620503813892,4.7122911529905265,507590.43674553727,163309.0676952091,-0.7304251182471759,-0.9524909536018404
493.6599999999434,109323.78284626796,662.3096275485283,-0.003444213392118102,-35.39317305073528,1.57072962356245,1.7365110428567526e-05,-3.141562043891966,4.712291667454416,507538.73045458115,163257.36140425294,-0.7305198087463367,-0.9525665617563891
493.6899999999434,109323.78274364673,661.2495122131227,-0.003420707443115135,-35.33717784685364,1.5707301410297898,1.724891132894771e-05,-3.1415620374131246,4.712292178442914,507487.0423078985,163205.67325757028,-0.7306143721389446,-0.9526420516812453
493.71999999994335,109323.78264172506,660.1910741074479,-0.003397389175573576,-35.281270189160956,1.5707306550279097,1.7133270657882882e-05,-3.141562030944848,4.712292685972757,507435.37228114024,163154.003230812,-0.7307088086300482,-0.952717423556838
493.7499999999433,109323.78254049734,659.1343106091272,-0.0033742572748884825,-35.2254499440223,1.5707311655735299,1.7018187343496184e-05,-3.1415620244871207,4.712293190060651,507383.7203499965,163102.35129966828,-0.7308031184245394,-0.9527926775633351
493.7799999999433,109323.78243995803,658.0792190997872,-0.0033513104334232536,-35.16971697799632,1.5707316726833391,1.6903660307454823e-05,-3.141562018039925,4.712293690723264,507332.0864901968,163050.71743986855,-0.7308973017268414,-0.9528678138806437
493.8099999999433,109323.7823401016,657.0257969650522,-0.0033285473504849027,-35.11407115783513,1.570732176373993,1.67896884614164e-05,-3.141562011603244,4.712294187977237,507280.4706775097,162999.1016271814,-0.7309913587411856,-0.9529428326884097
493.83999999994325,109323.7822409226,655.9740415945377,-0.0033059667323057174,-35.05851235048391,1.5707326766621141,1.6676270708728902e-05,-3.141562005177062,4.712294681839176,507228.8728877428,162947.50383741455,-0.7310852896713769,-0.9530177341660191
493.8699999999432,109323.78214241558,654.9239503818452,-0.003283567292024556,-35.003040423080755,1.5707331735642924,1.6563405945749533e-05,-3.1415619987613628,4.712295172325655,507177.293096743,162895.92404641473,-0.7311790947209431,-0.9530925184925978
493.8999999999432,109323.78204457516,653.8755207245565,-0.0032613477496677965,-34.94765524295647,1.5707336670970844,1.6451093062862083e-05,-3.1415619923561287,4.712295659453213,507125.731280396,162844.36223006772,-0.7312727740931422,-0.953167185847012
493.92999999994316,109323.78194739595,652.8287500242275,-0.0032393068321231555,-34.89235667763422,1.5707341572770126,1.6339330940099e-05,-3.141561985961343,4.712296143238356,507074.1874146265,162792.8183642982,-0.731366327990834,-0.9532417364078685
493.95999999994314,109323.78185087265,651.7836356863826,-0.0032174432731228012,-34.837144594829276,1.570734644120566,1.6228118450059634e-05,-3.14156197957699,4.712296623697556,507022.661475398,162741.29242506973,-0.731459756616573,-0.9533161703535152
493.9899999999431,109323.78175499997,650.7401751205091,-0.003195755813224065,-34.78201886244894,1.5707351276441999,1.6117454458818412e-05,-3.1415619732030517,4.712297100847252,506971.15343871294,162689.78438838464,-0.7315530601726863,-0.9533904878620414
494.0199999999431,109323.78165977268,649.6983657400514,-0.0031742431997851153,-34.726979348592074,1.5707356078643346,1.600733782306041e-05,-3.1415619668395127,4.712297574703848,506919.6632806124,162638.29423028405,-0.7316462388610461,-0.9534646891112779
494.04999999994305,109323.78156518555,648.6582049624049,-0.0031529041869491964,-34.672025921549036,1.5707360847973564,1.589776739387364e-05,-3.141561960486356,4.712298045283712,506868.1909771761,162586.82192684777,-0.7317392928833399,-0.9535387742787975
494.079999999943,109323.78147123342,647.6196902089108,-0.0031317375356207907,-34.61715844980129,1.570736558459617,1.5788742014370278e-05,-3.141561954143565,4.712298512603182,506816.73650452256,162535.3674541942,-0.7318322224408149,-0.9536127435419156
494.109999999943,109323.78137791116,646.5828189048502,-0.0031107420134457798,-34.562376802021305,1.5707370288674325,1.5680260520216317e-05,-3.1415619478111214,4.712298976678554,506765.2998388087,162483.93078848036,-0.7319250277345404,-0.9536865970776899
494.139999999943,109323.78128521367,645.5475884794381,-0.003089916394788201,-34.50768084707218,1.5707374960370846,1.5572321737883188e-05,-3.1415619414890106,4.712299437526095,506713.88095623004,162432.51190590172,-0.7320177089651381,-0.9537603350629211
494.16999999994295,109323.78119313589,644.5139963658179,-0.0030692594607153894,-34.45307045400749,1.5707379599848192,1.5464924489121104e-05,-3.141561935177214,4.712299895162033,506662.47983302054,162381.1107826922,-0.7321102663330095,-0.9538339576741536
494.1999999999429,109323.7811016728,643.4820400010558,-0.0030487699989710858,-34.39854549207099,1.5707384207268469,1.5358067586275753e-05,-3.141561928875716,4.712300349602563,506611.0964454525,162329.72739512418,-0.7322027000381937,-0.953907465087675
494.2299999999429,109323.7810108194,642.4517168261349,-0.0030284468039588753,-34.344105830696364,1.5707388782793419,1.5251749835628163e-05,-3.1415619225844997,4.712300800863842,506559.7307698366,162278.36171950825,-0.7322950102804171,-0.9539808574795171
494.25999999994286,109323.78092057073,641.4230242859496,-0.0030082886767197185,-34.289751339507085,1.570739332658443,1.51459700362176e-05,-3.141561916303548,4.712301248961991,506508.3827825217,162227.01373219336,-0.7323871972591505,-0.954054135025456
494.28999999994284,109323.7808309219,640.3959598293002,-0.002988294424910916,-34.23548188831599,1.5707397838802524,1.504072697968307e-05,-3.1415619100328436,4.712301693913096,506457.05245989497,162175.6834095666,-0.7324792611734452,-0.9541272979010124
494.3199999999428,109323.78074186802,639.3705209088864,-0.0029684628627849297,-34.18129734712521,1.570740231960836,1.4936019450066714e-05,-3.141561903772371,4.712302135733207,506405.73977838166,162124.37072805327,-0.7325712022221609,-0.9542003462814518
494.3499999999428,109323.78065340423,638.3467049813027,-0.0029487928111715613,-34.12719758612584,1.5707406769162227,1.4831846226356574e-05,-3.141561897522114,4.712302574438336,506354.4447144451,162073.07566411668,-0.7326630206037663,-0.9542732803417853
494.37999999994275,109323.78056552574,637.3245095070317,-0.0029292830974555263,-34.073182475697664,1.5707411187624052,1.4728206081330615e-05,-3.141561891282052,4.712303010044457,506303.1672445866,162021.79819425824,-0.7327547165164106,-0.9543461002567692
494.4099999999427,109323.78047822777,636.3039319504395,-0.0029099325555479692,-34.01925188640903,1.5707415575153385,1.462509777577154e-05,-3.1415618850521714,4.71230344256751,506251.90734534565,161970.53829501726,-0.7328462901580153,-0.9544188062009064
494.4399999999427,109323.78039150557,635.284969779769,-0.0028907400258776387,-33.965405689016485,1.5707419931909405,1.4522520067998665e-05,-3.1415618788324546,4.712303872023395,506200.6649932994,161919.295942971,-0.7329377417260972,-0.9544913983484452
494.4699999999427,109323.78030535443,634.2676204671351,-0.0028717043553634046,-33.91164375446458,1.5707424258050917,1.4420471708906464e-05,-3.1415618726228844,4.712304298427976,506149.44016506296,161868.0711147345,-0.7330290714179029,-0.9545638768733813
494.49999999994264,109323.7802197697,633.2518814885185,-0.0028528243973930194,-33.85796595388566,1.570742855373635,1.4318951441888222e-05,-3.1415618664234435,4.712304721797079,506098.23283728916,161816.86378696075,-0.7331202794304019,-0.9546362419494567
494.5299999999426,109323.78013474673,632.2377503237606,-0.002834099011802461,-33.804372158599584,1.570743281912375,1.4217958003176475e-05,-3.1415618602341167,4.712305142146492,506047.0429866687,161765.67393634026,-0.7332113659602015,-0.9547084937501611
494.5599999999426,109323.78005028093,631.2252244565572,-0.0028155270648591046,-33.75086224011346,1.5707437054370788,1.4117490125206883e-05,-3.1415618540548857,4.7123055594919645,505995.8705899298,161714.50153960133,-0.7333023312036104,-0.9547806324487313
494.58999999994256,109323.7799663677,630.2143013744535,-0.0027971074292344024,-33.697436070121505,1.5707441259634747,1.4017546531949759e-05,-3.1415618478857326,4.712305973849207,505944.71562383836,161663.3465735099,-0.7333931753566745,-0.9548526582181527
494.61999999994254,109323.77988300253,629.2049785688383,-0.0027788389839826376,-33.644093520504626,1.570744543507253,1.3918125938881881e-05,-3.1415618417266424,4.712306385233895,505893.5780651978,161612.20901486932,-0.7334838986150416,-0.9549245712311583
494.6499999999425,109323.77980018091,628.1972535349385,-0.002760720614527097,-33.590834463330374,1.5707449580840647,1.3819227058668397e-05,-3.1415618355775967,4.712306793661662,505842.45789084904,161561.08884052056,-0.7335745011741608,-0.9549963716602297
494.6799999999425,109323.77971789837,627.1911237718128,-0.002742751212630715,-33.5376587708526,1.5707453697095226,1.3720848595018252e-05,-3.14156182943858,4.7123071991481025,505791.3550776705,161509.98602734198,-0.7336649832291187,-0.9550680596775978
494.70999999994245,109323.77963615049,626.1865867823475,-0.0027249296763811673,-33.48456631551118,1.5707457783992,1.3622989247541538e-05,-3.1415618233095746,4.712307601708774,505740.2696025778,161458.9005522493,-0.7337553449746466,-0.9551396354552423
494.7399999999424,109323.77955493284,625.1836400732495,-0.0027072549101661175,-33.43155696993189,1.5707461841686312,1.3525647709182552e-05,-3.1415618171905626,4.712308001359194,505689.2014425241,161407.8323921956,-0.733845586605284,-0.9552110991648924
494.7699999999424,109323.77947424106,624.1822811550418,-0.0026897258246500787,-33.37863060692603,1.570746587033311,1.342882266481416e-05,-3.141561811081528,4.712308398114839,505638.1505744996,161356.78152417112,-0.7339357083151512,-0.9552824509780277
494.7999999999424,109323.77939407082,623.1825075420571,-0.002672341336757684,-33.32578709949031,1.570746987008695,1.3332512794768456e-05,-3.1415618049824525,4.7123087919911475,505587.1169755319,161305.74792520344,-0.7340257102981482,-0.9553536910658772
