time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
505.1000000000463,25734.01131267105,5565.798331895507,-0.6653603109928692,-191.4350245033867,1.5673352429643894,0.00018265213559183458,-3.141578105761312,4.7089133487257016,545559.5982308497,98724.95421713754,-0.7784713403189027
505.2000000000463,25733.945348776764,5546.719672898844,-0.6596389428512794,-190.78658996662648,1.5673534814347432,0.00018238470353662664,-3.141578042560992,4.7089315239957354,545297.6738649956,98463.02985128346,-0.7791275006162048
505.30000000004634,25733.87995341446,5527.7056437261435,-0.6539536230282745,-190.1402917269989,1.5673716929307278,0.00018211495984472823,-3.1415779793589635,4.708949672289691,545036.2404371278,98201.59642341561,-0.7797807717768328
505.40000000004636,25733.8151229941,5508.756031418415,-0.6483042036200917,-189.49612307728546,1.5673898772215076,0.00018184290779836167,-3.141577916155623,4.708967793377131,544775.2957995231,97940.65178581102,-0.780431185050032
505.5000000000464,25733.750853942085,5489.870624178974,-0.6426905201561316,-188.85407239440872,1.5674080340765857,0.00018156855078142118,-3.1415778529514364,4.708985887028022,544514.8378275221,97680.19381380992,-0.7810787711251468
505.6000000000464,25733.687142698738,5471.049210643542,-0.6371124334539037,-188.21413535431583,1.567426163265847,0.0001812918926145894,-3.1415777897465853,4.709003953012433,544254.8651888478,97420.22117513558,-0.7817245843939178
505.70000000004643,25733.62398571817,5452.291579839678,-0.631569805670509,-187.57630803864643,1.567444264559544,0.00018101293696959857,-3.141577726541419,4.709021991100963,543995.3762107476,97160.73219703542,-0.782368171799066
505.80000000004645,25733.561379469185,5433.597521458032,-0.6260624898549199,-186.94058381645493,1.5674623377282912,0.00018073168747212242,-3.14157766333632,4.709040001064611,543736.3688182369,96901.72480452465,-0.78300899810652
505.9000000000465,25733.49932043525,5414.9668258498195,-0.6205903393350443,-186.30695608212304,1.5674803825430803,0.0001804481478903825,-3.141577600131588,4.709057982674668,543477.8409583928,96643.19694468059,-0.7836470926734874
506.0000000000465,25733.43780511448,5396.399284024762,-0.6151532076879856,-185.67541825058004,1.5674983987752895,0.0001801623220928485,-3.1415775369275165,4.709075935702806,543219.7905991353,96385.14658542303,-0.7842824832341975
506.1000000000465,25733.376830019606,5377.894687649038,-0.6097509487426774,-185.04596375723438,1.5675163861966952,0.00017987421405650872,-3.1415774737243787,4.709093859921074,542962.2157287443,96127.57171503197,-0.7849151968810918
506.20000000004654,25733.31639167795,5359.452829043249,-0.6043834165790651,-184.41858605788804,1.5675343445794816,0.00017958382786466008,-3.1415774105224283,4.70911175510191,542705.1143553825,95870.47034167024,-0.7855452600715064
506.30000000004657,25733.256486631395,5341.073501180385,-0.5990504655278119,-183.79327862863886,1.5675522736962522,0.00017929116770639547,-3.1415773473219044,4.709129621018157,542448.4845066265,95613.84049291417,-0.7861726986381583
506.4000000000466,25733.197111436377,5322.7564976838075,-0.5937519501706738,-183.17003496577408,1.56757017332004,0.00017899623787816273,-3.14157728412303,4.70914745744307,542192.3242290062,95357.68021529383,-0.7867975378020224
506.5000000000466,25733.138262663844,5304.501612825242,-0.5884877253406509,-182.54884858565796,1.5675880432243186,0.00017869904278463834,-3.1415772209260084,4.709165264150327,541936.6315875567,95101.98757384431,-0.7874198021869798
506.60000000004663,25733.079936899234,5286.30864152278,-0.5832576461214759,-181.9297130246173,1.5676058831830124,0.00017839958693756684,-3.1415771577310245,4.709183040914037,541681.4046653815,94846.7606516691,-0.7880395158359267
506.70000000004666,25733.02213074245,5268.1773793388975,-0.5780615678470054,-181.31262183882365,1.5676236929705079,0.00017809787495430356,-3.1415770945382526,4.7092007875087605,541426.6415632282,94591.99754951581,-0.788656702227139
506.8000000000467,25732.96484080784,5250.10762247848,-0.572899346102516,-180.69756860417496,1.567641472361664,0.0001777939115620367,-3.1415770313478455,4.70921850370951,541172.3403990773,94337.69638536482,-0.789271384291587
506.9000000000467,25732.908063724168,5232.099167786862,-0.567770836723655,-180.08454691617882,1.5676592211318237,0.00017748770159488293,-3.1415769681599395,4.709236189291763,540918.4993077434,94083.85529403089,-0.7898835844300928
507.0000000000467,25732.85179613459,5214.1518127478785,-0.5626758957963696,-179.47355038983605,1.567676939056823,0.00017717924999388369,-3.1415769049746594,4.709253844031482,540665.1164404902,93830.4724267777,-0.7904933245305622
507.10000000004675,25732.796034696625,5196.265355481926,-0.5576143796578206,-178.86457265952555,1.567694625913004,0.00017686856180986493,-3.141576841792108,4.709271467705112,540412.1899646576,93577.5459509451,-0.7911006259848727
507.20000000004677,25732.740776082133,5178.439594744037,-0.5525861448952843,-178.25760737889323,1.567712281477224,0.00017655564220021193,-3.1415767786123787,4.709289060089603,540159.7180633015,93325.07404958896,-0.7917055097057295
507.3000000000468,25732.6860169773,5160.674329921963,-0.5475910483472886,-177.6526482207412,1.5677299055268672,0.00017624049643223552,-3.141576715435541,4.709306620962408,539907.6989348456,93073.05492113311,-0.7923079961426347
507.4000000000468,25732.631754082588,5142.969361034271,-0.5426289471023362,-177.04968887692135,1.5677474978398551,0.00017592312987930228,-3.1415766522616595,4.709324150101515,539656.1307927457,92821.48677903319,-0.792908105297805
507.50000000004684,25732.577984112737,5125.324488728448,-0.5376996985007969,-176.44872305823029,1.5677650581946578,0.00017560354802626264,-3.141576589090774,4.709341647285432,539405.0118651645,92570.36785145193,-0.7935058567413522
507.60000000004686,25732.524703796724,5107.739514279017,-0.532803160133437,-175.8497444943087,1.5677825863703043,0.0001752817564648722,-3.141576525922913,4.7093591122932175,539154.340394658,92319.69638094546,-0.7941012696260373
507.7000000000469,25732.471909875323,5090.2142387834465,-0.527939214018926,-175.25275495571339,1.5678000821463938,0.00017495776089553538,-3.1415764627580307,4.7093765449044245,538904.1146378728,92069.47062416024,-0.7946943627012053
507.8000000000469,25732.419599105888,5072.748464745179,-0.5231076943651062,-174.65774038267278,1.5678175453030618,0.00017463156668050232,-3.141576399596314,4.709393944899376,538654.3316142808,91819.6876005683,-0.7952834897093597
507.90000000004693,25732.367768260036,5055.341995323298,-0.5183084585126481,-174.06469421881624,1.5678349756210426,0.00017430317980679947,-3.1415763364376503,4.709411312058693,538404.9895731474,91570.3455594348,-0.7958702870860589
508.00000000004695,25732.31641412353,5037.994634295947,-0.5135413650877712,-173.4736102734998,1.567852372881676,0.00017397260633446242,-3.141576273282011,4.709428646163687,538156.0868301992,91321.44281648664,-0.7964548432691894
508.100000000047,25732.265533496233,5020.706186058886,-0.5088062729571564,-172.8844823706146,1.5678697368669192,0.0001736398524331244,-3.1415762101293465,4.709445946996266,537907.6217133888,91072.97769967625,-0.7970371745268106
508.200000000047,25732.21512319211,5003.476455623648,-0.5041030412387576,-172.2973043523764,1.5678870673593572,0.00017330492437906943,-3.141576146979597,4.709463214338954,537659.5925632345,90824.94854952191,-0.7976172975797692
508.300000000047,25732.165180039177,4986.3052486157285,-0.4994315293025954,-171.71207007919716,1.567904364142213,0.000172967828557223,-3.1415760838326836,4.709480447974896,537411.9977325667,90577.35371885404,-0.7981952288113259
508.40000000004704,25732.1157008795,4969.192371272768,-0.49479159677016066,-171.12877342960547,1.5679216269993588,0.0001726285714586773,-3.1415760206885186,4.709497647687877,537164.8355862891,90330.19157257638,-0.7987709842869739
508.50000000004707,25732.06668256915,4952.137630442751,-0.4901831035157418,-170.54740830016638,1.567938855715327,0.0001722871596837149,-3.1415759575469986,4.7095148132623255,536918.1045011473,90083.46048743458,-0.799344579764226
508.6000000000471,25732.018121978184,4935.140833582211,-0.48560590966635625,-169.9679686054058,1.5679560500753211,0.00017194359994073671,-3.1415758944080023,4.709531944483324,536671.8028655049,89837.15885179219,-0.7999160307025822
508.7000000000471,25731.970015990624,4918.201788754437,-0.4810598756013608,-169.39044827773478,1.5679732098652255,0.00017159789904425409,-3.1415758312714037,4.709549041136629,536425.9290791261,89591.28506541344,-0.8004853522724289
508.80000000004713,25731.92236150443,4901.320304627699,-0.47654486195437096,-168.81484126737627,1.5679903348716173,0.00017125006391940516,-3.1415757681370557,4.709566103008673,536180.4815529654,89345.83753925274,-0.8010525593641139
508.90000000004716,25731.875155431466,4884.49619047347,-0.47206072961230144,-168.24114154229457,1.5680074248817772,0.00017090010159820452,-3.1415757050048025,4.70958312988658,535935.4587089632,89100.81469525068,-0.8016176665964863
509.0000000000472,25731.828394697495,4867.729256164657,-0.4676073397165359,-167.66934308812458,1.5680244796836995,0.0001705480192218173,-3.141575641874474,4.709600121558173,535690.8589798484,88856.21496613593,-0.8021806883248078
509.1000000000472,25731.78207624213,4851.019312173847,-0.46318455366314637,-167.09943990810424,1.5680414990661036,0.00017019382404007054,-3.141575578745884,4.709617077811988,535446.6808089458,88612.03679523323,-0.8027416386488291
509.2000000000472,25731.736197018818,4834.3661695715455,-0.4587922331027576,-166.5314260230079,1.5680584828184445,0.000169837523409931,-3.1415755156188387,4.709633998437283,535202.9226499895,88368.27863627688,-0.80330053142013
509.30000000004725,25731.690753994822,4817.769640024438,-0.45443023994183895,-165.96529547108076,1.5680754307309244,0.00016947912479795685,-3.1415754524931296,4.709650883224054,534959.5829669423,88124.93895322972,-0.8038573802494089
509.40000000004727,25731.64574415119,4801.22953579364,-0.4500984363428921,-165.4010423079751,1.5680923425945024,0.00016911863577958455,-3.1415753893685343,4.7096677319630365,534716.6602338199,87882.01622010724,-0.8044121985133409
509.5000000000473,25731.601164482716,4784.745669732972,-0.4457966847245996,-164.8386606066876,1.5681092182009062,0.00016875606403827758,-3.1415753262448183,4.709684544445724,534474.1529345193,87639.50892080678,-0.8049649993612609
509.6000000000473,25731.557011998022,4768.317855287221,-0.4415248469246506,-164.2781444575005,1.568126057342262,0.00016839141355652683,-3.1415752631272174,4.709701320469479,534232.059562654,87397.41554894146,-0.8055157957215942
509.70000000004734,25731.513283719494,4751.945906490465,-0.4372827852720032,-163.71948796756783,1.5681428598110458,0.00016802468783838764,-3.14157520002003,4.709718059831076,533990.3786213913,87155.73460767868,-0.8060646003078216
509.80000000004736,25731.469976705645,4735.629646545647,-0.43307013849450615,-163.16259944817898,1.5681596254014378,0.00016765590391979847,-3.1415751369027367,4.7097347623041745,533749.1086233504,86914.46460963781,-0.8066114256972812
509.9000000000474,25731.427087982695,4719.368881857606,-0.42888722948817554,-162.60764688041172,1.5681763539079372,0.00016728506499331076,-3.1415750737959813,4.709751427703918,533508.2614721417,86673.6174584292,-0.8071740907356577
510.0000000000474,25731.384614614275,4703.1634283908315,-0.42473368418533886,-162.05453466774114,1.5681930451259565,0.00016691218019216733,-3.1415750106883573,4.709768055814314,533267.822017258,86433.17800354552,-0.8077165956116952
510.10000000004743,25731.34255367716,4687.013102515865,-0.4206093711494963,-161.5032587496663,1.568209698851732,0.00016653725775543908,-3.1415749475803803,4.709784646432112,533027.7890671351,86193.1450534226,-0.8082575149219089
510.20000000004745,25731.300902261704,4670.917721187514,-0.4165141545721471,-160.95381328350894,1.5682263148823652,0.0001661603063325209,-3.1415748844716656,4.709801199354031,532788.1611649028,85953.51715119043,-0.8087964956345545
510.3000000000475,25731.259657471805,4654.877101939553,-0.4124478989877278,-160.40619247961135,1.5682428930158299,0.00016578133464782618,-3.1415748213618704,4.7098177143777,532548.9368678713,85714.29285415892,-0.8093335566183395
510.4000000000475,25731.218816424887,4638.891062883113,-0.4084104691861584,-159.86039056440234,1.5682594330509823,0.00016540035152423258,-3.1415747582506457,4.709834191301628,532310.1147417801,85475.47072806774,-0.8098687090903938
510.5000000000475,25731.178376251864,4622.959422705002,-0.4044017302162973,-159.31640178110237,1.5682759347875708,0.0001650173658855067,-3.141574695137627,4.709850629925198,532071.693360784,85237.04934707157,-0.8104019642482158
510.60000000004754,25731.138334097126,4607.082000666036,-0.40042154738580077,-158.77422038965597,1.5682923980262462,0.0001646323867543858,-3.1415746320224383,4.7098670300486845,531833.6713073232,84999.0272936108,-0.8109333331172488
510.70000000004757,25731.0986871185,4591.258616599368,-0.39646978626174184,-158.23384066668135,1.5683088225685715,0.0001642454232525853,-3.1415745689047005,4.709883391473272,531596.0471720003,84761.40315828793,-0.8114628265585042
510.8000000000476,25731.059432487233,4575.489090908826,-0.3925463126724418,-157.69525690541872,1.568325208217032,0.0001638564846040489,-3.141574505784015,4.709899714001047,531358.8195534592,84524.17553974681,-0.8119904552722816
510.9000000000476,25731.02056738796,4559.773244567258,-0.3886509927067054,-157.15846341568178,1.5683415547750452,0.0001634655801311488,-3.1415744426599788,4.709915997435024,531121.9870582675,84287.3430445551,-0.8125162298024542
511.00000000004763,25730.982089018686,4544.110899113377,-0.38478369275234603,-156.62345453881062,1.568357862046971,0.0001630727192574996,-3.1415743795321807,4.709932241579152,530885.5483008017,84050.9042870893,-0.8130401605399302
511.10000000004766,25730.943994590678,4528.501876624748,-0.3809442800779774,-156.0902248862938,1.5683741298381217,0.00016267791150825536,-3.1415743164001944,4.709948446238316,530649.5019007955,83814.85788708314,-0.8135622546133626
511.2000000000477,25730.906281328596,4512.9459997726035,-0.37713262083002835,-155.55876852144021,1.5683903579547713,0.00016228116649652153,-3.1415742532635873,4.709964611218359,530413.8464436646,83579.20242995222,-0.814082466357011
511.3000000000477,25730.86894647038,4497.443091789885,-0.3733485821683788,-155.02907982717957,1.5684065462041663,0.0001618824939507307,-3.1415741901219127,4.709980736326079,530178.5805683027,83343.93655459023,-0.814600866931993
511.4000000000477,25730.83198726723,4481.992976470351,-0.36959203149903747,-154.50115319534137,1.568422694394536,0.00016148190369877504,-3.1415741269747195,4.709996821369256,529943.7029198457,83109.05890613332,-0.8151174646448931
511.50000000004775,25730.79540098358,4466.595478166929,-0.36586283649444706,-153.97498303422677,1.5684388023351032,0.00016107940567073703,-3.1415740638215444,4.710012866156648,529709.2121507258,82874.56813701334,-0.8156322692037883
511.60000000004777,25730.759184897073,4451.250421790091,-0.362160865093351,-153.45056376837357,1.568454869836093,0.0001606750098978276,-3.1415740006619144,4.710028870498007,529475.1069205417,82640.46290682927,-0.816145290145729
511.7000000000478,25730.723336298524,4435.957632806239,-0.35848598550147387,-152.92788983851597,1.5684708967087442,0.00016026872651221424,-3.1415739374953473,4.7100448342040915,529241.3858959628,82406.7418822504,-0.8166565368788226
511.8000000000478,25730.687852491905,4420.716937236086,-0.35483806619225877,-152.40695570153957,1.568486882765319,0.00015986056574699686,-3.141573874321354,4.710060757086673,529008.0477506331,82173.40373692069,-0.8171660186840436
511.90000000004784,25730.652730794314,4405.528161653042,-0.3512169759080313,-151.88775583043787,1.5685028278191127,0.0001594505379372678,-3.1415738111394313,4.710076638958544,528775.0911650779,81940.44715136541,-0.8176737447180435
512.0000000000479,25730.61796853595,4390.391133181615,-0.3476225836598472,-151.37028471426848,1.5685187316844644,0.0001590386535177082,-3.14157374794907,4.710092479633534,528542.514826612,81707.87081289953,-0.8181797240155839
512.1000000000479,25730.583563060078,4375.305679495804,-0.3440547587288283,-150.85453685810998,1.5685345941767668,0.00015862492302404663,-3.141573684749754,4.710108278926521,528310.3174292505,81475.67341553803,-0.8186839654920874
512.2000000000479,25730.54951172301,4360.271628817502,-0.3405133706671739,-150.34050678301963,1.568550415112476,0.00015820935709362805,-3.141573621540955,4.710124036653431,528078.4976736204,81243.85365990798,-0.8191864779460651
512.3000000000479,25730.515811894078,4345.288809914902,-0.3369982892983598,-149.82818902599115,1.5685661943091225,0.00015779196646385413,-3.1415735583221345,4.710139752631257,527847.0542668748,81012.41025316242,-0.8196872700612736
512.400000000048,25730.482460955605,4330.357052100911,-0.3335093847177063,-149.31757813991365,1.5685819315853196,0.00015737276197156256,-3.1415734950927505,4.71015542667807,527615.9859226082,80781.34190889577,-0.8201863504090483
512.500000000048,25730.449456302875,4315.476185231558,-0.33004652729383294,-148.8086686935296,1.568597626760775,0.0001569517545546683,-3.1415734318522492,4.7101710586130245,527385.2913607731,80550.64734706079,-0.820683727450132
512.600000000048,25730.416795344107,4300.646039704418,-0.32660958766896087,-148.3014552713945,1.5686132796563002,0.00015652895525079913,-3.141573368600069,4.710186648256369,527154.9693075994,80320.32529388706,-0.8211794095368663
512.700000000048,25730.384475500432,4285.866446457035,-0.32319843675971516,-147.79593247383704,1.56862889009382,0.00015610437519720028,-3.1415733053356383,4.710202195429458,526925.0184955132,80090.37448180097,-0.8216734049150904
512.800000000048,25730.352494205858,4271.137236965343,-0.31981294575772706,-147.29209491691867,1.568644457896383,0.00015567802563010668,-3.1415732420583806,4.710217699954764,526695.4376630592,79860.79364934692,-0.82216572172577
512.9000000000481,25730.320848907246,4256.458243242103,-0.3164529861307369,-146.78993723239427,1.5686599828881715,0.00015524991788536352,-3.141573178767708,4.7102331616558795,526466.2255548221,79631.58154110983,-0.8226563680068002
513.0000000000481,25730.289537064284,4241.829297835336,-0.3131184296229316,-146.28945406767338,1.5686754648945112,0.0001548200633970753,-3.1415731154630278,4.710248580357539,526237.3809213513,79402.73690763897,-0.8231453516946938
513.1000000000481,25730.25855614946,4227.250233826758,-0.30980914825620165,-145.7906400857813,1.568690903741881,0.00015438847369856788,-3.1415730521437344,4.710263955885615,526008.9025190851,79174.25850537284,-0.8236326806259913
513.2000000000481,25730.227903648025,4212.720884830225,-0.30652501433011053,-145.29348996532087,1.568706299257923,0.0001539551604200705,-3.1415729888092203,4.710279288067143,525780.7891102774,78946.14509656515,-0.8241183625387769
513.3000000000482,25730.19757705798,4198.241084990182,-0.3032659004235386,-144.79799840043444,1.5687216512714521,0.0001535201352906037,-3.141572925458867,4.710294576730319,525553.0394629241,78718.39544921186,-0.8246024050740313
513.4000000000482,25730.16757389004,4183.810668980105,-0.3000316793949384,-144.3041601007666,1.5687369596124658,0.00015308341013634032,-3.141572862092047,4.710309821704513,525325.6523506915,78491.00833697928,-0.8250848157770122
513.5000000000482,25730.137891667604,4169.429472000963,-0.296822224382979,-143.81196979142663,1.5687522241121539,0.0001526449968799386,-3.14157279870813,4.7103250228202835,525098.626552845,78263.98253913283,-0.825565602098295
513.6000000000482,25730.108527926724,4155.097329779668,-0.2936374088078216,-143.32142221295152,1.568767444602908,0.0001522049075414227,-3.141572735306472,4.71034017990938,524871.9608541791,78037.31684046697,-0.8260447713950952
513.7000000000482,25730.079480216496,4140.814078769838,-0.2904771022668407,-142.8325100983044,1.5687826209183318,0.0001517631542360759,-3.141572671886361,4.710355292804692,524645.6540449479,77811.01003123575,-0.8265223309323085
513.8000000000483,25730.050746099445,4126.579556361285,-0.2873411705061651,-142.34522408553178,1.568797752893255,0.0001513197492326078,-3.1415726084470377,4.710370361340293,524419.7052362607,77585.06122254847,-0.8269987076588668
513.9000000000483,25730.022323149336,4112.393599812935,-0.2842295010908914,-141.8595654835015,1.5688128403637571,0.0001508747050211984,-3.1415725449881564,4.7103853853519135,524194.1141901643,77359.4701764521,-0.8274747677510951
514.0000000000483,25729.994208952525,4098.256046926687,-0.2811419681177354,-141.3755288624754,1.5688278831671603,0.00015042803403196906,-3.141572481508862,4.710400364676023,523968.87966013036,77134.23564641816,-0.8279491691386662
514.1000000000483,25729.966401107882,4084.1667360220713,-0.2780784464251134,-140.8931090461589,1.5688428811420336,0.00014997974873358263,-3.1415724180084896,4.710415299150523,523744.00044074625,76909.35642703409,-0.8284219665328617
514.2000000000484,25729.93889722677,4070.125505935573,-0.2750388111218986,-140.41230086498302,1.568857834128203,0.0001495298616923373,-3.1415723544863554,4.710430188614558,523519.4753306273,76684.83131691514,-0.8288931652934031
514.3000000000484,25729.91169493301,4056.1321960190858,-0.27202293760428164,-139.93309916487468,1.5688727419667596,0.0001490783855680068,-3.1415722909417747,4.710445032908535,523295.30313367106,76460.65911995892,-0.8293627724492472
514.4000000000484,25729.884791862853,4042.186646138395,-0.26903070155661835,-139.45549880690362,1.568887604500071,0.00014862533311504257,-3.1415722273740516,4.710459831874123,523071.4826589438,76236.83864523165,-0.8298307948780845
514.5000000000484,25729.858185664958,4028.288696671669,-0.2660619789516138,-138.97949466725822,1.568902421571789,0.00014817071718055213,-3.141572163782486,4.710474585354275,522848.01272061653,76013.36870690441,-0.8302972393727156
514.6000000000485,25729.831874000352,4014.4381885079483,-0.2631166460513316,-138.50508163720957,1.5689171930268595,0.00014771455070432873,-3.1415721001663695,4.710489293193229,522624.8921379003,75790.24812418815,-0.8307621126395105
514.7000000000485,25729.80585454241,4000.6349630456407,-0.2601945794078225,-138.0322546230764,1.5689319187115314,0.00014725684671793894,-3.1415720365249897,4.710503955236521,522402.11973498156,75567.47572126944,-0.8312254212993023
514.8000000000485,25729.780124976824,3986.8788621910217,-0.25729565586404973,-137.5610085461888,1.568946598473366,0.0001467976183445166,-3.1415719728576277,4.710518571330994,522179.69434095867,75345.05032724657,-0.8316871718879459
514.9000000000485,25729.754683001567,3973.1697283567364,-0.25441975255465876,-137.09133834285277,1.5689612321612458,0.00014633687879815922,-3.141571909163556,4.7105331413248015,521957.61478977854,75122.97077606646,-0.8321473708572933
515.0000000000485,25729.729526326875,3959.5074044603048,-0.2515667469064089,-136.62323896431445,1.568975819625384,0.00014587464138250745,-3.1415718454420447,4.710547665067429,521735.87992017413,74901.23590646204,-0.8326060245759164
515.1000000000486,25729.704652675213,3945.8917339226323,-0.24873651663943377,-136.1567053767236,1.5689903607173332,0.00014541091949129382,-3.141571781692353,4.710562142409686,521514.4885756024,74679.84456189034,-0.8330631393299364
515.2000000000486,25729.680059781236,3932.3225606665223,-0.2459289397672585,-135.69173256109724,1.5690048552899938,0.00014494572660591145,-3.1415717179137417,4.710576573203736,521293.4396041832,74458.7955904711,-0.8335187213238988
515.3000000000486,25729.655745391778,3918.799729115194,-0.24314389459861208,-135.22831551328287,1.5690193031976236,0.00014447907629724382,-3.1415716541054595,4.710590957303083,521072.7318586384,74238.08784492634,-0.8339727766818027
515.4000000000486,25729.631707265802,3905.323084190802,-0.24038125973728525,-134.76644924392164,1.569033704295846,0.00014401098222283453,-3.141571590266752,4.710605294562598,520852.3641962325,74017.72018252045,-0.8344253114480522
515.5000000000487,25729.607943174393,3891.892471312961,-0.23764091408322505,-134.30612877841045,1.5690480584416586,0.0001435414581269896,-3.141571526396858,4.710619584838517,520632.33547871327,73797.6914650012,-0.8348763315884388
515.6000000000487,25729.58445090071,3878.5077363972746,-0.2349227368331837,-133.84734915686454,1.5690623654934426,0.00014307051783980738,-3.1415714624950155,4.710633827988458,520412.6445722537,73578.0005585416,-0.8353258429914865
515.7000000000487,25729.56122823988,3865.1687258057727,-0.23222660831589462,-133.3901059150188,1.5690766253109703,0.00014259817527759424,-3.141571398560476,4.710648023871446,520193.29034739477,73358.64633368267,-0.8357738514695635
515.8000000000487,25729.538272999067,3851.8752864046523,-0.2295524081150974,-132.93439401120193,1.5690908377554134,0.00014212444443031596,-3.1415713345924416,4.710662172347855,519974.2716039906,73139.62759027847,-0.836220262962315
515.9000000000487,25729.515582997505,3838.6272655918806,-0.2269000156216975,-132.4802081277157,1.5691050026893503,0.0001416493393696539,-3.141571270590119,4.71067627327947,519755.587163223,72920.94314951092,-0.836665105849943
516.0000000000488,25729.49315606638,3825.4245112538147,-0.22426931125743338,-132.0275433806587,1.5691191199767764,0.00014117287426175065,-3.141571206552734,4.710690326529511,519537.2359129281,72702.59189921602,-0.8371084688262805
516.1000000000488,25729.47099004881,3812.266871765557,-0.22166017571486787,-131.57639488257692,1.5691331894831122,0.00014069506335782052,-3.1415711424795014,4.710704331962614,519319.2167423798,72484.57272866774,-0.8375503538047889
516.2000000000488,25729.44908279981,3799.154195989429,-0.21907248999009835,-131.12675776128276,1.5691472110752114,0.00014021592099235677,-3.1415710783696227,4.710718289444834,519101.528545048,72266.88453133586,-0.8379907663686391
516.3000000000488,25729.427432186272,3786.0863332735294,-0.21650613538087488,-130.67862715899346,1.5691611846213693,0.0001397354615794758,-3.141571014222298,4.710732198843667,518884.17021842586,72049.52620471372,-0.8384297118718396
516.4000000000489,25729.406036086923,3773.063133450297,-0.2139609934879453,-130.23199823232548,1.5691751099913307,0.00013925369961334367,-3.141570950036725,4.710746060028056,518667.14066398714,71832.496650275,-0.838867195610851
516.5000000000489,25729.3848923923,3760.0844468350715,-0.21143694621604067,-129.78686615225143,1.5691889870562974,0.00013877064966789847,-3.1415708858120936,4.710759872868391,518450.43878713856,71615.79477342643,-0.8393032228192205
516.6000000000489,25729.363999004723,3747.150124224666,-0.2089338757741754,-129.34322610405795,1.5692028156889368,0.00013828632639499263,-3.1415708215475933,4.71077363723653,518234.06349717436,71399.41948346222,-0.8397377986698675
516.7000000000489,25729.343353838256,3734.2600168959357,-0.20645166467691686,-128.9010732873035,1.5692165957633892,0.0001378007445247374,-3.1415707572424023,4.7107873530057915,518018.0137072323,71183.36969352017,-0.8401709282773291
516.800000000049,25729.322954818683,3721.413976604358,-0.20399019574429583,-128.4604029157755,1.5692303271552754,0.00013731391886275153,-3.141570692895706,4.710801020050981,517802.28833425156,70967.64432053942,-0.8406026166998231
516.900000000049,25729.302799883473,3708.6118555826133,-0.20154935210389444,-128.021210217448,1.5692440097417046,0.00013682586429233638,-3.141570628506673,4.710814638248378,517586.88629893196,70752.24228521985,-0.8410328689416989
517.000000000049,25729.282886981753,3695.8535065391693,-0.19912901719012877,-127.58349043443837,1.5692576434012817,0.00013633659577029316,-3.14157056407448,4.710828207475762,517371.8065256954,70537.1625119833,-0.841461689955548
517.100000000049,25729.26321407428,3683.138782656873,-0.1967290747463545,-127.14723882296454,1.5692712280141146,0.00013584612832910723,-3.1415704995982905,4.710841727612405,517157.0479426486,70322.40392893647,-0.8418890846446957
517.200000000049,25729.243779133398,3670.4675375915426,-0.19434940882450352,-126.7124506533022,1.5692847634618219,0.00013535447707356137,-3.1415704350772713,4.710855198539093,516942.6094815478,70107.9654678357,-0.8423150578655549
517.3000000000491,25729.224580143018,3657.8396254705685,-0.19198990378678746,-126.27912120974132,1.56929824962754,0.00013486165718198476,-3.141570370510582,4.710868620138122,516728.4900777654,69893.84606405337,-0.84273961442986
517.4000000000491,25729.205615098588,3645.2549008915144,-0.18965044430592148,-125.84724579054397,1.5693116863959304,0.00013436768390417186,-3.1415703058973765,4.710881992293307,516514.6886702583,69680.0446565463,-0.8431627591072588
517.5000000000491,25729.186882007063,3632.713218929171,-0.18733091524023945,-125.41681962343404,1.5693250736531865,0.00013387257255996734,-3.1415702412368054,4.710895314889992,516301.20420153777,69466.56018782573,-0.8435844966274756
517.6000000000491,25729.168378887014,3620.214435221158,-0.1850312004847214,-124.98783708013075,1.5693384112870405,0.00013337633854125283,-3.141570176527955,4.710908587814996,516088.0356308132,69253.39161710118,-0.8440048492102692
517.7000000000492,25729.150103768283,3607.75840575994,-0.18275118730465542,-124.56029461218061,1.569351699186773,0.00013287899732464535,-3.1415701117700956,4.710921810956869,515875.1820696642,69040.53805595216,-0.8444240196081176
517.8000000000492,25729.132054692127,3595.344987008199,-0.1804907615452734,-124.1341875174104,1.569364937243218,0.00013238056444792045,-3.1415700469623142,4.710934984205532,515662.6424603471,68827.99844663507,-0.8448417825096985
517.9000000000492,25729.114229711184,3582.9740358916106,-0.1782498094463409,-123.70951116588265,1.5693781253487682,0.00013188105550329337,-3.1415699821037535,4.710948107452522,515450.4157572486,68615.77174353659,-0.8452581540562505
518.0000000000492,25729.096626889426,3570.6454097977676,-0.1760282175586316,-123.28626093843017,1.5693912633973832,0.0001313804861495226,-3.14156991719355,4.7109611805909335,515238.5009177751,68403.8569040631,-0.845673138266001
518.1000000000492,25729.079244302153,3558.358966574796,-0.1738258727489015,-122.86443222971722,1.5694043512845943,0.00013087887211032698,-3.1415698522308415,4.710974203515436,515026.89690279134,68192.25288907935,-0.846086739740851
518.2000000000493,25729.062080035932,3546.1145645299916,-0.17164266220083002,-122.44402044804126,1.5694173889075118,0.00013037622917434226,-3.1415697872147597,4.710987176122272,514815.60267657845,67980.95866286644,-0.8464989630267757
