time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
503.3000000000459,25700.878204537115,3210.742308816319,-0.6119140019747886,-161.79223548235413,1.5670316409016751,0.00023264385801644182,-3.1415752600617353,4.70860690096341,537615.8590161477,90781.215002435,-0.7506608876988338
503.4000000000459,25700.817687595256,3194.642811712414,-0.6051694185982789,-160.99497103905009,1.5670548905485253,0.0002324964685015337,-3.1415751738622495,4.708630064410775,537333.3242284887,90498.68021477608,-0.7517020526966212
503.50000000004593,25700.757839753347,3178.6226610543663,-0.5984784190828804,-160.2015065804805,1.567078124945362,0.00023234396836608972,-3.1415750876070456,4.708653212552408,537051.5678051678,90216.9237914551,-0.752737790383851
503.60000000004595,25700.6986556811,3162.681478531925,-0.5918407224959902,-159.4118252244102,1.567101343580157,0.00023218634795054124,-3.1415750012932326,4.70867634487339,536770.5856994123,89935.94168569958,-0.7537681431959072
503.700000000046,25700.640130076124,3146.818887485352,-0.5852560497516789,-158.62591046573087,1.567124545939946,0.00023202359789132354,-3.14157491491782,4.708699460857766,536490.3738952456,89655.7298815329,-0.7547931521116584
503.800000000046,25700.582257664053,3131.0345129455745,-0.5787241207140951,-157.843745397776,1.567147731510856,0.00023185570909962024,-3.1415748284777623,4.708722559988618,536210.9283549803,89376.28434126757,-0.7558127882412907
503.900000000046,25700.525033198468,3115.327981630828,-0.5722446558426845,-157.0653131474656,1.5671708997781364,0.00023168267280473297,-3.141574741969923,4.7087456417480595,535932.2450958163,89097.60108210357,-0.7568271246213243
504.00000000004604,25700.468451460765,3099.698921920473,-0.5658173770219636,-156.29059710355455,1.5671940502261918,0.00023150448055472673,-3.1415746553910786,4.7087687056172705,535654.3201945042,88819.67618079152,-0.7578362404933778
504.10000000004607,25700.412507260087,3084.14696385005,-0.5594420067738892,-155.51958070423262,1.5672171823386125,0.00023132112420683301,-3.1415745687379233,4.708791751076536,535377.1497540938,88542.50574038117,-0.7588401708526384
504.2000000000461,25700.357195433255,3068.6717391048105,-0.5531182683148743,-154.75224745239117,1.5672402955982059,0.0002311325959325935,-3.1415744820070715,4.708814777605277,535100.7299057941,88266.08589208145,-0.7598389531693607
504.3000000000461,25700.3025108447,3053.2728810133817,-0.5468458855518247,-153.98858091428772,1.567263389487028,0.00023093888822242885,-3.141574395195052,4.70883778468208,534825.0568082911,87990.4127945784,-0.7608326240062212
504.40000000004613,25700.248448386392,3037.9500245414383,-0.5406245830817616,-153.22856471943624,1.5672864634864168,0.00023073999388763142,-3.141574308298316,4.708860771784733,534550.1266472696,87715.48263355684,-0.7618212192894015
504.50000000004616,25700.195002977773,3022.7028062853974,-0.5344540861924473,-152.47218256040918,1.5673095170770233,0.00023053590606592409,-3.141574221313227,4.70888373839025,534275.9356349355,87441.29162122271,-0.7628047743094948
504.6000000000462,25700.142169565686,3007.5308644661322,-0.5283341208614354,-151.71941819265197,1.5673325497388455,0.00023032661822238858,-3.141574134236073,4.708906683974918,534002.4800095535,87167.83599584065,-0.7637833237416897
504.7000000000462,25700.089943124312,2992.4338389227023,-0.522264413757091,-150.97025543429996,1.567355560951261,0.00023011212415571783,-3.141574047063053,4.708929608014314,533729.7560349973,86895.11202128445,-0.7647569016631031
504.8000000000462,25700.03831865509,2977.4113711061023,-0.5162446922376198,-150.22467816599968,1.5673785501930608,0.00022989241799878772,-3.141573959790289,4.70895250998335,533457.7600003128,86623.11598660002,-0.7657255415691998
504.90000000004625,25699.987291186655,2962.4631040730287,-0.5102746843517983,-149.48267033073327,1.5674015169424833,0.00022966749422378594,-3.1415738724138165,4.7089753893563,533186.4882192925,86351.84420557972,-0.7666892763890933
505.00000000004627,25699.936855774773,2947.588682479664,-0.5043541188381658,-148.7442159336469,1.5674244606772476,0.00022943734764294788,-3.1415737849295953,4.708998245606843,532915.9370300603,86081.2930163476,-0.7676481384999835
505.1000000000463,25699.88700750226,2932.7877525754757,-0.4984827251264954,-148.00929904188226,1.5674473808745892,0.0002292019734154052,-3.141573697333496,4.709021078208085,532646.1027946674,85811.45878095465,-0.7686021597404555
505.2000000000463,25699.83774147893,2918.0599621970346,-0.4926602333364863,-147.27790378441173,1.5674702770112938,0.00022896136704626374,-3.141573609621309,4.709043886632603,532376.981898696,85542.33788498332,-0.7695513714228803
505.30000000004634,25699.7890528415,2903.404960761847,-0.48688637427831616,-146.55001435187603,1.567493148563733,0.00022871552439065402,-3.14157352178875,4.709066670352483,532108.5707508733,85273.92673716063,-0.7704958043447498
505.40000000004636,25699.740936753555,2888.8223992622047,-0.4811608794539709,-145.8256149964252,1.567515995007899,0.00022846444165971713,-3.141573433831439,4.709089428839338,531840.8657826919,85006.22176897919,-0.7714354887993762
505.5000000000464,25699.69338840545,2874.3119302590485,-0.4754834810551746,-145.10469003156282,1.5675388158194408,0.00022820811541724386,-3.141573345744925,4.709112161564366,531573.8634480382,84739.2194343256,-0.7723704545854827
505.6000000000464,25699.646403017894,2859.873208993264,-0.4698538755655153,-144.3872126578451,1.5675616104736996,0.0002279465425876459,-3.141573257524934,4.709134867998634,531307.560222828,84472.9162091153,-0.7733007310159462
505.70000000004643,25699.59997583497,2845.50589127562,-0.46427182921388316,-143.67317717644167,1.5675843784458074,0.00022767972107822632,-3.1415731691666906,4.709157547612498,531041.9544612225,84207.31044750982,-0.7742288173962704
505.80000000004645,25699.554102126764,2831.2096342888176,-0.458737082094542,-142.96256986802445,1.5676071192106704,0.00022740764862991554,-3.141573080665319,4.7091801998759895,530777.0429086987,83942.39889498602,-0.7751525731153401
505.9000000000465,25699.5087771899,2816.98409677512,-0.4532493686355578,-142.25537513697398,1.5676298322429896,0.00022713032319161662,-3.141572992016042,4.709202824259031,530512.8220363606,83678.17802264798,-0.7760716330765183
506.0000000000465,25699.463996347455,2802.8289390143723,-0.4478084244758681,-141.55157760747792,1.5676525170172988,0.00022684774309175197,-3.141572903213996,4.709225420231295,530249.2883609766,83414.64434726391,-0.776986058043176
506.1000000000465,25699.419754948864,2788.743822819261,-0.44241398590631936,-140.8511619511135,1.567675173008002,0.00022655990703195568,-3.14157281425424,4.709247987262242,529986.4384183126,83151.79440459986,-0.7778958732949616
506.20000000004654,25699.37604836987,2774.728411529167,-0.43706578991632605,-140.15411290093948,1.5676977996894113,0.0002262668140912332,-3.141572725131745,4.709270524821156,529724.2687649628,82889.62475125013,-0.77880110654718
506.30000000004657,25699.332872012452,2760.7823700041504,-0.4317635741896231,-139.4604152501641,1.5677203965357838,0.0002259684637260347,-3.1415726358414022,4.709293032377186,529462.7759778292,82628.1319641166,-0.7797017848223289
506.4000000000466,25699.290221304742,2746.905364618941,-0.42650707710533375,-138.77005385209296,1.567742963021361,0.00022566485577351543,-3.14157254637802,4.7093155093993815,529201.9566538004,82367.31264008782,-0.7805979347157966
506.5000000000466,25699.248091700967,2733.097063256944,-0.4212960377380943,-138.08301361996953,1.5677654986204064,0.00022535599045309224,-3.1415724567363257,4.709337955356732,528941.8074094186,82107.16339570598,-0.7814895823799259
506.60000000004663,25699.206478681383,2719.3571353042616,-0.4161301958585551,-137.39927952682055,1.5677880028072433,0.00022504186836883971,-3.141572366910962,4.709360369718206,528682.3248805521,81847.68086683952,-0.7823767535313777
506.70000000004666,25699.16537775219,2705.685251643732,-0.4110092919335766,-136.71883660529775,1.5678104750562945,0.00022472249051100893,-3.1415722768964907,4.709382751952785,528423.5057220729,81588.86170836032,-0.7832594734572166
506.8000000000467,25699.124784445477,2692.0810846489803,-0.4059330671265994,-136.04166994751603,1.5678329148421202,0.00022439785825792267,-3.14157218668739,4.70940510152951,528165.3466075385,81330.70259382589,-0.7841377670216815
506.9000000000467,25699.084694319135,2678.5443081748645,-0.40090126340550675,-135.3677647411606,1.567855321639458,0.00022406797337779186,-3.141572096278056,4.709427417917514,527907.8442288799,81073.20021516722,-0.7850116586735834
507.0000000000467,25699.045102956403,2665.0745974189444,-0.3959136273326159,-134.6971075592004,1.567877694923261,0.00022373283802867462,-3.1415720056627854,4.709449700586046,527650.9952900684,80816.35127635581,-0.7858811644347667
507.10000000004675,25699.00600596665,2651.6716292080027,-0.3909698975175121,-134.02968210941603,1.5679000341687308,0.00022339245469935973,-3.1415719148357946,4.709471949004525,527394.7962864452,80560.15227273262,-0.7867460066890584
507.20000000004677,25698.96739898482,2638.3350818221343,-0.3860698183205075,-133.36547385868334,1.5679223388513643,0.00022304682633432873,-3.141571823791282,4.709494162642646,527139.2439891612,80304.59997544858,-0.787606552445551
507.3000000000468,25698.929277671385,2625.0646350039124,-0.38121313436444687,-132.70446818221941,1.567944608446993,0.0002226959562877282,-3.1415717325233032,4.709516340970296,526884.3351636614,80049.6911499488,-0.7884627941117299
507.4000000000468,25698.891637712284,2611.859969951216,-0.3763995910083656,-132.04665052696106,1.5679668424318238,0.00022233984830802173,-3.1415716410258447,4.709538483457669,526630.06659426,79795.42258054741,-0.7893147567958363
507.50000000004684,25698.854474818854,2598.7207693115333,-0.3716289343075133,-131.39200639682838,1.5679890402824783,0.00022197850654440715,-3.1415715492928076,4.709560589575286,526376.4350816705,79541.79106795783,-0.7901624623197648
507.60000000004686,25698.81778472775,2585.6467171761515,-0.36690091101705025,-130.74052135382087,1.568011201476033,0.00022161193554701752,-3.1415714573180096,4.709582658794043,526123.4374429514,79288.79342923863,-0.7910059324332905
507.7000000000469,25698.781563200893,2572.637499074382,-0.3622152685920904,-130.09218101769227,1.5680333254900598,0.00022124014026815133,-3.1415713650951878,4.709604690585247,525871.0705112487,79036.4264975359,-0.791845188543449
507.8000000000469,25698.745806025374,2559.692801967807,-0.3575717551884716,-129.44697106575006,1.5680554118026662,0.00022086312606431306,-3.1415712726179956,4.709626684420662,525619.3311355702,78784.68712185741,-0.7926802517567358
507.90000000004693,25698.710509013406,2546.812314244543,-0.35297011966310643,-128.8048772326405,1.5680774598925358,0.00022048089869717893,-3.1415711798800046,4.70964863977254,525368.2161805705,78533.57216685778,-0.7935111428937575
508.00000000004695,25698.675668002248,2533.9957257135297,-0.34841011157457297,-128.1658853101324,1.5680994692389694,0.00022009346433505287,-3.141571086874702,4.709670556113672,525117.7225263497,78283.0785126369,-0.7943378825069323
508.100000000047,25698.64127885413,2521.24272759884,-0.3438914811834941,-127.52998114690108,1.5681214393219247,0.00021970082955367345,-3.141570993595496,4.709692432917421,524867.8470682647,78033.20305455197,-0.7951604908984834
508.200000000047,25698.607337456244,2508.5530125553737,-0.33941397888201813,-126.89715043466065,1.5681433696220586,0.00021930300133838696,-3.141570900035707,4.709714269657765,524618.5867167555,77783.94270304275,-0.7959789881382306
508.300000000047,25698.573839720975,2495.9262747793723,-0.3349773527011247,-126.26737776001399,1.5681652596207678,0.0002188999870921443,-3.1415708061885868,4.709736065809355,524369.9384326817,77535.29441896899,-0.7967934413179611
508.40000000004704,25698.540781584994,2483.3622096863346,-0.3305813598152604,-125.64065093037857,1.5681871088002364,0.00021849179468528792,-3.1415707120473506,4.709757820847587,524121.89942035015,77287.25540663741,-0.7976041743826545
508.50000000004707,25698.508159009707,2470.860514101326,-0.3262257528536613,-125.01695585008648,1.5682089166434712,0.0002180784323479619,-3.1415706176049834,4.7097795342484545,523874.4666027103,77039.82258899757,-0.798410812941747
508.6000000000471,25698.475967981143,2458.4208862348933,-0.3219102856314892,-124.3962786643279,1.5682306826343413,0.0002176599087006422,-3.141570522854494,4.709801205488835,523627.63694527897,76792.99293156622,-0.799213413637724
508.7000000000471,25698.44420450988,2446.043025679255,-0.3176347126260116,-123.77860555638259,1.5682524062576195,0.00021723623278275725,-3.141570427788788,4.709822834046408,523381.40742542746,76546.76341171474,-0.800011992245067
508.80000000004713,25698.412864630976,2433.72663340259,-0.3133987890253145,-123.16392276665228,1.5682740869990242,0.0002168074140473891,-3.1415703324006956,4.70984441939972,523135.77503518516,76301.13102147244,-0.8008065682684483
508.90000000004716,25698.381944403904,2421.471411743527,-0.30920227072529743,-122.55221659062944,1.5682957243452607,0.00021637346236442673,-3.1415702366829605,4.709865961028221,522890.7367808718,76056.09276715909,-0.8015971607236009
509.0000000000472,25698.35143991247,2409.2770644056386,-0.30504491433053343,-121.94347337888247,1.5683173177840626,0.00021593438802024778,-3.141570140628244,4.7098874584123065,522646.2896830434,75811.64566933068,-0.8023837885541008
509.1000000000472,25698.321347264755,2397.1432964519536,-0.3009264771550395,-121.3376795368519,1.5683388668042344,0.00021549020171827106,-3.141570044229125,4.709908911033359,522402.4307764175,75567.78676270481,-0.8031664706042144
509.2000000000472,25698.291662593034,2385.0698142994866,-0.29684671722331707,-120.73482152467045,1.5683603708956924,0.00021504091457990007,-3.141569947478101,4.709930318373793,522159.1571098096,75324.51309609691,-0.8039452256333675
509.30000000004725,25698.262382052268,2373.0563251228245,-0.29280540766699054,-120.13489176662003,1.568381829549507,0.000214586538145254,-3.1415698503676506,4.7099516799171575,521916.46574607596,75081.82173236329,-0.804720072325155
509.40000000004727,25698.23350182301,2361.10253806261,-0.28880229255622797,-119.53787060214606,1.5684032422579244,0.00021412708417535778,-3.1415697528897044,4.709972995147629,521674.3527801599,74839.70876644723,-0.8054897227172227
509.5000000000473,25698.205018109766,2349.208163579352,-0.28483713245722153,-118.94374483258281,1.5684246085144216,0.0002136625649709339,-3.1415696550368972,4.709994263551319,521432.8153511543,74598.17133744161,-0.806255566216789
509.6000000000473,25698.176927140943,2337.3729134672953,-0.28090968822647067,-118.3525011205662,1.5684459278137575,0.0002131929933587057,-3.141569556801373,4.7100154846151305,521191.85058271396,74357.20656900127,-0.8070175822811549
509.70000000004734,25698.149225168796,2325.5965008471235,-0.2770197214791804,-117.76412620171673,1.5684671996520154,0.00021271838257944895,-3.141569458175218,4.710036657827233,520951.4556148921,74116.8116011794,-0.8077757927309366
509.80000000004736,25698.12190846934,2313.878640160785,-0.2731669945422291,-117.1786068633857,1.568488423526645,0.00021223874629459295,-3.141569359150428,4.710057782677073,520711.6276009397,73876.98358722696,-0.8085302151278122
509.9000000000474,25698.094973342293,2302.219047166124,-0.26935127045954754,-116.59592994661111,1.5685095989365034,0.00021175409858466184,-3.141569259718919,4.7100788586554225,520472.36370759696,73637.7196938842,-0.8092808674214603
510.0000000000474,25698.068416110993,2290.6174389315483,-0.2655723129928306,-116.0160823457541,1.5685307253818983,0.00021126445394966306,-3.1415691598725255,4.710099885254424,520233.6611150381,73399.01710132531,-0.8100277674879206
510.10000000004743,25698.04223312233,2279.0735338307113,-0.2618298866230805,-115.43905100837094,1.5685518023646292,0.00021076982731002043,-3.141569059602997,4.710120861967626,519995.5170168527,73160.87300313989,-0.8107709331784497
510.20000000004745,25698.016420746677,2267.587051537205,-0.25812375655128034,-114.86482293506371,1.5685728293880297,0.000210270234005497,-3.1415689589020035,4.710141788290033,519757.92862002464,72923.28460631183,-0.8115103823163576
510.3000000000475,25697.99097537781,2256.1577130192713,-0.2544536887000562,-114.29338517933466,1.5685938059570093,0.00020976568979631818,-3.14156885776113,4.7101626637181395,519520.8931449123,72686.24913119951,-0.8122461326984551
510.4000000000475,25697.965893432836,2244.785240534527,-0.2508194497144143,-113.72472484744209,1.5686147315780954,0.00020925621086204148,-3.141568756171881,4.710183487749976,519284.407825229,72449.76381151621,-0.8129782020956446
510.5000000000475,25697.94117135214,2233.4693576247014,-0.24722080696322618,-113.15882909825743,1.5686356057594757,0.00020874181380207225,-3.1415686541256775,4.7102042598851535,519048.4699080236,72213.82589431082,-0.8137066082530388
510.60000000004754,25697.916805599285,2222.209789110389,-0.24365752854027264,-112.59568514312271,1.568656428011039,0.00020822251563506423,-3.14156855161386,4.710224979624899,518813.07665366103,71978.43263994824,-0.8144313688896824
510.70000000004757,25697.892792660958,2211.006261085818,-0.24012938326564195,-112.03528024570964,1.568677197844419,0.0002076983337990464,-3.141568448627682,4.710245646472101,518578.22533580224,71743.58132208948,-0.8151525016982307
510.8000000000476,25697.86912904689,2199.8585009136305,-0.2366361406864754,-111.47760172187846,1.568697914773034,0.00020716928614996678,-3.141568345158323,4.710266259931357,518343.91324138397,71509.26922767122,-0.8158700243440299
510.9000000000476,25697.845811289782,2188.766237219677,-0.2331775710789928,-110.92263693953714,1.5687185783121302,0.00020663539096307755,-3.1415682411968744,4.710286819509005,518110.1376705973,71275.49365688457,-0.8165839544642259
511.00000000004763,25697.822835945237,2177.729199887827,-0.22975344544907064,-110.37037331850189,1.5687391879788233,0.0002060966669309255,-3.141568136734347,4.71030732471317,517876.8959368659,71042.25192315315,-0.8172943096667643
511.10000000004766,25697.800199591682,2166.747120054791,-0.22636353553369948,-109.82079833035607,1.5687597432921396,0.000205553133163273,-3.141568031761669,4.710327775053809,517644.1853668227,70809.54135310998,-0.8180011075288834
511.2000000000477,25697.777898830303,2155.81973010496,-0.22300761380215348,-109.27389949831061,1.5687802437730582,0.00020500480918627647,-3.141567926269693,4.710348170042751,517412.00330028636,70577.35928657361,-0.8187043655960198
511.3000000000477,25697.75593028496,2144.9467636652535,-0.21968545345775595,-108.72966439706319,1.5688006889445525,0.00020445171494292997,-3.141567820249179,4.7103685091937315,517180.34709023574,70345.70307652302,-0.8194041013801734
511.4000000000477,25697.734290602115,2134.1279555999877,-0.2163968284381029,-108.18808065265831,1.5688210783316314,0.0002038938707899576,-3.1415677136908178,4.710388792022449,516949.2141027841,70114.5700890714,-0.8201003323585974
511.50000000004775,25697.712976450774,2123.363042005753,-0.2131415134176038,-107.64913594234594,1.5688414114613813,0.0002033312974998349,-3.141567606585209,4.71040901804659,516718.6017171516,69883.9577034389,-0.8207930759720787
511.60000000004777,25697.691984522393,2112.651760206309,-0.20991928380769656,-107.1128179944407,1.568861687863007,0.00020276401625751714,-3.141567498922876,4.710429186785883,516488.5073256367,69653.863311924,-0.8214823496235377
511.7000000000478,25697.671311530816,2101.993848747491,-0.2067299157586726,-106.57911458818046,1.5688819070678732,0.00020219204866069577,-3.141567390694262,4.7104492977621355,516258.9283335867,69424.28431987403,-0.8221681706764425
511.8000000000478,25697.6509542122,2091.3890473921324,-0.20357318616097106,-106.0480135535844,1.5689020686095452,0.00020161541671878831,-3.141567281889727,4.710469350499272,516029.86215936695,69195.21814565423,-0.8228505564532591
511.90000000004784,25697.630909324937,2080.837097115001,-0.2004488726462954,-105.51950277131068,1.5689221720238302,0.00020103414285146438,-3.14156717249955,4.71048934452338,515801.3062343286,68966.66222061586,-0.8235295242339155
512.0000000000479,25697.611173649577,2070.3377400977497,-0.19735675358889024,-104.9935701725141,1.568942216848819,0.00020044824988745265,-3.141567062513933,4.710509279362752,515573.2580027759,68738.61398906313,-0.8242050912543857
512.1000000000479,25697.591743988767,2059.8907197238796,-0.19429660810709948,-104.47020373870252,1.5689622026249253,0.00019985776106389215,-3.1415669519229916,4.710529154547917,515345.71492193174,68511.07090821899,-0.824877274705124
512.2000000000479,25697.57261716716,2049.4957805737204,-0.19126821606416247,-103.94939150159361,1.5689821288949277,0.00019926270002394315,-3.1415668407167683,4.710548969611696,515118.67446190264,68284.03044818992,-0.8255460917297228
512.3000000000479,25697.553790031354,2039.1526684194232,-0.1882713580701154,-103.43112154297044,1.5690019952040093,0.00019866309081674306,-3.1415667288852225,4.7105687240892316,514892.1341056424,68057.49009192968,-0.826211559423497
512.400000000048,25697.535259449807,2028.8611302199695,-0.18530581548284708,-102.91538199453733,1.569021801099799,0.00019805895789544252,-3.141566616418232,4.710588417518031,514666.0913489147,67831.44733520201,-0.8268736948322084
512.500000000048,25697.517022312768,2018.6209141161921,-0.1823713704092132,-102.40216103777469,1.5690415461324105,0.00019745032611530463,-3.141566503305598,4.710608049438009,514440.54370025516,67605.89968654246,-0.8275325149507395
512.600000000048,25697.499075532196,2008.4317694258127,-0.17946780570659504,-101.89144690379338,1.5690612298544837,0.00019683722073270227,-3.141566389537042,4.710627619391525,514215.48868093186,67380.84466721912,-0.8281880367218315
512.700000000048,25697.481416041697,1998.2934466384938,-0.17659490498413807,-101.38322787318914,1.569080851821224,0.0001962196674033486,-3.141566275102206,4.71064712692343,513990.9238249055,67156.27981119276,-0.8288402770350203
512.800000000048,25697.464040796436,1988.2056974109041,-0.17375245260415323,-100.87749227589609,1.5691004115904421,0.0001955976921808118,-3.14156615999065,4.7106665715810925,513766.84667878854,66932.20266507579,-0.8294892527254208
512.9000000000481,25697.446946773067,1978.1682745618002,-0.17094023368298122,-100.37422849104003,1.5691199087225935,0.00019497132151381918,-3.1415660441918645,4.710685952914458,513543.25480180344,66708.61078809071,-0.8301349805726861
513.0000000000481,25697.430130969657,1968.1809320671211,-0.16815803409315888,-99.87342494679119,1.5691393427808182,0.00019434058224627288,-3.1415659276952526,4.710705270476071,513320.1457657403,66485.50175202756,-0.8307774773000032
513.1000000000481,25697.41359040561,1958.2434250550996,-0.16540564046396264,-99.37507012021679,1.5691587133309797,0.0001937055016137403,-3.1415658104901434,4.710724523821123,513097.5171549136,66262.87314120085,-0.8314167595731149
513.2000000000481,25697.39732212159,1948.3555098013862,-0.16268284018302556,-98.87915253713304,1.5691780199417038,0.00019306610724217042,-3.1415656925657873,4.710743712507491,512875.36656611844,66040.72255240564,-0.8320528439994073
513.3000000000482,25697.38132317945,1938.5169437241905,-0.1599894213975609,-98.38566077195667,1.5691972621844184,0.00019242242714571152,-3.14156557391136,4.710762836095778,512653.6916085858,65819.04759487306,-0.832685747127027
513.4000000000482,25697.365590662146,1928.7274853794347,-0.15732517301591942,-97.89458344755661,1.569216439633391,0.00019177448972516602,-3.1415654545159546,4.710781894149346,512432.48990393797,65597.8458902252,-0.8333154854441571
513.5000000000482,25697.350121673677,1918.9868944559244,-0.15468988470836853,-97.40590923510467,1.5692355518657675,0.00019112232376475625,-3.141565334368596,4.710800886234363,512211.7590861422,65377.115072429406,-0.8339420753781096
513.6000000000482,25697.334913338986,1909.2949317705318,-0.15208334690920092,-96.91962685392635,1.5692545984616106,0.00019046595843161268,-3.1415652134582226,4.7108198119198335,511991.4968014649,65156.85278775208,-0.8345655332947348
513.7000000000482,25697.319962803904,1899.6513592633967,-0.14950535081716204,-96.43572507135121,1.5692735790039378,0.00018980542327169022,-3.141565091773707,4.710838670777645,511771.70070842473,64937.05669471193,-0.8351858754976681
513.8000000000483,25697.305267235064,1890.0559399931403,-0.14695568839754905,-95.95419270256288,1.5692924930787588,0.00018914074820911085,-3.141564969303837,4.710857462382596,511552.36847774556,64717.72446403274,-0.835803118227723
513.9000000000483,25697.290823819825,1880.5084381320955,-0.14443415238286067,-95.47501861044906,1.569311340275113,0.00018847196354243817,-3.1415648460373307,4.7108761863124435,511333.49779230857,64498.85377859576,-0.836417277662332
514.0000000000483,25697.2766297662,1871.0086189615504,-0.14194053627444717,-94.99819170545088,1.5693301201851073,0.00018779909994297265,-3.1415647219628307,4.710894842147938,511115.0863471044,64280.4423333916,-0.8370283699149335
514.1000000000483,25697.262682302764,1861.5562488670091,-0.13947463434382532,-94.52370094541226,1.5693488324039526,0.0001871221884522931,-3.1415645970689017,4.710913429472854,510897.1318491846,64062.48783547179,-0.8376364110345025
514.2000000000484,25697.2489786786,1852.1510953334662,-0.13703624163367623,-94.05153533542926,1.5693674765300005,0.00018644126047909665,-3.1415644713440387,4.710931947874039,510679.6320176128,63844.98800390001,-0.8382414170051171
514.3000000000484,25697.235516163204,1842.7929269406964,-0.1346251539594853,-93.58168392769846,1.5693860521647802,0.00018575634779730512,-3.1415643447766626,4.710950396941443,510462.5845834157,63627.9405697029,-0.8388434037453791
514.4000000000484,25697.222292046412,1833.4815133585598,-0.1322411679107935,-93.11413582136623,1.5694045589130345,0.00018506748254331552,-3.141564217355115,4.71096877626815,510245.9872895335,63411.34327582067,-0.8394423871082236
514.5000000000484,25697.209303638327,1824.2166253423222,-0.12988408085199687,-92.6488801623769,1.5694229963827557,0.00018437469721229322,-3.1415640890676735,4.710987085450429,510029.83789077017,63195.19387705735,-0.8400383828803345
514.6000000000485,25697.196548269236,1814.9980347279902,-0.12755369092429866,-92.1859061433211,1.5694413641852214,0.000183678024656749,-3.1415639599025362,4.711005324087758,509814.1341537436,62979.49014003082,-0.8406314067819318
514.7000000000485,25697.18402328953,1805.8255144276618,-0.1252497970464524,-91.7252030032843,1.5694596619350296,0.00018297749808262099,-3.141563829847833,4.711023491782862,509598.8738568355,62764.22984312265,-0.8412214744664559
514.8000000000485,25697.17172606964,1796.6988384248923,-0.1229721989162486,-91.26676002769447,1.5694778892501342,0.0001822731510468144,-3.1415636988916225,4.711041588141756,509384.0547901404,62549.41077642761,-0.8418086015202015
514.9000000000485,25697.159653999937,1787.6177817700752,-0.1207206970118704,-90.81056654817021,1.5694960457518796,0.0001815650174544251,-3.1415635670218887,4.711059612773768,509169.67475541594,62335.0307417031,-0.8423928034621528
515.0000000000485,25697.147804490676,1778.5821205758384,-0.11849509259276221,-90.3566119423688,1.5695141310650351,0.00018085313155494895,-3.1415634342265486,4.711077565291584,508955.73156603123,62121.08755231838,-0.8429740957437383
515.1000000000486,25697.136174971907,1769.591632012455,-0.11629518770117754,-89.90488563383354,1.5695321448178292,0.0001801375279398049,-3.141563300493451,4.7110954453112805,508742.2230469164,61907.57903320359,-0.8435524937485442
515.2000000000486,25697.124762893392,1760.6460943032707,-0.11412078516353125,-89.4553770918418,1.5695500866419831,0.00017941824153941773,-3.1415631658103704,4.711113252452353,508529.14703451155,61694.50302079872,-0.8441280127922641
515.3000000000486,25697.113565724532,1751.7452867201455,-0.11197168859123321,-89.00807583125227,1.5695679561727451,0.00017869530761923988,-3.1415630301650155,4.711130986337761,508316.5013767152,61481.857363002375,-0.8447006681224051
515.4000000000486,25697.102580954295,1742.8889895789102,-0.10984770238215094,-88.56297141235284,1.5695857530489228,0.00017796876177697345,-3.141562893545025,4.711148646593948,508104.28393283335,61269.63991912051,-0.8452704749182718
515.5000000000487,25697.091806091124,1734.0769842348395,-0.10774863172169302,-88.12005344070776,1.5696034769129166,0.00017723863993900977,-3.1415627559379726,4.711166232850889,507892.49257352785,61057.84855981502,-0.8458374482907388
515.6000000000487,25697.081238662868,1725.309053078139,-0.10567428258416293,-87.67931156700533,1.5696211274107523,0.00017650497835735763,-3.141562617331363,4.711183744742115,507681.1251807651,60846.48116705228,-0.8464016032822284
515.7000000000487,25697.070876216694,1716.5849795294484,-0.10362446173382531,-87.24073548690518,1.569638704192113,0.00017576781360597406,-3.1415624777126334,4.711201181904746,507470.1796477645,60635.53563405164,-0.8469629548666009
515.8000000000487,25697.06071631902,1707.9045480353598,-0.1015989767260434,-86.80431494088573,1.5696562069103706,0.0001750271825772026,-3.141562337069158,4.711218543979529,507259.6538789467,60425.00986523381,-0.8475215179490709
515.9000000000487,25697.05075655543,1699.2675440639507,-0.09959763590857387,-86.37003971409162,1.5696736352226184,0.0001742831224784803,-3.1415621953882438,4.711235830610862,507049.5457898822,60214.9017761693,-0.8480773073662036
516.0000000000488,25697.040994530587,1690.6737541003326,-0.09762024842266163,-85.93789963618116,1.5696909887897013,0.00017353567082862404,-3.1415620526571315,4.711253041446833,506839.85330723965,60005.20929352678,-0.8486303378858616
516.1000000000488,25697.031427868165,1682.1229656422154,-0.09566662420400127,-85.50788458117351,1.5697082672762466,0.00017278486545383448,-3.141561908863003,4.71127017613925,506630.57436873426,59795.93035502136,-0.8491806242071243
516.2000000000488,25697.022054210767,1673.6149671954856,-0.09373657398424834,-85.07998446729644,1.569725470350695,0.00017203074448472115,-3.1415617639929723,4.711287234343668,506421.70692307595,59587.06290936304,-0.8497281809604215
516.3000000000488,25697.01287121984,1665.1495482698024,-0.09182990929182963,-84.65418925683362,1.5697425976853303,0.0001712733463519561,-3.1415616180340926,4.711304215719423,506213.2489299179,59378.60491620502,-0.8502730227074088
