time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
355.6499999999352,30385.910835266608,1443.983598459308,-0.47361081259560306,-83.05602680057247,1.5650691130915466,0.0006791438409210319,-3.1416176239089473,4.706686737000494,1046702.6513051616,702421.2822548335,-0.3170954517730138,-0.8449919152438742
355.7499999999351,30385.863986544708,1435.7064255976513,-0.4654247860300556,-82.60107628343822,1.5651367591659586,0.0006748483262860596,-3.141617671628069,4.706754430794027,1046266.7836053513,701985.4145550232,-0.31851013328852384,-0.8458633593113483
355.849999999935,30385.81794952665,1427.4745984876392,-0.4573490496535358,-82.1485148255226,1.5652039746914066,0.0006705369067317193,-3.1416177191089063,4.706821693800313,1045831.816274666,701550.4472243378,-0.31991788255559184,-0.8467302231392473
355.9499999999349,30385.772713246053,1419.2878789366855,-0.44938260133870905,-81.69833101170286,1.5652707581022085,0.0006662099796553771,-3.141617766352245,4.706888524454453,1045397.7448999023,701116.3758495741,-0.3213187316708911,-0.847592528624683
356.0499999999348,30385.728266836533,1411.146029891112,-0.44152444234372107,-81.25051346852406,1.5653371078726699,0.0006618679464422186,-3.1416178133588883,4.706954921231558,1044964.565088331,700683.1960380028,-0.32271271264580714,-0.8484502975844765
356.1499999999347,30385.68459953136,1403.0488154319826,-0.43377357734347455,-80.80505086420035,1.565403022517486,0.0006575112124743186,-3.141617860129647,4.707020882647133,1044532.2724676414,700250.9034173132,-0.32409985740564196,-0.849303551755161
356.24999999993463,30385.64170066313,1394.9960007709365,-0.42612901446082624,-80.36193190861434,1.565468500592127,0.000653140186886203,-3.141617906665342,4.707086407257469,1044100.8626858864,699819.4936355583,-0.32548019778886605,-0.8501523127929884
356.34999999993454,30385.59955966341,1386.9873522460205,-0.41858976529798814,-79.92114535331378,1.5655335406932076,0.0006487552825339759,-3.1416179529668113,4.707151493660019,1043670.3314114257,699388.9623610976,-0.32685376554636036,-0.85099660227394
356.44999999993445,30385.558166062383,1379.0226373175237,-0.4111548449680288,-79.48267999150633,1.5655981414588631,0.0006443569160251454,-3.14161799903491,4.707216140493773,1043240.6743328704,698959.3052825422,-0.3282205923407133,-0.8518364416937423
356.54999999993436,30385.5175094885,1371.1016245638125,-0.40382327212636937,-79.04652465805196,1.5656623015691211,0.0006399455076392351,-3.141618044870497,4.707280346439618,1042811.8871590246,698530.5181086964,-0.3295807097455281,-0.8526718524678857
356.64999999993427,30385.47757966813,1363.2240836771648,-0.3965940690022518,-78.61266822945328,1.565726019746253,0.0006355214811207846,-3.1416180904744477,4.707344110220701,1042383.9656188299,698102.5965685018,-0.3309341492447714,-0.8535028559316483
356.7499999999342,30385.43836642519,1355.3897854596069,-0.3894662614303861,-78.18109962384362,1.565789294755123,0.0006310852636839827,-3.14161813584765,4.707407430602773,1041956.905461306,697675.5364109778,-0.33228094223209437,-0.8543294733401237
356.8499999999341,30385.399859680783,1347.5985018187519,-0.3824388788826001,-77.7518078009731,1.5658521254035305,0.0006266372859617307,-3.1416181809910073,4.707470306394538,1041530.7024554934,697249.3334051652,-0.3336211200102127,-0.8551517258682515
356.949999999934,30385.36204945284,1339.8500057636375,-0.37551095449949223,-77.32478176219269,1.5659145105425456,0.0006221779819048463,-3.141618225905434,4.7075327364479795,1041105.3523903948,696823.9833400666,-0.33495471379034136,-0.8559696346108542
357.0499999999339,30385.32492585575,1332.1440714005687,-0.3686815251221363,-76.90001055043601,1.5659764490668389,0.0006177077887189268,-3.141618270591853,4.707594719658692,1040680.8510749156,696399.4820245875,-0.33628175469152377,-0.8567832205826751
357.1499999999338,30385.28847909998,1324.4804739289602,-0.3619496313237254,-76.47748325019938,1.5660379399149933,0.0006132271466782141,-3.141618315051204,4.7076562549661976,1040257.194337806,695975.8252874778,-0.3376022737401513,-0.8575925047184224
357.2499999999337,30385.252699491703,1316.8589896371816,-0.35531431744136244,-76.05718898751974,1.566098982069813,0.0006087364991530254,-3.1416183592844407,4.707717341354254,1039834.3780275991,695553.0089772709,-0.33891630186935506,-0.8583975078728154
357.34999999993363,30385.217577432424,1309.2793958984037,-0.3487746316077865,-75.63911692995067,1.5661595745586288,0.0006042362925285674,-3.141618403292524,4.707777977851153,1039412.3980125536,695131.0289622254,-0.3402238699185176,-0.8591982508206357
357.44999999993354,30385.1831034186,1301.7414711664508,-0.34232962578304366,-75.22325628653648,1.566219716453588,0.0005997269760408602,-3.141618447076433,4.707838163530021,1038991.2501805911,694709.881130263,-0.34152500863269486,-0.8599947542567807
357.54999999993345,30385.149268041256,1294.2449949716506,-0.335978355786215,-74.8095963077845,1.5662794068719383,0.0005952090017149877,-3.1416184906371534,4.707897897509092,1038570.9304392373,694289.5613889091,-0.342819748662211,-0.8607870387963219
357.64999999993336,30385.116061985573,1286.789747916692,-0.3297198813271048,-74.39812628563531,1.5663386449762977,0.0005906828242771007,-3.1416185339756884,4.707957178951986,1038151.4347155599,693870.0656652318,-0.3441081205620804,-0.8615751249745662
357.74999999993327,30385.08347603053,1279.3755116724828,-0.3235532660379192,-73.9888355534315,1.5663974299749233,0.0005861489010876852,-3.1416185770930483,4.708016007067972,1037732.758956108,693451.3899057799,-0.3453901547916217,-0.8623590332471207
357.8499999999332,30385.051501048496,1272.002068974011,-0.3174775775048615,-73.58171348588415,1.5664557611219634,0.0005816076920012486,-3.141618619990262,4.708074381112225,1037314.8991268503,693033.5300765221,-0.3466658817139603,-0.8631387839899606
357.9499999999331,30385.02012800483,1264.6692036162117,-0.31149188729972926,-73.17674949903802,1.5665136377177058,0.0005770596592912073,-3.141618662668364,4.70813230038607,1036897.8512131132,692616.482162785,-0.34793533159561885,-0.8639143974995014
358.049999999933,30384.989347957486,1257.3767004498345,-0.3055952710114407,-72.77393305023477,1.5665710591088098,0.0005725052675460613,-3.141618705128405,4.708189764237215,1036481.611219519,692200.2421691909,-0.34919853460608863,-0.8646858939926734
358.1499999999329,30384.959152056603,1250.124345377317,-0.29978680827751997,-72.37325363807439,1.5666280246885336,0.0005679449835936135,-3.1416187473714476,4.708246772059981,1036066.175169924,691784.8061195959,-0.35045552081742803,-0.8654532936070002
358.2499999999328,30384.929531544098,1242.9119253486608,-0.29406558281546774,-71.97470080237511,1.566684533896951,0.0005633792763499026,-3.1416187893985628,4.708303323295514,1035651.5391073546,691370.1700570264,-0.3517063202038656,-0.86621661640068
358.3499999999327,30384.900477753272,1235.7392283573138,-0.28843068245410125,-71.57826412413165,1.5667405862211532,0.0005588086167409195,-3.1416188312108377,4.708359417431991,1035237.6990939456,690956.3300436174,-0.35295096264142667,-0.8669758823526704
358.44999999993263,30384.871982108376,1228.6060434360534,-0.28288119916480964,-71.18393322547172,1.5667961811954456,0.0005542334776235642,-3.141618872809368,4.7084150540048135,1034824.6512108773,690543.2821605492,-0.35418947790757604,-0.8677311113627759
358.54999999993254,30384.844036124206,1221.5121606528771,-0.27741622909266467,-70.79169776961103,1.5668513184015305,0.0005496543336293128,-3.1416189141952646,4.708470232596795,1034412.3915583116,690131.0225079835,-0.35542189568084837,-0.8684823232517389
358.64999999993245,30384.816631405676,1214.4573711068965,-0.2720348725874972,-70.4015474608067,1.5669059974686823,0.0005450716611120457,-3.1416189553696467,4.708524952838329,1034000.9162553286,689719.5472050004,-0.35664824554050933,-0.8692295377613333
358.74999999993236,30384.78975964741,1207.4414669242358,-0.26673623423480003,-70.01347204430907,1.5669602180739097,0.0005404859379987013,-3.141618996333645,4.708579214407555,1033590.2214398629,689308.8523895347,-0.35786855696623254,-0.8699727745544619
358.84999999993227,30384.7634126333,1200.4642412539358,-0.26151942288651947,-69.62746130631214,1.5670139799421057,0.0005358976436559683,-3.141619037088404,4.708633017030509,1033180.3032686401,688898.9342183119,-0.3590828593377807,-0.8707120532152552
358.9499999999322,30384.73758223608,1193.5254882638628,-0.25638355169175747,-69.24350507390234,1.5670672828461856,0.0005313072588221167,-3.1416190776350774,4.708686360481263,1032771.1579171119,688489.7888667837,-0.3602911819346729,-0.8714473932491752
359.0499999999321,30384.712260416913,1186.625003136623,-0.2513277381273299,-68.86159321500607,1.5671201266072197,0.0005267152655312248,-3.1416191179748347,4.708739244582055,1032362.7815793932,688081.412529065,-0.3614935539359152,-0.8721788140831196
359.149999999932,30384.687439224934,1179.7625820654805,-0.24635110402810317,-68.48171563833553,1.5671725110945542,0.0005221221469192722,-3.1416191581088473,4.708791669203402,1031955.1704681965,687673.8014178684,-0.36269000441965027,-0.8729063350655311
359.2499999999319,30384.663110796817,1172.9380222502841,-0.24145277561720677,-68.10386229333346,1.5672244362259078,0.0005175283870855775,-3.141619198038305,4.708843634264213,1031548.3208147667,687266.9517644385,-0.36388056236291955,-0.8736299754665076
359.3499999999318,30384.639267356346,1166.1511218933963,-0.23663188353614856,-67.72802317011633,1.567275901967469,0.0005129344710692178,-3.1416192377644085,4.708895139731878,1031142.2288688177,686860.8598184895,-0.3650652566413327,-0.8743497544779166
359.4499999999317,30384.61590121396,1159.40168019563,-0.23188756287469448,-67.35418829941617,1.5673269083339825,0.0005083408847302738,-3.141619277288367,4.70894618562235,1030736.8908984663,686455.5218481382,-0.36624411602878404,-0.8750656912135109
359.54999999993163,30384.593004766313,1152.6894973521912,-0.22721895320050195,-66.98234775252136,1.5673774553888185,0.0005037481145365648,-3.141619316611398,4.708996772000217,1030332.3031901678,686050.9341398396,-0.36741716919719913,-0.8757778047090479
359.64999999993154,30384.570570495813,1146.0143745486262,-0.2226251985886402,-66.61249164121607,1.5674275432440279,0.0004991566474818889,-3.1416193557347327,4.709046898978761,1029928.4620486496,685647.0929983214,-0.3685844447161827,-0.8764861139224108
359.74999999993145,30384.548590970182,1139.3761139567764,-0.2181054476508821,-66.24461011771844,1.567477172060387,0.0004945669709751661,-3.1416193946596143,4.709096566720001,1029525.3637968458,685243.9947465176,-0.36974597105272267,-0.8771906377337333
359.84999999993136,30384.527058842,1132.7745187307396,-0.21365885356482278,-65.87869337461787,1.5675263420474368,0.0004899795727917531,-3.1416194333872935,4.70914577543473,1029123.0047758322,684841.635725504,-0.3709017765708438,-0.8778913949455253
359.94999999993126,30384.505966848228,1126.2093930028348,-0.20928457410263418,-65.51473164481135,1.5675750534635042,0.0004853949408093611,-3.1416194719190287,4.709194525382533,1028721.3813447591,684440.012294431,-0.3720518895312708,-0.878588404282802
360.0499999999312,30384.485307809784,1119.6805418795773,-0.2049817716597166,-65.15271520143894,1.5676233066157068,0.0004808135629484855,-3.1416195102560924,4.709242816871799,1028320.489880786,684039.1208304579,-0.373196338090932,-0.8792816843932161
360.1499999999311,30384.465074631036,1113.1877714376583,-0.20074961328305235,-64.79263435781898,1.56767110185995,0.00047623592703630843,-3.1416195483997646,4.709290650259715,1027920.3267790137,683638.9577286856,-0.37433515030247966,-0.87997125384719
360.249999999931,30384.445260299366,1106.7308887199301,-0.19658727069934423,-64.4344794673832,1.567718439600911,0.00047166252072726515,-3.141619586351338,4.709338025952249,1027520.8884524179,683239.5194020898,-0.3754683541135747,-0.8806571311380532
360.3499999999309,30384.425857884686,1100.3097017313996,-0.1924939203428482,-64.07824092361315,1.5677653202920139,0.0004670938313530541,-3.14161962411211,4.709384944404124,1027122.1713317817,682840.8022814535,-0.3765959773659858,-0.8813393346821802
360.4499999999308,30384.406860538962,1093.924019435227,-0.18846874338291406,-63.72390915997972,1.567811744435385,0.0004625303457285321,-3.1416196616833885,4.709431406118774,1026724.1718656265,682442.8028152983,-0.3777180477941626,-0.8820178828191307
360.5499999999307,30384.388261495762,1087.57365174873,-0.18451092575133965,-63.37147464989049,1.5678577125817954,0.0004579725500806194,-3.1416196990664913,4.709477411648287,1026326.886520142,682045.5174698138,-0.37883459302298794,-0.8826927938117932
360.6499999999306,30384.37005406975,1081.258409539394,-0.18061965816943454,-63.020927906652936,1.5679032253305965,0.0004534209299189227,-3.1416197362627445,4.709522961593341,1025930.3117791133,681648.9427287851,-0.3799456405637073,-0.8833640858465295
360.74999999993054,30384.35223165622,1074.9781046208818,-0.17679413617474524,-62.67225948343289,1.5679482833296363,0.00044887596988665954,-3.141619773273484,4.70956805660312,1025534.4441438441,681253.0750935159,-0.3810512178064428,-0.8840317770333228
360.84999999993045,30384.33478773061,1068.732549749063,-0.17303356014693952,-62.32545997301546,1.5679928872751687,0.0004443381536722835,-3.1416198101000528,4.7096126973752215,1025139.2801330739,680857.9110827458,-0.38215135201339756,-0.8846958854059277
360.94999999993036,30384.317715848025,1062.5215586180766,-0.16933713533279088,-61.980520007372064,1.5680370379117459,0.0004398079638118656,-3.141619846743801,4.709656884655547,1024744.8162829184,680463.4472325903,-0.38324607035145986,-0.8853564289220214
361.04999999993026,30384.30100964272,1056.344945856419,-0.16570407187203134,-61.63743025762027,1.5680807360320947,0.0004352858815701659,-3.141619883206091,4.709700619238186,1024351.0491468532,680069.680096525,-0.3843353999636562,-0.8860134254633543
361.1499999999302,30384.284662827642,1050.2025270230195,-0.1621335848234374,-61.29618143419323,1.5681239824769848,0.00043077238685730433,-3.141619919488292,4.709743901965277,1023957.9752956938,679676.6062453657,-0.38541936796207066,-0.8866668928359001
361.2499999999301,30384.268669193923,1044.0941186033033,-0.15862489419017034,-60.95676428689318,1.5681667781350856,0.0004262679581019228,-3.141619955591781,4.709786733726867,1023565.5913175454,679284.2222672172,-0.38649800137839485,-0.8873168487700106
361.34999999993,30384.253022610385,1038.0195380052592,-0.15517722494443534,-60.61916960485339,1.568209123942805,0.0004217730720488053,-3.1416199915179384,4.709829115460743,1023173.8938177328,678892.5247674047,-0.38757132713725184,-0.8879633109205745
361.4499999999299,30384.237717023043,1031.9786035555092,-0.15178980705171233,-60.28338821646245,1.5682510208841147,0.0004172882036437795,-3.14162002726815,4.709871048152265,1022782.8794187277,678501.5103683996,-0.3886393720476291,-0.8886062968671775
361.5499999999298,30384.22274645459,1025.9711344953898,-0.14846187549454704,-59.949410989274966,1.5682924699903595,0.00041281382589454464,-3.1416200628438165,4.709912532834176,1022392.5447600738,678111.1757097456,-0.3897021628015451,-0.8892458241142662
361.6499999999297,30384.208105003923,1019.9969509770402,-0.14519267029597546,-59.617228829918304,1.5683334723400608,0.00040835040979233747,-3.141620098246339,4.7099535705864,1022002.8864983122,677721.5174479841,-0.39075972597534014,-0.8898819100913125
361.7499999999296,30384.193786845604,1014.0558740595018,-0.14198143654248177,-59.286832683998846,1.5683740290587034,0.000403898424139598,-3.1416201334771268,4.70999416253583,1021613.9013069093,677332.5322565811,-0.39181208803151857,-0.8905145721529798
361.84999999992954,30384.179786229382,1008.1477257048251,-0.13882742440656537,-58.9582135360087,1.5684141413185078,0.0003994583354118524,-3.1416201685375933,4.710034309856101,1021225.5858761838,676944.2168258557,-0.3928592753205805,-0.8911438275792916
361.94999999992945,30384.166097479665,1002.2723287741874,-0.13572988916886933,-58.631362409233155,1.568453810338188,0.00039503060760088165,-3.141620203429157,4.710074013767345,1020837.9369132381,676556.56786291,-0.39390131408255513,-0.8917696935758007
362.04999999992935,30384.15271499501,996.4295070240194,-0.13268809123992142,-58.30627036565853,1.5684930373826969,0.0003906157021325539,-3.141620238153247,4.710113275535944,1020450.9511418866,676169.5820915585,-0.39493823044823984,-0.8923921872737606
362.14999999992926,30384.139633247614,990.6190851021405,-0.12970129618138576,-57.98292850588034,1.5685318237629624,0.00038621407771708376,-3.1416202727112927,4.710152096474255,1020064.6253025874,675783.2562522592,-0.3959700504402135,-0.8930113257302976
362.2499999999292,30384.126846782798,984.840888543904,-0.12676877472684991,-57.661327969011474,1.568570170835605,0.00038182619018617685,-3.1416203071047257,4.710190477940331,1019678.9561523742,675397.587102046,-0.3969967999736169,-0.8936271259285861
362.3499999999291,30384.114350218486,979.0947437683509,-0.12388980280217507,-57.34145993259016,1.568608080002641,0.00037745249237965985,-3.1416203413349892,4.71022842133763,1019293.940464786,675012.5714144579,-0.39801850485676904,-0.8942396047780231
362.449999999929,30384.102138244674,973.3804780743727,-0.1210636615453737,-57.02331561248772,1.5686455527111784,0.00037309343403874647,-3.1416203754035266,4.710265928114705,1018909.5750298009,674628.2059794727,-0.39903519079169314,-0.8948487791144064
362.5499999999289,30384.090205622928,967.6979196368844,-0.11828963732595359,-56.70688626281575,1.5686825904530965,0.00036874946162811174,-3.141620409311782,4.710302999764878,1018525.8566537679,674244.4876034397,-0.4000468833745089,-0.8954546657001126
362.6499999999288,30384.07854718584,962.0468975030063,-0.11556702176380877,-56.392163175832984,1.568719194764709,0.0003644210182252216,-3.1416204430612087,4.710339637825918,1018142.7821593389,673861.4131090108,-0.40105360809580903,-0.8960572812242773
362.7499999999287,30384.067157836518,956.4272415882551,-0.11289511174759187,-56.07913768185158,1.5687553672264196,0.0003601085433931578,-3.1416204766532596,4.710375843879679,1017760.3483854022,673478.9793350741,-0.4020553903409564,-0.896656642302977
362.8499999999286,30384.05603254805,950.8387826727441,-0.1102732094525656,-55.76780114914279,1.5687911094623608,0.00035581247304480423,-3.14162051008939,4.710411619551751,1017378.5521870151,673097.1831366869,-0.40305225539034806,-0.8972527654794112
362.94999999992854,30384.04516636298,945.2813523973934,-0.10770062235792945,-55.45814498384219,1.5688264231400213,0.00035153323930996037,-3.14162054337106,4.710446966511081,1016997.3904353359,672716.0213850078,-0.40404422841965726,-0.897845667224087
363.04999999992845,30384.034554392758,939.7547832601499,-0.10517666326361348,-55.15016062985411,1.568861309969859,0.0003472712704030147,-3.1416205764997276,4.710481886469586,1016616.8600175588,672335.4909672306,-0.4050313345000418,-0.8984353639350041
363.14999999992835,30384.02419181723,934.2589086122157,-0.10270065030652537,-54.84383956875566,1.5688957717049006,0.00034302699049009063,-3.141620609476857,4.710516381181757,1016236.9578368457,671955.5887865175,-0.4060135985983635,-0.8990218719378423
363.24999999992826,30384.014073884093,928.7935626542873,-0.10027190697627568,-54.5391733197001,1.5689298101403328,0.0003388008196008133,-3.1416206423039115,4.710550452444244,1015857.6808122608,671576.3117619327,-0.40699104557737653,-0.8996052074861488
363.3499999999282,30384.004195908365,923.3585804328037,-0.09788976213029264,-54.236153439319494,1.5689634271130763,0.00033459317346496163,-3.141620674982355,4.7105841020954315,1015479.0258787035,671197.6568283753,-0.4079637001958929,-0.9001853867615276
363.4499999999281,30383.99455327183,917.9537978362052,-0.09555355000839015,-53.93477152162703,1.5689966245013502,0.0003304044633832879,-3.14162070751365,4.710617332015,1015100.9899868413,670819.6209365132,-0.4089315871089966,-0.9007624258738298
363.549999999928,30383.98514142252,912.5790515912007,-0.09326261024675644,-53.63501919791848,1.5690294042242194,0.00032623509609877496,-3.141620739899261,4.7106501441234805,1014723.5701030453,670442.2010527172,-0.40989473086817585,-0.9013363408613455
363.6499999999279,30383.97595587417,907.2341792590464,-0.09101628789137657,-53.33688813667329,1.5690617682411323,0.0003220854737002106,-3.141620772140654,4.710682540381787,1014346.7632093227,670065.3941589945,-0.41085315592151794,-0.9019071476909961
363.7499999999278,30383.966992205664,901.919019231833,-0.08881393341084325,-53.04037004345497,1.5690937185514495,0.00031795599350070984,-3.141620804239292,4.710714522790742,1013970.5663032515,669689.1972529234,-0.4118068866138799,-0.9024748622585281
363.8499999999277,30383.95824606049,896.633410728784,-0.08665490270855848,-52.74545666081106,1.5691252571939571,0.00031384704790233793,-3.141620836196635,4.7107460933905925,1013594.9763979136,669313.6073475855,-0.41275594718704267,-0.9030395003887084
363.9499999999276,30383.94971314623,891.3771937925633,-0.08453855713432304,-52.4521397681724,1.5691563862463662,0.000309759024260374,-3.1416208680141438,4.71077725426051,1013219.9905218307,668938.6214715026,-0.41370036177987823,-0.9036010778355195
364.04999999992754,30383.941389233965,886.1502092855933,-0.08246426349533759,-52.160411181751996,1.5691871078248032,0.0003056923047948774,-3.1416208996932773,4.7108080075180805,1012845.6057188965,668564.2366685683,-0.41464015442852686,-0.9041596102823573
364.14999999992745,30383.933270157773,880.9522988863832,-0.08043139406654952,-51.870262754443274,1.5692174240832892,0.0003016472664559356,-3.1416209312354892,4.710838355318779,1012471.8190483127,668190.4499979846,-0.4155753490665617,-0.9047151133422284
364.24999999992735,30383.925351814156,875.7833050858668,-0.07843932660039016,-51.5816863757179,1.5692473372132043,0.0002976242808258669,-3.1416209626422336,4.710868299855438,1012098.6275845228,667817.2585341947,-0.4165059695251543,-0.9052676025579496
364.34999999992726,30383.917630161497,870.6430711837518,-0.07648744433584831,-51.294673971523,1.5692768494427447,0.00029362371398495874,-3.141620993914958,4.710897843357703,1011726.028417147,667444.6593668188,-0.41743203953323726,-0.9058170934023472
364.4499999999272,30383.910101219506,865.5314412848782,-0.07457513600692323,-51.00921750417799,1.5693059630363655,0.00028964592641601215,-3.141621025055109,4.710926988091474,1011354.0186509166,667072.6496005885,-0.41835358271769674,-0.906363601278458
364.5499999999271,30383.902761068683,860.4482602955878,-0.07270179585040751,-50.7253089722709,1.5693346802942136,0.00028569127288460806,-3.1416210560641247,4.710955736358338,1010982.5954056091,666701.226355281,-0.4192706226035312,-0.9069071415197317
364.649999999927,30383.89560584976,855.3933739201038,-0.07086682361302754,-50.44294041055417,1.5693630035515493,0.0002817601023459403,-3.1416210869434433,4.710984090494993,1010611.7558159835,666330.3867656554,-0.4201831826140193,-0.9074477293902323
364.7499999999269,30383.88863176315,850.3666286569207,-0.06906962455789849,-50.16210388984005,1.5693909351781599,0.0002778527578207644,-3.141621117694494,4.711012052872654,1010241.4970317145,665960.1279813864,-0.42109128607092006,-0.9079853800848424
364.8499999999268,30383.881835068394,845.3678717952049,-0.06730960947032226,-49.88279151689554,1.5694184775777573,0.00027396957629385963,-3.141621148318701,4.711039625896459,1009871.8162173277,665590.4471669996,-0.421994956194635,-0.9085201087294673
364.9499999999267,30383.875212083607,840.3969514112065,-0.06558619466291346,-49.60499543433698,1.5694456331873696,0.0002701108886243597,-3.1416211788174837,4.711066812004853,1009502.7105521362,665221.341501808,-0.42289421610440736,-0.9090519303812399
365.0499999999266,30383.86875918493,835.45371636468,-0.0638988019800401,-49.32870782052403,1.569472404476723,0.0002662770194505887,-3.141621209192254,4.711093613668977,1009134.1772301749,664852.8081798467,-0.4237890888184793,-0.9095808600287266
365.14999999992654,30383.862472805973,830.538016295317,-0.062246858801556296,-49.05392088945344,1.5694987939476124,0.00026246828706538776,-3.141621239444414,4.711120033392026,1008766.2134601355,664484.8444098074,-0.4246795972543055,-0.9101069125921342
365.24999999992644,30383.856349437257,825.6497016191896,-0.06062979804587321,-48.78062689065228,1.5695248041332601,0.0002586850033394465,-3.141621269575361,4.711146073708621,1008398.816465304,664117.4474149758,-0.4255657642287346,-0.9106301029235164
365.34999999992635,30383.850385625676,820.7886235252032,-0.05904705817231657,-48.50881810907089,1.5695504375976699,0.00025492747362531226,-3.1416212995864834,4.711171737184153,1008031.983483495,663750.6144331668,-0.42644761245819607,-0.9111504458069833
365.44999999992626,30383.844577973923,815.9546339715616,-0.05749808318278906,-48.23848686497537,1.569575696934968,0.00025119599667024987,-3.14162132947916,4.711197026414128,1007665.7117669873,663384.3427166592,-0.4273251645589041,-0.9116679559589088
365.5499999999262,30383.838923139945,811.1475856822419,-0.05598232262272126,-47.969625513839766,1.5696005847687375,0.0002474908645249372,-3.1416213592547635,4.711221944023501,1007299.9985824616,663018.6295321335,-0.428198443047043,-0.9121826480281403
365.6499999999261,30383.83341783639,806.3673321434803,-0.054499231581324546,-47.702226446237866,1.5696251037513445,0.0002438123624705836,-3.141621388914653,4.711246492665998,1006934.8412109355,662653.4721606073,-0.4290674703389783,-0.9126945365962094
365.749999999926,30383.828058830055,801.6137276002694,-0.053048270691101705,-47.436282087734654,1.5696492565632534,0.00024016076890578564,-3.1416214184601765,4.71127067502343,1006570.2369476992,662288.8678973711,-0.42993226875145607,-0.9132036361775417
365.8499999999259,30383.82284294132,796.886627052865,-0.051628906126669205,-47.17178489877745,1.5696730459123345,0.00023653635527952463,-3.1416214478926756,4.71129449380501,1006206.1831022536,661924.8140519254,-0.43079286050180343,-0.9137099612196689
365.9499999999258,30383.817767043605,792.185886253306,-0.05024060960285707,-46.90872737458674,1.5696964745331656,0.00023293938602533928,-3.141621477213478,4.7113179517466435,1005842.6769982453,661561.3079479171,-0.4316492677081484,-0.9142135261034398
366.0499999999257,30383.81282806281,787.5113617019425,-0.04888285837207459,-46.64710204504666,1.5697195451863248,0.00022937011847944003,-3.1416215064239,4.7113410516102245,1005479.715973404,661198.3469230758,-0.43250151238961787,-0.9147143451432334
366.1499999999256,30383.808022976773,782.8629106439774,-0.04755513522095179,-46.386901474595184,1.5697422606576756,0.0002258288028062517,-3.1416215355252453,4.711363796182921,1005117.2973794795,660835.9283291514,-0.43334961646655046,-0.9152124325871713
366.24999999992554,30383.80334881469,778.2403910660173,-0.04625692846625796,-46.12811826211408,1.5697646237576466,0.00022231568193284797,-3.1416215645188066,4.711386188276453,1004755.4185821784,660474.0495318503,-0.43419360176072386,-0.9157078026173319
366.34999999992544,30383.7988026566,773.6436616926351,-0.044987731950087546,-45.87074504081848,1.5697866373205027,0.0002188309914824865,-3.1416215934058602,4.711408230726363,1004394.0769611008,660112.7079107726,-0.4350334899955598,-0.9162004693499635
366.44999999992535,30383.794381632804,769.0725819829438,-0.04374704503430287,-45.614774478146295,1.569808304203611,0.00021537495969578633,-3.14162162218767,4.711429926391281,1004033.2699096783,659751.9008593501,-0.4358693027963483,-0.9166904468356993
366.54999999992526,30383.79008292332,764.5270121271808,-0.042534372594262466,-45.36019927564727,1.5698296272866978,0.00021194780738282293,-3.1416216508654866,4.711451278152184,1003672.9948351106,659391.6257847825,-0.43670106169047496,-0.9171777490597722
366.64999999992517,30383.785903757333,760.0068130433041,-0.041349225011805886,-45.10701216887185,1.5698506094711036,0.00020854974786812248,-3.1416216794405454,4.711472288911649,1003313.249158304,659031.8801079758,-0.4375287881076403,-0.91766238994223
366.7499999999251,30383.78184141265,755.5118463735988,-0.0401911181674995,-44.8552059272598,1.5698712536790296,0.00020518098693121144,-3.141621707914065,4.711492961593095,1002954.0303138078,658672.6612634796,-0.43835250338009357,-0.9181443833381511
366.849999999925,30383.777893215152,751.0419744812955,-0.0390595734321551,-44.6047733540286,1.5698915628527816,0.00020184172276584093,-3.1416217362872514,4.711513299140033,1002595.3357497535,658313.9666994254,-0.439172228742855,-0.9186237430378611
366.9499999999249,30383.77405653823,746.5970604471988,-0.037954117657601684,-44.35570728606153,1.5699115399540073,0.00019853214592463134,-3.1416217645612905,4.711533304515298,1002237.1629277917,657955.7938774636,-0.43998798533395267,-0.9191004827671487
367.0499999999248,30383.77032880226,742.176968066329,-0.03687428316671488,-44.1080005937957,1.5699311879629294,0.0001952524392592002,-3.141621792737352,4.711552980700281,1001879.50932303,657598.1402727019,-0.4407997941946561,-0.9195746161874834
367.1499999999247,30383.766707474035,737.7815618445725,-0.035819607742724774,-43.86164618110973,1.569950509877572,0.00019200277788694232,-3.1416218208165905,4.711572330694162,1001522.3724239732,657241.003373645,-0.44160767626971165,-0.9200461568962316
367.2499999999246,30383.763190066224,733.4107069953449,-0.034789634617790555,-43.61663698521134,1.569969508712986,0.0001887833291650834,-3.141621848800141,4.711591357513127,1001165.7497324592,656884.380682131,-0.44241165240758706,-0.9205151184268756
367.34999999992453,30383.759774136844,729.0642694362657,-0.03378391246082611,-43.37296597652468,1.5699881875004713,0.00018559425264759016,-3.141621876689122,4.7116100641895935,1000809.6387635993,656528.2697132712,-0.4432117433606976,-0.9209815142492304
367.44999999992444,30383.75645728871,724.7421157858435,-0.03280199536459799,-43.13062615857755,1.570006549286793,0.0001824357000521284,-3.141621904484632,4.711628453771425,1000454.0370457165,656172.6679953884,-0.44400796978567025,-0.9214453577696623
