time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
501.9000000000456,25754.25848586738,6801.6800359486415,-1.159038580283748,-249.20410370608937,1.5661357231282111,0.00018379599580414043,-3.141602329739911,4.707738052868122,559607.9189992021,112773.27498549031,-0.7094094979379144
502.00000000004565,25754.14345182623,6776.848222596081,-1.15034041151702,-248.31813352560803,1.566154098756848,0.00018375628636842646,-3.141602387953677,4.707756486710525,559294.3881290642,112459.74411535249,-0.7104568295863969
502.10000000004567,25754.029282838637,6752.104704029338,-1.141689875921451,-247.43518566743145,1.5661724702040585,0.00018371447210340346,-3.1416024462155754,4.707774916419634,558981.6629910776,112147.01897736588,-0.7115289845068291
502.2000000000457,25753.915974190662,6727.449186005593,-1.1330864797434448,-246.55518023744344,1.5661908372585005,0.00018367054442114825,-3.1416025045281595,4.70779334178666,558669.7265891609,111835.08257544908,-0.7125785234347523
502.3000000000457,25753.803521165155,6702.8813709543265,-1.1245302550703786,-245.67815051266646,1.5662091997081926,0.00018362449692135936,-3.1416025628840423,4.707811762592235,558358.5800822126,111523.93606850079,-0.7136296044618954
502.40000000004574,25753.691919073353,6678.400964810674,-1.116020918032853,-244.8040614365255,1.5662275573404139,0.0001835763222122948,-3.1416026212818626,4.7078301786222765,558048.2139691586,111213.56995544682,-0.7146680427970422
502.50000000004576,25753.581163235714,6654.007672860282,-1.1075583763863268,-243.9329195039253,1.566245909941789,0.00018352601375009914,-3.141602679716624,4.707848589658413,557738.6254948012,110903.98148108937,-0.7157028149028112
502.6000000000458,25753.47124899341,6629.701202245323,-1.09914242302752,-243.06470614959255,1.5662642572982592,0.00018347356470332937,-3.1416027381855915,4.707866995483851,557429.808072933,110595.16405922118,-0.716728823011094
502.7000000000458,25753.362171701283,6605.4812604274475,-1.0907729212636628,-242.19941817874832,1.5662825991951226,0.00018341896863252518,-3.141602796684681,4.707885395879804,557121.7576723458,110287.113658634,-0.7177494669549855
502.8000000000458,25753.253926732024,6581.3475561090345,-1.0824496926008669,-241.3370431841285,1.5663009354170283,0.00018336221905651908,-3.1416028552106754,4.707903790627704,556814.4689069233,109979.82489321148,-0.7187629438134158
502.90000000004585,25753.146509473554,6557.299798659556,-1.0741725846946806,-240.47757449478974,1.566319265747999,0.00018330330970626864,-3.141602913759865,4.707922179507864,556507.9373858633,109673.29337215144,-0.7197705780104426
503.0000000000459,25753.03991533105,6533.337698454557,-1.0659414250481507,-239.62100204998956,1.5663375899686156,0.00018324220616641564,-3.141602972352467,4.707940562321083,556202.1582570637,109367.51424335188,-0.7207717557131743
503.1000000000459,25752.934139726494,6509.46096665905,-1.0577560455491153,-238.7673179550583,1.5663559078514282,0.00018317882812503506,-3.141603031039235,4.7079589388906635,555897.1270744985,109062.48306078666,-0.7217670172702157
503.2000000000459,25752.829178096457,6485.669315476972,-1.0496163003752188,-237.91651182078743,1.5663742191763121,0.00018311324883982363,-3.1416030897240104,4.707977308900323,555592.83925073,108758.19523701821,-0.7227561745111217
503.30000000004594,25752.725025887605,6461.962456525154,-1.0415220885098397,-237.0685895181773,1.5663925237210328,0.00018304544720535763,-3.1416031484242253,4.707995672145258,555289.290696918,108454.64668320626,-0.7237398908989899
503.40000000004596,25752.621678577765,6438.340105737618,-1.0334730984102698,-236.22350787536962,1.5664108212633652,0.00018297542332490564,-3.141603207135944,4.708014028399309,554986.4736786153,108151.82966490349,-0.7247133153731883
503.500000000046,25752.519131645346,6414.80197642545,-1.0254693242007913,-235.38129312167624,1.5664291115808575,0.00018290317492269804,-3.141603265852112,4.7080323774329695,554684.3893233988,107849.745309687,-0.7256882402682552
503.600000000046,25752.4173805941,6391.347784894543,-1.0175105124525199,-234.54191530907372,1.5664473944506925,0.0001828286983488344,-3.1416033245714274,4.70805071902212,554383.0299438216,107548.3859301098,-0.7266529357910604
503.70000000004603,25752.31642093793,6367.9772469845975,-1.009596561706624,-233.70537909945963,1.56646566964975,0.00018275199057610236,-3.1416033832891026,4.7080690529388525,554082.3933475052,107247.74933379343,-0.7276147140052522
503.80000000004605,25752.21624821018,6344.690080198975,-1.0017272774710755,-232.8716678562258,1.5664839369545498,0.00018267304799760893,-3.141603442002596,4.708087378957146,553782.4740275403,106947.83001382845,-0.7285691643995874
503.9000000000461,25752.116857957917,6321.4860023874935,-0.9939025226592836,-232.04077811481852,1.5665021961412706,0.0001825918672089627,-3.1416035007080434,4.708105696849314,553483.26859044,106648.62457672815,-0.7295190992195064
504.0000000000461,25752.018245745407,6298.364732557394,-0.9861221251070992,-231.2126983009943,1.5665204469857257,0.00018250844455078847,-3.1416035594024763,4.708124006388202,553184.7724058778,106350.12839216593,-0.7304628726526433
504.1000000000461,25751.920407151956,6275.3259903687995,-0.9783859345076351,-230.38742188594202,1.5665386892633675,0.00018242277641882068,-3.1416036180824385,4.708142307345806,552886.9816760203,106052.33766230839,-0.7314015924637183
504.20000000004615,25751.823337773225,6252.369496444392,-0.9706937873274161,-229.56493924407422,1.566556922749277,0.00018233485909520094,-3.1416036767448494,4.708160599494127,552589.8921547957,105755.24814108382,-0.7323346622003102
504.30000000004617,25751.727033220377,6229.49497217448,-0.963045528464743,-228.74524269911976,1.566575147218165,0.00018224468887914464,-3.1416037353864565,4.708178882604622,552293.4999406633,105458.85592695147,-0.7332625403156754
504.4000000000462,25751.63148912059,6206.702139835154,-0.9554409978734582,-227.92832339325727,1.5665933624443673,0.00018215226202238175,-3.141603794004177,4.708197156448544,551997.8009843538,105163.15697064184,-0.7341850302332612
504.5000000000462,25751.536701116707,6183.990722511897,-0.9478800388440316,-227.11417323258001,1.566611568201846,0.00018205757478632407,-3.141603852594882,4.708215420796728,551702.7913939247,104868.14738021286,-0.7351023413022193
504.60000000004624,25751.44266486742,6161.360444144178,-0.9403624928798239,-226.30278367718884,1.5666297642641882,0.00018196062342180127,-3.141603911155539,4.708233675419727,551408.4672443928,104573.82323068101,-0.736014429555637
504.70000000004626,25751.349376047132,6138.811029494671,-0.9328882028820934,-225.49414649506414,1.5666479504046085,0.00018186140420327573,-3.141603969683104,4.708251920087712,551114.8246954881,104280.18068177627,-0.7369214077183209
504.8000000000463,25751.256830346014,6116.342204165451,-0.92545701117495,-224.68825329219362,1.5666661263959498,0.00018175991341349765,-3.141604028174599,4.708270154570549,550821.8599174345,103987.21590372272,-0.7378232897543462
504.9000000000463,25751.16502346994,6093.953694584832,-0.9180687607384519,-223.88509580619467,1.5666842920106867,0.00018165614736793495,-3.1416040866270607,4.708288378637747,550529.5691363965,103694.92512268468,-0.7387201501011056
505.0000000000463,25751.073951140326,6071.645227970836,-0.9107232961600308,-223.08466613997075,1.5667024470209279,0.00018155010241132196,-3.1416041450375127,4.708306592058441,550237.9486051573,103403.30459144549,-0.7396120241794443
505.10000000004635,25750.9836090931,6049.4165320827515,-0.9034204722811862,-222.2869588808413,1.5667205911984186,0.0001814417749062154,-3.1416042034026805,4.708324794601099,549946.9945140678,103112.35050035595,-0.7404988289129638
505.2000000000464,25750.893993082063,6027.267336042655,-0.8961601103691609,-221.49196040095958,1.5667387243145288,0.0001813311611017829,-3.1416042617204174,4.708342986034946,549656.7023608375,102822.0583471257,-0.7413796426322198
505.3000000000464,25750.805098875284,6005.1973694574945,-0.888942067812231,-220.69966585160896,1.5667568461402883,0.0001812182575963269,-3.1416043199874597,4.708361166127748,549367.0690488564,102532.42503514458,-0.7422563358186411
505.4000000000464,25750.716922257314,5983.206362967943,-0.8817661797079042,-219.91006489550992,1.5667749564463755,0.00018110306087247333,-3.141604378201268,4.708379334647644,549078.0906556976,102243.4466419858,-0.743127809591664
505.50000000004644,25750.62945902777,5961.294047899768,-0.8746322954374919,-219.1231506817521,1.5667930550031326,0.00018098556757064612,-3.1416044363588993,4.708397491362032,548789.7638350852,101955.1198213734,-0.743994830611685
505.60000000004646,25750.542705002194,5939.460156480424,-0.8675402557379525,-218.33891419343695,1.5668111415805657,0.0001808657743298885,-3.1416044944577104,4.708415636038276,548502.084933278,101667.44091956622,-0.7448569897473319
505.7000000000465,25750.456656011484,5917.704421699234,-0.8604899070966119,-217.55734781189838,1.566829215948355,0.0001807436778933185,-3.1416045524949134,4.708433768443268,548215.0505449108,101380.40653119904,-0.7457146175023509
505.8000000000465,25750.371307902213,5896.026577392582,-0.8534810927059474,-216.77844306652182,1.5668472778758598,0.00018061927504780365,-3.141604610467857,4.708451888343717,547928.6571611611,101094.01314744934,-0.7465675762102798
505.90000000004653,25750.2866565364,5874.4263581868745,-0.8465136581569648,-216.0021920570745,1.5668653271321265,0.00018049256266783158,-3.1416046683738426,4.708469995505969,547642.9013909623,100808.25737725056,-0.7474160225642235
506.00000000004655,25750.202697791614,5852.903499531519,-0.8395874478526999,-215.2285865535581,1.5668833634858954,0.00018036353768933602,-3.1416047262102493,4.708488089696145,547357.7798200042,100523.13580629256,-0.7482599256348893
506.1000000000466,25750.119427560887,5831.457737674866,-0.8327023072732656,-214.45761856652854,1.566901386705609,0.0001802321971361412,-3.1416047839744423,4.708506170680051,547073.2890989751,100238.64508526339,-0.7490993719127055
506.2000000000466,25750.03684175273,5810.088809676342,-0.8258580815449786,-213.6892799852395,1.5669193965594193,0.0001800985381025286,-3.1416048416638382,4.708524238223258,546789.4258865664,99954.78187285464,-0.749934372047657
506.3000000000466,25749.9549362911,5788.796453395602,-0.8190546163463822,-212.92356280739733,1.5669373928151962,0.00017996255776972023,-3.141604899275864,4.70854229209106,546506.1868846358,99671.54287092404,-0.7507649834791505
506.40000000004665,25749.873707115366,5767.580407496306,-0.8122917573364404,-212.16045899295463,1.5669553752405363,0.00017982425340217672,-3.1416049568079725,4.708560332048509,546223.5688148635,99388.9248011516,-0.7515912325839487
506.50000000004667,25749.793150180314,5746.440411440601,-0.805569350515792,-211.39996055705623,1.566973343602771,0.00017968362234811996,-3.1416050142576433,4.708578357860414,545941.5684326461,99106.92441893421,-0.7524131642276516
506.6000000000467,25749.713261455694,5725.37620548954,-0.7988872461952029,-210.64205951060686,1.5669912976711284,0.0001795406835726407,-3.1416050716002992,4.708596369271428,545660.182517326,98825.53850361405,-0.7532308102733065
506.7000000000467,25749.634036927837,5704.387530891419,-0.792245278572391,-209.88674598119871,1.5670092372131923,0.00017939542063776087,-3.1416051288560296,4.708614366069222,545379.4078775548,98544.76386384289,-0.7540442097220241
506.80000000004674,25749.555472599623,5683.474130012666,-0.7856432821307543,-209.13400878753302,1.5670271619963385,0.00017924783146159234,-3.141605186021665,4.7086323480180035,545099.2418362811,98264.5978225693,-0.7548540469275237
506.90000000004676,25749.47756448601,5662.635745151833,-0.7790811361227331,-208.3838486083289,1.5670450717876685,0.00017909791329908162,-3.141605243093805,4.708650314881473,544819.6825708589,97985.038557147,-0.7556614588119784
507.0000000000468,25749.400308619362,5641.872119950001,-0.7725586664849575,-207.63625201831587,1.5670629663539934,0.0001789456632503838,-3.1416053000708484,4.708668266424842,544540.7260933497,97706.08207963788,-0.7564635641097737
507.1000000000468,25749.323701046003,5621.182998482904,-0.7660757335835906,-206.8912146709745,1.567080845461877,0.0001787910788352774,-3.1416053569499134,4.708686202411791,544262.3698466708,97427.72583295892,-0.7572622668014585
507.2000000000468,25749.24773782839,5600.56812584122,-0.759632176115955,-206.14872641684448,1.5670987088776274,0.00017863415750330998,-3.1416054137290095,4.708704122606637,543984.6103968312,97149.96638311933,-0.7580564000216046
507.30000000004685,25749.172415043693,5580.02724775454,-0.7532278469976617,-205.40878086678782,1.5671165563673246,0.0001784748969733249,-3.1416054704055907,4.708722026772915,543707.4449150773,96872.80090136541,-0.7588467691345647
507.4000000000469,25749.097728784654,5559.560110830709,-0.7468625903778278,-204.67136923831129,1.5671343876968251,0.00017831329500607056,-3.1416055269775027,4.708739914674328,543430.8702245742,96596.22621086231,-0.759632910962911
507.5000000000469,25749.023675159016,5539.166462398827,-0.74053625637208,-203.93648431881581,1.5671522026317801,0.00017814934955081134,-3.141605583442364,4.708757786074144,543154.8834142463,96320.23940053437,-0.7604151791415699
507.6000000000469,25748.950250289858,5518.846050607923,-0.7342486916037751,-203.20411790904686,1.5671700009376448,0.00017798305864709252,-3.1416056397979704,4.708775640735615,542879.4814433029,96044.83742959106,-0.7611934010642832
507.70000000004694,25748.87745031533,5498.598624360615,-0.7279997452796023,-202.4742624730746,1.5671877823796936,0.00017781442048749553,-3.14160569604203,4.708793478421724,542604.661396847,95770.01738313513,-0.7619677442520528
507.80000000004696,25748.805271388803,5478.423933353494,-0.721789265279215,-201.74691007120188,1.567205546723031,0.00017764343337480214,-3.141605752172339,4.70881129889537,542330.4203212872,95495.77630757535,-0.7627381572163973
507.900000000047,25748.733709678734,5458.32172804849,-0.7156171006726499,-201.02205305004804,1.567223293732606,0.00017747009575025456,-3.1416058081866596,4.708829101919266,542056.7553315142,95222.11131780222,-0.7635047310832006
508.000000000047,25748.662761368723,5438.291759688975,-0.7094831000955439,-200.29968359515146,1.5672410231732232,0.00017729440617110734,-3.141605864082809,4.7088468872560325,541783.6635423376,94949.0195286256,-0.7642674657450982
508.10000000004703,25748.592422657443,5418.333780286872,-0.703387112798905,-199.5797940210254,1.567258734809556,0.00017711636332755153,-3.1416059198585966,4.708864654668153,541511.1421138694,94676.49810015745,-0.765026421483771
508.20000000004705,25748.522689758644,5398.4475426285835,-0.6973289879716228,-198.86237658288098,1.567276428406159,0.00017693596603115993,-3.141605975511859,4.708882403918018,541239.1882230438,94404.5442093318,-0.7657816206836943
508.3000000000471,25748.453558901125,5378.632800268653,-0.6913085751791783,-198.14742359930187,1.567294103727481,0.00017675321321844966,-3.1416060310404443,4.708900134767926,540967.7990830916,94133.15506937951,-0.7665331116435417
508.4000000000471,25748.385026328717,5358.889307531365,-0.6853257240823163,-197.43492737287656,1.567311760537876,0.0001765681039496278,-3.141606086442224,4.7089178469801,540696.9719317787,93862.3279180667,-0.7672809270113735
508.5000000000471,25748.317088300253,5339.216819507111,-0.6793802846232811,-196.724880242547,1.567329398601617,0.0001763806374120156,-3.1416061417150742,4.708935540316691,540426.7040398632,93592.0600261512,-0.768025110687951
508.60000000004715,25748.249741089563,5319.615092052089,-0.6734721069068875,-196.01727455021833,1.5673470176829083,0.00017619081291362731,-3.1416061968568956,4.708953214539804,540156.9927062241,93322.3486925121,-0.7687657000930663
508.70000000004717,25748.182980985435,5300.083881785749,-0.6676010412816415,-195.31210266339565,1.567364617545897,0.00017599862988820577,-3.1416062518655994,4.7089708694114965,539887.8352614989,93053.19124778692,-0.7695027374863869
508.8000000000472,25748.116804291607,5280.622946089626,-0.6617669382909114,-194.60935696123903,1.5673821979546865,0.00017580408789302099,-3.141606306739111,4.708988504693798,539619.2290659597,92784.58505224765,-0.7702362623012521
508.9000000000472,25748.051207326735,5261.232043105173,-0.6559696487073677,-193.9090298445236,1.5673997586733472,0.00017560718660794065,-3.1416063614753753,4.7090061201487226,539351.1715109431,92516.52749723101,-0.7709663158742603
509.00000000004724,25747.986186424383,5241.910931732184,-0.6502090235148795,-193.2111137298914,1.5674172994659312,0.00017540792583941548,-3.1416064160723414,4.709023715538272,539083.6600177468,92249.01600403475,-0.7716929380733458
509.10000000004726,25747.92173793299,5222.6593716267525,-0.6444849139216031,-192.5156010543128,1.5674348200964825,0.00017520630551325802,-3.1416064705279814,4.709041290624464,538816.6920379918,91982.04802427972,-0.772416169248175
509.2000000000473,25747.857858215855,5203.477123199477,-0.6387971713546607,-191.82248427275337,1.5674523203290507,0.00017500232568153743,-3.1416065248402756,4.709058845169326,538550.2650528491,91715.62103913698,-0.7731360487200774
509.3000000000473,25747.794543651107,5184.363947613458,-0.6331456474659569,-191.1317558601965,1.5674697999277025,0.00017479598651879734,-3.1416065790072185,4.709076378934921,538284.3765728625,91449.73255915042,-0.7738526155742145
509.4000000000473,25747.731790631693,5165.319606782388,-0.6275301941295798,-190.4434083106967,1.567487258656535,0.00017458728832305779,-3.141606633026817,4.709093891683352,538019.0241372564,91184.38012354435,-0.7745659079744875
509.50000000004735,25747.669595566647,5146.343863761189,-0.6219506504525606,-189.75743021199207,1.5675046962796866,0.00017437623151551397,-3.1416066868977426,4.709111383177429,537754.2053134849,90919.56129977277,-0.7752759634849671
509.6000000000474,25747.607954879102,5127.436482155121,-0.6164068754333266,-189.07381606068498,1.5675221125613725,0.00017416281686033456,-3.141606740617646,4.709128853179019,537489.91869865,90655.2746849379,-0.7759841522165942
509.7000000000474,25747.54686500581,5108.597225972359,-0.610898732903833,-188.39256182761213,1.567539507265882,0.00017394704509385623,-3.1416067941840202,4.709146301449902,537226.1624194117,90391.51840569965,-0.7766898481709315
509.8000000000474,25747.486322398992,5089.825860190099,-0.6054260681794118,-187.7136578226038,1.5675568801575714,0.00017372891689519784,-3.1416068475953427,4.709163727752914,536962.9337583389,90128.28974462689,-0.7773919281504718
509.90000000004744,25747.426323525076,5071.122150376388,-0.5999887391597256,-187.03709813710768,1.5675742310008938,0.00017350843322307556,-3.141606900849391,4.7091811318502845,536700.2306000405,89865.58658632846,-0.7780911932652503
510.00000000004746,25747.366864865493,5052.485862937514,-0.5945865958204338,-186.36287438874103,1.567591559560399,0.00017328559505208038,-3.1416069539444393,4.709198513504838,536438.0504724798,89603.40645876774,-0.7787871689417069
510.1000000000475,25747.30794291612,5033.916764950538,-0.5892194937448259,-185.69097986976016,1.5676088656007545,0.00017306040355480058,-3.1416070068784485,4.709215872479203,536176.3911814066,89341.74716769448,-0.7794802248188104
510.2000000000475,25747.2495541876,5015.41462427126,-0.5838872851879598,-185.02140679277338,1.5676261488867527,0.00017283285998073104,-3.141607059649603,4.7092332085363555,535915.2503882672,89080.60637455515,-0.7801701688780782
510.30000000004753,25747.191695205103,4996.97920945914,-0.578589824983398,-184.3541481212044,1.5676434091833262,0.00017260296573464432,-3.1416071122559592,4.7092505214392855,535654.6258895693,88819.98187585722,-0.7808571808396915
510.40000000004756,25747.13436250844,4978.6102898240115,-0.5733269666352594,-183.6891963512871,1.567660646255559,0.00017237072232684943,-3.141607164695674,4.709267810951233,535394.515430066,88559.87141635401,-0.7815411918364967
510.5000000000476,25747.07755265195,4960.307635391691,-0.5680985649068422,-183.02654432320227,1.5676778598686993,0.0001721361314050697,-3.1416072169668547,4.709285076835554,535134.9168261397,88300.2728124276,-0.7822222971819855
510.6000000000476,25747.02126220454,4942.071016923681,-0.5629044741043165,-182.36618468010101,1.5676950497881728,0.00017189919473382503,-3.1416072690676615,4.709302318855834,534875.8278826039,88041.18386889179,-0.7829004814826988
510.7000000000476,25746.965487749618,4923.900205900774,-0.5577445492169728,-181.70811022906705,1.5677122157795937,0.00017165991421006055,-3.1416073209962283,4.709319536775822,534617.246447281,87782.6024335689,-0.7835758019683247
510.80000000004765,25746.9102258851,4905.794974530796,-0.5526186451582636,-181.05231369978583,1.5677293576087785,0.0001714182918488074,-3.141607372750728,4.709336730359507,534359.170373648,87524.52635993596,-0.7842482661633556
510.90000000004767,25746.855473223375,4887.755095740212,-0.5475266172722081,-180.3987879058435,1.5677464750417582,0.0001711743297962693,-3.1416074243293224,4.709353899371081,534101.5975449436,87266.95353123147,-0.7849179136701756
511.0000000000477,25746.801226391275,4869.780343176553,-0.5424683209962888,-179.7475256365858,1.5677635678447903,0.00017092803032071882,-3.141607475730196,4.709371043574986,533844.5258571936,87009.88184348156,-0.7855847615047366
511.1000000000477,25746.747482030067,4851.870491203605,-0.5374436120866893,-179.0985197294825,1.5677806357843722,0.00017067939581912766,-3.1416075269515304,4.709388162735903,533587.953229778,86753.3092160659,-0.7862488407426771
511.20000000004774,25746.69423679542,4834.025314901461,-0.532452346467765,-178.45176302144358,1.5677976786272534,0.00017042842881118066,-3.141607577991527,4.709405256618781,533331.8775975647,86497.23358385268,-0.7869101719939107
511.30000000004776,25746.64148735739,4816.24459006332,-0.5274943803338001,-177.80724838140492,1.567814696140448,0.00017017513194552179,-3.141607628848389,4.709422324988837,533076.2969154429,86241.65290173088,-0.7875687818993171
511.4000000000478,25746.58923040038,4798.528093194491,-0.5225695700815851,-177.16496868829825,1.5678316880912475,0.000169919507996144,-3.141607679520328,4.7094393676115756,532821.2091545542,85986.56514084214,-0.7882246920856244
511.5000000000478,25746.537462623142,4780.875601509913,-0.5176777723552938,-176.52491684577154,1.5678486542472339,0.00016966155986284084,-3.141607730005566,4.7094563842528,532566.612304134,85731.96829042185,-0.788877926629444
511.6000000000478,25746.486180736018,4763.286892008567,-0.512818871257778,-175.88709501346463,1.5678655943762911,0.00016940129057216324,-3.141607780300648,4.709473374676939,532312.5043696017,85477.8603558896,-0.789528507066432
511.70000000004785,25746.435381468204,4745.761743939791,-0.5079926781285985,-175.25148068776141,1.567882508246568,0.0001691387027676581,-3.14160783040685,4.709490338653418,532058.88101454,85224.23700082785,-0.7901733172094244
511.8000000000479,25746.385061560155,4728.2999362348255,-0.5031990804689545,-174.6180770496553,1.5678993956265885,0.00016887380020485598,-3.141607880320175,4.7095072759467635,531805.741851407,84971.09783769489,-0.7908176116664711
511.9000000000479,25746.3352177686,4710.90124921915,-0.49843791555047084,-173.98687015675878,1.5679162562851878,0.000168606585993917,-3.1416079300404256,4.709524186325614,531553.0839046272,84718.43989091514,-0.7914579466463934
512.0000000000479,25746.285846863113,4693.565463449886,-0.4937090548546704,-173.35785769263492,1.5679330899915787,0.00016833706390863827,-3.1416079795647995,4.709541069556378,531300.9059759916,84466.26196227946,-0.7920966872183127
512.1000000000479,25746.236945628392,4676.292360500766,-0.4890123471947761,-172.73102949119266,1.5679498965153271,0.0001680652374836159,-3.141608028892284,4.709557925407611,531049.2056881058,84214.56167439363,-0.7927322642886429
512.2000000000479,25746.188510862685,4659.081722426412,-0.4843476570651845,-172.1063807435457,1.56796667562639,0.00016779111062780006,-3.1416080780206572,4.709574753647047,530797.981487937,83963.33747422487,-0.7933657748016129
512.3000000000479,25746.140539378808,4641.933332123139,-0.479714838760448,-171.48390303272805,1.5679834270951107,0.00016751468720873808,-3.1416081269485363,4.709591554043647,530547.2312867964,83712.58727308427,-0.7939965059813683
512.400000000048,25746.093028003423,4624.846973080559,-0.47511375386107063,-170.86359042579522,1.5680001506922443,0.0001672359713360346,-3.141608175673973,4.709608326366217,530296.9533836271,83462.309369915,-0.7946249736342137
512.500000000048,25746.045973577482,4607.8224295475875,-0.47054425940891254,-170.24543532971498,1.568016846188961,0.0001669549671673141,-3.141608224195421,4.709625070384382,530047.145836733,83212.50182302091,-0.795250857551102
512.600000000048,25745.999372955892,4590.859486416273,-0.4660062159135573,-169.62943131314057,1.5680335133568652,0.00016667167904307819,-3.141608272511064,4.709641785867929,529797.8068909424,82963.1628772303,-0.7958744059326031
512.700000000048,25745.9532230077,4573.95792929798,-0.461499481926902,-169.01557118293644,1.5680501519680046,0.00016638611139211667,-3.1416083206192873,4.709658472587292,529548.9346861092,82714.2906723971,-0.7964954790936005
512.800000000048,25745.907520615925,4557.117544468325,-0.45702391772532097,-168.40384829654647,1.5680667617948845,0.00016609826879937067,-3.141608368518345,4.709675130313229,529300.5274554907,82465.88344177861,-0.7971142013221157
512.9000000000481,25745.862262677645,4540.33811890177,-0.4525793828101082,-167.79425566554602,1.5680833426104803,0.00016580815595860528,-3.141608416206589,4.709691758817069,529052.583389883,82217.93937617101,-0.797730516116834
513.0000000000481,25745.817446103883,4523.61944024492,-0.44816573760693984,-167.18678656849545,1.5680998941882507,0.00016551577770401472,-3.1416084636823163,4.709708357870567,528805.1007300662,81970.45671635418,-0.7983444899891178
513.1000000000481,25745.773067819653,4506.961296831777,-0.4437828423112491,-166.58143413142923,1.5681164163021497,0.00016522113899016582,-3.14160851094387,4.70972492724602,528558.0777031619,81723.4336894498,-0.7989561047644902
513.2000000000481,25745.729124763886,4490.3634776702565,-0.439430557675393,-165.97819161520357,1.5681329087266402,0.00016492424490547212,-3.1416085579895716,4.709741466716212,528311.5125658321,81476.86855212004,-0.7995653997513061
513.3000000000482,25745.68561388944,4473.825772448419,-0.43510874447334796,-165.37705221837075,1.5681493712367065,0.00016462510066366035,-3.1416086048177645,4.709757976054471,528065.4035742927,81230.75956058064,-0.8001723743554868
513.4000000000482,25745.64253216293,4457.347971527175,-0.4308172650972356,-164.77800921244202,1.5681658036083868,0.00016432371680180904,-3.1416086514188004,4.709774455027187,527819.7490045285,80985.1049908165,-0.8007770548830836
513.5000000000482,25745.59987656487,4440.929865942338,-0.42655598061077055,-164.18105584836906,1.5681822056184034,0.00016402010016555892,-3.1416086977917246,4.709790903410128,527574.5471380564,80739.9031243443,-0.8013794486950072
513.6000000000482,25745.55764408974,4424.571247400147,-0.42232475129295644,-163.58618542191437,1.56819857704369,0.00016371425286651925,-3.1416087439426628,4.709807320986353,527329.7962715046,80495.15225779256,-0.8019795758999438
513.7000000000482,25745.515831745834,4408.271908277303,-0.41812343904791627,-162.99339122843327,1.5682149176617728,0.0001634061808293651,-3.1416087898690606,4.709823707530833,527085.4947095413,80250.85069582927,-0.8025774471956888
513.8000000000483,25745.474436555243,4392.031641618005,-0.41395190588780123,-162.40266659297987,1.568231227250741,0.0001630958896833471,-3.141608835569401,4.709840062820142,526841.6407693133,80006.99675560131,-0.803173079187423
513.9000000000483,25745.43345557512,4375.850249378186,-0.40980980123791866,-161.8139223981843,1.568247505588927,0.00016278338185743278,-3.1416088810671994,4.709856386656126,526598.2327772169,79763.58876350494,-0.8037664841828926
514.0000000000483,25745.392885818885,4359.727511916492,-0.4056975623324854,-161.2273746169375,1.5682637524564307,0.00016246867503769998,-3.141608926295027,4.7098726787514575,526355.2901152916,79520.64610157965,-0.8043856800680163
514.1000000000483,25745.352724374752,4343.663233977918,-0.40161444132976826,-160.6427793857464,1.5682799676326302,0.00016215176199601102,-3.1416089713176376,4.709888938950268,526112.7754324198,79278.13141870793,-0.804955174344042
514.2000000000484,25745.31296830264,4327.65720453175,-0.39756072115430185,-160.06029446168375,1.5682961508983306,0.000161832657003302,-3.1416090160901007,4.709905166988431,525870.711808879,79036.06779516708,-0.8055553806040052
514.3000000000484,25745.273614705064,4311.709224605598,-0.39353597574113297,-159.47979926151785,1.5683123020344294,0.00016151136098800173,-3.1416090606406932,4.709921362675122,525629.080472541,78794.43645882903,-0.8061306075585483
514.4000000000484,25745.23466067825,4295.819087971096,-0.38954026816554244,-158.90136634501874,1.5683284208228512,0.00016118788421805986,-3.1416091049469763,4.709937525769828,525387.8916933263,78553.24767961429,-0.8067195002775531
514.5000000000484,25745.19610334581,4279.986594554484,-0.38557332439389747,-158.3249341661256,1.5683445070459234,0.00016086223072190779,-3.141609149021905,4.709953656067828,525147.1355961264,78312.49158241446,-0.8072952525924825
514.6000000000485,25745.157939835444,4264.211541110963,-0.3816351036643483,-157.75053443521946,1.568360560486833,0.00016053440909421108,-3.1416091928536902,4.709969753340523,524906.8163204285,78072.17230671653,-0.8078765131539667
514.7000000000485,25745.120167295005,4248.49372771003,-0.3777254043836655,-157.17813400932863,1.568376580929331,0.00016020442498074303,-3.1416092364478674,4.7099858173771985,524666.9282731881,77832.28425947612,-0.8084503312793299
514.8000000000485,25745.08278288126,4232.832953184875,-0.3738441374201799,-156.6077452515487,1.568392568157962,0.0001598722863096224,-3.141609279797774,4.710001847955736,524427.4726506142,77592.82863690227,-0.8090257411513058
514.9000000000485,25745.0457837678,4217.229018366628,-0.3699911345966395,-156.03934818246634,1.568408521957925,0.00015953799962907186,-3.1416093229054516,4.710017844863376,524188.4458523604,77353.80183864848,-0.8095963601889701
515.0000000000485,25745.009167139422,4201.681723791146,-0.3661662837851233,-155.47294575481746,1.568424442115195,0.0001592015727004942,-3.141609365766745,4.71003380788194,523949.8477233256,77115.2037096137,-0.8101667728400188
