time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
145.59999999999602,30980.206919801793,95438.59142053433,147.7435486730452,1201.6942294302617,3.203065505143406,0.002123158481822599,1.7546013052030374,1.4484641999403685,542146.5304047317,221189.7257105806,0.07003382687067905,0.0035016913435339525
145.699999999996,30994.663476822396,95558.64501014595,144.56557020601923,1200.5358961162015,3.203272795647561,0.0020729050415509505,1.752316979833677,1.450955815813884,541666.8449525692,220710.04025841807,0.06853550758432547,0.003426775379216274
145.799999999996,31008.801957299318,95678.5827095965,141.38480476921336,1199.376994505622,3.2034751781544513,0.0020238250689032632,1.750019196673096,1.4534559814813552,541187.1595004067,220230.35480625555,0.06707140197073258,0.003353570098536629
145.899999999996,31022.622081984202,95798.40446291065,138.2012468488569,1198.2175331414685,3.2036727669685208,0.0019758881406907935,1.7477080579551236,1.4559647090133965,540707.4740482442,219750.66935409303,0.06564039439442837,0.0032820197197214185
145.999999999996,31036.123571076565,95918.11021495292,135.01489092364355,1197.057520422693,3.2038656734531217,0.001929064846013439,1.7453836634332427,1.4584820100198788,540227.7885960817,219270.9839019305,0.06424142037801062,0.003212071018900531
146.099999999996,31049.306144223036,96037.69991141353,131.82573146472336,1195.896964606067,3.20405400612806,0.0018833267493844792,1.7430461104841197,1.46100789564394,539748.1031439191,218791.298449768,0.0628734646522755,0.003143673232613775
146.19999999999598,31062.169520516607,96157.1734987943,128.63376293570113,1194.7358738078055,3.204237870763517,0.001838646354567209,1.740695494207573,1.4635423765559439,539268.4176917566,218311.61299760547,0.061535559206634005,0.0030767779603317
146.29999999999598,31074.71341849587,96276.53092439481,125.43897979264011,1193.574256005025,3.204417370470435,0.0017949970691797377,1.7383319075230483,1.466085462947386,538788.7322395941,217831.92754544294,0.06022678135262893,0.0030113390676314465
146.39999999999597,31086.937556144276,96395.77213629852,122.24137648406987,1192.4121190370583,3.2045926057874468,0.0017523531701170107,1.735955441262686,1.4686371645247602,538309.0467874316,217352.24209328042,0.05894625180051882,0.002947312590025941
146.49999999999596,31098.841650889375,96514.89708335919,119.04094745099711,1191.249470606646,3.2047636747644295,0.001710689769831786,1.7335661842610424,1.4711974905033869,537829.3613352691,216872.5566411179,0.057693132763837696,0.002884656638191885
146.59999999999596,31110.425419602067,96633.90571518728,115.8376871269185,1190.086318281023,3.204930673042781,0.0016699827835101365,1.73116422344157,1.4737664496012106,537349.6758831065,216392.87118895538,0.05646662608497621,0.0028233313042488107
146.69999999999595,31121.68857859585,96752.79798213657,112.63158993783458,1188.9226694929189,3.2050936939324974,0.0016302088971704295,1.7287496438999261,1.4763440500325717,536869.990430944,215913.18573679286,0.055265971400080716,0.0027632985700040357
146.79999999999595,31132.630843626077,96871.57383529072,109.42265030226375,1187.7585315414844,3.2052528284861688,0.001591345536709252,1.7263225289842128,1.4789302995019558,536390.3049787815,215433.50028463034,0.05409044433592847,0.0027045222167964233
146.89999999999594,31143.251929889204,96990.23322645004,106.21086263125562,1186.5939115931637,3.20540816556996,0.0015533708379120992,1.7238829603722328,1.481525205197727,535910.619526619,214953.81483246782,0.05293935475103062,0.002646967737551531
146.99999999999594,31153.551552022043,97108.7761081183,102.99622132840304,1185.4288166825213,3.205559791931704,0.0015162636174417435,1.7214310181458554,1.4841287737858484,535430.9340744565,214474.1293803053,0.051812045018696296,0.0025906022509348146
147.09999999999593,31163.529424101027,97227.2024334896,99.77872078985186,1184.2632537130382,3.2057077922661845,0.0014800033448124762,1.7189667808625928,1.4867410114035924,534951.2486222939,213994.44392814278,0.050707888357209185,0.002535394417860459
147.19999999999592,31173.185259641457,97345.51215643539,96.55835540430823,1183.097229457888,3.2058522492777204,0.001444570115354147,1.716490325624475,1.4893619236532454,534471.5631701314,213514.75847598026,0.04962628720858753,0.0024813143604293765
147.29999999999592,31182.518771596762,97463.70523149146,93.33511955304247,1181.9307505607017,3.2059932437401364,0.0014099446241658535,1.7140017281443258,1.491991515595811,533991.8777179689,213035.07302381773,0.048566671669709294,0.0024283335834854648
147.3999999999959,31191.529672357752,97581.7816138451,90.1090076098893,1180.7638235363297,3.2061308545542424,0.001376108141055608,1.7115010628095295,1.494629791744713,533512.1922658064,212555.3875716552,0.04752849797425007,0.0023764248987125035
147.4999999999959,31200.217673751875,97699.74125932227,86.88001394124393,1179.5964547716121,3.2062651588028883,0.0013430424864588628,1.7089884027433875,1.497276756059501,533032.5068136438,212075.7021194927,0.046511247030615266,0.0023255623515307635
147.5999999999959,31208.58248704248,97817.58412437489,83.64813290605353,1178.4286505261593,3.206396231803721,0.0013107300083259532,1.7064638198641577,1.4999324119395632,532552.8213614813,211596.01666733017,0.04551442301118769,0.0022757211505593845
147.6999999999959,31216.62382292806,97935.3101660682,80.41335885580399,1177.260416933152,3.2065241471597177,0.0012791535599656007,1.7039273849418723,1.5025967622178455,532073.1359093188,211116.33121516765,0.04453755200032816,0.002226877600016408
147.7999999999959,31224.34139154151,98052.91934206821,77.17568613450143,1176.0917600001665,3.2066489768076,0.0012482964788293044,1.701379167653016,1.5052698091545846,531593.4504571563,210636.64576300513,0.04358018069593861,0.0021790090347969305
147.89999999999588,31231.734902449378,98170.41161062922,73.93510907864848,1174.9226856100256,3.2067707910642222,0.001218142566219328,1.6988192366331731,1.5079515544310491,531113.7650049938,210156.9603108426,0.04264187516583107,0.0021320937582915535
147.99999999999588,31238.8040646511,98287.7869305814,70.69162201721495,1173.7531995216839,3.2068896586710127,0.0011886760679008681,1.6962476595277136,1.5106419991432987,530634.0795528312,209677.2748586801,0.04172221966306111,0.0020861109831530555
148.09999999999587,31245.54858657826,98405.0452613185,67.445219271603,1172.583307371147,3.2070056468365715,0.0011598816555975864,1.6936645030406134,1.5133411437959585,530154.3941006687,209197.58940651757,0.04082081549195493,0.0020410407745977467
148.19999999999587,31251.968176093822,98522.18656278575,64.19589515560638,1171.4130146724274,3.207118821277507,0.0011317444093481156,1.6910698329814942,1.5160489882960124,529674.7086485062,208717.90395435505,0.03993727993046292,0.001996863996523146
148.29999999999586,31258.06254049136,98639.2107954676,60.94364397536412,1170.242326818541,3.207229246257577,0.001104249800699861,1.688463714310962,1.518765531946615,529195.0231963437,208238.21850219253,0.03907124520751637,0.0019535622603758184
148.39999999999586,31263.83138649429,98756.11792037585,57.688460029308175,1169.0712490825426,3.207336984625248,0.0010773836767155283,1.6858462111843215,1.5214907734409269,528715.3377441812,207758.53305003,0.03822235753066927,0.0019111178765334636
148.49999999999585,31269.2744202551,98872.90789903772,54.43033760810543,1167.8997866186048,3.207442097849725,0.0010511322447668628,1.6832173869937523,1.5242247108559728,528235.6522920186,207278.84759786748,0.037390276167268865,0.0018695138083634432
148.59999999999584,31274.391347354558,98989.58069348404,51.1692709945939,1166.7279444631354,3.207544646055534,0.0010254820580895155,1.6805773044090095,1.5269673416465241,527755.9668398561,206799.16214570496,0.03657467257468383,0.0018287336287341916
148.69999999999584,31279.18187280093,99106.13626623763,47.9052544637132,1165.5557275359395,3.207644688055741,0.0010004200020722691,1.6779260254167323,1.5297186626390087,527276.2813876936,206319.47669354244,0.03577522958275736,0.001788761479137868
148.79999999999583,31283.645701029174,99222.57458030178,44.63828228242947,1164.3831406414215,3.2077422813838665,0.0009759332812538152,1.675263611358419,1.5324786700254476,526796.5959355311,205839.79124137992,0.03499164061908466,0.001749582030954233
148.89999999999583,31287.78253590014,99338.89559914876,41.368348709654796,1163.210188469828,3.207837482324566,0.0009520094069997413,1.6725901229671434,1.535247359357423,526316.9104833686,205360.1057892174,0.03422360898602683,0.0017111804493013417
148.99999999999582,31291.592080699756,99455.09928670862,38.09544799616121,1162.0368755985296,3.2079303459431494,0.0009286361858325612,1.6699056204030736,1.538024725540076,525837.225031206,204880.42033705488,0.033470847178522334,0.0016735423589261168
149.09999999999582,31295.074038138206,99571.18560735795,34.81957438448959,1160.863206493343,3.2080209261139885,0.0009058017083874076,1.6672101632878504,1.540810762826138,525357.5395790435,204400.73488489236,0.032733076249362725,0.0016366538124681362
149.1999999999958,31298.22811034909,99687.15452590895,31.540722108853412,1159.6891855098872,3.2081092755478853,0.0008834943389663971,1.6645038107378896,1.543605464809996,524877.854126881,203921.04943272984,0.03201002521227636,0.0016005012606138181
149.2999999999958,31301.053998888594,99803.00600759845,28.258885395037684,1158.5148168949788,3.2081954458184523,0.0008617027056647146,1.6617866213966581,1.5464088244217937,524398.1686747185,203441.36398056732,0.031301430488479554,0.0015650715244239777
149.3999999999958,31303.551404734622,99918.74001807725,24.974058460293183,1157.3401047880564,3.2082794873875566,0.0008404156910419939,1.6590586534659844,1.5492208339215718,523918.48322255595,202961.6785284048,0.030607035388291237,0.001530351769414562
149.4999999999958,31305.720028285945,100034.35652339952,21.68623551322622,1156.1650532226402,3.208361449629887,0.0008196224233127151,1.656319964736442,1.5520414848934456,523438.79777039343,202481.99307624227,0.029926589634239775,0.0014963294817119887
149.5999999999958,31307.559569361314,100149.8554900123,18.3954107536841,1154.989666127819,3.2084413808566907,0.0007993122680300667,1.6535706126168659,1.5548707682398248,522959.1123182309,202002.30762407975,0.029259848914957587,0.0014629924457478793
149.69999999999578,31309.069727198577,100265.23688474527,15.101578372636537,1153.8139473297656,3.208519328338715,0.0007794748202380767,1.6508106541630367,1.5577086741756776,522479.4268660684,201522.62217191723,0.028606574475812607,0.0014303287237906303
149.79999999999578,31310.250200453782,100380.5006748006,11.804732552053196,1152.6379005532765,3.2085953383284207,0.0007600998970675498,1.6480401461055842,1.5605551922228367,521999.74141390587,201042.9367197547,0.027966532739016614,0.0013983266369508307
149.89999999999577,31311.100687200258,100495.64682774294,8.504867464777623,1151.4615294233345,3.2086694560814966,0.0007411775307517719,1.6452591448771403,1.5634103112043558,521520.05596174335,200563.2512675922,0.027339494957683286,0.0013669747478841643
149.99999999999577,31311.6208849277,100610.67531148961,5.201977274397735,1150.2848374666917,3.2087417258776996,0.0007226979620389745,1.6424677066387876,1.5662740192389124,521040.3705095808,200083.56581542967,0.026725236892561455,0.0013362618446280728
150.09999999999576,31311.81049054121,100725.58609430096,1.8960561351131346,1149.1078281134712,3.208812191041098,0.0007046516339787925,1.639665887305836,1.569146303735262,520560.6850574183,199603.88036326715,0.02612353852385496,0.001306176926192748
150.19999999999575,31311.66920036037,100840.37914477084,-1.4129018084005467,1147.9305046987836,3.208880893959704,0.0006870291860611451,1.6368537425729572,1.572027151386747,520080.9996052558,199124.19491110463,0.025534183780873576,0.0012767091890436787
150.29999999999575,31311.19671011826,100955.05443181728,-4.724902421130068,1146.7528704643569,3.208947876104572,0.0006698214486864151,1.6340313279387144,1.5749165481658582,519601.31415309326,198644.5094589421,0.024956960301103948,0.0012478480150551973
150.39999999999574,31310.392714960475,101069.6119246733,-8.039951577865521,1145.5749285601783,3.2090131780483673,0.0006530194379466697,1.6311986987295095,1.5778144793188578,519121.62870093074,198164.82400677959,0.024391659210202477,0.0012195829605101238
150.49999999999574,31309.256909444142,101184.05159287792,-11.358055163343597,1144.396682046144,3.209076839483437,0.0006366143506984702,1.6283559101229792,1.5807209293604578,518641.9432487682,197685.13855461706,0.023838074923220987,0.0011919037461610494
150.59999999999573,31307.788987536904,101298.37340626729,-14.679219072392957,1143.218133893715,3.209138899239428,0.0006205975599086838,1.625503017170863,1.583635882068565,518162.2577966057,197205.45310245454,0.0232960049640365,0.0011648002482018249
150.69999999999573,31305.988642615896,101412.57733496604,-18.003449210081516,1142.0392869875784,3.209199395300453,0.0006049606102552997,1.6226400748213652,1.5865593204790884,517682.5723444432,196725.76765029202,0.022765249807063626,0.0011382624903531814
150.79999999999572,31303.855567466708,101526.66334937878,-21.330751491865417,1140.860144127309,3.2092583648218502,0.0005896952139663174,1.619767137941034,1.589491226880816,517202.88689228066,196246.0821981295,0.022245612731474296,0.0011122806365737147
