time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
143.39999999999614,30111.218356752986,117050.361509608,-98.2622852418383,1472.4957127706832,3.211526474497146,5.3643066322537815e-05,1.5740971418891645,1.6374293326079816,389414.0765127062,0.0041187814743183,0.000205939073715915
143.49999999999613,30100.94984663045,117197.48541916793,-102.68510122537691,1471.23909559928,3.2115308064340184,4.3319368722141615e-05,1.5710525025871191,1.6404783038468993,388934.39106054365,0.0037081177613769167,0.00018540588806884584
143.59999999999613,30090.238509122843,117344.48363729802,-107.11337507608685,1469.9821813009237,3.211534161082515,3.354648496945994e-05,1.5679992657024766,1.6435348953800386,388454.70560838113,0.0033093463851081584,0.00016546731925540792
143.69999999999612,30079.083797062016,117491.35613467472,-111.54712060827131,1468.724973766974,3.2115365937666494,2.432684133982462e-05,1.564937520579972,1.6465990731866773,387975.0201562186,0.002923313983497389,0.00014616569917486944
143.79999999999612,30067.48516189697,117638.10288231261,-115.98635165046016,1467.4674763790238,3.211538159813306,1.566046657044524e-05,1.5618673573688575,1.6496708024444493,387495.3347040561,0.0025507591077877922,0.0001275379553893896
143.8999999999961,30055.442053692303,117784.72385151494,-120.43108204667438,1466.2096920231982,3.21153891432801,7.545147036503105e-06,1.5587888667964584,1.6527500475315515,387015.64925189357,0.0021923161985397677,0.00010961580992698838
143.9999999999961,30042.953921126526,117931.2190138255,-124.88132565777624,1464.9516231056007,3.2115389119861724,-2.3418377826077904e-08,1.5557021399572035,1.6558367720289688,386535.96379973105,0.0018485197621059602,9.2425988105298e-05
144.0999999999961,30030.020211490235,118077.58834098237,-129.33709636289453,1463.6932715687637,3.2115382068397302,-7.051464419181489e-06,1.5526072681170278,1.6589309387227025,386056.2783475685,0.0015198087094125067,7.599043547062533e-05
144.1999999999961,30016.640370684145,118223.83180487328,-133.79840806091423,1462.4346389089667,3.2115368521390035,-1.354700726544019e-05,1.5495043425330182,1.6620325096059854,385576.592895406,0.0012065308263360386,6.032654131680193e-05
144.2999999999961,30002.813843216943,118369.94937749271,-138.2652746720209,1461.1757261942892,3.211534900169545,-1.951969458179877e-05,1.5463934542880724,1.665141445881473,385096.9074432435,0.0009089473474211295,4.5447367371056475e-05
144.39999999999608,29988.540072203014,118515.94103090104,-142.73771013929004,1459.9165340832733,3.2115324021037077,-2.498065837356242e-05,1.5432746941403073,1.668257707963401,384617.22199108097,0.000627237601845998,3.13618800922999e-05
144.49999999999608,29973.818499359983,118661.80673718546,-147.21572843031262,1458.6570628440743,3.2115294078665952,-2.9942371124297034e-05,1.5401481523868983,1.6713812554796974,384137.53653891844,0.0003615037065843208,1.807518532921604e-05
144.59999999999607,29958.648565006097,118807.54646842285,-151.69934353884798,1457.3973123739852,3.21152596601603,-3.441850565715251e-05,1.5370139187419807,1.6745120472740491,383657.8510867559,0.00011177528216559356,5.588764108279678e-06
