time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
127.59999999999702,26201.022552515522,67871.92958581125,318.29456661404487,847.3754775111454,3.0544685348245504,0.00016694120214540413,1.8429898347883042,1.211478700036246,1314246.75845118,0.052609020304572596,0.0011690893401016132
127.69999999999702,26232.72109882649,67956.58232610315,316.9854631096507,846.5274029190465,3.0544844387142573,0.0001590388970702707,1.841979898401361,1.2125045403128965,1313767.0729990175,0.05103576209625871,0.0011341280465835268
127.79999999999701,26264.28868770377,68041.15027015528,315.67588877283436,845.6794405213673,3.0544995854782857,0.0001514676402821687,1.8409658241791031,1.2135337612991826,1313287.387546855,0.0495252705295357,0.0011005615673230157
127.89999999999701,26295.725272010237,68125.63342902863,314.36584306467296,844.8315887334763,3.054514006659383,0.00014421181097356447,1.8399476316009407,1.2145663750584423,1312807.7020946925,0.04807440763121562,0.0010683201695825693
127.999999999997,26327.030804555565,68210.03181363345,313.0553254532654,843.9838460482612,3.054527732315442,0.00013725656058962796,1.8389253385938031,1.2156023937216387,1312328.01664253,0.046680192722394764,0.001037337616053217
128.099999999997,26358.20523809691,68294.34543473674,311.7443354134432,843.1362110327657,3.0545407910931783,0.00013058777736622162,1.8378989616070407,1.2166418294861379,1311848.3311903675,0.04533979549156797,0.0010075510109237326
128.199999999997,26389.24852533956,68378.57430296922,310.43287242648927,842.2886823249368,3.0545532102984043,0.00012419205225984006,1.836868515683877,1.2176846946145272,1311368.645738205,0.04405052930154696,0.000978900651145488
128.299999999997,26420.16061893755,68462.71842883228,309.1209359798653,841.4412586304773,3.054565015963027,0.00011805664622736948,1.835834014529556,1.2187310014334711,1310888.9602860424,0.0428098447469516,0.0009513298832655911
128.399999999997,26450.941471494243,68546.77782270426,307.80852556694686,840.5939387198047,3.0545762329089086,0.00011216945881424258,1.8347954705763077,1.2197807623326011,1310409.27483388,0.041615323443711105,0.0009247849654158023
128.499999999997,26481.59103556292,68630.75249484678,306.49564068676705,839.746721425113,3.0545868848087094,0.00010651899801018963,1.833752895045266,1.2208339897634435,1309929.5893817174,0.04046467205155224,0.0008992149344789387
128.59999999999698,26512.109263647297,68714.64245541053,305.18228084376784,838.8996056375365,3.0545969942438425,0.00010109435133253163,1.832706298005464,1.2218906962383789,1309449.9039295549,0.03935571651723535,0.0008745714781607856
128.69999999999698,26542.496108202053,68798.44771444098,303.8684455475595,838.0525903044123,3.0546065827596527,9.588515809760825e-05,1.8316556884300148,1.2229508943296379,1308970.2184773923,0.0382863965402791,0.0008508088120062022
128.79999999999697,26572.751521633323,68882.16828188364,302.5541343126878,837.2056744266413,3.054615670917937,9.088158284183624e-05,1.8306010742496097,1.2240145966683271,1308490.5330252298,0.037254760239768814,0.0008278835608837514
128.89999999999696,26602.875456299163,68965.80416758926,301.2393466584089,836.3588570561442,3.0546242783469224,8.60742898543636e-05,1.829542462403433,1.225081815943489,1308010.8475730673,0.036258959045252226,0.0008057546454500494
128.99999999999696,26632.86786451001,69049.3553813186,299.9240821084722,835.5121372934115,3.0546324237888003,8.145441878432311e-05,1.8284798588876103,1.2261525649011904,1307531.1621209048,0.03529724277067103,0.0007843831726815785
129.09999999999695,26662.728698529103,69132.82193274712,298.60834019090987,834.6655142851439,3.054640125144929,7.701356128635367e-05,1.8274132688012872,1.2272268563436424,1307051.4766687423,0.03436795488942934,0.0007637323308762075
129.19999999999695,26692.457910572888,69216.20383146932,297.29212043783457,833.8189872219832,3.054647399518797,7.274373866874643e-05,1.826342696390449,1.2283047031283476,1306571.7912165797,0.033469528004541615,0.0007437672889898136
129.29999999999694,26722.05545281141,69299.50108700295,295.975422385244,832.9725553363294,3.054654263256847,6.863738050961913e-05,1.82526814508957,1.2293861181672772,1306092.1057644172,0.0326004794855983,0.0007244550996799622
129.39999999999694,26751.521277368694,69382.71370879297,294.6582455728322,832.1262179002428,3.054660731987268,6.468730420699464e-05,1.8241896175611947,1.230471114426073,1305612.4203122547,0.03175940730374194,0.0007057646067498209
129.49999999999693,26780.855336323075,69465.84170621532,293.3405895438085,831.2799742234292,3.0546668206568106,6.088669542973554e-05,1.8231071157335337,1.2315597049232767,1305132.7348600922,0.0309449860213995,0.0006876663560311
129.59999999999692,26810.057581707548,69548.88508858044,292.0224538447226,830.4338236513059,3.0546725435657542,5.7229089436976167e-05,1.8220206408361705,1.2326519027295835,1304653.0494079296,0.030155962955458193,0.0006701325101212932
129.69999999999692,26839.127965510077,69631.84386513676,290.7038380252962,829.5877655631452,3.0546779144010783,5.370835323443322e-05,1.8209301934339572,1.2337477209671206,1304173.3639557671,0.029391154505837847,0.0006531367667963966
129.7999999999969,26868.066439673905,69714.7180450738,289.38474163826174,828.7417993702951,3.054682946267932,5.031866853692736e-05,1.8198357734591832,1.2348471728087485,1303693.6785036046,0.028649442630612754,0.0006366542806802834
129.8999999999969,26896.872956097824,69797.50763752524,288.06516423920664,827.8959245144739,3.0546876517194828,4.705451550713255e-05,1.8187373802420985,1.2359502714773838,1303213.993051442,0.027929771479104915,0.0006206615884245537
129.9999999999969,26925.547466636468,69880.21265157186,286.7451053864241,827.0501404661363,3.0546920427852062,4.391065724138598e-05,1.8176350125398613,1.237057030245345,1302734.3075992796,0.027231144169661547,0.0006051365371035899
130.0999999999969,26954.089923100546,69962.83309624414,285.42456464076974,826.2044467229102,3.054696130997704,4.08821249741863e-05,1.8165286685639863,1.2381674624337171,1302254.622147117,0.0265526197081023,0.0005900582157356066
130.1999999999969,26982.5002772571,70045.36898052495,284.1035415655241,825.3588428081003,3.054699927418101,3.796420397382844e-05,1.8154183460063638,1.239281581411737,1301774.9366949545,0.025893310039943884,0.0005754068897765308
130.29999999999688,27010.778480829726,70127.82031335187,282.78203572626046,824.5133282692583,3.0547034426601107,3.515242010240851e-05,1.8143040420639143,1.240399400596197,1301295.251242792,0.02525237723322249,0.0005611639385160553
130.39999999999688,27038.9244854988,70210.18710361955,281.4600466907186,823.667902676816,3.0547066869128128,3.2442527014039477e-05,1.8131857534619473,1.2415209334508654,1300815.5657906295,0.02462903079862855,0.0005473117955250788
130.49999999999687,27066.938242901666,70292.46936018183,280.1375740286836,822.8225656227803,3.0547096699622096,2.9830493966174012e-05,1.8120634764762835,1.2426461934859259,1300335.880338467,0.024022525113078785,0.0005338338914017507
130.59999999999687,27094.819704632853,70374.66709185377,278.8146173118696,821.9773167194879,3.054712401211631,2.7312494219376255e-05,1.8109372069542,1.2437751942574313,1299856.1948863044,0.02343215698031642,0.0005207145995625871
130.69999999999686,27122.568822244233,70456.78030741362,277.4911761138089,821.1321555984174,3.054714889701031,2.4884894001845454e-05,1.8098069403342585,1.2449079493667734,1299376.509434142,0.022857263291307106,0.000507939184251269
130.79999999999686,27150.185547245208,70538.80901560452,276.1672500097456,820.2870819090568,3.0547171441252337,2.2544242015544754e-05,1.8086726716650665,1.246044472460167,1298896.8239819794,0.022297218805356067,0.0004954937512301348
130.89999999999685,27177.669831102863,70620.7532251363,274.8428385765342,819.4420953178258,3.054719172851179,2.0287259461786905e-05,1.8075343956230325,1.247184777228147,1298417.1385298169,0.021751434018550952,0.00048336520041224336
130.99999999999685,27205.021625242116,70702.612944687,273.51794139254224,818.5971955070482,3.054720983934236,1.81108305644515e-05,1.8063921065291555,1.2483288774050807,1297937.4530776544,0.02121935315775758,0.0004715411812835018
131.09999999999684,27232.240881045873,70784.3881829044,272.192558037558,817.7523821739765,3.0547225851335926,1.601199357007583e-05,1.8052457983649053,1.249476786768688,1297457.7676254918,0.020700452248618717,0.0004600100499693048
131.19999999999683,27259.327549855145,70866.07894840738,270.8666880927016,816.9076550298626,3.0547239839268134,1.398793220444252e-05,1.8040954647872354,1.2506285191395778,1296978.0821733293,0.02019423729603176,0.0004487608288007057
131.29999999999683,27286.28158296918,70947.68524978729,269.54033114034087,816.0630137990768,3.0547251875235695,1.2035967566220323e-05,1.8029410991427794,1.2517840883807902,1296498.3967211668,0.01970024253791891,0.0004377831675093091
131.39999999999682,27313.10293164558,71029.20709560912,268.2134867640106,815.2184582182704,3.054726202878614,1.015355043863393e-05,1.8017826944812614,1.2529435083973524,1296018.7112690043,0.019218028800249698,0.0004270673066722155
131.49999999999682,27339.791547100413,71110.64449441267,266.8861545483361,814.3739880355816,3.0547270367040142,8.338254000952734e-06,1.8006202435681729,1.2541067931358412,1295539.0258168417,0.018747181924290146,0.00041660404276200325
131.5999999999968,27366.34738050831,71191.99745471365,265.5583340789597,813.5296030098834,3.0547276954807066,6.587766922190876e-06,1.7994537388967506,1.2552739565839557,1295059.3403646792,0.018287311274765017,0.0004063846949947782
131.6999999999968,27392.770383002557,71273.26598500466,264.2300249424716,812.68530291007,3.0547281854693886,4.899886819912552e-06,1.7982831726992936,1.2564450127700952,1294579.6549125167,0.01783804833163316,0.00039640107403629245
131.7999999999968,27419.060505675192,71354.4500937561,262.9012267263433,811.841087514383,3.0547285127207955,3.2725140677676523e-06,1.797108536957848,1.2576199757629478,1294099.9694603542,0.017399045346895292,0.0003866454521532287
131.8999999999968,27445.21769957708,71435.54978941707,261.57193901886484,810.9969566097731,3.054728683085389,1.7036459359362765e-06,1.7959298234143075,1.2587988596710815,1293620.2840081917,0.01696997407339751,0.0003771105349643891
131.9999999999968,27471.241915717987,71516.5650804162,260.24216140908493,810.1529099912975,3.054728702222494,1.9137104921544356e-07,1.79474702357995,1.259981678642544,1293140.5985560291,0.016550524561864677,0.0003677894347081039
132.09999999999678,27497.133105066663,71597.49597516235,258.91189348675397,809.3089474615513,3.054728575608908,-1.2661358519656455e-06,1.7935601287444425,1.261168446864466,1292660.9131038666,0.016140404022610966,0.00035867564494691036
132.19999999999678,27522.89121855089,71678.34248204537,257.58113484227016,808.4650688301305,3.054728308547022,-2.6706188617252474e-06,1.7923691299843525,1.2623591785626698,1292181.227651704,0.015739335745781347,0.0003497630165729188
132.29999999999677,27548.516207057553,71759.10460943668,256.2498850666281,807.6212739131269,3.054727906172463,-4.023745583735612e-06,1.7911740181711824,1.2635538880012813,1291701.5421995416,0.015347058082770815,0.00034104573517268477
132.39999999999677,27574.00802143269,71839.78236568994,254.91814375137048,806.7775625326517,3.054727373461309,-5.327111544149355e-06,1.7899747839789633,1.264752589482346,1291221.856747379,0.014963323482408697,0.00033251829960908214
132.49999999999676,27599.36661248273,71920.37575914532,253.58591050036,805.9339345537775,3.0547267152229884,-6.582383206772797e-06,1.788771417877603,1.2659552973453854,1290742.1712952165,0.014587897581943565,0.00032417550182096814
132.59999999999675,27624.59193097461,72000.88479813033,252.25318491879608,805.0903898500717,3.0547259361054993,-7.791174892163293e-06,1.7875639101384526,1.2671620259670466,1290262.485843054,0.014220518910743607,0.00031601153134985793
132.69999999999675,27649.683927634447,72081.30949095593,250.91996659836656,804.2469282560664,3.054725040618108,-8.954873914488268e-06,1.786352250857298,1.2683727897608101,1289782.8003908915,0.013860934712823791,0.00030802077139608427
132.79999999999674,27674.642553147565,72161.64984591703,249.58625513119688,803.4035496109692,3.0547240331370835,-1.0074810249238233e-05,1.785136429960472,1.269587603176611,1289303.114938729,0.013508949824601046,0.00030019888499113436
132.89999999999674,27699.467758158546,72241.90587129285,248.25205010980977,802.5602537582895,3.0547229179110875,-1.1152259954646865e-05,1.7839164372106338,1.270806480700454,1288823.4294865665,0.013164378002041843,0.00029254173337870765
132.99999999999673,27724.159493271254,72322.0775753474,246.91735112708704,801.7170405454887,3.0547216990662487,-1.2188448387306708e-05,1.7826922622122163,1.2720294368540324,1288343.744034404,0.012827042534873101,0.0002850453896638467
133.09999999999673,27748.717709048877,72402.16496632977,245.58215777623354,800.873909823654,3.054720380610926,-1.3184553222594804e-05,1.781463894416582,1.2732564861943443,1287864.0585822414,0.012496775577783836,0.0002777061239507519
133.19999999999672,27773.142356013952,72482.16805247449,244.2464696507431,800.030861447194,3.0547189664401975,-1.4141707290019558e-05,1.7802313231268878,1.2744876433133099,1287384.373130079,0.012173417518788199,0.0002705203893064044
133.29999999999671,27797.43338464839,72562.08684200184,242.91028634436645,799.1878952735551,3.0547174603400737,-1.5061001233219053e-05,1.7789945375026854,1.2757229228373885,1286904.6876779164,0.011856816389510527,0.0002634848086557895
133.3999999999967,27821.590745393496,72641.92134311813,241.57360745108087,798.3450111629587,3.054715865991474,-1.5943486003932312e-05,1.7777535265642803,1.2769623394271936,1286425.0022257539,0.01154682731302259,0.0002565961625116131
133.4999999999967,27845.614388650003,72721.67156401594,240.23643256506168,797.5022089781561,3.0547141869739542,-1.679017519883381e-05,1.776508279196848,1.2782059077771064,1285945.3167735913,0.011243311985040805,0.0002498513774453512
133.5999999999967,27869.50426477807,72801.33751287436,238.89876128065532,796.6594885842023,3.05471242676923,-1.760204724772661e-05,1.775258784154343,1.2794536426148866,1285465.6313214288,0.010946138188003829,0.00024324751528897396
133.6999999999967,27893.260324097304,72880.91919785918,237.56059319235405,795.8168498482468,3.054710588764483,-1.8380047461243496e-05,1.774005030063201,1.2807055587012823,1284985.9458692663,0.010655179338687759,0.0002367817630819502
133.7999999999967,27916.88251688678,72960.41662712312,236.2219278947721,794.9742926393395,3.0547086762554887,-1.912508994582773e-05,1.7727470054258536,1.281961670829635,1284506.2604171038,0.010370314064935826,0.0002304514236652406
133.89999999999668,27940.370793385042,73039.82980880595,234.8827649826233,794.1318168282538,3.0547066924495496,-1.9838059393416606e-05,1.7714846986240673,1.2832219938254819,1284026.5749649412,0.01009142581093414,0.00022425390690964755
133.99999999999667,27963.72510379011,73119.15875103469,233.54310405069998,793.2894222873223,3.054704640468274,-2.0519812752888558e-05,1.7702180979221191,1.2844865425461551,1283546.8895127787,0.009818402467818288,0.00021818672150707307
134.09999999999667,27986.945398259497,73198.40346192372,232.2029446938532,792.4471088902869,3.054702523350195,-2.117118079005573e-05,1.7689471914698194,1.2857553318803758,1283067.2040606162,0.009551136032719398,0.00021224746739376441
134.19999999999666,28010.031626910193,73277.56394957493,230.8622865069742,791.6048765121621,3.05470034405324,-2.1792969542568338e-05,1.7676719673053969,1.2870283767478436,1282587.5186084537,0.009289522285342855,0.00020643382856317457
134.29999999999666,28032.98373981869,73356.64022207784,229.52112908497696,790.7627250291101,3.054698105457073,-2.238596167599904e-05,1.766392413358251,1.288305692098822,1282107.8331562912,0.00903346050041165,0.00020074356667581443
134.39999999999665,28055.80168702097,73435.63228750967,228.1794720227819,789.920654318327,3.054695810365298,-2.295091774685284e-05,1.7651085174515808,1.2895872929137173,1281628.1477041286,0.008782853167073057,0.00019517451482384572
134.49999999999665,28078.485418512497,73514.54015393546,226.83731491530057,789.0786642579405,3.0546934615075605,-2.3488577378038642e-05,1.7638202673049073,1.2908731942026532,1281148.4622519661,0.008537605732676923,0.00018972457183726496
134.59999999999664,28101.034884248238,73593.36382940816,225.4946573574212,788.2367547269176,3.054691061541525,-2.399966035222645e-05,1.7625276505364873,1.292163411005038,1280668.7767998036,0.008297626375934897,0.00018439169724299772
134.69999999999663,28123.45003414264,73672.10332196867,224.15149894399545,787.394925604981,3.054688613054762,-2.448486762794347e-05,1.761230654665636,1.2934579583891268,1280189.091347641,0.008062825778285543,0.00017917390618412318
134.79999999999663,28145.73081806962,73750.75863964592,222.80783926982568,786.5531767725355,3.0546861185665346,-2.4944882283370458e-05,1.759929267114958,1.2947568514515762,1279709.4058954786,0.007833116934765627,0.00017406926521701394
134.89999999999662,28167.877185862584,73829.32979045698,221.46367792965327,785.711508110602,3.054683580529495,-2.5380370392225182e-05,1.7586234752125025,1.2960601053169922,1279229.720443316,0.00760841495972997,0.00016907588799399933
134.99999999999662,28189.889087314397,73907.81678240706,220.11901451814765,784.8699195007601,3.0546810013313115,-2.579198183617116e-05,1.75731326619384,1.2973677351374713,1278750.0349911535,0.007388636925238501,0.00016419193167196668
135.0999999999966,28211.766472177387,73986.21962348957,218.77384862989598,784.0284108250968,3.054678383296206,-2.61803510577359e-05,1.7559986272040722,1.2986797560921337,1278270.349538991,0.007173701698803825,0.00015941559330675167
135.1999999999966,28233.509290163325,74064.53832168618,217.42817985939354,783.1869819661631,3.054675728686431,-2.654609775766962e-05,1.754679545299782,1.2999961833866482,1277790.6640868285,0.006963529804178137,0.00015474510675951415
135.2999999999966,28255.11749094343,74142.77288496688,216.08200780103482,782.3456328069368,3.054673039703676,-2.6889827540415343e-05,1.7533560074509256,1.3013170322527505,1277310.978634666,0.006758043291039684,0.00015017873980088185
135.3999999999966,28276.59102414834,74220.92332128996,214.73533204910512,781.5043632307903,3.054670318490425,-2.721213251113559e-05,1.7520280005426736,1.3026423179477513,1276831.2931825034,0.006557165614147209,0.00014571479142549352
135.4999999999966,28297.929839368117,74298.9896386021,213.38815219777268,780.6631731214652,3.054667567131242,-2.751359182767313e-05,1.7506955113772045,1.3039720557540377,1276351.607730341,0.006360821530968508,0.00014135158957707795
135.59999999999658,28319.133886152224,74376.97184483841,212.04046784108147,779.8220623630508,3.054664787654022,-2.779477221042203e-05,1.749358526675458,1.3053062609785633,1275871.9222781784,0.006168936995134544,0.00013708748878076763
135.69999999999658,28340.203114009517,74454.8699479224,210.69227857294428,778.9810308399681,3.0546619820311802,-2.8056228413150014e-05,1.7480170330788487,1.3066449489523315,1275392.2368260159,0.005981439074087547,0.0001329208683130566
135.79999999999657,28361.13747240823,74532.6839557661,209.34358398713638,778.1400784369575,3.054659152180814,-2.829850365750598e-05,1.746671017150946,1.3079881350298685,1274912.5513738533,0.005798255866551472,0.00012885013036781047
135.89999999999657,28381.93691077596,74610.41387627,207.9943836772897,777.2992050390714,3.054656299967811,-2.8522130033869373e-05,1.7453204653791248,1.3093358345886863,1274432.8659216908,0.005619316433147503,0.00012487369851438897
135.99999999999656,28402.601378499647,74688.05971732317,206.64467723688705,776.4584105316686,3.054653427204924,-2.8727628870956694e-05,1.7439653641761879,1.310688063028736,1273953.1804695283,0.005444550728661568,0.00012099001619247929
136.09999999999656,28423.13082492557,74765.62148680321,205.29446425925713,775.6176948004148,3.0546505356538165,-2.8915511076596666e-05,1.7426056998819641,1.3120448357718524,1273473.4950173658,0.005273889550210242,0.0001171975455602276
136.19999999999655,28443.525199359327,74843.09919257634,203.94374433756954,774.7770577312835,3.054647627026071,-2.9086277451758466e-05,1.7412414587648857,1.3134061682611855,1272993.8095652033,0.005107264479722318,0.0001134947662160515
136.29999999999654,28463.78445106581,74920.49284249739,202.59251706483036,773.9364992105612,3.0546447029841732,-2.924041897993389e-05,1.739872627023549,1.3147720759606243,1272514.1241130407,0.004944607841466109,0.00010988017425480241
136.39999999999654,28483.9085292692,74997.80244440987,201.2407820338778,773.0960191248547,3.0546417651424633,-2.9378417093908794e-05,1.7384991907882557,1.3161425743542081,1272034.4386608782,0.004785852669240143,0.00010635228153866983
136.49999999999653,28503.897383152937,75075.02800614598,199.88853883737818,772.2556173611002,3.054638815068071,-2.950074392156325e-05,1.737121136122543,1.3175176789455285,1271554.7532087157,0.004630932660827369,0.00010290961468505265
136.59999999999653,28523.750961859718,75152.16953552664,198.53578706782235,771.4152938065757,3.0546358542818197,-2.960786251255954e-05,1.7357384490247025,1.3188974052571176,1271075.0677565532,0.004479782158028911,9.955071462286469e-05
136.69999999999652,28543.46921449147,75229.22704036154,197.18252631752202,770.5750483489136,3.054632884259116,-2.9700227047452454e-05,1.7343511154292874,1.320281768829828,1270595.3823043907,0.00433233611753181,9.627413594515133e-05
136.79999999999652,28563.05209010933,75306.20052844915,195.82875617860645,769.7348808761159,3.054629906430813,-2.977828303070468e-05,1.732959121208613,1.3216707852221992,1270115.6968522281,0.004188530088597986,9.307844641328857e-05
136.8999999999965,28582.49953773363,75383.0900075768,194.47447624301944,768.8947912765708,3.0546269221840654,-2.9842467469038678e-05,1.731562452174253,1.3230644700098124,1269636.0114000656,0.004048300197254662,8.996222660565915e-05
136.9999999999965,28601.81150634388,75459.89548552071,193.1196861025162,768.0547794390701,3.0546239328631617,-2.9893209036435774e-05,1.7301610940785266,1.324462838784635,1269156.325947903,0.00391158313204798,8.692406960106623e-05
137.0999999999965,28620.987944878747,75536.616970046,191.76438534866065,767.2148452528279,3.0546209397703383,-2.9930928227006607e-05,1.7287550326159873,1.3258659071543513,1268676.6404957406,0.0037783161327986647,8.396258072885921e-05
137.1999999999965,28640.02880223603,75613.25446890676,190.40857357282277,766.3749886075,3.0546179441665893,-2.995603749682218e-05,1.7273442534249086,1.3272736907416807,1268196.955043578,0.0036484369785938497,8.107637730208555e-05
137.2999999999965,28658.934027272648,75689.80798984609,189.05225036617597,765.5352093932044,3.05461494727245,-2.996894139586482e-05,1.7259287420887641,1.3286862051836856,1267717.2695914155,0.003521883987733787,7.826408861630639e-05
137.39999999999648,28677.703568804616,75766.27754059614,187.69541531969475,764.695507500542,3.054611950268781,-2.9970036690939403e-05,1.7245084841377156,1.330103466131065,1267237.584139253,0.0033985960042315355,7.552435564958968e-05
137.49999999999648,28696.337375607032,75842.66312887821,186.3380680241523,763.8558828206183,3.0546089542975325,-2.9959712480618143e-05,1.7230834650500981,1.3315254892474344,1266757.8986870905,0.003278512405451295,7.285583123225099e-05
137.59999999999647,28714.835396414044,75918.96476240271,184.98020807011832,763.0163352450646,3.0546059604625024,-2.993835030299898e-05,1.721653670253907,1.3329522902085957,1266278.213234928,0.0031615730974365874,7.025717994303527e-05
137.69999999999646,28733.19757991884,75995.18244886932,183.62183504795678,762.1768646660605,3.0546029698300785,-2.9906324237013975e-05,1.7202190851282875,1.3343838847017917,1265798.5277827654,0.003047718512565467,6.772707805701038e-05
137.79999999999646,28751.423874773624,76071.31619596695,182.26294854782392,761.3374709763557,3.0545999834299797,-2.9864000998092844e-05,1.7187796950050325,1.3358202884249466,1265318.842330603,0.0029368896167447645,6.526421370543921e-05
137.89999999999645,28769.51422958959,76147.36601137389,180.90354815966614,760.4981540692921,3.054597002255977,-2.9811740028820534e-05,1.7173354851700806,1.337261517085896,1264839.1568784404,0.0028290279109377536,6.286728690972786e-05
137.99999999999645,28787.46859293691,76223.33190275777,179.54363347321805,759.6589138388262,3.054594027266618,-2.9749893585215757e-05,1.715886440865018,1.3387075864016,1264359.471426278,0.002724075436209006,6.053500969353346e-05
138.09999999999644,28805.286913344713,76299.21387777572,178.1832040780005,758.8197501795506,3.0545910593859356,-2.9678806819187106e-05,1.7144325472885902,1.3401585120973458,1263879.7859741154,0.00262197477830739,5.826610618460867e-05
138.19999999999644,28822.969139301043,76375.01194407439,176.8222595633187,757.9806629867167,3.05458809950415,-2.959881785768074e-05,1.7129737895982173,1.3416143099059326,1263400.1005219528,0.002522669073155015,5.605931273677811e-05
138.29999999999643,28840.51521925287,76450.72610929002,175.46079951826033,757.1416521562548,3.0545851484783624,-2.9510257879051294e-05,1.7115101529115166,1.3430749955668455,1262920.4150697903,0.0024261020170079917,5.391337815573315e-05
138.39999999999642,28857.925101606037,76526.35638104849,174.09882353169363,756.3027175847968,3.0545822071332434,-2.9413451187014488e-05,1.7100416223078294,1.3445405848254142,1262440.7296176278,0.002332217868641351,5.1827063747585576e-05
138.49999999999642,28875.198734725265,76601.90276696546,172.7363311922656,755.4638591696959,3.0545792762617157,-2.9308715282595193e-05,1.7085681828297592,1.3460110934319565,1261961.0441654653,0.0022409614576801573,4.9799143504003496e-05
138.5999999999964,28892.336066934105,76677.36527464636,171.37332208840024,754.6250768090474,3.0545763566256223,-2.9196360934492837e-05,1.7070898194847144,1.347486537140908,1261481.3587133028,0.0021522781962524107,4.782840436116468e-05
138.6999999999964,28909.337046514935,76752.74391168653,170.0097958082966,753.7863704017086,3.054573448956397,-2.9076692248124438e-05,1.7056065172464603,1.348966931709937,1261001.6732611402,0.0020661140827371582,4.591364628304796e-05
138.7999999999964,28926.201621708926,76828.03868567126,168.64575193992698,752.9477398473181,3.0545705539557235,-2.8950006733652507e-05,1.7041182610566792,1.3504522928990448,1260521.9878089777,0.0019824157104331164,4.4053682454069256e-05
138.8999999999964,28942.92974071603,76903.24960417589,167.28119007103518,752.1091850463145,3.0545676722961868,-2.881659537330559e-05,1.7026250358265362,1.3519426364696503,1260042.3023568152,0.0019011302783411566,4.2247339518692366e-05
138.9999999999964,28959.521351694944,76978.37667476588,165.91610978913457,751.2707058999547,3.0545648046219185,-2.8676742688149713e-05,1.7011268264382586,1.3534379781836596,1259562.6169046527,0.0018222055940775306,4.049345764616735e-05
139.09999999999638,28975.976402763095,77053.41990499692,164.5505106815063,750.4323023103316,3.0545619515492377,-2.8530726804564005e-05,1.6996236177467163,1.3549383338025214,1259082.9314524902,0.001745590084230031,3.8790890760667355e-05
139.19999999999638,28992.294841996616,77128.37930241496,163.18439233519743,749.5939741803908,3.054559113667286,-2.8378819520622403e-05,1.6981153945810212,1.3564437190862646,1258603.2460003276,0.0016712328030088486,3.713850673352997e-05
139.29999999999637,29008.47661743032,77203.25487455635,161.81775433701907,748.7557214139471,3.0545562915386477,-2.8221286372502504e-05,1.6966021417461243,1.3579541497925236,1258123.560548165,0.001599083436900628,3.553518748668062e-05
139.39999999999637,29024.521677057674,77278.04662894792,160.45059627354448,747.9175439156998,3.054553485699978,-2.805838670110261e-05,1.695083844024433,1.3594696416755447,1257643.8750960026,0.0015290923141719759,3.397982920382169e-05
139.49999999999636,29040.429968830784,77352.75457310704,159.08291773110716,747.0794415912478,3.0545506966626066,-2.7890373718966925e-05,1.6935604861774276,1.3609902104851788,1257164.18964384,0.001461210410216296,3.247134244925102e-05
139.59999999999636,29056.201440660363,77427.37871454176,157.71471829579892,746.2414143471041,3.0545479249131486,-2.7717494577624625e-05,1.692032052947292,1.362515871965856,1256684.5041916776,0.0013953893539842,3.100865231076e-05
139.69999999999635,29071.83604041571,77501.91906075084,156.34599755346795,745.4034620907086,3.0545451709141047,-2.753999043537585e-05,1.690498529058557,1.3640466418555477,1256204.818739515,0.0013315814303282991,2.959069845173998e-05
139.79999999999634,29087.33371592468,77576.37561922388,154.97675508971687,744.5655847304412,3.0545424351044517,-2.7358096525759013e-05,1.6889598992197445,1.3655825358847076,1255725.1332873525,0.0012697395960081792,2.8216435466848428e-05
139.89999999999634,29102.69441497367,77650.74839744145,153.60699048990065,743.727782175634,3.05453971790023,-2.7172042226542202e-05,1.6874161481250298,1.3671235697752,1255245.44783519,0.0012098174712171783,2.6884832693715072e-05
139.99999999999633,29117.91808530758,77725.03740287511,152.23670333912466,742.8900543365824,3.0545370196951165,-2.6982051129459645e-05,1.685867260455906,1.3686697592392105,1254765.7623830275,0.0011517693552853814,2.5594874561897364e-05
140.09999999999633,29133.004674629807,77799.24264298756,150.8658932222426,742.0524011245553,3.054534340861006,-2.678834111059544e-05,1.6843132208828668,1.3702211199781387,1254286.076930865,0.0010955502226650538,2.434556050366786e-05
140.19999999999632,29147.954130602193,77873.36412523275,149.4945597238544,741.2148224518058,3.054531681748565,-2.659112440157439e-05,1.6827540140670891,1.3717776676814766,1253806.3914787024,0.0010411157354539569,2.3135905232310153e-05
140.29999999999632,29162.766400845023,77947.40185705591,148.12270242830417,740.3773182315797,3.054529042687799,-2.6390607661409726e-05,1.6811896246621325,1.3733394180256668,1253326.70602654,0.0009884222363787387,2.1964938586194194e-05
140.3999999999963,29177.44143293699,78021.35584589372,146.75032091967802,739.5398883781237,3.054526423988594,-2.6186992049119983e-05,1.6796200373156462,1.3749063866729478,1252847.0205743774,0.0009374267582806795,2.0831705739570656e-05
140.4999999999963,29191.97917441517,78095.22609917438,145.37741478180192,738.7025328066939,3.0545238259412644,-2.5980473297129647e-05,1.678045236671087,1.3764785892701772,1252367.3351222149,0.0008880870278993314,1.973526728665181e-05
140.5999999999963,29206.379572774993,78169.01262431774,144.00398359823956,737.8652514335619,3.0545212488170863,-2.577124178533208e-05,1.676465207369444,1.378056041447642,1251887.6496700523,0.0008403614607033205,1.8674699126740456e-05
