time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
111.39999999999795,36976.50403238233,56378.32164424409,412.47496191212167,771.2438430548244,3.207934520355845,0.0009372885896567452,2.128250560731967,1.0796839596238779,1854280.936572533,1509999.5675222038,0.0015436773070467424,0.00015436773070467424
111.49999999999794,37017.503780230094,56455.333209677265,409.9974784776475,770.1156543317378,3.208025241363935,0.0009072100809069044,2.126447077768689,1.0815781635952468,1853001.7753667664,1508720.406316437,0.0011922769845389425,0.00011922769845389425
111.59999999999793,37058.255610153705,56532.23192484567,407.5182992361215,768.987151684081,3.2081130505680124,0.0008780920407672488,2.1246297271977332,1.0834833233702792,1851722.6141609997,1507441.2451106703,0.00077964698282873,7.7964698282873e-05
111.69999999999793,37098.75935228207,56609.01775918559,405.0374212836198,767.8583433991946,3.208198138661764,0.0008508809375158975,2.122798617357833,1.0853995213039314,1850443.452955233,1506162.0839049036,0.00038210686397821547,3.8210686397821544e-05
111.79999999999792,37139.01483645944,56685.69068286499,402.55484177375695,766.7292367939483,3.208280759889407,0.0008262122764305251,2.1209539202149337,1.0873268396744737,1849164.2917494662,1504882.922699137,6.715140424162769e-05,6.715140424162769e-06
111.89999999999792,37179.021892253346,56762.250666655105,400.0705579390273,765.5998379011374,3.2083611916758046,0.0008043178639777628,2.1190958311810615,1.0892653604947438,1847885.1305436995,1503603.7614933702,-0.00011805056778602108,-1.1805056778602107e-05
111.99999999999791,37218.78034896302,56838.697681793965,397.58456709667803,764.4701513885792,3.208439693045561,0.0007850136975636451,2.1172245275807366,1.0912151654648246,1846605.9693379328,1502324.6002876034,-0.00015354996208571947,-1.5354996208571946e-05
112.0999999999979,37258.29003562694,56915.03169986473,395.0968666392194,763.3401807076556,3.2085164694619657,0.0007677641640427075,2.115340133398273,1.0931763360636926,1845326.808132166,1501045.4390818367,-4.8028130724908635e-05,-4.802813072490863e-06
112.1999999999979,37297.550781028185,56991.25269270741,392.60745401245936,762.2099284267504,3.2085916499386635,0.0007518047669830147,2.1134426961863184,1.0951489537523453,1844047.6469263993,1499766.27787607,0.0001650883511903345,1.6508835119033448e-05
112.2999999999979,37336.56241369678,57067.36063237491,390.1163266859876,761.079396675079,3.2086652795828248,0.0007362964416088149,2.1115321793399495,1.0971331002428752,1842768.4857206326,1498487.1166703033,0.0004356782044769858,4.356782044769858e-05
112.39999999999789,37375.32476190898,57143.35549113574,387.6234821220196,759.9485876083263,3.208737327679791,0.0007204809696630456,2.1096084699001474,1.0991288577796436,1841489.3245148659,1497207.9554645366,0.0007073478172445746,7.073478172445747e-05
112.49999999999788,37413.83765368382,57219.2372415168,385.1289177483498,758.8175038105899,3.2088077086062707,0.0007038092647979836,2.107671399225464,1.1011363093808066,1840210.1633090992,1495928.7942587698,0.0009281471772091265,9.281471772091266e-05
112.59999999999788,37452.10091677782,57295.00585637335,382.63263093997233,757.6861485654485,3.2088763107549507,0.0006860214867992758,2.1057207717551663,1.1031555389997842,1838931.0021033324,1494649.633053003,0.0010596154571480554,0.00010596154571480554
112.69999999999787,37490.11437867902,57370.661308969145,380.13461901200446,756.5545259580101,3.2089430275911663,0.0006671683621623974,2.1037563960071584,1.1051866315840082,1837651.8408975657,1493370.4718472364,0.0010826530833139003,0.00010826530833139004
112.79999999999787,37527.87786660145,57446.20357304949,377.63487922429374,755.4226408034347,3.20900778505043,0.0006475745926291161,2.1017781120217096,1.1072296730287199,1836372.679691799,1492091.3106414697,0.0009994129664514517,9.994129664514517e-05
112.89999999999786,37565.39120748104,57521.63262289241,375.1334087959402,754.2904984292135,3.209070560615583,0.0006277556515362979,2.0997858105728007,1.1092847500427827,1835093.5184860323,1490812.149435703,0.0008311896152708442,8.311896152708442e-05
112.99999999999785,37602.654227973675,57596.94843332869,372.6302049263006,753.1581043627993,3.209131391295639,0.0006083068005564478,2.0977794413376003,1.111351949958039,1833814.3572802655,1489532.9882299362,0.0006130114506097684,6.130114506097684e-05
113.09999999999785,37639.66675445549,57672.15097972761,370.12526481812944,752.025463989223,3.209190369963048,0.0005897866740895868,2.095759009441637,1.1134313605214115,1832535.1960744988,1488253.8270241695,0.0003861820052977194,3.861820052977194e-05
113.19999999999784,37676.42861302533,57747.24023795197,367.6185856984605,750.8925822436146,3.2092476316592076,0.0005726169615911491,2.0937245619503377,1.1155230697088692,1831256.034868732,1486974.6658184028,0.00019028686785915738,1.9028686785915737e-05
113.29999999999784,37712.93962950869,57822.216184291174,365.1101648335861,749.75946339205,3.209303333165786,0.0005570150657858002,2.0916761675725772,1.1176271655932086,1829976.8736629654,1485695.504612636,5.615777661027721e-05,5.615777661027721e-06
113.39999999999783,37749.19962946227,57897.07879538456,362.5999995358479,748.6261109338697,3.2093576300936313,0.0005429692784534432,2.0896138938084374,1.1197437362851939,1828697.7124571986,1484416.3434068693,9.916138914434214e-07,9.916138914434214e-08
113.49999999999783,37785.20843817844,57971.82804814795,360.0880871616218,747.4925276339478,3.2094106558476887,0.0005302575405761879,2.0875377858950372,1.1218728699526515,1827418.551251432,1483137.1822011026,2.6334993387777672e-05,2.633499338777767e-06
113.59999999999782,37820.96588068859,58046.463919714864,357.5744251015267,746.3587156691428,3.209462506134453,0.0005185028676413626,2.085447851226912,1.124014654907541,1826139.3900456652,1481858.020995336,0.00011906848948139981,1.1906848948139981e-05
113.69999999999781,37856.47178176512,58120.98638740023,355.0590107652206,745.2246768536958,3.209513231377659,0.0005072524320678521,2.083344051638217,1.1261691797394424,1824860.2288398985,1480578.8597895692,0.0002549700217002737,2.5497002170027372e-05
113.79999999999781,37891.72596592151,58195.39542868992,352.5418415639432,744.0904128968201,3.209562837783087,0.0004960640542730414,2.081226304315904,1.1283365334671829,1823581.0676341318,1479299.6985838024,0.00040400325508826995,4.0400325508827e-05
113.8999999999978,37926.72825741093,58269.69102125428,350.0229148941278,742.9559256435915,3.2096112961651153,0.0004845838202803849,2.07909449048583,1.1305168056792845,1822301.906428365,1478020.5373780357,0.0005362329784110997,5.3623297841109975e-05
113.9999999999978,37961.47848022342,58343.873142979995,347.50222812495133,741.8212172571554,3.209658556311641,0.0004726014652579416,2.0769484696733453,1.1327100866382955,1821022.7452225983,1476741.376172269,0.0006272442308814519,6.272442308814518e-05
114.09999999999779,37995.976458082594,58417.94177201142,344.97977859175245,740.6862903142425,3.209704563838796,0.00046007527155323704,2.0747880965061816,1.1349164673326142,1819743.5840168316,1475462.2149665023,0.0006621224849867602,6.621224849867602e-05
114.19999999999779,38030.222014442195,58491.896886791816,342.45556359603177,739.551147803931,3.209749276281216,0.000447124424204517,2.0726132368109624,1.137136039470254,1818464.4228110649,1474183.0537607356,0.000637389124190868,6.37389124190868e-05
114.29999999999778,38064.21497248334,58565.73846609561,339.92958041149745,738.4157930379391,3.2097926755647905,0.0004339928357345487,2.0704237801448295,1.1393688954199608,1817185.2616052981,1472903.8925549688,0.0005607061609831376,5.607061609831376e-05
114.39999999999777,38097.9551551128,58639.46648904522,337.4018262945628,737.280229496119,3.2098347748952474,0.00042099330457361756,2.068219646781074,1.1416151281141735,1815906.1003995314,1471624.731349202,0.00044858376710266157,4.4858376710266154e-05
114.49999999999777,38131.4423849625,58713.08093510929,334.87229849701725,736.1444606406944,3.2098756192677587,0.00040844372511220556,2.0660007883337306,1.1438748309340283,1814626.9391937647,1470345.5701434354,0.0003226677108898457,3.226677108898457e-05
114.59999999999776,38164.67648439034,58786.58178408287,332.3409942783769,735.0084897357789,3.2099152800242767,0.0003966075651820223,2.0637671824261123,1.1461480975981644,1813347.777987998,1469066.4089376687,0.0002053949162137414,2.0539491621374138e-05
114.69999999999776,38197.657275481906,58859.96901605335,329.8079109156721,733.8723197048421,3.209953844931053,0.00038564906776517575,2.0615188228564807,1.1484350220745725,1812068.6167822313,1467787.247731902,0.00011585649720746716,1.1585649720746715e-05
114.79999999999775,38230.384580052814,58933.24261135828,327.2730457090747,732.7359530492961,3.2099914059429135,0.0003756101186017203,2.0592557074140196,1.150735698528894,1810789.4555764645,1466508.0865261352,6.66023199160648e-05,6.66023199160648e-06
114.89999999999775,38262.858219651076,59006.402550542116,324.7363959826484,731.5993918384243,3.2100280470658435,0.00036641122929968663,2.0569778257510465,1.153050221314797,1809510.2943706978,1465228.9253203685,6.189108697540746e-05,6.189108697540746e-06
114.99999999999774,38295.07801555912,59079.44881431883,322.19795908044887,730.4626377671019,3.210063834516887,0.0003578745104364064,2.0546851495130056,1.1553786850038814,1808231.133164931,1463949.7641146018,9.758694678385638e-05,9.758694678385637e-06
115.09999999999773,38327.043788795025,59152.3813835454,319.65773235903015,729.3256922657193,3.210098810785707,0.00034976268819740275,2.0523776263401867,1.1577211844455204,1806951.9719591644,1462670.602908835,0.0001625885236142821,1.625885236142821e-05
115.19999999999773,38358.755360112824,59225.20023920925,317.1157131779822,728.1885566384688,3.2101329933641467,0.0003418257843967046,2.0500551785218133,1.1600778148423334,1805672.8107533976,1461391.4417030683,0.00024140724357213372,2.4140724357213374e-05
115.29999999999772,38390.21255000186,59297.905362429534,314.5718988903563,727.0512322028926,3.210166378000507,0.0003338463636029561,2.047717706175249,1.1624486718252574,1804393.649547631,1460112.2804973016,0.00031733403390088455,3.173340339008845e-05
115.39999999999772,38421.41517868533,59370.496734470085,312.02628683470954,725.9137204055091,3.210198945524957,0.00032567524449991124,2.045365094011435,1.1648338515135221,1803114.4883418642,1458833.1192915349,0.0003755718403217756,3.755718403217756e-05
115.49999999999771,38452.36306611834,59442.97433675955,309.4788743300687,724.7760228946726,3.210230670720726,0.00031725195769719905,2.0429972201719915,1.167233450548735,1801835.3271360975,1457553.9580857682,0.00040576778492074084,4.057677849207408e-05
115.5999999999977,38483.05603198579,59515.33815091366,306.9296586744824,723.6381415410875,3.2102615314671135,0.00030860746386409776,2.0406139653692867,1.1696475660978263,1800556.1659303308,1456274.7968800014,0.0004035334705667637,4.035334705667637e-05
115.6999999999977,38513.4938957005,59587.588158754326,304.3786371471247,722.5000784066654,3.2102915164740313,0.0002998500691840846,2.0382152206483832,1.1720762958256479,1799277.004724564,1454995.6356742347,0.0003707589109023246,3.707589109023246e-05
115.7999999999977,38543.67647640183,59659.7243423215,301.8258070132711,721.3618356717378,3.2103206303192793,0.0002911384524790592,2.0358008924758657,1.1745197378434133,1797997.8435187973,1453716.474468468,0.0003147603954580802,3.147603954580802e-05
115.89999999999769,38573.60359295493,59731.74668387524,299.2711655309981,720.2234155374099,3.2103488950937566,0.0002826477447719472,2.0333709044507624,1.1769779906429942,1796718.6823130306,1452437.3132627013,0.0002465112300322758,2.4651123003227583e-05
115.99999999999768,38603.27506395076,59803.65516588754,296.7147099582352,719.0848201230128,3.2103763486323387,0.0002745353858223065,2.030925195603584,1.1794511530287548,1795439.5211072639,1451158.1520569345,0.0001783508646253651,1.783508646253651e-05
116.09999999999768,38632.69070770664,59875.449771025334,294.1564375588415,717.9460513779183,3.2104030399304118,0.00026691298072563217,2.0284637158723866,1.1819393240580247,1794160.3599014971,1449878.9908511678,0.00012163084776961597,1.2163084776961596e-05
116.19999999999767,38661.85034226731,59947.13048212761,291.59634560666194,716.8071110228233,3.2104290228091608,0.0002598287874920986,2.0259864198104287,1.1844426029987314,1792881.1986957304,1448599.829645401,8.473057441982235e-05,8.473057441982235e-06
116.29999999999767,38690.75378540601,60018.69728218052,289.0344313869679,715.6680005290526,3.210454349125233,0.0002532631607294278,2.023493259816431,1.186961089308802,1791602.0374899637,1447320.6684396344,7.177367553623526e-05,7.177367553623526e-06
116.39999999999766,38719.40085462553,60090.1501542942,286.47069219521165,714.5287211368254,3.210479062798598,0.0002471367336444924,2.0209841801610775,1.1894948826375205,1790322.876284197,1446041.5072338677,8.222187796036451e-05,8.222187796036451e-06
116.49999999999766,38747.79136715888,60161.48908168483,283.905125333517,713.3892739062636,3.210503195680798,0.00024132882199661467,2.0184591128358753,1.192044082844922,1789043.7150784303,1444762.346028101,0.00011134935636469834,1.1134935636469833e-05
116.59999999999765,38775.925139969455,60232.71404766377,281.33772810570974,712.2496597894564,3.210526765868561,0.00023570187763338003,2.0159179758362886,1.1946087900322715,1787764.5538726635,1443483.1848223342,0.00015144027466451604,1.5144027466451605e-05
116.69999999999764,38803.801989750646,60303.82503563467,278.7684978118922,711.1098797089844,3.2105497785740926,0.00023012705532099673,2.013360673998939,1.1971891045751544,1786485.3926668968,1442204.0236165675,0.0001934333722379833,1.934333722379833e-05
116.79999999999764,38831.421732925,60374.8220290975,276.19743174357103,709.9699346282911,3.2105722291892898,0.00022450615196817624,2.010787102038438,1.1997851271508517,1785206.23146113,1440924.8624108008,0.00022867839881524077,2.2867839881524076e-05
116.89999999999763,38858.78418564302,60445.705011657694,273.62452718016823,708.829825601925,3.210594107811225,0.00021878621934825167,2.0081971490578803,1.2023969587533445,1783927.0702553634,1439645.701205034,0.0002504758820496278,2.5047588204962777e-05
116.99999999999763,38885.88916378176,60516.47396703752,271.049781387426,707.6895537982913,3.2106154042894692,0.00021296478244243712,2.0055907035974583,1.205024700692011,1782647.9090495966,1438366.5399992673,0.0002551376004413797,2.551376004413797e-05
117.09999999999762,38912.73648294354,60587.128879086835,268.473191617834,706.5491204931317,3.2106361128366196,0.00020708547149799015,2.002967658263313,1.207668454573306,1781368.74784383,1437087.3787935006,0.0002424134906640063,2.424134906640063e-05
117.19999999999762,38939.32595845482,60657.66973179058,265.89475511282694,705.4085270374187,3.2106562354001937,0.00020122563574664527,2.000327913132398,1.2103283222677956,1780089.5866380632,1435808.2175877339,0.00021525844704228803,2.1525844704228803e-05
117.29999999999761,38965.65740536544,60728.09650927135,263.3144691061994,704.2677748077118,3.210675783284155,0.0001954788396131515,1.9976713774168646,1.2130044058672902,1778810.4254322965,1434529.0563819672,0.00017903471046487596,1.7903471046487597e-05
117.3999999999976,38991.73063844824,60798.409195786306,260.73233082800624,703.1268651495694,3.2106947768681424,0.00018993583987310289,1.9949979692299993,1.2156968076381431,1777531.2642265297,1433249.8951762004,0.00014034056401612816,1.4034056401612816e-05
117.4999999999976,39017.54547219906,60868.60777571881,258.14833750818707,701.9857993250321,3.2107132436310146,0.00018466762872114927,1.9923076136541424,1.218405629976872,1776252.103020763,1431970.7339704337,0.00010570868630921382,1.0570868630921381e-05
117.59999999999759,39043.10172083699,60938.692233566166,255.56248637926257,700.844578473569,3.210731214977283,0.00017971346268419537,1.9896002396040704,1.2211309753732127,1774972.9418149963,1430691.572764667,8.042163686372561e-05,8.04216368637256e-06
117.69999999999759,39068.39919830475,61008.66255392543,252.97477467767303,699.7032035926793,3.210748722542706,0.00017507565423108108,1.9868757761588767,1.2238729463838296,1773693.7806092296,1429412.4115589003,6.765066938108077e-05,6.765066938108077e-06
117.79999999999758,39093.43771826912,61078.51872147946,250.38519964360984,698.5616755402622,3.210765794695539,0.00017072152832735223,1.9841341490779576,1.2266316456175814,1772414.6194034629,1428133.2503531335,6.804858737474717e-05,6.8048587374747175e-06
117.89999999999758,39118.217094121064,61148.26072098513,247.7937585194778,697.419995056733,3.2107824538564373,0.00016659160898185906,1.9813752781254859,1.2294071757309513,1771135.4581976961,1426854.0891473668,7.983414197099137e-05,7.983414197099136e-06
117.99999999999757,39142.7371389758,61217.888537265266,245.20044854736514,696.278162801423,3.2107987150605912,0.000162612041536876,1.9785990756301843,1.232199639430407,1769856.2969919294,1425574.9279416,9.9312935849305e-05,9.931293584930501e-06
118.09999999999756,39166.9976656724,61287.40215520483,242.60526696604924,695.1361793956273,3.2108145859251573,0.0001587086456620128,1.9758054464477972,1.2350091394773604,1768577.1357861627,1424295.7667358334,0.00012170472819494904,1.2170472819494905e-05
118.19999999999756,39190.99848677321,61356.801559751235,240.00821100810907,693.9940454640569,3.2108300679158486,0.00015481990691327996,1.9729942892246666,1.2378357786911818,1767297.974580396,1423016.6055300666,0.0001421017138394376,1.4210171383943759e-05
118.29999999999755,39214.73941456298,61426.086735917976,237.4092778976512,692.8517616673961,3.2108451585783566,0.00015090662508680948,1.9701654986319959,1.2406796599463612,1766018.8133746292,1421737.4443243,0.00015637262562151477,1.5637262562151477e-05
118.39999999999755,39238.22026104788,61495.25766879006,234.80846484900434,691.7093287208615,3.2108598542514244,0.00014695673067829273,1.9673189680902217,1.2435408861612032,1764739.6521688625,1420458.2831185332,0.00016185230034881926,1.6185230034881926e-05
118.49999999999754,39261.440837954535,61564.31434352972,232.20576906653253,690.5667473966147,3.2108741527295512,0.00014298478126117373,1.9644545924524497,1.246419560277101,1763460.4909630958,1419179.1219127665,0.00015770837072626165,1.5770837072626166e-05
118.59999999999754,39284.400956729085,61633.256745380815,229.6011877455023,689.4240185109913,3.2108880553954053,0.00013902665854585461,1.9615722701662772,1.249315785229128,1762181.329757329,1417899.9607069998,0.0001449443065295597,1.449443065295597e-05
118.69999999999753,39307.10042853646,61702.08485967084,226.9947180737511,688.2811429002,3.2109015684773743,0.00013513081969019098,1.9586719045672896,1.2522296639100847,1760902.1685515624,1416620.799501233,0.00012606760076572243,1.2606760076572243e-05
118.79999999999752,39329.539064259836,61770.79867180983,224.38635723377874,687.1381213899505,3.210914703274923,0.00013134797548649911,1.9557534041438773,1.2551612991310457,1759623.0073457956,1415341.6382954663,0.00010451060171767779,1.0451060171767778e-05
118.89999999999752,39351.71667450032,61839.398167286345,221.77610240483682,685.9949547651435,3.2109274753953154,0.00012772120392631005,1.952816681813627,1.2581107935816884,1758343.846140029,1414062.4770896996,8.392954114366802e-05,8.392954114366802e-06
118.99999999999751,39373.63306957678,61907.88333166087,219.16395076462445,684.8516437452536,3.210939903221955,0.00012427826639977688,1.9498616534286242,1.261078249793331,1757064.6849342622,1412783.3158839329,6.751938719684603e-05,6.7519387196846026e-06
119.09999999999751,39395.28805952581,61976.25415055783,216.54989949030227,683.7081889695453,3.210952005956925,0.00012102734969801691,1.9468882358502053,1.2640637701067199,1755785.5237284955,1411504.1546781661,5.7468183006115225e-05,5.746818300611523e-06
119.1999999999975,39416.68145410168,62044.51060965724,213.93394575868376,682.564590994139,3.21096380163029,0.0001179567336464887,1.9438963449848525,1.2670674566454372,1754506.3625227287,1410224.9934723994,5.463911849457048e-05,5.463911849457048e-06
119.2999999999975,39437.813062776244,62112.652694687305,211.31608674562457,681.4208503006184,3.21097530544308,0.00011503812790315467,1.940885894148525,1.2700894112945553,1753227.201316962,1408945.8322666327,5.851994893824042e-05,5.851994893824042e-06
119.39999999999749,39458.68269473872,62180.68039141868,208.69631962477513,680.2769673137856,3.2109865287203627,0.00011223277282516738,1.9378567930372492,1.2731297356831137,1751948.0401111953,1407666.671060866,6.742740920273604e-05,6.742740920273604e-06
119.49999999999748,39479.29015889532,62248.59368566115,206.07464156596555,679.1329424246894,3.2109974786171627,0.00010949896799628849,1.9348089474488888,1.2761885311682737,1750668.8789054286,1406387.5098550993,7.89087563788371e-05,7.89087563788371e-06
119.59999999999748,39499.63526386867,62316.39256326259,203.4510497335374,677.9887760143968,3.211008158571086,0.00010679953923938407,1.9317422597523248,1.2792658988187613,1749389.7176996619,1405108.3486493325,9.025127072614936e-05,9.025127072614935e-06
119.69999999999747,39519.71781799717,62384.07701011001,200.82554128492217,676.8444684741949,3.2110185693597044,0.00010410788618371617,1.9286566299643002,1.2823619393954042,1748110.5564938951,1403829.1874435658,9.89980380934341e-05,9.899803809343411e-06
119.79999999999747,39539.53762933414,62451.64701213191,198.1981133696974,675.700020218909,3.2110287105218003,0.00010141162095821854,1.9255519571946398,1.2854767533271607,1746831.3952881284,1402550.026237799,0.0001033753768151513,1.033753768151513e-05
119.89999999999746,39559.09450564707,62519.10255530106,195.56876312924607,674.5554316915357,3.211038581854599,9.871332798615737e-05,1.9224281411727355,1.2886104406818635,1745552.2340823617,1401270.8650320324,0.00010256103494299396,1.0256103494299395e-05
119.99999999999746,39578.38825441677,62586.44362563697,192.9374876970248,673.4107033591173,3.2110481847084253,9.602853826130877e-05,1.9192850835766253,1.2917631011318,1744273.072876595,1399991.7038262656,9.675704777922789e-05,9.67570477792279e-06
120.09999999999745,39597.4186828367,62653.670209207114,190.3042841993353,672.2658357013912,3.211057522859674,9.338151248636021e-05,1.9161226889446357,1.2949348339150384,1742993.9116708282,1398712.542620499,8.706972192484841e-05,8.70697219248484e-06
120.19999999999744,39616.18559781234,62720.782292126605,187.6691497564093,671.1208291949372,3.211066602837636,9.079977961866572e-05,1.9129408650436726,1.2981257377939635,1741714.7504650615,1397433.3814147322,7.523421950494935e-05,7.523421950494935e-06
120.29999999999744,39634.6888059607,62787.77986055622,185.03208148357558,669.975684296155,3.2110754336904717,8.830852835063952e-05,1.9097395226777492,1.301335911012722,1740435.5892592948,1396154.2202089655,6.324657364853437e-05,6.324657364853436e-06
120.39999999999743,39652.92811360993,62854.66290069886,182.39307649228118,668.830401426349,3.211084026279218,8.59258874661382e-05,1.9065185750240463,1.3045654512551716,1739156.428053528,1394875.0590031988,5.2977801692222215e-05,5.2977801692222215e-06
120.49999999999743,39670.90332679901,62921.431398795015,179.7521318907833,667.6849809615496,3.2110923922677364,8.36598851795641e-05,1.9032779366631967,1.3078144556045392,1737877.2668477613,1393595.897797432,4.5842039747334695e-05,4.58420397473347e-06
120.59999999999742,39688.614251277446,62988.085341117876,177.1092447844035,666.5394232286257,3.211100543018456,8.150750720430818e-05,1.9000175225130345,1.311083020505422,1736598.1056419946,1392316.7365916653,4.2574954677299104e-05,4.25749546772991e-06
120.69999999999742,39706.06069250498,63054.624713968675,174.46441227532466,665.3937285079664,3.2111084886040633,7.945585606665839e-05,1.8967372468759436,1.3143712417281197,1735318.944436228,1391037.5753858986,4.315401406973507e-05,4.315401406973507e-06
120.79999999999741,39723.242455651176,63121.04950367285,171.81763146199586,664.2478970417873,3.211116237107071,7.748503007757622e-05,1.8934370227723687,1.3176792143347023,1734039.7832304612,1389758.4141801319,4.686373128848231e-05,4.686373128848231e-06
120.8999999999974,39740.159345595006,63187.35969657747,169.1688994382777,663.1019290461585,3.211123794312761,7.557205689973678e-05,1.8901167616669665,1.3210070326457943,1732760.6220246945,1388479.2529743651,5.248226831167102e-05,5.248226831167102e-06
120.9999999999974,39756.81116692426,63253.555279049906,166.51821329249685,661.9558247243261,3.211131163820514,7.369507752873898e-05,1.8867763736136507,1.3243547902068633,1731481.4608189277,1387200.0917685984,5.854550043693507e-05,5.854550043693507e-06
121.0999999999974,39773.197723934914,63319.63623747779,163.86557010658277,660.8095842788482,3.21113834752007,7.183699555964272e-05,1.8834157677672325,1.3277225797528374,1730202.299613161,1385920.9305628317,6.363403030551495e-05,6.363403030551496e-06
121.19999999999739,39789.318820630455,63385.602558269835,161.21096695542997,659.6632079204813,3.2111453463168322,6.998796762115156e-05,1.8800348531467004,1.3311104931701316,1728923.1384073943,1384641.769357065,6.662884327912622e-05,6.662884327912622e-06
121.29999999999738,39805.17426072111,63451.45422785709,158.5544009065775,658.5166958725109,3.2111521609541342,6.814637302052356e-05,1.8766335394985652,1.334518621455569,1727643.9772016276,1383362.6081512982,6.689139315874115e-05,6.689139315874116e-06
121.39999999999738,39820.76384762314,63517.1912326941,155.8958690202317,657.3700483701516,3.21115879277492,6.631820785966234e-05,1.873211738102791,1.337947054672129,1726364.8159958608,1382083.4469455315,6.43412983860614e-05,6.434129838606139e-06
121.49999999999737,39836.08738445809,63582.81355925966,153.23536834959322,656.2232656555767,3.211165244289059,6.451514139436882e-05,1.8697693623871696,1.34139588190189,1725085.6547900941,1380804.2857397648,5.942570043071527e-05,5.942570043071526e-06
121.59999999999737,39851.14467405223,63648.32119405665,150.57289594139792,655.0763479698878,3.2111715194588486,6.275169788951161e-05,1.8663063282619958,1.3448651911968528,1723806.4935843274,1379525.124533998,5.2994632710579026e-05,5.2994632710579024e-06
121.69999999999736,39865.93551893588,63713.714123611026,147.9084488365476,653.9292955437908,3.211177623673832,6.1042149836926e-05,1.8628225541453471,1.3483550695284852,1722527.3323785607,1378245.9633282314,4.611277668153946e-05,4.611277668153946e-06
121.79999999999735,39880.45972134295,63778.99233446991,145.24202407070163,652.7821085888381,3.211183563445231,5.9397713989124274e-05,1.8593179607083994,1.3518656027368314,1721248.171172794,1376966.8021224646,3.984716959681833e-05,3.984716959681833e-06
121.89999999999735,39894.717083210424,63844.155813198995,142.57361867471727,651.6347872908474,3.2111893458990903,5.7824538598307014e-05,1.8557924704192355,1.355396875479855,1719969.0099670272,1375687.640916698,3.507164140259533e-05,3.5071641402595334e-06
121.99999999999734,39908.70740617791,63909.20454637965,139.90322967486279,650.4873318065746,3.2111949781777054,5.6322786141470024e-05,1.8522460069942825,1.3589489711834222,1718689.8487612605,1374408.4797109312,3.232240528028285e-05,3.232240528028285e-06
122.09999999999734,39922.43049158719,63974.13852060606,137.2308540927761,649.3397422640427,3.211200466866789,5.488689083971609e-05,1.8486784948747903,1.3625219719919988,1717410.6875554938,1373129.3185051645,3.172709921450689e-05,3.1727099214506893e-06
122.19999999999733,39935.88614048171,64038.95772248268,134.55648894518956,648.1920187662186,3.2112058175516784,5.350684890000911e-05,1.8450898588318358,1.3661159587198428,1716131.526349727,1371850.1572993977,3.301433660940489e-05,3.3014336609404895e-06
122.29999999999733,39949.07415360605,64103.66213862239,131.8801312434834,647.0441613971466,3.2112110345738643,5.217022185154848e-05,1.8414800237716387,1.3697310108022256,1714852.3651439603,1370570.996093631,3.559551922105442e-05,3.5595519221054417e-06
122.39999999999732,39961.99433140537,64168.25175564532,129.20177799315644,645.8961702292632,3.211216121016722,5.0864428577796536e-05,1.8378489147706236,1.3733672062460982,1713573.2039381936,1369291.8348878643,3.869810932144446e-05,3.869810932144446e-06
122.49999999999731,39974.646474024696,64232.726560178366,126.52142619331124,644.7480453305028,3.2112210789050235,4.9578883013141e-05,1.8341964573254137,1.3770246215796094,1712294.042732427,1368012.6736820976,4.152180539040984e-05,4.152180539040984e-06
122.59999999999731,39987.03038130832,64297.08653885536,123.83907283623996,643.5997867699518,3.2112259095648654,4.83065984182057e-05,1.8305225777648757,1.3807033317999893,1711014.8815266602,1366733.5124763309,4.33871919351958e-05,4.33871919351958e-06
122.6999999999973,39999.14585279904,64361.331678317474,121.15471490717283,642.4513946211722,3.211230614065605,4.704500739603122e-05,1.826827203746105,1.3844034103194998,1709735.7203208935,1365454.3512705641,4.385023868991311e-05,4.385023868991312e-06
122.7999999999973,40010.99268773746,64425.461965213755,118.4683493842156,641.3028689628101,3.211235193656668,4.579591063753389e-05,1.8231102647472914,1.3881249289093769,1708456.5591151267,1364175.1900647974,4.276444959661063e-05,4.276444959661063e-06
122.89999999999729,40022.570685061306,64489.47738620142,115.77997323846644,640.154209876634,3.211239650120066,4.4564633978813886e-05,1.8193716924781531,1.3918679576419133,1707177.39790936,1362896.0288590307,4.0283497633630816e-05,4.028349763363082e-06
122.99999999999729,40033.87964340473,64553.37792794578,113.08958343426998,639.0054174436038,3.211243985981262,4.3358611959825974e-05,1.8156114211502652,1.3956325648309968,1705898.2367035933,1361616.867653264,3.680866622524093e-05,3.6808666225240928e-06
123.09999999999728,40044.91936109769,64617.16357711967,110.39717692954511,637.8564917388844,3.2112482045516173,4.21857035546617e-05,1.8118293875800933,1.3994188169715238,1704619.0754978266,1360337.7064474972,3.2895179665537455e-05,3.2895179665537454e-06
123.19999999999727,40055.6896361653,64680.83432040235,107.70275067611416,636.707432826839,3.2112523098086356,4.105257018110567e-05,1.8080255311305213,1.4032267786781143,1703339.9142920598,1359058.5452417305,2.913790168346253e-05,2.913790168346253e-06
123.29999999999727,40066.19026632729,64744.39014447804,105.00630161996708,635.5582407569555,3.211256306149444,3.9963408086596155e-05,1.8041997935259464,1.407056512623498,1702060.753086293,1357779.3840359638,2.6059008970236164e-05,2.605900897023616e-06
