time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
141.69999999999624,31483.484694911014,97332.74947860817,366.30322615270774,1252.1282764930932,3.1900336909862617,0.004115490702094953,1.9038402829570533,1.2861934080292083,1056337.5675772366,609502.9235635251,0.050623209658635204,0.0025311604829317603
141.79999999999623,31519.95178080967,97457.85886576267,364.6708589865695,1251.0938715450447,3.190437421337869,0.0040373035160731685,1.9032646492900214,1.2871727720478472,1055857.882125074,609023.2381113626,0.04961719916241236,0.002480859958120618
141.89999999999623,31556.255558805016,97582.86475408355,363.0377799534382,1250.0588832089068,3.1908334893518213,0.00396068013952726,1.9026787714280073,1.288154717923814,1055378.1966729115,608543.5526592,0.048637933301954206,0.00243189666509771
141.99999999999622,31592.395957609973,97707.76708626785,361.40398804957863,1249.023321843026,3.1912220481748403,0.003885588230187673,1.9020827911015077,1.289139257073332,1054898.511220749,608063.8672070375,0.04768485474456163,0.0023842427372280815
142.09999999999621,31628.372905837146,97832.56580602411,359.7694822717219,1247.9871975625533,3.1916032477084246,0.0038119953358493447,1.9014768468390046,1.2901264008694198,1054418.8257685865,607584.181754875,0.04675733425191453,0.0023378667125957264
142.1999999999962,31664.186331998855,97957.26085804905,358.1342616170896,1246.950520249422,3.1919772346080966,0.00373986899672082,1.9008610739638354,1.2911161606442614,1053939.140316424,607104.4963027125,0.045854680490247546,0.002292734024512377
142.2999999999962,31699.836164507193,98081.85218800527,356.4983250833929,1245.9132995621746,3.1923441522925153,0.0036691768441851217,1.9002356046009758,1.292108547691539,1053459.4548642614,606624.81085055,0.04497614975461239,0.0022488074877306196
142.3999999999962,31735.322331674073,98206.33974249983,354.86167166881245,1244.87554494558,3.1927041409620243,0.0035998866950951603,1.8996005676933125,1.2931035732687117,1052979.769412099,606145.1253983874,0.04412095550631712,0.002206047775315856
142.4999999999962,31770.644761711268,98330.72346906383,353.224300371962,1243.8372656399854,3.193057337626109,0.0035319666408516032,1.8989560890268822,1.2941012485992271,1052500.0839599364,605665.4399462249,0.04328827763479559,0.0021644138817397797
142.5999999999962,31805.803382730453,98455.00331613286,351.5862101918412,1242.7984706903574,3.1934038761391723,0.003465385130634212,1.8983022912645209,1.2951015848746517,1052020.3985077739,605185.7544940624,0.04247727136178803,0.002123863568089401
142.69999999999618,31840.798122743232,98579.17923302836,349.94740012778107,1241.7591689549706,3.1937438872440005,0.003400111048276894,1.8976392939872897,1.2961045932567108,1051540.7130556114,604706.0690418999,0.04168707572148378,0.002084353786074189
142.79999999999617,31875.62890966117,98703.25116993973,348.3078691793854,1240.719369113712,3.19407749862224,0.0033361137823916887,1.896967213743011,1.2971102848792284,1051061.0276034488,604226.3835897374,0.040916821556345795,0.0020458410778172896
142.89999999999617,31910.295671295815,98827.21907790733,346.66761634647156,1239.6790796759701,3.194404834951185,0.003273363289456242,1.8962861641012247,1.2981186708499601,1050581.3421512863,603746.6981375748,0.04016563898187542,0.002008281949093771
142.99999999999616,31944.798335358715,98951.08290880614,345.02664062901306,1238.638308988093,3.194726017966153,0.0032118301496825872,1.8955962557138408,1.2991297622523124,1050101.6566991238,603267.0126854123,0.039432664281843444,0.0019716332140921724
143.09999999999616,31979.136829461422,99074.84261533018,343.3849410270871,1237.5970652403964,3.1950411665277114,0.003151485615581722,1.8948975963807646,1.3001435701469468,1049621.9712469613,602787.3272332498,0.038717046203636585,0.0019358523101818293
143.19999999999615,32013.311081115506,99198.49815097755,341.74251654082815,1236.5553564737122,3.195350396693034,0.0030923016532273034,1.8941902911197703,1.301160105573264,1049142.2857947988,602307.6417810873,0.03801795163828103,0.0019008975819140516
143.29999999999615,32047.321017732545,99322.0494700361,340.09936617039,1235.513190585476,3.195653821790665,0.0030342509763038056,1.8934744422398966,1.3021793795507683,1048662.6003426362,601827.9563289247,0.037334570668313916,0.0018667285334156957
143.39999999999614,32081.16656662414,99445.49652756963,338.45548891591733,1234.4705753353521,3.195951552497975,0.0029773070730977,1.8927501494176613,1.3032014030803136,1048182.9148904737,601348.2708767622,0.036666120986517114,0.0018333060493258557
143.49999999999613,32114.847655001893,99568.83927940467,336.8108837775281,1233.4275183504017,3.1962436969206407,0.0029214442266561084,1.8920175097754102,1.3042261871452305,1047703.2294383112,600868.5854245997,0.036011851684664364,0.0018005925842332182
143.59999999999613,32148.364209977422,99692.07768211764,335.1655497553072,1232.3840271298031,3.1965303606734796,0.0028666375283949064,1.8912766179611424,1.3052537427123376,1047223.5439861487,600388.8999724372,0.035371046424979014,0.0017685523212489507
143.69999999999612,32181.716158562354,99815.21169302256,333.519485849312,1231.3401090491375,3.1968116469620287,0.0028128628854877822,1.890527566229186,1.3062840807328424,1046743.8585339861,599909.2145202747,0.03474302601055612,0.0017371513005278061
143.79999999999612,32214.903427668312,99938.241270159,331.87269105959,1230.2957713642554,3.1970876566642694,0.002760097022409266,1.889770444521136,1.3073172121431336,1046264.1730818236,599429.5290681121,0.0341271503775431,0.0017063575188771551
143.8999999999961,32247.925944106933,100061.16637228047,330.22516438620863,1229.2510212147438,3.1973584884119735,0.00270831747703906,1.889005340546501,1.3083531478654722,1045784.4876296611,598949.8436159496,0.033522820031803846,0.0016761410015901923
143.9999999999961,32280.78363458986,100183.98695884316,328.57690482929655,1228.2058656270128,3.1976242386711493,0.002657502591761198,1.8882323398625651,1.3093918988085846,1045304.8021774986,598470.1581637871,0.032929476965728455,0.0016464738482864227
144.0999999999961,32313.47642572877,100306.70298999487,326.9279113890966,1227.160311517028,3.197885001821151,0.0026076315000114723,1.8874515259529838,1.310433475868167,1044825.1167253361,597990.4727116246,0.032346605082395286,0.0016173302541197642
144.1999999999961,32346.004244035375,100429.31442656415,325.2781830660292,1226.1143656927095,3.1981408702320255,0.00255868410873899,1.8866629803047206,1.3114778899273043,1044345.4312731735,597510.787259462,0.03177373016973384,0.001588686508486692
144.2999999999961,32378.367015921453,100551.82123004975,323.627718860766,1225.0680348560259,3.1983919343397504,0.0025106410772547274,1.8858667824829378,1.3125251518568126,1043865.745821011,597031.1018072995,0.031210419455815597,0.00156052097279078
144.39999999999608,32410.564667698884,100674.22336261024,321.97651777431213,1224.021325604808,3.1986382827190445,0.002463483792940574,1.885063010203532,1.3135752725155125,1043386.0603688485,596551.416355137,0.03065628078931759,0.0015328140394658795
144.49999999999608,32442.597125579694,100796.52078705367,320.32457880809716,1222.9742444343105,3.1988800021534733,0.0024171943442878848,1.8842517394030363,1.314628262750437,1042906.374916686,596071.7309029745,0.03011096148350667,0.0015055480741753336
144.59999999999607,32474.4643156761,100918.71346682752,318.6719009640724,1221.926797738547,3.199117177702646,0.002371755491725512,1.8834330443056595,1.3156841333969862,1042426.6894645235,595592.045450812,0.029574146862556105,0.0014787073431278054
144.69999999999607,32506.166164000584,101040.80136600867,317.01848324481455,1220.8789918114253,3.199349892766314,0.0023271506366834304,1.8826069974872834,1.3167428952790308,1041947.0040123609,595112.3599986495,0.029045558554166462,0.001452277927708323
144.79999999999606,32537.702596465948,101162.78444929344,315.3643246536341,1219.8308328477103,3.199578229145246,0.0022833637893207377,1.8817736699362724,1.3178045592089738,1041467.3185601984,594632.6745464869,0.028524952566057138,0.0014262476283028569
144.89999999999606,32569.073538885415,101284.66268198783,313.70942419468724,1218.782326943839,3.1998022670987787,0.0022403795353266465,1.8809331311110018,1.3188691359877769,1040987.6331080359,594152.9890943244,0.02801211718167984,0.001400605859083992
144.99999999999605,32600.278916972726,101406.43602999768,312.05378087308986,1217.733480098612,3.2000220853989965,0.0021981830021792505,1.880085448994039,1.3199366364049574,1040507.9476558734,593673.3036421619,0.027506870719186338,0.0013753435359593169
145.09999999999604,32631.318656342228,101528.10445981906,310.39739369503366,1216.6842982137864,3.2002377613815187,0.002156759825221321,1.8792306901429576,1.321007071238561,1040028.2622037109,593193.6181899994,0.027009059185392204,0.0013504529592696102
145.19999999999604,32662.19268250902,101649.66793852852,308.74026166790156,1215.6347870945895,3.2004493709929074,0.0021160961138852606,1.8783689197377902,1.3220804512551172,1039548.5767515483,592713.9327378368,0.02651855385695079,0.0013259276928475395
145.29999999999603,32692.900920889057,101771.12643377355,307.082383800383,1214.584952450178,3.2006569888347443,0.002076178418370457,1.8775002016251632,1.3231567872095809,1039068.8912993858,592234.2472856743,0.026035248823722767,0.0013017624411861383
145.39999999999603,32723.443296799316,101892.47991376296,305.4237591025867,1213.5347998940583,3.200860688204449,0.0020369936970464414,1.87662459835918,1.3242360898452687,1038589.2058472233,591754.5618335118,0.02555905852409701,0.0012779529262048506
145.49999999999602,32753.81973545793,102013.7283472574,303.76438658615103,1212.4843349444884,3.201060541132932,0.0019985292848252447,1.8757421712391436,1.325318369893788,1038109.5203950608,591274.8763813493,0.025089915297362708,0.0012544957648681354
145.59999999999602,32784.03016198437,102134.8717035599,302.10426526435054,1211.4335630248756,3.201256618419203,0.0019607728627165167,1.8748529803442335,1.3264036380749693,1037629.8349428982,590795.1909291868,0.024627766974806065,0.0012313883487403033
145.699999999996,32814.074501399584,102255.90995250632,300.44339415219787,1210.3824894641864,3.201448989662078,0.0019237124287479492,1.8739570845652767,1.327491905096801,1037150.1494907357,590315.5054770242,0.024172574542715708,0.0012086287271357854
145.799999999996,32843.952678626236,102376.84306445606,298.7817722665406,1209.3311194973787,3.2016377232891178,0.0018873362704050166,1.873054541633747,1.328583181655371,1036670.4640385732,589835.8200248617,0.02372430988193841,0.0011862154940969205
145.899999999996,32873.66461848885,102497.67101028265,297.1193986261523,1208.2794582658714,3.2018228865829896,0.001851632938714831,1.8721454081481723,1.3296774784348175,1036190.7785864107,589356.1345726992,0.023282953612049795,0.0011641476806024897
145.999999999996,32903.210245714035,102618.39376136445,295.45627225181704,1207.2275108180559,3.202004545705397,0.001816591224071165,1.8712297395981046,1.3307748061072924,1035711.0931342482,588876.4491205367,0.022848493051624175,0.0011424246525812086
146.099999999996,32932.58948493068,102739.01128957544,293.7923921664072,1206.1752821098623,3.202182765718784,0.0017822001338715467,1.8703075903858488,1.3318751753329352,1035231.4076820856,588396.7636683742,0.022420920304050185,0.0011210460152025093
146.19999999999598,32961.80226067017,102859.52356727599,292.127757394954,1205.1227770053829,3.202357610605986,0.0017484488720125085,1.8693790138461215,1.332978596759864,1034751.7222299231,587917.0782162116,0.022000230479411798,0.00110001152397059
146.29999999999598,32990.84849736664,102979.93056730375,290.4623669647109,1204.0700002775604,3.202529143288012,0.0017153268202650986,1.8684440622638312,1.3340850810241807,1034272.0367777606,587437.3927640491,0.021586420065268896,0.001079321003263445
146.39999999999597,33019.72811935716,103100.23226296464,288.79621990520883,1203.016956608943,3.2026974256401655,0.0016828235215321384,1.8675027868901746,1.3351946387499907,1033792.3513255981,586957.7073118866,0.02117948543936876,0.001058974271968438
146.49999999999596,33048.44105088199,103220.42862802389,287.1293152483043,1201.9636505925077,3.2028625185066617,0.0016509286649677888,1.8665552379572208,1.336307280549441,1033312.6658734356,586478.0218597241,0.020779421542934884,0.0010389710771467441
146.59999999999596,33076.98721608482,103340.51963669715,285.4616520282192,1200.9100867325558,3.2030244817139537,0.0016196320729230675,1.8656014646911816,1.3374230170227723,1032832.980421273,585998.3364075616,0.0203862206999883,0.001019311034999415
146.69999999999595,33105.366539012975,103460.50526364172,283.79322928157325,1199.8562694456768,3.2031833740829208,0.0015889236896641974,1.8646415153245328,1.3385418587583877,1032353.2949691105,585518.650955399,0.019999871594896135,0.0009999935797448067
146.79999999999595,33133.578943617715,103580.3854839479,282.12404604740857,1198.8022030617822,3.203339253440101,0.0015587935717970834,1.8636754371071655,1.339663816332935,1031873.609516948,585038.9655032365,0.019620358396750248,0.0009810179198375124
146.89999999999594,33161.624353754436,103700.16027313043,280.4541013672071,1197.747891825204,3.2034921766281323,0.0015292318803186177,1.8627032763167282,1.3407889003114042,1031393.9240647855,584559.280051074,0.019247660033752112,0.0009623830016876056
146.99999999999594,33189.50269318293,103819.82960712002,278.78339428490045,1196.6933398958604,3.203642199515553,0.0015002288742055417,1.8617250782683155,1.3419171212472374,1030914.238612623,584079.5945989115,0.018881749607112752,0.0009440874803556376
147.09999999999593,33217.21388556762,103939.39346225506,277.11192384687314,1195.6385513504772,3.203789377006097,0.0014717749054428556,1.8607408873236468,1.34304848968245,1030434.5531604604,583599.909146749,0.018522593942982724,0.0009261296971491362
147.19999999999592,33244.757854477815,104058.85181527345,275.439689101959,1194.5835301838686,3.203933763047636,0.0014438604153875038,1.8597507468998724,1.3441830161477635,1029954.8677082979,583120.2236945864,0.01817015326999183,0.0009085076634995914
147.29999999999592,33272.13452338796,104178.20464330447,273.76668910143144,1193.5282803102664,3.204075410640872,0.001416475932357513,1.8587546994781263,1.3453207111627452,1029475.1822561354,582640.5382424239,0.017824381021977587,0.0008912190510988793
147.3999999999959,33299.34381567786,104297.45192386095,272.0929228989875,1192.4728055646963,3.204214371847905,0.0013896120703339868,1.857752786611948,1.3464615852359567,1028995.4968039729,582160.8527902614,0.017485223748730405,0.0008742611874365203
147.4999999999959,33326.38565463293,104416.59363483138,270.4183895507271,1191.417109704394,3.2043506978007708,0.0013632595286608012,1.856745048935663,1.3476056488651078,1028515.8113518103,581681.1673380989,0.017152621135423374,0.0008576310567711687
147.5999999999959,33353.25996344445,104535.62975447241,268.74308811512645,1190.3611964102558,3.2044844387100335,0.00133740909262707,1.8557315261728193,1.3487529125372142,1028036.1258996478,581201.4818859363,0.0168265061109647,0.000841325305548235
147.6999999999959,33379.96666520975,104654.56026140125,267.0670176530074,1189.3050692883176,3.204615643873516,0.0013120516348177535,1.8547122571447583,1.3499033867287573,1027556.4404474853,580721.7964337738,0.016506805044741668,0.0008253402522370834
147.7999999999959,33406.505682932504,104773.38513458837,265.39017722750225,1188.2487318712572,3.2047443616852274,0.0012871781171200766,1.8536872797793815,1.3510570819058456,1027076.7549953228,580242.1109816113,0.01619343801605133,0.0008096719008025665
147.89999999999588,33432.8769395229,104892.10435335037,263.7125659040154,1187.1921876199135,3.204870639644555,0.0012627795932761612,1.8526566311201809,1.3522140085243741,1026597.0695431603,579762.4255294488,0.015886319150819617,0.0007943159575409808
147.99999999999588,33459.080357797924,105010.71789734285,262.03418275018095,1186.1354399248157,3.2049945243657425,0.00123884721187644,1.85162034733556,1.3533741770301826,1026117.3840909977,579282.7400772863,0.01558535701273378,0.0007792678506366891
148.09999999999587,33485.11586048151,105129.22574655362,260.35502683581825,1185.078492107719,3.2051160615877117,0.0012153722196930291,1.8505784637285034,1.3545375978592085,1025637.6986388352,578803.0546251237,0.015290455041634843,0.0007645227520817422
148.19999999999587,33510.9833702048,105247.62788129594,258.67509723288447,1184.02134742314,3.2052352961842376,0.0011923459652580166,1.8495310147466026,1.355704281437635,1025158.0131866727,578323.3691729612,0.015001512026854513,0.0007500756013427256
148.29999999999586,33536.68280950634,105365.92428220193,256.9943930154255,1182.9640090598864,3.2053522721744967,0.0011697599025968384,1.848478033992464,1.3568742381820331,1024678.3277345102,577843.6837207987,0.014718422615047189,0.0007359211307523594
148.39999999999586,33562.214100832294,105484.1149302162,255.31291325952515,1181.9064801425768,3.205467032734,0.0011476055950344571,1.8474195542345067,1.3580474784994938,1024198.6422823477,577363.9982686362,0.014441077830479543,0.0007220538915239771
148.49999999999585,33587.57716653662,105602.1998065895,253.6306570432534,1180.8487637331455,3.2055796202059,0.0011258747189976449,1.8463556074181475,1.3592240127877526,1023718.9568301851,576884.3128164737,0.014169365616936602,0.0007084682808468301
148.59999999999584,33612.77192888128,105720.17889287273,251.94762344661333,1179.7908628323278,3.2056900761126745,0.001104559067744823,1.8452862246773725,1.360403851435302,1023239.2713780226,576404.6273643111,0.01390317137693664,0.000695158568846832
148.69999999999584,33637.79831003643,105838.05217091084,250.26381155148806,1178.7327803811236,3.2057984411681706,0.0010836505549613072,1.8442114363466755,1.361587004821495,1022759.5859258601,575924.9419121486,0.01364237851543848,0.000682118925771924
148.79999999999583,33662.65623208059,105955.81962283707,248.57922044158715,1177.6745192622325,3.2059047552899878,0.0010631412181653466,1.843131271973353,1.3627734833166343,1022279.9004736976,575445.2564599861,0.013386868974114563,0.0006693434487057282
148.89999999999583,33687.34561700083,106073.48123106721,246.89384920239326,1176.6160823014604,3.2060090576121745,0.0010430232218774916,1.842045760330127,1.363963297282048,1021800.215021535,574965.5710078236,0.013136523753230378,0.0006568261876615189
148.99999999999582,33711.86638669294,106191.03697829413,245.2076969211091,1175.557472269094,3.206111386498226,0.001023288860513072,1.8409549294280718,1.3651564570701544,1021320.5295693725,574485.885555661,0.012891223414726483,0.0006445611707363242
149.09999999999582,33736.2184629616,106308.48684748226,243.52076268660494,1174.4986918812392,3.2062117795543226,0.0010039305609639373,1.8398588065298123,1.3663529730245105,1020840.84411721,574006.2001034985,0.012650848567606232,0.0006325424283803116
149.1999999999958,33760.40176752054,106425.83082186237,241.833045589367,1173.4397438011235,3.206310273642807,0.000984940884843188,1.8387574181629613,1.3675528554798455,1020361.1586650475,573526.514651336,0.012415280321061317,0.0006207640160530659
149.2999999999958,33784.41622199269,106543.06888492641,240.14454472144672,1172.3806306403606,3.206406904895844,0.0009663125303721196,1.8376507901337638,1.3687561147620801,1019881.473212885,573046.8291991735,0.012184400715744559,0.0006092200357872279
149.3999999999958,33808.26174791033,106660.20102042244,238.45525917641112,1171.3213549601742,3.2065017087292333,0.0009480383338953062,1.836538947540902,1.3699627611883314,1019401.7877607225,572567.143747011,0.011958093119188717,0.0005979046559594359
149.4999999999958,33831.93826671526,106777.2272123497,236.76518804929447,1170.2619192725824,3.2065947198563345,0.0009301112710150317,1.8354219147894348,1.3711728050668999,1018922.1023085599,572087.4582948484,0.011736242591290136,0.0005868121295645068
149.5999999999958,33855.445699758915,106894.14744495385,235.07433043655124,1169.202326041541,3.206685972302069,0.0009125244573418934,1.8342997156048262,1.3723862566972431,1018442.4168563974,571607.7728426859,0.011518736212943637,0.0005759368106471819
149.69999999999578,33878.783968302516,107010.96170272226,233.38268543601052,1168.1425776840456,3.2067754994169553,0.0008952711488630619,1.833172373047023,1.3736031263699326,1017962.7314042349,571128.0873905234,0.011305463380894665,0.0005652731690447332
149.79999999999578,33901.952993517196,107127.66997037937,231.69025214683188,1167.0826765711927,3.206863333891149,0.0008783447419341725,1.8320399095245528,1.3748234243665964,1017483.0459520724,570648.4019383609,0.011096316066350198,0.0005548158033175099
149.89999999999577,33924.95269648414,107244.27223288229,229.99702966946268,1166.0226250292,3.20694950776844,0.0008617387729047716,1.830902346808595,1.3760471609598448,1017003.3604999098,570168.7164861984,0.01089118903810693,0.0005445594519053465
149.99999999999577,33947.7829981947,107360.76847541632,228.30301710559695,1164.9624253403879,3.2070340524601786,0.0008454469173908994,1.8297597060469974,1.3772743464131814,1016523.6750477473,569689.0310340358,0.010689980049120251,0.0005344990024560125
150.09999999999576,33970.44381955051,107477.15868339073,226.60821355813584,1163.9020797441199,3.2071169987590995,0.0008294629892112769,1.8286120077781993,1.3785049909809002,1016043.9895955848,569209.3455818733,0.010492589989903323,0.0005246294994951661
150.19999999999575,33992.93508136363,107593.44284243451,224.91261813114951,1162.841590437707,3.2071983768530004,0.0008137809390064256,1.8274592719450333,1.3797391049079673,1015564.3041434223,568729.6601297108,0.010298923006335059,0.0005149461503167529
150.29999999999575,34015.25670435661,107709.62093839224,223.21622992984044,1161.7809595772742,3.2072782163382567,0.0007983948525618709,1.8263015179083693,1.3809766984298875,1015084.6186912598,568249.9746775483,0.010108886587993027,0.0005054443293996513
150.39999999999574,34037.40860916266,107825.6929573201,221.5190480605082,1160.7201892785913,3.207356546233143,0.0007832989488589456,1.8251387644605837,1.3822177817725592,1014604.9332390972,567770.2892253858,0.009922391621055127,0.0004961195810527563
150.49999999999574,34059.39071632571,107941.6588854819,219.82107163051572,1159.6592816178709,3.2074333949909306,0.0007684875778772714,1.8239710298388183,1.383462365152112,1014125.2477869347,567290.6037732232,0.009739352418199232,0.0004869676209099616
150.59999999999573,34081.20294630054,108057.51870934515,218.12229974825664,1158.5982386325325,3.2075087905127475,0.0007539552181745846,1.8227983317380112,1.3847104587747363,1013645.5623347722,566810.9183210607,0.00955968671683749,0.0004779843358418745
150.69999999999573,34102.84521945285,108173.27241557735,216.42273152312399,1157.5370623219376,3.2075827601601747,0.0007396964742699653,1.8216206873236798,1.3859620728364943,1013165.8768826097,566331.2328688982,0.009383315653844093,0.0004691657826922047
150.79999999999572,34124.3174560594,108288.91999104216,214.7223660654801,1156.4757546480953,3.20765533076756,0.0007257060738568413,1.8204381132444367,1.3872172175231234,1012686.1914304472,565851.5474167357,0.009210163717090936,0.0004605081858545468
150.8999999999957,34145.61957630806,108404.4614227958,213.0212024866274,1155.4143175363397,3.2077265286540473,0.0007119788648718915,1.819250625644222,1.388475903009825,1012206.5059782846,565371.8619645732,0.00904015867786967,0.00045200793389348347
150.9999999999957,34166.75150029794,108519.8966980834,211.31923989878044,1154.3527528759837,3.207796379635292,0.0006985098124459696,1.8180582401742489,1.3897381394610429,1011726.8205261221,564892.1765124106,0.00887323150250019,0.0004436615751250095
151.0999999999957,34187.713148039446,108635.2258043355,209.61647741503853,1153.2910625209481,3.207864909034868,0.0006852939957623481,1.8168609720046394,1.3910039370302287,1011247.1350739596,564412.4910602481,0.008709316249527532,0.0004354658124763766
151.1999999999957,34208.50443945438,108750.44872916453,207.9129141493594,1152.229248290369,3.2079321416953532,0.0006723266048465534,1.8156588358357522,1.3922733058596006,1010767.4496217971,563932.8056080856,0.00854834995481113,0.0004274174977405565
151.2999999999957,34229.125294376034,108865.56546036145,206.20854921653358,1151.167311969186,3.2079981019890838,0.0006596029373117661,1.8144518459091978,1.3935462560798861,1010287.7641696346,563453.1201559231,0.008390272499445572,0.0004195136249722786
151.39999999999569,34249.57563254925,108980.57598589233,204.50338173215914,1150.10525530871,3.208062813828592,0.0006471183950816697,1.8132400160185325,1.3948227978100596,1009808.078717472,562973.4347037605,0.008235026475047036,0.00041175132375235177
151.49999999999568,34269.85537363051,109095.48029389505,202.79741081261736,1149.0430800271772,3.208126300676703,0.0006348684811117856,1.8120233595196362,1.3961029411570671,1009328.3932653095,562493.749251598,0.008082557038068927,0.00040412785190344633
151.59999999999567,34289.96443718801,109210.27837267607,201.09063557504862,1147.9807878102852,3.208188585556316,0.0006228487961291156,1.810801889340772,1.3973866962155443,1008848.707813147,562014.0637994355,0.007932811756816704,0.0003966405878408352
151.69999999999567,34309.90274270174,109324.97021070724,199.38305513732874,1146.9183803117166,3.208249691059857,0.0006110550354074975,1.8095756179923341,1.3986740730675227,1008369.0223609845,561534.378347273,0.007785740461642376,0.00038928702308211883
151.79999999999566,34329.67020956355,109439.5557966226,197.67466861804562,1145.8558591536503,3.208309639358416,0.0005994829855955346,1.8083445575762878,1.3999650817821285,1007889.336908822,561054.6928951105,0.007641295085328181,0.0003820647542664091
151.89999999999566,34349.266757077196,109554.03511921533,195.9654751364762,1144.7932259272607,3.208368452210578,0.0005881285216113263,1.8071087197953037,1.4012597324152738,1007409.6514566594,560575.007442948,0.007499429510756883,0.00037497147553784417
151.99999999999565,34368.692304458455,109668.40816743465,194.25547381256345,1143.7304821932087,3.208426150970939,0.0005769876036172728,1.8058681159616023,1.4025580350093367,1006929.9660044969,560095.3219907854,0.007360099414537302,0.0003680049707268651
152.09999999999565,34387.946770835144,109782.67493038287,192.54466376689376,1142.6676294821227,3.208482756598348,0.0005660562740862265,1.8046227570055107,1.403859999592837,1006450.2805523344,559615.6365386229,0.007223262115763518,0.0003611631057881759
152.19999999999564,34407.03007524721,109896.83539731237,190.83304412067412,1141.604669295072,3.2085382896638444,0.0005553306549683499,1.8033726534837453,1.4051656361800993,1005970.5951001719,559135.9510864604,0.007088876430707103,0.0003544438215353551
152.29999999999563,34425.94213664678,110010.88955762278,189.12061399570945,1140.5416031040336,3.208592770358341,0.0005448069449670359,1.8021178155874276,1.4064749547709134,1005490.9096480093,558656.2656342979,0.006956902527845088,0.0003478451263922544
152.39999999999563,34444.682873898215,110124.83740085801,187.40737251438003,1139.4784323523527,3.208646218500034,0.0005344814169300791,1.800858253149851,1.407787965350183,1005011.2241958468,558176.5801821353,0.006827301793201457,0.0003413650896600728
152.49999999999562,34463.252205778175,110238.67891670353,185.69331879961874,1138.4151584551983,3.2086986535415702,0.0005243504153610182,1.799593975654003,1.4091046778875675,1004531.5387436843,557696.8947299728,0.006700036700662437,0.0003350018350331219
152.59999999999562,34481.650050975666,110352.41409498353,183.97845197488823,1137.351782800013,3.2087500945769754,0.0005144103540540538,1.7983249922398572,1.4104251023371186,1004051.8532915218,557217.2092778103,0.0065750706902250045,0.00032875353451125024
152.6999999999956,34499.87632809208,110466.04292565823,182.26277116415815,1136.2883067469606,3.208800560348361,0.0005046577138547329,1.7970513117114555,1.4117492486369059,1003572.1678393593,556737.5238256478,0.006452368052975999,0.00032261840264879993
152.7999999999956,34517.93095564127,110579.56539882117,180.5462754918821,1135.2247316293667,3.2088500692524153,0.0004950890405469799,1.7957729425437778,1.413077126708638,1003092.4823871967,556257.8383734853,0.006331893826997614,0.00031659469134988073
152.8999999999956,34535.81385204957,110692.98150469658,178.8289640829747,1134.161058754159,3.2088986393467023,0.00048570094286608955,1.7944898928894284,1.4144087464572737,1002612.7969350342,555778.1529213227,0.0062136137003481196,0.000310680685017406
152.9999999999956,34553.52493565585,110806.29123363682,177.11083606278814,1133.0972894023025,3.2089462883557656,0.00047649009063638575,1.793202170585138,1.415744117770628,1002133.1114828717,555298.4674691602,0.006097493921407349,0.0003048746960703674
153.0999999999956,34571.064124711556,110919.49457611975,175.39189055708906,1132.0334248292324,3.208993033677069,0.0004674532130308141,1.7919097831581003,1.4170832505189688,1001653.4260307092,554818.7820169977,0.00598350122163005,0.0002991750610815025
153.19999999999558,34588.43133738076,111032.59152274627,173.67212669203505,1130.9694662652837,3.209038892386764,0.00045858709694936395,1.7906127378321581,1.418426154554606,1001173.7405785467,554339.0965648352,0.005871602743306781,0.00029358013716533903
153.29999999999558,34605.62649174018,111145.58206423788,171.95154359415105,1129.9054149161184,3.209083881245315,0.00044988858551195165,1.78931104153384,1.419772839711475,1000694.0551263841,553859.4111126726,0.005761765979755751,0.00028808829898778753
153.39999999999557,34622.64950577921,111258.4661914342,170.23014039030568,1128.8412719631492,3.209128016702981,0.0004413545766612093,1.788004700898271,1.42112331580471,1000214.3696742216,553379.7256605101,0.005653958720476027,0.0002826979360238013
153.49999999999557,34639.50029739998,111371.2438952906,168.50791620768751,1127.7770385639612,3.209171314905168,0.00043298202186962037,1.7866937222749573,1.4224775926302111,999734.6842220591,552900.0402083476,0.005548149007793768,0.0002774074503896884
153.59999999999556,34656.17878441736,111483.91516687587,166.78487017378123,1126.7127158527298,3.2092137916976626,0.00042476792494538514,1.785378111733459,1.4238356799642033,999254.9987698966,552420.3547561851,0.005444305098420088,0.0002722152549210044
153.69999999999555,34672.68488455899,111596.47999736994,165.06100141634366,1125.6483049406359,3.2092554626317558,0.00041670934093096507,1.7840578750689686,1.4251975875627871,998775.313317734,551940.6693040226,0.00534239543288173,0.00026711977164408653
153.79999999999555,34689.01851546533,111708.93837806158,163.33630906337993,1124.5838069162776,3.2092963429692647,0.00040880337508741865,1.7827330178077827,1.4265633251614822,998295.6278655715,551460.98385186,0.005242388616451876,0.0002621194308225938
153.89999999999554,34705.179594689645,111821.29030034618,161.61079224311945,1123.5192228460792,3.20933644768746,0.00040104718195842275,1.7814035452126993,1.4279329024747611,997815.942413409,550981.2983996975,0.0051442533993171224,0.0002572126699658561
153.99999999999554,34721.168039698045,111933.53575572366,159.88445008399196,1122.4545537746951,3.209375791483911,0.00039343796450709546,1.7800694622883337,1.4293063291955772,997336.2569612465,550501.612947535,0.005047958667850239,0.00025239793339251195
