time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
140.99999999999625,28006.414714062823,96170.03899234622,321.6635553174409,1244.4264888607618,3.189815375888133,0.00415400810182576,1.8719659881804271,1.3178493877077064,1065129.120270371,618294.4762566594,0.050797444753849064,0.0025398722376924533
141.09999999999624,28038.41917851631,96294.37826882483,320.0446445348492,1243.3927647860487,3.190222892502634,0.00407516614500149,1.8713542072460365,1.3188686852565972,1064649.4348182085,617814.7908044968,0.04978913224959669,0.0024894566124798343
141.19999999999624,28070.26168191567,96418.61411453041,318.425033993594,1242.3584570558705,3.190622682932672,0.0039979043003915,1.8707320518739061,1.3198906310587664,1064169.749366046,617335.1053523343,0.04880816085407069,0.0024404080427035345
141.29999999999623,28101.94215418689,96542.74647213085,316.80472271222834,1241.323576004348,3.191014901857385,0.003922189247126919,1.8700996656635371,1.320915236193848,1063690.0639138834,616855.4199001718,0.047853904441929274,0.002392695222096464
141.39999999999623,28133.460525157854,96666.77528530317,315.1837097096319,1240.28813172318,3.191399700615394,0.0038479875800879306,1.8694571889184113,1.321942511696983,1063210.378461721,616375.7344480093,0.04692566518250452,0.002346283259125226
141.49999999999622,28164.816724558357,96790.70049871037,313.5619940050202,1239.252134071996,3.1917772272072744,0.003775265918800623,1.868804758646189,1.3229724685610857,1062730.6930095584,615896.0489958468,0.04602268409011678,0.002301134204505839
141.59999999999621,28196.01068202015,96914.52205797922,311.939574617931,1238.2155926885164,3.1921476263084654,0.003703991011904292,1.8681425085694021,1.3240051177390628,1062251.0075573958,615416.3635436842,0.04514415142164552,0.002257207571082276
141.6999999999962,28227.04232707697,97038.23990967906,310.31645056819184,1237.1785169984569,3.192511039292097,0.00363412983631343,1.8674705691461275,1.3250404701459686,1061771.3221052333,614936.6780915217,0.044289216816443044,0.002214460840822152
141.7999999999962,28257.91158916456,97161.85400130157,308.6926208758742,1236.140916225125,3.19286760426113,0.003565649690333559,1.866789067600045,1.3260785366610846,1061291.6366530708,614456.9926393592,0.043456999085922376,0.002172849954296119
141.8999999999962,28288.618397620685,97285.36428124143,307.0680845612379,1235.1027993986613,3.193217456089142,0.003498518280121241,1.8660981279592312,1.3271193281299105,1060811.9512009083,613977.3071871967,0.04264659557602357,0.0021323297788011786
141.9999999999962,28319.162681685153,97408.77069877792,305.44284064467007,1234.0641753648881,3.1935607264690424,0.003432703799005662,1.8653978711029844,1.328162855366058,1060332.2657487458,613497.6217350342,0.041857091032090565,0.0020928545516045284
142.0999999999962,28349.544370499814,97532.07320405729,303.8168881466217,1233.025052793731,3.193897543968973,0.003368174999310757,1.8646884148159333,1.3292091291530401,1059852.5802965832,613017.9362828716,0.04108756590993856,0.002054378295496928
142.19999999999618,28379.76339310857,97655.271748076,302.19022608754574,1231.9854401871894,3.194228034094617,0.003304901256432123,1.863969873848668,1.3302581602459487,1059372.8948444207,612538.2508307091,0.04033710408586977,0.0020168552042934885
142.29999999999617,28409.819678457352,97778.36628266469,300.56285348783865,1230.9453458868368,3.1945523193571197,0.0032428526250308978,1.8632423599841026,1.3313099593730173,1058893.2093922582,612058.5653785466,0.03960479993299337,0.0019802399966496686
142.39999999999617,28439.71315539413,97901.35676047277,298.93476936778814,1229.9047780808369,3.19487051934585,0.003181999887307298,1.8625059821087846,1.332364537237066,1058413.5239400957,611578.8799263841,0.038889764735730026,0.0019444882367865013
142.49999999999616,28469.44375266888,98024.24313495382,297.30597274752927,1228.863744810471,3.1951827508051918,0.003122314593408974,1.8617608462883661,1.3334219045168256,1057933.8384879332,611099.1944742216,0.03819113242679606,0.001909556621339803
142.59999999999616,28499.011398933584,98147.02536035144,295.67646264701,1227.8222539761734,3.195489127714603,0.003063769094113125,1.8610070558464586,1.3344820718681445,1057454.1530357706,610619.509022059,0.037508064639833805,0.0018754032319916903
142.69999999999615,28528.41602274218,98269.70339168575,294.04623808596824,1226.780313343078,3.1957897613712034,0.003006336565996144,1.8602447114461271,1.3355450499250756,1056974.467583608,610139.8235698965,0.03683975508218573,0.0018419877541092865
142.79999999999615,28557.657552550572,98392.27718474035,292.4152980839204,1225.7379305460854,3.19608476047414,0.00294999102937129,1.8594739111732925,1.3366108493008475,1056494.7821314456,609660.138117734,0.036185433230494723,0.0018092716615247361
142.89999999999614,28586.73591671659,98514.7466960498,290.7836416601629,1224.6951130944628,3.196374231210073,0.0028947073593325705,1.8586947506213476,1.3376794805887255,1056015.096679283,609180.4526655715,0.03554436736670752,0.001777218368335376
142.99999999999613,28615.65104349997,98637.1118828874,289.1512678337866,1223.65186837599,3.196658277339103,0.0028404612902914227,1.857907322976342,1.3387509543627605,1055535.4112271206,608700.767213409,0.03491586698053517,0.0017457933490267585
143.09999999999613,28644.40286106234,98759.37270325347,287.51817562370394,1222.6082036606733,3.196937000280546,0.0027872294144340275,1.8571117191021074,1.3398252811784386,1055055.725774958,608221.0817612464,0.03429928455507536,0.001714964227753768
143.19999999999612,28672.991297467208,98881.52911586387,285.8843640486892,1221.5641261040478,3.1972104991980017,0.0027349891745587127,1.8563080276247717,1.3409024715732298,1054576.0403227955,607741.3963090839,0.033694016777364055,0.0016847008388682027
143.29999999999612,28701.41628067995,99003.58108013889,284.24983212743103,1220.5196427500903,3.197478871083179,0.0026837188517776956,1.8554963350161318,1.341982536067048,1054096.354870633,607261.7108569214,0.03309950520119642,0.001654975260059821
143.3999999999961,28729.67773856781,99125.52855619226,282.6145788785971,1219.4747605337718,3.197742210838038,0.0026333975485843077,1.854676725675415,1.343065485162623,1053616.6694184705,606782.0254047589,0.03251523640341247,0.0016257618201706236
143.4999999999961,28757.7755988999,99247.37150482059,280.97860332090943,1218.429486283273,3.1980006113548183,0.002584005167797018,1.8538492820090218,1.344151329345796,1053136.983966308,606302.3399525963,0.03194074167176808,0.001597037083588404
143.5999999999961,28785.709789347224,99369.10988749278,279.3419044732301,1217.3838267218932,3.198254163593607,0.0025355223878944727,1.8530140845078629,1.3452400790857444,1052657.2985141454,605822.6545004338,0.03137559627222508,0.001568779813611254
143.6999999999961,28813.48023748269,99490.74366633975,277.7044813546562,1216.33778846968,3.198502956657133,0.0024879306352540284,1.852171211821993,1.34633174483514,1052177.613061983,605342.9690482713,0.030819418328674075,0.0015409709164337037
143.7999999999961,28841.086870781153,99612.27280414423,276.06633298462265,1215.2913780448093,3.198747077862513,0.0024412120537975557,1.8513207408322612,1.3474263370302517,1051697.9276098204,604863.2835961088,0.030271867369988215,0.0015135933684994108
143.89999999999608,28868.529616619453,99733.69726433071,274.4274583830121,1214.2446018647433,3.1989866128097666,0.002395349472535684,1.850462746718769,1.3485238660909975,1051218.2421576579,604383.5981439463,0.02973264258069719,0.0014866321290348595
143.99999999999608,28895.80840227648,99855.01701095543,272.7878565702705,1213.197466247196,3.199221645446915,0.0023503263714843947,1.8495973030259616,1.3496243424209535,1050738.5567054953,603903.9126917837,0.029201480801198443,0.0014600740400599222
144.09999999999607,28922.923154933233,99976.23200869652,271.1475265675268,1212.1499774109316,3.1994522581315556,0.0023061268464067567,1.8487244817242303,1.3507277764073253,1050258.8712533328,603424.2272396212,0.028678154320029847,0.0014339077160014924
144.19999999999607,28949.873801672904,100097.34222284416,269.50646739671635,1211.102141476427,3.199678531688837,0.0022627355728082857,1.847844353267947,1.3518341784208896,1049779.1858011703,602944.5417874587,0.028162468499388638,0.0014081234249694319
144.29999999999606,28976.660269480974,100218.3476192908,267.86467808070563,1210.0539644664184,3.1999005454657947,0.002220137769587397,1.8469569866498836,1.3529435588159113,1049299.5003490078,602464.8563352962,0.027654259273656834,0.0013827129636828418
144.39999999999606,29003.282485245316,100339.24816452143,266.22215764341837,1209.00545230636,3.2001183773820667,0.002178319162713622,1.846062449452025,1.3540559279300415,1048819.8148968453,601985.1708831337,0.027153390555252344,0.0013576695277626172
144.49999999999605,29029.74037575631,100460.0438256039,264.57890510996066,1207.956610824817,3.200332103976994,0.0021372659492747996,1.8451608078927908,1.3551712960842033,1048340.1294446827,601505.4854309711,0.026659751591292746,0.0013329875795646373
144.59999999999604,29056.033867706985,100580.73457017928,262.93491950674485,1206.9074457538138,3.200541800453214,0.0020969647622033944,1.8442521268707475,1.3562896735824665,1047860.4439925202,601025.7999788086,0.026173254292046977,0.0013086627146023488
144.69999999999604,29082.162887693146,100701.3203664522,261.2901998616108,1205.8579627291567,3.2007475407168102,0.002057402635958369,1.843336470004888,1.3574110707119222,1047380.7585403577,600546.1145266461,0.025693830576152266,0.0012846915288076133
144.79999999999603,29108.12736221354,100821.80118318128,259.6447452039435,1204.8081672907504,3.200949397414151,0.002018566973407017,1.8424138996715989,1.3585354977425521,1046901.0730881952,600066.4290744836,0.025221429745805324,0.0012610714872902662
144.89999999999603,29133.92721767002,100942.17698966956,257.99855456478645,1203.758064882922,3.2011474419655626,0.0019804455141178854,1.8414844770384566,1.3596629649271057,1046421.3876360327,599586.743622321,0.0247560159265916,0.00123780079632958
144.99999999999602,29159.562380367715,101062.44775575504,256.35162697694943,1202.7076608547711,3.201341744595987,0.0019430263042431795,1.8405482620950055,1.3607934825009813,1045941.7021838701,599107.0581701585,0.024297565593757398,0.0012148782796878698
145.09999999999602,29185.032776515225,101182.6134518011,254.70396147511065,1201.6569604605518,3.2015323743628006,0.0019062976681378382,1.8396053136806836,1.361927060682117,1045462.0167317076,598627.372717996,0.023846065199020217,0.0011923032599510108
145.199999999996,29210.338332224816,101302.6740486871,253.05555709591223,1200.6059688601056,3.2017193991809836,0.0018702481818318529,1.8386556895100918,1.3630637096708917,1044982.3312795451,598147.6872658335,0.023401508917313407,0.0011700754458656704
145.299999999996,29235.47897351262,101422.62951779904,251.40641287804854,1199.5546911193474,3.201902885845828,0.00183486664844267,1.8376994461957865,1.364203439650041,1044502.6458273826,597668.001813671,0.02296389653123221,0.0011481948265616103
145.399999999996,29260.454626298855,101542.47983102011,249.7565278623471,1198.5031322108148,3.2020829000533864,0.0018001420755870785,1.8367366392688012,1.3653462607845852,1044022.96037522,597188.3163615084,0.022533231458419678,0.0011266615729209838
145.499999999996,29285.26521640804,101662.22496072155,248.10590109184156,1197.4512970142873,3.202259506418869,0.001766063654825928,1.8357673231970952,1.3664921832217736,1043543.2749230575,596708.6309093459,0.022109518932841965,0.0011054759466420983
145.599999999996,29309.910669569224,101781.8648797533,246.45453161183676,1196.3991903174779,3.2024327684931837,0.0017326207431503414,1.8347915514021398,1.367641217091044,1043063.589470895,596228.9454571834,0.021692764349996452,0.0010846382174998226
145.69999999999598,29334.39091141622,101901.39956143497,244.80241846996535,1195.3468168167994,3.2026027487778332,0.0016998028464962748,1.8338093762738346,1.3687933725039987,1042583.9040187325,595749.2600050209,0.021282971772965453,0.0010641485886482727
145.79999999999598,29358.705867487843,102020.82897954679,243.14956071623635,1194.2941811182095,3.202769508738359,0.0016675996052536225,1.8328208491839633,1.3699486595543955,1042104.21856657,595269.5745528584,0.02088014260800186,0.001044007130400093
145.89999999999597,29382.85546322815,102140.1531083206,241.49595740307532,1193.2412877381319,3.20293310881653,0.0016360007817180099,1.8318260204983756,1.3711070883181544,1041624.5331144074,594789.8891006958,0.020484274445268014,0.0010242137222634007
145.99999999999596,29406.839623986685,102259.37192243105,239.84160758535626,1192.1881411044537,3.2030936084414714,0.0016049962494172482,1.830824939588092,1.3722686688533798,1041144.8476622449,594310.2036485333,0.020095360065012002,0.0010047680032506002
146.09999999999596,29430.658275018726,102378.48539698681,238.18651032042573,1191.1347455575976,3.2032510660398947,0.0015745759842304501,1.8298176548394995,1.3734334112003952,1040665.1622100824,593830.5181963708,0.01971338660442612,0.000985669330221306
146.19999999999595,29454.31134148554,102497.49350752198,236.5306646681189,1190.0811053516638,3.2034055390456153,0.0015447300572058096,1.828804213663823,1.3746013253817924,1040185.4767579199,593350.8327442083,0.019338334881325636,0.0009669167440662819
146.29999999999595,29477.798748454617,102616.39622998754,234.87406969076832,1189.027224655641,3.203557083908512,0.0015154486289732279,1.8277846625060221,1.3757724214024905,1039705.7913057574,592871.1472920458,0.018970178867109055,0.0009485089433554528
146.39999999999594,29501.120420899937,102735.19354074301,233.21672445320527,1187.9731075546792,3.203705756103077,0.0014867219456400358,1.8267590468532695,1.376946709249807,1039226.1058535948,592391.4618398832,0.018608885302274558,0.000930444265113728
146.49999999999594,29524.276283702213,102853.88541654816,231.55862802275442,1186.9187580514204,3.2038516101366814,0.0014585403360518378,1.8257274112431443,1.3781241988935373,1038746.4204014323,591911.7763877207,0.01825441344758616,0.0009127206723793079
146.59999999999593,29547.266261649136,102972.4718345549,229.89977946922193,1185.8641800673818,3.203994699557711,0.0014308942102964487,1.8246897992716715,1.3793049002860396,1038266.7349492698,591432.0909355582,0.017906714958961345,0.0008953357479480672
146.69999999999592,29570.090279435623,103090.95277229934,228.24017786487767,1184.8093774443864,3.204135076963644,0.001403774059326262,1.823646253601316,1.3804888233623278,1037787.0494971073,590952.4054833957,0.017565733878477374,0.0008782866939238687
146.79999999999592,29592.748261664066,103209.32820769394,226.57982228443177,1183.7543539460323,3.204272794009201,0.001377170455573438,1.822596815969034,1.381675978040167,1037307.3640449448,590472.7200312332,0.01723140673050949,0.0008615703365254746
146.8999999999959,29615.240132844567,103327.59811901985,224.91871180500613,1182.6991132591972,3.2044079014146445,0.001351074054432598,1.8215415271944717,1.3828663742201728,1036827.6785927822,589993.0345790706,0.01690366271409971,0.0008451831357049854
146.9999999999959,29637.565817395178,103445.76248491941,223.25684550610129,1181.6436589955706,3.204540448974293,0.0013254755964874866,1.8204804271883845,1.3840600217859083,1036347.9931406197,589513.3491269081,0.016582423980203487,0.0008291211990101744
147.0999999999959,29659.725239642135,103563.82128438873,221.59422246955918,1180.5879946932062,3.2046704855653285,0.0013003659103615443,1.8194135549613455,1.3852569306039837,1035868.3076884572,589033.6636747456,0.01626760597877208,0.0008133802989386041
147.1999999999959,29681.71832382009,103681.77449677054,219.93084177952227,1179.532123818091,3.2047980591569365,0.0012757359160753367,1.8183409486327864,1.38645711052415,1035388.6222362947,588553.9782225831,0.015959117877265783,0.0007979558938632891
147.2999999999959,29703.544994072327,103799.62210174711,218.2667025223894,1178.476049765721,3.204923216819816,0.0012515766287998175,1.8172626454404237,1.3876605713793926,1034908.9367841322,588074.2927704206,0.015656863024297252,0.0007828431512148625
147.39999999999588,29725.205174451003,103917.36407933338,216.60180378676907,1177.4197758626822,3.2050460047361065,0.00122787916289951,1.8161786817500927,1.3888673229860138,1034429.2513319696,587594.607318258,0.015360739461184991,0.0007680369730592495
147.49999999999588,29746.698788917347,104035.0004098702,214.9361446634303,1176.3633053682263,3.205166468209723,0.0012046347361659557,1.8150890930660089,1.3900773751437143,1033949.5658798071,587114.9218660955,0.015070640468371366,0.0007535320234185683
147.59999999999587,29768.025761341873,104152.5310740178,213.26972424525184,1175.3066414758391,3.2052846516771387,0.001181834674149447,1.8139939140414756,1.3912907376356627,1033469.8804276446,586635.236413933,0.01478645513076593,0.0007393227565382965
147.69999999999587,29789.18601550459,104269.95605274927,211.60254162716976,1174.249787314796,3.2054005987185885,0.0011594704145033916,1.8128931784900324,1.3925074202285561,1032990.1949754821,586155.5509617705,0.01450806892668055,0.0007254034463340276
147.79999999999586,29810.179475095203,104387.27532734444,209.9345959061243,1173.192745951698,3.2055143520697156,0.0011375335112641888,1.8117869193970437,1.3937274326726714,1032510.5095233195,585675.865509608,0.014235364317963572,0.0007117682158981787
147.89999999999586,29831.006063713303,104504.48887938364,208.2658861810057,1172.1355203919857,3.2056259536336147,0.0011160156389966173,1.8106751689317102,1.3949507847019045,1032030.824071157,585196.1800574454,0.01396822134586273,0.0006984110672931365
147.99999999999585,29851.665704868563,104621.59669074179,206.59641155260013,1171.0781135814266,3.2057354444932895,0.001094908596743401,1.809557958459492,1.396177486033797,1031551.1386189945,584716.4946052829,0.013706518214791075,0.0006853259107395537
148.09999999999584,29872.158321980918,104738.59874358255,204.92617112353528,1170.0205284075737,3.205842864924461,0.0010742043117244972,1.808435318554912,1.3974075463695494,1031071.453166832,584236.8091531204,0.013450131871264759,0.000672506593563238
148.19999999999584,29892.48383838074,104855.49502035267,203.25516399822644,1168.962767701188,3.205948254408736,0.0010538948427405888,1.807307279014713,1.3986409753940225,1030591.7677146695,583757.1237009579,0.013198938556390871,0.0006599469278195435
148.29999999999583,29912.642177309022,104972.28550377642,201.58338928282296,1167.904834237629,3.2060516516470603,0.001033972383241938,1.8061738688713385,1.3998777827757214,1030112.0822625069,583277.4382487953,0.012952814342584773,0.0006476407171292387
148.39999999999583,29932.633261917537,105088.97017685024,199.91084608515567,1166.8467307382034,3.206153094573463,0.0010144292640318787,1.8050351164066951,1.4011179781667678,1029632.3968103444,582797.7527966328,0.012711635637932872,0.0006355817818966436
148.49999999999582,29952.457015269007,105205.5490228374,198.23753351468514,1165.7884598714768,3.206252620369021,0.0009952579555807485,1.8038910491661662,1.402361571202855,1029152.7113581819,582318.0673444703,0.012475279664222683,0.0006237639832111341
148.59999999999582,29972.11336033725,105322.02202526285,196.56345068245102,1164.7300242545427,3.2063502654760145,0.0009764510699331487,1.8027416939728256,1.4036085715031892,1028673.0259060194,581838.3818923078,0.012243624899101135,0.0006121812449550567
148.6999999999958,29991.602220007353,105438.38916790827,194.88859670102283,1163.67142645425,3.206446065612234,0.0009580013621979491,1.8015870769418205,1.404858988670414,1028193.3404538569,581358.6964401453,0.012016551481064397,0.0006008275740532198
148.7999999999958,30010.923517075797,105554.65043480712,193.21297068445202,1162.6126689883865,3.206540055785396,0.0009399017316156688,1.8004272234948755,1.4061128322905203,1027713.6550016943,580879.0109879827,0.01179394158237912,0.000589697079118956
148.8999999999958,30030.07717425062,105670.8058102398,191.5365717482254,1161.5537543268206,3.2066322703076158,0.000922145222204175,1.7992621583748754,1.4073701119327406,1027233.9695495318,580399.3255358202,0.011575679737248379,0.000578783986862419
148.9999999999958,30049.06311415154,105786.85527872907,189.85939900922043,1160.4946848925986,3.2067227428099145,0.000904725022987886,1.7980919056604878,1.408630837149427,1026754.2840973693,579919.6400836577,0.011361653136283678,0.0005680826568141839
149.0999999999958,30067.881259310107,105902.79882503537,188.18145158566173,1159.4354630629996,3.206811506256697,0.0008876344678208982,1.796916488780783,1.4098950174759142,1026274.5986452068,579439.9546314952,0.01115175187619677,0.0005575875938098384
149.19999999999578,30086.531532169814,106018.63643415242,186.5027285970795,1158.3760911705485,3.206898592960179,0.0008708670348176936,1.7957359305298097,1.4111626624303693,1025794.9131930443,578960.2691793327,0.010945869176186562,0.0005472934588093281
149.29999999999578,30105.013855086243,106134.36809130282,184.82322916426935,1157.3165715039866,3.2069840345947194,0.0008544163454091147,1.7945502530810968,1.4124337815136232,1025315.2277408817,578480.5837271701,0.010743901552162427,0.0005371950776081214
149.39999999999577,30123.32815032717,106249.99378193374,183.14295240925375,1156.2569063092023,3.2070678622110242,0.0008382761630441228,1.7933594780020337,1.4137083842089904,1024835.5422887192,578000.8982750076,0.010545748954973178,0.0005272874477486589
149.49999999999577,30141.47434007269,106365.51349171274,181.46189745524512,1155.1970977901244,3.20715010625018,0.0008224403915601625,1.7921636262681069,1.4149864799820735,1024355.8568365567,577521.2128228451,0.010351314874526452,0.0005175657437263226
149.59999999999576,30159.452346415354,106480.9272065237,179.7800634266104,1154.1371481095746,3.2072307965575044,0.0008069030732474877,1.7909627182769514,1.4162680782805537,1023876.1713843942,577041.5273706826,0.010160506406087677,0.0005080253203043839
149.69999999999575,30177.262091360237,106596.2349124627,178.09744944883704,1153.0770593900866,3.2073099623961685,0.0007916583866337918,1.7897567738621998,1.4175531885339683,1023396.4859322316,576561.84191852,0.009973234288871424,0.0004986617144435712
149.79999999999575,30194.903496825085,106711.43659583418,176.41405464850038,1152.0168337146897,3.20738763246057,0.0007767006440171868,1.7885458123070956,1.4188418201534743,1022916.8004800691,576082.1564663575,0.009789412910457429,0.0004894706455228715
149.89999999999574,30212.37648464041,106826.53224314694,174.72987815323236,1150.9564731276603,3.2074638348894475,0.0007620242887758053,1.7873298523578471,1.4201339825316004,1022437.1150279066,575602.471014195,0.009608960287296853,0.0004804480143648426
149.99999999999574,30229.68097654958,106941.52184111046,173.04491909169153,1149.8959796352424,3.207538597278696,0.0007476238924832978,1.7861089122367095,1.4214296850419863,1021957.4295757441,575122.7855620325,0.009431798014919224,0.0004715899007459612
150.09999999999573,30246.816894208932,107056.4053766311,171.359176593534,1148.8353552063395,3.207611946693881,0.0007334941518587482,1.7848830096547712,1.4227289370391103,1021477.7441235816,574643.10010987,0.009257851200837663,0.00046289256004188316
150.19999999999573,30263.78415918787,107171.18283680841,169.67264978938567,1147.77460177318,3.2076839096824394,0.0007196298855798867,1.7836521618244348,1.4240317478580047,1020998.058671419,574163.4146577074,0.009087048372039774,0.00045435241860198873
150.29999999999572,30280.582692968954,107285.8542089316,167.9853378108153,1146.7137212319565,3.2077545122855384,0.0007060260309874497,1.7824163854715764,1.4253381268139615,1020518.3732192565,573683.7292055449,0.008919321367550026,0.0004459660683775013
150.3999999999957,30297.212416947983,107400.41948047595,166.29723979030842,1145.6527154434439,3.2078237800496088,0.0006926776407080706,1.781175696847382,1.4266480832022268,1020038.687767094,573204.0437533824,0.00875460521249849,0.00043773026062492447
150.4999999999957,30313.673252434106,107514.8786390993,164.60835486124196,1144.5915862335942,3.207891738037531,0.0006795798792214475,1.7799301117398463,1.427961626297685,1019559.0023149315,572724.3583012199,0.008592837983293578,0.0004296418991646789
150.5999999999957,30329.965120649893,107629.23167263872,162.9186821578597,1143.5303353941135,3.207958410839471,0.0006667280193968686,1.7786796454849376,1.4292787653545336,1019079.316862769,572244.6728490574,0.0084339606573689,0.00042169803286844497
150.6999999999957,30346.087942731418,107743.47856910703,161.22822081524816,1142.468964683021,3.2080238225833733,0.0006541174390223109,1.7774243129774259,1.4305995096059474,1018599.6314106064,571764.9873968948,0.008277916957688092,0.00041389584788440457
150.7999999999957,30362.041639728348,107857.61931668955,159.53696996931305,1141.407475825192,3.208087996945108,0.0006417436173477697,1.776164128681373,1.4319238682637352,1018119.9459584439,571285.3019447323,0.008124653190836995,0.0004062326595418497
150.89999999999569,30377.826132604023,107971.65390374084,157.84492875675608,1140.3458705128858,3.2081509571582743,0.0006296021316629771,1.774899106640288,1.433251850517986,1017640.2605062814,570805.6164925698,0.007974118079598469,0.0003987059039799234
150.99999999999568,30393.44134223553,108085.58231878147,156.1520963150521,1139.284150406262,3.208212726023667,0.0006176886539278728,1.773629260486959,1.434583465536708,1017160.5750541189,570325.9310404073,0.00782626259352348,0.00039131312967617405
151.09999999999567,30408.88718941377,108199.40455049486,154.4584717824265,1138.2223171338849,3.208273325918414,0.0006059989474720026,1.7723546034529571,1.435918722465457,1016680.8896019564,569846.2455882448,0.007681039781878951,0.00038405198909394753
151.19999999999567,30424.163594843554,108313.12058772417,152.76405429783284,1137.160372293218,3.208332778804792,0.0005945288637778655,1.7710751483778315,1.4372576304269604,1016201.2041497938,569366.5601360822,0.007538404602783544,0.0003769202301391772
151.29999999999566,30439.270479143648,108426.73041946928,151.06884300093046,1136.0983174511084,3.2083911062387283,0.0005832743393605651,1.7697909077179992,1.438600198520729,1015721.5186976313,568886.8746839197,0.007398313761118658,0.0003699156880559329
151.39999999999566,30454.207762846854,108540.23403488372,149.37283703206234,1135.036154144265,3.2084483293780037,0.0005722313927550006,1.7685018935553394,1.4399464358226644,1015241.8332454688,568407.1892317572,0.007260725545362945,0.00036303627726814726
151.49999999999565,30468.97536640008,108653.63142327168,147.67603553223276,1133.9738838797289,3.208504468990166,0.0005613961216193613,1.7672081176055097,1.4412963513846564,1014762.1477933063,567927.5037795947,0.007125599674752792,0.00035627998373763956
151.59999999999565,30483.573210164388,108766.92257408521,145.9784376430852,1132.9115081353375,3.208559545460162,0.0005507646999624918,1.765909591225988,1.4426499542341742,1014282.4623411437,567447.8183274321,0.006992897148744959,0.0003496448574372479
151.69999999999564,30498.001214415075,108880.10747692123,144.2800425068798,1131.8490283601848,3.208613578797712,0.0005403333755007947,1.7646063254238618,1.4440072533738504,1013802.7768889812,566968.1328752696,0.006862580105318372,0.00034312900526591863
151.79999999999563,30512.259299341724,108993.18612151874,142.5808492664712,1130.7864459750751,3.2086665886444266,0.0005300984671484474,1.7632983308633707,1.4453682577810563,1013323.0914368187,566488.4474231071,0.00673461168948819,0.0003367305844744095
151.89999999999563,30526.34738504825,109106.15849775604,140.88085706528582,1129.723762372975,3.208718594280691,0.0005200563626436637,1.7619856178732212,1.4467329764074706,1012843.4059846562,566008.7619709446,0.006608955926928672,0.0003304477963464336
151.99999999999562,30540.26539155298,109219.02459564799,139.18006504729922,1128.6609789194595,3.208769614632322,0.0005102035163119676,1.7606681964536812,1.4481014181786416,1012363.7205324937,565529.0765187821,0.006485577609202764,0.0003242788804601382
152.09999999999562,30554.01323878868,109331.78440534331,137.47847235701326,1127.5980969531563,3.208819668277019,0.0005005364469663009,1.7593460762834783,1.4494735919935406,1011884.0350803311,565049.3910666195,0.006364442187141606,0.0003182221093570803
152.1999999999956,30567.590846602623,109444.43791712192,135.7760781394331,1126.5351177861876,3.208868773450613,0.000491051735942269,1.7580192667265029,1.4508495067241103,1011404.3496281686,564569.705614457,0.0062455156762109,0.000312275783810545
152.2999999999956,30580.998134756628,109556.98512139238,134.07288154004414,1125.4720427046072,3.20891694805314,0.00048174602526628875,1.7566877768383375,1.452229171214802,1010924.6641760061,564090.0201622945,0.006128764567385758,0.0003064382283692879
152.3999999999956,30594.235022927107,109669.42600868926,132.36888170478855,1124.4088729688378,3.2089642096547353,0.00047261601595275786,1.7553516153726245,1.4536125942821108,1010444.9787238436,563610.334710132,0.006014155752716022,0.0003007077876358011
152.4999999999956,30607.301430705113,109781.76056967067,130.66407778004196,1123.3456098141032,3.2090105755013774,0.000463658466426164,1.7540107907872797,1.454999784714098,1009965.2932716811,563130.6492579695,0.005901656455451487,0.00029508282277257436
152.5999999999956,30620.197277596373,109893.98879511576,128.9584689125897,1122.2822544508595,3.2090560625204843,0.0004548701910627086,1.7526653112505732,1.4563907512699108,1009485.6078195185,562650.9638058069,0.005791234173987192,0.0002895617086993596
152.69999999999558,30632.922483021335,110006.11067592227,127.25205424960315,1121.2188080652231,3.209100687326369,0.00044624805884564434,1.7513151846470774,1.4577855026792916,1009005.922367356,562171.2783536444,0.005682856633015376,0.0002841428316507688
152.79999999999558,30645.476966315196,110118.12620310421,125.54483293861591,1120.1552718193973,3.2091444662255815,0.00043778899212831504,1.749960418583502,1.4591840476420799,1008526.2369151935,561691.5929014819,0.00557649174090713,0.0002788245870453565
152.89999999999557,30657.860646727946,110230.03536778942,123.83680412749979,1119.0916468520932,3.209187415222132,0.00042948996549783887,1.748601020394423,1.460586394827709,1008046.551463031,561211.9074493194,0.005472107560137829,0.0002736053780068914
152.99999999999557,30670.07344342439,110341.83816121731,122.12796696444083,1118.0279342789506,3.209229550022605,0.00042134800473254085,1.7472369971479136,1.4619925528746913,1007566.8660108685,560732.2219971569,0.005369672281972271,0.00026848361409861357
153.09999999999556,30682.115275484182,110453.53457473661,120.41832059791527,1116.9641351929547,3.209270886041189,0.00041336018584596095,1.7458683556510894,1.4634025303901,1007087.1805587059,560252.5365449943,0.005269154208860982,0.0002634577104430491
153.19999999999555,30693.986061901847,110565.1245998031,118.70786417666541,1115.9002506648483,3.209311438404611,0.00040552363420988613,1.7444951024555715,1.4648163359490387,1006607.4951065434,559772.8510928318,0.005170521745501588,0.00025852608727507944
153.29999999999555,30705.685721586815,110676.60822797744,116.99659684967557,1114.8362817435416,3.209351221956985,0.0003978355237492292,1.7431172438628781,1.4662339780941076,1006127.8096543809,559293.1656406693,0.00507374339296085,0.0002536871696480425
