time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
130.1999999999969,26987.75800418641,69980.78211434947,285.013241835641,824.1308338203713,3.0546718026221287,5.372186609707817e-05,1.8168349708314944,1302585.280125535,0.029044088886553965,0.000645424197478977
130.29999999999688,27016.127260047906,70063.11063479127,283.69255861496737,823.2852044181176,3.054676873611311,5.070989181702738e-05,1.8157240888642021,1302105.5946733726,0.028411872148694783,0.0006313749366376618
130.39999999999688,27044.364399275273,70145.35460083825,282.37139227367317,822.4396604698102,3.0546816535485353,4.779937224543794e-05,1.814609202043343,1301625.90922121,0.0277962996298875,0.0006176955473308334
130.49999999999687,27072.46937351477,70227.5140210019,281.04974239497596,821.5942016364244,3.054686152184651,4.498636115555935e-05,1.8134903065373584,1301146.2237690475,0.027196647432941035,0.0006043699429542452
130.59999999999687,27100.442134371155,70309.58890376176,279.72760856385173,820.7488275986366,3.0546903788960984,4.226711447905643e-05,1.8123673980939765,1300666.538316885,0.026612233928737794,0.0005913829761941732
130.69999999999686,27128.282633407845,70391.57925756733,278.4049903669238,819.9035380556253,3.054694342704024,3.963807924897737e-05,1.8112404720598556,1300186.8528647225,0.02604241740590041,0.0005787203867977868
130.79999999999686,27155.99082214708,70473.48509083972,277.081887392357,819.058332723929,3.054698052292333,3.7095883088200496e-05,1.8101095233991569,1299707.16741256,0.02548659383204921,0.0005663687518233158
130.89999999999685,27183.566652070054,70555.30641197336,275.758299229756,818.2132113363581,3.0547015160247546,3.463732422083512e-05,1.8089745467111098,1299227.4819603974,0.024944194721374657,0.0005543154382527701
130.99999999999685,27211.01007461706,70637.04322933746,274.434225470069,817.36817364096,3.0547047419609537,3.2259361984761926e-05,1.8078355362466094,1298747.796508235,0.02441468510461675,0.0005425485578803722
131.09999999999684,27238.32104118761,70718.69555127746,273.1096657054952,816.5232194000346,3.0547077378717358,2.9959107824197862e-05,1.806692485923906,1298268.1110560724,0.02389756159741907,0.0005310569243870904
131.19999999999683,27265.49950314055,70800.26338611638,271.784619529397,815.6783483891988,3.0547105112534103,2.7733816741880823e-05,1.8055453893434243,1297788.42560391,0.0233923505616751,0.0005198300124816689
131.29999999999683,27292.54541179417,70881.74674215603,270.45908653621586,814.8335603964985,3.0547130693413296,2.5580879191134987e-05,1.8043942398017656,1297308.7401517474,0.02289860635819707,0.000508857919071046
131.39999999999682,27319.45871842631,70963.14562767818,269.13306632139285,813.9888552215649,3.0547154191226684,2.3497813388684615e-05,1.803239030304924,1296829.0546995848,0.022415909690138847,0.0004981313264475299
131.49999999999682,27346.23937427444,71044.46005094566,267.80655848129237,813.1442326748165,3.054717567348471,2.1482258029905824e-05,1.802079753580771,1296349.3692474223,0.021943866018876435,0.000487641467086143
131.5999999999968,27372.887331521462,71125.69002372857,266.47957247023714,812.2997278290196,3.0547194744266353,1.907078163699489e-05,1.8009163540745223,1295869.6837952598,0.021482104077144015,0.00047738009060320036
131.6999999999968,27399.402541349413,71206.83555437069,265.15209827948667,811.4553064211439,3.0547211467895043,1.6723628685130423e-05,1.799748825962243,1295389.9983430973,0.020899298256829013,0.00046442885015175587
131.7999999999968,27425.7849549017,71287.89665122912,263.82413552289717,810.6109685843675,3.0547225908529585,1.4440634543401241e-05,1.7985771614282415,1294910.3128909348,0.02032828175615009,0.0004517395945811131
131.8999999999968,27452.03452328303,71368.87332267275,262.49568381329095,809.7667144362131,3.0547238130095598,1.2221566017208449e-05,1.797401352600984,1294430.6274387722,0.0197655831573762,0.0004392351812750266
131.9999999999968,27478.151197559277,71449.76557708065,261.16674276247767,808.922544078991,3.0547248196220202,1.0066124599212517e-05,1.796221391546579,1293950.9419866097,0.019211394187745867,0.00042691987083879707
132.09999999999678,27504.134928757405,71530.57342284067,259.83731198127646,808.0784576002494,3.0547256170169894,7.973949693964806e-06,1.7950372702625976,1293471.2565344472,0.018665887637734357,0.0004147975030607635
132.19999999999678,27529.98566786536,71611.29686834798,258.5073910795392,807.2344550732298,3.05472621147917,5.944621809025355e-06,1.793848980672215,1292991.5710822847,0.018129217994609093,0.0004028715109913132
132.29999999999677,27555.703365831978,71691.93592200371,257.17697966617425,806.3905365573264,3.054726609245741,3.97766570614893e-06,1.7926565146186761,1292511.8856301222,0.017601522072450138,0.0003911449349433364
132.39999999999677,27581.287973566894,71772.49059221357,255.84607734917066,805.5467020985478,3.0547268165010917,2.0725535066471636e-06,1.7914598638600767,1292032.2001779596,0.017082919650324158,0.0003796204366738702
132.49999999999676,27606.739441940455,71852.96088738657,254.51468373562307,804.7029517299803,3.0547268393718663,2.287077458362757e-07,1.7902590200644612,1291552.514725797,0.01657351409678043,0.0003683003132617873
132.59999999999675,27632.057721783633,71933.3468159338,253.1827984317568,803.8592854722514,3.0547266839223033,-1.554495628276257e-06,1.7890539748052254,1291072.8292736346,0.01607339301243016,0.0003571865113873369
132.69999999999675,27657.242763887927,72013.64838626719,251.85042104295317,803.0157033339914,3.0547263561498714,-3.277724316093614e-06,1.7878447195568252,1290593.143821472,0.015582628850694391,0.000346280641126542
132.79999999999674,27682.294519005303,72093.86560679841,250.51755117377513,802.1722053122946,3.054725861981192,-4.941686791093491e-06,1.786631245690778,1290113.4583693095,0.015101279548872526,0.00033558398997494504
132.89999999999674,27707.212937848104,72173.99848593773,249.1841884279927,801.3287913931767,3.0547252072682434,-6.547129491111102e-06,1.7854135444719585,1289633.772917147,0.014629389137077453,0.00032509753637949897
132.99999999999673,27731.997971088964,72254.04703209293,247.85033240860864,800.4854615520281,3.0547243977848355,-8.094834079228998e-06,1.7841916070551753,1289154.0874649845,0.014166988363282229,0.00031482196362849396
133.09999999999673,27756.649569360754,72334.01125366833,246.51598271788401,799.6422157540641,3.0547234392233578,-9.585614776443956e-06,1.7829654244820283,1288674.402012822,0.013714095284278471,0.00030475767298396604
133.19999999999672,27781.16768325649,72413.8911590638,245.1811389573634,798.7990539547684,3.054722337191781,-1.1020315768202037e-05,1.7817349876780293,1288194.7165606595,0.013270715866173788,0.00029490479702608415
133.29999999999671,27805.552263329282,72493.68675667384,243.84580072790015,797.9559761003325,3.0547210972109125,-1.239980868648028e-05,1.7805002874499931,1287715.031108497,0.012836844571744166,0.00028526321270542593
133.3999999999967,27829.80326009225,72573.39805488664,242.50996762968126,797.112982128087,3.054719724711896,-1.372499016861276e-05,1.779261314483678,1287235.3456563344,0.012412464927340494,0.0002758325539408999
133.4999999999967,27853.920624018476,72653.02506208332,241.17363926225187,796.2700719669274,3.054718225033947,-1.4996779494020927e-05,1.7780180593416774,1286755.660204172,0.01199755009560377,0.00026661222434675043
133.5999999999967,27877.90430554093,72732.5677866371,239.8368152245395,795.4272455377317,3.0547166034223165,-1.6216116299430815e-05,1.776770512461548,1286275.9747520094,0.0115920634178579,0.0002576014092857311
133.6999999999967,27901.75425505242,72812.02623691247,238.49949511487787,794.5845027537706,3.0547148650264786,-1.7383958373177827e-05,1.7755186641541754,1285796.2892998469,0.011195958961920383,0.00024879908804267516
133.7999999999967,27925.470422905524,72891.40042126458,237.1616785310303,793.7418435211096,3.0547130148985264,-1.850127952870712e-05,1.7742625046023581,1285316.6038476843,0.01080918204147352,0.0002402040453660782
133.89999999999668,27949.052759412545,72970.69034803848,235.82336507021247,792.8992677390023,3.0547110579917702,-1.9569067557376114e-05,1.7730020238596154,1284836.9183955218,0.010431669736394866,0.00023181488303099704
133.99999999999667,27972.501214845455,73049.89602556851,234.48455432911487,792.0567753002754,3.054708999159544,-2.058832226027136e-05,1.7717372118491959,1284357.2329433593,0.01006335138788117,0.00022363003084180377
134.09999999999667,27995.81573943585,73129.01746217768,233.14524590392466,791.2143660917043,3.054706843154188,-2.1560053558666047e-05,1.7704680583632961,1283877.5474911968,0.009704149086253722,0.00021564775747230492
134.19999999999666,28018.996283374883,73208.05466617712,231.80543939034692,790.3720399943797,3.05470459462622,-2.2485279682580212e-05,1.769194553062468,1283397.8620390343,0.00935397814567196,0.00020786618101493245
134.29999999999666,28042.042796813246,73287.00764586552,230.46513438362538,789.5297968840651,3.054702258123676,-2.336502543671801e-05,1.7679166854752109,1282918.1765868717,0.00901274756307302,0.00020028327917940046
134.39999999999665,28064.9552298611,73365.87640952868,229.1243304785625,788.6876366315441,3.0546998380916217,-2.4200320542845514e-05,1.7666344449977494,1282438.4911347092,0.008680360458548364,0.00019289689907885254
134.49999999999665,28087.733532588056,73444.66096543898,227.78302726953905,787.8455591029588,3.054697338871816,-2.4992198057724674e-05,1.765347820893973,1281958.8056825467,0.008356714513251262,0.00018570476696113915
134.59999999999664,28110.37765502311,73523.36132185499,226.44122435053288,787.0035641601379,3.0546947647025293,-2.574169286535905e-05,1.7640568022955487,1281479.1202303842,0.008041702377745708,0.00017870449728323793
134.69999999999663,28132.887547154623,73601.97748702108,225.0989213151373,786.1616516609158,3.0546921197185055,-2.6449840242422488e-05,1.7627613782021825,1280999.4347782217,0.007735212080035581,0.00017189360177856847
134.79999999999663,28155.26315893028,73680.50946916702,223.75611775657856,785.3198214594412,3.054689407951055,-2.7117674495528713e-05,1.7614615374820355,1280519.7493260591,0.007437127412170952,0.0001652694980482434
134.89999999999662,28177.504440257053,73758.95727650767,222.412813267733,784.4780734064763,3.054686633328288,-2.7746227668905614e-05,1.7601572688722815,1280040.0638738966,0.007147328301915223,0.0001588295178203383
134.99999999999662,28199.611341001168,73837.32091724264,221.06900744114313,783.6364073496861,3.0546837996754563,-2.8336528321059923e-05,1.7588485609797992,1279560.378421734,0.006865691176560773,0.00015257091503468386
135.0999999999966,28221.58381098807,73915.60039955603,219.72469986903351,782.7948231339184,3.0546809107154194,-2.8889600368860604e-05,1.7575354022819931,1279080.6929695716,0.0065920893071336195,0.0001464908734918582
135.1999999999966,28243.421800002405,73993.79573161618,218.37989014332567,781.9533206014731,3.054677970069219,-2.940646199738488e-05,1.7562177811277404,1278601.007517409,0.00632639313673522,0.00014058651414967157
135.2999999999966,28265.12525778797,74071.90692157541,217.0345778556525,781.1118995923633,3.054674981256756,-2.988812463403442e-05,1.7548956857384508,1278121.3220652465,0.006068470609008614,0.00013485490242241363
135.3999999999966,28286.69413404771,74149.93397756988,215.68876259737195,780.2705599445659,3.0546719476975572,-3.033559198511399e-05,1.7535691042092378,1277641.636613084,0.005818187465926883,0.00012929305479837517
135.4999999999966,28308.128378443667,74227.8769077193,214.3424439595802,779.4293014942629,3.0546688727116442,-3.07498591331659e-05,1.752238024510193,1277161.9511609215,0.005575407540483468,0.00012389794534407706
135.59999999999658,28329.42794059698,74305.7357201269,212.99562153312402,778.5881240760739,3.054665759520475,-3.113191169339338e-05,1.75090243448776,1276682.265708759,0.005339993040909263,0.00011866651202020585
135.69999999999658,28350.592770087842,74383.51042287923,211.64829490861263,777.747027523279,3.0546626112479722,-3.148272502737004e-05,1.7495623218662002,1276202.5802565964,0.005111804814958987,0.00011359566255464415
135.79999999999657,28371.622816455485,74461.20102404604,210.30046367642882,776.9060116680331,3.0546594309216215,-3.180326351222388e-05,1.7482176742491455,1275722.894804434,0.0048907026018163435,0.00010868228004036319
135.89999999999657,28392.51802919816,74538.8075316802,208.95212742673968,776.0650763415704,3.054656221473635,-3.20944798635831e-05,1.7468684791212328,1275243.2093522714,0.004676545278741173,0.00010392322841647051
135.99999999999656,28413.27835777311,74616.32995381764,207.60328574950645,775.2242213744013,3.054652985742184,-3.235731451044699e-05,1.7455147238498145,1274763.5239001089,0.004469191088247726,9.931535751661613e-05
136.09999999999656,28433.903751596557,74693.76829847728,206.25393823449397,774.3834465965003,3.054649726472682,-3.259269502024282e-05,1.7441563956867439,1274283.8384479464,0.004268497859758469,9.485550799463265e-05
136.19999999999655,28454.394160043685,74771.12257366104,204.90408447127945,773.5427518374853,3.054646446319124,-3.2801535572258376e-05,1.7427934817702193,1273804.1529957838,0.004074323215128572,9.054051589174605e-05
136.29999999999654,28474.74953244861,74848.39278735372,203.55372404926067,772.7021369267886,3.0546431478454767,-3.2984736477632997e-05,1.7414259691267018,1273324.4675436213,0.0038865247618424803,8.63672169298329e-05
136.39999999999654,28494.96981810438,74925.5789475231,202.20285655766372,771.8616016938206,3.0546398335271023,-3.3143183744287124e-05,1.740053844672882,1272844.7820914588,0.0037049602874361653,8.233245083191478e-05
136.49999999999653,28515.054966262935,75002.68106211991,200.8514815855501,771.0211459681246,3.0546365057522338,-3.3277748684887605e-05,1.7386770952177006,1272365.0966392963,0.0035294879244673893,7.843306498816421e-05
136.59999999999653,28535.004926135116,75079.69913907786,199.49959872182322,770.1807695795252,3.0546331668234776,-3.33892875662656e-05,1.7372957074644262,1271885.4111871338,0.003359966324278929,7.466591831730953e-05
136.69999999999652,28554.81964689064,75156.63318631369,198.14720755523462,769.3404723582677,3.0546298189593473,-3.347864129850351e-05,1.7359096680127684,1271405.7257349712,0.0031962548070474384,7.102788460105419e-05
136.79999999999652,28574.499077658078,75233.4832117272,196.79430767438936,768.5002541351514,3.0546264642958305,-3.354663516201941e-05,1.7345189633610394,1270926.0402828087,0.003038213507569054,6.751585572375675e-05
136.8999999999965,28594.043167524855,75310.24922320136,195.44089866775118,767.6601147416555,3.054623104887974,-3.359407857104967e-05,1.7331235799083522,1270446.3548306462,0.0028857035148988075,6.412674477552905e-05
136.9999999999965,28613.45186553722,75386.93122860236,194.08698012364704,766.8200540100581,3.0546197427114867,-3.362176487186229e-05,1.7317235039568526,1269966.6693784837,0.002738586996944292,6.085748882098427e-05
137.0999999999965,28632.72512070025,75463.52923577972,192.73255163027122,765.9800717735482,3.0546163796643695,-3.36304711741426e-05,1.7303187217139813,1269486.9839263211,0.002596727321382275,5.770505158627278e-05
137.1999999999965,28651.862881977817,75540.04325256635,191.37761277568902,765.1401678663312,3.054613017568548,-3.362095821393405e-05,1.7289092192947697,1269007.2984741586,0.0024599891624177417,5.4666425831505374e-05
137.2999999999965,28670.8650982926,75616.47328677872,190.02216314783996,764.3003421237294,3.054609658171524,-3.359397024669196e-05,1.7274949827241548,1268527.613021996,0.0023282386085909934,5.173863574646652e-05
137.39999999999648,28689.731718526054,75692.81934621696,188.66620233454051,763.4605943822738,3.054606303148027,-3.3550234968913686e-05,1.7260759979393208,1268047.9275698336,0.002201343254810695,4.891873899579322e-05
137.49999999999648,28708.4626915184,75769.08143866494,187.3097299234866,762.6209244797931,3.0546029541016804,-3.349046346687794e-05,1.7246522507920587,1267568.242117671,0.0020791722889335063,4.62038286429668e-05
137.59999999999647,28727.057966068627,75845.25957189049,185.95274550225548,761.781332255494,3.0545996125666615,-3.34153501911024e-05,1.7232237270511452,1267088.5566655085,0.001961596573778479,4.3591034972855093e-05
137.69999999999646,28745.517490934457,75921.3537536455,184.59524865830738,760.9418175500385,3.054596280009366,-3.332557295510116e-05,1.721790412404733,1266608.871213346,0.0018484887181635656,4.107752707030146e-05
137.79999999999646,28763.841214832355,75997.36399166606,183.2372389789868,760.1023802056142,3.0545929578300703,-3.3221792957131095e-05,1.720352292462759,1266129.1857611835,0.0017397231458105011,3.866051435134447e-05
137.89999999999645,28782.029086437506,76073.29029367266,181.87871605152324,759.2630200659999,3.054589647364588,-3.3104654823615104e-05,1.71890935275936,1265649.500309021,0.0016351761555277733,3.6337247900617183e-05
137.99999999999645,28800.08105438381,76149.13266737033,180.51967946303193,758.4237369766266,3.0545863498859207,-3.297478667294769e-05,1.7174615787552956,1265169.8148568585,0.001534725973986184,3.410502164413742e-05
138.09999999999644,28817.99706726386,76224.8911204488,179.16012880051392,757.5845307846337,3.054583066605901,-3.283280019844114e-05,1.7160089558403848,1264690.129404696,0.0014382528034673214,3.196117341038492e-05
138.19999999999644,28835.777073628946,76300.56566058268,177.800063650856,756.7454013389197,3.0545797986768233,-3.267929076930975e-05,1.714551469335937,1264210.4439525334,0.0013456388707488998,2.9903086016642215e-05
138.29999999999643,28853.42102198903,76376.1562954317,176.43948360083033,755.9063484901898,3.054576547193069,-3.251483754839101e-05,1.7130891044971983,1263730.758500371,0.001256768455526469,2.7928187900588204e-05
138.39999999999642,28870.92886081274,76451.6630326408,175.07838823709375,755.0673720909983,3.054573313192706,-3.2340003625639955e-05,1.711621846515792,1263251.0730482084,0.0011715279327439987,2.603395406097775e-05
138.49999999999642,28888.300538527357,76527.08587984038,173.7167771461868,754.2284719957875,3.0545700976590897,-3.215533616615696e-05,1.7101496805221608,1262771.3875960459,0.0010898057902331004,2.4217906449624455e-05
138.5999999999964,28905.53600351881,76602.42484464648,172.35464991453256,753.389648060922,3.054566901522433,-3.1961366571877915e-05,1.7086725915880137,1262291.7021438833,0.0010114926627480259,2.2477614727733908e-05
138.6999999999964,28922.635204131653,76677.67993466095,170.9920061284351,752.5509001447202,3.054563725661367,-3.175861065580568e-05,1.7071905647287622,1261812.0166917208,0.0009364813436540942,2.081069652564654e-05
138.7999999999964,28939.59808866906,76752.8511574717,169.62884537407777,751.7122281074816,3.054560570904484,-3.154756882782723e-05,1.7057035849059623,1261332.3312395583,0.0008646668002576519,1.9214817783503373e-05
138.8999999999964,28956.42460539281,76827.93852065285,168.2651672375214,750.8736318115103,3.0545574380318548,-3.1328726291261754e-05,1.7042116370297489,1260852.6457873958,0.0007959461895978848,1.7687693102175217e-05
138.9999999999964,28973.114702523282,76902.94203176496,166.90097130470204,750.0351111211369,3.05455432777653,-3.1102553249150344e-05,1.7027147059612633,1260372.9603352332,0.000730218859654741,1.6227085770105356e-05
139.09999999999638,28989.668328239426,76977.86169835523,165.5362571614286,749.1966659027348,3.054551240826018,-3.086950511952059e-05,1.7012127765150795,1259893.2748830707,0.0006673863589057305,1.48308079756829e-05
139.19999999999638,29006.085430678762,77052.6975279577,164.17102439338043,748.3582960247359,3.054548177823742,-3.063002275869276e-05,1.6997058334616222,1259413.5894309082,0.000607352429753405,1.3496720661186777e-05
139.29999999999637,29022.365957937374,77127.44952809346,162.80527258610448,747.5200013576418,3.0545451393704726,-3.0384532691986562e-05,1.6981938615295777,1258933.9039787457,0.0005500230152932772,1.2222733673183939e-05
139.39999999999637,29038.509858069876,77202.11770627087,161.43900132501247,746.6817817740334,3.054542126025738,-3.0133447350929955e-05,1.6966768454082968,1258454.2185265832,0.0004953062447476952,1.1006805438837671e-05
139.49999999999636,29054.517079089415,77276.70206998574,160.07221019537783,745.8436371485773,3.054539138309207,-2.9877165316323387e-05,1.6951547697501914,1257974.5330744206,0.00044311242977101983,9.84694288380044e-06
139.59999999999636,29070.38756896765,77351.20262672154,158.70489878233255,745.0055673580297,3.0545361767020496,-2.9616071566501388e-05,1.6936276191731228,1257494.8476222581,0.0003933540557632398,8.741201239183107e-06
139.69999999999635,29086.121275634738,77425.61938394967,157.33706667086378,744.1675722812388,3.0545332416482767,-2.9350537730033978e-05,1.6920953782627801,1257015.1621700956,0.0003459457622589923,7.687683605755385e-06
139.79999999999634,29101.718146979318,77499.95234912958,155.9687134458104,743.3296517991444,3.054530333556043,-2.9080922342381432e-05,1.6905580315750488,1256535.476717933,0.0003008043363905699,6.684540808679331e-06
139.89999999999634,29117.178130848504,77574.20152970905,154.59983869185947,742.491805794775,3.054527452798932,-2.8807571105741068e-05,1.689015563638373,1256055.7912657706,0.00025784868489253654,5.729970775389701e-06
139.99999999999633,29132.50117504786,77648.36693312437,153.2304419935424,741.6540341532445,3.0545245997172166,-2.853081715165615e-05,1.6874679589561052,1255576.105813608,0.0002169998231593695,4.822218292430433e-06
140.09999999999633,29147.687227341383,77722.44856680055,151.8605229352313,740.8163367617451,3.054521774619086,-2.825098130580679e-05,1.6859152020088506,1255096.4203614455,0.00017818085153109564,3.959574478468792e-06
140.19999999999632,29162.736235451495,77796.4464381515,150.49008110113496,739.9787135095402,3.054518977781851,-2.7968372354467532e-05,1.6843572772567954,1254616.734909283,0.00014131693207630747,3.140376268362388e-06
140.29999999999632,29177.648147059026,77870.3605545803,149.11911607529498,739.1411642879543,3.0545162094531193,-2.7683287312112218e-05,1.6827941691420338,1254137.0494571205,0.00010633526175141128,2.3630058166980284e-06
140.3999999999963,29192.422909803183,77944.19092347934,147.74762744158156,738.303688990363,3.0545134698519507,-2.7396011689814884e-05,1.6812258620908769,1253657.364004958,7.316505335808188e-05,1.6258900746240417e-06
140.4999999999963,29207.06047128155,78017.93755223056,146.37561478368943,737.4662875121795,3.0545107591699736,-2.710681976388387e-05,1.6796523405161596,1253177.6785527954,4.173750014047073e-05,9.275000031215718e-07
140.5999999999963,29221.560779050065,78091.60044820565,145.00307768513366,736.6289597508419,3.05450807757249,-2.6815974844456535e-05,1.6780735888195333,1252697.993100633,1.1985756014354365e-05,2.6635013365231924e-07
140.6999999999963,29235.92378062299,78165.17961876623,143.63001572924534,735.7917056057976,3.054505425199535,-2.6523729543540667e-05,1.6764895913937516,1252218.3076484704,-1.615510202057635e-05,-3.590022671239189e-07
140.7999999999963,29250.149423472907,78238.67507126408,142.2564284991673,734.9545249784876,3.0545028021669314,-2.623032604229337e-05,1.674900332624945,1251738.6221963079,-4.274809453974626e-05,-9.499576564388058e-07
140.89999999999628,29264.23765503069,78312.08681304131,140.88231557784965,734.1174177723292,3.054500208567296,-2.593599635704281e-05,1.6733057968948912,1251258.9367441454,-6.785438070977534e-05,-1.5078751268838964e-06
140.99999999999628,29278.188422685496,78385.41485143059,139.5076765480455,733.280383892698,3.0544976444710357,-2.5640962603861453e-05,1.671705968583271,1250779.2512919828,-9.153328232258673e-05,-2.0340729405019274e-06
141.09999999999627,29292.001673784725,78458.65919375527,138.1325109923064,732.4434232469088,3.0544951099273097,-2.5345437261344664e-05,1.6701008320699204,1250299.5658398203,-0.00011384231937583422,-2.5298293194629828e-06
141.19999999999627,29305.677355634023,78531.8198473297,136.7568184929779,731.6065357441956,3.0544926049649663,-2.504962343132677e-05,1.6684903717370736,1249819.8803876578,-0.00013483724268681385,-2.9963831708180855e-06
141.29999999999626,29319.21541549724,78604.89681945926,135.38059863219507,730.7697212956915,3.0544901295934563,-2.4753715097275338e-05,1.6668745719715983,1249340.1949354953,-0.0001545720676610074,-3.4349348369112754e-06
141.39999999999625,29332.615800596428,78677.89011744071,134.0038509918779,729.9329798144068,3.054487683803719,-2.4457897380189556e-05,1.6652534171672218,1248860.5094833327,-0.000173099104063823,-3.846646756973844e-06
141.49999999999625,29345.8784581118,78750.79974856223,132.62657515372683,729.0963112152074,3.05448526756904,-2.4162346791639273e-05,1.6636268917267552,1248380.8240311702,-0.0001904689995235742,-4.232644433857205e-06
141.59999999999624,29359.003335181722,78823.62572010371,131.24877069921817,728.259715414792,3.054482880845892,-2.3867231483907475e-05,1.6619949800643057,1247901.1385790077,-0.0002067307636544058,-4.594016970097907e-06
141.69999999999624,29371.990378902683,78896.36803933687,129.87043720959954,727.4231923316697,3.0544805235747416,-2.3572711496953606e-05,1.6603576666074875,1247421.4531268452,-0.00022193180875262897,-4.9318179722806435e-06
141.79999999999623,29384.839536329273,78969.02671352548,128.4915742658853,726.5867418861358,3.054478195680842,-2.3278939002083852e-05,1.658714935799624,1246941.7676746827,-0.00023611798106060178,-5.24706624579115e-06
141.89999999999623,29397.55075447416,79041.60174992551,127.11218144885206,725.7503640002483,3.0544758970749872,-2.2986058542131395e-05,1.657066772101947,1246462.0822225201,-0.0002493335983011491,-5.540746628914424e-06
141.99999999999622,29410.123980308064,79114.09315578529,125.73225833903398,724.9140585978038,3.0544736276542603,-2.2694207268031117e-05,1.655413159995789,1245982.3967703576,-0.00026162148303754407,-5.813810734167646e-06
142.09999999999621,29422.559160759734,79186.50093834572,124.35180451671837,724.0778256043127,3.054471387302743,-2.2403515171630184e-05,1.6537540839847749,1245502.711318195,-0.00027302299963949395,-6.067177769766532e-06
142.1999999999962,29434.856242715927,79258.82510484042,122.97081956194108,723.2416649469745,3.054469175892211,-2.211410531470982e-05,1.6520895285970068,1245023.0258660326,-0.0002835780833265744,-6.301735185034987e-06
142.2999999999962,29447.015173021377,79331.06566249588,121.589303054482,722.4055765546532,3.0544669932828064,-2.18260940540088e-05,1.6504194783872468,1244543.34041387,-0.00029332528166392535,-6.5183395925316745e-06
142.3999999999962,29459.035898478764,79403.22261853167,120.20725457386052,721.5695603578514,3.0544648393236797,-2.153959126225701e-05,1.6487439179390981,1244063.6549617075,-0.00030230178287737886,-6.7178173972750856e-06
142.4999999999962,29470.918365848698,79475.29598016053,118.8246736993311,720.7336162886859,3.054462713853625,-2.1254700545037843e-05,1.6470628318671825,1243583.969509545,-0.0003105434567274301,-6.900965705054003e-06
142.5999999999962,29482.662521849685,79547.28575458862,117.44156000987876,719.8977442808615,3.05446061670168,-2.097151945353267e-05,1.6453762048193177,1243104.2840573825,-0.00031808488090590004,-7.068552909020001e-06
142.69999999999618,29494.268313158107,79619.19194901559,116.05791308421469,719.0619442696462,3.054458547687711,-2.0690139693025725e-05,1.6436840214786932,1242624.59860522,-0.00032495937871246383,-7.221319526943641e-06
142.79999999999617,29505.735686408185,79691.01457063477,114.6737325007718,718.2262161918455,3.054456506622978,-2.0410647327106448e-05,1.6419862665660445,1242144.9131530575,-0.0003311990535692644,-7.359978968205875e-06
142.89999999999617,29517.064588191955,79762.75362663335,113.28901783770038,717.390559985777,3.05445449331068,-2.0133122977592728e-05,1.6402829248418296,1241665.227700895,-0.00033683481818869154,-7.485218181970923e-06
142.99999999999616,29528.25496505924,79834.40912419248,111.90376867286372,716.5549755912448,3.054452507546478,-1.9857642020086427e-05,1.6385739811084035,1241185.5422487324,-0.0003418964309886974,-7.597698466415497e-06
143.09999999999616,29539.306763517623,79905.98107048743,110.51798458383378,715.7194629495144,3.0544505491190006,-1.958427477518453e-05,1.6368594202121944,1240705.85679657,-0.0003464125256158468,-7.698056124796596e-06
143.19999999999615,29550.21993003241,79977.46947268775,109.13166514788696,714.8840220032877,3.0544486178103307,-1.9313086695314186e-05,1.635139227045886,1240226.1713444074,-0.00035041064395002763,-7.786903198889502e-06
143.29999999999615,29560.99441102661,80048.87433795742,107.74480994199985,714.048652696677,3.0544467133964766,-1.9044138547208512e-05,1.6334133865505929,1239746.4858922448,-0.00035391726603606344,-7.864828134134743e-06
143.39999999999614,29571.630152880894,80120.19567345493,106.35741854284494,713.2133549751809,3.0544448356478173,-1.877748658998758e-05,1.6316818837180471,1239266.8004400823,-0.0003569578433726406,-7.932396519392012e-06
143.49999999999613,29582.127101933573,80191.4334863335,104.96949052678657,712.378128785659,3.054442984329543,-1.8513182748896308e-05,1.6299447035927848,1238787.1149879198,-0.00035955682658794785,-7.990151701954397e-06
143.59999999999613,29592.48520448056,80262.58778374112,103.58102546987672,711.5429740763074,3.054441159202065,-1.825127478467565e-05,1.628201831274333,1238307.4295357573,-0.00036173769775160736,-8.038615505591275e-06
143.69999999999612,29602.704406775345,80333.65857282079,102.19202294785094,710.7078907966339,3.054439360021419,-1.799180645861181e-05,1.6264532519194088,1237827.7440835948,-0.0003635229982634769,-8.078288850299487e-06
143.79999999999612,29612.784655028958,80404.64586071053,100.80248253612434,709.8728788974345,3.0544375865396494,-1.7734817693310123e-05,1.6246989507441156,1237348.0586314322,-0.00036493435628059956,-8.1096523617911e-06
143.8999999999961,29622.725895409938,80475.5496545436,99.41240380978755,709.0379383307684,3.054435838505176,-1.7480344729149468e-05,1.6229389130261482,1236868.3731792697,-0.00036599251986402237,-8.133167108089387e-06
143.9999999999961,29632.528074044298,80546.3699614486,98.02178634360274,708.2030690499349,3.054434115663149,-1.7228420276557454e-05,1.621173124107001,1236388.6877271072,-0.0003667173780819155,-8.149275068487012e-06
144.0999999999961,29642.1911370155,80617.10678854954,96.63062971199977,707.3682710094497,3.0544324177557827,-1.6979073664010958e-05,1.6194015693941886,1235909.0022749447,-0.00036712799687421693,-8.158399930538155e-06
