time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
163.79999999999498,108969.04667869615,103238.07018497962,1075.5445923024104,767.0904400553331,3.2113908114863374,4.2128463736877544e-06,2.5918531955825284,0.6195376159038095,874838.5426292198,374838.59791805386,1.680561748074183e-05,1.680561748074183e-06
163.89999999999498,109076.40426092694,103314.67050087136,1073.5758223079083,766.0031589174165,3.2113912213341798,4.098478428115546e-06,2.5916579957801797,0.6197332255540005,874358.8571770573,374358.91246589134,1.6007147818797307e-05,1.6007147818797307e-06
163.99999999999497,109183.56485815345,103391.16208327898,1071.605972265034,764.9158240761809,3.211391620579521,3.9924534095847e-06,2.5914616781152042,0.6199299424643167,873879.1717248948,373879.2270137288,1.5625760243054287e-05,1.5625760243054288e-06
164.09999999999496,109290.52836225221,103467.54492682115,1069.635040987633,763.8284354216802,3.211392009973387,3.893938660356795e-06,2.5912642368401753,0.6201277731332118,873399.4862727323,373399.5415615663,1.561916087844395e-05,1.561916087844395e-06
164.19999999999496,109397.29466498097,103543.81902610543,1067.663027287677,762.7409928426729,3.2113923901853076,3.8021192100201306e-06,2.591065666077014,0.6203267241082941,872919.8008205697,372919.8561094038,1.5944268183964994e-05,1.5944268183964993e-06
164.29999999999495,109503.8636579785,103619.98437572812,1065.6899299752426,761.6534962268986,3.211392761805764,3.716204553012473e-06,2.590865959818786,0.6205268019869772,872440.1153684072,372440.17065724125,1.6557750770473945e-05,1.6557750770473945e-06
164.39999999999495,109610.23523276435,103696.04097027425,1063.7157478584872,760.5659454613373,3.2113931253492334,3.6354347011320867e-06,2.590665111932109,0.6207280134171245,871960.4299162447,371960.48520507873,1.7416531832736837e-05,1.7416531832736836e-06
164.49999999999494,109716.4092807387,103771.98880431749,1061.7404797436284,759.4783404324498,3.2113934812577827,3.559085491650233e-06,2.5904631161600924,0.6209303650976904,871480.7444640822,371480.7997529162,1.847825389589275e-05,1.8478253895892749e-06
164.59999999999494,109822.3856931822,103847.82787242012,1059.7641244349243,758.3906810263998,3.2113938299050973,3.4864731415481572e-06,2.5902599661257417,0.621133863779355,871001.0590119197,371001.1143007537,1.9701703002361626e-05,1.9701703002361626e-06
164.69999999999493,109928.16436125567,103923.55816913304,1057.7866807346545,757.3029671292535,3.211394171600902,3.416958048093327e-06,2.590055655335749,0.6213385162651527,870521.3735597571,370521.42884859117,2.104718845252762e-05,2.1047188452527623e-06
164.79999999999492,110033.74517599998,103999.17968899576,1055.8081474431042,756.2151986271602,3.211394506595686,3.349947844076159e-06,2.589850177184593,0.6215443294110932,870041.6881075946,370041.74339642865,2.2476881243349567e-05,2.247688124334957e-06
164.89999999999492,110139.12802833584,104074.6924265364,1053.8285233585477,755.1273754065096,3.2113948350856587,3.2848997249298325e-06,2.5896435249588836,0.6217513101267751,869562.0026554321,369562.0579442661,2.3955103105599562e-05,2.3955103105599562e-06
164.9999999999949,110244.31280906356,104150.09637627182,1051.8478072772352,754.0394973540677,3.211395157217866,3.2213220712681784e-06,2.5894356918418726,0.6219594653759932,869082.3172032696,369082.3724921036,2.5448574763942133e-05,2.5448574763942133e-06
165.0999999999949,110349.29940886289,104225.39153270752,1049.86599799338,752.951564357092,3.2113954730954055,3.1587753977404836e-06,2.5892266709180687,0.6221688021773369,868602.631751107,368602.6870399411,2.6926614930644632e-05,2.692661493064463e-06
165.1999999999949,110454.08771829281,104300.57789033787,1047.8830942991478,751.8635763034246,3.2113957827826716,3.096872664014294e-06,2.5890164551778896,0.6223793276047823,868122.9462989445,368123.00158777856,2.8361298737955565e-05,2.8361298737955563e-06
165.2999999999949,110558.67762779127,104375.65544364603,1045.8990949846473,750.7755330815647,3.2113960863105713,3.0352789889044965e-06,2.5888050375222944,0.6225910487882765,867643.260846782,367643.31613561604,2.97275716558687e-05,2.9727571655868703e-06
165.3999999999949,110663.06902767507,104450.6241871041,1043.913998837921,749.6874345807223,3.211396383681652,2.9737108127602687e-06,2.588592410767335,0.622803972914317,867163.5753946195,367163.6306834535,3.1003321920408666e-05,3.1003321920408665e-06
165.49999999999488,110767.26180813956,104525.48411517318,1041.9278046449404,748.5992806908514,3.2113966748751075,2.9119345559500628e-06,2.588378567648585,0.6230181072265228,866683.889942457,366683.945231291,3.2169416328109435e-05,3.2169416328109433e-06
165.59999999999488,110871.25585925853,104600.23522230345,1039.9405111895978,747.5110713026669,3.21139695985159,2.849764824214983e-06,2.5881635008253876,0.6232334590262025,866204.2044902944,366204.2597791285,3.3209697017255735e-05,3.3209697017255737e-06
165.69999999999487,110975.0510709839,104674.87750293422,1037.9521172537043,746.4228063076442,3.2113972385578107,2.7870622131625067e-06,2.5879472028848944,0.6234500356729166,865724.5190381319,365724.57432696596,3.4110945000165316e-05,3.4110945000165318e-06
165.79999999999487,111078.64733314559,104749.41095149402,1035.9626216169845,745.3344855980038,3.2113975109308877,2.72373076490271e-06,2.5877296663458513,0.6236678445850364,865244.8335859694,365244.88887480344,3.486281360576271e-05,3.486281360576271e-06
165.89999999999486,111182.0445354513,104823.8355624007,1033.9720230570754,744.2461090666816,3.2113977769024005,2.659715130271561e-06,2.5875108836620995,0.623886893240301,864765.1481338069,364765.2034226409,3.5457732934673913e-05,3.5457732934673915e-06
165.99999999999486,111285.24256748626,104898.15133006142,1031.9803203495237,743.1576766072876,3.2113980364021493,2.5949974898688646e-06,2.5872908472257787,0.6241071891763706,864285.4626816444,364285.5179704784,3.589078845234184e-05,3.5890788452341837e-06
166.09999999999485,111388.24131871304,104972.35824887283,1029.9875122677856,742.0691881140532,3.211398289361578,2.529594285625369e-06,2.587069549370196,0.6243287399913818,863805.7772294818,363805.8325183159,3.6159580395711544e-05,3.6159580395711544e-06
166.19999999999484,111491.04067847137,105046.456313221,1027.9935975832266,740.9806434817689,3.2113985357168593,2.463552813808407e-06,2.5868469823723594,0.6245515533445,863326.0917773193,363326.14706615335,3.626406118950598e-05,3.626406118950598e-06
166.29999999999484,111593.64053597789,105120.44551748157,1025.9985750651213,739.8920426057147,3.2113987754116327,2.396947727895189e-06,2.5866231384551566,0.6247756369564758,862846.4063251568,362846.46161399083,3.620635975742914e-05,3.6206359757429142e-06
166.39999999999483,111696.04078032596,105194.32585601973,1024.0024434806548,738.8033853815834,3.211399008399382,2.3298774975376943e-06,2.58639800978918,0.6250009986102019,862366.7208729943,362366.7761618283,3.5990592597734405e-05,3.5990592597734407e-06
166.49999999999483,111798.24130048545,105268.09732319028,1022.0052015949236,737.7146717054,3.2113992346454685,2.2624608670145456e-06,2.586171588494195,0.625227646151274,861887.0354208318,361887.0907096658,3.56226658944081e-05,3.56226658944081e-06
166.59999999999482,111900.24198530253,105341.75991333762,1020.0068481709366,736.6259014734359,3.2113994541288036,2.194833353365095e-06,2.585943866640247,0.6254555874885567,861407.3499686692,361407.40525750327,3.511007197509741e-05,3.511007197509741e-06
166.69999999999482,112002.0427234995,105415.31362079583,1018.0073819696167,735.5370745821227,3.211399666843186,2.1271438216635664e-06,2.5857148362484335,0.6256848305947528,860927.6645165067,360927.71980534075,3.4461679396358136e-05,3.4461679396358134e-06
166.7999999999948,112103.64340367448,105488.75843988862,1016.006801749803,734.4481909279641,3.211399872798303,2.059551170594343e-06,2.5854844892913227,0.6259153835069807,860447.9790643442,360448.0343531782,3.368752592081137e-05,3.3687525920811367e-06
166.8999999999948,112205.0439143013,105562.09436492936,1014.0051062682511,733.3592504074476,3.2114000720204183,1.9922211581949248e-06,2.5852528176930605,0.6261472543273582,859968.2936121817,359968.3489010157,3.2798611490747476e-05,3.2798611490747474e-06
166.9999999999948,112306.24414372927,105635.32139022106,1012.0022942796356,732.2702529169585,3.2114002645527586,1.925323394115391e-06,2.5850198133291644,0.6263804512235939,859488.6081600192,359488.6634488532,3.1806693988833956e-05,3.1806693988833957e-06
167.0999999999948,112407.24398018293,105708.43951005633,1009.9983645365508,731.1811983526961,3.2114004504556104,1.8590285205996657e-06,2.584785468026022,0.6266149824295882,859008.9227078566,359008.97799669066,3.0724092721534646e-05,3.0724092721534648e-06
167.1999999999948,112508.04331176188,105781.44871871738,1007.9933157895113,730.0920866105924,3.2114006298061706,1.7935056008744955e-06,2.584549773560127,0.6268508562460433,858529.2372556941,358529.29254452814,2.9563498560314372e-05,2.956349856031437e-06
167.29999999999478,112608.64202644058,105854.349010476,1005.9871467869535,729.0029175862358,3.2114008026981438,1.7289197298266995e-06,2.584312721657061,0.6270880810410827,858049.5518035316,358049.6070923656,2.8337793957611268e-05,2.8337793957611266e-06
167.39999999999478,112709.0400120681,105927.14037959347,1003.9798562752356,727.9136911747983,3.211400969241132,1.665429878110487e-06,2.5840743039902483,0.6273266652508832,857569.8663513691,357569.9216402031,2.7059884416757995e-05,2.7059884416757996e-06
167.49999999999477,112809.23715636796,105999.82282032057,1001.9714429986374,726.8244072709698,3.2114011295598295,1.603186977700732e-06,2.583834512179513,0.6275666173803166,857090.1808992065,357090.2361880406,2.574254020171196e-05,2.574254020171196e-06
167.59999999999476,112909.2333469379,106072.39632689746,999.9619056993596,725.7350657688964,3.2114012837930552,1.5423322530631017e-06,2.583593337789451,0.6278079460036039,856610.495447044,356610.55073587806,2.439825348954372e-05,2.439825348954372e-06
167.69999999999476,113009.02847124965,106144.86089355368,997.9512431175236,724.6456665621259,3.211401432092635,1.4829957995250704e-06,2.583350772327653,0.6280506597649816,856130.8099948815,356130.86528371554,2.3039106545219568e-05,2.303910654521957e-06
167.79999999999475,113108.62241664877,106217.21651450804,995.9394539911697,723.5562095435595,3.211401574622176,1.4252954069278894e-06,2.5831068072427947,0.628294767379381,855651.124542719,355651.179831553,2.167665684815745e-05,2.167665684815745e-06
167.89999999999475,113208.01507035439,106289.46318396858,993.9265370562549,722.46669460541,3.2114017115557374,1.3693356245494652e-06,2.5828614339226186,0.6285402776331194,855171.4390905565,355171.4943793905,2.032183379174768e-05,2.032183379174768e-06
167.99999999999474,113307.20631945906,106361.6008961325,991.9124910466514,721.377121639167,3.2114018430764437,1.3152070600378098e-06,2.5826146436918385,0.6287871993846053,854691.753638394,354691.808927228,1.89848538605375e-05,1.8984853860537498e-06
168.09999999999474,113406.19605092847,106433.62964518605,989.8973146941432,720.2874905355684,3.211401969375034,1.2629859036772412e-06,2.5823664278099776,0.6290355415650565,854212.0681862314,354212.12347506545,1.7675146663620467e-05,1.7675146663620467e-06
168.19999999999473,113504.98415160131,106505.54942530452,987.8810067284228,719.197801184579,3.211402090648401,1.2127336669127936e-06,2.582116777469169,0.6292853131792314,853732.3827340689,353732.43802290293,1.6401297475709953e-05,1.6401297475709953e-06
168.29999999999472,113603.57050818902,106577.36023065206,985.8635658770876,718.1080534753753,3.211402207098113,1.1644971223426665e-06,2.5818656837919383,0.6295365233061745,853252.6972819064,353252.7525707404,1.5171004048575298e-05,1.5171004048575298e-06
168.39999999999472,113701.95500727558,106649.0620553817,983.8449908656357,717.0182472963363,3.2114023189289562,1.118308431383011e-06,2.581613137828982,0.6297891810999742,852773.0118297439,352773.0671185779,1.3991044967021082e-05,1.3991044967021082e-06
168.4999999999947,113800.13753531732,106720.6548936352,981.8252804174613,715.9283825350412,3.2114024263475005,1.0741854438126534e-06,2.581359130556965,0.6300432957905353,852293.3263775813,352293.3816664154,1.2867265051674792e-05,1.2867265051674792e-06
168.5999999999947,113898.11797864271,106792.13873954304,979.8044332538493,714.8384590782717,3.211402529560716,1.0321321537592334e-06,2.581103652876352,0.6302988766843641,851813.6409254188,351813.69621425285,1.1804566946160833e-05,1.1804566946160833e-06
168.6999999999947,113995.8962234521,106863.51358722424,977.7824480939703,713.7484768120204,3.211402628774645,9.921392947008181e-07,2.580846695609278,0.6305559331653676,851333.9554732563,351334.0107620903,1.0806920519357277e-05,1.0806920519357276e-06
168.7999999999947,114093.4721558176,106934.7794307864,975.7593236548746,712.6584356215031,3.2114027241931504,9.541850567057694e-07,2.5805882494974863,0.6308144746956647,850854.2700210938,350854.3253099278,9.877377776135177e-06,9.877377776135176e-07
168.8999999999947,114190.84566168275,107005.93626432552,973.7350586514859,711.5683353911772,3.211402816016742,9.18235908421975e-07,2.580328305200329,0.631074510816412,850374.5845689313,350374.6398577653,9.018099809132707e-06,9.018099809132707e-07
168.99999999999469,114288.0166268624,107076.98408192598,971.7096517965954,710.478176004762,3.2114029044414925,8.842475062948333e-07,2.580066853292851,0.6313360511486416,849894.8991167687,349894.95440560277,8.230392714025925e-06,8.230392714025925e-07
169.09999999999468,114384.98493704249,107147.92287766052,969.6831018008545,709.3879573452641,3.21140298965806,8.52165674291717e-07,2.579803884263948,0.6315991053941121,849415.2136646062,349415.26895344025,7.5147482929693865e-06,7.514748292969386e-07
169.19999999999467,114481.75047777977,107218.75264559002,967.6554073727684,708.2976792950053,3.2114030718508033,8.219274370117834e-07,2.5795393885146316,0.6318636833361722,848935.5282124437,348935.5835012777,6.870895179034164e-06,6.870895179034165e-07
169.29999999999467,114578.31313450164,107289.47337976359,965.6265672186888,707.2073417356528,3.211403151197013,7.934620904558526e-07,2.5792733563563766,0.6321297948406364,848455.8427602812,348455.8980491152,6.297851526504417e-06,6.297851526504417e-07
169.39999999999466,114674.67279250592,107360.08507421841,963.5965800428067,706.1169445482516,3.2114032278662425,7.666922947364987e-07,2.5790057780095688,0.6323974498566737,847976.1573081187,347976.2125969527,5.79398557398747e-06,5.79398557398747e-07
169.49999999999466,114770.82933696064,107430.58772297973,961.565444547145,705.0264876132586,3.2114033020197605,7.41535174470376e-07,2.5787366436020513,0.6326666584177081,847496.4718559561,347496.52714479016,5.357076729772814e-06,5.357076729772814e-07
169.59999999999465,114866.7826529038,107500.98132006079,959.5331594315511,703.9359708105777,3.2114033738101013,7.179034131174245e-07,2.5784659431677706,0.6329374306423309,847016.7864037936,347016.84169262764,4.984381178019248e-06,4.984381178019248e-07
169.69999999999465,114962.53262524317,107571.26585946274,957.4997233936892,702.8453940195955,3.2114034433807346,6.95706328768943e-07,2.578193666645509,0.6332097767352248,846537.1009516311,346537.1562404651,4.6726981368649945e-06,4.6726981368649944e-07
169.79999999999464,115058.07913875607,107641.44133517466,955.4651351290331,701.7547571192173,3.2114035108658263,6.748509199220806e-07,2.5779198038777253,0.633483706988101,846057.4154994686,346057.4707883026,4.418437161923805e-06,4.418437161923805e-07
169.89999999999463,115153.42207808916,107711.50774117345,953.4293933308585,700.664059987903,3.2114035763901136,6.552428710963162e-07,2.577644344609468,0.6337592317806452,845577.730047306,345577.7853361401,4.217684549168155e-06,4.217684549168155e-07
169.99999999999463,115248.56132775819,107781.46507142382,951.3924966902351,699.5733025037025,3.2114036400688644,6.367875092743346e-07,2.5773672784873862,0.6340363615814782,845098.0445951435,345098.09988397756,4.066269137403822e-06,4.066269137403822e-07
170.09999999999462,115343.49677214779,107851.31331987825,949.3544438960198,698.4824845442901,3.2114037020079347,6.193907032417083e-07,2.5770885950588087,0.634315106949126,844618.359142981,344618.41443181504,3.959827118649173e-06,3.9598271186491727e-07
170.19999999999462,115438.22829551128,107921.05248047695,947.3152336348487,697.3916059869975,3.2114037623039047,6.029596990851009e-07,2.5768082837709034,0.6345954785330012,844138.6736908185,344138.7289796525,3.893864836790328e-06,3.893864836790328e-07
170.2999999999946,115532.7557819704,107990.68254714784,945.2748645911302,696.3006667088465,3.2114038210442932,5.874038869488416e-07,2.576526333969895,0.6348774870743975,843658.988238656,343659.04352749,3.863815678961657e-06,3.8638156789616574e-07
170.3999999999946,115627.0791155151,108060.2035138065,943.2333354470371,695.2096665865784,3.2114038783078422,5.726354944945942e-07,2.576242734900349,0.6351611434074933,843179.3027864934,343179.3580753275,3.865097670363582e-06,3.865097670363582e-07
170.4999999999946,115721.19818000334,108129.61537435616,941.1906448825006,694.1186054966826,3.2114039341648626,5.585702040001118e-07,2.5759574757044947,0.6354464584603683,842699.6173343309,342699.67262316495,3.893165822610456e-06,3.893165822610456e-07
170.5999999999946,115815.11285916086,108198.9181226877,939.1467915752021,693.0274833154232,3.2114039886776315,5.451276915040372e-07,2.5756705454216013,0.6357334432560309,842219.9318821684,342219.98717100243,3.943558589902807e-06,3.9435585899028067e-07
170.6999999999946,115908.82303658091,108268.11175267959,937.1017742005672,691.9362999188628,3.2114040419008405,5.322320868118238e-07,2.5753819329873835,0.636022108913457,841740.2464300059,341740.3017188399,4.011943049775368e-06,4.0119430497753685e-07
170.79999999999458,116002.32859572409,108337.19625819787,935.0555914317586,690.8450551828846,3.211404093882076,5.198123545972882e-07,2.575091627233435,0.6363124666486409,841260.5609778434,341260.6162666774,4.094153509548448e-06,4.094153509548448e-07
170.89999999999458,116095.62941991806,108406.1716330962,933.0082419396696,689.7537489832118,3.211404144662335,5.078025976793133e-07,2.5747996168866782,0.6366045277756573,840780.8755256808,340780.93081451487,4.1862257207370135e-06,4.1862257207370133e-07
170.99999999999457,116188.72539235734,108475.03787121574,930.9597243929179,688.662381195425,3.211404194276563,4.961422842902806e-07,2.574505890568828,0.6368983037077358,840301.1900735183,340301.24536235235,4.2844268222097526e-06,4.2844268222097526e-07
171.09999999999457,116281.61639610313,108543.79496638523,928.910037457839,687.5709516949768,3.2114042427542038,4.847764019071321e-07,2.5742104367958567,0.6371938059583466,839821.5046213558,339821.5599101898,4.38528055646259e-06,4.3852805564625896e-07
171.19999999999456,116374.30231408298,108612.44291242096,926.8591797984806,686.4794603572042,3.211404290119758,4.736555410472777e-07,2.5739132439774584,0.6374910461422995,839341.8191691933,339341.8744580273,4.485586994285029e-06,4.485586994285029e-07
171.29999999999455,116466.78302909064,108680.98170312669,924.8071500765958,685.3879070573389,3.211404336393349,4.6273591282707e-07,2.573614300416495,0.6377900359768544,838862.1337170308,338862.1890058648,4.582438546840706e-06,4.582438546840706e-07
171.39999999999455,116559.05842378581,108749.41133229373,922.7539469516381,684.2962916705154,3.2114043815912794,4.519793047214916e-07,2.5733135943084333,0.6380907872828455,838382.4482648682,338382.50355370226,4.673230832530351e-06,4.6732308325303504e-07
171.49999999999454,116651.12838069389,108817.7317937009,920.6995690807555,683.2046140717764,3.2114044257265775,4.413529791810489e-07,2.57301111374076,0.6383933119858175,837902.7628127057,337902.81810153974,4.755670211409324e-06,4.755670211409324e-07
171.59999999999454,116742.99278220577,108885.94308111451,918.6440151187848,682.1128741360767,3.2114044688095293,4.308295203026085e-07,2.5727068466923537,0.6386976221171755,837423.0773605432,337423.1326493772,4.827776251659088e-06,4.827776251659089e-07
171.69999999999453,116834.65151057759,108954.04518828834,916.5872837182459,681.0210717382848,3.2114045108481926,4.20386634128049e-07,2.5724007810328438,0.6390037298153486,836943.3919083807,336943.4471972147,4.887879682335949e-06,4.887879682335949e-07
171.79999999999453,116926.10444793053,109022.03810896365,914.5293735293374,679.9292067531832,3.2114045518488834,4.1000690756005766e-07,2.572092904521917,0.6393116473269665,836463.7064562181,336463.7617450522,4.934620485563812e-06,4.934620485563812e-07
171.89999999999452,117017.35147625052,109089.9218368692,912.4702831999302,678.8372790554664,3.211404591816637,3.996775319670035e-07,2.5717832048085842,0.6396213870080519,835984.0210040556,335984.07629288966,4.966938031536472e-06,4.966938031536472e-07
171.99999999999451,117108.39247738807,109157.69636572117,910.4100113755634,677.7452885197382,3.211404630755636,3.8938999706082036e-07,2.5714716694304105,0.6399329613252256,835504.3355518931,335504.39084072714,4.984060620216724e-06,4.984060620216723e-07
172.0999999999945,117199.22733305802,109225.36168922322,908.3485566994383,676.6532350205068,3.2114046686696125,3.791397602982125e-07,2.5711582858126842,0.6402463828569274,835024.6500997306,335024.7053885646,4.9854938986015895e-06,4.98549389860159e-07
172.1999999999945,117289.85592483926,109292.91780106645,906.2859178124144,675.5611184321795,3.211404705562202,3.6892589758055495e-07,2.57084304126755,0.640561664294652,834544.9646475681,334545.0199364021,4.971004001319557e-06,4.971004001319557e-07
172.2999999999945,117380.27813417456,109360.36469492935,904.2220933530035,674.4689386290554,3.211404741437276,3.5875074042453163e-07,2.5705259229930757,0.6408788184442005,834065.2791954055,334065.3344842396,4.940600830671826e-06,4.940600830671826e-07
172.3999999999945,117470.4938423703,109427.70236447788,902.1570819573657,673.3766954853189,3.2114047762992266,3.486195047663799e-07,2.5702069180722793,0.6411978582269471,833585.593743243,333585.64903207705,4.894518790266034e-06,4.894518790266034e-07
172.4999999999945,117560.50293059622,109494.93080336538,900.0908822593036,672.2843888750309,3.2114048101532187,3.385399159795731e-07,2.5698860134720944,0.6415187966811238,833105.9082910805,333105.96357991453,4.833197865039551e-06,4.833197865039552e-07
172.59999999999448,117650.30527988524,109562.0500052326,898.0234928902584,671.1920186721201,3.211404843005402,3.285218349961531e-07,2.569563196042283,0.6418416469631194,832626.222838918,332626.278127752,4.757260846588451e-06,4.757260846588451e-07
172.69999999999447,117739.90077113318,109629.05996370764,895.9549124793043,670.099584750374,3.211404874863091,3.1857688929996955e-07,2.5692384525142935,0.6421664223487973,832146.5373867555,332146.5926755895,4.667493754162422e-06,4.667493754162422e-07
172.79999999999447,117829.2892850985,109695.96067240598,893.8851396531442,669.0070869834299,3.211404905734902,3.0871811302786104e-07,2.568911769500072,0.6424931362348298,831666.8519345929,331666.90722342697,4.5648220181604415e-06,4.5648220181604415e-07
172.89999999999446,117918.4707024021,109762.75212493046,891.8141730361045,667.9145252447651,3.211404935630862,2.9895959929147664e-07,2.5685831334908116,0.6428218021400506,831187.1664824304,331187.22177126445,4.450290195023854e-06,4.450290195023854e-07
172.99999999999446,118007.44490352712,109829.43431487122,889.7420112501306,666.8218994076877,3.2114049645624783,2.8931616804746807e-07,2.5682525308556543,0.6431524337068245,830707.4810302679,330707.5363191019,4.325039046015888e-06,4.325039046015888e-07
173.09999999999445,118096.2117688186,109896.00723580575,887.6686529147815,665.7292093453276,3.211404992542784,2.7980305206238907e-07,2.567919947840347,0.6434850447024372,830227.7955781054,330227.8508669394,4.19028488352069e-06,4.1902848835206896e-07
173.19999999999445,118184.77117848332,109962.47088129881,885.5940966472256,664.6364549306273,3.211405019586344,2.704356032077819e-07,2.5675853705658422,0.6438196490205018,829748.1101259429,329748.1654147769,4.047299210441224e-06,4.047299210441224e-07
173.29999999999444,118273.12301258955,110028.82524490244,883.5183410622348,663.5436360363335,3.2114050457092467,2.612290211525952e-07,2.5672487850268597,0.6441562606823868,829268.4246737803,329268.47996261436,3.897388092255483e-06,3.8973880922554827e-07
173.39999999999444,118361.26715106677,110095.07032015594,881.4413847721804,662.4507525349887,3.211405070929057,2.5219810572918023e-07,2.5669101770903953,0.6444948938386618,828788.7392216178,328788.79451045184,3.741874476048679e-06,3.7418744760486786e-07
173.49999999999443,118449.20347370548,110161.20610058583,879.3632263870277,661.357804298924,3.2114050952647597,2.43357034171449e-07,2.5665695324941966,0.6448355627705636,828309.0537694553,328309.1090582893,3.5820802670727403e-06,3.58208026707274e-07
173.59999999999442,118536.93186015691,110227.23257970586,877.2838645143305,660.2647912002516,3.2114051187366766,2.3471916408088782e-07,2.566226836845193,0.6451782818914835,827829.3683172928,327829.4236061268,3.4193095350687486e-06,3.4193095350687485e-07
173.69999999999442,118624.45218993284,110293.14975101694,875.2032977592266,659.171713110859,3.211405141366363,2.262968621589463e-07,2.5658820756178877,0.6455230657484743,827349.6828651302,327349.7381539643,3.254835405641643e-06,3.254835405641643e-07
173.7999999999944,118711.76434240528,110358.95760800719,873.1215247244321,658.0785699024025,3.2114051631764986,2.181013592708365e-07,2.565535234152721,0.6458699290237779,826869.9974129677,326870.05270180176,3.089884292428735e-06,3.089884292428735e-07
173.8999999999944,118798.8681968063,110424.65614415181,871.0385440102361,656.9853614463027,3.211405184190762,2.101426311425194e-07,2.565186297654386,0.6462188865363758,826390.3119608052,326390.36724963924,2.925626200855902e-06,2.925626200855902e-07
173.9999999999944,118885.76363222775,110490.24535291319,868.9543542144958,655.89208761374,3.2114052044336923,2.0242930445733846e-07,2.564835251190133,0.6465699532435594,825910.6265086427,325910.6817974767,2.7631630521440798e-06,2.76316305214408e-07
174.0999999999944,118972.45052762101,110555.72522774075,866.8689539326303,654.7987482756508,3.211405223930551,1.9496858748557695e-07,2.5644820796880277,0.6469231442425235,825430.9410564802,325430.9963453142,2.60352031133948e-06,2.60352031133948e-07
174.1999999999944,119058.92876179678,110621.09576207103,864.7823417576159,653.7053433027248,3.211405242707173,1.8776622413807665e-07,2.564126767935191,0.6472784747719824,824951.2556043176,324951.3108931517,2.44764027090838e-06,2.44764027090838e-07
174.29999999999438,119145.19821342478,110686.35694932757,862.6945162799798,652.6118725654028,3.21140526078982,1.8082647041590632e-07,2.563769300576013,0.6476359602138073,824471.5701521551,324471.62544098916,2.2963754879867793e-06,2.2963754879867794e-07
174.39999999999438,119231.25876103356,110751.50878292097,860.6054760877951,651.5183359338748,3.2114052782050293,1.7415209178257524e-07,2.5634096621103417,0.6479956160946881,823991.8846999926,323991.93998882663,2.1504849785358715e-06,2.1504849785358714e-07
174.49999999999437,119317.11028301023,110816.55125624877,858.5152197666746,650.4247332780799,3.211405294979467,1.6774437983776577e-07,2.5630478368916494,0.6483574580878183,823512.1992478301,323512.2545366641,2.0106318938672985e-06,2.0106318938672984e-07
174.59999999999437,119402.75265760021,110881.48436269554,856.4237458997654,649.3310644677051,3.211405311139786,1.6160318696799908e-07,2.5626838091251836,0.6487215020146027,823032.5137956676,323032.5690845016,1.8773805230409835e-06,1.8773805230409834e-07
174.69999999999436,119488.18576290699,110946.30809563276,854.3310530677429,648.2373293721867,3.2114053267124842,1.5572697676448063e-07,2.5623175628660935,0.6490877638463906,822552.828343505,322552.8836323391,1.7511984067297703e-06,1.7511984067297704e-07
174.79999999999436,119573.40947689187,111011.02244841884,852.2371398488049,647.1435278607102,3.211405341723774,1.5011288898539518e-07,2.561949082017541,0.6494562597062324,822073.1428913425,322073.19818017655,1.6324546026069697e-06,1.6324546026069697e-07
174.89999999999435,119658.42367737374,111075.62741439906,850.1420048186658,646.0496598022125,3.211405356199455,1.4475681672973683e-07,2.5615783503287934,0.649827005870662,821593.45743918,321593.51272801403,1.5214241395611339e-06,1.5214241395611338e-07
174.99999999999434,119743.2282420288,111140.1229869056,848.0456465505506,644.9557250653837,3.211405370164804,1.396534943561391e-07,2.561205351393302,0.6502000187715022,821113.7719870175,321113.8272758515,1.418289290455732e-06,1.418289290455732e-07
175.09999999999434,119827.82304839032,111204.50915925746,845.948063615189,643.8617235186689,3.211405383644464,1.3479659396415833e-07,2.560830068646765,0.6505753149976988,820634.086534855,320634.141823689,1.323145174758622e-06,1.323145174758622e-07
175.19999999999433,119912.2079738484,111268.7859247605,843.8492545808087,642.7676550302714,3.211405396662347,1.3017882896438108e-07,2.560452485365169,0.6509529112971777,820154.4010826924,320154.45637152647,1.23600289470005e-06,1.2360028947000501e-07
175.29999999999433,119996.38289564972,111332.95327670731,841.7492180131304,641.6735194681552,3.2114054092415527,1.2579206298834375e-07,2.560072584662823,0.6513328245787297,819674.7156305299,319674.77091936395,1.1567947915125387e-06,1.1567947915125387e-07
175.39999999999432,120080.34769089725,111397.01120837731,839.6479524753606,640.5793167000487,3.211405421404295,1.2162742202932368e-07,2.5596903494903733,0.6517150719139218,819195.0301783674,319195.0854672014,1.0853823830814235e-06,1.0853823830814236e-07
175.49999999999432,120164.10223655007,111460.95971303666,837.5454565281862,639.4850465934477,3.211405433171836,1.1767540864224146e-07,2.5593057626328006,0.6520996705390351,818715.3447262049,318715.4000150389,1.0215606520702636e-06,1.0215606520702636e-07
175.5999999999943,120247.64640942305,111524.79878393823,835.4417287297676,638.3907090156192,3.2114054445644373,1.1392601671489061e-07,2.558918806707407,0.6524866378570302,818235.6592740424,318235.7145628764,9.650645056424878e-07,9.650645056424878e-08
