time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
141.09999999999627,33693.17159846029,86234.89689688699,307.0466629904087,809.3766942324579,3.049155349246165,0.0006489388448282393,1.8409483105727016,1.2082070386734634,1773684.5567439042,-0.03561485225642258,-0.0007914411612538351
141.19999999999627,33723.779351827325,86315.7482431777,306.07753367035036,808.5134629072014,3.0492211956523905,0.0006584640622533565,1.8403201995927778,1.2089009960596127,1773204.8712917417,-0.030240406106791795,-0.0006720090245953733
141.29999999999626,33754.29016437057,86396.51325342465,305.1081254324205,807.6501024695264,3.0492879251168783,0.000667294644874428,1.839690872895207,1.2095970522216708,1772725.1858395792,-0.025021386835213377,-0.0005560308185602972
141.39999999999625,33784.70400820487,86477.19191490194,304.1384383429673,806.78661477282,3.0493554698988175,0.0006754478193947497,1.8390602537961507,1.2102952161026668,1772245.5003874167,-0.019955846861314797,-0.00044346326358477326
141.49999999999625,33815.02085545198,86557.78421507314,303.16847247106637,805.923001712012,3.049423763964246,0.0006829406542858686,1.8384282672680017,1.2109954966962444,1771765.8149352542,-0.015041811378484482,-0.00033426247507743295
141.59999999999624,33845.24067824081,86638.29014159527,302.1982278882772,805.059265221158,3.0494927429697345,0.0006897900548876925,1.8377948399237416,1.2116979030459933,1771286.1294830916,-0.010277280388226728,-0.00022838400862726062
141.69999999999624,33875.36344870765,86718.70968232237,301.2277046684068,804.1954072710768,3.049562344245611,0.0006960127587609831,1.83715990000081,1.2124024442448011,1770806.4440309291,-0.005660230679165323,-0.00012578290398145163
141.79999999999623,33905.389138996376,86799.04282530908,300.2569028872819,803.3314298670414,3.0496325067787393,0.0007016253312870022,1.836523377344522,1.2131091294342178,1770326.7585787666,-0.0011886177647291163,-2.6413728105091473e-05
141.89999999999623,33935.31772125863,86879.28955881373,299.2858226225287,802.4673350465223,3.0497031711948908,0.0007066441615090076,1.8358852033910513,1.2138179678038394,1769847.073126604,0.00313962223692954,6.976938304287867e-05
141.99999999999622,33965.149167653966,86959.44987130143,298.31446395335973,801.6031248769837,3.0497742797407112,0.0007110854582103904,1.8352453111500047,1.214528968590707,1769367.3876744416,0.007326570765062712,0.00016281268366806026
142.09999999999621,33994.883450350004,87039.5237514468,297.34282696036865,800.7388014537321,3.0498457762653346,0.0007149652462242081,1.8346036351866126,1.2152421410787215,1768887.702222279,0.01137432503192315,0.0002527627784871811
142.1999999999962,34024.520541522535,87119.51118813659,296.37091172533206,799.8743668978168,3.0499176062016313,0.0007182993629688893,1.8339601116035542,1.2159574945980764,1768408.0167701165,0.015284996287512342,0.0003396665841669409
142.2999999999962,34054.06041335564,87199.41217047199,295.3987183310184,799.0098233539817,3.0499897165471515,0.0007211034552049958,1.8333146780224467,1.216675038524705,1767928.331317954,0.019060708123213033,0.0004235712916269563
142.3999999999962,34083.503038041745,87279.22668777086,294.42624686100385,798.145172988668,3.050062055844752,0.0007233929760078165,1.8326672735650071,1.2173947822797453,1767448.6458657915,0.02270359483684814,0.0005045243297077365
142.4999999999962,34112.84838778169,87358.95472956967,293.4534973994947,797.280417988068,3.0501345741629473,0.0007251831819507548,1.8320178388339268,1.2181167353290205,1766968.960413629,0.026215799828115394,0.0005825733295136754
142.5999999999962,34142.096434784806,87438.59628562529,292.4804700311569,796.4155605562283,3.0502072230759967,0.0007264891304943976,1.8313663158934619,1.2188409071825348,1766489.2749614664,0.029599474052410812,0.0006577660900535736
142.69999999999618,34171.2471512689,87518.1513459166,291.5071648409516,795.5506029132033,3.0502799556437545,0.0007273256775761696,1.830712648249767,1.219567307393987,1766009.589509304,0.03285677451943414,0.0007301505448763143
142.79999999999617,34200.3005094603,87597.61990064592,290.53358191397683,794.6855472932573,3.0503527263912935,0.000727707475395683,1.8300567808309949,1.2202959455602986,1765529.9040571414,0.03598986282391081,0.0007997747294202403
142.89999999999617,34229.25648159383,87677.00194024024,289.5597213353162,793.8203959431157,3.0504254912883324,0.000727648970390717,1.8293986599671743,1.221026831321158,1765050.2186049789,0.03900090373845089,0.0008666867497433531
142.99999999999616,34258.115039912824,87756.29745535227,288.5855831898926,792.9551511202644,3.050498207728473,0.0007271644013989726,1.8287382333698907,1.2217599743585819,1764570.5331528164,0.04189206383596655,0.0009309347519103679
143.09999999999616,34286.87615666906,87835.5064368614,287.61116756232815,792.0898150912958,3.0505708345082723,0.0007262677980006862,1.8280754501117833,1.222495384396489,1764090.8477006538,0.04466551016458098,0.000992566892546244
143.19999999999615,34315.53980412274,87914.62887587443,286.6364745368101,791.224390130303,3.050643331806176,0.0007249729790373291,1.8274102606058824,1.2232330712002935,1763611.1622484913,0.04732340895637677,0.0010516313101417059
143.29999999999615,34344.105954542436,87993.66476372616,285.66150419696186,790.3588785173202,3.050715661161306,0.0007232935513015364,1.8267426165847949,1.2239730445765113,1763131.4767963288,0.049867924390039065,0.0011081760975564237
143.39999999999614,34372.57458020501,88072.61409197985,284.6862566257194,789.4932825368086,3.0507877854521452,0.0007212429083936092,1.8260724710797636,1.2247153143723817,1762651.7913441663,0.05230121738124538,0.0011622492751387863
143.49999999999613,34400.94565339553,88151.47685242747,283.7107319052134,788.6276044761877,3.0508596688751197,0.0007188342297398928,1.8253997783996134,1.2254598904755059,1762172.1058920037,0.054625444422224945,0.001213898764938332
143.59999999999613,34429.219146407195,88230.2530370899,282.7349301166559,787.7618466244123,3.0509312769230963,0.0007160804797683753,1.8247244941095984,1.226206782813498,1761692.4204398412,0.05684275646187231,0.0012631723658193847
143.69999999999612,34457.395031541215,88308.94263821696,281.7588513402323,786.8960112705926,3.05100257636382,0.0007129944072369913,1.8240465750101653,1.2269560013536545,1761212.7349876787,0.058955297818492625,0.0013101177292998362
143.79999999999612,34485.473281106715,88387.54564828723,280.782495654998,786.0301007026578,3.0510735352182907,0.0007095885447100936,1.8233659791156558,1.2277075561026347,1760733.0495355162,0.060965205137311074,0.0013547823363846906
143.8999999999961,34513.45386742059,88466.06206000783,279.8058631387798,785.1641172060642,3.0511441227391085,0.000705875208178585,1.82268266563295,1.2284614571061585,1760253.3640833537,0.06287460638933595,0.0013972134753185766
143.9999999999961,34541.3367628074,88544.49186631409,278.82895386808167,784.2980630625439,3.051214309388791,0.0007018664968194148,1.821996594940072,1.2292177144487184,1759773.6786311911,0.06468561989340316,0.0014374582198534035
144.0999999999961,34569.121939599194,88622.83506036898,277.8517679179954,783.4319405488958,3.05128406681808,0.0006975742928900115,1.8213077285647759,1.2299763382533035,1759293.9931790286,0.06640035339257722,0.0014755634087239382
144.1999999999961,34596.80937013541,88701.09163556255,276.8743053621149,782.5657519358189,3.0513533678442553,0.0006930102617534128,1.8206160291631126,1.2307373386811422,1758814.307726866,0.06802090315458642,0.001511575625657476
144.2999999999961,34624.39902676265,88779.26158551122,275.8965662724551,781.6994994867841,3.0514221864294577,0.0006881858520298435,1.819921460498004,1.2315007259314537,1758334.6222747036,0.06954935311517474,0.0015455411803372164
144.39999999999608,34651.89088183459,88857.34490405692,274.9185507193747,780.8331854569478,3.0514904976590453,0.0006831122958706186,1.8192239874178275,1.2322665102412174,1757854.936822541,0.0709877740493603,0.0015775060899857845
144.49999999999608,34679.284907711735,88935.34158526614,273.9402587715029,779.9668120921032,3.05155827771998,0.0006778006093502124,1.8185235758350264,1.2330347018849537,1757375.2513703785,0.07233822278656987,0.001607516061923775
144.59999999999607,34706.5810767613,89013.2516234289,272.96169049566987,779.1003816276711,3.0516255038792766,0.0006722615929725299,1.8178201927047566,1.2338053111745202,1756895.565918216,0.07360274144714296,0.001635616476603177
144.69999999999607,34733.77936135698,89091.07501305768,271.98284595684095,778.233896287729,3.0516921544625055,0.0006665058322873336,1.8171138060035865,1.2345783484589188,1756415.8804660535,0.07478335672510994,0.0016618523716691097
144.79999999999606,34760.879733878784,89168.81174888609,271.00372521805434,777.3673582840762,3.051758208832367,0.000660543698612953,1.8164043847082483,1.2353538241241186,1755936.195013891,0.07588207919324574,0.0016862684265165722
144.89999999999606,34787.88216671282,89246.46182586762,270.0243283403622,776.5007698153372,3.0518236473673532,0.0006543853498614059,1.815691898774464,1.2361317485928895,1755456.5095617285,0.0769009026452494,0.001708908947672209
144.99999999999605,34814.786632251096,89324.02523917423,269.0446553827753,775.6341330660998,3.0518884514404996,0.0006480407314621884,1.8149763191158494,1.2369121323246501,1754976.824109566,0.07784180346380509,0.0017298178547512243
145.09999999999604,34841.59310289132,89401.50198419484,268.06470640221056,774.7674502060897,3.0519526033982376,0.0006415195773809471,1.81425761758291,1.2376949858153277,1754497.1386574034,0.0787067400277941,0.0017490386672843134
145.19999999999604,34868.30155103666,89478.89205653378,267.0844814534419,773.900723389379,3.0520160865393606,0.0006348314112294147,1.8135357669421308,1.2384803195972296,1754017.453205241,0.07949765214116056,0.0017666144920257902
145.29999999999603,34894.91194909556,89556.19545200914,266.1039805890544,773.0339547536294,3.0520788850941067,0.0006279855474629822,1.8128107408551775,1.2392681442389293,1753537.7677530784,0.08021646049680697,0.001782588011040155
145.39999999999603,34921.424269481504,89633.41216665108,265.12320385940063,772.1671464193686,3.0521409842033735,0.0006209910926624414,1.8120825138582113,1.2400584703451616,1753058.0823009158,0.08086506616047373,0.0017970014702327496
145.49999999999602,34947.83848461276,89710.5421967,264.14215131256066,771.3003004892997,3.0522023698980623,0.0006138569468963264,1.8113510613413313,1.2408513085567314,1752578.3968487533,0.08144535009796172,0.0018098966688435939
145.59999999999602,34974.15456691219,89787.58553860476,263.16082299430417,770.433419047643,3.0522630290785786,0.0006065918051605766,1.8106163595281448,1.2416466695504336,1752098.7113965908,0.08195917270903408,0.0018213149490896462
145.699999999996,35000.372488807,89864.5421890207,262.17921894805556,769.5665041595086,3.0523229494944677,0.000599204158892069,1.809878385455484,1.2424445640389836,1751619.0259444283,0.08240837340942164,0.0018312971868760365
145.799999999996,35026.492222728484,89941.41214480773,261.1973392148615,768.6995578703005,3.0523821197242227,0.000591702297552803,1.8091371169532626,1.2432450027709605,1751139.3404922658,0.08279477022382409,0.0018398837827516463
145.899999999996,35052.51374111182,90018.19540302825,260.2151838333607,767.8325822051517,3.052440529155251,0.0005840943102815214,1.8083925326244912,1.2440479965307603,1750659.6550401032,0.083120159409944,0.0018471146535543109
145.999999999996,35078.437016395794,90094.89196094508,259.23275283975676,766.9655791683872,3.052498167964013,0.0005763880876096316,1.8076446118254539,1.2448535561385585,1750179.9695879407,0.08338631510580896,0.0018530292245735325
146.099999999996,35104.26202102257,90171.50181601939,258.25004626779247,766.0985507430175,3.0525550270963366,0.0005685913232383092,1.8068933346460503,1.2456616924502861,1749700.2841357782,0.08359498900588846,0.001857666422353077
146.19999999999598,35129.98872743744,90248.02496590841,257.26706414872694,765.2314988902602,3.0526110982479238,0.0005607115158737803,1.8061386818903098,1.2464724163576142,1749220.5986836157,0.08374791005609339,0.0018610646679131865
146.29999999999598,35155.617108088576,90324.46140846332,256.28380651131454,764.3644255490889,3.0526663738450357,0.0005527559711178325,1.8053806350570885,1.2472857387879472,1748740.9132314532,0.08384678417316493,0.0018632618705147763
146.39999999999597,35181.147135426756,90400.8111417269,255.30027338178607,763.4973326358094,3.052720847025377,0.0005447318034106785,1.804619176320947,1.2481016707044297,1748261.2277792906,0.08389329398477585,0.0018642954218839078
146.49999999999596,35206.57878190514,90477.07416393126,254.316464783832,762.6302220436631,3.0527745116191793,0.0005366459380232976,1.8038542885132207,1.2489202231059586,1747781.5423271281,0.08388909859821325,0.0018642021910714056
146.59999999999596,35231.912019979,90553.25047349551,253.33238073858746,761.7630956424559,3.052827362130489,0.0005285051130965084,1.8030859551032807,1.2497414070272082,1747301.8568749656,0.08383583338385847,0.0018630185196412993
146.69999999999595,35257.14682210546,90629.34006902334,252.34802126461906,760.8959552782117,3.052879393718661,0.0005203158817240936,1.802314160179999,1.2505652335386623,1746822.171422803,0.08373510977900622,0.0018607802173112493
146.79999999999595,35282.28316074325,90705.34294930063,251.3633863779138,760.0288027728517,3.052930602180069,0.0005120846140772656,1.801538888433413,1.2513917137466561,1746342.4859706406,0.08358851512088705,0.0018575225582419346
146.89999999999594,35307.32100835244,90781.25911329301,250.37847609186937,759.1616399238976,3.0529809839300253,0.0005038174995679493,1.8007601251365988,1.2522208587934267,1745862.800518478,0.08339761248750577,0.0018532802775001282
146.99999999999594,35332.26033739417,90857.08856014343,249.39329041728635,758.2944685041981,3.0530305359849303,0.0004955205490483462,1.7999778561277588,1.2530526798571715,1745383.1150663155,0.08316394056455678,0.0018480875681012618
147.09999999999593,35357.1011203304,90932.8312891696,248.40782936236187,757.427290261678,3.0530792559446347,0.00048719959704430403,1.7991920677925186,1.253887188152116,1744903.429614153,0.08288901353060041,0.001841978078457787
147.19999999999592,35381.84332962367,91008.4872998615,247.42209293268493,756.5601069191105,3.0531271419750365,0.0004788603040200632,1.7984027470464472,1.2547243949285891,1744423.7441619905,0.08257432096211659,0.0018349849102692575
147.29999999999592,35406.486937736794,91084.05659187889,246.43608113123312,755.6929201739107,3.0531741927909035,0.00047050815867210417,1.7976098813177985,1.2555643114731054,1743944.058709828,0.08222132774720947,0.001827140616604655
147.3999999999959,35431.031917132634,91159.53916504869,245.44979395837083,754.8257316979506,3.0532204076389284,0.00046214848024973154,1.7968134585304716,1.256406949108457,1743464.3732576654,0.08183147402972324,0.0018184772006605164
147.4999999999959,35455.47824027382,91234.93501936243,244.46323141184885,753.9585431373941,3.053265786281019,0.00045378642090025846,1.796013467087209,1.25725231919381,1742984.687805503,0.08140617515445925,0.0018090261145435388
147.5999999999959,35479.8258796225,91310.24415497368,243.47639348680528,753.0913561125533,3.0533103289778225,0.00044542696803650037,1.7952098958530116,1.2581004331248111,1742505.0023533404,0.08094682164825784,0.0017988182588501741
147.6999999999959,35504.07480764008,91385.46657219547,242.48928017576768,752.2241722177631,3.053354036472495,0.00043707494672460076,1.7944027341387963,1.2589513023336987,1742025.3169011779,0.08045477919221611,0.001787883982049247
147.7999999999959,35528.22499678694,91460.6022714976,241.50189146865654,751.3569930212756,3.053396909974704,0.00042873502208999424,1.7935919716852822,1.2598049382894216,1741545.6314490153,0.07993138863522375,0.00177625308078275
147.89999999999588,35552.27641952222,91535.65125350411,240.51422735278987,750.4898200651725,3.0534389511448783,0.0004204117017396384,1.7927775986471122,1.2606613524977657,1741065.9459968528,0.07937796599616576,0.0017639547999147946
147.99999999999588,35576.22904830351,91610.61351899063,239.52628781288897,749.6226548652955,3.0534801620786975,0.0004121093381984633,1.791959605577215,1.2615205565014829,1740586.2605446903,0.07879580250262919,0.0017510178333917598
148.09999999999587,35600.08285558662,91685.48906888175,238.5380728310852,748.7554989111946,3.0535205452918333,0.00040383213135822634,1.7911379834114023,1.2623825618804307,1740106.5750925278,0.07818616462607508,0.0017374703250238907
148.19999999999587,35623.83781382531,91760.27790424836,237.54958238692805,747.8883536660924,3.053560103704927,0.0003955841309368582,1.7903127234532115,1.2632473802517155,1739626.8896403653,0.07755029414466819,0.0017233398698815153
148.29999999999586,35647.49389547105,91834.98002630504,236.56081645739383,747.0212205668649,3.0535988406288217,0.00038736923894658266,1.7894838173589822,1.2641150232698395,1739147.2041882027,0.0768894082054139,0.0017086535156758645
148.39999999999586,35671.05107297274,91909.59543640744,235.57177501689574,746.1541010240394,3.0536367597500385,0.00037919121216904554,1.7886512571231812,1.2649855026268573,1738667.5187360402,0.0762046994076826,0.0016934377646151688
148.49999999999585,35694.50931877647,91984.12413604962,234.58245803729454,745.2869964218055,3.053673865116502,0.00037105366463579235,1.7878150350639679,1.2658588300525337,1738187.8332838777,0.07549733589380381,0.0016777185754178624
148.59999999999584,35717.86860532526,92058.56612686142,233.59286548791036,744.4199081180432,3.053710161123513,0.0003629600701124189,1.786975143809004,1.266735017314509,1737708.1478317152,0.0747684614571753,0.001661521365715007
148.69999999999584,35741.12890505882,92132.92141060585,232.60299733553518,743.5528374443637,3.0537456524999715,0.00035491376458487804,1.786131576281504,1.2676140762184676,1737228.4623795527,0.07401919565131365,0.0016448710144736367
148.79999999999583,35764.29019041326,92207.18998917646,231.6128535444463,742.6857857061651,3.053780344294846,0.0003469179487463696,1.785284325686535,1.2684960186083112,1736748.7769273901,0.07325063391910192,0.0016277918648689314
148.89999999999583,35787.3524338209,92281.37186459474,230.6224340764204,741.8187541827008,3.053814241863894,0.00033897569048338795,1.7844333854975563,1.269380856366338,1736269.0914752276,0.07246384772292558,0.001610307727176124
148.99999999999582,35810.31560770998,92355.46703900746,229.63173889074858,740.9517441271615,3.05384735085663,0.00033108992735941193,1.783578749443207,1.2702686014134232,1735789.406023065,0.0716598846975458,0.0015924418821676846
149.09999999999582,35833.1796845044,92429.47551468413,228.6407679442519,740.0847567667693,3.05387967720354,0.0003232634690949145,1.7827204114943334,1.2711592657092061,1735309.7205709026,0.07083976879879827,0.0015742170844177394
149.1999999999958,35855.94463662353,92503.39729401442,227.64952119129782,739.2177933028835,3.0539112271035433,0.00031549900004236017,1.7818583658512657,1.2720528612522781,1734830.03511874,0.07000450046632523,0.0015556555659183384
149.2999999999958,35878.61043648191,92577.23237950553,226.6579985838171,738.3508549111189,3.0539420070117096,0.00030779908165487404,1.7809926069313313,1.2729494000803776,1734350.3496665775,0.06915505679737421,0.0015367790399416492
149.3999999999958,35901.17705648905,92650.98077377968,225.6662000713214,737.4839427414744,3.053972023627204,0.0003001661549473273,1.7801231293566195,1.2738488942705846,1733870.664214415,0.06829239172796875,0.0015176087050659721
149.4999999999958,35923.64446904914,92724.64247957153,224.67412560092168,736.6170579184728,3.054001283881499,0.00029260254294866665,1.779249927941978,1.2747513559395212,1733390.9787622525,0.06741743621773821,0.0014981652492830715
149.5999999999958,35946.01264656088,92798.21749972567,223.68177511734672,735.7502015413108,3.054029794926814,0.00028511045314434696,1.7783729976832607,1.275656797243553,1732911.29331009,0.06653109844346972,0.001478468854299327
149.69999999999578,35968.28156141717,92871.70583719407,222.68914856296269,734.8833746840186,3.0540575641248044,0.0002776919799076987,1.7774923337458097,1.276565230378995,1732431.6078579274,0.06563426400626682,0.0014585392001392626
149.79999999999578,35990.45118600495,92945.10749503363,221.69624587779285,734.0165783956293,3.054084599035497,0.00027034910691918333,1.7766079314531793,1.2774766675823168,1731951.922405765,0.064727796138353,0.0014383954697411777
149.89999999999577,36012.52149270491,93018.42247640366,220.703066999538,733.1498137003576,3.0541109074064536,0.00026308370957254336,1.7757197862760983,1.2783911211303554,1731472.2369536024,0.0638125359148134,0.0014180563536625198
149.99999999999577,36034.49245389127,93091.65078456345,219.70961186359722,732.2830815977869,3.0541364971621907,0.0002558975573668016,1.7748278938216664,1.2793086033405239,1730992.55150144,0.06288930248015134,0.0013975400551144742
150.09999999999576,36056.36404193158,93164.79242286975,218.71588040308913,731.4163830630641,3.054161376393818,0.00024879231628321204,1.7739322498227914,1.280229126571027,1730512.8660492774,0.06195889327052839,0.001376864294900631
150.19999999999575,36078.136229186464,93237.84739477446,217.72187254887362,730.5497190471037,3.054185553348933,0.00024176955114621698,1.7730328501278574,1.281152703221076,1730033.1805971148,0.06102208424968225,0.0013560463166596055
150.29999999999575,36099.80898800942,93310.81570382214,216.72758822957383,729.6830904767985,3.0542090364217294,0.0002348307279675495,1.7721296906906248,1.282079345731105,1729553.4951449523,0.06007963014546647,0.001335102892121477
150.39999999999574,36121.38229074658,93383.69735364766,215.73302737159867,728.8164982552373,3.0542318341433576,0.00022797721627270122,1.771222767560368,1.2830090665829892,1729073.8096927898,0.05913226468724275,0.0013140503263831722
150.49999999999574,36142.856109736495,93456.49234797385,214.73818989916558,727.9499432619306,3.0542539551724985,0.000221210291408837,1.770312076872233,1.2839418783002652,1728594.1242406273,0.058180700864181034,0.0012929044636484674
150.59999999999573,36164.230417309926,93529.20069060916,213.7430757343236,727.0834263530413,3.0542754082861814,0.0002145311368335614,1.7693976148378314,1.28487779344835,1728114.4387884648,0.057225631161177404,0.001271680692470609
150.69999999999573,36185.505185789625,93601.82238544532,212.74768479697698,726.2169483616232,3.0542962023708196,0.00020794084638367765,1.7684793777360561,1.2858168246347634,1727634.7533363022,0.05626772782612477,0.0012503939516916615
150.79999999999572,36206.680387490116,93674.35743645512,211.75201700490865,725.3505100978634,3.0543163464134717,0.00020144042652332506,1.7675573619041232,1.2867589845093486,1727155.0678841397,0.05530764312194236,0.0012290587360431636
150.8999999999957,36227.755994717496,93746.80584769005,210.75607227380445,724.4841123493325,3.0543358494933286,0.0001950307985708151,1.7666315637288332,1.2877042857644954,1726675.3824319772,0.054346009590791056,0.001207689102017579
150.9999999999957,36248.731979769225,93819.16762327818,209.7598505172772,723.6177558812374,3.0543547207734187,0.00018871280090356765,1.765701979638057,1.2886527411353614,1726195.6969798147,0.05338344031715181,0.0011862986737144847
151.0999999999957,36269.60831493392,93891.44276742185,208.76335164689127,722.7514414366814,3.0543729694925332,0.00018248719114054044,1.764768606092436,1.2896043634000969,1725716.0115276522,0.052420529197547694,0.0011649006488343933
151.1999999999957,36290.384972491134,93963.63128439554,207.76657557218726,721.8851697369273,3.054390604957363,0.00017635464830160485,1.7638314395772987,1.2905591653800643,1725236.3260754896,0.05145785121035473,0.0011435078046745496
151.2999999999957,36311.061924711204,94035.7331785437,206.76952220070692,721.0189414816653,3.0544076365348576,0.00017031577494336142,1.7628904765947946,1.2915171599400628,1724756.640623327,0.05049596268701606,0.0011221325041559124
151.39999999999569,36331.639143855005,94107.74845427863,205.77219143801807,720.1527573492847,3.0544240736447845,0.00016437109927087547,1.7619457136562346,1.2924783599885499,1724276.9551711646,0.049535401589562156,0.00110078670199027
151.49999999999568,36352.11660217378,94179.67711607834,204.77458318774006,719.2866179971498,3.054439925752507,0.00015852107722490533,1.760997147274645,1.2934427784778617,1723797.269719002,0.04857668778416979,0.0010794819507593287
151.59999999999567,36372.49427190894,94251.51916848453,203.77669735156897,718.4205240618786,3.0544552023619613,0.0001527660945441237,1.7600447739575265,1.2944104284044349,1723317.5842668395,0.04762032332600086,0.0010582294072444636
151.69999999999567,36392.77212529187,94323.27461610049,202.77853382930317,717.5544761596248,3.054469913008841,0.00014710646880202922,1.7590885901998161,1.2953813228090254,1722837.898814677,0.046666792729705975,0.0010370398384379105
151.79999999999566,36412.95013454376,94394.94346358912,201.780092518869,716.6884748863629,3.0544840672539832,0.00014154245141808375,1.7581285924770549,1.2963554747769284,1722358.2133625145,0.04571656325877527,0.0010159236279727838
151.89999999999566,36433.028271875395,94466.52571567094,200.78137331634642,715.8225208181759,3.0544976746769477,0.00013607422964278157,1.7571647772387529,1.2973328974381946,1721878.527910352,0.04477008520268555,0.0009948907822819012
151.99999999999565,36453.00650948699,94538.0213771221,199.78237611599488,714.9566145115454,3.0545107448697992,0.00013070192851628664,1.7561971409019521,1.2983136039678471,1721398.8424581895,0.04382779216385302,0.0009739509369745116
152.09999999999565,36472.88481956802,94609.43045277246,198.7831008102792,714.0907565036431,3.0545232874310795,0.00012542561280039737,1.755225679844983,1.2992976075860967,1720919.157006027,0.042890101336148234,0.0009531133630255163
152.19999999999564,36492.663174297006,94680.75294750372,197.78354728989547,713.2249473126258,3.054535311959967,0.00012024528888348607,1.7542503904014135,1.3002849215585544,1720439.4715538644,0.0419574137966805,0.0009323869732595666
152.29999999999563,36512.34154584139,94751.98886624751,196.78371544379704,712.3591874379304,3.054546828050634,0.00011516090665827662,1.7532712688541914,1.3012755591964422,1719959.786101702,0.04103011478004959,0.0009117803284455464
152.39999999999563,36531.91990635731,94823.13821398358,195.78360515922063,711.4934773605712,3.0545578452867708,0.00011017236137209738,1.7522883114299665,1.3022695338568042,1719480.1006495394,0.04010857397592105,0.0008913016439093565
152.49999999999562,36551.398227989484,94894.20099573792,194.78321632171225,710.6278175434386,3.054568373236316,0.00010527949544957277,1.7513015142936033,1.3032668589427128,1719000.4151973769,0.03919314579855282,0.000870958795523396
152.59999999999562,36570.776482871,94965.17721658108,193.7825488151533,709.762208431598,3.0545784214463447,0.00010048210028742732,1.7503108735428705,1.304267547903474,1718520.7297452143,0.038284169684690283,0.0008507593263264508
152.6999999999956,36590.05464312318,95036.06688162635,192.78160252178657,708.8966504525905,3.0545879994381475,9.577991802135143e-05,1.749316385203317,1.3052716142348302,1718041.0442930518,0.0373819703681022,0.0008307104526244934
152.7999999999956,36609.2326808554,95106.86999602802,191.78037732224237,708.0311440167335,3.0545971167024737,9.117264326474838e-05,1.7483180452233122,1.3062790714791612,1717561.3588408893,0.036486858167066316,0.0008108190703792514
152.8999999999956,36628.310568164954,95177.58656497976,190.77887309556436,707.1656895174219,3.054605782694955,8.665992481925979e-05,1.747315849469274,1.3072899332256815,1717081.6733887268,0.03559912926622388,0.0007910917614716419
152.9999999999956,36647.288277136875,95248.2165937129,189.77708971923562,706.3002873314298,3.0546140068316916,8.224136735697945e-05,1.7463097937210563,1.308304213110635,1716601.9879365643,0.034719065998167764,0.0007715347999592836
153.0999999999956,36666.165779843795,95318.76008749483,188.77502706920447,705.4349378192119,3.054621798484998,7.791653307426761e-05,1.745299873667511,1.3093219248174877,1716122.3024844017,0.03384693712577658,0.0007521541583505906
153.19999999999558,36684.94304834578,95389.21705162735,187.77268501991034,704.5696413252049,3.05462916697933,7.368494331714486e-05,1.744286084902214,1.3103430820771163,1715642.6170322392,0.032982998118864515,0.0007329555137525448
153.29999999999558,36703.62005469021,95459.58749144516,186.77006344430956,703.7043981781287,3.0546361215873485,6.954608017821547e-05,1.7432684229193538,1.3113676986679943,1715162.9315800767,0.03212749143397531,0.0007139442540883402
153.39999999999557,36722.1967709116,95529.87141231429,185.76716221390095,702.8392086912872,3.0546426715261545,6.549938806507167e-05,1.7422468831097793,1.3123957884163753,1714683.2461279142,0.03128064679449594,0.0006951254843221319
153.49999999999557,36740.67316903148,95600.06881963057,184.7639811987515,701.9740731628682,3.0546488259536786,6.154427524024964e-05,1.7412214607572076,1.313427365196471,1714203.5606757517,0.0304426814597214,0.0006765040324382533
153.59999999999556,36759.04922105823,95670.1797188182,183.7605202675218,701.1089918762425,3.054654593965212,5.768011533266722e-05,1.740192151034584,1.314462442930628,1713723.8752235891,0.029613800506904653,0.0006580844557089923
153.69999999999555,36777.32489898698,95740.20411532822,182.75677928749144,700.2439651002627,3.054659984590094,5.390624882065205e-05,1.7391589490005945,1.3155010355894996,1713244.1897714266,0.028794197096697616,0.0006398710465932803
153.79999999999555,36795.50017479944,95810.14201463718,181.75275812458423,699.37899308956,3.054665006788543,5.022198448656423e-05,1.7381218495963289,1.3165431571922137,1712764.504319264,0.02798405274770488,0.0006218678388378862
153.89999999999554,36813.57502046378,95879.99342224566,180.74845664339335,698.5140760848409,3.054669669448627,4.662660084308646e-05,1.7370808476420891,1.3175888218065377,1712284.8188671016,0.027183537604340557,0.0006040786134297901
153.99999999999554,36831.5494079345,95949.75834367698,179.74387470720637,697.6492143131813,3.05467398138338,4.311934753127548e-05,1.736035937834341,1.3186380435490388,1711805.133414939,0.026392810702020597,0.0005865069044893466
154.09999999999553,36849.423309152306,96019.43678447581,178.73901217803,696.7844079883205,3.0546779513280495,3.969944669043688e-05,1.7349871147428095,1.3196908365852398,1711325.4479627765,0.025612020234504485,0.0005691560052112107
154.19999999999553,36867.19669604397,96089.02875020691,177.7338689166149,695.9196573109523,3.0546815879374787,3.6366094299976604e-05,1.7339343728077075,1.3207472151297717,1710845.762510614,0.02484130381184002,0.0005520289735964449
154.29999999999552,36884.86954052222,96158.53424645381,176.72844478248015,695.0549624690154,3.0546848997836284,3.311846149328118e-05,1.7328777063371072,1.3218071934465212,1710366.0770584515,0.02408078872667474,0.0005351286383705497
154.39999999999552,36902.44181448561,96227.95327881761,175.72273963393752,694.1903236379817,3.0546878953532124,2.9955695843826295e-05,1.7318171095044392,1.3228707858487736,1709886.391606289,0.023330592205770273,0.0005184576045726727
