time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
147.19999999999592,49320.30486731249,153546.47263874696,589.7682480226949,2044.49953210191,3.210023202645414,0.0003746716311338201,1.9200685594303377,1.289954643215076,861780.7740476197,0.00033906795360492265,1.6953397680246134e-05
147.29999999999592,49379.08181360513,153750.81538004405,587.7694629264306,2043.4274129708767,3.2100598588607183,0.0003665621530422977,1.9193417582535757,1.2907181006071422,861301.0885954571,0.0003945008920741358,1.972504460370679e-05
147.3999999999959,49437.6587705452,153955.05090071695,585.7695694006572,2042.3552067289395,3.2100957466019464,0.0003588774122816162,1.9186125609073565,1.2914831856945894,860821.4031432946,0.0004638094665921251,2.3190473329606256e-05
147.4999999999959,49496.03562716286,154159.17919208686,583.7685661766645,2041.282913699052,3.2101308975041047,0.00035150902158874166,1.9178809952456988,1.2922499022584062,860341.7176911321,0.0005426222366584198,2.713111183292099e-05
147.5999999999959,49554.212272361234,154363.20024550712,581.7664519837158,2040.2105342025945,3.2101653330219904,0.0003443551788578656,1.9171470789373823,1.293018254084608,859862.0322389696,0.0006265901766030271,3.132950883015136e-05
147.6999999999959,49612.18859491582,154567.11405236778,579.7632255458063,2039.1380686064906,3.2101990653721,0.0003373235010958187,1.9164108204003494,1.2937882449717506,859382.3467868071,0.0007115380180022345,3.5576900900111726e-05
147.7999999999959,49669.964483473705,154770.92060410412,577.7588855788848,2038.0655173634716,3.2102320987034996,0.00033033331399564474,1.9156722199662142,1.2945598787372854,858902.6613346445,0.0007935977993084545,3.9679889965422725e-05
147.89999999999588,49727.539826552566,154974.61989220858,575.7534307885982,2036.9928810446359,3.2102644304393055,0.0003233173580627473,1.914931271216672,1.2953331592226338,858422.975882482,0.0008693212758447821,4.3466063792239103e-05
147.99999999999588,49784.91451253943,155178.21190824496,573.7468598685979,2035.9201603637782,3.210296052728896,0.0003162228959019277,1.9141879624319942,1.2961080902969018,857943.2904303195,0.0009357688513632403,4.6788442568162016e-05
148.09999999999587,49842.08842968937,155381.6966438643,571.7391714994222,2034.847356193298,3.2103269539516606,0.00030901222765267037,1.9134422780924416,1.2968846758592194,857463.604978157,0.0009905737002753323,4.9528685013766614e-05
148.19999999999587,49899.06146612416,155585.0740908215,569.7303643479488,2033.774469571805,3.2103571202158556,0.00030166264194779257,1.91269420037612,1.2976629198397356,856983.9195259945,0.0010319807360816401,5.1599036804082004e-05
148.29999999999586,49955.8335098309,155788.34424099186,567.7204370673911,2032.7015017038227,3.210386536800616,0.00029416584760723433,1.9119437106012738,1.2984428261993424,856504.2340738319,0.0010588609901180934,5.294304950590467e-05
148.39999999999586,50012.40444866068,155991.50708638708,565.7093882977963,2031.6284539522424,3.2104151894952286,0.00028652694612517685,1.911190790566984,1.2992243989282448,856024.5486216694,0.001070702798095003,5.3535139904750154e-05
148.49999999999585,50068.77417032738,156194.5626191695,563.6972166669864,2030.5553278243756,3.2104430657968863,0.00027876301657864196,1.910435423753363,1.3000076420435236,855544.8631695069,0.001067581896579562,5.33790948289781e-05
148.59999999999584,50124.94256240656,156397.51083166475,561.6839207918744,2029.482124952624,3.210470155936159,0.00027090139272363116,1.9096775963503003,1.3007925595858583,855065.1777173444,0.0010501131157802934,5.250565578901467e-05
148.69999999999584,50180.90951233457,156600.35171637184,559.6694992800781,2028.4088470708903,3.2104964537078313,0.00026297771672910647,1.9089172980922302,1.3015791556156013,854585.4922651818,0.0010193867985678565,5.096933992839283e-05
148.79999999999583,50236.674907407745,156803.0852659706,557.6539507317505,2027.3354959879189,3.2105219570933654,0.00025503385533831764,1.90815452288497,1.302367434208395,854105.8068130193,0.0009768933667465354,4.8844668337326774e-05
148.89999999999583,50292.2386347819,157005.7114733265,555.6372737415428,2026.2620735587725,3.21054666866961,0.0002471157624489341,1.9073892692190801,1.3031573994505297,853626.1213608568,0.0009244396153445418,4.622198076722709e-05
148.99999999999582,50347.60058147196,157208.23033149206,553.6194669006195,2025.1885816556246,3.210570595806358,0.00023927136748222883,1.9066215403721303,1.303949055434228,853146.4359086943,0.0008640603233569973,4.320301616784986e-05
149.09999999999582,50402.76063435183,157410.64183370594,551.6005287986475,2024.1150221389776,3.210593750662543,0.00023154856184698567,1.905851344409505,1.304742406253038,852666.7504565318,0.000797928660441061,3.9896433022053055e-05
149.1999999999958,50457.718680154394,157612.94597338897,549.5804580256889,2023.0413968303212,3.210616149997217,0.00022399334673776943,1.9050786939997268,1.30553745599749,852187.0650043692,0.000728268639674302,3.64134319837151e-05
149.2999999999958,50512.47460547179,157815.14274413767,547.559253173937,2021.9677074871129,3.2106378148167085,0.00021664819491558276,1.9043036060655552,1.3063342087511534,851707.3795522067,0.0006572725426484023,3.286362713242012e-05
149.3999999999958,50567.028296755714,158017.23213971575,545.5369128392413,2020.8939557808135,3.210658769883458,0.00020955066749485377,1.9035261012962463,1.3071326685872113,851227.6941000442,0.0005870258406051043,2.9351292030255217e-05
149.4999999999958,50621.37964031795,158219.2141540436,543.5134356223846,2019.8201432785493,3.2106790431149173,0.00020273231459604364,1.9027462035492886,1.307932839565629,850748.0086478817,0.0005194416739771057,2.5972083698855285e-05
149.5999999999958,50675.52852233096,158421.0887811865,541.4888201300822,2018.7462714287963,3.210698664902566,0.00019621787648476554,1.9019639391715861,1.3087347257309798,850268.3231957192,0.0004562064611432614,2.281032305716307e-05
149.69999999999578,50729.474828828534,158622.85601534162,539.4630649756868,2017.6723415513127,3.2107176673815614,0.00019002478995219107,1.9011793362706066,1.3095383311109547,849788.6377435566,0.000398737683327122,1.99368841663561e-05
149.79999999999578,50783.218445706494,158824.51585082477,537.4361687795957,2016.5983548313789,3.210736083680919,0.00018416299357534223,1.9003924239653611,1.3103436597155578,849308.9522913941,0.0003481543959017227,1.7407719795086136e-05
149.89999999999577,50836.75925872343,159026.0682820566,535.4081301693653,2015.524312318244,3.210753947182466,0.00017863501547523978,1.8996032316455016,1.3111507155369646,848829.2668392316,0.0003052605115768433,1.5263025578842165e-05
149.99999999999577,50890.09715350139,159227.51330354935,533.3789477795509,2014.4502149275424,3.2107712908143187,0.0001734363185228991,1.8988117882643163,1.3119595025500024,848349.5813870691,0.0002705404597668883,1.3527022988344414e-05
150.09999999999576,50943.23201552652,159428.85090989407,531.3486202512945,2013.3760634473158,3.2107881464014025,0.00016855587083379706,1.8980181216882175,1.3127700247131846,847869.8959349066,0.0002441664147486483,1.2208320737432414e-05
150.19999999999575,50996.16373014969,159630.08109574878,529.3171462316939,2012.301858547182,3.2108045440917987,0.00016397690396847682,1.8972222581215725,1.3135822859702262,847390.210482744,0.0002260159417709854,1.130079708854927e-05
150.29999999999575,51048.892182586984,159831.2038558278,527.2845243729892,2011.227600790114,3.210820511873557,0.00015967781757502672,1.8964242216216067,1.3143962902519497,846910.5250305815,0.00021569863869421758,1.078493193471088e-05
150.39999999999574,51101.41725792015,160032.21918489243,525.2507533316085,2010.153290646236,3.2108360751922835,0.00015563318726943102,1.8956240337137975,1.315212041478486,846430.839578419,0.0002125901362670657,1.0629506813353284e-05
150.49999999999574,51153.738841096856,160233.12707774324,523.2158317671141,2009.0789285080282,3.2108512566755114,0.00015181483227911778,1.8948217131138398,1.3160295435616716,845951.1541262565,0.00021587169448751293,1.0793584724375647e-05
150.59999999999573,51205.856816930966,160433.92752921386,521.1797583410929,2008.004514706317,3.2108660759655763,0.00014819290065100048,1.8940172755580318,1.3168488004075447,845471.468674094,0.00022457357474992,1.1228678737496001e-05
150.69999999999573,51257.77107010257,160634.62053416652,519.1425317160327,2006.9300495264524,3.2108805496588255,0.00014473693248923672,1.8932107337399777,1.3176698159188478,844991.7832219314,0.00023762036805821153,1.1881018402910577e-05
150.79999999999572,51309.481485157994,160835.20608748894,517.1041505542227,2005.855533224113,3.2108946913453784,0.00014141686553153073,1.8924020973479312,1.3184925939974477,844512.0977697689,0.0002538765391093996,1.269382695546998e-05
150.8999999999957,51360.98794650967,161035.68418409297,515.0646135167138,2004.7809660402327,3.2109085117405956,0.00013820395216853273,1.8915913731939997,1.3193171385465958,844032.4123176064,0.00027219057415370836,1.3609528707685418e-05
150.9999999999957,51412.2903384359,161236.05481891442,513.0239192623702,2003.7063482146102,3.2109220188968473,0.00013507156252322986,1.8907785654238802,1.3201434534729677,843552.7268654439,0.00029143628602987855,1.4571814301493927e-05
151.0999999999957,51463.388545080605,161436.3179869142,510.9820664470345,2002.6316799978467,3.2109352184822653,0.0001319958541743269,1.8899636757938414,1.3209715426884236,843073.0414132813,0.000310550055922754,1.55275027961377e-05
151.1999999999957,51514.28245045289,161636.47368308032,508.939053722829,2001.5569616613361,3.2109481141117953,0.0001289562952979943,1.8891467040003411,1.3218014101114541,842593.3559611188,0.00032856301307955266,1.6428150653977635e-05
151.2999999999957,51564.97193842665,161836.52190243083,506.89487973760305,2000.4821935051245,3.2109607077152122,0.0001259360341698149,1.888327648046925,1.322633059668287,842113.6705089563,0.00034462742172549667,1.7231371086274832e-05
151.39999999999569,51615.456892740105,162036.46264001718,504.8495431345355,1999.4073758635445,3.210972999926603,0.00012292211390443214,1.8875065046329607,1.323466495293642,841633.9850567938,0.0003580367977540806,1.7901839887704032e-05
151.49999999999568,51665.737196995295,162236.29589092804,502.8030425518921,1998.3325091086099,3.2109849904802856,0.0001199055368235366,1.8866832695491478,1.3243017209311374,841154.2996046313,0.0003682395351434671,1.8411976757173357e-05
151.59999999999567,51715.812734657586,162436.02165029317,500.7553766229335,1997.25759365124,3.2109966785990625,0.0001168811877724377,1.8858579380656992,1.3251387405333632,840674.6141524687,0.0003748460671801016,1.8742303359005082e-05
151.69999999999567,51765.68338905518,162635.63991328722,498.7065439759652,1996.1826299404527,3.211008063362055,0.00011384762992244026,1.8850305053004124,1.3259775580616422,840194.9287003062,0.00037762981428950473,1.8881490714475237e-05
151.79999999999566,51815.34904337863,162835.15067513328,496.65654323451434,1995.1076184607196,3.2110191440410554,0.0001108067900122938,1.8842009665555386,1.3268181774855172,839715.2432481437,0.000376522363835452,1.88261181917726e-05
151.89999999999566,51864.80958068039,163034.55393110606,494.60537301761815,1994.0325597277356,3.211029920396309,0.0001077635525367058,1.883369317614307,1.3276606027820024,839235.5577959812,0.00037160349828280204,1.8580174914140102e-05
151.99999999999565,51914.06488387441,163233.84967653436,492.55303194020297,1992.9574542828807,3.211040392924715,0.00010472528406177197,1.8825355549900735,1.328504837934642,838755.8723438187,0.0003630868198909454,1.8154340994547268e-05
152.09999999999565,51963.11483573576,163433.03790680302,490.4995186135333,1991.882302686684,3.2110505630556805,0.00010170130964924061,1.8816996761232487,1.3293508869324318,838276.1868916561,0.0003513018129692293,1.7565090648461467e-05
152.19999999999564,52011.95931890033,163632.11861735416,488.4448316457089,1990.807105511605,3.211060433292014,9.870236333937022e-05,1.8808616795233712,1.3301987537686433,837796.5014394936,0.0003366732490039052,1.6833662450195257e-05
152.29999999999563,52060.59821586455,163831.0918036876,486.38896964218713,1989.731863334452,3.211070007295399,9.574003384491174e-05,1.8800215648557892,1.3310484424396098,837316.8159873311,0.0003196988594480034,1.598494297240017e-05
152.39999999999563,52109.03140898518,164029.95746136046,484.3319312063104,1988.6565767287407,3.211079289917912,9.282622513539048e-05,1.879179332974401,1.3318999569435108,836837.1305351686,0.0003009261881659507,1.5046309408297534e-05
152.49999999999562,52157.25878047916,164228.71558598618,482.273714939818,1987.5812462572753,3.2110882871828665,8.997264954127801e-05,1.8783349859036609,1.3327533012792054,836357.445083006,0.00028092949862341694,1.4046474931170846e-05
152.59999999999562,52205.280212423495,164427.3661732327,480.2143194433248,1986.5058724652115,3.2110970062197164,8.719036850456054e-05,1.8774885267745705,1.3336084794451457,835877.7596308435,0.0002602875341493954,1.301437670746977e-05
152.6999999999956,52253.09558675517,164625.90921882007,478.1537433167524,1985.4304558738115,3.2111054551590428,8.448939326299062e-05,1.876639959720637,1.3344654954384059,835398.074178681,0.0002395628442446009,1.1978142212230046e-05
152.7999999999956,52300.70478527114,164824.3447185176,476.0919851596987,1984.3549969750743,3.211113642994514,8.187835470934006e-05,1.8757892897406627,1.3353243532538508,834918.3887265185,0.0002192832755167906,1.0964163775839531e-05
152.8999999999956,52348.10768962831,165022.67266814032,474.0290435717386,1983.279496227368,3.211121579419368,7.936424853615113e-05,1.8749365225359071,1.3361850568834603,834438.703274356,0.00019992610450811918,9.996305225405958e-06
152.9999999999956,52395.30418134358,165220.89306354555,471.9649171526481,1982.2039540521548,3.211129274645235,7.695225867452771e-05,1.8740816643294134,1.3370476103158218,833959.0178221934,0.00018190516316400921,9.095258158200461e-06
153.0999999999956,52442.294141793835,165419.00590062872,469.8996045025499,1981.128370831849,3.2111367392111423,7.464565907306273e-05,1.8732247216753473,1.3379120175357953,833479.3323700309,0.00016556117076156358,8.27805853807818e-06
153.19999999999558,52489.077452216035,165617.0111753196,467.8331042219796,1980.0527469088067,3.211143983790255,7.244579112759605e-05,1.872365701265908,1.338778282524347,832999.6469178684,0.0001511553634279128,7.55776817139564e-06
153.29999999999558,52535.65399370722,165814.90888357814,465.76541491187635,1978.9770825854082,3.2111510190014196,7.035211164506088e-05,1.8715046097428734,1.3396464092585458,832519.9614657059,0.00013886638675466613,6.943319337733306e-06
153.39999999999557,52582.023647224574,166012.69902139067,463.696535173502,1977.9013781251551,3.2111578552318356,6.836230416632035e-05,1.8706414535201294,1.3405164017117062,832040.2760135434,0.00012879030527077626,6.439515263538813e-06
153.49999999999557,52628.1862935854,166210.38158476615,461.62646360829723,1976.8256337546788,3.211164502476318,6.647244482276736e-05,1.8697762386226562,1.3413882638536618,831560.5905613808,0.00012094348974836001,6.047174487418e-06
153.59999999999556,52674.14181346717,166407.9565697328,459.5551988176826,1975.749849666529,3.2111709701975863,6.467721268972371e-05,1.8689089705464363,1.3422619996511507,831080.9051092183,0.00011526805643096187,5.7634028215480935e-06
153.69999999999555,52719.89008740745,166605.42397233506,457.4827394028157,1974.6740260225959,3.21117726721097,6.297013383198624e-05,1.868039654142685,1.3431376130682848,830601.2196570558,0.00011163947127186286,5.581973563593143e-06
153.79999999999555,52765.43099580389,166802.78378863086,455.4090839643147,1973.5981629580094,3.2111834015957603,6.134384790313671e-05,1.8671682935286766,1.3440151080670837,830121.5342048933,0.00010987588956172826,5.493794478086413e-06
153.89999999999554,52810.764418914085,167000.0360146894,453.3342311019599,1972.5222605853492,3.2111893806343845,5.979038624520332e-05,1.8662948920263394,1.3448944886080456,829641.8487527308,0.00010974876600560205,5.4874383002801026e-06
153.99999999999554,52855.89023685552,167197.1806465893,451.25817941438504,1971.4463189990079,3.2111952107794743,5.8301450893113946e-05,1.8654194521287426,1.3457757586507317,829162.1633005682,0.00011099427393950227,5.549713696975114e-06
154.09999999999553,52900.808329605396,167394.21768041723,449.18092749876774,1970.3703382795497,3.2112008976479425,5.686868468315934e-05,1.8645419754935995,1.346658922154343,828682.4778484057,0.00011332506958336994,5.666253479168497e-06
154.19999999999553,52945.51857700045,167591.14711226703,447.1024739505309,1969.2943184979235,3.2112064460403165,5.5483923736532805e-05,1.8636624629620506,1.3475439830782654,828202.7923962432,0.00011644196790570058,5.822098395285029e-06
154.29999999999552,52990.02085873675,167787.96893823898,445.02281736306264,1968.2182597194019,3.211211859982804,5.4139424881483374e-05,1.8627809146002339,1.3484309453825705,827723.1069440807,0.00012004513057646288,6.002256528823144e-06
154.39999999999552,53034.3150543695,167984.6831544397,442.9419563274627,1967.1421620071385,3.211217142789007,5.28280620283857e-05,1.8618973297605572,1.3493198130284498,827243.4214919182,0.00012384441452000265,6.192220726000133e-06
154.4999999999955,53078.40104331273,168181.28975698224,440.8598894323216,1966.0660254252564,3.2112222971377125,5.1543487056151965e-05,1.861011707159134,1.3502105899785783,826763.7360397556,0.0001275685885318901,6.378429426594505e-06
154.5999999999955,53122.27870483909,168377.78874198638,438.7766152635366,1964.989850041404,3.2112273251629473,5.0280252347554446e-05,1.8601240449655532,1.3511032801973941,826284.0505875931,0.00013097318440595833,6.548659220297916e-06
154.6999999999955,53165.9479180795,168574.18010557926,436.692132404168,1963.9136359287352,3.2112322285523143,4.903389366655322e-05,1.8592343409010235,1.3519978876512904,825804.3651354306,0.00013384681565309364,6.692340782654682e-06
154.7999999999955,53209.40856202294,168770.463843896,434.6064394343364,1962.837383167299,3.211237008649669,4.780097354896995e-05,1.8583425923409493,1.3528944163087195,825324.6796832681,0.00013601586479934386,6.800793239967193e-06
154.8999999999955,53252.66051551605,168966.63995308048,432.5195349311613,1961.7610918448386,3.211241666558342,4.657908673552446e-05,1.857448796418131,1.353792870140211,824844.9942311055,0.00013734750224743148,6.867375112371574e-06
154.99999999999548,53295.70365726292,169162.70842928617,430.43141746873886,1960.6847620570252,3.2112462032413798,4.536683037552628e-05,1.8565529501230744,1.3546932531183051,824365.308778943,0.00013775106047679868,6.887553023839933e-06
155.09999999999548,53338.537865824735,169358.6692686769,428.3420856181564,1959.6083939071684,3.2112506196156536,4.4163742738480485e-05,1.8556550503982394,1.355595569217414,823885.6233267805,0.00013717784571514206,6.858892285757103e-06
155.19999999999547,53381.16301961949,169554.52246742745,426.2515379475394,1958.5319875054563,3.2112549166371513,4.29702149738577e-05,1.8547550942235362,1.3564998224136144,823405.937874618,0.00013561951180154365,6.780975590077183e-06
155.29999999999546,53423.5789969217,169750.26802172422,424.15977302212696,1957.4555429677957,3.211259095375255,4.178738103922466e-05,1.8538530786908691,1.3574060166843858,822926.2524224555,0.00013310516730276074,6.655258365138037e-06
155.39999999999546,53465.785675862135,169945.90592776565,422.0667894043692,1956.379060414328,3.211263157074382,4.061699127694698e-05,1.8529490010660785,1.3583141560083043,822446.566970293,0.00012969741083908044,6.484870541954022e-06
155.49999999999545,53507.78293442754,170141.43618176243,419.97258565404246,1955.3025399677013,3.2112671032019087,3.9461275259849094e-05,1.852042858837204,1.3592242443647047,821966.8815181304,0.00012548751686471972,6.274375843235986e-06
155.59999999999545,53549.57065046037,170336.85877993755,417.8771603283749,1954.2259817511824,3.211270935481854,3.832279946030771e-05,1.851134649748532,1.3601362857333226,821487.1960659679,0.00012059000478439343,6.029500239219671e-06
155.69999999999544,53591.14870165859,170532.17371852623,415.780511982178,1953.149385886694,3.211274655914359,3.72043250460312e-05,1.8502243718204303,1.361050284093929,821007.5106138054,0.00011513682470924995,5.756841235462497e-06
155.79999999999544,53632.516965575385,170727.38099377553,413.68263916797787,1952.0727524928514,3.2112782667814277,3.61086706876353e-05,1.8493120233554605,1.3619662434259674,820527.8251616429,0.00010927139393417389,5.4635696967086945e-06
155.89999999999543,53673.675319619,170922.48060194383,411.5835404361411,1950.996081683074,3.2112817706398995,3.503858471242319e-05,1.8483976029316938,1.3628841677082058,820048.1397094803,0.00010314269721831701,5.157134860915851e-06
155.99999999999542,53714.623641052494,171117.47253930022,409.4832143349914,1949.9193735638369,3.211285170302927,3.3996630276118336e-05,1.8474811093845185,1.3638040609184086,819568.4542573178,9.689965552044382e-05,4.844982776022191e-06
156.09999999999542,53755.361806993584,171312.35680212354,407.3816594109122,1948.8426282331143,3.211288468811576,3.298508649095825e-05,1.846562541778536,1.3647259270330399,819088.7688051553,9.068593155041609e-05,4.534296577520805e-06
156.1999999999954,53795.88969441443,171507.13338670143,405.2788742084335,1947.7658457790603,3.211291669398342,3.200586766783888e-05,1.8456418993713426,1.3656497700269998,818609.0833529928,8.463532105791333e-05,4.231766052895667e-06
156.2999999999954,53836.20718014146,171701.80228932932,403.17485727029873,1946.6890262789589,3.211294775444546,3.106046203741584e-05,1.844719181571146,1.3665755938734008,818129.3979008303,7.886784171504688e-05,3.943392085752344e-06
156.3999999999954,53876.31414085521,171896.36350630916,401.06960713751295,1945.6121697984613,3.2112977904336,3.014989053654816e-05,1.8437943878902154,1.3675034025433845,817649.7124486677,7.348660095596316e-05,3.674330047798158e-06
156.4999999999954,53916.21045309015,172090.8170339483,398.96312234936886,1944.5352763911233,3.21130071790215,2.9274685508025305e-05,1.8428675178961715,1.3684332000059791,817170.0269965052,6.85754909586667e-05,3.4287745479333352e-06
156.5999999999954,53955.895993234495,172285.1628685581,396.85540144345316,1943.4583460982349,3.211303561390999,2.8434888486491474e-05,1.841938571163002,1.3693649902279974,816690.3415443427,6.419772554036043e-05,3.209886277018021e-06
156.69999999999538,53995.37063753006,172479.401006453,394.7464429556327,1942.3813789489343,3.211306324397565,2.7630065650369084e-05,1.8410075472235916,1.3702987771739727,816210.6560921802,6.0395203305319174e-05,3.0197601652659587e-06
156.79999999999538,54034.63426207206,172673.53144394906,392.6362454200224,1941.3043749605822,3.2113090103314663,2.6859339021026382e-05,1.8400744455253364,1.37123456480613,815730.9706400177,5.718865577630794e-05,2.859432788815397e-06
156.89999999999537,54073.68674280895,172867.554177363,390.5248073689373,1940.227334139367,3.2113116224745757,2.6121431095902827e-05,1.8391392653901915,1.372172357084384,815251.2851878551,5.457851589589784e-05,2.7289257947948917e-06
156.99999999999537,54112.52795554224,173061.4692030111,388.41212733283,1939.1502564811099,3.211314163946608,2.5414720322122375e-05,1.838202005980243,1.373112157966365,814771.5997356926,5.254641665985993e-05,2.6273208329929966e-06
157.09999999999536,54151.15777592626,173255.27651720832,386.2982038402181,1938.0731419722254,3.2113166376770725,2.4737304643690876e-05,1.8372626662696114,1.374053971407461,814291.9142835301,5.105722468563552e-05,2.552861234281776e-06
157.19999999999536,54189.57607946802,173448.97611626738,384.1830354176026,1936.9959905908001,3.2113190463841015,2.4087070295000935e-05,1.8363212450232282,1.3749978013608737,813812.2288313676,5.006149238853132e-05,2.503074619426566e-06
157.29999999999535,54227.78274152696,173642.56799649817,382.0666205893813,1935.918802307746,3.2113213925604076,2.346176305128369e-05,1.8353777407827263,1.3759436517776809,813332.543379205,4.949821637958442e-05,2.474910818979221e-06
157.39999999999534,54265.777637314735,173836.05215420696,379.94895787776017,1934.8415770879844,3.2113236784663357,2.2859059281119197e-05,1.834432151859436,1.376891526606899,812852.8579270425,4.9297779437740274e-05,2.4648889718870136e-06
157.49999999999534,54303.560641895005,174029.42858569612,377.830045802665,1933.7643148916236,3.2113259061297708,2.2276634360292683e-05,1.833484476334227,1.3778414297955441,812373.17247488,4.9384961924259186e-05,2.4692480962129593e-06
157.59999999999533,54341.13163018317,174222.69728726364,375.709882881656,1932.6870156750917,3.2113280773524,2.1712226286027217e-05,1.8325347120637212,1.378793365288679,811893.4870227175,4.9681915776078655e-05,2.4840957888039326e-06
157.69999999999533,54378.49047694615,174415.85825520285,373.5884676298481,1931.6096793921924,3.211330193721666,2.1163692665814253e-05,1.8315828566922152,1.3797473370294513,811413.801570555,5.011099830865007e-05,2.5055499154325034e-06
157.79999999999532,54415.63705680213,174608.91148580235,371.4657985598381,1930.532305995057,3.2113322566276286,2.062905962543503e-05,1.8306289076685176,1.3807033489591116,810934.1161183924,5.059738089583385e-05,2.5298690447916925e-06
157.89999999999532,54452.57124422029,174801.85697534584,369.3418741816409,1929.4548954349696,3.211334267283786,2.0106561570661755e-05,1.8296728622667733,1.3816614050170128,810454.4306662299,5.107136230719789e-05,2.553568115359894e-06
157.9999999999953,54489.292913520556,174994.69472011214,367.21669300263545,1928.3774476630515,3.2113362267509,1.9594671137037914e-05,1.8287147176103105,1.3826215091405896,809974.7452140674,5.147032559911231e-05,2.5735162799556152e-06
158.0999999999953,54525.80193887331,175187.42471637522,365.09025352752144,1927.2999626307922,3.2113381359628046,1.909211904974253e-05,1.8277544706974924,1.3835836652653126,809495.0597619049,5.1740303552261224e-05,2.587015177613061e-06
158.1999999999953,54562.098194299135,175380.04696040426,362.96255425828656,1926.2224402904255,3.2113399957532036,1.859790398470697e-05,1.8267921184285796,1.3845478773246238,809015.3743097424,5.183712663354718e-05,2.591856331677359e-06
158.2999999999953,54598.18155366855,175572.56144846376,360.83359369418497,1925.144880595151,3.2113418068824893,1.8111292857997564e-05,1.825827657632643,1.3855141492498462,808535.6888575798,5.1727148004454613e-05,2.5863574002227307e-06
158.3999999999953,54634.051890701725,175764.96817681368,358.7033703317257,1924.0672834992074,3.2113435700637165,1.76318122670911e-05,1.82486108509364,1.386482484970076,808056.0034054173,5.138755148519363e-05,2.5693775742596813e-06
158.49999999999528,54669.70907896819,175957.26714170945,356.5718826646707,1922.9896489578093,3.211345285986921,1.715923205351823e-05,1.8238923975748662,1.3874528884120552,807576.3179532548,5.080626747093757e-05,2.5403133735468785e-06
158.59999999999528,54705.15299188659,176149.45833940216,354.4391291840414,1921.9119769269637,3.2113469553411367,1.669354215327965e-05,1.8229215918411117,1.388425363500025,807096.6325010923,4.998152585504738e-05,2.499076292752369e-06
158.69999999999527,54740.383502724406,176341.54176613849,352.3051083781326,1920.8342673631803,3.2113485788335407,1.623492403863435e-05,1.8219486646779703,1.3893999141555704,806616.9470489298,4.892109448730866e-05,2.4460547243654327e-06
158.79999999999526,54775.40048459766,176533.5174181608,350.16981873253195,1919.7565202230996,3.2113501572053553,1.5783718140773276e-05,1.8209736129079062,1.3903765442974487,806137.2615967672,4.764124877163498e-05,2.382062438581749e-06
158.89999999999526,54810.20381047067,176725.38529170712,348.0332587301439,1918.6787354630587,3.211351691244222,1.5340388671811118e-05,1.8199964334028083,1.3913552578414135,805657.5761446047,4.616553152896334e-05,2.308276576448167e-06
158.99999999999525,54844.793353155794,176917.14538301097,345.89542685121677,1917.6009130386144,3.2113531817929464,1.490548724269232e-05,1.8190171230929164,1.39233605870003,805177.8906924422,4.4523361754267364e-05,2.226168087713368e-06
159.09999999999525,54879.16898531313,177108.79768830136,343.7563215733705,1916.5230529040489,3.211354629754607,1.4479616607012406e-05,1.8180356789721148,1.3933189507824923,804698.2052402797,4.274854992414312e-05,2.137427496207156e-06
159.19999999999524,54913.330579450296,177300.34220380255,341.61594137162496,1915.4451550118754,3.2113560360941826,1.4063395753347396e-05,1.8170520980997462,1.3943039379944364,804218.5197881171,4.0877778331838144e-05,2.043888916591907e-06
159.29999999999524,54947.27800792214,177491.7789257338,339.47428471842676,1914.367219312364,3.211357401836925,1.3657427425723346e-05,1.8160663775991663,1.3952910242377587,803738.8343359546,3.894910363482222e-05,1.947455181741111e-06
159.39999999999523,54981.01114293051,177683.10785030908,337.33135008367304,1913.2892457531038,3.2113587280638236,1.3262268986829483e-05,1.8150785146533852,1.3962802134104384,803259.1488837921,3.700052667845457e-05,1.8500263339227285e-06
159.49999999999523,55014.52985652399,177874.32897373693,335.18713593473234,1912.211234278614,3.2113600159045586,1.2878407351583611e-05,1.814088506498193,1.3972715094063655,802779.4634316296,3.506867739315749e-05,1.7534338696578743e-06
159.59999999999522,55047.834020597635,178065.44229221993,333.0416407364607,1911.133184830019,3.211361266528411,1.2506238524281518e-05,1.813096350413234,1.398264916115177,802299.7779794671,3.318764736297557e-05,1.6593823681487785e-06
159.6999999999952,55080.92350689276,178256.4478019544,330.894862951213,1910.0550973447912,3.211362481133618,1.2146052072784807e-05,1.8121020437115167,1.3992604374221016,801820.0925273045,3.138800121611502e-05,1.569400060805751e-06
159.7999999999952,55113.798186996646,178447.34549913005,328.74680103884924,1908.9769717565698,3.211363660935686,1.1798020679883019e-05,1.8111055837278736,1.4002580772078126,801340.407075142,2.9695984054045653e-05,1.4847992027022827e-06
159.8999999999952,55146.45793234232,178638.13537992956,326.5974534567352,1907.8988079950561,3.2113648071551584,1.1462194726054191e-05,1.8101069678068689,1.40125783934829,800860.7216229795,2.8132940208891477e-05,1.4066470104445738e-06
159.9999999999952,55178.90261420829,178828.81744052816,324.4468186597377,1906.820605985985,3.2113659210053283,1.1138501692367282e-05,1.8091061932906374,1.4022597277146909,800381.036170817,2.6714941597960683e-05,1.335747079898034e-06
