time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
140.6999999999963,29399.026846033357,97773.75688862895,337.27411060481796,1224.4606798057346,3.1948496928610624,0.0030881334823333415,1.8928351699193655,1.3020145229416968,1281170.6863781547,0.02948270844487766,0.001474135422243883
140.7999999999963,29432.61969390665,97896.1004735121,335.9284787329186,1223.435848831406,3.195152843367637,0.00303150506574691,1.8923302868954803,1.3028225564721565,1280691.0009259921,0.02893055799391675,0.0014465278996958375
140.89999999999628,29466.077930237738,98018.34153882251,334.582363310873,1222.4106531041925,3.1954504393762955,0.0029759600865906393,1.8918178428758132,1.3036325965004827,1280211.3154738296,0.02839303786158709,0.0014196518930793545
140.99999999999628,29499.401506608403,98140.48004872774,333.2357637066597,1221.3850990523356,3.19574258695921,0.0029214758291398325,1.8912979358654485,1.3044446510937615,1279731.630021667,0.02786972560948975,0.0013934862804744874
141.09999999999627,29532.5903745374,98262.51596802454,331.8886792899693,1220.359192967964,3.1960293899180225,0.002868029588130718,1.8907706616165425,1.3052587283014805,1279251.9445695046,0.027360155647411233,0.0013680077823705616
141.19999999999627,29565.644485480614,98384.44926212581,330.54110943213914,1219.3329410126316,3.1963109497930606,0.0028155987503746117,1.890236113636195,1.3060748361568657,1278772.259117342,0.026863827290679154,0.0013431913645339578
141.29999999999626,29598.563790831224,98506.27989704808,329.1930535060822,1218.3063492227284,3.196587365880311,0.002764160872501587,1.889694383202124,1.306892982678187,1278292.5736651795,0.02638021266602486,0.001319010633301243
141.39999999999625,29631.348241919844,98628.00783939955,327.8445108862108,1217.2794235147262,3.1968587352557085,0.0027136937539770233,1.8891455593856872,1.3077131758700213,1277812.888213017,0.025908764376227467,0.0012954382188113734
141.49999999999625,29663.99779001468,98749.63305636858,326.49548094835984,1216.2521696902274,3.1971251528061764,0.0026641755046771737,1.8885897290817086,1.308535423724468,1277333.2027608545,0.02544892282482536,0.001272446141241268
141.59999999999624,29696.51238632165,98871.15551571266,325.14596306971094,1215.224593440785,3.1973867112668213,0.0026155846064492257,1.8880269770445168,1.3093597342223044,1276853.517308692,0.025000123133128938,0.0012500061566564468
141.69999999999624,29728.89198198452,98992.5751857479,323.7959566287195,1214.196700352472,3.1976435012636433,0.002567899968218545,1.8874573859295622,1.3101861153340808,1276373.8318565295,0.02456180157498622,0.001228090078749311
141.79999999999623,29761.136528085026,99113.89203533893,322.4454610050474,1213.1684959101822,3.197895611361077,0.0025211009743351083,1.8868810363399313,1.3110145750211453,1275894.146404367,0.024133401492726136,0.0012066700746363069
141.89999999999623,29793.245975642974,99235.1060338891,321.0944755795015,1212.1399855016484,3.1981431281136743,0.002475167525976335,1.8862980068770763,1.311845121236598,1275414.4609522044,0.0237143786380134,0.00118571893190067
141.99999999999622,29825.22027561637,99356.21715133122,319.7429997339808,1211.111174421168,3.1983861361212287,0.002430080075538376,1.885708374195056,1.3126777619261722,1274934.775500042,0.02330420592312521,0.0011652102961562604
142.09999999999621,29857.059378901515,99477.22535811852,318.39103285143176,1210.082067873034,3.198624718086634,0.002385819654055296,1.8851122130575935,1.3135125050290406,1274455.0900478794,0.022902377556727416,0.0011451188778363707
142.1999999999962,29888.763236333096,99598.13062521598,317.03857431581343,1209.0526709746694,3.198858954875812,0.0023423678917827307,1.8845095963972656,1.3143493584785464,1273975.4045957169,0.022508412559060886,0.0011254206279530444
142.2999999999962,29920.331798684303,99718.93292409193,315.6856235120724,1208.022988759469,3.1990889255790296,0.0022997070321688646,1.8839005953761674,1.3151883302028617,1273495.7191435543,0.022121857663341515,0.0011060928831670759
142.3999999999962,29951.765016666915,99839.63222670987,314.33217982612825,1206.9930261793568,3.1993147075729804,0.0022578199395122934,1.8832852794474055,1.3160294281255749,1273016.0336913918,0.02174228960702429,0.0010871144803512145
142.4999999999962,29983.0628409314,99960.22850552059,312.9782426448685,1205.9627881070662,3.1995363765830476,0.0022166901006713934,1.882663716416841,1.3168726601662066,1272536.3482392293,0.021369316836814534,0.0010684658418407267
142.5999999999962,30014.225222067016,100080.7217334544,311.6238113561542,1204.9322793381593,3.1997540067451715,0.0021763016212444047,1.8820359725045077,1.317718034240664,1272056.6627870668,0.021002580650868907,0.0010501290325434453
142.69999999999618,30045.2521106019,100201.11188391368,310.2688853488348,1203.9015045927965,3.1999676706668407,0.002136639216683245,1.8814021124052105,1.3185655582616298,1271576.9773349043,0.020641755809714724,0.0010320877904857362
142.79999999999617,30076.143457003178,100321.3989307654,308.9134640127717,1202.8704685172772,3.2001774394867244,0.0020976881988376116,1.880762199347827,1.319415240138897,1271097.2918827417,0.02028655065186058,0.001014327532593029
142.89999999999617,30106.899211677064,100441.58284833393,307.5575467388711,1201.8391756853664,3.2003833829325687,0.0020594344584494878,1.8801162951529193,1.3202670877796494,1270617.6064305792,0.019936706753794553,0.0009968353376897277
142.99999999999616,30137.519324968976,100561.66361139387,306.201132919123,1200.8076305994284,3.200585569376982,0.0020218644441320787,1.8794644602882866,1.3211211090886952,1270137.9209784167,0.019591998179190995,0.0009795999089595498
143.09999999999616,30168.003747163642,100681.64119516301,304.8442219466482,1199.775837691387,3.2007840658908195,0.001984965138372709,1.8788067539221607,1.3219773119686584,1269658.2355262542,0.019252230359786182,0.0009626115179893092
143.19999999999615,30198.352428485217,100801.51557529537,303.4868132157504,1198.743801323534,3.200978938293929,0.001948724031096193,1.8781432339737942,1.3228357043201346,1269178.5500740916,0.01891723865703021,0.0009458619328515105
143.29999999999615,30228.565319097415,100921.28672787429,302.12890612197293,1197.7115257892037,3.2011702512030604,0.001913129091315044,1.8774739571612482,1.3236962940418124,1268698.8646219291,0.018586886649940126,0.0009293443324970063
143.39999999999614,30258.642369103633,101040.95462940562,300.7705000621597,1196.6790153133381,3.201358068076798,0.0018781687373758777,1.8767989790462278,1.32455908903057,1268219.1791697666,0.018261064197746535,0.0009130532098873267
143.49999999999613,30288.583528547086,101160.51925681092,299.4115944345186,1195.6462740529578,3.201542451257427,0.0018438318062886855,1.876118354075876,1.325424097181551,1267739.493717604,0.01793968532274981,0.0008969842661374905
143.59999999999613,30318.388747410954,101279.98058742068,298.05218863868623,1194.613306097562,3.2017234620096864,0.0018101075225980985,1.8754321356214652,1.326291326388222,1267259.8082654416,0.01762268595750527,0.0008811342978752634
143.69999999999612,30348.057975618533,101399.33859896763,296.69228207579437,1193.5801154694725,3.20190116055641,0.0017769854672240707,1.8747403760139911,1.3271607845424183,1266780.122813279,0.017310021599074688,0.0008655010799537344
143.79999999999612,30377.591163033387,101518.59326958004,295.3318741485353,1192.546706124142,3.2020756061110753,0.0017444555466638071,1.8740431265766921,1.3280324795343834,1266300.4373611165,0.01700166491431787,0.0008500832457158936
143.8999999999961,30406.98825945951,101637.74457777508,293.9709642612264,1191.5130819504398,3.202246856907367,0.0017125079629094347,1.8733404376545642,1.3289064192528024,1265820.751908954,0.01669760332898207,0.0008348801664491035
143.9999999999961,30436.2492146415,101756.79250245218,292.60955181987305,1190.4792467709308,3.2024149702258056,0.0016811331843961687,1.8726323586409692,1.3297826115848366,1265341.0664567915,0.01639783663909533,0.0008198918319547666
144.0999999999961,30465.37397826472,101875.7370228864,291.2476362322283,1189.4452043421622,3.2025800024176316,0.001650321918255187,1.8719189380014711,1.3306610644161605,1264861.381004629,0.016102374674369813,0.0008051187337184907
144.1999999999961,30494.362499955507,101994.5781187219,289.8852169078498,1188.410958354966,3.202742008926042,0.0016200650841044452,1.8712002232950384,1.3315417856310034,1264381.6955524664,0.015811235041846672,0.0007905617520923336
144.2999999999961,30523.21472928132,102113.31576996538,288.5222932581524,1187.376512434791,3.202901044304999,0.0015903537895698486,1.8704762611927965,1.3324247831122025,1263902.010100304,0.015524440974536091,0.0007762220487268045
144.39999999999608,30551.930615750967,102231.94995697959,287.15886469645653,1186.341870142072,3.2030571622357678,0.0015611793076885914,1.8697470974945074,1.3333100647412601,1263422.3246481414,0.015242019309409827,0.0007621009654704914
144.49999999999608,30580.51010881477,102350.48066047685,285.7949306380316,1185.3070349726404,3.2032104155413985,0.0015325330563088666,1.8690127771429799,1.3341976383984187,1262942.6391959789,0.014963998601798423,0.0007481999300899212
144.59999999999607,30608.953157864784,102468.90786151268,284.430490500134,1184.2720103581876,3.203360856199355,0.0015044065795615646,1.8682733442366097,1.335087511962745,1262462.9537438164,0.014690407405936412,0.0007345203702968206
144.69999999999607,30637.259712234987,102587.23154147936,283.0655437020402,1183.236799666778,3.2035085353524986,0.001476791531445872,1.8675288420402714,1.3359796933122279,1261983.2682916538,0.014421272715825495,0.0007210636357912747
144.79999999999606,30665.429721201494,102705.4516820997,281.7000896650736,1182.2014062034218,3.203653503318653,0.0014496796615372843,1.86677931299476,1.3368741903238925,1261503.5828394913,0.014156618585772662,0.0007078309292886331
144.89999999999606,30693.463133982757,102823.56826542076,280.33412781262615,1181.1658332107024,3.2037958095989323,0.0014230628027970098,1.8660247987250054,1.337771010873927,1261023.8973873288,0.013896464927858787,0.0006948232463929394
144.99999999999605,30721.359899739775,102941.58127380771,278.9676575701739,1180.1300838694642,3.203935502885076,0.00139693286143436,1.8652653400472528,1.338670162837823,1260544.2119351663,0.013640826491629454,0.0006820413245814727
145.09999999999604,30749.119967576302,103059.49068993767,277.6006783652872,1179.094161299556,3.204072631065951,0.001371281808749961,1.8645009769754182,1.3395716540905322,1260064.5264830037,0.013389712020943634,0.0006694856010471817
145.19999999999604,30776.743286539066,103177.29649679373,276.23318962763517,1178.058068560631,3.204207241233438,0.0013461016748663756,1.863731748726804,1.3404754925066336,1259584.8410308412,0.013143123587489924,0.0006571561793744963
145.29999999999603,30804.229805617964,103294.99867765902,274.865190788985,1177.021808652999,3.2043393796878603,0.0013213845442346867,1.8629576937273467,1.3413816859605139,1259105.1555786787,0.01290105609454173,0.0006450528047270865
145.39999999999603,30831.579473746286,103412.59721611088,273.49668128319587,1175.9853845185278,3.2044690919431393,0.001297122552791519,1.862178849616579,1.342290242326561,1258625.4701265162,0.01266349693789337,0.0006331748468946686
145.49999999999602,30858.792239800907,103530.09209601504,272.1276605462083,1174.94879904159,3.204596422731803,0.0012733078866278963,1.8613952532524387,1.3432011694793637,1258145.7846743537,0.012430425826766012,0.0006215212913383006
145.59999999999602,30885.86805260251,103647.48330152004,270.75812801602893,1173.9120550500518,3.204721416010005,0.0012499327820239907,1.8606069407160801,1.3441144752939247,1257666.0992221911,0.012201814737382577,0.0006100907368691288
145.699999999996,30912.80686091578,103764.77081705167,269.388083132711,1172.875155316295,3.2048441149626745,0.0012269895266966877,1.8598139473167976,1.345030167645877,1257186.4137700286,0.01197762800278035,0.0005988814001390175
145.799999999996,30939.608613449614,103881.9546273075,268.0175253383313,1171.838102558272,3.204964562008885,0.001204470462104093,1.8590163075971762,1.345948254411709,1256706.728317866,0.011757822516367256,0.0005878911258183628
145.899999999996,30966.273258857313,103999.03471725156,266.6464540769633,1170.8008994405855,3.2050827988075508,0.0011823679866500006,1.8582140553385567,1.3468687434689934,1256227.0428657036,0.011542348040750383,0.0005771174020375192
145.999999999996,30992.80074573678,104116.01107210912,265.2748687946478,1169.7635485755854,3.2051988662635136,0.001160674559632927,1.8574072235668944,1.3477916426966192,1255747.357413541,0.011331147605725178,0.000566557380286259
146.099999999996,31019.191022630715,104232.88367736156,263.9027689393604,1168.7260525244826,3.2053128045340924,0.0011393827057875365,1.856595844559069,1.3487169599750235,1255267.6719613785,0.011124157984529148,0.0005562078992264574
146.19999999999598,31045.444038026813,104349.65251874141,262.5301539609774,1167.6884137984691,3.2054246530361197,0.0011184850202716683,1.8557799498496927,1.349644703186427,1254787.986509216,0.0109213102326855,0.000546065511634275
146.29999999999598,31071.559740357938,104466.31758222739,261.1570233112393,1166.6506348598423,3.2055344504535155,0.0010979741739593285,1.854959570238451,1.3505748802150646,1254308.3010570535,0.010722530275378617,0.0005361265137689309
146.39999999999597,31097.538078002308,104582.8788540397,259.78337644371334,1165.6127181231261,3.2056422347454063,0.001077842918907863,1.8541347357979907,1.3515074989474156,1253828.615604891,0.01052773953431263,0.0005263869767156315
146.49999999999596,31123.378999283683,104699.33632063532,258.40921281375455,1164.5746659561855,3.205748043154794,0.0010580840938769647,1.853305475882365,1.3524425672724294,1253348.9301527285,0.010336855579383908,0.0005168427789691953
146.59999999999596,31149.082452471528,104815.68996870346,257.0345318784665,1163.53648068133,3.2058519122177724,0.0010386906297879463,1.8524718191360265,1.3533800930817463,1252869.244700566,0.010149792790841161,0.0005074896395420581
146.69999999999595,31174.648385781195,104931.9397851611,255.65933309666147,1162.4981645763999,3.205953877773275,0.0010196555550221107,1.8516337935033635,1.3543200842699117,1252389.5592484034,0.009966463027526018,0.0004983231513763009
146.79999999999595,31200.076747374078,105048.08575714868,254.28361592882047,1161.4597198758345,3.2060539749733223,0.0010009720004685075,1.8507914262387373,1.3552625487345844,1251909.873796241,0.009786776288018828,0.0004893388144009414
146.89999999999594,31225.367485357783,105164.12787202586,252.90737983705367,1160.4211487717164,3.2061522382937464,0.000982633204243695,1.8499447439170105,1.356207494376736,1251430.1883440784,0.009610641351979865,0.00048053206759899323
146.99999999999594,31250.52054778629,105280.06611736733,251.5306242850611,1159.3824534147896,3.2062487015453485,0.0009646325160172308,1.849093772444506,1.3571549291008422,1250950.5028919159,0.009437966401584674,0.00047189832007923373
147.09999999999593,31275.5358826601,105395.90048095888,250.1533487380941,1158.3436359154496,3.2063433978854374,0.0009469634008886427,1.8482385370703716,1.3581048608150654,1250470.8174397533,0.009268659610206953,0.00046343298051034767
147.19999999999592,31300.413437926392,105511.63095079335,248.77555266291768,1157.304698344703,3.2064363598297145,0.0009296194427727719,1.8473790623982873,1.3590572974314268,1249991.1319875908,0.009102629696267073,0.00045513148481335364
147.29999999999592,31325.15316147917,105627.25751506686,247.39723552777363,1156.2656427350944,3.20652761926444,0.0009125943472621131,1.8465153723984715,1.360012246865969,1249511.4465354283,0.00893978643143356,0.00044698932157167804
147.3999999999959,31349.755001159407,105742.78016217501,246.0183968023452,1155.2264710816005,3.206617207458835,0.0008958819439442155,1.8456474904199258,1.360969717038909,1249031.7610832658,0.008780041110130199,0.00043900205550650995
147.4999999999959,31374.21890475518,105858.19888070926,244.63903595772263,1154.1871853424886,3.206705155077652,0.0008794761881635034,1.844775439202873,1.3619297158747785,1248552.0756311032,0.00862330696259761,0.0004311653481298805
147.5999999999959,31398.544820001818,105973.51365945327,243.25915246637035,1153.147787440142,3.206791492193874,0.0008633711622246485,1.8438992408913177,1.3628922513025565,1248072.3901789407,0.008469499526460922,0.0004234749763230461
147.6999999999959,31422.732694582028,106088.72448737946,241.8787458020953,1152.10827926185,3.206876248301478,0.0008475610760442571,1.8430189170456879,1.3638573312557902,1247592.7047267782,0.008318536960134182,0.00041592684800670907
147.7999999999959,31446.78247612603,106203.83135364551,240.49781544001678,1151.068662660562,3.2069594523282046,0.0008320402672646022,1.8421344886555004,1.3648249636727043,1247113.0192746157,0.008170340308552682,0.00040851701542763406
147.89999999999588,31470.694112211684,106318.83424759108,239.1163608565377,1150.0289394556114,3.2070411326482895,0.0008168032008500052,1.841245976151988,1.365795156496302,1246633.3338224532,0.008024833717444224,0.00040124168587221123
147.99999999999588,31494.467550364618,106433.73315873441,237.73438152931726,1148.9891114334018,3.207121317095109,0.0008018444681928879,1.8403533994206536,1.3667679176744554,1246153.6483702906,0.007881944594462453,0.0003940972297231227
148.09999999999587,31518.102738058344,106548.52807676922,236.35187693724487,1147.9491803480648,3.2072000329736854,0.0007871587857603827,1.8394567778137005,1.3677432551599848,1245673.9629181281,0.007741603729153113,0.0003870801864576556
148.19999999999587,31541.599622714384,106663.21899156143,234.96884656041559,1146.9091479220851,3.2072773070730176,0.0007727409933177725,1.838556130162285,1.368721176910732,1245194.2774659656,0.007603745359659797,0.00038018726798298984
148.29999999999586,31564.958151702394,106777.80589314611,233.5852898801066,1145.8690158468978,3.2073531656781937,0.0007585860517676187,1.8376514747885737,1.3697016908896198,1244714.592013803,0.007468307200223734,0.0003734153600111867
148.39999999999586,31588.17827234027,106892.28877172446,232.20120637875496,1144.8287857834575,3.207427634582258,0.0007446890406457255,1.8367428295175503,1.370684805064708,1244234.9065616406,0.0073352304297760185,0.00036676152148880093
148.49999999999585,31611.259931894263,107006.66761766074,230.81659553993657,1143.7884593627814,3.2075007390977897,0.0007310451553171381,1.8358302116885528,1.3716705274092373,1243755.221109478,0.007204459641430461,0.00036022298207152306
148.59999999999584,31634.2030775791,107120.94242147938,229.43145684834587,1142.748038186469,3.2075725040681813,0.000717649703916275,1.8349136381665139,1.3726588659016679,1243275.5356573155,0.007075942758909548,0.0003537971379454774
148.69999999999584,31657.00765655808,107235.1131738621,228.04578978977665,1141.7075238271996,3.2076429538785893,0.0007044981040749918,1.8339931253528805,1.373649828525709,1242795.850205153,0.006949630926753159,0.0003474815463376579
148.79999999999583,31679.67361594319,107349.17986564503,226.65959385110364,1140.6669178292088,3.2077121124665378,0.0006915858794823356,1.8330686891961938,1.374643423270344,1242316.1647529905,0.006825478372851634,0.0003412739186425817
148.89999999999583,31702.200902795215,107463.1424878159,225.27286852026464,1139.6262217087485,3.20778000333217,0.0006789086563187022,1.8321403452023237,1.375639658129846,1241836.479300828,0.006703442249586189,0.00033517211247930946
148.99999999999582,31724.58946412384,107577.00103151136,223.8856132862435,1138.585436954528,3.2078466495481304,0.000666462159605404,1.831208108444339,1.3766385411037911,1241356.7938486654,0.006583482458427881,0.00032917412292139404
149.09999999999582,31746.839246887746,107690.75548801417,222.49782763905344,1137.5445650281429,3.2079120737690814,0.0006542422095086644,1.8302719935720189,1.3776400801970625,1240877.108396503,0.006465561460757385,0.00032327807303786924
149.1999999999958,31768.95019799472,107804.40584875061,221.10951106972067,1136.5036073644892,3.207976298240845,0.0006422447176348909,1.8293320148209928,1.378644283419852,1240397.4229443404,0.006349644077337402,0.0003174822038668701
149.2999999999958,31790.922264301746,107917.95210528783,219.72066307026864,1135.4625653721675,3.20803934480918,0.0006304656833512319,1.8283881860215243,1.379651158787656,1239917.7374921779,0.00623569728202078,0.000311784864101039
149.3999999999958,31812.755392615116,108031.39424933122,218.3312831337022,1134.4214404338768,3.2081012349281965,0.0006189011901623344,1.8274405206069295,1.380660714321267,1239438.0520400153,0.006123689993071224,0.0003061844996535612
149.4999999999958,31834.449529690515,108144.7322727219,216.941370753992,1133.3802339067997,3.2081619896684135,0.00060754740217165,1.8264890316216538,1.3816729580467604,1238958.3665878528,0.006013592860727002,0.00030067964303635006
149.5999999999958,31856.004622233122,108257.96616743419,215.5509254260591,1132.3389471229825,3.2082216297244788,0.0005964005606515753,1.8255337317290008,1.3826878979954784,1238478.6811356903,0.005905378062138311,0.00029526890310691554
149.69999999999578,31877.4206168977,108371.09592557316,214.15994664575933,1131.297581389707,3.2082801754225536,0.0005854569807441822,1.824574633218543,1.3837055422040105,1237998.9956835278,0.005799019096503599,0.00028995095482517994
149.79999999999578,31898.697460288688,108484.12153937215,212.7684339098677,1130.2561379898598,3.2083376467273848,0.0005747130483103737,1.8236117480132157,1.384725898714169,1237519.3102313653,0.005694490590876455,0.0002847245295438228
149.89999999999577,31919.835098960295,108597.04300119038,211.37638671606277,1129.2146181822975,3.2083940632490786,0.000564165216942264,1.8226450876761162,1.3857489755729628,1237039.6247792027,0.005591768113523798,0.0002795884056761899
149.99999999999577,31940.833479416586,108709.8603035106,209.98380456291076,1128.1730232022082,3.208449444249594,0.0005538100051504596,1.8216746634170264,1.3867747808325674,1236559.9393270402,0.005490827997347125,0.00027454139986735624
150.09999999999576,31961.692548111572,108822.57343893676,208.59068694984953,1127.1313542614723,3.2085038086489672,0.000543643993734454,1.8207004860986744,1.3878033225502928,1236080.2538748777,0.0053916471775341535,0.0002695823588767077
150.19999999999575,31982.41225144929,108935.18240019165,207.1970333771723,1126.0896125490196,3.208557175031301,0.000533663823341481,1.8197225662427547,1.3888346087885466,1235600.5684227152,0.005294203041872336,0.0002647101520936168
150.29999999999575,32002.99253578389,109047.68718011478,205.80284334601106,1125.0477992311883,3.208609561650523,0.0005238661922167574,1.8187409140357258,1.3898686476147972,1235120.8829705527,0.005198473292731265,0.00025992366463656325
150.39999999999574,32023.433347419723,109160.08777166,204.40811635831994,1124.0059154520795,3.2086609864359374,0.000514247854144853,1.8177555393344063,1.3909054471015312,1234641.1975183901,0.005104435827206544,0.0002552217913603272
150.49999999999574,32043.73463261141,109272.38416789338,203.01285191685812,1122.9639623339147,3.2087114669975954,0.0005048056165799317,1.816766451671385,1.39194501532621,1234161.5120662276,0.005012068629863364,0.0002506034314931682
150.59999999999573,32063.896337563925,109384.57636199112,201.61704952517255,1121.9219409773902,3.2087610206314916,0.0004955363389602686,1.8157736602602685,1.392987360371223,1233681.826614065,0.004921349681607623,0.00024606748408038113
150.69999999999573,32083.918408432684,109496.66434723733,200.22070868758047,1120.8798524620324,3.208809664324612,0.00048643693120065313,1.8147771740007743,1.3940324903238377,1233202.1411619026,0.004832256882705721,0.00024161284413528605
150.79999999999572,32103.8007913236,109608.64811702198,198.8238289091516,1119.8376978465517,3.2088574147598474,0.00047750435235477146,1.8137770014837005,1.3950804132761467,1232722.45570974,0.004744767989414811,0.00023723839947074055
150.8999999999957,32123.54343229317,109720.5276648389,197.42640969569013,1118.795478169197,3.208904288320791,0.00046873560943768886,1.8127731509957783,1.396131137325013,1232242.7702575775,0.004658860568056866,0.0002329430284028433
150.9999999999957,32143.14627734854,109832.30298428371,196.0284505537167,1117.7531944481075,3.208950301096431,0.0004601277563981463,1.811765630524421,1.3971846705720101,1231763.084805415,0.004574511957917693,0.00022872559789588465
151.0999999999957,32162.609272447586,109943.97406905188,194.62995099044988,1116.7108476816654,3.208995468885754,0.00045167789322884055,1.8107544477623925,1.3982410211233616,1231283.3993532525,0.004491699250481318,0.0002245849625240659
151.1999999999957,32181.932363498963,110055.54091293676,193.23091051378776,1115.6684388488457,3.209039807202274,0.0004433831652026352,1.8097396101123997,1.3993001970898744,1230803.71390109,0.004410399277579913,0.00022051996387899563
151.2999999999957,32201.115496362192,110167.00350982771,191.83132863228928,1114.6259689095648,3.2090833312784968,0.00043524076222191036,1.808721124691625,1.4003622065868713,1230324.0284489274,0.004330588611944464,0.0002165294305972232
151.39999999999569,32220.158616847708,110278.36185370822,190.43120485515564,1113.583438805027,3.2091260560703234,0.00042724791826791994,1.8076989983362044,1.4014270577341186,1229844.342996765,0.004252243578084958,0.00021261217890424788
151.49999999999568,32239.06167071693,110389.61593865402,189.03053869221142,1112.540849458069,3.209167996261417,0.00041940191093758705,1.8066732376056671,1.4024947586557497,1229364.6575446024,0.004175340268004035,0.00020876701340020177
151.59999999999567,32257.82460368232,110500.76575883137,187.62932965388595,1111.4982017735,3.2092091662675224,0.00041170006105431913,1.805643848787336,1.4035653174801865,1228884.97209244,0.004099854570409178,0.00020499272852045892
151.69999999999567,32276.447361407438,110611.81130849522,186.2275772511945,1110.4554966384408,3.2092495802407566,0.00040413973234073696,1.804610837900701,1.4046387423400555,1228405.2866402774,0.004025762200152272,0.0002012881100076136
151.79999999999566,32294.92988950701,110722.75258198749,184.82528099571962,1109.4127349226567,3.2092892520738707,0.0003967183311408894,1.8035742107017698,1.4057150413721007,1227925.6011881148,0.003953038737579462,0.00019765193687897308
151.89999999999566,32313.27213354697,110833.58957373537,183.42244039959246,1108.369917478889,3.2093281954044888,0.0003894333061804159,1.8025339726873972,1.4067942227170915,1227445.9157359523,0.003881659670181392,0.0001940829835090696
151.99999999999565,32331.474039044515,110944.32227824969,182.0190549754744,1107.32704514318,3.2093664236193242,0.00038228214835382435,1.8014901290995962,1.407876294519728,1226966.2302837898,0.0038116004372472645,0.00019058002186236322
152.09999999999565,32349.53555146817,111054.95069012321,180.61512423653858,1106.2841187351946,3.2094039498583773,0.0003752623905286691,1.8004426849298376,1.40896126492854,1226486.5448316273,0.003742836477567124,0.0001871418238783562
152.19999999999564,32367.456616237814,111165.47480402906,179.2106476964518,1105.2411390585364,3.2094407870191124,0.0003683716073573861,1.7993916449233296,1.410049142095783,1226006.8593794648,0.003675343277585341,0.00018376716387926705
152.29999999999563,32385.23717872475,111275.89461471916,177.80562486935645,1104.1981069010585,3.2094769477606215,0.00036160741508839726,1.798337013583292,1.4111399341773299,1225527.1739273022,0.0036090964200941045,0.00018045482100470522
152.39999999999563,32402.877184251734,111386.21011702268,176.40005526985283,1103.1550230351686,3.2095124445077583,0.0003549674713686585,1.7972787951752023,1.4122336493325562,1225047.4884751397,0.003544071634808077,0.00017720358174040386
152.49999999999562,32420.376578093033,111496.42130584449,174.99393841298158,1102.111888218129,3.2095472894552617,0.00034844947503157676,1.796216993731038,1.4133302957242233,1224567.8030229772,0.0034802448428568056,0.00017401224214284028
152.59999999999562,32437.735305474453,111606.52817616372,173.5872738142064,1101.0687031923496,3.2095814945718475,0.00034205116586439254,1.7951516130534926,1.4144298815183551,1224088.1175708147,0.0034175922041725926,0.00017087961020862964
152.6999999999956,32454.953311573394,111716.53072303228,172.1800609893971,1100.0254686856758,3.209615071604283,0.0003357703243503449,1.794082656720172,1.4155324148841104,1223608.4321186522,0.003356090160940184,0.0001678045080470092
152.7999999999956,32472.030541518874,111826.42894157345,170.77229945481284,1098.98218541167,3.2096480320814207,0.0003296047713820165,1.79301012808777,1.4166379039936507,1223128.7466664896,0.0032957154772379482,0.00016478577386189742
152.8999999999956,32488.966940391583,111936.22282698045,169.3639887270857,1097.9388540698858,3.209680387318215,0.00032355236794288434,1.791934030296211,1.417746357022004,1222649.061214327,0.0032364452770252683,0.00016182226385126343
152.9999999999956,32505.762453223902,112045.91237451506,167.95512832320472,1096.895475346138,3.2097121484196904,0.0003176110147552403,1.7908543662727696,1.4188577821469208,1222169.3757621646,0.003178257076854152,0.0001589128538427076
153.0999999999956,32522.41702499995,112155.49757950634,166.54571776049988,1095.8520499127637,3.20974332628488,0.00031177865189296455,1.7897711387361492,1.4199721875487303,1221689.690310002,0.003121128817749508,0.00015605644088747538
153.19999999999558,32538.930600655614,112264.97843734923,165.13575655662686,1094.8085784288792,3.209773931610715,0.0003060532583590557,1.7886843502005292,1.4210895814101863,1221210.0048578396,0.0030650388890496316,0.00015325194445248158
153.29999999999558,32555.303125078568,112374.35494350329,163.7252442295517,1093.765061540629,3.2098039748958787,0.00030043285162783726,1.7875940029795667,1.4222099719163117,1220730.319405677,0.0030099661522466903,0.00015049830761233453
153.39999999999557,32571.534543108322,112483.62709349144,162.314180297536,1092.72149988143,3.2098334664445933,0.0002949154871529803,1.7865000991903561,1.4233333672542372,1220250.6339535145,0.0029558899570911734,0.00014779449785455866
153.49999999999557,32587.624799536236,112592.79488289866,160.9025642791225,1091.6778940722093,3.209862416370377,0.0002894992578425321,1.785402640757342,1.4244597756130355,1219770.948501352,0.002902790156692703,0.00014513950783463515
153.59999999999556,32603.57383910555,112701.85830737081,159.4903956931206,1090.6342447216346,3.2098908345997277,0.0002841822935028313,1.784301629416179,1.4255892051835488,1219291.2630491895,0.0028506471174427617,0.00014253235587213808
153.69999999999555,32619.381606511408,112810.81736261345,158.07767405859272,1089.5905524263412,3.2099187308757524,0.0002789627602538064,1.7831970667175379,1.4267216641582148,1218811.577597027,0.0027994417238002,0.00013997208619001
153.79999999999555,32635.04804640089,112919.67204439057,156.66439889484047,1088.5468177711516,3.2099461147617445,0.00027383885991809457,1.78208895403086,1.4278571607308845,1218331.8921448644,0.0027491553818492775,0.00013745776909246388
153.89999999999554,32650.57310337303,113028.4223485235,155.2505697213914,1087.5030413292898,3.2099729956446827,0.00026880882938693895,1.7809772925480454,1.4289957030966376,1217852.206692702,0.0026997700179727246,0.00013498850089863624
