time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
131.5999999999968,73362.2284851321,92629.47029409664,877.0493347349848,1211.6840837548102,3.2073970646594634,0.0010597966227519737,2.263139462646442,0.9442576020130216,1124208.1967176201,779926.8276672906,-0.00033183819122317715,-3.3183819122317715e-05
131.6999999999968,73449.52475845497,92750.51649041011,872.9627332286547,1210.461963134767,3.207500800219475,0.0010373556001191653,2.2615051899520298,0.9459956102674456,1122929.0355118534,778647.6664615239,-0.000142249773552372,-1.4224977355237201e-05
131.7999999999968,73536.41190888257,92871.44040552297,868.8715042760232,1209.23915112851,3.207602457467745,0.0010165724826988035,2.2598586919724863,0.9477437654952594,1121649.8743060867,777368.5052557571,0.00020487666107804614,2.0487666107804615e-05
131.8999999999968,73622.88947258548,92992.2419706365,864.7756370290275,1208.0156511353575,3.2077020662423688,0.0009960877462358334,2.2581999211637855,0.9495021450785834,1120370.71310032,776089.3440499904,0.0006247709559374925,6.247709559374926e-05
131.9999999999968,73708.9569846432,93112.92111732895,860.6751205771801,1206.791466924426,3.207799539445838,0.0009747320346959701,2.2565287122894024,0.9512708271564358,1119091.5518945532,774810.1828442237,0.0010253635816139806,0.00010253635816139805
132.09999999999678,73794.61397903122,93233.4777776936,856.5699438801682,1205.5666036464825,3.2078947131216644,0.0009517367582643646,2.2548448220605817,0.9530498910610834,1117812.3906887865,773531.021638457,0.0013259509090941535,0.00013259509090941536
132.19999999999678,73879.85998860387,93353.91188453812,852.4600957265717,1204.3410684451949,3.207987398026334,0.0009268490466886421,2.2531479804431163,0.9548394175832177,1116533.2294830198,772251.8604326902,0.0014721191469773132,0.0001472119146977313
132.29999999999677,73964.69454507635,93474.22337159616,848.3455647247644,1203.1148705805106,3.2080774316460436,0.0009003361970991504,2.2514379426178515,0.9566394890281924,1115254.068277253,770972.6992269235,0.0014442981735545146,0.00014442981735545145
132.39999999999677,74049.11717900887,93594.41217370413,844.2263393252686,1201.8880210796256,3.2081647204119372,0.000872887658942391,2.2497145313423363,0.9584501890696011,1113974.9070714863,769693.5380211568,0.0012587792800911046,0.00012587792800911046
132.49999999999676,74133.12741979564,93714.47822690639,840.1024078676858,1200.6605320226195,3.2082492646201035,0.0008454420816533413,2.2479776621742564,0.9602716024458465,1112695.7458657196,768414.3768153901,0.0009616050943099808,9.616050943099808e-05
132.59999999999675,74216.72479565974,93834.4214684697,835.9737586409967,1199.4324156331952,3.208331162566056,0.0008189794595270918,2.246227347993388,0.9621038145726677,1111416.584659953,767135.2156096234,0.0006171075075549481,6.171075075549482e-05
132.69999999999675,74299.90883365416,93954.24183680669,831.840379944236,1198.2036833698305,3.2084105947704598,0.0007943220440356915,2.2444636836150607,0.9639469111553991,1110137.4234541862,765856.0544038566,0.0002937781405520923,2.9377814055209228e-05
132.79999999999674,74382.6790596677,94073.9392713264,827.7022601354616,1196.9743451971522,3.2084877930158036,0.0007719824534378535,2.242686815137603,0.9658009778782004,1108858.2622484195,764576.8931980899,5.046397965546845e-05,5.046397965546845e-06
132.89999999999674,74465.03499843372,94193.51371224316,823.5593876601769,1195.7444091677007,3.208563001519291,0.0007520850348812848,2.240896901293043,0.9676661002262487,1107579.1010426527,763297.7319923232,-7.442411514535507e-05,-7.442411514535507e-06
132.99999999999673,74546.97617353924,94312.96510038045,819.4117510551006,1194.513881372896,3.20863643852234,0.000734370030486092,2.239094075056072,0.969542363466268,1106299.939836886,762018.5707865565,-6.881117016721561e-05,-6.881117016721561e-06
133.09999999999673,74628.50210743207,94432.29337700491,815.2593389283631,1193.2827662447035,3.2087082658266253,0.0007182730428490677,2.2372784130490726,0.9714298527775522,1105020.7786311193,760739.4095807897,5.2799414047122184e-05,5.279941404712218e-06
133.19999999999672,74709.61232142424,94551.4984837171,811.1021399217733,1192.0510671218958,3.2087785716352446,0.0007030580862024678,2.235449918138676,0.9733286534965688,1103741.6174253526,759460.248375023,0.0002543317654355448,2.543317654355448e-05
133.29999999999671,74790.30633569064,94670.58036241206,806.9401426639024,1190.8187869494789,3.208847369006676,0.0006879737143074132,2.2336085175879594,0.9752388514187162,1102462.4562195858,758181.0871692563,0.00048698333067331845,4.8698333067331846e-05
133.3999999999967,74870.58366926303,94789.53895530845,802.7733357238664,1189.5859289639477,3.208914608969835,0.0006723996315901786,2.231754075875881,0.9771605330939539,1101183.2950138191,756901.9259634896,0.0006998598971543757,6.998598971543756e-05
133.4999999999967,74950.44384002051,94908.37420503159,798.6017075747893,1188.3524972314196,3.2089802045390607,0.0006559556922564179,2.22988641847988,0.9790937860591806,1099904.1338080524,755622.7647577228,0.0008501621876311205,8.501621876311205e-05
133.5999999999967,75029.88636467785,95027.08605472611,794.4252465733348,1187.1184969451156,3.209044060025045,0.0006385548598439544,2.2280053610578654,0.9810386989671794,1098624.9726022857,754343.6035519561,0.0009109548457022498,9.109548457022498e-05
133.6999999999967,75108.91075877365,95145.67444817045,790.2439409580297,1185.883934443422,3.209106099446941,0.0006203942189618572,2.226110737851459,0.9829953615954823,1097345.811396519,753064.4423461894,0.0008751832030391427,8.751832030391426e-05
133.7999999999967,75187.51653666017,95264.13932986723,786.0577788651907,1184.648816967863,3.209166288527722,0.0006018908078116597,2.224202423784238,0.9849638647434846,1096066.6501907522,751785.2811404227,0.0007554496004003042,7.554496004003042e-05
133.89999999999668,75265.70321149596,95382.48064509024,781.8667483578762,1183.4131522300286,3.2092246464642233,0.000583579365006305,2.222280346416716,0.9869443000475071,1094787.4889849855,750506.119934656,0.0005799355557254415,5.799355557254415e-05
133.99999999999667,75343.47029524206,95500.6983398791,777.6708374610652,1182.1769478887145,3.2092812459853963,0.0005659952117357439,2.220344486228068,0.9889367597573284,1093508.3277792188,749226.9587288892,0.00038558423857981694,3.855842385798169e-05
134.09999999999667,75420.81729866161,95618.79236098393,773.4700341955557,1180.940211048234,3.209336202640365,0.0005495665496846413,2.2183948661185067,0.9909413365218582,1092229.166573452,747947.7975231225,0.0002101077763274617,2.101077763274617e-05
134.19999999999666,75497.743731322,95736.76265577153,769.2643266039082,1179.7029478759332,3.2093896563047495,0.0005345366438524958,2.2164315330787305,0.9929581232260193,1090950.0053676853,746668.6363173558,8.448952890649508e-05,8.448952890649508e-06
134.29999999999666,75574.24910159838,95854.60917211209,765.0537027638469,1178.4651634056881,3.209441749186684,0.0005209288193401639,2.2144545362792454,0.9949872129074384,1089670.8441619186,745389.4751115891,2.7419403451744984e-05,2.741940345174498e-06
134.39999999999665,75650.33291667711,95972.33185826731,760.8381507873702,1177.2268615521925,3.209492604958459,0.0005085577177505802,2.212463906194972,0.9970286987634867,1088391.682956152,744110.3139058223,4.260337411654547e-05,4.260337411654546e-06
134.49999999999665,75725.9946825578,96089.93066279903,756.6176588067793,1175.9880453172775,3.209542313044258,0.000497080857991534,2.2104596388037754,0.9990826742404828,1087112.5217503852,742831.1527000556,0.00011924580396094342,1.1924580396094342e-05
134.59999999999664,75801.23390405293,96207.40553451233,752.3922149513294,1174.7487171330638,3.2095909207518005,0.00048607707542251433,2.208441687570546,1.0011492331812542,1085833.3605446185,741551.9914942889,0.0002353533682963871,2.353533682963871e-05
134.69999999999663,75876.0500847849,96324.75642243875,748.1618073197716,1173.508879264064,3.2096384341709503,0.00047513419149789685,2.206409964173395,1.0032284699975547,1084554.1993388517,740272.8302885222,0.000362981043704913,3.6298104370491305e-05
134.79999999999663,75950.44272718034,96441.98327585723,743.9264239544599,1172.2685341848255,3.20968482695753,0.00046392786580582736,2.2043643471259875,1.005320479831543,1083275.038133085,738993.6690827555,0.00047422827889853636,4.742282788985364e-05
134.89999999999662,76024.41133246254,96559.08604434333,739.6860528219471,1171.0276848610904,3.2097300546351573,0.0004522767762690592,2.2023046959596746,1.007425358675483,1081995.8769273183,737714.5078769887,0.0005467414066071541,5.467414066071541e-05
134.99999999999662,76097.95540064287,96676.06467783205,735.4406818033318,1169.7863348871563,3.209774071149427,0.00044016514269383815,2.200230867719931,1.0095432034294958,1080716.7157215516,736435.346671222,0.000567675987960925,5.67675987960925e-05
135.0999999999966,76171.07443051241,96792.91912667848,731.1902986954367,1168.5444884642422,3.2098168442274857,0.00042773078058869175,2.198142732336485,1.0116741118910006,1079437.5545157848,735156.1854654553,0.0005354610735528453,5.354610735528453e-05
135.1999999999966,76243.76791963457,96909.6493417022,726.934891221675,1167.302150237265,3.2098583666100504,0.00041522382565103343,2.196040183926579,1.013818182683472,1078158.3933100181,733877.0242596886,0.000459194398458429,4.59194398458429e-05
135.2999999999966,76316.03536433954,97026.2552742056,722.67444704963,1166.0593250340255,3.20989866127493,0.0004029466487928446,2.193923146131442,1.0159755151434882,1076879.2321042514,732597.8630539218,0.0003559791631539966,3.559791631539966e-05
135.3999999999966,76387.87625972067,97142.73687596226,718.4089538112768,1164.8160175666217,3.209937780109985,0.00039118835055260864,2.1917915709182227,1.0181462091917624,1075600.0708984847,731318.7018481551,0.0002468946608447098,2.468946608447098e-05
135.4999999999966,76459.29009963282,97259.09409917802,714.1383991215663,1163.57223215765,3.209975796831655,0.0003801672166921834,2.1896454316167295,1.0203303652149254,1074320.909692718,730039.5406423884,0.00015250716863235425,1.5250716863235425e-05
135.59999999999658,76530.276376692,97375.32689643241,709.8627705917488,1162.3279725439156,3.2100127960182196,0.00036999186564838475,2.1874847120376932,1.0225280839805266,1073041.7484869512,728760.3794366217,8.884538504361217e-05,8.884538504361216e-06
135.69999999999658,76600.8345822755,97491.4352206115,705.5820558351376,1161.0832417908784,3.2100488607441497,0.0003606472593076106,2.18530939414485,1.0247394665993004,1071762.5872811845,727481.218230855,6.45984376932418e-05,6.459843769324181e-06
135.79999999999657,76670.96420652198,97607.41902484416,701.2962424646918,1159.8380423265282,3.2100840613777053,0.000352006335550638,2.1831194468394903,1.026964614538215,1070483.4260754178,726202.0570250882,7.999176259154694e-05,7.999176259154694e-06
135.89999999999657,76740.66473833032,97723.27826245206,697.0053180834647,1158.5923760790502,3.210118447667002,0.00034386289297445345,2.1809148179895788,1.0292036296774236,1069204.264869651,724922.8958193215,0.00012742771646667705,1.2742771646667705e-05
135.99999999999656,76809.93566535735,97839.01288692039,692.7092702702981,1157.3462446833228,3.210152045417646,0.0003359775064274851,2.1786954310216142,1.031456614396031,1067925.1036638843,723643.7346135548,0.000193621790863574,1.93621790863574e-05
136.09999999999656,76878.77647401374,97954.62285189143,688.4080865638985,1156.0996497104009,3.2101848580512544,0.00032812633608563695,2.1764611863842234,1.0337236716670306,1066645.9424581176,722364.5734077881,0.00026269112953158924,2.6269112953158923e-05
136.19999999999655,76947.18664945858,98070.10811117875,684.1017544485074,1154.8525928731847,3.210216872344918,0.00032014293663541814,2.174211967203462,1.0360049051414555,1065366.781252351,721085.4122020213,0.0003195073834234563,3.195073834234563e-05
136.29999999999654,77015.16567559297,98185.46861879574,679.7902613438158,1153.6050761698598,3.210248066880444,0.00031194535526553823,2.1719476476749766,1.0383004192054677,1064087.6200465842,719806.2509962546,0.0003526290486854933,3.526290486854933e-05
136.39999999999654,77082.71303505305,98300.70432898994,675.47359460072,1152.3571019420344,3.2102784213144817,0.0003035443403792242,2.1696681023137643,1.0406103190007179,1062808.4588408174,718527.0897904879,0.00035626679121314453,3.5626679121314456e-05
136.49999999999653,77149.82820920338,98415.81519627427,671.1517415032406,1151.1086728432015,3.2103079245704222,0.0002950325593999724,2.167373214164114,1.0429347104063083,1061529.2976350507,717247.9285847212,0.00033097072445986697,3.3097072445986694e-05
136.59999999999653,77216.51067813094,98530.8011754474,666.8246892756739,1149.8597917312554,3.2103365804197326,0.0002865584931049001,2.16506288043135,1.0452736999883827,1060250.136429284,715968.7673789544,0.00028300669270997503,2.8300669270997502e-05
136.69999999999652,77282.75992064025,98645.66222159867,662.4924250930839,1148.6104615127572,3.2103644095611106,0.0002782914137762689,2.162737014631863,1.0476273949292467,1058970.9752235173,714689.6061731877,0.00022265090142248312,2.226509014224831e-05
136.79999999999652,77348.57541424953,98760.39829009607,658.1549360927233,1147.3606849740117,3.2103914480715994,0.0002703851048959157,2.1603955451206343,1.0499959029509656,1057691.8140177506,713410.444967421,0.00016182802586950373,1.6182802586950372e-05
136.8999999999965,77413.95663518793,98875.00933655945,653.812209383981,1146.1104646338736,3.210417742832882,0.0002629476128204104,2.158038410584666,1.0523793322482158,1056412.6528119838,712131.2837616543,0.0001116137518302196,1.116137518302196e-05
136.9999999999965,77478.90305839342,98989.49531682406,649.4642320549266,1144.8598026461248,3.2104433450867114,0.000256022538295398,2.1556655536446403,1.0547777914420708,1055133.491606217,710852.1225558876,8.010762737775678e-05,8.01076273777568e-06
137.0999999999965,77543.41415751085,99103.85618690078,645.1109911743561,1143.608700767243,3.2104683035511696,0.0002495846445856375,2.1532769139899317,1.0571913895612381,1053854.3304004504,709572.9613501208,7.106796355760281e-05,7.1067963557602806e-06
137.1999999999965,77607.48940488977,99218.0919029399,640.7524737892157,1142.3571603911466,3.2104926585008546,0.00024354949684168536,2.1508724224496514,1.0596202360512028,1052575.1691946837,708293.8001443541,8.35179133771291e-05,8.35179133771291e-06
137.2999999999965,77671.12827158159,99332.20242120381,636.3886669182126,1141.1051826390835,3.210516437909634,0.0002377940878006062,2.148451997103551,1.062064440806083,1051296.007988917,707014.6389385874,0.00011232245288539389,1.1232245288539389e-05
137.39999999999648,77734.3302273359,99446.18769805209,632.0195575431129,1139.8527684828061,3.2105396562567345,0.00023218347100142028,2.1460155420429103,1.0645241142138238,1050016.8467831502,705735.4777328207,0.00014954347342666097,1.4954347342666097e-05
137.49999999999648,77797.09474059586,99560.04768993951,627.6451325995722,1138.5999188742808,3.2105623160199186,0.000226597631846637,2.1435629488165366,1.066999367203382,1048737.6855773835,704456.316527054,0.00018624136346545583,1.8624136346545582e-05
137.59999999999647,77859.42127849278,99673.78235342511,623.2653789692899,1137.3466348559766,3.2105844113443474,0.00022095324429268674,2.141094100061356,1.0694903112829919,1047458.5243716168,703177.1553212872,0.00021432959348555158,2.143295934855516e-05
137.69999999999646,77921.30930684027,99787.39164518827,618.8802834748786,1136.092917631671,3.2106059329850494,0.00021521640701781882,2.1386088744238743,1.0719970585611753,1046179.36316585,701897.9941155205,0.00022810998281919126,2.2810998281919125e-05
137.79999999999646,77982.75829012808,99900.87552204698,614.4898328781906,1134.8387685871191,3.210626873440864,0.0002094045581450533,2.1361071516946875,1.0745197217461773,1044900.2019600833,700618.8329097538,0.00022520968120964824,2.2520968120964825e-05
137.89999999999645,78043.76769151629,100014.23394097305,610.0940138820987,1133.5841892607277,3.2106472312469845,0.0002035780612032994,2.133588817122917,1.0770584141240678,1043621.0407543166,699339.671703987,0.0002067821396085634,2.067821396085634e-05
137.99999999999645,78104.3369728298,100127.46685910047,605.6928131350427,1132.3291812742884,3.2106670136436364,0.0001978239665199167,2.131053764123754,1.0796132495198825,1042341.8795485499,698060.5104982203,0.0001769915615250639,1.769915615250639e-05
138.09999999999644,78164.46559455352,100240.57423372458,601.286217237155,1131.0737462409638,3.210686237224111,0.00019223580474776115,2.1285018949750043,1.0821843422491069,1041062.7183427832,696781.3492924536,0.0001419410671825716,1.419410671825716e-05
138.19999999999644,78224.15301582818,100353.55602229167,596.8742127465607,1129.8178856708846,3.2107049265988064,0.0001868937469583923,2.125933119530764,1.0847718070680428,1039783.5571370164,695502.1880866869,0.00010830238096293243,1.0830238096293244e-05
138.29999999999643,78283.39869444663,100466.41218238103,592.4567861845185,1128.5616008935815,3.210723111503192,0.0001818490438519768,2.1233473523721633,1.0873757591310285,1038504.3959312497,694223.0268809202,8.194340392808641e-05,8.19434039280864e-06
138.39999999999642,78342.20208685048,100579.14267168219,588.0339240384072,1127.30489301161,3.210740823052303,0.00017711549111290264,2.120744509091936,1.0899963139603672,1037225.234725483,692943.8656751534,6.682658083168036e-05,6.682658083168036e-06
138.49999999999642,78400.56264812668,100691.74744797143,583.6056127620674,1126.0477628923845,3.2107580899573054,0.00017266905002131472,2.1181245025255944,1.092633587431711,1035946.0735197163,691664.7044693867,6.43751795017522e-05,6.43751795017522e-06
138.5999999999964,78458.47983200404,100804.22646909114,579.1718387735722,1124.790211197082,3.2107749354613095,0.00016845504004330916,2.115487239687078,1.0952876957742315,1034666.9123139495,690385.54326362,7.339569865383311e-05,7.339569865383311e-06
138.6999999999964,78515.95309084914,100916.57969293496,574.7325884510103,1123.532238438177,3.2107913755474367,0.00016440086127601672,2.112832619965523,1.0979587555819141,1033387.7511081828,689106.3820578533,9.052695424305313e-05,9.052695424305312e-06
138.7999999999964,78572.98187566186,101028.80707744017,570.2878481272107,1122.2738450521351,3.2108074186743534,0.00016043126916128158,2.1101605348440753,1.100646883830278,1032108.5899024161,687827.2208520866,0.00011108401087867037,1.1108401087867037e-05
138.8999999999964,78629.56563607031,101140.90858058735,565.8376040844787,1121.015031471824,3.2108230669699447,0.0001564829559137634,2.107470869077849,1.1033521978920957,1030829.4286966494,686548.0596463198,0.00013009720500800626,1.3009720500800625e-05
138.9999999999964,78685.70382032535,101252.8841604058,561.3818425503273,1119.755798184465,3.2108383185291878,0.00015251559243165816,2.104763502982893,1.1060748155462947,1029550.2674908827,685268.8984405531,0.00014332378239956256,1.4332378239956257e-05
139.09999999999638,78741.39587529484,101364.73377498229,556.9205496949124,1118.496145764942,3.210853170271002,0.00014851741813794942,2.102038315295056,1.1088148549759453,1028271.1062851159,683989.7372347864,0.00014803303152177705,1.4803303152177705e-05
139.19999999999638,78796.64124645789,101476.45738247028,552.453711630484,1117.2360748799804,3.210867620741559,0.00014450470556983305,2.099295185987934,1.1115724347536242,1026991.9450793492,682710.5760290197,0.00014342691056246082,1.4342691056246082e-05
139.29999999999637,78851.43937789917,101588.05494109677,547.9813144127419,1115.975586264867,3.2108816723115927,0.00014051570034192328,2.0965339984966045,1.1143476738149882,1025712.7838735825,681431.4148232529,0.00013064184950994928,1.3064184950994927e-05
139.39999999999637,78905.78971230352,101699.52640916474,543.5033440436112,1114.7146806797114,3.210895332380491,0.00013660068898292544,2.0937546409569476,1.1171406914235433,1024433.6226678158,680152.2536174862,0.00011236516927404239,1.1236516927404238e-05
139.49999999999636,78959.69169095099,101810.87174505032,539.0197864747093,1113.4533588557754,3.2109086134290274,0.00013281048536660037,2.090957006298047,1.1199516071309807,1023154.461462049,678873.0924117195,9.217362473101787e-05,9.217362473101786e-06
139.59999999999636,79013.14475371205,101922.09090719467,534.5306276106944,1112.191621443542,3.210921532004734,0.00012918575706686932,2.0881409912668887,1.1227805407378453,1021875.3002562823,677593.9312059528,7.374826787298616e-05,7.374826787298616e-06
139.69999999999635,79066.14833904323,102033.18385409196,530.0358533117713,1110.9294689729265,3.2109341069297956,0.0001257492506140073,2.085306494671098,1.1256276122586972,1020596.1390505156,676314.770000186,6.013205684407552e-05,6.013205684407552e-06
139.79999999999634,79118.7018839827,102144.15054427524,525.5354493948585,1109.6669018327893,3.2109463571529,0.00012250223104783687,2.082453415258338,1.1284929418945617,1019316.9778447489,675035.6087944193,5.317471285426478e-05,5.317471285426478e-06
139.89999999999634,79170.80482414603,102254.99093630249,521.0294016332219,1108.4039202724932,3.210958299703411,0.00011942550511150525,2.0795816496897985,1.1313766500136127,1018037.8166389822,673756.4475886526,5.326037214281598e-05,5.326037214281598e-06
139.99999999999633,79222.45659372151,102365.70498874485,516.5176957547064,1107.1405244236255,3.210969948148786,0.00011648445375008688,2.0766910910096037,1.1342788571391824,1016758.6554332154,672477.2863828859,5.9349504935468644e-05,5.934950493546865e-06
140.09999999999633,79273.6566254654,102476.29266017847,512.0003174389616,1105.8767143361301,3.21098131182341,0.00011363674624041113,2.073781627880771,1.1371996839426393,1015479.4942274487,671198.1251771192,6.93013781853935e-05,6.9301378185393505e-06
140.19999999999632,79324.40435069683,102586.75390918054,507.4772523142316,1104.6124900206642,3.210992395921439,0.0001108409802857945,2.0708531446836798,1.1401392512377588,1014200.333021682,669918.9639713524,8.039009845539624e-05,8.039009845539625e-06
140.29999999999632,79374.69919929226,102697.08869432937,502.94848595431887,1103.347851488387,3.211003202366344,0.00010806444905307966,2.0679055223933047,1.1430976799730392,1012921.1718159153,668639.8027655857,8.989566134687266e-05,8.989566134687266e-06
140.3999999999963,79424.54059967988,102807.29697420743,498.4140038762498,1102.0827987805974,3.211013731221867,0.00010528855523607837,2.0649386400029055,1.1460750912189617,1011642.0106101485,667360.641559819,9.564601502098924e-05,9.564601502098925e-06
140.4999999999963,79473.92797883377,102917.37870740576,493.87379153898877,1100.8173319832438,3.2110239823199724,0.00010251098105342565,2.0619523761716794,1.1490716061482937,1010362.8494043818,666081.4803540523,9.64059097228187e-05,9.640590972281871e-06
140.5999999999963,79522.8607622681,103027.33385252823,489.32783434331003,1099.5514512247507,3.211033956764224,9.974444250871345e-05,2.0589466107552963,1.1520873460089276,1009083.6881986151,664802.3191482855,9.204727068734542e-05,9.204727068734542e-06
140.6999999999963,79571.33837403137,103137.16236819414,484.77611763269755,1098.2851566590498,3.211043658019436,9.701255212165375e-05,2.055921225929331,1.1551224320901052,1007804.5269928484,663523.1579425188,8.348471742003483e-05,8.348471742003483e-06
140.7999999999963,79619.36023670087,103246.86421303799,480.21862669494595,1097.018448438513,3.2110530924043985,9.434384963115538e-05,2.052876106720423,1.158176985683976,1006525.3657870817,662243.9967367521,7.240806106434405e-05,7.240806106434405e-06
140.89999999999628,79666.92577137727,103356.4393457063,475.6553467640229,1095.7513266831272,3.2110622689384822,9.176534083337373e-05,2.0498111408934605,1.161251128045022,1005246.2045813149,660964.8355309854,6.08815968705656e-05,6.08815968705656e-06
140.99999999999628,79714.03439767944,103465.88772485155,471.08626302173354,1094.4837914525046,3.21107119862599,8.92968750822436e-05,2.046726218276068,1.1643449803499224,1003967.0433755482,659685.6743252187,5.0900999518432855e-05,5.090099951843286e-06
141.09999999999627,79760.68553373932,103575.20930912417,466.51136059880446,1093.2158427262273,3.211079893367714,8.694741723461442e-05,2.0436212297077594,1.1674586636599544,1002687.8821697815,658406.5131194519,4.399978963309792e-05,4.3999789633097915e-06
141.19999999999627,79806.87859619684,103684.40405716376,461.9306245751494,1091.9474803959297,3.2110883647483277,8.471380613635519e-05,2.0404960658611877,1.1705922988871396,1001408.7209640148,657127.3519136852,4.098002293595471e-05,4.098002293595471e-06
141.29999999999626,79852.61300019476,103793.47192759076,457.34403997926205,1090.678704269899,3.211096622953022,8.258204694523046e-05,2.0373506161886996,1.1737460067643222,1000129.559758248,655848.1907079185,4.181101263345255e-05,4.1811012633452546e-06
141.39999999999625,79897.88815937344,103902.4128789996,452.7515917868594,1089.4095140884062,3.2111046760204305,8.053067408523056e-05,2.034184768202074,1.1769199078183563,998850.3985524813,654569.0295021518,4.570277625326469e-05,4.570277625326469e-06
141.49999999999625,79942.70348586535,104011.2268699542,448.15326491904005,1088.139909545968,3.2111125295549097,7.853534479814463e-05,2.030998407210071,1.1801141223448393,997571.2373467146,653289.868296385,5.1325407591562566e-05,5.132540759156257e-06
141.59999999999624,79987.05839028938,104119.91385898578,443.54904424029706,1086.8698903156528,3.211120186919381,7.657364470728544e-05,2.027791416536932,1.1833287703824489,996292.0761409479,652010.7070906183,5.7118723757909606e-05,5.711872375790961e-06
141.69999999999624,80030.95228174506,104228.47380459282,438.93891455672843,1085.5994560705096,3.211127649832024,7.462912643061541e-05,2.024563678147035,1.1865639716849885,995012.9149351812,650731.5458848516,6.162293673472874e-05,6.162293673472874e-06
141.79999999999623,80074.38456780654,104336.90666524264,434.3228606147207,1084.328606498164,3.211134919215485,7.269383461055271e-05,2.021315073525825,1.1898198456896603,993733.7537294144,649452.3846790849,6.376248490091996e-05,6.376248490091996e-06
141.89999999999623,80117.35465451657,104445.21239937327,429.70086710026516,1083.0573413062962,3.2111419961088683,7.076893383235234e-05,2.018045484628103,1.1930965114807657,992454.5925236477,648173.2234733182,6.302999634844042e-05,6.302999634844042e-06
141.99999999999622,80159.86194638046,104553.39096539514,425.0729186389263,1081.785660218727,3.211148882455533,6.886346664691891e-05,2.0147547947067213,1.196394087748812,991175.431317881,646894.0622675514,5.954160652965612e-05,5.954160652965612e-06
142.09999999999621,80201.9058463601,104661.44232169152,420.4389997963499,1080.5135629637298,3.2111555816196518,6.69916411854596e-05,2.011442888873942,1.1997126927457096,989896.2701121143,645614.9010617847,5.3962945168350984e-05,5.396294516835099e-06
142.1999999999962,80243.48575586801,104769.36642661729,415.79909507909855,1079.2410492576241,3.211162098550674,6.516931021888613e-05,2.0081096543134094,1.2030524442372643,988617.1089063475,644335.739856018,4.733105122411985e-05,4.733105122411984e-06
142.2999999999962,80284.60107476157,104877.16323849602,411.15318893555326,1077.9681187874003,3.2111684395918947,6.341041221044069e-05,2.00475498013751,1.2064134594543847,987337.9477005808,643056.5786502513,4.0816292917078556e-05,4.081629291707856e-06
142.3999999999962,80325.25120133723,104984.83271561563,406.5012657566261,1076.694771196031,3.211174612000944,6.172409048704642e-05,2.0013787569566017,1.2097958550443417,986058.7864948141,641777.4174444845,3.547683616478281e-05,3.547683616478281e-06
142.4999999999962,80365.43553232485,105092.37481622296,401.8433098760874,1075.4210060732908,3.2111806233022504,6.01130130694709e-05,1.9979808762791824,1.213199747023068,984779.6252890474,640498.2562387178,3.205547450324531e-05,3.2055474503245305e-06
142.5999999999962,80405.15346288189,105199.78949851832,397.17930557040347,1074.1468229535778,3.211186480615544,5.85731329367075e-05,1.9945612298865856,1.2166252507289583,983500.4640832806,639219.0950329511,3.085612220310452e-05,3.085612220310452e-06
142.69999999999618,80444.4043865877,105307.0767206504,392.5092370580853,1072.8722213207104,3.21119219009758,5.70948203637505e-05,1.9911197093195132,1.2200724807780672,982221.3028775139,637939.9338271844,3.171830690629207e-05,3.171830690629207e-06
142.79999999999617,80483.18769543756,105414.23644071222,387.8330884986495,1071.5972006182647,3.211197756600511,5.5665029306417254e-05,1.9876562055804223,1.2235415510200884,980942.1416717472,636660.7726214177,3.408686392258886e-05,3.408686392258886e-06
142.89999999999617,80521.5027798367,105521.26861673853,383.15084399135895,1070.3217602630236,3.211203183598472,5.426997960773308e-05,1.9841706091043054,1.2270325744941664,979662.9804659805,635381.6114156509,3.715516769187133e-05,3.715516769187133e-06
142.99999999999616,80559.3490285941,105628.17320670439,378.4624875739449,1069.0458996586717,3.211208473375975,5.289777503015266e-05,1.9806628099925077,1.2305456633834673,978383.8192602138,634102.4502098842,4.004723424522183e-05,4.004723424522183e-06
143.09999999999616,80596.72582891624,105734.9501685251,373.76800322149654,1067.7696182070365,3.2112136274196468,5.1540436717067726e-05,1.9771326984521016,1.234080928967545,977104.658054447,632823.2890041175,4.19990083333488e-05,4.19990083333488e-06
143.19999999999615,80633.6325664008,105841.59946005659,369.0673748456586,1066.4929153148903,3.2112186469187396,5.0194990926968154e-05,1.973580165346918,1.2376384815718218,975825.4968486803,631544.1277983508,4.25025216799213e-05,4.25025216799213e-06
143.29999999999615,80670.06862503022,105948.12103909612,364.36058629420177,1065.2157903953625,3.2112235332656236,4.886346884323336e-05,1.9700051027517216,1.2412184305139027,974546.3356429136,630264.966592584,4.138697665290181e-05,4.138697665290181e-06
143.39999999999614,80706.03338716531,106054.51486338254,359.6476213509525,1063.9382428641761,3.211228288456242,4.755190618272015e-05,1.9664074044093764,1.2448208840468657,973267.1744371469,628985.8053868173,3.8825566294420355e-05,3.882556629442035e-06
143.49999999999613,80741.52623353891,106160.78089059574,354.92846373599565,1062.660272131936,3.211232915318658,4.6268624159198364e-05,1.962786966018642,1.2484459493000157,971988.0132313801,627706.6441810506,3.5272655184215296e-05,3.5272655184215295e-06
