time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
140.89999999999628,32944.56739865082,86416.99090777342,287.44373972632013,825.4261934856188,3.054397479725977,-2.1227777184277114e-05,1.8187042905861401,1.235693189139837,1775682.1208581761,-0.0029603151013724016,-6.578478003049781e-05
140.99999999999628,32973.21490886814,86499.44654070755,286.47510217317364,824.5563293412786,3.0543954031111102,-2.076614866587228e-05,1.8179819865840183,1.236413416527092,1775202.4354060136,-0.0029186832996330736,-6.485962888073497e-05
141.09999999999627,33001.765529169774,86581.81519211027,285.5062030163144,823.686514027207,3.054393372263341,-2.0308477690816257e-05,1.8172575434933262,1.2371358287700152,1774722.749953851,-0.002876214568026114,-6.39158792894692e-05
141.19999999999627,33030.21923338058,86664.09686685607,284.53704210803346,822.8167474580115,3.0543913867629784,-1.9855003626280407e-05,1.8165309528449485,1.2378604339180301,1774243.0645016886,-0.002832993633461456,-6.295541407692124e-05
141.29999999999626,33058.575995310646,86746.2915698111,283.5676193006799,821.9470295502904,3.054389446167807,-1.9405951711778644e-05,1.8158022061131893,1.2385872400546178,1773763.379049526,-0.0027891022782178254,-6.198005062706279e-05
141.39999999999625,33086.835788755314,86828.39930583337,282.59793444665985,821.0773602226274,3.054387550014476,-1.896153331455372e-05,1.815071294717041,1.2393162552974348,1773283.6935973635,-0.002744619341186194,-6.0991540915248756e-05
141.49999999999625,33114.99858749516,86910.42007977293,281.62798739843583,820.2077393955827,3.0543856978198556,-1.8521946202418013e-05,1.8143382100214258,1.2400474877984298,1772804.008145201,-0.002699620737800501,-5.999157195112225e-05
141.59999999999624,33143.06436529601,86992.3538964721,280.6577780085256,819.3381669916815,3.0543838890823722,-1.8087374832015996e-05,1.8136029433384109,1.2407809457439614,1772324.3226930385,-0.002654179479311125,-5.898176620691389e-05
141.69999999999624,33171.03309590896,87074.20076076563,279.68730612950077,818.4686429353992,3.0543821232833075,-1.765799065068074e-05,1.8128654859283944,1.2415166373549127,1771844.637240876,-0.002608365691916248,-5.7963682042583287e-05
141.79999999999623,33198.90475307036,87155.96067748094,278.7165716139851,817.5991671531438,3.0543803998880663,-1.7233952409964546e-05,1.8121258290012592,1.2422545708868067,1771364.9517887135,-0.0025622466546515454,-5.6938814547812124e-05
141.89999999999623,33226.67931050183,87237.63365143826,277.7455743146528,816.7297395732364,3.054378718347417,-1.681540648921479e-05,1.8113839637174975,1.2429947546299194,1770885.266336551,-0.0025158868305297233,-5.590859623399385e-05
141.99999999999622,33254.356741910255,87319.21968745085,276.77431408422643,815.8603601258895,3.0543770780986943,-1.640248722763437e-05,1.8106398811893005,1.2437371969093938,1770405.5808843884,-0.002469347904145991,-5.487439786991091e-05
142.09999999999621,33281.9370209878,87400.71879032518,275.80279077547465,814.9910287431824,3.054375478566968,-1.5995317263312794e-05,1.8098935724816159,1.2444819060853525,1769925.895432226,-0.0024226888267264712,-5.3837529482810474e-05
142.1999999999962,33309.420121411924,87482.13096486108,274.83100424120994,814.1217453590357,3.054373919166181,-1.5594007877885298e-05,1.8091450286131718,1.2452288905530084,1769446.2099800634,-0.0023759658598443423,-5.279924132987427e-05
142.2999999999962,33336.80601684535,87563.456215852,273.85895433428607,813.252509909184,3.054372399300246,-1.5198659345553932e-05,1.8083942405574678,1.2459781587427783,1768966.5245279009,-0.0023292326230617277,-5.1760724956927286e-05
142.3999999999962,33364.09468093611,87644.69454808511,272.8866409075954,812.383322331147,3.0543709183641177,-1.480936128525685e-05,1.8076411992437267,1.2467297191203912,1768486.8390757383,-0.002282540146651968,-5.072311437004373e-05
142.4999999999962,33391.286087317516,87725.84596634153,271.9140638140661,811.5141825641989,3.0543694757448168,-1.4426193014911151e-05,1.8068858955578158,1.2474835801870008,1768007.1536235758,-0.002235936923113968,-4.96874871803104e-05
142.5999999999962,33418.380209608185,87806.91047539646,270.94122290665945,810.6450905493372,3.054368070822426,-1.4049223906685428e-05,1.8061283203431315,1.2482397504792937,1767527.4681714133,-0.0021894689639267995,-4.8654865865039985e-05
142.69999999999618,33445.37702141202,87887.88808001939,269.96811803836675,809.7760462292504,3.054366702971051,-1.3678513742361501e-05,1.8053684644014507,1.2489982385696006,1767047.7827192508,-0.0021431798563753546,-4.7626219030563436e-05
142.79999999999617,33472.27649631824,87968.77878497422,268.9947490622064,808.9070495482845,3.054365371559744,-1.3314113067973287e-05,1.8046063184937409,1.2497590530660032,1766568.0972670882,-0.002097110818048975,-4.6602462623310556e-05
142.89999999999617,33499.07860790136,88049.58259501946,268.02111583122047,808.0381004524089,3.0543640759533894,-1.2956063546822243e-05,1.8038418733409438,1.2505222026124454,1766088.4118149257,-0.0020513007629041624,-4.558446139787028e-05
142.99999999999616,33525.78332972121,88130.29951490837,267.0472181984721,807.1691988891819,3.0543628155135583,-1.2604398310226242e-05,1.8030751196247192,1.251287695888839,1765608.7263627632,-0.0020057863559408418,-4.457303013201871e-05
143.09999999999616,33552.39063532292,88210.92954938914,266.0730560170418,806.300344807715,3.054361589599328,-1.225914230525018e-05,1.8023060479881534,1.2520555416111743,1765129.0409106007,-0.001960602079655871,-4.35689351034638e-05
143.19999999999615,33578.90049823692,88291.472703205,265.0986291400244,805.4315381586375,3.0543603975680638,-1.1920312638909696e-05,1.8015346490364383,1.2528257485316254,1764649.3554584382,-0.0019157802890745756,-4.2572895312768345e-05
143.29999999999615,33605.312891978974,88371.9289810944,264.12393742052586,804.5627788940607,3.0543592387761715,-1.1587918918180913e-05,1.800760913337512,1.25359832543866,1764169.6700062756,-0.0018713512810464294,-4.158558402325399e-05
143.39999999999614,33631.62779005014,88452.29838779116,263.1489807116598,803.6940669675407,3.0543581125798136,-1.1261963585384694e-05,1.7999848314226692,1.2543732811571444,1763689.9845541131,-0.0018273433520477056,-4.060763004550457e-05
143.49999999999613,33657.84516593679,88532.58092802456,262.17375886654435,802.825402334043,3.054357018335588,-1.0942442248458808e-05,1.7992063937871365,1.255150624548452,1763210.2991019506,-0.0017837828626809937,-3.963961917068875e-05
143.59999999999613,33683.964993110625,88612.77660651955,261.1982717382986,801.9567849499052,3.054355955401188,-1.0629344005699341e-05,1.79842559089062,1.2559303645105684,1762730.613649788,-0.0017406943008779763,-3.868209557506614e-05
143.69999999999612,33709.98724502863,88692.88542799682,260.2225191800396,801.088214772801,3.054354923136012,-1.0322651764684966e-05,1.797642413157812,1.2567125099781997,1762250.9281976256,-0.0016981003389382465,-3.7735563087516586e-05
143.79999999999612,33735.91189513312,88772.907397173,259.24650104487876,800.2196917617034,3.0543539209017556,-1.00223425549204e-05,1.7968568509788794,1.2574970699228767,1761771.242745463,-0.0016560219046191094,-3.6800486769313544e-05
143.8999999999961,33761.73891685171,88852.84251876068,258.2702171859187,799.3512158768484,3.0543529480629728,-9.728387834043991e-06,1.7960688947099104,1.2582840533530624,1761291.5572933005,-0.0016144782343552322,-3.587729409678294e-05
143.9999999999961,33787.468283597336,88932.69079746865,257.29366745624986,798.4827870796988,3.0543520039875944,-9.440753787305967e-06,1.7952785346733375,1.2590734693142562,1760811.871841138,-0.0015734869369765647,-3.4966376377256995e-05
144.0999999999961,33813.099968768234,89012.45223800193,256.31685170894735,797.6144053329085,3.0543510880474325,-9.159401620057042e-06,1.7944857611583311,1.259865326889101,1760332.1863889755,-0.0015330640571775689,-3.406809015950153e-05
144.1999999999961,33838.63394574794,89092.12684506197,255.33976979706762,796.7460706002867,3.0543501996186477,-8.88428784316088e-06,1.7936905644211611,1.2606596351974866,1759852.500936813,-0.0014932241289145054,-3.318275842032234e-05
144.2999999999961,33864.07018790531,89171.71462334665,254.36242157364526,795.8777828467624,3.0543493380821927,-8.615364551084178e-06,1.7928929346855367,1.2614564033966562,1759372.8154846504,-0.0014539802402957491,-3.23106720065722e-05
144.39999999999608,33889.40866859448,89251.21557755048,253.38480689168983,795.0095420383501,3.0543485028242237,-8.35257969261399e-06,1.7920928621429129,1.2622556406813104,1758893.130032488,-0.00141534408680144,-3.145209081780978e-05
144.49999999999608,33914.649361154894,89330.6297123647,252.4069256041827,794.1413481421145,3.05434769323649,-8.09587733404399e-06,1.7912903369527782,1.2630573562837117,1758413.4445803254,-0.0013773260322125225,-3.0607245160278275e-05
144.59999999999607,33939.7922389113,89409.95703247731,251.42877756407393,793.2732011261368,3.0543469087166986,-7.84519791483973e-06,1.7904853492429096,1.2638615594737888,1757933.7591281629,-0.001339935159148098,-2.977633686995773e-05
144.69999999999607,33964.837275173726,89489.19754257325,250.45036262427925,792.4051009594814,3.0543461486688486,-7.600478495606535e-06,1.7896778891096083,1.2646682595592407,1757454.0736760003,-0.001303179332250437,-2.8959540716676378e-05
144.79999999999606,33989.78444323749,89568.35124733447,249.471680637677,791.5370476121626,3.054345412503549,-7.361652998448419e-06,1.788867946617909,1.26547746588564,1756974.3882238378,-0.00126706524453013,-2.815700543400289e-05
144.89999999999606,34014.6337163832,89647.41815143998,248.49273145710512,790.6690410551121,3.054344699638305,-7.128652439666315e-06,1.7880555118017678,1.2662891878365372,1756494.7027716753,-0.001231598472664075,-2.7368854948090553e-05
144.99999999999605,34039.385067876734,89726.39825956599,247.51351493535836,789.8010812601467,3.0543440094977896,-6.901405154774722e-06,1.7872405746642268,1.2671034348335628,1756015.0173195128,-0.0011967835305526364,-2.6595189567836365e-05
145.09999999999604,34064.03847096925,89805.29157638598,246.53403092518522,788.9331681999375,3.054343341514088,-6.679837015932484e-06,1.7864231251775575,1.2679202163365304,1755535.3318673503,-0.0011626239150785977,-2.5836087001746615e-05
145.19999999999604,34088.59389889718,89884.09810657077,245.55427927928525,788.0653018479791,3.0543426951269237,-6.463871641709939e-06,1.7856031532833838,1.2687395418435397,1755055.6464151877,-0.0011291221630393977,-2.5091603623097728e-05
145.29999999999603,34113.05132488222,89962.81785478863,244.57425985030628,787.1974821785586,3.0543420697838637,-6.25343059938997e-06,1.7847806488927855,1.2695614208910782,1754575.9609630252,-0.001096279889853946,-2.4361775330087692e-05
145.39999999999603,34137.4107221313,90041.45082570531,243.5939724908416,786.3297091667273,3.054341464940504,-6.048433599758993e-06,1.7839556018863805,1.2703858630541234,1754096.2755108627,-0.0010640978433862358,-2.3646618741916352e-05
145.49999999999602,34161.672063836646,90119.99702398414,242.6134170534274,785.4619827882707,3.0543408800606353,-5.8487986845259224e-06,1.7831280021143916,1.2712128779462435,1753616.5900587002,-0.0010325759456719652,-2.294613212604367e-05
145.59999999999602,34185.8353231757,90198.4564542861,241.63259339054022,784.5943030196809,3.0543403146163945,-5.654442406403446e-06,1.7822978393966953,1.272042475219699,1753136.9046065377,-0.0010017133407735912,-2.226029646163536e-05
145.699999999996,34209.90047331116,90276.82912126991,240.6515013545942,783.7266698381288,3.0543397680883944,-5.465280002039483e-06,1.7814651035228508,1.2728746645655435,1752657.2191543751,-0.0009715084319417144,-2.1589076265371432e-05
145.799999999996,34233.867487390955,90355.11502959205,239.67014079793873,782.8590832214372,3.054339239965839,-5.281225557824398e-06,1.7806297842521146,1.273709455713724,1752177.5337022126,-0.0009419589285641905,-2.093242063475979e-05
145.899999999996,34257.73633854824,90433.31418390686,238.68851157285607,781.9915431480543,3.054338729746622,-5.102192168700531e-06,1.7797918713134417,1.27454685843318,1751697.84825005,-0.0009130618860631046,-2.0290264134735657e-05
145.999999999996,34281.506999901394,90511.42658886655,237.70661353155884,781.1240495970286,3.054338236937413,-4.928092090167637e-06,1.7789513544054696,1.275386882531943,1751218.1627978876,-0.0008848137403560941,-1.9662527563468757e-05
146.099999999996,34305.179444554014,90589.45224912136,236.72444652618782,780.2566025479833,3.0543377610537243,-4.758836883481258e-06,1.7781082231964884,1.276229537857236,1750738.477345725,-0.0008572103544146614,-1.9049118986992476e-05
146.19999999999598,34328.753645594894,90667.39116931947,235.74201040880956,779.3892019810926,3.0543373016199684,-4.5943375543312075e-06,1.7772624673243977,1.2770748342955711,1750258.7918935625,-0.0008302470450516353,-1.8449934334480782e-05
146.29999999999598,34352.229576098034,90745.24335410718,234.75930503141436,778.5218478770577,3.0543368581695005,-4.434504685040519e-06,1.7764140763966527,1.2779227817728478,1749779.1064414,-0.0008039186245945018,-1.7864858324322262e-05
146.39999999999597,34375.60720912262,90823.00880812888,233.77633024591398,777.654540217084,3.0543364302446445,-4.279248560446942e-06,1.775563039990195,1.2787733902544496,1749299.4209892375,-0.0007782194339789328,-1.729376519953184e-05
146.49999999999596,34398.886517713036,90900.68753602717,232.7930859041396,776.787278982859,3.0543360173967153,-4.128479287601818e-06,1.7747093476513744,1.2796266697453413,1748819.735537075,-0.0007531433766061468,-1.6736519480136598e-05
146.59999999999596,34422.06747489882,90978.27954244282,231.8095718578398,775.9200641565304,3.0543356191860243,-3.982106909492545e-06,1.7738529888958596,1.280482630290165,1748340.0500849125,-0.0007286839464093475,-1.619297658687439e-05
146.69999999999595,34445.150053694684,91055.78483201489,230.82578795867866,775.0528957206851,3.054335235181873,-3.840041512873049e-06,1.7729939532085388,1.2813412819733345,1747860.36463275,-0.0007048342628301896,-1.5662983618448658e-05
146.79999999999595,34468.134227100505,91133.20340938073,229.8417340582337,774.1857736583291,3.0543348649625406,-3.702193330421194e-06,1.7721322300434095,1.2822026349191311,1747380.6791805874,-0.0006815870960430459,-1.5146379912067687e-05
146.89999999999594,34491.019968101304,91210.53527917602,228.8574100079941,773.3186979528676,3.054334508115257,-3.5684728372812093e-06,1.7712678088234595,1.2830666992917974,1746900.993728425,-0.0006589349016650203,-1.464299781477823e-05
146.99999999999594,34513.80724966724,91287.78044603483,227.87281565935893,772.4516685880859,3.0543341642361725,-3.4387908422616413e-06,1.7704006789405422,1.2839334852956306,1746421.3082762624,-0.0006368698405800899,-1.4152663124001998e-05
147.09999999999593,34536.4960447536,91364.93891458964,226.88795086363535,771.5846855481311,3.054333832930315,-3.3130585737740285e-06,1.7695308297552408,1.2848030031750743,1745941.6228240998,-0.0006153838095634967,-1.3675195768077705e-05
147.19999999999592,34559.08632630081,91442.0106894714,225.90281547203693,770.7177488174943,3.0543335138115393,-3.1911877606978405e-06,1.7686582505967274,1.2856752632148118,1745461.9373719373,-0.0005944684644809684,-1.3210410321799296e-05
147.29999999999592,34581.578067234375,91518.9957753095,224.91740933568204,769.8508583809931,3.0543332065024686,-3.0730907083124485e-06,1.7677829307626127,1.286550275739856,1744982.2519197748,-0.0005741152452820586,-1.2758116561823525e-05
147.3999999999959,34603.97124046493,91595.89417673188,223.93173230559213,768.9840142237551,3.054332910634432,-2.9586803694368814e-06,1.7669048595187924,1.2874280511156395,1744502.5664676123,-0.0005543154000342554,-1.2318120000761231e-05
147.4999999999959,34626.265818888205,91672.70589836499,222.94578423269036,768.1172163312018,3.054332625847391,-2.8478704109913363e-06,1.7660240260992863,1.2883085997481045,1744022.8810154498,-0.0005350600030062935,-1.1890222289028745e-05
147.5999999999959,34648.46177538498,91749.43094483389,221.9595649678,767.2504646890332,3.0543323517898626,-2.7405752760746174e-06,1.765140419706072,1.2891919320837908,1743543.1955632872,-0.0005163399794660961,-1.1474221765913247e-05
147.6999999999959,34670.55908282114,91826.06932076221,220.973074361643,766.3837592832126,3.0543320881188385,-2.6367102417511313e-06,1.7642540295089155,1.2900780586099232,1743063.5101111247,-0.0004981461230535444,-1.106991384563432e-05
147.7999999999959,34692.55771404762,91902.6210307722,219.98631226483866,765.5171000999527,3.054331834499692,-2.536191472697006e-06,1.7633648446451933,1.2909669898544982,1742583.8246589622,-0.0004804691148407869,-1.0677091440906375e-05
147.89999999999588,34714.457641900415,91979.08607948478,218.9992785279022,764.6504871257013,3.054331590606085,-2.4389360707816452e-06,1.7624728542197143,1.2918587363863698,1742104.1392067997,-0.0004632995463715872,-1.029554547492416e-05
147.99999999999588,34736.25883920054,92055.4644715195,218.01197300124346,763.783920347128,3.054331356119872,-2.3448621208726625e-06,1.761578047304539,1.2927533088153331,1741624.4537546372,-0.00044662792774374793,-9.925065060972176e-06
148.09999999999587,34757.96127875406,92131.75621149462,217.02439553516572,762.9173997511117,3.054331130730999,-2.2538887328572743e-06,1.76068041293879,1.2936507177922087,1741144.7683024746,-0.0004304447138459011,-9.56543808546447e-06
148.19999999999587,34779.56493335205,92207.96130402709,216.0365459798644,762.050925324728,3.0543309141373913,-2.1659360801538423e-06,1.7597799401284668,1.2945509740089238,1740665.082850312,-0.0004147403114984627,-9.216451366632504e-06
148.29999999999586,34801.06977577059,92284.07975373261,215.04842418542597,761.1844970552377,3.0543307060448472,-2.080925434766458e-06,1.7588766178462525,1.295454088198595,1740185.3973981496,-0.00039950509979291837,-8.877891106509298e-06
148.39999999999586,34822.47577877078,92360.11156522563,214.06003000182676,760.3181149300749,3.0543305061669273,-1.9987791990429415e-06,1.7579704350313206,1.2963600711356065,1739705.711945987,-0.0003847294427394843,-8.54954317198854e-06
148.49999999999585,34843.78291509867,92436.0567431193,213.07136327893184,759.4517789368368,3.054330314224834,-1.919420934331095e-06,1.757061380589143,1.2972689336356908,1739226.0264938246,-0.0003704036984686354,-8.23119329930301e-06
148.59999999999584,34864.991157485325,92511.91529202563,212.0824238664941,758.5854890632729,3.054330129947296,-1.842775386576622e-06,1.7561494433912905,1.2981806865560048,1738746.341041662,-0.0003565182374387632,-7.922627498639182e-06
148.69999999999584,34886.10047864674,92587.68721655537,211.09321161415312,757.7192452972749,3.054329953070445,-1.7687685090319462e-06,1.7552346122752374,1.2990953407952068,1738266.6555894995,-0.000343063451762049,-7.623632261378867e-06
148.79999999999583,34907.110851283884,92663.37252131806,210.10372637143422,756.8530476268676,3.0543297833376957,-1.697327482223588e-06,1.754316876044165,1.3000129072935311,1737786.970137337,-0.0003300297648500816,-7.333994774446258e-06
148.89999999999583,34928.022248082656,92738.97121092209,209.11396798774757,755.9868960401994,3.0543296204996233,-1.6283807312914692e-06,1.7533962234667608,1.3009333970328623,1737307.2846851745,-0.0003174076423917427,-7.053503164260948e-06
148.99999999999582,34948.8346417139,92814.48328997464,208.12393631238726,755.1207905255338,3.0543294643138292,-1.5618579408014244e-06,1.7524726432770223,1.3018568210368067,1736827.599233012,-0.00030518760338438256,-6.781946741875168e-06
149.09999999999582,34969.54800483335,92889.90876308177,207.1336311945304,754.2547310712409,3.0543293145448223,-1.4976900671762268e-06,1.7515461241740584,1.3027831903707638,1736347.9137808494,-0.0002933602274701741,-6.519116166003869e-06
149.1999999999958,34990.16231008167,92965.24763484835,206.14305248323637,753.3887176657897,3.054329170963887,-1.4358093488368638e-06,1.7506166548218918,1.303712516141996,1735868.228328687,-0.00028191616493700167,-6.264803665266703e-06
149.2999999999958,35010.67753008442,93040.49990987813,205.15220002744593,752.5227502977402,3.0543290333489557,-1.3761493141736206e-06,1.7496842238492614,1.304644809499695,1735388.5428765244,-0.00027084614419692343,-6.018803204376076e-06
149.3999999999958,35031.09363745202,93115.6655927737,204.16107367598048,751.6568289557365,3.0543289014844768,-1.3186447874714752e-06,1.7487488198494276,1.3055800816350498,1734908.8574243619,-0.0002601409781100017,-5.780910624666704e-06
149.4999999999958,35051.41060477977,93190.74468813655,203.16967327754134,750.7909536284998,3.0543287751612884,-1.263231892901115e-06,1.7478104313799772,1.3065183437813106,1734429.1719721993,-0.00024979157036142396,-5.550923785809421e-06
149.5999999999958,35071.62840464784,93265.73720056703,202.17799868070904,749.9251243048218,3.0543286541764822,-1.2098480566570027e-06,1.7468690469626302,1.307459607213852,1733949.4865200368,-0.00023978892311760092,-5.328642735946687e-06
149.69999999999578,35091.747009621235,93340.6431346644,201.1860497339426,749.0593409735588,3.054328538333282,-1.1584320073157976e-06,1.7459246550830467,1.3084038832502347,1733469.8010678743,-0.0002301241446822644,-5.113869881828097e-06
149.79999999999578,35111.766392249796,93415.46249502676,200.19382628557895,748.1936036236256,3.0543284274409035,-1.108923774591471e-06,1.744977244190639,1.309351183250265,1732990.1156157118,-0.00022078844962081234,-4.906409991573608e-06
149.89999999999577,35131.68652506818,93490.19528625115,199.2013281838322,747.3279122439895,3.0543283213144354,-1.061264686514384e-06,1.7440268026983827,1.3103015186160527,1732510.4301635493,-0.0002117731678552559,-4.706070396783464e-06
149.99999999999577,35151.50738059586,93564.84151293352,198.20855527679313,746.4622668236663,3.054328219774699,-1.0153973651541377e-06,1.7430733189826304,1.3112549007920684,1732030.7447113867,-0.00020306974725770033,-4.512661050171118e-06
150.09999999999576,35171.2289313371,93639.4011796687,197.21550741242854,745.5966673517137,3.054328122648127,-9.712657209365161e-07,1.74211678138293,1.3122113412651968,1731551.0592592242,-0.0001946697601695746,-4.325994670434991e-06
150.19999999999575,35190.85114978096,93713.87429105042,196.22218443858074,744.7311138172277,3.054328029766632,-9.288149457304582e-07,1.7411571782018433,1.3131708515647889,1731071.3738070617,-0.00018656490100354972,-4.145886688967772e-06
150.29999999999575,35210.37400840125,93788.26085167135,195.22858620296705,743.8656062093378,3.0543279409674824,-8.879915046765442e-07,1.740194497704768,1.3141334432627139,1730591.6883548992,-0.00017874699659969906,-3.972155479993313e-06
150.39999999999574,35229.79747965657,93862.56086612307,194.23471255317918,743.0001445172027,3.054327856093169,-8.48743126901806e-07,1.739228728119762,1.315099127973407,1730112.0029027367,-0.00017120800494652144,-3.804622332144921e-06
150.49999999999574,35249.121535990234,93936.77433899607,193.24056333668287,742.1347287300064,3.05432777499129,-8.110187951554203e-07,1.7382598576373736,1.3160679173539163,1729632.3174505741,-0.0001639400204389574,-3.6431115653101642e-06
150.59999999999573,35268.346149830315,94010.90127487977,192.24613840081733,741.2693588369547,3.0543276975144162,-7.747687345468001e-07,1.7372878744104687,1.3170398231039475,1729152.6319984116,-0.00015693526886906284,-3.4874504193125076e-06
150.69999999999573,35287.471293589595,94084.94167836249,191.25143759279484,740.4040348272712,3.0543276235199763,-7.399444002702351e-07,1.7363127665540703,1.318014856965906,1728672.946546249,-0.00015018612147699173,-3.337469366155372e-06
150.79999999999572,35306.496939665565,94158.89555403151,190.2564607597003,739.5387566901945,3.0543275528701295,-7.06498464550364e-07,1.7353345221451926,1.3189930307249371,1728193.2610940866,-0.00014368508589157614,-3.1930019087016917e-06
150.8999999999957,35325.423060440415,94232.762906473,189.26120774849085,738.6735244149751,3.0543274854316493,-6.743848027911238e-07,1.7343531292226844,1.3199743562089654,1727713.575641924,-0.00013742481264955586,-3.053884725545686e-06
150.9999999999957,35344.24962828102,94306.54374027209,188.26567840599543,737.8083379908719,3.0543274210758025,-6.43558479029389e-07,1.733368575787073,1.320958845288729,1727233.8901897615,-0.00013139809373896583,-2.919957638643685e-06
151.0999999999957,35362.97661553891,94380.2380600128,187.26987257891443,736.9431974071506,3.054327359678229,-6.139757307086822e-07,1.7323808498004143,1.3219465098778147,1726754.204737599,-0.00012559786631172187,-2.7910636958160417e-06
151.1999999999957,35381.60399455029,94453.8458702781,186.2737901138193,736.0781026530801,3.0543273011188337,-5.855939528630296e-07,1.731389939186146,1.3229373619326878,1726274.5192854365,-0.00012001721119148101,-2.6670491375884667e-06
151.2999999999957,35400.13173763601,94527.3671756499,185.2774308571523,735.213053717931,3.0543272452816654,-5.583716818097202e-07,1.7303958318289434,1.323931413452722,1725794.833833274,-0.00011464935017357902,-2.547763337190645e-06
151.39999999999569,35418.55981710153,94600.80198070899,184.28079465522603,734.3480505909729,3.0543271920548074,-5.32268578256166e-07,1.7293985155745815,1.324928676480226,1725315.1483811114,-0.00010948765586604736,-2.433059019245497e-06
151.49999999999568,35436.88820523695,94674.15029003513,183.2838813542232,733.483093261473,3.054327141330266,-5.072454100537369e-07,1.7283979782297996,1.3259291631004666,1724835.462928949,-0.00010452563980578589,-2.3227919956841306e-06
151.59999999999567,35455.11687431697,94747.412108207,182.28669080019634,732.6181817186934,3.0543270930038626,-4.832640345440731e-07,1.7273942075621724,1.3269328854416906,1724355.7774767864,-9.975695860475753e-05,-2.216821302327945e-06
151.69999999999567,35473.24579660087,94820.5874398022,181.28922283906743,731.7533159518905,3.054327046975125,-4.6028738052974597e-07,1.7263871912999804,1.3279398556751445,1723876.0920246239,-9.517541457171319e-05,-2.1150092127047374e-06
151.79999999999566,35491.27494433254,94893.67628939723,180.2914773166277,730.8884959503124,3.054327003147182,-4.38279429952064e-07,1.7253769171320932,1.3289500860150887,1723396.4065724614,-9.077495263909441e-05,-2.0172211697576536e-06
151.89999999999566,35509.20428974039,94966.67866156755,179.29345407853728,730.0237217031981,3.0543269614266615,-4.1720519935052925e-07,1.7243633727078487,1.329963588718813,1722916.7211202988,-8.654965728993602e-05,-1.923325717554134e-06
151.99999999999565,35527.03380503742,95039.59456088753,178.29515297032506,729.1589931997762,3.05432692172359,-3.970307210617422e-07,1.7233465456369432,1.3309803760866465,1722437.0356681363,-8.249375694546757e-05,-1.8331945987881682e-06
152.09999999999565,35544.76346242116,95112.42399193045,177.29657383738834,728.2943104292635,3.0543268839512874,-3.7772302425218133e-07,1.7223264234893216,1.3320004604619655,1721957.3502159738,-7.860161931105836e-05,-1.7467026513568524e-06
152.19999999999564,35562.39323407366,95185.16695926854,176.2977165249926,727.4296733808642,3.0543268480262764,-3.592501157756699e-07,1.7213029937950772,1.3330238542311987,1721477.6647638113,-7.486775315257432e-05,-1.663727847834985e-06
152.29999999999563,35579.92309216149,95257.82346747292,175.29858087827137,726.5650820437685,3.0543268138681805,-3.41580960998133e-07,1.7202762440443502,1.33405056982383,1720997.9793116488,-7.128679976986518e-05,-1.5841511059970041e-06
152.39999999999563,35597.35300883571,95330.39352111363,174.29916674222588,725.7005364071524,3.054326781399633,-3.246854644393864e-07,1.7192461616872365,1.335080619712397,1720518.2938594862,-6.785354349503336e-05,-1.5078565221118524e-06
152.49999999999562,35614.68295623188,95402.87712475965,173.29947396172494,724.8360364601767,3.0543267505461884,-3.08534450417201e-07,1.7182127341337015,1.336114016412487,1720038.6084073237,-6.456290030598666e-05,-1.4347311179108146e-06
152.59999999999562,35631.91290647003,95475.27428297885,172.2995023815047,723.971582191986,3.054326721236224,-2.930996436884108e-07,1.717175948753493,1.3371507724827312,1719558.9229551612,-6.14099181817096e-05,-1.3646648484824355e-06
152.6999999999956,35649.042831654646,95547.58500033802,171.29925184616852,723.1071735917088,3.0543266934008595,-2.783536500693495e-07,1.7161357928760654,1.3381909005247938,1719079.2375029987,-5.838977834571324e-05,-1.2975506299047386e-06
152.7999999999956,35666.07270387466,95619.80928140286,170.29872220018666,722.2428106484565,3.054326666973865,-2.642699370576507e-07,1.7150922537905056,1.3392344131833596,1718599.5520508362,-5.549779391600396e-05,-1.2332843092445323e-06
152.8999999999956,35683.00249520345,95691.947130738,169.2979132878962,721.3784933513232,3.0543266418915835,-2.508228145675689e-07,1.7140453187454672,1.3402813231461164,1718119.8665986736,-5.272940224898548e-05,-1.1717644944218996e-06
152.9999999999956,35699.8321776988,95763.99855290694,168.29682495350085,720.5142216893854,3.054326618092842,-2.3798741571329658e-07,1.7129949749491051,1.3413316431437365,1717640.181146511,-5.0080168652044676e-05,-1.112892636712104e-06
153.0999999999956,35716.561723402905,95835.96355247211,167.29545704107076,719.6499956517018,3.0543265955188748,-2.2573967767832087e-07,1.7119412095690216,1.3423853859498527,1717160.4956943486,-4.754578347032634e-05,-1.056572966007252e-06
153.19999999999558,35733.19110434236,95907.84213399484,166.29380939454236,718.785815227313,3.0543265741132424,-2.1405632272221682e-07,1.7108840097322096,1.3434425643810322,1716680.810242186,-4.5122058001112464e-05,-1.0027124000247213e-06
153.29999999999558,35749.72029252813,95979.63430203537,165.29188185771824,717.9216804052417,3.054326553821758,-2.0291483927984493e-07,1.7098233625250117,1.3445031912967462,1716201.1247900235,-4.2804926643214e-05,-9.512205920714223e-07
