time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
141.19999999999627,29276.652573961775,97103.20150621767,297.74334958772954,1279.0043154166033,3.185155154124528,0.005043035644282544,1.8430783379072768,1.3420768162172514,1064661.23627919,617826.5922654785,0.060931474721583,0.0030465737360791502
141.29999999999626,29306.264913804487,97230.99926654756,296.12339842711043,1277.977603298978,3.185649997181239,0.004948430567111273,1.842547918662865,1.3431020785183745,1064181.5508270275,617346.9068133159,0.05981598990604908,0.002990799495302454
141.39999999999625,29335.71518882935,97358.69428495197,294.50275024861327,1276.9501840441742,3.1861355673575975,0.004855701763578126,1.8420056922920995,1.3441298750654982,1063701.865374865,616867.2213611534,0.05873247195988185,0.0029366235979940924
141.49999999999625,29365.003329243147,97486.28649191032,292.8814041380059,1275.9220695834485,3.1866120472918777,0.004764799342798799,1.8414518309624914,1.3451602163293859,1063222.1799227025,616387.5359089909,0.05767906625139574,0.0028839533125697868
141.59999999999624,29394.12926516062,97613.77581907318,291.25935917471526,1274.8932716286427,3.1870796147609988,0.004675674691213231,1.840886502018605,1.3461931127423936,1062742.49447054,615907.8504568284,0.05665394861314965,0.0028326974306574827
141.69999999999624,29423.092926603807,97741.16219924168,289.6366144318712,1273.8638016849063,3.187538442818732,0.004588280577324832,1.8403098681178989,1.3472285747008326,1062262.8090183774,615428.1650046658,0.05565533904212039,0.0027827669521060193
141.79999999999623,29451.894243501443,97868.44556634792,288.0131689763591,1272.8336710623432,3.187988699942577,0.004502571238455517,1.8397220873754736,1.3482666125671035,1061783.123566215,614948.4795525033,0.05468151382926045,0.0027340756914630226
141.89999999999623,29480.533145688332,97995.62585543658,286.3890218688863,1271.802890886583,3.188430550187573,0.004418502449960518,1.8391233135159717,1.3493072366716015,1061303.4381140524,614468.7941003408,0.05373081612035335,0.002686540806017668
141.99999999999622,29509.00956290474,98122.70300264741,284.76417216406446,1270.7714721082966,3.1888641533453237,0.004336031577506177,1.8385136960309274,1.3503504573143963,1060823.75266189,613989.1086481783,0.052801664916609425,0.002640083245830471
142.09999999999621,29537.32342479579,98249.67694519857,283.1386189105122,1269.7394255116749,3.1892896651066396,0.004255117613152532,1.8378933803399453,1.3513962847666938,1060344.0672097274,613509.4231960158,0.05189256254775465,0.0025946281273877326
142.1999999999962,29565.474660910888,98376.54762137076,281.51236115097805,1268.7067617219077,3.189707237226249,0.004175721196100922,1.8372625079541642,1.352444729272085,1059864.3817575648,613029.7377438532,0.051002100665284544,0.0025501050332642273
142.2999999999962,29593.463200703136,98503.31497049193,279.8853979224865,1267.6734912117001,3.190117017688156,0.004097804619066185,1.836621216640562,1.3534958010475937,1059384.6963054023,612550.0522916907,0.050128964807912624,0.002506448240395631
142.3999999999962,29621.288973528786,98629.97893292262,278.25772825650705,1266.6396243068766,3.1905191508702875,0.004021331821312229,1.8359696405857544,1.3545495102845326,1058905.0108532398,612070.3668395282,0.049271937616756745,0.0024635968808378373
142.4999999999962,29648.9519086467,98756.53945004173,276.62935117914674,1265.6051711911214,3.1909137777072325,0.003946268369452078,1.8353079105580516,1.3556058671491804,1058425.3254010773,611590.6813873657,0.04842990076685716,0.002421495038342858
142.5999999999962,29676.451935217836,98882.99646423272,275.00026571136544,1264.5701419099144,3.191301035849947,0.0038725814271571716,1.834636154066657,1.356664881783291,1057945.6399489148,611110.9959352032,0.04760183570909504,0.002380091785454752
142.69999999999618,29703.78898230476,99009.3499188701,273.3704708692134,1263.5345463737226,3.191681059821442,0.003800239714948085,1.8339544955169915,1.357726564304451,1057465.9544967522,610631.3104830406,0.046786823312890746,0.002339341165644537
142.79999999999617,29730.962978871168,99135.59975830614,271.7399656640897,1262.4983943605093,3.192053981167568,0.0037292134612517225,1.833263056361269,1.3587909248062988,1056986.2690445897,610151.6250308781,0.04598404249892063,0.0022992021249460316
142.89999999999617,29757.97385378147,99261.7459278579,270.1087491030199,1261.4616955176243,3.1924199286021584,0.0036594743459076083,1.8325619552435417,1.3598579733586167,1056506.5835924272,609671.9395787156,0.04519276796887084,0.002259638398443542
142.99999999999616,29784.821535800365,99387.78837379422,268.47682018895114,1260.4244593631427,3.1927790281458877,0.0035909954372910615,1.8318513081385719,1.3609277200073158,1056026.8981402647,609192.2541265531,0.044412367128881414,0.0022206183564440706
143.09999999999616,29811.50595359247,99513.72704332288,266.844177921063,1259.3866952867145,3.193131403258307,0.003523751124194516,1.8311312284839845,1.3620001747743222,1055547.2126881022,608712.5686743906,0.04364229630727223,0.0021821148153636115
143.19999999999615,29838.027035721978,99639.56188457788,265.21082129509074,1258.3484125499922,3.193477174962664,0.0034577170435714155,1.8304018273052802,1.363075347657384,1055067.5272359396,608232.883222228,0.04288209636630036,0.002144104818315018
143.29999999999615,29864.384710652343,99765.29284660655,263.5767493036597,1257.309620286697,3.193816461963184,0.0033928700052003676,1.8296632133333752,1.364153248629809,1054587.841783777,607753.1977700655,0.04213138781180348,0.002106569390590174
143.39999999999614,29890.578906746006,99890.91987935679,261.94196093662777,1256.2703275023864,3.1941493807546117,0.003329187914274249,1.828915493114465,1.3652338876401464,1054108.1563316146,607273.512317903,0.04138986548558776,0.002069493274279388
143.49999999999613,29916.609552264148,100016.44293366419,260.30645518143336,1255.2305430739802,3.1944760457238974,0.003266649692857565,1.8281587711120677,1.3663172746118297,1053628.470879452,606793.8268657405,0.04065729294521603,0.0020328646472608015
143.59999999999613,29942.476575366494,100141.8619612391,258.67023102344666,1254.1902757491043,3.1947965692440063,0.003205235201090097,1.8273931498012206,1.3674034194427858,1053148.7854272895,606314.141413578,0.039933496609293684,0.0019966748304646844
143.69999999999612,29968.179904111126,100267.17691465364,257.03328744632125,1253.1495341452994,3.195111061759901,0.003144925158944505,1.8266187297548737,1.368492332005027,1052669.099975127,605834.4559614154,0.0392183597577791,0.001960917987888955
143.79999999999612,29993.71946645436,100392.38774732855,255.395623432344,1252.1083267491501,3.1954196318668284,0.0030857010692729773,1.8258356097225945,1.369584022144234,1052189.4145229645,605354.7705092529,0.03851181645907076,0.0019255908229535378
143.8999999999961,30019.09519025064,100517.4944135201,253.75723796278066,1251.0666619153744,3.1957223863811084,0.0030275451428029014,1.825043886701772,1.3706784996793369,1051709.729070802,604875.0850570904,0.03781384550001299,0.0018906922750006494
143.9999999999961,30044.30700325246,100642.49686830668,252.11813001821523,1250.0245478659187,3.1960194304036755,0.0029704402256653206,1.8242436560015658,1.3717757744021097,1051230.0436186395,604395.3996049279,0.03712446438551531,0.0018562232192757655
144.0999999999961,30069.35483311035,100767.39506757559,250.47829857888064,1248.9819926890939,3.196310867376672,0.002914369729964551,1.8234350112998947,1.372875856076777,1050750.358166477,603915.7141527653,0.03644372346125557,0.0018221861730627787
144.1999999999961,30094.238607372845,100892.18896800948,248.8377426249792,1247.9390043387864,3.1965967991334545,0.0028593175678219124,1.8226180446938085,1.3739787544396456,1050270.6727143144,603436.0287006028,0.03577170021816656,0.001788585010908328
144.2999999999961,30118.958253486544,101016.87852707285,247.19646113699096,1246.8955906337746,3.1968773259423795,0.0028052680892527953,1.821792846743615,1.3750844791987644,1049790.987262152,602956.3432484403,0.03510849382492687,0.0017554246912463434
144.39999999999608,30143.51369879614,101141.46370299858,245.55445309596837,1245.8517592571739,3.1971525465447965,0.002752206024165646,1.8209595065111779,1.3761930400336182,1049311.3018099894,602476.6577962778,0.03445421992202746,0.0017227109961013732
144.49999999999608,30167.904870544524,101265.94445477417,243.91171748381618,1244.8075177560315,3.1974225581876663,0.0027001164287022276,1.8201181115928087,1.3773044465948576,1048831.6163578269,601996.9723441153,0.03380900572201284,0.0016904502861006421
144.59999999999607,30192.13169587288,101390.32074212829,242.26825328355505,1243.762873541092,3.197687456651274,0.0026489846360738464,1.819268748147204,1.3784187085040698,1048351.9309056643,601517.2868919527,0.03317298543474578,0.0016586492717372892
144.69999999999607,30216.194101820834,101514.59252551696,240.62405947956844,1242.717833886741,3.1979473362724726,0.002598796211986978,1.8184115009188822,1.3795358353535905,1047872.2454535018,601037.6014397902,0.032546296042356815,0.0016273148021178408
144.79999999999606,30240.092015326616,101638.75976611007,238.97913505783154,1241.6724059311425,3.198202289963942,0.0025495369146945218,1.8175464532575802,1.3806558367063615,1047392.5600013393,600557.9159876277,0.03192907344029017,0.0015964536720145083
144.89999999999606,30263.825363227228,101762.82242577773,237.33347900612216,1240.6265966765745,3.1984524092299074,0.0025011926596560465,1.8166736871340772,1.3817787220958302,1046912.8745491768,600078.2305354652,0.03132144895638511,0.0015660724478192556
144.99999999999605,30287.39407225865,101886.78046707674,235.68709031421312,1239.5804129899636,3.1986977841787816,0.0024537494887425276,1.8157932831528885,1.3829045010258931,1046433.1890970143,599598.5450833027,0.030723546250415623,0.001536177312520781
145.09999999999604,30310.798069056054,102010.6338532371,234.03996797404574,1238.5338616036242,3.198938503533169,0.0024071935438777572,1.814905320562284,1.3840331829708854,1045953.5036448517,599118.8596311401,0.030135478597149046,0.0015067739298574522
145.19999999999604,30334.037280154043,102134.38254814871,232.39211097988485,1237.4869491161955,3.1991746546376665,0.0023615110449701163,1.8140098772620572,1.3851647773756093,1045473.8181926892,598639.1741789776,0.029557346549266228,0.0014778673274633114
145.29999999999603,30357.11163198689,102258.0265163481,230.74351832845528,1236.4396819937751,3.1994063234648618,0.002316688271954726,1.813107029809457,1.3862992936554048,1044994.1327405267,598159.4887268151,0.02898923597384062,0.0014494617986920311
145.39999999999603,30380.021050888794,102381.56572300522,229.09418901906022,1235.3920665712396,3.1996335946199355,0.0022727115507372737,1.8121968534236765,1.387436741196259,1044514.4472883642,597679.8032746526,0.0284312164501781,0.0014215608225089048
145.49999999999602,30402.76546309416,102505.0001339106,227.4441220536819,1234.3441090537465,3.1998565513442165,0.0022295672428066797,1.8112794219892676,1.3885771293549487,1044034.7618362017,597200.11782249,0.027883340016668257,0.0013941670008334127
145.59999999999602,30425.344794737866,102628.32971546243,225.79331643706522,1233.2958155184037,3.200075275518043,0.0021872417382645735,1.810354808058823,1.3897204674592194,1043555.0763840391,596720.4323703275,0.027345640247350644,0.0013672820123675322
145.699999999996,30447.758971855546,102751.55443465404,224.1417711767851,1232.2471919160987,3.200289847663243,0.0021457214520039613,1.8094230828552513,1.3908667648079915,1043075.3909318766,596240.746918165,0.026818131645743648,0.0013409065822871824
145.799999999996,30470.007920383876,102874.67425906139,222.4894852832982,1231.198244073471,3.200500346945519,0.0021049928227591017,1.8084843162739248,1.3920160306715943,1042595.7054797141,595761.0614660025,0.026300809327940655,0.0013150404663970327
145.899999999996,30492.091566160874,102997.6891568309,220.83645776997983,1230.1489776950166,3.200706851176993,0.0020650423147412227,1.8075385768849708,1.3931682742920224,1042116.0200275516,595281.37601384,0.02579364898012315,0.0012896824490061577
145.999999999996,30514.00983492619,103120.59909666743,219.18268765314747,1229.0993983653102,3.200909436819151,0.0020258564215720775,1.8065859319359365,1.3943235048832139,1041636.334575389,594801.6905616774,0.025296607059894782,0.0012648303529947391
146.099999999996,30535.7626523214,103243.40404782257,217.52817395207106,1228.049511551328,3.2011081789863733,0.001987421672226956,1.8056264473550316,1.3954817316313413,1041156.6491232265,594322.0051095149,0.024809621226168588,0.0012404810613084293
146.19999999999598,30557.349943890295,103366.10398008305,215.87291568897197,1226.9993226048582,3.2013031514502432,0.0019497246387024565,1.8046601877551245,1.3966429636951185,1040676.963671064,593842.3196573524,0.024332610966538937,0.0012166305483269468
146.29999999999598,30578.771635079196,103488.69886375955,214.21691188901093,1225.9488367649853,3.201494426644756,0.00191275194513033,1.80368721643864,1.3978072102061163,1040197.2782189015,593362.6342051899,0.02386547840153952,0.0011932739200769759
146.39999999999597,30600.027651237222,103611.18866967561,212.56016158026654,1224.8980591606287,3.2016820756725632,0.0018764902780677747,1.8027075954034817,1.3989744802690813,1039717.592766739,592882.9487530274,0.02340810923741543,0.0011704054618707715
146.49999999999596,30621.117917616593,103733.57336915692,210.902663793705,1223.8469948131255,3.2018661683123337,0.001840926397704672,1.801721385350072,1.4001447829622615,1039237.9073145764,592403.2633008648,0.022960373852436433,0.0011480186926218217
146.59999999999596,30642.042359372907,103855.8529340208,209.2444175631424,1222.7956486388423,3.202046773027308,0.0018060471497419795,1.8007286456895801,1.401318127337728,1038758.2218624139,591923.5778487023,0.0225221284807553,0.001126106424037765
146.69999999999595,30662.800901565428,103978.02733656598,207.58542192520045,1221.7440254517994,3.2022239569750797,0.0017718394777089912,1.7997294345533847,1.4024945224216945,1038278.5364102514,591443.8923965398,0.022093216485192357,0.001104660824259618
146.79999999999595,30683.393469157352,104100.09654956262,205.9256759192565,1220.6921299662995,3.2023977860186297,0.0017382904355036951,1.7987238088037973,1.4036739772148323,1037798.8509580889,590964.2069443773,0.02167346968460926,0.0010836734842304629
146.89999999999594,30703.81998701609,104222.06054624257,204.26517858738904,1219.6399667995438,3.202568324738625,0.0017053871999565197,1.7977118240460521,1.4048565006925728,1037319.1655059264,590484.5214922148,0.021262709726867612,0.0010631354863433807
146.99999999999594,30724.08037991352,104343.91930029,202.6039289743196,1218.5875404742267,3.202735636446949,0.0016731170832355532,1.796693534641546,1.4060421018054026,1036839.4800537638,590004.8360400522,0.020860749481123264,0.0010430374740561632
147.09999999999593,30744.174572526255,104465.67278583211,200.94192612735148,1217.5348554210989,3.2028997832014414,0.0016414675449291773,1.7956689937222983,1.4072307894791432,1036359.7946016013,589525.1505878897,0.02046739443517609,0.0010233697217588045
147.19999999999592,30764.102489435885,104587.32097743025,199.27916909630676,1216.4819159814874,3.2030608258218076,0.0016104262036603953,1.7946382532065916,1.408422572615216,1035880.1091494388,589045.4651357272,0.020082444079921657,0.001004122203996083
147.29999999999592,30783.86405512923,104708.86385007123,197.6156569334617,1215.4287264097657,3.203218823906618,0.001579980848105197,1.793601363815727,1.409617460090891,1035400.4236972763,588565.7796835647,0.01970569326893923,0.0009852846634469613
147.3999999999959,30803.459193998577,104830.3013791588,195.95138869348162,1214.3752908757651,3.2033738358513486,0.0015501194473055914,1.7925583750918312,1.4108154607595174,1034920.7382451138,588086.0942314022,0.0193369335369038,0.00096684667684519
147.4999999999959,30822.88783034191,104951.63354050551,194.28636343335575,1213.3216134671225,3.2035259188673666,0.0015208301601853315,1.7915093354166345,1.4120165834507326,1034441.0527929512,587606.4087792396,0.018975954369654602,0.00094879771848273
147.5999999999959,30842.149888363143,105072.86031032467,192.62058021233253,1212.2676981915554,3.2036751290017866,0.0014921013441939652,1.7904542920311324,1.4132208369706543,1033961.3673407887,587126.7233270771,0.018622544410423103,0.0009311272205211552
147.6999999999959,30861.245292172327,105193.98166522257,190.95403809185598,1211.2135489790644,3.2038215211580887,0.0014639215630211733,1.7893932910560402,1.4144282301020485,1033481.6818886262,586647.0378749146,0.018276492598213068,0.0009138246299106534
147.7999999999959,30880.173965785878,105314.99758219098,189.28673613550347,1210.159169684055,3.203965149117422,0.0014362795933392887,1.7883263775129457,1.4156387716044772,1033001.9964364637,586167.3524227521,0.017937589228644413,0.0008968794614322206
147.89999999999588,30898.935833126772,105435.90803859971,187.61867340892528,1209.1045640873795,3.2041060655604774,0.0014091644305463085,1.7872535953460547,1.4168524702144227,1032522.3109843011,585687.6669705895,0.017605626936433083,0.0008802813468216542
147.99999999999588,30917.530818024752,105556.71301218953,185.9498489797862,1208.049735898292,3.2042443220898273,0.001382565293496255,1.7861749874444355,1.4180693346453914,1032042.6255321386,585207.981518427,0.017280401586937444,0.0008640200793468722
148.09999999999587,30935.958844216522,105677.41248106517,184.28026191770965,1206.994688756323,3.204379969252649,0.0013564716282162743,1.7850905956646557,1.4192893735879932,1031562.9400799761,584728.2960662645,0.01696171308115524,0.0008480856540577619
148.19999999999587,30954.219835345946,105798.00642368848,182.60991129422405,1205.939426233066,3.204513056563711,0.0013308731106212645,1.784000460853711,1.4205125957099998,1031083.2546278136,584248.610614102,0.016649366072867267,0.0008324683036433633
148.29999999999586,30972.313714964217,105918.49481887187,180.93879618271214,1204.8839518338793,3.2046436325285357,0.0013057596482482917,1.7829046228721546,1.4217390096563811,1030603.5691756511,583768.9251619395,0.01634317058837631,0.0008171585294188155
148.39999999999586,30990.240406530054,106038.87764577182,179.26691565836282,1203.8282689995065,3.20477174466664,0.0012811213810416781,1.7818031206173208,1.4229686240493191,1030123.8837234885,583289.239709777,0.016042942561956153,0.0008021471280978077
148.49999999999585,31007.999833409867,106159.15488388258,177.59426879812594,1202.7723811076119,3.2048974395347627,0.0012569486812282393,1.7806959920465617,1.424201447488201,1029644.198271326,582809.5542576144,0.015748504280264086,0.0007874252140132043
148.59999999999584,31025.591918877933,106279.32651303001,175.92085468066972,1201.7162914742382,3.205020762749996,0.001233232152329779,1.7795832742004027,1.425437488549593,1029164.5128191635,582329.8688054519,0.015459684736516266,0.0007729842368258133
148.69999999999584,31043.016586116566,106399.39251336553,174.24667238634115,1200.660003355186,3.2051417590127325,0.0012099626273650455,1.77846500322554,1.4266767557871924,1028684.827367001,581850.1833532894,0.015176319907888924,0.0007588159953944463
148.79999999999583,31060.273758216277,106519.35286536026,172.5717209971288,1199.6035199473183,3.2052604721293627,0.001187131166299252,1.7773412143976006,1.4279192577317614,1028205.1419148385,581370.4979011269,0.014898252946046853,0.0007449126473023426
148.89999999999583,31077.36335817594,106639.20754979923,170.89599959662849,1198.5468443897953,3.205376945034642,0.0011647290528024104,1.7762119421435996,1.4291650028910428,1027725.4564626759,580890.8124489643,0.014625334297321047,0.0007312667148660524
148.99999999999582,31094.28530890294,106758.95654777576,169.21950727001115,1197.4899797652408,3.205491219813681,0.0011427477903808803,1.7750772200640224,1.4304139997496579,1027245.7710105134,580411.1269968018,0.014357421750030852,0.0007178710875015426
149.09999999999582,31111.03953321334,106878.59984068584,167.54224310399323,1196.4329291008462,3.205603337723476,0.001121179097948546,1.7739370809544863,1.4316662567689888,1026766.0855583509,579931.4415446393,0.014094380415357932,0.0007047190207678967
149.1999999999958,31127.625953832023,106998.13741022279,165.86420618680904,1195.375695369413,3.2057133392139656,0.001100014904904954,1.7727915568269237,1.4329217823870424,1026286.4001061884,579451.7560924768,0.01383608264850622,0.000691804132425311
149.2999999999958,31144.04449339284,107117.56923837183,164.18539560818522,1194.3182814903428,3.205821263948545,0.0010792473457877064,1.7716406789302421,1.4341805850183027,1025806.7146540259,578972.0706403143,0.013582407916997496,0.0006791203958498749
149.3999999999958,31160.295074438774,107236.89530740489,162.50581045931685,1193.2606903305727,3.205927150824002,0.0010588687545661879,1.7704844777704352,1.4354426730535665,1025327.0292018633,578492.3851881517,0.013333242617330043,0.0006666621308665021
149.4999999999958,31176.37761942206,107356.11559987544,160.8254498328453,1192.2029247054675,3.2060310379898658,0.0010388716586422085,1.7693229831300976,1.4367080548597682,1024847.3437497008,578012.6997359892,0.013088479850271284,0.0006544239925135642
149.5999999999958,31192.29205070434,107475.2300986134,159.14431282283724,1191.1449873796655,3.206132962867128,0.0010192487726212638,1.7681562240873387,1.4379767387797893,1024367.6582975383,577533.0142838267,0.012848019158791857,0.0006424009579395929
149.69999999999578,31208.03829055682,107594.23878672019,157.46239852476498,1190.086881067888,3.206232962166319,0.0009999929919157719,1.7669842290340592,1.4392487331322603,1023887.9728453758,577053.3288316642,0.01261176623378546,0.000630588311689273
149.79999999999578,31223.61626116037,107713.14164756377,155.7797060354878,1189.0286084357133,3.206331071904944,0.0009810973862389234,1.7658070256935947,1.4405240462113484,1023408.2873932132,576573.6433795016,0.012379632592343981,0.0006189816296171991
149.89999999999577,31239.025884605693,107831.9386647738,154.0962344532339,1187.9701721003194,3.206427327424248,0.0009625551930438626,1.764624641137711,1.4418026862865372,1022928.6019410507,576093.9579273391,0.012151535240089828,0.0006075767620044914
149.99999999999577,31254.26708289345,107950.62982223692,152.41198287758309,1186.9115746312002,3.2065217634053433,0.0009443598109601185,1.7634371018029484,1.4430846616023951,1022448.9164888882,575614.2724751766,0.011927396311822491,0.0005963698155911246
150.09999999999576,31269.339777934394,108069.21510409201,150.72695040944978,1185.8528185508587,3.206614413884671,0.0009265047932747241,1.7622444335063325,1.4443699803783385,1021969.2310367257,575134.5870230141,0.011707142705924767,0.0005853571352962383
150.19999999999575,31284.2438915495,108187.69449472557,149.0411361510663,1184.7939063354775,3.2067053122688214,0.0009089838415015302,1.761046661460439,1.4456586508083824,1021489.5455845632,574654.9015708516,0.011490705711715066,0.0005745352855857533
150.29999999999575,31298.979345470096,108306.06797876713,147.35453920596618,1183.7348404155748,3.206794491348729,0.0008917907990781109,1.7598438102878422,1.446950681060887,1021009.8601324006,574175.216118689,0.011278020634238217,0.0005639010317119109
150.39999999999574,31313.54606133799,108424.33554108479,145.66715867896747,1182.6756231766449,3.206881983313252,0.0008749196452255123,1.7586359040349568,1.448246079278295,1020530.1746802381,573695.5306665265,0.01106902642003682,0.000553451321001841
150.49999999999574,31327.94396070561,108542.49716678077,143.9789936761557,1181.616256959786,3.2069678197621525,0.0008583644890011218,1.7574229661852885,1.4495448535768636,1020050.4892280756,573215.845214364,0.010863665293719293,0.0005431832646859647
150.59999999999573,31342.172965036094,108660.552841187,142.29004330486666,1180.5567440623204,3.207052031718509,0.0008421195635715204,1.7562050196721206,1.4508470120463886,1019570.8037759131,572736.1597622015,0.010661882396988176,0.0005330941198494088
150.69999999999573,31356.23299570346,108778.50254986084,140.60030667366854,1179.4970867384066,3.207134649640582,0.000826179220727365,1.7549820868906578,1.4521525627499237,1019091.1183237506,572256.474310039,0.010463625443840385,0.0005231812721920193
150.79999999999572,31370.123973992693,108896.34627858081,138.90978289234377,1178.4372871996454,3.207215703433147,0.0008105379256583597,1.7537541897096534,1.4534615137234939,1018611.432871588,571776.7888578764,0.010268844389331733,0.0005134422194665866
150.8999999999957,31383.84582109988,109014.08401334238,137.21847107187003,1177.3773476156834,3.207295222458348,0.0007951902520025569,1.752521349482545,1.4547738729758026,1018131.7474194255,571297.1034057139,0.010077491113683834,0.0005038745556841917
150.9999999999957,31397.39845813232,109131.71574035386,135.52637032440066,1176.3172701148137,3.207373235546065,0.0007801308771804104,1.7512835870581316,1.4560896484879338,1017652.061967263,570817.4179535514,0.009889519124747892,0.0004944759562373946
151.0999999999957,31410.781806108644,109249.24144603232,133.83347976324433,1175.2570567845753,3.2074497710038674,0.000765354578020212,1.7500409227908194,1.4574088482130483,1017172.3765151005,570337.7325013889,0.009704883281845156,0.0004852441640922578
151.1999999999957,31423.995785958927,109366.66111699956,132.1397985028439,1174.196709672352,3.2075248566265353,0.0007508562266783874,1.748793376550459,1.458731480076076,1016692.691062938,569858.0470492264,0.009523539538738746,0.0004761769769369373
151.2999999999957,31437.040318524803,109483.97474007816,130.44532565875454,1173.1362307859727,3.207598519705221,0.0007366307868550914,1.7475409677318197,1.4600575519734014,1016213.0056107754,569378.3615970638,0.00934544470757892,0.000467272235378946
151.39999999999569,31449.915324559566,109601.18230228759,128.750060347621,1172.075622094312,3.207670787036251,0.0007226733103022934,1.7462837152637054,1.4613870717725457,1015733.3201586129,568898.6761449013,0.009170556247784845,0.0004585278123892422
151.49999999999568,31462.62072472828,109718.28379084037,127.054001687154,1171.014885527892,3.2077416849296134,0.0007089789336194764,1.7450216376177716,1.4627200473118414,1015253.6347064504,568418.9906927388,0.008998832073205065,0.0004499416036602533
151.59999999999567,31475.15643960789,109835.27919313833,125.3571487961059,1169.9540229794864,3.2078112392171456,0.0006955428753290805,1.7437547528170427,1.4640564864001033,1014773.9492542879,567939.3052405763,0.008830230386564608,0.0004415115193282304
151.69999999999567,31487.522389687314,109952.1684967688,123.65950079424556,1168.8930363047257,3.2078794752604685,0.0006823604332225981,1.7424830784441736,1.4653963968162946,1014294.2638021254,567459.6197884138,0.00866470952956,0.000433235476478
151.79999999999566,31499.718495367546,110068.95168950107,121.96105680233244,1167.8319273227037,3.2079464179586656,0.0006694269819657667,1.7412066316494803,1.4667397863091851,1013814.5783499628,566979.9343362512,0.00850222785945931,0.0004251113929729655
151.89999999999566,31511.744676961756,110185.62875928273,120.26181594208991,1166.7706978165859,3.2080120917557604,0.000656737970949961,1.7399254291587543,1.4680866625970062,1013334.8928978003,566500.2488840887,0.00834274364535581,0.00041713718226779053
151.99999999999565,31523.600854695374,110302.19969423614,118.56177733617801,1165.7093495342176,3.2080765206479986,0.0006442889223758207,1.7386394872808988,1.4694370333670992,1012855.2074456378,566020.5634319262,0.00818621498290284,0.000409310749145142
152.09999999999565,31535.28694870619,110418.66448265502,116.86094010816545,1164.647884188734,3.2081397281909534,0.0006320754295539922,1.7373488219153959,1.4707909062755575,1012375.5219934753,565540.8779797637,0.008032599729276058,0.00040162998646380287
152.19999999999564,31546.80287904444,110535.02311300093,115.1593033825011,1163.5863034591684,3.2082017375064935,0.0006200931554071476,1.7360534485596302,1.472148288946864,1011895.8365413127,565061.1925276011,0.007881855455620368,0.0003940927727810184
152.29999999999563,31558.148565672887,110651.27557390004,113.4568662844849,1162.5246089910613,3.20826257128961,0.0006083378311567272,1.7347533823160899,1.47350918897352,1011416.1510891502,564581.5070754386,0.007733939417851943,0.0003866969708925971
152.39999999999563,31569.32392846691,110767.42185413974,111.75362794023846,1161.4628023970665,3.208322251815128,0.0005968052551780209,1.7334486378994576,1.4748736139156702,1010936.4656369877,564101.8216232761,0.007588808539074066,0.0003794404269537033
152.49999999999562,31580.32888721458,110883.4619426655,110.04958747667504,1160.4008852575566,3.2083808009443286,0.0005854912920066747,1.732139229643608,1.4762415713007204,1010456.7801848252,563622.1361711136,0.007446419409347982,0.0003723209704673991
152.59999999999562,31591.163361616724,110999.39582857762,108.34474402146938,1159.3388591212254,3.2084382401314757,0.0005743918714798014,1.730825171508529,1.4776130686229474,1009977.0947326627,563142.4507189511,0.0073067282981238435,0.00036533641490619215
152.6999999999956,31601.827271287028,111115.22350112819,106.63909670302719,1158.2767255056858,3.208494590430276,0.0005635029879951427,1.729506477087172,1.4789881133431038,1009497.4092805001,562662.7652667885,0.007169691177940862,0.0003584845588970431
152.7999999999956,31612.320535752075,111230.94494971799,104.93264465045446,1157.2144858980646,3.208549872500263,0.0005528206998725653,1.7281831596122483,1.4803667128880145,1009017.7238283376,562183.079814626,0.00703526375479413,0.0003517631877397065
152.8999999999956,31622.64307445143,111346.56016389355,103.22538699352663,1156.152141755592,3.208604106613143,0.0005423411288020333,1.7268552319629755,1.4817488746501677,1008538.0383761751,561703.3943624635,0.006903401512074581,0.000345170075603729
152.9999999999956,31632.794806737696,111462.06913334416,101.51732286265766,1155.0896945061854,3.208657312659079,0.0005320604593630996,1.7255227066717829,1.4831346059872963,1008058.3529240126,561223.708910301,0.006774059760175533,0.00033870298800877665
153.0999999999956,31642.775651876582,111577.47184789907,99.8084513888692,1154.0271455490267,3.2087095101529397,0.0005219749386020932,1.7241855959309849,1.4845239142219544,1007578.66747185,560744.0234581385,0.006647193689007125,0.00033235968445035626
153.19999999999558,31652.58552904696,111692.76829752458,98.09877170375967,1152.964496255133,3.2087607182405047,0.0005120808756533057,1.72284391159942,1.4859168066410846,1007098.9820196875,560264.3380059759,0.006522758430646647,0.0003261379215323323
153.29999999999558,31662.224357340907,111807.95847232138,96.38828293947354,1151.9017479679196,3.2088109557046445,0.0005023746413919855,1.721497665209065,1.487313290495579,1006619.296567525,559784.6525538134,0.006400709121045622,0.0003200354560522811
153.39999999999557,31671.692055763775,111923.04236252175,94.67698422867079,1150.8389020037537,3.208860240971455,0.00049285266810765,1.7201468679716234,1.4887133729998314,1006139.6111153625,559304.9671016509,0.006281000965969952,0.0003140500482984976
153.49999999999557,31680.988543234223,112038.019958487,92.96487470449645,1149.7759596525018,3.2089085921163734,0.00048351144918714494,1.7187915307850912,1.4901170613312824,1005659.9256632,558825.2816494884,0.006163589308902928,0.0003081794654451464
