time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
147.5999999999959,53375.725647849475,154752.19430004133,733.0672501310689,2040.550178475789,3.213580436259216,-0.000729664582347027,1.9876754053013788,1.2259050309578379,857820.3895114164,-0.1124205462260619,-0.0024982343605791536
147.6999999999959,53448.83159527191,154956.1417356371,731.0594742243999,2039.4743559576373,3.213508940865986,-0.0007149539323055665,1.986899647951824,1.2266092929141623,857340.7040592539,-0.11136748082165582,-0.002474832907147907
147.7999999999959,53521.73665160946,155159.9816034184,729.0505633755255,2038.3986778130404,3.213438925082315,-0.0007001578367104643,1.9861237544097219,1.227315170672593,856861.0186070914,-0.11022509653010104,-0.002449446589557801
147.89999999999588,53594.4407033081,155363.71391688875,727.040516986383,2037.3231347034764,3.2133703948657546,-0.0006853021656063633,1.9853477284990602,1.2280226663666947,856381.3331549289,-0.10900050630992197,-0.002422233473553822
147.99999999999588,53666.94363675111,155567.33868865285,725.029334430069,2036.2477176408277,3.213303353739145,-0.0006704112661014958,1.9845715715300893,1.2287317822090553,855901.6477027663,-0.10770049582852437,-0.002393344351744986
148.09999999999587,53739.24533825628,155770.85593045063,723.0170150517225,2035.1724179779665,3.2132378029368183,-0.0006555080232642885,1.9837952824475644,1.2294425204892534,855421.9622506038,-0.10633153440046783,-0.002362922986677063
148.19999999999587,53811.34569407322,155974.26565319058,721.0035581693799,2034.0972273994557,3.2131737415448924,-0.0006406139192524968,1.9830188579730375,1.230154883571855,854942.2767984413,-0.1048997856956646,-0.002331106348792547
148.29999999999586,53883.2445903807,156177.56786698182,718.9889630748044,2033.022137912373,3.213111166635822,-0.0006257490907036227,1.9822422927413756,1.2308688738944464,854462.5913462788,-0.10341111819190729,-0.002298024848709051
148.39999999999586,53954.94191328413,156380.76258116553,716.9732290342901,2031.9471418372586,3.2130500733973806,-0.0006109323844158392,1.9814655794316802,1.2315844939657006,853982.9058941163,-0.10187111539273985,-0.0022638025642831077
148.49999999999585,54026.437548813075,156583.84980434546,714.9563552894416,2030.8722317991967,3.2129904552562456,-0.0005961814113492149,1.9806887088927716,1.2323017463634742,853503.2204419537,-0.10028508579800643,-0.002228557462177921
148.59999999999584,54097.73138291887,156786.82954441736,712.9383410579301,2029.797400719029,3.212932303996348,-0.0005815125989774544,1.9799116702634036,1.2330206337329443,853023.5349897912,-0.09865807263544468,-0.002192401614120993
148.69999999999584,54168.823301472294,156989.70180859783,710.9191855342262,2028.7226418047076,3.212875609872146,-0.0005669412420207668,1.9791344510873712,1.233741158784775,852543.8495376287,-0.09699486335124519,-0.0021554414078054484
148.79999999999583,54239.713190261326,157192.4666034521,708.8988878903116,2027.6479485427901,3.212820361716987,-0.000552481551590671,1.9783570374236645,1.2344633242933223,852064.1640854662,-0.09529999887046614,-0.0021177777526770252
148.89999999999583,54310.40093498896,157395.1239349211,706.8774472763679,2026.5733146900761,3.2127665470467086,-0.0005381467027779428,1.9775794139518381,1.2351871330948707,851584.4786333037,-0.09357778261286143,-0.0020795062802858094
148.99999999999582,54380.886421271105,157597.67380834764,704.8548628214464,2025.4987342653926,3.2127141521586378,-0.0005239488807150354,1.9768015640727292,1.2359125880859085,851104.7931811411,-0.09183228927929221,-0.002040717539539827
149.09999999999582,54451.169534634515,157800.11622850178,702.8311336341164,2024.4242015415268,3.2126631622261232,-0.0005098993251443457,1.9760234700046877,1.2366396922214355,850625.1077289786,-0.09006737341454851,-0.002001497186989967
149.1999999999958,54521.25016051482,158002.4511996055,700.8062588030949,2023.3497110373091,3.212613561388771,-0.0004960083735239267,1.975245112875464,1.2373684485133067,850145.4222768161,-0.08828667773265408,-0.0019619261718367576
149.2999999999958,54591.12818425461,158204.6787253565,698.7802373978571,2022.2752575098477,3.2125653328385004,-0.00048228550270227016,1.9744664728098893,1.2380988600286114,849665.7368246536,-0.08649364121767533,-0.0019220809159483407
149.3999999999958,54660.803491101535,158406.7988089512,696.7530684692289,2021.2008359469166,3.212518458901581,-0.00046873936919364275,1.9736875290134943,1.2388309298880866,849186.051372491,-0.08469150701131412,-0.0018820334891403137
149.4999999999958,54730.27596620653,158608.81145310713,694.7247510499612,2020.1264415594962,3.212472921116772,-0.00045537784808554415,1.9729082598522056,1.2395646612645663,848706.3659203285,-0.08288333007236304,-0.0018418517793858452
149.5999999999958,54799.545494622056,158810.71666008458,692.6952841552882,2019.0520697744691,3.212428700309711,-0.00044220807060972513,1.9721286429282474,1.2403000573814638,848226.680468166,-0.08107198462273146,-0.0018015996582829213
149.69999999999578,54868.611961300405,159012.51443170733,690.6646667834674,2017.97771622747,3.2123857766636705,-0.00042923646040807554,1.97134865515238,1.2410371215112905,847746.9950160035,-0.07926017138034425,-0.0017613371417854278
149.79999999999578,54937.47525109204,159214.20476938292,688.6328979163051,2016.9033767558903,3.212344129786818,-0.0004164687685245058,1.9705682728126104,1.2417758569742077,847267.309563841,-0.07745042458473961,-0.0017211205463275468
149.89999999999577,55006.135248744,159415.78767412214,686.5999765196648,2015.8290473920383,3.212303738776103,-0.0004039101071537872,1.9697874716394912,1.242516267136612,846787.6241116785,-0.07564511881364311,-0.0016810026403031803
149.99999999999577,55074.5918388984,159617.2631465578,684.5659015439614,2014.7547243564522,3.212264582277885,-0.00039156498217815403,1.9690062268681285,1.2432583554097567,846307.9386595159,-0.07384647559284474,-0.0016410327909521054
150.09999999999576,55142.84490609086,159818.6311869629,682.5306719246402,2013.6804040513684,3.212226638545433,-0.0003794373245220315,1.9682245132970289,1.2440021252484041,845828.2532073534,-0.07205656981936315,-0.001601257107096959
150.19999999999575,55210.89433474912,160019.89179526834,680.494286582641,2012.6060830543427,3.2121898854933977,-0.00036753052035520855,1.9674423053438863,1.2447475801495114,845348.5677551909,-0.07027733597359642,-0.0015617185771910316
150.29999999999575,55278.740009191606,160221.04497107954,678.4567444248497,2011.5317581120241,3.2121543007493805,-0.000355847440174312,1.9666595770984294,1.245494723650951,844868.8823030284,-0.06851057415010686,-0.0015224572033357081
150.39999999999574,55346.38181362606,160422.09071369295,676.4180443445345,2010.4574261340802,3.212119861702701,-0.00034439046679222,1.9658763023724393,1.2462435593302619,844389.1968508658,-0.06675795589279332,-0.0014835101309509627
150.49999999999574,55413.81963214824,160623.02902211167,674.3781852217697,2009.383084187272,3.2120865455504743,-0.00033316152226456835,1.9650924547470434,1.2469940908034316,843909.5113987033,-0.06502102985534108,-0.001444911774563135
150.59999999999573,55481.05334874062,160823.85989506065,672.3371659238477,2008.308729489681,3.212054329341096,-0.0003221620937823975,1.964308007617383,1.2477463217237135,843429.8259465408,-0.06330122726309284,-0.001406693939179841
150.69999999999573,55548.08284727119,161024.58333100117,670.2949853056762,2007.2343594050792,3.21202319001524,-0.0003113932585592722,1.963522934234769,1.2485002557804712,842950.1404943783,-0.061599867220305526,-0.0013688859382290116
150.79999999999572,55614.9080114922,161225.19932814492,668.251642210165,2006.159971437451,3.211993104444466,-0.0003008557077411733,1.9627372077464098,1.2492558966980563,842470.4550422158,-0.059918161819787485,-0.0013315147071063886
150.8999999999957,55681.52872503906,161425.7078844675,666.2071354686005,2005.0855632256564,3.2119640494675292,-0.0002905497693667418,1.9619508012328137,1.2500132482347155,841990.7695900532,-0.05825722110333942,-0.0012946049134075427
150.9999999999957,55747.944871429165,161626.1089977213,664.1614639010087,2004.0111325382375,3.2119360019244887,-0.00028047543040523974,1.9611636877429617,1.250772314181527,841511.0841378907,-0.05661805784269447,-0.0012581790631709883
151.0999999999957,55814.15633406081,161826.40266544814,662.114626316506,2002.9366772683682,3.211908938688699,-0.00027063235789910454,1.960375840327332,1.251533098361367,841031.3986857282,-0.05500159216165201,-0.001222257603592267
151.1999999999957,55880.16299621217,162026.58888499104,660.0666215136407,2001.8621954289422,3.211882836696775,-0.00026101991923748694,1.95958723206887,1.252295604627905,840551.7132335657,-0.053408656002655874,-0.0011868590222812417
151.2999999999957,55945.96474104025,162226.6676535058,658.0174482807224,2000.7876851477988,3.2118576729766164,-0.00025163720158676256,1.9587978361119898,1.2530598368646266,840072.0277814032,-0.051839997435330076,-0.001151999943007335
151.39999999999569,56011.56145157986,162426.6389679721,655.967105396142,1999.7131446630847,3.211833424673566,-0.00024248303050362278,1.9580076256896808,1.2538257989838852,839592.3423292406,-0.050296284808464264,-0.0011176952179658725
151.49999999999568,56076.95301074273,162626.502825204,653.9155916286805,1998.6385723187489,3.2118100690747906,-0.00023355598775568276,1.957216574148811,1.2545934949259798,839112.6568770781,-0.04877811076834604,-0.0010839580170743564
151.59999999999567,56142.13930131651,162826.25922186,651.8629057378095,1997.5639665601695,3.211787583631953,-0.00022485442837429952,1.9564246549736917,1.2553629286582615,838632.9714249156,-0.04728599611818041,-0.0010507999137373423
151.69999999999567,56207.1202059639,163025.908154453,649.8090464739798,1996.48932592991,3.2117659459822567,-0.00021637649696366635,1.9556318418079937,1.256134104174263,838153.2859727531,-0.045820393547355565,-0.0010182309677190125
151.79999999999566,56271.89560722179,163225.44961935937,647.7540125789033,1995.414649063602,3.211745133967928,-0.00020812014328989872,1.9548381084750692,1.2569070254928587,837673.6005205906,-0.04438169121538493,-0.000986259804786332
151.89999999999566,56336.46538750037,163424.88361282795,645.6978027858231,1994.339934685954,3.211725125654211,-0.00020008313717323177,1.9540434289967656,1.2576816966574447,837193.915068428,-0.04297021621045616,-0.0009548936935656924
151.99999999999565,56400.82942908235,163624.21013098865,643.640415819777,1993.2651816068822,3.2117058993459398,-0.000192263082705994,1.9532477776107922,1.2584581217351476,836714.2296162655,-0.04158623787665405,-0.0009241386194812012
152.09999999999565,56464.98761412213,163823.42916986044,641.5818503978503,1992.1903887177616,3.211687433602758,-0.00018465743181867147,1.9524511287867021,1.259236304816056,836234.544164103,-0.040229971005860676,-0.0008939993556857928
152.19999999999564,56528.93982464507,164022.54072535923,639.5221052294218,1991.1155549877958,3.2116697072530367,-0.00017726349721570607,1.9516534572405615,1.260016250012475,835754.8587119405,-0.03890157891929036,-0.0008644795315397857
152.29999999999563,56592.68594254671,164221.54479330528,637.4611790164004,1990.0406794605021,3.211652699406567,-0.00017007846470224039,1.9508547379483616,1.2607979614582046,835275.173259778,-0.03760117642661598,-0.000835581698369244
152.39999999999563,56656.225849592054,164420.4413694303,635.3990704534541,1988.9657612503104,3.211636389466074,-0.00016309940492268131,1.950054946158233,1.2615814433078412,834795.4878076154,-0.03632883265911602,-0.0008073073924248004
152.49999999999562,56719.559427414875,164619.23044938422,633.3357782282314,1987.8907995392726,3.211620757137621,-0.00015632328453131134,1.9492540574015205,1.2623666997361003,834315.8023554529,-0.035084573800787666,-0.0007796571955730593
152.59999999999562,56782.68655751703,164817.91202874162,631.2713010215743,1986.8157935738823,3.2116057824399395,-0.00014974697681474693,1.9484520475027785,1.2631537349371609,833836.1169032904,-0.033868385706909976,-0.0007526307934868884
152.6999999999956,56845.6071212678,165016.4861030078,629.2056375077246,1985.7407426619984,3.211591445712761,-0.00014336727178555845,1.9476488925887294,1.2639425531240314,833356.4314511279,-0.03268021641678942,-0.0007262270314842093
152.7999999999956,56908.320999903255,165214.95266762478,627.1387863545225,1984.6656461698756,3.211577727624184,-0.00013718088576596753,1.9468445690962484,1.264733158527936,832876.7459989653,-0.03151997855825428,-0.0007004439679612062
152.8999999999956,56970.82807452561,165413.3117179767,625.0707462235981,1983.5905035192943,3.211564609177136,-0.00013118447048001092,1.9460390537794157,1.26552555539772,832397.0605468028,-0.030387551655586265,-0.0006752789256796948
152.9999999999956,57033.128226102664,165611.56324939517,623.0015157705565,1982.5153141847916,3.211552071714969,-0.00012537462167201425,1.945232323715692,1.2663197479992767,831917.3750946403,-0.02928278434607634,-0.0006507285410239186
153.0999999999956,57095.22133546718,165809.70725716426,620.9310936451556,1981.440077690988,3.211540096926242,-0.00011974788726897025,1.944424356311251,1.2671157406149909,831437.6896424778,-0.028205496487974102,-0.0006267888108438689
153.19999999999558,57157.10728331633,166007.74373652527,618.8594784914775,1980.3647936100092,3.2115286668487317,-0.00011430077510369881,1.9436151293055284,1.2679135375432034,830958.0041903153,-0.027155481194736097,-0.0006034551376608022
153.29999999999558,57218.78595021114,166205.67268268118,616.786668948094,1979.289461559002,3.21151776387271,-0.0001090297602154686,1.9428046207750191,1.268713143097691,830478.3187381527,-0.026132506763953955,-0.0005807223725323101
153.39999999999557,57280.25721657596,166403.49409080096,614.7126636482251,1978.2140811977367,3.2115073707435355,-0.00010393129174411567,1.9419928091363696,1.2695145616071657,829998.6332859902,-0.025136318533842683,-0.0005585848563076152
153.49999999999557,57341.52096269795,166601.2079560236,612.6374612198922,1977.138652226302,3.211497470563592,-9.900179943338212e-05,1.9411796731488014,1.2703177974147908,829518.9478338277,-0.02416664064842422,-0.0005370364588538715
153.59999999999556,57402.577068726554,166798.8142734619,610.561060286065,1976.0631743828806,3.211488046793616,-9.423769975870328e-05,1.940365191915904,1.2711228548777123,829039.2623816652,-0.02322317774652305,-0.000516070616589401
153.69999999999555,57463.42541467303,166996.31303820608,608.4834594648025,1974.9876474416126,3.211479083253447,-8.963540169421807e-05,1.9395493448868386,1.2719297383666084,828559.5769295027,-0.02230561657512453,-0.0004956803683361007
153.79999999999555,57524.06588040997,167193.70424532713,606.4046573693896,1973.9120712105375,3.211470564122234,-8.519131213346237e-05,1.9387321118569816,1.272738452265252,828079.8914773401,-0.021413627520505685,-0.00047585838934457075
153.89999999999554,57584.49834567082,167390.98788988008,604.3246526084664,1972.8364455296157,3.211462473938136,-8.090184097763846e-05,1.9379134729680447,1.2735490009700914,827600.2060251776,-0.020546866077175707,-0.0004565970239372379
153.99999999999554,57644.722690049435,167588.16396690696,602.2434437861541,1971.7607702688272,3.211454797597545,-7.676340590513714e-05,1.9370934087077023,1.2743613888898426,827120.5205730151,-0.01970497423386064,-0.0004378883163080142
154.09999999999553,57704.738792999655,167785.23247143958,600.1610295021745,1970.6850453263453,3.2114475203538615,-7.277243683536195e-05,1.936271899908763,1.2751756204450986,826640.8351208526,-0.018887581807085496,-0.0004197240401574555
154.19999999999553,57764.54653383485,167982.19339850225,598.0774083519653,1969.6092706267818,3.2114406278158514,-6.892538009972518e-05,1.9354489277479021,1.2759917000679493,826161.14966869,-0.018094307695175615,-0.0004020957265594581
154.29999999999552,57824.14579172753,168179.0467431142,595.9925789267902,1968.5334461195046,3.211434105945618,-6.521870233210518e-05,1.9346244737439986,1.2768096322016194,825681.4642165275,-0.017324761082235796,-0.000384994690716351
154.39999999999552,57883.536445708916,168375.7925002919,593.9065398138442,1967.4575717770217,3.2114279410562085,-6.16488940908442e-05,1.9337985197560954,1.2776294213001136,825201.778764365,-0.0165785425700804,-0.0003684120571128978
154.4999999999955,57942.718374668555,168572.43066505124,591.8192895963552,1966.3816475934339,3.2114221198088866,-5.8212473223847015e-05,1.9329710479810074,1.2784510718278792,824722.0933122025,-0.015855245261366946,-0.00035233878358593214
154.5999999999955,58001.691457353925,168768.96123240955,589.7308268536799,1965.30567358295,3.211416629210088,-5.4905987988111845e-05,1.9321420409506098,1.279274588259478,824242.40786004,-0.015154455777182108,-0.0003367656839373802
154.6999999999955,58060.45557237006,168965.3841973874,587.6411501613962,1964.2296497784669,3.2114114566080945,-5.172601993452474e-05,1.931311481528824,1.2800999750792703,823762.7224078774,-0.014475755229792497,-0.0003216834495509444
154.7999999999955,58119.0105981792,169161.69955501042,585.5502580913918,1963.153576230208,3.2114065896894375,-4.866918656849807e-05,1.930479352908326,1.2809272367811115,823283.0369557149,-0.013818720136491436,-0.0003070826696998097
154.8999999999955,58177.356413100395,169357.90730031085,583.4581492119477,1962.0774530044232,3.211402016475058,-4.573214379665746e-05,1.9296456386070004,1.2817563778680576,822803.3515035524,-0.01318292328521764,-0.0002929538507826142
154.99999999999548,58235.49289530918,169554.00742832906,581.3648220878188,1961.0012801821435,3.211397725316241,-4.291158816945877e-05,1.9288103224641582,1.282587402852083,822323.6660513899,-0.012567934550755666,-0.00027928743446123703
155.09999999999548,58293.41992283721,169749.99993411487,579.2702752803101,1959.925057857992,3.211393704890348,-4.0204258929214824e-05,1.9279733886365404,1.2834203162538076,821843.9805992274,-0.011973321669476178,-0.0002660738148772484
155.19999999999547,58351.137373571946,169945.88481272876,577.1745073473496,1958.8487861390488,3.2113899441963603,-3.760693987276997e-05,1.927134821594127,1.2842551226022334,821364.2951470648,-0.011398650964054013,-0.00025330335475675584
155.29999999999546,58408.6451252563,170141.66205924313,575.0775168435574,1957.7724651437666,3.2113864325502566,-3.511646103779913e-05,1.926294606115766,1.285091826434491,820884.6096949023,-0.01084348802130819,-0.00024096640047351534
155.39999999999546,58465.94305548833,170337.33166874322,572.9793023203114,1956.6960950009372,3.211383159580235,-3.272970022118239e-05,1.925452727284639,1.2859304322955962,820404.9242427398,-0.010307398343698537,-0.00022905329652663417
155.49999999999545,58523.03104172091,170532.89363632808,570.8798623258099,1955.6196758487067,3.2113801152218007,-3.0443584337823056e-05,1.924609170483589,1.2867709447382119,819925.2387905773,-0.009789947946892141,-0.00021755439881982537
155.59999999999545,58579.908961261426,170728.34795711146,568.7791954051307,1954.543207833636,3.2113772897127384,-2.8255090627918306e-05,1.9237639213903157,1.2876133683224227,819445.5533384148,-0.009290703923454657,-0.00020646008718788126
155.69999999999544,58636.57669127145,170923.69462622245,566.6773001002873,1953.4666911098082,3.2113746735879665,-2.616124772035027e-05,1.9229169659724517,1.2884577076155148,818965.8678862522,-0.008809234974034297,-0.00019576077720076214
155.79999999999544,58693.03410876648,171118.93363880625,564.5741749502819,1952.3901258379788,3.2113722576743107,-2.4159136559637422e-05,1.9220682904825463,1.2893039671917643,818486.1824340897,-0.008345111900371904,-0.00018544693111937564
155.89999999999543,58749.281090615594,171314.06499002472,562.4698184911555,1951.3135121847686,3.21137003308519,-2.2245891203616802e-05,1.9212178814529572,1.2901521516322327,818006.4969819272,-0.007897908064702364,-0.00017550906810449697
155.99999999999542,58805.317513541195,171509.0886750569,560.3642292560356,1950.2368503218963,3.2113679912152406,-2.0418699498723776e-05,1.9203657256906694,1.2910022655245708,817526.8115297647,-0.007467199819899406,-0.00016593777377554234
156.09999999999542,58861.14325411871,171704.00468909944,558.2574057751807,1949.160140425452,3.211366123734876,-1.8674803639560126e-05,1.919511810272049,1.291854313462827,817047.1260776022,-0.0070525669034360305,-0.00015672370896524512
156.1999999999954,58916.758188776315,171898.81302736697,556.1493465760221,1948.0833826752064,3.211364422584814,-1.7011500619057222e-05,1.9186561225375498,1.2927083000472646,816567.4406254396,-0.00665359281116551,-0.00014785761802590022
156.2999999999954,58972.16219379463,172093.51368509236,554.040050183204,1947.0065772539585,3.2113628799705567,-1.5426142575438e-05,1.9177986500863726,1.2935642298841838,816087.7551732771,-0.006269865133727848,-0.0001393303363050633
156.3999999999954,59027.355145306494,172288.10665752704,551.92951511862,1945.9297243469177,3.2113614883568524,-1.3916137041787468e-05,1.916939380771102,1.2944221075857503,815608.0697211146,-0.005900975876915737,-0.00013113279726479417
156.4999999999954,59082.33691929664,172482.59193994114,549.8177399014481,1944.8528241411188,3.211360240462142,-1.2478947104055264e-05,1.9160783026923134,1.295281937769829,815128.3842689521,-0.00554652173990533,-0.0001232560386645629
156.5999999999954,59137.10739160146,172676.96952762362,547.7047230481835,1943.7758768248711,3.211359129252995,-1.1112091472790937e-05,1.9152154041931704,1.2961437250598244,814648.6988167895,-0.005206104389277044,-0.00011569120865060099
156.69999999999538,59191.66643790872,172871.23941588233,545.5904630726682,1942.698882587238,3.2113581479385473,-9.813144473867705e-06,1.914350673854023,1.297007474084524,814169.013364627,-0.004879330698663864,-0.0001084295710814192
156.79999999999538,59246.013933757335,173065.40160004408,543.4749584861198,1941.6218416175464,3.211357289964951,-8.579735963298463e-06,1.9134841004870013,1.2978731894779498,813689.3279124645,-0.004565812961914162,-0.00010146251026475916
156.89999999999537,59300.14975453705,173259.45607545457,541.3582077971577,1940.5447541049264,3.2113565490098335,-7.4095511708530146e-06,1.9126156731306236,1.2987408758792103,813209.642460302,-0.004265169098083277,-9.47815355129617e-05
156.99999999999537,59354.073775488236,173453.40283747835,539.2402095118266,1939.4676202378769,3.2113559189767864,-6.300330477088145e-06,1.9117453810444254,1.299610537932361,812729.9570081395,-0.003977022829939614,-8.83782851097692e-05
157.09999999999536,59407.7858717016,173647.24188149875,537.1209621336199,1938.3904402038595,3.211355393989874,-5.249869128330754e-06,1.9108732137036062,1.3004821802862672,812250.271555977,-0.003701003834848393,-8.224452966329763e-05
157.19999999999536,59461.28591811795,173840.97320291764,535.0004641634995,1937.3132141889178,3.2113549683881835,-4.256016893632448e-06,1.9099991607937141,1.3013558075944696,811770.5861038144,-0.003436747900469328,-7.637217556598507e-05
157.29999999999535,59514.573789527945,174034.59679715536,532.8787140999151,1936.2359423773203,3.2113546367204178,-3.316677667985554e-06,1.9091232122053605,1.3022314245150568,811290.9006516519,-0.003183897032705829,-7.075326739346287e-05
157.39999999999534,59567.64936057183,174228.11265965048,530.7557104388213,1935.158624951228,3.2113543937395144,-2.4298090254700135e-06,1.908245358028976,1.3031090357105388,810811.2151994894,-0.00294209957724334,-6.537999060540756e-05
157.49999999999534,59620.5125057392,174421.52078585952,528.631451673693,1934.0812620903841,3.2113542343973425,-1.5934217261036081e-06,1.9073655885496175,1.3039886458477246,810331.5297473269,-0.0027110103077632175,-6.024467350584928e-05
157.59999999999533,59673.16309936875,174614.8211712567,526.5059362955398,1933.0038539718257,3.211354153839424,-8.055791799821148e-07,1.906483894241821,1.3048702595976027,809851.8442951643,-0.002490290500585246,-5.533978890189436e-05
157.69999999999533,59725.60101564804,174808.0138113337,524.3791627929182,1931.9264007696152,3.2113541473997365,-6.43968720320521e-08,1.9056002657645106,1.3057538816352263,809372.1588430018,-0.0022796080025955234,-5.0657955613233855e-05
157.79999999999532,59777.82612861323,175001.09870159914,522.2511296519436,1930.848902654593,3.2113542105955624,6.319582494104279e-07,1.9047146939559643,1.3066395166395979,808892.4733908393,-0.002078637283347007,-4.6191939629933484e-05
157.89999999999532,59829.838312148866,175194.07583757857,520.1218353562994,1929.7713597941483,3.211354339122404,1.2852684171332458e-06,1.9038271698288431,1.3075271692935606,808412.7879386768,-0.0018870594751696501,-4.193465500377e-05
157.9999999999953,59881.63743998759,175386.94521481378,517.9912783872459,1928.6937723520082,3.2113545288489758,1.8972657196959145e-06,1.9029376845652877,1.3084168442836879,807933.1024865143,-0.0017045623959965894,-3.787916435547977e-05
158.0999999999953,59933.223385709956,175579.70682886257,515.8594572236278,1927.6161404880434,3.2113547758122563,2.4696328034606806e-06,1.9020462295120772,1.3093085463001786,807453.4170343517,-0.0015308405699698824,-3.4018679332664054e-05
158.1999999999953,59984.59602274415,175772.36067529838,513.7263703418804,1926.5384643580921,3.2113550762126164,3.0040035993350485e-06,1.9011527961758625,1.3102022800367534,806973.7315821892,-0.0013655952327873422,-3.0346560728607603e-05
158.2999999999953,60035.75522436575,175964.90674970974,511.5920162160343,1925.4607441137982,3.2113554264090234,3.5019640717503267e-06,1.900257376218472,1.3110980501905511,806494.0461300267,-0.001208534332057809,-2.6856318490173533e-05
158.3999999999953,60086.70086369752,176157.3450477,509.45639331772,1924.382979902465,3.2113558229143218,3.9650529874136005e-06,1.8993599614522914,1.3119958614620304,806014.3606778642,-0.0010593725109941943,-2.354161135542654e-05
158.49999999999528,60137.432813709136,176349.67556488668,507.31950011617056,1923.3051718669226,3.2113562623905922,4.394762701525897e-06,1.8984605438357227,1.312895718554869,805534.6752257016,-0.0009178310856583494,-2.039624634796332e-05
158.59999999999528,60187.95094721696,176541.89829690123,505.1813350782236,1922.2273201454104,3.211356741644588,4.79253995945455e-06,1.8975591154687186,1.3137976261758693,805054.9897735391,-0.0007836380267711718,-1.7414178372692708e-05
158.69999999999527,60238.25513688379,176734.01323938838,503.04189666832247,1921.1494248714712,3.2113572576232587,5.159786711630318e-06,1.8966556685883995,1.3147015890348595,804575.3043213766,-0.0006565279118220246,-1.4589509151600547e-05
158.79999999999526,60288.34525521864,176926.02038800577,500.9011833485166,1920.071486173858,3.211357807409353,5.497860939874757e-06,1.895750195564751,1.315607611844602,804095.6188692141,-0.0005362418922061352,-1.191648649346967e-05
158.89999999999526,60338.22117457649,177117.9197384234,498.75919357846067,1918.9935041764525,3.211358388217102,5.8080774932428925e-06,1.8948426888964045,1.3165156993206981,803615.9334170516,-0.00042252763908123825,-9.389503090694183e-06
158.99999999999525,60387.88276715803,177309.71128632323,496.6159258154133,1917.9154789981947,3.211358997387996,6.091708931635096e-06,1.8939331412065,1.317425856181496,803136.247964889,-0.00031513928760773524,-7.003095280171894e-06
159.09999999999525,60437.32990500945,177501.39502739854,494.47137851423474,1916.8374107530235,3.2113596323866336,6.34998637561229e-06,1.8930215452386339,1.3183380871479997,802656.5625127265,-0.00021383738157965126,-4.751941812881139e-06
159.19999999999524,60486.562460022185,177692.9709573535,492.32555012738425,1915.7592995498262,3.2113602907966703,6.584100360797294e-06,1.892107893852892,1.3192523969437777,802176.877060564,-0.0001183888032940672,-2.6308622954237157e-06
159.29999999999524,60535.58030393268,177884.43907190274,490.17843910491615,1914.681145492398,3.2113609703168393,6.7952016954337195e-06,1.8911921800219669,1.3201687902948727,801697.1916084015,-2.8566705321253494e-05,-6.348156738056332e-07
159.39999999999523,60584.383308322125,178075.7993667707,488.03004389447585,1913.602948679411,3.211361668757071,6.984402319749283e-06,1.8902743968273594,1.3210872719297118,801217.506156239,5.584956252135953e-05,1.2411013893635452e-06
159.49999999999523,60632.97134461626,178267.05183769114,485.8803629412949,1912.5247092043905,3.211362384034688,7.152776165769361e-06,1.8893545374556697,1.3220078465790182,800737.8207040764,0.0001350745358763561,3.001656352807913e-06
159.59999999999522,60681.34428408508,178458.1964804067,483.72939468818555,1911.4464271557003,3.211363114170689,7.301360016439845e-06,1.8884325951949685,1.3229305189757206,800258.1352519139,0.00020931671304680322,4.651482512151182e-06
159.6999999999952,60729.50199784263,178649.23329066837,481.57713757553483,1910.368102616534,3.2113638572861256,7.431154362928151e-06,1.8875085634312598,1.3238552938548658,799778.4497997514,0.00027877863960412697,6.19508088009171e-06
159.7999999999952,60777.44435684676,178840.16226423485,479.423590041298,1909.2897356649155,3.2113646115985515,7.543124258931108e-06,1.8865824356450225,1.324782175953529,799298.7643475889,0.00034365700388505616,7.636822308556804e-06
159.8999999999952,60825.17123189886,179030.9833968722,477.2687505209916,1908.211326373704,3.2113653754185685,7.638200171155463e-06,1.8856542054078425,1.325711170010726,798819.0788954264,0.000404142716892153,8.980949264270066e-06
159.9999999999952,60872.682493643624,179221.69668435326,475.11261744768615,1907.1328748106064,3.2113661471464505,7.717278824918014e-06,1.8847238663791268,1.3266422807673242,798339.3934432638,0.00046042101365273425,1.0231578081171872e-05
160.0999999999952,60919.97801256883,179412.30212245707,472.9551892519979,1906.0543810381953,3.2113669252688553,7.781224044052937e-06,1.8837914123029016,1.3275755129659537,797859.7079911013,0.0005126715449854657,1.1392700999677016e-05
160.19999999999519,60967.05765900503,179602.79970696845,470.79646436208105,1904.9758451139323,3.211367708355614,7.830867584343271e-06,1.8828568370046954,1.3285108713509182,797380.0225389388,0.0005610684729617788,1.2468188288039528e-05
160.29999999999518,61013.9213031254,179793.18943367747,468.6364412036187,1903.8972670901965,3.2113684950566097,7.867009959671606e-06,1.881920134388504,1.3294483606681058,796900.3370867763,0.0006057805734904775,1.3461790522010611e-05
160.39999999999517,61060.56881494538,179983.4712983789,466.47511819981395,1902.8186470143173,3.2113692840987356,7.890421260297078e-06,1.8809812984338359,1.3303879856648995,796420.6516346138,0.0006469713295764734,1.4377140657254964e-05
