time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
166.09999999999485,40895.860748456675,90146.21925321355,267.317733915449,435.17245786361684,3.0543483062510144,-1.1182001056091111e-06,2.0344053593734266,3522750.776909592,0.0005800501851283002,1.2890004113962226e-05
166.19999999999484,40922.5436962494,90189.64541950106,266.82947792723024,434.26166287503764,3.0543481962309613,-1.10020052402713e-06,2.034524324513792,3522271.09145743,0.0005806080934256386,1.2902402076125301e-05
166.29999999999484,40949.17781179532,90232.98050815907,266.3411554592447,433.35088658017,3.0543480879608076,-1.0827015437261815e-06,2.034643643813344,3521791.4060052675,0.000581099088901027,1.291331308668949e-05
166.39999999999483,40975.763088444655,90276.22452105439,265.8527664933408,432.4401289531647,3.054347981391529,-1.0656927868776546e-06,2.0347633193777646,3521311.720553105,0.000581524001752598,1.2922755594502178e-05
166.49999999999483,41002.29951954579,90319.37746005121,265.3643110113615,431.52938996819665,3.054347876475138,-1.0491639120445866e-06,2.0348833533313626,3520832.035100943,0.0005818836899607049,1.2930748665793442e-05
166.59999999999482,41028.787098445304,90362.43932701116,264.8757889951441,430.6186695994646,3.0543477731646753,-1.0331046238267925e-06,2.0350037478172505,3520352.3496487807,0.0005821790495730284,1.2937312212733963e-05
166.69999999999482,41055.225818487954,90405.41012379328,264.38720042652017,429.70796782118964,3.0543476714142073,-1.0175046818963994e-06,2.0351245049975217,3519872.6641966184,0.0005824110004937211,1.2942466677638246e-05
166.7999999999948,41081.615673016684,90448.28985225403,263.8985452873156,428.79728460761424,3.0543475711788157,-1.0023539095621858e-06,2.03524562705343,3519392.978744456,0.0005825804916703703,1.294623314823045e-05
166.8999999999948,41107.95665537262,90491.07851424733,263.40982355935023,427.8866199330015,3.054347472414596,-9.876422017731973e-07,2.0353671161855695,3518913.293292294,0.0005826884919457598,1.2948633154350217e-05
166.9999999999948,41134.24875889506,90533.7761116245,262.92103522443807,426.97597377163413,3.0543473750786427,-9.733595326922297e-07,2.035488974614059,3518433.6078401315,0.0005827359950494326,1.2949688778876281e-05
167.0999999999948,41160.4919769215,90576.38264623427,262.43218026438706,426.06534609781346,3.0543472791290465,-9.594959627635958e-07,2.035611204578722,3517953.922387969,0.0005827240116573762,1.2949422481275027e-05
167.1999999999948,41186.686302787595,90618.89811992286,261.94325866099894,425.15473688585877,3.054347184524882,-9.460416452673766e-07,2.0357338083392733,3517474.236935807,0.000582653565484037,1.2947857010756377e-05
167.29999999999478,41212.8317298272,90661.32253453387,261.4542703960694,424.2441461101063,3.0543470912261985,-9.329868325014173e-07,2.035856788175508,3516994.5514836446,0.0005825256993041705,1.2945015540092678e-05
167.39999999999478,41238.92825137234,90703.65589190836,260.9652154513876,423.3335737449087,3.0543469991940104,-9.20321881470453e-07,2.035980146387489,3516514.8660314824,0.0005823414643835179,1.2940921430744842e-05
167.49999999999477,41264.97586075321,90745.89819388483,260.47609380873666,422.42301976463375,3.0543469083902846,-9.080372592045901e-07,2.0361038852957383,3516035.18057932,0.0005821019253637871,1.2935598341417492e-05
167.59999999999476,41290.974551298204,90788.04944229919,259.9869054498931,421.51248414366427,3.0543468187779297,-8.961235476046854e-07,2.036228007241429,3515555.495127158,0.0005818081509190165,1.2929070020422589e-05
167.69999999999476,41316.92431633387,90830.10963898482,259.49765035662693,420.60196685639687,3.054346730320785,-8.84571447933543e-07,2.036352514586583,3515075.8096749955,0.0005814612185517376,1.2921360412260836e-05
167.79999999999475,41342.82514918494,90872.07878577255,259.0083285107018,419.69146787724156,3.054346642983607,-8.733717849421966e-07,2.0364774097142644,3514596.124222833,0.0005810622115021147,1.2912493588935882e-05
167.89999999999475,41368.67704317432,90913.95688449062,258.5189398938746,418.78098718062097,3.054346556732055,-8.625155105866123e-07,2.0366026950287823,3514116.438770671,0.0005806122133122926,1.2902493629162058e-05
167.99999999999474,41394.47999162311,90955.74393696472,258.0294844878955,417.87052474096976,3.054346471532685,-8.519937074076009e-07,2.0367283729558916,3513636.7533185086,0.0005801123099580252,1.2891384665733893e-05
168.09999999999474,41420.233987850566,90997.43994501799,257.5399622745081,416.960080532734,3.054346387352926,-8.417975916179658e-07,2.0368544459429963,3513157.0678663463,0.0005795635905414542,1.2879190900921205e-05
168.19999999999473,41445.93902517411,91039.04491047103,257.05037323544923,416.0496545303706,3.054346304161074,-8.319185157866716e-07,2.036980916459357,3512677.382414184,0.0005789671379474726,1.2865936398832724e-05
168.29999999999472,41471.59509690936,91080.55883514186,256.5607173524487,415.13924670834666,3.0543462219262767,-8.22347971268016e-07,2.0371077869963,3512197.6969620218,0.0005783240360557329,1.2851645245682954e-05
168.39999999999472,41497.20219637008,91121.98172084597,256.07099460722964,414.228857041139,3.0543461406185175,-8.130775903153873e-07,2.03723506006743,3511718.0115098595,0.0005776353639852516,1.283634142189448e-05
168.4999999999947,41522.76031686823,91163.3135693963,255.5812049815081,413.3184855032337,3.0543460602086023,-8.040991479048006e-07,2.0373627382088433,3511238.326057697,0.0005769021956680831,1.282004879262407e-05
168.5999999999947,41548.26945171393,91204.55438260321,255.09134845699327,412.40813206912554,3.0543459806681463,-7.954045633075888e-07,2.037490823979344,3510758.640605535,0.0005761256005420989,1.2802791123157755e-05
168.6999999999947,41573.72959421547,91245.70416227455,254.60142501538724,411.4977967133175,3.054345901969556,-7.869859013532867e-07,2.0376193199606667,3510278.9551533726,0.0005753066379199367,1.2784591953776373e-05
168.7999999999947,41599.14073767931,91286.76291021558,254.11143463838505,410.5874794103203,3.0543458240860186,-7.78835373500685e-07,2.0377482287576996,3509799.2697012103,0.0005744463628154506,1.2765474729232235e-05
168.8999999999947,41624.50287541007,91327.73062822904,253.62137730767466,409.67718013465225,3.0543457469914843,-7.709453386503357e-07,2.0378775529987068,3509319.584249048,0.0005735458201883148,1.274546267085144e-05
168.99999999999469,41649.81600071056,91368.60731811512,253.13125300493687,408.7668988608383,3.054345670660654,-7.633083037174908e-07,2.038007295335561,3508839.8987968857,0.0005726060444821712,1.2724578766270472e-05
169.09999999999468,41675.080106881745,91409.39298167145,252.64106171184528,407.8566355634101,3.054345595068962,-7.559169239992624e-07,2.038137458443974,3508360.2133447235,0.0005716280602818813,1.2702845784041807e-05
169.19999999999467,41700.29518722275,91450.08762069314,252.15080341006632,406.94639021690557,3.0543455201925616,-7.487640033661452e-07,2.038268045023732,3507880.527892561,0.0005706128829530144,1.2680286287844763e-05
169.29999999999467,41725.461235030874,91490.69123697274,251.66047808125907,406.03616279586834,3.054345446008312,-7.41842494229998e-07,2.038399057798933,3507400.842440399,0.0005695615142542465,1.2656922538983255e-05
169.39999999999466,41750.57824360158,91531.20383230022,251.1700857070754,405.1259532748475,3.0543453724937626,-7.351454973219937e-07,2.038530499518232,3506921.1569882366,0.0005684749430834302,1.2632776512965114e-05
169.49999999999466,41775.6462062285,91571.62540846306,250.67962626915985,404.21576162839744,3.054345299627137,-7.286662613464949e-07,2.0386623729550815,3506441.4715360743,0.0005673541486217459,1.2607869969372132e-05
169.59999999999465,41800.66511620341,91611.95596724618,250.1890997491496,403.30558783107733,3.0543452273873184,-7.223981824193536e-07,2.0387946809079835,3505961.786083912,0.0005662000933703837,1.2582224297119637e-05
169.69999999999465,41825.63496681628,91652.19551043192,249.6985061286744,402.39543185745094,3.054345155753838,-7.163348033994421e-07,2.038927426200741,3505482.1006317497,0.0005650137289947565,1.2555860644327924e-05
169.79999999999464,41850.55575135522,91692.34403980013,249.2078453893567,401.48529368208636,3.0543450847068567,-7.10469813037954e-07,2.0390606116827117,3505002.4151795874,0.0005637959905513412,1.2528799790029805e-05
169.89999999999463,41875.4274631065,91732.40155712808,248.71711751281137,400.5751732795557,3.0543450142271524,-7.047970450506763e-07,2.0391942402290706,3504522.729727425,0.0005625478023141284,1.2501062273647298e-05
169.99999999999463,41900.25009535456,91772.36806419052,248.22632248064596,399.665070624435,3.054344944296105,-6.993104769974239e-07,2.0393283147410677,3504043.044275263,0.0005612700694967998,1.2472668211039996e-05
170.09999999999462,41925.02364138201,91812.24356275966,247.73546027446048,398.7549856913036,3.0543448748956825,-6.940042290756941e-07,2.039462838146302,3503563.3588231006,0.0005599636841324696,1.244363742516599e-05
170.19999999999462,41949.74809446959,91852.02805460514,247.24453087584743,397.8449184547445,3.0543448060084257,-6.888725628262738e-07,2.0395978133989847,3503083.6733709383,0.0005586295243453776,1.241398942989728e-05
170.2999999999946,41974.42344789623,91891.72154149407,246.75353426639177,396.9348688893437,3.0543447376174373,-6.839098796949485e-07,2.039733243480221,3502603.987918776,0.0005572684500165792,1.2383743333701761e-05
170.3999999999946,41999.049694939,91931.32402519105,246.26247042767093,396.02483696969017,3.0543446697063654,-6.79110719551412e-07,2.039869131398282,3502124.3024666137,0.0005558813085926317,1.2352917968725149e-05
170.4999999999946,42023.62682887312,91970.83550745809,245.7713393412548,395.11482267037564,3.05434460225939,-6.74469759084058e-07,2.0400054801888894,3501644.6170144514,0.0005544689293479621,1.2321531763288047e-05
170.5999999999946,42048.15484297199,92010.25599005469,245.28014098870563,394.20482596599453,3.0543445352612086,-6.699818101141129e-07,2.0401422929155055,3501164.931562289,0.0005530321254632042,1.2289602788071205e-05
170.6999999999946,42072.63373050715,92049.5854747378,244.7888753515781,393.2948468311437,3.0543444686970274,-6.65641817865556e-07,2.0402795726696206,3500685.246110127,0.0005515716959259009,1.2257148798353353e-05
170.79999999999458,42097.063484748294,92088.82396326185,244.29754241141924,392.3848852404222,3.0543444025525406,-6.614448591677111e-07,2.040417322571047,3500205.5606579646,0.0005500884236830927,1.2224187192957617e-05
170.89999999999458,42121.44409896327,92127.97145737869,243.80614214976848,391.4749411684313,3.054344336813927,-6.573861405522081e-07,2.040555545768221,3499725.8752058023,0.0005485830726215113,1.2190734947144696e-05
170.99999999999457,42145.77556641809,92167.02795883767,243.31467454815757,390.5650145897744,3.0543442714678273,-6.534609963415769e-07,2.040694245438508,3499246.18975364,0.0005470563933762662,1.2156808741694806e-05
171.09999999999457,42170.0578803769,92205.99346938558,242.8231395881106,389.6551054790567,3.0543442065013386,-6.496648866828903e-07,2.040833424788506,3498766.5043014777,0.0005455091201511664,1.2122424892248142e-05
171.19999999999456,42194.29103410202,92244.86799076667,242.33153725114397,388.7452138108853,3.054344141901999,-6.459933955253509e-07,2.040973087054361,3498286.8188493154,0.0005439419702746306,1.2087599339436236e-05
171.29999999999455,42218.4750208539,92283.65152472265,241.83986751876643,387.83533955986877,3.054344077657776,-6.424422285585852e-07,2.0411132355020882,3497807.133397153,0.0005423556449457578,1.2052347665461286e-05
171.39999999999455,42242.60983389115,92322.34407299271,241.34813037247895,386.9254827006176,3.0543440137570554,-6.390072111452826e-07,2.041253873427886,3497327.447944991,0.0005407508312238463,1.2016685138307695e-05
171.49999999999454,42266.695466470526,92360.94563731349,240.85632579377486,386.0156432077435,3.0543439501886263,-6.35684286184368e-07,2.0413950041584696,3496847.7624928285,0.0005391281977118467,1.1980626615818816e-05
171.59999999999454,42290.73191184694,92399.45621941908,240.3644537641397,385.1058210558598,3.054343886941675,-6.324695119808499e-07,2.041536631051401,3496368.0770406662,0.0005374883991926538,1.194418664872564e-05
171.69999999999453,42314.71916327345,92437.87582104105,239.8725142650513,384.1960162195811,3.0543438240057696,-6.293590600941396e-07,2.0416787574954234,3495888.391588504,0.0005358320747816947,1.1907379439593216e-05
171.79999999999453,42338.65721400124,92476.2044439084,239.38050727797977,383.28622867352334,3.0543437613708475,-6.263492131606562e-07,2.0418213869108053,3495408.7061363417,0.0005341598475006037,1.187021883334675e-05
171.89999999999452,42362.54605727968,92514.44208974762,238.8884327843874,382.3764583923036,3.0543436990272115,-6.234363626864262e-07,2.041964522749686,3494929.0206841794,0.0005324723238153695,1.183271830700821e-05
171.99999999999451,42386.385686356254,92552.58876028268,238.39629076572874,381.4667053505403,3.054343636965511,-6.206170068622554e-07,2.042108168496428,3494449.335232017,0.0005307700969581219,1.179489104351382e-05
172.0999999999945,42410.1760944766,92590.64445723497,237.9040812034506,380.55696952285274,3.054343575176736,-6.17887748391552e-07,2.042252327667974,3493969.649779855,0.0005290537464119893,1.175674992026643e-05
172.1999999999945,42433.9172748845,92628.60918232336,237.41180407899196,379.64725088386143,3.0543435136522072,-6.152452922482065e-07,2.0423970038142087,3493489.9643276925,0.0005273238324576823,1.1718307387948496e-05
172.2999999999945,42457.609220821876,92666.48293726418,236.91945937378404,378.7375494081879,3.054343452383563,-6.126864435170277e-07,2.042542200518327,3493010.27887553,0.0005255809059256933,1.1679575687237628e-05
172.3999999999945,42481.2519255288,92704.26572377123,236.42704706925022,377.8278650704546,3.0543433913627522,-6.102081051487104e-07,2.0426879213972065,3492530.593423368,0.0005238254974848644,1.1640566610774764e-05
172.4999999999945,42504.84538224348,92741.95754355575,235.93456714680613,376.91819784528514,3.0543433305820247,-6.07807275804316e-07,2.042834170101788,3492050.9079712057,0.0005220581287979087,1.1601291751064638e-05
172.59999999999448,42528.38958420227,92779.55839832648,235.44201958785956,376.0085477073038,3.054343270033919,-6.054810476767243e-07,2.042980950317457,3491571.2225190434,0.0005202793055758548,1.1561762346130106e-05
172.69999999999447,42551.88452463965,92817.06828978959,234.94940437381047,375.09891463113604,3.054343209711259,-6.032266043067547e-07,2.0431282657644374,3491091.537066881,0.0005184895186083338,1.1521989302407417e-05
172.79999999999447,42575.33019678826,92854.48721964873,234.45672148605104,374.1892985914079,3.054343149607137,-6.010412184257738e-07,2.043276120198186,3490611.851614719,0.0005166892458596806,1.1481983241326236e-05
172.89999999999446,42598.726593878855,92891.815189605,233.9639709059656,373.2796995627466,3.0543430897149126,-5.989222498534231e-07,2.0434245174097914,3490132.1661625565,0.0005148789545650345,1.1441754545889657e-05
172.99999999999446,42622.07370914035,92929.05220135697,233.47115261493065,372.3701175197801,3.054343030028198,-5.968671433262817e-07,2.0435734612263863,3489652.480710394,0.0005130590932722612,1.1401313183828026e-05
173.09999999999445,42645.37153579978,92966.19825660069,232.97826659431485,371.4605524371371,3.0543429705408554,-5.948734264305077e-07,2.0437229555115604,3489172.795258232,0.0005112301029797095,1.1360668955104655e-05
173.19999999999445,42668.620067082324,93003.25335702964,232.485312825479,370.5510042894473,3.054342911246984,-5.929387075064705e-07,2.043873004165778,3488693.1098060696,0.000509392408982734,1.131983131072742e-05
173.29999999999444,42691.8192962113,93040.21750433477,231.99229128977612,369.6414730513412,3.0543428521409175,-5.910606736010549e-07,2.044023611126808,3488213.4243539074,0.0005075464257586759,1.127880946130391e-05
173.39999999999444,42714.96921640816,93077.09070020451,231.4992019685513,368.7319586974502,3.0543427932172085,-5.892370884374506e-07,2.0441747803701533,3487733.738901745,0.000505692555261561,1.12376123391458e-05
173.49999999999443,42738.06982089247,93113.87294632476,231.0060448431418,367.8224612024063,3.0543427344706293,-5.874657903776495e-07,2.044326515909494,3487254.053449583,0.0005038311853766686,1.1196248563925969e-05
173.59999999999442,42761.12110288196,93150.56424437884,230.51281989487708,366.9129805408426,3.0543426758961605,-5.857446904867516e-07,2.0444788217971306,3486774.3679974205,0.0005019626971858315,1.115472660412959e-05
173.69999999999442,42784.12305559247,93187.16459604757,230.01952710507868,366.003516687393,3.0543426174889836,-5.840717705694322e-07,2.044631702124436,3486294.682545258,0.0005000874569560665,1.11130545990237e-05
173.7999999999944,42807.075672237974,93223.67400300925,229.5261664550603,365.0940696166922,3.0543425592444753,-5.824450812171431e-07,2.0447851610223164,3485814.997093096,0.0004982058185376559,1.1071240411947909e-05
173.8999999999944,42829.978946030584,93260.09246693959,229.03273792612774,364.1846393033757,3.0543425011582013,-5.808627399158468e-07,2.0449392026616797,3485335.3116409336,0.000496318126774753,1.1029291706105621e-05
173.9999999999944,42852.832870180544,93296.41998951179,228.53924149957896,363.27522572208,3.0543424432259085,-5.793229292217561e-07,2.0450938312539044,3484855.6261887713,0.0004944247184113237,1.0987215964696083e-05
174.0999999999944,42875.637437896214,93332.65657239653,228.04567715670404,362.36582884744234,3.0543423854435194,-5.778238949002816e-07,2.0452490510513233,3484375.940736609,0.0004925259155186268,1.0945020344858373e-05
174.1999999999944,42898.39264238409,93368.80221726194,227.55204487878518,361.45644865410105,3.0543423278071247,-5.763639441049967e-07,2.0454048663477096,3483896.2552844468,0.000490622030397958,1.090271178662129e-05
174.29999999999438,42921.0984768488,93404.85692577361,227.0583446470967,360.5470851166952,3.05434227031298,-5.74941443643219e-07,2.0455612814787725,3483416.5698322845,0.0004887133689734924,1.086029708829983e-05
174.39999999999438,42943.75493449309,93440.8206995946,226.56457644290506,359.63773820986484,3.0543422129574984,-5.735548182022253e-07,2.045718300822661,3482936.884380122,0.00048680022292302283,1.081778273162273e-05
174.49999999999437,42966.36200851783,93476.69354038541,226.07074024746882,358.7284079082509,3.0543421557372437,-5.722025486891663e-07,2.0458759288004726,3482457.19892796,0.0004848828796788496,1.0775175103974436e-05
174.59999999999437,42988.919692122035,93512.47544980407,225.57683604203862,357.8190941864954,3.0543420986489265,-5.708831705162668e-07,2.0460341698767714,3481977.5134757976,0.0004829616118939839,1.0732480264310754e-05
174.69999999999436,43011.42797850282,93548.16642950599,225.08286380785728,356.90979701924124,3.054342041689399,-5.695952719681643e-07,2.046193028560114,3481497.8280236353,0.0004810366862528781,1.0689704138952846e-05
174.79999999999436,43033.88686085543,93583.7664811441,224.58882352615967,356.00051638113223,3.05434198485565,-5.683374926180196e-07,2.046352509403585,3481018.142571473,0.0004791083617838865,1.0646852484086367e-05
174.89999999999435,43056.29633237325,93619.27560636878,224.0947151781728,355.0912522468134,3.054341928144798,-5.671085217475472e-07,2.0465126170053343,3480538.4571193107,0.0004771768871769666,1.0603930826154814e-05
174.99999999999434,43078.656386247756,93654.69380682788,223.60053874511578,354.1820045909306,3.0543418715540875,-5.65907096805807e-07,2.046673356009133,3480058.7716671485,0.00047524250314623373,1.056094451436075e-05
175.09999999999434,43100.967015668575,93690.0210841667,223.10629420819978,353.2727733881309,3.054341815080887,-5.647320018801194e-07,2.046834731104928,3479579.086214986,0.0004733054409022941,1.0517898686717646e-05
175.19999999999433,43123.22821382344,93725.257440028,222.61198154862814,352.3635586130622,3.0543417587226807,-5.635820662692689e-07,2.0469967470294117,3479099.400762824,0.0004713659282806759,1.0474798406237243e-05
175.29999999999433,43145.439973898196,93760.40287605203,222.11760074759624,351.4543602403738,3.0543417024770645,-5.624561630314554e-07,2.0471594085665945,3478619.7153106616,0.0004694241818725686,1.043164848605708e-05
175.39999999999432,43167.60228907682,93795.4573938765,221.6231517862916,350.5451782447159,3.054341646341744,-5.613532075656795e-07,2.04732272054839,3478140.0298584993,0.00046748041079069935,1.0388453573126652e-05
175.49999999999432,43189.71515254141,93830.42099513656,221.12863464589378,349.63601260073983,3.054341590314528,-5.602721562377892e-07,2.0474866878552134,3477660.344406337,0.0004655348176463292,1.0345218169918427e-05
175.5999999999943,43211.778557472164,93865.29368146487,220.6340493075745,348.7268632830982,3.054341534393328,-5.592120050626201e-07,2.047651315416577,3477180.6589541747,0.00046358759961506735,1.0301946658112607e-05
175.6999999999943,43233.79249704741,93900.07545449151,220.13939575249748,347.8177302664447,3.054341478576149,-5.581717883963796e-07,2.0478166082117073,3476700.9735020124,0.00046163894573680864,1.0258643238595747e-05
175.7999999999943,43255.75696444359,93934.76631584406,219.64467396181863,346.9086135254342,3.0543414228610906,-5.571505776554729e-07,2.047982571270163,3476221.28804985,0.00045968903807036554,1.0215311957119235e-05
175.8999999999943,43277.67195283526,93969.36626714753,219.14988391668587,345.99951303472284,3.054341367246343,-5.561474800750227e-07,2.048149209672469,3475741.602597688,0.00045773805275928225,1.017195672798405e-05
175.9999999999943,43299.53745539509,94003.87531002444,218.65502559823923,345.0904287689679,3.0543413117301794,-5.551616375192748e-07,2.0483165285507536,3475261.9171455256,0.00045578616111541237,1.0128581358120275e-05
176.09999999999428,43321.353465293854,94038.29344609471,218.1600989876108,344.1813607028281,3.0543412563109564,-5.541922252799268e-07,2.0484845330894013,3474782.2316933633,0.0004538335256754067,1.0085189459453482e-05
176.19999999999428,43343.11997570044,94072.62067697581,217.6651040659248,343.27230881096324,3.0543412009871123,-5.532384509377353e-07,2.0486532285257146,3474302.546241201,0.0004518803051745124,1.0041784559433609e-05
176.29999999999427,43364.836979781874,94106.85700428262,217.17004081429744,342.3632730680345,3.0543411457571565,-5.522995532585743e-07,2.04882262015058,3473822.8607890387,0.0004499266530366697,9.998370067481548e-06
176.39999999999426,43386.50447070326,94141.0024296275,216.67490921383708,341.45425344870443,3.0543410906196766,-5.513748011003856e-07,2.0489927133091563,3473343.1753368764,0.00044797271602448063,9.954949244988458e-06
176.49999999999426,43408.12244162782,94175.05695462026,216.17970924564412,340.5452499276368,3.0543410355733274,-5.504634923659472e-07,2.0491635134015604,3472863.489884714,0.0004460186366550545,9.911525259001211e-06
176.59999999999425,43429.690885716904,94209.02058086821,215.68444089081103,339.63626247949685,3.054340980616832,-5.495649529566435e-07,2.0493350258835736,3472383.804432552,0.0004440645504999452,9.868101122221004e-06
176.69999999999425,43451.209796129944,94242.8933099761,215.18910413042238,338.7272910789511,3.054340925748979,-5.486785358012724e-07,2.049507256267354,3471904.1189803896,0.0004421105911589507,9.824679803532237e-06
176.79999999999424,43472.6791660245,94276.67514354618,214.69369894555476,337.8183357006676,3.0543408709686166,-5.478036198928246e-07,2.0496802101221636,3471424.4335282273,0.00044015688626330984,9.781264139184663e-06
176.89999999999424,43494.09898855623,94310.36608317812,214.19822531727684,336.9093963193157,3.054340816274656,-5.469396093133841e-07,2.0498538930751007,3470944.748076065,0.0004382035561967257,9.737856804371682e-06
176.99999999999423,43515.469256878896,94343.96613046907,213.70268322664933,336.0004729095662,3.054340761666062,-5.460859323595341e-07,2.050028310811852,3470465.0626239027,0.00043625072155606404,9.694460479023644e-06
177.09999999999422,43536.789964144366,94377.47528701367,213.20707265472504,335.09156544609147,3.054340707141858,-5.452420406417385e-07,2.050203469077449,3469985.3771717404,0.00043429849533538345,9.651077674119631e-06
177.19999999999422,43558.06110350262,94410.89355440403,212.71139358254882,334.18267390356516,3.0543406527011174,-5.444074082177576e-07,2.050379373677044,3469505.691719578,0.00043234698678062955,9.607710817347323e-06
177.2999999999942,43579.28266810174,94444.2209342297,212.21564599115754,333.2737982566626,3.0543405983429643,-5.435815307913737e-07,2.0505560304766894,3469026.006267416,0.0004303963037166625,9.564362304814722e-06
177.3999999999942,43600.4546510879,94477.4574280777,211.71982986158017,332.36493848006046,3.054340544066572,-5.427639248740774e-07,2.0507334454041377,3468546.3208152535,0.0004284465461168452,9.521034358152116e-06
177.4999999999942,43621.57704560539,94510.60303753255,211.2239451748377,331.4560945484371,3.0543404898711595,-5.419541270267187e-07,2.0509116244496477,3468066.6353630912,0.0004264978137058506,9.477729193463347e-06
177.5999999999942,43642.64984479658,94543.6577641762,210.72799191194315,330.5472664364723,3.0543404357559907,-5.411516930754556e-07,2.0510905736668104,3467586.949910929,0.000424550199404905,9.434448875664555e-06
177.6999999999942,43663.67304180197,94576.62160958808,210.23197005390162,329.6384541188474,3.0543403817203707,-5.403561973993379e-07,2.051270299173381,3467107.2644587667,0.0004226037956911455,9.391195459803233e-06
177.79999999999418,43684.646629760144,94609.4945753451,209.73587958171024,328.7296575702454,3.0543403277636476,-5.395672322228096e-07,2.0514508071521282,3466627.5790066044,0.00042065869060081695,9.347970902240377e-06
177.89999999999418,43705.570601807776,94642.27666302164,209.23972047635814,327.8208767653509,3.054340273885207,-5.387844069129087e-07,2.0516321038516967,3466147.893554442,0.00041871496774703587,9.30477706104524e-06
177.99999999999417,43726.44495107966,94674.96787418952,208.74349271882656,326.9121116788499,3.0543402200844723,-5.380073473169608e-07,2.0518141955874842,3465668.20810228,0.000416772708753399,9.261615750075533e-06
178.09999999999417,43747.26967070867,94707.56821041806,208.24719629008868,326.0033622854302,3.054340166360903,-5.372356951536594e-07,2.0519970887425307,3465188.5226501175,0.00041483199439085183,9.218488764241152e-06
178.19999999999416,43768.04475382579,94740.07767327403,207.75083117110978,325.09462855978126,3.0543401127139918,-5.364691073383879e-07,2.052180789768423,3464708.837197955,0.00041289289693935416,9.175397709763425e-06
178.29999999999416,43788.77019356007,94772.4962643217,207.25439734284714,324.185910476594,3.0543400591432666,-5.357072554195498e-07,2.052365305186213,3464229.151745793,0.00041095549160985456,9.132344257996769e-06
178.39999999999415,43809.4459830387,94804.82398512276,206.75789478625006,323.2772080105612,3.0543400056482835,-5.349498249975554e-07,2.0525506415873553,3463749.4662936307,0.0004090198486750296,9.089329970556213e-06
178.49999999999415,43830.07211538692,94837.0608372364,206.26132348225985,322.3685211363772,3.0543399522286325,-5.341965151488554e-07,2.0527368056346527,3463269.7808414684,0.0004070860348548422,9.046356330107605e-06
178.59999999999414,43850.64858372811,94869.20682221926,205.7646834118099,321.459849828738,3.0543398988839283,-5.334470379092943e-07,2.0529238040632225,3462790.095389306,0.00040515411699360016,9.003424822080004e-06
178.69999999999413,43871.17538118369,94901.26194162549,205.2679745558255,320.55119406234144,3.0543398456138164,-5.327011177150624e-07,2.0531116436814782,3462310.409937144,0.0004032241556295446,8.960536791767658e-06
178.79999999999413,43891.65250087321,94933.22619700668,204.77119689522408,319.6425538118869,3.054339792417968,-5.319584909192772e-07,2.0533003313721263,3461830.7244849815,0.00040129621263318427,8.917693614070762e-06
178.89999999999412,43912.079935914306,94965.09958991189,204.27435041091496,318.73392905207555,3.0543397392960765,-5.312189053170949e-07,2.0534898740931773,3461351.039032819,0.0003993703472104926,8.874896604677613e-06
178.99999999999412,43932.45767942269,94996.88212188764,203.77743508379956,317.8253197576103,3.054339686247865,-5.304821196605057e-07,2.0536802788789776,3460871.353580657,0.0003974466146949851,8.832146993221892e-06
179.0999999999941,43952.78572451216,95028.57379447795,203.28045089477123,316.91672590319575,3.0543396332730746,-5.297479032008962e-07,2.0538715528412554,3460391.6681284946,0.00039552506903461904,8.78944597854709e-06
179.1999999999941,43973.06406429464,95060.17460922431,202.7833978247154,316.0081474635383,3.0543395803714715,-5.29016035273804e-07,2.0540637031701854,3459911.9826763324,0.0003936057639464252,8.746794754365004e-06
179.2999999999941,43993.2926918832,95091.6845676705,202.28627588565257,315.0995844618782,3.0543395274722647,-5.289920644917769e-07,2.054256737064865,3459432.29722417,0.0003916887490795773,8.704194423990606e-06
179.3999999999941,44013.47160038997,95123.10367135923,201.78908506762835,314.1910368873583,3.0543394744808237,-5.299144099373214e-07,2.0544506617808858,3458952.611772008,0.0003895736380243875,8.6571919560975e-06
179.4999999999941,44033.60078292508,95154.43192183068,201.29182535114535,313.28250471448314,3.054339421300347,-5.318047666144094e-07,2.0546454846530695,3458472.9263198455,0.0003871955315482012,8.604345145515583e-06
179.59999999999408,44053.68023259675,95185.66932062247,200.7944967167211,312.3739879180087,3.0543393678323083,-5.346803885130699e-07,2.0548412130970557,3457993.240867683,0.00038454639199159146,8.545475377590921e-06
179.69999999999408,44073.70994251124,95216.81586926976,200.2970991448871,311.4654864729307,3.054339313976877,-5.385543139077775e-07,2.0550378546108954,3457513.555415521,0.00038161761850119547,8.480391522248789e-06
179.79999999999407,44093.68990577286,95247.8715693052,199.79963261618775,310.55700035447364,3.0543392596333185,-5.43435585735808e-07,2.0552354167766302,3457033.8699633586,0.00037840170769243286,8.408926837609619e-06
179.89999999999407,44113.62011548398,95278.83642225902,199.30209711117942,309.6485295380793,3.0543392047003723,-5.493294667441801e-07,2.0554339072618824,3456554.1845111963,0.00037489220025221925,8.33093778338265e-06
179.99999999999406,44133.50056474502,95309.71042965895,198.80449261042946,308.7400739993959,3.0543391490766068,-5.562376493986021e-07,2.055633333821432,3456074.499059034,0.0003710836459092093,8.246303242426873e-06
