time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
29.300000000000146,359.3047587276921,2538.8312636204278,35.9138978708399,199.9225921798877,1.4531988225705597,0.0008210422126928785,1.3930530650733628,0.06014575749719686,6024280.220245276,3263894.7396131316
29.400000000000148,362.91593449201036,2558.884296246436,36.1117576431828,200.53032626008365,1.4532976761471452,0.000988535765855294,1.3926246614155244,0.06067301473162079,6021512.8002934,3261127.319661256
29.50000000000015,366.5468296246556,2578.9976710894057,36.30895132645182,201.13374842969807,1.4534132625642904,0.0011558641714514005,1.3921983713557797,0.06121489120851065,6018754.57876092,3258369.0981287756
29.60000000000015,370.19737686547506,2599.170973113374,36.50547240819477,201.7330202396874,1.4535455653273828,0.0013230276309244351,1.3917743199693886,0.061771245357994164,6016005.270003854,3255619.7893717093
29.700000000000152,373.86750540750165,2619.4037772494225,36.70128542026597,202.32804136048125,1.45369457080395,0.001490054765672561,1.3913525436304626,0.06234202717348736,6013265.044822358,3252879.5641902126
29.800000000000153,377.55714132914693,2639.695654290763,36.89635921645272,202.91877041340177,1.4538602633572537,0.0016569255330388542,1.390933108210615,0.0629271551466386,6010533.971581922,3250148.490949777
29.900000000000155,381.2662068501647,2660.04616408493,37.09065521017771,203.505097941672,1.4540426258184926,0.0018236246123899003,1.390516055085337,0.0635265707331556,6007812.236859482,3247426.756227337
30.000000000000156,384.9946258217104,2680.4549017416844,37.2841897154569,204.08737656754295,1.4542416401312221,0.001990143127295439,1.3901015644720767,0.06414007565914548,6005099.223046984,3244713.7424148386
30.100000000000158,388.74232315819285,2700.9214927613816,37.47697336482458,204.66591019697415,1.4544572872987138,0.002156471674917146,1.3896898022598576,0.06476748503885621,6002394.398503618,3242008.9178714734
30.20000000000016,392.5092140459295,2721.4455031744947,37.66890887736706,205.2401041311299,1.4546895424541832,0.0023225515546936924,1.3892806663576838,0.06540887609649948,5999698.794393488,3239313.3137613432
30.30000000000016,396.29520677441496,2742.0264508877017,37.859927284854344,205.80947713206922,1.4549383989644809,0.002488565102975397,1.3888740164795552,0.06606438248492563,5997013.239544982,3236627.758912837
30.400000000000162,400.10019756328177,2762.6637558947264,38.0499078886679,206.37305007024645,1.4552038777773249,0.00265478812844006,1.3884695227334694,0.0667343550438555,5994339.423750864,3233953.9431187194
30.500000000000163,403.92408308057077,2783.35686239649,38.23885517289027,206.93106501763964,1.45548599794545,0.0028212016812522492,1.3880673212592525,0.0674186766861975,5991676.9189171,3231291.4382849545
30.600000000000165,407.7667578386541,2804.1052132286914,38.426747580833315,207.48350832200958,1.4557847824798638,0.002987845344138809,1.387667449527441,0.06811733295242273,5989025.740339652,3228640.2597075063
30.700000000000166,411.628114021928,2824.9082575803864,38.613561832739244,208.03044351694896,1.4561002401194874,0.003154576396235302,1.3872700194198628,0.06883022069962452,5986385.771805439,3226000.2911732937
30.800000000000168,415.5080382200092,2845.7654127590567,38.79924198081176,208.5715517867047,1.4564323839595357,0.0033214384004836696,1.3868749642082416,0.06955741975129404,5983757.556929119,3223372.0762969735
30.90000000000017,419.40639954892674,2866.6759691795983,38.98361328917511,209.10556420541738,1.4567812143378842,0.0034883037834847774,1.3864819462295663,0.07029926810831788,5981143.284246691,3220757.803614545
31.00000000000017,423.32306662393427,2887.639241612616,39.16667075007525,209.63272433017877,1.4571467102960738,0.0036549595818952075,1.3860911425302107,0.07105556776586308,5978542.5228929715,3218157.0422608266
31.100000000000172,427.2579081929803,2908.6545675784696,39.34841569046072,210.15325965853722,1.4575288429851507,0.0038213268907704642,1.3857026875505185,0.07182615543463222,5975954.868926361,3215569.3882942167
31.200000000000173,431.2107935143604,2929.7213148189644,39.52885321380055,210.66747240494732,1.4579275675534171,0.0039872456826629335,1.3853167633917491,0.07261080416166799,5973379.791113063,3212994.3104809183
31.300000000000175,435.1815898055704,2950.8388517498106,39.7079629121004,211.17536930846043,1.4583428363686821,0.004152688152649475,1.3849334154897444,0.07340942087893776,5970817.267738773,3210431.7871066276
31.400000000000176,439.1701620054429,2972.0065463330884,39.8857219987249,211.6769458327777,1.4587745965090066,0.004317601403245565,1.3845526904676688,0.07422190604133783,5968267.296792693,3207881.8161605485
31.500000000000178,443.1763721443525,2993.223759617037,40.06210138909621,212.17213283948627,1.459222790677833,0.004481941688264155,1.3841746080468311,0.07504818263100188,5965729.987447646,3205344.5068155015
31.60000000000018,447.20008183302764,3014.4898665726864,40.23709688675134,212.66106955649286,1.4596873589178423,0.004645682400093039,1.3837992537114119,0.07588810520643041,5963205.089197007,3202819.608564862
31.70000000000018,451.2411617331111,3035.8043391125543,40.41079900083458,213.14472539867958,1.4601682416947437,0.004808827769014374,1.3834269974811935,0.07674124421355022,5960690.921563346,3200305.4409312014
31.800000000000182,455.29949847053746,3057.1668060247393,40.583367374263986,213.62466912185005,1.4606653858087653,0.004971441140215885,1.3830584151002638,0.07760697070850142,5958184.775058036,3197799.2944258912
31.900000000000183,459.3749802425265,3078.5769247386315,40.754817719890276,214.1011871389221,1.461178744174895,0.005133583661297347,1.3826936365367375,0.07848510763815741,5955686.1523155235,3195300.6716833785
32.000000000000185,463.46750319998375,3100.0344374479864,40.925229574572555,214.57512709354745,1.4617082795215899,0.005295353466950846,1.3823329871828423,0.07937529233874763,5953193.591409253,3192808.1107771085
32.100000000000186,467.57700679266287,3121.539478962996,41.095035926791255,215.0504151500967,1.462253993320831,0.00545713799241033,1.3819778489384529,0.08027614438237807,5950700.33920424,3190314.8585720947
32.20000000000019,471.70342801140856,3143.092184836227,41.264212187456934,215.52705873230826,1.4628158854960303,0.005618921751992178,1.3816283066128539,0.0811875788831764,5948206.392952293,3187820.9123201477
32.30000000000019,475.8467007627901,3164.6926857981284,41.432727513815166,216.00500961901656,1.4633939541406797,0.005780686446495341,1.3812844243342304,0.08210952980644937,5945711.845444256,3185326.3648121115
32.40000000000019,480.00675517757185,3186.341102452418,41.60054414781767,216.48416654289477,1.4639881934516228,0.005942393109430061,1.3809462505238788,0.08304194292774403,5943216.880494653,3182831.399862508
32.50000000000019,484.1835186583564,3208.037553146325,41.767634807845496,216.9645069390706,1.4645985968624793,0.006104034108564182,1.3806138531101448,0.08398474375233445,5940721.546164802,3180336.065532657
32.60000000000019,488.3769158753782,3229.782153916968,41.93397217021829,217.4460077064323,1.4652251570349293,0.006265601724500473,1.3802872987996344,0.08493785823529487,5938225.891297611,3177840.410665466
32.700000000000195,492.58686876683265,3251.5750184831772,42.09952891454457,217.9286456620925,1.4658678658366369,0.006427088017075093,1.3799666532791672,0.08590121255746963,5935729.964735884,3175344.484103739
32.800000000000196,496.8133057152782,3273.4163425986358,42.264369484455685,218.41324115458343,1.4665267191535731,0.0065885331693637875,1.3796522967068698,0.08687442244670329,5933232.3707186,3172846.890086455
32.9000000000002,501.0561536245201,3295.3063320662054,42.42847909241917,218.89989467569754,1.467201713162038,0.006749940084649633,1.379344344659559,0.08785736850247905,5930732.948455964,3170347.4678238193
33.0000000000002,505.315336628848,3317.2451911892326,42.59183004327906,219.38859123027058,1.467892843271698,0.006911301096598543,1.3790428700805415,0.0888499731911565,5928231.735068597,3167846.254436452
33.1000000000002,509.59077609055004,3339.233122788479,42.75439461702008,219.87931599246158,1.4686001041067924,0.007072608350944379,1.3787479450637503,0.08985215904304211,5925728.767286304,3165343.2866541594
33.2000000000002,513.8823905914629,3361.2703281502354,42.91614500912893,220.37205361756423,1.4693234895009337,0.007233853941412025,1.3784596405392793,0.09086384896165445,5923224.082620546,3162838.6019884013
33.3000000000002,518.1900962660311,3383.3570104674445,43.07705674568166,220.86682317209048,1.4700629922491966,0.007395027482629392,1.378178041102661,0.09188495114653561,5920717.659769686,3160332.179137541
33.400000000000205,522.5138074327394,3405.493381441664,43.23711166708369,221.3637097421954,1.470818603674607,0.007556114254103286,1.3779032589494313,0.0929153447251756,5918209.364886428,3157823.884254283
33.500000000000206,526.8534355187987,3427.6796504176614,43.3962808605933,221.8626897599721,1.4715903142804205,0.007717106058135174,1.3776353597090614,0.09395495457135916,5915699.249550035,3155313.7689178893
33.60000000000021,531.2088890568551,3449.9160243635943,43.55453538056448,222.36373945933013,1.4723781137278922,0.007877994474717043,1.3773744078972328,0.09500370583065942,5913187.365535081,3152801.8849029355
33.70000000000021,535.5800766349605,3472.202735084233,43.71187578105348,222.86710720639104,1.4731819951865137,0.008038814586216001,1.3771205701141926,0.09606142507232107,5910673.300634088,3150287.8200019416
33.80000000000021,539.9669042869855,3494.540015603595,43.86827652025007,223.37280519361516,1.4740019515033187,0.008199563168050535,1.376873924686551,0.0971280268167678,5908157.045864159,3147771.565232013
33.90000000000021,544.3692751315516,3516.9280968827734,44.023708445660894,223.88081279178567,1.4748379746593798,0.008360231560610354,1.3766345366197255,0.09820343803965437,5905638.648115606,3145253.167483459
34.00000000000021,548.7870724311214,3539.3670385842634,44.177972995697566,224.38941701489844,1.4756900450048638,0.008520703454838624,1.3764017671435176,0.0992882778613462,5903121.03175049,3142735.551118343
34.100000000000215,553.2201376991167,3561.8565143111905,44.33065267995277,224.8947572692709,1.476558100768744,0.008680557638803413,1.3761741013461743,0.1003839994225697,5900610.765634356,3140225.2850022092
34.200000000000216,557.6683105549365,3584.3961961672285,44.48172855819858,225.39681856038004,1.4774420792301435,0.008839784613994235,1.375951562054859,0.10149051717528446,5898107.870671441,3137722.390039294
34.30000000000022,562.1314387778576,3606.985855827261,44.63128222921156,225.8965966003219,1.4783419259664448,0.008998467363011929,1.3757345947166142,0.10260733124983057,5895610.651828318,3135225.1711961706
34.40000000000022,566.6093693303653,3629.625275627207,44.779305525076566,226.3941979994603,1.479257586746932,0.009156607804872059,1.3755232789451097,0.10373430780182225,5893118.926238774,3132733.4456066266
34.50000000000022,571.1019296582602,3652.3140628462456,44.9256032789491,226.8878721903865,1.4801889803293018,0.009313935823699097,1.3753169278437731,0.10487205248552867,5890635.661260474,3130250.1806283253
34.60000000000022,575.608945939152,3675.0518302612436,45.0701628089172,227.37767414998143,1.481136020417785,0.009470400884831694,1.3751155970859137,0.10602042333187134,5888160.757197468,3127775.2765653194
34.70000000000022,580.13024200229,3697.8381864901635,45.212960631378685,227.86356228919888,1.4820986118542634,0.009625914364783696,1.3749193072751464,0.10717930457911695,5885694.278234487,3125308.7976023387
34.800000000000225,584.665644265899,3720.6727936916795,45.35402263609073,228.3460720151607,1.4830766466387904,0.009780347845269443,1.3747283540414255,0.10834829259736489,5883235.312570419,3122849.83193827
34.900000000000226,589.2149751385961,3743.555281272642,45.493308726970874,228.82487580962479,1.4840700223054792,0.009933756666888536,1.3745425888920306,0.10952743341344862,5880784.4073557425,3120398.926723594
35.00000000000023,593.7780549290718,3766.4852666123975,45.63079790475768,229.29985339755726,1.4850786415236803,0.010086192182010241,1.3743619569649903,0.11071668455868999,5878341.758241848,3117956.2776096994
35.10000000000023,598.3547110082711,3789.462455671279,45.76656079199333,229.7718905888136,1.4861024194667551,0.01023777943074796,1.3741868593493463,0.11191556011740889,5875905.860745627,3115520.3801134787
35.20000000000023,602.9447719612798,3812.4865893897318,45.90060953008684,230.24133718453103,1.4871412663444414,0.010388468776861837,1.3740174948217045,0.1131237715227369,5873476.1198777445,3113090.639245596
35.30000000000023,607.5480658427988,3835.557419077611,46.032938815190164,230.70829687879274,1.4881950939978017,0.010538276533601634,1.3738539299627608,0.11434116403504091,5871052.35630791,3110666.8756757607
35.40000000000023,612.1644257158888,3858.67476516445,46.163598730899956,231.1734608683916,1.4892638271272256,0.010687331294240137,1.3736964891287144,0.11556733799851115,5868633.399662553,3108247.919030404
35.500000000000234,616.7936888103902,3881.838508717724,46.2926309450143,231.63743553273952,1.4903474040870917,0.010835769598661516,1.373545460783141,0.11680194330395066,5866218.224942583,3105832.744310434
35.600000000000236,621.4356907002754,3905.0485320809944,46.42001889885193,232.10023363270466,1.4914457626991346,0.010983586120430551,1.3734008822288029,0.11804488047033179,5863806.810075437,3103421.3294432876
35.70000000000024,626.0902647915766,3928.304715328472,46.54574091301282,232.56183247477648,1.4925588362358435,0.011130735367087924,1.3732627825627846,0.11929605367305895,5861399.192923275,3101013.712291125
35.80000000000024,630.757241679844,3951.606934080294,46.66976888267366,233.02218751822087,1.4936865452270423,0.011277089911987632,1.3731311992868662,0.12055534594017603,5858995.448568706,3098609.9679365563
35.90000000000024,635.4364494569908,3974.9550701014405,46.79207777146737,233.48136021146362,1.4948287884480722,0.011422432210298731,1.3730062445736215,0.12182254387445068,5856595.474384396,3096209.993752246
36.00000000000024,640.1277130467571,3998.3489953374697,46.91263589766296,233.93925236029045,1.4959854519814324,0.011566635333601766,1.3728879258220341,0.12309752615939829,5854199.435136456,3093813.9545043055
36.10000000000024,644.8308472672119,4021.7884850512532,47.03134220454837,234.39489713783396,1.4971564012204557,0.011709492390233823,1.3727758201496043,0.12438058107085137,5851808.953835046,3091423.473202895
36.200000000000244,649.5456653809036,4045.273340721543,47.148181136917366,234.84855670289775,1.4983414663093542,0.011850650888983802,1.3726701664667555,0.12567129984259862,5849423.588905923,3089038.1082737716
36.300000000000246,654.2719792099356,4068.8033664675454,47.26313829031938,235.300257460028,1.4995404731992137,0.011990068898594766,1.372571004502759,0.12696946869645465,5847043.292255659,3086657.811623507
36.40000000000025,659.0095962540694,4092.378333550787,47.37617044133825,235.74967083241646,1.500753237483517,0.012127642843033214,1.3724782007368945,0.12827503674662255,5844668.611050744,3084283.130418592
36.50000000000025,663.7583221630861,4115.998007281239,47.487259090167,236.1967373045129,1.501979571457246,0.012263339737287653,1.3723917420836047,0.12958782937364122,5842299.639839502,3081914.1592073506
36.60000000000025,668.5179567209789,4139.662112036063,47.59634557892773,236.64104754824692,1.503219256703404,0.012396852461581292,1.3723114932275347,0.1309077634758693,5839937.060371552,3079551.5797393997
36.70000000000025,673.2882984421384,4163.370397072964,47.70341721159476,237.08285036900995,1.5044720432462377,0.012527865428337968,1.372237670285052,0.13223437296118568,5837580.451657505,3077194.971025353
36.80000000000025,678.0691417952639,4187.122622410859,47.80843353125565,237.5222533789497,1.5057376200692587,0.012655768230208716,1.3721704858430055,0.13356713422625321,5835229.631539001,3074844.1509068497
36.900000000000254,682.8602715362305,4210.918518085383,47.911297409665856,237.95895674524516,1.5070155653574326,0.012779452881739883,1.3721100490271712,0.1349055163302615,5832885.102158847,3072499.6215266953
37.000000000000256,687.6614880469023,4234.757965364455,48.01216510671753,238.3944727907198,1.5083055700199541,0.012900046625214524,1.3720569181302043,0.13624865188974988,5830544.32173323,3070158.841101078
37.10000000000026,692.4725864577958,4258.640818244283,48.110984108935554,238.828528798276,1.509607286639138,0.013017166191837511,1.372011042177113,0.1375962444620249,5828207.744174446,3067822.263542294
37.20000000000026,697.2933607036562,4282.5669559733615,48.207742458603114,239.26137729078928,1.51092034063532,0.013130539961821027,1.3719726328334483,0.1389477078018717,5825874.945098222,3065489.4644660703
37.30000000000026,702.1236090696605,4306.536313803348,48.302483660043116,239.6935782998627,1.5122443918405253,0.01324051205205196,1.3719419267717994,0.1403024650687259,5823544.983977447,3063159.5033452953
37.40000000000026,706.963132965591,4330.5488762676005,48.39523895930515,240.12562464252204,1.513579123580534,0.013347317400087967,1.3719191543059404,0.14165996927459368,5821217.035042418,3060831.5544102667
37.50000000000026,711.8117328197064,4354.604647296288,48.485998541155375,240.55771028687388,1.5149242057607382,0.013450821802041643,1.3719044678141432,0.14301973794659495,5818890.774281338,3058505.2936491864
37.600000000000264,716.6692089706272,4378.703664452132,48.57476150920797,240.99017155843944,1.5162792969479089,0.01355091187170688,1.3718980975612898,0.14438119938661909,5816565.641105375,3056180.160473224
37.700000000000266,721.5353625525311,4402.845986944573,48.66153581903869,241.42322492440928,1.5176440711080224,0.013647741601135766,1.3719001408265346,0.1457439302814878,5814241.273687974,3053855.7930558217
37.80000000000027,726.4099985528051,4427.031683079484,48.7463600027399,241.85696134909986,1.5190182794796725,0.013742083716500778,1.3719104721684139,0.1471078073112586,5811917.51590682,3051532.0352746677
37.90000000000027,731.2929204551255,4451.260820750569,48.8292190232044,242.29137671085056,1.5204016706816699,0.0138339120199743,1.3719291034375003,0.14847256724416957,5809594.374808965,3049208.894176813
38.00000000000027,736.1839313940092,4475.533479327399,48.91010938883732,242.7265857682921,1.5217939992281357,0.013923285464657657,1.3719560954750152,0.14983790375312056,5807271.659402779,3046886.1787706264
38.10000000000027,741.0828327387819,4499.849751570408,48.989013447727075,243.16272243010118,1.5231950009686008,0.014010017404650582,1.3719915797780518,0.15120342119054908,5804949.14858686,3044563.667954707
38.20000000000027,745.9894250030846,4524.20973071391,49.06592264302762,243.5997914350176,1.524604418453416,0.014094174848151382,1.3720355482155098,0.15256887023790622,5802626.834448649,3042241.353816496
38.300000000000274,750.9035065708481,4548.613504335815,49.14081567763397,244.03773621905012,1.526021984134701,0.014175656812848577,1.372087994165282,0.15393398996941898,5800304.811504651,3039919.330872499
38.400000000000276,755.8248747301577,4573.061161655794,49.21368159309613,244.4765731997908,1.5274474309807007,0.01425446845999667,1.3721489281151744,0.15529850286552627,5797983.05244649,3037597.5718143377
38.50000000000028,760.7533256922989,4597.552794562098,49.284509621411296,244.91632906303164,1.5288804915747867,0.014330605940859885,1.3722183677296387,0.156662123845148,5795661.512959805,3035276.032327653
38.60000000000028,765.688654360859,4622.088495057486,49.35328668560165,245.35700495388326,1.5303208956761836,0.014404041013969925,1.3722963193405535,0.15802457633563005,5793340.191107675,3032954.710475523
38.70000000000028,770.630654150952,4646.668352292932,49.41999790092986,245.79857235445394,1.5317683686333974,0.014474729572138675,1.372382772882464,0.15938559575093336,5791019.133981494,3030633.6533493423
38.80000000000028,775.579117197038,4671.292454440482,49.484630460860636,246.2410214755058,1.533222632780297,0.014542641468995504,1.3724777248856137,0.1607449078946832,5788698.357424157,3028312.8767920043
38.90000000000028,780.5338329897037,4695.96089701062,49.5471579266561,246.68442570137404,1.5346833792934391,0.014607465131422873,1.3725812900427403,0.1621020892506988,5786377.740889555,3025992.260257402
39.000000000000284,785.494589657485,4720.673777102524,49.60756667781277,247.1288009190378,1.5361502924527808,0.014669131593416068,1.372693487266263,0.16345680518651773,5784057.257806212,3023671.777174059
39.100000000000286,790.4611750832477,4745.431191049881,49.66585425762666,247.5741394735738,1.5376230686744439,0.014727762216631619,1.3728142735153543,0.16480879515908953,5781736.919644811,3021351.439012659
39.20000000000029,795.4333759970824,4770.2332380424095,49.722009138347744,248.02046992528986,1.5391013989486961,0.014783302742522623,1.3729436692623889,0.16615772968630727,5779416.678742562,3019031.19811041
39.30000000000029,800.4109772827866,4795.080015006338,49.776012857041984,248.46776963928403,1.5405849596672812,0.014835607185850804,1.3730816818200315,0.1675032778472496,5777096.57217053,3016711.091538378
39.40000000000029,805.3937629068611,4819.971622323003,49.82785624074446,248.9160731666601,1.5420734241252412,0.014884644579600691,1.3732283267279008,0.16884509739734033,5774776.542129333,3014391.0614971807
39.50000000000029,810.3815161132585,4844.908154822822,49.87753206397472,249.3653249981931,1.543566469462813,0.014930453375719084,1.3733835422592178,0.1701829272035953,5772456.678961293,3012071.198329141
39.60000000000029,815.3740189915062,4869.889701741531,49.925028782476495,249.81546918708452,1.545063768492347,0.014972990295337944,1.373547283438784,0.17151648505356287,5770137.073736221,3009751.593104068
39.700000000000294,820.3710527841118,4894.916352684622,49.97033792605583,250.26650943091056,1.5465649910783006,0.015012225859536607,1.373719539608426,0.1728454514698745,5767817.719063614,3007432.238431461
39.800000000000296,825.3723936056564,4919.988185152135,50.01340821544553,250.7183246751231,1.5480697383938338,0.01504747315533154,1.3739003688397042,0.17416936955412954,5765498.81446444,3005113.333832287
39.9000000000003,830.3778155074027,4945.105269158904,50.054219017463836,251.1708400676898,1.5495775895819885,0.015078511881547695,1.3740897469873121,0.17548784259467642,5763180.481419397,3002795.000787244
40.0000000000003,835.3870902493792,4970.267695789122,50.09274741976467,251.62426630217564,1.551088086666044,0.015104970840554427,1.3742878762626818,0.17680021040336213,5760862.372244789,3000476.891612637
40.1000000000003,840.3999879901688,4995.47555547095,50.12897740789666,252.07859681828063,1.5526007583797479,0.015126717137040514,1.3744947655569786,0.1781059928227693,5758544.474081019,2998158.993448866
40.2000000000003,845.416274151607,5020.728921566472,50.16286161438156,252.53366095522006,1.554115126904648,0.015143685249001206,1.3747104188974713,0.17940470800717678,5756226.810784406,2995841.330152253
40.3000000000003,850.435713191712,5046.027866866702,50.19439040104949,252.98945300229687,1.5556307067471917,0.015155798425436967,1.3749348217794397,0.18069588496775202,5753909.382049902,2993523.90141775
40.400000000000304,855.4580695703244,5071.372490669985,50.2235637861241,253.44623803282593,1.5571470127594267,0.015163060122349912,1.375168126826563,0.1819788859328637,5751591.743326791,2991206.262694638
40.500000000000306,860.4831050373739,5096.762898646663,50.25035467049535,253.90407976678017,1.558663521359289,0.015165085998622454,1.3754104363035569,0.18325308505573212,5749273.781275601,2988888.3006434487
40.60000000000031,865.5105803261595,5122.199185209134,50.274752887855584,254.36286562470366,1.5601797010736211,0.015161797143321477,1.375661655515467,0.1845180455581541,5746955.670683433,2986570.1900512804
40.70000000000031,870.5402567666335,5147.681426485064,50.29676440474102,254.8224127592953,1.5616950381260277,0.01515337052406509,1.3759215774325495,0.18577346069347822,5744637.700523193,2984252.21989104
40.80000000000031,875.5718975144426,5173.209704443635,50.31640747809083,255.28277958570962,1.563209050440862,0.015140123148343754,1.3761901300749881,0.18701892036587386,5742319.764348747,2981934.2837165943
40.90000000000031,880.6052686261623,5198.784101081971,50.3337111171966,255.7439663833647,1.5647213052859847,0.015122548451226325,1.3764671580963517,0.18825414718963307,5740001.850877664,2979616.3702455116
41.00000000000031,885.6401411979825,5224.404701958303,50.34872571820229,256.2060087633176,1.5662314528204013,0.015101475344166658,1.3767524528548238,0.1894789999655775,5737683.891034769,2977298.410402616
41.100000000000314,890.6762859043088,5250.071613110303,50.36144706326291,256.66911151999903,1.5677391353384054,0.015076825180039654,1.3770461363182234,0.190692999020182,5735365.54041061,2974980.0597784575
41.200000000000315,895.7134684158084,5275.784961568559,50.37182511499678,257.1334845825671,1.5692439134365324,0.015047780981270195,1.3773485039712297,0.1918954094653027,5733046.4470383255,2972660.9664061726
41.30000000000032,900.7514549668475,5301.544863144222,50.37986551039126,257.5990157566329,1.5707453581975417,0.015014447610093483,1.3776594044609332,0.19308595373660853,5730726.784524692,2970341.3038925393
41.40000000000032,905.7900114933317,5327.351432545209,50.38556526484214,258.06569400986706,1.5722430354156347,0.014976772180930516,1.3779787937606598,0.1942642416549749,5728406.561159925,2968021.0805277717
41.50000000000032,910.8289018320728,5353.204787240778,50.38890338741129,258.53354695569533,1.5737364754117429,0.014934399961080898,1.3783067232307213,0.19542975218102154,5726085.722101301,2965700.2414691485
41.60000000000032,915.8678905019159,5379.105043702374,50.389886698430644,259.0025646159591,1.5752252173442645,0.014887419325216632,1.3786431129434245,0.19658210440084,5723764.273721931,2963378.793089778
41.70000000000032,920.9067427950172,5405.052314080853,50.38852293101301,259.4727037847871,1.5767088093978818,0.014835920536173792,1.3789878560709947,0.1977209533268871,5721442.276506644,2961056.7958744913
41.800000000000324,925.9452217598864,5431.046714920732,50.38478964869194,259.94400839878745,1.5781867593018486,0.014779499039666822,1.3793410210893886,0.19884573821246,5719119.6486920435,2958734.168059891
41.900000000000325,930.983090730687,5457.088361418413,50.378689708006014,260.4164649768192,1.5796585740624671,0.014718147606185355,1.379702540912262,0.19995603315020505,5716796.402130398,2956410.921498245
42.00000000000033,936.0201144617256,5483.177371742102,50.37023731038667,260.89010323689007,1.5811237778636065,0.014652038011394019,1.380072337744533,0.2010514401190735,5714472.4785270495,2954086.9978948967
42.10000000000033,941.0560574844881,5509.313851771209,50.35943022762447,261.36480029106906,1.5825818820013258,0.014581041377192213,1.380450286146816,0.2021315958545098,5712148.067526728,2951762.586894575
42.20000000000033,946.0906786897744,5535.497898049925,50.34621205286424,261.8404627871711,1.5840322955796702,0.014504135783443454,1.3808364825616923,0.20319581301797784,5709823.309262915,2949437.8286307617
42.30000000000033,951.1237372771031,5561.729644193485,50.330585873287255,262.317461435596,1.5854744302165744,0.014421346369043204,1.3812311318728778,0.2042432983436966,5707497.590845967,2947112.110213814
42.40000000000033,956.1550001151261,5588.009234083351,50.312628380228944,262.7958988986565,1.5869078144259927,0.014333842094183744,1.3816339766814922,0.20527383774450048,5705170.737394262,2944785.256762109
42.500000000000334,961.1842400423319,5614.336810540197,50.29239927205875,263.27576456846185,1.588332062636407,0.014242482104143164,1.3820447434775824,0.2062873191588246,5702842.758225633,2942457.27759348
42.600000000000335,966.2112306027354,5640.712516822744,50.26990560403512,263.75706282547407,1.5897467892263886,0.014147265899816398,1.3824633635042791,0.20728342572210945,5700513.6372007355,2940128.156568583
42.70000000000034,971.2357461382868,5667.136497272433,50.24515535551394,264.23980449689606,1.5911516093921565,0.014048201657680247,1.382889769361479,0.2082618400306775,5698183.347824036,2937797.8671918837
42.80000000000034,976.2575608978506,5693.608881709871,50.21814759563721,264.7238443743759,1.5925461187757552,0.013945093835986787,1.3833238184109977,0.20922230036475753,5695852.116082542,2935466.6354503897
42.90000000000034,981.276449779848,5720.129803336957,50.18888881997452,265.2092162708561,1.593929909918887,0.01383791143131784,1.3837654660474896,0.21016444387139743,5693519.877991421,2933134.397359269
43.00000000000034,986.2921873284662,5746.699397231427,50.157375486181685,265.69593894470086,1.5953025547637734,0.013726448448864044,1.3842146937363096,0.2110878610274638,5691186.593658577,2930801.113026425
43.10000000000034,991.3045497336062,5773.3177960929015,50.12362405140032,266.183988614748,1.5966636345221783,0.013610797584050413,1.384671381159384,0.21199225336279426,5688852.292851375,2928466.812219224
43.200000000000344,996.313314743019,5799.985133229266,50.08765009412797,266.6733713636443,1.5980127383765959,0.01349103854417621,1.3851354323063763,0.2128773060702196,5686516.957078331,2926131.47644618
43.300000000000345,1001.3182617579257,5826.701533555934,50.04947014906703,267.16400326667934,1.5993494601508962,0.013367217743004185,1.3856066871790047,0.21374277297189148,5684180.713411907,2923795.2327797557
43.40000000000035,1006.3191722499506,5853.467110333612,50.00910492024926,267.6557677767826,1.6006734020483742,0.013239418974780747,1.386084950233811,0.2145884518145631,5681843.741657886,2921458.2610257347
43.50000000000035,1011.3158285863152,5880.281979546833,49.966563363646436,268.14869213221226,1.6019841609155014,0.01310758867127339,1.386570166838385,0.21541399407711648,5679505.988792182,2919120.508160031
43.60000000000035,1016.3080151473234,5907.146258089931,49.921865610081674,268.6427854309792,1.603281344636616,0.012971837211147237,1.3870622300686584,0.21621911456795773,5677167.431804421,2916781.951172271
43.70000000000035,1021.2955177802781,5934.060054590409,49.8750263295467,269.1379650047857,1.6045645576248009,0.012832129881848179,1.3875609920505085,0.21700356557429235,5674828.195456243,2914442.714824092
43.80000000000035,1026.2781231278261,5961.023481840555,49.826053475480066,269.63427250146265,1.605833395311284,0.012688376864832167,1.3880664128611773,0.21776698245010673,5672488.203696053,2912102.723063901
43.900000000000354,1031.2556184986156,5988.036666451918,49.77495370789527,270.1318461136299,1.6070874468446648,0.01254051533380733,1.388578520742928,0.21850892610173678,5670147.225140881,2909761.7445087293
44.000000000000355,1036.2277928206402,6015.099739067141,49.72174322024541,270.6307261522309,1.6083263046324308,0.012388577877659655,1.3890972442229197,0.21922906040951107,5667805.187003764,2907419.7063716124
44.10000000000036,1041.1944362140905,6042.212829311944,49.66643393450256,271.1309024480316,1.6095495536558306,0.012232490233998505,1.3896224940999133,0.2199270595559173,5665462.097644177,2905076.6170120253
44.20000000000036,1046.1553402421591,6069.37604920143,49.60904028068567,271.63219889485435,1.6107567640833798,0.012072104275491324,1.3901540648015622,0.22060269928181753,5663118.232362764,2902732.7517306115
