time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
67.40000000000045,4470.910416335787,-10168.136494021908,82.58052359620298,-232.97039707956608,-7.7003606472440165,-0.020478329765041395,-1.2301467683928196,-6.470213878851197,4756400.003288086,1979580.7093694448
67.50000000000044,4479.12765036368,-10191.437265892653,82.17234027893205,-233.00771870745814,-7.700133550231828,0.002270970121879365,-1.2317543827615522,-6.468379167470276,4753153.908561523,1976334.6146428823
67.60000000000043,4487.304763718027,-10214.741972855989,81.77113354347244,-233.04706963335755,-7.697661565850635,0.02471984381193396,-1.2333393715012142,-6.464322194349421,4749907.835075195,1973088.5411565541
67.70000000000043,4495.442998635463,-10238.050800927656,81.38234917435567,-233.08828071667412,-7.693007892402221,0.04653673448413405,-1.234880567858902,-6.4581273245433195,4746661.903678711,1969842.6097600698
67.80000000000042,4503.544108744193,-10261.363865858628,81.01110108730725,-233.13064930971288,-7.686267252743167,0.06740639659054626,-1.236357300043659,-6.449909952699508,4743416.855094726,1966597.5611760854
67.90000000000042,4511.610347862597,-10284.681343037228,80.66239118404359,-233.1747717859966,-7.677563722642398,0.08703530100769039,-1.237751005451846,-6.439812717190552,4740171.496940429,1963352.2030217885
68.00000000000041,4519.6444137433255,-10308.003362620346,80.3406588072834,-233.22019583118626,-7.667048062581356,0.10515660061041113,-1.239043839111595,-6.428004223469761,4736925.869254882,1960106.5753362416
68.1000000000004,4527.649399410822,-10331.32999155894,80.04985667496423,-233.26628938594018,-7.654894665801068,0.12153396780288049,-1.2402195710097157,-6.4146750947913524,4733680.072379882,1956860.7784612416
68.2000000000004,4535.62874031026,-10354.661223075149,79.79340899437038,-233.31231516209803,-7.641298194073639,0.1359647172742902,-1.2412638651034846,-6.400034328970154,4730434.168815429,1953614.8748967885
68.3000000000004,4543.586157199148,-10377.996966606814,79.57416888888109,-233.3574353166515,-7.626469988928446,0.14828205145192777,-1.2421644654984068,-6.384305523430039,4727188.193473632,1950368.8995549916
68.40000000000039,4551.525595636417,-10401.33703753067,79.39438437268996,-233.4007092385617,-7.610634347896201,0.15835641032245534,-1.242911337706257,-6.367723010189944,4723942.183952148,1947122.8900335073
68.50000000000038,4559.45116421943,-10424.681151918057,79.25568583012877,-233.44114387388763,-7.594024753155106,0.1660959474109404,-1.2434967920323512,-6.350527961122755,4720696.152946289,1943876.8590276479
68.60000000000038,4567.367071957182,-10448.028923060987,79.15907737751644,-233.47771142929275,-7.576880134510127,0.17144618644979906,-1.2439155446263017,-6.332964589883825,4717450.109977539,1940630.8160588979
68.70000000000037,4575.277566378748,-10471.379861962385,79.10494421565687,-233.50938901397413,-7.559441241335013,0.17438893175113782,-1.244164741363124,-6.315276499971889,4714204.060905273,1937384.7669866323
68.80000000000037,4583.186873410392,-10494.733381814864,79.0930703164401,-233.53519852478803,-7.541947188074485,0.17494053260527595,-1.2442439382894108,-6.297703249785075,4710958.007438476,1934138.7135198354
68.90000000000036,4591.099139918075,-10518.088806181735,79.12266507683235,-233.55424366871904,-7.5246322264618355,0.17314961612649502,-1.244155040700124,-6.280477185761711,4707711.952995117,1930892.659076476
69.00000000000036,4599.018379731361,-10541.445380731446,79.19239813286816,-233.56574549711272,-7.507722785104219,0.16909441357616506,-1.2439022067610808,-6.263820578343139,4704465.902213867,1927646.608295226
69.10000000000035,4606.948424106636,-10564.802288814508,79.30044375274592,-233.56908083062422,-7.491434804235165,0.16287980869054633,-1.2434917170248136,-6.247943087210351,4701219.855583007,1924400.5616643666
69.20000000000034,4614.892876722704,-10588.158669043254,79.44452616068475,-233.56380228745425,-7.47597138092184,0.15463423313324456,-1.2429318164062138,-6.233039564515627,4697973.816032226,1921154.5221135854
69.30000000000034,4622.855073660633,-10611.513634849147,79.62196937929087,-233.54965805892587,-7.4615207284575575,0.14450652464282865,-1.2422325392998939,-6.2192881891576635,4694727.790885742,1917908.496967101
69.40000000000033,4630.83804861927,-10634.86629531931,79.82974958637232,-233.52660470163056,-7.448254443657308,0.1326628480025015,-1.2414055174419891,-6.206848926215319,4691481.789420898,1914662.4955022573
69.50000000000033,4638.844503347495,-10658.215776437124,80.06454728225525,-233.49481117813036,-7.436326067625321,0.11928376031987177,-1.24046377898746,-6.19586228863786,4688235.822868164,1911416.5289495229
69.60000000000032,4646.876782555965,-10681.561240538957,80.32279208469605,-233.45464101831996,-7.425869919602244,0.1045614802307664,-1.2394215491338307,-6.186448370468413,4684989.925163086,1908170.6312444448
69.70000000000032,4654.936854634604,-10704.901906827503,80.60072078638858,-233.40666288546177,-7.417000179682444,0.08869739919800272,-1.2382940391722321,-6.1787061405102115,4681744.120963867,1904924.827045226
69.80000000000031,4663.026296267974,-10728.237068397617,80.89441633370619,-233.35161570113706,-7.409810195021765,0.07189984660678836,-1.237097250709331,-6.172712944312434,4678498.451286132,1901679.1573674916
69.9000000000003,4671.146281236566,-10751.5661065973,81.19984968591804,-233.29038199683794,-7.404371984480008,0.054382105417571144,-1.2358477807473167,-6.168524203732691,4675252.977897461,1898433.6839788198
70.0000000000003,4679.2975660875,-10774.888487695418,81.51284850933467,-233.2238109811888,-7.400735919162831,0.036360653171770965,-1.2345627065184628,-6.1661732126443685,4672008.005485351,1895188.7115667104
70.10000000000029,4687.480525480382,-10798.203851205551,81.82959392881915,-233.15363510134046,-7.39893055889804,0.018053602647912545,-1.233258914707803,-6.165671644190237,4668762.673698242,1891943.379779601
70.20000000000029,4695.695135808602,-10821.511979196572,82.14610328218964,-233.08127991020197,-7.398962641202053,-0.0003208230401381719,-1.23195350073891,-6.1670091404631435,4665516.642936523,1888697.3490178823
70.30000000000028,4703.940946681573,-10844.812732219743,82.45810872971319,-233.00753023171438,-7.400817202602673,-0.01854561400619989,-1.2306637729944645,-6.170153429608209,4662270.563834961,1885451.2699163198
70.40000000000028,4712.217109305727,-10868.106091374211,82.76162624153905,-232.93359154467905,-7.404457827508376,-0.03640624905702901,-1.229406504383533,-6.175051323124843,4659024.469108398,1882205.1751897573
70.50000000000027,4720.522388146252,-10891.392155574109,83.05278840524767,-232.8606419989835,-7.409827041053215,-0.053692135448388356,-1.2281979752306522,-6.1816290658225626,4655778.373405273,1878959.0794866323
70.60000000000026,4728.855175830323,-10914.671135296621,83.32787684071646,-232.78979722512284,-7.416846851699875,-0.07019810646659995,-1.2270538044245665,-6.189793047275308,4652532.277702148,1875712.9837835073
70.70000000000026,4737.213511141397,-10937.943342648561,83.58335311074757,-232.72207351940094,-7.4254194582221205,-0.08572606522245976,-1.2259887838189518,-6.199430674403168,4649286.181999023,1872466.8880803823
70.80000000000025,4745.595100619453,-10961.209179031366,83.8158947805588,-232.65836382804378,-7.435428138889926,-0.10008680667806047,-1.2250167103947824,-6.210411428495144,4646040.086295898,1869220.7923772573
70.90000000000025,4753.997343973776,-10984.469120947593,84.02243354323316,-232.5994191622628,-7.446738342355378,-0.1131020346545195,-1.2241502182972568,-6.222588124058121,4642793.990592773,1865974.6966741323
71.00000000000024,4762.417363324525,-11007.723704549979,84.20019350748407,-232.54583602385568,-7.459198999331524,-0.12460656976146212,-1.223400618971457,-6.235798380360067,4639547.894889648,1862728.6009710073
71.10000000000024,4770.852036452615,-11030.973509538306,84.34673128090479,-232.49804988327125,-7.472644071666053,-0.13445072334529712,-1.2227777433326747,-6.249866328333379,4636301.799186523,1859482.5052678823
71.20000000000023,4779.298033897184,-11054.219142957623,84.4599744456887,-232.4563341931733,-7.486894350585046,-0.14250278918992287,-1.2222897981648586,-6.264604552420187,4633055.703483398,1856236.4095647573
71.30000000000022,4787.751859826114,-11077.461223626302,84.5382592893009,-232.420806686783,-7.501759508994422,-0.14865158409375734,-1.2219432357025093,-6.279816273291912,4629809.607780273,1852990.3138616323
71.40000000000022,4796.209896395431,-11100.700367761854,84.58036569316936,-232.39144135551422,-7.517040403865995,-0.1528089487157269,-1.2217426418530088,-6.295297762012986,4626563.512077148,1849744.2181585073
71.50000000000021,4804.668451125099,-11123.937176199424,84.58554729667664,-232.36808437570826,-7.532531614349413,-0.15491210483417858,-1.2216906473896583,-6.310840966959755,4623317.416374023,1846498.1224553823
71.60000000000021,4813.123806782466,-11147.1722238462,84.55355657367461,-232.35047646776522,-7.548024189912467,-0.15492575563054586,-1.2217878664276696,-6.326236323484798,4620071.320670898,1843252.0267522573
71.7000000000002,4821.572272978625,-11170.406051444443,84.48466196158884,-232.33827598242067,-7.563308571211776,-0.15284381299308553,-1.22203286464799,-6.341275706563786,4616825.224967773,1840005.9310491323
71.8000000000002,4830.0102387018815,-11193.63915992764,84.37965723256747,-232.33108483196804,-7.578177635299261,-0.14869064087485273,-1.2224221590190016,-6.35575547628026,4613579.129264648,1836759.8353460073
71.90000000000019,4838.43422479991,-11216.872007326754,84.23986098028398,-232.32847399114613,-7.592429806964858,-0.142521716655963,-1.2229502522395788,-6.369479554725279,4610333.033561523,1833513.7396428823
72.00000000000018,4846.840935426931,-11240.105008132017,84.06710627020367,-232.3300080526397,-7.6058721702802625,-0.13442363315404487,-1.2236097008725146,-6.382262469407748,4607086.937858398,1830267.6439397573
72.10000000000018,4855.227307343154,-11263.338534780849,83.86371916223236,-232.33526648832213,-7.618323509293451,-0.12451339013188856,-1.224391218934732,-6.39393229035872,4603840.842155273,1827021.5482366323
72.20000000000017,4863.590556110367,-11286.572920826375,83.63248767212761,-232.3438604552622,-7.6296172048187385,-0.11293695525287606,-1.2252838097481518,-6.404333395070587,4600594.746452148,1823775.4525335073
72.30000000000017,4871.928218161116,-11309.808465320932,83.3766205074837,-232.3554449455629,-7.63960391543121,-0.0998671061247133,-1.2262749289044372,-6.413328986526773,4597348.650749023,1820529.3568303823
72.40000000000016,4880.238187796123,-11333.045437780802,83.0996963500751,-232.36972459869472,-7.648153975202184,-0.08550059770973226,-1.227350673910285,-6.420803301291898,4594102.555045898,1817283.2611272573
72.50000000000016,4888.5187484010685,-11356.284083202077,82.80560604944691,-232.38645421276289,-7.655159448052557,-0.07005472850373115,-1.22849599386987,-6.4266634541826875,4590856.459342773,1814037.1654241323
72.60000000000015,4896.76859719024,-11379.524626475484,82.49848789171682,-232.4054327340627,-7.660535788315106,-0.05376340262548982,-1.2296949178963488,-6.430840870418757,4587610.363639648,1810791.0697210073
72.70000000000014,4904.986863028427,-11402.767275764945,82.1826583818686,-232.42649289461687,-7.664223068732183,-0.03687280417077503,-1.2309307968530154,-6.433292271879168,4584364.267936523,1807544.9740178823
72.80000000000014,4913.173116981224,-11426.012224399748,81.8625395279618,-232.44948634804024,-7.666186749894877,-0.01963681162693122,-1.2321865552261928,-6.434000194668684,4581118.172233398,1804298.8783147573
72.90000000000013,4921.327375461968,-11449.259650973292,81.54258480743522,-232.47426573543166,-7.666417978488689,-0.0023122859381239196,-1.2334449473087414,-6.432973031179948,4577872.077018554,1801052.7830999135
73.00000000000013,4929.4500960027935,-11472.509717233981,81.22720540825729,-232.5006626068835,-7.664933414973075,0.014845635156145252,-1.2346888104534488,-6.430244604519626,4574625.988395507,1797806.6944768666
73.10000000000012,4937.542165788359,-11495.762564173292,80.92069785565488,-232.52846939311237,-7.6617746039941,0.03158810978974906,-1.2359013221352446,-6.4258732818588555,4571379.917594726,1794560.6236760854
73.20000000000012,4945.604881984314,-11519.01829937191,80.62716195954911,-232.55735198618564,-7.657006912506936,0.04767691487164655,-1.2370662051085062,-6.41994070739843,4568133.977165039,1791314.6832463979
73.30000000000011,4953.63992375141,-11542.276973838663,80.35041767096347,-232.5867446675251,-7.650718071603288,0.06288840903647658,-1.2381679178636353,-6.4125501537396525,4564888.506706054,1788069.2127874135
73.4000000000001,4961.649334767564,-11565.538639430888,80.09411016154556,-232.61665592224043,-7.643016366520671,0.0770170508261713,-1.2391923308840112,-6.40382403563666,4561642.988639648,1784823.6947210073
73.5000000000001,4969.635482435783,-11588.803312982247,79.86147668219051,-232.64673551359036,-7.634028517096716,0.08987849423954848,-1.2401263901126791,-6.393902126984037,4558397.265250976,1781577.9713323354
73.6000000000001,4977.601013953806,-11612.070948502209,79.65531518022267,-232.67635519962082,-7.623897315673739,0.10131201422977248,-1.240958361399919,-6.38293895427382,4555151.445426757,1778332.1515081166
73.70000000000009,4985.5488143266975,-11635.341436497569,79.47800372891408,-232.70487995360693,-7.6127790796605295,0.11118236013209251,-1.2416781260905339,-6.371100953569996,4551905.560905273,1775086.2669866323
73.80000000000008,4993.48196077088,-11658.614599641804,79.33146444182431,-232.73163144234226,-7.600840975919825,0.11938103740704645,-1.2422772796561317,-6.358563696263693,4548659.630241211,1771840.3363225698
73.90000000000008,5001.403675244596,-11681.89018939132,79.21714473716976,-232.7558974951687,-7.588258276752539,0.12582699167286213,-1.2427492225689012,-6.345509054183638,4545413.668083007,1768594.3741643666
74.00000000000007,5009.31727629039,-11705.167885207196,79.13601045792967,-232.77695815875433,-7.575211604153964,0.13046672598575446,-1.2430892248799246,-6.332122379274039,4542167.68077832,1765348.3868596791
74.10000000000007,5017.226130649255,-11728.447295077352,79.08854358865295,-232.79409870156707,-7.5618842147029985,0.13327389450965424,-1.2432944534633517,-6.318589761239647,4538921.677848632,1762102.3839299916
74.20000000000006,5025.133605861775,-11751.727959199136,79.07475212520981,-232.80664121782763,-7.548459371914973,0.13424842788025748,-1.243363974493243,-6.30509539742173,4535675.666618164,1758856.3726995229
74.30000000000005,5033.0430244591935,-11775.009355967302,79.0941859741838,-232.81396768167554,-7.535117846148193,0.1334152576677989,-1.2432987194874559,-6.291819126660737,4532429.652702148,1755610.3587835073
74.40000000000005,5040.957620359916,-11798.290910268297,79.1459590072276,-232.81554300995174,-7.5220355747856145,0.13082271362578662,-1.2431014261699913,-6.278934148615623,4529183.640495117,1752364.346576476
74.50000000000004,5048.880498024254,-11821.57200387012,79.22877664337715,-232.81093601822627,-7.509381507735914,0.12654067049700804,-1.242776554354083,-6.266604953381831,4525937.634879882,1749118.3409612416
74.60000000000004,5056.814594842582,-11844.851987454704,79.34096818327762,-232.7998358458385,-7.497315655650065,0.12065852085848675,-1.2423301772247546,-6.2549854784253105,4522691.642692382,1745872.3487737416
74.70000000000003,5064.762646989473,-11868.130193956707,79.48052146891507,-232.78206502003158,-7.485987350976683,0.11328304673382014,-1.241769859400083,-6.2442174915766,4519445.671256836,1742626.3773381948
74.80000000000003,5072.727159276252,-11891.405953058578,79.64512286778594,-232.75759101871117,-7.475533725535023,0.10453625441660147,-1.241104513105759,-6.234429212429264,4516199.727165039,1739380.4332463979
74.90000000000002,5080.710378705201,-11914.678605735991,79.83219428949575,-232.7265267741236,-7.466078402692433,0.09455322842589627,-1.240344252130566,-6.225734150561866,4512953.818717773,1736134.5247991323
75.00000000000001,5088.714272015425,-11937.947518579309,80.0389331022401,-232.68912843318012,-7.457730397957672,0.0834800473476062,-1.239500232026746,-6.218230165930926,4509707.957145507,1732888.6632268666
75.10000000000001,5096.740507012064,-11961.212097179456,80.26234996638438,-232.64578600146163,-7.450583218621467,0.07147179336205278,-1.2385844900010812,-6.211998728620386,4506462.162223632,1729642.8683049916
75.2,5104.790437770583,-11984.471798422235,80.49930758518617,-232.5970124277998,-7.444714151284828,0.058690673366393005,-1.2376097802174195,-6.207104371067408,4503216.460319336,1726397.1664006948
75.3,5112.865090308027,-12007.726133831198,80.74652537444715,-232.5433540896252,-7.440183725510501,0.04530425774326534,-1.236589436104448,-6.203594289406053,4499970.991813476,1723151.6978948354
75.39999999999999,5120.965168326158,-12030.974708825472,81.00078018131002,-232.48574994272994,-7.437035341885066,0.031483836254347315,-1.2355370789529359,-6.20149826293213,4496725.480094726,1719906.1861760854
75.49999999999999,5129.091053529502,-12054.217238424733,81.25885203343641,-232.4252959926223,-7.435295057420023,0.017402844650426103,-1.2344665182448098,-6.200828539175213,4493479.520377929,1716660.2264592885
75.59999999999998,5137.242781632769,-12077.45349863138,81.5172810326794,-232.36260206645227,-7.434971519207985,0.003235382120380761,-1.2333918220543023,-6.201579697153683,4490233.453971679,1713414.1600530385
75.69999999999997,5145.420053427863,-12100.683348058841,81.77271795094407,-232.29849427461647,-7.436056036552377,-0.010845173443917812,-1.2323269100432506,-6.203729126509126,4486987.367790039,1710168.0738713979
75.79999999999997,5153.622243406264,-12123.906733791513,82.021899784001,-232.23385732671684,-7.438522794892869,-0.024667583404921027,-1.2312854400428732,-6.207237354849996,4483741.273551757,1706921.9796331166
75.89999999999996,5161.848409264777,-12147.123689891554,82.26165858513178,-232.16956100041708,-7.442329211402644,-0.0380641650977542,-1.2302806776949586,-6.212048533707685,4480495.177848632,1703675.8839299916
75.99999999999996,5170.097304535724,-12170.334333558267,82.48895270947737,-232.10643666713463,-7.447416435270434,-0.05087223867790378,-1.2293253470418588,-6.218091088228576,4477249.082145507,1700429.7882268666
76.09999999999995,5178.367394258475,-12193.538859242104,82.70089722750333,-232.04525683837716,-7.453709997967969,-0.06293562697534363,-1.2284314884078564,-6.225278509560113,4474002.986442382,1697183.6925237416
76.19999999999995,5186.656873726405,-12216.737530819486,82.89479467930354,-231.98671577382683,-7.46112062007469,-0.07410622106720988,-1.227610316477764,-6.233510303596925,4470756.890739257,1693937.5968206166
76.29999999999994,5194.963690352006,-12239.9306725114,83.06816625600983,-231.9314169191421,-7.469545181427465,-0.08424561352775732,-1.226872086160659,-6.242673095266806,4467510.795036132,1690691.5011174916
76.39999999999993,5203.28556861623,-12263.11865875108,83.2187826422455,-231.87986239679213,-7.478867860573783,-0.09322679146317726,-1.2262259627295538,-6.25264189784423,4464264.699333007,1687445.4054143666
76.49999999999993,5211.620038003628,-12286.301903529104,83.34469387398077,-231.83244778023507,-7.488961447419996,-0.10093586846213293,-1.2256799031031158,-6.2632815443168806,4461018.603629882,1684199.3097112416
76.59999999999992,5219.964463821272,-12309.480849520569,83.44425817644432,-231.7894599146566,-7.499688829765843,-0.10727382345846424,-1.2252405452916326,-6.27444828447421,4457772.507926757,1680953.2140081166
76.69999999999992,5228.316080608807,-12332.655957475235,83.51616787535418,-231.7510795466736,-7.510904650015214,-0.11215820249371324,-1.2249131155847246,-6.285991534430489,4454526.412223632,1677707.1183049916
76.79999999999991,5236.672027981035,-12355.827696093525,83.55947372228168,-231.71738618289342,-7.522457123092148,-0.11552473076933897,-1.2247013446402513,-6.297755778451897,4451280.316520507,1674461.0226018666
76.8999999999999,5245.029388385056,-12378.996532879946,83.57360404021459,-231.68836786421468,-7.534190000466042,-0.1173287737389345,-1.2246074096752082,-6.309582590790834,4448034.220817382,1671214.9268987416
76.9999999999999,5253.385226429118,-12402.16292617367,83.55838044062203,-231.66393293724565,-7.545944658868997,-0.11754658402954905,-1.2246318918166252,-6.321312767052372,4444788.125114257,1667968.8311956166
77.0999999999999,5261.736629157966,-12425.32731852336,83.51402728847188,-231.64392349689106,-7.5575622857738525,-0.11617626904855727,-1.2247737587073444,-6.3327885270665085,4441542.029411132,1664722.7354924916
77.19999999999989,5270.0807467062505,-12448.490131546463,83.44117548285199,-231.62813023103277,-7.5688861276931325,-0.11323841919280285,-1.2250303696327574,-6.343855758060375,4438295.933708007,1661476.6397893666
77.29999999999988,5278.414832631119,-12471.65176231714,83.34085924867962,-231.6163077067633,-7.579763762095408,-0.10877634402275334,-1.2253975067036251,-6.354366255391783,4435049.838004882,1658230.5440862416
77.39999999999988,5286.736283261992,-12494.812581148024,83.21450630873453,-231.60818830883116,-7.590049349683519,-0.10285587588110727,-1.2258694281953142,-6.364179921488205,4431803.742301757,1654984.4483831166
77.49999999999987,5295.042675283618,-12517.972930677222,83.0639202162675,-231.60349529198783,-7.599605821161877,-0.09556471478357445,-1.2264389494357577,-6.373166871726119,4428557.646598632,1651738.3526799916
77.59999999999987,5303.331800849173,-12541.133126023784,82.8912556555527,-231.6019534656179,-7.608306951780664,-0.08701130618786981,-1.2270975463391034,-6.3812094054415605,4425311.550895507,1648492.2569768666
77.69999999999986,5311.601699612437,-12564.293455706775,82.69898763264231,-231.60329682991056,-7.61603927786475,-0.07732326084085936,-1.227835477459727,-6.388203800405023,4422065.455192382,1645246.1612737416
77.79999999999986,5319.8506869626435,-12587.454183123322,82.48987350206428,-231.607274165478,-7.622703812217066,-0.0666453435231627,-1.2286419304032403,-6.394061881813825,4418819.359489257,1642000.0655706166
77.89999999999985,5328.077377950156,-12610.615548085354,82.26690987512418,-231.61364962032343,-7.628217519745595,-0.05513707528529973,-1.2295051812172462,-6.398712338528349,4415573.263786132,1638753.9698674916
77.99999999999984,5336.280706469121,-12633.777768226744,82.03328518964538,-231.62220141389872,-7.632514520485004,-0.042970007394085574,-1.230412768558375,-6.4021017519266294,4412327.168083007,1635507.8741643666
78.09999999999984,5344.459939302187,-12656.94103998118,81.79232833066877,-231.6327175443602,-7.635546994193422,-0.030324737084180473,-1.2313516800942401,-6.404195314099182,4409081.072379882,1632261.7784612416
78.19999999999983,5352.614684798214,-12680.105538924045,81.54745496026842,-231.64498942863796,-7.637285768564003,-0.017387743705802906,-1.2323085464568464,-6.404977222107156,4405834.976676757,1629015.6827581166
78.29999999999983,5360.744896088783,-12703.271419252613,81.30211290569306,-231.6588032856888,-7.637720581381741,-0.004348128177377725,-1.2332698376024256,-6.404450743779315,4402588.881217773,1625769.5872991323
78.39999999999982,5368.8508687813455,-12726.43881223214,81.05972692562445,-231.67392979527375,-7.636860015340784,0.008605660409568639,-1.2342220612327117,-6.402637954108073,4399342.788200195,1622523.4942815541
78.49999999999982,5376.933233296311,-12749.607823886372,80.8236451496606,-231.69011654231852,-7.634731112453473,0.021289028873113895,-1.235151960527425,-6.399579151926048,4396096.700553711,1619277.4066350698
78.59999999999981,5384.992941927785,-12772.77853151772,80.59708631474113,-231.70707631347804,-7.63137868262959,0.0335242982388244,-1.2360467050410338,-6.395331977588556,4392850.627067382,1616031.3331487416
78.6999999999998,5393.031250514363,-12795.950977074861,80.38308586577767,-231.72445557140378,-7.626864327991711,0.04514354637878397,-1.2368940610838646,-6.389970266907847,4389604.615348632,1612785.3214299916
78.7999999999998,5401.049693029347,-12819.125148994859,80.18442514983407,-231.74171919997815,-7.62126521061091,0.055991173808009345,-1.2376825171813808,-6.383582693429529,4386358.897086914,1609539.6031682729
78.89999999999979,5409.050064584267,-12842.301017518996,80.00371554920312,-231.75868524135848,-7.614672596811179,0.06592613799731142,-1.2384016797097048,-6.376270917101474,4383113.202750976,1606293.9088323354
78.99999999999979,5417.034388797298,-12865.478516644309,79.84324213030928,-231.77499125313443,-7.607190209633878,0.0748238717730062,-1.2390421676328005,-6.368148042001078,4379867.435172851,1603048.1412542104
79.09999999999978,5425.00488389081,-12888.657533631755,79.70495093511677,-231.79016987445488,-7.598932433138522,0.08257776495356628,-1.2395957700891709,-6.359336663049351,4376621.586540039,1599802.2926213979
79.19999999999978,5432.963927284005,-12911.837902859519,79.59043393195127,-231.80369227764038,-7.590022407426963,0.08910025711559574,-1.2400555682447587,-6.349966839182204,4373375.69640332,1596556.4024846791
79.29999999999977,5440.914020106146,-12935.019406637564,79.50092822140977,-231.81503778046044,-7.580590053711553,0.09432353715409719,-1.240416034962589,-6.340174018748964,4370129.776481445,1593310.4825628041
79.39999999999976,5448.85775029143,-12958.201775412193,79.4373018528386,-231.82368774629757,-7.570770067608585,0.09819986102968192,-1.2406730841016331,-6.330096983506952,4366883.835319336,1590064.5414006948
79.49999999999976,5456.7977553889295,-12981.384689307792,79.40005097499338,-231.82913895598668,-7.560699917287402,0.1007015032118281,-1.2408241006313396,-6.3198758166560625,4363637.880241211,1586818.5863225698
79.59999999999975,5464.736685677797,-13004.567781253694,79.38930288867707,-231.83091945903232,-7.550517879868013,0.10182037419389148,-1.2408679499174944,-6.309649929950519,4360391.916374023,1583572.6224553823
79.69999999999975,5472.677168129702,-13027.7506414694,79.40482451904748,-231.82860215705594,-7.540361145728485,0.1015673413952815,-1.2408049619055643,-6.29955618382292,4357145.948844726,1580326.6549260854
79.79999999999974,5480.621771798779,-13050.93282359123,79.4460366907739,-231.82182121831156,-7.530364016108533,0.09997129619952605,-1.2406368956901759,-6.289727120418357,4353899.981315429,1577080.6873967885
79.89999999999974,5488.572974932906,-13074.113851894366,79.51203134126303,-231.8102830313599,-7.520656214869874,0.09707801238658884,-1.2403668848418161,-6.280289330028058,4350654.017936523,1573834.7240178823
79.99999999999973,5496.533134365105,-13097.293229840214,79.60159432199347,-231.79377945848293,-7.511361330694772,0.09294884175101974,-1.239999363817746,-6.271361966877026,4347408.062614257,1570588.7686956166
80.09999999999972,5504.504457338715,-13120.470449255656,79.71322973609593,-231.77219415442187,-7.502595401518585,0.0876592917618718,-1.239539979166361,-6.263055422352224,4344162.120475586,1567342.8265569448
80.19999999999972,5512.488976068936,-13143.64500015739,79.84518730220628,-231.74550901734472,-7.494465648865865,0.08129752652720383,-1.2389954893676196,-6.255470159498246,4340916.197868164,1564096.9039495229
80.29999999999971,5520.488525265214,-13166.81638088793,79.99549196277891,-231.71380730540713,-7.48706936612078,0.07396282745084641,-1.238373651947152,-6.248695714173628,4337670.301383789,1560851.0074651479
80.39999999999971,5528.50472260715,-13189.984108003533,80.16197341936454,-231.67727115601775,-7.480492961677285,0.06576404443494306,-1.2376831039246134,-6.242809857752672,4334424.439811523,1557605.1458928823
80.4999999999997,5536.538951856001,-13213.147724656283,80.34229248851042,-231.6361665274977,-7.4748111555264565,0.056818061508285875,-1.2369332382588363,-6.23787791726762,4331178.64171582,1554359.3477971791
80.5999999999997,5544.5923497912345,-13236.306810135606,80.53397935233292,-231.59085479323102,-7.470086326093325,0.04724829433131509,-1.2361340705484574,-6.233952255544867,4327932.928336914,1551113.6344182729
80.69999999999969,5552.665800014663,-13259.460997646973,80.73450223428397,-231.5418751136753,-7.4663680032190864,0.03718322874238395,-1.2352960845729999,-6.231071918646086,4324687.191520507,1547867.8976018666
80.79999999999968,5560.759929024166,-13282.60998867044,80.94129009503717,-231.4899102346645,-7.463692503169286,0.0267550004980052,-1.2344301005938532,-6.229262402575433,4321441.219352539,1544621.9254338979
80.89999999999968,5568.875091063348,-13305.753530994463,81.1516203918223,-231.43542324023554,-7.462082701227787,0.016098019414994544,-1.2335472189679992,-6.228535482259788,4318195.160514648,1541375.8665960073
80.99999999999967,5577.011369757708,-13328.891429704263,81.36278694360395,-231.3789870979985,-7.461547936207445,0.005347650203409712,-1.2326586154874624,-6.228889320719983,4314949.077262695,1538129.7833440541
81.09999999999967,5585.168581364124,-13352.02355311447,81.5721160641626,-231.32123410206975,-7.462084045492176,-0.0053610928473067036,-1.2317754130148366,-6.23030863247734,4311702.986930664,1534883.6930120229
81.19999999999966,5593.346279861017,-13375.149834698457,81.77698496893049,-231.2628158398794,-7.463673528556507,-0.015894830643306317,-1.230908558138403,-6.2327649704181045,4308456.893180664,1531637.5992620229
81.29999999999966,5601.543764446273,-13398.270272470823,81.97484585255938,-231.20437772366554,-7.466285837954993,-0.02612309398485965,-1.2300686954768598,-6.236217142478132,4305210.79796582,1528391.5040471791
81.39999999999965,5609.760089812817,-13421.384926889406,82.16325366543988,-231.14654418582222,-7.469877797671167,-0.03591959716174505,-1.2292660422265436,-6.240611755444624,4301964.702262695,1525145.4083440541
81.49999999999964,5617.994079025266,-13444.493917277823,82.33989212449545,-231.08990388417536,-7.474394149330349,-0.04516351659182599,-1.2285102695921208,-6.245883879738228,4298718.60655957,1521899.3126409291
81.59999999999964,5626.244339041037,-13467.59741707818,82.5026001577143,-231.03499800355732,-7.479768226970369,-0.05374077640019599,-1.2278103868394388,-6.25195784013093,4295472.510856445,1518653.2169378041
81.69999999999963,5634.509278714949,-13490.695648038787,82.64939673911213,-230.98230960607393,-7.485922760697492,-0.061545337271236705,-1.2271746330248336,-6.258748127672659,4292226.41515332,1515407.1212346791
