time,x,y,z,vx,vy,vz,m
872.9566167799635,5407782.349344357,2284185.2587334886,-3638491.137020587,-3965.4918953395,2653.3007453732257,-5353.9460697698505,706.2937016064304
873.0566167799635,5407385.767440825,2284450.5749891354,-3639026.5096151507,-3966.146164499152,2653.0243633980044,-5353.505812595728,706.2937016064304
873.1566167799635,5406989.120113619,2284715.863605336,-3639561.8381813252,-3966.80036882013,2652.7479564436253,-5353.065501991092,706.2937016064304
873.2566167799636,5406592.4073692225,2284981.1245795917,-3640097.1227137684,-3967.4545083003013,2652.471524513688,-5352.625137962379,706.2937016064304
873.3566167799636,5406195.62921412,2285246.357909406,-3640632.3632071377,-3968.108582937532,2652.1950676117917,-5352.184720516027,706.2937016064304
873.4566167799636,5405798.785654796,2285511.5635922817,-3641167.5596560915,-3968.7625927296895,2651.918585741535,-5351.744249658468,706.2937016064304
873.5566167799636,5405401.876697736,2285776.741625722,-3641702.712055289,-3969.416537674641,2651.6420789065164,-5351.303725396139,706.2937016064304
873.6566167799637,5405004.902349423,2286041.892007231,-3642237.820399391,-3970.0704177702546,2651.365547110334,-5350.863147735474,706.2937016064304
873.7566167799637,5404607.8626163425,2286307.014734312,-3642772.8846830567,-3970.724233014399,2651.0889903565853,-5350.422516682906,706.2937016064304
873.8566167799637,5404210.757504981,2286572.10980447,-3643307.904900948,-3971.3779834049433,2650.8124086488674,-5349.981832244866,706.2937016064304
873.9566167799637,5403813.587021823,2286837.17721521,-3643842.8810477266,-3972.031668939757,2650.5358019907776,-5349.541094427788,706.2937016064304
874.0566167799637,5403416.351173354,2287102.216964037,-3644377.813118055,-3972.6852896167097,2650.2591703859125,-5349.100303238103,706.2937016064304
874.1566167799638,5403019.0499660615,2287367.229048456,-3644912.701106596,-3973.3388454336728,2649.982513837868,-5348.659458682242,706.2937016064304
874.2566167799638,5402621.683406429,2287632.2134659733,-3645447.545008013,-3973.9923363885164,2649.7058323502397,-5348.218560766635,706.2937016064304
874.3566167799638,5402224.251500946,2287897.170214095,-3645982.344816971,-3974.645762479113,2649.4291259266233,-5347.777609497712,706.2937016064304
874.4566167799638,5401826.754256096,2288162.0992903276,-3646517.100528135,-3975.299123703334,2649.152394570614,-5347.336604881901,706.2937016064304
874.5566167799639,5401429.191678367,2288427.000692178,-3647051.81213617,-3975.9524200590517,2648.875638285806,-5346.895546925631,706.2937016064304
874.6566167799639,5401031.563774246,2288691.8744171537,-3647586.4796357425,-3976.60565154414,2648.598857075794,-5346.454435635329,706.2937016064304
874.7566167799639,5400633.87055022,2288956.7204627623,-3648121.1030215197,-3977.258818156472,2648.322050944172,-5346.013271017423,706.2937016064304
874.8566167799639,5400236.112012777,2289221.5388265117,-3648655.682288169,-3977.9119198939215,2648.0452198945336,-5345.572053078339,706.2937016064304
874.956616779964,5399838.288168403,2289486.3295059106,-3649190.2174303583,-3978.564956754363,2647.7683639304714,-5345.130781824503,706.2937016064304
875.056616779964,5399440.399023588,2289751.092498468,-3649724.708442757,-3979.217928735671,2647.491483055579,-5344.68945726234,706.2937016064304
875.156616779964,5399042.444584819,2290015.827801692,-3650259.1553200344,-3979.870835835722,2647.2145772734484,-5344.248079398274,706.2937016064304
875.256616779964,5398644.424858583,2290280.5354130925,-3650793.55805686,-3980.5236780523915,2646.937646587672,-5343.806648238729,706.2937016064304
875.356616779964,5398246.33985137,2290545.2153301793,-3651327.916647906,-3981.176455383556,2646.6606910018413,-5343.365163790129,706.2937016064304
875.4566167799641,5397848.189569669,2290809.867550463,-3651862.2310878425,-3981.8291678270925,2646.383710519548,-5342.923626058897,706.2937016064304
875.5566167799641,5397449.974019968,2291074.4920714535,-3652396.501371342,-3982.4818153808783,2646.106705144383,-5342.482035051453,706.2937016064304
875.6566167799641,5397051.693208756,2291339.088890662,-3652930.7274930775,-3983.1343980427914,2645.829674879936,-5342.040390774219,706.2937016064304
875.7566167799641,5396653.347142522,2291603.6580056,-3653464.9094477217,-3983.78691581071,2645.5526197297986,-5341.598693233617,706.2937016064304
875.8566167799642,5396254.935827756,2291868.1994137787,-3653999.047229949,-3984.4393686825133,2645.27553969756,-5341.156942436067,706.2937016064304
875.9566167799642,5395856.459270949,2292132.7131127105,-3654533.140834434,-3985.0917566560806,2644.99843478681,-5340.715138387987,706.2937016064304
876.0566167799642,5395457.917478588,2292397.199099907,-3655067.190255852,-3985.7440797292916,2644.7213050011374,-5340.273281095798,706.2937016064304
876.1566167799642,5395059.310457166,2292661.6573728817,-3655601.195488879,-3986.3963379000265,2644.4441503441312,-5339.831370565916,706.2937016064304
876.2566167799642,5394660.638213172,2292926.0879291473,-3656135.156528191,-3987.048531166167,2644.16697081938,-5339.389406804759,706.2937016064304
876.3566167799643,5394261.900753096,2293190.490766217,-3656669.073368466,-3987.7006595255934,2643.8897664304714,-5338.947389818745,706.2937016064304
876.4566167799643,5393863.09808343,2293454.8658816046,-3657202.9460043814,-3988.3527229761885,2643.6125371809935,-5338.50531961429,706.2937016064304
876.5566167799643,5393464.230210665,2293719.2132728244,-3657736.7744306154,-3989.004721515834,2643.3352830745334,-5338.06319619781,706.2937016064304
876.6566167799643,5393065.29714129,2293983.532937391,-3658270.5586418477,-3989.6566551424125,2643.0580041146777,-5337.6210195757185,706.2937016064304
876.7566167799644,5392666.298881799,2294247.8248728192,-3658804.2986327577,-3990.308523853808,2642.7807003050134,-5337.178789754432,706.2937016064304
876.8566167799644,5392267.235438683,2294512.0890766243,-3659337.994398026,-3990.960327647904,2642.5033716491266,-5336.7365067403625,706.2937016064304
876.9566167799644,5391868.106818434,2294776.3255463215,-3659871.645932333,-3991.6120665225844,2642.226018150603,-5336.294170539924,706.2937016064304
877.0566167799644,5391468.913027543,2295040.5342794266,-3660405.2532303613,-3992.2637404757343,2641.9486398130284,-5335.85178115953,706.2937016064304
877.1566167799645,5391069.654072503,2295304.715273456,-3660938.8162867925,-3992.915349505239,2641.671236639988,-5335.409338605591,706.2937016064304
877.2566167799645,5390670.329959806,2295568.868525927,-3661472.3350963104,-3993.5668936089846,2641.393808635066,-5334.966842884519,706.2937016064304
877.3566167799645,5390270.940695945,2295832.994034356,-3662005.809653598,-3994.2183727848565,2641.1163558018466,-5334.524294002724,706.2937016064304
877.4566167799645,5389871.486287413,2296097.0917962603,-3662539.2399533396,-3994.869787030742,2640.8388781439144,-5334.081691966617,706.2937016064304
877.5566167799645,5389471.966740703,2296361.1618091576,-3663072.62599022,-3995.521136344528,2640.5613756648527,-5333.639036782606,706.2937016064304
877.6566167799646,5389072.3820623085,2296625.204070566,-3663605.9677589247,-3996.172420724102,2640.283848368245,-5333.196328457101,706.2937016064304
877.7566167799646,5388672.732258723,2296889.2185780043,-3664139.2652541404,-3996.8236401673526,2640.006296257674,-5332.75356699651,706.2937016064304
877.8566167799646,5388273.01733644,2297153.2053289907,-3664672.518470553,-3997.474794672168,2639.7287193367224,-5332.31075240724,706.2937016064304
877.9566167799646,5387873.237301953,2297417.164321045,-3665205.727402851,-3998.125884236438,2639.4511176089723,-5331.867884695699,706.2937016064304
878.0566167799647,5387473.392161757,2297681.095551686,-3665738.892045722,-3998.7769088580517,2639.173491078005,-5331.424963868292,706.2937016064304
878.1566167799647,5387073.481922346,2297944.999018434,-3666272.0123938546,-3999.427868534899,2638.8958397474025,-5330.981989931426,706.2937016064304
878.2566167799647,5386673.506590215,2298208.874718809,-3666805.088441938,-4000.078763264871,2638.6181636207457,-5330.5389628915045,706.2937016064304
878.3566167799647,5386273.466171858,2298472.722650332,-3667338.120184663,-4000.729593045859,2638.340462701615,-5330.095882754933,706.2937016064304
878.4566167799647,5385873.36067377,2298736.5428105234,-3667871.10761672,-4001.380357875754,2638.0627369935905,-5329.652749528114,706.2937016064304
878.5566167799648,5385473.190102448,2299000.335196905,-3668404.0507327993,-4002.031057752448,2637.784986500253,-5329.209563217452,706.2937016064304
878.6566167799648,5385072.954464385,2299264.0998069975,-3668936.9495275943,-4002.6816926738334,2637.507211225182,-5328.766323829349,706.2937016064304
878.7566167799648,5384672.653766078,2299527.836638324,-3669469.8039957965,-4003.3322626378035,2637.2294111719557,-5328.323031370207,706.2937016064304
878.8566167799648,5384272.288014023,2299791.545688406,-3670002.6141321,-4003.982767642252,2636.951586344154,-5327.879685846427,706.2937016064304
878.9566167799649,5383871.857214714,2300055.226954767,-3670535.3799311975,-4004.6332076850726,2636.6737367453547,-5327.436287264409,706.2937016064304
879.0566167799649,5383471.36137465,2300318.88043493,-3671068.1013877844,-4005.2835827641597,2636.3958623791364,-5326.992835630554,706.2937016064304
879.1566167799649,5383070.800500327,2300582.506126418,-3671600.7784965555,-4005.9338928774087,2636.117963249076,-5326.54933095126,706.2937016064304
879.2566167799649,5382670.17459824,2300846.1040267544,-3672133.4112522067,-4006.5841380227143,2635.840039358752,-5326.105773232928,706.2937016064304
879.356616779965,5382269.483674888,2301109.674133464,-3672665.9996494344,-4007.2343181979727,2635.562090711741,-5325.6621624819545,706.2937016064304
879.456616779965,5381868.727736766,2301373.216444072,-3673198.5436829356,-4007.8844334010805,2635.284117311619,-5325.218498704737,706.2937016064304
879.556616779965,5381467.906790373,2301636.730956102,-3673731.043347408,-4008.5344836299346,2635.006119161963,-5324.774781907672,706.2937016064304
879.656616779965,5381067.020842206,2301900.2176670795,-3674263.49863755,-4009.184468882432,2634.7280962663485,-5324.331012097157,706.2937016064304
879.756616779965,5380666.069898762,2302163.6765745305,-3674795.9095480605,-4009.834389156471,2634.4500486283514,-5323.887189279587,706.2937016064304
879.8566167799651,5380265.05396654,2302427.107675981,-3675328.2760736393,-4010.484244449949,2634.1719762515468,-5323.443313461356,706.2937016064304
879.9566167799651,5379863.973052038,2302690.5109689566,-3675860.5982089867,-4011.1340347607656,2633.893879139509,-5322.9993846488605,706.2937016064304
880.0566167799651,5379462.827161754,2302953.8864509845,-3676392.875948803,-4011.7837600868197,2633.6157572958127,-5322.555402848492,706.2937016064304
880.1566167799651,5379061.616302187,2303217.234119592,-3676925.1092877905,-4012.4334204260113,2633.3376107240324,-5322.111368066645,706.2937016064304
880.2566167799652,5378660.340479835,2303480.5539723053,-3677457.2982206508,-4013.0830157762402,2633.0594394277414,-5321.667280309712,706.2937016064304
880.3566167799652,5378258.999701197,2303743.8460066533,-3677989.442742087,-4013.7325461354076,2632.781243410513,-5321.223139584084,706.2937016064304
880.4566167799652,5377857.593972773,2304007.1102201636,-3678521.5428468026,-4014.3820115014146,2632.5030226759204,-5320.7789458961515,706.2937016064304
880.5566167799652,5377456.123301063,2304270.346610365,-3679053.5985295014,-4015.0314118721626,2632.224777227536,-5320.334699252307,706.2937016064304
880.6566167799652,5377054.587692565,2304533.5551747857,-3679585.609784888,-4015.680747245554,2631.946507068932,-5319.890399658939,706.2937016064304
880.7566167799653,5376652.987153781,2304796.7359109554,-3680117.5766076683,-4016.330017619491,2631.6682122036805,-5319.446047122437,706.2937016064304
880.8566167799653,5376251.3216912085,2305059.888816403,-3680649.4989925483,-4016.9792229918776,2631.3898926353527,-5319.001641649191,706.2937016064304
880.9566167799653,5375849.5913113495,2305323.0138886594,-3681181.376934234,-4017.6283633606167,2631.11154836752,-5318.557183245587,706.2937016064304
881.0566167799653,5375447.796020703,2305586.1111252536,-3681713.2104274333,-4018.2774387236122,2630.833179403753,-5318.112671918015,706.2937016064304
881.1566167799654,5375045.935825772,2305849.180523717,-3682244.9994668537,-4018.926449078769,2630.554785747622,-5317.668107672859,706.2937016064304
881.2566167799654,5374644.010733055,2306112.22208158,-3682776.744047204,-4019.5753944239923,2630.276367402698,-5317.223490516507,706.2937016064304
881.3566167799654,5374242.020749054,2306375.2357963747,-3683308.4441631935,-4020.2242747571872,2629.9979243725493,-5316.778820455344,706.2937016064304
881.4566167799654,5373839.96588027,2306638.221665632,-3683840.099809532,-4020.87309007626,2629.719456660746,-5316.3340974957555,706.2937016064304
881.5566167799655,5373437.846133205,2306901.1796868844,-3684371.71098093,-4021.5218403791164,2629.4409642708565,-5315.889321644125,706.2937016064304
881.6566167799655,5373035.661514361,2307164.109857664,-3684903.2776720985,-4022.170525663664,2629.16244720645,-5315.444492906837,706.2937016064304
881.7566167799655,5372633.41203024,2307427.0121755037,-3685434.7998777493,-4022.8191459278105,2628.8839054710943,-5314.999611290274,706.2937016064304
881.8566167799655,5372231.097687343,2307689.8866379363,-3685966.2775925947,-4023.467701169463,2628.6053390683574,-5314.554676800818,706.2937016064304
881.9566167799655,5371828.718492174,2307952.7332424955,-3686497.7108113477,-4024.1161913865303,2628.326748001806,-5314.109689444852,706.2937016064304
882.0566167799656,5371426.274451233,2308215.551986715,-3687029.099528722,-4024.764616576921,2628.0481322750084,-5313.664649228756,706.2937016064304
882.1566167799656,5371023.765571026,2308478.342868129,-3687560.443739432,-4025.412976738545,2627.769491891531,-5313.2195561589115,706.2937016064304
882.2566167799656,5370621.191858054,2308741.1058842717,-3688091.7434381926,-4026.061271869311,2627.4908268549398,-5312.774410241697,706.2937016064304
882.3566167799656,5370218.55331882,2309003.8410326783,-3688622.9986197194,-4026.70950196713,2627.212137168801,-5312.329211483494,706.2937016064304
882.4566167799657,5369815.849959828,2309266.548310884,-3689154.2092787283,-4027.357667029913,2626.93342283668,-5311.88395989068,706.2937016064304
882.5566167799657,5369413.081787582,2309529.227716424,-3689685.3754099365,-4028.0057670555707,2626.654683862143,-5311.438655469632,706.2937016064304
882.6566167799657,5369010.248808584,2309791.879246835,-3690216.4970080615,-4028.653802042015,2626.375920248754,-5310.993298226729,706.2937016064304
882.7566167799657,5368607.35102934,2310054.502899653,-3690747.5740678213,-4029.3017719871573,2626.0971320000776,-5310.5478881683475,706.2937016064304
882.8566167799657,5368204.388456354,2310317.098672414,-3691278.6065839347,-4029.949676888911,2625.8183191196786,-5310.102425300864,706.2937016064304
882.9566167799658,5367801.36109613,2310579.666562656,-3691809.5945511214,-4030.5975167451893,2625.53948161112,-5309.656909630652,706.2937016064304
883.0566167799658,5367398.268955173,2310842.2065679156,-3692340.537964101,-4031.2452915539056,2625.260619477966,-5309.2113411640885,706.2937016064304
883.1566167799658,5366995.112039987,2311104.718685731,-3692871.4368175943,-4031.893001312974,2624.9817327237793,-5308.7657199075475,706.2937016064304
883.2566167799658,5366591.890357078,2311367.2029136396,-3693402.2911063232,-4032.5406460203085,2624.7028213521226,-5308.320045867403,706.2937016064304
883.3566167799659,5366188.603912951,2311629.659249181,-3693933.100825009,-4033.188225673825,2624.4238853665584,-5307.874319050026,706.2937016064304
883.4566167799659,5365785.2527141115,2311892.087689893,-3694463.8659683745,-4033.835740271438,2624.1449247706482,-5307.428539461792,706.2937016064304
883.5566167799659,5365381.836767065,2312154.488233315,-3694994.5865311427,-4034.4831898110647,2623.8659395679542,-5306.98270710907,706.2937016064304
883.6566167799659,5364978.356078318,2312416.8608769863,-3695525.262508038,-4035.13057429062,2623.5869297620375,-5306.536821998233,706.2937016064304
883.756616779966,5364574.810654376,2312679.205618447,-3696055.8938937844,-4035.777893708022,2623.307895356459,-5306.09088413565,706.2937016064304
883.856616779966,5364171.200501745,2312941.522455238,-3696586.4806831074,-4036.4251480611874,2623.0288363547793,-5305.644893527693,706.2937016064304
883.956616779966,5363767.525626932,2313203.8113848986,-3697117.0228707325,-4037.0723373480346,2622.7497527605583,-5305.19885018073,706.2937016064304
884.056616779966,5363363.786036444,2313466.0724049704,-3697647.520451386,-4037.719461566481,2622.4706445773563,-5304.7527541011295,706.2937016064304
884.156616779966,5362959.981736788,2313728.3055129945,-3698177.9734197953,-4038.3665207144463,2622.1915118087322,-5304.30660529526,706.2937016064304
884.2566167799661,5362556.11273447,2313990.5107065127,-3698708.381770688,-4039.0135147898495,2621.9123544582453,-5303.860403769489,706.2937016064304
884.3566167799661,5362152.179035998,2314252.687983067,-3699238.7454987923,-4039.6604437906103,2621.6331725294544,-5303.414149530183,706.2937016064304
884.4566167799661,5361748.18064788,2314514.8373401994,-3699769.0645988374,-4040.3073077146487,2621.353966025918,-5302.967842583708,706.2937016064304
884.5566167799661,5361344.117576623,2314776.9587754533,-3700299.3390655527,-4040.9541065598855,2621.0747349511935,-5302.52148293643,706.2937016064304
884.6566167799662,5360939.9898287365,2315039.052286371,-3700829.5688936682,-4041.6008403242417,2620.795479308839,-5302.075070594715,706.2937016064304
884.7566167799662,5360535.7974107275,2315301.1178704966,-3701359.7540779156,-4042.247509005639,2620.5161991024115,-5301.628605564925,706.2937016064304
884.8566167799662,5360131.540329104,2315563.1555253733,-3701889.8946130257,-4042.8941126019995,2620.236894335468,-5301.182087853425,706.2937016064304
884.9566167799662,5359727.218590376,2315825.1652485454,-3702419.9904937306,-4043.5406511112456,2619.9575650115653,-5300.735517466579,706.2937016064304
885.0566167799662,5359322.8322010515,2316087.1470375573,-3702950.0417147637,-4044.1871245313005,2619.678211134259,-5300.288894410748,706.2937016064304
885.1566167799663,5358918.381167639,2316349.1008899543,-3703480.048270858,-4044.8335328600874,2619.398832707105,-5299.842218692294,706.2937016064304
885.2566167799663,5358513.8654966485,2316611.0268032807,-3704010.0101567474,-4045.4798760955305,2619.119429733659,-5299.395490317579,706.2937016064304
885.3566167799663,5358109.28519459,2316872.9247750826,-3704539.9273671666,-4046.126154235554,2618.840002217476,-5298.948709292962,706.2937016064304
885.4566167799663,5357704.640267972,2317134.794802906,-3705069.799896851,-4046.772367278083,2618.5605501621103,-5298.501875624805,706.2937016064304
885.5566167799664,5357299.930723304,2317396.6368842972,-3705599.6277405373,-4047.418515221043,2618.281073571117,-5298.054989319465,706.2937016064304
885.6566167799664,5356895.156567097,2317658.451016803,-3706129.410892961,-4048.0645980623594,2618.001572448049,-5297.608050383303,706.2937016064304
885.7566167799664,5356490.317805861,2317920.2371979696,-3706659.14934886,-4048.7106157999588,2617.7220467964607,-5297.161058822675,706.2937016064304
885.8566167799664,5356085.414446107,2318181.995425345,-3707188.843102972,-4049.3565684317678,2617.4424966199053,-5296.71401464394,706.2937016064304
885.9566167799665,5355680.446494345,2318443.725696476,-3707718.492150035,-4050.0024559557137,2617.162921921936,-5296.266917853454,706.2937016064304
886.0566167799665,5355275.413957085,2318705.428008912,-3708248.096484789,-4050.6482783697243,2616.883322706104,-5295.819768457574,706.2937016064304
886.1566167799665,5354870.3168408405,2318967.1023602006,-3708777.6561019737,-4051.2940356717277,2616.6036989759627,-5295.372566462655,706.2937016064304
886.2566167799665,5354465.155152122,2319228.7487478903,-3709307.170996329,-4051.9397278596525,2616.324050735064,-5294.925311875053,706.2937016064304
886.3566167799665,5354059.9288974395,2319490.3671695306,-3709836.6411625957,-4052.5853549314274,2616.0443779869584,-5294.478004701121,706.2937016064304
886.4566167799666,5353654.638083306,2319751.957622671,-3710366.066595516,-4053.2309168849824,2615.7646807351975,-5294.030644947213,706.2937016064304
886.5566167799666,5353249.282716233,2320013.5201048614,-3710895.447289833,-4053.8764137182475,2615.484958983332,-5293.583232619682,706.2937016064304
886.6566167799666,5352843.862802733,2320275.0546136512,-3711424.783240288,-4054.5218454291535,2615.205212734912,-5293.135767724882,706.2937016064304
886.7566167799666,5352438.378349317,2320536.561146592,-3711954.0744416257,-4055.167212015631,2614.9254419934878,-5292.688250269162,706.2937016064304
886.8566167799667,5352032.8293624995,2320798.0397012336,-3712483.32088859,-4055.812513475611,2614.6456467626085,-5292.240680258876,706.2937016064304
886.9566167799667,5351627.215848792,2321059.4902751283,-3713012.522575926,-4056.457749807026,2614.3658270458236,-5291.793057700373,706.2937016064304
887.0566167799667,5351221.537814708,2321320.912865827,-3713541.679498379,-4057.1029210078086,2614.0859828466823,-5291.345382600003,706.2937016064304
887.1566167799667,5350815.795266761,2321582.307470882,-3714070.7916506953,-4057.748027075891,2613.8061141687326,-5290.897654964117,706.2937016064304
887.2566167799667,5350409.988211464,2321843.6740878453,-3714599.8590276213,-4058.3930680092067,2613.5262210155233,-5290.449874799062,706.2937016064304
887.3566167799668,5350004.11665533,2322105.0127142696,-3715128.8816239047,-4059.0380438056895,2613.2463033906015,-5290.002042111187,706.2937016064304
887.4566167799668,5349598.180604874,2322366.3233477077,-3715657.859434293,-4059.6829544632733,2612.966361297515,-5289.554156906838,706.2937016064304
887.5566167799668,5349192.180066609,2322627.6059857137,-3716186.792453536,-4060.3277999798934,2612.686394739811,-5289.106219192364,706.2937016064304
887.6566167799668,5348786.115047049,2322888.8606258407,-3716715.6806763816,-4060.9725803534843,2612.406403721036,-5288.65822897411,706.2937016064304
887.7566167799669,5348379.985552709,2323150.087265643,-3717244.524097581,-4061.617295581982,2612.126388244736,-5288.210186258422,706.2937016064304
887.8566167799669,5347973.791590103,2323411.285902675,-3717773.322711884,-4062.2619456633224,2611.8463483144574,-5287.762091051645,706.2937016064304
887.9566167799669,5347567.533165747,2323672.456534491,-3718302.076514042,-4062.9065305954423,2611.5662839337456,-5287.313943360124,706.2937016064304
888.0566167799669,5347161.210286155,2323933.5991586465,-3718830.7854988067,-4063.5510503762785,2611.2861951061464,-5286.865743190202,706.2937016064304
888.156616779967,5346754.822957844,2324194.7137726974,-3719359.4496609312,-4064.195505003768,2611.006081835204,-5286.417490548222,706.2937016064304
888.256616779967,5346348.3711873265,2324455.800374199,-3719888.068995168,-4064.8398944758496,2610.7259441244632,-5285.969185440527,706.2937016064304
888.356616779967,5345941.85498112,2324716.858960708,-3720416.6434962708,-4065.484218790461,2610.4457819774684,-5285.520827873459,706.2937016064304
888.456616779967,5345535.27434574,2324977.8895297805,-3720945.1731589944,-4066.1284779455414,2610.165595397763,-5285.072417853359,706.2937016064304
888.556616779967,5345128.629287702,2325238.8920789734,-3721473.6579780937,-4066.77267193903,2609.8853843888905,-5284.623955386568,706.2937016064304
888.6566167799671,5344721.919813523,2325499.866605844,-3722002.097948324,-4067.4168007688663,2609.6051489543943,-5284.175440479426,706.2937016064304
888.7566167799671,5344315.14592972,2325760.81310795,-3722530.4930644417,-4068.0608644329914,2609.3248890978166,-5283.726873138271,706.2937016064304
888.8566167799671,5343908.307642809,2326021.7315828498,-3723058.843321204,-4068.7048629293454,2609.0446048227,-5283.2782533694435,706.2937016064304
888.9566167799671,5343501.404959307,2326282.6220281012,-3723587.1487133685,-4069.3487962558693,2608.7642961325864,-5282.829581179281,706.2937016064304
889.0566167799672,5343094.4378857305,2326543.4844412627,-3724115.409235693,-4069.992664410505,2608.483963031018,-5282.380856574122,706.2937016064304
889.1566167799672,5342687.406428597,2326804.3188198935,-3724643.6248829365,-4070.6364673911944,2608.2036055215353,-5281.932079560303,706.2937016064304
889.2566167799672,5342280.310594425,2327065.1251615533,-3725171.7956498587,-4071.28020519588,2607.9232236076796,-5281.483250144159,706.2937016064304
889.3566167799672,5341873.15038973,2327325.903463802,-3725699.921531219,-4071.923877822505,2607.6428172929914,-5281.034368332027,706.2937016064304
889.4566167799672,5341465.925821032,2327586.6537241987,-3726228.002521779,-4072.5674852690126,2607.362386581011,-5280.585434130242,706.2937016064304
889.5566167799673,5341058.636894849,2327847.3759403047,-3726756.038616299,-4073.211027533347,2607.081931475278,-5280.136447545138,706.2937016064304
889.6566167799673,5340651.283617699,2328108.0701096808,-3727284.029809542,-4073.8545046134527,2606.801451979332,-5279.68740858305,706.2937016064304
889.7566167799673,5340243.865996099,2328368.7362298877,-3727811.97609627,-4074.497916507274,2606.520948096712,-5279.23831725031,706.2937016064304
889.8566167799673,5339836.38403657,2328629.3742984873,-3728339.8774712468,-4075.1412632127567,2606.2404198309564,-5278.78917355325,706.2937016064304
889.9566167799674,5339428.837745629,2328889.9843130414,-3728867.733929236,-4075.784544727846,2605.9598671856043,-5278.339977498204,706.2937016064304
890.0566167799674,5339021.2271297965,2329150.5662711123,-3729395.545465002,-4076.4277610504887,2605.679290164193,-5277.890729091501,706.2937016064304
890.1566167799674,5338613.552195592,2329411.120170262,-3729923.31207331,-4077.0709121786313,2605.3986887702604,-5277.441428339474,706.2937016064304
890.2566167799674,5338205.812949534,2329671.6460080543,-3730451.0337489257,-4077.7139981102205,2605.118063007344,-5276.992075248452,706.2937016064304
890.3566167799675,5337798.009398143,2329932.1437820517,-3730978.7104866155,-4078.3570188432045,2604.8374128789806,-5276.542669824765,706.2937016064304
890.4566167799675,5337390.141547939,2330192.6134898183,-3731506.3422811464,-4078.999974375531,2604.5567383887064,-5276.093212074741,706.2937016064304
890.5566167799675,5336982.209405442,2330453.0551289176,-3732033.9291272867,-4079.642864705149,2604.2760395400583,-5275.643702004709,706.2937016064304
890.6566167799675,5336574.212977172,2330713.4686969146,-3732561.471019804,-4080.2856898300065,2603.9953163365717,-5275.194139620996,706.2937016064304
890.7566167799675,5336166.152269649,2330973.8541913736,-3733088.9679534677,-4080.928449748054,2603.714568781782,-5274.74452492993,706.2937016064304
890.8566167799676,5335758.027289395,2331234.2116098595,-3733616.419923047,-4081.5711444572407,2603.4337968792247,-5274.294857937837,706.2937016064304
890.9566167799676,5335349.838042931,2331494.540949938,-3734143.8269233126,-4082.213773955517,2603.153000632434,-5273.845138651042,706.2937016064304
891.0566167799676,5334941.584536777,2331754.8422091748,-3734671.188949035,-4082.856338240834,2602.872180044945,-5273.395367075872,706.2937016064304
891.1566167799676,5334533.266777456,2332015.115385136,-3735198.5059949853,-4083.4988373111423,2602.5913351202908,-5272.94554321865,706.2937016064304
891.2566167799677,5334124.884771489,2332275.360475388,-3735725.778055936,-4084.1412711643943,2602.310465862006,-5272.4956670857,706.2937016064304
891.3566167799677,5333716.438525397,2332535.5774774975,-3736253.00512666,-4084.783639798542,2602.029572273623,-5272.045738683346,706.2937016064304
891.4566167799677,5333307.928045703,2332795.766389032,-3736780.1872019307,-4085.4259432115377,2601.748654358676,-5271.59575801791,706.2937016064304
891.5566167799677,5332899.353338929,2333055.9272075584,-3737307.324276522,-4086.0681814013346,2601.4677121206964,-5271.145725095715,706.2937016064304
891.6566167799677,5332490.714411597,2333316.0599306454,-3737834.4163452084,-4086.7103543658864,2601.1867455632173,-5270.695639923081,706.2937016064304
891.7566167799678,5332082.01127023,2333576.1645558607,-3738361.4634027653,-4087.352462103147,2600.9057546897698,-5270.24550250633,706.2937016064304
891.8566167799678,5331673.243921351,2333836.241080773,-3738888.465443969,-4087.9945046110706,2600.624739503886,-5269.795312851782,706.2937016064304
891.9566167799678,5331264.412371482,2334096.2895029513,-3739415.422463595,-4088.6364818876127,2600.3437000090967,-5269.345070965756,706.2937016064304
892.0566167799678,5330855.516627147,2334356.3098199647,-3739942.3344564214,-4089.2783939307283,2600.062636208933,-5268.894776854572,706.2937016064304
892.1566167799679,5330446.55669487,2334616.302029383,-3740469.2014172254,-4089.9202407383727,2599.7815481069247,-5268.444430524548,706.2937016064304
892.2566167799679,5330037.532581174,2334876.266128776,-3740996.023340786,-4090.562022308503,2599.5004357066023,-5267.994031982002,706.2937016064304
892.3566167799679,5329628.444292583,2335136.2021157146,-3741522.800221882,-4091.2037386390753,2599.2192990114954,-5267.54358123325,706.2937016064304
892.4566167799679,5329219.29183562,2335396.109987769,-3742049.5320552927,-4091.845389728047,2598.938138025134,-5267.093078284609,706.2937016064304
892.556616779968,5328810.075216811,2335655.98974251,-3742576.218835799,-4092.4869755733757,2598.656952751046,-5266.6425231423955,706.2937016064304
892.656616779968,5328400.79444268,2335915.8413775098,-3743102.860558182,-4093.12849617302,2598.3757431927606,-5266.191915812924,706.2937016064304
892.756616779968,5327991.449519751,2336175.6648903396,-3743629.4572172225,-4093.7699515249374,2598.094509353806,-5265.74125630251,706.2937016064304
892.856616779968,5327582.040454549,2336435.4602785716,-3744156.0088077034,-4094.4113416270875,2597.8132512377106,-5265.290544617467,706.2937016064304
892.956616779968,5327172.5672536,2336695.227539778,-3744682.5153244073,-4095.0526664774297,2597.531968848001,-5264.839780764109,706.2937016064304
