time,x,y,z,vx,vy,vz,m
638.6232957103732,6149897.147738848,1581921.4239178344,-2277037.0016644285,-2235.8806749600285,3201.481001980064,-6222.010242801675,707.7615289432292
638.7232957103732,6149673.519748044,1582241.5617478509,-2277659.187905335,-2236.6791314562965,3201.2755926566297,-6221.7145636388805,707.7615289432292
638.8232957103733,6149449.811914486,1582561.679035228,-2278281.3445748203,-2237.47753006388,3201.0701491928344,-6221.418814382947,707.7615289432292
638.9232957103733,6149226.024243961,1582881.7757765518,-2278903.4716658755,-2238.2758707789467,3200.8646715932077,-6221.122995041908,707.7615289432292
639.0232957103733,6149002.15674226,1583201.851968409,-2279525.569171493,-2239.074153597666,3200.659159862278,-6220.827105623798,707.7615289432292
639.1232957103733,6148778.209415171,1583521.9076073868,-2280147.637084665,-2239.8723785162074,3200.4536140045743,-6220.531146136648,707.7615289432292
639.2232957103733,6148554.182268486,1583841.9426900726,-2280769.675398385,-2240.6705455307433,3200.248034024624,-6220.23511658849,707.7615289432292
639.3232957103734,6148330.075307995,1584161.9572130546,-2281391.6841056477,-2241.468654637446,3200.042419926954,-6219.939016987354,707.7615289432292
639.4232957103734,6148105.888539489,1584481.951172921,-2282013.663199448,-2242.266705832489,3199.8367717160927,-6219.642847341271,707.7615289432292
639.5232957103734,6147881.621968759,1584801.924566261,-2282635.6126727816,-2243.064699112048,3199.6310893965656,-6219.346607658269,707.7615289432292
639.6232957103734,6147657.2756015975,1585121.8773896638,-2283257.5325186453,-2243.862634472298,3199.425372972899,-6219.050297946378,707.7615289432292
639.7232957103735,6147432.849443796,1585441.809639719,-2283879.422730037,-2244.6605119094165,3199.219622449618,-6218.753918213625,707.7615289432292
639.8232957103735,6147208.343501147,1585761.7213130174,-2284501.2832999546,-2245.4583314195816,3199.013837831248,-6218.4574684680365,707.7615289432292
639.9232957103735,6146983.757779443,1586081.6124061493,-2285123.1142213973,-2246.2560929989727,3198.808019122314,-6218.160948717639,707.7615289432292
640.0232957103735,6146759.092284477,1586401.4829157058,-2285744.9154873653,-2247.0537966437705,3198.602166327339,-6217.864358970459,707.7615289432292
640.1232957103736,6146534.3470220445,1586721.3328382787,-2286366.687090859,-2247.8514423501565,3198.396279450848,-6217.56769923452,707.7615289432292
640.2232957103736,6146309.521997938,1587041.1621704602,-2286988.42902488,-2248.6490301143135,3198.1903584973634,-6217.2709695178455,707.7615289432292
640.3232957103736,6146084.617217952,1587360.9709088427,-2287610.1412824304,-2249.4465599324253,3197.984403471408,-6216.97416982846,707.7615289432292
640.4232957103736,6145859.6326878825,1587680.759050019,-2288231.8238565135,-2250.244031800677,3197.778414377504,-6216.677300174384,707.7615289432292
640.5232957103736,6145634.568413524,1588000.526590583,-2288853.4767401335,-2251.0414457152547,3197.5723912201734,-6216.380360563641,707.7615289432292
640.6232957103737,6145409.424400671,1588320.273527128,-2289475.0999262948,-2251.838801672345,3197.3663340039375,-6216.083351004252,707.7615289432292
640.7232957103737,6145184.200655121,1588639.9998562487,-2290096.693408003,-2252.6360996681374,3197.160242733317,-6215.786271504236,707.7615289432292
640.8232957103737,6144958.8971826695,1588959.70557454,-2290718.2571782647,-2253.433339698821,3196.954117412832,-6215.489122071613,707.7615289432292
640.9232957103737,6144733.513989113,1589279.3906785967,-2291339.7912300867,-2254.230521760586,3196.747958047003,-6215.191902714401,707.7615289432292
641.0232957103738,6144508.051080249,1589599.0551650147,-2291961.2955564773,-2255.027645849624,3196.541764640349,-6214.894613440619,707.7615289432292
641.1232957103738,6144282.508461876,1589918.6990303902,-2292582.770150445,-2255.824711962129,3196.335537197389,-6214.597254258283,707.7615289432292
641.2232957103738,6144056.88613979,1590238.3222713198,-2293204.215004999,-2256.6217200942942,3196.129275722641,-6214.29982517541,707.7615289432292
641.3232957103738,6143831.18411979,1590557.9248844006,-2293825.6301131505,-2257.418670242315,3195.9229802206237,-6214.002326200015,707.7615289432292
641.4232957103738,6143605.402407674,1590877.50686623,-2294447.01546791,-2258.215562402387,3195.7166506958547,-6213.704757340114,707.7615289432292
641.5232957103739,6143379.541009242,1591197.068213406,-2295068.37106229,-2259.0123965707085,3195.5102871528507,-6213.40711860372,707.7615289432292
641.6232957103739,6143153.599930293,1591516.608922527,-2295689.696889302,-2259.8091727434776,3195.303889596128,-6213.109409998847,707.7615289432292
641.7232957103739,6142927.579176626,1591836.1289901917,-2296310.992941961,-2260.6058909168937,3195.097458030203,-6212.811631533507,707.7615289432292
641.8232957103739,6142701.478754043,1592155.6284129997,-2296932.259213281,-2261.402551087158,3194.890992459592,-6212.5137832157125,707.7615289432292
641.923295710374,6142475.298668343,1592475.1071875505,-2297553.4956962764,-2262.199153250472,3194.684492888809,-6212.215865053474,707.7615289432292
642.023295710374,6142249.038925326,1592794.5653104445,-2298174.702383964,-2262.995697403039,3194.4779593223693,-6211.917877054802,707.7615289432292
642.123295710374,6142022.699530796,1593114.0027782822,-2298795.87926936,-2263.7921835410625,3194.2713917647875,-6211.619819227707,707.7615289432292
642.223295710374,6141796.280490552,1593433.4195876648,-2299417.0263454826,-2264.5886116607485,3194.064790220577,-6211.321691580196,707.7615289432292
642.323295710374,6141569.781810397,1593752.8157351937,-2300038.1436053496,-2265.3849817583027,3193.8581546942505,-6211.023494120278,707.7615289432292
642.4232957103741,6141343.203496134,1594072.1912174711,-2300659.23104198,-2266.1812938299327,3193.6514851903216,-6210.7252268559605,707.7615289432292
642.5232957103741,6141116.545553565,1594391.5460310995,-2301280.2886483944,-2266.9775478718475,3193.4447817133023,-6210.42688979525,707.7615289432292
642.6232957103741,6140889.807988494,1594710.8801726818,-2301901.316417613,-2267.7737438802565,3193.2380442677045,-6210.128482946152,707.7615289432292
642.7232957103741,6140662.990806723,1595030.1936388211,-2302522.314342658,-2268.56988185137,3193.0312728580398,-6209.830006316672,707.7615289432292
642.8232957103742,6140436.094014058,1595349.4864261216,-2303143.2824165514,-2269.365961781401,3192.824467488819,-6209.531459914813,707.7615289432292
642.9232957103742,6140209.117616301,1595668.7585311872,-2303764.220632316,-2270.161983666562,3192.617628164553,-6209.232843748579,707.7615289432292
643.0232957103742,6139982.061619259,1595988.009950623,-2304385.128982976,-2270.957947503067,3192.410754889751,-6208.934157825974,707.7615289432292
643.1232957103742,6139754.926028736,1596307.2406810338,-2305006.0074615567,-2271.7538532871313,3192.2038476689227,-6208.635402154999,707.7615289432292
643.2232957103743,6139527.710850537,1596626.4507190255,-2305626.856061083,-2272.5497010149716,3191.9969065065775,-6208.336576743654,707.7615289432292
643.3232957103743,6139300.416090468,1596945.640061204,-2306247.674774581,-2273.345490682805,3191.789931407224,-6208.0376815999425,707.7615289432292
643.4232957103743,6139073.041754335,1597264.808704176,-2306868.463595079,-2274.1412222868507,3191.5829223753694,-6207.738716731862,707.7615289432292
643.5232957103743,6138845.587847945,1597583.9566445483,-2307489.222515604,-2274.936895823328,3191.3758794155224,-6207.439682147412,707.7615289432292
643.6232957103744,6138618.054377106,1597903.0838789286,-2308109.9515291853,-2275.7325112884578,3191.16880253219,-6207.14057785459,707.7615289432292
643.7232957103744,6138390.441347623,1598222.1904039243,-2308730.650628852,-2276.528068678462,3190.9616917298786,-6206.8414038613955,707.7615289432292
643.8232957103744,6138162.748765306,1598541.2762161442,-2309351.319807635,-2277.3235679895643,3190.7545470130945,-6206.5421601758235,707.7615289432292
643.9232957103744,6137934.976635961,1598860.3413121968,-2309971.959058565,-2278.119009217988,3190.5473683863434,-6206.242846805871,707.7615289432292
644.0232957103744,6137707.124965398,1599179.3856886914,-2310592.5683746743,-2278.9143923599595,3190.340155854131,-6205.943463759531,707.7615289432292
644.1232957103745,6137479.193759425,1599498.4093422377,-2311213.147748995,-2279.7097174117043,3190.1329094209614,-6205.6440110448,707.7615289432292
644.2232957103745,6137251.183023851,1599817.4122694458,-2311833.697174561,-2280.5049843694505,3189.9256290913395,-6205.344488669672,707.7615289432292
644.3232957103745,6137023.0927644875,1600136.3944669263,-2312454.2166444072,-2281.3001932294264,3189.7183148697686,-6205.044896642138,707.7615289432292
644.4232957103745,6136794.922987143,1600455.3559312904,-2313074.7061515683,-2282.0953439878617,3189.5109667607526,-6204.745234970192,707.7615289432292
644.5232957103746,6136566.673697627,1600774.2966591492,-2313695.1656890805,-2282.890436640988,3189.3035847687943,-6204.445503661824,707.7615289432292
644.6232957103746,6136338.344901752,1601093.216647115,-2314315.59524998,-2283.6854711850365,3189.096168898396,-6204.145702725025,707.7615289432292
644.7232957103746,6136109.936605328,1601412.1158918,-2314935.994827305,-2284.4804476162403,3188.8887191540603,-6203.845832167786,707.7615289432292
644.8232957103746,6135881.448814166,1601730.9943898171,-2315556.3644140936,-2285.275365930834,3188.681235540288,-6203.545891998096,707.7615289432292
644.9232957103746,6135652.881534078,1602049.8521377796,-2316176.704003385,-2286.070226125053,3188.4737180615807,-6203.245882223941,707.7615289432292
645.0232957103747,6135424.234770877,1602368.689132301,-2316797.013588219,-2286.8650281951336,3188.2661667224384,-6202.945802853312,707.7615289432292
645.1232957103747,6135195.5085303765,1602687.5053699955,-2317417.293161636,-2287.659772137313,3188.0585815273616,-6202.645653894193,707.7615289432292
645.2232957103747,6134966.702818388,1603006.300847478,-2318037.5427166787,-2288.4544579478306,3187.85096248085,-6202.345435354571,707.7615289432292
645.3232957103747,6134737.817640725,1603325.0755613635,-2318657.7622463885,-2289.2490856229256,3187.643309587402,-6202.045147242432,707.7615289432292
645.4232957103748,6134508.853003201,1603643.8295082676,-2319277.9517438086,-2290.043655158839,3187.435622851517,-6201.744789565761,707.7615289432292
645.5232957103748,6134279.808911631,1603962.562684806,-2319898.1112019834,-2290.838166551813,3187.2279022776934,-6201.44436233254,707.7615289432292
645.6232957103748,6134050.685371829,1604281.2750875955,-2320518.2406139574,-2291.6326197980907,3187.0201478704284,-6201.143865550754,707.7615289432292
645.7232957103748,6133821.48238961,1604599.9667132527,-2321138.339972776,-2292.427014893916,3186.8123596342193,-6200.843299228383,707.7615289432292
645.8232957103749,6133592.199970789,1604918.637558395,-2321758.4092714856,-2293.221351835534,3186.6045375735634,-6200.542663373411,707.7615289432292
645.9232957103749,6133362.838121181,1605237.2876196404,-2322378.4485031334,-2294.0156306191916,3186.396681692957,-6200.241957993819,707.7615289432292
646.0232957103749,6133133.396846604,1605555.9168936068,-2322998.4576607672,-2294.809851241136,3186.1887919968954,-6199.941183097585,707.7615289432292
646.1232957103749,6132903.876152872,1605874.525376913,-2323618.4367374363,-2295.604013697616,3185.9808684898744,-6199.6403386926895,707.7615289432292
646.2232957103749,6132674.276045803,1606193.113066178,-2324238.3857261897,-2296.3981179848815,3185.772911176389,-6199.33942478711,707.7615289432292
646.323295710375,6132444.596531214,1606511.6799580217,-2324858.304620078,-2297.192164099183,3185.564920060933,-6199.038441388826,707.7615289432292
646.423295710375,6132214.837614923,1606830.226049064,-2325478.1934121517,-2297.9861520367726,3185.3568951480015,-6198.737388505813,707.7615289432292
646.523295710375,6131984.999302747,1607148.7513359252,-2326098.0520954635,-2298.7800817939033,3185.148836442087,-6198.436266146048,707.7615289432292
646.623295710375,6131755.081600504,1607467.2558152264,-2326717.8806630657,-2299.5739533668293,3184.940743947683,-6198.135074317506,707.7615289432292
646.723295710375,6131525.0845140135,1607785.7394835888,-2327337.679108012,-2300.367766751806,3184.7326176692823,-6197.833813028163,707.7615289432292
646.8232957103751,6131295.008049093,1608104.2023376345,-2327957.4474233566,-2301.161521945089,3184.5244576113764,-6197.532482285991,707.7615289432292
646.9232957103751,6131064.852211564,1608422.6443739855,-2328577.1856021546,-2301.955218942937,3184.3162637784576,-6197.231082098965,707.7615289432292
647.0232957103751,6130834.617007244,1608741.0655892647,-2329196.893637462,-2302.7488577416075,3184.1080361750164,-6196.929612475057,707.7615289432292
647.1232957103751,6130604.302441956,1609059.465980095,-2329816.5715223355,-2303.5424383373606,3183.899774805544,-6196.628073422239,707.7615289432292
647.2232957103752,6130373.908521517,1609377.8455431005,-2330436.2192498324,-2304.3359607264574,3183.6914796745305,-6196.326464948482,707.7615289432292
647.3232957103752,6130143.43525175,1609696.204274905,-2331055.8368130117,-2305.1294249051593,3183.4831507864656,-6196.024787061755,707.7615289432292
647.4232957103752,6129912.882638476,1610014.5421721328,-2331675.4242049316,-2305.9228308697293,3183.2747881458386,-6195.723039770029,707.7615289432292
647.5232957103752,6129682.250687516,1610332.8592314092,-2332294.9814186525,-2306.7161786164315,3183.0663917571383,-6195.421223081272,707.7615289432292
647.6232957103753,6129451.539404693,1610651.1554493594,-2332914.508447235,-2307.509468141531,3182.857961624853,-6195.119337003452,707.7615289432292
647.7232957103753,6129220.748795829,1610969.4308226095,-2333534.005283741,-2308.302699441295,3182.6494977534708,-6194.817381544536,707.7615289432292
647.8232957103753,6128989.878866746,1611287.6853477857,-2334153.471921232,-2309.0958725119895,3182.441000147479,-6194.515356712491,707.7615289432292
647.9232957103753,6128758.929623268,1611605.9190215147,-2334772.908352772,-2309.888987349884,3182.2324688113645,-6194.213262515282,707.7615289432292
648.0232957103754,6128527.901071217,1611924.131840424,-2335392.3145714235,-2310.682043951247,3182.023903749614,-6193.911098960874,707.7615289432292
648.1232957103754,6128296.7932164185,1612242.3238011408,-2336011.6905702525,-2311.47504231235,3181.815304966713,-6193.608866057232,707.7615289432292
648.2232957103754,6128065.606064696,1612560.4949002934,-2336631.0363423238,-2312.2679824294646,3181.6066724671473,-6193.306563812319,707.7615289432292
648.3232957103754,6127834.339621874,1612878.6451345105,-2337250.351880704,-2313.0608642988636,3181.398006255402,-6193.004192234097,707.7615289432292
648.4232957103754,6127602.993893777,1613196.774500421,-2337869.63717846,-2313.8536879168214,3181.1893063359616,-6192.701751330529,707.7615289432292
648.5232957103755,6127371.568886232,1613514.8829946544,-2338488.8922286597,-2314.6464532796126,3180.9805727133103,-6192.399241109575,707.7615289432292
648.6232957103755,6127140.064605063,1613832.9706138405,-2339108.117024372,-2315.4391603835134,3180.7718053919316,-6192.096661579197,707.7615289432292
648.7232957103755,6126908.481056097,1614151.0373546097,-2339727.3115586657,-2316.231809224801,3180.563004376309,-6191.794012747353,707.7615289432292
648.8232957103755,6126676.81824516,1614469.0832135929,-2340346.4758246117,-2317.024399799754,3180.354169670925,-6191.491294622003,707.7615289432292
648.9232957103756,6126445.0761780795,1614787.1081874212,-2340965.609815281,-2317.8169321046516,3180.1453012802617,-6191.1885072111045,707.7615289432292
649.0232957103756,6126213.2548606815,1615105.1122727264,-2341584.713523745,-2318.6094061357744,3179.936399208801,-6190.885650522615,707.7615289432292
649.1232957103756,6125981.354298795,1615423.0954661407,-2342203.7869430766,-2319.4018218894043,3179.7274634610244,-6190.5827245644905,707.7615289432292
649.2232957103756,6125749.374498246,1615741.0577642964,-2342822.8300663494,-2320.194179361824,3179.5184940414124,-6190.279729344687,707.7615289432292
649.3232957103756,6125517.3154648645,1616058.999163827,-2343441.8428866374,-2320.986478549317,3179.3094909544457,-6189.976664871161,707.7615289432292
649.4232957103757,6125285.1772044785,1616376.9196613654,-2344060.8253970155,-2321.7787194481684,3179.100454204604,-6189.673531151866,707.7615289432292
649.5232957103757,6125052.9597229175,1616694.819253546,-2344679.77759056,-2322.570902054664,3178.8913837963664,-6189.3703281947555,707.7615289432292
649.6232957103757,6124820.663026011,1617012.6979370029,-2345298.6994603467,-2323.3630263650916,3178.682279734212,-6189.067056007782,707.7615289432292
649.7232957103757,6124588.287119588,1617330.555708371,-2345917.590999454,-2324.155092375739,3178.4731420226194,-6188.763714598898,707.7615289432292
649.8232957103758,6124355.832009479,1617648.392564286,-2346536.4522009594,-2324.9471000828953,3178.2639706660666,-6188.460303976055,707.7615289432292
649.9232957103758,6124123.297701515,1617966.2085013832,-2347155.2830579425,-2325.739049482851,3178.0547656690314,-6188.156824147203,707.7615289432292
650.0232957103758,6123890.684201526,1618284.0035162987,-2347774.083563483,-2326.5309405718976,3177.8455270359905,-6187.853275120292,707.7615289432292
650.1232957103758,6123657.991515345,1618601.7776056693,-2348392.8537106607,-2327.3227733463277,3177.6362547714207,-6187.549656903271,707.7615289432292
650.2232957103759,6123425.219648802,1618919.5307661323,-2349011.5934925578,-2328.114547802435,3177.426948879798,-6187.245969504089,707.7615289432292
650.3232957103759,6123192.368607729,1619237.2629943248,-2349630.302902256,-2328.9062639365143,3177.2176093655985,-6186.942212930692,707.7615289432292
650.4232957103759,6122959.438397959,1619554.974286885,-2350248.981932839,-2329.6979217448616,3177.008236233297,-6186.638387191028,707.7615289432292
650.5232957103759,6122726.429025324,1619872.6646404513,-2350867.6305773896,-2330.4895212237734,3176.798829487368,-6186.334492293044,707.7615289432292
650.6232957103759,6122493.340495658,1620190.3340516624,-2351486.2488289927,-2331.281062369548,3176.589389132286,-6186.0305282446825,707.7615289432292
650.723295710376,6122260.172814795,1620507.9825171577,-2352104.836680734,-2332.0725451784847,3176.379915172525,-6185.72649505389,707.7615289432292
650.823295710376,6122026.925988567,1620825.610033577,-2352723.3941256995,-2332.8639696468836,3176.1704076125584,-6185.422392728609,707.7615289432292
650.923295710376,6121793.60002281,1621143.2165975606,-2353341.921156976,-2333.655335771046,3175.960866456858,-6185.118221276784,707.7615289432292
651.023295710376,6121560.194923357,1621460.8022057489,-2353960.4177676514,-2334.446643547274,3175.7512917098975,-6184.813980706357,707.7615289432292
651.123295710376,6121326.710696044,1621778.3668547831,-2354578.883950814,-2335.2378929718716,3175.5416833761483,-6184.509671025268,707.7615289432292
651.2232957103761,6121093.147346707,1622095.9105413049,-2355197.3196995533,-2336.029084041143,3175.3320414600817,-6184.20529224146,707.7615289432292
651.3232957103761,6120859.504881181,1622413.433261956,-2355815.7250069594,-2336.8202167513937,3175.1223659661687,-6183.90084436287,707.7615289432292
651.4232957103761,6120625.783305302,1622730.9350133792,-2356434.0998661234,-2337.611291098931,3174.91265689888,-6183.596327397439,707.7615289432292
651.5232957103761,6120391.982624907,1623048.415792217,-2357052.4442701368,-2338.402307080062,3174.702914262685,-6183.291741353107,707.7615289432292
651.6232957103762,6120158.102845832,1623365.875595113,-2357670.758212092,-2339.1932646910964,3174.493138062054,-6182.987086237808,707.7615289432292
651.7232957103762,6119924.143973914,1623683.314418711,-2358289.0416850825,-2339.9841639283436,3174.283328301456,-6182.682362059482,707.7615289432292
651.8232957103762,6119690.106014991,1624000.7322596551,-2358907.2946822024,-2340.775004788115,3174.0734849853593,-6182.377568826065,707.7615289432292
651.9232957103762,6119455.988974902,1624318.12911459,-2359525.5171965463,-2341.5657872667225,3173.863608118232,-6182.07270654549,707.7615289432292
652.0232957103763,6119221.7928594835,1624635.5049801606,-2360143.7092212103,-2342.3565113604795,3173.6536977045425,-6181.767775225694,707.7615289432292
652.1232957103763,6118987.517674576,1624952.859853013,-2360761.8707492906,-2343.147177065701,3173.4437537487574,-6181.462774874611,707.7615289432292
652.2232957103763,6118753.163426016,1625270.1937297927,-2361380.0017738845,-2343.937784378701,3173.2337762553434,-6181.157705500173,707.7615289432292
652.3232957103763,6118518.730119646,1625587.5066071465,-2361998.10228809,-2344.7283332957973,3173.023765228767,-6180.852567110312,707.7615289432292
652.4232957103764,6118284.217761303,1625904.798481721,-2362616.1722850064,-2345.518823813307,3172.813720673494,-6180.54735971296,707.7615289432292
652.5232957103764,6118049.62635683,1626222.0693501637,-2363234.211757733,-2346.3092559275487,3172.6036425939897,-6180.2420833160495,707.7615289432292
652.6232957103764,6117814.955912065,1626539.3192091226,-2363852.2206993704,-2347.099629634842,3172.393530994719,-6179.936737927509,707.7615289432292
652.7232957103764,6117580.206432849,1626856.5480552455,-2364470.1991030197,-2347.8899449315086,3172.1833858801465,-6179.631323555269,707.7615289432292
652.8232957103764,6117345.377925025,1627173.7558851815,-2365088.1469617826,-2348.6802018138696,3171.973207254736,-6179.325840207257,707.7615289432292
652.9232957103765,6117110.4703944335,1627490.9426955797,-2365706.0642687622,-2349.4704002782482,3171.7629951229505,-6179.0202878914015,707.7615289432292
653.0232957103765,6116875.483846917,1627808.1084830896,-2366323.951017062,-2350.2605403209686,3171.5527494892535,-6178.7146666156295,707.7615289432292
653.1232957103765,6116640.418288317,1628125.2532443611,-2366941.807199787,-2351.050621938356,3171.3424703581077,-6178.408976387867,707.7615289432292
653.2232957103765,6116405.273724477,1628442.3769760448,-2367559.632810042,-2351.8406451267365,3171.1321577339745,-6178.10321721604,707.7615289432292
653.3232957103766,6116170.05016124,1628759.4796747917,-2368177.4278409327,-2352.6306098824375,3170.921811621316,-6177.797389108074,707.7615289432292
653.4232957103766,6115934.747604448,1629076.561337253,-2368795.192285566,-2353.4205162017874,3170.7114320245933,-6177.491492071891,707.7615289432292
653.5232957103766,6115699.366059947,1629393.6219600807,-2369412.92613705,-2354.2103640811156,3170.501018948267,-6177.185526115416,707.7615289432292
653.6232957103766,6115463.90553358,1629710.661539927,-2370030.6293884926,-2355.0001535167526,3170.290572396797,-6176.879491246571,707.7615289432292
653.7232957103766,6115228.366031192,1630027.6800734445,-2370648.302033003,-2355.7898845050304,3170.0800923746433,-6176.573387473279,707.7615289432292
653.8232957103767,6114992.747558627,1630344.6775572866,-2371265.944063691,-2356.5795570422815,3169.869578886265,-6176.267214803459,707.7615289432292
653.9232957103767,6114757.050121732,1630661.6539881066,-2371883.5554736676,-2357.36917112484,3169.659031936121,-6175.960973245033,707.7615289432292
654.0232957103767,6114521.273726352,1630978.6093625587,-2372501.1362560443,-2358.1587267490404,3169.44845152867,-6175.6546628059195,707.7615289432292
654.1232957103767,6114285.418378332,1631295.5436772974,-2373118.6864039334,-2358.948223911219,3169.2378376683687,-6175.348283494038,707.7615289432292
654.2232957103768,6114049.484083518,1631612.4569289775,-2373736.205910448,-2359.7376626077125,3169.0271903596754,-6175.041835317306,707.7615289432292
654.3232957103768,6113813.470847759,1631929.3491142546,-2374353.694768702,-2360.5270428348595,3168.8165096070466,-6174.735318283641,707.7615289432292
654.4232957103768,6113577.378676901,1632246.2202297845,-2374971.15297181,-2361.3163645889986,3168.605795414939,-6174.42873240096,707.7615289432292
654.5232957103768,6113341.207576791,1632563.0702722233,-2375588.580512888,-2362.1056278664705,3168.395047787809,-6174.122077677179,707.7615289432292
654.6232957103769,6113104.957553277,1632879.8992382279,-2376205.9773850515,-2362.8948326636164,3168.184266730111,-6173.815354120212,707.7615289432292
654.7232957103769,6112868.628612207,1633196.7071244554,-2376823.343581418,-2363.6839789767787,3167.973452246301,-6173.508561737974,707.7615289432292
654.8232957103769,6112632.220759431,1633513.4939275633,-2377440.6790951053,-2364.4730668023008,3167.7626043408327,-6173.201700538377,707.7615289432292
654.9232957103769,6112395.734000796,1633830.2596442099,-2378057.983919232,-2365.2620961365274,3167.551723018161,-6172.894770529335,707.7615289432292
655.0232957103769,6112159.168342154,1634147.0042710535,-2378675.258046918,-2366.051066975804,3167.340808282739,-6172.58777171876,707.7615289432292
655.123295710377,6111922.523789352,1634463.727804753,-2379292.501471283,-2366.839979316478,3167.1298601390204,-6172.280704114563,707.7615289432292
655.223295710377,6111685.800348241,1634780.430241968,-2379909.7141854484,-2367.6288331548967,3166.918878591457,-6171.973567724655,707.7615289432292
655.323295710377,6111448.998024671,1635097.111579358,-2380526.8961825357,-2368.417628487409,3166.7078636445017,-6171.666362556945,707.7615289432292
655.423295710377,6111212.116824494,1635413.7718135838,-2381144.0474556675,-2369.2063653103646,3166.496815302606,-6171.359088619342,707.7615289432292
655.523295710377,6110975.15675356,1635730.4109413058,-2381761.1679979675,-2369.9950436201148,3166.2857335702215,-6171.051745919755,707.7615289432292
655.6232957103771,6110738.11781772,1636047.0289591851,-2382378.25780256,-2370.7836634130117,3166.074618451799,-6170.7443344660915,707.7615289432292
655.7232957103771,6110501.000022828,1636363.6258638836,-2382995.3168625697,-2371.5722246854084,3165.8634699517884,-6170.436854266257,707.7615289432292
655.8232957103771,6110263.803374734,1636680.201652063,-2383612.3451711223,-2372.360727433659,3165.6522880746397,-6170.129305328158,707.7615289432292
655.9232957103771,6110026.527879291,1636996.7563203862,-2384229.3427213444,-2373.149171654119,3165.4410728248026,-6169.821687659699,707.7615289432292
656.0232957103772,6109789.173542353,1637313.289865516,-2384846.3095063637,-2373.937557343145,3165.229824206726,-6169.514001268785,707.7615289432292
656.1232957103772,6109551.7403697735,1637629.8022841155,-2385463.245519308,-2374.725884497094,3165.018542224858,-6169.20624616332,707.7615289432292
656.2232957103772,6109314.228367405,1637946.293572849,-2386080.150753306,-2375.5141531123245,3164.8072268836468,-6168.898422351207,707.7615289432292
656.3232957103772,6109076.637541102,1638262.7637283804,-2386697.0252014883,-2376.3023631851966,3164.59587818754,-6168.590529840348,707.7615289432292
656.4232957103773,6108838.967896719,1638579.2127473748,-2387313.8688569847,-2377.0905147120707,3164.384496140985,-6168.282568638644,707.7615289432292
656.5232957103773,6108601.219440111,1638895.640626497,-2387930.681712927,-2377.8786076893084,3164.1730807484278,-6167.974538753996,707.7615289432292
656.6232957103773,6108363.392177133,1639212.047362413,-2388547.463762447,-2378.6666421132727,3163.9616320143145,-6167.6664401943035,707.7615289432292
656.7232957103773,6108125.4861136405,1639528.4329517887,-2389164.2149986774,-2379.4546179803274,3163.7501499430914,-6167.358272967466,707.7615289432292
656.8232957103774,6107887.501255489,1639844.7973912905,-2389780.935414752,-2380.242535286837,3163.538634539203,-6167.0500370813825,707.7615289432292
656.9232957103774,6107649.437608535,1640161.1406775857,-2390397.6250038054,-2381.0303940291683,3163.3270858070946,-6166.741732543949,707.7615289432292
657.0232957103774,6107411.295178636,1640477.4628073415,-2391014.283758973,-2381.8181942036877,3163.1155037512103,-6166.433359363064,707.7615289432292
657.1232957103774,6107173.073971647,1640793.7637772255,-2391630.9116733903,-2382.6059358067637,3162.903888375994,-6166.124917546622,707.7615289432292
657.2232957103774,6106934.773993427,1641110.0435839063,-2392247.5087401946,-2383.393618834765,3162.6922396858886,-6165.816407102519,707.7615289432292
657.3232957103775,6106696.395249832,1641426.3022240524,-2392864.0749525237,-2384.181243284063,3162.4805576853373,-6165.507828038651,707.7615289432292
657.4232957103775,6106457.937746722,1641742.5396943332,-2393480.6103035156,-2384.968809151028,3162.268842378782,-6165.19918036291,707.7615289432292
657.5232957103775,6106219.401489954,1642058.7559914181,-2394097.1147863097,-2385.7563164320327,3162.0570937706657,-6164.89046408319,707.7615289432292
657.6232957103775,6105980.786485388,1642374.9511119775,-2394713.588394046,-2386.5437651234506,3161.845311865429,-6164.581679207383,707.7615289432292
657.7232957103776,6105742.092738883,1642691.1250526817,-2395330.031119865,-2387.331155221656,3161.6334966675126,-6164.27282574338,707.7615289432292
657.8232957103776,6105503.3202562975,1643007.2778102015,-2395946.4429569086,-2388.118486723025,3161.421648181358,-6163.963903699073,707.7615289432292
657.9232957103776,6105264.469043491,1643323.4093812085,-2396562.823898319,-2388.9057596239336,3161.2097664114044,-6163.654913082351,707.7615289432292
658.0232957103776,6105025.539106326,1643639.5197623745,-2397179.1739372397,-2389.6929739207603,3160.9978513620918,-6163.345853901104,707.7615289432292
658.1232957103776,6104786.530450661,1643955.6089503719,-2397795.4930668143,-2390.4801296098835,3160.785903037859,-6163.036726163221,707.7615289432292
658.2232957103777,6104547.443082358,1644271.6769418733,-2398411.7812801874,-2391.267226687683,3160.573921443145,-6162.727529876589,707.7615289432292
658.3232957103777,6104308.277007277,1644587.7237335518,-2399028.038570505,-2392.05426515054,3160.361906582388,-6162.418265049095,707.7615289432292
658.4232957103777,6104069.0322312815,1644903.7493220812,-2399644.264930913,-2392.8412449948355,3160.149858460026,-6162.1089316886255,707.7615289432292
658.5232957103777,6103829.708760233,1645219.7537041355,-2400260.460354559,-2393.6281662169536,3159.9377770804954,-6161.7995298030655,707.7615289432292
658.6232957103778,6103590.306599992,1645535.7368763892,-2400876.6248345906,-2394.4150288132782,3159.7256624482334,-6161.4900594003,707.7615289432292
