time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
29.000000000000142,162.95020536939086,3008.173754593371,19.56714183815997,219.79259623998263,1.4889190991720493,-0.0024033295420258422,1.4820049241626996,0.006914175009349766,5996941.8619143525,3236556.3812822155
29.100000000000144,164.9224158030309,3030.2435131535526,19.72210433640051,220.69758560181458,1.4886793059485681,-0.0023979322348128686,1.4816704927889779,0.0070088131595902325,5993682.684574137,3233297.2039420004
29.200000000000145,166.91017712118642,3052.403888445327,19.877613181555287,221.60375291774588,1.4884400444611352,-0.0023926148743285015,1.4813368399285534,0.007103204532581842,5990423.481051222,3230038.000419086
29.300000000000146,168.9135439259708,3074.654998443008,20.033668047843822,222.51109997680723,1.4882013066520012,-0.0023873780913389216,1.481003963720257,0.007197342931744233,5987164.250954879,3226778.7703227433
29.400000000000148,170.9325707874664,3096.996961265268,20.190268614956018,223.4196282226018,1.4879630844329594,-0.002382222190417897,1.4806718621556576,0.007291222277301834,5983904.994480516,3223519.5138483793
29.50000000000015,172.9673122458013,3119.429895208848,20.347414583348993,224.3293394357988,1.4877253696490718,-0.0023771478388777117,1.4803405332856456,0.007384836363426128,5980645.711237403,3220260.230605266
29.60000000000015,175.01782281032376,3141.953918714049,20.505105645224415,225.24023505201174,1.4874881540881184,-0.0023721556095328096,1.4800099750761075,0.007478179012010866,5977386.401420941,3217000.9207888045
29.700000000000152,177.0841569646771,3164.5691503982,20.663341543533534,226.1523168415079,1.4872514294941086,-0.002367245940096978,1.4796801854207833,0.007571244073325323,5974127.06464041,3213741.584008274
29.800000000000153,179.166369165462,3187.2757090325517,20.822122007848744,227.06558634352018,1.4870151875520232,-0.002362419420853466,1.4793511621987407,0.007664025353282478,5970867.7008958375,3210482.220263702
29.900000000000155,181.26451384398487,3210.0737135417203,20.981446785228947,227.98004509168558,1.486779419892651,-0.002357676593722921,1.4790229032290545,0.007756516663596447,5967608.310187252,3207222.829555116
30.000000000000156,183.37864540832598,3232.963283014532,21.141315643411097,228.89569472811817,1.4865441180864811,-0.0023530180616984217,1.4786954063038602,0.00784871178262092,5964348.892319307,3203963.41168717
30.100000000000158,185.5088182455228,3255.944536703416,21.301728371968117,229.81253688884158,1.4863092736552759,-0.0023484443120529884,1.4783686691389244,0.00794060451635148,5961089.447096657,3200703.9664645204
30.20000000000016,187.65508672163688,3279.017594012484,21.46268476114063,230.7305730906809,1.4860748780640782,-0.002343955911977369,1.4780426894209535,0.008032188643124716,5957829.974519334,3197444.493887197
30.30000000000016,189.81750518390783,3302.182574508329,21.624184622709496,231.64980495844586,1.4858409227158187,-0.0023395534825948446,1.4777174648088434,0.008123457906975329,5954570.474391992,3194184.9937598556
30.400000000000162,191.9961279622174,3325.439597907924,21.786227783095804,232.57023399595252,1.4856073989665186,-0.002335237493000133,1.477392992873046,0.00821440609347257,5951310.946714667,3190925.4660825296
30.500000000000163,194.19100936956204,3348.7887840780436,21.94881407344633,233.4918617011949,1.4853742981075293,-0.0023310085898940614,1.4770692711846272,0.008305026922902137,5948051.391487388,3187665.910855251
30.600000000000165,196.40220370613625,3372.230253057342,22.111943365742224,234.41468979298403,1.4851416113753744,-0.0023268673215499996,1.476746297253008,0.00839531412236627,5944791.80831944,3184406.3276873026
30.700000000000166,198.62976525879657,3395.7641250328497,22.27561552660313,235.33871975507907,1.4849093299492524,-0.0023228142612201136,1.4764240685416168,0.008485261407635614,5941532.197210858,3181146.7165787197
30.800000000000168,200.87374830263056,3419.390520339218,22.439830438339946,236.2639530636792,1.4846774449511095,-0.002318849981427585,1.4761025824696037,0.008574862481505852,5938272.558161675,3177887.077529537
30.90000000000017,203.1342071032275,3443.109559469393,22.60458800596949,237.1903913017509,1.4844459474407314,-0.0023149751037804165,1.4757818364289699,0.008664111011761566,5935012.890976553,3174627.410344415
31.00000000000017,205.41119591892937,3466.921363073772,22.769888157018464,238.11803604379375,1.484214828426687,-0.002311190140444615,1.4754618277408702,0.008753000685816748,5931753.195460155,3171367.7148280162
31.100000000000172,207.70476903169669,3490.826051979908,22.935731127673193,239.0468890613549,1.4839840793231707,-0.00230749103516323,1.4751425525526525,0.008841526770518193,5928493.471026481,3168107.990394343
31.200000000000173,210.014983022335,3514.823749868007,23.102139906383254,239.97697888099134,1.4837537258670341,-0.002303534561365976,1.4748239237531968,0.008929802113837315,5925233.668447845,3164848.1878157067
31.300000000000175,212.34189447147142,3538.91458055579,23.269114491364277,240.90830687783037,1.4835237938686836,-0.002299319983505685,1.4745059394911315,0.009017854377552093,5921973.787919987,3161588.307287849
31.400000000000176,214.68555995358787,3563.098667998699,23.436654821164552,241.84087442908785,1.4832943091963573,-0.0022948467232632884,1.4741885981759788,0.009105711020378493,5918713.82963865,3158328.3490065113
31.500000000000178,217.04603603313248,3587.3761362899104,23.604760795446094,242.77468291211136,1.4830652977956311,-0.002290114007260753,1.4738718983875574,0.009193399408073732,5915453.79379958,3155068.313167441
31.60000000000018,219.42337925813854,3611.7471096489776,23.773432250060573,243.7097335906711,1.4828367856846225,-0.002285121110086954,1.4735558389289314,0.009280946755691133,5912193.680793902,3151808.200161763
31.70000000000018,221.81764615455776,3636.2117124335277,23.942668964192276,244.64602784550232,1.4826087989279788,-0.0022798675664372123,1.4732404188838018,0.00936838004417706,5908933.49081736,3148548.0101852207
31.800000000000182,224.22889322108512,3660.7700691277496,24.11247066527365,245.5835669422189,1.4823813636532954,-0.002274352746834564,1.472925637500113,0.009455726153182464,5905673.224261079,3145287.7436289396
31.900000000000183,226.65717692369407,3685.4223043540514,24.282837026089386,246.52235226301974,1.482154506029294,-0.002268576240015154,1.4726114942894748,0.009543011739819196,5902412.881320804,3142027.4006886655
32.000000000000185,229.10255369198268,3710.1685428729666,24.453767682886063,247.46238518915197,1.4819282522915418,-0.0022625373775228587,1.4722979889038579,0.009630263387683913,5899152.462192291,3138766.981560152
32.100000000000186,231.56507991120571,3735.008909571806,24.625262192230366,248.40366698839398,1.4817026287137647,-0.002256235777771739,1.4719851212603876,0.009717507453377072,5895891.967266661,3135506.486634522
32.20000000000019,234.0448119175474,3759.9435294762065,24.797320063417022,249.34619904400898,1.4814776615995413,-0.0022496711422334468,1.4716728914972401,0.009804770102301186,5892631.39673966,3132245.9161075205
32.30000000000019,236.5418059926553,3784.9725277384946,24.969940751079054,250.28998262288087,1.4812533772963155,-0.0022428430322594187,1.4713612999078143,0.009892077388501175,5889370.751002412,3128985.270370273
32.40000000000019,239.05611835800582,3810.0960296376343,25.143123653505267,251.23501899139814,1.481029802189969,-0.002235751063464784,1.4710503469893277,0.009979455200641363,5886110.030446043,3125724.549813904
32.50000000000019,241.5878051704419,3835.3141605906885,25.31686812436078,252.1813095305422,1.4808069627020386,-0.0022283948793035972,1.470740033438217,0.010066929263821578,5882849.235266303,3122463.754634163
32.60000000000019,244.13692251416103,3860.627046141292,25.4911734371913,253.12885550603326,1.4805848852627632,-0.0022207743927530393,1.4704303601952744,0.010154525067488818,5879588.365854304,3119202.8852221644
32.700000000000195,246.70352639814615,3886.03481197088,25.666038839851264,254.0776582958811,1.4803635963405328,-0.0022128892223040116,1.4701213283177292,0.010242268022803591,5876327.422405799,3115941.941773659
32.800000000000196,249.28767501556592,3911.5375838782857,25.841486174197634,255.02771907405662,1.4801431598585173,-0.002204364820154844,1.469812851059596,0.010330308798921273,5873066.4020070955,3112680.921374955
32.9000000000002,251.88942865741487,3937.135487752518,26.01753641848933,255.97903874232327,1.479923675972496,-0.002194838860212756,1.4695048462042053,0.010418829768290783,5869805.302333884,3109419.8217017436
33.0000000000002,254.50884742456378,3962.828649561504,26.194187671489114,256.9316180898584,1.4797052436322078,-0.0021843234028839195,1.4691973208508957,0.010507922781312073,5866544.124758502,3106158.644126361
33.1000000000002,257.1459912097238,3988.617195365806,26.371437851599914,257.88545804301947,1.4794879605887945,-0.00217283043413191,1.4688902827278403,0.010597677860954224,5863282.870457712,3102897.389825571
33.2000000000002,259.8009196736232,4014.5012513094966,26.5492846389943,258.8405594369082,1.4792719233381812,-0.002160372506132834,1.4685837403123236,0.010688183025857612,5860021.540803416,3099636.0601712754
33.3000000000002,262.4736922282822,4040.4809436460428,26.727725546589912,259.7969233654598,1.4790572272747156,-0.0021469606346567077,1.4682777026825882,0.010779524592127387,5856760.137167311,3096374.6565351714
33.400000000000205,265.16436801457553,4066.556398752669,26.906757862933322,260.7545510662609,1.478843966587792,-0.002132606869236018,1.4679721796792817,0.010871786908510206,5853498.66072546,3093113.1800933206
33.500000000000206,267.8730058786998,4092.727743092178,27.086378641242984,261.71344339509227,1.47863223412573,-0.0021173246206184094,1.467667181727401,0.010965052398329123,5850237.113044453,3089851.6324123135
33.60000000000021,270.59966435796895,4118.995103238668,27.266584792691184,262.6736014648988,1.478422121432347,-0.002101126933830899,1.4673627197211372,0.011059401711209782,5846975.495299952,3086590.0146678127
33.70000000000021,273.3444016557388,4145.358605869085,27.447372977698333,263.63502630417383,1.4782137186530342,-0.002084027793127005,1.4670588052905276,0.011154913362506624,5843713.808862709,3083328.32823057
33.80000000000021,276.107275625967,4171.818377765556,27.628739702282157,264.59771896470886,1.4780071145793725,-0.0020660407366170455,1.4667554504685996,0.011251664110772941,5840452.055103309,3080066.57447117
33.90000000000021,278.8883437493743,4198.374545818476,27.81068123407295,265.56168052920094,1.477802396550949,-0.0020471802842346645,1.4664526679992078,0.011349728551741212,5837190.235392036,3076804.754759897
34.00000000000021,281.68766312245964,4225.027237040114,27.993193730853324,266.52691221638923,1.4775996505484343,-0.002027460025147255,1.4661504708874114,0.01144917966102299,5833928.350903686,3073542.870271547
34.100000000000215,284.5052904311044,4251.776578556137,28.176273086447733,267.49341516022554,1.4773989610636327,-0.002006894848017481,1.4658488728785406,0.011550088185092067,5830666.403008095,3070280.9223759556
34.200000000000216,287.34128193808783,4278.622697607507,28.359915069834067,268.4611905137,1.4772004111781698,-0.00198549885462875,1.4655478879713681,0.011652523206801657,5827404.393074978,3067018.9124428392
34.30000000000022,290.1956934622501,4305.56572155315,28.54411524162286,269.4302394564307,1.4770040825000925,-0.001963286780773376,1.4652475307223278,0.01175655177776469,5824142.322473784,3063756.8418416455
34.40000000000022,293.06858036314156,4332.605777883849,28.72886900891432,270.4005633069955,1.4768100551691676,-0.00194027330924938,1.4649478160777514,0.01186223909141626,5820880.192378393,3060494.7117462554
34.50000000000022,295.9599975219548,4359.742994212882,28.914171588132337,271.3721632903265,1.476618407833036,-0.0019164733613155978,1.4646487594118562,0.011969648421179757,5817618.004157838,3057232.523525701
34.60000000000022,298.8699993285761,4386.977498289612,29.100018066213064,272.3450407673046,1.4764292176841625,-0.0018919014887345254,1.4643503763845653,0.012078841299597132,5814355.758985632,3053970.2783534946
