time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
29.100000000000144,187.1407089781588,3067.841140787976,24.0879298637863,223.28705878230525,1.4569623049885287,-0.004824988628686073,1.4633331652563755,-0.006370860267846723,5988496.381654527,3228110.9010223863
29.200000000000145,189.57122007131437,3090.2609835467624,24.305110931555596,224.19842758786157,1.4564813757195423,-0.004809292689863866,1.4628091219699129,-0.006327746250370581,5985218.531961061,3224833.0513289208
29.300000000000146,192.0235593149464,3112.772071254748,24.52339243632026,225.11087707985644,1.4560021082029828,-0.004792675165593629,1.462285066469072,-0.006282958266089267,5981940.682350757,3221555.2017186163
29.400000000000148,194.4978366150288,3135.374512098614,24.74277300082417,226.0244084386603,1.4555245954163996,-0.004775127865833515,1.4617610140267168,-0.006236418610317207,5978662.8328290265,3218277.352196886
29.50000000000015,196.99416172221652,3158.068414385911,24.963251071877114,226.93902287297058,1.455048931162249,-0.004756642541505575,1.4612369804600458,-0.006188049297796816,5975384.983401407,3214999.5027692663
29.60000000000015,199.51264421480082,3180.853886547879,25.18482492584287,227.85472161967908,1.4545752100863876,-0.0047372107586138084,1.4607129820948768,-0.006137772008489195,5972107.134073571,3211721.6534414305
29.700000000000152,202.05339347933915,3203.7310371425924,25.407492645383286,228.7715059471351,1.4541035276606487,-0.004716824257388929,1.4601890358565006,-0.006085508195851963,5968829.284851296,3208443.8042191556
29.800000000000153,204.6165186971819,3226.699974857459,25.63125217842746,229.68937714866706,1.4536339802683524,-0.004695473922961029,1.459665159000031,-0.006031178731678466,5965551.435740579,3205165.9551084386
29.900000000000155,207.20212882018458,3249.7608085130564,25.85610123002676,230.60833655597378,1.453166665110787,-0.004673151575654284,1.4591413695724533,-0.005974704461666258,5962273.586747436,3201888.106115295
30.000000000000156,209.8103325591831,3272.913647077005,26.08203738998514,231.52838563948478,1.452701680309877,-0.00464984800910077,1.458617685899682,-0.005916005589805096,5958995.73768276,3198610.257050619
30.100000000000158,212.44123836039952,3296.1585996448302,26.309058012164062,232.4495256782547,1.4522391248785356,-0.004625554313412652,1.4580941269352947,-0.005855002056759151,5955717.888748292,3195332.408116151
30.20000000000016,215.09495438735306,3319.495775454717,26.537160269535384,233.37175809886895,1.4517790987198715,-0.0046002615866408605,1.4575707121746284,-0.005791613454756872,5952440.039950531,3192054.55931839
30.30000000000016,217.77158850469218,3342.925283890585,26.7663411733913,234.29508435868001,1.4513217026848508,-0.004573960350206254,1.4570474615071374,-0.005725758822286542,5949162.191296194,3188776.7106640525
30.400000000000162,220.47124825555503,3366.4472344860073,26.996597508628422,235.21950595422567,1.4508670385246143,-0.004546641602364554,1.456524395483172,-0.0056573569585576244,5945884.342792069,3185498.8621599274
30.500000000000163,223.19404084516253,3390.061736927423,27.22792589607504,236.14502441415888,1.4504152089514861,-0.004518295731282762,1.4560015350359696,-0.005586326084483506,5942606.494445178,3182221.013813037
30.600000000000165,225.94007311830367,3413.768901058152,27.460322731411466,237.07164130728844,1.4499663176008881,-0.004488913505979067,1.4554789017311485,-0.005512584130260345,5939328.646262631,3178943.16563049
30.700000000000166,228.7094515422428,3437.568836881796,27.693784239391032,237.99935823644003,1.4495204690883101,-0.004458485125779699,1.454956517525425,-0.005436048437114982,5936050.798251776,3175665.317619635
30.800000000000168,231.50228218533073,3461.461654566227,27.92830643087936,238.92817684431265,1.449077768997828,-0.004427000904821419,1.4544344049380389,-0.005356635940210852,5932772.950420095,3172387.4697879534
30.90000000000017,234.31867069486225,3485.447464447726,28.16388509531515,239.85809881498946,1.4486383238618505,-0.004394451359773936,1.4539125870703336,-0.00527426320848301,5929495.102775185,3169109.622143044
31.00000000000017,237.15872227970874,3509.5263770345764,28.40051584846489,240.78912586850683,1.4482022412250395,-0.0043608263681111535,1.4533910873949938,-0.005188846169954298,5926217.255324916,3165831.7746927743
31.100000000000172,240.02254166811565,3533.6985030138467,28.638193884068954,241.7212597927008,1.4477696292946973,-0.004326119303421429,1.4528699307762452,-0.005100301481547831,5922939.408076647,3162553.9274445046
31.200000000000173,242.91023307807438,3557.9639532566566,28.87691409958732,242.6545024281005,1.4473405968059032,-0.004290324887941404,1.4523491429232587,-0.005008546117355461,5919661.561037574,3159276.080405432
31.300000000000175,245.82190022195897,3582.3228388191483,29.11667143884587,243.58885562491525,1.4469152534649756,-0.004253433409275464,1.451828748964817,-0.004913495499841325,5916383.714215874,3155998.233583732
31.400000000000176,248.75764628774948,3606.775270946457,29.357460657905175,244.52432127308634,1.4464937100030815,-0.004215434618941554,1.4513087744177533,-0.0048150644146718324,5913105.867619991,3152720.38698785
31.500000000000178,251.71757391594556,3631.321361077288,29.599276281960883,245.46090130830885,1.4460760781615467,-0.0041763184153481925,1.4507892453541809,-0.004713167192634149,5909828.021258508,3149442.540626367
31.60000000000018,254.70178343218373,3655.961221073286,29.8420951623816,246.39859995998054,1.445662441408588,-0.004136367529587159,1.4502702592467371,-0.004607817838149231,5906550.175075659,3146164.6944435174
31.70000000000018,257.710373612083,3680.6949631229418,30.085901798992662,247.3374204965558,1.4452528680890113,-0.004095733195766148,1.449751881127143,-0.004499013038131716,5903272.329041191,3142886.8484090506
31.800000000000182,260.74344258098836,3705.52269962663,30.33068968905354,248.27736503688402,1.4448474267700468,-0.0040544131896442645,1.4492341387599095,-0.004386711989862624,5899994.483157941,3139609.002525801
31.900000000000183,263.8010877978632,3730.444543199731,30.576452168748634,249.21843573101023,1.4444461862129123,-0.004012405571344906,1.4487170601302664,-0.004270873917354034,5896716.637428694,3136331.1567965536
32.000000000000185,266.88340604236635,3755.460606675324,30.823182445031502,250.16063475592995,1.4440492153990527,-0.003969708138596804,1.4482006733110404,-0.004151457911987677,5893438.79185631,3133053.3112241696
32.100000000000186,269.9904933995537,3780.5710031071794,31.07087357187386,251.10396431855224,1.4436565835179156,-0.0039263188113711905,1.4476850065541211,-0.004028423036205542,5890160.946443638,3129775.4658114966
32.20000000000019,273.1224452466666,3805.7758457724585,31.319518471128486,252.04842665279216,1.4432683599910203,-0.003882235268952071,1.4471700882026577,-0.0039017282116373675,5886883.101193597,3126497.620561456
32.30000000000019,276.27935623507284,3831.0752481750337,31.569109884062506,252.99402402575035,1.4428846144162792,-0.003837455747411333,1.4466559468794837,-0.003771332463204491,5883605.25610899,3123219.775476849
32.40000000000019,279.4613202787676,3856.469324047914,31.81964043694747,253.94075872880273,1.4425054166234272,-0.0037919779285189915,1.4461426112217088,-0.003637194598281601,5880327.411192768,3119941.9305606275
32.50000000000019,282.66843053741536,3881.958187356367,32.07110258647772,254.88863308452667,1.4421308366395142,-0.003745799839128886,1.445630110093112,-0.0034992734535976844,5877049.566447814,3116664.0858156728
32.60000000000019,285.9007794023516,3907.54195230061,32.32348864936222,255.8376494424266,1.4417609447052935,-0.0036989193422073264,1.445118472462435,-0.0033575277571415985,5873771.721877064,3113386.241244922
32.700000000000195,289.1584584819247,3933.22073331855,32.5767907957313,256.7878101794032,1.4413958112819925,-0.0036513342330092512,1.4446077274253846,-0.003211916143392113,5870493.877483486,3110108.396851345
32.800000000000196,292.4415585868176,3958.994645088482,32.83100104892924,257.7391176993153,1.441035507059197,-0.0036030422279558533,1.444097904201296,-0.0030623971420991047,5867216.033270089,3106830.5526379477
32.9000000000002,295.7501697214905,3984.8638026128897,33.086111346729275,258.6915752440787,1.4406801028931804,-0.0035540416601652384,1.443589032291009,-0.002908929397828608,5863938.189239735,3103552.708607594
33.0000000000002,299.0843814452968,4010.8283241229415,33.342117238062784,259.64521510051867,1.4403296698335288,-0.003504330596515751,1.4430811411953979,-0.00275147136186904,5860660.345395528,3100274.8647633865
33.1000000000002,302.44429237241036,4036.888326818696,33.59910927113556,260.60002695754446,1.4399844442312628,-0.0034522560226612894,1.4425738808815392,-0.0025894366502763333,5857382.502200742,3096997.0215686015
33.2000000000002,305.8300059368704,4063.0439274403507,33.85713564460073,261.55600621654753,1.4396447576714226,-0.003396865598400842,1.4420670685341122,-0.002422310862689514,5854104.659969039,3093719.1793368985
33.3000000000002,309.24162478031786,4089.2952430353953,34.116188434474736,262.51315595044537,1.4393109443342595,-0.0033381333716308373,1.441560738021684,-0.002249793687424395,5850826.818766959,3090441.3381348187
33.400000000000205,312.67925067934016,4115.642390973755,34.37625899022291,263.47147938359575,1.4389833408835122,-0.0032760345074724696,1.441054925501192,-0.002071584617679756,5847548.978661942,3087163.4980298025
33.500000000000206,316.14298447351484,4142.085488962895,34.63733794174678,264.4309798914052,1.438662286377151,-0.0032105450636126637,1.440549669348171,-0.0018873829710199796,5844271.139722335,3083885.659090195
33.60000000000021,319.6329266148584,4168.6246549766975,34.89942141343513,265.39166013802486,1.4383481325456966,-0.003141538314544381,1.4400449866777745,-0.001696854132077874,5840993.302056078,3080607.821423937
33.70000000000021,323.1491780638729,4195.260007135032,35.162514490145206,266.35352158333785,1.4380412598749313,-0.0030687267076543344,1.4395408607037188,-0.0014996008287875284,5837715.46584149,3077329.9852093495
33.80000000000021,326.69183862627096,4221.991663940544,35.42660562398029,267.3165680551238,1.4377420511332317,-0.002992087416994871,1.4390373371881877,-0.0012952860549559908,5834437.631164282,3074052.150532141
