time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
29.100000000000144,188.8906166611282,2018.5841641526806,26.503286911360714,146.33076061626718,1.3893394972660542,-0.012802200073448247,1.3916196792925442,-0.002280182026489941,6121632.654376958,3344813.360458313
29.200000000000145,191.56956906048322,2033.2751719290022,26.789523993550258,146.91007776321646,1.3880543581266007,-0.012851391394534924,1.390424970297859,-0.002370612171258335,6118831.866427576,3342012.5725089316
29.300000000000146,194.27735855387675,2048.0241449207388,27.07789493393545,147.48972991736528,1.3867642935594415,-0.01290064567159111,1.3892265680552172,-0.0024622744957756293,6116031.273125722,3339211.979207077
29.400000000000148,197.0141994343921,2062.8311162603854,27.368408805153656,148.06971339646532,1.3854692972191303,-0.012949963403112942,1.388024475104448,-0.002555177885317672,6113230.874690228,3336411.580771583
29.50000000000015,199.78030691002428,2077.696118698376,27.661074756321707,148.65002437990273,1.3841693627102356,-0.012999345088946216,1.3868186934405171,-0.0026493307302815072,6110430.671567793,3333611.377649148
29.60000000000015,202.57589709170017,2092.619184536844,27.955901816758814,149.23065838468278,1.3828644835872048,-0.01304879123030769,1.3856092251563672,-0.002744741569162379,6107630.664432904,3330811.370514259
29.700000000000152,205.4011870009209,2107.600345707339,28.252899092207386,149.81161170495048,1.3815546533542231,-0.013098302329816468,1.3843960729005702,-0.0028414195463470904,6104830.853726533,3328011.5598078887
29.800000000000153,208.2563945708639,2122.6396337045308,28.552075699429764,150.3928799719193,1.3802398654734234,-0.013147878807996529,1.383179238563168,-0.002939373089744679,6102031.240117384,3325211.94619874
29.900000000000155,211.14173864420613,2137.737079637785,28.85344073342236,150.9744593325413,1.3789201133429283,-0.013197521304950473,1.381958724915716,-0.0030386115727876195,6099231.824040653,3322412.5301220086
30.000000000000156,214.05743898405768,2152.8927142041293,29.157003398515645,151.5563456634419,1.3775953903175837,-0.013247230253446977,1.3807345338181585,-0.003139143500574759,6096432.605698081,3319613.3117794357
30.100000000000158,217.0037162652307,2168.106567687423,29.46277281173025,152.1385348329405,1.3762656896967373,-0.01329700620846309,1.3795066677962589,-0.0032409780995215076,6093633.5855191015,3316814.291600456
30.20000000000016,219.98079207533428,2183.3786699181287,29.770758101035756,152.72102230705428,1.3749310047315104,-0.01334684965226977,1.378275128924151,-0.0033441241926406295,6090834.764391298,3314015.470472653
30.30000000000016,222.9888889224339,2198.709050311799,30.080968470996222,153.30380393669998,1.3735913286186006,-0.013396761129097517,1.377039919377123,-0.0034485907585224407,6088036.1425076835,3311216.8485890375
30.400000000000162,226.02823023615508,2214.0977378550897,30.393413137211983,153.88687543290678,1.3722466545038337,-0.013446741147668315,1.3758010412081094,-0.0035543867042757693,6085237.720288876,3308418.42637023
30.500000000000163,229.09904036221184,2229.5447610917367,30.70810126056749,154.47023236646862,1.3708969754740996,-0.013496790297340962,1.3745584967552267,-0.003661521281127067,6082439.4983830275,3305620.204464381
30.600000000000165,232.20154456678497,2245.050148121647,31.02504204573136,155.0538702991016,1.3695422845669343,-0.013546909071652258,1.3733122881834858,-0.003770003616551554,6079641.477204809,3302822.1832861626
30.700000000000166,235.33596903761725,2260.6139265999923,31.344244708322822,155.63778478345375,1.3681825747624474,-0.013597098044867431,1.372062417692295,-0.0038798429298476655,6076843.657165917,3300024.36324727
30.800000000000168,238.50254083573955,2276.236123762626,31.665717981222976,156.22197162633935,1.3668178414735412,-0.013647332889061243,1.3708088908793583,-0.003991049405817071,6074046.038675058,3297226.7447564118
30.90000000000017,241.70148793600725,2291.916766385684,31.989471002677156,156.80642623057568,1.3654480804747566,-0.013697609987846865,1.3695517104209025,-0.004103629946145881,6071248.622137942,3294429.328219296
31.00000000000017,244.9330392314749,2307.6558807582974,32.31551295467657,157.39114372613514,1.3640732874936634,-0.013747929810931389,1.3682908784872878,-0.004217590993624398,6068451.408418068,3291632.1144994213
31.100000000000172,248.19742455095664,2323.4534927607124,32.64385319481735,157.97612002414877,1.3626934582250887,-0.013798292685746503,1.3670263972658978,-0.004332939040809114,6065654.397454275,3288835.103535629
31.200000000000173,251.4948746403507,2339.309627757919,32.97450089394073,158.56134997206564,1.36130858831652,-0.013848699085687087,1.3657582688646903,-0.004449680548170409,6062857.590103938,3286038.296185293
31.300000000000175,254.82562117031202,2355.2243106645988,33.30746529961322,159.14682906680048,1.359918673370703,-0.013899149458169517,1.364486495845258,-0.004567822474555117,6060060.986530236,3283241.69261159
31.400000000000176,258.1898967439386,2371.1975659309946,33.64275573626572,159.73255266396106,1.3585237089538174,-0.01394964416885633,1.3632110802413557,-0.004687371287538378,6057264.58712367,3280445.293205024
31.500000000000178,261.58793488795897,2387.229417515539,33.98038144020345,160.31851584544208,1.3571236905878379,-0.014000183659795475,1.361932024383209,-0.004808333795371045,6054468.392501991,3277649.0985833458
31.60000000000018,265.0199700571118,2403.3198888970596,34.32035169152818,160.90471381520888,1.3557186137545172,-0.014050768333206703,1.360649330599568,-0.004930716845050753,6051672.403049521,3274853.109130875
31.70000000000018,268.48623763522653,2419.4690030605743,34.66267578114745,161.4911416351459,1.3543084738854085,-0.014101398691086403,1.359363001083717,-0.005054527198308456,6048876.61937777,3272057.3254591245
31.800000000000182,271.9869739329949,2435.6767825094953,35.007362977683485,162.07779448921096,1.3528932663770064,-0.01415207508402255,1.3580730384235513,-0.0051797720465449615,6046081.041634564,3269261.7477159183
31.900000000000183,275.52241619235247,2451.943249238171,35.354422593575826,162.66466728675968,1.3514729865849466,-0.014202797920596118,1.356779444705548,-0.005306458120601265,6043285.670425164,3266466.376506517
32.000000000000185,279.09280258424405,2468.268424757313,35.703863918915914,163.2517551914169,1.350047629819598,-0.014253567653486308,1.3554822225787573,-0.005434592759159251,6040490.506121419,3263671.212202773
32.100000000000186,282.6983722096924,2484.6523300532454,36.055696254483905,163.8390529593252,1.3486171913453668,-0.014304384742311991,1.3541813742145785,-0.005564182869211676,6037695.549092048,3260876.2551734014
32.20000000000019,286.33936510417857,2501.0949856133334,36.40992894486169,164.42655560088048,1.3471816663902423,-0.014355249551245721,1.3528769019595666,-0.005695235569324275,6034900.799932815,3258081.506014169
32.30000000000019,290.0160222287681,2517.5964113984164,36.76657124589579,165.0142578508292,1.345741050136249,-0.014406162539933709,1.3515688084269002,-0.005827758290651186,6032106.259006098,3255286.965087452
32.40000000000019,293.72858548111213,2534.1566268549795,37.12563252344009,165.60215456562904,1.344295337712683,-0.014457124235661508,1.3502570958509992,-0.005961758138316231,6029311.926671103,3252492.6327524562
32.50000000000019,297.4772976898787,2550.7756509273436,37.48712208766543,166.19024072363936,1.3428445242182172,-0.014508134944656784,1.3489417670505763,-0.006097242832359129,6026517.803283855,3249698.5093652084
32.60000000000019,301.26240261912545,2567.453502016771,37.851049292467664,166.77851089427287,1.3413886047010881,-0.014559195171290003,1.3476228241691115,-0.006234219468023383,6023723.889197192,3246904.5952785453
32.700000000000195,305.08414496603655,2584.190197993617,38.21742346911116,167.36695976846204,1.3399275741728107,-0.014610305282774844,1.346300269738815,-0.006372695566004172,6020930.184990862,3244110.8910722155
32.800000000000196,308.942770358649,2600.9857561696303,38.586253926124364,167.95558176013537,1.338461427593937,-0.014661465788737,1.344974106161738,-0.006512678567800911,6018136.691011256,3241317.3970926087
32.9000000000002,312.83852536021857,2617.840193323375,38.957550015695524,168.54437153744627,1.3369901598826377,-0.014712677112994593,1.3436443360206554,-0.0066541761380176645,6015343.407831619,3238524.1139129717
33.0000000000002,316.77165747026277,2634.7535256990873,39.33132110044227,169.1333237571239,1.3355137659088312,-0.014763939738064204,1.3423109619267364,-0.006797196017905183,6012550.33556179,3235731.0416431422
33.1000000000002,320.7424151289304,2651.7257690055385,39.70757658667628,169.7224330645108,1.334032240498561,-0.014815254102702093,1.340973986334274,-0.0069417458357130535,6009757.47453846,3232938.1806198126
33.2000000000002,324.7510477047333,2668.7569383483233,40.08632575802873,170.31169342784577,1.3325455784346374,-0.014866620639236168,1.3396334115988646,-0.007087833164227231,6006964.825555126,3230145.5316364784
33.3000000000002,328.7978055022251,2685.8470483085043,40.46757797491796,170.9010996018122,1.3310537744530784,-0.014918039815589687,1.338289240769327,-0.007235466316248607,6004172.388711884,3227353.094793236
33.400000000000205,332.8829397663614,2702.996112874845,40.85134264136307,171.49064566340903,1.329556823245136,-0.014969512079423654,1.3369414758644476,-0.007384652619311538,6001380.164565596,3224560.870646948
33.500000000000206,337.0067026768639,2720.2041454825453,41.2376291050247,172.0803260770041,1.3280547194527896,-0.0150210379234647,1.3355901198209053,-0.007535400368115619,5998588.153209837,3221768.859291189
33.60000000000021,341.1693473525727,2737.4711589853673,41.62644675708802,172.67013502822078,1.3265474576805536,-0.015072617722360324,1.3342351750657229,-0.007687717385169268,5995796.355424819,3218977.06150617
33.70000000000021,345.37112784579114,2754.797165641031,42.01780493218432,173.26006655663522,1.3250350324750964,-0.01512425205457339,1.3328766442381779,-0.007841611763081513,5993004.771527461,3216185.477608812
33.80000000000021,349.61229915664046,2772.1821771499813,42.41171310849296,173.85011508950154,1.3235174383449653,-0.015175941301310477,1.3315145298018483,-0.007997091456882988,5990213.401601448,3213394.107682799
33.90000000000021,353.8931172207271,2789.626204600742,42.808180640866446,174.44027450760566,1.3219946697476515,-0.015227685973137468,1.3301488342683117,-0.008154164520660201,5987422.245957101,3210602.9520384525
34.00000000000021,358.21383890680136,2807.1292584953226,43.207216860742435,175.03053894580586,1.32046672108924,-0.015279486584114602,1.3287795607025887,-0.008312839613348721,5984631.305131299,3207812.011212651
34.100000000000215,362.57472202442887,2824.6913487078177,43.60883117627491,175.62090212495124,1.3189335867310523,-0.01533134358187718,1.3274067112966033,-0.008473124565550938,5981840.579887401,3205021.2859687535
34.200000000000216,366.9760253283271,2842.312484549912,44.013033038982435,176.2113584209433,1.3173952609878834,-0.015383257431688608,1.3260302889766717,-0.008635027988788346,5979050.070065891,3202230.776147244
34.30000000000022,371.4180085059837,2859.992674689337,44.41983177656573,176.80190139425147,1.3158517381196917,-0.015435228681916354,1.324650296339704,-0.008798558220012298,5976259.776423348,3199440.4825047003
34.40000000000022,375.90093218866605,2877.731927188625,44.82923682682312,177.39252499287917,1.314303012338219,-0.0154872578147277,1.323266736001052,-0.008963723662833045,5973469.699023416,3196650.4051047685
34.50000000000022,380.4250579490572,2895.530249490372,45.24125760391152,177.98322301747226,1.3127490778075335,-0.015539345306854704,1.3218796105989654,-0.009130532791431945,5970679.838156219,3193860.544237571
34.60000000000022,384.9906483022292,2913.3876484158613,45.65590353172018,178.57398925488997,1.3111899286426971,-0.01559149164836362,1.320488922794059,-0.009298994151361928,5967890.194338275,3191070.900419627
