time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
29.000000000000142,177.39851337384084,1992.014238148362,25.1197402419916,146.3349531300677,1.404534923077023,-0.010164737262073559,1.4007940219668313,0.0037409011101916523,6123612.527033951,3363227.0464018057
29.100000000000144,179.93694506642848,2006.7080432935993,25.384316925876345,146.93805145237408,1.4035166180465974,-0.01018305030425536,1.399729553773445,0.0037870642731523407,6120776.170609826,3360390.689977681
29.200000000000145,182.50201140467084,2021.46222081594,25.6506633824236,147.5417752234087,1.4024964948050396,-0.010201232415577927,1.3986632466633984,0.00383324814164121,6117939.716482131,3357554.235849985
29.300000000000146,185.09388982250942,2036.2768331090497,25.918784178385923,148.14612293109573,1.4014745664233639,-0.010219283816757862,1.3975951144271324,0.00387945199623152,6115103.165041764,3354717.684409619
29.400000000000148,187.71275821012495,2051.1519424254875,26.18868387615522,148.75109316437928,1.4004508459396212,-0.010237204837426283,1.3965251708780322,0.003925675061589029,6112266.516484265,3351881.03585212
29.50000000000015,190.3587949099945,2066.08761086495,26.460366998695374,149.3566843946253,1.3994253463515225,-0.010254995880987217,1.3954534298312382,0.00397191652028428,6109429.7712005535,3349044.290568408
29.60000000000015,193.0321787184602,2081.083900384052,26.733838084657123,149.96289519101836,1.3983980806398082,-0.010272657117143223,1.394379904990832,0.004018175648976108,6106592.929386145,3346207.4487540005
29.700000000000152,195.73308887755806,2096.1408727740286,27.009101590978663,150.5697238997648,1.3973690617210959,-0.010290189187122286,1.3933046102116668,0.0040644515094290234,6103755.991627363,3343370.5109952176
29.800000000000153,198.46170507910668,2111.258589681347,27.286162015486195,151.177169073187,1.3963383024818916,-0.010307592392041601,1.3922275591983246,0.0041107432835669755,6100918.958119734,3340533.477487589
29.900000000000155,201.2182074635126,2126.4371126067394,27.56502384405921,151.78522925392284,1.3953058157861862,-0.010324866957053399,1.39114876560218,0.00415705018400625,6098081.82905878,3337696.348426636
30.000000000000156,204.00277661230976,2141.6765028827617,27.845691487971397,152.39390276022243,1.3942716144418439,-0.010342013443423767,1.390068243170452,0.004203371271391809,6095244.6050308095,3334859.1243986646
30.100000000000158,206.81559355170998,2156.976821694541,28.128169394002118,153.00318811779306,1.3932357112239893,-0.010359032178547245,1.3889860055414123,0.0042497056825769874,6092407.28623135,3332021.805599205
30.20000000000016,209.65683974793396,2172.3381300681312,28.41246196223964,153.61308373590296,1.3921981188564825,-0.010375923675067407,1.3879020663937947,0.004296052462687827,6089569.873051327,3329184.3924191818
30.30000000000016,212.52669710751465,2187.760488869269,28.698573595807026,154.22358801137977,1.391158850045987,-0.010392688104953267,1.3868164392509184,0.004342410795068696,6086732.365881625,3326346.88524948
30.400000000000162,215.42534797261652,2203.2439588030225,28.98650865101868,154.83469933753352,1.390117917429925,-0.010409326160620574,1.3857291378045002,0.004388779625424721,6083894.765113185,3323509.284481041
30.500000000000163,218.35297509888204,2218.7886003486537,29.276271262655275,155.4464154563117,1.3890753334301127,-0.010425839998123519,1.3846401762378047,0.004435157192308026,6081057.072309356,3320671.5916772126
30.600000000000165,221.3097616365366,2234.3944737050856,29.567865376545626,156.05873356432082,1.3880311101327456,-0.01044223297366978,1.3835495691143689,0.004481541018376722,6078219.290010484,3317833.8093783404
30.700000000000166,224.29589116759107,2250.0616389074735,29.861295310544794,156.67165202387696,1.386985259580583,-0.010458505521627559,1.3824573299035752,0.004527929677007769,6075381.41860747,3314995.937975326
30.800000000000168,227.3115477040831,2265.7901558263416,30.156565364920333,157.2851691886809,1.3859377937699882,-0.0104746581059487,1.3813634720524945,0.004574321717493612,6072543.458491216,3312157.977859073
30.90000000000017,230.35691568589218,2281.580084166806,30.453679818090777,157.89928340464593,1.3848887246405763,-0.010490691294117813,1.3802680090124968,0.00462071562807953,6069705.410052637,3309319.929420493
31.00000000000017,233.43217997991036,2297.431483467549,30.752642940181918,158.51399300742523,1.3838380640882066,-0.010506605523696208,1.3791709541529842,0.004667109935222458,6066867.273682629,3306481.793050485
31.100000000000172,236.53752587892362,2313.344413099844,31.05345899013245,159.12929632295524,1.3827858239729385,-0.01052240115268063,1.3780723207803849,0.004713503192553592,6064029.049772081,3303643.569139937
31.200000000000173,239.67313909986842,2329.318932266709,31.356132209448177,159.74519166864658,1.3817320161161932,-0.010538078567453492,1.3769721221776554,0.004759893938537818,6061190.738711883,3300805.258079739
31.300000000000175,242.83920578375145,2345.3551000131297,31.660666838830313,160.361677464206,1.3806766522902885,-0.010553638259047388,1.3758703716354406,0.004806280654847894,6058352.34069756,3297966.860065416
31.400000000000176,246.0359124880595,2361.4529752035546,31.967067043080426,160.97875190424998,1.3796197441870255,-0.010569081032629506,1.3747670825151028,0.0048526616719226645,6055513.856315417,3295128.375683273
31.500000000000178,249.26344619154165,2377.6126165311935,32.27533703482138,161.59641327638943,1.3785613034911994,-0.010584406958260746,1.3736622678807773,0.004899035610422153,6052675.285956309,3292289.8053241656
31.60000000000018,252.52199428851006,2393.834082517936,32.58548096968424,162.21465986742837,1.3775013418093789,-0.010599616818204512,1.372555941017685,0.00494540079169381,6049836.630011161,3289451.1493790178
31.70000000000018,255.81174458818288,2410.117431501885,32.8975029967282,162.83348983949145,1.376439870722741,-0.010614710866379731,1.3714481149816906,0.004991755741050374,6046997.889066219,3286612.4084340762
31.800000000000182,259.13288531173635,2426.462721648169,33.21140723553449,163.4529014628359,1.375376901726516,-0.010629689962249311,1.3703388030118593,0.005038098714656769,6044159.063512413,3283773.58288027
31.900000000000183,262.4856050961237,2442.8700109584724,33.52719784387354,164.07289310303392,1.3743124462851044,-0.010644554414116459,1.3692280181184469,0.005084428166657551,6041320.153545241,3280934.6729130987
32.000000000000185,265.8700929860328,2459.339357248571,33.844878899090574,164.69346290098514,1.373246515795211,-0.010659304898935606,1.3681157733982907,0.00513074239692024,6038481.159750987,3278095.679118845
32.100000000000186,269.286538436021,2475.87081815818,34.16445449988198,165.31460909609154,1.3721791216120538,-0.010673941831570949,1.3670020818218858,0.0051770397901680365,6035642.082520533,3275256.601888391
32.20000000000019,272.7351313058491,2492.464451139249,34.48592869828145,165.93632981068754,1.3711102750339061,-0.010688465781476354,1.3658869563728504,0.0052233186610557425,6032802.92244015,3272417.441808008
32.30000000000019,276.2160618591118,2509.120313466527,34.80930553262656,166.55862327278209,1.3700399872673505,-0.010702877665555336,1.364770410121301,0.005269577146049587,6029963.679900764,3269578.199268622
32.40000000000019,279.72952076405437,2525.838462224755,35.13458904942583,167.18148758227804,1.3689682695065573,-0.010717177607932947,1.3636524558182639,0.005315813688293369,6027124.3554886,3266738.8748564585
32.50000000000019,283.27569908951034,2542.6189543197925,35.46178325455984,167.8049209503745,1.3678951328515665,-0.010731366549907693,1.3625331064644681,0.005362026387098373,6024284.949594585,3263899.468962443
32.60000000000019,286.8547883027689,2559.4618464663945,35.79089213258556,168.42892146602188,1.3668205883370663,-0.010745445145002289,1.3614123749166687,0.005408213420397656,6021445.462804991,3261059.982172848
32.700000000000195,290.4669802724477,2576.3671951979545,36.12191969678823,169.0534873156003,1.3657446469694834,-0.010759413675829822,1.3602902738683886,0.005454373101094756,6018605.895510678,3258220.414878536
32.800000000000196,294.1124672640461,2593.3350568662586,36.45486991598362,169.67861668304013,1.3646673196766463,-0.010773272928370178,1.3591668161474137,0.005500503529232592,6015766.248102554,3255380.7674704124
32.9000000000002,297.7914419338123,2610.3654876185396,36.789746697662174,170.3043075228097,1.3635886173079255,-0.010787023687208333,1.3580420145317957,0.005546602776129728,6012926.521362274,3252541.0407301323
33.0000000000002,301.5040973330187,2627.4585434184673,37.1265539920642,170.9305579992782,1.362508550655211,-0.010800666527143553,1.3569158816944413,0.005592668960769709,6010086.715680721,3249701.2350485795
33.1000000000002,305.2506269069054,2644.614280045215,37.46529573886674,171.557366267476,1.3614271304606609,-0.010814201945502137,1.3557884302418106,0.005638700218850268,6007246.831448772,3246861.35081663
33.2000000000002,309.0312244826171,2661.8327530601687,37.805975757117324,172.18473014953832,1.3603443673563185,-0.010827631043424173,1.3546596729306195,0.005684694425698966,6004406.869643478,3244021.389011336
33.3000000000002,312.84608428193343,2679.114017849285,38.14859799316309,172.81264789116508,1.3592602719482596,-0.010840954080588779,1.3535296222066728,0.0057306497415867685,6001566.8304603165,3241181.3498281753
33.400000000000205,316.69540090969133,2696.4581296012707,38.49316627757925,173.4411175198543,1.358174854724125,-0.010854172241344814,1.3523982907774597,0.0057765639466653695,5998726.714485594,3238341.233853453
33.500000000000206,320.57936935418206,2713.8651432947427,38.83968444490715,174.07013693471947,1.3570881261272585,-0.010867285968664809,1.3512656910535297,0.0058224350737288155,5995886.522500926,3235501.041868784
33.60000000000021,324.49818498930495,2731.3351137197546,39.18815635122859,174.69970425012144,1.356000096537841,-0.010880295894174524,1.3501318354741276,0.005868261063713298,5993046.254897191,3232660.774265049
33.70000000000021,328.4520435685405,2748.8680954663478,39.538585792355164,175.32981746593202,1.354910776236096,-0.010893203017450209,1.348996736553416,0.005914039682680006,5990205.912260674,3229820.4316285322
33.80000000000021,332.4411412262041,2766.4641429231087,39.89097657663592,175.96047456761156,1.3538201754497052,-0.010906007863906383,1.347860406603749,0.005959768845956281,5987365.495177618,3226980.0145454765
33.90000000000021,336.46567341657436,2784.1233074630486,40.24532190370263,176.59164539939653,1.3527282971465402,-0.010918783031650727,1.3467228804080817,0.006005416738458447,5984525.055428466,3224139.5747963237
34.00000000000021,340.52583544017654,2801.8456388568593,40.60162023602189,177.22331393810654,1.3516351407024925,-0.010931564440476703,1.3455841806887339,0.0060509600137585995,5981684.619001069,3221299.1383689274
34.100000000000215,344.6218229398894,2819.631186614523,40.95987499712866,177.85547757663784,1.3505407052119722,-0.010944354905201605,1.3444443195304927,0.006096385681479521,5978844.187458662,3218458.70682652
34.200000000000216,348.75383190153235,2837.4799999721863,41.32008961642979,178.48813357663389,1.3494449895404266,-0.010957156715456376,1.3433033086954298,0.0061416808449967775,5976003.76255981,3215618.2819276676
34.30000000000022,352.9220586504592,2855.3921278798757,41.68226748926844,179.1212790768923,1.3483479923085595,-0.010969972318671455,1.3421611598465042,0.006186832462055314,5973163.346258465,3212777.865626323
34.40000000000022,357.126699850825,2873.3676190119145,42.046412003658055,179.75491132038903,1.347249711836508,-0.010982804720514718,1.3410178846841359,0.006231827152372249,5970322.940313254,3209937.459681112
34.50000000000022,361.36795250448046,2891.4065217424236,42.41252653655455,180.3890273050913,1.3461501462101946,-0.01099565626313578,1.3398734945364308,0.006276651673763789,5967482.546873497,3207097.066241355
34.60000000000022,365.6460139484335,2909.5088841561223,42.78061443953069,181.02362413698856,1.3450492931934261,-0.011008530167683361,1.3387280008697962,0.00632129232362999,5964642.167893214,3204256.6872610725
34.70000000000022,369.96108185882963,2927.6747540459874,43.150679103961274,181.6586988986505,1.3439471502942035,-0.011021428992225973,1.3375814147865919,0.006365735507611658,5961801.805326371,3201416.3246942293
34.800000000000225,374.31335424529794,2945.9041789013863,43.5227238646832,182.2942485539905,1.342843714708909,-0.011034355852946097,1.336433747413103,0.006409967295806007,5958961.461322356,3198575.980690214
34.900000000000226,378.7030294549097,2964.197205917401,43.89675209611781,182.93027016014767,1.3417389833432203,-0.011047313656887778,1.3352850096607165,0.0064539736825037775,5956121.1378351655,3195735.6572030233
35.00000000000023,383.13030616341456,2982.5538819602075,44.27276708504836,183.56676042806419,1.3406329527910128,-0.01106030552207568,1.3341352123419248,0.006497740449088019,5953280.837404941,3192895.356772799
35.10000000000023,387.5953833763129,3000.9742535770074,44.65077212898348,184.20371616800017,1.3395256193051899,-0.011073334858229027,1.3329843662103025,0.0065412530948874,5950440.562376476,3190055.0817443337
35.20000000000023,392.09846043323773,3019.458367005212,45.030770569248475,184.84113428204634,1.3384169788235707,-0.011086404816192462,1.3318324817858826,0.006584497037688042,5947600.314899167,3187214.834267025
35.30000000000023,396.6397370039729,3038.0062681600944,45.41276570735183,185.4790115488212,1.337307026939889,-0.011099518836816305,1.330679569519373,0.00662745742051607,5944760.097317815,3184374.616685672
35.40000000000023,401.21941308752565,3056.6180026216816,45.79676083552753,186.11734461587056,1.3361957589273858,-0.011112680125032633,1.3295256396249588,0.006670119302427002,5941919.9121725755,3181534.4315404333
35.500000000000234,405.8376890087759,3075.2936156339474,46.18275921250237,186.75613012265705,1.335083169675218,-0.011125892521678948,1.3283707023561626,0.006712467319055282,5939079.762003664,3178694.2813715218
35.600000000000236,410.4947654207125,3094.0331521026706,46.57076411936595,187.39536468722983,1.3339692537198915,-0.011139159553263795,1.327214767706823,0.006754486013068606,5936239.649351271,3175854.1687191282
35.70000000000024,415.19084330427154,3112.836656593846,46.960778835590496,188.035044911751,1.3328540052346303,-0.011152484852613402,1.326057845542001,0.006796159692629367,5933399.576755598,3173014.0961234556
35.80000000000024,419.92612396489176,3131.704173321071,47.35280660620222,188.67516727224853,1.3317374180079191,-0.01116587226711077,1.3248999456252493,0.006837472382669851,5930559.546952247,3170174.066320104
