time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
29.000000000000142,173.95828477979848,3046.878019937893,20.637855899168688,222.73576611721973,1.4826061311750505,-0.004015300909797905,1.4784038980912828,0.004202233083767659,5991787.051373874,3231401.5707417335
29.100000000000144,176.03890279131096,3069.2432272403585,20.80618011512493,223.65207302465598,1.4822057622151597,-0.004003689598908136,1.478034083793459,0.004171678421700742,5988509.238467495,3228123.757835355
29.200000000000145,178.1364622799478,3091.700176170387,20.975594886368537,224.5694893002819,1.4818069349361809,-0.003988272789787627,1.477662955730913,0.004143979205267767,5985231.426820162,3224845.9461880215
29.300000000000146,180.25107242162755,3114.2489777505175,21.146101416797475,225.48801580130493,1.4814100348162171,-0.003969001199636985,1.4772905311640905,0.004119503652126655,5981953.61671223,3221568.1360800904
29.400000000000148,182.38284241556872,3136.88974311324,21.317699939411686,226.40765362722541,1.4810154518389107,-0.003945829773064267,1.476916831473028,0.004098620365882599,5978675.808231166,3218290.3275990263
29.50000000000015,184.53188138394538,3159.622583514519,21.49038968376657,227.32840401279094,1.4806235800503187,-0.003918717885919121,1.4765418821713763,0.004081697878942414,5975398.00146655,3215012.5208344106
29.60000000000015,186.698298264636,3182.447610336919,21.664168806906265,228.25026822399508,1.4802348170329562,-0.0038876301736247908,1.4761657130784893,0.004069103954466913,5972120.196704953,3211734.7160728136
29.700000000000152,188.88220170420627,3205.3649351159916,21.839034395702544,229.17324779072553,1.4798495633641027,-0.0038525366885347875,1.4757883583158442,0.004061205048258465,5968842.394038711,3208456.9134065714
29.800000000000153,191.0836999494545,3228.3746695557948,22.0149824524824,230.0973443980325,1.479468222080037,-0.0038134128406566415,1.475409856236763,0.004058365843274014,5965564.5935608465,3205179.112928707
29.900000000000155,193.3029007310265,3251.4769255455785,22.192007815719894,231.02255989783674,1.479091198018082,-0.0037702406195492797,1.4750302496845429,0.004060948333539205,5962286.795364315,3201901.3147321753
30.000000000000156,195.5399111575292,3274.6718151644145,22.370104265026686,231.94889618835785,1.4787188973623548,-0.003723006557273483,1.4746495854022932,0.004069311960061661,5959008.999737323,3198623.519105184
30.100000000000158,197.79483759706562,3297.959450698891,22.54926439536432,232.87635534476385,1.478351726968226,-0.003671703941288057,1.4742679145408253,0.004083812427400746,5955731.206966931,3195345.7263347916
30.20000000000016,200.06778556582339,3321.339944672038,22.729479687577733,233.80493973146974,1.4779900937934662,-0.0036163317475983014,1.4738852923157681,0.0041048014776980946,5952453.417143393,3192067.9365112544
30.30000000000016,202.3588596085386,3344.8134098619844,22.910740427152366,234.73465189946296,1.4776344042141611,-0.003556895793051372,1.4735017782256408,0.0041326259885203775,5949175.630354655,3188790.1497225165
30.400000000000162,204.66816318676126,3368.379959320253,23.09303578222657,235.6654945826839,1.4772850634735708,-0.0034934074059042187,1.473117435634754,0.004167627838816745,5945897.846686205,3185512.3660540665
30.500000000000163,206.9957985596579,3392.0397063681435,23.276353728966626,236.59747047890656,1.4769424750414495,-0.003425884321212414,1.4727323319159487,0.0042101431255008315,5942620.066611011,3182234.585978872
30.600000000000165,209.34186667338463,3415.792764650208,23.460681137267226,237.53058282064768,1.4766070400256097,-0.0033543501583968805,1.4723465382443084,0.004260501781301329,5939342.290012286,3178956.8093801476
30.700000000000166,211.70646704164926,3439.6392481314115,23.64600368264624,238.46483481203643,1.4762791565211877,-0.003278835044219395,1.4719601296557878,0.0043190268653998665,5936064.517159608,3175679.0365274698
30.800000000000168,214.08969763572577,3463.579271116712,23.832305940765114,239.40022985300246,1.4759592190767432,-0.0031993744444436837,1.4715731846674684,0.004386034409274764,5932786.748318126,3172401.2676859885
30.90000000000017,216.49165477253018,3487.612948282727,24.01957136804398,240.33677166014752,1.4756476181016216,-0.0031160097512166426,1.4711857853353973,0.00446183276622425,5929508.983552485,3169123.502920347
31.00000000000017,218.91243300811354,3511.7403946860904,24.20778235583355,241.27446403363598,1.4753447393907315,-0.0030287871089004657,1.470798016864337,0.004546722526394431,5926231.22311766,3165845.7424855223
31.100000000000172,221.35212502354335,3535.9617257960035,24.396920154298055,242.21331109913208,1.4750509634737037,-0.002937759170278823,1.4704099679522868,0.004640995521416835,5922953.467066977,3162567.9864348397
31.200000000000173,223.81082152621764,3560.2770575023687,24.586965026742927,243.15331706365106,1.474766665245948,-0.002842982277556884,1.4700217299906386,0.004744935255309279,5919675.715643835,3159290.2350116977
31.300000000000175,226.28861114726303,3584.6865061477342,24.77789621045396,244.0944864536572,1.4744922134823486,-0.0027445176359928536,1.469633397263661,0.004858816218687556,5916397.968890079,3156012.4882579423
31.400000000000176,228.78558033577815,3609.190188525095,24.969691885151246,245.0368237736068,1.474227970337112,-0.002642431452367334,1.4692450668760026,0.0049829034611093,5913120.2272317335,3152734.7465995965
31.500000000000178,231.30181326969637,3633.7882219205158,25.162329339182183,245.9803339542062,1.4739742910298328,-0.002536793072791226,1.4688568382078475,0.00511745282198528,5909842.490698254,3149457.010066116
31.60000000000018,233.83739176196923,3658.4807241333306,25.355784922728734,246.92502212814713,1.473731523470677,-0.0024276755915588356,1.4684688129635939,0.005262710507083046,5906564.759312763,3146179.2786806254
31.70000000000018,236.39239517072838,3683.267813484514,25.550034087591396,247.87089351183715,1.4735000079502945,-0.0023151552038245702,1.4680810949150735,0.005418913035220907,5903287.03328764,3142901.5526555027
31.800000000000182,238.96690031442532,3708.1496088363087,25.74505143696943,248.8179535179439,1.4732800768727345,-0.0021993107755980484,1.4676937897046427,0.005586287168091841,5900009.312829291,3139623.8321971544
31.900000000000183,241.56098138909258,3733.126229611806,25.940810746672575,249.76620775497273,1.4730720545011122,-0.002080223716223448,1.4673070047203804,0.005765049780731779,5896731.598138153,3136346.117506015
32.000000000000185,244.17470988955685,3758.1977958142816,26.13728500464281,250.71566202475373,1.472876256745712,-0.001957977554002231,1.4669208489008854,0.005955407844826732,5893453.88940891,3133068.408776772
32.100000000000186,246.80815453668967,3783.364428057686,26.334446471328093,251.66632243404285,1.4726929910096092,-0.0018326573610300929,1.4665354325093587,0.00615755850025046,5890176.186635497,3129790.70600336
32.20000000000019,249.46138120721716,3808.6262475737353,26.53226670527476,252.61819516049275,1.472522556089657,-0.001704349199521379,1.466150866907809,0.006371689181848161,5886898.490002264,3126513.0093701277
32.30000000000019,252.13445286489068,3833.9833762423004,26.730716576735155,253.57128668565136,1.4723652420368198,-0.0015731405283723916,1.4657672645729458,0.006597977463874027,5883620.799493,3123235.318860864
32.40000000000019,254.82742949894262,3859.435936586158,26.929766340519546,254.5256034385737,1.4722213301689564,-0.0014391186786336168,1.4653847386412082,0.0068365915277481815,5880343.115478225,3119957.634846089
32.50000000000019,257.5403680632966,3884.984051800779,27.129385643540196,255.4811521462117,1.4720910930130013,-0.0013023715595513303,1.4650034030041608,0.007087690008840575,5877065.438128677,3116679.9574965416
32.60000000000019,260.2733224187414,3910.6278457722906,27.32954355444752,256.437939715113,1.4719747942889718,-0.0011629872402942759,1.464623372126965,0.007351422162006793,5873787.7676111115,3113402.2869789763
32.700000000000195,263.02634328779595,3936.3674431058766,27.53020869054581,257.3959733358613,1.4718726890596927,-0.0010210522927911918,1.4642447605876816,0.007627928472011103,5870510.103894328,3110124.623262192
32.800000000000196,265.7994781942296,3962.2029691326793,27.731349064336577,258.35526026802546,1.4717850236363228,-0.0008766542336982651,1.4638676835695161,0.007917340066806666,5867232.447138227,3106846.966506091
32.9000000000002,268.59277142650296,3988.134549960084,27.93293232273383,259.3158082740469,1.4717120357868425,-0.0007298784948038609,1.4634922561095347,0.008219779677307804,5863954.79750085,3103569.316868714
33.0000000000002,271.4062640501205,4014.1623130224552,28.134926236175485,260.27763062371343,1.4716539550105658,-0.000580807762765674,1.4631185932953112,0.008535361715254597,5860677.155137725,3100291.6745055895
33.1000000000002,274.239993795232,4040.2863864409887,28.337297451115067,261.2407341853332,1.4716110024695657,-0.00042952541000206853,1.4627468101290255,0.008864192340540145,5857399.520397626,3097014.03976549
33.2000000000002,277.09399502113627,4066.506899052229,28.54001225904236,262.2051261124054,1.4715833911712768,-0.0002761129828897726,1.4623770213215426,0.00920636984973422,5854121.893237172,3093736.412605036
33.3000000000002,279.96829867683414,4092.823980413192,28.743036556978783,263.1708136096315,1.471571326099605,-0.00012065071671836394,1.4620093413456172,0.00956198475398784,5850844.273611356,3090458.7929792195
33.400000000000205,282.86293226328456,4119.237760782352,28.94633586450434,264.137803691598,1.4715750043892293,3.67828962432122e-05,1.4616438842714419,0.009931120117787406,5847566.661864839,3087181.181232702
33.500000000000206,285.7779198037332,4145.748371134499,29.14987540448653,265.1061035214768,1.471594615553299,0.00019611164069800776,1.461280763604161,0.010313851949138142,5844289.058146456,3083903.5775143197
33.60000000000021,288.71328180953583,4172.355943163942,29.35362005802606,266.07572029442844,1.4716303416328922,0.00035726079593124277,1.4609200924083534,0.010710249224538781,5841011.462604112,3080625.9819719754
33.70000000000021,291.66903525221824,4199.0606092865555,29.557534426824077,267.04666122613463,1.4716823574280364,0.0005201579514419888,1.4605619830744658,0.011120374353570606,5837733.875385649,3077348.3947535125
