time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
28.71498004756436,80.76298019237788,2101.2748587077244,10.645457550884538,158.47875428843565,1.5114248172105036,-0.0034942165235895563,1.503724312033234,0.007700505177269612,6109101.6848478215,3332282.390929181
28.814339840116485,81.83095501195704,2117.0907575362007,10.74856128568182,159.17805806789445,1.5110724392186385,-0.003546484778338799,1.5033732830551119,0.007699156163526677,6106148.374106881,3329329.0801882413
28.91369963266861,82.90924800947724,2132.9762621551467,10.852407898843943,159.8786008999768,1.5107146738466102,-0.0036007057063927265,1.5030212397115985,0.0076934341350116675,6103194.446024394,3326375.1521057542
29.013059425220735,83.99793406686825,2148.931495774195,10.957008156190236,160.5803837671832,1.5103513248383258,-0.0036569018407907623,1.502668137560721,0.007683187277604864,6100239.900385099,3323420.60646646
29.11241921777286,85.09708916956406,2164.9565816476124,11.062373163864752,161.28340711873608,1.5099821937880191,-0.0037150948167788776,1.5023139306801971,0.007668263107821982,6097284.736971685,3320465.4430530453
29.211779010324985,86.20679044361687,2181.051643060034,11.16851440154363,161.98767126026286,1.509607080012245,-0.0037753075579074528,1.5019585716590824,0.007648508353162553,6094328.95625194,3317509.6623333003
29.31113880287711,87.32711405457371,2197.216801199723,11.275422202286633,162.69315509297152,1.5092258521705941,-0.0038368421658182095,1.5016021342614734,0.007623717909120753,6091372.598544732,3314553.304626092
29.410498595429235,88.45813354302798,2213.4521734023365,11.383070147423211,163.39981984258134,1.508838504640546,-0.0038984333612120826,1.501244785361539,0.007593719279006983,6088415.736450203,3311596.442531563
29.50985838798136,89.59992357675958,2229.7578769685056,11.491469581446475,164.1076651565535,1.5084450317767375,-0.003960081373982096,1.500886475962715,0.007558555814022538,6085458.371557452,3308639.077638812
29.609218180533485,90.75255996042264,2246.1340292540754,11.600631946351577,164.81669159059814,1.5080454279090207,-0.004021786453580766,1.5005271577612695,0.007518270147751194,6082500.503391944,3305681.209473304
29.70857797308561,91.91611963308166,2262.5807475917736,11.710568659335578,165.5268989120542,1.5076396873473874,-0.004083548799886806,1.500166783158736,0.00747290418865143,6079542.1333086565,3302722.839390016
29.807937765637735,93.09068067304584,2279.0981493295894,11.821291186250946,166.2382872745065,1.5072278043795475,-0.0041453686371563745,1.4998053053023095,0.007422499077238021,6076583.261515077,3299763.967596437
29.90729755818986,94.27632230352609,2295.68635180426,11.932811049884563,166.95085656472475,1.5068097732730825,-0.004207246167968461,1.4994426777492664,0.007367095523816092,6073623.888674101,3296804.59475546
30.006657350741985,95.47312489261209,2312.3454723407003,12.045139772792258,167.6646066637097,1.506385588281261,-0.00426918153637624,1.4990788549095058,0.007306733371755136,6070664.015217103,3293844.7212984622
30.10601714329411,96.6811682343107,2329.07563093147,12.15827157715576,168.37956441981237,1.5059552440783832,-0.004331170504929425,1.4987139057500007,0.007241338328382474,6067703.597165556,3290884.303246915
30.205376935846235,97.90053171526219,2345.8769499412965,12.272202363061371,169.0957537075361,1.5055187357308029,-0.004393209127841509,1.4983478872050848,0.007170848525718032,6064742.594897391,3287923.300978751
30.30473672839836,99.13129586705945,2362.749551727323,12.386943653808212,169.81317445056666,1.5050760582910494,-0.004455297544237967,1.497980753748042,0.00709530454300733,6061781.0090781385,3284961.7151594977
30.404096520950485,100.37354236622036,2379.6935585994115,12.502506972417512,170.531826173044,1.5046272067916606,-0.004517435955326826,1.4976124605134413,0.007014746278219297,6058818.841515012,3281999.5475963717
30.50345631350261,101.62735403741551,2396.7090928324697,12.618903874395386,171.25170852315662,1.5041721762500178,-0.004579624513649957,1.4972429633163016,0.006929212933716178,6055856.09309704,3279036.7991784
30.602816106054735,102.89281485751755,2413.79627665273,12.736145956002822,171.97282101103417,1.5037109616598527,-0.004641863457223785,1.4968722184825591,0.006838743177293605,6052892.7649394,3276073.47102076
30.70217589860686,104.17000995965671,2430.955232276186,12.85424485431684,172.6951635336219,1.5032435579896273,-0.004704153040378449,1.4965001830650022,0.006743374924625067,6049928.857696931,3273109.563778291
30.801535691158985,105.45902563646756,2448.1860818818313,12.973212239091637,173.4187357185323,1.5027699601923825,-0.00476649341831356,1.496126814600829,0.006643145591553434,6046964.372708156,3270145.078789516
30.90089548371111,106.75994934089043,2465.4889475717573,13.093059788147043,174.14353679179305,1.5022901631995003,-0.004828884809018484,1.495752071185822,0.006538092013678165,6043999.311079996,3267180.0171613554
31.000255276263236,108.07286968942337,2482.8639513965086,13.213799212031963,174.86956623461353,1.5018041619291516,-0.0048913273454534705,1.4953759116036878,0.006428250325463791,6041033.674374051,3264214.3804554106
31.09961506881536,109.39787646701201,2500.311215354317,13.33544227050918,175.59682352049114,1.5013119512689992,-0.004953821334663202,1.4949982951113574,0.006313656157641789,6038067.463462803,3261248.1695441613
31.198974861367486,110.73506063031367,2517.8308613903428,13.458000756192694,176.32530811529605,1.5008135260919715,-0.005016366924942211,1.494619181524634,0.006194344567337584,6035100.679673346,3258281.3857547045
31.29833465391961,112.0845143101472,2535.423011395893,13.581486486352954,177.05501947702695,1.5003088812472065,-0.005078964355729452,1.4942385312556432,0.006070349991563306,6032133.324101155,3255314.0301825134
31.397694446471736,113.44633081312791,2553.0877871683547,13.705911294714886,177.78595666043176,1.4997980115647689,-0.005141613818985554,1.493856305179,0.005941706385768963,6029165.3982961485,3252346.1043775077
31.49705423902386,114.82060462657775,2570.8253104496243,13.8312870644216,178.5181191070231,1.4992809118511587,-0.005204315551876065,1.493472464778332,0.0058084470728267945,6026196.903119249,3249377.6092006085
31.596414031575986,116.20743142016795,2588.6357029121946,13.957625695148764,179.25150611829915,1.498757576889861,-0.005267069786030847,1.4930869720958302,0.00567060479403092,6023227.840343035,3246408.5464243945
31.69577382412811,117.60690804838052,2606.5190861320675,14.084939111345,179.98611672312816,1.4982280014395817,-0.005329876770843134,1.4926997896194734,0.00552821182010832,6020258.211279714,3243438.917361073
31.795133616680236,119.01913255707294,2624.4755816140887,14.213239303529443,180.72195020537015,1.4976921802435057,-0.005392736662517625,1.4923108802750258,0.005381299968479913,6017288.017009845,3240468.7230912047
31.89449340923236,120.44420418431177,2642.5053107779536,14.34253827061099,181.45900570803124,1.497150108016922,-0.005455649741813882,1.4919202075672906,0.005229900449631453,6014317.258839557,3237497.9649209166
31.993853201784486,121.88222336202588,2660.6083949441654,14.47284802813672,182.19728223279697,1.4966017794582929,-0.005518616178083969,1.4915277355244676,0.005074043933825267,6011345.938529015,3234526.644610374
32.09321299433661,123.3332917225863,2678.784955333079,14.604180657876741,182.9367787717294,1.4960471892340796,-0.005581636293395629,1.4911334284765756,0.004913760757504049,6008374.057378064,3231554.763459423
32.19257278688874,124.79751209882525,2697.0351130770878,14.73654824179301,183.67749443955802,1.4954863319805753,-0.005644710391380271,1.4907372514666362,0.004749080513939186,6005401.616454885,3228582.3225362445
32.29193257944087,126.27498852816294,2715.3589892065274,14.869962903380367,184.4194282091179,1.4949192023213718,-0.0057078385998637375,1.490339169902612,0.004580032418759705,6002428.617510082,3225609.3235914414
32.391292371992996,127.76582625509351,2733.756704582885,15.004436791154198,185.1625783810445,1.4943457948479875,-0.00577102124164982,1.489939149409249,0.004406645438738366,5999455.062747947,3222635.7688293066
32.490652164545125,129.2701317377863,2752.228380029318,15.139982120067344,185.9069445695776,1.493766104130397,-0.00583425853356579,1.4895371564619935,0.004228947668403427,5996480.952541558,3219661.6586229177
32.59001195709725,130.78801264482286,2770.7741361980484,15.276611072232559,186.65252505434808,1.4931801247040604,-0.00589755082297553,1.4891331577614444,0.0040469669426159705,5993506.289317077,3216686.9953984367
32.68937174964938,132.31957786509756,2789.394093674618,15.414335929407308,187.3993191642524,1.4925878510914747,-0.005960898240350847,1.4887271205541528,0.0038607305373219436,5990531.074126518,3213711.780207878
32.78873154220151,133.8649375037299,2808.088372871428,15.553168932207843,188.14732515672776,1.4919892777730421,-0.006024301209351497,1.488319012453278,0.003670265319764221,5987555.308703928,3210736.0147852884
32.88809133475364,135.42420289197898,2826.85709407932,15.69312242103416,188.8965418083569,1.4913843992053601,-0.0060877599695537965,1.4879088013760264,0.0034755978293337098,5984578.994779944,3207759.7008613045
32.98745112730577,136.99748658645174,2845.7003774400655,15.834208728318096,189.64696761881447,1.4907732098183064,-0.00615127478988027,1.4874964557618569,0.00327675405644956,5981602.133853389,3204782.839934749
33.086810919857896,138.58490237160777,2864.618342984802,15.9764402117007,190.39860147465345,1.4901557040144058,-0.00621484594562419,1.4870819446789527,0.0030737593354530635,5978624.727419684,3201805.433501044
33.186170712410025,140.18656526639364,2883.611110580063,16.119829295593732,191.15144171921048,1.4895318761584961,-0.006278473816080221,1.4866652371949602,0.0028666389635358946,5975646.777199171,3198827.4832805307
33.28553050496215,141.8025915242782,2902.6787999265407,16.264388404763977,191.9054866834037,1.48890172059964,-0.0063421585600178096,1.4862463029498776,0.002655417649762404,5972668.285365339,3195848.9914466995
33.38489029751428,143.43309863824172,2921.8215305842677,16.410130014191918,192.66073495155874,1.4882652316400036,-0.006405900649425822,1.4858251120066244,0.002440119633379201,5969689.25294651,3192869.95902787
33.48425009006641,145.0782053424665,2941.0394219581676,16.55706661587215,193.41718496259602,1.4876224035571881,-0.006469700331532651,1.4854016348429016,0.0022207687142865584,5966709.682337348,3189890.3884187085
33.58360988261854,146.738031615678,2960.3325932835205,16.705210735426412,194.17483500915623,1.4869732305919625,-0.006533557977036701,1.484975842258373,0.0019973883335895337,5963729.574559167,3186910.280640527
33.68296967517067,148.41269868283666,2979.701163598179,16.854574915503058,194.93368310423267,1.4863177069511881,-0.006597473927196263,1.4845477053947658,0.0017700015564223737,5960748.931999353,3183929.638080713
33.782329467722796,150.1023290234503,2999.1452517941657,17.005171782411114,195.6937277801356,1.4856558268153366,-0.006661448447613502,1.4841171957424344,0.0015386310729021968,5957767.756356813,3180948.462438173
33.881689260274925,151.8070463666441,3018.664976576579,17.157013912840814,196.45496715558204,1.4849875843243012,-0.00672548194668152,1.4836842854030807,0.001303298921220497,5954786.049326814,3177966.7554081744
33.98104905282705,153.52697570113702,3038.2604564356584,17.310113983889536,197.21739906813008,1.4843129735876355,-0.006789574729755419,1.483248946378952,0.0010640272086834823,5951803.813057346,3174984.5191387064
34.08040884537918,155.26224327693905,3057.931809738188,17.464484689736697,197.9810222752779,1.4836319886730807,-0.006853727217651714,1.4828111515224667,0.0008208371506139844,5948821.048779903,3172001.7548612626
34.17976863793131,157.01297660538935,3077.6791545933843,17.6201387249459,198.7458341847549,1.4829446236144488,-0.006917939751850152,1.482370873610594,0.0005737500038547338,5945837.758863159,3169018.4649445186
34.27912843048344,158.7793044658287,3097.5026089309945,17.77708885123405,199.511832990297,1.482250872403788,-0.0069822127526767905,1.4819280859478121,0.000322786455975832,5942853.94498748,3166034.6510688383
34.37848822303557,160.56135690397528,3117.402290473224,17.935347813973184,200.27901660311932,1.4815507289862886,-0.007046546691731761,1.4814827623061328,6.796668015573992e-05,5939869.60905759,3163050.3151389495
34.477848015587696,162.35926523860195,3137.378316706578,18.094928425735667,201.04738265102773,1.4808441872921019,-0.007110941720374679,1.4810348765022752,-0.00019068921017328933,5936884.7534305835,3160065.459511942
34.577207808139825,164.173162066557,3157.430804933427,18.255843549627578,201.81692928081844,1.4801312411924052,-0.0071753984321431446,1.4805844028342496,-0.00045316164184439067,5933899.379319181,3157080.085400539
34.67656760069195,166.00318125781027,3177.559872203895,18.418105998894767,202.58765395376312,1.4794118845131554,-0.00723991728215955,1.4801313160351286,-0.0007194315219731795,5930913.489528819,3154094.1956101772
34.77592739324408,167.84945797045347,3197.765635354065,18.58172873775485,203.3595545156755,1.4786861110409653,-0.007304498666393523,1.4796755907563284,-0.0009894797153631174,5927927.085264516,3151107.791345875
34.87528718579621,169.71212864241383,3218.048210977672,18.74672464702638,204.1326285274417,1.4779539145224885,-0.00736914298701535,1.4792172024152213,-0.0012632878927327784,5924940.169323692,3148120.875405051
34.97464697834834,171.5913310031348,3238.407715450973,18.913106725088113,204.90687380028263,1.4772152886582255,-0.007433850708528987,1.4787561264456681,-0.0015408377874426282,5921952.743131573,3145133.4492129316
35.07400677090047,173.4872040669398,3258.84426485099,19.080887903528744,205.68228732256867,1.4764702271166332,-0.007498622153437937,1.47829233871107,-0.0018221115944367927,5918964.809249449,3142145.515330807
35.173366563452596,175.39988814305192,3279.357975033645,19.250081214780188,206.45886686904217,1.4757187234913525,-0.007563458074717709,1.4778258154041937,-0.002107091912841197,5915976.369778514,3139157.0758598726
35.272726356004725,177.329524838953,3299.9489615918765,19.420699725080027,207.2366097929333,1.4749607713397477,-0.0076283588374751665,1.4773565328306766,-0.002395761490928905,5912987.426360004,3136168.132441363
35.37208614855685,179.27625706541306,3320.617339880442,19.592756551285785,208.0155136970797,1.4741963641701095,-0.007693324935608513,1.476884467624965,-0.002688103454855595,5909997.980859099,3133178.6869404586
35.47144594110898,181.24022902982873,3341.3632249471807,19.76626474320921,208.7955754925214,1.47342549544269,-0.007758356852597062,1.476409596884094,-0.002984101441404041,5907008.036048548,3130188.742129908
35.57080573366111,183.22158624792198,3362.186731584408,19.94123746840354,209.57679260755992,1.4726481585637652,-0.007823455131681312,1.475931897822913,-0.003283739259147822,5904017.593785239,3127198.2998665986
35.67016552621324,185.2204755470964,3383.0879742867637,20.117687928200723,210.35916204626324,1.4718643468782702,-0.007888620390222817,1.4754513477507432,-0.0035870008724729896,5901026.6566055585,3124207.3626869177
35.76952531876537,187.23704506142514,3404.0670672758397,20.295629273489048,211.14268106054985,1.471074053689689,-0.007953853045402769,1.4749679247648122,-0.0038938710751232897,5898035.2261302015,3121215.9322115607
35.868885111317496,189.2714442416868,3425.1241244712733,20.475074756163213,211.92734661142296,1.470277272241974,-0.008019153696370462,1.4744816067884015,-0.004204334546427546,5895043.30488709,3118224.0109684486
35.968244903869625,191.32382385536235,3446.2592594751172,20.65603762808613,212.71315550257572,1.4694739957148382,-0.008084522989662595,1.4739923721033845,-0.004518376388546352,5892050.8953998005,3115231.6014811597
36.06760469642175,193.3943359916492,3467.4725855829433,20.83853119158459,213.50010464944486,1.4686642172324247,-0.008149961484557794,1.4735001992307717,-0.004835981998347005,5889057.9992763875,3112238.7053577467
36.16696448897388,195.4831340631258,3488.7642158083595,21.022568765738527,214.2881912142305,1.4678479298617562,-0.008215469755939888,1.4730050671460628,-0.005157137284306668,5886064.61903183,3109245.325113189
36.26632428152601,197.59037280908373,3510.1342628135767,21.20816370316425,215.0774116603177,1.4670251266028065,-0.008281048478618889,1.4725069547684524,-0.005481828165645908,5883070.757176698,3106251.4632580574
36.36568407407814,199.71620829717864,3531.5828389471885,21.395329373092878,215.8677628313214,1.4661958003961177,-0.008346698250740045,1.4720058415235566,-0.005810041127438881,5880076.415761669,3103257.1218430283
36.46504386663027,201.8607979301116,3553.1100562013958,21.584079211999754,216.65924114036002,1.4653599441123148,-0.008412419775982111,1.4715017067392833,-0.006141762626968417,5877081.597060795,3100262.303142154
36.564403659182396,204.02430044391343,3574.716026249723,21.774426639093587,217.45184338013308,1.4645175505614831,-0.008478213663637334,1.4709945303982281,-0.0064769798367450004,5874086.303571404,3097267.0096527627
36.663763451734525,206.20687591629684,3596.400860404072,21.966385157641866,218.24556591110442,1.4636686124798044,-0.008544080657510108,1.470484292301043,-0.006815679821238652,5871090.537330982,3094271.2434123415
