time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
28.91369963266861,66.52778550417798,1896.6087013109207,9.603196648569591,154.18860788279943,1.5201862597039053,-0.02046396795796385,1.5085945308329831,0.011591728870922191,6113085.630737218,3336266.3368185735
29.013059425220735,67.49438957964924,1912.0042375108308,9.728322197977201,154.9473464513647,1.5180219569709796,-0.02178248039105093,1.508093932602831,0.009928024368148547,6110020.626000901,3333201.332082256
29.11241921777286,68.47389765574515,1927.4752404995359,9.8581936509382,155.70687690987978,1.5157213891972867,-0.023153910798334374,1.5075682065559914,0.008153182641295276,6106955.232599845,3330135.9386812006
29.211779010324985,69.46680609125623,1943.0217847022604,9.993060673815144,156.46715641609714,1.5132793063369385,-0.024578179942023073,1.5070161257466397,0.006263180590298845,6103889.459829079,3327070.165910434
29.31113880287711,70.47363698573425,1958.6439399708004,10.133182332781201,157.2281389410539,1.510690469377208,-0.026055176779604665,1.506436427069958,0.004254042307250128,6100823.316978224,3324004.0230595786
29.410498595429235,71.49493913282753,1974.3417712394378,10.278827288789724,157.98977499275597,1.5079496532569694,-0.027584760896122263,1.5058278108065037,0.0021218424504656497,6097756.813789959,3320937.519871314
29.50985838798136,72.53128895091716,1990.1153380885585,10.430273569119413,158.75201068727662,1.5050516498799562,-0.02916676154987788,1.5051889425561238,-0.00013729267616757745,6094689.960230517,3317870.666311872
29.609218180533485,73.58329142822652,2005.9646943712469,10.587808713041113,159.51478838256818,1.501991270752841,-0.0308009814484045,1.5045184533992026,-0.0025271826463617586,6091622.766260256,3314803.472341611
29.70857797308561,74.65158104513782,2021.8898877604006,10.751729542418827,160.2780458785572,1.498763349995396,-0.03248719300366295,1.503814941793577,-0.005051591798181043,6088555.242521234,3311735.948602589
29.807937765637735,75.73682269470473,2037.8909592680297,10.92234214355442,161.0417161371851,1.4953627480011134,-0.034225131785563655,1.5030769742994508,-0.007714226298337401,6085487.39942003,3308668.105501385
29.90729755818986,76.83971259808212,2053.9679427107426,11.099961816031275,161.805726740811,1.4917843539724036,-0.03601450784865909,1.5023030863574192,-0.01051873238501555,6082419.248502859,3305599.954584214
30.006657350741985,77.96097922780628,2070.1208642121383,11.284913151724982,162.57000026365318,1.488023088561758,-0.03785500466571974,1.5014917826068777,-0.013468694045119634,6079350.800621665,3302531.5067030196
30.10601714329411,79.10138417395699,2086.3497416253304,11.477529459941497,163.3344534679652,1.48407390807157,-0.039746263440679684,1.5006415406726088,-0.016567632601038884,6076282.067538312,3299462.7736196667
30.205376935846235,80.26172305212259,2102.6545839143473,11.678153188140564,164.09899689014537,1.479931806498673,-0.041687904800361913,1.4997508089342566,-0.019819002435583544,6073213.061236728,3296393.767318083
30.30473672839836,81.44282637683324,2119.035390481339,11.88713557439263,164.86353429530595,1.4755918182847414,-0.043679521690375124,1.4988180089060985,-0.023226190621357112,6070143.79438093,3293324.5004622852
30.404096520950485,82.6455604052087,2135.492150517508,12.104836347604857,165.62796291603806,1.4710490221396308,-0.04572066857655128,1.4978415375667027,-0.02679251542707184,6067074.279627322,3290254.985708677
30.50345631350261,83.87082798975443,2152.0248422606883,12.331623819594107,166.39217251290933,1.466298543279372,-0.047810877400600055,1.4968197667435434,-0.03052122346417141,6064004.530311793,3287185.236393148
