t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
484.249999999998,17424.39112031731,8213.405123971675,-25.539226925872846,-281.6120968299154,592576.3744113112,0.09023959415564414
484.259999999998,17424.135701206,8210.590063744883,-25.541911130762124,-281.5060226793049,592547.5313414432,0.09023063884870255
484.269999999998,17423.880255847223,8207.776063792486,-25.544535877629357,-281.3999952396676,592518.6910491209,0.09022177507124117
484.279999999998,17423.624784836262,8204.963123647625,-25.547101096215588,-281.29401448596644,592489.8535050526,0.0902130028030383
484.289999999998,17423.3692887691,8202.151242843693,-25.54960671631491,-281.1880803931799,592461.0186799549,0.09020432202363189
484.29999999999797,17423.113768242423,8199.34042091433,-25.55205266777448,-281.08219293630236,592432.1865445522,0.09019573271191064
484.30999999999796,17422.85822385362,8196.530657393427,-25.554438880494544,-280.97635209034365,592403.357069577,0.09018723484657085
484.31999999999795,17422.602656200776,8193.721951815123,-25.55676528442846,-280.870557830329,592374.53022577,0.0901788284059482
484.32999999999794,17422.34706588268,8190.91430371381,-25.55903180958272,-280.76481013129944,592345.7059838807,0.09017051336775317
484.33999999999793,17422.091453498822,8188.107712624127,-25.56123838601695,-280.6591089683115,592316.8843146669,0.09016228970945588
484.3499999999979,17421.835819649383,8185.302178080963,-25.56338494384396,-280.5534543164372,592288.0651888951,0.09015415740816565
484.3599999999979,17421.58016493525,8182.4976996194555,-25.56547141322975,-280.44784615076395,592259.2485773407,0.09014611644051099
484.3699999999979,17421.324489958006,8179.6942767749915,-25.567497724393537,-280.342284446395,592230.4344507881,0.09013816678266352
484.3799999999979,17421.06879531993,8176.891909083207,-25.56946380760776,-280.23676917844887,592201.6227800306,0.09013030841057848
484.3899999999979,17420.813081623997,8174.090596079986,-25.57136959319813,-280.13130032205976,592172.8135358709,0.09012254129961
484.3999999999979,17420.557349473882,8171.290337301462,-25.57321501154363,-280.02587785237705,592144.0066891209,0.09011486542496794
484.40999999999786,17420.30159947395,8168.491132284017,-25.574999993076545,-279.92050174456574,592115.2022106021,0.09010728076123695
484.41999999999786,17420.04583222927,8165.692980564279,-25.57672446828248,-279.81517197380646,592086.4000711455,0.09009978728264106
484.42999999999785,17419.790048345592,8162.895881679126,-25.578388367700395,-279.7098885152952,592057.6002415919,0.09009238496309167
484.43999999999784,17419.534248429372,8160.099835165684,-25.57999162192261,-279.6046513442432,592028.8026927919,0.09008507377611552
484.44999999999783,17419.278433087755,8157.304840561325,-25.58153416159484,-279.4994604358773,592000.0073956063,0.09007785369483053
484.4599999999978,17419.02260292858,8154.510897403671,-25.583015917416212,-279.3943157654397,591971.2143209055,0.09007072469187383
484.4699999999978,17418.766758560378,8151.718005230589,-25.584436820139295,-279.2892173081882,591942.4234395708,0.09006368673954578
484.4799999999978,17418.510900592373,8148.926163580196,-25.585796800570122,-279.18416503939557,591913.6347224935,0.09005673980988227
484.4899999999978,17418.255029634478,8146.135371990852,-25.587095789568206,-279.07915893435023,591884.8481405753,0.09004988387431828
484.4999999999978,17417.999146297298,8143.3456300011685,-25.588333718046567,-278.97419896835606,591856.0636647289,0.09004311890397589
484.5099999999978,17417.74325119213,8140.556937150001,-25.58951051697176,-278.86928511673216,591827.2812658773,0.09003644486966483
484.51999999999776,17417.487344930956,8137.7692929764535,-25.590626117363904,-278.7644173548129,591798.5009149548,0.09002986174178595
484.52999999999776,17417.23142812645,8134.982697019874,-25.59168045029669,-278.65959565794816,591769.7225829066,0.09002336949021121
484.53999999999775,17416.975501391982,8132.197148819859,-25.592673446897418,-278.554820001503,591740.9462406888,0.09001696808462016
484.54999999999774,17416.7195653416,8129.4126479162505,-25.59360503834702,-278.45009036085787,591712.171859269,0.09001065749418738
484.55999999999773,17416.46362059004,8126.629193849137,-25.594475155880087,-278.3454067114086,591683.3994096263,0.09000443768765462
484.5699999999977,17416.20766775273,8123.8467861588515,-25.59528373078488,-278.2407690285661,591654.628862751,0.08999830863359545
484.5799999999977,17415.951707445784,8121.0654243859735,-25.596030694403378,-278.1361772877567,591625.8601896451,0.08999227029993413
484.5899999999977,17415.695740286003,8118.285108071329,-25.596715978131286,-278.031631464422,591597.0933613227,0.08998632265440261
484.5999999999977,17415.439766890868,8115.505836755989,-25.597339513418063,-277.9271315340189,591568.3283488093,0.08998046566422783
484.6099999999977,17415.18378787855,8112.727609981269,-25.597901231766954,-277.8226774720194,591539.5651231428,0.08997469929634826
484.6199999999977,17414.927803867904,8109.95042728873,-25.59840106473501,-277.7182692539109,591510.8036553732,0.08996902351724552
484.62999999999766,17414.671815478465,8107.174288220178,-25.598838943933124,-277.61390685519575,591482.0439165625,0.08996343829313663
484.63999999999766,17414.415823330455,8104.399192317664,-25.59921480102604,-277.50959025139196,591453.2858777853,0.08995794358961359
484.64999999999765,17414.159828044776,8101.625139123484,-25.599528567732396,-277.40531941803226,591424.5295101288,0.0899525393722443
484.65999999999764,17413.903830243016,8098.852128180177,-25.59978017582474,-277.30109433066497,591395.7747846927,0.08994722560582724
484.66999999999763,17413.647830547445,8096.080159030528,-25.599969557129562,-277.1969149648534,591367.0216725895,0.08994200225506462
484.6799999999976,17413.39182958101,8093.309231217567,-25.600096643527316,-277.092781296176,591338.2701449445,0.08993686928422599
484.6899999999976,17413.13582796734,8090.539344284564,-25.60016136695245,-276.9886933002264,591309.5201728962,0.0899318266571239
484.6999999999976,17412.879826330747,8087.770497775038,-25.600163659393438,-276.8846509526134,591280.7717275961,0.08992687433723444
484.7099999999976,17412.623825296218,8085.0026912327485,-25.600103452892796,-276.78065422896105,591252.0247802088,0.08992201228764884
484.7199999999976,17412.367825489422,8082.235924201699,-25.599980679547123,-276.6767031049083,591223.2793019128,0.0899172404711458
484.7299999999976,17412.111827536708,8079.470196226138,-25.599795271507112,-276.57279755610944,591194.5352638995,0.08991255884999913
484.73999999999756,17411.8558320651,8076.705506850555,-25.599547160977593,-276.4689375582337,591165.7926373743,0.08990796738626615
484.74999999999756,17411.599839702296,8073.941855619685,-25.59923628021755,-276.36512308696547,591137.0513935562,0.08990346604147523
484.75999999999755,17411.34385107668,8071.179242078505,-25.59886256154016,-276.26135411800425,591108.3115036781,0.08989905477691432
484.76999999999754,17411.087866817306,8068.417665772235,-25.598425937312804,-276.1576306270647,591079.5729389869,0.08989473355336637
484.77999999999753,17410.831887553908,8065.657126246336,-25.597926339957116,-276.0539525898762,591050.8356707436,0.08989050233149415
484.7899999999975,17410.575913916888,8062.897623046514,-25.597363701948996,-275.9503199821836,591022.0996702234,0.089886361071191
484.7999999999975,17410.31994653733,8060.139155718716,-25.59673795581864,-275.8467327797465,590993.364908716,0.08988230973237432
484.8099999999975,17410.06398604699,8057.381723809132,-25.596049034150575,-275.74319095833965,590964.6313575251,0.08987834827433631
484.8199999999975,17409.808033078294,8054.625326864195,-25.595296869583684,-275.63969449375276,590935.8989879697,0.08987447665612869
484.8299999999975,17409.552088264347,8051.869964430577,-25.594481394811233,-275.53624336179075,590907.1677713831,0.0898706948362743
484.8399999999975,17409.29615223892,8049.115636055194,-25.5936025425809,-275.43283753827313,590878.4376791132,0.08986700277327185
484.84999999999746,17409.04022563646,8046.362341285204,-25.592660245694805,-275.32947699903497,590849.7086825235,0.0898634004247785
484.85999999999746,17408.78430909209,8043.610079668005,-25.59165443700954,-275.2261617199258,590820.980752992,0.08985988774849951
484.86999999999745,17408.528403241595,8040.858850751237,-25.590585049436203,-275.12289167681035,590792.2538619121,0.08985646470161111
484.87999999999744,17408.272508721435,8038.108654082781,-25.589452015940413,-275.0196668455683,590763.5279806925,0.08985313124083281
484.8899999999974,17408.01662616874,8035.35948921076,-25.588255269542348,-274.91648720209423,590734.8030807571,0.0898498873226916
484.8999999999974,17407.76075622131,8032.611355683537,-25.586994743316776,-274.8133527222977,590706.0791335459,0.0898467329032577
484.9099999999974,17407.504899517604,8029.864253049716,-25.585670370393082,-274.7102633821031,590677.3561105139,0.08984366793824071
484.9199999999974,17407.249056696764,8027.118180858142,-25.584282083955294,-274.60721915744995,590648.6339831323,0.08984069238301345
484.9299999999974,17406.99322839859,8024.373138657899,-25.58282981724212,-274.50422002429247,590619.9127228882,0.08983780619256418
484.9399999999974,17406.737415263557,8021.629125998314,-25.581313503546973,-274.4012659585999,590591.1923012843,0.08983500932156852
484.9499999999974,17406.481617932794,8018.88614242895,-25.57973307621799,-274.29835693635613,590562.4726898399,0.08983230172436543
484.95999999999736,17406.225837048107,8016.144187499614,-25.57808846865809,-274.19549293356033,590533.7538600903,0.08982968335471687
484.96999999999736,17405.970073251963,8013.403260760352,-25.576379614324974,-274.09267392622615,590505.035783587,0.08982715416638468
484.97999999999735,17405.714327187496,8010.663361761448,-25.57460644673117,-273.98989989038233,590476.3184318984,0.0898247141124576
484.98999999999734,17405.458599498503,8007.924490053427,-25.572768899444057,-273.88717080207243,590447.6017766091,0.08982236314580783
484.9999999999973,17405.20289082944,8005.186645187053,-25.5708669060859,-273.7844866373547,590418.8857893207,0.08982010121904314
485.0099999999973,17404.94720182544,8002.4498267133295,-25.568900400333877,-273.6818473723023,590390.1704416514,0.08981792828421828
485.0199999999973,17404.691533132278,7999.714034183499,-25.566869315920105,-273.5792529830033,590361.4557052363,0.08981584429312353
485.0299999999973,17404.43588539641,7996.979267149044,-25.564773586631677,-273.4767034455605,590332.7415517278,0.08981384919726054
485.0399999999973,17404.180259264947,7994.245525161683,-25.56261314631069,-273.3741987360913,590304.0279527951,0.08981194294774632
485.0499999999973,17403.924655385657,7991.512807773375,-25.56038792885427,-273.2717388307282,590275.3148801251,0.08981012549524103
485.0599999999973,17403.669074406975,7988.781114536319,-25.558097868214602,-273.1693237056184,590246.6023054217,0.08980839679021245
485.06999999999726,17403.41351697799,7986.05044500295,-25.55574289839897,-273.0669533369238,590217.8902004065,0.08980675678264742
485.07999999999726,17403.157983748457,7983.320798725942,-25.55332295346978,-272.9646277008209,590189.1785368188,0.08980520542234055
485.08999999999725,17402.90247536878,7980.592175258207,-25.55083796754458,-272.86234677350126,590160.4672864153,0.08980374265858132
485.09999999999724,17402.646992490034,7977.864574152895,-25.54828787479611,-272.7601105311709,590131.7564209708,0.08980236844037089
485.1099999999972,17402.391535763938,7975.137994963395,-25.545672609452314,-272.65791895005077,590103.0459122779,0.08980108271637356
485.1199999999972,17402.13610584288,7972.412437243331,-25.54299210579638,-272.5557720063764,590074.3357321473,0.08979988543494132
485.1299999999972,17401.8807033799,7969.687900546567,-25.540246298166768,-272.4536696763981,590045.625852408,0.08979877654401712
485.1399999999972,17401.625329028688,7966.964384427203,-25.537435120957234,-272.3516119363808,590016.9162449071,0.08979775599125561
485.1499999999972,17401.3699834436,7964.241888439577,-25.53455850861687,-272.2495987626041,589988.2068815101,0.08979682372395058
485.1599999999972,17401.114667279646,7961.520412138264,-25.53161639565012,-272.1476301313625,589959.4977341011,0.08979597968896315
485.1699999999972,17400.85938119248,7958.799955078074,-25.52860871661682,-272.04570601896495,589930.7887745828,0.08979522383303412
485.17999999999716,17400.604125838418,7956.080516814057,-25.525535406132228,-271.94382640173495,589902.0799748765,0.08979455610242347
485.18999999999716,17400.34890187443,7953.362096901496,-25.522396398867052,-271.841991256011,589873.3713069224,0.08979397644293433
485.19999999999715,17400.093709958135,7950.644694895915,-25.519191629547468,-271.7402005581459,589844.6627426796,0.08979348480029757
485.20999999999714,17399.838550747805,7947.92831035307,-25.515921032955166,-271.6384542845073,589815.9542541264,0.08979308111966713
485.2199999999971,17399.583424902365,7945.2129428289545,-25.512584543927368,-271.53675241147727,589787.24581326,0.08979276534610073
485.2299999999971,17399.32833308139,7942.4985918798,-25.50918209735686,-271.4350949154528,589758.5373920971,0.08979253742400688
485.2399999999971,17399.07327594511,7939.785257062072,-25.505713628192023,-271.333481772845,589729.8289626735,0.08979239729784212
485.2499999999971,17398.818254154394,7937.072937932471,-25.502179071436863,-271.23191296008,589701.1204970448,0.08979234491138982
485.2599999999971,17398.563268370774,7934.361634047935,-25.498578362151036,-271.1303884535984,589672.4119672859,0.08979238020826501
485.2699999999971,17398.30831925642,7931.651344965636,-25.494911435449875,-271.0289082298552,589643.7033454916,0.08979250313179414
485.2799999999971,17398.053407474155,7928.9420702429825,-25.491178226504427,-270.9274722653201,589614.9946037761,0.08979271362482288
485.28999999999706,17397.79853368745,7926.233809437617,-25.48737867054147,-270.8260805364773,589586.2857142742,0.08979301163000437
485.29999999999706,17397.543698560425,7923.526562107419,-25.48351270284355,-270.7247330198258,589557.5766491399,0.08979339708955907
485.30999999999705,17397.28890275784,7920.8203278105,-25.479580258749007,-270.6234296918786,589528.8673805479,0.08979386994558716
485.31999999999704,17397.0341469451,7918.115106105209,-25.475581273651994,-270.52217052916353,589500.1578806929,0.08979443013956379
485.329999999997,17396.779431788273,7915.410896550126,-25.471515683002526,-270.4209555082231,589471.4481217898,0.08979507761279554
485.339999999997,17396.52475795405,7912.70769870407,-25.467383422306487,-270.319784605614,589442.7380760742,0.08979581230627663
485.349999999997,17396.270126109775,7910.005512126091,-25.463184427125665,-270.21865779790767,589414.027715802,0.08979663416071267
485.359999999997,17396.015536923445,7907.304336375474,-25.45891863307778,-270.1175750616898,589385.3170132497,0.08979754311640044
485.369999999997,17395.760991063686,7904.604171011739,-25.45458597583651,-270.01653637356065,589356.6059407148,0.08979853911334837
485.379999999997,17395.506489199775,7901.905015594637,-25.450186391131517,-269.91554171013513,589327.8944705154,0.08979962209115588
485.389999999997,17395.252032001627,7899.206869684157,-25.44571981474848,-269.8145910480423,589299.1825749906,0.08980079198935045
485.39999999999696,17394.997620139802,7896.509732840518,-25.44118618252911,-269.7136843639259,589270.4702265004,0.08980204874685836
485.40999999999696,17394.7432542855,7893.813604624173,-25.436585430371185,-269.61282163444395,589241.7573974263,0.08980339230248569
485.41999999999695,17394.488935110556,7891.1184845958105,-25.431917494228575,-269.51200283626883,589213.0440601707,0.08980482259467787
485.42999999999694,17394.234663287454,7888.42437231635,-25.42718231011127,-269.4112279460877,589184.3301871574,0.0898063395613993
485.4399999999969,17393.980439489314,7885.731267346944,-25.422379814085392,-269.3104969406018,589155.6157508318,0.08980794314056645
485.4499999999969,17393.72626438989,7883.039169248979,-25.41750994227324,-269.2098097965268,589126.9007236606,0.08980963326961491
485.4599999999969,17393.472138663583,7880.3480775840735,-25.412572630853305,-269.109166490593,589098.1850781324,0.08981140988569157
485.4699999999969,17393.218062985423,7877.657991914078,-25.407567816060283,-269.00856699954466,589069.4687867574,0.08981327292572702
485.4799999999969,17392.96403803108,7874.9689118010765,-25.40249543418513,-268.9080113001409,589040.7518220678,0.08981522232612285
485.4899999999969,17392.710064476865,7872.280836807385,-25.397355421575057,-268.8074993691548,589012.0341566174,0.08981725802328072
485.4999999999969,17392.45614299972,7869.593766495551,-25.39214771463357,-268.70703118337406,588983.3157629824,0.08981937995300106
485.50999999999686,17392.20227427722,7866.9077004283545,-25.386872249820485,-268.6066067196005,588954.5966137608,0.08982158805101215
485.51999999999686,17391.948458987583,7864.222638168808,-25.381528963651956,-268.5062259546504,588925.8766815731,0.08982388225256152
485.52999999999685,17391.694697809657,7861.538579280154,-25.376117792700505,-268.4058888653546,588897.1559390621,0.08982626249258403
485.53999999999684,17391.44099142292,7858.8555233258685,-25.37063867359503,-268.30559542855775,588868.434358893,0.08982872870596642
485.5499999999968,17391.18734050749,7856.173469869657,-25.365091543020842,-268.2053456211192,588839.7119137533,0.0898312808269703
485.5599999999968,17390.933745744114,7853.492418475458,-25.35947633771967,-268.10513941991246,588810.9885763534,0.08983391878978514
485.5699999999968,17390.68020781417,7850.81236870744,-25.353792994489698,-268.0049768018253,588782.2643194264,0.08983664252816759
485.5799999999968,17390.426727399667,7848.133320130003,-25.348041450185587,-267.9048577437599,588753.5391157281,0.08983945197560994
485.5899999999968,17390.17330518325,7845.455272307777,-25.342221641718485,-267.80478222263264,588724.8129380372,0.08984234706536379
485.5999999999968,17389.919941848188,7842.778224805623,-25.336333506056054,-267.7047502153742,588696.0857591556,0.08984532773029619
485.6099999999968,17389.666638078386,7840.1021771886335,-25.330376980222486,-267.6047616989292,588667.3575519079,0.0898483939031299
485.61999999999676,17389.413394558374,7837.427129022131,-25.324352001298536,-267.50481665025717,588638.6282891422,0.08985154551598651
485.62999999999676,17389.16021197331,7834.753079871668,-25.318258506421525,-267.4049150463311,588609.8979437298,0.08985478250113196
485.63999999999675,17388.907091008983,7832.080029303027,-25.312096432785374,-267.3050568641389,588581.1664885654,0.08985810479001466
485.64999999999674,17388.654032351806,7829.40797688222,-25.30586571764061,-267.20524208068235,588552.4338965672,0.08986151231427521
485.6599999999967,17388.40103668882,7826.736922175491,-25.29956629829439,-267.1054706729773,588523.7001406769,0.08986500500512165
485.6699999999967,17388.1481047077,7824.06686474931,-25.293198112110524,-267.0057426180541,588494.9651938599,0.08986858279320882
485.6799999999967,17387.895237096734,7821.39780417038,-25.286761096509483,-266.9060578929572,588466.2290291052,0.0898722456092397
485.6899999999967,17387.642434544843,7818.729740005633,-25.28025518896842,-266.8064164747453,588437.4916194257,0.08987599338346049
485.6999999999967,17387.38969774157,7816.062671822228,-25.273680327021196,-266.70681834049105,588408.7529378583,0.0898798260459008
485.7099999999967,17387.137027377088,7813.396599187556,-25.267036448258374,-266.60726346728137,588380.012957464,0.08988374352632597
485.7199999999967,17386.884424142187,7810.731521669233,-25.260323490327263,-266.5077518322176,588351.2716513276,0.08988774575397224
485.72999999999666,17386.631888728276,7808.067438835109,-25.253541390931904,-266.40828341241473,588322.5289925585,0.08989183265824417
485.73999999999666,17386.379421827398,7805.404350253259,-25.246690087833116,-266.3088581850024,588293.7849542899,0.08989600416780086
485.74999999999665,17386.12702413221,7802.742255491988,-25.239769518848483,-266.209476127124,588265.0395096799,0.08990026021137376
485.75999999999664,17385.87469633599,7800.081154119828,-25.232779621852384,-266.1101372159373,588236.2926319106,0.08990460071716505
485.7699999999966,17385.622439132643,7797.421045705542,-25.225720334775996,-266.01084142861407,588207.544294189,0.08990902561328104
485.7799999999966,17385.370253216686,7794.761929818119,-25.21859159560731,-265.91158874234003,588178.7944697463,0.08991353482751514
485.7899999999966,17385.118139283262,7792.103806026776,-25.21139334239116,-265.8123791343154,588150.043131839,0.08991812828718015
485.7999999999966,17384.86609802813,7789.446673900958,-25.2041255132292,-265.71321258175414,588121.290253748,0.08992280591963675
485.8099999999966,17384.614130147667,7786.790533010339,-25.196788046279952,-265.61408906188444,588092.5358087792,0.08992756765176485
485.8199999999966,17384.36223633887,7784.135382924819,-25.189380879758787,-265.5150085519484,588063.7797702635,0.0899324134102519
485.8299999999966,17384.11041729935,7781.481223214527,-25.181903951937958,-265.4159710292025,588035.0221115568,0.08993734312140078
485.83999999999656,17383.85867372734,7778.828053449818,-25.174357201146595,-265.31697647091715,588006.2628060405,0.08994235671136996
485.84999999999656,17383.607006321683,7776.175873201274,-25.166740565770713,-265.21802485437655,587977.5018271205,0.08994745410610155
485.85999999999655,17383.35541578184,7773.524682039705,-25.15905398425323,-265.1191161568792,587948.7391482289,0.08995263523110489
485.86999999999654,17383.10390280789,7770.874479536148,-25.151297395093973,-265.0202503557376,587919.9747428225,0.08995790001169689
485.8799999999965,17382.85246810052,7768.225265261865,-25.14347073684968,-264.9214274282782,587891.208584384,0.08996324837290606
485.8899999999965,17382.601112361037,7765.577038788347,-25.135573948134,-264.82264735184157,587862.4406464215,0.08996868023956836
485.8999999999965,17382.34983629136,7762.929799687309,-25.12760696761752,-264.72391010378226,587833.6709024688,0.0899741955361833
485.9099999999965,17382.09864059402,7760.283547530695,-25.11956973402775,-264.6252156614687,587804.8993260856,0.0899797941870579
485.9199999999965,17381.84752597216,7757.638281890672,-25.11146218614913,-264.52656400228324,587776.125890857,0.08998547611623481
485.9299999999965,17381.59649312953,7754.994002339636,-25.103284262823056,-264.42795510362265,587747.3505703943,0.08999124124727567
485.9399999999965,17381.3455427705,7752.350708450207,-25.09503590294785,-264.3293889428972,587718.5733383349,0.08999708950388642
485.94999999999646,17381.094675600045,7749.708399795231,-25.086717045478785,-264.23086549753145,587689.794168342,0.09000302080912385
485.95999999999646,17380.84389232375,7747.067075947782,-25.07832762942807,-264.1323847449636,587661.0130341051,0.0900090350861649
485.96999999999645,17380.593193647812,7744.426736481155,-25.069867593864878,-264.0339466626461,587632.2299093398,0.09001513225756139
485.97999999999644,17380.342580279033,7741.7873809688745,-25.061336877915313,-263.9355512280451,587603.444767788,0.09002131224588919
485.9899999999964,17380.092052924825,7739.149008984688,-25.052735420762442,-263.8371984186409,587574.6575832183,0.09002757497326731
485.9999999999964,17379.84161229321,7736.511620102569,-25.044063161646264,-263.73888821192764,587545.8683294253,0.09003392036179066
486.0099999999964,17379.591259092813,7733.875213896716,-25.035320039863727,-263.6406205854132,587517.0769802304,0.09004034833314546
486.0199999999964,17379.340994032864,7731.239789941549,-25.026505994768726,-263.5423955166197,587488.2835094815,0.09004685880870533
486.0299999999964,17379.090817823206,7728.605347811718,-25.017620965772082,-263.4442129830829,587459.4878910533,0.09005345170986793
486.0399999999964,17378.84073117428,7725.971887082094,-25.008664892341553,-263.3460729623524,587430.6900988473,0.09006012695755006
486.0499999999964,17378.59073479714,7723.339407327774,-24.999637714001835,-263.2479754319921,587401.8901067915,0.0900668844724039
486.05999999999636,17378.340829403438,7720.707908124078,-24.990539370334538,-263.1499203695792,587373.0878888413,0.09007372417505774
486.06999999999636,17378.091015705428,7718.077389046551,-24.981369800978186,-263.05190775270523,587344.2834189788,0.09008064598573108
486.07999999999635,17377.84129441597,7715.447849670961,-24.972128945628224,-262.95393755897544,587315.4766712133,0.09008764982437878
486.08999999999634,17377.591666248532,7712.819289573301,-24.96281674403699,-262.8560097660088,587286.6676195811,0.09009473561085977
486.0999999999963,17377.342131917172,7710.191708329787,-24.953433136013707,-262.7581243514383,587257.8562381458,0.0901019032646961
486.1099999999963,17377.092692136557,7707.565105516857,-24.943978061424488,-262.6602812929106,587229.0425009985,0.09010915270521765
486.1199999999963,17376.843347621954,7704.939480711177,-24.934451460192314,-262.56248056808636,587200.2263822572,0.09011648385144165
486.1299999999963,17376.59409908923,7702.3148334896305,-24.924853272297025,-262.4647221546399,587171.4078560678,0.09012389662226505
486.1399999999963,17376.344947254853,7699.691163429328,-24.915183437775312,-262.3670060302595,587142.5868966033,0.09013139093624822
486.1499999999963,17376.095892835885,7697.068470107602,-24.90544189672069,-262.2693321726472,587113.7634780648,0.0901389667118074
486.1599999999963,17375.84693654999,7694.446753102006,-24.895628589283493,-262.1717005595187,587084.9375746804,0.09014662386709404
486.16999999999626,17375.598079115436,7691.826011990321,-24.88574345567087,-262.0741111686037,587056.1091607065,0.0901543623199954
486.17999999999626,17375.349321251073,7689.2062463505445,-24.87578643614674,-261.97656397764547,587027.278210427,0.09016218198825422
486.18999999999625,17375.100663676363,7686.5874557609,-24.865757471031802,-261.8790589644012,586998.4446981538,0.09017008278930083
486.19999999999624,17374.852107111357,7683.969639799834,-24.855656500703507,-261.78159610664187,586969.6085982266,0.09017806464037315
486.2099999999962,17374.603652276703,7681.352798046012,-24.84548346559603,-261.6841753821521,586940.7698850131,0.09018612745854077
486.2199999999962,17374.35529989364,7678.736930078325,-24.835238306200264,-261.5867967687303,586911.9285329093,0.0901942711605607
486.2299999999962,17374.107050684008,7676.1220354758825,-24.824920963063793,-261.48946024418865,586883.0845163389,0.09020249566306973
486.2399999999962,17373.85890537024,7673.508113818019,-24.814531376790868,-261.392165786353,586854.2378097543,0.09021080088236809
486.2499999999962,17373.61086467536,7670.895164684289,-24.80406948804239,-261.2949133730632,586825.388387636,0.09021918673458754
486.2599999999962,17373.362929322986,7668.283187654467,-24.793535237535874,-261.1977029821723,586796.5362244927,0.09022765313578789
486.2699999999962,17373.115100037325,7665.672182308552,-24.78292856604543,-261.10053459154744,586767.6812948617,0.09023620000159602
486.27999999999616,17372.86737754318,7663.062148226761,-24.77224941440176,-261.0034081790696,586738.8235733086,0.09024482724742239
486.28999999999616,17372.619762565948,7660.453084989535,-24.761497723492074,-260.9063237226329,586709.9630344277,0.09025353478879784
486.29999999999615,17372.372255831604,7657.844992177533,-24.750673434260122,-260.8092812001457,586681.0996528418,0.09026232254060383
486.30999999999614,17372.124858066727,7655.237869371637,-24.739776487706127,-260.7122805895297,586652.2334032023,0.09027119041779401
486.3199999999961,17371.87756999848,7652.6317161529505,-24.728806824886778,-260.61532186872057,586623.3642601895,0.0902801383349614
486.3299999999961,17371.63039235461,7650.026532102794,-24.71776438691517,-260.5184050156673,586594.4921985124,0.09028916620669901
486.3399999999961,17371.383325863462,7647.42231680271,-24.706649114960804,-260.42153000833287,586565.617192909,0.09029827394716698
486.3499999999961,17371.13637125396,7644.819069834463,-24.695460950249526,-260.3246968246937,586536.7392181461,0.09030746147040533
486.3599999999961,17370.88952925562,7642.216790780036,-24.684199834063506,-260.2279054427399,586507.8582490194,0.09031672869035778
486.3699999999961,17370.64280059854,7639.615479221631,-24.6728657077412,-260.1311558404751,586478.9742603537,0.09032607552060748
486.3799999999961,17370.39618601341,7637.015134741672,-24.66145851267731,-260.0344479959169,586450.0872270031,0.09033550187459319
486.38999999999606,17370.149686231507,7634.415756922801,-24.64997819032275,-259.93778188709615,586421.1971238506,0.0903450076655856
486.39999999999606,17369.903301984687,7631.81734534788,-24.638424682184596,-259.84115749205756,586392.3039258086,0.0903545928066627
486.40999999999605,17369.657034005388,7629.219899599992,-24.62679792982606,-259.7445747888594,586363.4076078188,0.09036425721066235
486.41999999999604,17369.410883026638,7626.623419262436,-24.61509787486644,-259.64803375557335,586334.5081448521,0.090374000790302
486.429999999996,17369.16484978205,7624.0279039187335,-24.603324458981064,-259.5515343702849,586305.6055119089,0.09038382345801059
486.439999999996,17368.91893500581,7621.433353152623,-24.59147762390127,-259.45507661109315,586276.699684019,0.0903937251260728
486.449999999996,17368.673139432696,7618.839766548062,-24.57955731141434,-259.3586604561105,586247.7906362418,0.09040370570665318
486.459999999996,17368.427463798063,7616.2471436892265,-24.567563463363474,-259.2622858834632,586218.8783436662,0.0904137651115795
486.469999999996,17368.181908837847,7613.655484160514,-24.555496021647713,-259.165952871291,586189.9627814109,0.09042390325263153
486.479999999996,17367.936475288563,7611.0647875465365,-24.54335492822191,-259.069661397747,586161.0439246241,0.09043412004137263
486.489999999996,17367.691163887313,7608.4750534321265,-24.531140125096684,-258.97341144099823,586132.1217484839,0.09044441538902952
486.49999999999596,17367.44597537177,7605.886281402334,-24.518851554338337,-258.87720297922493,586103.196228198,0.09045478920697321
486.50999999999596,17367.20091048019,7603.298471042428,-24.50648915806883,-258.7810359906209,586074.2673390042,0.09046524140609376
486.51999999999595,17366.955969951407,7600.711621937894,-24.494052878465737,-258.68491045339385,586045.3350561701,0.09047577189711299
486.52999999999594,17366.71115452483,7598.125733674437,-24.48154265776214,-258.58882634576446,586016.3993549932,0.09048638059087286
486.5399999999959,17366.466464940448,7595.540805837977,-24.468958438246617,-258.4927836459672,585987.4602108012,0.09049706739773448
486.5499999999959,17366.221901938825,7592.956838014655,-24.45630016226317,-258.3967823322502,585958.5175989517,0.09050783222793883
486.5599999999959,17365.9774662611,7590.373829790826,-24.44356777221115,-258.30082238287474,585929.5714948325,0.0905186749917267
486.5699999999959,17365.733158648996,7587.791780753065,-24.43076121054522,-258.2049037761158,585900.6218738616,0.09052959559895432
486.5799999999959,17365.4889798448,7585.210690488162,-24.41788041977528,-258.10902649026195,585871.6687114872,0.09054059395938162
486.5899999999959,17365.244930591372,7582.630558583126,-24.404925342466385,-258.01319050361496,585842.7119831878,0.09055166998269652
486.5999999999959,17365.00101163216,7580.0513846251815,-24.391895921238707,-257.9173957944902,585813.7516644722,0.0905628235783224
486.60999999999586,17364.757223711174,7577.473168201769,-24.378792098767452,-257.8216423412165,585784.7877308795,0.09057405465551419
