time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
400.7799999999988,13291.723066816496,22115.499053559946,51.12588666733802,-763.4949843883462,1.297206988196839,-0.011791075328942517,-3.4820451358030136,4.779252123999853,328448.44706778246,55396.71958668176,0,-1.0,0.05664424763604693,-0.05664424763604693
400.78999999999877,13292.234894742964,22107.865096625894,51.18279264679341,-763.3956934053564,1.2970890654969267,-0.011792269991228736,-3.482245939159931,4.779335004656858,328429.25964969594,55377.53216859526,0,-1.0,0.05670310129352719,-0.05670310129352719
400.79999999999876,13292.748330908043,22100.23583297268,51.34361650805561,-762.9263653213135,1.2969711308292808,-0.011793466764586176,-3.4826147850589386,4.7795859158882195,328374.9373077294,55323.209826628714,0,-0.6275639494238248,0.0567390693404814,-0.0567390693404814
400.80999999999875,13293.2623367509,22092.60756238558,51.40058428569649,-762.8270587102293,1.296853184180026,-0.011794664925497883,-3.4828157958912676,4.7796689800712935,328355.7498896429,55304.022408542216,0,-1.0,0.05677253554466921,-0.05677253554466921
400.81999999999874,13293.776912547117,22084.980284823974,51.45757962160689,-762.7277561606537,1.296735225528149,-0.011795865187693247,-3.483016875035709,4.779752100563858,328336.56247155636,55284.83499045572,0,-1.0,0.056831489223039135,-0.056831489223039135
400.82999999999873,13294.293097854601,22077.357696981308,51.618530748406386,-762.2587842666303,1.2966172548525006,-0.011797067564848355,-3.4833863541779504,4.780003609030451,328282.28123413364,55230.553753033,0,-0.6279996644409946,0.05686750855442747,-0.05686750855442747
400.8399999999987,13294.809853733921,22069.736102319934,51.675587932059464,-762.1594661373265,1.2964992721392268,-0.011798271327379196,-3.4835876413502405,4.780086913489467,328263.0938160471,55211.3663349465,0,-1.0,0.05690102072048601,-0.05690102072048601
400.8499999999987,13295.327180460874,22062.115500798984,51.73267269526289,-762.060152094832,1.2963812773672767,-0.011799477195000201,-3.483788997016071,4.780170274383348,328243.9063979606,55192.17891686,0,-1.0,0.05696007457755926,-0.05696007457755926
400.8599999999987,13295.846117969942,22054.499585432848,51.893750906903485,-761.5915366135782,1.2962632705154624,-0.011800685181431186,-3.4841591103694967,4.780422380884959,328189.66625779483,55137.938776694245,0,-0.6284353022162574,0.05699614531915687,-0.05699614531915687
400.8699999999987,13296.365626945617,22046.884663362453,51.950897567494096,-761.4922070395568,1.2961452515699525,-0.01180189455099199,-3.4843606746164717,4.780505926186424,328170.4788397083,55118.75135860775,0,-1.0,0.05702970356939221,-0.05702970356939221
400.8799999999987,13296.885707663907,22039.270734546677,52.008071828966706,-761.3928815775919,1.2960272205096584,-0.011803106029410789,-3.484562307538739,4.780589528048397,328151.2914216218,55099.56394052125,0,-1.0,0.057088857762982545,-0.057088857762982545
400.8899999999987,13297.407400433356,22031.661488319365,52.16927694495545,-760.9246227310059,1.2959091773133538,-0.011804319630451143,-3.484933056071149,4.780842233384503,328097.0923713776,55045.364890277095,0,-0.6288708622354537,0.057124980040741805,-0.057124980040741805
400.89999999999867,13297.929665564892,22024.05323550151,52.226513153546684,-760.8252817855488,1.2957911219672307,-0.011805534612307616,-3.4851348981287105,4.780926020095941,328077.9049532911,55026.1774721906,0,-1.0,0.05715858449765695,-0.05715858449765695
400.90999999999866,13298.452503334736,22016.445976051735,52.28377698440232,-760.7259449773409,1.2956730544501631,-0.011806751706750858,-3.4853368090436296,4.781009863493793,328058.7175352046,55006.9900541041,0,-1.0,0.05721783918557315,-0.05721783918557315
400.91999999999865,13298.97695442298,22008.843395621872,52.44510882446566,-760.2580429864081,1.2955549747408872,-0.011807970927588193,-3.48570819372269,4.781263168463577,328004.55956749275,54952.83208639222,0,-0.629306343926578,0.0572540131256228,-0.0572540131256228
400.92999999999864,13299.501978769504,22001.241808714447,52.50243465225792,-760.1586907425742,1.2954368828256186,-0.011809191526859752,-3.4859103143279055,4.781347197153524,327985.37214940623,54933.64466830572,0,-1.0,0.057287663911915636,-0.057287663911915636
400.93999999999863,13300.027576650742,21993.641215287837,52.559788123747616,-760.059342661127,1.2953187786831946,-0.011810414242407424,-3.486112503972863,4.781431282656057,327966.1847313197,54914.457250219224,0,-1.0,0.057347019251963595,-0.057347019251963595
400.9499999999986,13300.55478911582,21986.045297310375,52.7212465077998,-759.5917977460281,1.2952006622923138,-0.0118116390880823,-3.4864845257660306,4.781685188058344,327912.0678387074,54860.34035760693,0,-0.6297417468299731,0.05738324498060718,-0.05738324498060718
400.9599999999986,13301.082575736082,21978.450372967607,52.77866202613024,-759.4924342766508,1.2950825336392164,-0.011812865309740912,-3.4866869256571276,4.781769459296344,327892.8804206209,54841.152939520434,0,-1.0,0.0574169422191706,-0.0574169422191706
400.9699999999986,13301.610936788178,21970.85644221766,52.8361052096417,-759.3930749947414,1.2949643927027032,-0.011814093651325165,-3.4868893947706665,4.78185378747337,327873.6930025344,54821.96552143394,0,-1.0,0.05747639836914207,-0.05747639836914207
400.9799999999986,13302.140913687756,21963.267183343913,52.997689957806124,-758.9258873747727,1.294846239461436,-0.011815324126729936,-3.4872620546452113,4.7821082941066475,327819.6171775384,54767.889696437946,0,-0.6301770704092631,0.05751267601285595,-0.05751267601285595
400.9899999999986,13302.671465640136,21955.67891821639,53.05519523814818,-758.8265127524572,1.29472807390168,-0.011816555975598947,-3.487464734561575,4.782192808463255,327800.4297594519,54748.70227835145,0,-1.0,0.05754641982677581,-0.05754641982677581
400.9999999999986,13303.202592922189,21948.091646792964,53.11272820520526,-758.7271423426339,1.2946098960022,-0.011817789948002934,-3.487667483883393,4.782277379885593,327781.2423413654,54729.51486026495,0,-1.0,0.057605976944451534,-0.057605976944451534
401.00999999999857,13303.735337313567,21940.5090436706,53.274439137799135,-758.2603122362582,1.294491705741621,-0.011819026057880566,-3.488040782806354,4.782532488547975,327727.2075764569,54675.48009535647,0,-0.6306123141821445,0.05764230662988483,-0.05764230662988483
401.01999999999856,13304.268657656085,21932.92743440527,53.332034251761975,-758.1609265333785,1.2943735031062347,-0.011820263538633535,-3.4882437434885154,4.78261724659475,327708.0201583704,54656.29267726997,0,-1.0,0.05767609714243937,-0.05767609714243937
401.02999999999855,13304.802554226824,21925.34681895459,53.38965707402415,-758.0615450679575,1.2942552880747697,-0.011821503146490234,-3.488446773759456,4.782702061834226,327688.83274028386,54637.105259183474,0,-1.0,0.05773575538558243,-0.05773575538558243
401.03999999999854,13305.338069166939,21917.77086822766,53.55149401155238,-757.5950726928205,1.2941370606258153,-0.01182274489543314,-3.4888207126976125,4.782957773323428,327634.8390278906,54583.11154679019,0,-0.6310474776872299,0.057772137239554634,-0.057772137239554634
401.04999999999853,13305.874160957248,21910.195911467847,53.60917903088034,-757.4956759815173,1.2940188207456895,-0.01182398801259266,-3.489023954887247,4.783042775632937,327615.6516098041,54563.92412870369,0,-1.0,0.057805974574213076,-0.057805974574213076
401.0599999999985,13306.410829875049,21902.62194863252,53.666891780142144,-757.3962835325804,1.2939005684130858,-0.011825233260383705,-3.4892272668492947,4.7831278352623805,327596.46419171756,54544.736710617195,0,-1.0,0.05786573410056422,-0.05786573410056422
401.0699999999985,13306.949118420482,21895.052646941465,53.82885454331471,-756.9301691054461,1.2937823036065574,-0.011826480652832566,-3.4896018467691783,4.783384150375736,327542.5115242177,54490.78404311737,0,-0.631482560400582,0.057902168250064466,-0.057902168250064466
401.0799999999985,13307.48798471588,21887.48433932689,53.88662953988677,-756.8307614576235,1.2936640263124497,-0.011827729410769096,-3.489805371209094,4.783469397521544,327523.3241061312,54471.59662503087,0,-1.0,0.05793605253048622,-0.05793605253048622
401.0899999999985,13308.027429038762,21879.91702574592,53.944432288077245,-756.7313580970152,1.2935457365094214,-0.0118289803028236,-3.4900089656053668,4.783554702114788,327504.1366880447,54452.40920694437,0,-1.0,0.057995913497765936,-0.057995913497765936
401.0999999999985,13308.56849424574,21872.35436972758,54.106520697769085,-756.2656018339022,1.2934274341759908,-0.011830233343066193,-3.4903841874731762,4.783811621649167,327450.22505778045,54398.49757668014,0,-0.6319175619393489,0.05803240006995144,-0.05803240006995144
401.1099999999985,13309.110138103175,21864.79270789437,54.16438574359825,-756.166183321225,1.2933091192985309,-0.011831487745996879,-3.4905879949073118,4.783897114205843,327431.03763969394,54379.310158593646,0,-1.0,0.05806633141998485,-0.05806633141998485
401.11999999999847,13309.652360888802,21857.232040203162,54.22227856278036,-756.0667691205501,1.293190791855666,-0.011832744286490254,-3.490791872482053,4.783982664337719,327411.8502216074,54360.12274050715,0,-1.0,0.05812629398588005,-0.05812629398588005
401.12999999999846,13310.196205813203,21849.676026490797,54.38449244006949,-755.601371236593,1.2930724518258794,-0.011834002978660265,-3.4911677372636998,4.784240189089579,327357.979620872,54306.2521397717,0,-0.6323524817845962,0.0581628331080744,-0.0581628331080744
401.13999999999845,13310.740630289276,21842.12100707149,54.44244760730224,-755.5019419304843,1.2929540991955728,-0.01183526303064776,-3.4913718284371145,4.784325927632687,327338.7922027855,54287.0647216852,0,-1.0,0.05819681165175553,-0.05819681165175553
401.14999999999844,13311.285634594973,21834.56698190188,54.500430569672275,-755.4025169611045,1.2928357339433367,-0.011836525223600543,-3.491575989935688,4.784411723879025,327319.604784699,54267.8773035987,0,-1.0,0.058256875973926404,-0.058256875973926404
401.15999999999843,13311.832262292332,21827.017607125174,54.662769735805156,-754.9374776706709,1.29271735604762,-0.011837789571676399,-3.491952498596723,4.784669854644343,327265.775205748,54214.047724647695,0,-0.6327873195385108,0.058293467773619004,-0.058293467773619004
401.1699999999984,13312.379470443298,21819.46922674875,54.720815096720834,-754.8380376423094,1.2925989654948538,-0.011839055276627682,-3.4921568742555893,4.784755839750443,327246.58778766147,54194.8603065612,0,-1.0,0.05832749363517057,-0.05832749363517057
401.1799999999984,13312.927259326045,21811.921840729,54.778888274607816,-754.738601975341,1.2924805622635946,-0.011840323125904344,-3.4923613204244712,4.784841882688066,327227.40036957496,54175.6728884747,0,-1.0,0.05838765987123946,-0.05838765987123946
401.1899999999984,13313.476672851555,21804.379101514078,54.94135255101224,-754.2739214919814,1.2923621463322577,-0.011841593133708016,-3.492738473930085,4.785100620262343,327173.6118046221,54121.88432352184,0,-0.6332220747563952,0.05842430447608304,-0.05842430447608304
401.1999999999984,13314.026667733335,21796.837356805954,54.99948817802241,-754.174470812298,1.2922437176873038,-0.011842864495373211,-3.4929431348216835,4.785186852508987,327154.4243865356,54102.69690543534,0,-1.0,0.058458377779913126,-0.058458377779913126
401.2099999999984,13314.577244249773,21789.29660656077,55.05765164388746,-754.0750245186092,1.292125276307257,-0.01184413800468098,-3.493147866408456,4.785273142715713,327135.2369684491,54083.50948734884,0,-1.0,0.05851864608746445,-0.05851864608746445
401.2199999999984,13315.129446658295,21781.760499530217,55.220240852162085,-753.6107030550888,1.2920068221704983,-0.011845413675876805,-3.4935256657234426,4.785532487893941,327081.4894096694,54029.7619285692,0,-0.6336567470287946,0.05855534362527442,-0.05855534362527442
401.22999999999837,13315.682231326473,21774.22538711227,55.278466817809935,-753.5112417947646,1.2918883552635199,-0.01184669069784799,-3.4937306125961554,4.785618967859675,327062.3019915829,54010.5745104827,0,-1.0,0.058589464495975574,-0.058589464495975574
401.23999999999836,13316.235598532916,21766.69126926282,55.33672064424564,-753.4117849449724,1.2917698755648126,-0.011847969870735659,-3.493935630349498,4.7857055059143105,327043.1145734964,53991.3870923962,0,-1.0,0.05864983503255012,-0.05864983503255012
401.24999999999835,13316.790592878977,21759.161791035687,55.49943460616126,-752.9478227132614,1.2916513830527243,-0.011849251208829152,-3.4943140764382417,4.785965459490966,326989.4080130258,53937.68053192565,0,-0.6340913359401612,0.058686585631303016,-0.058686585631303016
401.25999999999834,13317.346170388808,21751.63330752626,55.557750983120926,-752.8483509427242,1.291532877713779,-0.011850533894539175,-3.494519310041543,4.786052187755322,326970.2205949393,53918.493113839155,0,-1.0,0.058720754193650665,-0.058720754193650665
401.26999999999833,13317.902331341236,21744.105818690186,55.616095242850676,-752.7488836071918,1.291414359526435,-0.01185181873439592,-3.4947246147112256,4.7861389742376605,326951.0331768528,53899.30569575266,0,-1.0,0.0587812271167436,-0.0587812271167436
401.2799999999983,13318.46012067904,21736.582965882,55.77893378034059,-752.285280818494,1.2912958284690075,-0.011853105742732581,-3.495103708537664,4.786399537006671,326897.367606791,53845.640125690894,0,-0.6345258411069152,0.05881803090457547,-0.05881803090457547
401.2899999999983,13319.018494085454,21729.061107895923,55.83734064141651,-752.1857986079161,1.291177284528053,-0.011854394095453875,-3.495309229622113,4.786486514150166,326878.1801887045,53826.452707604396,0,-1.0,0.05885224728352685,-0.05885224728352685
401.2999999999983,13319.577451839526,21721.540244687356,55.89577540729387,-752.08632085675,1.2910587276819978,-0.011855684605508053,-3.4955148219589915,4.786573549640989,326858.992770618,53807.2652895179,0,-1.0,0.05891282275058189,-0.05891282275058189
401.3099999999983,13320.138039222951,21714.02401391014,56.05873834245667,-751.6230777214873,1.290940157909125,-0.011856977287272183,-3.4958945644866004,4.786834722395725,326805.3681830274,53753.64070192731,0,-0.6349602621336543,0.05894967985578659,-0.05894967985578659
401.3199999999983,13320.699211580557,21706.508778058735,56.117235760582915,-751.5235851407824,1.290821575196024,-0.011858271310115564,-3.496100373803834,4.786921948999858,326786.1807649409,53734.45328384081,0,-1.0,0.0589839441764799,-0.0589839441764799
401.3299999999983,13321.260969191613,21698.994537088296,56.175761105590894,-751.4240970438296,1.2907029795210896,-0.011859567493433535,-3.4963062545598405,4.78700923408093,326766.9933468544,53715.265865754314,0,-1.0,0.05904462234488708,-0.05904462234488708
401.33999999999827,13321.82435767422,21691.48492495058,56.33884826068203,-750.9612137716663,1.290584370862573,-0.01186086585164703,-3.4966866467516016,4.787271017614175,326713.4097337627,53661.68225266259,0,-0.6353945986526242,0.05908153289591496,-0.05908153289591496
401.34999999999826,13322.38833203731,21683.976307841673,56.39743630892159,-750.8617108904865,1.2904657492070974,-0.01186216554756051,-3.4968927450543292,4.787358494261427,326694.22231567616,53642.49483457609,0,-1.0,0.05911584528366779,-0.05911584528366779
401.35999999999825,13322.952892560372,21676.4686857165,56.456052306171976,-750.7622125173319,1.290347114533027,-0.011863467407045433,-3.4970989149824625,4.78744602951549,326675.03489758965,53623.307416489595,0,-1.0,0.059176626310758325,-0.059176626310758325
401.36999999999824,13323.519085195408,21668.96568882333,56.61926350359961,-750.299689317183,1.2902284668185813,-0.0118647714445666,-3.4974799578008398,4.787708424619421,326621.49225099094,53569.76476989087,0,-0.6358288503080303,0.0592135904362151,-0.0592135904362151
401.37999999999823,13324.08586461796,21661.46368706128,56.677942255143705,-750.2001762049164,1.290109806050418,-0.011866076816334191,-3.4976863458428333,4.787796151893251,326602.3048329044,53550.57735180437,0,-1.0,0.0592479510165229,-0.0592479510165229
401.3899999999982,13324.653231107739,21653.962680385033,56.73664897787636,-750.1006676248796,1.2899911322068707,-0.011867384354724828,-3.4978928056971546,4.7878839379040254,326583.1174148179,53531.389933717874,0,-1.0,0.05930883505956545,-0.05930883505956545
401.3999999999982,13325.22223094814,21646.466295337985,56.899984040204785,-749.6385047048934,1.289872445266128,-0.011868694074247182,-3.498274500104076,4.788146945370204,326529.6157266714,53477.88824557138,0,-0.6362630167300498,0.059345852888210135,-0.059345852888210135
401.4099999999982,13325.791818483824,21638.970905523678,56.95875356837213,-749.5389814306609,1.2897537452148833,-0.011870005124487699,-3.4984811786401626,4.788234923855046,326510.4283085849,53458.700827484885,0,-1.0,0.059380261786745415,-0.059380261786745415
401.4199999999982,13326.361993994724,21631.47651089655,57.017551089954225,-749.4394627127936,1.2896350320314398,-0.01187131834435722,-3.4986879291757877,4.788322961207228,326491.2408904984,53439.51340939839,0,-1.0,0.0594412490029433,-0.0594412490029433
401.4299999999982,13326.933804093123,21623.986734293747,57.18100983989406,-748.9776602803797,1.2895163056939558,-0.011872633748408285,-3.4990702761326102,4.788586581826566,326437.78015273146,53386.05267163147,0,-0.6366970975804636,0.05947832066368695,-0.05947832066368695
401.4399999999982,13327.506202795304,21616.497953024616,57.23987021813014,-748.8781269130322,1.2893975661891601,-0.011873950479574145,-3.4992772459186674,4.7886748121078275,326418.59273464495,53366.86525354497,0,-1.0,0.05951277800629806,-0.05951277800629806
401.44999999999817,13328.079190381424,21609.010167043354,57.298758612055465,-748.7785981261152,1.2892788134953268,-0.011875269383328925,-3.4994842878917565,4.788763101387083,326399.40531655843,53347.677835458475,0,-1.0,0.059573868552783855,-0.059573868552783855
401.45999999999816,13328.653813790148,21601.526995479475,57.46234087245313,-748.3171563879752,1.289160047590584,-0.011876590474269037,-3.4998672883592343,4.789027335949818,326345.9855210697,53294.25803996975,0,-0.6371310925549096,0.05961099417468819,-0.05961099417468819
401.46999999999815,13329.229026711891,21594.044819349514,57.521292174329446,-748.2176129960908,1.2890412684616976,-0.011877912888645058,-3.500074550152175,4.7891158186138725,326326.7981029832,53275.07062188325,0,-1.0,0.05964550008739756,-0.05964550008739756
401.47999999999814,13329.804829427034,21586.56363860743,57.5802715142176,-748.118074208631,1.2889224760869125,-0.011879237478523477,-3.500281884319927,4.789204360406839,326307.6106848967,53255.88320379675,0,-1.0,0.05970669412122804,-0.05970669412122804
401.48999999999813,13330.382269198115,21579.08706867372,57.743977108072144,-747.6569933706933,1.288803670444327,-0.011880564258544573,-3.500665539258212,4.789469209702539,326254.2318235503,53202.50434245037,0,-0.6375650012880216,0.05974387383350288,-0.05974387383350288
401.4999999999981,13330.960299392187,21571.611494273497,57.803019407285426,-747.5574400225746,1.2886848515207445,-0.011881892358246772,-3.5008730938159855,4.78955794533673,326235.0444054638,53183.31692436387,0,-1.0,0.059778428442506006,-0.059778428442506006
401.5099999999981,13331.538920289857,21564.13691536047,57.862089766881084,-747.4578913028026,1.2885660192943813,-0.01188322263631801,-3.5010807209366286,4.78964674023101,326215.8569873773,53164.12950627737,0,-1.0,0.059839726120662205,-0.059839726120662205
401.5199999999981,13332.11917947503,21556.666943644766,58.02591851731023,-746.9971715703339,1.288447173743307,-0.01188455510744243,-3.5014650313051994,4.789912205048506,326162.51905201375,53110.79157091384,0,-0.6379988235290965,0.05987696005266547,-0.05987696005266547
401.5299999999981,13332.700029993906,21549.197967561428,58.085051887681665,-746.8976083340046,1.2883283148543627,-0.01188588889441682,-3.501672879386777,4.79000119424114,326143.33163392724,53091.60415282734,0,-1.0,0.0599115634843296,-0.0599115634843296
401.5399999999981,13333.281472127315,21541.72998706393,58.144213340853774,-746.7980497498713,1.2882094426057369,-0.011887224862579652,-3.5018808002195616,4.790090242825299,326124.14421584073,53072.416734740844,0,-1.0,0.05997296496370582,-0.05997296496370582
401.5499999999981,13333.864553778027,21534.266610150655,58.30816507112236,-746.3376913273718,1.2880905569754704,-0.011888563026658932,-3.5022657669772475,4.790356323952718,326070.84719826735,53019.11971716744,0,-0.6384325589260018,0.06001025324494029,-0.06001025324494029
401.55999999999807,13334.448227673893,21526.80422896795,58.367389586596786,-746.2381182705744,1.2879716579504437,-0.011889902502680315,-3.502473909342617,4.790445567293061,326051.65978018084,52999.932299080945,0,-1.0,0.06004490562580298,-0.06004490562580298
401.56999999999806,13335.032494095965,21519.342843469054,58.42664220733774,-746.1385498897483,1.2878527455088171,-0.011891244162661904,-3.5026821246478077,4.790534870156625,326032.4723620943,52980.74488099445,0,-1.0,0.060106411063210435,-0.060106411063210435
401.57999999999805,13335.618401263373,21511.886057939242,58.59071674083006,-745.6785529810405,1.2877338196286034,-0.011892588021375567,-3.5030677487527244,4.790801568381328,325979.21625409386,52927.488772993966,0,-0.6388662072191438,0.060143753823323425,-0.060143753823323425
401.58999999999804,13336.204901588128,21504.43026823753,58.650032475475165,-745.578970171233,1.2876148802967229,-0.011893933188046322,-3.503276186162881,4.790891066459604,325960.02883600735,52908.30135490747,0,-1.0,0.060178455280091234,-0.060178455280091234
401.59999999999803,13336.791995351507,21496.97547431692,58.70937633790002,-745.4793920610972,1.287495927491309,-0.01189528054140101,-3.5034846967017486,4.7909806241930575,325940.84141792083,52889.11393682097,0,-1.0,0.06024006483224813,-0.06024006483224813
401.609999999998,13337.380731086489,21489.525276748227,58.87357349811959,-745.0197568693197,1.2873769611903463,-0.011896630096255354,-3.503870979111274,4.79124794030162,325887.6262112513,52835.898730151464,0,-0.6392997681462247,0.060277462201028996,-0.060277462201028996
401.619999999998,13337.97006089175,21482.07607510449,58.93298052612506,-744.9201643736726,1.2872579813807963,-0.011897980955004234,-3.5040797123282124,4.791337693709009,325868.4387931648,52816.71131206497,0,-1.0,0.060312212860576225,-0.060312212860576225
401.629999999998,13338.559985048794,21474.627869338477,58.99241570447066,-744.8205766013219,1.287138988040765,-0.011899334003112334,-3.5042885188630253,4.791427506903791,325849.2513750783,52797.52389397847,0,-1.0,0.060373926684103914,-0.060373926684103914
401.639999999998,13339.151552401945,21467.184256305187,59.15673531504905,-744.3613033288924,1.2870199811482108,-0.011900689255439226,-3.5046754605337966,4.791695441682007,325796.0770614699,52744.34958037006,0,-0.6397332414112724,0.060411378791482465,-0.060411378791482465
401.649999999998,13339.743714739052,21459.741639293043,59.2162337107257,-744.261701214286,1.2869009606901356,-0.011902045807520143,-3.504884490320503,4.791785451010639,325776.8896433834,52725.16216228356,0,-1.0,0.06044617878084983,-0.06044617878084983
401.659999999998,13340.336472341845,21452.300018254577,59.27576027934985,-744.1621038465241,1.2867819266446197,-0.011903404551586724,-3.5050935936145176,4.791875520259137,325757.7022252969,52705.97474419706,0,-1.0,0.06050799703227235,-0.06050799703227235
401.66999999999797,13340.930874363487,21444.862986327626,59.44020216402583,-743.7031926952035,1.2866628789895942,-0.011904765502542384,-3.5054811955023726,4.792144074491967,325704.5687964582,52652.841315358375,0,-0.6401666267863901,0.060545504008317715,-0.060545504008317715
401.67999999999796,13341.525872283504,21437.426950517343,59.49979200180479,-743.6035810282248,1.2865438177121038,-0.011906127749033199,-3.505690522622818,4.792234340334922,325685.3813783717,52633.65389727188,0,-1.0,0.060580353454710516,-0.060580353454710516
401.68999999999795,13342.121466383856,21429.99191077603,59.55941003518536,-743.5039741315612,1.286424742790203,-0.011907492190086874,-3.5058999234402712,4.792324666230474,325666.19396028516,52614.46647918538,0,-1.0,0.06064227629044542,-0.06064227629044542
401.69999999999794,13342.718706124035,21422.561456523006,59.72397401780909,-743.0454253024321,1.2863056542017963,-0.01190885884065066,-3.5062881865002398,4.792593840702036,325613.1014079016,52561.37392680183,0,-0.6405999240255142,0.06067983826536412,-0.06067983826536412
401.70999999999793,13343.316542677758,21415.131998481513,59.78365537224089,-742.9458041493721,1.286186551933972,-0.011910226782451967,-3.506497811719366,4.792684363653338,325593.9139898151,52542.186508715335,0,-1.0,0.06071473729615122,-0.06071473729615122
401.7199999999979,13343.914976327207,21407.703536603614,59.84336494497493,-742.846187790019,1.2860674359647584,-0.011911596921343678,-3.506707510825466,4.7927749467902245,325574.7265717286,52522.99909062884,0,-1.0,0.06077676487250825,-0.06077676487250825
401.7299999999979,13344.515056835702,21400.27965658878,60.008050849507406,-742.3880014834806,1.2859483062720352,-0.011912969272316873,-3.5070964360117416,4.793044742283777,325521.6748874622,52469.947406362466,0,-0.6410331328807839,0.06081438197664191,-0.06081438197664191
401.7399999999979,13345.115735073654,21392.856772879677,60.06782379526105,-742.2883709103307,1.2858291628429337,-0.011914342910150786,-3.507306360095459,4.7931355229383925,325502.4874693757,52450.75998827597,0,-1.0,0.06084933071935397,-0.06084933071935397
401.7499999999979,13345.717011323475,21385.434885428134,60.12762498206392,-742.1887451542003,1.2857100056554582,-0.01191571874755259,-3.507516358256379,4.793226363911837,325483.3000512892,52431.57257018947,0,-1.0,0.06091146319253061,-0.06091146319253061
401.7599999999979,13346.3199356498,21378.017576212435,60.292432632558324,-741.7309215700242,1.2855908346874627,-0.011917096799557185,-3.507905946522268,4.793496781209731,325430.2892267843,52378.56174568456,0,-0.6414662531641167,0.06094913555635522,-0.06094913555635522
401.7699999999979,13346.923458622245,21370.60126339601,60.35229724442042,-741.6312816424739,1.285471649926123,-0.01191847613396612,-3.5081161702374413,4.793587820163564,325411.1018086978,52359.37432759806,0,-1.0,0.06098413413868386,-0.06098413413868386
401.77999999999787,13347.527580523445,21363.185946930458,60.41219012012481,-741.5316465551751,1.2853524513494192,-0.011919857670369969,-3.5083264682203086,4.793678919569728,325391.9143906113,52340.18690951156,0,-1.0,0.0610463716647575,-0.0610463716647575
401.78999999999786,13348.133351716853,21355.775205071535,60.57711934073641,-741.0741858924641,1.2852332389351808,-0.011921241423847442,-3.508716720518228,4.793949959453409,325338.9444174908,52287.21693639107,0,-0.641899284649412,0.061084099418880426,-0.061084099418880426
401.79999999999785,13348.739722473789,21348.365459704775,60.63707569361021,-740.9745366758979,1.2851140126706289,-0.0119226264551929,-3.5089272446326705,4.7940412573032996,325319.7569994043,52268.029518304575,0,-1.0,0.061119147968676235,-0.061119147968676235
401.80999999999784,13349.346693077121,21340.95671078155,60.69706033316525,-740.8748923227336,1.2849947725337199,-0.011924013690909422,-3.5091378432055587,4.7941326157392785,325300.5695813178,52248.84210021808,0,-1.0,0.06118149070360368,-0.06118149070360368
401.81999999999783,13349.955314186602,21333.55253283375,60.86211094814614,-740.4177947799317,1.2848755185022587,-0.011925403146119522,-3.509528760487001,4.794404278989259,325247.64045118465,52195.91297008493,0,-0.6423322271243479,0.06121927397876292,-0.06121927397876292
401.8299999999978,13350.564535777772,21326.149351470354,60.92215911705058,-740.3181363394255,1.2847562505635128,-0.011926793874580868,-3.5097395857694664,4.794495836332979,325228.45303309814,52176.72555199843,0,-1.0,0.06125437262403426,-0.06125437262403426
401.8399999999978,13351.174358133727,21318.7471666425,60.982235595520855,-740.2184827853893,1.2846369686954155,-0.011928186809738154,-3.509950485701385,4.7945874543968,325209.2656150116,52157.538133911934,0,-1.0,0.06131682072364633,-0.06131682072364633
401.8499999999978,13351.78583220802,21311.349549156897,61.14740742919697,-739.761748560352,1.284517672875748,-0.011929581966757679,-3.5103420689168603,4.794859741792608,325156.3773194557,52104.64983835601,0,-0.6427650804505447,0.06135465965070857,-0.06135465965070857
401.8599999999978,13352.397907682911,21303.95292834729,61.20754748926572,-739.6620809606708,1.2843983630918245,-0.011930978392330921,-3.5105531961370318,4.794951559228856,325137.1899013692,52085.46242026951,0,-1.0,0.06138980851961984,-0.06138980851961984
401.8699999999978,13353.01058484173,21296.557304164588,61.2677158818303,-739.5624182704443,1.2842790393215557,-0.011932377026873293,-3.510764398197918,4.795043437519474,325118.0024832827,52066.275002183014,0,-1.0,0.061452362139612395,-0.061452362139612395
401.8799999999978,13353.624914929316,21289.166243688986,61.43300875862999,-739.1060475603334,1.2841597015426998,-0.011933777885594866,-3.5111566482969807,4.7953163498396805,325065.1550138712,52013.427532771515,0,-0.6431978443876911,0.06149025684957054,-0.06149025684957054
401.88999999999777,13354.239847337167,21281.776179980327,61.493240785110466,-739.0063708659277,1.284040349742619,-0.01193518000809144,-3.5113680782254635,4.795408427968082,325045.9675957847,51994.24011468502,0,-1.0,0.06152545607044088,-0.06152545607044088
401.89999999999776,13354.855382348838,21274.387112989287,61.55350116706191,-738.906699103877,1.2839209838992012,-0.011936584341778234,-3.5115795831861725,4.795500567085374,325026.7801776982,51975.05269659852,0,-1.0,0.06158811536637866,-0.06158811536637866
401.90999999999775,13355.472571497952,21267.002606068232,61.71891491146763,-738.4506921053165,1.283801603990182,-0.011937990901909085,-3.5119725011173157,4.795774105107498,324973.9735259907,51922.24604489104,0,-0.6436305188551614,0.061626065990351156,-0.061626065990351156
401.91999999999774,13356.09036388775,21259.61909600443,61.77923897971996,-738.3510063803197,1.2836822100029726,-0.011939398720954628,-3.5121842345256247,4.795866444528597,324954.78610790416,51903.058626804544,0,-1.0,0.06166131569165259,-0.06166131569165259
