time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
487.0999999999954,17352.987785104368,7452.305010010486,-23.644384113341058,-253.1798138746869,1.4813447870739684,-0.03181107870310204,-3.1379245957568482,4.619269382830817,584360.625714836,137525.98170112498,-0.055305351683631404,-0.9335800766484169,0.0,0.0
487.1099999999954,17352.75151022109,7449.774149051696,-23.627488327901066,-253.08609587894264,1.4810266604230045,-0.0318126650963899,-3.1382746210568326,4.619301281479837,584331.450533903,137496.80652019207,-0.05602346557647229,-0.9335481907845604,0.0,0.0
487.1199999999954,17352.515405068207,7447.244224871181,-23.610515288375904,-252.99241805151638,1.480708519051887,-0.0318141371117563,-3.138625002314357,4.619333521366244,584302.2705318641,137467.62651815324,-0.05674185973595443,-0.9335161502967935,0.0,0.0
487.1299999999954,17352.279470418805,7444.715237067467,-23.593464940166857,-252.89878037142734,1.4803903641032314,-0.03181549486555613,-3.1389757389628836,4.619366103066115,584273.0856858941,137438.44167218325,-0.057460531579461446,-0.9334839553914662,0.0,0.0
487.1399999999954,17352.04370704652,7442.18718523929,-23.576337228724494,-252.80518281770827,1.4800721967184738,-0.03181673847575716,-3.139326830437469,4.619399027155943,584243.8959732001,137409.25195948925,-0.058179478534704746,-0.9334516062760286,0.0,0.0
487.1499999999954,17351.808115725526,7439.660068985596,-23.559132099548453,-252.71162536940477,1.4797540180378546,-0.0318178680619278,-3.139678276174786,4.619432294212641,584214.7013710216,137380.05735731067,-0.058898698038641124,-0.9334191031574193,0.0,0.0
487.15999999999536,17351.572697230542,7437.13388790554,-23.541849498187307,-252.61810800557572,1.4794358292004024,-0.0318188837452249,-3.140030075613134,4.619465904813536,584185.5018566302,137350.85784291933,-0.059618187538727496,-0.9333864462431904,0.0,0.0
487.16999999999535,17351.33745233684,7434.608641598487,-23.52448937023836,-252.5246307052929,1.4791176313439185,-0.03181978564838138,-3.140382228192459,4.619499859536377,584156.2974073302,137321.6533936194,-0.06033794449157802,-0.93335363574069,0.0,0.0
487.17999999999535,17351.102381820227,7432.0843296640105,-23.507051661347504,-252.43119344764136,1.4787994256049615,-0.03182057389569378,-3.140734733354374,4.619534158959335,584127.0880004583,137292.4439867475,-0.0610579663641619,-0.933320671857777,0.0,0.0
487.18999999999534,17350.867486457053,7429.560951701893,-23.48953631720903,-252.33779621171922,1.4784812131188314,-0.031821248613009764,-3.141087590542167,4.619568803660998,584097.8736133835,137263.22959967263,-0.061778250633581104,-0.9332875548022599,0.0,0.0
487.1999999999953,17350.632767024217,7427.038507312127,-23.471943283565437,-252.24443897663767,1.4781629950195543,-0.03182180992771549,-3.141440799200824,4.619603794220378,584068.6542235072,137234.01020979625,-0.06249879478628509,-0.9332542847821003,0.0,0.0
487.2099999999953,17350.398224299155,7424.5169960949115,-23.454272506207253,-252.15112172152087,1.4778447724398671,-0.03182225796872293,-3.1417943587770436,4.6196391312169105,584039.4298082632,137204.78579455227,-0.06321959631907312,-0.9332208620053365,0.0,0.0
487.2199999999953,17350.16385905862,7421.996417637505,-23.436524053569123,-252.05784574063185,1.4775265465112026,-0.031822592866457104,-3.142148268718013,4.6196748152292155,584010.200345118,137175.55633140705,-0.06394065273883247,-0.9331872866803138,0.0,0.0
487.2299999999953,17349.92967207997,7419.476771528193,-23.418697865117085,-251.96461093114587,1.4772083183636537,-0.03182281475488963,-3.142502528468639,4.619710846832293,583980.9656336057,137146.32161989485,-0.0646615677407808,-0.9331523749641718,0.0,0.0
487.2399999999953,17349.695664142037,7416.958057365532,-23.400793793272847,-251.87141626610818,1.4768900891259726,-0.03182292376810502,-3.1428571374804752,4.619747226606448,583951.7254843204,137117.08147060958,-0.06538235010857649,-0.9331162004322067,0.0,0.0
487.2499999999953,17349.461836024373,7414.4402747501435,-23.382811766438092,-251.7782615388411,1.476571859925574,-0.031822920039870986,-3.143212095208378,4.619783955133952,583922.479843976,137087.8358302652,-0.06610329330370761,-0.9330796687239115,0.0,0.0
487.2599999999953,17349.228188507102,7411.923423283201,-23.36475172715627,-251.68514669419864,1.476253631888522,-0.031822803705187544,-3.143567401108985,4.619821032997507,583893.2286844577,137058.58467074687,-0.06682445032267219,-0.9330429473034598,0.0,0.0
487.26999999999526,17348.994722370895,7409.407502566151,-23.346613620635427,-251.59207170503552,1.4759354061395171,-0.031822574900488454,-3.143923054640661,4.619858460780178,583863.9719823275,137029.32796861668,-0.06754582906390531,-0.9330060672794076,0.0,0.0
487.27999999999525,17348.76143839697,7406.892512200658,-23.328397392618033,-251.49903654938942,1.4756171838018806,-0.031822233763653875,-3.1442790552635596,4.61989623906544,583834.7097150388,137000.0657013279,-0.0682674290164327,-0.9329690345738527,0.0,0.0
487.28999999999525,17348.52833736708,7404.378451788595,-23.31010298898546,-251.40604120626594,1.4752989659975406,-0.0318217804339992,-3.1446354024396395,4.61993436843718,583805.4418602367,136970.7978465258,-0.06898924811760564,-0.9329318504564867,0.0,0.0
487.29999999999524,17348.29542006352,7401.865320932046,-23.2917303556844,-251.31308565486015,1.474980753847018,-0.031821215052261466,-3.144992095632695,4.619972849479713,583776.1683956294,136941.52438191843,-0.06971128402376943,-0.9328945153377077,0.0,0.0
487.3099999999952,17348.062687269135,7399.353119233302,-23.27327943871303,-251.22016987441273,1.4746625484694122,-0.03182053776058564,-3.145349134308364,4.620011682777776,583746.8892989638,136912.2452852529,-0.07043353434884324,-0.9328570294693208,0.0,0.0
487.3199999999952,17347.830139767295,7396.84184629486,-23.25475018411823,-251.12729384418336,1.474344350982387,-0.03181974870251089,-3.145706517934149,4.620050868916536,583717.6045480218,136882.96053431084,-0.07115599670656358,-0.9328193930737398,0.0,0.0
487.3299999999952,17347.597778341915,7394.331501719425,-23.236142537994922,-251.03445754344588,1.4740261625021576,-0.03181884802295679,-3.146064245979427,4.620090408481585,583688.3141206186,136853.67010690767,-0.07187866871974691,-0.9327816063682377,0.0,0.0
487.3399999999952,17347.36560377745,7391.82208510991,-23.217456446485723,-250.94166095148748,1.4737079841434755,-0.03181783586820947,-3.1464223179154702,4.6201303020589455,583659.0179946034,136824.37398089244,-0.07260154802098025,-0.9327436695691403,0.0,0.0
487.3499999999952,17347.13361685889,7389.313596069434,-23.198691855780677,-250.84890404760816,1.4733898170196165,-0.03181671238590767,-3.146780733215455,4.620170550235072,583629.7161478588,136795.0721341478,-0.07332463225375394,-0.9327055828924159,0.0,0.0
487.3599999999952,17346.901818371767,7386.806034201323,-23.179848712117057,-250.75618681112124,1.473071662242366,-0.031815477725028726,-3.147139491354481,4.620211153596847,583600.408558301,136765.76454459006,-0.0740479190717794,-0.9326673465545184,0.0,0.0
487.3699999999952,17346.67020910215,7384.29939910911,-23.16092696177907,-250.66350922135277,1.4727535209220073,-0.0318141320358745,-3.147498591809581,4.620252112731588,583571.0952038801,136736.45119016906,-0.07477140613936814,-0.9326289607713903,0.0,0.0
487.37999999999516,17346.43878983664,7381.793690396534,-23.141926551097644,-250.570871257642,1.4724353941673067,-0.031812675470057186,-3.147858034059742,4.620293428227049,583541.7760625794,136707.13204886834,-0.07549509113144566,-0.9325904257595112,0.0,0.0
487.38999999999515,17346.207561362375,7379.28890766754,-23.12284742645017,-250.4782728993411,1.4721172830855018,-0.03181110818048509,-3.1482178175859117,4.620335100671413,583512.451112416,136677.80709870503,-0.07621897173368983,-0.9325517417351563,0.0,0.0
487.39999999999515,17345.97652446703,7376.785050526282,-23.10368953426026,-250.38571412581524,1.4717991887822883,-0.03180943032134831,-3.148577941871018,4.620377130653306,583483.1203314408,136648.47631772986,-0.07694304564200387,-0.9325129089147282,0.0,0.0
487.40999999999514,17345.74567993882,7374.282118577118,-23.084452820997466,-250.2931949164425,1.4714811123618072,-0.031807642048104316,-3.148938406399981,4.620419518761788,583453.7836977382,136619.13968402724,-0.0776673105631582,-0.9324739275146043,0.0,0.0
487.4199999999951,17345.51502856649,7371.780111424612,-23.065137233177076,-250.20071525061414,1.4711630549266326,-0.03180574351746353,-3.1492992106597253,4.620462265586358,583424.4411894261,136589.79717571518,-0.07839176421453896,-0.9324347977514179,0.0,0.0
487.4299999999951,17345.284571139317,7369.279028673534,-23.045742717359804,-250.1082751077342,1.4708450175777588,-0.03180373488737473,-3.1496603541391988,4.620505371716957,583395.0927846563,136560.44877094537,-0.0791164043238447,-0.932395519841495,0.0,0.0
487.4399999999951,17345.054308447114,7366.778869928862,-23.026269220151562,-250.01587446721976,1.4705270014145886,-0.03180161631701048,-3.1500218363293775,4.620548837743966,583365.738461614,136531.09444790307,-0.07984122863000886,-0.9323560940014943,0.0,0.0
487.4499999999951,17344.824241280232,7364.279634795777,-23.00671668820318,-249.92351330850087,1.470209007534921,-0.03179938796675241,-3.150383656723287,4.620592664258208,583336.3781985182,136501.73418480722,-0.08056623488173484,-0.932316520447921,0.0,0.0
487.4599999999951,17344.59437042955,7361.781322879667,-22.98708506821016,-249.83119161102053,1.4698910370349392,-0.03179704999817648,-3.1507458148160143,4.6206368518509535,583307.0119736213,136472.36795991036,-0.08129142083905323,-0.9322767993974083,0.0,0.0
487.4699999999951,17344.36469668648,7359.283933786124,-22.967374306912394,-249.73890935423472,1.4695730910091989,-0.03179460257403811,-3.151108310104716,4.620681401113915,583277.6397652096,136442.99575149873,-0.0820167842726613,-0.9322369310665891,0.0,0.0
487.4799999999951,17344.13522084297,7356.787467120948,-22.947584351093905,-249.64666651761243,1.4692551705506163,-0.03179204585825729,-3.1514711420886354,4.620726312639252,583248.2615516031,136413.61753789213,-0.0827423229633728,-0.9321969156721479,0.0,0.0
487.48999999999506,17343.905943691494,7354.291922490142,-22.927715147582557,-249.5544630806354,1.4689372767504572,-0.03178938001590362,-3.1518343102691166,4.620771587019574,583218.877311155,136384.23329744404,-0.08346803470293429,-0.9321567534305132,0.0,0.0
487.49999999999505,17343.67686602506,7351.797299499914,-22.9077666432498,-249.4622990227984,1.4686194106983252,-0.03178660521318122,-3.1521978141496136,4.620817224847939,583189.4870222525,136354.84300854153,-0.08419391729401064,-0.932116444558497,0.0,0.0
487.50999999999505,17343.44798863721,7349.303597756678,-22.887738785010406,-249.3701743236093,1.4683015734821512,-0.03178372161741365,-3.1525616532357033,4.620863226717854,583160.0906633163,136325.44664960538,-0.084919968549667,-0.9320759892728858,0.0,0.0
487.51999999999504,17343.219312322013,7346.810816867052,-22.867631519822144,-249.2780889625886,1.467983766188181,-0.03178072939702869,-3.1529258270351006,4.620909593223281,583130.6882128008,136296.04419908987,-0.0856461862933952,-0.9320353877900572,0.0,0.0
487.529999999995,17342.990837874066,7344.31895643786,-22.847444794685536,-249.18604291926988,1.4676659899009654,-0.03177762872154308,-3.1532903350576684,4.620956324958634,583101.2796491939,136266.63563548296,-0.08637256835984128,-0.9319946403267722,0.0,0.0
487.539999999995,17342.7625660885,7341.828016076128,-22.82717855664358,-249.0940361731997,1.46734824570335,-0.0317744197615472,-3.15365517681543,4.62100342251878,583071.8649510172,136237.22093730627,-0.08709911259409708,-0.931953747099817,0.0,0.0
487.549999999995,17342.53449776097,7339.337995389088,-22.806832752781432,-249.0020687039373,1.4670305346764632,-0.03177110268868966,-3.154020351822581,4.621050886499044,583042.4440968259,136207.80008311494,-0.0878258168517789,-0.9319127083255949,0.0,0.0
487.559999999995,17342.30663368767,7336.848893984177,-22.78640733022615,-248.91014049105507,1.4667128578997066,-0.031767677675661854,-3.154385859595503,4.62109871749521,583013.0170652088,136178.3730514978,-0.08855267899937688,-0.931871524220918,0.0,0.0
487.569999999995,17342.078974665306,7334.360711469036,-22.7659022361464,-248.81825151413824,1.4663952164507448,-0.03176414489618238,-3.154751699652773,4.621146916103518,582983.5838347882,136148.9398210772,-0.08927969691416775,-0.9318301950023937,0.0,0.0
487.579999999995,17341.851521491128,7331.873447451508,-22.745317417752126,-248.7264017527848,1.466077611405495,-0.03176050452498147,-3.155117871515174,4.621195482920669,582954.1443842201,136119.5003705091,-0.09000686848368375,-0.9317887208864505,0.0,0.0
487.589999999995,17341.624274962905,7329.387101539642,-22.724652822294313,-248.63459118660572,1.465760043838117,-0.0317567567377853,-3.155484374705711,4.621244418543828,582924.6986921941,136090.05467848308,-0.0907341916063147,-0.9317471020897727,0.0,0.0
487.59999999999496,17341.397235878936,7326.901673341689,-22.703908397064662,-248.5428197952249,1.4654425148210042,-0.03175290171130028,-3.155851208749616,4.62129372357062,582895.2467374332,136060.60272372226,-0.0914616641914192,-0.9317053388288912,0.0,0.0
487.60999999999495,17341.170405038043,7324.417162466107,-22.68308408939528,-248.4510875582789,1.4651250254247723,-0.0317489396231972,-3.156218373174365,4.621343398599137,582865.7884986943,136031.14448498335,-0.09218928415841714,-0.9316634313201831,0.0,0.0
487.61999999999495,17340.943783239578,7321.933568521553,-22.662179846658418,-248.35939445541754,1.4648075767182513,-0.03174487065209539,-3.156585867509686,4.621393444227937,582836.3239547675,136001.6799410566,-0.09291704943798869,-0.9316213797803584,0.0,0.0
487.62999999999494,17340.717371283416,7319.45089111689,-22.64119561626612,-248.26774046630308,1.4644901697684758,-0.03174069497754679,-3.1569536912875695,4.621443861056045,582806.8530844767,135972.20907076576,-0.09364495797105558,-0.9315791844255387,0.0,0.0
487.6399999999949,17340.49116996996,7316.969129861183,-22.62013134566996,-248.17612557061088,1.4641728056406755,-0.03173641278001993,-3.1573218440422792,4.621494649682955,582777.3758666791,135942.7318529682,-0.09437300770940744,-0.9315368454723056,0.0,0.0
487.6499999999949,17340.265180100134,7314.488284363703,-22.598986982360717,-248.08454974802905,1.4638554853982666,-0.03173202424088385,-3.1576903253103628,4.621545810708629,582747.8922802657,135913.24826655476,-0.09510119661525522,-0.931494363136909,0.0,0.0
487.6599999999949,17340.039402475395,7312.008354233921,-22.577762473868066,-247.9930129782586,1.4635382101028427,-0.03172752954239201,-3.1580591346306637,4.621597344733506,582718.4023041608,135883.75829044983,-0.09582952266156247,-0.9314517376357003,0.0,0.0
487.6699999999949,17339.813837897716,7309.52933908151,-22.556457767760282,-247.9015152410134,1.463220980814166,-0.03172292886766606,-3.1584282715443295,4.6216492523584956,582688.9059173223,135854.2619036113,-0.09655798383205345,-0.9314089691848778,0.0,0.0
487.6799999999949,17339.5884871696,7307.05123851635,-22.5350728116439,-247.81005651602007,1.4629037985901592,-0.03171822240067959,-3.1587977355948222,4.621701534184981,582659.4030987414,135824.7590850305,-0.09728657812085824,-0.9313660580005376,0.0,0.0
487.6899999999949,17339.363351094067,7304.57405214852,-22.513607553163435,-247.71863678301813,1.4625866644868968,-0.03171341032624182,-3.1591675263279297,4.621754190814826,582629.8938274432,135795.2498137323,-0.09801530353284522,-0.9313230042989289,0.0,0.0
487.6999999999949,17339.138430475916,7302.097779602059,-22.492061814977784,-247.62725464612114,1.4622695781473032,-0.03170863395935092,-3.1595376447033594,4.621807222850663,582600.378082486,135765.73406877503,-0.0987441580835159,-0.93127980829602,0.0,0.0
487.70999999999486,17338.913726119557,7299.622420494043,-22.47043563600202,-247.53591080160976,1.4619525406681952,-0.031703747910789344,-3.1599080901232175,4.621860630791413,582570.856029112,135736.21201540102,-0.09947400337123433,-0.9312377087397181,0.0,0.0
487.71999999999485,17338.689238829455,7297.147974438139,-22.44872901031256,-247.4446055904352,1.4616355531474436,-0.031698752075149834,-3.160278862038923,4.6219144151863665,582541.3277357073,135706.6837219963,-0.10020429740762371,-0.9311960612009755,0.0,0.0
487.72999999999485,17338.464969410466,7294.674441047542,-22.426941898826747,-247.35333905965396,1.4613186166840464,-0.031693646339733816,-3.1606499599271167,4.621968576611163,582511.7932218503,135677.14920813937,-0.10093485211576728,-0.9311545409384194,0.0,0.0
487.73999999999484,17338.2409186679,7292.201819935522,-22.405074256532185,-247.2621112020238,1.4610017323781372,-0.031688430590924216,-3.1610213832678786,4.622023115646016,582482.2524980656,135647.60848435469,-0.10166564004601696,-0.9311130877053302,0.0,0.0
487.7499999999948,17338.017087407523,7289.730110715519,-22.383126037537536,-247.17092200027565,1.4606849013309833,-0.03168310471538796,-3.16139313154062,4.622078032871603,582452.7055731695,135618.06155945858,-0.10239665568963559,-0.9310716901306051,0.0,0.0
487.7599999999948,17337.793476435563,7287.259313001166,-22.361097196009386,-247.0797714352951,1.4603681246449802,-0.03167766860030178,-3.1617652042233075,4.622133328868288,582423.1524556282,135588.5084419172,-0.10312789728120521,-0.9310303458779117,0.0,0.0
487.7699999999948,17337.5700865587,7284.78942640629,-22.33898768634592,-246.98865948763404,1.4600514034236463,-0.031672122133393474,-3.1621376007923256,4.622189004215972,582393.5931538087,135558.94914009777,-0.10385936374624459,-0.9309890542829493,0.0,0.0
487.7799999999948,17337.346918584066,7282.320450544912,-22.316797463208964,-246.8975861377896,1.4597347387716169,-0.031666465202948364,-3.162510320722451,4.622245059494068,582364.0276760263,135529.38366231538,-0.10459105413574707,-0.9309478149923877,0.0,0.0
487.7899999999948,17337.12397331925,7279.8523850312495,-22.294526481529935,-246.80655136625663,1.4594181317946389,-0.03166069769780919,-3.162883363486852,4.622301495281491,582334.4560305531,135499.8120168421,-0.105322967521378,-0.9309066277139806,0.0,0.0
487.7999999999948,17336.901251572282,7277.385229479714,-22.272174696510735,-246.71555515353646,1.459101583599565,-0.03165481950737477,-3.163256728557093,4.622358312156658,582304.8782256199,135470.23421190894,-0.10605510297526434,-0.9308654921681949,0.0,0.0
487.8099999999948,17336.678754151646,7274.918983504913,-22.249742063623927,-246.62459748013936,1.458785095294349,-0.03164883052159851,-3.163630415403138,4.622415510697487,582275.2942694176,135440.6502557067,-0.10678745956732773,-0.9308244080812784,0.0,0.0
487.81999999999476,17336.45648186626,7272.453646721647,-22.22722853861255,-246.53367832658407,1.4584686679880392,-0.0316427306309868,-3.1640044234933553,4.622473091481394,582245.7041700972,135411.06015638637,-0.10752003636382364,-0.9307833751820113,0.0,0.0
487.82999999999475,17336.234435525483,7269.989218744912,-22.20463407749015,-246.44279767339876,1.4581523027907732,-0.03163651972659752,-3.164378752294522,4.622531055085295,582216.1079357705,135381.46392205966,-0.10825283242808181,-0.9307423932032407,0.0,0.0
487.83999999999475,17336.01261593912,7267.525699189901,-22.181958636540607,-246.35195550112047,1.457836000813773,-0.03163019770003851,-3.1647534012718253,4.622589402085598,582186.5055745103,135351.8615607994,-0.10898584681990295,-0.9307014618802185,0.0,0.0
487.84999999999474,17335.791023917394,7265.063087671999,-22.15920217231806,-246.2611517902954,1.4575197631693384,-0.03162376444346609,-3.165128369888873,4.622648133058211,582156.897094351,135322.25308064013,-0.10971907859558812,-0.9306605809513684,0.0,0.0
487.8599999999947,17335.56966027098,7262.601383806784,-22.136364641646836,-246.17038652147878,1.4572035909708425,-0.03161721984958358,-3.165503657607693,4.622707248578536,582127.2825032892,135292.6384895783,-0.11045252680874496,-0.9306197501580812,0.0,0.0
487.8699999999947,17335.348525810965,7260.140587210031,-22.113446001621348,-246.07965967523478,1.456887485332726,-0.03161056381163987,-3.165879263888738,4.622766749221464,582097.6618092838,135263.0177955729,-0.11118619050932764,-0.9305789692445103,0.0,0.0
487.8799999999947,17335.127621348867,7257.68069749771,-22.090446209606075,-245.98897123213703,1.4565714473704918,-0.031603796223428,-3.166255188190889,4.622826635561381,582068.0350202568,135233.3910065459,-0.11192006874443607,-0.9305382379582113,0.0,0.0
487.8899999999947,17334.906947696636,7255.221714285982,-22.067365223235424,-245.89832117276785,1.456255478200699,-0.03159691697928377,-3.1666314299714635,4.622886908172163,582038.4021440933,135203.75813038246,-0.11265416055758064,-0.9304975560489396,0.0,0.0
487.8999999999947,17334.686505666632,7252.763637191205,-22.04420300041376,-245.80770947771907,1.4559395789409582,-0.03158992597408434,-3.167007988686213,4.622947567627171,582008.7631886426,135174.1191749317,-0.11338846498993256,-0.9304569232701084,0.0,0.0
487.9099999999947,17334.466296071638,7250.306465829929,-22.020959499315282,-245.7171361275915,1.4556237507099257,-0.0315828231032469,-3.1673848637893336,4.623008614499259,581979.1181617177,135144.47414800685,-0.11412298107888899,-0.930416339377382,0.0,0.0
487.9199999999947,17334.246319724854,7247.8501998188995,-21.997634678384024,-245.62660110299515,1.4553079946272984,-0.03157560826272733,-3.1677620547334637,4.623070049360762,581949.4670710966,135114.8230573858,-0.1148577078595802,-0.9303758041296476,0.0,0.0
487.92999999999466,17334.02657743989,7245.394838775054,-21.974228496333776,-245.5361043845491,1.4549923118138082,-0.031568281349018894,-3.168139560969694,4.623131872783502,581919.8099245223,135085.16591081148,-0.11559264436333924,-0.9303353172882737,0.0,0.0
487.93999999999465,17333.80707003077,7242.940382315525,-21.9507409121481,-245.44564595288182,1.4546767033912167,-0.03156084225915094,-3.1685173819475683,4.623194085338785,581890.1467297031,135055.5027159923,-0.11632778961946869,-0.9302948786178519,0.0,0.0
487.94999999999465,17333.587798311917,7240.486830057639,-21.927171885080256,-245.35522578863078,1.4543611704823098,-0.03155329089068765,-3.168895517115083,4.623256687597393,581860.4774943133,135025.83348060254,-0.11706314265402896,-0.930254487885378,0.0,0.0
487.95999999999464,17333.36876309817,7238.034181618915,-21.903521374653224,-245.26484387244284,1.4540457142108927,-0.03154562714172678,-3.1692739659187,4.623319680129593,581830.8022259936,134996.1582122828,-0.11779870248981794,-0.9302141448609433,0.0,0.0
487.9699999999946,17333.149965204764,7235.5824366170655,-21.87978934065965,-245.17450018497397,1.4537303357017837,-0.03153785091089843,-3.169652727803345,4.623383063505129,581801.1209323512,134966.47691864043,-0.11853446814751765,-0.9301738493170688,0.0,0.0
487.9799999999946,17332.931405447333,7233.131594669997,-21.855975743161867,-245.0841947068895,1.45341503608081,-0.03152996209736384,-3.17003180221241,4.62344683829322,581771.4336209606,134936.78960724984,-0.1192704386449502,-0.9301336010292942,0.0,0.0
487.9899999999946,17332.713084641906,7230.681655395808,-21.83208054249187,-244.99392741886382,1.453099816474802,-0.0315219606008142,-3.1704111885877597,4.623511005062562,581741.7402993637,134907.09628565295,-0.12000661299686304,-0.9300933997755891,0.0,0.0
487.9999999999946,17332.495003604912,7228.232618412792,-21.808103699251326,-244.90369830158073,1.4527846780115872,-0.031513846321469474,-3.170790886369734,4.623575564381321,581712.0409750704,134877.39696135966,-0.12074299021547812,-0.9300532453368391,0.0,0.0
488.0099999999946,17332.27716315317,7225.784483339435,-21.784045174311597,-244.81350733573336,1.4524696218199864,-0.031505619160077276,-3.171170894997152,4.623640516817138,581682.335655559,134847.69164184813,-0.1214795693105702,-0.9300131374966156,0.0,0.0
488.0199999999946,17332.05956410388,7223.337249794415,-21.75990492881372,-244.72335450202394,1.4521546490298072,-0.03149727901791171,-3.171551213907315,4.623705862937122,581652.6243482762,134817.98033456528,-0.12221634928914786,-0.9299730760408949,0.0,0.0
488.0299999999946,17331.84220727464,7220.890917396603,-21.735682924168476,-244.63323978116424,1.4518397607718394,-0.03148882579677228,-3.17193184253601,4.6237716033078495,581622.9070606381,134788.26304692717,-0.122953329155704,-0.9299330607586711,0.0,0.0
488.03999999999456,17331.62509348342,7218.445485765064,-21.711379122056346,-244.54316315387513,1.4515249581778495,-0.03148025939898277,-3.172312780317514,4.6238377384953635,581593.1838000302,134758.53978631928,-0.12369050791211418,-0.9298930914411642,0.0,0.0
488.04999999999455,17331.408223548577,7216.000954519055,-21.68699348442759,-244.45312460088684,1.4512102423805757,-0.03147157972739018,-3.1726940266845967,4.623904269065172,581563.4545738079,134728.81056009702,-0.12442788455781781,-0.9298531678823565,0.0,0.0
488.05999999999455,17331.191598288842,7213.557323278025,-21.662525973502277,-244.36312410293903,1.4508956145137222,-0.031462786685363696,-3.1730755810685234,4.623971195582246,581533.719389297,134699.07537558608,-0.1251654580900189,-0.9298132898790186,0.0,0.0
488.06999999999454,17330.975218523323,7211.114591661618,-21.63797655177031,-244.27316164078061,1.4505810757119542,-0.0314538801767936,-3.17345744289906,4.624038518611014,581503.9782537937,134669.3342400828,-0.12590322750311655,-0.9297734572301721,0.0,0.0
488.0799999999945,17330.759085071502,7208.672759289666,-21.613345181991495,-244.18323719516997,1.4502666271108933,-0.031444860106090274,-3.1738396116044747,4.624106238715368,581474.2311745654,134639.58716085454,-0.1266411917895018,-0.9297336697376523,0.0,0.0
488.0899999999945,17330.543198753232,7206.231825782197,-21.588631827195545,-244.0933507468747,1.4499522698471115,-0.031435726378183204,-3.1742220866115405,4.624174356458652,581444.478158851,134609.83414514014,-0.12737934993891858,-0.9296939272055965,0.0,0.0
488.0999999999945,17330.327560388727,7203.79179075943,-21.563836450682185,-244.0035022766719,1.4496380050581263,-0.031426478898519954,-3.1746048673455416,4.624242872403668,581414.719213861,134580.07520015017,-0.12811770093885141,-0.9296542294408283,0.0,0.0
488.1099999999945,17330.112170798566,7201.352653841776,-21.538959016021177,-243.91369176534792,1.4493238338823957,-0.03141711757306523,-3.174987953230274,4.62431178711267,581384.9543467782,134550.31033306735,-0.12885624377470123,-0.9296145762525754,0.0,0.0
488.1199999999945,17329.897030803695,7198.914414649839,-21.51399948705242,-243.82391919369866,1.4490097574593128,-0.031407642308299906,-3.1753713436880493,4.624381101147362,581355.1835647579,134520.539551047,-0.12959497742953968,-0.9295749674527002,0.0,0.0
488.1299999999945,17329.682141225418,7196.477072804414,-21.48895782788598,-243.73418454252928,1.4486957769292006,-0.03139805301122008,-3.1757550381396964,4.624450815068897,581325.4068749283,134490.76286121728,-0.1303339008840838,-0.9295354028553163,0.0,0.0
488.1399999999945,17329.46750288539,7194.040627926487,-21.463834002902196,-243.6444877926545,1.4483818934333073,-0.03138834958933617,-3.176139036004569,4.624520929437876,581295.6242843907,134460.9802706797,-0.13107301311694391,-0.929495882277223,0.0,0.0
488.14999999999446,17329.25311660562,7191.605079637238,-21.438627976751736,-243.55482892489832,1.4480681081138005,-0.03137853195067199,-3.1765233367005434,4.624591444814344,581265.8358002203,134431.19178650927,-0.13181231310482425,-0.9294564055374195,0.0,0.0
488.15999999999445,17329.038983208477,7189.170427558038,-21.413339714355697,-243.46520792009417,1.4477544221137628,-0.03136860000376383,-3.1769079396440243,4.624662361757787,581236.0414294661,134401.3974157551,-0.13255179982192705,-0.9294169724574886,0.0,0.0
488.16999999999445,17328.82510351667,7186.736671310447,-21.387969180905714,-243.37562475908516,1.4474408365771863,-0.03135855365765965,-3.1772928442499477,4.624733680827134,581206.2411791517,134371.59716544067,-0.13329147224076898,-0.9293775828615451,0.0,0.0
488.17999999999444,17328.61147835325,7184.3038105162195,-21.36251634186399,-243.28607942272356,1.447127352648967,-0.03134839282191814,-3.1776780499317843,4.624805402580751,581176.4350562751,134341.79104256406,-0.13403132933151754,-0.9293382365756997,0.0,0.0
488.1899999999944,17328.39810854162,7181.871844797301,-21.336981162963454,-243.1965718918712,1.4468139714749009,-0.03133811740660791,-3.178063556101537,4.624877527576438,581146.6230678095,134311.97905409848,-0.13477137006257772,-0.9292989334287484,0.0,0.0
488.1999999999944,17328.184994905518,7179.4407737758265,-21.311363610207835,-243.10710214739936,1.4465006942016778,-0.03132772732230667,-3.178449362169755,4.624950056371433,581116.8052207036,134282.16120699255,-0.13551159339985655,-0.9292596732517637,0.0,0.0
488.2099999999944,17327.97213826902,7177.010597074124,-21.285663649871786,-243.01767017018886,1.4461875219768767,-0.03131722248010036,-3.1788354675455244,4.625022989522401,581086.9815218817,134252.3375081706,-0.13625199830831453,-0.9292204558782743,0.0,0.0
488.2199999999944,17327.759539456532,7174.581314314713,-21.259881248500985,-242.92827594112998,1.445874455948961,-0.031306602791582414,-3.1792218716364804,4.6250963275854415,581057.1519782442,134222.50796453317,-0.1369925837499264,-0.929181281143957,0.0,0.0
488.2299999999944,17327.547199292803,7172.152925120302,-21.234016372912244,-242.83891944112247,1.4455614972672723,-0.03129586816885291,-3.179608573848803,4.6251700711160755,581027.3165966682,134192.67258295714,-0.137733348685602,-0.9291421488868934,0.0,0.0
