time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
492.53999999999047,17250.284873699,6210.363386538621,-3.954328468381676,-208.806198263431,1.551526659261346,0.0009118588984670539,-3.1419267920241536,4.6934534512854995,567922.7962587549,121088.1522450452,0.001087934552892441,-0.9539416002847361,0.0,0.0
492.54999999999046,17250.245363529473,6208.276077473905,-3.9510169529982764,-208.7309064715778,1.5515357766830207,0.0009117421674817303,-3.1419267052696327,4.693462481952653,567896.6912137337,121062.04720002408,0.0010899776562809222,-0.9539749773204562,0.0,0.0
492.55999999999045,17250.205886452946,6206.189521021366,-3.9477076526493144,-208.65564525392017,1.551544892935455,0.000911625243436843,-3.1419266183640993,4.693471511299554,567870.5911830557,121035.94716934596,0.001092021432898566,-0.9540083392208487,0.0,0.0
492.56999999999044,17250.166442447284,6204.103716875409,-3.9444005663344464,-208.58041459573147,1.5515540080167172,0.0009115081262303057,-3.1419265313075373,4.693480539324255,567844.4961644465,121009.85215073677,0.001094064480912481,-0.9540416859911147,0.0,0.0
492.57999999999043,17250.127031490352,6202.018664730586,-3.9410956930531413,-208.50521448229406,1.5515631219248749,0.0009113908157625354,-3.1419264440999375,4.693489566024812,567818.406155633,120983.7621419233,0.0010961076628969117,-0.9540750176371944,0.0,0.0
492.5899999999904,17250.087653560033,6199.9343642815975,-3.9377930318043552,-208.43004489889879,1.5515722346579943,0.000911273311937871,-3.1419263567412914,4.693498591399286,567792.321154343,120957.6771406332,0.0010981498446993002,-0.9541083341644594,0.0,0.0
492.5999999999904,17250.048308634217,6197.850815223289,-3.934492581586977,-208.35490583084518,1.551581346214141,0.0009111556146625866,-3.141926269231598,4.693507615445739,567766.2411583047,120931.59714459494,0.0011001925513171933,-0.9541416355786225,0.0,0.0
492.6099999999904,17250.0089966908,6195.768017250654,-3.9311943413993307,-208.27979726344117,1.5515904565913794,0.0009110377238470943,-3.141926181570859,4.693516638162238,567740.1661652476,120905.52215153782,0.0011022340378186992,-0.9541749218850555,0.0,0.0
492.6199999999904,17249.9697177077,6193.685970058835,-3.9278983102394975,-208.2047191820036,1.5515995657877735,0.0009109196394045463,-3.1419260937590794,4.693525659546853,567714.0961729018,120879.45215919202,0.0011042753659557681,-0.9542081930897268,0.0,0.0
492.6299999999904,17249.93047166283,6191.604673343116,-3.9246044871052983,-208.12967157185767,1.551608673801386,0.000910801361250846,-3.14192600579627,4.693534679597656,567688.0311789983,120853.38716528851,0.0011063165033027213,-0.954241449197923,0.0,0.0
492.6399999999904,17249.891258534117,6189.524126798932,-3.9213128709941074,-208.05465441833724,1.5516177806302789,0.0009106828893055229,-3.1419259176824452,4.693543698312724,567661.9711812689,120827.32716755917,0.0011083567395637074,-0.954274690215442,0.0,0.0
492.64999999999037,17249.852078299507,6187.444330121864,-3.9180234609029267,-207.97966770678485,1.5516268862725138,0.0009105642234913926,-3.141925829417623,4.693552715690137,567635.9161774465,120801.27216373669,0.001110396310079683,-0.954307916148025,0.0,0.0
492.65999999999036,17249.81293093695,6185.365283007639,-3.914736255828519,-207.90471142255163,1.5516359907261512,0.0009104453637339379,-3.1419257410018258,4.693561731727977,567609.8661652644,120775.22215155464,0.0011124356732956915,-0.9543411270012712,0.0,0.0
492.66999999999035,17249.773816424404,6183.286985152129,-3.911451254767303,-207.82978555099712,1.5516450939892508,0.0009103263099617695,-3.1419256524350807,4.6935707464243315,567583.8211424572,120749.17712874743,0.0011144744437591146,-0.9543743227807795,0.0,0.0
492.67999999999034,17249.734734739835,6181.209436251354,-3.9081684567152104,-207.75489007748953,1.5516541960598718,0.0009102070621072875,-3.14192556371742,4.6935797597772915,567557.78110676,120723.1370930503,0.001116512074278141,-0.9544075034923196,0.0,0.0
492.68999999999033,17249.69568586123,6179.13263600148,-3.9048878606677313,-207.6800249874057,1.5516632969360729,0.0009100876201064647,-3.1419254748488763,4.693588771784949,567531.7460559091,120697.1020421994,0.0011185487023455327,-0.9544406691416043,0.0,0.0
492.6999999999903,17249.656669766573,6177.056584098818,-3.901609465620312,-207.60519026613085,1.5516723966159118,0.0009099679838970396,-3.1419253858294898,4.693597782445401,567505.7159876414,120671.0719739317,0.0011205857193491533,-0.9544738197342895,0.0,0.0
492.7099999999903,17249.617686433867,6174.981280239827,-3.898333270567851,-207.530385899059,1.551681495097446,0.0009098481534208086,-3.141925296659304,4.69360679175675,567479.6908996947,120645.04688598504,0.0011226213052442627,-0.9545069552762584,0.0,0.0
492.7199999999903,17249.57873584112,6172.906724121111,-3.8950592745048227,-207.45561187159254,1.5516905923787323,0.0009097281286230243,-3.1419252073383666,4.693615799717099,567453.6707898078,120619.02677609812,0.0011246558984904453,-0.9545400757730818,0.0,0.0
492.7299999999903,17249.539817966357,6170.83291543942,-3.891787476425305,-207.38086816914245,1.551699688457827,0.0009096079094523007,-3.1419251178667285,4.693624806324555,567427.6556557203,120593.01164201053,0.001126689543678856,-0.954573181230586,0.0,0.0
492.7399999999903,17249.500932787603,6168.759853891648,-3.888517875323138,-207.3061547771283,1.5517087833327856,0.0009094874958598877,-3.1419250282444446,4.6936338115772305,567401.6454951725,120567.00148146272,0.0011287227833794748,-0.9546062716546544,0.0,0.0
492.7499999999903,17249.4620802829,6166.687539174838,-3.885250470191797,-207.23147168097805,1.5517178770016635,0.0009093668878002168,-3.1419249384715764,4.69364281547324,567375.6403059057,120540.99629219597,0.0011307551642436547,-0.9546393470507724,0.0,0.0
492.75999999999027,17249.4232604303,6164.615970986177,-3.8819852600241465,-207.15681886612836,1.5517269694625158,0.0009092460852320439,-3.1419248485481868,4.693651818010703,567349.6400856622,120514.99607195248,0.0011327857570429633,-0.954672407425079,0.0,0.0
492.76999999999026,17249.38447320786,6162.545149022996,-3.8787222438128124,-207.08219631802424,1.551736060713397,0.0009091250881167219,-3.1419247584743433,4.69366081918774,567323.644832185,120489.0008184753,0.001134815886720548,-0.9547054527831165,0.0,0.0
492.77999999999025,17249.345718593657,6160.475072982775,-3.8754614205500797,-207.00760402211938,1.5517451507523612,0.0009090038964187018,-3.141924668250117,4.693669819002478,567297.6545432181,120463.01052950833,0.0011368451353224263,-0.9547384831308534,0.0,0.0
492.78999999999024,17249.306996565763,6158.405742563136,-3.872202789227884,-206.93304196387575,1.5517542395774622,0.000908882510105527,-3.1419245778755847,4.693678817453047,567271.6692165062,120437.02520279639,0.0011388734795983468,-0.9547714984739457,0.0,0.0
492.79999999999023,17249.268307102277,6156.337157461849,-3.8689463488376115,-206.85851012876424,1.5517633271867537,0.0009087609291487818,-3.141924487350825,4.693687814537578,567245.688849795,120411.04483608517,0.0011409001439515853,-0.9548044988186177,0.0,0.0
492.8099999999902,17249.229650181293,6154.269317376826,-3.8656920983704097,-206.7840085022636,1.5517724135782889,0.0009086391535226043,-3.141924396675922,4.6936968102542105,567219.713440831,120385.06942712121,0.001142926266692424,-0.9548374841700991,0.0,0.0
492.8199999999902,17249.191025780925,6152.202222006127,-3.8624400368169844,-206.70953706986157,1.5517814987501208,0.0009085171832046936,-3.1419243058509623,4.693705804601083,567193.7429873617,120359.09897365196,0.001144951030238496,-0.9548704545347846,0.0,0.0
492.8299999999902,17249.15243387929,6150.135871047956,-3.85919016316769,-206.63509581705438,1.5517905827003027,0.0009083950181758445,-3.1419242148760382,4.693714797576341,567167.7774871355,120333.13347342574,0.001146974770527221,-0.9549034099184723,0.0,0.0
492.8399999999902,17249.113874454528,6148.070264200663,-3.8559424764124106,-206.56068472934632,1.5517996654268869,0.0009082726584204594,-3.1419241237512443,4.693723789178131,567141.8169379015,120307.17292419173,0.0011489970551091058,-0.9549363503267045,0.0,0.0
492.8499999999902,17249.075347484773,6146.00540116274,-3.8526969755407388,-206.48630379225054,1.551808746927926,0.000908150103925796,-3.1419240324766795,4.6937327794046055,567115.8613374098,120281.21732370005,0.0011510184478637105,-0.954969275765734,0.0,0.0
492.8599999999902,17249.03685294818,6143.941281632827,-3.8494536595418607,-206.4119529912886,1.5518178272014729,0.0009080273546824456,-3.1419239410524464,4.693741768253919,567089.9106834114,120255.26666970168,0.0011530385442844145,-0.9550021862413871,0.0,0.0
492.86999999999017,17248.998390822904,6141.877905309707,-3.8462125274045817,-206.3376323119903,1.5518269062455796,0.0009079044106842071,-3.1419238494786517,4.693750755724231,567063.9649736582,120229.32095994848,0.0011550574149651644,-0.9550350817594335,0.0,0.0
492.87999999999016,17248.959961087123,6139.815271892308,-3.842973578117313,-206.26334173989414,1.551835984058299,0.0009077812719281782,-3.141923757755405,4.693759741813704,567038.0242059029,120203.38019219323,0.0011570749589470712,-0.9550679623260407,0.0,0.0
492.88999999999015,17248.921563719017,6137.753381079703,-3.8397368106681373,-206.18908126054694,1.551845060637683,0.000907657938414412,-3.1419236658828207,4.693768726520504,567012.0883778993,120177.44436418956,0.0011590914189725725,-0.9551008279469215,0.0,0.0
492.89999999999014,17248.883198696778,6135.692232571108,-3.836502224044662,-206.11485085950406,1.5518541359817846,0.0009075344101466118,-3.1419235738610167,4.693777709842801,566986.1574874017,120151.51347369204,0.0011611062179504013,-0.955133678628215,0.0,0.0
492.90999999999013,17248.844865998606,6133.631826065885,-3.833269817234127,-206.04065052232912,1.5518632100886558,0.00090741068713161,-3.141923481690113,4.693786691778769,566960.2315321658,120125.5875184561,0.001163119736477051,-0.9551665143757191,0.0,0.0
492.9199999999901,17248.806565602714,6131.57216126354,-3.8300395892235644,-205.96648023459426,1.5518722829563496,0.0009072867693786705,-3.141923389370236,4.693795672326585,566934.3105099477,120099.66649623807,0.0011651325001073604,-0.9551993351954309,0.0,0.0
492.9299999999901,17248.768297487324,6129.513237863721,-3.826811538999372,-205.89233998188013,1.5518813545829186,0.0009071626569013968,-3.1419232969015116,4.69380465148443,566908.3944185049,120073.75040479521,0.001167142972763784,-0.955232141093461,0.0,0.0
492.9399999999901,17248.730061630667,6127.455055566223,-3.8235856655478777,-205.81822974977567,1.5518904249664158,0.0009070383497151811,-3.1419232042840726,4.693813629250489,566882.4832555953,120047.83924188565,0.001169153140807362,-0.9552649320756643,0.0,0.0
492.9499999999901,17248.69185801099,6125.397614070984,-3.8203619678549092,-205.74414952387826,1.5518994941048943,0.000906913847839145,-3.1419231115180546,4.693822605622949,566856.5770189781,120021.93300526842,0.0011711614466054314,-0.9552977081480662,0.0,0.0
492.9599999999901,17248.65368660654,6123.340913078086,-3.8171404449058324,-205.67009928979382,1.5519085619964073,0.0009067891512959694,-3.141923018603596,4.693831580600003,566830.6757064131,119996.0316927035,0.001173167992249229,-0.9553304693168343,0.0,0.0
492.9699999999901,17248.615547395584,6121.284952287754,-3.813921095685763,-205.59607903313648,1.5519176286390084,0.0009066642601109146,-3.1419229255408383,4.693840554179847,566804.7793156613,119970.13530195173,0.0011751735242046437,-0.9553632155877949,0.0,0.0
492.97999999999007,17248.577440356392,6119.229731400359,-3.810703919179448,-205.52208873952887,1.5519266940307515,0.000906539174312377,-3.1419228323299273,4.693849526360679,566778.8878444844,119944.24383077485,0.001177177576643949,-0.9553959469670872,0.0,0.0
492.98999999999006,17248.539365467248,6117.175250116413,-3.807488914371287,-205.448128394602,1.5519357581696909,0.0009064138939317739,-3.1419227389710116,4.6938584971407025,566753.0012906451,119918.35727693557,0.0011791802128293446,-0.9554286634607365,0.0,0.0
492.99999999999005,17248.501322706445,6115.121508136573,-3.804276080245313,-205.3741979839953,1.5519448210538809,0.0009062884190036315,-3.141922645464243,4.693867466518124,566727.119651907,119892.47563819743,0.0011811813358394933,-0.9554613650747967,0.0,0.0
493.00999999999004,17248.46331205229,6113.068505161639,-3.8010654157852195,-205.30029749335634,1.5519538826813766,0.0009061627495654471,-3.141922551809776,4.693876434491153,566701.2429260345,119866.59891232493,0.001183181026805766,-0.955494051815208,0.0,0.0
493.01999999999003,17248.42533348309,6111.016240892556,-3.7978569199744285,-205.22642690834138,1.551962943050233,0.0009060368856574151,-3.1419224580077696,4.693885401058003,566675.3711107931,119840.72709708348,0.0011851794775318918,-0.9555267236882798,0.0,0.0
493.02999999999,17248.38738697717,6108.96471503041,-3.794650591795961,-205.1525862146149,1.5519720021585064,0.0009059108273229703,-3.1419223640583853,4.693894366216892,566649.504203949,119814.8601902394,0.0011871762301193134,-0.9555593806999809,0.0,0.0
493.03999999999,17248.34947251287,6106.913927276431,-3.7914464302324316,-205.07877539784977,1.5519810600042525,0.0009057845746088186,-3.1419222699617864,4.693903329966039,566623.6422032695,119788.99818955992,0.00118917123128755,-0.9555920228563934,0.0,0.0
493.04999999999,17248.311590068526,6104.863877331994,-3.7882444342663373,-205.00499444372707,1.551990116585528,0.0009056581275636343,-3.1419221757181415,4.693912292303669,566597.7851065227,119763.14109281317,0.0011911654893960821,-0.9556246501635428,0.0,0.0
493.05999999999,17248.2737396225,6102.814564898615,-3.7850446028796574,-204.93124333793648,1.5519991719003905,0.0009055314862398726,-3.1419220813276203,4.693921253228011,566571.9329114778,119737.28889776825,0.0011931575413672104,-0.9556572626277386,0.0,0.0
493.06999999999,17248.235921153148,6100.765989677953,-3.781846935054173,-204.85752206617585,1.5520082259468975,0.0009054046506923115,-3.141921986790395,4.693930212737293,566546.0856159047,119711.44160219513,0.0011951485157784014,-0.9556898602549779,0.0,0.0
493.07999999999,17248.19813463885,6098.7181513718115,-3.778651429771457,-204.78383061415138,1.5520172787231072,0.0009052776209780982,-3.1419218921066445,4.6939391708297515,566520.2432175742,119685.59920386474,0.0011971383546355322,-0.9557224430513998,0.0,0.0
493.08999999998997,17248.16038005799,6096.671049682136,-3.7754580860124496,-204.71016896757772,1.552026330227079,0.0009051503971586541,-3.141921797276545,4.693948127503624,566494.4057142583,119659.7617005489,0.001199125514912783,-0.9557550110232285,0.0,0.0
493.09999999998996,17248.12265738896,6094.624684311014,-3.7722669027581412,-204.6365371121776,1.5520353804568718,0.0009050229792965985,-3.1419217023002806,4.693957082757152,566468.5731037298,119633.92909002038,0.0012011124152558569,-0.9557875641764042,0.0,0.0
493.10999999998995,17248.08496661017,6092.579054960677,-3.7690778789889987,-204.5629350336823,1.5520444294105464,0.0009048953674583375,-3.141921607178034,4.693966036588581,566442.7453837622,119608.10137005286,0.0012030969752495986,-0.9558201025173219,0.0,0.0
493.11999999998994,17248.047307700035,6090.534161333499,-3.765891013685353,-204.48936271783143,1.5520534770861636,0.0009047675617123173,-3.1419215119099935,4.693974988996157,566416.9225521303,119582.27853842096,0.001205080557265144,-0.9558526260521489,0.0,0.0
493.12999999998993,17248.009680636977,6088.490003131995,-3.7627063058271624,-204.41582015037267,1.5520625234817849,0.0009046395621300617,-3.141921416496349,4.693983939978134,566391.1046066096,119556.46059290021,0.00120706231198405,-0.955885134786854,0.0,0.0
493.1399999999899,17247.972085399433,6086.446580058824,-3.7595237543940963,-204.34230731706216,1.5520715685954727,0.0009045113687858156,-3.141921320937292,4.6939928895327645,566365.2915449764,119530.6475312671,0.0012090424971266602,-0.9559176287277751,0.0,0.0
493.1499999999899,17247.93452196585,6084.403891816787,-3.7563433583656987,-204.26882420366434,1.5520806124252902,0.0009043829817558094,-3.141921225233018,4.694001837658308,566339.4833650084,119504.839351299,0.0012110216756025484,-0.9559501078811081,0.0,0.0
493.1599999999899,17247.896990314683,6082.361938108827,-3.7531651167211035,-204.19537079595187,1.5520896549693013,0.0009042544011195203,-3.141921129383724,4.694010784353026,566313.6800644837,119479.03605077427,0.0012129988196984286,-0.9559825722530206,0.0,0.0
493.1699999999899,17247.8594904244,6080.3207186380305,-3.7499890284392885,-204.12194707970588,1.552098696225571,0.000904125626958551,-3.1419210333896097,4.694019729615181,566287.8816411817,119453.2376274722,0.0012149747973385055,-0.9560150218498507,0.0,0.0
493.1799999999899,17247.822022273474,6078.280233107624,-3.746815092499013,-204.04855304071555,1.5521077361921645,0.0009039966593568812,-3.1419209372508776,4.694028673443042,566262.0880928824,119427.44407917299,0.0012169493874547546,-0.9560474566776804,0.0,0.0
493.1899999999899,17247.784585840396,6076.240481220976,-3.7436433078786693,-203.9751886647784,1.5521167748671485,0.0009038674984015408,-3.1419208409677313,4.69403761583488,566236.2994173672,119401.65540365777,0.0012189220281335047,-0.9560798767427343,0.0,0.0
493.19999999998987,17247.74718110366,6074.201462681599,-3.7404736735565662,-203.9018539377002,1.5521258122485904,0.0009037381441813457,-3.1419207445403785,4.694046556788969,566210.5156124181,119375.87159870863,0.0012208937048716773,-0.9561122820513219,0.0,0.0
493.20999999998986,17247.709808041775,6072.163177193146,-3.737306188510629,-203.82854884529507,1.5521348483345583,0.00090360859678823,-3.141920647969027,4.694055496303585,566184.736675818,119350.09266210858,0.001222863332954629,-0.956144672609696,0.0,0.0
493.21999999998985,17247.672466633256,6070.125624459412,-3.7341408517187165,-203.7552733733853,1.5521438831231213,0.0009034788563158275,-3.1419205512538877,4.694064434377009,566158.962605351,119324.3185916416,0.0012248320205863743,-0.956177048424081,0.0,0.0
493.22999999998984,17247.635156856635,6068.088804184335,-3.730977662158506,-203.68202750780156,1.55215291661235,0.0009033489228599935,-3.1419204543951746,4.694073371007525,566133.193398802,119298.5493850926,0.0012267993336210147,-0.9562094095008717,0.0,0.0
493.23999999998983,17247.59787869045,6066.05271607199,-3.7278166188072563,-203.60881123438253,1.552161948800315,0.0009032187965198282,-3.141920357393101,4.694082306193416,566107.4290539568,119272.7850402474,0.001228764429706361,-0.9562417558460936,0.0,0.0
493.2499999999898,17247.560632113244,6064.0173598266,-3.7246577206423117,-203.53562453897527,1.552170979685089,0.0009030884773954675,-3.141920260247886,4.694091239932975,566081.6695686022,119247.02555489281,0.0012307290525949799,-0.9562740874662268,0.0,0.0
493.2599999999898,17247.523417103577,6061.9827351525255,-3.7215009666405607,-203.4624674074352,1.552180009264745,0.0009029579655904776,-3.141920162959746,4.694100172224491,566055.914940526,119221.27092681659,0.0012326912689496138,-0.9563064043676377,0.0,0.0
493.2699999999898,17247.48623364002,6059.948841754269,-3.7183463557790533,-203.38933982562574,1.5521890375373573,0.0009028272612090832,-3.141920065528903,4.6941091030662605,566030.1651675168,119195.5211538074,0.0012346532739052388,-0.9563387065564086,0.0,0.0
493.2799999999898,17247.449081701146,6057.915679336475,-3.7151938870343844,-203.3162417794186,1.552198064501001,0.0009026963643589351,-3.1419199679555803,4.694118032456581,566004.4202473643,119169.77623365489,0.0012366128361403887,-0.9563709940389629,0.0,0.0
493.2899999999898,17247.411961265552,6055.883247603928,-3.712043559382975,-203.24317325469374,1.5522070901537524,0.0009025652751498527,-3.1419198702400006,4.694126960393753,565978.680177859,119144.03616414964,0.0012385709353967878,-0.9564032668216385,0.0,0.0
493.2999999999898,17247.374872311833,6053.851546261554,-3.708895371801314,-203.1701342373393,1.5522161144936892,0.0009024339936927368,-3.14191977238239,4.694135886876079,565952.9449567926,119118.30094308319,0.0012405284252247461,-0.9564355249107166,0.0,0.0
493.30999999998977,17247.337814818602,6051.820575014422,-3.7057493232656733,-203.09712471325165,1.5522251375188902,0.0009023025201008397,-3.1419196743829767,4.694144811901867,565927.2145819574,119092.57056824803,0.0012424842734539165,-0.9564677683125637,0.0,0.0
493.31999999998976,17247.300788764474,6049.790333567738,-3.7026054127521277,-203.02414466833542,1.5522341592274351,0.0009021708544896871,-3.14191957624199,4.694153735469425,565901.489051147,119066.84503743763,0.0012444385204952836,-0.9564999970336316,0.0,0.0
493.32999999998975,17247.26379412808,6047.760821626854,-3.6994636392365874,-202.95119408850323,1.552243179617405,0.000902038996976894,-3.141919477959658,4.694162657577063,565875.7683621558,119041.12434844633,0.0012463912933407166,-0.9565322110799741,0.0,0.0
493.33999999998974,17247.226830888063,6045.732038897257,-3.696324001695095,-202.8782729596761,1.5522521986868818,0.0009019069476808928,-3.141919379536215,4.694171578223097,565850.052512779,119015.40849906954,0.0012483435967158532,-0.9565644104582702,0.0,0.0
493.34999999998973,17247.189899023073,6043.703985084579,-3.693186499103364,-202.8053812677831,1.552261216433949,0.0009017747067229426,-3.141919280971894,4.694180497405843,565824.341500813,118989.69748710353,0.001250293803168661,-0.9565965951746875,0.0,0.0
493.3599999999897,17247.152998511767,6041.676659894591,-3.6900511304369994,-202.73251899876152,1.5522702328566913,0.0009016422742261658,-3.1419191822669283,4.69418941512362,565798.6353240551,118963.99131034559,0.0012522426627868928,-0.9566287652356777,0.0,0.0
493.3699999999897,17247.11612933282,6039.650063033205,-3.6869178946716845,-202.65968613855685,1.5522792479531944,0.0009015096503147167,-3.1419190834215547,4.694198331374749,565772.9339803035,118938.28996659395,0.0012541908282198927,-0.9566609206476357,0.0,0.0
493.3799999999897,17247.07929146491,6037.6241942064735,-3.683786790782933,-202.58688267312266,1.5522882617215454,0.0009013768351148721,-3.1419189844360096,4.694207246157555,565747.2374673573,118912.59345364779,0.0012561374094746127,-0.956693061416928,0.0,0.0
493.3899999999897,17247.042484886733,6035.599053120589,-3.6806578177462206,-202.51410858842084,1.5522972741598329,0.000901243828754458,-3.141918885310532,4.694216159470365,565721.5457830168,118886.90176930728,0.0012580828490575719,-0.9567251875500631,0.0,0.0
493.3999999999897,17247.005709576988,6033.574639481884,-3.677530974536872,-202.4413638704212,1.5523062852661464,0.0009011106313633257,-3.14191878604536,4.694225071311506,565695.8589250831,118861.21491137352,0.0012600267475129283,-0.9567572990532085,0.0,0.0
493.4099999999897,17246.96896551439,6031.550952996833,-3.6744062601303322,-202.3686485051019,1.5523152950385772,0.0009009772430721744,-3.1419186866407336,4.694233981679311,565670.1768913581,118835.5328776486,0.0012619700361324454,-0.9567893959329865,0.0,0.0
493.41999999998967,17246.932252677652,6029.5279933720485,-3.6712836735019536,-202.29596247844904,1.5523243034752174,0.0009008436640134727,-3.1419185870968955,4.694242890572113,565644.499679645,118809.85566593554,0.0012639119624508744,-0.9568214781956783,0.0,0.0
493.42999999998966,17246.895571045516,6027.505760314284,-3.6681632136268902,-202.22330577645715,1.5523333105741606,0.0009007098943219547,-3.141918487414087,4.694251797988247,565618.8272877479,118784.18327403838,0.0012658521080252281,-0.956853545847963,0.0,0.0
493.43999999998965,17246.858920596722,6025.484253530432,-3.665044879480449,-202.15067838512851,1.552342316333502,0.0009005759341330126,-3.1419183875925505,4.694260703926052,565593.1597134715,118758.51569976208,0.0012677917505637564,-0.9568855988958944,0.0,0.0
493.44999999998964,17246.82230131002,6023.463472727528,-3.661928670037918,-202.0780802904739,1.5523513207513377,0.0009004417835835077,-3.1419182876325302,4.694269608383868,565567.4969546221,118732.8529409126,0.001269730227934468,-0.9569176373462938,0.0,0.0
493.45999999998963,17246.78571316418,6021.443417612742,-3.658814584274544,-202.00551147851203,1.552360323825766,0.0009003074428118415,-3.14191818753427,4.694278511360036,565541.8390090064,118707.19499529687,0.0012716674677428063,-0.9569496612054422,0.0,0.0
493.4699999999896,17246.74915613797,6019.42408789339,-3.655702621165647,-201.93297193526956,1.5523693255548856,0.0009001729119574311,-3.1419180872980146,4.6942874128529,565516.1858744322,118681.54186072275,0.0012736038794049713,-0.956981670479621,0.0,0.0
493.4799999999896,17246.71263021017,6017.405483276922,-3.652592779686533,-201.86046164678163,1.5523783259367971,0.0009000381911611515,-3.141917986924011,4.694296312860808,565490.5375487086,118655.89353499911,0.001275539095426936,-0.9570136651756798,0.0,0.0
493.4899999999896,17246.676135359583,6015.387603470931,-3.6494850588124303,-201.7879805990912,1.5523873249696027,0.0008999032805655513,-3.1419178864125046,4.694305211382107,565464.8940296452,118630.25001593579,0.0012774729259832308,-0.9570456452998428,0.0,0.0
493.4999999999896,17246.639671565008,6013.370448183148,-3.646379457518681,-201.71552877824948,1.552396322651406,0.0008997681803140433,-3.1419177857637415,4.694314108415147,565439.255315053,118604.6113013436,0.001279406010956507,-0.9570776108586472,0.0,0.0
493.5099999999896,17246.60323880526,6011.354017121445,-3.6432759747808108,-201.64310617031563,1.5524053189803115,0.0008996328905505797,-3.1419176849779697,4.6943230039582815,565413.6214027437,118578.9773890343,0.0012813386044397551,-0.957109561858573,0.0,0.0
493.5199999999896,17246.566837059163,6009.338309993832,-3.6401746095742102,-201.57071276135696,1.5524143139544258,0.0008994974114210623,-3.1419175840554363,4.694331898009862,565387.9922905301,118553.34827682069,0.0012832695576281451,-0.9571414983061004,0.0,0.0
493.52999999998957,17246.530466305554,6007.323326508457,-3.637075360874432,-201.49834853744883,1.5524233075718565,0.0008993617430720277,-3.1419174829963876,4.694340790568244,565362.3679762259,118527.72396251645,0.001285199917651215,-0.9571734202077096,0.0,0.0
493.53999999998956,17246.494126523277,6005.30906637361,-3.633978227657252,-201.42601348467488,1.552432299830713,0.0008992258856503954,-3.1419173818010737,4.6943496816317865,565336.7484576458,118502.10444393636,0.0012871298824244843,-0.9572053275701364,0.0,0.0
493.54999999998955,17246.45781769119,6003.2955292977185,-3.6308832088982195,-201.35370758912646,1.552441290729106,0.00089908983930541,-3.1419172804697415,4.694358571198848,565311.1337326055,118476.48971889606,0.0012890578707269779,-0.9572372203995201,0.0,0.0
493.55999999998954,17246.421539788153,6001.282714989349,-3.627790303573205,-201.2814308369032,1.5524502802651479,0.000898953604186261,-3.14191717900264,4.694367459267788,565285.5237989217,118450.87978521225,0.0012909857932333576,-0.9572690987026249,0.0,0.0
493.56999999998953,17246.385292793046,5999.270623157208,-3.62469951065809,-201.20918321411287,1.5524592684369523,0.0008988171804434393,-3.1419170774000174,4.69437634583697,565259.918654412,118425.27464070258,0.0012929125472487815,-0.9573009624860163,0.0,0.0
493.5799999999895,17246.349076684754,5997.259253510139,-3.621610829128954,-201.13696470687108,1.5524682552426345,0.0008986805682279079,-3.141916975662122,4.694385230904756,565234.3182968951,118399.67428318571,0.0012948387937561853,-0.9573328117561175,0.0,0.0
493.5899999999895,17246.312891442172,5995.248605757127,-3.6185242579619614,-201.06477530130155,1.5524772406803116,0.0008985437676915873,-3.141916873789201,4.694394114469513,565208.7227241907,118374.07871048123,0.0012967641332089746,-0.9573646465194372,0.0,0.0
493.5999999999895,17246.276737044212,5993.2386796072915,-3.6154397961335305,-200.99261498353619,1.5524862247481015,0.0008984067789866465,-3.141916771781504,4.694402996529606,565183.1319341193,118348.48792040977,0.0012986891319758703,-0.9573964667827113,0.0,0.0
493.6099999999895,17246.240613469785,5991.229474769894,-3.6123574426200795,-200.92048373971477,1.552495207444124,0.000898269602266584,-3.141916669639279,4.694411877083403,565157.5459245024,118322.90191079292,0.001300612907484244,-0.9574282725523631,0.0,0.0
493.6199999999895,17246.204520697822,5989.220990954334,-3.609277196398241,-200.84838155598504,1.552504188766501,0.0008981322376852888,-3.141916567362773,4.694420756129274,565131.9646931627,118297.32067945325,0.0013025362106207116,-0.9574600638348443,0.0,0.0
493.6299999999895,17246.168458707256,5987.213227870149,-3.606199056444842,-200.776308418503,1.5525131687133549,0.0008979946853971528,-3.141916464952234,4.694429633665589,565106.3882379237,118271.74422421432,0.0013044589455550024,-0.9574918406369761,0.0,0.0
493.63999999998947,17246.132427477038,5985.206185227015,-3.6031230217368573,-200.70426431343242,1.5525221472828103,0.000897856945557244,-3.14191636240791,4.694438509690721,565080.81655661,118246.17254290069,0.0013063809651220326,-0.9575236029651251,0.0,0.0
493.64999999998946,17246.096426986125,5983.199862734746,-3.60004909125146,-200.6322492269454,1.5525311244729936,0.0008977190183211145,-3.1419162597300474,4.694447384203041,565055.2496470473,118220.60563333792,0.0013083024187895583,-0.9575553508261123,0.0,0.0
493.65999999998945,17246.060457213487,5981.194260103293,-3.5969772639660325,-200.56026314522165,1.552540100282032,0.0008975809038447127,-3.1419161569188923,4.694456257200924,565029.6875070619,118195.04349335254,0.0013102233727206205,-0.9575870842262191,0.0,0.0
