time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
455.0100000000108,12884.66648167762,23351.990778817202,-21.444126875323622,-800.9459624978359,1.5421418795196717,0.0032056092754069805,-3.1434799951926675,4.685621874712339,395405.86775253597,74449.063058384,0.06043396532279712,-0.8587110024451249,0.0,0.0
455.0200000000108,12884.452121067658,23343.98361302485,-21.436060996142597,-800.7165792351626,1.54217391488742,0.003203536774833159,-3.143450361558574,4.685624276445994,395371.10046496533,74414.29577081336,0.060798323207286335,-0.8587828061166874,0.0,0.0
455.0300000000108,12884.23784079633,23335.97874071866,-21.428027132710064,-800.4872306191742,1.5422059292113386,0.003201432391855904,-3.143420711536159,4.685626640747498,395336.341108969,74379.53641481703,0.06116220396389594,-0.858854612190953,0.0,0.0
455.04000000001076,12884.0236405437,23327.976161551993,-21.420025262875445,-800.2579166666387,1.542237922173121,0.003199296178238196,-3.1433910454394445,4.6856289676125655,395301.58968495106,74344.78499079909,0.06152560437969022,-0.8589264206360895,0.0,0.0
455.05000000001075,12883.809519990058,23319.97587517805,-21.412055364190703,-800.0286373943027,1.5422698934549812,0.003197128186012275,-3.143361363582307,4.685631257037288,395266.8461933111,74310.04149915912,0.06188852125044271,-0.8589982314146255,0.0,0.0
455.06000000001075,12883.59547881592,23311.977881249863,-21.404117413911056,-799.7993928188992,1.542301842739656,0.00319492846747867,-3.143331666278476,4.685633509018132,395232.1106344451,74275.30594029315,0.06225095137547183,-0.8590700444974573,0.0,0.0
455.07000000001074,12883.38151670203,23303.98217942029,-21.396211388995255,-799.5701829571382,1.542333769710408,0.0031926970752051012,-3.14330195384153,4.685635723551938,395197.3830087445,74240.5783145926,0.06261289156094861,-0.8591418598462042,0.0,0.0
455.0800000000107,12883.167633329369,23295.988769342035,-21.38833726610637,-799.3410078257176,1.5423656740510283,0.003190434062025522,-3.1432722265848954,4.685637900635924,395162.66331659735,74205.85862244546,0.06297433861939082,-0.8592136774332175,0.0,0.0
455.0900000000107,12882.953828379153,23287.99765066762,-21.380495021612028,-799.1118674413121,1.5423975554458387,0.0031881394810390107,-3.143242484821843,4.685640040267682,395127.951558387,74171.14686423514,0.06333528936607827,-0.8592854972199347,0.0,0.0
455.1000000000107,12882.740101532838,23280.008823049415,-21.372684631585177,-798.8827618205825,1.5424294135796948,0.003185813385608805,-3.143212728865485,4.68564214244518,395093.24773449334,74136.44304034143,0.06369574062340114,-0.859357319177434,0.0,0.0
455.1100000000107,12882.52645247212,23272.022286139614,-21.36490607180444,-798.6536909801686,1.5424612481379885,0.003183455829361219,-3.1431829590287714,4.68564420716676,395058.55184529175,74101.74715113985,0.06405568921858223,-0.8594291432700629,0.0,0.0
455.1200000000107,12882.312880878942,23264.038039590247,-21.357159317754785,-798.4246549366954,1.5424930588066503,0.0031810668661846507,-3.143153175624491,4.685646234431141,395023.8638911541,74067.05919700219,0.06441513198719617,-0.8595009694679903,0.0,0.0
455.1300000000107,12882.099386435497,23256.05608305318,-21.349444344627905,-798.1956537067679,1.5425248452721527,0.0031786465502285106,-3.143123378965262,4.685648224237415,394989.183872448,74032.37917829606,0.06477406576342713,-0.8595727977362912,0.0,0.0
455.1400000000107,12881.885968824223,23248.07641618011,-21.341761127322844,-797.966687306973,1.5425566072215118,0.003176194935902204,-3.1430935693635362,4.685650176585048,394954.51178953703,73997.70709538508,0.06513248739662515,-0.8596446280429518,0.0,0.0
455.15000000001066,12881.672627727818,23240.09903862257,-21.334109640446528,-797.7377557538815,1.5425883443422905,0.0031737120778741056,-3.143063747131593,4.685652091473884,394919.84764278104,73963.04294862908,0.06549039373425765,-0.8597164603570491,0.0,0.0
455.16000000001065,12881.459362829235,23232.12395003193,-21.32648985831425,-797.5088590640449,1.5426200563226011,0.003171198031070503,-3.1430339125815374,4.6856539689041385,394885.19143253576,73928.38673838381,0.06584778163036176,-0.8597882946451136,0.0,0.0
455.17000000001065,12881.246173811685,23224.15115005939,-21.318901754950268,-797.2799972539983,1.542651742851108,0.0031686528506745817,-3.143004066025294,4.685655808876402,394850.54315915314,73893.7384650012,0.06620464794656028,-0.8598601308765865,0.0,0.0
455.18000000001064,12881.033060358644,23216.18063835599,-21.31134530408826,-797.0511703402566,1.5426834036170292,0.0031660765921253573,-3.1429742077746115,4.68565761139164,394815.902822981,73859.09812882905,0.06656098955295317,-0.8599319690176344,0.0,0.0
455.1900000000106,12880.820022153852,23208.212414572594,-21.303820479171957,-796.8223783393189,1.5427150383101402,0.003163469311116675,-3.142944338141052,4.685659376451192,394781.27042436344,73824.46573021145,0.06691680331627332,-0.860003809038426,0.0,0.0
455.2000000000106,12880.607058881318,23200.246478359917,-21.296327253355653,-796.593621267667,1.5427466466207762,0.0031608310635961546,-3.1429144574359955,4.685661104056772,394746.6459636406,73789.84126948862,0.06727208611960067,-0.8600756509078564,0.0,0.0
455.2100000000106,12880.394170225323,23192.282829368498,-21.28886559950467,-796.3648991417617,1.542778228239834,0.00315816190576413,-3.1428845659706304,4.685662794210464,394712.02944114857,73755.22474699658,0.06762683484130112,-0.8601474945917289,0.0,0.0
455.2200000000106,12880.181355870422,23184.321467248716,-21.281435490196063,-796.1362119780501,1.5428097828587746,0.0031554618940726606,-3.1428546640559576,4.685664446914732,394677.42085721984,73720.61616306788,0.06798104637663047,-0.8602193400625765,0.0,0.0
455.2300000000106,12879.968615501444,23176.362391650786,-21.27403689771901,-795.9075597929583,1.5428413101696268,0.00315273108522444,-3.142824752002781,4.685666062172408,394642.8202121828,73686.01551803088,0.06833471761446556,-0.8602911872863842,0.0,0.0
455.2400000000106,12879.755948803504,23168.405602224757,-21.26666979407547,-795.6789426028961,1.5428728098649884,0.0031499695361717887,-3.142794830121712,4.6856676399867006,394608.2275063622,73651.42281221022,0.06868784546173208,-0.8603630362336844,0.0,0.0
455.2500000000106,12879.543355461994,23160.451098620513,-21.259334150980678,-795.4503604242551,1.5429042816380296,0.003147177304115604,-3.1427648987231622,4.685669180361192,394573.6427400787,73616.83804592669,0.06904042681866919,-0.8604348868733723,0.0,0.0
455.26000000001056,12879.330835162595,23152.49888048778,-21.25202993986372,-795.2218132734092,1.5429357251824947,0.0031443544465043194,-3.142734958117339,4.685670683299834,394539.0659136492,73582.26121949722,0.06939245859896073,-0.860506739174707,0.0,0.0
455.27000000001055,12879.118387591276,23144.548947476113,-21.244757131868113,-794.9933011667154,1.542967140192705,0.003141501021032869,-3.1427050086142487,4.685672148806954,394504.49702738697,73547.69233323498,0.06974393772519831,-0.8605785931080391,0.0,0.0
455.28000000001055,12878.906012434298,23136.601299234906,-21.23751569785228,-794.7648241205105,1.5429985263635615,0.0031386170856416225,-3.1426750505236907,4.685673576887252,394469.93608160113,73513.13138744916,0.0700948611175851,-0.8606504486409904,0.0,0.0
455.29000000001054,12878.693709378214,23128.655935413393,-21.230305608390225,-794.5363821511163,1.5430298833905467,0.0031357026985153824,-3.1426450841552556,4.685674967545802,394435.3830765973,73478.57838244532,0.07044522570425794,-0.8607223057455485,0.0,0.0
455.3000000000105,12878.481478109878,23120.712855660644,-21.223126833772,-794.3079752748351,1.5430612109697275,0.0031327579180823128,-3.142615109818319,4.685676320788047,394400.83801267715,73444.03331852515,0.07079502841991901,-0.8607941643904269,0.0,0.0
455.3100000000105,12878.269318316437,23112.772059625564,-21.215979344004325,-794.0796035079525,1.5430925087977576,0.0031297828030129073,-3.1425851278220467,4.685677636619804,394366.3008901386,73409.4961959866,0.0711442662118998,-0.8608660245463398,0.0,0.0
455.3200000000105,12878.05722968535,23104.833546956896,-21.2088631088111,-793.8512668667346,1.5431237765718797,0.003126777412218935,-3.1425551384753843,4.685678915047264,394331.7717092757,73374.96701512371,0.07149293601949645,-0.8609378861821824,0.0,0.0
455.3300000000105,12877.845211904374,23096.89731730322,-21.201778097634072,-793.6229653674328,1.5431550139899282,0.003123741804852432,-3.1425251420870586,4.6856801560769865,394297.2504703791,73340.44577622705,0.07184103480003633,-0.8610097492710338,0.0,0.0
455.3400000000105,12877.633264661577,23088.96337031296,-21.194724279633263,-793.3946990262776,1.5431862207503313,0.0031206760403046005,-3.1424951389655744,4.685681359715906,394262.7371737351,73305.93247958309,0.07218855951128995,-0.8610816137801521,0.0,0.0
455.3500000000105,12877.421387645341,23081.031705634363,-21.187701623687655,-793.1664678594835,1.5432173965521134,0.003117580178204817,-3.142465129419212,4.685682525971325,394228.2318196268,73271.42712547477,0.07253550711781467,-0.8611534796820706,0.0,0.0
455.3600000000105,12877.209580544357,23073.10232291553,-21.180710098395735,-792.9382718832477,1.5432485410948977,0.0031144542784195704,-3.142435113756023,4.685683654850921,394193.7344083334,73236.92971418134,0.07288187459014318,-0.8612253469478673,0.0,0.0
455.37000000001046,12876.997843047637,23065.17522180439,-21.173749672076017,-792.7101111137476,1.5432796540789082,0.0031112984010513976,-3.1424050922838322,4.685684746362741,394159.24494013016,73202.44024597814,0.07322765890534921,-0.8612972155466195,0.0,0.0
455.38000000001045,12876.786174844508,23057.25040194872,-21.166820312767708,-792.4819855671457,1.5433107352049726,0.003108112606437881,-3.1423750653102296,4.685685800515202,394124.76341528905,73167.95872113701,0.0735728570434471,-0.8613690854515881,0.0,0.0
455.39000000001045,12876.574575624627,23049.327862996124,-21.15992198823119,-792.2538952595836,1.543341784174524,0.0031048969551505544,-3.14234503314257,4.6856868173170945,394090.2898340779,73133.48513992586,0.07391746599401426,-0.8614409566314862,0.0,0.0
455.40000000001044,12876.363045077967,23041.407604594053,-21.153054665948698,-792.0258402071885,1.543372800689604,0.0031016515079939095,-3.1423149960879746,4.685687796777579,394055.8241967612,73099.0195026092,0.07426148275333394,-0.8615128290603025,0.0,0.0
455.4100000000104,12876.151582894836,23033.489626389794,-21.146218313124802,-791.797820426067,1.5434037844528639,0.0030983763260043025,-3.1422849544533182,4.685688738906182,394021.36650359957,73064.56180944755,0.07460490431549367,-0.8615847027069321,0.0,0.0
455.4200000000104,12875.94018876587,23025.57392803047,-21.139412896687087,-791.5698359323105,1.5434347351675684,0.0030950714704489493,-3.1422549085452394,4.6856896437128075,393986.91675485007,73030.11206069805,0.07494772769636443,-0.8616565775451818,0.0,0.0
455.4300000000104,12875.728862382037,23017.660509163048,-21.132638383286654,-791.3418867419905,1.5434656525375965,0.003091737002824842,-3.1422248586701285,4.685690511207725,393952.47495076596,72995.67025661394,0.0752899498992771,-0.8617284535446743,0.0,0.0
455.4400000000104,12875.517603434644,23009.749369434336,-21.125894739298772,-791.1139728711624,1.543496536267445,0.00308837298485774,-3.142194805134129,4.685691341401574,393918.041091597,72961.236397445,0.07563156794650538,-0.8618003306788523,0.0,0.0
455.4500000000104,12875.306411615336,23001.840508490975,-21.119181930823423,-790.8860943358633,1.54352738606223,0.0030849794785010954,-3.142164748243135,4.6856921343053655,393883.61517758924,72926.81048343724,0.07597257886220345,-0.861872208918794,0.0,0.0
455.4600000000104,12875.095286616099,22993.933925979454,-21.11249992368594,-790.6582511521135,1.5435582016276894,0.0030815565459350333,-3.1421346883027876,4.685692889930477,393849.1972089852,72892.39251483322,0.07631297967619126,-0.8619440882379422,0.0,0.0
455.4700000000104,12874.884228129264,22986.029621546095,-21.105848683437532,-790.4304433359141,1.543588982670185,0.003078104249565267,-3.142104625618475,4.68569360828866,393814.78718602366,72857.98249187165,0.076652767425715,-0.8620159686064653,0.0,0.0
455.48000000001036,12874.67323584751,22978.127594837064,-21.09922817535593,-790.2026709032493,1.5436197288967053,0.003074622652022089,-3.142074560495323,4.685694289392028,393780.3851089398,72823.58041478775,0.07699193914864133,-0.8620878499978062,0.0,0.0
455.49000000001035,12874.462309463865,22970.227845498364,-21.092638364445968,-789.9749338700859,1.543650440014867,0.003071111816159307,-3.1420444932382052,4.685694933253072,393745.9909779652,72789.18628381316,0.07733049190354821,-0.8621597323844981,0.0,0.0
455.50000000001035,12874.25144867171,22962.330373175842,-21.086079215440197,-789.7472322523735,1.5436811157329176,0.0030675718050532093,-3.142014424151725,4.685695539884643,393711.604793328,72754.80009917598,0.0776684227325276,-0.8622316157396199,0.0,0.0
455.51000000001034,12874.040653164782,22954.43517751518,-21.07955069279944,-789.5195660660426,1.5437117557597375,0.0030640026820014906,-3.141984353540228,4.685696109299966,393677.22655525256,72720.42186110056,0.07800572870853807,-0.8623035000346135,0.0,0.0
455.5200000000103,12873.829922637175,22946.54225816191,-21.073052760713445,-789.2919353270073,1.5437423598048428,0.0030604045105222404,-3.141954281707788,4.685696641512631,393642.85626395984,72686.05156980785,0.0783424068877643,-0.8623753852434675,0.0,0.0
455.5300000000103,12873.619256783344,22938.6516147614,-21.066585383101437,-789.0643400511633,1.5437729275783862,0.0030567773543528653,-3.141924208958212,4.685697136536598,393608.4939196671,72651.6892255151,0.07867845435135701,-0.8624472713381692,0.0,0.0
455.5400000000103,12873.408655298108,22930.763246958853,-21.060148523612796,-788.8367802543903,1.5438034587911607,0.00305312127744908,-3.141894135595034,4.685697594386195,393574.13952258823,72617.33482843626,0.07901386817337136,-0.8625191582937987,0.0,0.0
455.5500000000103,12873.198117876651,22922.877154399328,-21.05374214562756,-788.6092559525481,1.5438339531546006,0.003049436343983808,-3.1418640619215124,4.685698015076113,393539.7930729334,72582.98837878142,0.0793486454411967,-0.8625910460810701,0.0,0.0
455.5600000000103,12872.987644214529,22914.99333672771,-21.04736621225712,-788.3817671614803,1.5438644103807841,0.0030457226183461775,-3.141833988240631,4.685698398621415,393505.4545709093,72548.64987675734,0.07968278324954862,-0.8626629346748814,0.0,0.0
455.5700000000103,12872.777234007664,22907.11179358874,-21.0410206863448,-788.154313897013,1.5438948301824356,0.003041980165140463,-3.141803914855095,4.685698745037531,393471.12401671923,72514.31932256726,0.08001627869127786,-0.8627348240488573,0.0,0.0
455.5800000000103,12872.56688695236,22899.23252462699,-21.03470553046645,-787.9268961749541,1.5439252122729274,0.0030382090491850268,-3.1417738420673254,4.685699054340253,393436.80141056277,72479.99671641082,0.08034912887042063,-0.8628067141757129,0.0,0.0
455.59000000001026,12872.35660274529,22891.35552948688,-21.028420706931083,-787.6995140110942,1.5439555563662826,0.0030344093355112846,-3.1417437701794606,4.685699326545743,393402.48675263615,72445.68205848422,0.08068133090118944,-0.8628786050298004,0.0,0.0
455.60000000001025,12872.146381083512,22883.480807812666,-21.022166177781482,-787.4721674212064,1.5439858621771763,0.0030305810893626567,-3.141713699493353,4.685699561670529,393368.1800431321,72411.37534898019,0.08101288189794519,-0.8629504965851084,0.0,0.0
455.61000000001025,12871.936221664464,22875.608359248457,-21.01594190479479,-787.2448564210457,1.5440161294209382,0.003026724376193505,-3.141683630310567,4.685699759731505,393333.88128223974,72377.07658808786,0.0813437789829625,-0.8630223888145337,0.0,0.0
455.62000000001024,12871.726124185969,22867.738183438192,-21.009747849483194,-787.0175810263509,1.5440463578135548,0.003022839261668122,-3.1416535629323743,4.685699920745929,393299.590470145,72342.78577599308,0.08167401928587786,-0.863094281694066,0.0,0.0
455.6300000000102,12871.516088346238,22859.870280025665,-21.00358397309446,-786.7903412528416,1.5440765470716713,0.0030189258116596414,-3.1416234976597535,4.6857000447314245,393265.30760703,72308.50291287806,0.08200359994138959,-0.8631661751962383,0.0,0.0
455.6400000000102,12871.306113843872,22852.004648654503,-20.997450236612615,-786.563137116221,1.5441066969125938,0.0030149840922490197,-3.14159343479339,4.685700131705984,393231.03269307356,72274.22799892168,0.08233251809434979,-0.8632380692963124,0.0,0.0
455.6500000000102,12871.096200377864,22844.14128896818,-20.99134660075853,-786.3359686321736,1.5441368070542911,0.0030110141697239708,-3.1415633746336677,4.685700181687959,393196.7657284511,72239.96103429922,0.08266077088618419,-0.8633099639677312,0.0,0.0
455.6600000000102,12870.886347647567,22836.28020060864,-20.985273029664636,-786.1088359541494,1.544166877215397,0.0030070161105779565,-3.141533317480677,4.685700194696074,393162.50671333465,72205.70201918282,0.08298835547829823,-0.8633818591873933,0.0,0.0
455.6700000000102,12870.676555352771,22828.421383219844,-20.979229479514224,-785.8817388793514,1.544196907115184,0.0030029899786994485,-3.1415032636319182,4.685700170747102,393128.25562356476,72171.45092941292,0.08331520982385661,-0.8634535344137475,0.0,0.0
455.6800000000102,12870.466823193645,22820.564836444308,-20.97321591264053,-785.6546775536615,1.5442268964736106,0.0029989358426544483,-3.1414732133882493,4.68570010986186,393094.0124735426,72137.20777939074,0.08364142658227822,-0.8635253391752485,0.0,0.0
455.6900000000102,12870.257150870772,22812.71055992518,-20.967232287254618,-785.4276519128218,1.544256845011296,0.0029948537685241076,-3.141443167048011,4.685700012059307,393059.77725467196,72102.9725605201,0.08396694409891708,-0.8635970650248055,0.0,0.0
455.70000000001016,12870.047538085135,22804.858553304966,-20.961278563663747,-785.200662021419,1.5442867524495385,0.002990743824251016,-3.141413124910607,4.685699877360146,393025.54997245385,72068.74527830201,0.08429179537081721,-0.8636688397480612,0.0,0.0
455.71000000001015,12869.83798453813,22797.008816226316,-20.9553547004778,-784.9737078649772,1.544316618510308,0.0029866060769529077,-3.141383087274277,4.685699705784585,392991.33062373754,72034.52592958572,0.0846159555029024,-0.8637405849292918,0.0,0.0
455.72000000001015,12869.62848993156,22789.16134833154,-20.94946065692569,-784.7467894775011,1.544346442916254,0.0029824405945805027,-3.1413530544374746,4.6856994973537285,392957.1192106749,72000.31451652308,0.08493943529807933,-0.8638123486385666,0.0,0.0
455.73000000001014,12869.419053967646,22781.316149262908,-20.94359639144229,-784.5199068632153,1.5443762253907027,0.002978247444891468,-3.1413230266980094,4.685699252088712,392922.9157321587,71966.11103800687,0.08526222356587462,-0.8638841013409546,0.0,0.0
455.7400000000101,12869.20967634902,22773.47321866246,-20.937761862532266,-784.2930600445962,1.5444059656576636,0.0029740266960828037,-3.1412930043535763,4.68569897001124,392888.7201890769,71931.91549492507,0.08558432268567959,-0.863955861127215,0.0,0.0
455.7500000000101,12869.000356778739,22765.63255617213,-20.931957028243506,-784.066249032885,1.5444356634418277,0.002969778416398264,-3.141262987701422,4.68569865114325,392854.5325810873,71897.72788693548,0.08590572667857727,-0.8640276168529454,0.0,0.0
455.7600000000101,12868.791094960274,22757.79416143367,-20.92618184648986,-783.8394738461956,1.5444653184685715,0.0029655026743693903,-3.141232977038551,4.685698295507122,392820.35290859814,71863.54821444632,0.08622643473201674,-0.8640993753258954,0.0,0.0
455.7700000000101,12868.581890597525,22749.958034088686,-20.920436274854953,-783.6127344983918,1.5444949304639581,0.0029611995386647676,-3.141202972661589,4.685697903125547,392786.1811715515,71829.37647739971,0.08654644285428989,-0.8641711323276468,0.0,0.0
455.7800000000101,12868.372743394817,22742.124173778626,-20.914720270713087,-783.3860310059192,1.54452449915474,0.0029568690781815376,-3.14117297486687,4.68569747402161,392752.0173701707,71795.21267601884,0.0868657490322175,-0.8642428904118787,0.0,0.0
455.7900000000101,12868.163653056905,22734.29258014479,-20.90903379115643,-783.1593633836109,1.54455402426836,0.00295251136198716,-3.1411429839503744,4.685697008218734,392717.8615045012,71761.05681034934,0.08718435003332974,-0.8643146479751522,0.0,0.0
455.8000000000101,12867.954619288974,22726.46325282832,-20.903376793040497,-782.9327316472608,1.5445835055329535,0.002948126459353689,-3.141113000207765,4.685696505740719,392683.7135746925,71726.90888054065,0.08750224339534579,-0.8643864059647968,0.0,0.0
455.81000000001006,12867.745641796644,22718.6361914702,-20.897749232957448,-782.7061358120451,1.544612942677351,0.002943714439734921,-3.141083023934363,4.685695966611714,392649.5735808253,71692.76888667344,0.08781942618959364,-0.8644581637636293,0.0,0.0
455.82000000001005,12867.536720285972,22710.811395711266,-20.89215106725342,-782.4795758934918,1.5446423354310788,0.0029392753727788285,-3.1410530554251563,4.685695390856235,392615.4415230174,71658.63682886558,0.08813589578253184,-0.864529921715075,0.0,0.0
455.83000000001005,12867.327854463452,22702.988865192197,-20.886582252018957,-782.2530519068836,1.544671683524362,0.0029348093283181687,-3.141023094974793,4.685694778499155,392581.3174013588,71624.51270720693,0.08845164937216823,-0.8646016795715695,0.0,0.0
455.84000000001004,12867.11904403602,22695.168599553523,-20.881042743095954,-782.0265638676267,1.5447009866881256,0.0029303163763746286,-3.14099314287758,4.6856941295657055,392547.20121595147,71590.39652179963,0.08876668426938852,-0.8646734374506195,0.0,0.0
455.85000000001,12866.91028871106,22687.350598435612,-20.875532496074428,-781.8001117910233,1.5447302446539972,0.002925796587154557,-3.1409631994274827,4.68569344408148,392513.0929668851,71556.28827273322,0.08908099772946104,-0.8647451952445409,0.0,0.0
455.86000000001,12866.701588196398,22679.53486147869,-20.870051466295514,-781.5736956924094,1.5447594571543077,0.0029212500310498964,-3.1409332649181194,4.685692722072427,392478.99265425163,71522.18796009978,0.08939458704648787,-0.8648169529826191,0.0,0.0
455.87000000001,12866.49294220031,22671.721388322818,-20.86459960885078,-781.3473155870757,1.544788623922094,0.0029166767786359964,-3.1409033396427626,4.685691963564857,392444.90027813707,71488.09558398522,0.08970744950778166,-0.864888710615378,0.0,0.0
455.88000000001,12866.284350431524,22663.910178607915,-20.859176878583607,-781.1209714903105,1.5448177446911007,0.0029120769006711904,-3.1408734238943348,4.685691168585436,392410.81583862583,71454.011144474,0.0900195824118473,-0.8649604681359051,0.0,0.0
455.89000000001,12866.075812599223,22656.101231973742,-20.85378323008942,-780.8946634173748,1.5448468191957816,0.0029074504680954055,-3.1408435179654064,4.685690337161188,392376.73933579825,71419.93464164644,0.09033098306010803,-0.8650322255134597,0.0,0.0
455.90000000001,12865.867328413045,22648.29454805991,-20.848418617716654,-780.6683913835203,1.544875847171302,0.00290279755202937,-3.140813622148194,4.685689469319496,392342.6707697325,71385.86607558066,0.09064164876637047,-0.8651039827343994,0.0,0.0
455.91000000001,12865.65889758309,22640.49012650587,-20.84308299556716,-780.4421554039747,1.5449048283535398,0.002898118223773358,-3.14078373673456,4.6856885650881,392308.6101405028,71351.80544635098,0.0909515768463355,-0.8651757397707115,0.0,0.0
455.92000000000996,12865.450519819915,22632.68796695093,-20.837776317497067,-780.2159554939532,1.544933762479088,0.0028934125548063343,-3.140753862016007,4.685687624495095,392274.55744818103,71317.75275402924,0.09126076462143873,-0.8652474966067529,0.0,0.0
455.93000000000995,12865.242194834544,22624.88806903424,-20.832498537117296,-779.9897916686504,1.5449626492852557,0.002888680616784775,-3.1407239982836774,4.685686647568933,392240.5126928356,71283.70799868382,0.09156920942358113,-0.8653192532176035,0.0,0.0
455.94000000000995,12865.033922338465,22617.09043239481,-20.827249607794325,-779.7636639432455,1.544991488510071,0.002883922481541719,-3.140694145828353,4.685685634338424,392206.47587453213,71249.67118038036,0.09187690859298711,-0.8653910095848915,0.0,0.0
455.95000000000994,12864.82570204364,22609.29505667148,-20.822029482650795,-779.5375723328998,1.5450202798922819,0.002879138221085679,-3.140664304940449,4.685684584832731,392172.4469933331,71215.64229918132,0.09218385946840342,-0.8654627656866068,0.0,0.0
455.9600000000099,12864.617533662495,22601.501941502953,-20.8168381145662,-779.3115168527576,1.5450490231713578,0.0028743279075996316,-3.1406344759100167,4.6856834990813745,392138.426049298,71181.62135514624,0.09249005940361033,-0.8655345215029229,0.0,0.0
455.9700000000099,12864.409416907933,22593.711086527772,-20.811675456177518,-779.0854975179443,1.5450777180874922,0.0028694916134399387,-3.1406046590267356,4.685682377114228,392104.41304248327,71147.60834833147,0.09279550575325617,-0.8656062770114659,0.0,0.0
455.9800000000099,12864.201351493333,22585.922491384335,-20.80654145987994,-778.8595143435698,1.5451063643816034,0.0028646294111353623,-3.140574854579919,4.6856812189615225,392070.40797294234,71113.60327879053,0.09310019588577542,-0.8656780321935003,0.0,0.0
455.9900000000099,12863.993337132555,22578.136155710887,-20.801436077827496,-778.6335673447261,1.5451349617953374,0.0028597413733859943,-3.1405450628585037,4.685680024653841,392036.4108407257,71079.60614657387,0.09340412716496467,-0.8657497870279258,0.0,0.0
456.0000000000099,12863.785373539935,22570.352079145523,-20.796359261933723,-778.4076565364873,1.5451635100710681,0.002854827573062219,-3.140515284151054,4.685678794222122,392002.4216458808,71045.61695172894,0.09370729697265541,-0.8658215414940059,0.0,0.0
456.0100000000099,12863.577460430297,22562.570261326186,-20.791310963872373,-778.1817819339117,1.5451920089519002,0.002849888083203709,-3.140485518745755,4.685677527697655,391968.4403884522,71011.63569430033,0.09400970269208261,-0.8658932955730052,0.0,0.0
456.0200000000099,12863.369597518946,22554.790701890666,-20.786291135078027,-777.955943552038,1.5452204581816704,0.002844922977018325,-3.1404557669304176,4.685676225112088,391934.46706848126,70977.66237432942,0.09431134171609563,-0.865965049242368,0.0,0.0
456.03000000000986,12863.161784521679,22547.013400476608,-20.781299726746834,-777.7301414058896,1.5452488575049492,0.0028399323278811535,-3.1404260289924664,4.685674886497416,391900.50168600667,70943.69699185481,0.09461221143644266,-0.8660368024840863,0.0,0.0
456.04000000000985,12862.954021154781,22539.238356721504,-20.776336689837148,-777.5043755104722,1.5452772066670426,0.0028349162093334315,-3.1403963052189474,4.68567351188599,391866.544241064,70909.73954691214,0.0949123092643894,-0.8661085552777876,0.0,0.0
456.05000000000985,12862.74630713503,22531.465570262695,-20.7714019750702,-777.2786458807733,1.5453055054139935,0.0028298746950815054,-3.14036659589652,4.685672101310513,391832.59473368584,70875.79003953397,0.09521163260523877,-0.8661803076027355,0.0,0.0
456.06000000000984,12862.538642179701,22523.695040737377,-20.766495532930808,-777.0529525317642,1.5453337534925835,0.0028248078589958275,-3.1403369013114553,4.6856706548040385,391798.6531639019,70841.84846975004,0.09551017887971117,-0.866252059440194,0.0,0.0
456.0700000000098,12862.331026006565,22515.926767782592,-20.76161731366802,-776.8272954783984,1.5453619506503347,0.0028197157751098955,-3.1403072217496386,4.685669172399973,391764.71953173896,70807.91483758709,0.09580794551475702,-0.8663238107699727,0.0,0.0
456.0800000000098,12862.123458333892,22508.160751035237,-20.756767267295807,-776.6016747356118,1.5453900966355107,0.002814598517619227,-3.140277557496563,4.685667654132073,391730.79383722076,70773.9891430689,0.09610492993713965,-0.8663955615722443,0.0,0.0
456.0900000000098,12861.915938880456,22500.396990132052,-20.751945343593782,-776.376090318325,1.5454181911971197,0.002809456160880359,-3.1402479088373263,4.685666100034446,391696.8760803684,70740.07138621654,0.09640112958730415,-0.866467311829183,0.0,0.0
456.1000000000098,12861.708467365535,22492.635484709637,-20.747151492107786,-776.1505422414376,1.5454462340849138,0.0028042887794097245,-3.1402182760566366,4.68566451014155,391662.9662611996,70706.16156704775,0.09669654191372459,-0.8665390615178694,0.0,0.0
456.1100000000098,12861.501043508913,22484.876234404437,-20.742385662150696,-775.9250305198362,1.5454742250493927,0.0027990964478827583,-3.1401886594387998,4.685662884488193,391629.0643797297,70672.25968557782,0.09699116436154417,-0.8666108106232059,0.0,0.0
456.1200000000098,12861.293667030885,22477.119238852752,-20.737647802803,-775.6995551683868,1.545502163841804,0.00279387924113273,-3.1401590592677273,4.685661223109531,391595.17043597065,70638.36574181878,0.09728499439707428,-0.8666825591224552,0.0,0.0
456.1300000000098,12861.086337652256,22469.364497690734,-20.732937862913566,-775.474116201941,1.5455300502141456,0.002788637234149828,-3.1401294758269267,4.685659526041072,391561.28442993195,70604.47973578006,0.09757802948011232,-0.8667543069994281,0.0,0.0
456.14000000000976,12860.879055094345,22461.61201055438,-20.728255791100253,-775.2487136353301,1.5455578839191664,0.002783370502080023,-3.140099909399505,4.685657793318671,391527.40636161977,70570.60166746788,0.0978702670874438,-0.866826054231933,0.0,0.0
456.15000000000975,12860.671819078987,22453.861777079546,-20.723601535750674,-775.0233474833714,1.5455856647103685,0.0027780791202241467,-3.1400703602681634,4.685656024978532,391493.5362310378,70536.73153688593,0.09816170469666721,-0.8668978008041449,0.0,0.0
