time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
395.7800000000033,13144.572165037489,26217.618222727728,10.043969203122831,-879.3284842450348,1.3538342725580494,-0.011602356329228425,-3.369976528690239,4.7238108012482884,344900.4756394545,71848.74815834955,0,-1.0,-0.8333655245152076,0.8333655245152076
395.7900000000033,13144.673961533403,26208.83007532771,10.179649591335075,-878.8147400018357,1.353718242577285,-0.011602998076454415,-3.3702536049129064,4.7239718474901915,344840.8163706776,71789.08888957268,0,-0.5709916354993991,-0.8333639078076878,0.8333639078076878
395.8000000000033,13144.776206851944,26200.042945054513,10.224531854108438,-878.7130273200022,1.3536022061684803,-0.011603640880466634,-3.3704220523264246,4.724024258494905,344821.6289525911,71769.90147148618,0,-1.0,-0.8333820372644357,0.8333820372644357
395.8100000000033,13144.878901276303,26191.256831980165,10.269442435879775,-878.6113074346418,1.3534861633174118,-0.011604285106837465,-3.370590550575963,4.724076713893375,344802.4415345046,71750.71405339969,0,-1.0,-0.833365564045593,0.833365564045593
395.8200000000033,13144.98295407681,26182.475853026273,10.405280050771692,-878.0978953891826,1.3533701140098346,-0.011604930757715062,-3.3708681067820354,4.72423822079187,344742.8270700835,71691.0995889786,0,-0.5714665691402385,-0.8333639430861258,0.8333639430861258
395.8300000000033,13145.087456590465,26173.69589160064,10.45025136559842,-877.9961425633383,1.353254058235143,-0.0116055774691438,-3.371036748838987,4.72429080707413,344723.639651997,71671.9121708921,0,-1.0,-0.8333821201747552,0.8333821201747552
395.8400000000033,13145.192409100728,26164.916947775168,10.49525102621501,-877.8943825474224,1.353137995979052,-0.01160622560911474,-3.3712054418832387,4.724343437862291,344704.4522339105,71652.7247528056,0,-1.0,-0.8333656036859163,0.8333656036859163
395.85000000000326,13145.298721557041,26156.14313474328,10.63124563132769,-877.3813031886278,1.3530219272272541,-0.011606875179781125,-3.3714834788639934,4.7245054060912475,344644.88259123836,71593.15511013346,0,-0.5719416871513205,-0.833363978471563,0.833363978471563
395.86000000000325,13145.405484617844,26147.370339640493,10.676306080396404,-877.279510278747,1.3529058519691066,-0.011607525814753,-3.371652316154666,4.724558168123773,344625.69517315185,71573.96769204696,0,-1.0,-0.8333822032257896,0.8333822032257896
395.87000000000324,13145.512698566865,26138.59856253857,10.721394902114955,-877.1777101922942,1.352789770190262,-0.01160817788445592,-3.371821204584429,4.724610974774691,344606.50775506534,71554.78027396047,0,-1.0,-0.8333656434364901,0.8333656434364901
395.88000000000324,13145.621274029478,26129.831912898495,10.85754626120659,-876.6649640072797,1.3526736818763516,-0.011608831391048192,-3.372099723132275,4.7247734050086265,344546.9829513391,71495.25547023426,0,-0.572416987453471,-0.8333640139643206,0.8333640139643206
395.8900000000032,13145.730300988747,26121.06628158776,10.902695926889708,-876.5631310734633,1.3525575870166948,-0.01160948596568951,-3.3722687562487286,4.724826343265423,344527.7955332526,71476.06805214776,0,-1.0,-0.833382286417754,0.833382286417754
395.9000000000032,13145.839779728669,26112.301668677992,10.94787399215091,-876.4612909766183,1.3524414855968823,-0.011610141981255814,-3.372437840656578,4.72487932625346,344508.6081151661,71456.88063406126,0,-1.0,-0.8333656832976266,0.8333656832976266
395.9100000000032,13145.950621547361,26103.542179893484,11.08418186918369,-875.9488784507618,1.352325377602483,-0.011610799439910441,-3.372716841565029,4.725042219167512,344449.128167394,71397.40068628924,0,-0.5728924680459384,-0.8333640495647217,0.8333640495647217
395.9200000000032,13146.061915755701,26094.783709837953,11.12942083403797,-875.8470055532366,1.3522092630227796,-0.01161145797034665,-3.372886071101102,4.725095334123882,344429.9407493075,71378.21326820274,0,-1.0,-0.8333823697508596,0.8333823697508596
395.9300000000032,13146.173662637955,26086.02625858289,11.174688225467037,-875.74512550627,1.3520931418433004,-0.011612117947906711,-3.3730553520813897,4.72514849392469,344410.753331221,71359.02585011625,0,-1.0,-0.833365723269639,0.833365723269639
395.9400000000032,13146.286774161801,26077.27392811166,11.31115238464012,-875.2330471230764,1.3519770140495528,-0.011612779374758972,-3.3733348361451054,4.725311850194658,344351.31825620966,71299.59077510491,0,-0.5733681267900694,-0.833364085273089,0.833364085273089
395.9500000000032,13146.400338969115,26068.522616768438,11.356480731407208,-875.1311343221943,1.3518608796307816,-0.011613441877114097,-3.3735042626964153,4.725365142327197,344332.13083812315,71280.40335701841,0,-1.0,-0.8333824532253237,0.8333824532253237
395.96000000000316,13146.514357344433,26059.772324624584,11.40183753181442,-875.0292143855013,1.3517447385724537,-0.011614105832796703,-3.373673740845274,4.725418479417728,344312.94342003664,71261.21593893191,0,-1.0,-0.8333657633528407,0.8333657633528407
395.97000000000315,13146.629741921808,26051.027149918318,11.53845773752923,-874.5174706267718,1.3516285908600139,-0.011614771243980119,-3.373953708860009,4.725582299720023,344253.5532344077,71201.82575330294,0,-0.5738439617267201,-0.8333641210897461,0.8333641210897461
395.98000000000314,13146.7455806773,26042.28299473849,11.583875549136192,-874.4155179830082,1.35151243648267,-0.011615437734376193,-3.374123333023956,4.725635769506626,344234.36581632117,71182.63833521644,0,-1.0,-0.8333825368413554,0.8333825368413554
395.99000000000314,13146.861873895714,26033.539859156317,11.629321841517436,-874.3135582171076,1.351396275425827,-0.011616105684307973,-3.3742930089392997,4.725689284365127,344215.17839823465,71163.45091712994,0,-1.0,-0.8333658035475455,0.8333658035475455
396.0000000000031,13146.979534874297,26024.80183766069,11.76609785841421,-873.802149562788,1.3512801076748675,-0.01161677509595374,-3.374573461701951,4.725853569376818,344155.8331184103,71104.1056373056,0,-0.5743199707423177,-0.8333641570150164,0.8333641570150164
396.0100000000031,13147.097650926476,26016.06483608932,11.811605217974078,-873.7001571367415,1.3511639332189624,-0.011617445590510244,-3.3747432840777174,4.72590721729668,344136.6457003238,71084.91821921911,0,-1.0,-0.8333826205991721,0.8333826205991721
396.0200000000031,13147.216222337333,26007.3288545133,11.857141085511394,-873.5981576022751,1.3510477520434543,-0.011618117550815103,-3.374913158359247,4.725960910402701,344117.4582822373,71065.73080113261,0,-1.0,-0.8333658438540675,0.8333658438540675
396.0300000000031,13147.336163064117,25998.597983667994,11.994072678445846,-873.0870845305735,1.3509315641336637,-0.011618790979051524,-3.375194096667814,4.726125660801477,344058.15792445233,71006.43044334768,0,-0.5747961518490681,-0.8333641930492247,0.8333641930492247
396.0400000000031,13147.45655976081,25989.868133144166,12.039669669258162,-872.9850523829646,1.3508153694787248,-0.011619465493884804,-3.3753641178563694,4.726179487335094,344038.9705063658,70987.24302526118,0,-1.0,-0.8333827044989841,0.8333827044989841
396.0500000000031,13147.577412712764,25981.13930301276,12.085295195320272,-872.8830131406959,1.350699168063918,-0.011620141480683346,-3.375534191105573,4.726233359169491,344019.7830882793,70968.05560717468,0,-1.0,-0.8333658842727211,0.8333658842727211
396.0600000000031,13147.699636534058,25972.41558025148,12.22238212937588,-872.3722761280399,1.3505829598745016,-0.011620818941635252,-3.375815615759172,4.726398575633674,343960.52766857715,70908.80018747253,0,-0.5752725030182546,-0.8333642291926957,0.8333642291926957
396.07000000000306,13147.822317222408,25963.692878208283,12.268068834927227,-872.2702043197099,1.350466744899573,-0.011621497492857949,-3.3759858363632764,4.7264525812628495,343941.34025049064,70889.61276938603,0,-1.0,-0.8333827885410046,0.8333827885410046
396.08000000000305,13147.945455063438,25954.97119695398,12.313784103070084,-872.1681254305231,1.3503505231243504,-0.011622177522266897,-3.376156109183433,4.726506632307784,343922.1528324041,70870.42535129953,0,-1.0,-0.8333659248038214,0.8333659248038214
396.09000000000304,13148.069965324874,25946.25461970446,12.451026143562807,-871.6577249515518,1.35023429453403,-0.011622859032055066,-3.3764380209822984,4.726672315516328,343862.94236663624,70811.21488553163,0,-0.5757490222157458,-0.8333642654457543,0.8333642654457543
396.10000000000304,13148.19493335135,25937.539063569027,12.496802647527353,-871.5556135434626,1.3501180591176722,-0.01162354163577553,-3.376608441606504,4.726726500724176,343843.75494854973,70792.02746744514,0,-1.0,-0.8333828727254465,0.8333828727254465
396.110000000003,13148.320359428764,25928.824528618345,12.542607741494672,-871.4534950683619,1.350001816860433,-0.011624225723907148,-3.376778914602685,4.726780731463118,343824.5675304632,70772.84004935864,0,-1.0,-0.8333659654476838,0.8333659654476838
396.120000000003,13148.447159475305,25920.115094302386,12.680004653978312,-870.9434315959143,1.3498855677474466,-0.011624911298647725,-3.377061314348169,4.726946882095616,343765.40203428833,70713.67455318378,0,-0.5762257073990442,-0.8333643018087267,0.8333643018087267
396.130000000003,13148.574418185706,25911.406681495893,12.725871040218346,-870.8412806491465,1.349769311767737,-0.011625597970969435,-3.3772319355988216,4.727001247366559,343746.2146162018,70694.48713509728,0,-1.0,-0.8333829570525234,0.8333829570525234
396.140000000003,13148.702135846146,25902.6992902694,12.771766043942147,-870.7391226492548,1.3496530489063976,-0.011626286133930937,-3.3774026093778935,4.727055658284291,343727.0271981153,70675.29971701078,0,-1.0,-0.8333660062046243,0.8333660062046243
396.150000000003,13148.831229022087,25893.996996302856,12.90931759418775,-870.2293966544742,1.3495367791485002,-0.011626975789734843,-3.3776854978724424,4.727222277020942,343667.90668701014,70616.17920590562,0,-0.576702556637315,-0.8333643382819385,0.8333643382819385
396.160000000003,13148.960781761554,25885.295724240554,12.955273946754215,-870.1272062302264,1.3494205024830326,-0.011627666546755814,-3.377856320357684,4.727276822840716,343648.7192689236,70596.99178781912,0,-1.0,-0.8333830415224442,0.8333830415224442
396.170000000003,13149.090794350997,25876.595474152888,13.001258944355353,-870.0250087667846,1.3493042188950262,-0.011628358800648777,-3.378027195528308,4.727331414423334,343629.5318508371,70577.80436973262,0,-1.0,-0.8333660470749585,0.8333660470749585
396.18000000000296,13149.222183999982,25867.900317945696,13.138964898380268,-869.5156207190012,1.3491879283694899,-0.01162905255362112,-3.378310573575489,4.727498501944979,343570.45634008496,70518.72885898045,0,-0.5771795678813536,-0.833364374865716,0.833364374865716
396.19000000000295,13149.354034112997,25859.20618403691,13.1850113015133,-869.4133908785892,1.3490716308953756,-0.011629747411433312,-3.3784815979052603,4.727553228800636,343551.26892199845,70499.54144089395,0,-1.0,-0.8333831261354229,0.8333831261354229
396.20000000000294,13149.48634497677,25850.51307249678,13.231086377302006,-869.311154012955,1.3489553264576521,-0.011630443772353078,-3.378652675077902,4.727608001535554,343532.08150391193,70480.35402280746,0,-1.0,-0.833366088059003,0.833366088059003
396.21000000000294,13149.620034441785,25841.825051452983,13.36894650136776,-868.8021043797081,1.3488390150412661,-0.011631141638592555,-3.3789365434823937,4.72777555852366,343473.0510086053,70421.32352750079,0,-0.5776567391082157,-0.8333644115603869,0.8333644115603869
396.2200000000029,13149.75418527218,25833.13805310114,13.415083039497226,-868.6998351845638,1.3487226966351333,-0.011631840613281272,-3.3791077702684387,4.727830466903572,343453.86359051877,70402.13610941429,0,-1.0,-0.8333832108916717,0.8333832108916717
396.2300000000029,13149.88879775496,25824.452077511356,13.461248277973635,-868.5975589782105,1.3486063712241603,-0.011632541097316353,-3.3792790500553638,4.727885421279524,343434.67617243226,70382.9486913278,0,-1.0,-0.8333661291570749,0.8333661291570749
396.2400000000029,13150.024790378346,25815.771189029103,13.599262338569092,-868.0888482253358,1.348490038793231,-0.01163324309291465,-3.3795634096229366,4.728053448416167,343375.6907074815,70323.96322637709,0,-0.5781340683886129,-0.8333644483662782,0.8333644483662782
396.2500000000029,13150.161245269308,25807.091323631732,13.645489096315108,-867.986539737006,1.3483736993312254,-0.011633946200557944,-3.3797348394788003,4.728108538810026,343356.503289395,70304.7758082906,0,-1.0,-0.8333832957913994,0.8333832957913994
396.2600000000029,13150.29816271513,25798.412481389216,13.691744582169793,-867.884224251522,1.3482573528229875,-0.011634650823789418,-3.379906322494079,4.728163675317067,343337.3158713085,70285.5883902041,0,-1.0,-0.8333661703694909,0.8333661703694909
396.2700000000029,13150.43646183859,25789.738722860784,13.829912346032573,-867.3758528430681,1.3481409992533393,-0.011635356964830607,-3.380191174031615,4.728332173284954,343278.3754514344,70226.64797033003,0,-0.5786115537105392,-0.8333644852837178,0.8333644852837178
396.2800000000029,13150.575224132672,25781.06598780955,13.876229408206054,-867.2735051232133,1.3480246386111243,-0.01163606422149867,-3.3803628075726495,4.728387446183774,343259.1880333479,70207.46055224353,0,-1.0,-0.8333833808348186,0.8333833808348186
396.29000000000286,13150.714449884936,25772.394276305346,13.922575226320562,-867.1711504203007,1.3479082708811243,-0.011636772999999571,-3.380534494432159,4.728442765313283,343240.0006152614,70188.27313415703,0,-1.0,-0.8333662116965689,0.8333662116965689
396.30000000000285,13150.85505884954,25763.72764511716,14.060896460429726,-866.6631188185739,1.3477918960480988,-0.0116374833025595,-3.3808198387476383,4.728611734795737,343181.1052549995,70129.37777389513,0,-0.5790891931115993,-0.8333645223130337,0.8333645223130337
396.31000000000284,13150.99613188866,25755.06203779787,14.107303912032906,-866.5607319289683,1.3476755141008556,-0.011638194724314054,-3.3809916765910044,4.72866719069186,343161.91783691297,70110.19035580863,0,-1.0,-0.8333834660221392,0.8333834660221392
396.32000000000284,13151.137669290134,25746.397454417165,14.153740147480287,-866.4583380704418,1.3475591250241141,-0.011638907674148767,-3.381163567912429,4.728722692936543,343142.73041882645,70091.00293772214,0,-1.0,-0.8333662531386266,0.8333662531386266
396.3300000000028,13151.280591436325,25737.737947949805,14.292214619062795,-865.9506467359896,1.3474427288025712,-0.011639622154294453,-3.381449405814932,4.728892134617503,343083.8801325258,70032.15265142152,0,-0.5795669846155991,-0.8333645594545547,0.8333645594545547
396.3400000000028,13151.423978561777,25729.07946574242,14.338712545289761,-865.8482207385184,1.3473263254249994,-0.011640337757188136,-3.3816214485796,4.7289477740046,343064.6927144393,70012.96523333502,0,-1.0,-0.8333835513535719,0.8333835513535719
396.3500000000028,13151.567830954611,25720.422007864556,14.38523928333509,-865.7457877863044,1.3472099148760552,-0.011641054894411779,-3.381793544982439,4.729003459858494,343045.5052963528,69993.77781524853,0,-1.0,-0.8333662946959823,0.8333662946959823
396.3600000000028,13151.71306962221,25711.769623492775,14.523866759867008,-865.2384371779223,1.3470934971403732,-0.011641773568200783,-3.382079877282143,4.729173374422516,342986.7000981771,69934.97261707284,0,-0.5800449262566647,-0.8333645967086097,0.8333645967086097
396.3700000000028,13151.85877417467,25703.11826377143,14.570455246104226,-865.1359721345822,1.3469770722066905,-0.011642493368276533,-3.382252125588897,4.729229197795587,342967.5126800906,69915.78519898634,0,-1.0,-0.8333836368293266,0.8333836368293266
396.3800000000028,13152.004944900393,25694.467928769922,14.617072572205144,-865.0335001507176,1.346860640059601,-0.011643214708934336,-3.3824244276944597,4.729285067754061,342948.3252620041,69896.59778089984,0,-1.0,-0.8333663363689545,0.8333663363689545
396.3900000000028,13152.152503428606,25685.822663862666,14.755852821408327,-864.5264907254754,1.346744200683677,-0.011643937592414147,-3.382711255202633,4.72945545588631,342889.56516593444,69837.83768483019,0,-0.5805230160996646,-0.8333646340755284,0.8333646340755284
396.40000000000276,13152.30052874814,25677.178423995683,14.802531953235171,-864.4239866983725,1.34662775406762,-0.01164466160570458,-3.382883709674071,4.729511463741691,342870.37774784793,69818.65026674369,0,-1.0,-0.8333837224496123,0.8333837224496123
396.41000000000275,13152.44902114767,25668.535209238235,14.8492399530424,-864.3214757450039,1.3465113001959617,-0.011645387165831265,-3.3830562181054837,4.729567518301446,342851.1903297614,69799.46284865719,0,-1.0,-0.8333663781578623,0.8333663781578623
396.42000000000274,13152.5989028751,25659.897061158652,14.988172742893852,-863.8148079582162,1.3463948390532112,-0.011646114275038682,-3.38334354163449,4.729738380687701,342792.4753495938,69740.74786848955,0,-0.5810012521824093,-0.8333646715556404,0.8333646715556404
396.43000000000274,13152.74925230116,25651.259938508556,15.034942606083126,-863.7122650095653,1.3462783706280355,-0.011646842517565465,-3.383516202895027,4.729794573523063,342773.2879315073,69721.56045040305,0,-1.0,-0.833383808214639,0.833383808214639
396.4400000000027,13152.900069714815,25642.623841357068,15.081741365441,-863.6097151489477,1.3461618949049037,-0.011647572313184619,-3.383688918277236,4.729850813182139,342754.10051342077,69702.37303231655,0,-1.0,-0.8333664200630245,0.8333664200630245
396.4500000000027,13153.052277979457,25633.992807462528,15.22082646417088,-863.1033894541945,1.3460454118682623,-0.011648303664145111,-3.383976738640527,4.730022150508789,342695.4306627683,69643.70318166412,0,-0.5814796325673113,-0.8333647091492762,0.8333647091492762
396.4600000000027,13153.204954850904,25625.362799386065,15.26768714468935,-863.0008076463181,1.3459289215067431,-0.011649036151918335,-3.3841496073163975,4.730078528823141,342676.2432446818,69624.51576357763,0,-1.0,-0.833383894124615,0.833383894124615
396.4700000000027,13153.3581006184,25616.733817196655,15.314576749636338,-862.8982189408138,1.3458124238047526,-0.011649770199041775,-3.3843225302761644,4.730134954080917,342657.0558265953,69605.32834549113,0,-1.0,-0.8333664620847612,0.8333664620847612
396.4800000000027,13153.512638757657,25608.109894838755,15.453813925729118,-862.3922357899473,1.345695918746675,-0.011650505807768854,-3.3846108482882773,4.730306767034953,342598.4311188894,69546.70363778528,0,-0.5819581553269475,-0.8333647468567659,0.8333647468567659
396.4900000000027,13153.667646412754,25599.4869986869,15.500765509738029,-862.2896151852743,1.3455794063211073,-0.011651242556786397,-3.3847839250075378,4.730363331328645,342579.2437008029,69527.51621969878,0,-1.0,-0.8333839801797487,0.8333839801797487
396.5000000000027,13153.823123873219,25590.865128809928,15.547746046507259,-862.1869876973517,1.3454628865123932,-0.01165198087141354,-3.3849570561734503,4.7304199426858435,342560.0562827164,69508.32880161228,0,-1.0,-0.8333665042233918,0.8333665042233918
396.51000000000266,13153.979995223906,25582.248315334524,15.687135068706821,-861.6813475404854,1.345346359304854,-0.011652720753908124,-3.38524587265001,4.730592231954864,342501.47673120594,69449.74925010181,0,-0.5824368185261393,-0.833364784678441,0.833364784678441
396.52000000000265,13154.137337000331,25573.63252845251,15.734177642562416,-861.5786882015501,1.3452298246870524,-0.011653461780155012,-3.385419158042538,4.730648982729591,342482.2893131194,69430.56183201532,0,-1.0,-0.8333840663802486,0.8333840663802486
396.53000000000264,13154.295149492307,25565.01776823257,15.781249197582193,-861.476021993783,1.3451132826432697,-0.011654204378272227,-3.3855924980450074,4.730705780688277,342463.1018950329,69411.37441392882,0,-1.0,-0.8333665464792365,0.8333665464792365
396.54000000000264,13154.454357390656,25556.40806097978,15.920789834891764,-860.9707252793032,1.3449967331577644,-0.011654948550522,-3.3858818138027185,4.730878546960483,342404.56751278555,69352.84003168145,0,-0.5829156202453079,-0.8333648226146327,0.8333648226146327
396.5500000000026,13154.614036625508,25547.799380707092,15.967923485145814,-860.8680272687443,1.3448801762190647,-0.01165569386996977,-3.38605530850022,4.730935484719285,342385.38009469904,69333.65261359495,0,-1.0,-0.8333841527263223,0.8333841527263223
396.5600000000026,13154.774187486959,25539.191727483056,16.015086145040144,-860.7653224038103,1.3447636118113893,-0.011656440767549745,-3.3862288579714823,4.730992469782872,342366.1926766125,69314.46519550846,0,-1.0,-0.8333665888526159,0.8333665888526159
396.5700000000026,13154.935735268626,25530.58912378727,16.154778166722966,-860.260369578385,1.344647039918934,-0.011657189245528507,-3.3865186738281263,4.73116571374706,342307.703476516,69255.97599541195,0,-0.5833945585769928,-0.833364860665673,0.833364860665673
396.5800000000026,13155.097755298428,25521.98754745768,16.202002980123282,-860.1576329589441,1.3445304605301927,-0.011657938874134553,-3.3866923784641347,4.731222838994327,342288.5160584295,69236.78857732545,0,-1.0,-0.8333842392181763,0.8333842392181763
396.5900000000026,13155.260247866745,25513.386998562684,16.249256831712387,-860.0548894996236,1.3444138736293212,-0.011658690087135638,-3.386866138038255,4.731280011667576,342269.328640343,69217.60115923896,0,-1.0,-0.8333666313438511,0.8333666313438511
396.6000000000026,13155.424138866818,25504.7914957526,16.389100007293788,-859.5502810082048,1.344297279200453,-0.011659442886802662,-3.3871564548126916,4.731453734013145,342210.8846351057,69159.1571540017,0,-0.583873631619531,-0.8333648988318935,0.8333648988318935
396.6100000000026,13155.588503027526,25496.197020694173,16.436416070784734,-859.4475058427255,1.344180677232048,-0.011660196840509587,-3.387330370022566,4.731511047254614,342191.6972170192,69139.9697359152,0,-1.0,-0.833384325856018,0.833384325856018
396.62000000000256,13155.753340639536,25487.603573455654,16.483761201085567,-859.344723851901,1.3440640677081992,-0.011660952384875148,-3.3875043403354406,4.73156840804364,342172.5097989327,69120.7823178287,0,-1.0,-0.8333666739532622,0.8333666739532622
396.63000000000255,13155.91957819254,25479.015168854276,16.62375530036208,-858.8404601376958,1.3439474506129774,-0.011661709522174522,-3.3877951588476085,4.731742609460586,342114.1110010812,69062.38351997721,0,-0.584352837445226,-0.8333649371136272,0.8333649371136272
396.64000000000254,13156.08628981955,25470.427792389386,16.671162701085102,-858.7376464891227,1.3438308259348082,-0.011662467816909489,-3.387969285268543,4.731800111203351,342094.92358299467,69043.19610189072,0,-1.0,-0.8333844126400545,0.8333844126400545
396.65000000000254,13156.253475811523,25461.841444129088,16.71859919731187,-858.6348260297768,1.3437141936577226,-0.011663227708567247,-3.388143466957899,4.7318576606156215,342075.73616490816,69024.00868380422,0,-1.0,-0.8333667166811716,0.8333667166811716
396.6600000000025,13156.422063251426,25453.260135053744,16.85874399033543,-858.1309075343278,1.3435975537657283,-0.011663989199427217,-3.3884347880287926,4.732032341794521,342017.3825867952,68965.65510569126,0,-0.5848321742123521,-0.8333649755112067,0.8333649755112067
396.6700000000025,13156.591125679583,25444.67985449909,16.906242815629554,-858.028055465705,1.3434809062472173,-0.011664751851101282,-3.388609126299814,4.732090032547031,341998.1951687087,68946.46768760476,0,-1.0,-0.8333844995704892,0.8333844995704892
396.6800000000025,13156.760663387235,25436.10060253308,16.953770765194225,-857.9251966009202,1.3433642510861576,-0.011665516105962658,-3.388783520005213,4.732147771091371,341979.0077506222,68927.28026951826,0,-1.0,-0.8333667595279003,0.8333667595279003
396.6900000000025,13156.931604047457,25427.526386295438,17.094066022295944,-857.4216237640131,1.3432475882664947,-0.01166628196629497,-3.3890753444569093,4.732322932723404,341920.6994044181,68868.97192331418,0,-0.5853116399873217,-0.8333650140249652,0.8333650140249652
396.7000000000025,13157.103020611054,25418.953198962052,17.1416563596983,-857.3187333384834,1.3431309177765867,-0.011667048990802424,-3.38924989521888,4.7323808129954665,341901.5119863316,68849.78450522768,0,-1.0,-0.8333845866475303,0.8333845866475303
396.7100000000025,13157.274913369556,25410.381040600736,17.18927585021111,-857.2158361314403,1.343014239600339,-0.011667817624761866,-3.38942450158172,4.732438741182059,341882.3245682451,68830.59708714118,0,-1.0,-0.8333668024937706,0.8333668024937706
396.72000000000247,13157.448210582976,25401.813914506823,17.329721341988456,-856.7126093911708,1.3428975537216346,-0.011668587870461095,-3.3897168302373544,4.732614383958989,341824.0614659447,68772.33398484076,0,-0.5857912329089006,-0.8333650526552362,0.8333650526552362
396.73000000000246,13157.621984615767,25393.247817700103,17.37740327923478,-856.6096806719743,1.3427808601287978,-0.011669359283678793,-3.3898915941329726,4.73267245426177,341804.8740478582,68753.14656675427,0,-1.0,-0.8333846738713817,0.8333846738713817
396.74000000000245,13157.796235759752,25384.682750248245,17.42511439850476,-856.5067451859502,1.3426641588056718,-0.011670132312613116,-3.3900664137964895,4.732730572602161,341785.68662977166,68733.95914866777,0,-1.0,-0.8333668455791041,0.8333668455791041
396.75000000000244,13157.97189285871,25376.12271159846,17.565709895823176,-856.0038649787276,1.3425474497360763,-0.011670906959555997,-3.390359247480254,4.732906697216331,341727.4687831948,68675.7413020909,0,-0.5862709511231743,-0.8333650914023537,0.8333650914023537
396.76000000000244,13158.148027693918,25367.563702618165,17.613483520848327,-855.9008980292006,1.342430732908303,-0.01167168277734269,-3.390534225154058,4.732964958062361,341708.28136510827,68656.5538840044,0,-1.0,-0.8333847612422468,0.8333847612422468
396.7700000000024,13158.324640557486,25359.00572337489,17.66128635688379,-855.7979243275691,1.3423140083061318,-0.0116724602171104,-3.390709258763329,4.733023267069461,341689.09394702176,68637.3664659179,0,-1.0,-0.8333668887842237,0.8333668887842237
396.7800000000024,13158.502660873795,25350.45276946401,17.80203163088964,-855.2953910880716,1.3421972759133203,-0.011673239281155155,-3.3910025983004823,4.733199874213803,341630.92136780935,68579.19388670549,0,-0.5867507927330959,-0.8333651302666524,0.8333651302666524
396.7900000000024,13158.681159844113,25341.900845604294,17.849897031828103,-855.1923859716451,1.3420805357181267,-0.01167401951935081,-3.391177790398852,4.733258326116979,341611.73394972284,68560.00646861899,0,-1.0,-0.8333848487603313,0.8333848487603313
396.8000000000024,13158.860137760841,25333.349951863114,17.897791672837165,-855.0893741178746,1.3419637877042687,-0.011674801385791425,-3.3913530386007933,4.733316826305062,341592.5465316363,68540.81905053249,0,-1.0,-0.8333669321094522,0.8333669321094522
396.8100000000024,13159.04052462579,25324.804079980324,18.038686494944272,-854.5871882791178,1.341847031855441,-0.011675584882777083,-3.391646884817639,4.73349391667308,341534.41923125734,68482.69175015352,0,-0.5872307559161754,-0.8333651692484658,0.8333651692484658
396.8200000000024,13159.221391063393,25316.259238529732,18.08664376013066,-854.4841450593168,1.3417302681598688,-0.011676369557202207,-3.391822291988797,4.733552560148666,341515.23181317083,68463.50433206702,0,-1.0,-0.8333849364258368,0.8333849364258368
396.83000000000237,13159.402737366338,25307.71542757856,18.134630294521738,-854.3810951169688,1.3416134966012074,-0.011677155866135576,-3.3919977554321696,4.733611252033377,341496.0443950843,68444.31691398052,0,-1.0,-0.8333669755551124,0.8333669755551124
396.84000000000236,13159.585494110703,25299.176635007458,18.275674436427554,-853.8792571102468,1.3414967171630887,-0.011677943811881293,-3.3922921091560707,4.733788826319159,341437.9623848304,68386.23490372662,0,-0.5877108387923955,-0.8333652083481294,0.8333652083481294
396.85000000000235,13159.768731347247,25290.63887324895,18.323723654397117,-853.7761758506889,1.3413799298337052,-0.011678732938336248,-3.3924677320500836,4.733847661883789,341418.7749667439,68367.04748564013,0,-1.0,-0.8333850242389674,0.8333850242389674
396.86000000000234,13159.952449368955,25282.102142370117,18.371802170779436,-853.6730878834173,1.3412631345966497,-0.011679523705561868,-3.392643411385494,4.733906545982144,341399.5875486574,68347.86006755363,0,-1.0,-0.8333670191215273,0.8333670191215273
396.87000000000234,13160.137579323,25273.570426388735,18.512995404457,-853.1715981383485,1.341146331435491,-0.011680316115866235,-3.392938273444857,4.734084604880348,341341.55083964753,68289.8233585438,0,-0.5881910395318757,-0.8333652475659786,0.8333652475659786
396.8800000000023,13160.32319068964,25265.039741599707,18.561136663946126,-853.0684789027424,1.3410295203383897,-0.011681109710130548,-3.3931141127136373,4.734143633052027,341322.363421561,68270.6359404573,0,-1.0,-0.833385112199925,0.833385112199925
396.8900000000023,13160.50928376215,25256.510088069965,18.609307251130215,-852.9653529742923,1.3409127012888755,-0.011681904951426873,-3.3932900085935414,4.734202709882417,341303.1760034745,68251.4485223708,0,-1.0,-0.8333670628090205,0.8333670628090205
396.9000000000023,13160.696790255639,25247.985445950777,18.75064934882861,-852.4642119188271,1.3407958742704549,-0.011682701842067229,-3.39358537981781,4.734381254088265,341245.18460665626,68193.45712555257,0,-0.5886713563168997,-0.8333652869023491,0.8333652869023491
396.9100000000023,13160.884779083026,25239.461835403068,18.798882738775315,-852.3610547709718,1.340679039271256,-0.011683499919898904,-3.3937614361151187,4.734440475386375,341225.99718856975,68174.26970746607,0,-1.0,-0.8333852003089101,0.8333852003089101
396.9200000000023,13161.073250537884,25230.939256493617,18.847145485773513,-852.2578909451778,1.3405621962747458,-0.011684299651022648,-3.393937549193817,4.734499745468563,341206.80977048323,68155.08228937957,0,-1.0,-0.8333671066179155,0.8333671066179155
