step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
4834.5,1.6471306199999998,1.4482696700000002,1.7614208599999999,0.067757021,1.456927529,0.045135750599999996,0.0,0.9887355320000001,0.594221506,0.0,0.07440515340000001,0.0,0.21508453099999997,0.20283173899999998,63.472796300000006,0.08968122228980065,0.0,0.0,0.04686427602531066,2.5570860399999997,0.0,4.45224638,2.40756617,0.0,0.0,0.0,0.12469531900000001,2.60733283,0.0,4.466426370000001,2.3996606699999994
4844.5,1.64638088,1.45812566,1.7609453099999999,0.06726448189999999,1.232290117,0.04681640294,0.0,0.9891991330000002,0.596149601,0.0,0.07532469959999999,0.0,0.21552696500000001,0.182935903,52.15394429999999,0.06399721167981624,0.0,0.0,0.046723787008631654,2.63801181,0.0,4.45536703,2.3248996199999996,0.0,0.0,0.0367893806,0.1554100994,2.68551828,0.0,4.4758407899999995,2.3004215
4854.5,1.6463425,1.4491892499999997,1.76378836,0.0687552414,1.4281639750000001,0.0614562179,0.0,0.9863861259999999,0.5980263320000001,0.0,0.06361783490000002,0.0,0.21907549399999998,0.23532478499999998,59.21243350000001,0.09387200698256493,0.0,0.0,0.04658388922270808,2.49257158,0.0,4.464944119999999,2.4945240699999998,0.0,0.0,0.11761515169999999,0.152244582,2.5257061300000005,0.0,4.47991006,2.4996423500000002
4864.5,1.6471197199999998,1.45727239,1.7628345200000002,0.066736905,1.25351672,0.0365965845,0.0,0.9824684149999999,0.594287104,0.0,0.06714432969999999,0.0,0.213615523,0.21455367,58.97100250000001,0.07487825900316239,0.0,0.0,0.04644456322035875,2.55256121,0.0,4.4717606199999995,2.42978829,0.0,0.0,0.013987637,0.13581618189999997,2.5997988199999997,0.0,4.48714651,2.42800413
4874.5,1.64691014,1.4498614899999998,1.76209119,0.06840800990000001,1.352580052,0.0298516089,0.0,0.98881178,0.6009998339999999,0.0,0.0738302109,0.0,0.215190143,0.20548454100000005,57.3783688,0.07556972391903401,0.0,0.0,0.046305555830460525,2.60646837,0.0,4.4733398399999995,2.3733468799999997,0.0,0.0,0.051152989999999995,0.12844916950000002,2.6449225700000003,0.0,4.49045926,2.3704885800000004
4884.5,1.6472290099999998,1.4531330100000002,1.76395493,0.06788212889999999,1.216748845,0.0372807659,0.0,0.9879142399999999,0.593985239,0.0,0.0687110041,0.0,0.21518165800000003,0.20293670099999997,51.8633658,0.07510671839118004,0.0,0.0,0.0461669884157299,2.5699080800000003,0.0,4.48957781,2.50563197,0.0,0.0,0.11020717709999998,0.1542747196,2.60857434,0.0,4.49949623,2.49247474
4894.5,1.64687764,1.4532829299999999,1.7625309999999998,0.0686783441,1.4640037300000002,0.06510060599999999,0.0,0.983921667,0.5978060500000001,0.0,0.0710361766,0.0,0.216145854,0.21015069399999997,71.30411949999998,0.07971889302134513,0.0,0.0,0.046028761876757564,2.5726333500000003,0.0,4.492113440000001,2.52615051,0.0,0.0,0.25564939950000004,0.178319767,2.61080379,0.0,4.49952554,2.50903292
4904.5,1.64724475,1.45158662,1.7629882599999998,0.0691539593,1.144885624,0.0517554064,0.0,0.9899691229999998,0.5956304270000001,0.0,0.0701060021,0.0,0.215391989,0.207659902,61.74293780000001,0.10856887735426426,0.0,0.0,0.045891064556769466,2.48872642,0.0,4.49786753,2.58223635,0.0,0.0,0.398607112,0.187624821,2.53434981,0.0,4.507162589999999,2.57044655
4914.5,1.64785496,1.4523715,1.76248714,0.06918752040000001,1.252014413,0.0383418945,0.0,0.9925939859999999,0.6136299839999999,0.0,0.0680705163,0.0,0.21244041900000005,0.21540777100000003,50.007754399999996,0.10542890205979347,0.0,0.0,0.045753805124831876,2.47252063,0.0,4.50119018,2.53690746,0.0,0.0,0.349213909,0.197902524,2.5330061,0.0,4.51095018,2.5175472799999996
4924.5,1.6463727600000002,1.44915641,1.7629311,0.069289526,1.4702657059999997,0.051936964200000005,0.0,0.9929297129999999,0.5940291050000001,0.0,0.07180204190000002,0.0,0.218649363,0.203418184,63.8426871,0.09563088789582253,0.0,0.0,0.04561735902394092,2.53326234,0.0,4.501405880000001,2.52708537,0.0,0.0,0.302223278,0.18502585400000002,2.5820941900000003,0.0,4.518809390000001,2.51323375
4934.5,1.6477860400000002,1.4566955,1.7613898899999998,0.0682044521,1.063142153,0.0479330087,0.0,0.9901544469999999,0.599204307,0.0,0.07156762289999999,0.0,0.21063048099999998,0.198226126,61.8181708,0.09704145491123199,0.0,0.0,0.04548107840789675,2.48879224,0.0,4.50454438,2.54506451,0.0,0.0,0.1061299457,0.15208903000000001,2.5654546799999998,0.0,4.5221833799999995,2.52124191
4944.5,1.64639915,1.44981861,1.76383524,0.0680747048,1.34928548,0.03897088725000001,0.0,0.9896176799999997,0.600360305,0.0,0.061798351499999994,0.0,0.21187266500000002,0.241030517,54.876618099999995,0.10860771164298058,0.0,0.0,0.04534486246226284,2.47701711,0.0,4.5009530600000005,2.53612086,0.0,0.0,0.1817210924,0.16529797200000002,2.53577319,0.0,4.53101985,2.5436638
4954.5,1.64710295,1.44392968,1.7634775999999999,0.068735668,1.6827875699999997,0.029957789699999997,0.0,0.9874225549999999,0.601816507,0.0,0.07031319820000001,0.0,0.22288261300000003,0.201020807,50.9810435,0.10806582756340503,0.0,0.0,0.04520918236536338,2.53245161,0.0,4.51602068,2.54787159,0.0,0.0,0.1739644645,0.174114224,2.60180467,0.0,4.53300591,2.52950664
4964.5,1.64790682,1.4565505,1.7615300699999998,0.0683089063,1.0751918489999999,0.038054656699999995,0.0,0.9931241530000001,0.5995922,0.0,0.06894519760000001,0.0,0.21389372300000004,0.22184330550000003,53.6916221,0.11376877203583717,0.0,0.0,0.04507389449021391,2.4460683499999996,0.0,4.51090449,2.6295870100000003,0.0,0.0,0.187553621,0.1631138204,2.51482415,0.0,4.54450889,2.62620918
4974.5,1.6471243100000001,1.45809906,1.7603314400000003,0.067391601,1.299003589,0.036043990750000005,0.0,0.988576084,0.5978587350000001,0.0,0.07258144929999999,0.0,0.21749739000000004,0.197305108,66.61656969999999,0.09155389815568923,0.0,0.0,0.04493885479694139,2.5424951300000003,0.0,4.51887906,2.50283421,0.0,0.0,0.0,0.1401581584,2.6089056500000005,0.0,4.546274919999999,2.4833304800000002
4984.5,1.64577895,1.45167329,1.7621706999999998,0.0685578966,1.29777181,0.0576640321,0.0,0.9896439000000001,0.6010793590000001,0.0,0.0768203601,0.0,0.21478688899999998,0.180060091,77.0068558,0.07786547057330609,0.0,0.0,0.044804045507098114,2.59869497,0.0,4.54676111,2.4702870800000003,0.0,0.0,0.010964393499999999,0.11990012060000002,2.6330081400000003,0.0,4.5493980899999995,2.4707326499999995
4994.5,1.6461677400000003,1.44184991,1.7655690800000001,0.069776171,1.6305366900000002,0.048965159839999994,0.0,0.991051627,0.605378455,0.0,0.0650077925,0.0,0.21536515400000003,0.23004767800000003,59.2982834,0.0830521423369646,0.0,0.0,0.04466957931960955,2.499904,0.0,4.54952195,2.64864693,0.0,0.0,0.010555005000000001,0.12738404159999997,2.5399214900000002,0.0,4.558720069999999,2.64992145
5004.5,1.64686376,1.4523743000000002,1.76098897,0.0685409715,1.3232325682,0.04671211322,0.0,0.9907182649999999,0.611847416,0.0,0.0675467778,0.0,0.21288837200000002,0.21884117500000003,53.56357629999999,0.07116193063557148,0.0,0.0,0.0445354950981426,2.5423389,0.0,4.55570249,2.6175923500000002,0.0,0.0,0.1360508925,0.149628924,2.5692723899999996,0.0,4.56513276,2.6206672799999997
5014.5,1.6470134899999997,1.4466128100000002,1.7639849699999999,0.06846271949999999,1.6156300399999999,0.0572390552,0.0,0.9835366369999999,0.599082904,0.0,0.063855533,0.0,0.21621796200000004,0.22559767700000002,48.90933340000001,0.11635987795889377,0.0,0.0,0.04440191683793339,2.51087636,0.0,4.55451377,2.65175427,0.0,0.0,0.423987413,0.211399597,2.56368726,0.0,4.56757719,2.6522061599999995
5024.5,1.64677166,1.4535273499999999,1.7601323199999999,0.06729041519999998,1.195061898,0.04361575530000001,0.0,0.9878013789999999,0.6063047010000001,0.0,0.0737273485,0.0,0.216195301,0.1934570576,59.7021533,0.12060964666306973,0.0,0.0,0.04426919207641894,2.5552043600000003,0.0,4.5434569499999995,2.5263092300000003,0.0,0.0,0.330502701,0.21303073500000003,2.6451312700000003,0.0,4.58096593,2.5139164099999998
5034.5,1.6473648600000002,1.4616806300000003,1.7608362899999999,0.06705316139999999,0.8674707002,0.041813251899999994,0.0,0.989624797,0.599349124,0.0,0.07111103199999999,0.0,0.21275501600000002,0.18785053899999998,42.0790676,0.0903482798486948,0.0,0.0,0.04413665349767805,2.52736889,0.0,4.5600284900000005,2.5812440499999996,0.0,0.0,0.03078382,0.16423403900000003,2.5920947500000002,0.0,4.58519684,2.5693975
5044.5,1.64798614,1.4586029100000002,1.7617905500000002,0.06729591720000001,1.3187809851999996,0.0397498868,0.0,0.98890894,0.602766168,0.0,0.066596155,0.0,0.214848798,0.229363884,50.93831350000001,0.10914660040289163,0.0,0.0,0.044004526837578495,2.53596642,0.0,4.57671309,2.66717143,0.0,0.0,0.0,0.146619818,2.59968786,0.0,4.58639545,2.6508089900000003
5054.5,1.64707493,1.44904625,1.7620603600000002,0.0676308149,1.5250276200000001,0.03425481155,0.0,0.993147904,0.6022421469999999,0.0,0.06882140240000001,0.0,0.215037628,0.21301020899999998,64.3092482,0.11497339606285095,0.0,0.0,0.04387279688360886,2.51873552,0.0,4.571591700000001,2.62273652,0.0,0.0,0.006927252,0.12677232940000002,2.5941734399999996,0.0,4.6030339399999995,2.60670497
5064.5,1.6476066,1.45123494,1.7612163299999999,0.0673778796,1.2499103970000003,0.04066705163999999,0.0,0.987553371,0.5951052290000002,0.0,0.0741409773,0.0,0.214348807,0.202550661,70.8943508,0.12238467261195182,0.0,0.0,0.04374138130503602,2.5065874999999993,0.0,4.57293751,2.62611386,0.0,0.0,0.17704675165,0.162947814,2.60784128,0.0,4.60469693,2.56345768
5074.5,1.6469269999999998,1.45700408,1.75825651,0.0670584687,1.130538107,0.03943684957,0.0,0.9894086449999999,0.59713738,0.0,0.0636620517,0.0,0.21535066300000003,0.2292298456,47.899041499999996,0.13701108358800412,0.0,0.0,0.043610376241181095,2.5598093200000003,0.0,4.583914949999999,2.6617384299999998,0.0,0.0,0.1256824734,0.164282771,2.63468577,0.0,4.608902349999999,2.61910633
5084.5,1.6468969999999998,1.4555614600000002,1.76178131,0.0686657455,0.9588329620000001,0.030997521299999997,0.0,0.9917150040000001,0.6000281719999999,0.0,0.06401149619999999,0.0,0.21155519799999997,0.22322656400000002,60.437757899999994,0.14491209909319877,0.0,0.0,0.04347974337729789,2.48649731,0.0,4.605695680000001,2.67648439,0.0,0.0,0.331471209,0.20797447400000002,2.53309362,0.0,4.6159010899999995,2.6538712
5094.5,1.64717737,1.4499939399999997,1.7635402599999999,0.06781462249999999,1.441451113,0.051629654600000005,0.0,0.9872616639999998,0.599647124,0.0,0.07300066999999999,0.0,0.21900353000000003,0.1998080295,55.4482225,0.1005084604024887,0.0,0.0,0.043349771670902135,2.54084054,0.0,4.59659733,2.63274255,0.0,0.0,0.2124052012,0.188561653,2.6010554299999997,0.0,4.614338610000001,2.62648677
5104.5,1.6466155,1.46344134,1.76091082,0.06797764040000001,1.06123652,0.022451993147,0.0,0.9901133190000001,0.5944104610000001,0.0,0.06931054350000002,0.0,0.21276678199999996,0.20313691400000003,56.04733950000001,0.12460165582597256,0.0,0.0,0.04322006843746689,2.5123517,0.0,4.59280943,2.6674617399999994,0.0,0.0,0.1868952654,0.16410851799999998,2.58944614,0.0,4.62596518,2.66274609
5114.5,1.64654803,1.4589694500000001,1.76182316,0.0681453954,1.145494611,0.0567777585,0.0,0.9902066279999998,0.5964697810000001,0.0,0.06447377969999998,0.0,0.215844483,0.220977657,47.0746925,0.16308060213923453,0.0,0.0,0.043090551864157854,2.4614792000000003,0.0,4.573925850000001,2.72961982,0.0,0.0,0.08894948999999999,0.14391350200000003,2.55431405,0.0,4.62429936,2.71623867
5124.5,1.6472040499999998,1.46637182,1.7580790199999998,0.0668273652,0.9253565559999999,0.033615295739999995,0.0,0.988487812,0.5962155480000001,0.0,0.07180637949999999,0.0,0.213236265,0.202390619,57.42221000000001,0.10685307160019875,0.0,0.0,0.042961276291746106,2.5658955699999995,0.0,4.61799082,2.61769892,0.0,0.0,0.1731556637,0.16000160000000002,2.6365389,0.0,4.625499809999999,2.60437094
5134.5,1.64653558,1.4457547800000001,1.7648240300000002,0.0685493475,1.521530527,0.04982457729999999,0.0,0.989302944,0.597598922,0.0,0.07219220639999999,0.0,0.21066935400000003,0.19305839800000002,65.5926801,0.0720064714550972,0.0,0.0,0.042832344060553446,2.55480194,0.0,4.604034039999999,2.7046747200000003,0.0,0.0,0.0904278057,0.16343206400000002,2.60933259,0.0,4.6447862,2.68926552
5144.5,1.64714661,1.4580314700000003,1.7610925000000002,0.0673657329,1.337541798,0.047105771500000004,0.0,0.9859877509999999,0.6099347830000001,0.0,0.0687395279,0.0,0.20703360499999998,0.207858344,62.3060751,0.08804112300276756,0.0,0.0,0.04270395920692404,2.5597784999999997,0.0,4.63068908,2.67562048,0.0,0.0,0.1944417927,0.1474236334,2.6164569799999997,0.0,4.64841248,2.6474896800000005
5154.5,1.6477324899999999,1.45402064,1.76342505,0.0672115439,1.378413462,0.05474666025999999,0.0,0.9887004829999999,0.5998033259999999,0.0,0.0662655251,0.0,0.21631353300000003,0.22250639899999997,50.10888129999999,0.10345462076365948,0.0,0.0,0.04257593400568706,2.52050936,0.0,4.63589479,2.7788150100000006,0.0,0.0,0.0,0.124430419,2.5637831299999996,0.0,4.64677434,2.7713180000000004
5164.5,1.6467360100000001,1.45198617,1.7614530099999999,0.0678104755,1.22198155916,0.0318134892,0.0,0.9906534519999999,0.6094934389999999,0.0,0.0728212055,0.0,0.218402756,0.20293775100000003,57.9236166,0.07800626009702682,0.0,0.0,0.04244833761593684,2.53773594,0.0,4.64705831,2.72217574,0.0,0.0,0.018499923199999997,0.13057362060000002,2.58327097,0.0,4.66076786,2.70743755
5174.5,1.6465785699999997,1.44493465,1.7657011900000001,0.069421296,1.71125087,0.047726177599999996,0.0,0.985793838,0.602027587,0.0,0.06720042470000001,0.0,0.21572192399999998,0.22112119800000002,63.88244140000002,0.07996407970786094,0.0,0.0,0.042320980930659204,2.46857269,0.0,4.642433649999999,2.85191543,0.0,0.0,0.09602930500000001,0.14251125299999998,2.5205188699999996,0.0,4.6608022899999995,2.8389174699999997
5184.5,1.6470028799999998,1.4525314,1.7612674300000002,0.06771309719999999,1.4758819749999998,0.029441807129999997,0.0,0.9874706070000002,0.602144509,0.0,0.0700435638,0.0,0.21342365099999996,0.20960662000000002,58.8984289,0.09061135947704316,0.0,0.0,0.0421941159747105,2.4700846800000003,0.0,4.643848179999999,2.7460672100000005,0.0,0.0,0.538238504,0.237126453,2.54227259,0.0,4.66128182,2.73717997
5194.5,1.64772085,1.45371134,1.75957473,0.0675288554,1.3002831974000002,0.06633773350000001,0.0,0.9908655770000001,0.5884302459999999,0.0,0.07212395660000001,0.0,0.21775072700000003,0.21382651200000002,56.8758785,0.09187349751591682,0.0,0.0,0.042068301201966835,2.5443796999999995,0.0,4.655497010000001,2.72369697,0.0,0.0,0.1193673362,0.20050978700000002,2.5857609100000003,0.0,4.6756201399999995,2.7182323200000007
5204.5,1.64805745,1.46176051,1.7592862899999997,0.06641352809999998,1.036119773,0.040951059,0.0,0.9906936120000001,0.594905703,0.0,0.0708510019,0.0,0.215043014,0.20276325600000003,50.67449499999999,0.12718338035047055,0.0,0.0,0.04194277802235647,2.54685289,0.0,4.6632474,2.7260902600000003,0.0,0.0,0.060897707999999995,0.182855716,2.6014504,0.0,4.676541169999999,2.70559992
5214.5,1.6474870700000004,1.4596363600000002,1.7604275699999998,0.06791094639999999,1.204229172,0.017604897629999998,0.0,0.9890052020000001,0.597734766,0.0,0.0638860659,0.0,0.216956315,0.225254232,56.31766329999999,0.15367828011512757,0.0,0.0,0.04181726295278655,2.3875711100000006,0.0,4.647057080000001,2.9815023600000004,0.0,0.0,0.1297661554,0.16061829099999997,2.51113235,0.0,4.68216767,2.91599902
5224.5,1.64700568,1.4456759500000003,1.7652071599999999,0.0681948302,1.7647054609999997,0.034768845799999996,0.0,0.9912314109999999,0.6032027839999999,0.0,0.07899601140000001,0.0,0.21803101199999997,0.16435946499999998,63.97699029999999,0.08438701406121255,0.0,0.0,0.04169197182948835,2.49782876,0.0,4.68057766,2.83551018,0.0,0.0,0.0,0.1560928465,2.55965849,0.0,4.689651,2.7864780399999995
5234.5,1.64748791,1.45618019,1.7615629000000002,0.0679084271,0.9870940700000002,0.0393714083,0.0,0.989630738,0.5996491160000001,0.0,0.06488638020000001,0.0,0.212547306,0.21997476300000002,55.368264499999995,0.11081727631390095,0.0,0.0,0.04156714218895652,2.4969443599999996,0.0,4.68032654,2.87735165,0.0,0.0,0.5423049234,0.250241023,2.56414731,0.0,4.69204049,2.8437838500000003
5244.5,1.64767124,1.4513032300000002,1.7623365899999999,0.067531658,1.14645055,0.052623077379999994,0.0,0.9899693109999997,0.5921504780000001,0.0,0.0648706589,0.0,0.21319153200000002,0.23278530699999997,50.902754800000004,0.1328574910759926,0.0,0.0,0.04144374208545657,2.40850989,0.0,4.681237730000001,2.95086876,0.0,0.0,1.0994855190000001,0.344334539,2.48197138,0.0,4.69761808,2.9213237
5254.5,1.6474436000000001,1.4560639,1.7635003800000004,0.0688031832,1.420848683,0.036154602,0.0,0.9882349000000001,0.5977709449999999,0.0,0.06946196860000001,0.0,0.21311391,0.20392635599999998,44.98548613,0.11020574495196342,0.0,0.0,0.04132111358809565,2.4578193899999996,0.0,4.67985516,2.91130526,0.0,0.0,0.034015203,0.1374779645,2.53123862,0.0,4.705180200000001,2.88942681
5264.5,1.6470919099999999,1.45403573,1.7614767700000002,0.0668924838,1.497370033,0.026929321739999994,0.0,0.9875195289999998,0.604641145,0.0,0.0725291598,0.0,0.21513827000000002,0.19875416109999997,58.6341823,0.12836103774607183,0.0,0.0,0.04119812848808906,2.6062249299999998,0.0,4.68218159,2.735580400000001,0.0,0.0,0.0,0.250435022,2.6833581,0.0,4.707747619999999,2.70158609
5274.5,1.6473476699999998,1.4548933300000002,1.75877744,0.0661973789,1.11794047,0.04005604028,0.0,0.9889909490000001,0.6032560290000001,0.0,0.0683788832,0.0,0.213038593,0.21754350539999998,50.2880217,0.12160809449851513,0.0,0.0,0.04107611538766557,2.5416608899999997,0.0,4.68523598,2.86261017,0.0,0.0,0.0,0.1263692999,2.6186790699999998,0.0,4.7173660900000005,2.8186850700000003
5284.5,1.6469015199999997,1.4510944000000001,1.7637831899999998,0.0681178591,1.428519151,0.053160852599999996,0.0,0.988051417,0.595344318,0.0,0.0745134712,0.0,0.218643195,0.18549881099999999,71.17740090000001,0.13526661023497583,0.0,0.0,0.04095375266532394,2.44818907,0.0,4.68035277,2.95081441,0.0,0.0,0.0,0.1085760656,2.5407901300000004,0.0,4.71366401,2.9032211200000004
5294.5,1.6477262900000003,1.4543309399999997,1.76154619,0.067005525,1.300421256,0.0257040743,0.0,0.988584906,0.6001222979999999,0.0,0.0726086289,0.0,0.215617269,0.212219881,69.11477679999999,0.1375217005610466,0.0,0.0,0.04083107160562086,2.48043826,0.0,4.70156381,2.87617114,0.0,0.0,0.0,0.133026883,2.56626011,0.0,4.72231642,2.8231374000000002
5304.5,1.6468206100000002,1.4524806800000003,1.7607423,0.0677301229,1.2804062156,0.026319568590000002,0.0,0.990271838,0.5947704220000001,0.0,0.0713061967,0.0,0.21838094700000005,0.187439772,41.787438900000005,0.12934630624949933,0.0,0.0,0.04070839473821893,2.49550152,0.0,4.697466670000001,2.8344757599999997,0.0,0.0,0.0,0.149645941,2.60789633,0.0,4.72877376,2.77978536
5314.5,1.6475085500000002,1.4498070099999998,1.7636678700000001,0.067769708,1.6046038409999999,0.0438346024,0.0,0.985192786,0.5985520299999999,0.0,0.0730443222,0.0,0.21852226400000002,0.19517984400000002,64.81860879999999,0.1399690791964531,0.0,0.0,0.04058585446590947,2.4591480300000006,0.0,4.6965145,2.9384672299999997,0.0,0.0,0.0,0.12061126600000001,2.53809413,0.0,4.73266483,2.90014596
5324.5,1.64655032,1.4595070499999998,1.7607712100000001,0.06672810400000001,1.2730206970000002,0.0331213345,0.0,0.987307175,0.588447134,0.0,0.07556451980000001,0.0,0.212980565,0.18504981899999998,65.78431559999999,0.094597177952528,0.0,0.0,0.04046377824238512,2.64673206,0.0,4.74020966,2.7087896500000004,0.0,0.0,0.0,0.12425175140000003,2.6984344100000004,0.0,4.73937283,2.68540049
5334.5,1.6466895400000001,1.4676285200000003,1.76102638,0.0668503005,0.737243939,0.04087004123,0.0,0.9895535289999999,0.5968801260000001,0.0,0.0654631012,0.0,0.20958668900000005,0.216144317,57.4213668,0.10097931250929833,0.0,0.0,0.040342254022363924,2.51703669,0.0,4.745486489999999,2.89746217,0.0,0.0,0.0,0.1233213484,2.57133006,0.0,4.74550815,2.88441204
5344.5,1.6469106,1.4529189400000002,1.7610252600000003,0.06777635609999999,1.137640064,0.03443998332,0.0,0.9926173970000001,0.598555,0.0,0.06681099310000001,0.0,0.216485598,0.224273455,60.5257501,0.09266041330993176,0.0,0.0,0.040221261237325306,2.4704033499999998,0.0,4.74697693,2.98705816,0.0,0.0,0.0,0.14008401180000002,2.51201919,0.0,4.748435290000001,2.96961159
5354.5,1.64722972,1.45947367,1.76046971,0.0682283164,1.21923202,0.032202018699999994,0.0,0.987918688,0.5968679219999999,0.0,0.07492919349999998,0.0,0.21786878399999998,0.19699998000000002,75.6471518,0.07202778346836566,0.0,0.0,0.04010059258001045,2.5240767599999994,0.0,4.736882249999999,2.8973081,0.0,0.0,0.0,0.15102340449999999,2.55881193,0.0,4.752380520000001,2.87516611
5364.5,1.64754604,1.4437684699999997,1.7669293199999998,0.06776852539999999,1.7607801079999998,0.036110979172,0.0,0.991180894,0.609446463,0.0,0.0655606124,0.0,0.212923299,0.22401359799999998,44.847879899999995,0.09329024013131856,0.0,0.0,0.03998015856786149,2.46969697,0.0,4.74859911,3.0241317600000004,0.0,0.0,0.0,0.157911465,2.5145725600000004,0.0,4.75933473,3.01538019
5374.5,1.6468362200000002,1.4566575700000002,1.7615446000000001,0.06674558350000001,1.2996583845,0.034561640500000004,0.0,0.987740372,0.60192281,0.0,0.06555558200000002,0.0,0.21174401300000004,0.22532687299999998,59.85038440000001,0.09027793407440185,0.0,0.0,0.03985997519959891,2.56982827,0.0,4.7559777599999995,2.89455033,0.0,0.0,0.0,0.14781341349999996,2.6332675300000004,0.0,4.778899059999999,2.89299933
5384.5,1.6469850700000002,1.45634874,1.7605130800000002,0.06825716140000002,1.104021911,0.04580631825,0.0,0.9839178989999999,0.602401677,0.0,0.0628752357,0.0,0.2112577,0.23775567599999997,57.76532679999999,0.1423465333878994,0.0,0.0,0.03974018453004554,2.3948477799999996,0.0,4.737594839999999,2.9874128300000007,0.0,0.0,0.0,0.1255883072,2.4700295899999993,0.0,4.76840325,2.9685612000000003
5394.5,1.64720862,1.4620852000000002,1.76049181,0.0673107215,1.0882484599999998,0.02787326591,0.0,0.987049889,0.592663169,0.0,0.06843047429999999,0.0,0.217611763,0.21098140999999998,49.902975600000005,0.0879410982131958,0.0,0.0,0.03962071122869498,2.51589981,0.0,4.765163419999999,3.0217936,0.0,0.0,0.0,0.1073824329,2.5713453499999996,0.0,4.785714089999999,3.0024074499999998
5404.5,1.64659175,1.44961285,1.7651999100000002,0.06770796259999999,1.6434801,0.045064142200000004,0.0,0.9898500219999999,0.6014654090000001,0.0,0.0627390575,0.0,0.21741374000000002,0.230845428,45.1887521,0.12021754905581475,0.0,0.0,0.03950172902634479,2.51600284,0.0,4.763002439999999,3.06125987,0.0,0.0,0.0,0.11274460449999998,2.5820163799999998,0.0,4.7769619,3.04877961
5414.5,1.64673429,1.44988015,1.7613504899999999,0.0679437585,1.38354279,0.0515723879,0.0,0.990088147,0.5974821410000002,0.0,0.07304154659999999,0.0,0.217633325,0.19760591600000002,56.752528000000005,0.07367053925991059,0.0,0.0,0.03938298705277806,2.4952624199999995,0.0,4.76936084,2.9707015599999997,0.0,0.0,0.0,0.14838618050000002,2.5401583399999996,0.0,4.787316280000001,2.96037483
5424.5,1.6476584200000002,1.4628044900000001,1.7603023000000004,0.06714136239999999,0.8292048366000001,0.017957025440000003,0.0,0.98738504,0.5911224930000001,0.0,0.0703960719,0.0,0.212781089,0.2088290835,56.718959899999994,0.09119293466210365,0.0,0.0,0.03926443823113428,2.5003454000000005,0.0,4.782667910000001,2.97718313,0.0,0.0,0.0,0.1344307795,2.5391337700000003,0.0,4.79009854,2.9728514099999996
5434.5,1.6474722499999999,1.4482334199999998,1.76338047,0.0689544996,1.254024166,0.030232445599999998,0.0,0.9909434119999998,0.602953679,0.0,0.0594729133,0.0,0.215081346,0.247750446,43.81285650000001,0.16310424953699112,0.0,0.0,0.03914641978279547,2.30836669,0.0,4.74744587,3.2428848500000003,0.0,0.0,0.0,0.1070200031,2.4197915199999995,0.0,4.79327496,3.2003298799999995
5444.5,1.64735133,1.45093829,1.7619424899999998,0.0672914361,1.435526292,0.02313664545,0.0,0.987673013,0.601933037,0.0,0.06896980759999999,0.0,0.21537010999999998,0.21439901199999997,46.6467624,0.10874940603971481,0.0,0.0,0.03902905176566829,2.49134268,0.0,4.781446489999999,3.0121266999999996,0.0,0.0,0.0,0.1341239215,2.5492757999999998,0.0,4.798982909999999,3.00000973
5454.5,1.6474998299999999,1.4545772100000003,1.76257052,0.067875651,1.14080381,0.0340139809,0.0,0.9889982970000002,0.600843843,0.0,0.06746575340000001,0.0,0.212312739,0.219306591,53.77632850000001,0.09952468872070312,0.0,0.0,0.03891186896146974,2.4638885399999997,0.0,4.7988890699999995,3.07025989,0.0,0.0,0.0,0.1374160002,2.50959352,0.0,4.802310480000001,3.04911801
5464.5,1.64693954,1.4591357200000001,1.76122253,0.06761696489999999,0.958389053,0.0419408585,0.0,0.9851892540000001,0.6006214570000001,0.0,0.0664514312,0.0,0.21273691199999994,0.21319452500000002,48.9008151,0.08231143914163112,0.0,0.0,0.038794857585334144,2.43575317,0.0,4.797126239999999,3.0734994799999997,0.0,0.0,0.0,0.124144738,2.4861982399999993,0.0,4.80544023,3.05600275
5474.5,1.64755404,1.4634234899999998,1.75790521,0.0668869799,0.959102444,0.0456539908,0.0,0.989864556,0.5941127589999999,0.0,0.0744145777,0.0,0.206227867,0.18503310010000001,48.607097700000004,0.0722901351749897,0.0,0.0,0.038678387319952975,2.54464841,0.0,4.82119337,2.94032991,0.0,0.0,0.0,0.1115038514,2.58833239,0.0,4.81441697,2.92108462
5484.5,1.64716515,1.4514324900000002,1.763037,0.0688262013,1.2354306099999999,0.03113108455,0.0,0.986464715,0.59185867,0.0,0.06513558750000001,0.0,0.21468114100000002,0.211762405,48.6376189,0.0934898279607296,0.0,0.0,0.038562359346812417,2.37615203,0.0,4.807695900000001,3.22060401,0.0,0.0,0.0,0.119098759,2.4203959,0.0,4.82561815,3.2174466199999996
5494.5,1.64641184,1.4520343100000002,1.7633666,0.0668713305,1.687411875,0.029357208599999997,0.0,0.988379825,0.597427173,0.0,0.0681352045,0.0,0.213233782,0.21192690400000003,58.03229050000001,0.11781297661364079,0.0,0.0,0.038446676976526095,2.51913188,0.0,4.79817788,3.04466853,0.0,0.0,0.0,0.1219070256,2.5914572,0.0,4.82787275,3.0337270500000004
