time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
380.00000000001796,-369.9782726502647,11496.141375079145,-19.448656288952968,-328.32708943197093,1.5118484324673842,0.0018090290937217964,-3.1413740728926145,4.653222505359999,1038522.8092493602,-0.09338030428258068,-0.09338030428258068,-0.9438594100277099,-0.012445111949008242,-0.012445111949008242,-0.9438594100277099
380.100000000018,-371.9075513791827,11463.474112464197,-19.292787289179575,-326.672626149489,1.5120293058327812,0.0018087336539691862,-3.141369719132104,4.6533990249648856,1038502.368711362,-0.15327663572792777,-0.15327663572792777,-0.9431834954731686,-0.011539060312267525,-0.011539060312267525,-0.9431834954731686
380.200000000018,-373.8213225644513,11430.97174162923,-19.13771185268639,-325.0237083496726,1.512210150342469,0.0018084450968761643,-3.141365763064125,4.653575913406594,1038481.6841515411,-0.2017424437871184,-0.2017424437871184,-0.9425052125925572,-0.010632245271997234,-0.010632245271997234,-0.9425052125925572
380.30000000001803,-375.71966620617644,11398.633695362445,-18.983436417251454,-323.38046266784147,1.5123909674510583,0.0018081710858948556,-3.1413622028012105,4.65375317025227,1038460.754789033,-0.23992894588004415,-0.23992894588004415,-0.9418247592215908,-0.009726791078606264,-0.009726791078606264,-0.9418247592215908
380.40000000001805,-377.6026629242869,11366.45939406754,-18.829967181104767,-321.7430129490383,1.5125717593109056,0.0018079185984717053,-3.1413590356677306,4.653930794978637,1038439.5799130673,-0.2688840499250717,-0.2688840499250717,-0.9411423301937121,-0.008824666438838662,-0.008824666438838662,-0.9411423301937121
380.5000000000181,-379.47039393463416,11334.448246044441,-18.677310103472436,-320.111480230998,1.5127525287048655,0.0018076939396011876,-3.1413562582664256,4.654108786971291,1038418.1588818772,-0.28956176044083093,-0.28956176044083093,-0.9404581173114936,-0.007927685918044398,-0.007927685918044398,-0.9404581173114936
380.6000000000181,-381.3229410251618,11302.599647771509,-18.52547090527624,-318.48598272932986,1.512933278980892,0.0018075027602622409,-3.1413538665431386,4.654287145524031,1038396.4911215999,-0.3028306622614097,-0.3028306622614097,-0.9397723093204388,-0.007037512977443645,-0.007037512977443645,-0.9397723093204388
380.7000000000181,-383.1603865321603,11270.91298418902,-18.37445506998493,-316.86663582488865,1.5131140139888208,0.0018073500792906009,-3.1413518558493796,4.654465869838201,1038374.576125168,-0.309481580023757,-0.309481580023757,-0.9390850918851671,-0.006155663998081374,-0.006155663998081374,-0.9390850918851671
380.80000000001814,-384.9828133166217,11239.38762898369,-18.224267844613546,-315.25355205330754,1.5132947380195771,0.0018072403075604293,-3.1413502210025186,4.654644959022095,1038352.4134511935,-0.31023450097961974,-0.31023450097961974,-0.9383966475679638,-0.00528351315970641,-0.00528351315970641,-0.9383966475679638
380.90000000001817,-386.7903047407084,11208.022944874023,-18.074914240866917,-313.6468410966658,1.5134754557469376,0.0018071772736042546,-3.1413489563434327,4.65482441209037,1038330.0027228445,-0.3057448376071401,-0.3057448376071401,-0.9377071558096729,-0.004422297787580392,-0.004422297787580392,-0.9377071558096729
381.0000000000182,-388.58294464435073,11176.818283896297,-17.92639903642335,-312.0466097772593,1.5136561721719377,0.0018071642500031965,-3.1413480557915574,4.655004227963494,1038307.3436267169,-0.2966090981562216,-0.2966090981562216,-0.9370167929129071,-0.0035731240516325893,-0.0035731240516325893,-0.9370167929129071
381.1000000000182,-390.3608173219862,11145.772987690953,-17.778726776354517,-310.45296205344147,1.513836892569942,0.001807203980040425,-3.1413475128973016,4.655184405467244,1038284.4359116993,-0.28337002528193883,-0.28337002528193883,-0.9363257320275532,-0.002736972823556565,-0.002736972823556565,-0.9363257320275532
381.20000000001824,-392.1240074994539,11114.886387789202,-17.63190177467735,-308.8659990174997,1.5140176224403654,0.0018072987042378472,-3.1413473208918536,4.655364943332219,1038261.279387835,-0.2665212563153067,-0.2665212563153067,-0.9356341431385398,-0.0019147055935936307,-0.0019147055935936307,-0.9356341431385398
381.30000000001826,-393.8726003110573,11084.15780589965,-17.48592811603375,-307.2858188955288,1.5141983674590151,0.0018074501864958495,-3.1413474727343926,4.655545840193408,1038237.8739251794,-0.24651155286384796,-0.24651155286384796,-0.9349421930558368,-0.001107070363345323,-0.001107070363345323,-0.9349421930558368
381.4000000000183,-395.6066812768067,11053.586554194722,-17.340809657493782,-305.71251704926317,1.5143791334329788,0.001807659739633991,-3.1413479611568005,4.655727094589779,1038214.2194526553,-0.2237486422201392,-0.2237486422201392,-0.9342500454066561,-0.0003147074404460097,-0.0003147074404460097,-0.9342500454066561
381.5000000000183,-397.3263362798545,11023.17193559674,-17.196550030477933,-304.1461859798256,1.5145599262579976,0.0018079282501910546,-3.1413487787059187,4.655908704963917,1038190.3159569055,-0.19860270872131103,-0.19860270872131103,-0.9335578606298115,0.0004618448794690438,0.0004618448794690438,-0.9335578606298115
381.6000000000183,-399.0316515441339,10992.913244063404,-17.05315264279404,-302.58691533334985,1.5147407518782365,0.0018082562023896429,-3.1413499177834536,4.65609066966169,1038166.1634811445,-0.1714095687952537,-0.1714095687952537,-0.9328657959722062,0.0012221448423210357,0.0012221448423210357,-0.9328657959722062
381.70000000001835,-400.72271609309945,10962.80972085232,-16.9106454896553,-301.0352321108411,1.5149216163434132,0.0018086446517652556,-3.141351370321936,4.656272986665349,1038141.7621240099,-0.14247356047639434,-0.14247356047639434,-0.9321740054874016,0.0019658419065556676,0.0019658419065556676,-0.9321740054874016
381.8000000000184,-402.3996262280842,10932.860474280616,-16.769101349847,-299.49246571703344,1.5151025259838593,0.001809096404458776,-3.1413531270764974,4.656455653060356,1038117.0993519083,-0.11207554358957438,-0.11207554358957438,-0.9314473766355221,0.0026917768065300887,0.0026917768065300887,-0.9314473766355221
381.9000000000184,-404.0624776019467,10903.064619990555,-16.628513738625326,-297.95854290061794,1.5152834870558642,0.0018096107200545979,-3.1413551787880345,4.656638665843899,1038092.1383148646,-0.0804854491495624,-0.0804854491495624,-0.9306183196197486,0.003397090013509089,0.003397090013509089,-0.9306183196197486
382.0000000000184,-405.711365939451,10873.421268026059,-16.488883375043464,-296.4335196449569,1.5154645057082117,0.0018101865234727366,-3.1413575163102974,4.65682202201851,1038066.8804372485,-0.04794542577378904,-0.04794542577378904,-0.9297932217809971,0.004081913076802854,0.004081913076802854,-0.9297932217809971
382.10000000001844,-407.346387013392,10843.929523176319,-16.3502107394102,-294.9174484974045,1.5156455879507373,0.001810822425254225,-3.1413601305357868,4.6570057184865234,1038041.3271342441,-0.014671881361898925,-0.014671881361898925,-0.9289720575870581,0.004746500305751868,0.004746500305751868,-0.9289720575870581
382.20000000001846,-408.96763662216114,10814.588485297527,-16.212496087690965,-293.41037878792304,1.5158267396251432,0.0018115167440601167,-3.141363012425521,4.657189752050664,1038015.4798589754,0.019140719178312213,0.019140719178312213,-0.9281549324952957,0.005390902067336874,0.005390902067336874,-0.9281549324952957
382.3000000000185,-410.5752105678111,10785.397249629523,-16.07573945649938,-291.9123566800377,1.516007966377959,0.001812267528161448,-3.1413661530365755,4.657374119414535,1037989.3401010362,0.05331817548511525,0.05331817548511525,-0.9273419478775938,0.00601525470410571,0.00601525470410571,-0.9273419478775938
382.4000000000185,-412.1692046346224,10756.354907107241,-15.939940668113284,-290.42342522281996,1.5161892736355485,0.0018130725758921354,-3.141369543547606,4.657558817183154,1037962.9093851045,0.08770490579341472,0.08770490579341472,-0.9265332012536823,0.006619757976135166,0.006619757976135166,-0.9265332012536823
382.50000000001853,-413.7497145681722,10727.460544666881,-15.805099335497781,-288.9436244036066,1.5163706665810568,0.0018139294550886197,-3.141373175282479,4.657743841863536,1037936.189269579,0.12216243853837222,0.12216243853837222,-0.9257287863535864,0.007204670554049828,0.007204670554049828,-0.9257287863535864
382.60000000001855,-415.3168360549052,10698.713245546744,-15.671214867329969,-287.4729912013783,1.516552150133211,0.001814835521541611,-3.141377039732092,4.657929189865303,1037909.1813452385,0.1565680290006249,0.1565680290006249,-0.9249287931808836,0.007770305719348316,0.007770305719348316,-0.9249287931808836
382.7000000000186,-416.8706647022072,10670.112089582672,-15.538286473020207,-286.01155964072325,1.5167337289268596,0.001815787936485956,-3.1413811285745,4.65811485750136,1037881.8872339239,0.19081338979199935,0.19081338979199935,-0.9241333080764724,0.00831702728190616,0.00831702728190616,-0.9241333080764724
382.8000000000186,-418.41129601897967,10641.656153498041,-15.406313167724981,-284.55936084631213,1.5169154072951752,0.0018167836831546704,-3.1413854336934124,4.658300840988588,1037854.3085872441,0.22480352519956454,0.22480352519956454,-0.9233424137827784,0.008845245731127518,0.008845245731127518,-0.9233424137827784
382.9000000000186,-419.9388253967143,10613.34451118826,-15.275293777346603,-283.1164230978147,1.5170971892534175,0.0018178195824227288,-3.141389947195188,4.658487136448605,1037826.4470853044,0.25845566012287136,0.25845566012287136,-0.9225561895083225,0.009355414573877213,0.009355414573877213,-0.9225561895083225
383.00000000001864,-421.45334809106583,10585.17623399974,-15.14522694351521,-281.68277188518783,1.517279078484174,0.0018188923075655194,-3.1413946614243704,4.6586737399085445,1037798.3044354584,0.29169825552959194,0.29169825552959194,-0.9217747109925857,0.009848026903167955,0.009848026903167955,-0.9217747109925857
383.10000000001867,-422.9549592039207,10557.150391003313,-15.016111128548681,-280.2584299642695,1.5174610783239897,0.001819998398155923,-3.1413995689779024,4.658860647301892,1037769.8823710833,0.32447010271268245,0.32447010271268245,-0.9209980505710945,0.010323612122674953,0.010323612122674953,-0.9209980505710945
383.2000000000187,-424.4437536659593,10529.266049262053,-14.887944620386346,-278.8434174126125,1.517643191751302,0.0018211342731231214,-3.141404662718052,4.659047854469353,1037741.1826503789,0.35671949004062653,0.35671949004062653,-0.9202262772406657,0.010782732933202057,0.010782732933202057,-0.9202262772406657
383.3000000000187,-425.91982621970857,10501.522274093502,-14.760725537492485,-277.4377516854964,1.5178254213756017,0.0018222962429951623,-3.141409935784174,4.659235357159774,1037712.2070551901,0.3884034356145487,0.3884034356145487,-0.9194594567247426,0.011225982429664138,0.011225982429664138,-0.9194594567247426
383.40000000001874,-427.38327140308115,10473.918129326297,-14.634451833725898,-276.04144767205645,1.518007769427736,0.0018234805213464113,-3.1414153816033497,4.659423151031086,1037682.9573898525,0.41948698071504686,0.41948698071504686,-0.9186976515387623,0.011653981443658841,0.011653981443658841,-0.9186976515387623
383.50000000001876,-428.83418353339835,10446.45267755115,-14.509121303171915,-274.654517751472,1.5181902411006971,0.001824716729608594,-3.1414209905506016,4.659611231651298,1037653.4354800618,0.5414726348154402,0.5414726348154402,-0.9179409210554943,0.027322392028649663,0.027322392028649663,-0.9179409210554943
383.6000000000188,-430.27265669194406,10419.124980365892,-14.384731585457029,-273.27697185258023,1.5183728408159156,0.001825997152189819,-3.1414267536823712,4.659799594498287,1037623.643171767,0.6560523633091803,0.6560523633091803,-0.9171893215702889,0.028121165329214014,0.028121165329214014,-0.9171893215702889
383.7000000000188,-431.6987847089876,10391.934098614944,-14.261280170435585,-271.9088175094779,1.5185555722596251,0.001827314437090689,-3.1414326627013036,4.659988234960928,1037593.5823300862,0.7637006702720195,0.7637006702720195,-0.9164429063661872,0.02887559054895953,0.02887559054895953,-0.9164429063661872
383.8000000000188,-433.1126611492712,10364.879092623234,-14.138764402836381,-270.5500599170913,1.5187384384155522,0.0018286615592723505,-3.1414387099247323,4.660177148340283,1037563.2548382477,0.8648638424847203,0.8648638424847203,-0.915701725782312,0.029588873206650455,0.029588873206650455,-0.915701725782312
383.90000000001885,-434.51437929795776,10337.95902242457,-14.017181486865422,-269.2007019866534,1.5189214415943906,0.0018300317883848684,-3.1414448882564114,4.6603663298508025,1037532.6625965541,0.9599618356941657,0.9599618356941657,-0.9149658272779884,0.03026406290965292,0.03026406290965292,-0.9149658272779884
384.0000000000189,-435.9040321470339,10311.172947984465,-13.896528490761487,-267.86074440103323,1.5191045834604207,0.0018314186602974816,-3.14145119116114,4.660555774621561,1037501.8075213691,1.0493900683848396,1.0493900683848396,-0.91423525549664,0.030904069376681734,0.030904069376681734,-0.91423525549664
384.1000000000189,-437.281712382164,10284.519929417478,-13.776802351301516,-266.53018566986555,1.5192878650556143,0.0018328159519369232,-3.1414576126419154,4.660745477697529,1037470.6915441272,1.133521121351641,1.133521121351641,-0.9135100523294027,0.031511676634214225,0.031511676634214225,-0.9135100523294027
384.2000000000189,-438.64751236998933,10257.999027199035,-13.657999878252983,-265.2090221844335,1.5194712868215141,0.0018342176589978216,-3.1414641472193656,4.660935434040881,1037439.3166103665,1.2127063425690756,1.2127063425690756,-0.9127902569784075,0.032089555558766476,0.032089555558766476,-0.9127902569784075
384.30000000001894,-440.00152414586637,10231.60930237181,-13.540117758770673,-263.89724827225723,1.5196548486191281,0.0018356179761408185,-3.141470789913176,4.661125638532305,1037407.6846787838,1.2872773583979764,1.2872773583979764,-0.9120759060196796,0.03264027501430139,0.03264027501430139,-0.9120759060196796
384.40000000001896,-441.3438394020399,10205.349816746675,-13.423152561735483,-262.5948562513459,1.519838549747062,0.001837011279340042,-3.1414775362253198,4.661316085972383,1037375.7977203124,1.357547493366533,1.357547493366533,-0.911367033465612,0.03316631180139239,0.03316631180139239,-0.911367033465612
384.500000000019,-442.6745494762432,10179.219633098268,-13.307100742033068,-261.301836484072,1.5200223889580706,0.0018383921100821857,-3.141484382124899,4.66150677108297,1037343.657717222,1.4238131006737813,1.4238131006737813,-0.9106636708269706,0.033670059440650255,0.033670059440650255,-0.9106636708269706
384.600000000019,-443.99374534072024,10153.217815355205,-13.191958644770354,-260.01817743062975,1.520206364474186,0.0018397551611558155,-3.1414913240344244,4.66169768850861,1037311.2666622408,1.4863548078853106,1.4863548078853106,-0.9099658471743883,0.03415383621315123,0.03415383621315123,-0.9099658471743883
384.70000000001903,-445.30151759166307,10127.343428785001,-13.077722509428083,-258.7438657020418,1.520390474000566,0.001841095263801217,-3.141498358817426,4.661888832817992,1037278.6265576999,1.545438680329519,1.545438680329519,-0.909273589199315,0.034619892205456596,0.034619892205456596,-0.909273589199315
384.80000000001905,-446.59795643905784,10101.595540173734,-12.964388473947784,-257.47888611268036,1.520574714738168,0.0018424073760195173,-3.1415054837672454,4.662080198505413,1037245.7394146983,1.6013173076878116,1.6013173076878116,-0.9085869212743848,0.035070415898540756,0.035070415898540756,-0.9085869212743848
384.9000000000191,-447.883151696933,10075.973218000507,-12.851952578751682,-256.2232217322716,1.5207590833953544,0.0018436865718644672,-3.1415126965969358,4.66227177999229,1037212.6072522912,1.6542308170124074,1.6542308170124074,-0.9079058655131703,0.035507540015562826,0.035507540015562826,-0.9079058655131703
385.0000000000191,-449.1571927740024,10050.475532606772,-12.740410770694243,-254.97685393735335,1.5209435761985108,0.001844928031562288,-3.1415199954301727,4.662463571628684,1037179.2320966977,1.704407817194749,1.704407817194749,-0.9072304418292937,0.03593334698059704,0.03593334698059704,-0.9072304418292937
385.1000000000191,-450.4201686646968,10025.101556360556,-12.629758906944183,-253.73976246215952,1.521128188901743,0.0018461270323240618,-3.141527378793113,4.6626555676948565,1037145.6159805307,1.7520662791300836,1.7520662791300836,-0.9065606679948637,0.03634987394246826,0.03634987394246826,-0.9065606679948637
385.20000000001914,-451.6721679405764,9999.850363815665,-12.519992758795928,-252.5119254489055,1.5213129167957162,0.0018472789397320924,-3.141534845607136,4.662847762402853,1037111.7609420473,1.7974143557776534,1.7974143557776534,-0.9058965596982183,0.03675911742676301,0.03675911742676301,-0.9058965596982183
385.30000000001917,-452.91327874211737,9974.72103186592,-12.411108015409635,-251.2933194974511,1.521497754715676,0.0018483791995963339,-3.141542395182434,4.6630401498981096,1037077.6690244195,1.8406511466652582,1.8406511466652582,-0.9052381306009424,0.03716303774422834,0.03716303774422834,-0.9052381306009424
385.4000000000192,-454.1435887708653,9949.712639894487,-12.303100287479026,-250.08391971431982,1.521682697048695,0.0018494233301899596,-3.1415500272123906,4.663232724261085,1037043.3422750252,1.8819674110778972,1.8819674110778972,-0.9045853923941445,0.0375635631798608,0.0375635631798608,-0.9045853923941445
385.5000000000192,-455.3631852819479,9924.824269918383,-12.195965110826393,-248.88369976105403,1.5218677377401735,0.0018504069147843168,-3.1415577417687417,4.6634254795089145,1037008.7827447597,1.9215462332659072,1.9215462332659072,-0.9039383548539693,0.03796259388263328,0.03796259388263328,-0.9039383548539693
385.60000000001924,-456.5721550769403,9900.055006728195,-12.089697949924256,-247.69263190188866,1.5220528702996148,0.0018513255944134187,-3.141565539297476,4.663618409597091,1036973.992487366,1.9595636446325393,1.9595636446325393,-0.9032970258963289,0.038362005782203806,0.038362005782203806,-0.9032970258963289
385.70000000001926,-457.77058449707465,9875.403938023122,-11.984294201343284,-246.51068705072643,1.5222380878056954,0.0018521750608065063,-3.1415734206154777,4.663811508421173,1036938.9735587849,1.9961892054800043,1.9961892054800043,-0.9026614116308344,0.03876365421845316,0.03876365421845316,-0.9026614116308344
385.8000000000193,-458.95855941678724,9850.870154541382,-11.879749197126158,-245.33783481740014,1.522423382910639,0.0018529510494347324,-3.1415813869078617,4.664004769818501,1036903.7280165249,2.0315865507215847,2.0315865507215847,-0.9020315164139188,0.0391693776315968,0.0391693776315968,-0.9020315164139188
385.9000000000193,-460.13616523759595,9826.452750186061,-11.776058208087184,-244.17404355320826,1.5226087478439012,0.0018536493326242493,-3.1415894397260553,4.664198187569957,1036868.2579190496,2.0659139018088264,2.0659139018088264,-0.9014073429011293,0.03958100102656669,0.03958100102656669,-0.9014073429011293
386.0000000000193,-461.3034868822997,9802.15082214649,-11.673216447037548,-243.01928039571257,1.5227941744151707,0.0018542657126935495,-3.1415975809865517,4.664391755401722,1036832.5653251846,2.0993245494404054,2.0993245494404054,-0.9007888920985867,0.040000339635410255,0.040000339635410255,-0.9007888920985867
386.10000000001935,-462.46060878949334,9777.963471015211,-11.57121907193618,-241.87351131278666,1.522979654016678,0.0018547960150775457,-3.1416058129703988,4.664585466987077,1036796.6522935424,2.1319673081952164,2.1319673081952164,-0.9001761634135929,0.04042920228314196,0.04042920228314196,-0.9001761634135929
386.2000000000194,-463.60761490838996,9753.88980090062,-11.47006118896631,-240.7367011459068,1.5231651776248185,0.0018552360814048125,-3.1416141383233915,4.66477931594821,1036760.5208819648,2.1639869475916793,2.1639869475916793,-0.8995691547043867,0.040869395035997395,0.040869395035997395,-0.8995691547043867
386.3000000000194,-464.74458869394374,9729.928919535352,-11.369737855537835,-239.608813652677,1.5233507358010683,0.0018555817624978492,-3.1416225600569767,4.664973295858045,1036724.1731469836,2.195524600813344,2.195524600813344,-0.8989678623290334,0.041322724663472137,0.041322724663472137,-0.8989678623290334
386.4000000000194,-465.87165012108835,9706.079158236185,-11.270614271446108,-238.4976129916614,1.5235363191838434,0.0018558338277455298,-3.1416310747088922,4.665167393892735,1036687.6111432976,2.2267181540331134,2.2267181540331134,-0.8983722811934454,0.04179100221685062,0.04179100221685062,-0.8983722811934454
386.50000000001944,-466.9889488895668,9682.338206045117,-11.172987684784395,-237.40952191069348,1.523721918842278,0.001855996584348545,-3.141639672978381,4.665361591820659,1036650.8369232677,2.257484414481264,2.257484414481264,-0.8977824047985296,0.04223967930857699,0.04223967930857699,-0.8977824047985296
386.60000000001946,-468.0966289656387,9658.703855108583,-11.076800760718685,-236.34350936534403,1.523907525944232,0.0018560710195410495,-3.1416483461009794,4.665555872045212,1036613.8553456411,2.2875760778680845,2.2875760778680845,-0.8972060337739527,0.04264001747249118,0.04264001747249118,-0.8972060337739527
386.7000000000195,-469.1948290389219,9635.173992128486,-10.98200073283249,-235.29862980096647,1.5240931317528112,0.0018560580857920478,-3.141657085801026,4.665750217553837,1036576.6735949,2.316800168056683,2.316800168056683,-0.8966496327306922,0.04299694966256785,0.04299694966256785,-0.8966496327306922
386.8000000000195,-470.2836828913567,9611.746591559457,-10.888538524348156,-234.27400569030274,1.5242787276237455,0.0018559587093434993,-3.1416658842578076,4.665944611881553,1036539.2985009343,2.344997526438184,2.344997526438184,-0.8961122160439399,0.04331289586452824,0.04331289586452824,-0.8961122160439399
386.90000000001953,-471.3633197292028,9588.419709493413,-10.796368378460564,-233.26882066042674,1.5244643050034572,0.0018557737971168365,-3.1416747340736646,4.666139039077121,1036501.7365693537,2.3720384473621525,2.3720384473621525,-0.8955928823463434,0.04359011226129784,0.04359011226129784,-0.8955928823463434
387.00000000001955,-472.4338644827536,9565.191478144076,-10.705447535508574,-232.2823134933835,1.5246498554276828,0.001855504242255797,-3.1416836282448655,4.666333483672547,1036463.9940055403,2.3978187839993126,2.3978187839993126,-0.8950907971232049,0.04383069689556258,0.04383069689556258,-0.8950907971232049
387.1000000000196,-473.495438077779,9542.060100856499,-10.615735950253661,-231.3137728757694,1.524835370520536,0.0018551509285315395,-3.1416925601349535,4.666527930655489,1036426.0767362423,2.422256527937293,2.422256527937293,-0.8946051858858444,0.044036603722985304,0.044036603722985304,-0.8946051858858444
387.2000000000196,-474.54815768210574,9519.02384757801,-10.52719604326731,-230.36253278489895,1.5250208419939162,0.0018547147338020163,-3.141701523450302,4.666722365444218,1036387.990429028,2.4452888039055485,2.4452888039055485,-0.8941353282168534,0.04420965479366411,0.04420965479366411,-0.8941353282168534
387.3000000000196,-475.5921369302527,9496.081050736137,-10.439792481469489,-229.4279684187382,1.5252062616471849,0.0018541965326885183,-3.141710512217659,4.666916773864843,1036349.7405098648,2.466869230755947,2.466869230755947,-0.8936805525623955,0.044351551206825615,0.044351551206825615,-0.8936805525623955
387.40000000001965,-476.62748612862237,9473.23010147689,-10.3534919836967,-228.50949259247443,1.5253916213670458,0.0018535971986072862,-3.1417195207634663,4.667111142130512,1036311.3321790528,2.4869656048253117,2.4869656048253117,-0.8932402316591788,0.044463882857493205,0.044463882857493205,-0.8932402316591788
387.50000000001967,-477.65431244340783,9450.46944622316,-10.268263147854764,-227.60655253728424,1.525576913127573,0.0018529176052726698,-3.141728543694809,4.667305456822381,1036272.7704257095,2.505557868008594,2.505557868008594,-0.8928137785033022,0.04454813727763558,0.04454813727763558,-0.8928137785033022
387.6000000000197,-478.67272007308407,9427.79758351844,-10.184076296762584,-226.71862704719274,1.5257621289903498,0.0018521586277696945,-3.141737575881817,4.667499704872167,1036234.0600409706,2.5226363269714094,2.5226363269714094,-0.892400642783888,0.04460570762727916,0.04460570762727916,-0.892400642783888
387.7000000000197,-479.6828104071085,9405.213061125603,-10.100903340244205,-225.8452239283722,1.5259472611046776,0.0018513211432782367,-3.141746612441416,4.667693873546094,1036195.205630051,2.5382000937971765,2.5382000937971765,-0.8920003077171171,0.04463789992048465,0.04463789992048465,-0.8920003077171171
387.80000000001974,-480.6846821722483,9382.714473354385,-10.018717651398099,-224.98587771218897,1.5261323017078294,0.0018504060315174637,-3.1417556487222713,4.6678879504301,1036156.2116232931,2.5522557223481224,2.5522557223481224,-0.8916122872266371,0.04464593965511055,0.04464593965511055,-0.8916122872266371
387.90000000001976,-481.6784315677763,9360.300458594478,-9.93749395527989,-224.14014759906425,1.5263172431253262,0.0018494141749677896,-3.1417646802908514,4.668081923416177,1036117.0822863077,2.564816016598461,2.564816016598461,-0.8912361234247598,0.04463097774752509,0.04463097774752509,-0.8912361234247598
388.0000000000198,-482.6641523906253,9337.969697033977,-9.857208228490522,-223.30761560500127,1.5265020777712177,0.0018483464589178272,-3.141773702918505,4.668275780689722,1036077.8217293033,2.5758989912513877,2.5758989912513877,-0.8908713843558406,0.04459409605212882,0.04459409605212882,-0.8908713843558406
388.1000000000198,-483.64193615146286,9315.720908545314,-9.777837608375368,-222.48788488662774,1.5266867981483554,0.001847203771375675,-3.1417827125694524,4.668469510717808,1036038.4339156867,2.585526966301561,2.585526966301561,-0.8905176619689799,0.04453631236255206,0.04453631236255206,-0.8905176619689799
388.2000000000198,-484.61187218253474,9293.55285072292,-9.699360310719063,-221.68057822395633,1.5268713968486434,0.0018459870028768733,-3.1417917053896405,4.668663102238283,1035998.9226700054,2.5937257794558404,2.5937257794558404,-0.8901745702919817,0.04445858496407252,0.04445858496407252,-0.8901745702919817
388.30000000001985,-485.57404773803194,9271.46431705863,-9.621755554971875,-220.8853366428898,1.527055866553265,0.0018446970462155758,-3.1418006776963656,4.668856544249631,1035959.291685298,2.6005241027447217,2.6005241027447217,-0.8898417437824903,0.044361816872410906,0.044361816872410906,-0.8898417437824903
388.4000000000199,-486.528548087649,9249.45413524244,-9.545003496171171,-220.101818161886,1.5272402000328769,0.0018433347961205543,-3.1418096259686226,4.6690498260014985,1035919.5445299073,2.605952850571844,2.605952850571844,-0.8895188358355842,0.04424685968359909,0.04424685968359909,-0.8895188358355842
388.5000000000199,-487.47545660393206,9227.521165577518,-9.469085162830115,-219.3296966492263,1.527424390147766,0.0018419011488935645,-3.1418185468381004,4.669242936985867,1035879.6846538057,2.6100446681195315,2.6100446681195315,-0.889205517429923,0.04411451710081204,0.04411451710081204,-0.889205517429923
388.6000000000199,-488.41485484394786,9205.664299499613,-9.393982400158158,-218.56866077905838,1.5276084298479686,0.0018403970020242422,-3.1418274370808,4.66943586692877,1035839.715394479,2.6128334905091384,2.6128334905091384,-0.8889014758969288,0.04396554820026002,0.04396554820026002,-0.8889014758969288
388.70000000001994,-489.3468226257536,9183.882458192027,-9.319677818057082,-217.81841307586188,1.5277923121733479,0.0018388232537927306,-3.141836293609195,4.669628605782543,1035799.6399824056,2.614354164233189,2.614354164233189,-0.8886064137995129,0.04380067046249403,0.04380067046249403,-0.8886064137995129
388.80000000001996,-490.27143810009403,9162.174591288202,-9.246154743404166,-217.07866903825266,1.527976030253635,0.0018371808028689947,-3.1418451134649166,4.6698211437185515,1035759.4615461682,2.614642122787768,2.614642122787768,-0.888320047908574,0.04362056249631629,0.04362056249631629,-0.888320047908574
388.90000000002,-491.1887778177133,9140.539675654789,-9.173397176192573,-216.34915633413215,1.5281595773084262,0.0018354705479157966,-3.141853893811917,4.670013471120344,1035719.1831172289,2.613733110176137,2.613733110176137,-0.8880421082669769,0.04342586661119101,0.04342586661119101,-0.8880421082669769
389.00000000002,-492.09891679262824,9118.976714248776,-9.101389749149492,-215.62961406013005,1.5283429466471463,0.0018336933872006623,-3.1418626319300618,4.6702055785772085,1035678.8076343948,2.6116629463006227,2.6116629463006227,-0.8877723373319787,0.04321719119034987,0.04321719119034987,-0.8877723373319787
389.10000000002003,-493.00192856167786,9097.484735042866,-9.030117690496295,-214.91979205910343,1.5285261316689684,0.0018318502182209059,-3.141871325209138,4.670397456878106,1035638.3379480018,2.608467328618573,2.608467328618573,-0.8875104891881618,0.042995112824668724,0.042995112824668724,-0.8875104891881618
389.20000000002005,-493.8978852406332,9076.06279001385,-8.959566789552982,-214.21945029016354,1.5287091258627028,0.0018299419373446664,-3.14187997114323,4.670589097005934,1035597.7768238368,2.6041816659245387,2.6041816659245387,-0.8872563288238652,0.04276017836130383,0.04276017836130383,-0.8872563288238652
389.3000000000201,-494.7868575771254,9054.709954189218,-8.889723364922187,-213.5283582463176,1.5288919228066502,0.0018279694394700773,-3.1418885673254526,4.670780490132103,1035557.1269468212,2.598840939822727,2.598840939822727,-0.8870096314649256,0.04251290674844033,0.04251290674844033,-0.8870096314649256
389.4000000000201,-495.66891500062707,9033.425324747683,-8.820574235016986,-212.84629441535085,1.5290745161684205,0.0018259336177039454,-3.141897111442992,4.670971627611412,1035516.3909244727,2.592479590351915,2.592479590351915,-0.8867701819602387,0.042253790751910124,0.042253790751910124,-0.8867701819602387
389.5000000000201,-496.54412566969927,9012.208020169679,-8.752106690721961,-212.1730457800447,1.5292568997047264,0.001823835363060781,-3.1419056012724593,4.671162500977185,1035475.5712901632,2.585131422664938,2.585131422664938,-0.8865377742142665,0.041983298558035745,0.041983298558035745,-0.8865377742142665
