time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
377.20000000001727,9698.436209613943,30333.150053654444,-48.25861740599289,-553.6205313253051,1.4837272297163417,0.0013811812832237606,-3.1417124079336856,4.625439637650027,1231750.9657833755,0.35529419023817604,-0.14241616257145104,-0.08597339928348596,-0.03560404064286276,-0.2894116195236479
377.3000000000173,9693.633832057129,30277.957435909866,-48.02377556815001,-551.9261774457755,1.4838662290426123,0.0013899932627060288,-3.141730115231294,4.625596344273906,1230835.3030068043,0.35364428950943844,-0.14380334483667964,-0.09175639383880534,-0.03595083620916991,-0.2927114209811231
377.4000000000173,9688.854845435757,30222.933475913822,-47.78986621370701,-550.2395999604305,1.4840061568748237,0.0013992783221120446,-3.141747399717728,4.625753556592551,1229922.99133628,0.35200695070083826,-0.1446125549868793,-0.09704200995361273,-0.036153138746719826,-0.2959860985983235
377.50000000001734,9684.09915572175,30168.077401682007,-47.55689714008201,-548.5607423181423,1.4841470553671643,0.0014089849234080823,-3.1417641942322896,4.625911249599454,1229014.0053041684,0.3503820544999526,-0.14485716500459786,-0.10182352545871125,-0.036214291251149465,-0.29923589100009484
377.60000000001736,9679.36666809237,30113.38844683977,-47.32487629379262,-546.8895484223716,1.4842889615340473,0.0014190616688276037,-3.1417804362686756,4.626069397802723,1228108.319683615,0.34876948301164273,-0.14455241161051585,-0.10609641407389171,-0.03613810290262896,-0.30246103397671453
377.7000000000174,9674.657286921754,30058.86585057653,-47.093811706170236,-545.2259626323859,1.4844319072842684,0.0014294575022132062,-3.1417960680539476,4.6262279753382165,1227205.909485755,0.3471691197384638,-0.14371528580674314,-0.10985830124717685,-0.035928821451685786,-0.30566176052307237
377.8000000000174,9669.970915778627,30004.508857600096,-46.86371143126746,-543.5699297643274,1.4845759194744519,0.001440121901836825,-3.1418110366063354,4.626386956080787,1226306.7499569678,0.3455808495613504,-0.14236441861292595,-0.11310891298375177,-0.03559110465323149,-0.30883830087729924
377.9000000000174,9665.307457430015,29950.316718090886,-46.63458348611827,-541.9213950921101,1.484721019980879,0.0014510050642663561,-3.1418252937723783,4.626546313753257,1225410.8165761672,0.3440045587205597,-0.1405199637607791,-0.11585001806145451,-0.035129990940194776,-0.31199088255888063
378.00000000001745,9660.666813850667,29896.288687656073,-46.406435793496286,-540.2803043481232,1.484867225788768,0.001462058078894004,-3.1418387962440004,4.626706022032768,1224518.0850521342,0.34244013479689445,-0.13820347762584043,-0.1180853640178931,-0.03455086940646011,-0.3151197304062111
378.1000000000175,9656.048886237937,29842.4240272837,-46.17927612730189,-538.6466037237245,1.485014549098047,0.0014732330927904305,-3.141851505556136,4.626866054654183,1223628.531320883,0.34088746669317366,-0.13543779710711712,-0.11982060732681551,-0.03385944927677928,-0.3182250666136527
378.2000000000175,9651.453575031868,29788.722003296753,-45.95311206069478,-537.020239869505,1.4851629974446063,0.0014844834655951104,-3.14186338806562,4.627026385510227,1222742.1315430638,0.33934644461598,-0.13224691576534972,-0.12106323817066894,-0.03306172894133743,-0.32130711076803997
378.3000000000175,9646.88077994016,29735.181887307222,-45.72795091707396,-535.4011598953103,1.4853125738360264,0.0014957639142012527,-3.1418744149120412,4.627186988748068,1221858.8621013989,0.337816960057659,-0.1286558589490859,-0.12182250024851064,-0.032163964737271476,-0.324366079884682
378.40000000001754,9642.330399967761,29681.80295617022,-45.503799723993126,-533.7893113700073,1.4854632769007308,0.0015070306470393038,-3.1418845619613536,4.627347838862084,1220978.6995981503,0.3362989057785785,-0.12469055825097508,-0.12210930604875708,-0.03117263956274377,-0.32740218844284297
378.50000000001756,9637.802333450752,29628.584491938123,-45.280665170085506,-532.1846423209834,1.4856151010495113,0.0015182414878073785,-3.1418938097330447,4.627508910782556,1220101.6208526187,0.3347921757896607,-0.12037772572859862,-0.12193614801674124,-0.030094431432149654,-0.3304156484206786
378.6000000000176,9633.296478094248,29575.525781814787,-45.058553565058,-530.587101233371,1.4857680366483657,0.001529355988543399,-3.1419021433116976,4.627670179960063,1219227.6028986718,0.3332966653351533,-0.11574472868567665,-0.12131700608363478,-0.02893618217141916,-0.33340666932969343
378.7000000000176,9628.812731013968,29522.62611810989,-44.83747080280157,-528.9966370489913,1.485922070201563,0.0015403355319735974,-3.1419095522438276,4.627831622445391,1218356.6229823022,0.331812270875676,-0.1108194649117336,-0.12026725196644465,-0.027704866227933396,-0.336375458248648
378.80000000001763,9624.350988781203,29469.884798193387,-44.617422327651035,-527.413199165011,1.4860771845438747,0.0015511434231167878,-3.141916030420885,4.62799321496476,1217488.6585592125,0.3303388900715068,-0.10563023945379821,-0.11880355071518002,-0.026407559863449552,-0.3393222198569864
378.90000000001766,9619.911147470822,29417.301124450154,-44.39841310381466,-525.8367374323111,1.4862333590408907,0.0015617449701629978,-3.1419215759493238,4.6281549349902145,1216623.6872924273,0.32887642176612913,-0.10020564292074072,-0.1169437599357361,-0.02505141073018518,-0.34224715646774173
379.0000000000177,9615.493102712024,29364.874404234797,-44.18044758798175,-524.2672021535674,1.486390569796359,0.0015721075546832636,-3.1419261910086878,4.628316760805047,1215761.6870499323,0.32742476597003506,-0.09457443176783978,-0.11470682711894646,-0.023643607941959945,-0.3451504680599299
379.1000000000177,9611.096749741513,29312.603949826695,-43.9635297051038,-522.7045440810426,1.4865487898654859,0.0015822006912664694,-3.1419298816986605,4.628478671564148,1214902.6359023394,0.32598382384477537,-0.08876541120828549,-0.11211268552788035,-0.022191352802071372,-0.34803235231044927
379.2000000000177,9606.72198345878,29260.489078385286,-43.74766282733315,-521.1487144140954,1.4867079894731574,0.0015919960767149103,-3.1419326578760005,4.628640647349158,1214046.512120576,0.32455349768725084,-0.08280732096075097,-0.10918214907116741,-0.020701830240187742,-0.35089300462549833
379.30000000001775,9602.368698483171,29208.529111905646,-43.53284975609238,-519.5996647964093,1.4868681362360534,0.0016014676289622183,-3.1419345329823614,4.628802669218415,1213193.2941736027,0.3231336909142606,-0.07672872394425503,-0.10593680655847618,-0.01918218098606376,-0.35373261817147883
379.40000000001777,9598.036789212447,29156.723377174352,-43.319092707235875,-518.0573473129502,1.4870291953876449,0.0016105915159133751,-3.1419355238639315,4.628964719251576,1212342.9607261517,0.32172430804729035,-0.07055789888054884,-0.10239891579068344,-0.01763947472013721,-0.3565513839054193
379.5000000000178,9593.726149882521,29105.071205725686,-43.10639329925563,-516.5217144866577,1.4871911300050884,0.0016193461744341774,-3.1419356505838563,4.629126780588945,1211495.4906364938,0.32032525469753426,-0.06432273641889427,-0.09859129785350453,-0.016080684104723568,-0.3593494906049315
379.6000000000178,9589.436674628074,29053.571933798197,-42.89475254447308,-514.9927192748828,1.4873539012370631,0.001627712319747962,-3.1419349362284064,4.629288837465469,1210650.862954228,0.3189364375511638,-0.05805063955186334,-0.09453723202334041,-0.014512659887965835,-0.3621271248976724
379.70000000001784,9585.168257543759,29002.22490229164,-42.68417084314947,-513.4703150655799,1.4875174685316153,0.0016356729455243755,-3.1419334067078157,4.629450875239431,1209809.0569180972,0.31755776435482963,-0.05176842843871918,-0.0902603516648783,-0.012942107109679794,-0.36488447129034074
379.80000000001786,9580.920792745716,28951.029456724315,-42.47464798043892,-511.954455673267,1.4876817898631123,0.0016432133149689814,-3.1419310905527524,4.6296128804158645,1208970.0519538282,0.31618914390139385,-0.04550224975541597,-0.08578454147393207,-0.01137556243885399,-0.3676217121972123
379.9000000000179,9576.694174433105,28899.98494719084,-42.26618312609978,-510.4450953347643,1.4878468219574368,0.0016503209432471417,-3.141928018707309,4.629774840664746,1208133.8276719966,0.31483048601588615,-0.039277491076832004,-0.08113383643422206,-0.009819372769208001,-0.3703390279682277
380.0000000000179,9572.488296949417,28849.090728320367,-42.05877483687257,-508.9421887047277,1.4880125205145969,0.0016569855715955666,-3.141924224319444,4.6299367448340405,1207300.3638659173,0.3134817015416912,-0.03311870019591285,-0.07633232281039114,-0.008279675048978212,-0.3730365969166176
380.1000000000179,9568.303054843274,28798.34615923527,-41.85242106142556,-507.4456908509886,1.4881788404279461,0.0016631991334951973,-3.141919742529729,4.630098582957675,1206469.6405095595,0.3121427023269603,-0.027049509801574834,-0.0714040415095095,-0.006762377450393708,-0.3757145953460794
380.20000000001795,9564.138342928498,28747.750603510296,-41.64711914776296,-505.95555724971655,1.4883457359992756,0.0016689557132952375,-3.1419146102592865,4.630260346258562,1205641.6377554878,0.3108134012112308,-0.021092567432275902,-0.06637289410178615,-0.0052731418580689755,-0.3783731975775384
380.300000000018,9559.9940563432,28697.303429132255,-41.44286585298446,-504.4717437804187,1.488513161149045,0.0016742514976947592,-3.141908865997731,4.630422027146776,1204816.335932829,0.3094937120122669,-0.015269471100859347,-0.06126255180169347,-0.0038173677752148367,-0.38101257597546623
380.400000000018,9555.870090607672,28647.004008460175,-41.239657355279924,-502.99420672079276,1.488681069621095,0.0016790847205005394,-3.1419025495919324,4.630583619213028,1203993.7155452631,0.3081835495131103,-0.009600710430709031,-0.05609636766459503,-0.0024001776076772578,-0.38363290097377944
380.500000000018,9551.766341680868,28596.85171818603,-41.037489268038165,-501.5229027414479,1.488849415181204,0.0016834556010919158,-3.1418957020363893,4.630745117217592,1203173.757269043,0.3068828294493323,-0.00410561358671947,-0.050897292256807475,-0.0010264033966798675,-0.38623434110133537
380.60000000001804,9547.682706015274,28546.845939295978,-40.836356655944776,-500.05778890051,1.4890181518089074,0.0016873662770330736,-3.141888365265925,4.630906517074833,1202356.441951037,0.3055914684964957,0.0011977000020494896,-0.045687793030921776,0.0002994250005123724,-0.3888170630070086
380.70000000001806,9543.61908060998,28496.986057032165,-40.636254052940615,-498.59882263812636,1.489187233882035,0.0016908207312797473,-3.1418805819514737,4.631067815833508,1201541.7506067993,0.3043093842578127,0.006292361221861197,-0.040489777605643484,0.0015730903054652992,-0.39138123148437465
380.8000000000181,9539.57536306179,28447.271460855078,-40.43717548190924,-497.14596177088606,1.4893566163534788,0.0016938247144347197,-3.141872395299593,4.631229011653072,1200729.6644186669,0.30303649525199483,0.011162786844165289,-0.035324521160662606,0.0027906967110413222,-0.39392700949601034
380.9000000000181,9535.551451614194,28397.70154440646,-40.23911447595967,-495.69916448617056,1.48952625491973,0.001696385662509335,-3.1418638488563695,4.631390103776099,1199920.1647338807,0.3017727209012979,0.01579470939183108,-0.030212598105413237,0.00394867734795777,-0.39645455819740416
381.00000000001813,9531.547245204078,28348.275705472814,-40.042064101168805,-494.2583893364499,1.4896961061807947,0.0016985126106507098,-3.1418549863163245,4.631551092497119,1199113.2330627346,0.30051798151974923,0.020175201179528774,-0.025173818176919036,0.0050438002948821935,-0.39896403696050153
381.10000000001816,9527.562643506013,28298.99334594946,-39.84601698064686,-492.8235952335389,1.4898661277911243,0.0017002161032946828,-3.141845851336886,4.631711979128009,1198308.8510767499,0.2992721983015741,0.024292692618369,-0.020227167097390232,0.00607317315459225,-0.4014556033968518
381.2000000000182,9523.597546974035,28249.85387180518,-39.650965319788,-491.3947414428274,1.4900362786012447,0.0017015081012039385,-3.1418364873589737,4.631872765960218,1197507.0006068754,0.2980352933097766,0.028136984771462755,-0.015390751910504931,0.007034246192865689,-0.40392941338044674
381.3000000000182,9519.651856880779,28200.85669304743,-39.45690093256867,-489.9717875774981,1.4902065187898295,0.0017024018858476837,-3.1418269374341676,4.632033456223998,1196707.6636417133,0.29680718946492307,0.03169925633742556,-0.010681751085711882,0.00792481408435639,-0.40638562107015386
381.4000000000182,9515.725475353904,28152.001223688156,-39.26381526875637,-488.5546935927454,1.4903768099859867,0.0017029119615736322,-3.14181724405894,4.632194054044927,1195910.822325771,0.2955878105340821,0.034972065291908855,-0.006116369447949807,0.008743016322977214,-0.40882437893183576
381.50000000001825,9511.818305409715,28103.286881710155,-39.071699441892015,-487.14341978000726,1.4905471153815888,0.0017030539560198828,-3.1418074490163446,4.632354564397933,1195116.4589577375,0.2943770811199426,0.03794934485747762,-0.0017097980174070647,0.009487336214369405,-0.4112458377601148
381.60000000001827,9507.930250983924,28054.713089034034,-38.88054425791096,-485.7379267612219,1.4907173998335093,0.0017028445192042527,-3.1417975932255464,4.632514993059056,1194324.5559887858,0.29317492665009426,0.04062639455302096,0.002523821239635738,0.01015659863825524,-0.4136501466998115
381.7000000000183,9504.061216959497,28006.27927148572,-38.69034024426904,-484.33817548312084,1.4908876299556815,0.0017023012217215758,-3.1417877165995316,4.632675346555213,1193535.0960208976,0.2919812733664769,0.04299986599927166,0.00657142571559933,0.010749966499817914,-0.4160374532670462
381.8000000000183,9500.211109191552,27957.984858764565,-38.501077679442275,-482.94412721156834,1.4910577742009283,0.001701442452469478,-3.141777857911264,4.632835632112192,1192748.0618052154,0.2907960483149845,0.045067743826868546,0.010421057526726252,0.011266935956717135,-0.418407903370031
381.90000000001834,9496.379834529285,27909.829284411968,-38.31274662267178,-481.55574352595744,1.4912278029325594,0.0017002873163108358,-3.141768054668576,4.632995857601135,1191963.4362404156,0.28961917933523024,0.04682932200739529,0.014061883974793158,0.011707330501848823,-0.4207616413295395
382.00000000001836,9492.567300834902,27861.8119857806,-38.12533694382788,-480.17298631367146,1.4913976884857665,0.0016988555320707477,-3.1417583429979814,4.6331560314837485,1191181.2023711056,0.28845059505046966,0.04828517545054275,0.017484213122368118,0.012071293862635687,-0.4230988098990607
382.1000000000184,9488.773416999575,27813.93240400414,-37.938838353271244,-478.7958177646196,1.4915674052188916,0.0016971673312508018,-3.1417487575375844,4.6333161627564765,1190401.343386245,0.2872902248576688,0.0494371274872163,0.020679504558852937,0.012359281871804075,-0.4254195502846624
382.2000000000184,9484.998092956415,27766.189983967553,-37.75324043159249,-477.4242003658543,1.4917369295546743,0.0016952433578297378,-3.1417393313392377,4.633476260893912,1189623.8426175872,0.2861379989177265,0.05028821320364151,0.0236403754233318,0.012572053300910376,-0.427724002164547
382.30000000001843,9481.241239690504,27718.584174277927,-37.56853265911546,-476.0580968962779,1.491906240011625,0.0016931045695050986,-3.1417300957800105,4.633636335791635,1188848.6835381438,0.28499384814585155,0.050842638832473516,0.02636060176424597,0.012710659708118379,-0.4300123037082969
382.40000000001845,9477.502769245999,27671.11442723578,-37.38470444505419,-474.69747042144456,1.492075317225696,0.0016907721407128707,-3.1417210804830713,4.6337963977087675,1188075.8497606693,0.28385770420206163,0.05110573771523055,0.028835115359344427,0.012776434428807635,-0.43228459159587673
382.5000000000185,9473.782594730377,27623.780198806937,-37.201745156217626,-473.34228428846376,1.492244143962471,0.0016882673677470219,-3.141712313247962,4.633956457210433,1187305.3250361679,0.2827294994818572,0.05108392270372803,0.031059996093782787,0.012770980675932006,-0.43454100103628557
382.6000000000185,9470.08063031586,27576.580948594838,-37.01964414516159,-471.9925021210106,1.492412705120099,0.0016856115762823771,-3.141703819990272,4.634116525110372,1186537.0932524186,0.2816091671070067,0.050784635567052774,0.03303246004110978,0.012696158891763194,-0.43678166578598665
382.7000000000185,9466.396791238092,27529.516139813393,-36.83839077769221,-470.64808781444776,1.4925809877232579,0.0016828260315861234,-3.141695624690671,4.634276612413929,1185771.1384325211,0.2804966409164841,0.050216293571277,0.034750843394126506,0.012554073392819248,-0.43900671816703185
382.80000000001854,9462.730993792129,27482.585239260286,-36.65797445963036,-469.3090055310631,1.4927489809084262,0.0016799318516860535,-3.1416877493531943,4.634436730261621,1185007.44473346,0.2793918554575464,0.049388233311147396,0.03621458238582859,0.012347058327786849,-0.4412162890849072
382.90000000001857,9459.083155325854,27435.787717290743,-36.47838466275235,-467.97521969542674,1.492916675900801,0.0016769499237427323,-3.1416802139726863,4.634596889873487,1184245.996444687,0.2782947459769307,0.04831065246492841,0.03742418939373857,0.012077663116232103,-0.4434105080461386
383.0000000000186,9455.453194230871,27389.123047791756,-36.29961094982755,-466.646694989871,1.493084065983186,0.0016739008238550273,-3.141673036511255,4.634757102494441,1183486.777986722,0.2772052484121975,0.046994549326235674,0.03838122538698828,0.011748637331558918,-0.445589503175605
383.1000000000186,9451.841029931004,27342.590708156746,-36.121642998679356,-465.3233963500956,1.493251146457237,0.0016708047405087684,-3.1416662328835554,4.634917379340792,1182729.7739097711,0.2761232993831925,0.04545166057527299,0.03908826890581675,0.011362915143818247,-0.44775340123361496
383.20000000001863,9448.246582868484,27296.190179260655,-35.94447062520182,-464.0052889609009,1.4934179145974231,0.00166768140185756,-3.1416598169507104,4.635077731548133,1181974.96889236,0.27504883618365045,0.0436943976775502,0.0395488817829901,0.01092359941938755,-0.4499023276326991
383.30000000001866,9444.669774487957,27249.92094543545,-35.76808380527039,-462.69233825205043,1.4935843695981235,0.0016645500070059422,-3.1416538005226307,4.635238170120754,1181222.347739987,0.2739817967729056,0.041735781937450436,0.03976757179843613,0.010433945484362609,-0.45203640645418885
383.4000000000187,9441.110527218407,27203.782494446023,-35.592472695490954,-461.3845098942649,1.4937505125142678,0.0016614291614445661,-3.1416481933684945,4.635398705882762,1180471.895383788,0.2729221197677434,0.03958937867870443,0.03974975248646296,0.009897344669676107,-0.4541557604645132
383.5000000000187,9437.568764453134,27157.774317466487,-35.41762765273727,-460.0817697953484,1.4939163461959446,0.0016583368167680493,-3.141643003235101,4.635559349431046,1179723.5968792199,0.2718697444343695,0.037269230637330675,0.03950170030154973,0.009317307659332667,-0.456260511131261
383.6000000000187,9434.04441052789,27111.895909056842,-35.24353925243351,-458.7840840964478,1.4940818752174232,0.0016552902147852827,-3.1416382358727972,4.635720111090221,1178977.4374047576,0.27082461068049063,0.034789791074164314,0.03903050937881119,0.008697447768541079,-0.45835077863901874
383.70000000001875,9430.537390697335,27066.14676714,-35.07019830554406,-457.4914191684456,1.4942471058010345,0.001652305836112598,-3.1416338950686837,4.635881000869718,1178233.402260607,0.2697866590475291,0.032165856714677775,0.03834404411239785,0.008041464178669444,-0.46042668190494185
383.80000000001877,9427.04763110991,27020.52639297915,-34.897595874238974,-456.20374160848655,1.4944120457363665,0.0016493993533223872,-3.141629982686728,4.636042028423095,1177491.476867431,0.2687558307029385,0.029412500593862176,0.03745088976054428,0.007353125148465543,-0.46248833859412297
383.9000000000188,9423.575058781289,26975.034291155487,-34.72572328620956,-454.92101823663796,1.4945767042952365,0.0016465855886975643,-3.141626498714477,4.636203203009714,1176751.6467650903,0.26773206743264366,0.026545005644608894,0.03636030134895074,0.0066362514111522235,-0.4645358651347127
384.0000000000188,9420.119601566528,26929.66996954622,-34.554572147614046,-453.64321609268296,1.494741092142899,0.0016438784766273082,-3.1416234413159625,4.6363645334588615,1176013.897611398,0.2667153116335898,0.023578798421150144,0.03508215105617068,0.005894699605287536,-0.4665693767328204
384.10000000001884,9416.681188131064,26884.432939302915,-34.38413435463962,-452.3703024330462,1.494905221245965,0.001641291030657561,-3.141620806890448,4.636526028136412,1175278.2151808876,0.26570550630640527,0.0205293841045653,0.03362687436101014,0.005132346026141325,-0.46858898738718946
384.20000000001886,9413.259747920696,26839.32271483013,-34.214402103672285,-451.1022447278513,1.4950691047774844,0.0016388353151945941,-3.1416185901366203,4.636687694914106,1174544.585363595,0.2647025950481595,0.017412282247556272,0.032005415149664755,0.004353070561889068,-0.47059480990368097
384.3000000000189,9409.855211130689,26794.33881376432,-34.04536790007177,-449.8390106581079,1.4952327570196684,0.0016365224218414542,-3.141616784121818,4.636849541141487,1173812.994163853,0.26370652204525363,0.014242963939282139,0.030229170028626493,0.0035607409848205348,-0.47258695590949273
384.4000000000189,9406.467508674134,26749.480756953017,-33.877024565554336,-448.580568113028,1.4953961932647015,0.0016343624503294442,-3.141615380355896,4.6370115736205975,1173083.427699099,0.26271723206638675,0.011036790580677249,0.028309932083831566,0.002759197645169312,-0.4745655358672265
384.50000000001893,9403.096572149714,26704.74806843427,-33.70936524419112,-447.32688518746914,1.4955594297141008,0.0016323644939926008,-3.1416143688693197,4.6371737985834205,1172355.872198696,0.2617346704556461,0.00780895410945795,0.026259834286394203,0.0019522385273644876,-0.47653065908870784
384.60000000001895,9399.74233380901,26660.14027541632,-33.542383407034976,-446.07793017950246,1.4957224833770726,0.0016305366297158178,-3.141613738295055,4.637336221672127,1171630.3140027658,0.2607587831256829,0.004574419327815324,0.024091292790536314,0.001143604831953831,-0.4784824337486342
384.700000000019,9396.404726523471,26615.65690825751,-33.37607285539392,-444.83367158810364,1.4958853719682998,0.0016288859122727687,-3.141613475953846,4.637498847922146,1170906.7395610358,0.25978951655100313,0.0013478682569056013,0.021816950337173242,0.0003369670642264003,-0.48042096689799374
384.800000000019,9393.083683751194,26571.297500446413,-33.210427722773424,-443.5940781109642,1.4960481138055952,0.0016274183729560196,-3.1416135679424597,4.637661681748055,1170185.1354316971,0.25882681776133337,-0.001856353321581789,0.019449619971297738,-0.00046408833039544725,-0.48234636447733326
384.900000000019,9389.779139503642,26527.06158858217,-33.04544247551468,-442.35911864242047,1.496210727707834,0.001626139022388054,-3.1416139992244565,4.63782472693229,1169465.4882802768,0.2578706343351012,-0.0050242869016413165,0.01700222928400383,-0.0012560717254103291,-0.4842587313297976
385.00000000001904,9386.491028312426,26482.94871235502,-32.88111191216033,-441.1287622714976,1.4963732328935728,0.0016250518573883463,-3.141614753723099,4.637987986616671,1168747.7848785212,0.2569209143929985,-0.00814240962847706,0.014487765392755744,-0.002035602407119265,-0.48615817121400295
385.10000000001907,9383.219285196268,26438.958414527013,-32.717431161582596,-439.9029782800647,1.496535648880749,0.0016241598717614883,-3.1416158144159505,4.6381514632966985,1168032.012103293,0.25597760659163254,-0.011197680219945648,0.011919220831485607,-0.002799420054986412,-0.4880447868167349
385.2000000000191,9379.963845628277,26395.0902409129,-32.55439567991332,-438.681736141099,1.496697995387835,0.0016234650708584041,-3.141617163430769,4.638315158818604,1167318.1569354795,0.2550406601172743,-0.014177581855238746,0.009309540562813173,-0.0035443954638096865,-0.48991867976545145
385.3000000000191,9376.724645503646,26351.343740361197,-32.39200124631847,-437.46500551705424,1.4968602922368104,0.0016229684897531942,-3.1416187821422934,4.638479074379104,1166606.2064589143,0.25411002467968324,-0.01707016224701238,0.006671570281830618,-0.004267540561753095,-0.4917799506406335
385.40000000001913,9373.50162110788,26307.718464735364,-32.230243957662935,-436.25275625833035,1.497022559258297,0.001622670214869549,-3.1416206512695104,4.638643210527808,1165896.1478593112,0.2531856505060282,-0.019864070823402236,0.004018006171307332,-0.004966017705850559,-0.4936286989879436
385.50000000001916,9370.294709085669,26264.21396889518,-32.06912022211483,-435.04495840184006,1.4971848161991854,0.0016225694088804463,-3.141622750973014,4.638807567172199,1165187.9684232094,0.2522674883348807,-0.02254859261452413,0.0013613462927241863,-0.005637148153631032,-0.49546502333023856
385.6000000000192,9367.103846410495,26220.829810678213,-31.908626751741274,-433.8415821696687,1.4973470826330553,0.001622664338697661,-3.141625060952095,4.63897214358515,1164481.6555369326,0.2513554894102914,-0.025113679044214233,-0.0012861562409696558,-0.006278419761053558,-0.4972890211794172
385.7000000000192,9363.92897035508,26177.56555088143,-31.748760554149545,-432.64259796782216,1.4975093778736916,0.0016229524063621917,-3.14162756054117,4.639136938414861,1163777.196685559,0.25044960547595363,-0.02754997570134562,-0.003912538187007253,-0.006887493925336405,-0.49910078904809274
385.8000000000192,9360.770018462757,26134.420753242925,-31.58951892323073,-431.44797638505923,1.4976717208919552,0.0016234301826381292,-3.1416302288051954,4.639301949697151,1163074.5794519049,0.2495497887694341,-0.029848846521864012,-0.0065061690204929285,-0.007462211630466003,-0.5009004224611318
385.90000000001925,9357.62692851985,26091.394984423743,-31.430899429064155,-430.25768819180314,1.497834130236266,0.001624093443109614,-3.1416330446337426,4.639467174870009,1162373.791515518,0.24865599201648522,-0.03200239497129777,-0.009055791615573412,-0.00800059874282444,-0.5026880159670295
386.00000000001927,9354.499638529147,26048.487813989832,-31.272899907043016,-429.0717043391276,1.4979966239569236,0.0016249372065751317,-3.141635986833372,4.639632610790295,1161674.8206516858,0.2477681684254294,-0.03400348178042418,-0.01155056063205849,-0.008500870445106045,-0.5044636631491413
386.1000000000193,9351.38808668452,26005.69881439405,-31.115518446283087,-427.88999595781286,1.4981592195344768,0.001625955775530021,-3.1416390342180116,4.639798253752488,1160977.6547304546,0.2468862716816133,-0.035845739375951056,-0.013980078506447747,-0.008961434843987764,-0.5062274566367734
386.2000000000193,9348.292211346781,25963.027560958304,-30.95875337737746,-426.7125343574655,1.498321933812329,0.001627142778525677,-3.1416421656970406,4.63996409950937,1160282.2817156594,0.246010255941945,-0.03752358302651364,-0.016334428958454335,-0.00938089575662841,-0.5079794881161099
386.30000000001934,9345.211951020825,25920.473631855733,-30.80260325956119,-425.53929102569816,1.4984847829337484,0.0016284912141926317,-3.1416453603607764,4.640130143294525,1159588.6896639678,0.24514007582948055,-0.03903221876749082,-0.018604207939357985,-0.009758054691872704,-0.5097198483410389
386.40000000001936,9342.14724433409,25878.036608092996,-30.647066867350528,-424.3702376273634,1.4986477822834199,0.0016299934967129348,-3.1416485975631128,4.640296379846532,1158896.866723933,0.2442756864280974,-0.04036764796255152,-0.020780551941677338,-0.01009191199063788,-0.5114486271438052
386.5000000000194,9339.098030016417,25835.71607349261,-30.492143176721832,-423.20534600383564,1.498810946433672,0.0016316415025272744,-3.1416518570010514,4.640462803434724,1158206.801135061,0.2434170432772255,-0.04152666866723655,-0.02285516361423326,-0.010381667166809138,-0.5131659134455491
386.6000000000194,9336.064246881328,25793.51161467538,-30.33783135089528,-422.0445881723371,1.4989742890954785,0.0016334266180637663,-3.141655118790903,4.640629407886381,1157518.4812268878,0.24256410236664788,-0.04250687394509124,-0.02482033464731906,-0.01062671848627281,-0.5148717952667042
386.70000000001943,9333.045833808748,25751.42282104285,-30.184130725788524,-420.8879363253013,1.499137823074306,0.0016353397882759278,-3.1416583635409188,4.6407961866152245,1156831.8954180675,0.24171682013135717,-0.04330664698417359,-0.026668965881004512,-0.010826661746043397,-0.5165663597372856
386.80000000001945,9330.042729729228,25709.44928475987,-30.031040795205307,-419.7353628297693,1.4993015602308841,0.001637371565779297,-3.141661572420201,4.640963132651085,1156147.0322154728,0.24087515344648916,-0.04392515316035806,-0.02839458460893987,-0.010981288290089515,-0.5182496931070217
386.9000000000195,9327.054873609646,25667.59060073719,-29.87856119582301,-418.5868402268131,1.4994655114469222,0.0016395121603804256,-3.141664727223664,4.641130238670586,1155463.8802133054,0.2400390596223096,-0.044362329352912046,-0.02999135908333709,-0.01109058233822801,-0.5199218807553808
387.0000000000195,9324.082204440441,25625.84636661409,-29.726691692043072,-417.44234123098073,1.4996296865958012,0.0016417514887933965,-3.141667810432925,4.641297497028726,1154782.428092218,0.23920849639926034,-0.04461887013634928,-0.03145411018863831,-0.01115471753408732,-0.5215830072014793
387.1000000000195,9321.124661224365,25584.216182741115,-29.575432160766503,-416.3018387297583,1.4997940945182362,0.0016440792243454215,-3.1416708052729683,4.641464899791204,1154102.6646184467,0.23838342194307513,-0.04469621152199466,-0.03277832032197394,-0.011174052880498664,-0.5232331561138497
387.20000000001954,9318.18218296675,25542.69965216281,-29.424782576156108,-415.165305783043,1.4999587430028836,0.0016464848464760545,-3.1416736957644713,4.641632438767354,1153424.578642953,0.2375637948399458,-0.0445965118263623,-0.033960139472412776,-0.011149127956590576,-0.5248724103201083
387.30000000001957,9315.254708667306,25501.296380600546,-29.274742994445212,-414.0327156226228,1.5001236387718677,0.0016489576898415918,-3.141676466771674,4.641800105543542,1152748.1591005768,0.23674957409175307,-0.04432263024539011,-0.03499638854971051,-0.011080657561347526,-0.5265008518164939
387.4000000000196,9312.342177313421,25460.00597643538,-29.125313538851632,-412.90404165165756,1.5002887874711515,0.0016514869928402228,-3.1416791040457435,4.641967891516895,1152073.3950092,0.23594071911135125,-0.04387810277275665,-0.03588455997201513,-0.010969525693189163,-0.5281185617772974
