time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
377.3000000000173,9978.070430995087,32355.429575015347,-23.19024707765137,-329.8661727546446,1.4972088713837344,0.0032729748054701,-3.1449936001562278,4.642202471539962,1156652.067979599,0.4982472257608005,0.0956095883425104,-0.14260317333501182,0.023902397085627598,-0.003505548478399012
377.4000000000173,9975.783154467787,32322.77080127846,-22.87276527300509,-326.58773736887423,1.49753848339454,0.003296120108059264,-3.144929077766354,4.642467561160893,1155282.4419698424,0.49768783645647113,0.14903096304612448,-0.11343975969689819,0.03725774076153112,-0.0046243270870577335
377.50000000001734,9973.527377123068,32290.439993083066,-22.55777344719323,-323.3080819539541,1.4978697665132272,0.003312831186872154,-3.1448603443155863,4.642730110828815,1153914.0969411863,0.49714639125138477,0.20115644917528747,-0.08198013880967964,0.05028911229382187,-0.005707217497230466
377.60000000001736,9971.302843194488,32258.437285786164,-22.24533928579326,-320.02707296901224,1.4982020409132815,0.00332274400054261,-3.1447877645742897,4.642989805487572,1152546.9906543233,0.49662283504334714,0.2511367171007204,-0.048668453218639635,0.0627841792751801,-0.006754329913305712
377.7000000000174,9969.109292204388,32226.76282795039,-21.935509901000813,-316.7445783577025,1.498534600267473,0.003325593541916925,-3.14471178206695,4.643246382334423,1151181.0810160122,0.4961171144203769,0.29812305080185997,-0.013989302816589673,0.07453076270046499,-0.007765771159246149
377.8000000000174,9966.946461165857,32195.416781193173,-21.62831038531032,-313.4604675721824,1.498866722328066,0.0033212206059300316,-3.1446329158065693,4.643499638134635,1149816.32606874,0.4956291776476048,0.3412770255569747,0.021537330020766764,0.08531925638924368,-0.008741644704790441
377.9000000000174,9964.814086905257,32164.399320036257,-21.323742606008267,-310.1746115691498,1.4991976800714553,0.0033095774338953257,-3.1445517561529908,4.6437494362244465,1148452.6839792437,0.49515897465785264,0.379780118434124,0.057361608862102495,0.094945029608531,-0.00968205068429473
378.00000000001745,9962.711908479498,32133.71063175827,-21.021784257600178,-306.88688277986233,1.4995267532878123,0.003290732163565986,-3.1444689598376967,4.643995713125507,1147090.1130262672,0.49470645704573163,0.4128431483750625,0.09290976281339851,0.10321078709376562,-0.010587085908536742
378.1000000000175,9960.639669659779,32103.350916237127,-20.722388197187733,-303.59715521142533,1.499853240490751,0.003264872029390904,-3.1443852442055307,4.644238484696282,1145728.5715879994,0.49427157806489547,0.4397154462304031,0.127590331155099,0.10992886155760077,-0.011456843870209066
378.2000000000175,9958.597121939576,32073.320392724792,-20.425477202029448,-300.3052351233413,1.5001764709792411,0.003232304884901599,-3.144301381237039,4.64447785221628,1144367.996121485,0.4938635927272263,0.4596862269608014,0.16079992073566923,0.11492155674020035,-0.012272814545547406
378.3000000000175,9956.584026636514,32043.619293613916,-20.13095303061816,-297.01099110875293,1.5004958170318825,0.003193460526409564,-3.144218189540849,4.644714006572731,1143008.3427422463,0.49347418227063583,0.4721088297782953,0.19193081163993184,0.11802720744457383,-0.013051635458728339
378.40000000001754,9954.600157353647,32014.24786356296,-19.83869282866899,-293.71430050957815,1.5008107059956912,0.003148889638090405,-3.1441365269589148,4.644947232954606,1141649.5700605598,0.49310227810966806,0.47640403594126157,0.22037813407006482,0.11910100898531539,-0.013795443780663885
378.50000000001756,9952.645302443852,31985.20635938722,-19.548549097940395,-290.41504175740045,1.5011206321591781,0.0030992616348702227,-3.14405728236852,4.645177914527698,1140291.6367573962,0.49274783395465654,0.472058933431318,0.24554621400619014,0.11801473335782948,-0.014504332090686911
378.6000000000176,9950.71926739441,31956.49504996004,-19.260350494417633,-287.1130942717571,1.5014251682819255,0.003045361227471136,-3.143981367015426,4.645406535297352,1138934.5015822768,0.49241080328402176,0.45863747313146286,0.2668553399187174,0.11465936828286571,-0.015178393431956483
378.7000000000176,9948.821877102333,31928.114216125894,-18.97390292077539,-283.8083383414715,1.50172397665015,0.002988083682243323,-3.143909705501602,4.645633682151753,1137578.1233487092,0.492091141437378,0.43578651149676456,0.28374845707652213,0.10894662787419114,-0.015817717125244046
378.80000000001763,9946.952978011614,31900.06415062514,-18.688990907200473,-280.50065500752225,1.5020168195230903,0.002928428729407539,-3.143843226522593,4.645860046045684,1136222.4609324571,0.49178880560483396,0.4032407283288178,0.2956976842017517,0.10081018208220445,-0.016422388790332088
378.90000000001766,9945.112440084582,31872.34515803017,-18.405379270315787,-277.18992594971337,1.5023035688747326,0.0028674935164234787,-3.1437828534174974,4.64608642229223,1134867.4732728058,0.4915037548168262,0.36082662305771374,0.3022105780873479,0.09020665576442843,-0.016992490366347646
379.0000000000177,9943.300158580758,31844.95755469231,-18.12281503824767,-273.8760333785855,1.5025842152897073,0.0028064641497444333,-3.143729494642864,4.6463137099325715,1133513.1193768706,0.49123594992946834,0.30846589166807425,0.3028361094454206,0.07711647291701856,-0.01752810014106332
379.1000000000177,9941.516055618142,31817.90166869899,-17.841029626160214,-270.5588599332155,1.5028588759140218,0.0027466062431472293,-3.143684034250244,4.646542910164266,1132159.3583268553,0.4909853536048943,0.24617766574276012,0.29717026507515454,0.06154441643569003,-0.01802929279021137
379.2000000000177,9939.760081493689,31791.177839840526,-17.559741244522684,-267.2382885846133,1.5031278013612526,0.0026892544723073545,-3.143647322452391,4.6467751238136445,1130806.1492900336,0.4907519302863401,0.174079932788133,0.2848612318464524,0.04351998319703325,-0.018496139427319758
379.30000000001775,9938.03221574167,31764.786419586177,-17.278657520176242,-263.91420254350976,1.5033913814839015,0.002635801226487892,-3.1436201663602694,4.647011547844171,1129453.4515310796,0.49053564616794615,0.09239006206619875,0.265614114868427,0.023097515516549687,-0.018928707664107702
379.40000000001777,9936.332467910837,31738.72777106913,-16.997478308325114,-260.5864851704575,1.5036501499295447,0.002587684456429508,-3.143603320969058,4.647253470898603,1128101.2244262525,0.49033646915959006,0.001424454317593722,0.2391951488133437,0.0003561135793984305,-0.01932706168081988
379.5000000000178,9934.660878043645,31713.002269080593,-16.71589867191467,-257.2550198853737,1.5039047874118894,0.0025463748234488062,-3.1435974804663944,4.647502267878284,1126749.4274788115,0.49015436884730307,-0.09840265510031797,0.20543536842197752,-0.024600663775079492,-0.019691262305393864
379.6000000000178,9933.017516843296,31687.610300073295,-16.433612003492538,-253.9196900729876,1.5041561236378174,0.0025133622592806238,-3.143603269930172,4.6477593935679895,1125398.0203349432,0.48998931645017746,-0.20658119907214872,0.1642337116725649,-0.05164529976803718,-0.020021367099645082
379.70000000001784,9931.402485516935,31662.55226217528,-16.150313263597155,-250.5803789801414,1.5044051378427445,0.002490142049272191,-3.143621237476336,4.6480263753190805,1124046.9627994043,0.4898412847748953,-0.3225080352925333,0.11555953697605509,-0.08062700882313333,-0.020317430450209395
379.80000000001786,9929.815915286035,31637.828565215223,-15.865702308994235,-247.23696960057148,1.504652957898056,0.00247820055311513,-3.1436518469092607,4.6483048048073154,1122696.2148500253,0.4897102481693159,-0.44549039369240623,0.05945454390920896,-0.11137259842310156,-0.02057950366136818
379.9000000000179,9928.257966557665,31613.439630760957,-15.57948728369922,-243.88934454267542,1.50490085796579,0.002479000677339412,-3.1436954709186207,4.648596328884411,1121345.736650205,0.48959618247671755,-0.5747499409773035,-0.003965904579442292,-0.14368748524432587,-0.02080763504656491
380.0000000000179,9926.728827753095,31589.38589217337,-15.2913880456917,-240.53738587587387,1.5051502546870166,0.002493967212267145,-3.1437523848569464,4.648902639543963,1119995.4885585255,0.4894990649925095,-0.7094273787834265,-0.07451205199984072,-0.1773568446958566,-0.021001870014980994
380.1000000000179,9925.22871378165,31565.66779450221,-15.001139714452837,-237.18097671162306,1.5054027015101092,0.0025244682309250336,-3.1438227615102714,4.64922546302038,1118645.4311346586,0.48941887442528287,-0.8485874812102935,-0.15191959492088603,-0.21214687030257337,-0.021162251149434264
380.20000000001795,9923.757864180263,31542.28579449185,-14.708496013865528,-233.82000010359462,1.5056598827408625,0.0025718123075321856,-3.143906665374682,4.649566548115544,1117295.5251408124,0.489355590864197,-0.9912284792880618,-0.23585048335760359,-0.24780711982201545,-0.021288818271606003
380.300000000018,9922.316540941012,31519.240361042215,-14.41323239251399,-230.45433449635917,1.5059236049644413,0.0026372222357867793,-3.1440040486011482,4.649927653565589,1115945.7315392108,0.4893091952579548,-1.1362761384099567,-0.3258930488628389,-0.28406903460248917,-0.021381609484090403
380.400000000018,9920.905025984997,31496.531975343296,-14.115149560151156,-227.08385698918366,1.5061957874445575,0.0027218248011630637,-3.1441147472105673,4.650310534655125,1114596.011483318,0.4892796696451511,-1.2826005320737766,-0.42156379718393266,-0.32065013301844414,-0.021440660709697745
380.500000000018,9919.523618313982,31474.161131042445,-13.814076710144175,-223.70844300852403,1.506478451140707,0.0028266369614958087,-3.1442384778779493,4.650716929018657,1113246.3263001186,0.48926699836449794,-1.429018006666145,-0.5223092181321539,-0.3572545016665363,-0.02146600327100412
380.60000000001804,9918.172630850357,31452.12833444676,-13.509874636261172,-220.32796595684584,1.506773706384884,0.0029525524417701073,-3.1443748352392245,4.651148541624108,1111896.6374684179,0.4892711670818609,-1.5742967004554227,-0.6275079663644808,-0.3935741751138557,-0.021457665836278172
380.70000000001806,9916.852386977667,31430.434104763626,-13.202438726895842,-216.94229683132,1.507083739264499,0.003100328796149343,-3.1445232896535313,4.65160702891803,1110546.9065907581,0.4892921628207471,-1.717161595808871,-0.7364733293089198,-0.42929039895221777,-0.021415674358505776
380.8000000000181,9915.563216795294,31409.078974382137,-12.891701823731843,-213.55130381488803,1.507410796761811,0.0032705749731202433,-3.144683185331219,4.65209398209303,1109197.0953590805,0.48932997400542233,-1.8562989900593958,-0.8484558953839675,-0.46407474751484895,-0.02134005198915534
380.9000000000181,9914.305453101708,31388.063489197782,-12.577636935865009,-210.15485184353122,1.5077571707017634,0.0034637393995272823,-3.144853738711552,4.6526109094133155,1107847.165514432,0.4893845905194727,-1.9903601515804645,-0.9626463210036172,-0.49759003789511613,-0.02123081896105461
381.00000000001813,9913.079427121194,31367.388208982302,-12.260259805129323,-206.75280215481575,1.5081251805593268,0.003680098575633164,-3.145034036942989,4.653159217502316,1106497.0788011977,0.48945600378012916,-2.117963888376238,-1.0781780777408794,-0.5294909720940595,-0.021087992439741687
381.10000000001816,9911.8854639888,31347.053707799914,-11.939631323946239,-203.34501182386578,1.508517155173871,0.00391974614544174,-3.1452230362814597,4.65374019145533,1105146.7969164997,0.48954420682819266,-2.237697704009567,-1.1941300403677482,-0.5594244260023917,-0.020911586343614674
381.2000000000182,9910.723878007439,31327.060574470535,-11.615859813615964,-199.93133329378932,1.5089354134112094,0.004182582373382295,-3.1454195601761494,4.654354973587359,1103796.2814555513,0.4896491944330572,-2.3481171478329697,-1.3095287511142704,-0.5870292869582424,-0.020701611133885578
381.3000000000182,9909.594967689554,31307.409413079713,-11.289103178838033,-196.51161390821193,1.5093822438030862,0.004468303918768716,-3.1456222967553633,4.6550045405584495,1102445.4938538847,0.4897709632118507,-2.447742877052837,-1.423350163708127,-0.6119357192632092,-0.020458073576298585
381.4000000000182,9908.499010593183,31288.10084353432,-10.959570963713922,-193.08569545391813,1.5098598831782337,0.004776393751474344,-3.1458297953532313,4.6556896785314645,1101094.395327472,0.4899095117613877,-2.5350548311351537,-1.5345206304508296,-0.6337637077837883,-0.02018097647722461
381.50000000001825,9907.436257958583,31269.135502162157,-10.627526345991155,-189.65341372163587,1.5103704942775988,0.005106110993655724,-3.1460404616265167,4.656410955904116,1099742.9468118292,0.4900648408012473,-2.608482763628567,-1.6419168437686034,-0.6521206909071418,-0.019870318397505415
381.60000000001827,9906.406929146537,31250.514042352886,-10.293288120457749,-186.21459809270337,1.5109161423175954,0.005456480399963178,-3.1462525506926973,4.657168693010291,1098391.1089012565,0.49023695332604145,-2.6663921701341513,-1.7443643764051582,-0.6665980425335378,-0.019526093347917106
381.7000000000183,9905.411205872537,31232.237135237014,-9.95723274000571,-182.76907115873132,1.5114987704274183,0.0058262810982292156,-3.1464641575665953,4.657962927994014,1097038.8417893774,0.49042585476466943,-2.7070643752032546,-1.8406343762849677,-0.6767660938008137,-0.019148290470661133
381.8000000000183,9904.44922622203,31214.30547039897,-9.619796505069525,-179.3166483804339,1.5121201738372516,0.00621403409833319,-3.1466732039703427,4.658793377807594,1095686.1052121716,0.4906315531442105,-2.728669169713747,-1.929437855627846,-0.6821672924284368,-0.01873689371157905
381.90000000001834,9903.521078419986,31196.71975661991,-9.281478020441025,-175.8571377906025,1.512781972630341,0.006617987930893895,-3.146877420322497,4.659659392952838,1094332.858394691,0.49085405925592995,-2.729227888060625,-2.009416858871124,-0.6823069720151562,-0.018291881488140094
382.00000000001836,9902.626794312488,31179.480722645425,-8.942841074979135,-172.39033974483795,1.5134855827892169,0.007036101588758924,-3.147074321352031,4.660559904141248,1092979.0600026955,0.49109338682089143,-2.7065641294270906,-2.0791315859267208,-0.6766410323567726,-0.017813226358217138
382.1000000000184,9901.766342497747,31162.589117973195,-8.604518147399284,-168.91604672231463,1.5142321851590088,0.00746602369791729,-3.147261173296468,4.661493358455478,1091624.668100534,0.4913495526525156,-2.6582383884871414,-2.137042266182763,-0.6645595971217854,-0.01730089469496876
382.2000000000184,9900.939621017324,31146.045713655414,-8.267214804236403,-165.43404317782864,1.515022691810959,0.007905066519503484,-3.1474349499811005,4.662457641792059,1090269.640116813,0.491622576813412,-2.5814615610817815,-2.181484195672665,-0.6453653902704454,-0.016754846373176036
382.30000000001843,9900.146449483325,31129.851303110798,-7.9317153399806966,-161.9441054461749,1.5158577091061205,0.008350172951611529,-3.14759227416684,4.66344998327296,1088913.9328198351,0.49191248276361704,-2.472980480355159,-2.2106338241409142,-0.6182451200887897,-0.016175034472765915
382.40000000001845,9899.38656047108,31114.006702940664,-7.598890122447042,-158.4460017013506,1.5167374965178326,0.008797874117126491,-3.147729339295031,4.664466835812864,1087557.5023055975,0.49221929749695514,-2.3289260941536,-2.222463051142183,-0.5822315235384,-0.015561405006089712
382.5000000000185,9898.659589945048,31098.512753742903,-7.26970526032833,-154.93949197759153,1.5176619199510715,0.009244234332385916,-3.147841804998849,4.665503724949919,1086200.3040025872,0.49254305166147644,-2.14461128566248,-2.2146778745942126,-0.53615282141562,-0.014913896677047123
382.6000000000185,9897.965066402901,31083.370320915983,-6.945235421457806,-151.42432826919213,1.5186303978676432,0.009684779165717982,-3.147924657272465,4.666555055140108,1084842.2927001156,0.4928837796582405,-1.914260170035643,-2.1846361041383555,-0.4785650425089107,-0.014232440683519032
382.7000000000185,9897.302398310485,31068.580295441432,-6.626680924163861,-147.9002547454962,1.5196418379466738,0.010114400790307385,-3.1479720206633464,4.66761385861002,1083483.4226111965,0.4932415197099497,-1.6306432170726415,-2.129236815431784,-0.40766080426816037,-0.013516960580100545
382.80000000001854,9896.670859246826,31054.143594626097,-6.3153906365849775,-144.36700815336707,1.5206945612195708,0.01052723272896953,-3.1479769047871273,4.668671466006698,1082123.647488196,0.4936163138856983,-1.2845815826254425,-2.04477129215115,-0.32114539565636063,-0.012767372228603358
382.90000000001857,9896.069569966392,31040.06116277169,-6.012892804331609,-140.82431854407744,1.5217862095301,0.010916483105294961,-3.1479308601083202,4.669717069638421,1080762.920821716,0.4940082080592555,-0.8642677368840013,-1.9267209366244347,-0.2160669342210003,-0.011983583881489013
383.0000000000186,9895.497476289573,31026.33397171404,-5.720936768199786,-137.27191057650893,1.5229136306541566,0.011274211240564361,-3.14782350712463,4.6707371377787865,1079401.1961739894,0.49441725176294515,-0.3543248731158188,-1.769481330273573,-0.0885812182789547,-0.011165496474109693
383.1000000000186,9894.953321313666,31012.963021128777,-5.441549759062493,-133.70950585262426,1.5240727332767667,0.011591026226100982,-3.147641887019782,4.671714620296549,1078038.427733804,0.4948434978728868,0.2655103000904902,-1.5659821672371668,0.06637757502262255,-0.010313004254226432
383.20000000001863,9894.435609836653,30999.949338418253,-5.177114770120493,-130.13682710521707,1.525258300970721,0.011855676939541902,-3.1473695576013374,4.672627858572059,1076674.571242102,0.49528700201607506,1.0222564964571488,-1.3071583008677352,0.2555641241142872,-0.009425995967849876
383.30000000001866,9893.942562012675,30987.293977846864,-4.9304782397821425,-126.55360571390123,1.5264637498912148,0.012054489204937886,-3.1469853211578487,4.673449071049063,1075309.5855470619,0.4957478215113571,1.9523806342505114,-0.9812044073559105,0.48809515856262786,-0.008504356977285799
383.4000000000187,9893.472051963185,30974.998018324386,-4.70510049490969,-122.95959522479853,1.5276808083534086,0.01217058462194002,-3.146461412738918,4.6741422210923265,1073943.4352448035,0.496226013519035,3.1057502647308683,-0.5725089401472326,0.7764375661827171,-0.007547972961929994
383.5000000000187,9893.021745359432,30963.06254890566,-4.50306603751818,-119.35469418728647,1.5289002059684798,0.012193976150709456,-3.1457782236588963,4.6746784296273765,1072576.0957288055,0.49672163183003054,4.0,-0.11525804613250934,1.0,-0.006556736339938918
383.6000000000187,9892.589479485518,30951.488649697018,-4.322658739146235,-115.73899208641859,1.5301135858711903,0.012133799027108592,-3.1449444099237054,4.675057995794896,1071207.5458955201,0.4972347212850688,4.0,0.2962677584807416,1.0,-0.005530557429862415
383.70000000001875,9892.173249990574,30940.277396782574,-4.162294949445248,-112.11252914444007,1.53131341373603,0.011998278648393139,-3.1439665637207073,4.675279977456738,1069837.7590729124,0.49776530336919306,4.0,0.6666409826326675,1.0,-0.004469393261613885
383.80000000001877,9891.771198915072,30929.429866273465,-4.020510755022612,-108.47530509109203,1.532492895717648,0.011794819816183862,-3.1428492080674704,4.67534210378512,1068466.7042678604,0.49831338545448806,4.0,0.9999768843694008,1.0,-0.0033732290910238882
383.9000000000188,9891.381603883125,30918.947137655698,-3.895950319470254,-104.8272861776933,1.5336459044806496,0.01153008763001447,-3.1415947516268456,4.675240656107494,1067094.347109979,0.4988789847159738,4.0,1.2999791959324607,1.0,-0.002242030568052389
