time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
353.40000000001186,866.2815149183865,28303.798395507525,-59.355162800247264,-745.5997511089766,1.3978753954617353,-8.333675764286559e-05,-3.235073841084561,4.632949236546296,995607.8570781174,11.097019974280899,11.097019974280899,0.17830176563526748,0.19002689788320978,0.19002689788320978,-0.6433964687294651
353.5000000000119,860.3837243951855,28229.357268075844,-58.97790523200999,-744.4112743168142,1.397867064927155,-8.330534580297408e-05,-3.2354594827454775,4.633326547672632,995001.0810146547,11.13104083962028,11.13104083962028,0.17663048528602793,0.19062047712791158,0.19062047712791158,-0.6467390294279441
353.6000000000119,854.5236097433761,28155.034689390486,-58.6011465180937,-743.2257868535744,1.3978587360978685,-8.328829286692198e-05,-3.2358460001897282,4.633704736287596,994395.4985049067,11.165232622375218,11.165232622375218,0.17497168476821498,0.1912159777861609,0.1912159777861609,-0.65005663046357
353.7000000000119,848.7011215148202,28080.830363031586,-58.224882285559396,-742.0432635890207,1.3978504074954756,-8.328602392635373e-05,-3.236233397685577,4.634083805181052,993791.1006407876,11.199589898236008,11.199589898236008,0.17332526470460993,0.19181342301638538,0.19181342301638538,-0.6533494705907801
353.80000000001195,842.9162106959617,28006.743995073964,-57.849108188584985,-740.863679576212,1.3978420775983504,-8.329897125105868e-05,-3.236621679575167,4.634463757173519,993187.8785850314,11.234107926208818,11.234107926208818,0.1716911266703587,0.19241283629940176,0.19241283629940176,-0.6566177466592826
353.90000000001197,837.1688287051496,27932.77529406896,-57.47381990812088,-739.6870100500267,1.3978337448408984,-8.332757451984757e-05,-3.2370108502755386,4.634844595116437,992585.8235705136,11.268782582257161,11.268782582257161,0.1700691731822248,0.19301424144487075,0.19301424144487075,-0.6598616536355504
354.000000000012,831.458927389995,27858.92397102639,-57.09901315154678,-738.5132304257045,1.3978254076127938,-8.337228104610136e-05,-3.237400914279648,4.635226321892442,991984.9268995821,11.303610299654132,11.303610299654132,0.1684593076879857,0.19361766260378113,0.19361766260378113,-0.6630813846240287
354.100000000012,825.786459024762,27785.18973939665,-56.724683652329595,-737.3423162974026,1.397817064258194,-8.343354599871358e-05,-3.2377918761574302,4.635608940415625,991385.1799433944,11.338588015322514,11.338588015322514,0.1668614345559725,0.19422312427229943,0.19422312427229943,-0.6662771308880551
354.20000000001204,820.1513763077938,27711.572315052974,-56.350827169682475,-736.17424343677,1.3978087130749322,-8.35118326190995e-05,-3.238183740556882,4.635992453631814,990786.5741412626,11.373713121601732,11.373713121601732,0.16527545906472846,0.19483065130191152,0.19483065130191152,-0.6694490818705431
354.30000000001206,814.5536323589714,27638.07141627382,-55.97743948822476,-735.0089877915364,1.3978003523136886,-8.360761243488774e-05,-3.238576512205167,4.636376864518855,990189.1010000061,11.408983422882327,11.408983422882327,0.16370128739281864,0.19544026890679478,0.19544026890679478,-0.6725974252143627
354.4000000000121,808.9931807172071,27564.686763725407,-55.604516417642905,-733.8465254841173,1.3977919801771415,-8.37213654708621e-05,-3.23897019590975,4.63676217608689,989592.7520933112,11.444397096626162,11.444397096626162,0.16213882660875556,0.19605200267201123,0.19605200267201123,-0.6757223467824889
354.5000000000121,803.4699753379718,27491.418080444382,-55.23205379235221,-732.6868328102352,1.3977835948190955,-8.385358045767566e-05,-3.239364796559558,4.637148391378654,988997.5190610976,11.479952658324475,11.479952658324475,0.16058798466106397,0.19666587856015486,0.19666587856015486,-0.6788240306778721
354.60000000001213,797.983970590856,27418.265091820627,-54.86004747115935,-731.5298862375553,1.3977751943435919,-8.400475503882319e-05,-3.239760319126164,4.637535513469757,988403.3936088928,11.515648930017562,11.515648930017562,0.15904867036846249,0.19728192292092242,0.19728192292092242,-0.681902659263075
354.70000000001215,792.5351212571634,27345.227525580194,-54.48849333692555,-730.3756624043375,1.3977667768039943,-8.417539597631799e-05,-3.2401567686649946,4.637923545468989,987810.3675072123,11.551485012002159,11.551485012002159,0.15752079341018235,0.1979001624977254,0.1979001624977254,-0.6849584131796354
354.8000000000122,787.1233825275403,27272.305111768383,-54.11738729623044,-729.2241381181032,1.397758340202059,-8.436601935548825e-05,-3.240554150316563,4.638312490518622,987218.432590948,11.587460257418165,11.587460257418165,0.15600426431640133,0.19852062443603707,0.19852062443603707,-0.6879914713671973
354.9000000000122,781.7487099996367,27199.49758273295,-53.74672527903641,-728.0752903543165,1.3977498824869798,-8.457715078927676e-05,-3.240952469307733,4.638702351794713,986627.580758762,11.623574249419445,11.623574249419445,0.15449899445879797,0.19914333629051606,0.19914333629051606,-0.691002011082404
355.0000000000122,776.4110596758014,27126.804673107443,-53.3765032383535,-726.9290962550817,1.3977414015544176,-8.480932562240455e-05,-3.2413517309530007,4.639093132507417,986037.8039724885,11.659826780683858,11.659826780683858,0.1530048960412326,0.19976832603439287,0.19976832603439287,-0.6939902079175349
355.10000000001224,771.110387960811,27054.226119794657,-53.00671714990465,-725.7855331278539,1.3977328952455041,-8.506308913572954e-05,-3.2417519406558046,4.639484835901309,985449.0942565413,11.696217835011108,11.696217835011108,0.1515218820905425,0.2003956220659392,0.2003956220659392,-0.696956235818915
355.20000000001227,765.8466516596318,26981.76166195024,-52.63736301179135,-724.6445784441654,1.397724361345829,-8.53389967511127e-05,-3.2421531039098657,4.639877465255695,984861.4436973282,11.732747570813078,11.732747570813078,0.15004986644745055,0.20102525321718012,0.20102525321718012,-0.6999002671050989
355.3000000000123,760.6198079752158,26909.411040966403,-52.268436844159524,-723.5062098383659,1.3977157975844052,-8.563761423708507e-05,-3.2425552263005417,4.640271023884948,984274.8444426717,11.769416306307516,11.769416306307516,0.1485887637575935,0.2016572487626241,0.2016572487626241,-0.702822472484813
355.4000000000123,755.4298145063293,26837.174000455765,-51.89993468886563,-722.3704051063772,1.3977072016326137,-8.59595179155837e-05,-3.2429583135062248,4.6406655151388385,983689.2887012366,11.806224506227258,11.806224506227258,0.14713848946266037,0.20229163842508233,0.20229163842508233,-0.7057230210746792
355.50000000001234,750.276629245415,26765.05028623532,-51.53185260914291,-721.2371422044622,1.3976985711031267,-8.630529487002217e-05,-3.243362371299745,4.641060942402872,983104.7687419632,11.84317276992987,11.84317276992987,0.14569895979164446,0.20292845238755639,0.20292845238755639,-0.708602080416711
355.60000000001236,745.1602105764882,26693.03964631052,-51.16418668926771,-720.1063992480076,1.3976899035488113,-8.667554315492962e-05,-3.243767405549816,4.6414573090986275,982521.2768935071,11.880261820724266,11.880261820724266,0.14427009175220043,0.20356772129789708,0.20356772129789708,-0.7114598164955992
355.7000000000124,740.0805172730657,26621.141830859488,-50.79693303422578,-718.9781545103207,1.3976811964616105,-8.707087200739228e-05,-3.2441734222225054,4.641854618684116,981938.8055436853,11.917492496325998,11.917492496325998,0.14285180312211748,0.20420947627902647,0.20420947627902647,-0.714296393755765
355.8000000000124,735.0375084961278,26549.356592217344,-50.430087769378545,-717.8523864214397,1.3976724472714042,-8.749190206051788e-05,-3.2445804273827226,4.642252874654128,981357.3471389278,11.954865740327271,11.954865740327271,0.14144401244088972,0.20485374893897895,0.20485374893897895,-0.7171119751182206
355.9000000000124,730.0311437921149,26477.683684860647,-50.06364704012918,-716.7290735669584,1.3976636533448485,-8.793926555912158e-05,-3.244988427195741,4.64265208054059,980776.8941837355,11.992382594549008,11.992382594549008,0.14004663900139935,0.20550057137574415,0.20550057137574415,-0.7199067219972013
356.00000000001245,725.061383090956,26406.12286539196,-49.69760701158857,-715.608194686863,1.3976548119841907,-8.841360657783671e-05,-3.2453974279287547,4.6430522399129455,980197.4392401442,12.030044192225597,12.030044192225597,0.13865960284169862,0.20614997618858152,0.20614997618858152,-0.7226807943166027
356.10000000001247,720.128186704132,26334.673892524523,-49.331963868240905,-714.489728674384,1.3976459204260665,-8.891558124184084e-05,-3.2458074359524467,4.643453356378513,979618.9749271946,12.067851751928407,12.067851751928407,0.13728282473689812,0.20680199648756162,0.20680199648756162,-0.7254343505262038
356.2000000000125,715.2315153227711,26263.336527067037,-48.96671381360899,-713.3736545748595,1.3976369758402714,-8.944585795037403e-05,-3.2462184577426,4.643855433582871,979041.493920407,12.105806572138901,12.105806572138901,0.13591622619114924,0.20745666590055573,0.20745666590055573,-0.7281675476177015
356.3000000000125,710.3713300157792,26192.110531908576,-48.601853069919144,-712.2599515846135,1.397627975328511,-9.000511760322572e-05,-3.2466304998817312,4.6442584752102425,978464.9889512629,12.143910026422828,12.143910026422828,0.13455972942973723,0.20811401858296957,0.20811401858296957,-0.7308805411405255
356.40000000001254,705.5475922280027,26120.99567200359,-48.237377877765596,-711.1485990498458,1.397618915923128,-9.059405383036079e-05,-3.2470435690607564,4.6446624849838845,977889.4528066918,12.18216355914609,12.18216355914609,0.13321325739125509,0.20877408922759078,0.20877408922759078,-0.7335734852174898
356.50000000001256,700.7602637784253,26049.99171435704,-47.87328449577433,-710.039576465535,1.3976097945858057,-9.121337322484964e-05,-3.2474576720806825,4.645067466666488,977314.8783285631,12.220568681676646,12.220568681676646,0.13187673371989178,0.20943691307419415,0.20943691307419415,-0.7362465325602164
356.6000000000126,696.0093068583986,25979.0984280096,-47.50956920026632,-708.9328634743551,1.3976006082062475,-9.186379557925783e-05,-3.2478728158543353,4.645473424060583,976741.2584131842,12.259126969014204,12.259126969014204,0.13055008275780397,0.2101025259175371,0.2101025259175371,-0.738899834484392
356.7000000000126,691.2946840299066,25908.315584023043,-47.1462282849201,-707.828439865604,1.3975913536008353,-9.254605412565741e-05,-3.2482890074081108,4.645880361008946,976168.5860108039,12.29784005682863,12.29784005682863,0.12923322953758415,0.2107709641193075,0.2107709641193075,-0.7415335409248317
356.80000000001263,686.6163582238632,25837.642955465628,-46.78325806043351,-706.7262855741443,1.3975820275112574,-9.326089577940687e-05,-3.248706253883765,4.646288281395021,975596.8541251206,12.336709638839679,12.336709638839679,0.12792609977482428,0.2114422646156521,0.2114422646156521,-0.7441478004503514
356.90000000001265,681.9742927384448,25767.080317397693,-46.420654854184676,-705.6263806793579,1.3975726266031185,-9.400908138685427e-05,-3.249124562540231,4.646697189143349,975026.0558127961,12.37573746452866,12.37573746452866,0.12662861986076698,0.2121164649288248,0.2121164649288248,-0.746742760278466
357.0000000000127,677.3684512374556,25696.62744685728,-46.058415009892016,-704.528705404111,1.397563147464521,-9.479138597711298e-05,-3.249543940755467,4.647107088219987,974456.1841829751,12.414925337142144,12.414925337142144,0.1253407168550467,0.21279360317772494,0.21279360317772494,-0.7493185662899067
357.1000000000127,672.7987977487282,25626.284122845907,-45.69653488727333,-703.433240113733,1.3975535866046194,-9.560859901804915e-05,-3.249964396028346,4.647517982632966,973887.232396809,12.454275111940747,12.454275111940747,0.12406231847852116,0.21347371808546975,0.21347371808546975,-0.7518753630429577
357.2000000000127,668.2652966625578,25556.050126314407,-45.335010861703786,-702.3399653150065,1.3975439404521515,-9.646152467663937e-05,-3.25038593598057,4.6479298764327215,973319.1936669856,12.49378869471413,12.49378869471413,0.1227933531061883,0.21415684899457627,0.21415684899457627,-0.7544132937876233
357.30000000001274,663.7679127301706,25485.92524014889,-44.97383932387282,-701.2488616551699,1.397534205353943,-9.735098208383114e-05,-3.2508085683586154,4.648342773712558,972752.061257263,12.533468040482484,12.533468040482484,0.121533749760195,0.21484303587329462,0.21484303587329462,-0.75693250047961
357.40000000001277,659.3066110622266,25415.909249156794,-44.613016679439795,-700.1599099209315,1.3975243775733828,-9.827780560405533e-05,-3.2512323010357282,4.648756678609111,972185.8284820094,12.573315152402955,12.573315152402955,0.12028343810291742,0.21553231932812,0.21553231932812,-0.7594331237941652
357.5000000000128,654.8813571273578,25346.001940053044,-44.25253934868843,-699.0730910374954,1.3975144532888715,-9.924284510953998e-05,-3.2516571420139404,4.649171595302812,971620.4887057471,12.61333208086229,12.61333208086229,0.1190423484301426,0.21622474061660515,0.21622474061660515,-0.7619153031397148
357.6000000000128,650.4921167507398,25276.203101446285,-43.89240376617982,-697.9883860675997,1.3975044285922458,-0.00010024696625956325,-3.252083099426124,4.649587528018369,971056.0353427016,12.653520922713394,12.653520922713394,0.11781041166431626,0.21692034165622215,0.21692034165622215,-0.7643791766713675
357.70000000001284,646.1388561126994,25206.51252382523,-43.53260638040407,-696.9057762105655,1.3974942994871673,-0.0001012910507847938,-3.252510181538093,4.6500044810252605,970492.4618563557,12.693883820662226,12.693883820662226,0.11658755934788453,0.21761916503669518,0.21761916503669518,-0.7668248813042309
357.80000000001286,641.8215417473564,25136.929999545093,-43.173143653430394,-695.8252428013583,1.3974840618874895,-0.00010237599677686832,-3.2529383967507264,4.650422458638216,969929.7617590076,12.73442296279353,12.73442296279353,0.11537372363670627,0.21832125403292119,0.21832125403292119,-0.7692525527265874
357.9000000000129,637.5401405413008,25067.455322814127,-42.81401206055564,-694.7467673096598,1.3974737116155913,-0.00010350271898334935,-3.2533677536021415,4.650841465217733,969367.928611335,12.775140582205408,12.775140582205408,0.11416883729355284,0.21902665261520493,0.21902665261520493,-0.7716623254128943
358.0000000000129,633.2946197323057,24998.088289680232,-42.45520808995115,-693.6703313389522,1.3974632444006803,-0.00010467214910821496,-3.2537982607698956,4.651261505170576,968806.9560219625,12.816038956757588,12.816038956757588,0.11297283368167746,0.21973540546212014,0.21973540546212014,-0.7740543326366451
358.1000000000129,629.0849469080749,24928.82869801767,-42.09672824230785,-692.5959166256127,1.3974526558770684,-0.00010588523611803087,-3.254229927073245,4.651682582950313,968246.837647034,12.857120408919025,12.857120408919025,0.1117856467584698,0.22044755797286594,0.22044755797286594,-0.7764287064830604
358.20000000001295,624.911090005027,24859.67634751387,-41.73856903047953,-691.52350503802,1.3974419415824129,-0.00010714294655396368,-3.2546627614754176,4.65210470305783,967687.5671897902,12.898387305715161,12.898387305715161,0.11060721106917897,0.2211631562813399,0.2211631562813399,-0.778785577861642
358.300000000013,620.7730173071145,24790.631039656302,-41.380726979124226,-690.4530785756709,1.3974310969559278,-0.00010844626484978166,-3.2550967730859504,4.652527870041878,967129.1384001498,12.939842058741585,12.939842058741585,0.1094374617407169,0.22188224726632313,0.22188224726632313,-0.7811250765185662
358.400000000013,616.6706974446802,24721.69257771947,-41.02319862434355,-689.3846193683096,1.3974201173365621,-0.00010979619365600446,-3.255531971163057,4.652952088499619,966571.5450742951,12.98148712426051,12.98148712426051,0.10827633447553262,0.22260487856551406,0.22260487856551406,-0.7834473310489347
358.500000000013,612.6040993933482,24652.860766751965,-40.66598051332001,-688.3181096750658,1.397408997961145,-0.00011119375417037191,-3.255968365116038,4.653377363077183,966014.781054263,13.023325003384404,13.023325003384404,0.10712376554555955,0.2233310985916572,0.2233310985916572,-0.7857524689088808
358.60000000001304,608.573192472953,24584.135413563603,-40.30906920395211,-687.2535318836053,1.3973977339624977,-0.00011263998647477824,-3.2564059645077412,4.653803698470239,965458.8402275387,13.065358242291541,13.065358242291541,0.1059796917862355,0.2240609565409297,0.2240609565409297,-0.788040616427529
358.70000000001306,604.5779463465043,24515.516326712674,-39.95246126448725,-686.1908685092907,1.3973863203763615,-0.00011413586136304509,-3.2568447790482025,4.654231099424564,964903.716526655,13.107418739538083,13.107418739538083,0.10484405059059367,0.22476605357928275,0.22476605357928275,-0.7903118988188127
358.8000000000131,600.6183310191873,24447.00331649324,-39.59615327317014,-685.1301021943485,1.3973747521300952,-0.00011568246266313852,-3.257284818606516,4.654659570736611,964349.4039287952,13.149693572443995,13.149693572443995,0.10371677990341746,0.22550278447661995,0.22550278447661995,-0.7925664401931651
358.9000000000131,596.6943168374003,24378.596194922535,-39.2401418178699,-684.0712157070519,1.3973630240407298,-0.00011728089365386791,-3.2577260932133774,4.655089117254107,963795.8964554004,13.192184064682461,13.192184064682461,0.10259781821547714,0.2262433082471442,0.2262433082471442,-0.7948043635690457
359.00000000001313,592.8058744878298,24310.294775728442,-38.88442349570464,-683.0141919409133,1.3973511308129825,-0.00011893227747211663,-3.258168613063676,4.655519743876658,963243.1881717802,13.234891723793586,13.234891723793586,0.1014871045578183,0.22698767759656185,0.22698767759656185,-0.7970257908843634
359.10000000001315,588.9529749965634,24242.098874337054,-38.52899491266354,-681.9590139138875,1.3973390670372299,-0.00012063775752367323,-3.2586123885191385,4.655951455556369,962691.2731867286,13.277818227893697,13.277818227893697,0.10038457849613354,0.22773594607991157,0.22773594607991157,-0.799230843007733
359.2000000000132,585.1355897282408,24174.008307860295,-38.17385268322635,-680.9056647675854,1.3973268271874404,-0.00012239849789817556,-3.259057430111036,4.656384257298478,962140.145652143,13.320965413805087,13.320965413805087,0.09929018012518438,0.2284881681167934,0.2284881681167934,-0.8014196397496313
359.3000000000132,581.3536903852428,24106.022895083646,-37.8189934299801,-679.8541277664983,1.3973144056190614,-0.0001242156837886739,-3.2595037485429303,4.656818154161992,961589.799762648,13.364335266493317,13.364335266493317,0.09820385006330021,0.2292443990114565,0.2292443990114565,-0.8035922998733995
359.4000000000132,577.6072490069195,24038.142456453923,-37.46441378323304,-678.8043862972313,1.39730179656687,-0.0001260905219162677,-3.259951354693476,4.6572531512603454,961040.2297552215,13.407929909636078,13.407929909636078,0.09712552944693517,0.23000469496534864,0.23000469496534864,-0.8057489411061296
359.50000000001324,573.8962379688569,23970.366814067147,-37.11011038062565,-677.7564238677484,1.397288994142774,-0.00012802424096027473,-3.2604002596192814,4.657689253762055,960491.4299088271,13.451751597248094,13.451751597248094,0.0960551599252902,0.23076911309593723,0.23076911309593723,-0.8078896801494195
359.60000000001327,570.220629982183,23902.695791656486,-36.756079866738546,-676.7102241066266,1.3972759923335745,-0.00013001809199436644,-3.2608504745578286,4.658126466891403,959943.3945440478,13.495802706246836,13.495802706246836,0.09499268365499786,0.23153771145392538,0.23153771145392538,-0.8100146326900043
359.7000000000133,566.5803980929132,23835.129214580254,-36.40231889269734,-675.6657707623207,1.3972627849986816,-0.00013207334892909132,-3.2613020109304376,4.658564795929118,959396.1180227256,13.540085729871144,13.540085729871144,0.09393804329486634,0.2323105490414985,0.2323105490414985,-0.8121239134102674
359.8000000000133,562.9755156813359,23767.66690981001,-36.04882411577417,-674.6230477024379,1.3972493658677854,-0.0001341913089611881,-3.2617548803452943,4.65900424621308,958849.5947476032,13.584603271855926,13.584603271855926,0.09289118200068923,0.2330876858286492,0.2330876858286492,-0.8142176359986215
359.90000000001334,559.4059564614373,23700.30870591871,-35.69559219898593,-673.5820389130224,1.3972357285384829,-0.00013637329303008494,-3.262209094600537,4.65944482313902,958303.8191619706,13.629358041299895,13.629358041299895,0.09185204342010779,0.23386918277159358,0.23386918277159358,-0.8162959131597844
360.00000000001336,555.8716944803684,23633.054433068923,-35.34261981068901,-672.5427284978496,1.3972218664738543,-0.00013862064628197447,-3.2626646656874048,4.659886532161258,957758.7857493147,13.674352848161961,13.674352848161961,0.09082057168754126,0.23465510183200938,0.23465510183200938,-0.8183588566249175
360.1000000000134,552.3727041179513,23565.90392300115,-34.989903624170445,-671.5051006777306,1.3972077730000003,-0.00014093473854184492,-3.2631216057934327,4.660329378793433,957214.4890329725,13.719590599323391,13.719590599323391,0.08979671141916677,0.23544550599627104,0.23544550599627104,-0.8204065771616664
360.2000000000134,548.9089600862278,23498.85700902217,-34.637440317235395,-670.4691397898266,1.397193441303521,-0.00014331696479382672,-3.2635799273057273,4.660773368609248,956670.9235757882,13.765074295138806,13.765074295138806,0.0887804077079612,0.23624045929129225,0.23624045929129225,-0.8224391845840776
360.3000000000134,545.4804374290487,23431.913525993474,-34.285226571790815,-669.4348302869723,1.3971788644289538,-0.0001457687456702424,-3.2640396428142853,4.661218507243239,956128.0839797735,13.810807026479386,13.810807026479386,0.08777160611880294,0.23704002680907668,0.23704002680907668,-0.8244567877623941
360.40000000001345,542.0871115217062,23365.073310319774,-33.933259073425205,-668.4021567370098,1.397164035276159,-0.00014829152794969868,-3.2645007651153914,4.66166480039155,955585.9648857717,13.856791972154037,13.856791972154037,0.08677025268361907,0.2378442747204316,0.2378442747204316,-0.8264594946327619
360.5000000000135,538.7289580706077,23298.336199937563,-33.58153451098432,-667.3711038221315,1.3971489465976523,-0.00015088678506460944,-3.2649633072150683,4.6621122538127215,955044.5609731253,13.903032396750218,13.903032396750218,0.08577629389660213,0.23865327030193095,0.23865327030193095,-0.8284474122067957
360.6000000000135,535.4059531129935,23231.70203430374,-33.230049576142704,-666.3416563382336,1.3971335909958906,-0.00015355601761848074,-3.2654272823326025,4.662560873328493,954503.8669593461,13.949531648772824,13.949531648772824,0.08478967670946719,0.2394670819496046,0.2394670819496046,-0.8304206465810656
360.7000000000135,532.1180730166965,23165.170654384314,-32.878800962971,-665.3137991942777,1.3971179609204996,-0.00015630075391334034,-3.2658927039041292,4.663010664824627,953963.8775997901,13.996293159128602,13.996293159128602,0.08381034852677191,0.24028577920551009,0.24028577920551009,-0.8323793029464561
360.80000000001354,528.8652944799466,23098.74190264315,-32.52778536749879,-664.2875174116634,1.3971020486654504,-0.00015912255048765555,-3.2663595855862906,4.663461634251741,953424.5876873346,14.043320439867419,14.043320439867419,0.08283825720128615,0.24110943277527966,0.24110943277527966,-0.8343234855974277
360.90000000001356,525.6475945312193,23032.41562303079,-32.17699948727295,-663.2627961236094,1.3970858463661844,-0.0001620229926651097,-3.266827941259964,4.6639137876261465,952885.9920520592,14.090617083194333,14.090617083194333,0.08187335102941466,0.241938114552276,0.241938114552276,-0.8362532979411706
361.0000000000136,522.4649505291281,22966.191660973334,-31.82644002091137,-662.2396205745446,1.3970693459966728,-0.00016500369511459635,-3.267297785034055,4.664367131030729,952348.0855609295,14.138186760706557,14.138186760706557,0.08091557874667045,0.2427718976386094,0.2427718976386094,-0.8381688425066591
361.1000000000136,519.3173401623629,22900.069863361383,-31.476103667651824,-661.2179761195082,1.3970525393664306,-0.00016806630242179561,-3.2677691312493753,4.664821670615806,951810.8631174848,14.186033222840454,14.186033222840454,0.07996488952319923,0.2436108563674254,0.2436108563674254,-0.8400702209536015
361.20000000001363,516.2047414496733,22834.05007853903,-31.125987126895975,-660.1978482235597,1.3970354181174633,-0.00017121248967270997,-3.2682419944825822,4.665277412600045,951274.3196615285,14.234160298522884,14.234160298522884,0.07902123295935408,0.24445506632774608,0.24445506632774608,-0.8419575340812918
361.30000000001365,513.1271327398985,22768.132156292908,-30.776087097748334,-659.1792224611978,1.3970179737211583,-0.0001744439630495278,-3.268716389550196,4.665734363271355,950738.4501688211,14.282571894989015,14.282571894989015,0.07808455908131892,0.24530460438640336,0.24530460438640336,-0.8438308818373621
361.4000000000137,510.08449271204347,22702.31594784133,-30.426400278550005,-658.1620845157887,1.3970001974751145,-0.00017776246043919343,-3.2691923315127087,4.666192528987823,950203.249650778,14.331271997761426,14.331271997761426,0.07715481833678328,0.24615954871188533,0.24615954871188533,-0.8456903633264334
361.5000000000137,507.07680037540274,22636.601305823428,-30.07692336640712,-657.1464201790039,1.396982080499909,-0.00018116975205508144,-3.269669835678749,4.666651916178658,949668.7131541682,14.380264670793302,14.380264670793302,0.07623196159066177,0.24701997880133636,0.24701997880133636,-0.8475360768186765
361.6000000000137,504.10403506973137,22570.9880842884,-29.7276530567138,-656.1322153502674,1.396963613735802,-0.00018466764107215544,-3.2701489176093483,4.6671125313451505,949134.8357608179,14.429554056732457,14.429554056732457,0.07531594012086264,0.2478859755030806,0.2478859755030806,-0.8493681197582748
361.70000000001374,501.1661764654644,22505.47613868478,-29.378586042669532,-655.1194560362112,1.3969447879393742,-0.00018825796427601507,-3.270629593122278,4.6675743810616535,948601.6125873157,14.479144377315382,14.479144377315382,0.0744067056141031,0.2487576210426951,0.2487576210426951,-0.8511865887717938
361.80000000001377,498.2632045639853,22440.065325849766,-29.02971901479074,-654.1081283501414,1.3969255936801015,-0.00019194259272624708,-3.271111878296471,4.668037471976573,948069.0387847222,14.529039933889793,14.529039933889793,0.07350421016177042,0.24963499905099157,0.24963499905099157,-0.8529915796764591
361.9000000000138,495.39509969794364,22374.755503998615,-28.68104866041649,-653.0982185115128,1.3969060213368583,-0.00019572343243448448,-3.271595789476535,4.668501810813393,947537.1095382812,14.579245108027953,14.579245108027953,0.07260840625582894,0.25051819458785657,0.25051819458785657,-0.8547831874883421
362.0000000000138,492.5618425316228,22309.546532714074,-28.332571663208114,-652.089712845412,1.3968860610943523,-0.00019960242505761322,-3.2720813432773492,4.668967404371703,947005.8200671347,14.629764362259792,14.629764362259792,0.07171924678477207,0.251407294172439,0.251407294172439,-0.8565615064304559
362.10000000001384,489.76341406135856,22244.43827293587,-27.98428470264263,-651.0825977820513,1.396865702939492,-0.00020358154860654963,-3.2725685565887552,4.669434259528247,946475.16562404,14.680602240883614,14.680602240883614,0.07083668502961882,0.2523023858083002,0.2523023858083002,-0.8583266299407624
362.20000000001386,486.99979561600856,22179.430586950242,-27.63618445349977,-650.0768598562702,1.3968449366576745,-0.00020766281817104963,-3.2730574465803297,4.669902383238004,945945.1414950907,14.73176337088423,14.73176337088423,0.06996067465995018,0.2532035590148299,0.2532035590148299,-0.8600786506800997
362.3000000000139,484.2709688574743,22114.52333837954,-27.28826758534248,-649.072485707047,1.3968237518290085,-0.00021184828666098932,-3.2735480307062668,4.670371782535275,945415.7429994396,14.783252462913799,14.783252462913799,0.06909116972999878,0.2541109048529985,0.2541109048529985,-0.8618176605400024
362.4000000000139,481.57691578127526,22049.71639217184,-26.940530761990725,-648.0694620770191,1.3968021378244524,-0.00021614004556460583,-3.274040326710341,4.670842464534794,944886.9654890249,14.835074312373834,14.835074312373834,0.06822812467476636,0.2550245159585691,0.2550245159585691,-0.8635437506504673
362.5000000000139,478.9176187171764,21985.009614590635,-26.5929706409884,-647.0677758120124,1.3967800838018798,-0.00022054022572416063,-3.2745343526309796,4.671314436432859,944358.8043482987,14.887233800552368,14.887233800552368,0.06737149430619599,0.2559444865693194,0.2559444865693194,-0.865257011387608
362.60000000001395,476.2930603298701,21920.402873204577,-26.24558387306322,-646.06741386058,1.396757578702067,-0.00022505099812953694,-3.2750301268064272,4.6717877055084935,943831.2549939587,14.939735895851,14.939735895851,0.06652123380938048,0.25687091255897804,0.25687091255897804,-0.8669575323812391
362.700000000014,473.70322361971216,21855.89603687722,-25.898367101579375,-645.0683632735502,1.3967346112445937,-0.00022967457473026107,-3.2755276678800147,4.672262279124609,943304.3128746827,14.992585655061845,14.992585655061845,0.06567729873880848,0.2578038914659908,0.2578038914659908,-0.8686454025223831
362.800000000014,471.1480919235139,21791.488975756864,-25.551316961982778,-644.0706112035828,1.3967111699236672,-0.00023441320926648188,-3.2760269948055445,4.672738164729211,942777.9734708648,15.04578822472402,15.04578822472402,0.06483964501465957,0.2587435225280602,0.2587435225280602,-0.8703207099706809
362.900000000014,468.62764891539,21727.18156126639,-25.204430081238762,-643.0741449047356,1.3966872430038553,-0.00023926919811944778,-3.27652812685276,4.6732153698566155,942252.2322943555,15.099348842548675,15.099348842548675,0.06400822891912605,0.259689906716176,0.259689906716176,-0.8719835421617479
363.00000000001404,466.14187860766384,21662.973666093185,-24.857703077261966,-642.0789517320392,1.396662818515737,-0.0002442448811820115,-3.277031083612949,4.6736939021286865,941727.0848882035,15.153272838880325,15.153272838880325,0.06318300709279068,0.2606431467644196,0.2606431467644196,-0.8736339858144186
363.10000000001406,463.69076535183,21598.86516417908,-24.511132558338282,-641.0850191410811,1.396637884251462,-0.00024934264274975695,-3.2775358850046468,4.674173769256108,941202.5268264008,15.207565638251422,15.207565638251422,0.062363936531024115,0.2616033472098551,0.2616033472098551,-0.8752721269379518
363.2000000000141,461.27429383957616,21534.855930710317,-24.164715122538635,-640.0923346875994,1.3966124277602185,-0.0002545649124333156,-3.2780425512794484,4.6746549790396665,940678.5537136293,15.262232760973951,15.262232760973951,0.06155097458043797,0.26257061442461205,0.26257061442461205,-0.8768980508391241
