time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
377.20000000001727,9690.605956243146,30333.035059393274,-48.42066673296062,-553.6656613650804,1.4830323392274771,0.0018085280106638344,-3.1421238798575986,4.625156219085075,1231765.55795136,0.35527376999521815,0.041782290934352755,-0.11853009716826578,0.010445572733588189,-0.2894524600095637
377.3000000000173,9685.78757791514,30277.83789429161,-48.18378328006177,-551.971651016643,1.4832141575265416,0.0018181829906451668,-3.142101602341286,4.625315759867827,1230849.937429455,0.3536236725927687,0.06134758507328862,-0.10054232894411033,0.015336896268322155,-0.29275265481446255
377.4000000000173,9680.992728605892,30222.809358448114,-47.94849309247527,-550.2853584349433,1.4833967649664488,0.0018260743990686163,-3.142077861746456,4.625474626712904,1229937.6682668095,0.3519861369237269,0.080044985000216,-0.0824835975496777,0.020011246250054,-0.29602772615254624
377.50000000001734,9676.221249866507,30167.9486855615,-47.714787393843416,-548.6067288661312,1.4835799867922876,0.0018322182583905605,-3.1420528270650694,4.625632813857357,1229028.7250211302,0.3503610439075363,0.09778936255914547,-0.06445630153879539,0.024447340639786368,-0.2992779121849274
377.60000000001736,9671.472984393764,30113.255114735635,-47.482654727435,-546.9357082586339,1.483763650782795,0.0018366399050758115,-3.142026669780817,4.625790320563612,1228123.0824909175,0.3487482758660152,0.11450253360671099,-0.04656041802424475,0.028625633401677748,-0.3025034482679696
377.7000000000174,9666.747776287755,30058.72789041123,-47.25208106008441,-545.2722432440468,1.4839475881406365,0.0018393735784147163,-3.141999562863071,4.6259471510037065,1227220.7157121405,0.3471477165038863,0.13011352986864536,-0.028893023234955743,0.03252838246716134,-0.30570456699222737
377.8000000000174,9662.045471298024,30004.366262299493,-47.023049897303714,-543.6162811174049,1.484131634338046,0.0018404619740944816,-3.141971679781821,4.6261033141198675,1226321.59995499,0.3455592508896849,0.14455882819564783,-0.011547838091895385,0.03613970704891196,-0.30888149822063016
377.9000000000174,9657.36591705716,29950.169485317794,-46.79554240865599,-541.9677698169847,1.4843156299146276,0.0018399557658170687,-3.141943193548019,4.6262588234626465,1225425.7107207153,0.3439827654370033,0.1577825366899186,0.005385199386286015,0.03944563417247965,-0.3120344691259934
378.00000000001745,9652.708963300915,29896.136819527415,-46.56953756245114,-540.3266579037761,1.4844994212244602,0.001837913098322764,-3.141914275783522,4.626413697007982,1224533.0237385521,0.3424181478860775,0.16973653781849335,0.021820333229506748,0.04243413445462334,-0.315163704227845
378.1000000000175,9648.074462074033,29842.26753007334,-46.34501226880373,-538.6928945407566,1.4846828611299827,0.001834399055228484,-3.1418850958245557,4.626567956954538,1223643.5149627444,0.3408652872856659,0.1803805884851514,0.037676358755071214,0.04509514712128785,-0.3182694254286682
378.2000000000175,9643.462267921026,29788.56088712613,-46.12194153007565,-537.0664294720915,1.4848658096404952,0.0018294851051216606,-3.1418558198623296,4.626721629502825,1222757.1605696643,0.33932407397522635,0.1896823773929157,0.05287696061885566,0.04742059434822893,-0.3213518520495473
378.3000000000175,9638.872238061254,29735.01616582589,-45.90029859771554,-535.4472130023706,1.4850481344934312,0.0018232485293633424,-3.141826610124208,4.6268747446176395,1221873.9369550305,0.33779439956734825,0.19761754036867685,0.06735101859383778,0.04940438509216921,-0.3244112008653035
378.40000000001754,9634.304232547804,29681.632646228292,-45.68005513449998,-533.835195975983,1.485229711676937,0.0018157718350539265,-3.141797624098449,4.627027335775385,1220993.820731227,0.3362761569304323,0.20416963393063417,0.08103288012751741,0.051042408482658536,-0.32744768613913544
378.50000000001756,9629.758114409686,29628.40961325262,-45.46118138118175,-532.2303297567207,1.4854104258925958,0.0018071421565903634,-3.14176901380534,4.627179439697936,1220116.788724719,0.3347692401716287,0.2093300687996217,0.09386259899472785,0.05233251719990543,-0.33046151965674264
378.6000000000176,9625.233749777031,29575.346356631853,-45.24364632655291,-530.6325662076914,1.4855901709575174,0.001797450649212686,-3.141740925117158,4.627331096074675,1219242.8179735644,0.33327354461997044,0.2130980034508382,0.10578613944033888,0.05327450086270955,-0.3334529107600591
378.7000000000176,9620.731007989038,29522.44217086469,-45.027417879940444,-529.041857671607,1.4857688501453055,0.0017867918778815062,-3.141713497129123,4.627482347274428,1218371.885725017,0.33178896680975967,0.21548019996254072,0.11675554549255907,0.053870049990635174,-0.33642206638048067
378.80000000001763,9616.249761684521,29469.69635516954,-44.81246304516489,-527.458156951509,1.485946376465782,0.001775263204764459,-3.1416868615832034,4.627633238048985,1217503.9694332161,0.33031540446413477,0.21649084284331346,0.1267290752276345,0.054122710710828366,-0.33936919107173047
378.90000000001766,9611.78988687502,29417.108213440344,-44.59874809501053,-525.881417291979,1.4861226728836348,0.0017629641785277671,-3.1416611423462837,4.627783815229919,1216639.0467569588,0.3288527564788632,0.21615132282947336,0.13567129998781838,0.05403783070736834,-0.3422944870422736
379.0000000000177,9607.351263000492,29364.677054204258,-44.386238745278,-524.3115923608748,1.486297672476488,0.0017499959285338434,-3.1416364549439466,4.627934127420435,1215777.0955575441,0.3274009229063466,0.21448998740749725,0.14355316872978627,0.053622496851874306,-0.3451981541873068
379.1000000000177,9602.93377296774,29312.402190581095,-44.174900327516134,-522.7486362316231,1.4864713185331824,0.0017364605669408513,-3.1416129061507605,4.628084224683941,1214918.0938966868,0.3259598049398198,0.2115418596331088,0.15035203782011852,0.0528854649082772,-0.3480803901203604
379.2000000000177,9598.537303171785,29260.282940244484,-43.96469795956019,-521.1925033660955,1.4866435645933402,0.001722460601579811,-3.1415905936376944,4.6282341582310345,1214062.0200344902,0.3245293048977668,0.20734832761459498,0.15605166679956617,0.051837081903648746,-0.35094139020446635
379.30000000001775,9594.161743500481,29208.318625384676,-43.75559671303731,-519.6431485980852,1.4868143744295759,0.0017080983623553928,-3.141569605676987,4.628383980106563,1213208.8524274703,0.3231093262085527,0.20195680659327062,0.1606421807789366,0.050489201648317654,-0.3537813475828946
379.40000000001777,9589.806987322778,29156.508572672938,-43.547561777036634,-518.1005271173981,1.4869837219739537,0.001693475443778692,-3.1415500209044493,4.628533742878403,1212358.5697266257,0.32169977339527794,0.19542037565076015,0.16412000026611895,0.04885509391269004,-0.3566004532094441
379.5000000000178,9585.47293146106,29104.85211322748,-43.340558617182154,-516.5645944545666,1.4871515911905628,0.001678692166088683,-3.1415319081389645,4.628683499329527,1211511.1507755416,0.32030055206084806,0.18779739183649882,0.16648773942315692,0.046949347959124706,-0.35939889587830387
379.6000000000178,9581.159476148121,29053.34858258086,-43.134553129388955,-515.0353064661925,1.4873179758962891,0.001663847057264455,-3.141515326258626,4.628833302154916,1210666.5746085232,0.31891156887328237,0.17915108354755788,0.167754073835597,0.04478777088688946,-0.36217686225343526
379.70000000001784,9576.866524969359,29001.997320648767,-42.929511787628805,-513.5126193209209,1.4874828795320953,0.0016490363580655093,-3.141500324132708,4.628983203664804,1209824.8204487504,0.3175327315512645,0.16954912590212134,0.16793357904224945,0.042387281475530336,-0.364934536897471
379.80000000001786,9572.59398479085,28950.797671700162,-42.72540178507872,-511.9964894860461,1.4876463148873023,0.0016343535520674333,-3.141486940608376,4.629133255495678,1208985.8677064462,0.3161639488499332,0.15906320047298508,0.16704654118532303,0.03976580011824627,-0.3676721023001336
379.9000000000179,9568.341765674042,28899.748984328686,-42.522191168075906,-510.486873714751,1.4878083037795506,0.0016198889224843178,-3.141475204550842,4.629283508330392,1208149.6959770534,0.31480513054692616,0.14776854196972702,0.1651187412637634,0.036942135492431756,-0.3703897389061477
380.0000000000179,9564.109780777806,28848.85061142529,-42.319848962353234,-508.9837290339779,1.4879688766932897,0.0016057291373898883,-3.1414651349354132,4.629434011628703,1207316.2850394126,0.313456187428684,0.1357434743144489,0.16218121456883197,0.03393586857861222,-0.37308762514263205
380.1000000000179,9559.897946248699,28798.101910151996,-42.118345291082264,-507.4870127329313,1.488128072379766,0.001591956864766763,-3.141456740989647,4.629584813369413,1206485.61485394,0.3121170312770172,0.12306893862196054,0.15826998697414482,0.030767234655490132,-0.37576593744596565
380.20000000001795,9555.706181100268,28747.502241916776,-41.9176514843042,-505.9966823522141,1.488285937421629,0.001578650418626806,-3.141450022383656,4.629735959805284,1205657.6655607962,0.3107875748559492,0.10982801579318982,0.15342578985604932,0.027457003948297455,-0.3784248502881016
380.300000000018,9551.534407082328,28697.050972349418,-41.717740179383746,-504.512695673598,1.488442525765355,0.0015658834372594573,-3.141444969466387,4.629887495231743,1204832.4174780475,0.3094677318988079,0.09610544603843901,0.14769375547428829,0.024026361509609753,-0.38106453620238423
380.400000000018,9547.38254854111,28646.747471278373,-41.51858541217535,-503.0350107104305,1.4885978982248025,0.001553724594477039,-3.1414415635455346,4.630039461770337,1204009.8510998148,0.30815741709562117,0.08198714796613077,0.14112309472347254,0.020496786991532692,-0.38368516580875767
380.500000000018,9543.250532271246,28596.591112708506,-41.320162698646605,-501.56358569868394,1.4887521219592568,0.0015422373445397358,-3.1414397772085887,4.630191899167846,1203189.9470944086,0.30685654608076074,0.06755973954436466,0.13376675920556175,0.016889934886091165,-0.3862869078384785
380.60000000001804,9539.13828736057,28546.58127479964,-41.12244910675845,-500.09837908865063,1.4889052699293823,0.0015314797012562884,-3.141439574682364,4.630344844611746,1202372.6863024526,0.3055650354208606,0.05291006352064584,0.12568108963707014,0.01322751588016146,-0.3888699291582788
380.70000000001806,9535.045745028725,28496.71733984591,-40.92542331845628,-498.63934953729165,1.4890574203345397,0.0015215040515734572,-3.1414409122282416,4.630498332562781,1201558.049734992,0.30428280260302304,0.038124719455116834,0.1169254526188748,0.009531179863779209,-0.3914343947939539
380.8000000000181,9530.972838460557,28446.998694255784,-40.72906568168044,-497.1864559012461,1.4892086560349183,0.0015123570037859654,-3.1414437385702367,4.630652394605155,1200746.0185715915,0.3030097660232627,0.023289604780034313,0.10756186783499075,0.0058224011950085775,-0.39398046795347463
380.9000000000181,9526.91950263532,28397.424728532733,-40.53335825235723,-495.7396572305098,1.4893590639619507,0.001504079270322392,-3.1414479953529053,4.630807059314856,1199936.5741584224,0.3017458449752279,0.008489466902533702,0.09765462774174506,0.0021223667256334254,-0.39650831004954423
381.00000000001813,9522.885674152683,28347.994837256454,-40.33828482638428,-494.29891276279113,1.4895087345204394,0.0014967055848884641,-3.1414536176260373,4.630962352146477,1199129.6980063429,0.3004909596391604,-0.006192531299146612,0.0872699118376559,-0.001548132824786653,-0.3990180807216792
381.10000000001816,9518.871291056515,28298.7084190646,-40.14383096167419,-492.864181918553,1.489657760985798,0.0014902646535831577,-3.141460534353004,4.6311182953388,1198325.371788973,0.29924503107110656,-0.020675230916518697,0.07647539756223844,-0.005168807729129674,-0.4015099378577869
381.2000000000182,9514.876292657478,28249.564876634922,-39.94998399037032,-491.43542429674886,1.4898062388997415,0.0014847791394396838,-3.1414686689396047,4.631274907839346,1197523.5773407698,0.2980079811923489,-0.03487987914728765,0.06533986989128583,-0.008719969786821912,-0.4039840376153022
381.3000000000182,9510.900619355338,28200.563616667798,-39.75673302139549,-490.01259967125833,1.4899542654677105,0.0014802656796896385,-3.141477939780211,4.631432205247923,1196724.2966551047,0.29677973277906994,-0.04873051270701725,0.053932831631455534,-0.012182628176754312,-0.4064405344418601
381.4000000000182,9506.944212461984,28151.704049868997,-39.56406893354045,-488.59566798802916,1.4901019389612007,0.0014767349348989646,-3.141488260817994,4.631590199779196,1195927.5118823482,0.2955602094522078,-0.06215432053850014,0.04232411641445997,-0.015538580134625035,-0.4088795810955844
381.50000000001825,9503.007014026049,28102.985590932705,-39.371984359342086,-487.18458936292683,1.4902493581280989,0.0014741916689844496,-3.1414995421160397,4.631748900244139,1195133.2053279663,0.2943493356675271,-0.07508198453955363,0.030583506319058613,-0.018770496134888407,-0.41130132866494584
381.60000000001827,9499.088966660045,28054.407658524677,-39.18047366004301,-485.77932408029295,1.4903966216139977,0.0014726348589860034,-3.141511690436148,4.631908312050147,1194341.3594506322,0.29314703670584685,-0.08744799672637163,0.018780356014515588,-0.021861999181592907,-0.4137059265883063
381.7000000000183,9495.19001337085,28005.969675265456,-38.98953289196269,-484.379832592209,1.4905438273973324,0.001472057833346119,-3.1415246098221896,4.632068437219521,1193551.956860359,0.29195323866345846,-0.0991909517117082,0.006983225241893208,-0.02479773792792705,-0.4160935226730831
381.8000000000183,9491.310097394386,27957.67106771361,-38.79915976464674,-482.9860755184595,1.4906910722410653,0.0014724484373328296,-3.1415382021848783,4.632229274425944,1192764.9803166548,0.2907678684426867,-0.11025381336534981,-0.004740478618831095,-0.027563453341337453,-0.4184642631146266
381.90000000001834,9487.449162035266,27909.51126634889,-38.60935359119479,-481.5980136471829,1.4908384511634791,0.0014737892241354054,-3.141552367884935,4.632390819048414,1191980.4127267075,0.2895908537425798,-0.12058415454460973,-0.01632484621140896,-0.030146038636152433,-0.4208182925148404
382.00000000001836,9483.607150512145,27861.489705555272,-38.42011523119833,-480.2156079361971,1.4909860569304856,0.0014760576700655044,-3.1415670063116736,4.63255306324216,1191198.2371436001,0.28842212304975057,-0.13013436917895171,-0.027705798508163237,-0.03253359229473793,-0.42315575390049887
382.1000000000184,9479.78400580947,27813.605823603775,-38.231447026747716,-478.83881951497875,1.4911339795717067,0.0014792264122108145,-3.141582016454126,4.632715996025833,1190418.4367645613,0.2872616056293095,-0.1388618561630871,-0.03882140427365562,-0.034715464040771776,-0.42547678874138095
382.2000000000184,9475.97967053627,27765.85906263505,-38.0433527319931,-477.46760968727295,1.4912823059223876,0.0014832635068101135,-3.1415972974619,4.632879603384288,1189640.9949292527,0.2861092315159033,-0.14672917425600335,-0.0496121812718904,-0.03668229356400084,-0.42778153696819343
382.30000000001843,9472.194086792593,27718.248868641618,-37.85583743676642,-476.10193993430437,1.4914311191930425,0.0014881327065515968,-3.141612749193146,4.633043868386189,1188865.8951180964,0.28496493150485136,-0.15370416770077253,-0.060021379914778614,-0.038426041925193125,-0.4300701369902973
382.40000000001845,9468.427196044115,27670.774691449762,-37.66890748479041,-474.7417719185565,1.4915804985685368,0.0014937937549411992,-3.141628272747032,4.633208771315569,1188093.1209506437,0.2838286371433478,-0.15976006254905528,-0.06999524817820628,-0.03994001563726382,-0.43234272571330445
382.5000000000185,9464.678939005413,27623.435984700955,-37.482570387017326,-473.3870674880798,1.491730518838121,0.0015002026958401643,-3.1416437709783476,4.6333742898164685,1187322.6561839848,0.2827002807217473,-0.1648755333099438,-0.07948327669138003,-0.04121888332748595,-0.4345994385565054
382.6000000000185,9460.949255532347,27576.232205832825,-37.296834730653096,-472.0377886812871,1.4918812500577445,0.0015073121962355847,-3.1416591489919394,4.633540399049684,1186554.484711204,0.28157979526489824,-0.169034740181111,-0.08843842304035313,-0.04225868504527775,-0.43684040947020353
382.7000000000185,9457.238084523904,27529.162816059605,-37.111710084432865,-470.6938977321877,1.4920327572457726,0.0015150718802820016,-3.1416743146148476,4.63370707186062,1185788.590559875,0.2804671145235363,-0.1722273370478074,-0.09681731444109855,-0.04305683426195185,-0.4390657709529274
382.80000000001854,9453.545363833831,27482.227280352003,-36.92720690072134,-469.3553570760103,1.4921851001130364,0.0015234286726357015,-3.1416891788441843,4.6338742789572205,1185024.9578906004,0.2793621729657353,-0.17444845048654042,-0.10458042804564276,-0.043612112621635106,-0.4412756540685294
382.90000000001857,9449.87103019233,27435.425067416487,-36.743336415015165,-468.02212935515956,1.492338332827946,0.0015323271490994461,-3.1417036562689264,4.634041989096872,1184263.5709955923,0.2782649057683845,-0.17569863058261445,-0.11169224829933992,-0.04392465764565361,-0.44347018846323105
383.0000000000186,9446.215019137986,27388.75564967394,-36.56011054342654,-466.69417742544863,1.4924925038172059,0.0015417098925972453,-3.141717665463987,4.634210169281192,1183504.414297291,0.2771752488087242,-0.1759837737098208,-0.11812140084038802,-0.0439959434274552,-0.44564950238255163
383.1000000000186,9442.577264960113,27342.218503237687,-36.377541778725025,-465.3714643625478,1.4926476556024575,0.0015515178525149155,-3.1417311293550956,4.634378784957554,1182747.472347024,0.2760931386559119,-0.17531501858700077,-0.1238407626150493,-0.04382875464675019,-0.4478137226881762
383.20000000001863,9438.957700651563,27295.81310789083,-36.19564308551077,-464.05395346858705,1.492803824673004,0.0015616907054640786,-3.1417439755531777,4.634547800226182,1181992.7298236976,0.27501851256263427,-0.1737086160866382,-0.1288275479622082,-0.04342715402165955,-0.44996297487473147
383.30000000001866,9435.356257872054,27249.538947062945,-36.014427795085076,-462.7416082788498,1.49296104139456,0.0015721672155589647,-3.141756136657132,4.634717178051692,1181240.1715325245,0.27395130845675325,-0.17118577387678155,-0.13306337055366552,-0.04279644346919539,-0.4520973830864935
383.4000000000187,9431.772866921996,27203.395507806097,-35.83390950057459,-461.4343925684928,1.4931193299537935,0.0015828855923378177,-3.1417675505240563,4.63488688047785,1180489.7824037776,0.2728914649330079,-0.1677724772671287,-0.13653428122501182,-0.04194311931678218,-0.45421707013398416
383.5000000000187,9428.20745672671,27157.382280770173,-35.654101952853075,-460.1322703592297,1.4932787083382446,0.001593783844508796,-3.1417781605061683,4.635056868844413,1179741.5474915726,0.27183892124474424,-0.16349928716478299,-0.13923078181898893,-0.040874821791195746,-0.45632215751051153
383.6000000000187,9424.659954830931,27111.498760177583,-35.475018957790454,-458.8352059259145,1.49343918835102,0.0016048001277574242,-3.141787915653851,4.635227104004871,1178995.451972674,0.27079361729571216,-0.15840111658987202,-0.14114781529607723,-0.039600279147468005,-0.4584127654085757
383.70000000001875,9421.130287403397,27065.744443797288,-35.29667427534147,-457.5431638029631,1.493600775659512,0.0016158730849181449,-3.1417967708844112,4.635397546543923,1178251.4811453202,0.26975549363190704,-0.15251698726916685,-0.1422847324933862,-0.03812924681729171,-0.4604890127361859
383.80000000001877,9417.6183792513,27020.118832918233,-35.11908152096761,-456.2561087905537,1.4937634698772002,0.0016269421768829516,-3.1418046871163665,4.635568156993567,1177509.6204280658,0.2687244914334769,-0.14588976754533456,-0.14264523599858103,-0.03647244188633364,-0.46255101713304625
383.9000000000188,9414.124153844314,26974.62143232218,-34.94225406986436,-454.9740059605494,1.4939272646774704,0.0016379480026998462,-3.141811631369187,4.635738896046657,1176769.8553586379,0.2677005525066877,-0.13856589350215645,-0.1422373017489386,-0.03464147337553911,-0.46459889498662466
384.0000000000188,9410.64753334787,26929.25175025597,-34.76620496444335,-453.69682066208816,1.4940921479382099,0.0016488326073968052,-3.1418175768286494,4.635909724766858,1176032.1715928018,0.26668361927596634,-0.13059507459395797,-0.14107307903344052,-0.03264876864848949,-0.4666327614480673
384.10000000001884,9407.18843866532,26884.009298403293,-34.59094682549361,-452.42451852679153,1.4942581019158256,0.0016595397761576436,-3.1418225028780977,4.636080604793922,1175296.5549032365,0.2656736347760247,-0.12202998572862332,-0.1391687697029588,-0.03050749643215583,-0.46865273044795064
384.20000000001886,9403.746789488578,26838.893591855936,-34.41649176742021,-451.1570654735458,1.4944251034471827,0.0016700153135707626,-3.1418263950960896,4.636251498543272,1174562.9911784125,0.26467054264405615,-0.11292594741005846,-0.13654448747366876,-0.028231486852514615,-0.4706589147118877
384.3000000000189,9400.322504356785,26793.904149084654,-34.24285131793019,-449.8944277128146,1.4945931241778598,0.0016802073067714394,-3.1418292452210386,4.636422369398899,1173831.466421475,0.2636742871120322,-0.10334059578969687,-0.13322409830527157,-0.025835148947424218,-0.47265142577593555
384.4000000000189,9396.915500722534,26749.04049190961,-34.07003634250693,-448.6365717504472,1.494762130815,0.0016900663714012351,-3.1418310510836545,4.636593181898655,1173101.966749126,0.26268481299908764,-0.0933335443448217,-0.12923504290922658,-0.023333386086205422,-0.47463037400182473
384.50000000001893,9393.525695025137,26704.302145470516,-33.89805697398366,-447.3834643909519,1.4949320854029413,0.0016995458794146175,-3.141831816508097,4.6367639019110385,1172374.4783905072,0.2617020657040102,-0.0829660390391483,-0.12460814252221875,-0.020741509759787075,-0.47659586859197955
384.60000000001895,9390.153002770387,26659.688638196494,-33.726922547495306,-446.13507274020867,1.4951029456197287,0.001708602167872837,-3.1418315511829165,4.636934496802646,1171648.9876860795,0.2607259911978378,-0.07230060887971844,-0.11937738915796872,-0.01807515221992961,-0.4785480176043244
384.700000000019,9386.797338616281,26615.199501775733,-33.55664154105596,-444.8913642076026,1.4952746650925264,0.001717194727976742,-3.1418302705029926,4.637104935595518,1170925.481086501,0.2597565360165549,-0.06140071364889704,-0.11357972160706156,-0.01535017841222426,-0.4804869279668902
384.800000000019,9383.458616464084,26570.834271124975,-33.38722152197637,-443.65230650756274,1.4954471937298965,0.0017252863737026343,-3.141827995383769,4.637275189113665,1170203.9451515004,0.25879364725391707,-0.050330390525895656,-0.10725478849894497,-0.012582597631473914,-0.48241270549216586
384.900000000019,9380.136749554154,26526.592484358924,-33.21866909930258,-442.4178676604992,1.495620478068849,0.0017328433895209096,-3.1418247520492595,4.637445230118108,1169484.3665487494,0.257837272554376,-0.039153901683196636,-0.10044469981737014,-0.009788475420799159,-0.484325454891248
385.00000000001904,9376.831650565911,26482.47368275961,-33.050989882423245,-441.18801599313485,1.4957944616345278,0.0017398356567910928,-3.1418205717953502,4.637615033429878,1168766.7320527292,0.25688736010613406,-0.02793538436155465,-0.09319376827178859,-0.006983846090388663,-0.4862252797877319
385.10000000001907,9373.543231721316,26438.477410745785,-32.88418844595932,-439.96272013823426,1.495969085310382,0.001746236758542681,-3.1418154907300373,4.637784576040419,1168051.028543597,0.2559438586343142,-0.016738505430762843,-0.08554824198768601,-0.004184626357690711,-0.48811228273137164
385.2000000000191,9370.271404891215,26394.603215842413,-32.71826830101613,-438.7419490337376,1.4961442877166284,0.0017520240624644724,-3.141809549492361,4.63795383720899,1167337.2430060508,0.25500671739424763,-0.005626121901261035,-0.07755602997904351,-0.0014065304753152587,-0.48998656521150474
385.3000000000191,9367.01608170393,26350.85064865028,-32.55323187284395,-437.5256719213116,1.4963200055948325,0.0017571787820399227,-3.1418027929518106,4.638122798546643,1166625.3625281933,0.2540758861648806,0.0053400505945226315,-0.0692664219216869,0.0013350126486306579,-0.49184822767023884
385.40000000001913,9363.777173655439,26307.21926281585,-32.38908048492029,-436.3138583443338,1.4964961741964202,0.0017616860158755747,-3.141795269890101,4.638291444086521,1165915.374300399,0.25315131524230794,0.016099760215712057,-0.060729803707947005,0.004024940053928014,-0.4936973695153841
385.50000000001916,9360.554592220495,26263.708615001317,-32.225814349433655,-435.1064781453322,1.496672727672958,0.0017655347653815615,-3.1417870326672452,4.638459760340203,1165207.265614184,0.25223295543341073,0.02659453008868241,-0.05199737032828406,0.006648632522170603,-0.49553408913317853
385.6000000000192,9357.348248964083,26220.318264855025,-32.063432564116866,-433.9035014629029,1.496849599466065,0.0017687179310678922,-3.1417781368739086,4.6386277363399735,1164501.0238610802,0.2513207580496167,0.036767957351663626,-0.04312083756028929,0.009191989337915906,-0.49735848390076665
385.7000000000192,9354.158055652548,26177.04777498221,-31.901933115345983,-432.7048987281352,1.4970267226948475,0.0017712322878258673,-3.141768640972059,4.638795363666906,1163796.636531518,0.2504146749007739,0.04656599815711665,-0.03415215398854869,0.011641499539279163,-0.4991706501984522
385.8000000000192,9350.983924363809,26133.896710916153,-31.741312887390592,-431.5106406605727,1.4972040305388137,0.0017730784396632789,-3.1417586059259617,4.638962636464775,1163094.0912137188,0.24951465828912295,0.05593723766646122,-0.0251432148230477,0.013984309416615305,-0.5009706834217541
385.90000000001925,9347.825767596041,26090.864641089778,-31.581567677671355,-430.3206982637438,1.4973814566142598,0.0017742607544591936,-3.1417480948255756,4.639129551439836,1162393.3755925968,0.248620661003387,0.06483314357511683,-0.016145578983231247,0.016208285893779206,-0.502758677993226
386.00000000001927,9344.683498374256,26047.951136807747,-31.422692217852433,-429.13504282029635,1.4975589353421994,0.0017747872793959433,-3.1417371725044285,4.6392961078466275,1161694.4774486772,0.24773263631294892,0.07320830215673514,-0.007210190869234608,0.018302075539183785,-0.5045347273741021
386.1000000000193,9341.557030354199,26005.15577221907,-31.264680200568964,-427.9536458867702,1.4977364023059807,0.0017746696378139434,-3.14172590515401,4.639462307459992,1160997.3846570272,0.24685053796213433,0.08102063566428118,0.001612891784116971,0.020255158916070295,-0.5062989240757314
386.2000000000193,9338.446277923043,25962.478124290265,-31.10752431156422,-426.77647928804583,1.4979137945968126,0.0017739229083166765,-3.141714359936763,4.639628154533575,1160302.0851862063,0.24597432016458776,0.08823160031243338,0.010274762636948612,0.022057900078108345,-0.5080513596708245
386.30000000001934,9335.351156296345,25919.917772779114,-30.95121626698642,-425.60351511150486,1.4980910511455154,0.0017725654870312415,-3.1417026045996717,4.639793655745187,1159608.567097234,0.24510393759772062,0.09480636378175353,0.018727922751429104,0.023701590945438382,-0.5097921248045587
386.40000000001936,9332.271581610788,25877.47430020902,-30.79574685557253,-424.4347257009388,1.4982681130389157,0.0017706189340012727,-3.1416907070904476,4.639958820129364,1158916.81854258,0.24423934539726802,0.10071396164191294,0.02692652664047749,0.025178490410478236,-0.511521309205464
386.5000000000194,9329.207471012245,25835.147291843998,-30.641105985425394,-423.2700836502433,1.4984449238193909,0.0017681078047538739,-3.1416787351782736,4.640123658997664,1158226.8277651728,0.2433804991519027,0.10592743217617236,0.03482661719404698,0.02648185804404309,-0.5132390016961945
386.6000000000194,9326.158742738739,25792.936335664304,-30.487282735070792,-422.1095617969321,1.4986214297662053,0.0017650594681436224,-3.141666756080973,4.6402881858471785,1157538.5830974341,0.24252735489792948,0.11042392874038842,0.04238634834868112,0.027605982185097105,-0.514945290204141
386.70000000001943,9323.125316197893,25750.841022342753,-30.334265408464027,-420.9531332155066,1.498797580157368,0.0017615039116277715,-3.141654836100486,4.640452416257855,1156852.0729603341,0.2416798691140644,0.11418480980180848,0.04956619449399386,0.02854620245045212,-0.5166402617718713
386.80000000001945,9320.107112038533,25708.86094522168,-30.18204159359931,-419.80077121071304,1.4989733275108856,0.001757473535176115,-3.1416430402683835,4.64061636777927,1156167.285862472,0.24083799871626277,0.11719570576132562,0.056329145620727036,0.029298926440331406,-0.5183240025674745
386.9000000000195,9317.104052216097,25666.99570029061,-30.030598224362038,-418.65244931071913,1.4991486278043915,0.0017530029350572838,-3.141631432003132,4.640780059807524,1155484.210399178,0.24000170105262886,0.11944656297971543,0.06264088735662587,0.029861640744928857,-0.5199965978947423
387.0000000000195,9314.11606005157,25625.244886164583,-29.879921645252,-417.5081412602412,1.499323440672269,0.0017481286787780126,-3.141620072780739,4.640943513453007,1154802.8352516424,0.23917093389837718,0.1209316645606294,0.06846996507702623,0.03023291614015735,-0.5216581322032456
387.1000000000195,9311.143060283712,25583.608104063216,-29.72999767859554,-416.36782101364855,1.4994977295795173,0.0017428890724793295,-3.141609021820258,4.641106751399775,1154123.1491860629,0.23834565545086625,0.12164962802715439,0.07378793137203904,0.030412407006788596,-0.5233086890982674
387.20000000001954,9308.184979114327,25542.08495779041,-29.5808116938576,-415.2314627280728,1.4996714619717282,0.0017373239221119376,-3.1415983357856367,4.641269797757365,1153445.141052818,0.2375258243246832,0.1216033804009529,0.07856947627493042,0.030400845100238227,-0.5249483513506337
387.30000000001957,9305.241744246461,25500.675053714753,-29.432348678658105,-414.09904075654583,1.499844609400701,0.0017314742897286868,-3.141588068505194,4.641432677905896,1152768.7997856599,0.23671139954679105,0.120800110432208,0.08279253969065818,0.030200027608052,-0.5265772009064179
387.4000000000196,9302.313284915352,25459.378000750632,-29.284593311093886,-412.97052964118933,1.500017147625325,0.0017253822462375936,-3.141578270709969,4.641595418335294,1152094.1144009277,0.2359023405517402,0.11925119882643505,0.08643840560423587,0.029812799706608762,-0.5281953188965196
