time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
374.20000000001664,-181.68519487026157,13742.638231312954,-28.94348465191934,-435.74317327636356,1.496754717109811,0.002863806937977391,-3.1493084272057272,4.646063144315538,1039053.4358359559,-21.291595397201093,-21.291595397201093,-0.9772739186260434,-0.3261568244375914,-0.3261568244375914,-0.9772739186260434
374.30000000001667,-184.5589966598544,13699.27526326125,-28.73801789592815,-433.62968051704553,1.4970402106572562,0.0028549354744540198,-3.1491723616790694,4.646212572336325,1039045.0614627067,-21.101016040977033,-21.101016040977033,-0.976722598217947,-0.32309669724934176,-0.32309669724934176,-0.976722598217947
374.4000000000167,-187.41235350762565,13656.122805908044,-28.53356847771265,-431.5245735320664,1.497324822755676,0.002846120984191648,-3.1490375764117307,4.646362399167407,1039036.4869340159,-20.911218070392323,-20.911218070392323,-0.9761662462986236,-0.32005060558549886,-0.32005060558549886,-0.9761662462986236
374.5000000000167,-190.24536763629925,13613.180011493363,-28.33014128673601,-429.4279441468099,1.4976085590670232,0.0028373631134740295,-3.1489040655117915,4.646512624578815,1039027.7105222654,-20.722207963021745,-20.722207963021745,-0.9756050922928453,-0.3170186166114422,-0.3170186166114422,-0.9756050922928453
374.60000000001673,-193.05814173415857,13570.446023352783,-28.127740978593238,-427.33988140580277,1.4978914252156696,0.002828661486465537,-3.148771823062384,4.646663248278054,1039018.730580958,-20.533991917225258,-20.533991917225258,-0.9750393616846252,-0.3140007917509482,-0.3140007917509482,-0.9750393616846252
374.70000000001676,-195.85077893186653,13527.919976193993,-27.926371977079576,-425.2604715878997,1.4981734267863591,0.00282001570689497,-3.1486408431238315,4.646814269910191,1039009.5455433052,-20.346575848031776,-20.346575848031776,-0.9744692760327386,-0.3109971870881738,-0.3109971870881738,-0.9744692760327386
374.8000000000168,-198.62338277950127,13485.600996371726,-27.726038476347423,-423.1897982226638,1.49845456932233,0.0028114253597062095,-3.148511119735619,4.646965689057948,1039000.1539208217,-20.159965385648253,-20.159965385648253,-0.9738950529876852,-0.3080078537366092,-0.3080078537366092,-0.9738950529876852
374.9000000000168,-201.37605722381605,13443.488202160936,-27.526744443147784,-421.1279421078988,1.4987348583235962,0.002802890012668195,-3.148382646918218,4.647117505241813,1038990.5543019254,-19.974165876404243,-19.974165876404243,-0.9733169063100513,-0.30503283822013577,-0.30503283822013577,-0.9733169063100513
375.0000000000168,-204.1089065857313,13401.580704028107,-27.32849361915229,-419.0749813282913,1.4990142992453903,0.002794409217938435,-3.148255418674752,4.6472697179201425,1038980.7453505452,-19.789182385657245,-19.789182385657245,-0.9727350458902237,-0.3020721828155709,-0.3020721828155709,-0.9727350458902237
375.10000000001685,-206.82203553806647,13359.877604900596,-27.131289523351708,-417.0309912751203,1.4992928974967479,0.0027859825135744354,-3.148129428992526,4.647422326489274,1038970.7258047361,-19.60501970271776,-19.60501970271776,-0.9721496777694094,-0.2991259259377069,-0.2991259259377069,-0.9721496777694094
375.20000000001687,-209.51554908351918,13318.378000433897,-26.935135454527124,-414.99604466699117,1.4995706584392468,0.0027776094249896597,-3.1480046718444004,4.647575330283647,1038960.4944753029,-19.421682347108884,-19.421682347108884,-0.9715610041619176,-0.2961941024438163,-0.2961941024438163,-0.9715610041619176
375.3000000000169,-212.18955253289815,13277.080979276741,-26.740034493789853,-412.9702115715527,1.4998475873858814,0.002769289466350362,-3.1478811411900502,4.647728728575932,1038950.0502444311,-19.239174576337955,-19.239174576337955,-0.970969223478656,-0.2932767439899931,-0.2932767439899931,-0.970969223478656
375.4000000000169,-214.84415148361677,13235.985623333925,-26.54598950718625,-410.95355942815434,1.5001236896000727,0.0027610221419113717,-3.1477588309770863,4.647882520577159,1038939.3920643283,-19.05750039465667,-19.05750039465667,-0.9703745303517997,-0.2903738793254186,-0.2903738793254186,-0.9703745303517997
375.50000000001694,-217.47945179845314,13195.091008026784,-26.353003148363655,-408.94615307140265,1.500398970294802,0.002752806947289418,-3.147637735142058,4.648036705436859,1038928.5189558733,-18.876663562660728,-18.876663562660728,-0.9697771156605816,-0.2874855345782871,-0.2874855345782871,-0.9697771156605816
375.60000000001696,-220.0955595845825,13154.396202551226,-26.161077861293727,-406.9480547555754,1.500673434631869,0.0027446433706726156,-3.1475178476113355,4.6481912822432045,1038917.430007276,-18.696667607809793,-18.696667607809793,-0.9691771665581659,-0.2846117335691897,-0.2846117335691897,-0.9691771665581659
375.700000000017,-222.69258117288746,13113.900270133241,-25.97021588304947,-404.9593241798521,1.5009470877212654,0.0027365308939661624,-3.147399162301901,4.648346250023167,1038906.1243727467,-18.517515835364684,-18.517515835364684,-0.9685748664995526,-0.2817524980559783,-0.2817524980559783,-0.9685748664995526
375.800000000017,-225.2706230975507,13073.60226828181,-25.78041924663238,-402.9800185143207,1.501219934620653,0.002728468993874566,-3.1472816731220155,4.648501607742668,1038894.6012711762,-18.3392113396798,-18.3392113396798,-0.9679703952704758,-0.2789078479752641,-0.2789078479752641,-0.9679703952704758
375.90000000001703,-227.8297920759353,13033.501249039136,-25.59168978384613,-401.01019242672044,1.501491980334945,0.0027204571429204592,-3.147165373971808,4.648657354306753,1038882.8599848266,-18.161757016004984,-18.161757016004984,-0.9673639290172449,-0.27607780171552726,-0.27607780171552726,-0.9673639290172449
376.00000000001705,-230.37019498875662,12993.596259228148,-25.404029128213313,-399.0498981098807,1.5017632298159855,0.002712494810401611,-3.147050258743772,4.648813488559756,1038870.8998580326,-17.985155572199602,-17.985155572199602,-0.9667556402774896,-0.27326237629918626,-0.27326237629918626,-0.9667556402774896
376.1000000000171,-232.8919388605498,12953.886340697167,-25.217438717931802,-397.0991853098176,1.502033687962314,0.002704581463287144,-3.1469363213231696,4.648970009285483,1038858.7202959149,-17.809409540616496,-17.809409540616496,-0.9661456980117619,-0.2704615876061425,-0.2704615876061425,-0.9661456980117619
376.2000000000171,-235.39513084043654,12914.370530561722,-25.03191979886743,-395.1581013544488,1.5023033596190194,0.0026967165670543384,-3.146823555588373,4.6491269152073915,1038846.3207631051,-17.63452129003769,-17.63452129003769,-0.9655342676359544,-0.26767545058047365,-0.26767545058047365,-0.9655342676359544
376.3000000000171,-237.8798781831945,12875.047861443434,-24.847473427579633,-393.22669118288957,1.5025722495776663,0.0026888995864682466,-3.1467119554111287,4.6492842049887955,1038833.7007824818,-17.4604930373088,-17.4604930373088,-0.9649215110544911,-0.2649039793791467,-0.2649039793791467,-0.9649215110544911
376.40000000001714,-240.34628823063218,12835.917361705904,-24.6641004743769,-391.30499737529215,1.502840362576297,0.002681129986305791,-3.1466015146567554,4.649441877233053,1038820.8599339203,-17.287326858899164,-17.287326858899164,-0.9643075866942491,-0.2621471875535407,-0.2621471875535407,-0.9643075866942491
376.50000000001717,-242.79446839327207,12796.978055687585,-24.4818016263989,-389.3930601831915,1.5031077032994995,0.002673407232026474,-3.146492227184279,4.649599930483778,1038807.7978530533,-17.115024702209947,-17.115024702209947,-0.9636926495391696,-0.2594050882001169,-0.2594050882001169,-0.9636926495391696
376.6000000000172,-245.2245261323443,12758.228963931553,-24.30057739072216,-387.49091756032243,1.5033742763785385,0.0026657307903917575,-3.1463840868465236,4.649758363225062,1038794.5142300454,-16.943588396640248,-16.943588396640248,-0.963076851165518,-0.256677694108549,-0.256677694108549,-0.963076851165518
376.7000000000172,-247.63656894209294,12719.669103412167,-24.120428097486393,-385.5986051938716,1.503640086391542,0.002658100130035803,-3.1462770874901422,4.649917173881684,1038781.0088083795,-16.773019664123524,-16.773019664123524,-0.9624603397777526,-0.25396501785788345,-0.25396501785788345,-0.9624603397777526
376.80000000001723,-250.0307043323968,12681.297487758553,-23.94135390303852,-383.7161565361305,1.5039051378637411,0.002650514721989342,-3.1461712229556107,4.650076360819352,1038767.2813836577,-16.603320129528342,-16.603320129528342,-0.961843260244961,-0.2512670719695284,-0.2512670719695284,-0.961843260244961
376.90000000001726,-252.40703981170594,12643.113127474902,-23.763354793091573,-381.843602836515,1.5041694352677573,0.0026429740401593795,-3.146066487077174,4.650235922344931,1038753.3318024137,-16.434491330488633,-16.434491330488633,-0.9612257541378292,-0.24858386898552112,-0.24858386898552112,-0.9612257541378292
377.0000000000173,-254.7656828702955,12605.11503015751,-23.586430585895716,-379.980973173919,1.504432983023934,0.0026354775617669977,-3.145962873682763,4.650395856706696,1038739.1599609402,-16.266534726828972,-16.266534726828972,-0.9606079597661001,-0.24591542156486693,-0.24591542156486693,-0.9606079597661001
377.1000000000173,-257.10674096383735,12567.302200708575,-23.410580935418743,-378.12829448936867,1.5046957855007084,0.0026280247677453023,-3.1458603765938657,4.650556162094574,1038724.7658041295,-16.099451709673293,-16.099451709673293,-0.9599900122164896,-0.2432617425878695,-0.2432617425878695,-0.9599900122164896
377.2000000000173,-259.4303214972907,12529.67364154668,-23.23580533453342,-376.2855916189468,1.5049578470150184,0.002620615143100056,-3.1457589896253983,4.650716836640417,1038710.1493243272,-15.93324360997162,-15.93324360997162,-0.9593720433910179,-0.24062284521094288,-0.24062284521094288,-0.9593720433910179
377.30000000001735,-261.7365318091116,12492.228352813985,-23.062103118209222,-374.4528873269555,1.505219171832742,0.0026132481772353795,-3.1456587065855137,4.650877878418257,1038695.3105602008,-15.767911706495836,-15.767911706495836,-0.9587541820457258,-0.2379987429202296,-0.2379987429202296,-0.9587541820457258
377.40000000001737,-264.0254791557822,12454.965332580055,-22.88947346670595,-372.6302023392875,1.5054797641691664,0.0026059233642460556,-3.1455595212754215,4.651039285444588,1038680.2495956218,-15.603457233666118,-15.603457233666118,-0.9581365538297376,-0.23538944963664424,-0.23538944963664424,-0.9581365538297376
377.5000000000174,-266.29727069665887,12417.883577042358,-22.71791540876697,-370.817555376977,1.5057396281894844,0.002598640203179332,-3.145461427489166,4.65120105567865,1038664.9665585624,-15.439881388537486,-15.439881388537486,-0.9575192813246357,-0.23279497970632987,-0.23279497970632987,-0.9575192813246357
377.6000000000174,-268.5520134791398,12380.982080723368,-22.547427824809724,-369.014963189901,1.5059987680093112,0.002591398198267543,-3.145364419013407,4.651363187022718,1038649.4616200054,-15.277185337668515,-15.277185337668515,-0.9569024840841166,-0.23021534799746288,-0.23021534799746288,-0.9569024840841166
377.70000000001744,-270.78981442415096,12344.259836664307,-22.378009450111385,-367.22244059060387,1.5062571876952247,0.0025841968591341405,-3.1452684896271745,4.6515256773223985,1038633.7349928704,-15.11537022322406,-15.11537022322406,-0.9562862786738939,-0.22765056988706617,-0.22765056988706617,-0.9562862786738939
377.80000000001746,-273.0107803119497,12307.715836615485,-22.209658877987493,-365.4400004882181,1.506514891265322,0.0025770357009744934,-3.145173633101615,4.6516885243669375,1038617.7869309521,-14.954437168876835,-14.954437168876835,-0.9556707787118158,-0.22510066132919684,-0.22510066132919684,-0.9556707787118158
377.9000000000175,-275.21501776824584,12271.34907122324,-22.04237456296158,-363.66765392245543,1.5067718826897938,0.002569914244713456,-3.145079843199743,4.651851725889536,1038601.6177278751,-14.794387285171284,-14.794387285171284,-0.9550560949081672,-0.22256563886368877,-0.22256563886368877,-0.9550560949081672
378.0000000000175,-277.40263325063825,12235.158530213475,-21.87615482392379,-361.9054100976424,1.5070281658915077,0.0025628320171415453,-3.1449871136761627,4.652015279567671,1038585.2277160621,-14.635221674385289,-14.635221674385289,-0.954442335106127,-0.2200455196218555,-0.2200455196218555,-0.954442335106127
378.10000000001753,-279.57373303536593,12199.143202571799,-21.710997847276666,-360.15327641677686,1.5072837447466105,0.002555788551031013,-3.144895438276813,4.652179183023423,1038568.6172657168,-14.47694143514268,-14.47694143514268,-0.9538296043223489,-0.2175403213659866,-0.2175403213659866,-0.9538296043223489
378.20000000001755,-281.7284232043726,12163.30207672024,-21.54690169006625,-358.41125851558104,1.5075386230851342,0.002548783385233672,-3.144804810738684,4.652343433823818,1038551.7867838219,-14.319547666461279,-14.319547666461279,-0.9532180047876411,-0.21505006247214473,-0.21505006247214473,-0.9532180047876411
378.3000000000176,-283.86680963268225,12127.634140690587,-21.38386428309681,-356.6793602965285,1.5077928046916103,0.0025418160647616315,-3.144715224789557,4.652508029481167,1038534.7367131517,-14.163041471548174,-14.163041471548174,-0.9526076359877129,-0.21257476195550382,-0.21257476195550382,-0.9526076359877129
378.4000000000176,-285.988997976085,12092.138382294304,-21.221883434027518,-354.95758396282343,1.5080462933056955,0.002534886140852496,-3.144626674147729,4.652672967453425,1038517.4675312988,-14.007423961131794,-14.007423961131794,-0.9519985947039661,-0.21011443945640623,-0.21011443945640623,-0.9519985947039661
378.5000000000176,-288.09509365912993,12056.813789289074,-21.060956830449538,-353.2459300523103,1.5082990926227975,0.0025279931710202814,-3.144539152521748,4.652838245144546,1038499.979749716,-13.852696256438506,-13.852696256438506,-0.9513909750543008,-0.20766911523664852,-0.20766911523664852,-0.9513909750543008
378.60000000001764,-290.18519687618726,12021.65943319062,-20.901032170573107,-351.5435609845444,1.508551203401962,0.002521107791642392,-3.144452656896974,4.653003860298936,1038482.2739127731,-13.698859491959537,-13.698859491959537,-0.9507848685339149,-0.20523881019414683,-0.20523881019414683,-0.9507848685339149
378.70000000001767,-292.259372049586,11986.674983640605,-20.741751733987286,-349.8444955001517,1.5088026055547943,0.0025140215283226456,-3.1443672078965434,4.6531698134513375,1038464.3505968273,-13.545865452343337,-13.545865452343337,-0.9501803640560701,-0.20281531826329227,-0.20281531826329227,-0.9501803640560701
378.8000000000177,-294.31768457233113,11951.860093694455,-20.583125227451315,-348.1488994614951,1.50905327920296,0.00250673648165924,-3.144282825870335,4.653336105073295,1038446.2101018291,-13.393319000292772,-13.393319000292772,-0.9495766933201791,-0.2003400155306281,-0.2003400155306281,-0.9495766933201791
378.9000000000177,-296.36020073842434,11917.214400815355,-20.425161660932325,-346.45692879099124,1.5093032048482828,0.002499256453227607,-3.144199530777467,4.653502735625751,1038427.8505593555,-13.2408923252797,-13.2408923252797,-0.9489678291167629,-0.197817537502701,-0.197817537502701,-0.9489678291167629
379.00000000001774,-298.38698772179276,11882.737527092839,-20.26786983368446,-344.76873722517195,1.509552363528278,0.002491586799953199,-3.14411734196549,4.653669705493768,1038409.2701850717,-13.088296030719507,-13.088296030719507,-0.9483540051785203,-0.19524882299462945,-0.19524882299462945,-0.9483540051785203
379.10000000001776,-300.3981135549558,11848.429079467101,-20.111258331630083,-343.084476257366,1.5098007369574895,0.002483734292113705,-3.1440362780287816,4.653837014986271,1038390.4672750465,-12.93527849047557,-12.93527849047557,-0.9477354449937198,-0.19263534380466887,-0.19263534380466887,-0.9477354449937198
379.2000000000178,-302.393647107512,11814.28864995783,-19.955335525562006,-341.40429509271036,1.510048307655142,0.0024757069765229934,-3.1439563566805426,4.654004664335685,1038371.4402049051,-12.781623976377174,-12.781623976377174,-0.947112369698104,-0.18997888915819372,-0.18997888915819372,-0.947112369698104
379.3000000000178,-304.37365806446655,11780.315815897275,-19.800109569545796,-339.7283406055585,1.5102950590596302,0.0024675140448836164,-3.14387759463793,4.654172653697559,1038352.1874289596,-12.627150847735507,-12.627150847735507,-0.9464849980093654,-0.18728154483267495,-0.18728154483267495,-0.9464849980093654
379.4000000000178,-306.3382169044185,11746.510140167346,-19.64558839951975,-338.05675729928294,1.5105409756303718,0.0024591657074149844,-3.1438000075198413,4.654340983150213,1038332.7074793199,-12.471709737972338,-12.471709737972338,-0.945853546174232,-0.1845456625017304,-0.1845456625017304,-0.945853546174232
379.50000000001785,-308.28739487762743,11712.8711714405,-19.491779732089395,-336.38968726845417,1.5107860429375575,0.0024506730718587763,-3.1437236097567647,4.654509652694323,1038312.9989649863,-12.315181745572769,-12.315181745572769,-0.9452182279180498,-0.18177383023294408,-0.18177383023294408,-0.9452182279180498
379.60000000001787,-310.22126398397876,11679.398444424161,-19.338691063513135,-334.7272701633779,1.5110302477403528,0.0024420480279516697,-3.143648414512189,4.654678662252541,1038293.0605709259,-12.157476637132817,-12.157476637132817,-0.9445792543968642,-0.17896884435288743,-0.17896884435288743,-0.9445792543968642
379.7000000000179,-312.13989695086633,11646.091480108464,-19.186329668875526,-333.0696431569689,1.5112735780540971,0.002433303137442795,-3.14357443361499,4.654848011669087,1038272.8910571313,-11.998531068433557,-11.998531068433557,-0.9439368341519883,-0.17613368250233702,-0.17613368250233702,-0.9439368341519883
379.8000000000179,-314.0433672110108,11612.94978601707,-19.034702601444607,-331.41694091393987,1.5115160232070688,0.0024244515297162836,-3.1435016775022633,4.655017700709331,1038252.4892576647,-11.838306829978142,-11.838306829978142,-0.9432911730670421,-0.17327147806465687,-0.17327147806465687,-0.9432911730670421
379.90000000001794,-315.93174888023174,11579.972856460843,-18.88381669220956,-329.7692955622815,1.511757573887375,0.002415506803061687,-3.1434301551719974,4.655187729059373,1038231.8540796868,-11.676789121994055,-11.676789121994055,-0.9426424743274484,-0.1703854958356211,-0.1703854958356211,-0.9426424743274484
380.00000000001796,-317.80511673519123,11547.160172794142,-18.73367854959485,-328.12683666700804,1.5119982221805364,0.0024064829316145617,-3.1433598741450686,4.655358096325605,1038210.9845024731,-11.513984864350178,-11.513984864350178,-0.9419909383823637,-0.16747910909258812,-0.16747910909258812,-0.9419909383823637
380.100000000018,-319.66354619112593,11514.511203673528,-18.58429455934691,-326.48969120614197,1.512237961598333,0.0023973941779695538,-3.143290840435945,4.655528802034278,1038189.8795764162,-11.349921045471827,-11.349921045471827,-0.9413367629090273,-0.16455577792611134,-0.16455577792611134,-0.9413367629090273
380.200000000018,-321.50711327958487,11482.025405318636,-18.435670884589403,-324.8579835489095,1.5124767870994777,0.0023882550114468506,-3.143223058531576,4.655699845631054,1038168.5384220164,-11.18464311459188,-11.18464311459188,-0.9406801427795058,-0.16161902894453917,-0.16161902894453917,-0.9406801427795058
380.30000000001803,-323.33589462618914,11449.702221775025,-18.28781346604286,-323.2318354361173,1.5127146951026753,0.0023790800319723328,-3.143156531377874,4.655871226480549,1038146.960228862,-11.018213420673412,-11.018213420673412,-0.9400212700298063,-0.15867243625678665,-0.15867243625678665,-0.9400212700298063
380.40000000001805,-325.1499674284296,11417.541085178758,-18.140728022404613,-321.61136596267977,1.5129516834926262,0.0023698838995108223,-3.143091260373253,4.656042943865879,1038125.1442545982,-10.850709701486737,-10.850709701486737,-0.9393603338313394,-0.15571960381344435,-0.15571960381344435,-0.9393603338313394
380.5000000000181,-326.94940943351804,11385.541416022532,-17.99442005088468,-319.9966915622647,1.5131877516195236,0.002360681268972472,-3.143027245368671,4.656214996988194,1038103.0898238872,-10.682223625370945,-10.682223625370945,-0.9386975204646998,-0.15276414900548013,-0.15276414900548013,-0.9386975204646998
380.6000000000181,-328.73429891630735,11353.702623423129,-17.848894827893343,-318.3879259940239,1.513422900292573,0.0023514867304934195,-3.14296448467364,4.656387384966213,1038080.79632736,-10.51285938823441,-10.51285938823441,-0.9380330132957377,-0.14980968756675994,-0.14980968756675994,-0.9380330132957377
380.7000000000181,-330.5047146572949,11322.024105389992,-17.704157409875993,-316.78518033137453,1.5136571317680705,0.0023423147549746022,-3.1429029750676825,4.656560106835753,1038058.2632205591,-10.342732367729432,-10.342732367729432,-0.937366992753894,-0.14685981971974385,-0.14685981971974385,-0.937366992753894
380.80000000001814,-332.260735920724,11290.505249094713,-17.560212634290902,-315.18856295279545,1.5138904497325452,0.002333179644746851,-3.1428427118167095,4.656733161549254,1038035.4900228761,-10.171967836124653,-10.171967836124653,-0.9366996363127641,-0.1439181175280271,-0.1439181175280271,-0.9366996363127641
380.90000000001817,-334.00244243279656,11259.145431141253,-17.41706512072536,-313.5981795346013,1.5141228592814666,0.002324095489215589,-3.1427836886938474,4.656906547975315,1038012.4763164814,-10.000699733581756,-10.000699733581756,-0.9360311184728608,-0.14098811351159488,-0.14098811351159488,-0.9360311184728608
381.0000000000182,-335.72991436001115,11227.944017836688,-17.274719272145774,-312.0141330456577,1.5143543668939994,0.002315076125326771,-3.1427258980042065,4.657080264898207,1037989.2217452492,-9.829069502082712,-9.829069502082712,-0.9353616107465413,-0.13807329030985527,-0.13807329030985527,-0.9353616107465413
381.1000000000182,-337.44323228763886,11196.900365462288,-17.13317927627713,-310.43652374399784,1.5145849804042677,0.002306135102683909,-3.142669330613145,4.657254311017413,1037965.7260136786,-9.657224981413323,-9.657224981413323,-0.9346912816450629,-0.1351770715898138,-0.1351770715898138,-0.9346912816450629
381.20000000001824,-339.1424771983496,11166.013820544758,-16.992449107107344,-308.8654491753012,1.5148147089695811,0.0022972856531376976,-3.142613975977575,4.657428684947156,1037941.9888858087,-9.485319366939951,-9.485319366939951,-0.9340202966677322,-0.13230281394466012,-0.13230281394466012,-0.9340202966677322
381.30000000001826,-340.8277304510008,11135.28372012744,-16.85253252651189,-307.3010041731936,1.5150435630360477,0.002288540664662135,-3.142559822179883,4.65760338521593,1037918.0101841331,-9.313510229505598,-9.313510229505598,-0.9333488182931097,-0.129453799876607,-0.129453799876607,-0.9333488182931097
381.4000000000183,-342.4990737596002,11104.709392041306,-16.71343308599418,-305.74328086132743,1.5152715543019804,0.002279912659325484,-3.142506855964059,4.657778410266039,1037893.7897885097,-9.141958597186695,-9.141958597186695,-0.9326770059722306,-0.12663323177194288,-0.12663323177194288,-0.9326770059722306
381.5000000000183,-344.15658917245395,11074.290155175586,-16.575154128537125,-304.1923686571998,1.5154986956794962,0.0022714137751606144,-3.1424550627736436,4.657953758453139,1037869.3276350707,-8.970828098331536,-8.970828098331536,-0.9320050161238037,-0.12384422681058511,-0.12384422681058511,-0.9320050161238037
381.6000000000183,-345.8003590515101,11044.02531974782,-16.4376987905613,-302.648354277665,1.51572500125467,0.002263055751736747,-3.142404426791124,4.658129428045794,1037844.6237151297,-8.800284165370446,-8.800284165370446,-0.9313330021313457,-0.12108981281201046,-0.12108981281201046,-0.9313330021313457
381.70000000001835,-347.43046605190864,11013.91418757321,-16.3010700039852,-301.11132174609895,1.5159504862465931,0.002254849919233944,-3.1423549309784296,4.658305417225023,1037819.6780740903,-8.630493298258612,-8.630493298258612,-0.9306611143422115,-0.11837292490420177,-0.11837292490420177,-0.9306611143422115
381.8000000000184,-349.0469931017469,10983.956052333093,-16.165270498383034,-299.58135240116945,1.5161751669656756,0.0022468071908220448,-3.1423065571181983,4.658481724083874,1037794.4908103534,-8.461622386637812,-8.461622386637812,-0.9299895000684762,-0.1156964030341767,-0.1156964030341767,-0.9299895000684762
381.9000000000184,-350.6500284938273,10954.150105109207,-16.030353920803822,-298.0594722388557,1.5163990604581181,0.0022389349244236727,-3.142259285607541,4.658658346065659,1037769.0620742268,-8.293838089395946,-8.293838089395946,-0.9293183035896261,-0.11306299023698597,-0.11306299023698597,-0.9293183035896261
382.0000000000184,-352.23966420864406,10924.49546440867,-15.896357148167775,-296.5464070053683,1.516622184581414,0.002231241232961231,-3.1422130957565133,4.658835280337928,1037743.3647285444,-8.127309994374675,-8.127309994374675,-0.9285716766640133,-0.11047595231972065,-0.11047595231972065,-0.9285716766640133
382.10000000001844,-353.8159918463515,10894.991251351923,-15.763276377074586,-295.0421305674643,1.5168445582792378,0.002223736978237446,-3.1421679656574555,4.659012523936693,1037717.3778030777,-7.962205633567215,-7.962205633567215,-0.9277667609066655,-0.10793777310500118,-0.10793777310500118,-0.9277667609066655
382.20000000001846,-355.3791030295699,10865.636582229503,-15.63111183218376,-293.54669122419904,1.5170662015339362,0.0022164325469862627,-3.142123872091288,4.659190073625225,1037691.1027133042,-7.798692948053866,-7.798692948053866,-0.9269657796097707,-0.10545131297389543,-0.10545131297389543,-0.9269657796097707
382.3000000000185,-356.9290893823591,10836.43056881502,-15.499863527892138,-292.0601341448338,1.5172871353194846,0.002209337855481896,-3.1420807907588326,4.659367926078317,1037664.5408824382,-7.636941521232563,-7.636941521232563,-0.9261687542778034,-0.10301964466401399,-0.10301964466401399,-0.9261687542778034
382.4000000000185,-358.466042510209,10807.372318663327,-15.369531278498826,-290.58250151692516,1.517507381555162,0.00220246235677602,-3.142038696326951,4.659546077882113,1037637.6937684809,-7.477118844261667,-7.477118844261667,-0.9253757816050511,-0.10064524585872671,-0.10064524585872671,-0.9253757816050511
382.50000000001853,-359.99005398050986,10778.46093540368,-15.240114703008562,-289.11383259646607,1.517726963060221,0.002195815050588864,-3.1419975624739482,4.659724525534169,1037610.5628628691,-7.319390061777899,-7.319390061777899,-0.9245869545288803,-0.09833051699039969,-0.09833051699039969,-0.9245869545288803
382.60000000001855,-361.5012153035042,10749.695519027808,-15.111613229943039,-287.6541637587232,1.5179459035098029,0.002189404495816005,-3.1419573619337218,4.659903265443525,1037583.1496891814,-7.163917569094968,-7.163917569094968,-0.9238023623907677,-0.09607775224914322,-0.09607775224914322,-0.9238023623907677
382.7000000000186,-362.999617913719,10721.07516617285,-14.984026102148555,-286.2035285495789,1.5181642273923437,0.002183238825410756,-3.1419180665384445,4.660082293930788,1037555.4558018666,-7.01086066753593,-7.01086066753593,-0.9230220909974373,-0.0938891425584098,-0.0938891425584098,-0.9230220909974373
382.8000000000186,-364.48535315187854,10692.598970399118,-14.857352381595351,-284.7619577373118,1.5183819599686852,0.0021773257634148018,-3.1418796472595476,4.660261607228234,1037527.4827849942,-6.860375275395797,-6.860375275395797,-0.9222462226824756,-0.09176677910224335,-0.09176677910224335,-0.9222462226824756
382.9000000000186,-365.95851224729495,10664.266022462643,-14.73159095416425,-283.3294793647537,1.5185991272330774,0.0021716726439230645,-3.1418420742468314,4.660441201479909,1037499.232251027,-6.712613691630766,-6.712613691630766,-0.9214748363682382,-0.08971265729575809,-0.08971265729575809,-0.9214748363682382
383.00000000001864,-367.4191863007366,10636.075410582467,-14.606740534416364,-281.9061188017618,1.5188157558762558,0.002166286431781776,-3.14180531686551,4.660621072741765,1037470.7058396166,-6.567724409972128,-6.567724409972128,-0.9207080076279796,-0.0877286812507398,-0.0877286812507398,-0.9207080076279796
383.10000000001867,-368.8674662677708,10608.026220702672,-14.482799670341937,-280.4918987979468,1.519031873250739,0.0021611737448321996,-3.1417693437310485,4.660801216981787,1037441.9052164205,-6.425851980608807,-6.425851980608807,-0.9199458087481457,-0.08581666860564868,-0.08581666860564868,-0.9199458087481457
383.2000000000187,-370.30344294257924,10580.117536749112,-14.359766748084525,-279.0868395356004,1.5192475073384915,0.00215634087752556,-3.1417341227416595,4.660981630080151,1037412.8320719423,-6.287136917012297,-6.287136917012297,-0.9191883087907745,-0.08397835574406173,-0.08397835574406173,-0.9191883087907745
383.3000000000187,-371.72720694224296,10552.348440880836,-14.237639996636975,-277.69095868276713,1.5194626867210663,0.002151793825747948,-3.141699621108321,4.661162307829387,1037383.4881203938,-6.151715645060214,-6.151715645060214,-0.9184355736559411,-0.08221540329152456,-0.08221540329152456,-0.9184355736559411
383.40000000001874,-373.13884869149354,10524.718013736196,-14.116417492505857,-276.3042714464075,1.519677440552337,0.0021475383127066727,-3.141665805382219,4.661343245934556,1037353.8750985807,-6.019720492149192,-6.019720492149192,-0.9176876661441992,-0.08052940193249986,-0.08052940193249986,-0.9176876661441992
383.50000000001876,-374.53845840792764,10497.225334673636,-13.996097164341164,-274.9267906256017,1.519891798533911,0.002143579815742187,-3.141632641479535,4.661524440013447,1037323.994764809,-5.891279713591081,-5.891279713591081,-0.9169446460189637,-0.07892187844280144,-0.07892187844280144,-0.9169446460189637
383.6000000000188,-375.9261260876805,10469.869482007161,-13.876676797528376,-273.558526664745,1.5201057908933056,0.002139923593941737,-3.141600094703473,4.661705885596778,1037293.8488978154,-5.766517553951154,-5.766517553951154,-0.9162065700687829,-0.0773943019531968,-0.0773943019531968,-0.9162065700687829
