time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
672.5000000000844,-14327.118334203526,17777.076878558375,-19.268673361247906,-470.0820431966872,1.5313621164782842,0.0008054949901671863,-3.140059775542681,4.671421892020964,370738.7929548001,0.03234550069442012,0.043886634991455606,0.042051755487736424,0.021943317495727803,-0.9353089986111598
672.6000000000844,-14329.034898662589,17730.234562986567,-19.16564459063866,-468.423155718089,1.5314428162807667,0.000806998024823726,-3.1400537353359894,4.671496551616756,370470.6884496414,0.0322129770422265,0.044141974174845486,0.04226077735644733,0.02207098708742274,-0.935574045915547
672.7000000000844,-14330.941186335924,17683.5580232829,-19.062876733356436,-466.76539703666464,1.5315236750873336,0.000808588065671457,-3.140047607818341,4.671571282905675,370202.8914017756,0.032083053587937206,0.044405494830565814,0.04247524910385918,0.022202747415282907,-0.9358338928241255
672.8000000000844,-14332.83722314326,17637.04715191474,-18.96036807335892,-465.10871368160906,1.5316047016924308,0.0008102660509716099,-3.1400413834180156,4.671646085110447,369935.3956884524,0.03195571745255988,0.04467756725484429,0.04269548091895769,0.022338783627422146,-0.9360885650948803
672.9000000000844,-14334.723034837532,17590.701846682427,-18.858116942725847,-463.4530523231187,1.5316859049892526,0.0008120329682196987,-3.1400350523956186,4.6717209573848715,369668.19521688955,0.03183095597252697,0.04495857118610707,0.042921789945672625,0.02247928559305353,-0.9363380880549461
673.0000000000845,-14336.598647009721,17544.522010705597,-18.75612172189319,-461.7983597683038,1.5317672939749365,0.0008138898568358274,-3.140028604836769,4.6717958988117045,369401.2839237682,0.031708756697482784,0.045248896211659465,0.04315450057227131,0.022624448105829732,-0.9365824866050344
673.1000000000845,-14338.464085093712,17498.507552409887,-18.654380839915223,-460.14458295711626,1.5318488777560304,0.0008158378109391421,-3.140022030644414,4.671870908400445,369134.65577473363,0.03158910738811229,0.0455489422006974,0.04339394473511392,0.0227744711003487,-0.9368217852237755
673.2000000000845,-14340.319374371187,17452.658385514056,-18.55289277475545,-458.49166895829217,1.5319306655542517,0.0008178779822111177,-3.1400153195307476,4.6719459850849985,368868.3047639008,0.031471996014010406,0.045859119741548826,0.04364046223575741,0.022929559870774413,-0.9370560079719792
673.3000000000845,-14342.164539976548,17406.974429017526,-18.451656053607575,-456.83956496530743,1.5320126667125367,0.0008200115828526494,-3.1400084610087213,4.672021127721258,368602.22491336503,0.03135741075159214,0.04617985061148295,0.04389440107332997,0.023089925305741475,-0.9372851784968157
673.4000000000846,-14343.999606901873,17361.45560718829,-18.35066925324767,-455.1882182923469,1.5320948907014007,0.0008222398886401583,-3.140001444383137,4.672096335084538,368336.41027271736,0.03124533998204158,0.04651156826290832,0.0441561177922878,0.02325578413145416,-0.9375093200359168
673.5000000000846,-14345.824600001915,17316.10184955126,-18.249931000418737,-453.537576370285,1.5321773471256093,0.0008245642420861682,-3.1399942587412966,4.6721716058669065,368070.8549185648,0.03113577228930085,0.04685471833128914,0.04442597784618793,0.02342735916564457,-0.9377284554213983
673.6000000000846,-14347.639543999141,17270.913090876995,-18.149439972248942,-451.8875867426778,1.5322600457311804,0.0008269860557100901,-3.139986892943196,4.672246938674377,367805.55295405514,0.031028696458097256,0.04720975916430484,0.04470435597799962,0.02360487958215242,-0.9379426070838055
673.7000000000846,-14349.444463488811,17225.889271170818,-18.049194896704833,-450.2381970617652,1.5323429964127229,0.0008295068154252532,-3.1399793356112475,4.67232233202397,367540.49850840645,0.030924101472008397,0.04757716238138561,0.04499163661833822,0.023788581190692805,-0.9381517970559832
673.8000000000847,-14351.239382944119,17181.03033566237,-17.949194553080943,-448.5893550844827,1.5324262092211278,0.0008321280840485067,-3.139971575119506,4.6723977843406335,367275.68573644105,0.030821976511565544,0.047957413451124475,0.04528821430161685,0.023978706725562238,-0.9383560469768689
673.9000000000847,-14353.024326721372,17136.336234795523,-17.849437772527203,-446.9410086684817,1.5325096943716217,0.000834851504939036,-3.139963599582378,4.672473293953999,367011.1088181238,0.030722310952393223,0.04835101229654434,0.0455944941011096,0.02417550614827217,-0.9385553780952136
674.0000000000847,-14354.799319065234,17091.80692421871,-17.749923438615653,-445.29310576815755,1.5325934622521988,0.000837678805773417,-3.1399553968428013,4.672548859095,366746.76195810485,0.03062509436338629,0.048758473935245995,0.04591089208452324,0.024379236967622998,-0.9387498112732274
674.1000000000847,-14356.564384114028,17047.44236477564,-17.650650487948063,-443.64559443068464,1.5326775234324455,0.000840611802464205,-3.1399469544598726,4.672624477892318,366482.63938526635,0.030530316504922477,0.04918032913355124,0.046237835789426036,0.02459016456677562,-0.938939366990155
674.2000000000847,-14358.31954590511,17003.242522496435,-17.551617910806055,-441.99842279205745,1.5327618886727685,0.0008436524032297905,-3.139938259695872,4.672700148368641,366218.7353522737,0.030437967327111397,0.04961712510099466,0.0465757647205829,0.02480856255049733,-0.9391240653457772
674.3000000000848,-14360.064828380295,16959.207368589123,-17.4528247518455,-440.35153907313673,1.5328465689340511,0.0008468026128236703,-3.1399292995027124,4.672775868436763,365955.0441351304,0.030348036968077856,0.0500694262195564,0.046925130870480246,0.0250347131097782,-0.9393039260638443
674.4000000000848,-14361.80025539138,16915.336879431554,-17.35427011083694,-438.7048915757002,1.5329315753877442,0.0008500645369315981,-3.1399200605077278,4.672851635895471,365691.56003273756,0.03026051575228105,0.0505378147900191,0.04728639926243413,0.02526890739500955,-0.9394789684954379
674.5000000000848,-14363.525850705724,16871.631036563704,-17.255953143453926,-437.05842867849645,1.5330169194264187,0.000853440386745631,-3.1399105289988256,4.672927448425244,365428.2773664563,0.030175394188867173,0.051022891829327996,0.04766004851912352,0.025511445914663994,-0.9396492116222657
674.6000000000848,-14365.241638011936,16828.089826680374,-17.157873062111275,-435.4120988333019,1.533102612674791,0.0008569324837244691,-3.1399006909089318,4.673003303583723,365165.1904796751,0.030092662970057048,0.051525277893280735,0.04804657145653924,0.025762638946640368,-0.939814674059886
674.7000000000849,-14366.94764092562,16784.713241624275,-17.060029136855245,-433.7658505609791,1.533188667001246,0.0008605432645500329,-3.1398905317997365,4.673079198800982,364902.2937373799,0.030012312969566288,0.05204561394253579,0.048446475705138894,0.026022806971267895,-0.9399753740608674
674.8000000000849,-14368.643882995251,16741.50127837952,-16.96242069630783,-432.119632447536,1.533275094529875,0.0008642752862906329,-3.139880036844663,4.673155131374538,364639.5815257287,0.029934335241059797,0.052584562236558566,0.04886028435828086,0.026292281118279283,-0.9401313295178804
674.9000000000849,-14370.330387708118,16698.4539390655,-16.865047128667424,-430.4733931401851,1.533361907653053,0.0008681312317818302,-3.139869190811083,4.673231098464136,364377.048251629,0.029858721016637883,0.05314280729346906,0.04928853665179968,0.026571403646734527,-0.9402825579667242
675.0000000000849,-14372.007178496395,16655.57123093116,-16.76790788276821,-428.82708134340226,1.5334491190445767,0.0008721139152363819,-3.1398579780416798,4.673307097086257,364114.6883423193,0.029785461705356106,0.05372105685745672,0.049731788672365385,0.02686052842872836,-0.9404290765892878
675.100000000085,-14373.674278743314,16612.85316634966,-16.67100246920076,-427.1806458149827,1.533536741673386,0.0008762262880955376,-3.139846382434979,4.673383124108366,363852.4962449537,0.02971454889177613,0.05432004294569281,0.050190614099698126,0.027160021472846404,-0.9405709022164478
675.200000000085,-14375.331711789464,16570.29976281345,-16.574330461496476,-425.53403536209527,1.5336247888178995,0.0008804714451344038,-3.1398343874249686,4.673459176242868,363590.46642619016,0.029645974334549022,0.0549405229185757,0.050665604981585885,0.02747026145928785,-0.940708051330902
675.300000000085,-14376.979500939202,16527.911042929718,-16.477891497378522,-423.88719883733256,1.5337132740809831,0.0008848526308348413,-3.1398219759597716,4.673535250040755,363328.59337178164,0.02957972996502991,0.055583280609049636,0.05115737254433226,0.027791640304524818,-0.9408405400699402
675.400000000085,-14378.61766946721,16485.68703441624,-16.38168528008221,-422.24008513475667,1.5338022114055874,0.0008893732460401272,-3.1398091304793625,4.67361134188495,363066.8715861708,0.02951580788592314,0.05624912751053093,0.05166654804095212,0.028124563755265466,-0.9409683842281538
675.500000000085,-14380.246240625185,16443.627770097646,-16.285711579747755,-420.59264318593955,1.5338916150910777,0.0008940368549062003,-3.1397958328922186,4.673687447983297,362805.2955920877,0.029454200369959164,0.056938903998791056,0.05219378363673602,0.028469451999395528,-0.9410915992600817
675.6000000000851,-14381.865237648673,16401.733287902047,-16.18997023488861,-418.944821955997,1.5339814998102945,0.0008988471921653088,-3.1397820645509245,4.673763564361219,362543.85993015056,0.029394899858600974,0.05765348063675598,0.05273975333673801,0.02882674031837799,-0.941210200282798
675.7000000000851,-14383.474683764067,16360.003630858086,-16.094461153938607,-417.2965704396151,1.5340718806273663,0.0009038081707185269,-3.139767806226623,4.67383968685399,362282.55915846943,0.029337898960781383,0.05839375951532383,0.0533051539545966,0.029196879757661914,-0.9413242020784373
675.8000000000851,-14385.074602195755,16318.438847092379,-15.999184316881486,-415.64783765706886,1.534162773016324,0.0009089238895746838,-3.139753038082296,4.67391581109862,362021.38785225316,0.029283190451669733,0.05916067567978227,0.05389070612711516,0.029580337839891134,-0.9414336190966606
675.9000000000851,-14386.66501617345,16277.038989827355,-15.904139776966332,-413.9985726502314,1.534254192880539,0.0009141986421539789,-3.139737739644796,4.673991932525335,361760.34060341853,0.02923076727146832,0.05995519859897621,0.05449715537430127,0.029977599299488105,-0.9415384654570633
676.0000000000852,-14388.245948939702,16235.804117379497,-15.809327662512834,-412.3487244785727,1.5343461565730367,0.0009196369249757584,-3.1397218897755788,4.674068046348615,361499.41202020296,0.029180622524238305,0.06077833372583382,0.055125273209454526,0.03038916686291691,-0.9416387549515234
676.1000000000852,-14389.817423757584,16194.734293157982,-15.714748178810337,-410.6982422151479,1.534438680917712,0.0009252434467508118,-3.139705466640071,4.674144147557784,361238.59672677936,0.02913274947675432,0.061631124113703716,0.055775858299879445,0.030815562056851854,-0.9417345010464914
676.2000000000852,-14391.379463918596,16153.829585663725,-15.620401610114929,-409.04707494257275,1.534531783231502,0.0009310231378997561,-3.1396884476756037,4.674220230907106,360977.8893628738,0.0290871415573883,0.06251465211971526,0.056449737681863024,0.03125732605985763,-0.9418257168852234
676.3000000000852,-14392.93209275077,16113.090068488826,-15.526288321748977,-407.3951717489865,1.5346254813475537,0.0009369811605202283,-3.13967080955784,4.674296290905395,360717.28458338586,0.029043792355021587,0.06343004118527973,0.057147768032204685,0.031715020592639864,-0.9419124152899568
676.4000000000852,-14394.475333627,16072.515820316426,-15.432408762307793,-405.7424817240004,1.5347197936394366,0.0009431229188268027,-3.1396525281656302,4.674372321805067,360456.77705801144,0.02900269561798508,0.06437845769728821,0.057870836998713045,0.03218922884864411,-0.9419946087640299
676.5000000000853,-14396.009209973598,16032.106924920963,-15.338763465978312,-404.088953954631,1.5348147390464457,0.0009494540700889614,-3.1396335785442067,4.674448317590651,360196.36147086794,0.028963845253028166,0.06536111294705992,0.05861986459354773,0.03268055647352996,-0.9420723094939437
676.6000000000853,-14397.533745279095,15991.863471168841,-15.245353054974945,-402.4345375212175,1.534910337100055,0.0009559805360937368,-3.139613934866635,4.67452427196669,359936.03252012184,0.028927235324314893,0.06637926517248685,0.059395804651441654,0.033189632586243425,-0.9421455293513702
676.7000000000853,-14399.048963103305,15951.785553019508,-15.152178242098016,-400.7791814933219,1.5350066079515712,0.0009627085151612098,-3.1395935703934477,4.674600178345019,359675.78491761873,0.02889286005244791,0.06743422170740997,0.060199646357038485,0.03371711085370498,-0.9422142798951042
676.8000000000853,-14400.554887086648,15911.873269526948,-15.059239833420476,-399.1228349256105,1.5351035724010453,0.0009696444947425373,-3.139572457430347,4.674676029831392,359415.61338851554,0.028860713813520074,0.06852734122673697,0.061032415844008335,0.034263670613368484,-0.9422785723729599
676.9000000000854,-14402.05154095976,15872.126724841577,-14.96653873110889,-397.46544685371657,1.5352012519275087,0.0009767952646318812,-3.1395505672838904,4.674751819211398,359155.51267091476,0.028830791138192934,0.06966003610460815,0.06189517787006832,0.034830018052304075,-0.9423384177236142
677.0000000000854,-14403.538948553398,15832.54602821257,-14.874075936385017,-395.8069662900824,1.5352996687205913,0.0009841679308254208,-3.1395278702150646,4.674827538935656,358895.4775155011,0.028803086710802596,0.07083377489158671,0.06278903757222015,0.035416887445793355,-0.9423938265783948
677.1000000000854,-14405.017133808662,15793.131293990591,-14.781852552634577,-394.1473422197798,1.5353988457135974,0.0009917699300622813,-3.1395043353906154,4.674903181104213,358635.50268518005,0.028777595368492084,0.0720500848940872,0.06371514230440686,0.0360250424470436,-0.9424448092630159
677.2000000000854,-14406.48612078753,15753.88264163096,-14.68986978867023,-392.48652359630796,1.535498806618106,0.0009996090450845043,-3.139479930832045,4.674978737450152,358375.5829547184,0.028754312100370712,0.0733105549076531,0.0646746835647315,0.03665527745382655,-0.9424913757992586
677.3000000000854,-14407.945933683744,15714.800195697224,-14.598128962156093,-390.82445933736795,1.5355995759601715,0.0010076934206549317,-3.1394546233621288,4.6750541993223,358115.7131103868,0.028733232046699662,0.07461683805520393,0.06566889901377873,0.037308419027601965,-0.9425335359066007
677.4000000000855,-14409.396596834065,15675.884085865162,-14.506631503201541,-389.16109832061176,1.535701179118209,0.0010160315803744064,-3.1394283785488453,4.675129557667054,357855.88794960425,0.02871435049810416,0.07597065479160264,0.06669907459156112,0.03798532739580132,-0.9425712990037917
677.5000000000855,-14410.838134729878,15637.134446927226,-14.415378958132456,-387.4963893793657,1.535803642362643,0.0010246324443417994,-3.139401160646573,4.675204803009216,357596.10228058416,0.028697662894811723,0.07737379603628018,0.06776654673603302,0.03868689801814009,-0.9426046742103765
677.6000000000855,-14412.270572029223,15598.551418797393,-14.324372993448469,-385.8302812983267,1.5359069928974134,0.001033505347702961,-3.13937293253441,4.6752799254318225,357336.35092198243,0.028683164825916253,0.0788281264695645,0.06887270470938617,0.03941406323478225,-0.9426336703481675
677.7000000000855,-14413.69393356922,15560.13514651647,-14.233615399975289,-384.16272280922976,1.5360112589034272,0.0010426600601373811,-3.139343655651465,4.675354914554892,357076.6287025472,0.028670852028668502,0.08033558799629278,0.07001899303807683,0.04016779399814639,-0.942658295942663
677.8000000000856,-14415.108244378942,15521.88578025782,-14.143108097221607,-382.49366258648644,1.5361164695840606,0.0010521068063340643,-3.1393132899289626,4.675429759513023,356816.93046077015,0.028660720387791726,0.08189820337627081,0.07120691407189624,0.040949101688135404,-0.9426785592244166
677.9000000000856,-14416.513529692736,15483.803475333541,-14.052853137950642,-380.82304924279197,1.536222655212812,0.0010618562875111721,-3.139281793718993,4.675504448931805,356557.2510445392,0.02865276593482333,0.0835180800421979,0.0724380306689264,0.04175904002109895,-0.9426944681303533
678.0000000000856,-14417.909814964034,15445.888392201072,-13.962852712976904,-379.1508313247008,1.5363298471832154,0.0010719197040370914,-3.1392491237197198,4.675578970902936,356297.58531079325,0.02864698484748189,0.08519741410554763,0.07371396901258852,0.042598707052773806,-0.9427060303050362
678.1000000000856,-14419.297125879653,15408.140696470255,-13.873109156199316,-377.47695730816866,1.5364380780611369,0.0010823087792139411,-3.139215234896863,4.675653312958,356037.9281251778,0.028643373449059713,0.08693849456581544,0.07503642156791121,0.04346924728290772,-0.9427132531018806
678.2000000000857,-14420.675488374642,15370.560558910849,-13.783624949882501,-375.80137559406,1.5365473816395656,0.001093035784288207,-3.1391800804012537,4.675727462040819,355778.27436170256,0.028641928207840228,0.08874370774124504,0.07640715018524459,0.04437185387062252,-0.9427161435843195
678.3000000000857,-14422.044928647661,15333.148155460487,-13.694402730198595,-374.1240345036199,1.536657792996041,0.0011041135647567705,-3.139143611482249,4.675801404478291,355518.61890239984,0.028642645736541034,0.09061554191038594,0.07782798935775873,0.045307770955192964,-0.942714708526918
678.4000000000857,-14423.405473176967,15295.903667233097,-13.605445293042708,-372.4448822739084,1.5367693485528453,0.0011155555680408427,-3.1391057773967765,4.675875125949622,355258.9566369846,0.028645522791781793,0.09255659220841263,0.07930084964282412,0.046278296104206314,-0.9427089544164364
678.5000000000857,-14424.75714873698,15258.827280527777,-13.516755600135822,-370.7638670531969,1.5368820861401058,0.001127375872604414,-3.1390665253137766,4.675948611453882,354999.28246251564,0.02865055627357686,0.09456956576129723,0.08082772125467143,0.04728478288064861,-0.9426988874528462
678.6000000000857,-14426.099982415524,15221.919186838146,-13.428336785429703,-369.0809368963247,1.5369960450619657,0.001139589218598462,-3.1390258002137874,4.676021845275752,354739.5912830579,0.02865774322485325,0.09665728709302124,0.0824106778385064,0.04832864354651062,-0.9426845135502935
678.7000000000858,-14427.434001631707,15185.179582862145,-13.340192161829208,-367.39603976001405,1.5371112661659774,0.001152211040116954,-3.138983544783403,4.67609481094938,354479.878009346,0.02866708083099278,0.09882270381004987,0.08405188043566075,0.04941135190502493,-0.9426658383380144
678.8000000000858,-14428.759234154531,15148.60867051233,-13.2523252282482,-365.70912349814313,1.537227791915893,0.0011652574991558356,-3.138939699304323,4.676167491220216,354220.13755844894,0.028678566419399344,0.10106889258323191,0.08575358165041788,0.05053444629161596,-0.9426428671612013
678.9000000000858,-14430.075708122233,15112.206656926634,-13.164739677016241,-364.0201358569752,1.53734566646803,0.0011787455213716237,-3.1388942015366936,4.676239868004723,353960.3648534354,0.028692197459090633,0.10339906544066663,0.08751813002944275,0.05169953272033331,-0.9426156050818187
679.0000000000858,-14431.383452062399,15075.973754479599,-13.077439401654122,-362.3290244703423,1.5374649357514045,0.0011926928337420138,-3.138846986596417,4.676311922347821,353700.55482304055,0.028707971560314124,0.10581657638990184,0.08934797466548866,0.05290828819495092,-0.9425840568793717
679.1000000000859,-14432.682494912902,15039.91018079412,-12.990428505037372,-360.63573685478275,1.537585647551828,0.0012071180042371751,-3.138797986826099,4.6763836343779275,353440.70240133326,0.028725886474187837,0.10832492839490156,0.09124567003842995,0.05416246419745078,-0.9425482270516243
679.2000000000859,-14433.9728660437,15004.016158753657,-12.903711307967932,-358.9402204046303,1.5377078516001896,0.0012220404836168588,-3.1387471316592706,4.67645498325946,353180.80252738466,0.028745940092365144,0.11092778071415359,0.09321388110600232,0.055463890357076794,-0.9425081198152697
679.3000000000859,-14435.254595279517,14968.29191651495,-12.81729235817532,-357.2424223870538,1.5378315996651373,0.0012374806494755168,-3.1386943474775046,4.676525947142642,352920.85014493705,0.02876813044672396,0.11362895663536855,0.09525538865893894,0.05681447831768427,-0.9424637391065521
679.4000000000859,-14436.527712923495,14932.737687521247,-12.731176439769845,-355.54228993704663,1.5379569456504036,0.00125345985266501,-3.1386395574600296,4.676596503110432,352660.840202074,0.02879245570907992,0.1164324516166143,0.09737309495470647,0.05821622580830715,-0.9424150885818402
679.500000000086,-14437.792249781813,14897.35371051601,-12.645368583171692,-353.8397700523633,1.5380839456970272,0.0012700004662324945,-3.1385826814253974,4.676666627122424,352400.76765089063,0.028818914190923958,0.11934244187166045,0.09957002964640188,0.05967122093583022,-0.9423621716181521
679.600000000086,-14439.048237191326,14862.140229502329,-12.559874095139632,-352.1348101368043,1.5382126583278535,0.0012871263082601273,-3.138523635627542,4.676736293955395,352140.6274471652,0.028847504343183353,0.12236329341211437,0.10184935602297313,0.061181646706057184,-0.9423049913136333
679.700000000086,-14440.295707227322,14827.09748868367,-12.474700359963052,-350.42740818658393,1.5383431481586933,0.0013048983084008243,-3.1384623289713685,4.676805477130062,351880.4145500306,0.028878224756007213,0.12549960055051476,0.10421438047572729,0.06274980027525738,-0.9422435504879856
679.800000000086,-14441.534692542833,14792.225737793253,-12.389853155102209,-348.717508904179,1.5384754825967024,0.001323344380091841,-3.1383986662120913,4.6768741488087935,351620.1239218487,0.028911074073598973,0.12875897481244886,0.10666883990939945,0.06437948740622443,-0.942177851852802
679.900000000086,-14442.765226399784,14757.525232099568,-12.305338569519993,-347.00505693685164,1.5386097319818555,0.0013424938515272235,-3.1383325477431376,4.676942279724993,351359.7505464895,0.028946043216491815,0.1321466418688886,0.10921662010534836,0.0660733209344443,-0.9421079135670164
680.0000000000861,-14443.987342700864,14722.996232432475,-12.221163010796532,-345.28999667092154,1.5387459697360448,0.0013623775418960407,-3.1382638693670826,4.677009839103127,351099.28940959694,0.02898313144506001,0.13566814179151124,0.11186177227396464,0.06783407089575562,-0.94203373710988
680.1000000000861,-14445.201076022791,14688.639005210167,-12.137333219273756,-343.5722722230813,1.538884272520142,0.0013830278409734784,-3.138192522056012,4.677076794576154,350838.73549829726,0.0290223381438025,0.13932928233582728,0.11460852328015092,0.06966464116791364,-0.941955323712395
680.2000000000861,-14446.406461651088,14654.453822467092,-12.053856282961426,-341.8518274307505,1.5390247203994958,0.001404478793536071,-3.1381183916983533,4.67714311209785,350578.0838008341,0.029063662852198295,0.14313615131686802,0.11746128608382263,0.07156807565843401,-0.9418726742956034
680.3000000000861,-14447.603535616414,14620.440961882874,-11.970739653269238,-340.1286058421892,1.5391673970183857,0.0014267661888998544,-3.1380413588313485,4.677208755849734,350317.3293062029,0.02910710526517694,0.14709513162165763,0.12042467063760613,0.07354756581082882,-0.9417857894696461
680.4000000000862,-14448.792334732574,14586.600706812238,-11.887991161609143,-338.4025507063591,1.5393123897839764,0.001449927655906497,-3.137961298358265,4.677273688142241,350056.4670037839,0.029152665233752397,0.15121291704534565,0.12350349527838009,0.07560645852267282,-0.9416946695324953
680.5000000000862,-14449.972896636265,14552.933346315986,-11.805619036915225,-336.673604962523,1.5394597900603466,0.0014740027637067876,-3.137878079249402,4.677337869309748,349795.49188297393,0.029200342765708605,0.15549652906294395,0.12670279865683648,0.07774826453147198,-0.9415993144685828
680.6000000000862,-14451.145259828678,14519.439175193029,-11.723631924131682,-334.94171122957096,1.5396096933732186,0.001499033128716919,-3.1377915642258496,4.677401257599068,349534.3989328162,0.029250138026338225,0.15995333458610625,0.13002785224976346,0.07997666729305312,-0.9414997239473235
680.7000000000862,-14452.30946371905,14486.118494013523,-11.642038903722996,-333.2068117950637,1.5397621996260338,0.001525062528151438,-3.1377016094249446,4.677463809050979,349273.1831416291,0.02930205133923586,0.16459106478843624,0.13348417350363073,0.08229553239421812,-0.9413958973215283
680.8000000000862,-14453.465548670276,14452.971609153125,-11.56084951226393,-331.46884860398137,1.5399174133280904,0.0015521370205669432,-3.137608064046212,4.677525477374303,349011.8394966327,0.029356083187146782,0.16941783504038416,0.13707753965730607,0.08470891752019208,-0.9412878336257064
680.9000000000863,-14454.613556046694,14419.998832828407,-11.480073764171008,-329.72776324716693,1.5400754438354787,0.0015803050738838046,-3.13751076997658,4.6775862138120585,348750.3629835738,0.029412234212872486,0.17444216605802232,0.1408140022973777,0.08722108302901116,-0.941175531574255
681.0000000000863,-14455.753528264158,14387.200483133462,-11.399722174641196,-327.9834969494518,1.5402364056056175,0.0016096177013887553,-3.137409561393513,4.677645966999131,348488.7485863489,0.02947050522023463,0.17967300632590133,0.14469990270023006,0.08983650316295066,-0.9410589895595307
681.1000000000863,-14456.885508842544,14354.576884077716,-11.319805783867958,-326.2359905574522,1.5404004184662432,0.0016401286062597347,-3.1373042643446425,4.677704682810886,348226.9912866249,0.02953089717509815,0.18511975588276405,0.14874188801848345,0.09255987794138203,-0.9409382056498037
681.2000000000863,-14458.009542460806,14322.128365625014,-11.24033618260956,-324.4851845270231,1.540567607899763,0.001671894335196271,-3.137194696302345,4.677762304202108,347965.08606345806,0.029593411206455245,0.19079229156701055,0.15294692837333618,0.09539614578350528,-0.9408131775870895
681.3000000000864,-14459.125675014726,14289.855263733978,-11.161325539189583,-322.731018910357,1.5407381053439417,0.001704974441784144,-3.137080665691662,4.677818771035604,347703.02789291024,0.0296580486075716,0.19670099382280096,0.15732233491828265,0.09835049691140048,-0.9406839027848568
681.4000000000864,-14460.233953677527,14257.757920399707,-11.082786628014876,-320.97343334271517,1.5409120485099688,0.001739431660271996,-3.136961971389749,4.6778740198997175,347440.811747663,0.029724810837196004,0.20285677515122816,0.1618757789415772,0.10142838757561408,-0.940550378325608
681.5000000000864,-14461.334426963498,14225.836683696829,-11.004732859702084,-319.2123670287759,1.541089581719018,0.0017753320904914359,-3.136838402195007,4.677927983914025,347178.43259662937,0.02979369952083491,0.2092711103567741,0.16661531208309688,0.10463555517838705,-0.9404126009583302
681.6000000000864,-14462.427144794789,14194.09190782397,-10.927178312909945,-317.44775872858764,1.541270856258489,0.0018127453947102388,-3.136709736263857,4.6779805925223465,346915.88540456246,0.029864716452093373,0.2159560686853458,0.17154938774332176,0.1079780343426729,-0.9402705670958132
681.7000000000864,-14463.512158571586,14162.523953149659,-10.8501377679812,-315.6795467431117,1.5414560307592158,0.0018517450072713286,-3.136575740512964,4.67803177127218,346653.1651316619,0.029937863594083635,0.22292434798448157,0.17668688376743777,0.11146217399224079,-0.9401242728118328
681.8000000000865,-14464.589521245836,14131.133186259725,-10.773626742505055,-313.9076688993396,1.54164527159501,0.001892408357939566,-3.1364361699845866,4.678081441579597,346390.2667331774,0.030013143080902947,0.2301893110538299,0.182037126496077,0.11509465552691495,-0.9399737138381941
681.9000000000865,-14465.659287398728,14099.919980006229,-10.697661528918726,-312.1320625349712,1.5418387533060054,0.0019348171099532747,-3.136290767172539,4.678129520478545,346127.185159009,0.03009055721918159,0.2377650243130031,0.18760991627776963,0.11888251215650154,-0.9398188855616368
682.0000000000865,-14466.721513322156,14068.884713557965,-10.622259234274777,-310.3526644826371,1.5420366590473913,0.001979057413859526,-3.136139261306044,4.678175920353435,345863.9153533049,0.030170108489703272,0.24566629896427872,0.19341555454642054,0.12283314948213934,-0.9396597830205935
682.1000000000865,-14467.776257104388,14038.0277724526,-10.547437822309742,-308.5694110536506,1.5422391810652214,0.002025220178301872,-3.135981367588583,4.678220548653804,345600.45225405565,0.030251799549098218,0.2539087348361029,0.19946487257538878,0.12695436741805144,-0.9394964009018035
682.2000000000866,-14468.823578720183,14007.349548650473,-10.473216157958982,-306.7822380212731,1.542446521201124,0.002073401359027043,-3.1358167863885877,4.678263307589712,345336.79079268576,0.030335633231611103,0.2625087670886731,0.20576926202671722,0.13125438354433655,-0.9393287335367778
682.3000000000866,-14469.86354012563,13976.850440590124,-10.399614054472842,-304.9910806034773,1.5426588914278727,0.002123702267484189,-3.135645202378622,4.678304093806495,345072.9258936415,0.0304216125509444,0.27148371599505783,0.21234070742355127,0.13574185799752891,-0.9391567748981112
682.4000000000866,-14470.89620535796,13946.530853245606,-10.326652323300209,-303.1958734451918,1.5428765144179235,0.0021762299005077573,-3.135466283619378,4.678342798037301,344808.8524739756,0.030509740702178892,0.2808518400373334,0.21919182068492948,0.1404259200186667,-0.9389805185956422
682.5000000000866,-14471.921640640652,13916.391198185605,-10.254352826917275,-301.39655060001104,1.543099624147194,0.0022310972927034206,-3.135279680584585,4.678379304731778,344544.5654429289,0.030600021063771684,0.290632392541691,0.2263358778706056,0.1453161962708455,-0.9387999578724566
682.6000000000867,-14472.93991449413,13886.43189363447,-10.182738534792092,-299.5930455113549,1.5433284665365237,0.0022884238932976753,-3.135085025122581,4.6784134916591045,344280.059701508,0.030692457199633254,0.30084568213789054,0.23378685829733412,0.15042284106894524,-0.9386150856007335
682.7000000000867,-14473.9510978524,13856.653364535163,-10.111833582689227,-297.7852909930614,1.54356330013346,0.0023483359693665285,-3.1348819293499606,4.678445229483421,344015.33014205995,0.03078705286128395,0.31151313731982705,0.24155948619958342,0.15575656865991352,-0.9384258942774321
682.8000000000867,-14474.955264185954,13827.056042614224,-10.041663335533633,-295.973219209397,1.543804396837213,0.0024109670375290914,-3.1346699844723513,4.678474381309565,343750.3716478432,0.030883811990090555,0.32265737543206685,0.24966927512283177,0.16132868771603343,-0.9382323760198189
