time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
353.00000000001177,893.8942719182462,28602.046258542578,-59.911671150737774,-750.5772314015253,1.3877868074734165,-0.0021735716706092105,-3.244950255338576,4.632737062811993,998048.0891248648,-52.6863083895988,-52.6863083895988,0.18507230714716238,-0.9246273901448703,-0.9246273901448703,-0.6298553857056752
353.1000000000118,887.9432232039885,28527.108134495928,-59.510487142577034,-749.3812404664861,1.3875655767285764,-0.0022123074484009454,-3.24557687835115,4.633142455079726,997436.4788969384,-52.99898804507321,-52.99898804507321,0.18334900529654286,-0.9302184157390485,-0.9302184157390485,-0.6333019894069143
353.2000000000118,882.0322840295595,28452.289290204095,-59.109391744290136,-748.1884429183444,1.3873404046593996,-0.002251720691767164,-3.246208982384294,4.633549387043693,996826.0993789021,-53.314237377679156,-53.314237377679156,0.1816385651397025,-0.9358580228522104,-0.9358580228522104,-0.636722869720595
353.30000000001183,876.1614467278898,28377.58940870924,-58.70837301669714,-746.9988149485602,1.3871112223756483,-0.002291822837513054,-3.2468466519156953,4.633957874291344,996216.9413911282,-53.63209539481429,-53.63209539481429,0.17994088282596496,-0.941546959150509,-0.941546959150509,-0.64011823434807
353.40000000001186,870.3307048353232,28303.008175411207,-58.30741892566609,-745.8123329803234,1.3868779598251229,-0.0023326255052574622,-3.2474899728493685,4.6343679326744915,995608.9958280042,-53.952601764931586,-53.952601764931586,0.17825585548930903,-0.9472859849331198,-0.9472859849331198,-0.643488289021382
353.5000000000119,864.540053101351,28228.545278044414,-57.90651733972271,-744.6289736679139,1.3866405457751634,-0.002374140499589321,-3.248139032538596,4.6347795783137595,995002.2536572323,-54.27579682845552,-54.27579682845552,0.1765833812367732,-0.9530758733361822,-0.9530758733361822,-0.6468332375264536
353.6000000000119,858.7894874985881,28154.200406654803,-57.505656027629364,-743.4487138960973,1.3863989077939445,-0.002416379812192137,-3.2487939198091578,4.6351928276031025,994396.7059191376,-54.60172160884532,-54.60172160884532,0.17492335913700424,-0.9589174105392253,-0.9589174105392253,-0.6501532817259915
353.7000000000119,853.0790052329947,28079.97325357685,-57.10482265593311,-742.2715307795586,1.3861529722315515,-0.0024593556239317217,-3.2494547249828543,4.6356076972144065,993792.3437259846,-54.93041782380648,-54.93041782380648,0.17327568920894648,-0.9648113959742819,-0.9648113959742819,-0.653448621582107
353.80000000001195,847.4086047543465,28005.86351341061,-56.7040047864823,-741.0974016623725,1.3859026642008612,-0.0025030803069019786,-3.2501215399012966,4.636024204102158,993189.1582613011,-55.26192789665113,-55.26192789665113,0.1716402724106626,-0.9707586425375503,-0.9707586425375503,-0.6567194551786748
353.90000000001197,841.7782857669554,27931.87088299886,-56.30318987391142,-739.9263041175118,1.3856479075582189,-0.0025475664264232455,-3.250794457949994,4.636442365508212,992587.1407792107,-55.59629496780723,-55.59629496780723,0.17001701062828806,-0.9767599768035353,-0.9767599768035353,-0.6599659787434239
354.000000000012,836.188049240646,27857.99506140422,-55.90236526309382,-738.758215946393,1.3853886248839202,-0.0025928267429873118,-3.2514735740826888,4.636862198966609,991986.2826037728,-55.93356290647735,-55.93356290647735,0.16840580666512453,-0.9828162392418069,-0.9828162392418069,-0.663188386669751
354.100000000012,830.6378974219898,27784.235749886375,-55.501518186561974,-737.59311517846,1.385124737462506,-0.0026388742141428465,-3.2521589848459884,4.637283722308495,991386.5751283302,-56.27377632244598,-56.27377632244598,0.1668065642308556,-0.9889282844360611,-0.9889282844360611,-0.6663868715382888
354.20000000001204,825.1278338458003,27710.592651879295,-55.10063576189495,-736.4309800708069,1.3848561652628746,-0.0026857219963145793,-3.2528507884042406,4.637706953667116,990788.0098148648,-56.61698057803591,-56.61698057803591,0.16521918793088983,-0.9950969813057537,-0.9950969813057537,-0.6695616241382203
354.30000000001206,819.657863346893,27637.065472968512,-54.69970498907275,-735.2717891078372,1.3845828279398915,-0.002733373229829924,-3.253549083543004,4.638131911482896,990190.5781933609,-56.955282520232316,-56.955282520232316,0.16364358325583608,-1.0,-1.0,-0.6727128334883279
354.4000000000121,814.2279920718963,27563.653920868463,-54.29871274996722,-734.1155210004929,1.3843046485976587,-0.002781793422327872,-3.254253965907947,4.638558614505606,989594.2718611754,-57.259754268209086,-57.259754268209086,0.16207965657109485,-1.0,-1.0,-0.6758406868578103
354.5000000000121,808.8382274903154,27490.357705400085,-53.89764581580983,-732.9621546837693,1.384021553447769,-0.0028309514989006226,-3.254965528337777,4.638987081785546,988999.082482416,-57.53377884138818,-57.53377884138818,0.1605273151065732,-1.0,-1.0,-0.6789453697868536
354.60000000001213,803.4885784049277,27417.176538468644,-53.496490853877155,-731.8116693144057,1.3837334714980067,-0.002880819497619638,-3.255683861167709,4.639417332665715,988405.001787326,-57.780400957249356,-57.780400957249356,0.15898646694658475,-1.0,-1.0,-0.6820270661068305
354.70000000001215,798.1790549615812,27344.11013404177,-53.095234433465414,-730.6640442687346,1.38344033426902,-0.0029313722898647956,-3.25640905250586,4.6398493867748805,987812.0215716772,-58.00236086152442,-58.00236086152442,0.15745702102013315,-1.0,-1.0,-0.6850859579597337
354.8000000000122,792.9096686584593,27271.1582081277,-52.69386303121952,-729.5192591406795,1.3831420755366022,-0.0029825873241812787,-3.2571411884848542,4.640283264021456,987220.1336961685,-58.20212477537198,-58.20212477537198,0.15593888709129056,-1.0,-1.0,-0.6881222258174189
354.9000000000122,787.6804323548716,27198.32047875371,-52.29236303587642,-728.3772937398863,1.3828386310973806,-0.003034444392215098,-3.257880353490754,4.640718984588135,986629.3300858323,-58.38191229783478,-58.38191229783478,0.15443197574969392,-1.0,-1.0,-0.6911360485006122
355.0000000000122,782.4913602796239,27125.59666594471,-51.890720752477236,-727.2381280899809,1.3825299385558603,-0.0030869254152015788,-3.2586266303713343,4.641156568927195,986039.6027294466,-58.543721068051305,-58.543721068051305,0.15293619840114397,-1.0,-1.0,-0.694127603197712
355.10000000001224,777.3424680390141,27052.986491702017,-51.48892240609782,-726.1017424269413,1.3822159371309135,-0.003140014249470629,-3.259380100625511,4.6415960377564245,985450.9436789553,-58.689348961246175,-58.689348961246175,0.15145146725831396,-1.0,-1.0,-0.6970970654833721
355.20000000001227,772.2337726244998,26980.48967998226,-51.08695414514278,-724.9681171975755,1.3818965674799668,-0.003193696509465954,-3.260140844575637,4.642037412055604,984863.3450488937,-58.820414065121554,-58.820414065121554,0.149977695331555,-1.0,-1.0,-0.70004460933689
355.3000000000123,767.1652924200754,26908.10595667645,-50.68480204424393,-723.8372330580976,1.3815717715392832,-0.0032479594068367296,-3.2609089415242187,4.642480713063502,984276.799015821,-58.938372658609396,-58.938372658609396,0.14851479641981696,-1.0,-1.0,-0.7029704071603661
355.4000000000123,762.1370472093954,26835.83504958917,-50.28245210680026,-722.7090708727952,1.3812414923788594,-0.003302791604238302,-3.261684469896476,4.642925962275337,983691.2978177596,-59.04453539274846,-59.04453539274846,0.1470626851016573,-1.0,-1.0,-0.7058746297966854
355.50000000001234,757.1490581826761,26763.67668841789,-49.879890267193126,-721.5836117127797,1.380905674070603,-0.0033581830825655393,-3.2624675073700433,4.643373181440647,983106.8337536406,-59.14008185347361,-59.14008185347361,0.14562127672636996,-1.0,-1.0,-0.7087574465472601
355.60000000001236,752.2013479434054,26691.63060473241,-49.477102392707216,-720.4608368548149,1.3805642615685596,-0.0034141250204330386,-3.263258130993014,4.643822392561573,982523.3991827554,-59.22607366812625,-59.22607366812625,0.14419048740519533,-1.0,-1.0,-0.7116190251896093
355.7000000000124,747.2939405148869,26619.69653195439,-49.07407428518484,-719.3407277802188,1.380217200600079,-0.003470609684806906,-3.2640564172913824,4.644273617891461,981940.9865242135,-59.30346630131362,-59.30346630131362,0.14277023400264333,-1.0,-1.0,-0.7144595319947133
355.8000000000124,742.426861346643,26547.874205337004,-48.67079168243867,-718.2232661738309,1.3798644375669011,-0.003527630331780911,-3.2648624423668977,4.644726879933799,981359.5882564072,-59.37311967118226,-59.37311967118226,0.1413604341279109,-1.0,-1.0,-0.7172791317441782
355.9000000000124,737.6001373206984,26476.1633619447,-48.26724025944555,-717.1084339230438,1.3795059194552433,-0.003585181116573889,-3.265676281986196,4.645182201441439,980779.1969164814,-59.43580770406403,-59.43580770406403,0.13996100612639578,-1.0,-1.0,-0.7200779877472084
356.00000000001245,732.8137967577642,26404.56374063301,-47.86340562934199,-715.9962131168928,1.379141593754053,-0.0036432570119045837,-3.266498011662039,4.6456396054160916,980199.8050998101,-59.492226933657626,-59.492226933657626,0.13857186907130487,-1.0,-1.0,-0.7228562618573903
356.10000000001247,728.0678694233402,26333.07508202849,-47.45927334423982,-714.8865860452004,1.3787714083806553,-0.0037018537339741117,-3.267327706727388,4.6460991151080435,979621.405459479,-59.543004240291864,-59.543004240291864,0.13719294275536068,-1.0,-1.0,-0.7256141144892787
356.2000000000125,723.3623865337523,26261.697128508713,-47.054828895878885,-713.7795351977716,1.37839531161312,-0.0037609676753548715,-3.2681654424029927,4.646560754016113,979043.9907057729,-59.58870381626268,-59.58870381626268,0.13582414768260082,-1.0,-1.0,-0.7283517046347984
356.3000000000125,718.6973807621391,26190.42962418235,-46.65005771613202,-712.675043263638,1.3780132520287052,-0.003820595844147927,-3.269011293859092,4.647024545887797,978467.5536056706,-59.62983343463641,-59.62983343463641,0.13446540506026533,-1.0,-1.0,-0.7310691898794693
356.40000000001254,714.0728862444015,26119.272314869315,-46.24494517737602,-711.5730931303475,1.3776251784478222,-0.0038807358088290013,-3.269865336271774,4.647490514719596,977892.086982344,-59.66685009117277,-59.66685009117277,0.13311663679078528,-1.0,-1.0,-0.7337667264184294
356.50000000001256,709.4889385851274,26048.224948080984,-45.839476592741164,-710.4736678832953,1.3772310398829966,-0.003941385648256344,-3.2707276448745226,4.647958684757519,977317.5837146643,-59.70016508205549,-59.70016508205549,0.1317777654638519,-1.0,-1.0,-0.7364444690722962
356.6000000000126,704.9455748635023,25977.287273000475,-45.43363721625048,-709.3767508050973,1.3768307854923605,-0.0040025439063622326,-3.2715982950053633,4.648429080497724,976744.0367367123,-59.730148573849945,-59.730148573849945,0.13044871434857525,-1.0,-1.0,-0.7391025713028495
356.7000000000126,700.4428336392164,25906.459040462974,-45.027412242859036,-708.2823253750001,1.376424364537251,-0.0040642095510941235,-3.2724773621500605,4.648901726687312,976171.4390372959,-59.75713371646495,-59.75713371646495,0.12912940738574183,-1.0,-1.0,-0.7417411852285163
356.80000000001263,695.9807549583761,25835.74000293614,-44.620786808402414,-707.1903752683279,1.3760117263435296,-0.004126381937211669,-3.2733649219817122,4.649376648325242,975599.7836594717,-59.78142034481846,-59.78142034481846,0.12781976918014187,-1.0,-1.0,-0.7443604616397163
356.90000000001265,691.5593803594298,25765.129914500547,-44.2137459894628,-706.1008843559639,1.3755928202662717,-0.004189060772582404,-3.274261050397088,4.649853870663359,975029.063700073,-59.80327831033661,-59.80327831033661,0.12651972499300002,-1.0,-1.0,-0.746960550014
357.0000000000127,687.1787528791139,25694.62853083016,-43.806274803160214,-705.0138367038643,1.3751675956575065,-0.004252246087652144,-3.275165823550032,4.65033341920754,974459.2723092431,-59.822950479302946,-59.822950479302946,0.12522920073447302,-1.0,-1.0,-0.749541598531054
357.1000000000127,682.8389170584263,25624.235609172898,-43.39835820687567,-703.9292165726038,1.3747360018367267,-0.004315938207796259,-3.2760793178821888,4.650815319718916,973890.4026899731,-59.84065543137265,-59.84065543137265,0.12394812295624545,-1.0,-1.0,-0.7521037540875091
357.2000000000127,678.5399189486351,25553.950908331204,-42.98998109791253,-702.8470084169509,1.3742979880638981,-0.004380137728285403,-3.277001610151319,4.651299598215217,973322.4480976461,-59.85658988823539,-59.85658988823539,0.12267641884419773,-1.0,-1.0,-0.7546471623116046
357.30000000001274,674.2818061173249,25483.774188642656,-42.581128313101566,-701.7671968854719,1.3738535035147357,-0.004444845491624045,-3.2779327774574267,4.651786280972162,972755.401839586,-59.87093089941185,-59.87093089941185,0.12141401621116056,-1.0,-1.0,-0.7571719675776789
357.40000000001277,670.0646276544894,25413.705211960638,-42.171784628354814,-700.6897668201625,1.3734024972580314,-0.004510062567042709,-3.2788728972669223,4.6522753945249535,972189.257274611,-59.88383780947067,-59.88383780947067,0.12016084348974436,-1.0,-1.0,-0.7596783130205113
357.5000000000128,665.8884341786721,25343.743741635026,-41.761934758172806,-699.614703256106,1.372944918234837,-0.004575790231945244,-3.279822047434987,4.652766965669824,971624.0078125938,-59.8954540285236,-59.8954540285236,0.11891682972525584,-1.0,-1.0,-0.7621663405494883
357.6000000000128,661.7532778431612,25273.88954249291,-41.35156335510925,-698.5419914211566,1.372480715239324,-0.004642029955130872,-3.2807803062263305,4.653261021465654,971059.6469140247,-59.905908625671245,-59.905908625671245,0.11768190456867986,-1.0,-1.0,-0.7646361908626402
357.70000000001284,657.6592123422415,25204.142380819347,-40.94065500919694,-697.4716167356477,1.3720098369011613,-0.004708783381627697,-3.281747752334492,4.653757589235652,970496.1680895817,-59.91531776310412,-59.91531776310412,0.1164559982697527,-1.0,-1.0,-0.7670880034604945
357.80000000001286,653.6062929175077,25134.502024338133,-40.52919424733823,-696.4035648121238,1.3715322316692622,-0.004776052318989415,-3.2827244648998133,4.6542566965690755,969933.5648997037,-59.92378598679371,-59.92378598679371,0.11523904167009343,-1.0,-1.0,-0.7695219166598132
357.9000000000129,649.5945763642414,25064.968242192623,-40.11716553266314,-695.3378214550958,1.37104784779677,-0.004843838724920864,-3.283710523526245,4.654758371323015,969371.8309541706,-59.93140738811434,-59.93140738811434,0.11403096619642733,-1.0,-1.0,-0.7719380676071453
358.0000000000129,645.6241210378556,24995.540804926542,-39.704553263857775,-694.2743726608179,1.3705566333271588,-0.004912144696110519,-3.2847060082970625,4.655262641624222,968810.9599116859,-59.9382666493029,-59.9382666493029,0.11283170385387105,-1.0,-1.0,-0.7743365922922579
358.1000000000129,641.694986860409,24926.219484464833,-39.29134177446565,-693.2132046170871,1.370058536081343,-0.0049809724581593925,-3.285710999789627,4.65576953587097,968250.9454794665,-59.944439984372615,-59.944439984372615,0.11164118721929268,-1.0,-1.0,-0.7767176255614147
358.20000000001295,637.8072353271926,24857.004054094527,-38.87751533216401,-692.154303703063,1.3695535036456925,-0.005050324356506065,-3.286725579089278,4.6562790827349705,967691.7814128351,-59.94999598593535,-59.94999598593535,0.1104593494347474,-1.0,-1.0,-0.7790813011305052
358.300000000013,633.960929513391,24787.894288445616,-38.46305813801728,-691.0976564891085,1.3690414833608668,-0.005120202848256936,-3.287749827802443,4.6567913111633095,967133.461514819,-59.954996387341815,-59.954996387341815,0.10928612420097404,-1.0,-1.0,-0.7814277515980519
358.400000000013,630.15613408082,24718.88996347195,-38.04795432570938,-690.0432497366509,1.368522422311383,-0.00519061049483918,-3.2887838280690502,4.657306250380433,966575.9796357518,-59.959496748607634,-59.959496748607634,0.1081214457709732,-1.0,-1.0,-0.7837571084580536
358.500000000013,626.3929152847444,24649.99085643214,-37.632187960756575,-688.9910703980613,1.3679962673158428,-0.005261549955401626,-3.289827662574303,4.657823929890146,966019.3296728815,-59.963547073746874,-59.963547073746874,0.10696524894364438,-1.0,-1.0,-0.7860695021127112
358.60000000001304,622.6713409807742,24581.196745870486,-37.21574303970233,-687.9411056165546,1.367462964917753,-0.005333023980895686,-3.290881414559909,4.658344379477662,965463.5055699816,-59.96719236637219,-59.96719236637219,0.10581746905749195,-1.0,-1.0,-0.7883650618850161
358.70000000001306,618.9914806318446,24512.507411597875,-36.79860348929548,-686.8933427261073,1.3669224613768758,-0.005405035408774791,-3.291945167834785,4.65886762921166,964908.501316968,-59.97047312973497,-59.97047312973497,0.104678041984401,-1.0,-1.0,-0.790643916031198
358.8000000000131,615.3534053152794,24443.922634672737,-36.38075316565288,-685.8477692513933,1.3663747026610502,-0.005477587158256498,-3.293019006785332,4.659393709446382,964354.3109495187,-59.97342581676147,-59.97342581676147,0.10354690412347443,-1.0,-1.0,-0.7929061917530511
358.9000000000131,611.7571877299386,24375.442197381963,-35.962175853407636,-684.8043729077382,1.3658196344384403,-0.005550682226096625,-3.294103016385299,4.65992265082374,963800.9285486998,-59.976083235085326,-59.976083235085326,0.10242399239493784,-1.0,-1.0,-0.7951520152101244
359.00000000001313,608.2029022034542,24307.065883221854,-35.54285526484392,-683.7631416010909,1.3652572020701577,-0.005624323682829493,-3.295197282205298,4.660454484275456,963248.3482405943,-59.9784749115768,-59.9784749115768,0.10130924423410483,-1.0,-1.0,-0.7973815115317904
359.10000000001315,604.6906246995522,24238.793476879055,-35.12277503901907,-682.7240634280122,1.3646873506032142,-0.005698514669432582,-3.296301890422004,4.660989241025219,962696.5641959358,-59.98062742041912,-59.98062742041912,0.10020259758540863,-1.0,-1.0,-0.7995948048291828
359.2000000000132,601.2204328254649,24170.624764211487,-34.70191874087388,-681.6871266756805,1.3641100247637767,-0.005773258394377818,-3.297416927827074,4.66152695259085,962145.5706297469,-59.98256467837721,-59.98256467837721,0.0991039908964873,-1.0,-1.0,-0.8017920182070254
359.3000000000132,597.7924058394317,24102.559532229294,-34.280269860331764,-680.6523198219136,1.3635251689506733,-0.0058485581310352,-3.2985424818358378,4.662067650786511,961595.3618009806,-59.98430821053949,-59.98430821053949,0.09801336311234377,-1.0,-1.0,-0.8039732737753125
359.4000000000132,594.4066246582929,24034.597569075773,-33.85781181138728,-679.6196315352072,1.3629327272291338,-0.005924417215397653,-3.2996786404957636,4.662611367724899,961045.9320121673,-59.98587738948554,-59.98587738948554,0.09693065366955025,-1.0,-1.0,-0.8061386926608995
359.50000000001324,591.0631718651745,23966.738664008295,-33.43452793118471,-678.5890506747893,1.3623326433247236,-0.006000839044098909,-3.300825492494742,4.663158135819465,960497.2756090647,-59.98728965053699,-59.98728965053699,0.09585580249052006,-1.0,-1.0,-0.8082883950189599
359.60000000001327,587.7621317172658,23898.982607379225,-33.01040147908707,-677.5605662906898,1.361724860617454,-0.00607782707269878,-3.30198312716922,4.663707987786674,959949.3869803126,-59.988560685483286,-59.988560685483286,0.09478874997783847,-1.0,-1.0,-0.810422500044323
359.7000000000133,584.5035901536921,23831.32919061684,-32.58541563573601,-676.5341676238265,1.3611093221360326,-0.006155384814212642,-3.303151634512197,4.66426095664823,959402.2605570914,-59.98970461693496,-59.98970461693496,0.09372943700864483,-1.0,-1.0,-0.8125411259827103
359.8000000000133,581.2876348034819,23763.778206206232,-32.15955350210302,-675.5098441061048,1.3604859705522463,-0.006233515837864008,-3.304331105181105,4.664817075733351,958855.8908127847,-59.99073415524146,-59.99073415524146,0.09267780492908,-1.0,-1.0,-0.81464439014184
359.90000000001334,578.1143549936287,23696.329447670178,-31.73279809853221,-674.4875853605336,1.3598547481754424,-0.006312223768041108,-3.3055216305055968,4.665376378681039,958310.2722626454,-59.99166073971732,-59.99166073971732,0.09163379554877515,-1.0,-1.0,-0.8167324089024497
360.00000000001336,574.9838417572512,23628.98270955004,-31.305132363774998,-673.4673812013551,1.3592155969470983,-0.006391512283440094,-3.306723302495262,4.66593889944236,957765.3994634667,-59.99249466574559,-59.99249466574559,0.09059735113541288,-1.0,-1.0,-0.8188052977291742
360.1000000000134,571.8961878418495,23561.73778738662,-30.876539154016974,-672.4492216341896,1.3585684584354603,-0.006471385116379121,-3.307936213847282,4.666504672282742,957221.2670132561,-59.99324519917103,-59.99324519917103,0.08956841440932725,-1.0,-1.0,-0.8208631711813454
360.2000000000134,568.8514877176598,23494.594477701,-30.44700124189712,-671.4330968561936,1.357913273830233,-0.006551846052269021,-3.309160457954034,4.667073731784266,956677.8695509135,-59.993920679253925,-59.993920679253925,0.08854692853816677,-1.0,-1.0,-0.8229061429236665
360.3000000000134,565.8498375861078,23427.552577975377,-30.016501315519612,-670.4189972562327,1.3572499839373104,-0.006632898929227559,-3.310396128910676,4.6676461128479865,956135.2017559131,-59.99452861132853,-59.99452861132853,0.08753283713160202,-1.0,-1.0,-0.8249343257367959
360.40000000001345,562.891335388362,23360.61188663387,-29.58502197745837,-669.4069134150675,1.3565785291735282,-0.006714547637825503,-3.3116433215227006,4.668221850696228,955593.2583479896,-59.99507575019568,-59.99507575019568,0.08652608423609338,-1.0,-1.0,-0.8269478315278133
360.5000000000135,559.9760808139865,23293.772203023313,-29.152545743754494,-668.3968361055532,1.3558988495614324,-0.006796796120953774,-3.312902131313488,4.668800980874921,955052.0340868271,-59.99556817517611,-59.99556817517611,0.08552661432970188,-1.0,-1.0,-0.8289467713405962
360.6000000000135,557.1041753096958,23227.033327394027,-28.719055042906692,-667.388756292853,1.3552108847240525,-0.006879648373801962,-3.3141726545318653,4.669383539255918,954511.5237717524,-59.9960113576585,-59.9960113576585,0.08453437231695365,-1.0,-1.0,-0.8309312553660927
360.7000000000135,554.2757220882104,23160.39506088056,-28.28453221485485,-666.3826651346633,1.3545145738796585,-0.006963108443939316,-3.3154549881596704,4.669969562039329,953971.7222414318,-59.99641022189265,-59.99641022189265,0.083549303523752,-1.0,-1.0,-0.832901392952496
360.80000000001354,551.4908261372148,23093.857205482414,-27.848959509956767,-665.3785539814525,1.3538098558365095,-0.007047180431490192,-3.3167492299193357,4.670559085755845,953432.624373572,-59.99676919970339,-59.99676919970339,0.08257135369234163,-1.0,-1.0,-0.8348572926153167
360.90000000001356,548.7495942284189,23027.419564044743,-27.41231908795818,-664.376414376712,1.3530966689875696,-0.007131868489396604,-3.318055478281513,4.671152147269083,952894.2250846231,-59.997092279733046,-59.997092279733046,0.08160046897631731,-1.0,-1.0,-0.8367990620473653
361.0000000000136,546.0521349267233,22961.081940239023,-26.974593016956113,-663.3762380572198,1.3523749513051937,-0.0072171768237612,-3.319373832472726,4.67174878377792,952356.5193294872,-59.99738305175974,-59.99738305175974,0.0806365959356777,-1.0,-1.0,-0.8387268081286446
361.1000000000136,543.3985585994877,22894.844138543693,-26.535763272355585,-662.3780169533155,1.3516446403357671,-0.007303109694264562,-3.3207043924830613,4.672349032818828,951819.502101229,-59.99764474658377,-59.99764474658377,0.07967968153193458,-1.0,-1.0,-0.8406406369361308
361.20000000001363,540.7889774259057,22828.705964224773,-26.09581173581974,-661.3817431891878,1.3509056731943019,-0.007389671414651285,-3.3220472590739147,4.672952932268217,951283.1684307904,-59.99788027192539,-59.99788027192539,0.07872967312325298,-1.0,-1.0,-0.8425406537534941
361.30000000001365,538.2235054064844,22762.667223316457,-25.65472019421341,-660.3874090831728,1.3501579865589741,-0.00747686635327973,-3.323402533785798,4.673560520344773,950747.5133867087,-59.99809224473285,-59.99809224473285,0.07778651845965467,-1.0,-1.0,-0.8444269630806907
361.4000000000137,535.7022583726304,22696.727722601652,-25.21247033854012,-659.3950071480645,1.349401516665601,-0.007564698933730813,-3.324770318946191,4.6741718356117925,950212.532074838,-59.998283020259564,-59.998283020259564,0.0768501656782473,-1.0,-1.0,-0.8462996686435054
361.5000000000137,533.2253539963431,22630.88726959251,-24.76904376287256,-658.4045300914354,1.348636199302054,-0.007653173635471543,-3.326150717677466,4.67478691697952,949678.219638074,-59.99845471823361,-59.99845471823361,0.07592056329851178,-1.0,-1.0,-0.8481588734029765
361.6000000000137,530.7929118000154,22565.145672510913,-24.324421963276553,-657.4159708159686,1.3478619698025969,-0.007742294994569398,-3.3275438339048846,4.6754058037074815,949144.5712560826,-59.99860924641025,-59.99860924641025,0.07499766021762684,-1.0,-1.0,-0.8500046795647463
361.70000000001374,528.4050531663426,22499.502740268934,-23.878586336728464,-656.4293224198001,1.3470787630421515,-0.007832067604453923,-3.328949772364656,4.676028535406807,948611.5821450308,-59.99874832176922,-59.99874832176922,0.07408140570583409,-1.0,-1.0,-0.8518371885883318
361.80000000001377,526.0619013483399,22433.958282449246,-23.43151818002611,-655.4445781968712,1.3462865134304793,-0.00792249611672221,-3.330368638612085,4.676655152042565,948079.2475573223,-59.9988734895923,-59.9988734895923,0.073171749401848,-1.0,-1.0,-0.853656501196304
361.9000000000138,523.7635814794706,22368.51210928552,-22.983198688693122,-654.4617316372917,1.3454851549062807,-0.008013585241985172,-3.3318005390297842,4.677285693936065,947547.562781335,-59.99898614063307,-59.99898614063307,0.07226864130830708,-1.0,-1.0,-0.8554627173833859
362.0000000000138,521.510220583883,22303.164031642747,-22.533608955876783,-653.4807764277114,1.3446746209312055,-0.00810533975075174,-3.333245580835982,4.677920201767187,947016.523141163,-59.99908752656977,-59.99908752656977,0.07137203178726419,-1.0,-1.0,-0.8572559364254716
362.10000000001384,519.3019475867591,22237.913860997578,-22.082729971239335,-652.5017064517024,1.3438548444837706,-0.008197764474348296,-3.334703872092901,4.6785587165766716,946486.1239963608,-59.99917877391279,-59.99917877391279,0.07048187155571513,-1.0,-1.0,-0.8590362568885698
362.20000000001386,517.1388933247748,22172.761409418563,-21.630542619842732,-651.5245157901498,1.3430257580531837,-0.008290864305870848,-3.33617552171524,4.6792012797684235,945956.3607416911,-59.99926089652151,-59.99926089652151,0.06959811168117157,-1.0,-1.0,-0.8608037766376568
362.3000000000139,515.0211905566721,22107.7064895464,-21.177027681026846,-650.5491987216518,1.342187293633067,-0.008384644201167565,-3.3376606394787296,4.679847933111796,945427.228806876,-59.99933480686936,-59.99933480686936,0.06872070357727,-1.0,-1.0,-0.86255859284546
362.4000000000139,512.948973973944,22042.748914574106,-20.722165827281124,-649.5757497229273,1.341339382715082,-0.008479109179849469,-3.339159336028787,4.680498718743869,944898.7236563509,-59.99940132618243,-59.99940132618243,0.06784959899941498,-1.0,-1.0,-0.86430080200117
362.5000000000139,510.922380211633,21977.88849822718,-20.2659376231097,-648.6041634692328,1.3404819562824493,-0.008574264326327114,-3.3406717228892595,4.681153679171709,944370.8407890216,-59.99946119356419,-59.99946119356419,0.06698475004046692,-1.0,-1.0,-0.8660304999190662
362.60000000001395,508.94154785924405,21913.1250547437,-19.80832352388994,-647.6344348347872,1.339614944803362,-0.0086701147908713,-3.342197912471267,4.681812857274629,943843.5757380249,-59.99951507420777,-59.99951507420777,0.06612610912646318,-1.0,-1.0,-0.8677477817470737
362.700000000014,507.0066174717716,21848.45839885438,-19.34930387472447,-646.6665588932027,1.3387382782242927,-0.00876666579069578,-3.3437380180821257,4.682476296306418,943316.9240704918,-59.999563566786996,-59.999563566786996,0.0652736290123755,-1.0,-1.0,-0.869452741975249
362.800000000014,505.11773158084293,21783.88834576259,-18.888858909286657,-645.7005309179253,1.3378518859631865,-0.008863922611060143,-3.345292153934387,4.683144039897574,942790.8813873135,-59.999607210108294,-59.999607210108294,0.06442726277790395,-1.0,-1.0,-0.8711454744441921
362.900000000014,503.27503470597696,21719.414711124322,-18.42696874865957,-644.7363463826802,1.3369556969025473,-0.008961890606391019,-3.3468604351549547,4.683816132057502,942265.4433229112,-59.999646489097465,-59.999646489097465,0.06358696382330857,-1.0,-1.0,-0.8728260723533828
363.00000000001404,501.4786733659601,21655.03731102813,-17.963613400168462,-643.7740009619243,1.3360496393824053,-0.009060575201419795,-3.348442977794307,4.684492617176712,941740.6055450081,-59.99968184018772,-59.99968184018772,0.06275268586526868,-1.0,-1.0,-0.8744946282694627
363.10000000001406,499.7287960903394,21590.755961975,-17.498772756206783,-642.8134905313059,1.3351336411931716,-0.009159981892335073,-3.3500398988358175,4.685173540028989,941216.363754405,-59.99971365616895,-59.99971365616895,0.061924382932787306,-1.0,-1.0,-0.8761512341344254
363.2000000000141,498.0255534310338,21526.570480858187,-17.032426593055746,-641.8548111681284,1.334207629568377,-0.00926011624794815,-3.3516513162051633,4.68585894577354,940692.7136847584,-59.99974229055206,-59.99974229055206,0.061102009363121934,-1.0,-1.0,-0.8777959812737561
