time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
380.00000000001796,-369.9783540646527,11496.14078603329,-19.44865858251649,-328.32710338607757,1.511848412819514,0.001809000335558268,-3.1413740880880527,4.6532225009075665,1038522.812116655,-0.09313716941979375,-0.09313716941979375,-0.9438594433002319,-0.012437810856323388,-0.012437810856323388,-0.9438594433002319
380.100000000018,-371.9076330194199,11463.47352206045,-19.2927895476718,-326.67263972838975,1.5120292833237974,0.0018087050428342547,-3.1413697371978624,4.653399020521659,1038502.3715904887,-0.15301440325400334,-0.15301440325400334,-0.9431835283609961,-0.011531825129364825,-0.011531825129364825,-0.9431835283609961
380.200000000018,-373.82140442701785,11430.97114990516,-19.137714075979304,-325.0237215529135,1.5122101249879671,0.0018084166416987592,-3.1413657839854805,4.653575908973447,1038481.6870423607,-0.20146343415948445,-0.20146343415948445,-0.9425052450938798,-0.010625078538480241,-0.010625078538480241,-0.9425052450938798
380.30000000001803,-375.71974828754037,11398.633102355647,-18.9834386052254,-323.38047549512277,1.512390939267301,0.0018081427933376302,-3.1413622265627947,4.6537531658300955,1038460.7576914057,-0.23963525901105592,-0.23963525901105592,-0.9418247913347648,-0.009719694711253316,-0.009719694711253316,-0.9418247913347648
380.40000000001805,-377.6027452209052,11366.458799815626,-18.829969333648307,-321.74302540021205,1.512571728314601,0.00180789047300019,-3.1413590622537457,4.653930790568347,1038439.582826853,-0.2685775835056911,-0.2685775835056911,-0.94114236191726,-0.008817641732623466,-0.008817641732623466,-0.94114236191726
380.5000000000181,-379.47047644295344,11334.44765058502,-18.677312220482225,-320.11149230606577,1.512752494912957,0.0018076659835588255,-3.14135628766086,4.654108782573816,1038418.1618069353,-0.2892442266265385,-0.2892442266265385,-0.9404581486441016,-0.007920733578569412,-0.007920733578569412,-0.9404581486441016
380.6000000000181,-381.3230237416191,11302.599051142175,-18.525472986656826,-318.48599442844,1.5129332424103517,0.0018074749739484886,-3.141353898729966,4.654287141140317,1038396.4940577893,-0.30250360278626137,-0.30250360278626137,-0.9397723402609559,-0.0070306331370627905,-0.0070306331370627905,-0.9397723402609559
380.7000000000181,-383.16046945318396,11270.912386427342,-18.37445711564854,-316.866647148333,1.513113974656456,0.001807322461039853,-3.141351890812762,4.654465865469218,1038374.5790723474,-0.3091463800229945,-0.3091463800229945,-0.9390851224326029,-0.0061488562525598795,-0.0061488562525598795,-0.9390851224326029
380.80000000001814,-384.98289643863194,11239.38703012719,-18.22426985447985,-315.25356300151833,1.5132946959418376,0.001807212853820153,-3.141350258726992,4.6546449546688295,1038352.416409221,-0.3098924014892067,-0.3098924014892067,-0.9383966777214857,-0.005276776578085274,-0.005276776578085274,-0.9383966777214857
380.90000000001817,-386.79038806011823,11208.022344960169,-18.074916214862753,-313.6468516702116,1.5134754109397393,0.0018071499790110323,-3.141348996814086,4.654824407753825,1038330.0056915783,-0.30539694703268006,-0.30539694703268006,-0.937707185568603,-0.0044156309487323325,-0.0044156309487323325,-0.937707185568603
381.0000000000182,-388.5830281575665,11176.817682962484,-17.926400974482437,-312.0466199768414,1.5136561246504847,0.0018071371074557727,-3.141348098994208,4.655004223644693,1038307.3466060146,-0.296256402703853,-0.296256402703853,-0.9370168222767193,-0.0035665250624068267,-0.0035665250624068267,-0.9370168222767193
381.1000000000182,-390.3609010254082,11145.772385774495,-17.778728678417124,-310.4529718798897,1.5138368423485615,0.0018071769807690827,-3.141347558818666,4.655184401167228,1038284.4389014188,-0.2830133984929038,-0.2830133984929038,-0.9363257609958701,-0.002730439343239351,-0.002730439343239351,-0.9363257609958701
381.20000000001824,-392.1240913894772,11114.885784927319,-17.631903640689973,-308.866008471768,1.5140175695323483,0.001807271837869669,-3.141347369519702,4.65536493905205,1038261.2823878339,-0.26616146772408233,-0.26616146772408233,-0.9356341717111281,-0.001908234846744817,-0.001908234846744817,-0.9356341717111281
381.30000000001826,-393.8726843840721,11084.15720212945,-17.485929945948747,-307.2858279786909,1.5141983118764601,0.0018074234411155302,-3.1413475240577062,4.655545835934166,1038237.8769353154,-0.24614927597565095,-0.24614927597565095,-0.934942221232604,-0.0011006591706628104,-0.0011006591706628104,-0.934942221232604
381.4000000000183,-395.606765529199,11053.5859495532,-17.340811451268976,-305.712525762508,1.5143790751866442,0.0018076331018400036,-3.1413480151659208,4.655727090352565,1038214.222472786,-0.22338446180797308,-0.22338446180797308,-0.934250073187646,-0.00030835223831453804,-0.00030835223831453804,-0.934250073187646
381.5000000000183,-397.3264207080066,11023.171330120755,-17.196551788076228,-304.1461943244523,1.5145598653571588,0.0018079017051471254,-3.1413488353926917,4.65590870074985,1038190.3189868884,-0.19823712740749988,-0.19823712740749988,-0.9335578880151998,0.00046814803661264655,0.00046814803661264655,-0.9335578880151998
381.6000000000183,-399.0317361444249,10992.91263778968,-17.053154364182994,-302.58692331076315,1.5147406883305456,0.0018082297338714581,-3.141349977141365,4.656090665471911,1038166.1665208375,-0.17104301315261083,-0.17104301315261083,-0.9328658229622966,0.0012284002523565104,0.0012284002523565104,-0.9328658229622966
381.70000000001835,-400.72280086210293,10962.809113813926,-16.910647176780355,-301.03523975753336,1.5149215501547477,0.0018086182420170862,-3.1413514323462506,4.656272982500998,1038141.7651732708,-0.1421063866323818,-0.1421063866323818,-0.9321740320826204,0.001972054200827996,0.001972054200827996,-0.9321740320826204
381.8000000000184,-402.39971116235176,10932.859866510811,-16.7691030024883,-299.49247303114976,1.5151024571580896,0.0018090700334177762,-3.1413531917645128,4.656455648922602,1038117.1024095858,-0.11170804199126395,-0.11170804199126395,-0.9314474000303209,0.002697950996313275,0.002697950996313275,-0.9314474000303209
381.9000000000184,-404.06256269802725,10903.06401152242,-16.62851535675488,-297.95854988391915,1.515283415594721,0.0018095843663173215,-3.141355246139242,4.656638661733964,1038092.1413808281,-0.08011784661371602,-0.08011784661371602,-0.9306183426515663,0.0034032318630702585,0.0034032318630702585,-0.9306183426515663
382.0000000000184,-405.7114511938907,10873.420658892492,-16.488884958634287,-296.4335262992716,1.5154644316111539,0.001810160164327447,-3.1413575863264853,4.65682201793764,1038066.8835113667,-0.04757788973109841,-0.04757788973109841,-0.9297932444477367,0.004088028703541,0.004088028703541,-0.9297932444477367
382.10000000001844,-407.3464724227343,10843.928913410029,-16.35021228843607,-294.917454824628,1.5156455112148248,0.0018107960367093493,-3.1413602032211645,4.657005714435989,1038041.3302163862,-0.014304524479533107,-0.014304524479533107,-0.9289720798903055,0.004752596046409244,0.004752596046409244,-0.9289720798903055
382.20000000001846,-408.9677221829469,10814.587874931029,-16.2124976021259,-293.4103847900117,1.5158266602449115,0.0018114903008680028,-3.141363087786852,4.657189748031763,1038015.4829490113,0.01950783533130055,0.01950783533130055,-0.928154954436707,0.005396984560480057,0.005396984560480057,-0.928154954436707
382.3000000000185,-410.5752962765786,10785.396638695129,-16.07574093631712,-291.9123623590034,1.5160078843452953,0.0018122410038375336,-3.1413662310832966,4.657374115428592,1037989.3431988362,0.05368503709098791,0.05368503709098791,-0.9273419694588929,0.006021330882136236,0.006021330882136236,-0.9273419694588929
382.4000000000185,-412.1692904879073,10756.354295637057,-15.939942113286762,-290.4234305807247,1.5161891889395684,0.0018130459427296022,-3.1413696242919538,4.657558813231522,1037962.9124905398,0.08807154372438175,0.08807154372438175,-0.9265332224766564,0.006625835057082106,0.006625835057082106,-0.9265332224766564
382.50000000001853,-413.7498005625071,10727.4599326928,-15.805100745998562,-288.9436294425568,1.5163705792079851,0.0018139026841686183,-3.141373258739608,4.657743837947593,1037936.1923825213,0.12252892554901915,0.12252892554901915,-0.9257288072200798,0.007210756032845928,0.007210756032845928,-0.9257288072200798
382.60000000001855,-415.3169221868199,10698.712633100447,-15.671216243127688,-287.47299592351965,1.516552060066259,0.0018148085827391336,-3.141377125920201,4.65792918598646,1037909.1844655602,0.15693447715701392,0.15693447715701392,-0.9249288136927923,0.007776407360482778,0.007776407360482778,-0.9249288136927923
382.7000000000186,-416.8707509682281,10670.111476695623,-15.538287814081995,-286.0115640482349,1.516733636146106,0.0018157607984714314,-3.1413812175149514,4.658114853661057,1037881.8903614982,0.1911799481936161,0.1911799481936161,-0.9241333282357386,0.008323153125383932,0.008323153125383932,-0.9241333282357386
382.8000000000186,-418.4113824156296,10641.655540201484,-15.40631447401487,-284.5593649414017,1.5169153117774452,0.001816756313391341,-3.141385525410853,4.658300837188299,1037854.311721945,0.2251703778948331,0.2251703778948331,-0.923342433591384,0.0088514040867631,0.0088514040867631,-0.923342433591384
382.9000000000186,-419.93891192051206,10613.343897513212,-15.275295048824924,-283.1164268827128,1.5170970909721613,0.0018177919471598371,-3.1413900417176746,4.658487132689836,1037826.4502270062,0.25882302419774006,0.25882302419774006,-0.9225562089682852,0.009361614015398374,0.009361614015398374,-0.9225562089682852
383.00000000001864,-421.45343473852586,10585.175619976997,-15.145228180137973,-281.68277536214293,1.5172789774093443,0.00181886437182735,-3.14139475878349,4.658673736192833,1037798.3075840365,0.2920663794192291,0.2920663794192291,-0.9217747301059525,0.009854276273543839,0.009854276273543839,-0.9217747301059525
383.10000000001867,-422.9550459715526,10557.149776663442,-15.016112330266946,-280.2584331355426,1.5174609744219165,0.0018199701257267241,-3.141399669208901,4.658860643630818,1037769.8855264137,0.32483926470400704,0.32483926470400704,-0.9209980693399364,0.01032992053778348,0.01032992053778348,-0.9209980693399364
383.2000000000187,-424.4438405502671,10529.265434635396,-14.887945787145572,-278.8434202804721,1.5176430849845695,0.0018211056265279059,-3.1414047658599626,4.659047850844532,1037741.1858123385,0.35708999689522364,0.35708999689522364,-0.9202262956670728,0.010789109776936222,0.010789109776936222,-0.9202262956670728
383.3000000000187,-425.9199132171903,10501.521659210175,-14.760726669231877,-277.43775425221344,1.517825311702917,0.0018222671834763936,-3.1414100418799427,4.65923535358286,1037712.2102236564,0.3887756214097537,0.3887756214097537,-0.9194594748108184,0.011232437367342066,0.011232437367342066,-0.9194594748108184
383.40000000001874,-427.38335851022805,10473.917514216186,-14.634452930377726,-276.0414499398994,1.5180076568038003,0.0018234510088365563,-3.141415490699972,4.659423147503773,1037682.9605647038,0.41986120575658753,0.41986120575658753,-0.9186976692866186,0.01166052441463487,0.01166052441463487,-0.9186976692866186
383.50000000001876,-428.83427074669413,10446.452062243916,-14.509122364660827,-274.65451972270176,1.5181901254760293,0.0018246867222873155,-3.141421102699299,4.659611228175328,1037653.4386611773,0.5418548500546044,0.5418548500546044,-0.9179409384672461,0.027329960812279272,0.027329960812279272,-0.9179409384672461
383.6000000000188,-430.27274400786405,10419.124364890971,-14.384732611699336,-273.27697352944546,1.5183727221366865,0.0018259666065744615,-3.1414268689387574,4.659799591075444,1037623.6463590264,0.6564420077110756,0.6564420077110756,-0.9171893386480496,0.028128773776988605,0.028128773776988605,-0.9171893386480496
383.7000000000188,-431.6988721239979,10391.93348300155,-14.261281161338523,-271.9088188942099,1.5185554504674963,0.0018272833080946837,-3.1414327811255514,4.659988231593048,1037593.5855233702,0.7640974397719824,0.7640974397719824,-0.9164429231120631,0.028883272138669046,0.028883272138669046,-0.9164429231120631
383.8000000000188,-433.1127486598276,10364.878476900361,-14.138765358297364,-270.5500610118994,1.5187383134475203,0.0018286298002394385,-3.1414388315817297,4.66017714502925,1037563.2580374377,0.8652676641200516,0.8652676641200516,-0.915701742198398,0.02959666138754457,0.02959666138754457,-0.915701742198398
383.90000000001885,-434.5144669005047,10337.95840662099,-14.017182406771264,-269.2007027937201,1.5189213133826305,0.0018299993511026035,-3.14144501321592,4.660366326598551,1037532.6658015321,0.9603728442611909,0.9603728442611909,-0.9149658433663623,0.030271991092190722,0.030271991092190722,-0.9149658433663623
384.0000000000189,-435.90411983800345,10311.172332128739,-13.896529374987606,-267.86074492250947,1.5191044519321297,0.001831385494992904,-3.1414513194979543,4.660555771430085,1037501.810732018,1.0498085857135409,1.0498085857135409,-0.9142352712593576,0.030912170979744857,0.030912170979744857,-0.9142352712593576
384.1000000000189,-437.28180015797454,10284.519313537952,-13.776803199711127,-266.5301859078661,1.5192877301328553,0.0018327820072567937,-3.141457744436025,4.66074547456888,1037470.6947603305,1.1339476379749696,1.1339476379749696,-0.9135100677684937,0.03151998513879715,0.03151998513879715,-0.9135100677684937
384.2000000000189,-438.64760022704417,10257.99841132385,-13.658000690696257,-265.20902214103245,1.519471148421053,0.0018341828819753107,-3.141464282556117,4.66093543097717,1037439.3198320084,1.2131415012670101,1.2131415012670101,-0.9127902720958704,0.03209810451492293,0.03209810451492293,-0.9127902720958704
384.30000000001894,-440.00161208055255,10231.608686528902,-13.540118535083886,-263.8972479494834,1.5196547066522679,0.0018355823121502875,-3.1414709288834444,4.661125635535712,1037407.6879057494,1.2877219398672388,1.2877219398672388,-0.9120759208174762,0.03264909812115494,0.03264909812115494,-0.9120759208174762
384.40000000001896,-441.34392741072656,10205.349200963783,-13.423153301740143,-262.5948556511784,1.5198384041194717,0.0018369746720411093,-3.1414776789256824,4.661316083045155,1037375.8009524874,1.3580024034184208,1.3580024034184208,-0.9113670479456643,0.033175442922984306,0.033175442922984306,-0.9113670479456643
384.500000000019,-442.67463755528007,10179.21901740294,-13.307101445535016,-261.30183560843585,1.5200222395696072,0.0018383545013541697,-3.141484528657815,4.661506768227422,1037343.6609544927,1.4242793591984138,1.4242793591984138,-0.9106636849911542,0.033679532686972484,0.033679532686972484,-0.9106636849911542
384.600000000019,-443.99383348643596,10153.217199774801,-13.191959311558838,-260.01817628139145,1.5202062112187096,0.001839716491023292,-3.1414914745084292,4.661697685727139,1037311.2699044944,1.4868335390416234,1.4868335390416234,-0.9099658610245297,0.0341636859605085,0.0341636859605085,-0.9099658610245297
384.70000000001903,-445.30160580036346,10127.3428133467,-13.077723139274818,-258.743864281005,1.5203903167657447,0.0018410554703513465,-3.1414985133473237,4.661888830113068,1037278.6298048238,1.5459311042596597,1.5459311042596597,-0.9092736027371858,0.03463015318703311,0.03463015318703311,-0.9092736027371858
384.80000000001905,-446.5980447070241,10101.594924904542,-12.964389066605975,-257.4788844215819,1.5205745534052757,0.0018423663953115812,-3.1415056424743177,4.662080195879594,1037245.742666581,1.601824733169054,1.601824733169054,-0.9085869345016986,0.03508112322256005,0.03508112322256005,-0.9085869345016986
384.9000000000191,-447.8832400204196,10075.972602927264,-12.851953133955025,-256.2232197727768,1.520758917839059,0.001843644337831974,-3.14151285960916,4.662271777448219,1037212.6105088214,1.6547546354656428,1.6547546354656428,-0.9079058784315768,0.0355187292689157,0.0355187292689157,-0.9079058784315768
385.0000000000191,-449.1572811492352,10050.474917756159,-12.740411288155894,-254.97685171105218,1.5209434062866498,0.0018448844759078524,-3.1415201628824483,4.662463569169098,1037179.2353577649,1.7049494975463584,1.7049494975463584,-0.9072304544403751,0.0359450542712133,0.0359450542712133,-0.9072304544403751
385.1000000000191,-450.42025708787077,10025.100941759103,-12.629759386355701,-253.73975997056232,1.5211280144950905,0.001846082084407185,-3.1415275508275,4.6626555653225905,1037145.6192460249,1.7526273634697247,1.7526273634697247,-0.9065606803001308,0.036362135946333675,0.036362135946333675,-0.9065606803001308
385.20000000001914,-451.6722564078534,9999.849749489758,-12.51999319982618,-252.51192269343878,1.5213127377477356,0.0018472325264499083,-3.141535022373108,4.662847760120845,1037111.764211859,1.7979964560355457,1.7979964560355457,-0.9058965716991051,0.03677197148546558,0.03677197148546558,-0.9058965716991051
385.30000000001917,-452.9133672496238,9974.720417841812,-12.41110841770367,-251.2933164794535,1.5214975708722613,0.0018483312452572973,-3.1415425768371392,4.663040147709401,1037077.6722984395,1.841255942023354,1.841255942023354,-0.9052381422988027,0.03717652193189384,0.03717652193189384,-0.9052381422988027
385.4000000000192,-454.14367731468946,9949.71202619831,-12.303100650656905,-250.08391643503782,1.5216825082478993,0.0018493737563803829,-3.1415502139209335,4.663232722168832,1037043.3455531452,1.8825966458611103,1.8825966458611103,-0.9045854037902475,0.037577716340015284,0.037577716340015284,-0.9045854037902475
385.5000000000192,-455.36327385813763,9924.823656576145,-12.19596543448199,-248.88369622163793,1.521867543811922,0.0018503556402276395,-3.141557933704472,4.663425477516395,1037008.7860268714,1.9222017158520646,1.9222017158520646,-0.9039383659494954,0.03797745576284423,0.03797745576284423,-0.9039383659494954
385.60000000001924,-456.5722436815,9900.054393765806,-12.08969823362401,-247.6926281033884,1.5220526710654045,0.0018512725348219855,-3.141565736642301,4.663618407707705,1036973.9957733616,1.9602472465260121,1.9602472465260121,-0.9032970366923646,0.03837761704319234,0.03837761704319234,-0.9032970366923646
385.70000000001926,-457.7706731259625,9875.403325466397,-11.984294444624913,-246.51068299408732,1.5222378830782768,0.001852120128725684,-3.141573623560176,4.663811506638453,1036938.9768485572,1.996902861352959,1.996902861352959,-0.9026614221283695,0.03878005657992467,0.03878005657992467,-0.9026614221283695
385.8000000000193,-458.95864806591226,9850.86954241605,-11.879749399497324,-245.33783050345875,1.5224231724936848,0.0018528941540790482,-3.1415815956524327,4.664004768146118,1036903.7313099668,2.0323322586025223,2.0323322586025223,-0.9020315266138411,0.03918661389747658,0.03918661389747658,-0.9020315266138411
385.9000000000193,-460.13625390281464,9826.452138517781,-11.776058369024106,-244.17403898268816,1.522608531531655,0.001853590379705266,-3.14158965448007,4.664198186011726,1036868.2612160542,2.066693724051459,2.066693724051459,-0.901407352804221,0.039599115218198186,0.039599115218198186,-0.901407352804221
386.0000000000193,-461.303575559413,9802.15021096086,-11.673216565983568,-243.01927556921999,1.5227939519920792,0.0018542046042391428,-3.1415978019695316,4.664391753961611,1036832.5686256455,2.100140613937553,2.100140613937553,-0.9007889017055186,0.04001937704853994,0.04001937704853994,-0.9007889017055186
386.10000000001935,-462.46069747424303,9777.962860337779,-11.571219148300276,-241.87350623080616,1.5229794252570037,0.001854732649242171,-3.141606040412211,4.664585465669213,1036796.6555973532,2.132821810160883,2.132821810160883,-0.9001761727249222,0.040449209602847556,0.040449209602847556,-0.9001761727249222
386.2000000000194,-463.60770359645517,9753.8891907569,-11.470061222121544,-240.7366958087969,1.5231649422922304,0.0018551703522704103,-3.1416143724646592,4.66477931475689,1036760.5241890195,2.164882151614396,2.164882151614396,-0.8995691637205512,0.04089042041160023,0.04089042041160023,-0.8995691637205512
386.3000000000194,-464.74467738093716,9729.928309950834,-11.369737844819744,-239.6088080606656,1.5233504936482172,0.0018555135598648854,-3.1416228011495253,4.6649732947977425,1036724.1764571759,2.1964628433604614,2.1964628433604614,-0.898967871050347,0.041344817817917455,0.041344817817917455,-0.898967871050347
386.4000000000194,-465.8717388030041,9706.078549226844,-11.270614220669462,-238.4976072398892,1.523536069955878,0.001855763076609618,-3.1416313230121484,4.665167392968027,1036687.6144565215,2.2277018464976477,2.2277018464976477,-0.8983722896200942,0.041814214578872036,0.041814214578872036,-0.8983722896200942
386.50000000001944,-466.98903756231687,9682.337597627084,-11.172987593127234,-237.40951599760317,1.5237216622802234,0.0018559232434529223,-3.141639928756083,4.665361591036306,1036650.8402394172,2.2585159747517247,2.2585159747517247,-0.897782412930567,0.04226405215064029,0.04226405215064029,-0.897782412930567
386.60000000001946,-468.0967176250491,9658.703247298146,-11.076800627322292,-236.34350328937086,1.5239072617847644,0.00185599504541235,-3.141648609621391,4.665555871406156,1036613.8586646444,2.288657877807866,2.288657877807866,-0.8972060417063588,0.04266558342188561,0.04266558342188561,-0.8972060417063588
386.7000000000195,-469.19491768072885,9635.173384942105,-10.982000556797518,-235.29862356041568,1.5240928597280416,0.0018559794327728616,-3.141657357337151,4.6657502170651926,1036576.6769166847,2.317934544230381,2.317934544230381,-0.8966496404617484,0.04302374236721691,0.04302374236721691,-0.8966496404617484
386.8000000000195,-470.2837715112023,9611.745985013771,-10.888538304734263,-234.27399928334938,1.5242784474610036,0.0018558773296188285,-3.1416661640876113,4.665944611548615,1036539.3018254272,2.346186786009883,2.346186786009883,-0.8961122235719226,0.04334094936708998,0.04334094936708998,-0.8961122235719226
386.90000000001953,-471.3634083226309,9588.41910360526,-10.796368114286006,-233.26881408511557,1.5244640164250771,0.001855689640735401,-3.1416750224802925,4.66613903890537,1036501.7398964813,2.3732848741609374,2.3732848741609374,-0.8955928896694008,0.04361946112534051,0.04361946112534051,-0.8955928896694008
387.00000000001955,-472.4339530452059,9565.190872930498,-10.705447225749777,-232.2823067476287,1.5246495581507917,0.0018554172571467638,-3.1416839255168587,4.66633348366765,1036463.9973352279,2.399124643911466,2.399124643911466,-0.8950908042393563,0.043861376194437085,0.043861376194437085,-0.8950908042393563
387.1000000000196,-473.4955266045904,9542.059496334763,-10.615735593844748,-231.31376595735446,1.5248350642568431,0.0018550610605171847,-3.1416928665664634,4.666527930823307,1036426.0800684149,2.4236240739620527,2.4236240739620527,-0.8946051927929801,0.04406864907362226,0.04406864907362226,-0.8946051927929801
387.2000000000196,-474.5482461685003,9519.023243765616,-10.527195639099597,-230.36252569147643,1.525020526449504,0.001854621926606635,-3.1417018393413114,4.666722365790815,1036387.9937636096,2.4467202810426745,2.4467202810426745,-0.8941353349127337,0.04424310241280453,0.04424310241280453,-0.8941353349127337
387.3000000000196,-475.5922253713394,9496.080447650833,-10.43979202839096,-229.42796114782934,1.5252059365222985,0.0018541007279439308,-3.1417108378741876,4.666916774396486,1036349.7438467783,2.4683668804583054,2.4683668804583054,-0.8936805590446499,0.04438643791998306,0.04438643791998306,-0.8936805590446499
387.40000000001965,-476.6275745193905,9473.229499136685,-10.353491480511426,-228.50948514146876,1.525391286355884,0.0018534983358552246,-3.141719856497793,4.667111142853677,1036311.3355182207,2.488531669061567,2.488531669061567,-0.8932402379253055,0.04450024610818204,0.04450024610818204,-0.8932402379253055
387.50000000001967,-477.65440077872273,9450.46884464634,-10.268262593322323,-227.60654490343921,1.5255765679180804,0.0018528156219642026,-3.141728889825678,4.667305457743758,1036272.7737670531,2.5071945933292286,2.5071945933292286,-0.8928137845506681,0.044586015195636326,0.044586015195636326,-0.8928137845506681
387.6000000000197,-478.67280834768246,9427.796982723577,-10.18407568959741,-226.7186192276331,1.5257617732640065,0.0018520534592619293,-3.1417379327346646,4.667499705998671,1036234.0633844101,2.5243459680165015,2.5243459680165015,-0.8924006486097263,0.04464513900336598,0.04464513900336598,-0.8924006486097263
387.7000000000197,-479.68289861559396,9405.212461131568,-10.100902679114945,-225.84521592008932,1.525946894536289,0.0018512127228284348,-3.1417469803485742,4.667693874884864,1036195.2089755057,2.5399849169909117,2.5399849169909117,-0.8920003133185287,0.044678924296010045,0.044678924296010045,-0.8920003133185287
387.80000000001974,-480.6847703090867,9382.713874180365,-10.018716934926905,-224.98586951204007,1.526131923965317,0.0018502942902747014,-3.141756028023191,4.667887951988508,1036156.2149706811,2.5541180089700064,2.5541180089700064,-0.8916122926005883,0.044688597279697664,0.044688597279697664,-0.8916122926005883
387.90000000001976,-481.6785196272908,9360.299860259987,-9.937493182041703,-224.14013920377158,1.526316853869513,0.0018492990419622856,-3.14176507133232,4.668081925201833,1036117.085635546,2.566758065899808,2.566758065899808,-0.8912361285680817,0.044675309637800385,0.044675309637800385,-0.8912361285680817
388.0000000000198,-482.66424036699203,9337.969099558872,-9.857207397012314,-223.3076070111511,1.526501676655618,0.001848227861048058,-3.141774106054862,4.66827578271048,1036077.8250803079,2.577923123466864,2.577923123466864,-0.8908713892652282,0.04464014402617284,0.04464014402617284,-0.8908713892652282
388.1000000000198,-483.6420240387056,9315.720311949804,-9.777836717135356,-222.48787609066932,1.5266863848189571,0.0018470816333933527,-3.1417831281628157,4.668469512981772,1036038.437268372,2.5876355252675585,2.5876355252675585,-0.890517666640991,0.04458411902456349,0.04458411902456349,-0.890517666640991
388.2000000000198,-484.6119599745202,9293.552255027584,-9.699359358145902,-221.68056922220066,1.5268709709436943,0.0018458612473698658,-3.1417921338101222,4.668663104753816,1035998.9260242848,2.595921135397467,2.595921135397467,-0.8901745747230358,0.044508193776110754,0.044508193776110754,-0.8901745747230358
388.30000000001985,-485.57413542846456,9271.463722284432,-9.621754539443803,-220.8853274315084,1.527055427703053,0.0018445675935888522,-3.1418011193223037,4.668856547025357,1035959.2950410836,2.602808654663964,2.602808654663964,-0.8898417479688672,0.04441327213437389,0.04441327213437389,-0.8898417479688672
388.4000000000199,-486.5286356700661,9249.453541410741,-9.545002416015139,-220.10180873690948,1.5272397478595103,0.0018432015645752147,-3.141810081186803,4.669049829046314,1035919.5478871096,2.6083290287012337,2.6083290287012337,-0.8895188397734226,0.04430020658394433,0.04430020658394433,-0.8895188397734226
388.5000000000199,-487.47554407169815,9227.520572710087,-9.46908401632088,-219.3296870065429,1.5274239242649512,0.001841764054404035,-3.141819016043989,4.66924294030894,1035879.6880123338,2.612514936218604,2.612514936218604,-0.8892055211152187,0.04416980173124896,0.04416980173124896,-0.8892055211152187
388.6000000000199,-488.41494219024986,9205.663707618647,-9.393981185517351,-218.56865091441242,1.5276079498607822,0.0018402559583136358,-3.1418279206787747,4.669435870539557,1035839.7187542405,2.615400348111464,2.615400348111464,-0.8889014793255339,0.04402281758578672,0.04402281758578672,-0.8889014793255339
388.70000000001994,-489.3469098435951,9183.881867320162,-9.319676533452242,-217.81840298485199,1.527791817678013,0.0018386781723064734,-3.1418367920127745,4.669628609690788,1035799.6433433067,2.61702014872514,2.61702014872514,-0.8886064169671338,0.04385997257080373,0.04385997257080373,-0.8886064169671338
388.80000000001996,-490.27152518228985,9162.17400144853,-9.246153386947745,-217.07865871632998,1.5279755208372876,0.0018370315927467666,-3.1418456270970108,4.669821147934298,1035759.4649081135,2.617409811424058,2.617409811424058,-0.8883200508107696,0.043681946261905365,0.043681946261905365,-0.8883200508107696
388.90000000002,-491.18886475688396,9140.53908687087,-9.173395745940915,-216.34914577659856,1.5281590525488837,0.001835317115961763,-3.1418544231050545,4.670013475653938,1035719.1864801211,2.6166051222694353,2.6166051222694353,-0.8880421108991565,0.04348938199796386,0.04348938199796386,-0.8880421108991565
389.00000000002,-492.09900358119415,9118.976126544656,-9.101388243101779,-215.62960326213604,1.5283424061126687,0.0018335356378520993,-3.141863177326643,4.670205583439312,1035678.8109981351,2.6146419449248532,2.6146419449248532,-0.8877723396894006,0.04328288914706025,0.04328288914706025,-0.8877723396894006
389.10000000002003,-493.0020151918535,9097.48414844309,-9.030116106593466,-214.91978101564612,1.5285255749180207,0.0018316880535152141,-3.1418718871616775,4.6703974620796975,1035638.3413124897,2.6115560227199657,2.6115560227199657,-0.8875104912659308,0.04306304538126631,0.04306304538126631,-0.8875104912659308
389.20000000002005,-493.89797170442114,9076.062204543483,-8.959565125676614,-214.2194389960845,1.5287085524437092,0.0018297752568848275,-3.1418805501146116,4.670589102558321,1035597.7801889698,2.6073828120202407,2.6073828120202407,-0.887256330616931,0.04283039859537859,0.04283039859537859,-0.887256330616931
389.3000000000201,-494.7869438663105,9054.709369873854,-8.889721618893358,-213.52834669630053,1.528891332257748,0.0018277981403885455,-3.1418891637891826,4.67078049604693,1035557.130312495,2.602157343925795,2.602157343925795,-0.88700963296808,0.04258546885126308,0.04258546885126308,-0.88700963296808
389.4000000000201,-495.66900110677,9033.424741613462,-8.820572404595099,-212.8462826039192,1.5290739080172102,0.0018257575946250234,-3.1418977258834584,4.670971633900669,1035516.3942905811,2.59591410974888,2.59591410974888,-0.8867701831681134,0.04232875003594406,0.04232875003594406,-0.8867701831681134
389.5000000000201,-496.5442115841303,9012.207438243306,-8.75210477360354,-212.17303370155923,1.5292562734680164,0.0018236545080615014,-3.141906234185195,4.671162507653211,1035475.5746565979,2.5886869676213937,2.5886869676213937,-0.8865377751213308,0.04206071147456696,0.04206071147456696,-0.8865377751213308
