time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
374.00000000001654,-552.2247255192184,21213.1451330569,-181.5870226565006,-405.5896639916928,1.0826098381907543,-0.24582345588983084,-3.2088302391096226,4.2914400773003765,847843.795725034,0.07635247053031535,90.0,89.05832055315449,4.5,-0.8472950589393693
374.10000000001656,-570.4131130623464,21172.596052538363,-181.88387543128016,-405.4908051853522,1.0577091244923191,-0.24900713698435106,-3.2330304037730664,4.2907395282653855,847587.8889659585,0.07585832400129391,90.0,89.15248849783904,4.5,-0.8482833519974122
374.2000000000166,-588.6285543006005,21132.057047723414,-182.1544123825415,-405.3900481495061,1.0324909412555259,-0.25218183236793285,-3.2576003948333727,4.290091336088899,847332.9391586768,0.07536782078759317,90.0,89.23723964805514,4.5,-0.8492643584248136
374.3000000000166,-606.8683760237327,21091.52826550968,-182.39821723132246,-405.28782213733666,1.0069561520479087,-0.2553478920761724,-3.2825405383656054,4.289496690413515,847078.9210653654,0.07488094226118258,90.0,89.31351568324962,4.5,-0.8502381154776348
374.40000000001663,-625.1298644213124,21051.009806632494,-182.61488397579632,-405.1845887718844,0.981105585767567,-0.2585056628034158,-3.307851213697008,4.288956799464575,846825.8114801124,0.07439766292682762,90.0,89.38216411492466,4.5,-0.8512046741463448
374.50000000001666,-643.410266236824,21010.501722581103,-182.80401815511627,-405.0808405139256,0.9549400373823079,-0.2616554838525932,-3.3335328489459473,4.288472886328255,846573.5890387815,0.07391795052515547,90.0,89.4439477034322,4.5,-0.852164098949689
374.6000000000167,-661.7067900489875,20970.004012660702,-182.96523812163485,-404.9770992039989,0.9284602690949009,-0.2647976828740692,-3.359585916109637,4.288046185204539,846322.2340485489,0.07344176611783104,90.0,89.49955293308899,4.5,-0.8531164677643379
374.7000000000167,-680.0166076812312,20929.51662119435,-183.0981763224368,-404.87391466352227,0.9016670119578423,-0.26793257137058457,-3.386010925657985,4.287677937615828,846071.7283352658,0.0729690641576772,90.0,89.54959763978009,4.5,-0.8540618716846455
374.8000000000167,-698.3368557403493,20889.03943486025,-183.20248059118046,-404.77186334102566,0.8745609679627709,-0.27106043995071305,-3.4128084205897746,4.287369388552546,845822.0551069553,0.07249979254634827,90.0,89.59463787580208,4.5,-0.8550004149073035
374.90000000001675,-716.6646372854689,20848.572280161203,-183.2778154511956,-404.671546990472,0.847142812630948,-0.27418155331822874,-3.439978969906959,4.287121782537907,845573.1988318979,0.07203389268202218,90.0,89.63517408822187,4.5,-0.8559322146359556
375.00000000001677,-734.9965858668769,20808.115406479224,-183.31948581408045,-404.56873681976936,0.8194132255610468,-0.2772958706990124,-3.4675276002364526,4.286940825797499,845324.062354044,0.07157129949941193,84.9580599417875,89.16746267357844,4.247902997089375,-0.8568574010011761
375.1000000000168,-753.3289723799471,20767.669278029047,-183.3238651307026,-404.46128450178395,0.7913729335374913,-0.2804029202355556,-3.4954590404943278,4.286831974031819,845073.9280227859,0.07111194150431632,81.08926224398479,88.35964263061908,4.054463112199239,-0.8577761169913674
375.2000000000168,-771.6578134233566,20727.23439912056,-183.28841043409466,-404.348789084886,0.7630227513175621,-0.28350182219929226,-3.5237773524857894,4.286800103803352,844822.4108355503,0.07065680005413856,78.3715456610884,87.36083293366602,3.9185772830544203,-0.8586863998917229
375.30000000001684,-789.9789179599051,20686.811230932057,-183.21104536548438,-404.23168188504235,0.7343636149332518,-0.2865913638431037,-3.5524863189815195,4.286849933914771,844569.2710814691,0.07020646348299382,76.10114753283392,86.23486439358281,3.8050573766416957,-0.8595870730340124
375.40000000001686,-808.2879180853771,20646.400138079018,-183.09000125472036,-404.11092853038144,0.7053966076346525,-0.28967007298599134,-3.5815894700752784,4.286986077709932,844314.3558493,0.06976117485382548,74.08059992812123,85.01943794703665,3.704029996406062,-0.860477650292349
375.5000000000169,-826.5802933430595,20606.001350600676,-182.92375257682306,-403.9878747833987,0.6761229798555375,-0.29273627779115136,-3.6110900537907766,4.287213033646314,844057.569941267,0.06932101467611265,72.22043135020562,83.73953728735354,3.611021567510281,-0.8613579706477748
375.6000000000169,-844.8513918382339,20565.614935536283,-182.71098495174462,-403.86415064394424,0.6465441647446901,-0.2957881511084731,-3.6409909971464414,4.287535161891132,843798.8585338657,0.0688859569732929,70.47085967746571,82.41266952636477,3.5235429838732855,-0.8622280860534142
375.7000000000169,-863.0964495441094,20525.240775092723,-182.45057705875547,-403.74160443558924,0.6166617906035686,-0.29882374141121487,-3.671294868420088,4.287956659023656,843538.1957975652,0.06845589680750609,68.80062506901467,81.05146508062975,3.440031253450734,-0.8630882063849878
375.80000000001695,-881.3106084780073,20484.87854962759,-182.14158933897926,-403.6222546513451,0.5864776913290478,-0.3018409927452084,-3.702003842869884,4.288481534198932,843275.5769949324,0.06803066667618225,67.18844561509299,79.66516313407608,3.3594222807546497,-0.8639386666476355
375.900000000017,-899.488934115654,20444.527724296087,-181.78325637646702,-403.50825331499686,0.5559939157369478,-0.3048377559209998,-3.733119671679777,4.2891135874167245,843011.0128014893,0.06761004740639853,65.61896268789826,78.2605430894583,3.280948134394913,-0.8647799051872029
376.000000000017,-917.6264322643473,20404.187538569327,-181.3749814869321,-403.4018572675829,0.525212736450164,-0.3078117928678378,-3.764643653180861,4.289856389631025,842744.5251363802,0.06719377590988017,64.08058873288624,76.84254765380109,3.204029436644312,-0.8656124481802396
376.100000000017,-935.7180655421557,20363.8569980571,-180.91633277808415,-403.30540512225167,0.4941366588749095,-0.3107607757525448,-3.7965766052875054,4.290713264162415,842476.1440630072,0.0667815509676468,62.56426535414788,75.41471942383578,3.1282132677073937,-0.8664368980647064
376.20000000001704,-953.7587695715409,20323.534868220224,-180.4070402938519,-403.22129836877167,0.4627684306567125,-0.3136822821819701,-3.82891883818944,4.291687268846152,842205.9054709994,0.06637303769461919,61.062698276547,73.97951730910691,3.0531349138273502,-0.8672539246107616
376.30000000001706,-971.7434689739822,20283.219669665166,-179.8469940244122,-403.15198555057367,0.4311110519002588,-0.31657378756453675,-3.861670126513276,4.292781178413534,841933.8493411297,0.06596787108044486,59.56986051945616,72.53855163014184,2.9784930259728077,-0.8680642578391102
376.4000000000171,-989.6670932386477,20242.90967479324,-179.23624264665446,-403.09994871925767,0.39916778634981404,-0.3194326555044469,-3.894829680351687,4.293997466701501,841660.0184519893,0.06556565886670111,58.080655393832444,71.0927620065109,2.9040327696916224,-0.8688686822665977
376.5000000000171,-1007.5245925285443,20202.60290563706,-178.57499289896674,-403.0676915618004,0.36694217365602233,-0.3222561269379176,-3.9283961147330837,4.295338288389106,841384.4574252727,0.06516598394212623,56.590679449155324,69.64255375077533,2.8295339724577664,-0.8696680321157475
376.60000000001713,-1025.3109534797036,20162.29713276405,-177.86360951159202,-403.0577287300809,0.334438042797058,-0.3250413085896429,-3.9623674172615506,4.296805460058609,841107.2120328236,0.06476840638937872,55.096050553196676,68.18790343101747,2.754802527659834,-0.8704631872212425
376.70000000001716,-1043.0212150417317,20121.98987516397,-177.10261562028006,-403.07257600082306,0.30165952667459867,-0.3277851612245935,-3.996740913794732,4.29840044046933,840828.3287073604,0.06437246528562451,53.59327994837916,66.72844108275365,2.679663997418958,-0.871255069428751
376.8000000000172,-1060.6504844009544,20081.67840106713,-176.29269359222613,-403.11474096840556,0.2686110778655424,-0.3304844880905626,-4.031513232147835,4.300124310013377,840547.854212513,0.06397768033801253,52.079174924443215,65.2635144669226,2.6039587462221605,-0.8720446393239749
376.9000000000172,-1078.1939530201787,20041.359729664084,-175.43468619224325,-403.1867140304553,0.23529748547691187,-0.3331359238863048,-4.0666802639175375,4.3019777493944495,840265.8354380357,0.0635835534200047,50.55076337502394,63.79223935773273,2.5275381687511973,-0.8728328931599906
377.0000000000172,-1095.646913254476,20001.0306335251,-174.52960234297305,-403.29096138982095,0.2017238932494767,-0.3357359222743519,-4.102237117081292,4.3039610103307675,839982.3192938092,0.0631895700633786,49.00523434848427,62.313538856807895,2.4502617174242136,-0.8736208598732428
377.10000000001725,-1113.0047722391323,19960.687644066697,-173.57858984656357,-403.4298945840332,0.16789581204497966,-0.33828081204497035,-4.138178122011046,4.306073934056025,839697.3452948236,0.0627989603628669,47.43829114585875,60.826014085712984,2.3719145572929374,-0.8744020792742662
377.20000000001727,-1130.2630680011084,19920.327055474427,-172.5829576197602,-403.60588592271347,0.13381914051344423,-0.3407667153153543,-4.174496767898036,4.308315908411481,839410.9537766923,0.0624106322475082,45.84794445740793,59.32820712288248,2.292397222870396,-0.8751787355049836
377.3000000000173,-1147.4174880707665,19879.944928223802,-171.54420069658013,-403.8212725062381,0.0995001904852915,-0.3431895002815273,-4.211185617815711,4.3106858083010025,839123.1912225524,0.06202090098434935,44.23303588271087,57.81868999886532,2.211651794135544,-0.8759581980313013
377.4000000000173,-1164.4638864441272,19839.53709536889,-170.46398373360637,-404.07832854909606,0.06494570745028158,-0.34554483035009925,-4.248236287438965,4.313181994889247,838834.1044327605,0.061629206779366,42.590876415040164,56.2959086404828,2.1295438207520085,-0.876741586441268
377.50000000001734,-1181.3983006988472,19799.099169866262,-169.3441425471995,-404.37925502627024,0.03016289129809882,-0.3478281615218276,-4.285639402366199,4.315802293664298,838543.7406756997,0.061234977776083825,40.91888008528792,54.75820578496331,2.045944004264396,-0.8775300444478323
377.60000000001736,-1198.2169692395817,19758.626552984315,-168.18668540734464,-404.72616881948016,-0.004840582894714194,-0.35003474192813017,-4.323384556452617,4.318543973557903,838252.1478611615,0.06083763605823553,39.214437132843656,53.203828919751345,1.960721856642183,-0.8783247278835289
377.7000000000174,-1214.9163486422738,19718.11444385005,-166.99379402692057,-405.12109134267484,-0.04005654425898294,-0.3521596136426874,-4.3614602717604685,4.321403727501486,837959.3747397885,0.060436599832766225,37.47489891886586,51.6309359196628,1.873744945943293,-0.8791268003344676
377.8000000000174,-1231.493131057769,19677.557850188157,-165.76782415495296,-405.5659366189018,-0.07547630595307425,-0.35419761694091323,-4.3998539608179295,4.324377654864855,837665.4711251745,0.06003128579929189,35.69756139901787,50.0375984675983,1.7848780699508937,-0.8799374284014162
377.9000000000174,-1247.9442616257927,19636.951600308825,-164.51130568023626,-406.06249879333285,-0.11109064566998289,-0.35614339716908633,-4.438551891917765,4.327461246247781,837370.4881361693,0.059621111713342445,33.87964934606907,48.42180355544538,1.6939824673034536,-0.8807577765733151
378.00000000001745,-1264.2669558407677,19596.290356400863,-163.22694214974968,-406.6124390796149,-0.1468897871070987,-0.3579914143711582,-4.4775391582182165,4.330649371111118,837074.4784576974,0.05920549915246907,32.01830064421205,46.78145326432205,1.6009150322106023,-0.8815890016950618
378.1000000000175,-1280.458716801246,19555.56862918595,-161.917609604784,-407.2172721491285,-0.18286338268747218,-0.3597359558037345,-4.516799651429897,4.333936268742426,836777.4966190376,0.05878387649085257,30.11054997367141,45.11436293525699,1.5055274986835705,-0.8824322470182948
378.2000000000175,-1296.5173522649347,19514.78079398741,-160.58635463688609,-407.8783519853732,-0.21900049783223577,-0.36137115144763626,-4.55631604088215,4.337315543049913,836479.5992890468,0.05835568208444211,28.153311160945606,43.418257757825856,1.4076655580472803,-0.8832886358311158
378.3000000000175,-1312.4409914215264,19473.921108263545,-159.23639156591557,-408.5968572386518,-0.25528959709193894,-0.3628909925970311,-4.596069758758048,4.3407801616661095,836180.8455883038,0.05792036766484374,26.14335739172517,41.690767721215785,1.3071678695862585,-0.8841592646703125
378.40000000001754,-1328.2281012859303,19432.983730650594,-157.87109864403902,-409.3737761295149,-0.29171853244930623,-0.3642893535736732,-4.636040992267208,4.344322459817902,835881.2974186072,0.05747740193614265,24.077298362813526,39.92942078537556,1.2038649181406762,-0.8850451961277147
378.50000000001756,-1343.8775026052062,19391.9627415543,-156.4940131927586,-410.20989096294335,-0.32827453410666896,-0.3655600165736268,-4.676208683487205,4.347934149380537,835581.0198107441,0.057026274364595175,21.951553278451808,38.13163403468319,1.0975776639225903,-0.8859474512708096
378.6000000000176,-1359.3883851637586,19350.85216532142,-155.10882558552308,-411.1057623287929,-0.3649442040673036,-0.3666966996063469,-4.716550537546343,4.3516063334790385,835280.0812919696,0.05656649914668793,19.7623183595591,36.29470246717078,0.988115917977955,-0.8868670017066241
378.7000000000176,-1374.760322363418,19309.645994013696,-153.71937199659337,-412.0617130772406,-0.4017135128103531,-0.3676930874304943,-4.757043039740065,4.355329526929712,834978.5542752623,0.05609761933648279,17.505527210770897,34.41578494153079,0.8752763605385449,-0.8878047613270345
378.80000000001763,-1389.9932849482354,19268.338212796658,-152.32962584817304,-413.07781217036535,-0.4385677993430225,-0.36854286532669434,-4.797661482069454,4.359093682726431,834676.5154731885,0.05561921110853152,15.17680194609151,32.49188664198686,0.7588400973045756,-0.888761577782937
378.90000000001766,-1405.0876537385338,19226.92282694447,-150.943687902985,-414.1538585218799,-0.47549177489040195,-0.36923975547379545,-4.838379999560898,4.362888224670495,834374.0463401905,0.05513088812805245,12.771392362188143,30.519837214006987,0.6385696181094072,-0.8897382237438951
379.0000000000177,-1420.0442312354526,19185.39389044992,-149.56577496918663,-415.28936494550777,-0.5124695304514986,-0.36977755561096576,-4.879171616570126,4.366702086118627,834071.2335483944,0.054632305995655106,10.284099594943672,28.496263452100656,0.5142049797471836,-0.8907353880086898
379.1000000000177,-1434.864251956416,19143.745536216178,-148.20020720963464,-416.48354233739906,-0.549484548408661,-0.3701501795716247,-4.920008303089629,4.370523754680968,833768.1695037321,0.054123166729844664,7.709179489716127,26.417555055862202,0.38545897448580635,-0.8917536665403106
379.2000000000177,-1449.549391364331,19101.9720077944,-146.8513940791522,-417.73528421778656,-0.5865197183250929,-0.3703516991643188,-4.960861040864222,4.374341322539129,833464.9529114519,0.05360322324703738,5.040219185498914,24.279821468825872,0.25201095927494566,-0.8927935535059253
379.30000000001775,-1464.1017732596463,19060.067692619417,-145.52381895315193,-419.0431517498115,-0.6235573569997234,-0.37037638674630496,-5.001699898872247,4.378142541872524,833161.6894031827,0.053072283796109655,2.269977885643504,22.078837110507635,0.1134988942821752,-0.8938554324077806
379.40000000001777,-1478.5239755157452,19018.027156685774,-144.2220225609894,-420.40535933644105,-0.6605792327678599,-0.37021875768136503,-5.042494117444507,4.381914884676648,832858.4922419675,0.05253021630286756,-0.6098209796672804,19.809971301490144,-0.03049104898336402,-0.8949395673942648
379.5000000000178,-1492.8190340558722,18975.845180599175,-142.9505854012705,-421.81976086599684,-0.6975665939362088,-0.369873611683489,-5.083212199960615,4.385645606024406,832555.4831275992,0.05197695257957813,-3.6087647359876507,17.468097697742365,-0.18043823679938253,-0.8960460948408437
379.6000000000178,-1506.9904449958435,18933.516796936397,-141.71410939971315,-423.28383662778174,-0.7345002011166394,-0.3693360718043073,-5.123822010666823,4.389321809550183,832252.7931329834,0.05141249235624558,-6.7381211037673365,15.047475817591394,-0.3369060551883668,-0.8971750152875089
379.70000000001784,-1521.042164914111,18891.037328852017,-140.5171991826752,-424.7946808438156,-0.7713603630659542,-0.3686016194931478,-5.164290876671721,4.3929305136057675,831950.563814385,0.05083690709410821,-10.011344438213342,12.54159379201092,-0.5005672219106672,-0.8983261858117836
379.80000000001786,-1534.9786092639004,18848.402429887163,-139.36444349789315,-426.3489896485448,-0.8081269754348611,-0.3676661236890697,-5.204585691544619,4.396458716109757,831648.948556402,0.05025034354848741,-13.444784492372017,9.942955963572626,-0.6722392246186009,-0.8994993129030252
379.9000000000179,-1548.8046490187699,18805.60812496961,-138.2603975486958,-427.94304917552535,-0.8447795615542509,-0.36652586119389713,-5.2446730170708005,4.3998934555165485,831348.1142399468,0.04965302705845609,-17.058704989507742,7.242789868264589,-0.8529352494753871,-0.9006939458830878
380.0000000000179,-1562.5256057563922,18762.65085265522,-137.20956737622421,-429.57272314389843,-0.8812973139977682,-0.36517752443517426,-5.284519178430236,4.403221864432468,831048.2433648633,0.049045264555987234,-20.87879385031284,4.430631496406846,-1.043939692515642,-0.9019094708880255
380.1000000000179,-1576.1472455603243,18719.527508763724,-136.21639803932084,-431.23343891498706,-0.9176591350761907,-0.36361821078422357,-5.324090346013184,4.406431210936994,830749.5368302073,0.048427447309096705,-24.938488494449793,1.493719497321182,-1.2469244247224898,-0.9031451053818066
380.20000000001795,-1589.6757724045137,18676.23549173485,-135.28526844189338,-432.92017028873505,-0.9538436734823165,-0.36184538406125827,-5.363352593548941,4.409508920066624,830452.2176989716,0.047800053444902735,-29.28272586523352,-1.5839250389342885,-1.464136293261676,-0.9043998931101945
380.300000000018,-1603.1178221827456,18632.77275032705,-134.42049778231797,-434.62741407797836,-0.989829352677633,-0.3598567919531662,-5.402271915607708,4.4124425629300745,830156.5365025621,0.0471636503443907,-33.974352006035005,-4.82296773564436,-1.6987176003017503,-0.9056726993112186
380.400000000018,-1616.4804594923162,18589.13783481088,-133.62637309570562,-436.3491551616839,-1.025594383510049,-0.3576503083241599,-5.440814173947294,4.415219790437247,829862.7790979858,0.04651889706966095,-39.10593207174104,-8.251264169254029,-1.9552966035870518,-0.9069622058606781
380.500000000018,-1629.7711812973673,18545.32995382943,-132.90721805051223,-438.0788098145095,-1.0611167469179221,-0.35522363407873087,-5.478944910826006,4.4178281639080845,829571.279112066,0.04586654709252837,-44.82382990881831,-11.908520743210456,-2.2411914954409156,-0.9082669058149433
380.60000000001804,-1642.997936601406,18501.349041302725,-132.26755304038832,-439.8091252670466,-1.0963741159947373,-0.3525736907681511,-5.516628882512176,4.420254766517439,829282.4396653781,0.04520745177102212,-51.38498079336674,-15.856166748226086,-2.569249039668337,-0.9095850964579557
380.70000000001806,-1656.1691870048844,18457.19584351026,-131.71250403478305,-441.53197792462555,-1.131343634010924,-0.34969518016186757,-5.553828871315367,4.422485237304443,828996.777882278,0.04454256532652078,-59.32556512900894,-20.203106586304372,-2.966278256450447,-0.9109148693469584
380.8000000000181,-1669.2941119736818,18412.87205841637,-131.2492496879745,-443.23785093890024,-1.166001197044484,-0.3465756303355946,-5.590501665653584,4.424500468609101,828715.052671271,0.04387295260989136,-70.25512962464627,-25.20830889013856,-3.512756481232314,-0.9122540947802172
380.9000000000181,-1682.3833653936283,18368.380704366165,-130.89253419946496,-444.91354050204814,-1.2003189354143518,-0.34317738369868017,-5.6265828090287195,4.426263873614369,828438.7664837547,0.043199801681328975,-90.0,-31.687478001124706,-4.5,-0.913600396637342
381.00000000001813,-1695.446598016343,18323.72608495498,-130.63232622714614,-446.5461941118719,-1.2342739917068322,-0.33955056292480534,-5.662064801450261,4.427790809743429,828168.2372972232,0.04252443965086364,-90.0,-37.51873020101223,-4.5,-0.9149511206982728
381.10000000001816,-1708.492437814815,18278.913474618603,-130.45839798472096,-448.1261033637399,-1.2678480422451248,-0.33574050538292566,-5.696946946060567,4.429098903815442,827903.5872867214,0.04184844637413211,-90.0,-42.76685718091101,-4.5,-0.9163031072517358
381.2000000000182,-1721.528519909726,18233.948859660817,-130.36082094910796,-449.646149577843,-1.301026823094763,-0.33178780849638234,-5.731233388922966,4.430206565828201,827644.7933414296,0.04117454300150691,-90.0,-47.49017146281991,-4.5,-0.9176509139969862
381.3000000000182,-1734.5615464495474,18188.838731201144,-130.33026539821523,-451.10128459674854,-1.3337996897797937,-0.3277286668503042,-5.76493167753739,4.431131987757596,827391.729235712,0.04050493703547392,-90.0,-51.74115431653792,-4.5,-0.9189901259290522
381.4000000000182,-1747.5973623555283,18143.589923081454,-130.35815905980837,-452.48808119690153,-1.3661592239765277,-0.3235953419673419,-5.79805174051816,4.431892516541631,827144.1980577722,0.03984138808968708,-90.0,-55.56703888488413,-4.5,-0.9203172238206259
381.50000000001825,-1760.641037374582,18098.209487361288,-130.43675019053705,-453.80435720164496,-1.3981008913959385,-0.31941667419410535,-5.8306051870224085,4.43250429562647,826901.956853343,0.039185278638949085,-90.0,-59.01033499639571,-4.5,-0.9216294427221018
381.60000000001827,-1773.6969482395664,18052.7046004368,-130.55910864984375,-455.04886924488176,-1.4296227497503748,-0.3152185835443624,-5.862604842215263,4.432982092464889,826664.7351255903,0.038537680801015634,-90.0,-62.109301496756146,-4.5,-0.9229246383979688
381.7000000000183,-1786.7688571396036,18007.082493610254,-130.7190890003719,-456.2210682654583,-1.460725202849723,-0.31102453099348293,-5.894064452812567,4.433339249962843,826432.2485347474,0.037899415891466094,-90.0,-64.89837134708053,-4.5,-0.9242011682170678
381.8000000000183,-1799.8599843713314,17961.350402861255,-130.91127231727862,-457.32090748999815,-1.4914107955865243,-0.3068559273680122,-5.924998512422013,4.433587716835488,826204.2088799296,0.03727110557467337,-90.0,-67.40853421237247,-4.5,-0.9254577888506532
381.90000000001834,-1812.9730741641497,17915.515533484744,-131.13089792818207,-458.34869376510153,-1.521684044234868,-0.302732486483436,-5.955422169318163,4.433738125083295,825980.3312246656,0.036653214641328695,-90.0,-69.66768079113523,-4.5,-0.9266935707173426
382.00000000001836,-1826.1104534007013,17869.58503609251,-131.37379236551726,-459.3049739223174,-1.5515512966978877,-0.2986725246301947,-5.98535118946273,4.433799892764842,825760.3388452892,0.03604608608067992,-90.0,-71.7009127120217,-4.5,-0.9279078278386401
382.1000000000184,-1839.2740834049055,17823.565991194853,-131.63630004204248,-460.1904489765791,-1.5810206178326438,-0.2946932113475643,-6.014801955357984,4.43378133752534,825543.9665334106,0.035449969398161876,-90.0,-73.53082144081954,-4.5,-0.9291000612036763
382.2000000000184,-1852.4656052307223,17777.465400181874,-131.91521825816878,-461.0059101297759,-1.610101695597216,-0.2908107776457204,-6.0437914871314256,4.43368979153421,825330.9626652696,0.034865043201793254,-90.0,-75.17773929673758,-4.5,-0.9302699135964135
382.30000000001843,-1865.6863790184314,17731.290181016913,-132.20773787709135,-461.7521916496197,-1.6388057644065024,-0.28704068809286276,-6.072337476515977,4.433531712109475,825121.0903569208,0.034291433038048234,-90.0,-76.65996536706382,-4.5,-0.9314171339239036
382.40000000001845,-1878.93751803613,17685.04716735062,-132.51139017698807,-462.4301366629233,-1.6671455426964814,-0.2833977828997904,-6.100458327477419,4.433312784780938,824914.127950375,0.03372922535883715,-90.0,-77.99396883035743,-4.5,-0.9325415492823257
382.5000000000185,-1892.2199180233952,17638.743110078172,-132.82399987265143,-463.04057272448114,-1.695135182253998,-0.2798963955751663,-6.128173199447455,4.433038017193457,824709.8690181028,0.03317847838095307,-90.0,-79.19457194732169,-4.5,-0.9336430432380939
382.6000000000185,-1905.5342824227005,17592.384680607986,-133.14364399305225,-463.58429470188395,-1.7227902273593512,-0.2765504510535305,-6.155502050679085,4.432711823319734,824508.1220283984,0.03263923047772721,-90.0,-80.27511475258952,-4.5,-0.9347215390445456
382.7000000000185,-1918.8811440363202,17545.978475301286,-133.46861613619672,-464.06205306698394,-1.750127582210372,-0.2733735485102094,-6.182465680328203,4.432338098117831,824308.7097792936,0.032111506629980434,-90.0,-81.24760327733057,-4.5,-0.9357769867400392
382.80000000001854,-1932.2608835912229,17499.53102068885,-133.7973955490276,-464.4745461243783,-1.7771654854528895,-0.2703790324251797,-6.209085768613645,4.431920283160756,824111.4686818446,0.03159532336419412,-90.0,-82.12284294959751,-4.5,-0.9368093532716117
382.90000000001857,-1945.6737456376368,17453.048779183395,-134.12862046413844,-464.82241505454635,-1.8039234909396558,-0.26758005486766134,-6.235384914914606,4.43146142397495,823916.2479529335,0.031090692521375286,-90.0,-82.91055865463775,-4.5,-0.9378186149572494
383.0000000000186,-1959.11985215201,17406.538155091286,-134.46106514373213,-465.10624092109805,-1.830422454085131,-0.2649896314547479,-6.261386674000269,4.430964219915138,823722.9087618602,0.030597624129809264,-90.0,-83.61950278917398,-4.5,-0.9388047517403815
383.1000000000186,-1972.5992141639363,17360.005500791012,-134.79362011926153,-465.3265430027525,-1.8566845233842781,-0.26262069299147484,-6.287115590802869,4.430431067418591,823531.3233628811,0.03011612859736015,-90.0,-84.25755251025659,-4.5,-0.9397677428052797
383.20000000001863,-1986.1117416801917,17313.457122993652,-135.12527516255378,-465.48377797362184,-1.882733136826488,-0.2604861344220965,-6.312597234278649,4.42986409745216,823341.3742366186,0.029646218392473358,-90.0,-84.83179725923092,-4.5,-0.9407075632150533
383.30000000001866,-1999.6572521376536,17266.899289035613,-135.45510457461805,-465.57833958037986,-1.9085930230671126,-0.25859886240624813,-6.337858230977645,4.429265207910532,823152.9532562713,0.029187909345800536,-90.0,-85.34861753330783,-4.5,-0.941624181308399
383.4000000000187,-2013.2354775804433,17220.33823317959,-135.7822544278974,-465.6105585602349,-1.9342902073242578,-0.2569718425714507,-6.362926298981171,4.428636091656914,822965.9608892847,0.02874122167479104,-90.0,-85.81375577997704,-4.5,-0.9425175566504179
383.5000000000187,-2026.8460707248662,17173.780162918,-136.10593144422825,-465.58070261592985,-1.959852022051993,-0.2556181472773531,-6.38783028287833,4.427978260826338,822780.3054411979,0.028306180810247716,-90.0,-86.23238020197934,-4.5,-0.9433876383795046
383.6000000000187,-2040.4886100481726,17127.23126528615,-136.42539323306355,-465.4889763184988,-1.9853071225069792,-0.25455100454986374,-6.412600190448917,4.427293067941937,822595.9023454549,0.027882818085516826,-90.0,-86.60914218178141,-4.5,-0.9442343638289663
383.70000000001875,-2054.1626040133856,17080.697713201218,-136.73993965213108,-465.3355208493465,-2.010685507376796,-0.2537838486981665,-6.437267231705909,4.426581724329113,822412.6735008229,0.027471171334668476,-90.0,-86.94822796360327,-4.5,-0.945057657330663
383.80000000001877,-2067.8674945219445,17034.185671848856,-137.04890508559035,-465.1204135236058,-2.036018544677639,-0.2533303730084283,-6.461863860930512,4.425845316252873,822230.5466565111,0.02707128543488914,-90.0,-87.25340516724295,-4.5,-0.9458574291302217
383.9000000000188,-2081.602659668257,16987.70130514294,-137.35165146312502,-464.8436670591862,-2.0613390031585674,-0.2532045848092874,-6.486423822309288,4.42508481915072,822049.4548439841,0.02668321281968743,-90.0,-87.52806465051864,-4.5,-0.9466335743606251
384.0000000000188,-2095.367415855017,16941.250782285697,-137.64756186760104,-464.5052285724057,-2.0866810894706633,-0.25342086312095685,-6.510982199757895,4.424301110287231,821869.3358537086,0.026307013982870553,-90.0,-87.77525818546678,-4.5,-0.9473859720342589
384.10000000001884,-2109.16101931495,16894.840284456383,-137.93603459932825,-464.1049782931271,-2.112080491373402,-0.2539940190273874,-6.535575471490237,4.423494980116835,821690.1317545793,0.025942757988142398,-90.0,-87.9977323669201,-4.5,-0.9481144840237152
384.20000000001886,-2122.9826670731504,16848.476011656276,-138.21647758200513,-463.6427280010719,-2.13757442725791,-0.2549393588450786,-6.560241569865785,4.4226671426078745,821511.788453464,0.025590522995272716,-90.0,-88.1979591302281,-4.5,-0.9488189540094546
384.3000000000189,-2136.8314973741008,16802.164189737137,-138.48830300950135,-463.1182191913993,-2.1632017022677705,-0.25627275009860523,-6.5850199470210935,4.421818244753323,821334.2552921475,0.02525039681080984,-90.0,-88.37816321720528,-4.5,-0.9494992063783804
384.4000000000189,-2150.706589588513,16755.911077638895,-138.75092214412055,-462.53112098242894,-2.1890027712925253,-0.2580106902475465,-6.609951646763633,4.420948875471106,821157.4846788999,0.024922477469040562,-90.0,-88.54034689548476,-4.5,-0.9501550450619188
384.50000000001893,-2164.606963607136,16709.72297486068,-139.00374018623253,-461.8810277821466,-2.2150198090963156,-0.26017037803790405,-6.635079383175665,4.420059574079349,820981.431751913,0.024606873847171806,-90.0,-88.68631220593629,-4.5,-0.9507862523056564
384.60000000001895,-2178.5315787213844,16663.60622918735,-139.2461511424824,-461.1674567333241,-2.2412967878231758,-0.2627697872686062,-6.6604476263418455,4.41915083851867,820806.0540719221,0.024303706317374642,-90.0,-88.81768098534266,-4.5,-0.9513925873652507
