time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
378.80000000001763,67.11316133986746,19311.130180072752,-19.676315097844594,-342.10366338025665,1.512634443206269,0.0017089955201409096,-3.142302181595197,4.654936624801467,832493.8588964038,0.07067055644408764,-0.27236238588466805,-0.2979312104287893,-0.013618119294233403,-0.8586588871118247
378.90000000001766,65.15446389072682,19276.975186737796,-19.586974491406416,-341.5499333495606,1.5128049985549679,0.0017055534869863474,-3.1422994009959138,4.65510439955088,832146.5978324513,0.07042116368097961,-0.27094571390130373,-0.2952326607760407,-0.013547285695065187,-0.8591576726380408
379.0000000000177,63.20466005835151,19242.875399330416,-19.498038323753086,-340.9978740737874,1.512975189628396,0.0017019107342826707,-3.142296629860539,4.655271819488935,831799.8844353997,0.0701729537574862,-0.269913053119883,-0.2927007000104249,-0.01349565265599415,-0.8596540924850276
379.1000000000177,61.263709818287566,19208.8306516248,-19.409502400639443,-340.4474770561418,1.5131449974158568,0.0016980778746090962,-3.1422938938247835,4.655438891240641,831453.716112484,0.06992591963011656,-0.26927908688266233,-0.29035853869764866,-0.013463954344133116,-0.8601481607397669
379.2000000000177,59.331573595286855,19174.840778238107,-19.32136223000713,-339.8987338669492,1.5133144040800317,0.0016940666417454857,-3.1422912183063945,4.655605622386427,831108.0902864856,0.06968005430989689,-0.269056124072677,-0.2882282972351515,-0.013452806203633849,-0.8606398913802062
379.30000000001775,57.408212291188484,19140.90561462391,-19.233613040983684,-339.35163614199854,1.5134833930619105,0.0016898898187854697,-3.142288628351357,4.6557720214132665,830763.0043956012,0.06943535086183805,-0.26925401628334333,-0.28633086913997063,-0.013462700814167169,-0.8611292982763239
379.40000000001777,55.4935873107279,19107.02499706583,-19.146249804605905,-338.8061755807987,1.5136519491779086,0.0016855611599822483,-3.14228614848226,4.655938097660169,830418.4558933141,0.06919180240441201,-0.26988008971367194,-0.2846857911973408,-0.013494004485683598,-0.8616163951911759
379.5000000000178,53.58766058511325,19073.198762671353,-19.059267256146466,-338.2623439447563,1.513820058708587,0.0016810953067839729,-3.142283802549753,4.656103861258339,830074.4422482668,0.06894940210903704,-0.2709390911656232,-0.283311121194169,-0.013546954558281159,-0.8621011957819259
379.6000000000178,51.69039459322196,19039.426749365823,-18.972659918912893,-337.72013305528367,1.5139877094784424,0.0016765076985513164,-3.1422816135879197,4.656269323066362,829730.9609441363,0.06870814319957239,-0.2724331494197717,-0.2822233240167293,-0.013621657470988587,-0.8625837136008552
379.70000000001784,49.80175238028399,19005.70879588664,-18.886422129379678,-337.17953479184547,1.51415489092629,0.0016718144784791953,-3.142279603674439,4.656434494600729,829388.0094795106,0.0684680189518218,-0.27436175163603316,-0.28143716677865965,-0.01371808758180166,-0.8630639620963564
379.80000000001786,47.92169757393334,18972.044741777645,-18.800548063506504,-336.6405410899527,1.5143215941658175,0.0016670323952723846,-3.1422777937963406,4.656599387962157,829045.5853677676,0.06822902269304594,-0.27672173521476756,-0.28096562362227046,-0.01383608676073838,-0.8635419546139081
379.9000000000179,46.05019439752452,18938.434427383734,-18.71503176408821,-336.10314393911244,1.5144878120359326,0.0016621787011506129,-3.142276203722135,4.656764015758067,828703.6861369549,0.0679911478014841,-0.27950729544909153,-0.28081979080495256,-0.013975364772454578,-0.8640177043970318
380.0000000000179,44.18720768062689,18904.87769384566,-18.629867168976293,-335.56733538074224,1.5146535391406104,0.0016572710467790085,-3.142274851881083,4.656928391021694,828362.3093296721,0.06775438770588518,-0.2827100085697833,-0.2810088125814356,-0.014135500428489165,-0.8644912245882297
380.1000000000179,42.332702866626256,18871.374383095055,-18.545048140006312,-335.0331075060571,1.514818771877984,0.0016523273737386315,-3.1422737552503026,4.657092527128287,828021.4525029539,0.06751873588504782,-0.28631887046874865,-0.28153981837016695,-0.014315943523437433,-0.8649625282299044
380.20000000001795,40.48664601738014,18837.92433784966,-18.460568492461142,-334.5004524539382,1.5149835084585008,0.0016473658051668117,-3.14227292925038,4.657256437708881,827681.1132281547,0.06728418586737044,-0.29032035087777824,-0.2824178716209281,-0.014516017543888912,-0.8654316282652591
380.300000000018,38.64900381489045,18804.527401608782,-18.376422024896907,-333.969362408791,1.5151477489120215,0.0016424045352072811,-3.1422723876501126,4.657420136562134,827341.2890908343,0.06705073123041089,-0.29469846254356014,-0.2836459307131913,-0.014734923127178006,-0.8658985375391782
380.400000000018,36.81974355997488,18771.183418648943,-18.292602549155703,-333.4398295984017,1.5153114950838134,0.001637461717918881,-3.142272142480948,4.657583637564762,827001.9776906443,0.06681836560045565,-0.29943484546373283,-0.2852248221882454,-0.014971742273186643,-0.8663632687990888
380.500000000018,34.99883316793608,18737.892234019764,-18.209103920388017,-332.9118462917994,1.5154747506194428,0.00163255535629484,-3.142272203961634,4.657746954581076,826663.1766412149,0.06658708265209975,-0.3045088654206269,-0.28715322651148356,-0.015225443271031345,-0.8668258346958004
380.60000000001804,33.18624116124536,18704.65369354005,-18.125920066907106,-332.3854047971336,1.5156375209386477,0.001627703192045893,-3.1422725804335236,4.657910101372171,826324.8835700423,0.06635687610783626,-0.3098977266405214,-0.28942767652438733,-0.01549488633202607,-0.8672862477843275
380.70000000001806,31.3819366592755,18671.467643794094,-18.043045019698617,-331.8604974595735,1.515799813198327,0.0016229225967953934,-3.1422732783069662,4.658073091505293,825987.0961183769,0.06612773973765688,-0.31557659749117617,-0.2920425686210662,-0.01577882987455881,-0.8677445205246862
380.8000000000181,29.585889365134545,18638.33393212817,-17.960472941409535,-331.3371166592384,1.51596163624486,0.0016182304653308117,-3.142274302019069,4.658235938263928,825649.8119411101,0.06589966735866244,-0.3215187495031618,-0.29499018670927574,-0.01607593747515809,-0.8682006652826751
380.9000000000181,27.798069549670124,18605.252406647254,-17.878198154644213,-330.81525480916713,1.5161230005560145,0.0016136431115410712,-3.142275654003151,4.658398654559165,825313.028706662,0.06567265283468456,-0.327695707584414,-0.29826073879678955,-0.016384785379220702,-0.8686546943306309
381.00000000001813,26.018448032730358,18572.222916211922,-17.796215169397655,-330.29490435333406,1.51628391817278,0.0016091761676596125,-3.1422773346700534,4.6585612528428335,824976.7440968686,0.0654466900759176,-0.33407741227412335,-0.30184240614452296,-0.01670387061370617,-0.8691066198481648
381.10000000001816,24.246996161784185,18539.24531043545,-17.714518709461736,-329.7760577647204,1.5164444026215211,0.0016048444874115168,-3.1422793424014697,4.658723745022991,824640.9558068679,0.06522177303856151,-0.34063239161610037,-0.3057214046916807,-0.01703161958080502,-0.869556453922877
381.2000000000182,22.4836857880197,18506.319439681105,-17.633103737644856,-329.2587075434485,1.5166044688268856,0.0016006620536446047,-3.142281673555347,4.658886142382232,824305.6615449867,0.06499789572447516,-0.34732794290730706,-0.30988205851324335,-0.017366397145365354,-0.8700042085510497
381.3000000000182,20.72848924005446,18473.445155059606,-17.55196547965238,-328.7428462149871,1.5167641330159856,0.001596641890998323,-3.142284322483375,4.659048455499361,823970.8590326251,0.06477505218083977,-0.35413032253778187,-0.3143068849156972,-0.017706516126889095,-0.8704498956383204
381.4000000000182,18.981379295406246,18440.622308426762,-17.47109944648215,-328.22846632843584,1.5169234126143996,0.0015927959841378653,-3.142287281560478,4.659210694174877,823636.5460041424,0.0645532364998331,-0.36100494340575906,-0.31897669076470336,-0.018050247170287956,-0.8708935270003337
381.50000000001825,17.242329149886462,18407.850752381273,-17.390501455197843,-327.7155604548967,1.5170823261346045,0.0015891352020490626,-3.1422905412261786,4.659372867360783,823302.7202067405,0.06433244281831287,-0.3679165783521012,-0.3238706795234431,-0.018395828917605057,-0.8713351143633743
381.60000000001827,15.511312385091294,18375.13034026268,-17.310167647951673,-327.20412118594,1.51724089305749,0.0015856692288570907,-3.142294090037638,4.659534983095128,822969.3794003491,0.0641126653175098,-0.374829568895663,-0.32896656846066513,-0.01874147844478315,-0.8717746693649804
381.7000000000183,13.788302934177532,18342.460926149462,-17.23009450913762,-326.69414113217283,1.5173991337076491,0.0015824065015954526,-3.1422979147340806,4.659697048441729,822636.5213575083,0.06389389822272938,-0.3817080378501149,-0.3342407153996101,-0.019085401892505748,-0.8722122035545412
381.8000000000183,12.073275046120832,18309.84236485727,-17.15027888056699,-326.18561292191754,1.5175570691231808,0.0015793541553125808,-3.142302000312275,4.659859069435456,822304.1438632528,0.06367613580306228,-0.38851610460153546,-0.33966825431980263,-0.01942580523007677,-0.8726477283938754
381.90000000001834,10.366203248663927,18277.27451193727,-17.07071797456905,-325.6785292000066,1.5177147209207669,0.0015765179758625242,-3.142306330112671,4.660021051033439,821972.244714996,0.06345937237110143,-0.39521810191804496,-0.3452232390796269,-0.019760905095902247,-0.8730812552577971
382.00000000001836,8.667062310170827,18244.757223674602,-16.991409384931007,-325.17288262670183,1.5178721111568352,0.0015739023606835879,-3.142310885915714,4.660182997072549,821640.8217224134,0.06324360228266686,-0.4017787931250531,-0.3508787944841695,-0.020088939656252656,-0.8735127954346663
382.1000000000184,6.9758272006104045,18212.290357086928,-16.912351095604226,-324.6686658767436,1.5180292621856173,0.001571510287822137,-3.142315648047822,4.66034491023344,821309.8727073286,0.06302881993653553,-0.4081635879634632,-0.35660727383209884,-0.02040817939817316,-0.8739423601269289
382.2000000000184,5.292473051898842,18179.873769923073,-16.833541487115628,-324.1658716385364,1.5181861965149588,0.0015693432934143835,-3.1423205954964426,4.6605067920114,820979.395503599,0.06281501977417686,-0.4143387566051933,-0.3623804221094083,-0.020716937830259664,-0.8743699604516463
382.30000000001843,3.616975117835151,18147.507320661727,-16.754979340636908,-323.6644926134757,1.5183429366607375,0.0015674014577885186,-3.142325706033538,4.660668642694277,820649.3879570026,0.0626021962794913,-0.4202716396867286,-0.36816954386714035,-0.021013581984336432,-0.8747956074410174
382.40000000001845,1.9493087338674377,18115.190868510184,-16.676663839677133,-323.1645215154221,1.5184995050007681,0.0015656834003020177,-3.1423309563468296,4.660830461347597,820319.8479251283,0.062390343978552525,-0.42593085385906987,-0.3739456748663333,-0.021296542692953495,-0.8752193120428949
382.5000000000185,0.28944927692962685,18082.92427340315,-16.598594569378108,-322.6659510703252,1.518655923629066,0.0015641862829783733,-3.142336322178048,4.660992245807114,819990.7732772666,0.062179457439351,-0.4312864912253184,-0.3796797565022318,-0.021564324561265922,-0.875641085121298
382.6000000000185,-1.3626278744109483,18050.70739600155,-16.52077151340575,-322.1687740160017,1.5188122142113611,0.0015629058229566478,-3.142341778467429,4.6611539926787895,819662.1618943039,0.061969531271537995,-0.4363103115007375,-0.3853428120020824,-0.021815515575036876,-0.876060937456924
382.7000000000185,-3.006947379255391,18018.540097691344,-16.443195048444423,-321.67298310206985,1.518968397842733,0.001561836313717267,-3.142347299503604,4.661315697346338,819334.0116686187,0.061760560126169727,-0.4409759259536126,-0.39090612339723546,-0.022048796297680633,-0.8764788797476606
382.80000000001854,-4.643533972886952,17986.42224058234,-16.365865936315608,-321.1785710900415,1.5191244949082323,0.0015609706549944283,-3.1423528590780854,4.661477353986318,819006.3205039819,0.06155253869544908,-0.44525897139647136,-0.3963414081971591,-0.022262948569823568,-0.8768949226091018
382.90000000001857,-6.272412504262496,17954.35368750698,-16.28878531375544,-320.68553075357244,1.5192805249473564,0.0015603003912382338,-3.1423584306433985,4.661638955590755,818679.0863154604,0.06134546171246531,-0.44913727419309557,-0.40162099479675273,-0.02245686370965478,-0.8773090765750694
383.0000000000186,-7.893607972252521,17922.334302019095,-16.211954679900256,-320.1938548788701,1.5194365065232,0.0015598157584357653,-3.1423639874740017,4.661800493997202,818352.3070293239,0.06113932395092946,-0.45259100187757684,-0.4067179955048351,-0.022629550093878844,-0.8777213520981411
383.1000000000186,-9.507145560406737,17890.36394839257,-16.13537588154216,-319.70353626525747,1.5195924570971058,0.0015595057390539705,-3.1423695028290473,4.661961959926152,818025.9805829561,0.06093412022490532,-0.45560280266593667,-0.4116064762209453,-0.022780140133296833,-0.8781317595501894
383.20000000001863,-11.11305067002977,17858.44249161998,-16.059051096230316,-319.21456772588937,1.5197483929095874,0.0015593581248176394,-3.1423749501160265,4.662123343025614,817700.1049247703,0.06072984538853458,-0.45815793113290537,-0.4162616217121413,-0.02290789655664527,-0.8785403092229308
383.30000000001866,-12.711348951360424,17826.569797411117,-15.982982813306542,-318.726942088618,1.5199043288682863,0.0015593595869887158,-3.142380303054372,4.662284631922659,817374.6780141287,0.06052649433575534,-0.46024435940780095,-0.4206598954817073,-0.02301221797039005,-0.8789470113284893
383.4000000000187,-14.302066332658026,17794.745732191415,-15.907173812976001,-318.2406521970014,1.5200602784436632,0.0015594957537695489,-3.142385535838023,4.662445814281686,817049.6978212666,0.06032406200001345,-0.4618528734642657,-0.4247791932799631,-0.023092643673213283,-0.8793518759999731
383.5000000000187,-15.88522904701066,17762.97016310027,-15.831627143526333,-317.75569091144945,1.5202162535731036,0.0015597512944071482,-3.142390623296022,4.662606876869125,816725.1623272205,0.060122543353966044,-0.4629771530742976,-0.42859898925939655,-0.023148857653714883,-0.8797549132920679
383.6000000000187,-17.460863656692595,17731.242957989223,-15.756346096819366,-317.2720511104985,1.5203722645740578,0.0015601100095366605,-3.142395541050184,4.662767805624242,816401.0695237609,0.05992193340917645,-0.4636138356793519,-0.43210047390139206,-0.023180691783967592,-0.8801561331816471
383.70000000001875,-19.028997074911683,17699.56398542,-15.681334182190879,-316.78972569220673,1.520528320066784,0.0015605549272618212,-3.1424002656688765,4.662928585735661,816077.417413329,0.0597222272158003,-0.4637625629015454,-0.4352666828014074,-0.02318812814507727,-0.8805555455683994
383.80000000001877,-20.589656584802043,17667.933114662435,-15.60659509890359,-316.30870757565947,1.5206844269072273,0.001561068404435228,-3.1424047748160175,4.663089201723245,815754.2040089775,0.05952341986226304,-0.46342600981227106,-0.4380826155024938,-0.023171300490613552,-0.8809531602754739
383.9000000000188,-22.142869855532854,17636.35021569218,-15.532132707308104,-315.8289897025747,1.520840590130484,0.0015616322325673097,-3.1424090473943496,4.663249637524834,815431.4273343153,0.059325506474927674,-0.46260989627586885,-0.44053534357983126,-0.023130494813793444,-0.8813489870501446
384.0000000000188,-23.68866495542036,17604.815159188278,-15.457950998875061,-315.35056503899506,1.5209968129052602,0.0015622277477625821,-3.1424130636821554,4.663409876587416,815109.0854234551,0.059128482217754144,-0.4613229802371062,-0.4426141072455588,-0.02306614901185531,-0.8817430355644917
384.10000000001884,-25.227070361947273,17573.32781653057,-15.38405406526911,-314.87342657705545,1.5211530964996658,0.0015628359440558138,-3.1424168054625334,4.6635699019622,814787.176320965,0.05893234229194929,-0.4595770330497365,-0.44431039982597653,-0.022978851652486827,-0.8821353154161015
384.20000000001886,-26.758114968611515,17541.88805979689,-15.310446066642438,-314.3975673368111,1.5213094402586156,0.0015634375894956218,-3.142420256144449,4.663729696403065,814465.6980818219,0.058737081935608414,-0.45738679631372603,-0.4456180394747515,-0.022869339815686302,-0.8825258361287832
384.3000000000189,-28.28182808854462,17510.495761760078,-15.23713119933107,-313.9229803681131,1.5214658415930455,0.0015640133443040266,-3.1424234008747836,4.66388924246783,814144.6487713677,0.05854269642334925,-0.4547699207882187,-0.44653322760609826,-0.022738496039410937,-0.8829146071533015
384.4000000000189,-29.79823945485883,17479.150795884827,-15.164113663142087,-313.44965875251626,1.521622295981088,0.0015645438804235288,-3.14242622664068,4.664048522621768,813824.0264652673,0.0583491810659373,-0.4517468872377961,-0.4470545935692681,-0.022587344361889805,-0.8833016378681254
384.50000000001893,-31.30737921770116,17447.853036324308,-15.091397628423307,-312.97759560520427,1.5217787969812633,0.0015650100017518384,-3.142428722361492,4.664207519342756,813503.8292494676,0.05815653120990575,-0.44834090983951774,-0.44718322519629305,-0.022417045491975887,-0.8836869375801885
384.60000000001895,-32.80927793801218,17416.602357916618,-15.01898720311019,-312.5067840769172,1.5219353362576984,0.001565392764353648,-3.142430878969748,4.664366215227447,813184.0552201575,0.057964742237168305,-0.44457782190278444,-0.4469226848669422,-0.022228891095139224,-0.8840705155256634
384.700000000019,-34.303966578006765,17385.39863618103,-14.946886399945857,-312.03721735586623,1.5220919036172922,0.001565673595935905,-3.142432689480563,4.6645245930978545,812864.7024837286,0.05777380956462719,-0.44048594513230355,-0.4462790108934783,-0.022024297256615175,-0.8844523808707456
384.800000000019,-35.791476488413835,17354.24174731407,-14.875099104070669,-311.5688886696199,1.5222484870586794,0.0015658344138719776,-3.142434149049011,4.66468263610769,812545.7691567352,0.05758372864377732,-0.4360959426209506,-0.44526070406622553,-0.021804797131047528,-0.8848325427124454
384.900000000019,-37.27183939253157,17323.131568185374,-14.803629041177333,-311.10179128694796,1.5224050728327856,0.001565857741062758,-3.142435255015032,4.664840327847817,812227.2533658536,0.057394494960306776,-0.43144065618570443,-0.4438786992781734,-0.02157203280928522,-0.8852110100793864
385.00000000001904,-38.74508736717412,17292.067976333412,-14.732479746425545,-310.6359185196074,1.5225616455146789,0.0015657268189311852,-3.1424360069355197,4.664997652450198,811909.1532478409,0.0572061040336954,-0.42655492916490556,-0.44214632226684664,-0.02132774645824528,-0.8855877919326092
385.10000000001907,-40.21125282060488,17261.050849961008,-14.66165453430753,-310.17126372405744,1.5227181880863645,0.00156542571685711,-3.1424364066032924,4.665154594689657,811591.4669494922,0.057018551416812446,-0.4214754151581143,-0.44007923155597345,-0.021073770757905716,-0.8859628971663751
385.2000000000191,-41.67036846757004,17230.0800679307,-14.591156469651649,-309.70782030308993,1.5228746820301018,0.0015649394373756494,-3.1424364580527584,4.665311140082859,811274.1926275952,0.05683183269551377,-0.4162403740142785,-0.43769534580180397,-0.020812018700713926,-0.8863363346089724
385.3000000000191,-43.122467301564654,17199.155509759963,-14.52098833994609,-309.245581707363,1.5230311074317504,0.001564254016482125,-3.1424361675521038,4.665467274983854,810957.3284488834,0.05664594348824081,-0.41088945608346616,-0.4350147568299702,-0.02054447280417331,-0.8867081130235184
385.40000000001913,-44.567582564480546,17168.27705561628,-14.451152629158921,-308.78454143682575,1.523187443093591,0.001563356618408118,-3.142435543581981,4.665622986675572,810640.872589987,0.05646087944562062,-0.4054634753788426,-0.4320596286848574,-0.02027317376894213,-0.8870782411087588
385.50000000001916,-46.00574771380284,17137.444586312078,-14.381651493222943,-308.3246930420246,1.5233436666560174,0.001562235624262905,-3.1424345968006775,4.665778263456695,810324.8232373805,0.056276636250070074,-0.4000041737442251,-0.4288540831907942,-0.020000208687211255,-0.8874467274998599
385.6000000000192,-47.43699638753744,17106.65798329955,-14.31248673734603,-307.8660301252808,1.5234997547274136,0.001560880713963264,-3.1424333399958835,4.6659330947232975,810009.1785873276,0.056093209615403365,-0.39455397638343354,-0.42542407251005815,-0.019727698819171677,-0.8878135807691933
385.7000000000192,-48.86136236706726,17075.917128665376,-14.243659795298173,-307.4085463417316,1.5236556830215047,0.0015592829409099586,-3.1424317880232233,4.666087471044728,809693.9368458241,0.05591059528644446,-0.389155740680775,-0.4217972393271298,-0.01945778703403875,-0.888178809427111
385.8000000000192,-50.27887953814888,17045.221905125352,-14.175171710816196,-306.95223540022715,1.5238114265013953,0.001557434798907235,-3.142429957731793,4.666241384233189,809379.096228537,0.055728789038645504,-0.3838524995819435,-0.41800276535261116,-0.019192624979097177,-0.8885424219227089
385.90000000001925,-51.6895818502745,17014.572196018944,-14.107023121256185,-306.49709106407863,1.5239669595294818,0.0015553302808616455,-3.142427867877052,4.666394827406533,809064.6549607416,0.055547786677710986,-0.37868720072780304,-0.4140712088901303,-0.018934360036390152,-0.888904426644578
386.00000000001927,-53.093503274635665,16983.96788530378,-14.039214243611651,-306.0431071516516,1.5241222560223655,0.0015529649288411863,-3.1424255390214393,4.666547795043804,808750.6112772555,0.055367584039229596,-0.37370244314758827,-0.4100343323158761,-0.018685122157379414,-0.8892648319215408
386.1000000000193,-54.49067776093593,16953.4088575501,-13.97174486300265,-305.59027753680215,1.524277289609878,0.0015503358751222333,-3.1424229934232284,4.666700283033106,808436.96342237,0.05518817698831278,-0.3689402128501283,-0.40592492036930133,-0.018447010642506416,-0.8896236460233744
386.2000000000193,-55.881139193308705,16922.894997935186,-13.904614323727742,-305.1385961491531,1.524432033797268,0.001547441873900898,-3.14242025491414,4.666852288711408,808123.7096497802,0.05500956141924175,-0.364441618858609,-0.4017765902182321,-0.018222080942930447,-0.8899808771615165
386.30000000001934,-57.26492134560436,16892.426192237763,-13.837821522956515,-304.68805697421,1.524586462129608,0.001544283323396863,-3.142417348766352,4.6670038108959595,807810.8482225119,0.054831733255122396,-0.36024663125042283,-0.39762359432145117,-0.01801233156252114,-0.8903365334897552
386.40000000001936,-58.64205783631692,16862.00232683243,-13.771364907125657,-304.2386540533161,1.5247405483574208,0.001540862278131591,-3.142414301549581,4.667154849907002,807498.3774128483,0.05465468844754879,-0.3563938228323969,-0.39350061717254575,-0.017819691141619846,-0.8906906231049024
386.5000000000194,-60.012582083425556,16831.623288684084,-13.705242471086354,-303.7903814834486,1.5248942666025427,0.001537182451217969,-3.142411140978991,4.667305407581533,807186.2955022544,0.05447842297627509,-0.3529201159385202,-0.3894425670491432,-0.01764600579692601,-0.8910431540474498
386.6000000000194,-61.37652725942909,16801.2889653424,-13.639451760035344,-303.3432334168571,1.5250475915231985,0.0015332492065545818,-3.14240789575475,4.667455487277948,806874.6007813008,0.05430293284889666,-0.3498605357905195,-0.38548436392328084,-0.017493026789525978,-0.8913941343022067
386.70000000001943,-62.733926246853635,16770.999244936345,-13.573989874245454,-302.89720406054863,1.525200498477286,0.0015290695408774696,-3.142404595394071,4.667605093871357,806563.2915495875,0.05412821410053927,-0.347247972444867,-0.38166072477543944,-0.01736239862224335,-0.8917435717989215
386.80000000001945,-64.08481159451323,16740.754016168783,-13.508853476595984,-302.4522876756216,1.525352963682854,0.0015246520556780993,-3.142401270056696,4.667754233739549,806252.3661156669,0.053954262793557625,-0.34511295189467345,-0.3780059474873628,-0.01725564759473367,-0.8920914744128847
386.9000000000195,-65.42921547480184,16710.553168311137,-13.444038802886102,-302.00847857645493,1.5255049643747596,0.001520006919058485,-3.1423979503647583,4.667902914739518,805941.8227969677,0.05378107501724209,-0.3434834189550727,-0.3745536946341338,-0.017174170947753635,-0.8924378499655158
387.0000000000195,-66.76716964229168,16680.39659119816,-13.379541674898404,-301.56577112975583,1.5256564789565248,0.001515145817651808,-3.1423946672180447,4.6680511461745695,805631.6599197185,0.053608646887534556,-0.342384532376099,-0.3713367784083303,-0.01711922661880495,-0.8927827062249309
387.1000000000195,-68.09870539390799,16650.284175222812,-13.315357516163107,-301.12415975347307,1.5258074871464045,0.00151008189879714,-3.142391451605701,4.668198938752106,805321.8758188738,0.05343697454675218,-0.3418384741311413,-0.3683869479806114,-0.017091923706557068,-0.8931260509064957
387.20000000001954,-69.42385353094369,16620.215811331254,-13.251481370357011,-300.683638915581,1.5259579701167258,0.0015048297032152938,-3.1423883344154615,4.668346304532188,805012.4688380392,0.053266054163320274,-0.34186427392344604,-0.36573468057489483,-0.017093213696172303,-0.8934678916733595
387.30000000001957,-70.74264432316919,16590.19139101798,-13.18790792225504,-300.2442031327413,1.5261079106255753,0.0014994050884914682,-3.142385346241488,4.668493256867063,804703.4373294001,0.05309588193151297,-0.3424776503599503,-0.3634089775534004,-0.017123882517997516,-0.893808236136974
387.4000000000196,-72.05510747528285,16560.210806321094,-13.124631521136624,-299.8058469688481,1.5262572931399476,0.001493825143725869,-3.142382517191973,4.66863981033192,804394.7796536501,0.05292645407120279,-0.3436908695408607,-0.36143716675214643,-0.017184543477043034,-0.8941470918575944
387.5000000000196,-73.36127209593616,16530.273949817747,-13.061646206533048,-299.3685650334646,1.5264061039495251,0.0014881080957713248,-3.142379876697603,4.668785980647129,804086.4941799224,0.05275776682761781,-0.3455126229111631,-0.3598447123680481,-0.017275631145558155,-0.8944844663447644
387.60000000001963,-74.66116666955492,16500.380714619732,-12.99894573618754,-298.9323519801568,1.5265543312702776,0.001482273207527754,-3.142377453322065,4.668931784592343,803778.5792857219,0.052589816471108226,-0.34794792430640564,-0.35865503356188383,-0.01739739621532028,-0.8948203670577836
387.70000000001966,-75.95481903116341,16470.53099436926,-12.93652361608491,-298.4972025047315,1.5267019653371594,0.001476340668817014,-3.1423752745757074,4.669077239912867,803471.0333568598,0.052422599296920475,-0.3509980280617157,-0.35788933301186704,-0.017549901403085787,-0.895154801406159
387.8000000000197,-77.24225634440279,16440.72468323492,-12.874373132393748,-298.0631113433861,1.5268489984852007,0.00147033148041039,-3.1423733667335165,4.669222365218717,803163.8547873893,0.052256111624980665,-0.3546603684659905,-0.3575664365572794,-0.017733018423299527,-0.8954877767500387
387.9000000000197,-78.52350508291794,16410.96167590784,-12.81248738515148,-297.63007327077656,1.5269954252183833,0.0014642673318261252,-3.142371754658527,4.66936717987691,802857.0419795424,0.05209034979968656,-0.3589285210398455,-0.357702645005536,-0.017946426051992277,-0.8958193004006269
388.0000000000197,-79.79859101526891,16381.24186759804,-12.750859323509816,-297.1980830980106,1.527141242265739,0.0014581704735597072,-3.142370461631775,4.6695117038975145,802550.5933436687,0.05192531018970908,-0.36379218682600006,-0.35831159918758243,-0.018189609341300005,-0.8961493796205818
388.10000000001975,-81.06753919350362,16351.565154030983,-12.68948178234711,-296.767135670573,1.5272864486241837,0.0014520635844483183,-3.1423695091898804,4.669655957814064,802244.5072981747,0.051760989187802794,-0.36923719945288874,-0.35940415921411306,-0.018461859972644438,-0.8964780216243944
388.20000000001977,-82.33037394550799,16321.931431444364,-12.628347520043597,-296.33722586619007,1.5274310455876745,0.0014459696349080817,-3.1423689169713063,4.669799962558981,801938.7822694627,0.051597383210627006,-0.3752455556783245,-0.3609882988605342,-0.018762277783916228,-0.896805233578746
388.3000000000198,-83.58711887122861,16292.3405965851,-12.56744925720618,-295.9083485926408,1.527575036762356,0.0014399117468154557,-3.1423687025723153,4.669943739334672,801633.4166918721,0.05143448869857659,-0.3817954694467418,-0.363069015919155,-0.01908977347233709,-0.8971310226028468
388.4000000000198,-84.83779684284075,16262.792546706547,-12.506779716121313,-295.48049878552064,1.5277184280674394,0.0014339130508322648,-3.1423688814135913,4.670087309481031,801328.409007618,0.05127230211562396,-0.38886144937269657,-0.36564825926450917,-0.01944307246863483,-0.8974553957687521
388.50000000001984,-86.08243000891146,16233.28717956595,-12.446331660707173,-295.0536714059669,1.5278612277216395,0.0014279965419998018,-3.1423694666184447,4.670230694340083,801023.7576667313,0.05111081994917221,-0.3964143999737258,-0.3687248733354308,-0.01982071999868629,-0.8977783601016556
388.60000000001986,-87.32103980258455,16203.824393422115,-12.386097936730886,-294.62786143835183,1.5280034462150838,0.0014221849344457887,-3.142370468903474,4.670373915118557,800719.4611269961,0.05095003870992001,-0.40442174576688733,-0.37229456057857646,-0.020221087288344368,-0.89809992258016
388.7000000000199,-88.55364695378972,16174.404087033321,-12.326071512051655,-294.2030638879522,1.5281450962666905,0.0014165005160650093,-3.1423718964824716,4.670516992749162,800415.5178538868,0.050789954931738684,-0.4128475785174753,-0.37634986237246637,-0.020642378925873766,-0.8984200901365227
388.8000000000199,-89.7802715054545,16145.026159655461,-12.266245516647771,-293.7792737786036,1.5282861927670948,0.0014109650040439005,-3.142373754984337,4.670659947751432,800111.9263205031,0.05063056517156199,-0.4216528265532823,-0.38088015879054793,-0.021082641327664114,-0.898738869656876
388.90000000001993,-91.00093283367282,16115.690511040426,-12.206613282183238,-293.35648615034734,1.5284267527073054,0.0014055994021066292,-3.1423760473856293,4.670802800092934,799808.6850075024,0.05047186600928862,-0.4307954460323221,-0.38587168751472534,-0.021539772301616106,-0.8990562679814228
