time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
377.60000000001736,9717.117447280663,30106.33604012975,-45.99446158033909,-547.3869877835009,1.486852460576236,0.0019498412719102796,-3.141707941122188,4.628560401698424,1228178.0510598002,0.34840144570114645,0.3078782179482126,0.2545826379534246,0.1539391089741063,-0.3031971085977071
377.7000000000174,9712.53956345104,30051.76359304128,-45.77883829623553,-545.7244708846991,1.487044990301017,0.0019252972478088202,-3.1416535727505845,4.628698563051602,1227276.3992610206,0.34679949257677317,0.3045783571840857,0.2595822098764907,0.15228917859204286,-0.30640101484645366
377.8000000000174,9707.983119997454,29997.356643115698,-45.56443453585907,-544.0694992558149,1.4872350360789874,0.00190045777970508,-3.141601463380157,4.628836499459144,1226378.0014251694,0.34520963329938437,0.3004660097811115,0.2636705898669528,0.15023300489055574,-0.30958073340123127
377.9000000000174,9703.447998450123,29943.11444093006,-45.35121547331763,-542.4220218563487,1.4874225770078644,0.0018754092887701074,-3.1415516819934233,4.6289742590012875,1225482.8330173707,0.34363175413175956,0.29557342072847326,0.26686087295310484,0.14778671036423663,-0.3127364917364809
378.00000000001745,9698.934083762546,29889.036242127408,-45.13914687576491,-540.781988026525,1.487607600591702,0.0018502358383755179,-3.141504288794897,4.629111889386601,1224590.869732678,0.34206574266218515,0.28993411075685077,0.2691681967334794,0.14496705537842536,-0.3158685146756297
378.1000000000175,9694.4412642463,29835.121307379446,-44.928195162457776,-539.1493474796157,1.487790102490362,0.0018250189866007836,-3.1414593353385833,4.629249437828945,1223702.0874936073,0.3405114877861675,0.2835827594019154,0.270609653000323,0.1417913797009577,-0.31897702442766496
378.2000000000175,9689.969431500273,29781.368902349986,-44.71832746026761,-537.5240502945823,1.4879700862553502,0.0017998376498810627,-3.1414168646736496,4.629386950928999,1222816.4624476912,0.3389688796884218,0.2765550879336972,0.27120419649366045,0.1382775439668486,-0.32206224062315636
378.3000000000175,9685.518480334711,29727.778297659082,-44.50951165561481,-535.9060469090223,1.4881475630531291,0.0017747679777899135,-3.1413769115073533,4.629524474560482,1221933.9709650546,0.3374378098251877,0.26888774220960987,0.2709725510652554,0.13444387110480494,-0.32512438034962465
378.40000000001754,9681.08830869043,29674.34876884784,-44.301716442805656,-534.2952881124078,1.4883225513770213,0.0017498832389240561,-3.141339502384255,4.629662053761276,1221054.5896360104,0.33591817090682163,0.26061817591368835,0.2699371135500987,0.13030908795684418,-0.32816365818635673
378.50000000001756,9676.678817553555,29621.079596343883,-44.09491136876043,-532.6917250396008,1.488495076748805,0.0017252537178317608,-3.141304655880785,4.62979973262959,1220178.2952686723,0.33440985688069796,0.25178453439192583,0.2681218556342814,0.12589226719596291,-0.33118028623860407
378.6000000000176,9672.289910866142,29567.97006542742,-43.88906687413094,-531.0953091646368,1.488665171411095,0.0017009466229015785,-3.1412723828142033,4.629937554225298,1219305.0648865865,0.3329127629143932,0.24242553937866568,0.26555222400871986,0.12121276968933284,-0.3341744741712136
378.7000000000176,9667.92149543306,29515.019466197944,-43.68415433081499,-529.5059922947639,1.4888328740116057,0.0016770260051042667,-3.1412426864649685,4.630075560476574,1218434.8757263764,0.33142678537916853,0.23258037487365918,0.2622550390952138,0.11629018743682959,-0.33714642924166294
378.80000000001763,9663.573480825471,29462.22709354147,-43.480146075883816,-527.9237265647299,1.4889982292803512,0.0016535526874577522,-3.1412155628115674,4.630213792091919,1217567.7052354056,0.3299518218337334,0.2222885744391075,0.25825839262960315,0.11114428721955374,-0.3400963563325332
378.90000000001766,9659.245779281277,29409.59224709834,-43.27701544194729,-526.3484644313058,1.4891612877008578,0.0016305842050630044,-3.1411910007768213,4.630352288477678,1216703.5310694538,0.32848777100829435,0.21158991016149445,0.2535915443827923,0.10579495508074722,-0.3430244579834113
379.0000000000177,9654.938305602878,29357.114231231535,-43.074736783989714,-524.7801586680422,1.4893221051764114,0.0016081747555377205,-3.1411689824847118,4.630491087661123,1215842.3310904077,0.3270345327888863,0.2005242835172201,0.24828481829623508,0.10026214175861005,-0.34593093442222744
379.1000000000177,9650.650977052606,29304.79235499551,-42.87328550271676,-523.2187623602478,1.4894807426923768,0.0015863751596552572,-3.14114948352675,4.630630226219127,1214984.0833639668,0.3255920082019826,0.1891316183212652,0.2423694982987381,0.09456580916063259,-0.34881598359603483
379.2000000000177,9646.38371324616,29252.62593210549,-42.672638064462014,-521.6642289001874,1.4896372659755743,0.0015652328319761754,-3.141132473236942,4.630769739212517,1214128.7661573621,0.3241600993993631,0.1774517561500182,0.2358777240838661,0.0887258780750091,-0.35167980120127385
379.30000000001775,9642.13643604439,29200.61428090724,-42.47277201770814,-520.1165119824926,1.489791745151699,0.001544791761243417,-3.141117914974393,4.6309096601260915,1213276.3579370913,0.32273870964326856,0.16552435416953457,0.22884238709243293,0.08276217708476728,-0.3545225807134629
379.40000000001777,9637.909069443762,29148.756724347262,-42.27366600628504,-518.5755655997815,1.4899442544017285,0.001525092500294067,-3.1411057664126103,4.631050020814339,1212426.8373666664,0.32132774329180835,0.15338878585533297,0.22129702696872297,0.07669439292766649,-0.3573445134163833
379.5000000000178,9633.70153946583,29097.052589943414,-42.07529977931341,-517.0413440384832,1.490094871618251,0.0015061721652256722,-3.1410959798345863,4.631190851452837,1211580.1833043788,0.3199271057846205,0.14108404458201873,0.21327572873005254,0.07054202229100937,-0.36014578843075895
379.6000000000178,9629.513774046034,29045.501209755927,-41.87765419796842,-515.5138018748655,1.490243678062605,0.0014880644435400125,-3.1410885024327344,4.631332180495339,1210736.3748010788,0.31853670362879427,0.12864865037957873,0.20481302089500517,0.06432432518978937,-0.36292659274241146
379.70000000001784,9625.345702922119,28994.1019203588,-41.68071123914366,-513.9928939712612,1.4903907580237021,0.0014707996109741463,-3.1410832766127808,4.631474034636483,1209895.3910979717,0.3171564443850309,0.11612055992297582,0.19594377479780223,0.05806027996148791,-0.36568711122993824
379.80000000001786,9621.197257522508,28942.85406281155,-41.4844539961013,-512.4785754724927,1.4905361984793737,0.0014544045567150678,-3.141080240300747,4.63161643878012,1209057.2116244317,0.3157862366540553,0.1035370800675529,0.1867031053247773,0.05176854003377645,-0.3684275266918894
379.9000000000179,9617.068370854888,28891.7569826313,-41.28886667619866,-510.9708018024917,1.4906800887610423,0.001438902816684407,-3.1410793272521316,4.631759416013174,1208221.8159958322,0.3144259900632523,0.09093478479907977,0.17712627327220754,0.04546739239953988,-0.37114801987349544
380.0000000000179,9612.958977395308,28840.81002976519,-41.09393459578673,-509.46952866111275,1.4908225202224992,0.0014243146145673704,-3.1410804673624715,4.63190298758497,1207389.1840113967,0.3130756152535346,0.07834943609847221,0.16724858955483402,0.0391747180492361,-0.3738487694929308
380.1000000000179,9608.86901297807,28790.012558563078,-40.89964417237987,-507.9747120211398,1.490963585913524,0.0014106569102522446,-3.141083586978452,4.632047172891977,1206559.2956520673,0.3117350238664381,0.06581590847914463,0.15710532144726508,0.032907954239572317,-0.3765299522671238
380.20000000001795,9604.79841468665,28739.363927750528,-40.70598291419997,-506.48630812548276,1.4911033802590579,0.0013979434553379347,-3.1410886092087655,4.632191989467824,1205732.131078395,0.3104041285314315,0.05336811752404444,0.146731601054943,0.02668405876202222,-0.379191742937137
380.300000000018,9600.74712074593,28688.863500402073,-40.512939407201735,-505.004273484564,1.4912419987445935,0.0013861848553596565,-3.141095454233954,4.632337452978548,1204907.6706284508,0.3090828428534359,0.04103895246528199,0.1361623361959769,0.020519476232640995,-0.3818343142931282
380.400000000018,9596.715070415961,28638.510643914684,-40.320503299688966,-503.52856487389226,1.4913795376084318,0.0013753886383772486,-3.1411040396144605,4.632483577222892,1204085.8948157576,0.3077710814005401,0.028860212815476453,0.12543212385792685,0.014430106407738227,-0.3844578371989198
380.500000000018,9592.702203887498,28588.3047299815,-40.128665284634494,-502.05913933182217,1.4915160935413878,0.0013655593295641873,-3.1411142805962102,4.632630374137598,1203266.7843272472,0.30646875969193504,0.016862549315313672,0.11457516640366552,0.008431274657656836,-0.3870624806161299
380.60000000001804,9588.708462179517,28538.24513456575,-39.93741707981853,-500.5959541574976,1.4916517633945312,0.0013566985314330791,-3.1411260904129703,4.632777853807502,1202450.320021239,0.3051757941860161,0.005075408914236891,0.10362519065472266,0.0025377044571184455,-0.3896484116279678
380.70000000001806,9584.733787038926,28488.331237874852,-39.74675140590276,-499.138966908976,1.4917866438954641,0.0013488050093277439,-3.1411393805848764,4.632926024480341,1201636.4829254448,0.3038921022686799,-0.006473015689116596,0.09261537002033873,-0.003236507844558298,-0.3922157954626402
380.8000000000181,9580.77812084267,28438.5624243347,-39.55666196255844,-497.688135401531,1.4919208313736454,0.0013418747818125497,-3.141154061212434,4.633074892586079,1200825.2542349966,0.30261760224181394,-0.017755832492558788,0.08157824976904898,-0.008877916246279394,-0.3947647955163721
380.9000000000181,9576.841406502394,28388.938082564087,-39.36714340276908,-496.24341770612983,1.492054421495204,0.0013359012155853515,-3.1411700412654264,4.633224462760629,1200016.6153105025,0.30135221331192963,-0.028747491954342133,0.07054567559670988,-0.014373745977171067,-0.39729557337614074
381.00000000001813,9572.92358737185,28339.45760534928,-39.17819130542839,-494.80477214808207,1.4921875090076582,0.0013308751245425007,-3.141187228866121,4.63337473787378,1199210.5476761267,0.30009585557899565,-0.03942382467236565,0.05954872556980233,-0.019711912336182826,-0.3998082888420087
381.10000000001816,9569.024607157215,28290.120389618693,-38.9898021463555,-493.372157305855,1.4923201874949206,0.0013267848726231399,-3.141205531566249,4.633525719061169,1198407.033017698,0.29884845002540505,-0.049762074505441505,0.04861764556227795,-0.024881037252720752,-0.4023030999491899
381.2000000000182,9565.14440983043,28240.925836417686,-38.801973267849476,-491.9455320100515,1.492452549142927,0.001323616480062604,-3.141224856617203,4.63367740576013,1197606.0531808443,0.29760991850512236,-0.05974092747844937,0.03778178825820522,-0.02987046373922468,-0.4047801629897553
381.3000000000182,9561.28293954574,28191.87335088343,-38.61470284690558,-490.524855342544,1.4925846845161954,0.0013213537326853763,-3.1412451112330158,4.633829795749212,1196807.5901691548,0.29638018373296265,-0.06934053617047635,0.02706955581533706,-0.034670268085238175,-0.4072396325340747
381.4000000000182,9557.440140559518,28142.962342219853,-38.427989862215064,-489.1100866357598,1.4927166823455826,0.0013199782938728734,-3.141266202845618,4.633982885191201,1196011.6261423707,0.2951591692740274,-0.07854253999896847,0.016508346233906505,-0.039271269999484236,-0.4096816614519452
381.50000000001825,9553.615957153512,28094.192223672642,-38.24183406007013,-487.70118547211035,1.4928486293274668,0.0013194698188437619,-3.1412880393519798,4.634136668679447,1195218.1434146033,0.2939467995332822,-0.08733008108428716,0.006124503502087137,-0.04366504054214358,-0.41210640093343565
381.60000000001827,9549.810333561582,28045.562412504285,-38.056235919294814,-486.29811168355826,1.492980609934556,0.00131980607088906,-3.1413105293527286,4.634291139287286,1194427.1244525798,0.292742999745267,-0.0956878158871699,-0.004056728436838568,-0.04784390794358495,-0.41451400050946596
381.7000000000183,9546.023213900049,27997.072329969153,-37.87119661532121,-484.9008253513138,1.4931127062384772,0.0013209630392106513,-3.1413335823818973,4.6344462886203734,1193638.551873917,0.2915476959639388,-0.10360192281322492,-0.014011247874477203,-0.05180096140661246,-0.4169046080721224
381.8000000000183,9542.254542101697,27948.72140128859,-37.686717983529675,-483.5092868056535,1.4932449977442783,0.0013229150580162665,-3.1413571091274575,4.634602106871736,1192852.4084454244,0.29036081505264966,-0.11106010554659912,-0.023716133641689396,-0.05553005277329956,-0.4192783698947007
381.90000000001834,9538.504261853499,27900.509055626004,-37.502802481969475,-482.123456625852,1.4933775612369318,0.0013256349265317196,-3.1413810216423523,4.634758582879284,1192068.6770814327,0.28918228467424,-0.11805159248952297,-0.033149679526472756,-0.05902579624476149,-0.42163543065152
382.00000000001836,9534.772316538141,27852.434726061983,-37.319453153575004,-480.7432956402182,1.4935104706398916,0.0013290940295975172,-3.1414052335457754,4.6349157041856675,1191287.3408421515,0.2880120332812661,-0.12456713216098937,-0.04229142478992442,-0.062283566080494686,-0.42397593343746776
382.1000000000184,9531.058649179342,27804.49784956936,-37.13667358799029,-479.3687649262267,1.4936437968857443,0.0013332624585259975,-3.1414296602144294,4.635073457100172,1190508.3829320539,0.286849990106329,-0.1305989848941485,-0.05112218080034683,-0.06529949244707425,-0.426300019787342
382.2000000000184,9527.36320239103,27756.69786698829,-36.95446788311263,-477.99982581073436,1.4937776077989342,0.00133810913190177,-3.1414542189635855,4.63523182676252,1189731.7866982867,0.2856960851525396,-0.1361409105818347,-0.05962405377849561,-0.06807045529091735,-0.42860782969492084
382.30000000001843,9523.685918330384,27709.03422300126,-36.77284060646343,-476.63643987027257,1.4939119679905364,0.0013436019160184723,-3.141478829217786,4.635390797208323,1188957.5356291083,0.2845502491840746,-0.14118815293718137,-0.06778046369436419,-0.07059407646859069,-0.43089950163185076
382.40000000001845,9520.026738654735,27661.506366108122,-36.59179675649177,-475.2785689314043,1.4940469387650015,0.001349707744654141,-3.1415034126710073,4.6355503514360095,1188185.6133523518,0.28341241371686415,-0.14573742022183392,-0.07557615934711116,-0.07286871011091696,-0.4331751725662717
382.5000000000185,9516.385604482344,27614.11374860101,-36.41134172391341,-473.92617507113624,1.494182578038791,0.0013563927378964493,-3.1415278934362068,4.635710471474998,1187416.0036339131,0.28228251100937535,-0.14978686246362122,-0.08299722965876216,-0.07489343123181061,-0.4354349779812493
382.6000000000185,9512.762456357026,27566.85582653927,-36.23148125318511,-472.5792206173747,1.4943189402707655,0.0013636223197401069,-3.141552198184155,4.63587113845492,1186648.6903762638,0.28116047405349875,-0.15333604548827248,-0.09003111124171319,-0.07666802274413624,-0.4376790518930025
382.7000000000185,9509.157234216606,27519.73205972433,-36.05222140421054,-471.23766814941524,1.494456076404184,0.0013713613341892177,-3.1415762562715033,4.636032332675687,1185883.6576169878,0.28004623656555355,-0.15638592178710725,-0.0966665922962526,-0.07819296089355363,-0.4399075268688929
382.80000000001854,9505.569877365167,27472.741911674486,-35.87356851437135,-469.901480498455,1.4945940338201449,0.001379574159607845,-3.141599999858063,4.6361940336782075,1185120.8895273418,0.2789397329773882,-0.15893879831207872,-0.10289381289783521,-0.07946939915603936,-0.44212053404522356
382.90000000001857,9502.00032444907,27425.884849599675,-35.695529160972924,-468.57062074811694,1.4947328563022524,0.0013882248210744879,-3.1416233640132925,4.636356220315545,1184360.3704108372,0.2778408984275797,-0.16099830154058134,-0.10870426176210982,-0.08049915077029067,-0.4443182031448406
383.0000000000186,9498.448513436651,27379.160344376178,-35.51811012419138,-467.2450522349762,1.4948725840123027,0.001397277100506357,-3.1416462868120187,4.636518870824322,1183602.084701845,0.27674966875273943,-0.1625693396524288,-0.11409076955114171,-0.0812846698262144,-0.44650066249452114
383.1000000000186,9494.914381601591,27332.56787052127,-35.34131835060423,-465.924738549077,1.4950132534767362,0.0014066946443321733,-3.1416687094194553,4.636681962896191,1182846.0169642204,0.27566598047892166,-0.163658062253427,-0.11904749882137025,-0.0818290311267135,-0.4486680390421567
383.20000000001863,9491.397865509853,27286.106906167828,-35.16516091738366,-464.60964353443114,1.4951548975835867,0.0014164410685038092,-3.1416905761655873,4.636845473749174,1182092.151889949,0.2745897708131228,-0.16427181762818954,-0.12356993070205217,-0.08213590881409477,-0.4508204583737544
383.30000000001866,9487.89890101013,27239.77693303888,-34.98964499722739,-463.2997312894873,1.4952975455896516,0.0014264800606496307,-3.1417118346090334,4.637009380198685,1181340.4742978115,0.2735209776348877,-0.1644191077702052,-0.12765484840886748,-0.0822095538851026,-0.4529580447302246
383.4000000000187,9484.41742322772,27193.577436422125,-34.8147778240982,-461.9949661675619,1.4954412231375702,0.0014367754791845889,-3.1417324355904928,4.637173658728063,1180590.9691320667,0.2724595394880102,-0.16410954128942187,-0.1313003176969229,-0.08205477064471094,-0.45508092102397957
383.5000000000187,9480.953366561736,27147.507905144405,-34.6405666598393,-460.69531277722297,1.4955859522824904,0.0014472914492043314,-3.141752333275955,4.637338285558447,1179843.6214611547,0.2714053955723359,-0.16335378434600045,-0.13450566436183067,-0.08167689217300023,-0.4571892088553282
383.6000000000187,9477.506664685563,27101.567831546145,-34.46701876172844,-459.4007359826164,1.4957317515279906,0.0014579924550039468,-3.1417714851898153,4.637503236717806,1179098.416476414,0.270358485735656,-0.1621635099003757,-0.13727144891568518,-0.08108175495018785,-0.45928302852868796
383.70000000001875,9474.07725055046,27055.75671145577,-34.29414135102988,-458.11120090372896,1.495878635870898,0.001468843429073764,-3.141789852238089,4.637668488108988,1178355.3394908183,0.2693187504657065,-0.16055134525409331,-0.139599438549526,-0.08027567262704666,-0.46136249906858695
383.80000000001877,9470.6650563922,27010.074044164114,-34.12194158259906,-456.8266729165776,1.4960266168546417,0.0014798098374377085,-3.141807398721961,4.637834015576602,1177614.3759377263,0.2682861308822563,-0.15853081819381148,-0.14149257651395455,-0.07926540909690573,-0.46342773823548744
383.9000000000188,9467.270013740641,26964.51933239878,-33.950426515590586,-455.54711765331996,1.496175702630763,0.00149085776121261,-3.1418240923418446,4.6379997949726075,1176875.5113696496,0.267260568729302,-0.15611630188711145,-0.14295494905127024,-0.07805815094355573,-0.46547886254139603
384.0000000000188,9463.89205343211,26919.092082298554,-33.77960308531628,-454.2725010022779,1.4963258980281908,0.0015019539742785468,-3.141839904192263,4.638165802220454,1176138.7314570313,0.2662420063673544,-0.15332295855008254,-0.14399175000115147,-0.07666147927504127,-0.4675159872652912
384.10000000001884,9460.531105624481,26873.791803387765,-33.60947807629553,-453.0027891078688,1.4964772046298873,0.0015130660169641787,-3.141854808747749,4.638332013377637,1175404.0219870429,0.2652303867658226,-0.15016668232828176,-0.14460924323386448,-0.07508334116414087,-0.4695392264683548
384.20000000001886,9457.187099814828,26828.618008550722,-33.440058096536355,-451.73794837043874,1.4966296208564536,0.0015241622656622378,-3.141868783840083,4.638498404696537,1174671.3688623908,0.2642256534954953,-0.1466640412415736,-0.14481472303463538,-0.0733320206207868,-0.47154869300900937
384.3000000000189,9453.85996485952,26783.570214006122,-33.27134955308132,-450.47794544599327,1.4967831420562838,0.0015352119983034294,-3.141881810627142,4.638664952683425,1173940.758100137,0.26322775072112453,-0.1428322186000546,-0.1446164725911773,-0.0714161093000273,-0.47354449855775094
384.4000000000189,9450.549628996634,26738.64793928154,-33.103358628848284,-449.2227472458208,1.4969377606018468,0.0015461854556290634,-3.141893873553665,4.638831634155512,1173212.1758305337,0.26223662319409247,-0.13868895394467762,-0.14402372072652733,-0.06934447697233881,-0.47552675361181507
384.50000000001893,9447.256019870554,26693.85070718794,-32.93609126079211,-447.97232093600593,1.4970934659916681,0.0015570538982142776,-3.14190496030426,4.638998426295928,1172485.6082958663,0.2612522162451914,-0.13425248362981404,-0.14304659701685601,-0.06712624181490702,-0.4774955675096172
384.60000000001895,9443.979064558613,26649.178043794258,-32.769553119409096,-446.72663393682916,1.4972502449575888,0.0015677896592065988,-3.1419150617489624,4.639165306706551,1171761.0418493112,0.2602744757774955,-0.1295414813952757,-0.14169608545469797,-0.06477074069763784,-0.47945104844500896
384.700000000019,9440.718689599653,26604.629478402054,-32.60374958960239,-445.4856539220515,1.4974080815768644,0.0015783661927547849,-3.141924171881696,4.63933225345856,1171038.462953803,0.25930334825931856,-0.12457499877498994,-0.13998397678672717,-0.06228749938749497,-0.4813933034813629
384.800000000019,9437.474821024362,26560.204543520245,-32.438685752922225,-444.2493488180814,1.4975669573886758,0.0015887581181156074,-3.141932287751983,4.639499245140659,1170317.8581809127,0.2583387807172795,-0.11937240583681304,-0.13792281969173575,-0.05968620291840652,-0.483322438565441
384.900000000019,9434.247384387243,26515.902774839942,-32.27436637119135,-443.0176868030245,1.4977268515146196,0.0015989412594366605,-3.141939409390239,4.639666260904859,1169599.2142097375,0.25738072072946316,-0.11395333215259447,-0.13552587093782162,-0.056976666076297235,-0.4852385585410737
385.00000000001904,9431.03630480009,26471.72371120938,-32.110795871522136,-441.7906363056145,1.4978877407827418,0.0016088926812238185,-3.1419455397270406,4.639833280509782,1168882.517825799,0.25642911641866745,-0.10833760818503788,-0.13280704466254326,-0.05416880409251894,-0.4871417671626651
385.10000000001907,9427.841506966817,26427.666894608978,-31.94797833272803,-440.5681660040264,1.4980495998546934,0.0016185907195137047,-3.1419506845067064,4.640000284361401,1168167.7559199538,0.25548391644575524,-0.10254520742668986,-0.1297808609389579,-0.05127260371334493,-0.4890321671084895
385.2000000000191,9424.662915219504,26383.73187012652,-31.7859174731286,-439.3502448245727,1.4982124013555718,0.0016280150087803562,-3.141954852195577,4.640167253551149,1167454.9154873118,0.25454507000309384,-0.09659618909945822,-0.12646239375500795,-0.04829809454972911,-0.4909098599938123
385.3000000000191,9421.500453555529,26339.918185932493,-31.624616639743813,-438.136841940284,1.4983761160060334,0.0016371465046161708,-3.141958053885368,4.640334169891402,1166743.9836261664,0.25361252680809443,-0.09051064184725399,-0.12286721856423254,-0.045255320923626996,-0.49277494638381114
385.40000000001913,9418.354045675642,26296.225393255554,-31.46407879886979,-436.92792676937614,1.4985407127562569,0.001645967502236457,-3.1419603031919627,4.64050101594822,1166034.9475369337,0.25268623709683163,-0.08430862838627681,-0.11901135954643696,-0.042154314193138406,-0.49462752580633673
385.50000000001916,9415.22361502284,26252.653046358195,-31.304306528024885,-435.7234689736062,1.4987061589213435,0.0016544616508661664,-3.1419616161500454,4.640667775071389,1165327.7945211015,0.25176615161777377,-0.07801013128595179,-0.11491123672038843,-0.03900506564297589,-0.49646769676445246
385.6000000000192,9412.109084821916,26209.200702512542,-31.14530200925195,-434.52343845652064,1.498872420317751,0.0016626139640760786,-3.141962011103921,4.640834431421672,1164622.5119801871,0.2508522216255858,-0.0716349999672271,-0.11058361304507229,-0.03581749998361355,-0.4982955567488284
385.7000000000192,9409.01037811954,26165.867921976384,-30.98706702375932,-433.32780536159845,1.4990394614003657,0.0016704108261443556,-3.141961508594941,4.641000969995307,1163919.0874147073,0.24994439887503822,-0.06520289907939837,-0.1060455416485049,-0.032601449539699186,-0.5001112022499236
385.8000000000192,9405.92741782475,26122.654267969356,-30.829602947880215,-432.13654007029396,1.4992072453998184,0.0016778399945275972,-3.141960131245894,4.641167376645711,1163217.5084231552,0.24904263561498974,-0.05873325835673507,-0.10131431331932791,-0.029366629178367534,-0.5019147287700205
385.90000000001925,9402.860126749718,26079.559306649357,-30.672910750327286,-430.9496131999824,1.4993757344596714,0.0016848905985331188,-3.1419579036427145,4.6413336381023855,1162517.7627009894,0.24814688458247267,-0.05224522403139508,-0.09640740439053463,-0.026122612015697537,-0.5037062308350546
386.00000000001927,9399.808427650647,26036.582607089174,-30.516990990716643,-429.766995601814,1.4995448897731007,0.0016915531342906215,-3.1419548522139475,4.641499741987048,1161819.8380396317,0.24725709899685472,-0.04575761179371506,-0.09134242513085268,-0.02287880589685753,-0.5054858020062906
386.1000000000193,9396.772243268713,25993.723741253325,-30.36184381933254,-428.58865835847985,1.4997146717187138,0.0016978194561301334,-3.1419510051082726,4.641665676826985,1161123.7223254754,0.2463732325540941,-0.03928886174778059,-0.08613706879254547,-0.019644430873890294,-0.5072535348918118
386.2000000000193,9393.751496370904,25950.982283975136,-30.207468978101996,-427.41457278189614,1.4998850399951613,0.001703682764477595,-3.1419463920704915,4.641831432065652,1160429.4035389028,0.24549523942106896,-0.03285699495272037,-0.08080906140856296,-0.016428497476360184,-0.509009521157862
386.30000000001934,9390.746109790629,25908.357812934053,-30.05386580274595,-426.2447104108111,1.5000559537541998,0.0017091375903865726,-3.1419410443163347,4.641996998070535,1159736.8697533142,0.24462307423000343,-0.026479572015935753,-0.07537611246930025,-0.013239786007967876,-0.5107538515399932
386.40000000001936,9387.756006468022,25865.84990863322,-29.90103322607146,-425.0790430083399,1.500227371731883,0.0017141797768300965,-3.141934994406437,4.6421623661383205,1159046.1091341667,0.2437566920729636,-0.02017365366844476,-0.06985586658921471,-0.010086826834222379,-0.5124866158540728
386.5000000000194,9384.781109489786,25823.458154377277,-29.74896978236749,-423.917542559434,1.500399252377571,0.001718806456881169,-3.141928276119833,4.642327528497404,1158357.1099380224,0.24289604849644467,-0.01395576331290067,-0.0642658562615833,-0.006977881656450335,-0.5142079030071107
386.6000000000194,9381.8213421285,25781.18213625045,-29.59767361286473,-422.7601812682895,1.5005715539804627,0.0017230160289160008,-3.1419209243273136,4.642492478307776,1157669.8605116087,0.24204109949602315,-0.007841851787621916,-0.058623455814187174,-0.003920925893810958,-0.5159178010079537
386.70000000001943,9378.876627881278,25739.02144309488,-29.447142472218307,-421.6069315557008,1.5007442347933604,0.0017268081289777326,-3.1419129748649772,4.642657209658338,1156984.349290888,0.24119180151110392,-0.0018472642219036783,-0.052945836654958826,-0.0009236321109518392,-0.5176163969777922
386.80000000001945,9375.946890507681,25696.975666489245,-29.297373735970538,-420.4577660563654,1.5009172531534047,0.0017301836004421625,-3.141904464408309,4.642821717561713,1156300.5648001393,0.2403481114197302,0.004013290909179625,-0.04724992389854498,0.0020066454545898125,-0.5193037771605395
386.9000000000195,9373.032054066785,25655.04440072763,-29.148364408949305,-419.3126576161454,1.5010905675995176,0.0017331444611314768,-3.1418954303470774,4.642985997946595,1155618.4956510486,0.23950998653347613,0.0097257703327804,-0.041552354475412445,0.0048628851663902,-0.5209800269330478
387.0000000000195,9370.13204295333,25613.2272427987,-29.00011113455656,-418.1715792892907,1.5012641369863202,0.0017356938680229692,-3.1418859106614025,4.6431500476477225,1154938.130541812,0.23867738459240595,0.01527682250431084,-0.03586943677744012,0.00763841125215542,-0.5226452308151881
387.1000000000195,9367.24678193284,25571.523792365137,-28.8526102048998,-417.03450433563137,1.5014379205942905,0.0017378360797048829,-3.14187594379923,4.643313864393521,1154259.458256249,0.2378502637601174,0.020653811471487288,-0.03021711195254738,0.010326905735743644,-0.5242994724797652
387.20000000001954,9364.376196175668,25529.933651743362,-28.705857571718948,-415.9014062177424,1.5016118782359635,0.0017395764167308487,-3.1418655685555565,4.64347744679152,1153582.4676629275,0.23702858261883833,0.025844838771047325,-0.024610916880187912,0.012922419385523663,-0.5259428347623234
387.30000000001957,9361.520211289862,25488.456425883553,-28.55984885805946,-414.77225859808846,1.5017859703579663,0.001740921220028549,-3.141854823953633,4.6436407943116,1152907.147714297,0.2362123001646106,0.030838762647736762,-0.019065948927395444,0.015419381323868381,-0.5275753996707788
387.4000000000196,9358.678753352799,25447.09172234994,-28.41457937064228,-413.647035336152,1.501960158138718,0.0017418778075178035,-3.1418437491284448,4.643803907267163,1152233.4874458371,0.2354013758025266,0.035625215138101345,-0.013596832520845765,0.017812607569050672,-0.5291972483949468
387.5000000000196,9355.85174894151,25405.839151301385,-28.270044112880242,-412.5257104855516,1.5021344035816275,0.0017424544290952399,-3.1418323832126913,4.643966786794318,1151561.475975213,0.2345957693420488,0.04019461664550515,-0.008217687604210674,0.020097308322752572,-0.5308084613159024
387.60000000001963,9353.03912516166,25364.69832547227,-28.126237798490358,-411.4082582911543,1.5023086696036418,0.001742660220142244,-3.1418207652255257,4.644129434829168,1150891.102501445,0.23379544099237753,0.04453818827984227,-0.002942100015805379,0.022269094139921133,-0.5324091180152449
387.70000000001966,9350.240809675095,25323.66886015365,-27.983154865650647,-410.29465318618736,1.5024829201190133,0.0017425051537142515,-3.1418089339642714,4.644291854083285,1150222.3563040858,0.23300035135789404,0.048647961668474425,0.0022169061526226014,0.024323980834237213,-0.5339992972842119
387.8000000000197,9347.45673072593,25282.750373174717,-27.840789491650376,-409.1848697893535,1.50265712011817,0.001741999991567841,-3.14179692789932,4.644454048017489,1149555.2267424122,0.23221046143366347,0.052516786603112875,0.007246894197671629,0.026258393301556437,-0.535579077132673
