time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
367.50000000001506,-760.9183737219306,14815.071437358856,-46.421196175316915,-516.23149323611,1.4807448643695356,0.0026026256573174643,-3.141962109196102,4.622706973565636,1074579.3688763396,-11.529705020988272,-11.529705020988272,0.002547869234360871,-0.15731212848654674,-0.15731212848654674,-0.9949042615312783
367.6000000000151,-765.5230769685069,14763.766503817858,-46.04703246576209,-513.0493354099825,1.4810036694748834,0.0025880510534784353,-3.141873481079802,4.622877150554685,1074386.7183658148,-11.298908390131443,-11.298908390131443,0.0026973566961980104,-0.15369564520699966,-0.15369564520699966,-0.9946052866076039
367.7000000000151,-770.0905710529854,14712.778334151137,-45.674940844785844,-509.88169666721564,1.481261035938253,0.002573664633698809,-3.141786920053994,4.623047955992247,1074194.0244897117,-11.069650639120976,-11.069650639120976,0.002848030358139018,-0.15010551466711305,-0.15010551466711305,-0.994303939283722
367.80000000001513,-774.6210643920882,14662.105458873231,-45.304933391027966,-506.7287527790583,1.4815169824516226,0.0025594651336949617,-3.141702411599453,4.623219394051075,1074001.286925423,-10.841935233174175,-10.841935233174175,0.0029998249194894363,-0.14654160966088262,-0.14654160966088262,-0.9940003501610212
367.90000000001515,-779.114766545001,14611.746391548844,-44.93702152912758,-503.59067324387127,1.4817715275809065,0.002545451292836854,-3.1416199412639756,4.623391468844883,1073808.5053687566,-10.615764535394307,-10.615764535394307,0.003152676395637144,-0.14300380425625822,-0.14300380425625822,-0.9936946472087257
368.0000000000152,-783.5718881486576,14561.699629415969,-44.57121603656644,-500.46762132874517,1.4820246897666465,0.002531621857405237,-3.1415394946609996,4.6235641844276465,1073615.6795335591,-10.391139928306565,-10.391139928306565,0.0033065221112176784,-0.13949197440861483,-0.13949197440861483,-0.9933869557775646
368.1000000000152,-787.99264085374,14511.963654004508,-44.20752705082331,-497.35975411459924,1.482276487324986,0.0025179755833910945,-3.141461057467942,4.623737544792927,1073422.8091513414,-10.168061926440046,-10.168061926440046,0.0034613006926819175,-0.13600599849402312,-0.13600599849402312,-0.9930773986146362
368.2000000000152,-792.3772372614224,14462.536931750046,-43.84596407682361,-494.26722254461924,1.4825269384488737,0.0025045112388797602,-3.141384615424302,4.623911553873176,1073229.8939709058,-9.946530280532293,-9.946530280532293,0.003616952060287066,-0.13254575778937538,-0.13254575778937538,-0.9927660958794259
368.30000000001525,-796.7258908608892,14413.417914602456,-43.4865359946687,-491.1901714758929,1.4827760612094798,0.0024912276060596854,-3.141310154329581,4.62408621553906,1073036.9337579762,-9.726544073568567,-9.726544073568567,0.003773417419533357,-0.12911113684825032,-0.12911113684825032,-0.9924531651609333
368.40000000001527,-801.0388159676521,14364.605040629047,-43.129251067629134,-488.1287397341014,1.4830238735577692,0.0024781234828927766,-3.1412376600410097,4.624261533598778,1072843.928294831,-9.5081018092245,-9.5081018092245,0.003930639252067388,-0.12570202383546505,-0.12570202383546505,-0.9921387214958652
368.5000000000153,-805.3162276626907,14316.096734611934,-42.77411695038644,-485.08306017112545,1.483270393326217,0.0024651976844804464,-3.1411671184711665,4.6244375117973835,1072650.8773799387,-9.291201493156688,-9.291201493156688,0.0040885613060747195,-0.12231831080910638,-0.12231831080910638,-0.9918228773878506
368.6000000000153,-809.5583417324415,14267.891408639392,-42.42114069750802,-482.0532597254257,1.4835156382306327,0.0024524490441572393,-3.141098515585481,4.624614153816113,1072457.7808275959,-9.075840707418596,-9.075840707418596,0.004247128586183027,-0.11895989392959604,-0.11895989392959604,-0.9915057428276339
368.70000000001534,-813.7653746096555,14219.987462690888,-42.07032877214006,-479.03945948505657,1.4837596258720667,0.0024398764143412003,-3.1410318373996424,4.624791463271709,1072264.638467569,-8.862016678521124,-8.862016678521124,0.0044062873428979505,-0.11562667364073127,-0.11562667364073127,-0.9911874253142041
368.80000000001536,-817.9375433151458,14172.38328521557,-41.72168705490341,-476.04177475317624,1.4840023737387837,0.0024274786671677276,-3.1409670699769703,4.624969443715754,1072071.4501447387,-8.649726339558873,-8.649726339558873,0.0045659850615932486,-0.11231855481497677,-0.11231855481497677,-0.9908680298768135
368.9000000000154,-822.0750654004436,14125.07725370398,-41.37522085297775,-473.06031511591334,1.4842438992082767,0.002415254694931868,-3.1409041994257203,4.625148098633998,1071878.2157187478,-8.43896638657517,-8.43896638657517,0.004726170451077032,-0.10903544682869762,-0.10903544682869762,-0.9905476590978459
369.0000000000154,-826.1781588913796,14078.067735252735,-41.03093490935933,-470.0951845124554,1.4844842195493129,0.002403203410361222,-3.1408432118963794,4.625327431445693,1071684.9350636527,-8.229733329882011,-8.229733329882011,0.004886793431755552,-0.10577726366072611,-0.10577726366072611,-0.9902264131364888
369.1000000000154,-830.2470422326073,14031.353087122012,-40.68883341227826,-467.146481307224,1.484723351923987,0.0023913237467404133,-3.1407840935789464,4.625507445502934,1071491.608067578,-8.022023540299895,-8.022023540299895,0.005047805123415944,-0.10254392390101423,-0.10254392390101423,-0.9899043897531681
369.20000000001545,-834.2819342330835,13984.931657285611,-40.34892000476101,-464.21429836400404,1.4849613133897777,0.0023796146579056123,-3.140726830700213,4.62568814408999,1071298.2346323747,-7.815833290972244,-7.815833290972244,0.005209157832649158,-0.09933535078372312,-0.09933535078372312,-0.9895816843347017
369.3000000000155,-838.2830540125159,13938.801784973422,-40.01119779432471,-461.29872312189565,1.48519812090159,0.002368075118126213,-3.140671409521057,4.625869530422649,1071104.8146732834,-7.611158794908981,-7.611158794908981,0.005370805039933959,-0.09615147217232689,-0.09615147217232689,-0.989258389920132
369.4000000000155,-842.2506209487948,13892.961801206126,-39.675669362789485,-458.3998376729609,1.485433791313779,0.0023567041218890343,-3.1406178163337755,4.626051607647555,1070911.3481185986,-7.407996238627755,-7.407996238627755,0.00553270138640264,-0.09299222053494526,-0.09299222053494526,-0.9889345972271947
369.5000000000155,-846.1848546264143,13847.410029321982,-39.34233677619594,-455.5177188414382,1.4856683413821388,0.0023455006835990397,-3.1405660374594264,4.6262343788415645,1070717.8349093401,-7.206341812114204,-7.206341812114204,0.005694802660309204,-0.08985753289153756,-0.08985753289153756,-0.9886103946793816
369.60000000001554,-850.0859747858958,13802.144785495542,-39.01120159481486,-452.65243826440013,1.4859017877658598,0.002334463837208977,-3.140516059245224,4.626417847011084,1070524.274998926,-7.006191735510107,-7.006191735510107,0.005857065783219722,-0.08674735076788727,-0.08674735076788727,-0.9882858684335606
369.70000000001556,-853.9542012742195,13757.164379248168,-38.68226488323658,-449.80406247373406,1.4861341470294387,0.002323592635789169,-3.1404678680619833,4.6266020150914215,1070330.6683528507,-6.807542282714593,-6.807542282714593,0.006019448795944798,-0.08366162012591598,-0.08366162012591598,-0.9879611024081104
369.8000000000156,-857.7897539962723,13712.467113950235,-38.355527220528046,-446.97265297932506,1.4863654356445435,0.002312886151047663,-3.1404214503015964,4.6267868859461405,1070137.0149483667,-6.610389802061931,-6.610389802061931,0.006181910844233926,-0.08060029126979967,-0.08060029126979967,-0.9876361783115322
369.9000000000156,-861.5928528673169,13668.051287314902,-38.030988710445556,-444.1582663533261,1.4865956699918246,0.0023023434728095243,-3.140376792374595,4.626972462366419,1069943.314774171,-6.414730734514172,-6.414730734514172,0.006344412164250154,-0.07756331877640564,-0.07756331877640564,-0.9873111756714997
370.00000000001563,-865.363717766486,13623.915191883361,-37.70864899169187,-441.3609543154012,1.4868248663626704,0.0022919637084634556,-3.140333880707728,4.627158747070398,1069749.567830096,-6.220561629332708,-6.220561629332708,0.006506914067844517,-0.07455066137832557,-0.07455066137832557,-0.9869861718643109
370.10000000001565,-869.1025684913067,13580.057115501479,-37.38850724820649,-438.5807638188312,1.487053040960909,0.0022817459823824614,-3.1402927017416484,4.627345742702557,1069555.774126803,-6.027879157804143,-6.027879157804143,0.006669378927647984,-0.07156228190078431,-0.07156228190078431,-0.9866612421447041
370.2000000000157,-872.8096247132545,13536.475341787742,-37.07056221947846,-435.8177371373741,1.4872802099044413,0.0022716894353253625,-3.1402532419286193,4.62753345183306,1069361.9336854825,-5.836680124609882,-5.836680124609882,0.006831770161999004,-0.06859814709769227,-0.06859814709769227,-0.986336459676002
370.3000000000157,-876.4851059343416,13493.168150592464,-36.754812210871215,-433.07191195277557,1.4875063892268237,0.002261793223823987,-3.1402154877303152,4.627721876957139,1069168.0465375567,-5.646961477815527,-5.646961477815527,0.006994052219724291,-0.06565822761110546,-0.06565822761110546,-0.9860118955605515
370.4000000000157,-880.1292314447365,13450.133818448181,-36.441255103949494,-430.3433214428277,1.4877315948787797,0.0022520565195614005,-3.140179425615673,4.627911020494453,1068974.1127243876,-5.458720316841422,-5.458720316841422,0.0071561905647895396,-0.06274249780124139,-0.06274249780124139,-0.9856876188704209
370.50000000001575,-883.7422202814164,13407.370619011193,-36.12988836679874,-427.6319943698771,1.4879558427296542,0.0022424785087449936,-3.1401450420588155,4.62810088478847,1068780.1322969894,-5.271953899206837,-5.271953899206837,0.007318151660836882,-0.0598509356749261,-0.0598509356749261,-0.9853636966783262
370.60000000001577,-887.3242911878491,13364.876823494225,-35.82070906432757,-424.9379551696872,1.488179148568802,0.0022330583914782274,-3.140112323537032,4.6282914721058335,1068586.1053157456,-5.086659645781555,-5.086659645781555,0.0074799029556253185,-0.05698352274923376,-0.05698352274923376,-0.9850401940887493
370.7000000000158,-890.8756625747036,13322.65070109017,-35.51371386854457,-422.2612240405622,1.4884015281069156,0.0022237953811340616,-3.1400812565288407,4.628482784635756,1068392.0318501294,-4.902835144906588,-4.902835144906588,0.0076414128653895805,-0.0541402439505313,-0.0541402439505313,-0.9847171742692208
370.8000000000158,-894.3965524815836,13280.690519386906,-35.2088990688007,-419.60181703264305,1.4886229969772886,0.0022146887037328275,-3.140051827512102,4.628674824489391,1068197.9119784299,-4.720478155354221,-4.720478155354221,0.007802650759132389,-0.051321087489715415,-0.051321087489715415,-0.9843946984817352
370.90000000001584,-897.8871785397826,13238.994544773177,-34.90626058198925,-416.9597461372899,1.4888435707370216,0.0022057375973266774,-3.140024022962206,4.628867593699227,1068003.7457874827,-4.539586608402394,-4.539586608402394,0.007963586942865858,-0.04852604476393248,-0.04852604476393248,-0.9840728261142683
371.00000000001586,-901.3477579360521,13197.56104283553,-34.60579396269552,-414.3350193764676,1.4890632648681608,0.00219694131139267,-3.1399978293503192,4.62906109421848,1067809.5333724045,-4.360158608913655,-4.360158608913655,0.008124192643814813,-0.04575511022525003,-0.04575511022525003,-0.9837516147123704
371.1000000000159,-904.778507377381,13156.388278746324,-34.30749441328866,-411.72764089205447,1.4892820947787844,0.0021882991062359084,-3.1399732331417036,4.629255327920488,1067615.2748363328,-4.1821924357632305,-4.1821924357632305,0.008284439994597147,-0.04300828129015694,-0.04300828129015694,-0.9834311200108057
371.2000000000159,-908.1796430567758,13115.474517642824,-34.01135679394868,-409.13761103499826,1.4895000758040249,0.0021798102524041574,-3.13995022079408,4.629450296598106,1067420.970290169,-4.005686541472665,-4.005686541472665,0.008444302017393749,-0.04028555821429284,-0.04028555821429284,-0.9831113959652125
371.3000000000159,-911.551380620038,13074.8180249974,-33.71737563262184,-406.5649264542448,1.4897172232070361,0.0021714740301148373,-3.139928778756081,4.629646001963117,1067226.6198523277,-3.8306395513398996,-3.8306395513398996,0.008603752608120914,-0.037586944002416904,-0.037586944002416904,-0.9827924947837582
371.40000000001595,-914.8939351335277,13034.417066978862,-33.425545134897995,-404.0095801853696,1.489933552179906,0.0021632897286954092,-3.1399088934657327,4.629842445645638,1067032.2236484904,-3.657050261880792,-3.657050261880792,0.008762766520617863,-0.034912444279147095,-0.034912444279147095,-0.9824744669587643
371.500000000016,-918.2075210529081,12994.269910804976,-33.13585919380386,-401.47156173884485,1.4901490778445095,0.002155256646037568,-3.1398905513490236,4.630039629193533,1066837.7818113614,-3.484917638965818,-3.484917638965818,0.008921319350861049,-0.03226206721218414,-0.03226206721218414,-0.9821573612982779
371.600000000016,-921.4923521928587,12954.374825086188,-32.84831139950639,-398.9508571878777,1.490363815253316,0.00214737408806585,-3.139873738818511,4.630237554071826,1066643.2944804314,-3.314240815411261,-3.314240815411261,0.00907938752121652,-0.02963582339033752,-0.02963582339033752,-0.981841224957567
371.700000000016,-924.7486416977508,12914.730080160612,-32.56289504892103,-396.4474492557581,1.4905777793901385,0.0021396413682208655,-3.1398584422719935,4.630436221662132,1066448.7618017434,-3.145019088309244,-3.145019088309244,0.009236948264741541,-0.027033725739851466,-0.027033725739851466,-0.9815261034705169
371.80000000001604,-927.9766020132728,12875.333948420346,-32.27960315521955,-393.9613174026581,1.490790985170834,0.0021320578069573843,-3.1398446480912368,4.630635633262071,1066254.1839276645,-2.977251915992707,-2.977251915992707,0.00939397960954562,-0.024455789419064556,-0.024455789419064556,-0.9812120407809087
371.90000000001606,-931.1764448589961,12836.184704629164,-31.99842845723291,-391.49243791182755,1.49100344744396,0.0021246227312573225,-3.139832342640756,4.630835790084715,1066059.5610166609,-2.810938914762049,-2.810938914762049,0.00955046036322119,-0.02190203172810209,-0.02190203172810209,-0.9808990792735576
372.0000000000161,-934.3483812018706,12797.28062623165,-31.719363428744575,-389.04078397513337,1.4912151809913752,0.002117335474157658,-3.139821512266636,4.63103669325801,1065864.8932330785,-2.646079855343662,-2.646079855343662,0.009706370097353331,-0.01937247200963634,-0.01937247200963634,-0.9805872598052934
372.1000000000161,-937.4926212306376,12758.619993653861,-31.442400287670136,-386.6063257778926,1.4914262005288046,0.002110195374293002,-3.1398121432954276,4.631238343824233,1065670.1807469272,-2.4826746593137106,-2.4826746593137106,0.00986168913211765,-0.016867131584069144,-0.016867131584069144,-0.9802766217357647
372.20000000001613,-940.6093743311495,12720.201090595567,-31.167531005119486,-384.18903058295274,1.4916365207063498,0.002103201775452916,-3.13980422203307,4.63144074273942,1065475.42373367,-2.3207233951243276,-2.3207233951243276,0.010016398520974822,-0.014386033623664684,-0.014386033623664684,-0.9799672029580504
372.30000000001615,-943.6988490625833,12682.02220431417,-30.894747314337867,-381.7888628139748,1.491846156108965,0.002096354026153477,-3.1397977347638726,4.631643890872837,1065280.6223740163,-2.1602262742551335,-2.1602262742551335,0.010170480035470454,-0.011929203107206422,-0.011929203107206422,-0.9796590399290591
372.4000000000162,-946.7612531345357,12644.081625900382,-30.62404071952259,-379.40578413787813,1.492055121256887,0.002089651479223028,-3.1397926677495414,4.631847789006429,1065085.7768537193,-2.0011836470796087,-2.0011836470796087,0.01032391615014715,-0.009496666708331438,-0.009496666708331438,-0.9793521676997057
372.5000000000162,-949.7967933849869,12606.37765054574,-30.35540250451236,-377.0397535464076,1.4922634306060274,0.0020830934914016666,-3.139789007228254,4.6320524378342816,1064890.8873633784,-1.843595998775195,-1.843595998775195,0.010476690027577154,-0.0070884527339245594,-0.0070884527339245594,-0.9790466199448457
372.6000000000162,-952.8056757591215,12568.908577802062,-30.088823741346506,-374.6907274367871,1.4924710985483225,0.00207667942295419,-3.139786739413773,4.632257837962095,1064695.9540982454,-1.6874639451240023,-1.6874639451240023,0.01062878550352188,-0.004704591037721148,-0.004704591037721148,-0.9787424289929563
372.70000000001625,-955.7881052889907,12531.67271183292,-29.82429529869159,-372.3586596914254,1.492678139412052,0.002070408637296129,-3.139785850494606,4.632463989906659,1064500.9772580343,-1.5327882282868373,-1.5327882282868373,0.010780187072224669,-0.002345112945872532,-0.002345112945872532,-0.9784396258555507
372.80000000001627,-958.744286074004,12494.668361657255,-29.561807850133174,-370.04350175664314,1.4928845674621154,0.0020642805006324772,-3.139786326633212,4.632670894095328,1064305.957046737,-1.3795697125782322,-1.3795697125782322,0.010930879871843819,-1.0051186679800811e-05,-1.0051186679800811e-05,-0.9781382402563124
372.9000000000163,-961.674421262237,12457.893841385216,-29.301351882330717,-367.7452027203917,1.4930903969002765,0.0020582943816087533,-3.1397881539652377,4.632878550865515,1064110.8936724414,-1.2278093801826064,-1.2278093801826064,0.01108084967003033,0.00230056018963375,0.00230056018963375,-0.9778383006599394
373.0000000000163,-964.5787130325405,12421.347470446322,-29.042917703033876,-365.4637093889371,1.4932956435474816,0.002052466472050386,-3.1397913169166984,4.633086960464181,1063915.7873471547,-1.0509632848451154,-1.0509632848451154,0.011230082849656936,0.009010859553205085,0.009010859553205085,-0.9775398343006861
373.10000000001634,-967.4573625775654,12385.02757380984,-28.78649545024889,-363.1989663648196,1.493500323759118,0.002046802116364257,-3.139795799285193,4.633296123044311,1063720.6382866302,-0.8641481147887612,-0.8641481147887612,0.011378566394702715,0.013619806928640435,0.013619806928640435,-0.9772428672105946
373.20000000001636,-970.310570087607,12348.932482197628,-28.53207510041521,-360.950916122128,1.4937044542760611,0.0020413051694320628,-3.1398015843872,4.633506038663262,1063525.4467101982,-0.6687081124133476,-0.6687081124133476,0.011526287876297945,0.018170865149422906,0.018170865149422906,-0.9769474242474041
373.3000000000164,-973.1385347352389,12313.060532289584,-28.27964647631965,-358.7194990804315,1.493908052093638,0.0020359781757682636,-3.1398086551877067,4.633716707281345,1063330.2128406013,-0.4658627254272314,-0.4658627254272314,0.011673235438578648,0.022662429290796902,0.022662429290796902,-0.9766535291228428
373.4000000000164,-975.9414546607151,12277.410066921846,-28.029199254762585,-356.50465367738735,1.494111134347307,0.002030822536693777,-3.1398169944133385,4.633928128760646,1063134.9369038339,-0.2567164212095774,-0.2567164212095774,0.01181939778495216,0.027093338612488468,0.027093338612488468,-0.9763612044300957
373.5000000000164,-978.7195269581141,12241.979435277843,-27.780722973989807,-354.30631644003984,1.4943137182137887,0.0020258386648131254,-3.1398265846502285,4.634140302864017,1062939.619128984,-0.042267860995453155,-0.042267860995453155,0.011964764164570967,0.031462819682194415,0.031462819682194415,-0.976070471670858
373.60000000001645,-981.4729476622043,12206.76699307236,-27.53420704090248,-352.12442205482597,1.4945158208263412,0.002021026125526679,-3.1398374084279244,4.634353229254266,1062744.2597480805,0.1765815279016463,0.1765815279016463,0.012109324359013102,0.035770433799592355,0.035770433799592355,-0.9757813512819737
373.7000000000165,-984.2018852503911,12171.77144144316,-27.289375881868505,-349.9555162920087,1.4947174663638862,0.002016455375446066,-3.139849443197792,4.634566909561678,1062548.8589959445,0.39901954873116185,0.39901954873116185,0.012253068669166712,0.04001602893661337,0.04001602893661337,-0.9754938626616666
373.8000000000165,-986.9064694917095,12136.991972783864,-27.04584241318326,-347.79468659294434,1.494918690069355,0.0020122370546897177,-3.139862658277539,4.634781348346894,1062353.4171100424,0.6242026372808875,0.6242026372808875,0.01239598790231783,0.044180840570473646,0.044180840570473646,-0.9752080241953643
373.9000000000165,-989.5868314333582,12102.427760634278,-26.80361941648748,-345.6421214958627,1.4951195278541847,0.0020083778482996376,-3.139877022160364,4.634996550014549,1062157.9341873582,0.8511986029129542,0.8511986029129542,0.012538570163666257,0.04823603822669257,0.04823603822669257,-0.9749228596726675
374.00000000001654,-992.2431033489602,12068.07796021092,-26.562719156020176,-343.4980042335822,1.4953200161423215,0.0020048828813666215,-3.1398925026658713,4.635212518808193,1061962.4101222933,1.0791624487714193,1.0791624487714193,0.01268151932872091,0.052180617691626734,0.052180617691626734,-0.9746369613425582
374.10000000001656,-994.8754186923917,12033.941708868519,-26.323153434314587,-341.36251342400254,1.4955201917226133,0.0020017558029180307,-3.139909067087045,4.635429258809658,1061766.8448212566,1.3073201831243324,1.3073201831243324,0.012824793674728318,0.05601232987167584,0.05601232987167584,-0.9743504126505433
374.2000000000166,-997.4839120516634,12000.01812656461,-26.08493359271686,-339.23582303909586,1.495720091609081,0.001998998864676826,-3.1399266823259895,4.63564677393507,1061571.2382024254,1.5349647653743461,1.5349647653743461,0.012968352314301448,0.05972943342707447,0.05972943342707447,-0.9740632953713971
374.3000000000166,-1000.0687191028862,11966.306316326758,-25.848070512228258,-337.118102378518,1.4959197529085666,0.001996612994855804,-3.1399453150225227,4.635865067931089,1061375.590195533,1.76145221280512,1.76145221280512,0.013112155096025545,0.0633306539947014,0.0633306539947014,-0.9737756898079489
374.40000000001663,-1002.6299765643522,11932.80536472199,-25.612574614660065,-335.00951604769,1.4961192126952874,0.0019945978672065556,-3.139964931676103,4.636084144371391,1061179.9007416544,1.986197953339961,1.986197953339961,0.01325616261048782,0.06681516030255882,0.06681516030255882,-0.9734876747790243
374.50000000001666,-1005.1678221507619,11899.51434232796,-25.378455864097376,-332.910223940295,1.4963185078918468,0.001992951965594082,-3.1399854987615305,4.6363040066533765,1060984.1697929932,2.208673404535587,2.208673404535587,0.013400336195604231,0.07018254108827032,0.07018254108827032,-0.9731993276087916
374.6000000000167,-1007.6823945276286,11866.432304205448,-25.145723768666965,-330.8203812251288,1.4965176751562872,0.001991672644402401,-3.140006982838828,4.636524657995115,1060788.397312663,2.4284027652858713,2.4284027652858713,0.013544637941264624,0.07343278353397388,0.07343278353397388,-0.9729107241174707
374.7000000000167,-1010.173833265889,11833.558290371724,-24.914387382603717,-328.74013833723455,1.4967167507747965,0.0019907561850950094,-3.1400293506577093,4.6367461014325055,1060592.5832744713,2.644960007457745,2.644960007457745,0.013689030693302967,0.07656625311674346,0.07656625311674346,-0.9726219386133941
374.8000000000167,-1012.6422787967499,11800.891326274399,-24.68445530860927,-326.6696409732455,1.4969157705597225,0.0019901978492599375,-3.140052569256957,4.63696833981668,1060396.7276627002,2.8579660557836966,2.8579660557836966,0.01383347805680095,0.07958367484528774,0.07958367484528774,-0.9723330438863981
374.90000000001675,-1015.0878723667995,11768.430423265314,-24.4559357004959,-324.60903009085416,1.4971147697525686,0.0019899919284645244,-3.140076606059044,4.637191375811613,1060200.8304718877,3.0670861438963404,3.0670861438963404,0.013977944398734064,0.0824861156151689,0.0824861156151689,-0.9720441112025319
375.00000000001677,-1017.5107559934103,11736.174579074082,-24.228836266107987,-322.5584419123193,1.497313782931692,0.001990131791232845,-3.1401014289602838,4.637415211891976,1060004.891706607,3.272027335934189,3.272027335934189,0.014122394849970481,0.08527496773791375,0.08527496773791375,-0.9717552103000591
375.1000000000168,-1019.9110724204616,11704.122778280891,-24.003164270512904,-320.51800793191853,1.497512843924436,0.0019906099274403766,-3.140127006416764,4.6376398503412,1059808.9113812475,3.4725362029440854,3.4725362029440854,0.014266795306633894,0.0879519334338859,0.0879519334338859,-0.9714664093867322
375.2000000000168,-1022.2889650744069,11672.273992788167,-23.778926539452694,-318.4878549272465,1.4977119857234757,0.0019914179903978363,-3.1401533075262926,4.637865293249769,1059612.889519793,3.6683966437634625,3.6683966437634625,0.014411112430842608,0.09051901018563098,0.09051901018563098,-0.9711777751383148
375.30000000001684,-1024.6445780207116,11640.62718229074,-23.55612946304736,-316.4681049742583,1.4979112404071628,0.001992546836870632,-3.1401803021065797,4.638091542513743,1059416.826155602,3.859427841023655,3.859427841023655,0.01455531365083752,0.0929784769394231,0.0929784769394231,-0.970889372698325
375.40000000001686,-1026.9780559206856,11609.181294744145,-23.334778999740386,-314.4588754659499,1.4981106390636882,0.0019939865652529886,-3.140207960769805,4.638318599833493,1059220.7213311873,4.045482342999078,4.045482342999078,0.014699367160513113,0.09533288101296479,0.09533288101296479,-0.9706012656789738
375.5000000000169,-1029.2895439887334,11577.93526683069,-23.114880680476638,-312.46027913456544,1.498310211718897,0.0019957265520875417,-3.140236254993787,4.6385464667126834,1059024.5750979956,4.226444262112512,4.226444262112512,0.01484324191836563,0.09758502556889037,0.09758502556889037,-0.9703135161632688
375.6000000000169,-1031.5791879500437,11546.888024422968,-22.896439613102594,-310.4724240772186,1.4985099872676062,0.001997755487093006,-3.1402651571898503,4.6387751444574565,1058828.3875161882,4.402227582712938,4.402227582712938,0.014986907645873607,0.09973795780194623,0.09973795780194623,-0.9700261847082527
375.7000000000169,-1033.8471339987416,11516.038483044487,-22.679460486978627,-308.4954137848113,1.4987099934082897,0.002000061406834611,-3.1402946407675723,4.639004634175862,1058632.158654422,4.572774569302883,4.572774569302883,0.015130334825326393,0.10179495747687302,0.10179495747687302,-0.9697393303493472
375.80000000001695,-1036.093528756521,11485.385548327075,-22.463947577792865,-306.52934717413103,1.4989102565810044,0.0020026317271453296,-3.140324680196507,4.639234936777512,1058435.888589631,4.738054268934366,4.738054268934366,0.015273494697116958,0.10375952609362862,0.10375952609362862,-0.969453010605766
375.900000000017,-1038.3185192317776,11454.928116464775,-22.24990475256606,-304.57431862300575,1.4991108019084423,0.002005453274380412,-3.1403552510650097,4.639466052973452,1058239.5774068097,4.898061100380343,4.898061100380343,0.015416359256515565,0.10563537638990224,0.10563537638990224,-0.9691672814869688
376.000000000017,-1040.5222527792612,11424.665074663935,-22.037335474836695,-302.63041800839466,1.4993116531399986,0.002008512315563981,-3.140386330136293,4.639697983276291,1058043.225198796,5.052813523930841,5.052813523930841,0.015558901249941394,0.10742642226475534,0.10742642226475534,-0.9688821975001172
376.100000000017,-1042.7048770602628,11394.595301589206,-21.826242810015664,-300.69773074729017,1.4995128325987452,0.002011794587464441,-3.140417895401787,4.639930728000532,1057846.832066057,5.202352786527066,5.202352786527066,0.015701094170749445,0.10913676916488475,0.10913676916488475,-0.9685978116585011
376.20000000001704,-1044.8665400033528,11364.717667805176,-21.616629430899625,-298.77633784030667,1.4997143611312065,0.002015285324615385,-3.1404499261319447,4.640164287263151,1057650.398116475,5.346741736252406,5.346741736252406,0.015842912254550756,0.11077070472967446,0.11077070472967446,-0.9683141754908985
376.30000000001706,-1047.007389765686,11335.031036213393,-21.408497623332288,-296.8663159178308,1.4999162580598346,0.0020189692862806023,-3.140482402924575,4.64039866098441,1057453.9234651353,5.486063702011523,5.486063702011523,0.01598433047408338,0.11233268989739292,0.11233268989739292,-0.9680313390518333
376.4000000000171,-1049.1275746948863,11305.534262484533,-21.201849292002834,-294.9677372886066,1.5001185411380693,0.0020228307823457236,-3.1405153077508303,4.6406338488889,1057257.4082341162,5.620421433996744,5.620421433996744,0.01612532453365292,0.11382735036439545,0.11382735036439545,-0.9677493509326942
376.5000000000171,-1051.2272432915233,11276.22619548547,-20.99668596637073,-293.0806699906306,1.50032122650788,0.0020268536981048824,-3.140548623998943,4.640869850506823,1057060.8525522794,5.749936100969078,5.749936100969078,0.016265870863160233,0.11525946839533487,0.11525946839533487,-0.9674682582736795
376.60000000001713,-1053.306544172194,11247.105677701047,-20.79300880670628,-291.2051778442302,1.5005243286596697,0.0020310215178986407,-3.1405823365158367,4.641106665175507,1056864.2565550632,5.874746341096639,5.874746341096639,0.016405946611735413,0.11663397503741138,0.11663397503741138,-0.9671881067765292
376.70000000001716,-1055.3656260332177,11218.171545650328,-20.590818610236287,-289.3413205072003,1.5007278603944245,0.0020353173475490035,-3.14061643164674,4.641344292041165,1056667.620384278,5.9950073635351,5.9950073635351,0.016545529640995937,0.11795594275802077,0.11795594275802077,-0.9669089407180081
376.8000000000172,-1057.404637614956,11189.42263029714,-20.390115817384412,-287.48915353187397,1.5009318330911365,0.0020397269671204167,-3.1406508969697495,4.641582730060886,1056470.9441879024,5.983262353306786,5.983262353306786,0.01668459851794787,0.09795928768753269,0.09795928768753269,-0.9666308029641043
376.9000000000172,-1059.423727666788,11160.85775745471,-20.190900518318372,-285.64872842429867,1.5011362564320627,0.0020442334092587396,-3.140685721572109,4.641821978004172,1056274.2281198832,5.978264988133034,5.978264988133034,0.01682313250754827,0.09888814502615449,0.09888814502615449,-0.9663537349849035
377.0000000000172,-1061.4230449127272,11132.475748184226,-19.99317245939163,-283.8200927048493,1.5013411383625774,0.002048819305149802,-3.140720896092669,4.642062034455247,1056077.472339936,5.9791535114575804,5.9791535114575804,0.016961111564947468,0.09978583702297486,0.09978583702297486,-0.9660777768701051
