time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
378.5000000000176,-285.94009077185336,12073.846226854477,-20.859886146331785,-351.4076644064416,1.4839532762799088,0.0018684821923486688,-3.169144349756202,4.653097626036111,1038424.6096457934,-38.29679252986439,-38.29679252986439,-0.9489822856963291,-0.6373553913275433,-0.6373553913275433,-0.9489822856963291
378.60000000001764,-288.0099299980042,12038.876851761697,-20.69839226150856,-349.6937509277989,1.4841402665482146,0.0018699026830621968,-3.1691276375317385,4.653267904079954,1038406.0339340979,-38.20700434908156,-38.20700434908156,-0.9483669653050014,-0.6233151787006008,-0.6233151787006008,-0.9483669653050014
378.70000000001767,-290.0636857204794,12004.078497186694,-20.53755722475173,-347.9835457500265,1.4843273112416673,0.0018704469345250504,-3.169111291694623,4.65343860293629,1038387.2370120462,-37.64802860375393,-37.64802860375393,-0.947752089160392,-0.5436207815967542,-0.5436207815967542,-0.947752089160392
378.8000000000177,-292.101424722288,11969.450776563139,-20.377390018086203,-346.2772062355528,1.48451447749633,0.0018716625466242128,-3.1690952466250994,4.653609724121429,1038368.2170692364,-36.533491322003805,-36.533491322003805,-0.9471321808241052,-0.44171092977087767,-0.44171092977087767,-0.9471321808241052
378.9000000000177,-294.1232146646349,11934.993287809726,-20.217899423468392,-344.5748875341356,1.4847019225375164,0.0018744504118683317,-3.1690793465066904,4.653781269044207,1038348.9723802282,-35.04743314675816,-35.04743314675816,-0.946507476454487,-0.3612151594924562,-0.3612151594924562,-0.946507476454487
379.00000000001774,-296.1291240679708,11900.705613544826,-20.059094033359134,-342.8767426490121,1.4848897955449294,0.0018787300741267014,-3.1690634434423512,4.65395323898728,1038329.5013010127,-33.499471000264904,-33.499471000264904,-0.9458782023991448,-0.32613019469709403,-0.32613019469709403,-0.9458782023991448
379.10000000001776,-298.1192222927248,11866.587321307547,-19.900982247540092,-341.18292237278416,1.4850781648936495,0.0018836934872024558,-3.1690474702120532,4.654125635105702,1038309.8022681533,-32.143314633586144,-32.143314633586144,-0.9452445826168006,-0.33229845555795556,-0.33229845555795556,-0.9452445826168006
379.2000000000178,-300.09357951865354,11832.637963794983,-19.743572259287347,-339.49357512563415,1.485266999750222,0.0018883485657235726,-3.1690314586900343,4.654298458440256,1038289.8737979484,-31.06309502675356,-31.06309502675356,-0.9446068387383075,-0.3556853094210055,-0.3556853094210055,-0.9446068387383075
379.3000000000178,-302.052266722562,11798.857079117444,-19.58687203908483,-337.80884677538876,1.485456200709023,0.0018920095880122173,-3.169015509226896,4.654471709935919,1038269.7144855676,-30.16581293208615,-30.16581293208615,-0.9439651899946079,-0.36817123466799107,-0.36817123466799107,-0.9439651899946079
379.4000000000178,-303.99535565488236,11765.244191066688,-19.430889323203466,-336.1288805075716,1.485645654279039,0.0018945357001589073,-3.168999736176584,4.654645390455623,1038249.3230041269,-29.25631257199276,-29.25631257199276,-0.9433198530445978,-0.351180155519204,-0.351180155519204,-0.9433198530445978
379.50000000001785,-305.9229188159488,11731.798809389114,-19.275631610664373,-334.45381677572493,1.4858352817574447,0.0018962747840543933,-3.1689842190262647,4.654819500783709,1038228.698103694,-28.141861971848673,-28.141861971848673,-0.9426710417840428,-0.3018634428425315,-0.3018634428425315,-0.9426710417840428
379.60000000001787,-307.83502943271753,11698.520430057037,-19.121106167687525,-332.7837933207846,1.4860250613684722,0.0018977961102753097,-3.1689689802506966,4.654994041619169,1038207.8386102443,-26.713371419188604,-26.713371419188604,-0.9420189672053085,-0.23094927408746635,-0.23094927408746635,-0.9420189672053085
379.7000000000179,-309.7317614362758,11665.408535534993,-18.967320035582965,-331.11894522044656,1.486215019206467,0.001899578379950542,-3.1689539943570133,4.65516901356348,1038186.743424595,-24.971078265885783,-24.971078265885783,-0.9413638373390945,-0.1548406647693401,-0.1548406647693401,-0.9413638373390945
379.8000000000179,-311.613189440016,11632.462595042436,-18.81428003740234,-329.45940492555894,1.4864052005436945,0.0019018133722761227,-3.168939216565816,4.655344417109511,1038165.4115213443,-22.994719312251995,-22.994719312251995,-0.940705857266949,-0.08679147882579841,-0.08679147882579841,-0.940705857266949
379.90000000001794,-313.4793887180585,11599.682064816616,-18.661992780424494,-327.8053022582061,1.486595639343771,0.0019043880007601666,-3.1689246132922935,4.655520252636064,1038143.8419478263,-20.885057615034455,-20.885057615034455,-0.9400452291647619,-0.03163503900127651,-0.03163503900127651,-0.9400452291647619
380.00000000001796,-315.33043518348165,11567.066388379511,-18.51046465423184,-326.156764371043,1.48678633894172,0.0019069959794928645,-3.1689101814673726,4.6556965204090925,1038122.0338230759,-18.710345518017103,-18.710345518017103,-0.9393821523332999,0.014367722585650888,0.014367722585650888,-0.9393821523332999
380.100000000018,-317.1664053660889,11534.614996811066,-18.359701826072616,-324.51391568445416,1.4869772670790402,0.0019092813732020557,-3.1688959535086116,4.655873220587651,1038099.9863367924,-16.478427911305836,-16.478427911305836,-0.9387168231897763,0.060147175818259235,0.060147175818259235,-0.9387168231897763
380.200000000018,-318.98737638965594,11502.327309028928,-18.2097102356705,-322.8768778213816,1.4871683607259307,0.001910936468904478,-3.1688819925056837,4.656050353231613,1038077.6987482837,-14.136121972418822,-14.136121972418822,-0.9380494352198679,0.115743857959405,0.115743857959405,-0.9380494352198679
380.30000000001803,-320.7934259487506,11470.202732073658,-18.06049559094657,-321.2457695526965,1.4873595329327733,0.0019117220684258418,-3.168868385376163,4.656227918308936,1038055.1703853871,-11.584554969859342,-11.584554969859342,-0.9373801789070338,0.18965913421959968,0.18965913421959968,-0.9373801789070338
380.40000000001805,-322.58463228524545,11438.240661398124,-17.912063364948143,-319.620706755339,1.487550674113349,0.001911411805755662,-3.168855241588523,4.656405915701871,1038032.4006433629,-8.695453651444662,-8.695453651444662,-0.936709241659398,0.2884409702381241,0.2884409702381241,-0.936709241659398
380.5000000000181,-324.36107416455917,11406.440481160558,-17.764418793137228,-318.00180237565274,1.4877416411590916,0.0019096704574271188,-3.1688427040543035,4.656584345213395,1038009.3889837648,-5.3155412962368676,-5.3155412962368676,-0.9360368077473805,0.4183944983438881,0.4183944983438881,-0.9360368077473805
380.6000000000181,-326.1228308514795,11374.801564522315,-17.617566869202822,-316.3891663824381,1.4879322267158417,0.0019058555675016738,-3.168830979861026,4.656763206576867,1037986.134933294,-1.2492488272659488,-1.2492488272659488,-0.9353630582543877,0.589123056557872,0.589123056557872,-0.9353630582543877
380.7000000000181,-327.8699820851208,11343.323273953762,-17.471512336413277,-314.7829056855397,1.488122093401139,0.0018986668529711694,-3.1688204060731757,4.656942499474315,1037962.6380826368,3.791125906342084,3.791125906342084,-0.9346881710328425,0.8192416418135728,0.8192416418135728,-0.9346881710328425
380.80000000001814,-329.6026080520448,11312.004961555931,-17.326259669240002,-313.1831239783081,1.4883106690840044,0.0018857568286559604,-3.1688115544892015,4.6571222235732055,1037938.8980852821,9.412013315707878,9.412013315707878,-0.9340123206497016,1.0,1.0,-0.9340123206497016
380.90000000001817,-331.3207893559861,11280.845969409926,-17.181813039413022,-311.5899214600611,1.4884971654721253,0.0018649638812092226,-3.168805213121483,4.6573023785936085,1037914.9146563075,14.47081198413709,14.47081198413709,-0.93333567829664,1.0,1.0,-0.93333567829664
381.0000000000182,-333.02460698449335,11249.845629950261,-17.03817628507248,-310.00339459664906,1.488680646797716,0.0018348132559082712,-3.1688023175775513,4.657482964375267,1037890.6875711047,19.02373078572338,19.02373078572338,-0.9326584116220821,1.0,1.0,-0.9326584116220821
381.1000000000182,-334.71414227354774,11219.003266352402,-16.895352890543926,-308.4236359785963,1.4888600832817362,0.0017943648402029438,-3.168803897648825,4.657663980930561,1037866.2166639996,23.12135770715104,23.12135770715104,-0.9319806844398607,1.0,1.0,-0.9319806844398607
381.20000000001824,-336.3894768709858,11188.318192927034,-16.753345974380338,-306.8507342536719,1.4890343915104407,0.0017430822870417128,-3.1688110369755553,4.657845428485995,1037841.5018267817,26.80922193643594,26.80922193643594,-0.9313026564761886,1.0,1.0,-0.9313026564761886
381.30000000001826,-338.0506926993514,11157.789715515577,-16.612158283655866,-305.28477411456595,1.4892024640442865,0.00168072533846031,-3.1688248434703263,4.658027307514613,1037816.5430071785,30.128299742792347,30.128299742792347,-0.930624483216036,1.0,1.0,-0.930624483216036
381.4000000000183,-339.69787191863685,11127.417131882967,-16.471792192854995,-303.72583632609576,1.4893631904422022,0.001607263979158356,-3.1688464283192097,4.658209618761413,1037791.3402073018,33.115469768513115,33.115469768513115,-0.929946315825506,1.0,1.0,-0.929946315825506
381.5000000000183,-341.3310968892406,11097.199732104991,-16.332249706037633,-302.17399777976095,1.4895154716047456,0.0015228116254328863,-3.1688768916587686,4.658392363263515,1037765.893482086,35.803922791661805,35.803922791661805,-0.92926830113064,1.0,1.0,-0.92926830113064
381.6000000000183,-342.95045013536594,11067.136798948357,-16.193532461253305,-300.6293315663477,1.4896582290194362,0.001427574146903041,-3.168917313347069,4.658575542366505,1037740.2029377338,38.22353051249562,38.22353051249562,-0.9285905816368552,1.0,1.0,-0.9285905816368552
381.70000000001835,-344.55601430900805,11037.227608242394,-16.055641736421087,-299.09190705963084,1.4897904101832795,0.0013218116384366627,-3.1689687475548043,4.658759157738085,1037714.2687301792,40.40117746124606,40.40117746124606,-0.9279132955766527,1.0,1.0,-0.9279132955766527
381.8000000000184,-346.14787215461683,11007.471429241787,-15.918578456087614,-297.5617900060805,1.4899109912051873,0.0012058102190727021,-3.169032220174736,4.658943211379923,1037688.0910635736,42.36105971512145,42.36105971512145,-0.9272365769761394,1.0,1.0,-0.9272365769761394
381.9000000000184,-347.72610647447976,10977.867524980094,-15.78234319862938,-296.0390426169179,1.4900189773623747,0.001079861571877187,-3.16910872827607,4.659127705638445,1037661.6701888014,44.124953743609304,44.124953743609304,-0.9265605557332875,1.0,1.0,-0.9265605557332875
382.0000000000184,-349.2908070366059,10948.415022402407,-15.647005621261231,-294.52502577687915,1.4901133724519622,0.0009439508958748881,-3.1691992699467524,4.6593126423987155,1037635.0064020247,45.712458369248374,45.712458369248374,-0.9258853577027387,1.0,1.0,-0.9258853577027387
382.10000000001844,-350.8420645110825,10919.113018241465,-15.512574744766615,-293.0200416094082,1.490193197284204,0.0007982483224167715,-3.1693048383948175,4.659498035679022,1037608.0630856297,47.141212532323536,47.141212532323536,-0.9251083773795648,1.0,1.0,-0.9251083773795648
382.20000000001846,-352.3799690370933,10889.960610295922,-15.379045260108022,-291.52407945543746,1.4902574973650216,0.0006430008081714496,-3.1694263941465053,4.659683891511527,1037580.8303124886,48.42709127909118,48.42709127909118,-0.9243038036186,1.0,1.0,-0.9243038036186
382.3000000000185,-353.904610508267,10860.95689383451,-15.246414711737103,-290.0371646141243,1.490305339710175,0.00047842345153707575,-3.169564872972706,4.659870212682881,1037553.3095965118,49.58438215118206,49.58438215118206,-0.9235034379224718,1.0,1.0,-0.9235034379224718
382.4000000000185,-355.4160785389491,10832.10096194589,-15.114680306820604,-288.5593188861972,1.490335809396096,0.0003046968592081849,-3.1697211930212816,4.6600570024173775,1037525.5024648118,50.625943936063855,50.625943936063855,-0.9227073169869086,1.0,1.0,-0.9227073169869086
382.50000000001853,-356.914462431638,10803.39190587267,-14.983838926889604,-287.09056073220137,1.4903480059571972,0.0001219656110109485,-3.1698962584293486,4.660244264386544,1037497.4104706794,51.56334954245747,51.56334954245747,-0.9219155135773806,1.0,1.0,-0.9219155135773806
382.60000000001855,-358.3998511451249,10774.828815335177,-14.853887134868907,-285.6309053749198,1.4903410397147847,-6.966242412279218e-05,-3.170090963009479,4.660432002724264,1037469.0351920949,52.40701458821172,52.40701458821172,-0.9211280963207016,1.0,1.0,-0.9211280963207016
382.7000000000186,-359.87233326327834,10746.410778845535,-14.724821181534162,-284.1803648964169,1.4903140280946676,-0.00027011620117039126,-3.17030619394817,4.660620222042837,1037440.3782303006,53.16631312939055,53.16631312939055,-0.9203451298762332,1.0,1.0,-0.9203451298762332
382.8000000000186,-361.3319969644169,10718.13688401255,-14.596637011385152,-282.7389483298341,1.490266091970054,-0.00047936124613686147,-3.1705428354800675,4.6608089274501205,1037411.441208415,53.84968181645149,53.84968181645149,-0.9195666750499687,1.0,1.0,-0.9195666750499687
382.9000000000186,-362.77892999121036,10690.006217837934,-14.469330267934641,-281.30666174616704,1.4901963520514234,-0.0006973991863041536,-3.1708017725163935,4.660998124567817,1037382.2257700845,54.464713634806344,54.464713634806344,-0.9187927889028885,1.0,1.0,-0.9187927889028885
383.00000000001864,-364.2132196210519,10662.017867004306,-14.342896298415681,-279.8835083362703,1.4901039253343344,-0.0009242671708899833,-3.1710838942166535,4.661187819550988,1037352.7335781741,55.01824227132571,55.01824227132571,-0.9180235248537363,1.0,1.0,-0.9180235248537363
383.10000000001867,-365.63495263684314,10634.170918155472,-14.217330157912107,-278.46948848834063,1.4899879216084826,-0.00116003725851952,-3.171390097500436,4.661378019108918,1037322.9663134915,55.51641804419314,55.51641804419314,-0.9172589327764515,1.0,1.0,-0.9172589327764515
383.2000000000187,-367.04421529813493,10606.46445816936,-14.092626612917732,-277.0645998611239,1.4898474400259596,-0.0014048158252293536,-3.1717212905013943,4.661568730527354,1037292.9256735451,55.964776239773826,55.964776239773826,-0.916499059092515,1.0,1.0,-0.916499059092515
383.3000000000187,-368.4410933125679,10578.89757442405,-13.968780144329548,-275.66883745308206,1.489681565722942,-0.0016587430301762672,-3.172078395969297,4.661759961692239,1037262.6133713337,56.36829861579644,56.36829861579644,-0.91574394685847,1.0,1.0,-0.91574394685847
383.40000000001874,-369.82567180755586,10551.469355057277,-13.845784949879596,-274.282193667741,1.4894893664865163,-0.0019219923642534995,-3.172462354628487,4.6619517211150034,1037232.0311341652,56.7314687542168,56.7314687542168,-0.9149936358488762,1.0,1.0,-0.9149936358488762
383.50000000001876,-371.19803530215677,10524.178889219735,-13.723634946009074,-272.90465837542473,1.4892698894566918,-0.002194770298246336,-3.1728741285028113,4.662144017959503,1037201.180702505,57.05832187879512,57.05832187879512,-0.9142481626349369,1.0,1.0,-0.9142481626349369
383.6000000000188,-372.55826767907547,10497.025267322579,-13.602323769186889,-271.5362189715648,1.4890221578525815,-0.0024773160411026254,-3.1733147042180994,4.66233686207068,1037170.0638288496,57.352489690915604,57.352489690915604,-0.913507560659039,1.0,1.0,-0.913507560659039
383.7000000000188,-373.90645215674283,10470.007581279404,-13.481844776673347,-270.1768604317566,1.4887451677111123,-0.002769901414690935,-3.173785096293941,4.662530264005053,1037138.6822766266,57.61724072182405,57.61724072182405,-0.912771860305411,1.0,1.0,-0.912771860305411
383.8000000000188,-375.24267126141564,10443.124924743031,-13.362191046728073,-268.82656536371724,1.4884378846262547,-0.0030728308485769677,-3.1742863504368493,4.662724235063104,1037107.0378191187,57.85551664964164,57.85551664964164,-0.912041088967102,1.0,1.0,-0.912041088967102
383.90000000001885,-376.5670067992416,10416.376393337403,-13.243355378259544,-267.4853140562833,1.4880992404766045,-0.0033864414965017625,-3.1748195468470928,4.662918787323697,1037075.1322384104,58.069964984677476,58.069964984677476,-0.9113152711094583,1.0,1.0,-0.9113152711094583
384.0000000000189,-377.8795398282328,10389.761084884845,-13.125330289911949,-266.15308452557287,1.4877281301290923,-0.003711103475122873,-3.1753858035515066,4.6631139336806,1037042.9673243562,58.26296848620973,58.26296848620973,-0.9105944283302636,1.0,1.0,-0.9105944283302636
384.1000000000189,-379.18035063009114,10363.278099629004,-13.008108018583343,-264.82985255841936,1.4873234081065938,-0.004047220224982239,-3.1759862797746377,4.663309687881231,1037010.5448735696,58.43667163758876,58.43667163758876,-0.9098785794166818,1.0,1.0,-0.9098785794166818
384.2000000000189,-380.4695186818279,10336.926540453687,-12.891680517367346,-263.515591753174,1.4868838852072492,-0.004395228993445884,-3.176622179360515,4.663506064567764,1036977.8666884315,58.593004473829886,58.593004473829886,-0.9091677403991407,1.0,1.0,-0.9091677403991407
384.30000000001894,-381.74712262711876,10310.705513097892,-12.776039452908915,-262.21027355795934,1.486408325063308,-0.0047556014394132436,-3.17729475425738,4.663703079320688,1036944.934576116,58.7337040264469,58.7337040264469,-0.908461924602265,1.0,1.0,-0.908461924602265
384.40000000001896,-383.01324024733503,10284.614126367247,-12.66117620216302,-260.91386730644444,1.4858954406273237,-0.005128844359840761,-3.1780053080776423,4.6639007487049655,1036911.7503476354,58.86033362380221,58.86033362380221,-0.9077611426929634,1.0,1.0,-0.9077611426929634
384.500000000019,-384.26794843218937,10258.651492342127,-12.547081848543316,-259.6263402512039,1.4853438905734728,-0.005515500538508387,-3.178755199745474,4.664099090318947,1036878.3158168991,58.97430026142199,58.97430026142199,-0.9070654027257582,1.0,1.0,-0.9070654027257582
384.600000000019,-385.511323149934,10232.816726582656,-12.433747177446172,-258.3476575947097,1.4847522756016789,-0.005916149717939812,-3.1795458472444666,4.664298122846146,1036844.6327997901,59.07687023527979,59.07687023527979,-0.9063747101854331,1.0,1.0,-0.9063747101854331
384.70000000001903,-386.7434394170474,10207.108948330857,-12.321162671133719,-257.0777825179986,1.484119134632085,-0.0063314096959388114,-3.1803787314779917,4.664497866110077,1036810.7031132546,59.169183211751815,59.169183211751815,-0.9056890680270654,1.0,1.0,-0.9056890680270654
384.80000000001905,-387.96437126734315,10181.527280710152,-12.209318502957776,-255.816676207047,1.4834429408772043,-0.006761937548806236,-3.181255400255089,4.6646983411322935,1036776.5285744051,59.25226489057663,59.25226489057663,-0.9050084767134984,1.0,1.0,-0.9050084767134984
384.9000000000191,-389.1741917204336,10156.070850922464,-12.098204530904788,-254.56429787687853,1.4827220977788103,-0.007208430983942213,-3.182177472415002,4.664899570193812,1036742.1109996367,59.32703840151897,59.32703840151897,-0.9043329342502987,1.0,1.0,-0.9043329342502987
385.0000000000191,-390.37297274947764,10130.738790443122,-11.987810290440027,-253.32060479342246,1.4819549347962897,-0.007671629825208091,-3.183146642103819,4.665101576900108,1036707.4522037546,59.394334561367074,59.394334561367074,-0.9036624362182385,1.0,1.0,-0.9036624362182385
385.1000000000191,-391.5607852481404,10105.530235213808,-11.878124986627531,-252.085552293133,1.4811397030327775,-0.00815231763511871,-3.184164683217096,4.665304386249874,1036672.5539991123,59.45490110523037,59.45490110523037,-0.9029969758033283,1.0,1.0,-0.9029969758033283
385.20000000001914,-392.7376989966904,10080.44432583377,-11.76913748550026,-250.85909380037384,1.4802745706849116,-0.008651323478656003,-3.1852334540228595,4.665508024707771,1036637.4181947608,59.50941099470733,59.50941099470733,-0.902336543824425,1.0,1.0,-0.902336543824425
385.30000000001917,-393.90378262715575,10055.480207749513,-11.660836304653065,-249.64118084256683,1.479357618301488,-0.00916952383424068,-3.1863549019798785,4.6657125202813665,1036602.0465956051,59.5584698952366,59.5584698952366,-0.9016811287584289,1.0,1.0,-0.9016811287584289
385.4000000000192,-395.05910358745865,10030.637031443204,-11.553209603028954,-248.43176306309667,1.4783868338356705,-0.00970784465817147,-3.187531068766845,4.665917902602516,1036566.4410015703,59.60262290571294,59.60262290571294,-0.9010307167630771,1.0,1.0,-0.9010307167630771
385.5000000000192,-396.20372810444536,10005.913952620009,-11.446245169867085,-247.23078823195934,1.4773601074747063,-0.010267263609645439,-3.188764095538732,4.666124203013439,1036530.6032067747,59.64236061514165,59.64236061514165,-0.9003852916973359,1.0,1.0,-0.9003852916973359
385.60000000001924,-397.3377211457232,9981.310132394596,-11.339930412778704,-246.0382022541363,1.476275226230275,-0.010848812444311556,-3.1900562284274656,4.666331454657741,1036494.5349987089,59.678124553627484,59.678124553627484,-0.8997448351393893,1.0,1.0,-0.8997448351393893
385.70000000001926,-398.4611463802147,9956.824737477029,-11.234252344914928,-244.85394917567183,1.4751298682717562,-0.01145357958518918,-3.1914098243049183,4.666539692576675,1036458.2381574211,59.71031209826474,59.71031209826474,-0.8991093264022122,1.0,1.0,-0.8991093264022122
385.8000000000193,-399.5740661373335,9932.456940358286,-11.129197571187945,-243.67797118742618,1.473921596983685,-0.012082712880708982,-3.1928273568272636,4.6667489538109495,1036421.7144547069,59.739280888438266,59.739280888438266,-0.8984787425467156,1.0,1.0,-0.8984787425467156
385.9000000000193,-400.67654136468394,9908.205919495638,-11.024752273504658,-242.51020862647317,1.4726478547276238,-0.012737422560612728,-3.194311422780758,4.666959277508382,1036384.9656533028,59.76535279959444,59.76535279959444,-0.8978530583924446,1.0,1.0,-0.8978530583924446
386.0000000000193,-401.76863158418087,9884.070859498128,-10.92090219496924,-241.35059997510595,1.471305956287475,-0.013418984401487578,-3.1958647487502763,4.667170705037752,1036347.9935060831,59.788817519634996,59.788817519634996,-0.8972322465258042,1.0,1.0,-0.8972322465258042
386.10000000001935,-402.8503948464817,9860.050951312387,-10.81763262300827,-240.19908185741144,1.469893081975993,-0.014128743114818314,-3.19749019813322,4.667383280109212,1036310.799755258,59.8099357676715,59.8099357676715,-0.8966162773057846,1.0,1.0,-0.8966162773057846
386.2000000000194,-403.92188768361865,9836.14539240905,-10.714928371369368,-239.05558903336933,1.4684062703788305,-0.014868115971625547,-3.1991907785228055,4.667597048901636,1036273.3861315739,59.82894219090435,59.82894219090435,-0.8960051188671544,1.0,1.0,-0.8960051188671544
386.3000000000194,-404.98321148110347,9812.35235128479,-10.61323797484839,-237.9304112425874,1.4668437082473937,-0.015625621314370536,-3.2009683425906132,4.667812050838007,1036235.7543535134,59.84604797181392,59.84604797181392,-0.8953987371210835,1.0,1.0,-0.8953987371210835
386.4000000000194,-406.0344828520161,9788.66961599155,-10.512713709125878,-236.82735293239352,1.4652040764094914,-0.0163963183790241,-3.2028242471633606,4.668028323572852,1036197.906126494,59.86144317463253,59.86144317463253,-0.8947970957531556,1.0,1.0,-0.8947970957531556
386.50000000001944,-407.07581189952845,9765.095079340574,-10.413290475123762,-235.74536650975878,1.4634859680905559,-0.01718108318935441,-3.2047599356680174,4.668245903758573,1036159.8468768328,59.87529885716928,59.87529885716928,-0.8942105373713395,1.0,1.0,-0.8942105373713395
386.60000000001946,-408.10730264949854,9741.626730751477,-10.314907499700682,-234.68348589096126,1.4616878892542462,-0.01798078836309871,-3.2067769394874643,4.66846482874171,1036121.5834169692,59.887768971452346,59.887768971452346,-0.8936429148419166,1.0,1.0,-0.8936429148419166
386.7000000000195,-409.1290533785251,9718.262649515893,-10.217507290265438,-233.64081235584186,1.459808258636653,-0.01879630617593095,-3.2088768794076845,4.668685138044338,1036083.1221980791,59.89899207430711,59.89899207430711,-0.8930932239960032,1.0,1.0,-0.8930932239960032
386.8000000000195,-410.1411569061621,9695.000998747933,-10.121035276370307,-232.61650767960066,1.457845407502532,-0.01962851134121061,-3.2110614658691423,4.668906873371674,1036044.4693389885,59.9090928668764,59.9090928668764,-0.8925605410341179,1.0,1.0,-0.8925605410341179
386.90000000001953,-411.14370085566753,9671.840019934223,-10.025439495054124,-231.60978813710415,1.4557975791433044,-0.020478283592276596,-3.213332499484816,4.669130078628121,1036005.6306500055,59.91818358018876,59.91818358018876,-0.8920440084007721,1.0,1.0,-0.8920440084007721
387.00000000001955,-412.13676788705357,9648.778028009045,-9.930670313860544,-230.61991925178418,1.4536629281328601,-0.02134651010444228,-3.2156918718063965,4.669354799939256,1035966.6116542959,59.926365222169885,59.926365222169885,-0.8915428279546999,1.0,1.0,-0.8915428279546999
387.1000000000196,-413.1204359056405,9625.813406891288,-9.836680185868962,-229.6462111775667,1.4514395193540666,-0.02223408778793491,-3.218141566325296,4.669581085679363,1035927.4176071144,59.933728699952894,59.933728699952894,-0.891056255010833,1.0,1.0,-0.891056255010833
387.2000000000196,-414.09477824884607,9602.944605429124,-9.743423432055849,-228.68801462162995,1.44912532680624,-0.02314192547826729,-3.2206836596978814,4.669808986504122,1035888.0535131603,59.9403558299576,59.9403558299576,-0.8905835931258865,1.0,1.0,-0.8905835931258865
387.3000000000196,-415.05986385355527,9580.17013370599,-9.650856047091866,-227.7447172313522,1.4467182322015677,-0.024070946046721442,-3.223320323186631,4.670038555388199,1035848.524142285,59.94632024696185,59.94632024696185,-0.890124189515836,1.0,1.0,-0.890124189515836
387.40000000001965,-416.01575740608706,9557.488559667849,-9.55893552531774,-226.81574038139976,1.4442160233565116,-0.025022088450561662,-3.2260538243109593,4.670269847667471,1035808.8340437438,59.95168822226566,59.95168822226566,-0.8896774310129844,1.0,1.0,-0.8896774310129844
387.50000000001967,-416.9625194765032,9534.898506037132,-9.467620704161133,-225.90053630715704,1.441616392382499,-0.025996309740125373,-3.2288865287032062,4.6705029210857045,1035768.987559161,59.95651940003909,59.95651940003909,-0.8892427404859369,1.0,1.0,-0.8892427404859369
387.6000000000197,-417.9002066387714,9512.398647483224,-9.376871622682158,-224.9985855390951,1.4389169336787044,-0.026994587037945925,-3.2318209021668394,4.670737835845545,1035728.98883435,59.96086746003518,59.96086746003518,-0.8888195736584064,1.0,1.0,-0.8888195736584064
387.7000000000197,-418.82887157809995,9489.987708023265,-9.286649393285547,-224.1093945995837,1.4361151417283593,-0.02801791950345049,-3.2348595129353086,4.670974654663668,1035688.8418301127,59.96478071403166,59.96478071403166,-0.8884074162730622,1.0,1.0,-0.8884074162730622
387.80000000001974,-419.7485631865927,9467.664458630328,-9.196916084927652,-223.2324939293716,1.4332084086988117,-0.02906733029547692,-3.2380050341312363,4.671213442830047,1035648.550332127,59.968302642628494,59.968302642628494,-0.8880057815550347,1.0,1.0,-0.8880057815550347
387.90000000001976,-420.6593266482315,9445.427715028756,-9.10763461638786,-222.36743601571325,1.430194021844431,-0.030143868543809738,-3.241260246426787,4.6714542682712175,1035608.1179600151,59.97147237836565,59.97147237836565,-0.8876142079366178,1.0,1.0,-0.8876142079366178
388.0000000000198,-421.5612035140691,9423.276335658948,-9.018768658375901,-221.51379369809325,1.4270691607104204,-0.03124861134010288,-3.2446280409070924,4.671697201617514,1035567.5481756761,59.97432514052908,59.97432514052908,-0.8872322570104312,1.0,1.0,-0.8872322570104312
388.1000000000198,-422.45423176841075,9401.209219795865,-8.930282543416103,-220.6711586308315,1.4238308941346307,-0.0323826657578995,-3.2481114221396368,4.671942316274267,1035526.844290954,59.97689262647617,59.97689262647617,-0.8868595116830675,1.0,1.0,-0.8868595116830675
388.2000000000198,-423.33844588667006,9379.225305807398,-8.84214118259283,-219.83913988466105,1.4204761770435357,-0.03354717091095089,-3.251713511453377,4.672189688496912,1035486.0094747045,59.97920336382855,59.97920336382855,-0.8864955745052259,1.0,1.0,-0.8864955745052259
388.30000000001985,-424.2138768855063,9357.323569540224,-8.754309988362555,-219.0173626717455,1.4170018470376706,-0.034743300058651484,-3.255437550432351,4.67243939747002,1035445.0467593182,59.9812830274457,59.9812830274457,-0.8861400661576616,1.0,1.0,-0.8861400661576616
388.4000000000199,-425.0805523657804,9335.503022822162,-8.666754802741417,-218.20546718062084,1.4134046207609574,-0.03597226276713093,-3.259286904629315,4.672691525390272,1035403.9590467475,59.98315472470113,59.98315472470113,-0.8857926240751001,1.0,1.0,-0.8857926240751001
388.5000000000199,-425.93849654880694,9313.762712071235,-8.579441830265342,-217.4031075092651,1.4096810900475216,-0.03723530713435886,-3.26326506750584,4.672946157553361,1035362.7491140836,59.98483925223102,59.98483925223102,-0.8854529011926278,1.0,1.0,-0.8854529011926278
388.6000000000199,-426.7877303063265,9292.101717002637,-8.492337575195737,-216.60995068597043,1.4058277178387704,-0.038533722087513905,-3.2673756646061185,4.673203382444889,1035321.4196187204,59.986355327007914,59.986355327007914,-0.8851205648010985,1.0,1.0,-0.8851205648010985
388.70000000001994,-427.62827118457744,9270.519149425741,-8.405408782509202,-215.8256757689539,1.4018408338626867,-0.03986883976083522,-3.2716224579725512,4.673463291835238,1035279.9731031434,59.987719794307125,59.987719794307125,-0.8847952954998044,1.0,1.0,-0.8847952954998044
