time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
382.60000000001855,-851.422990411288,9839.416310979417,-11.402769112504005,-206.87624213217782,1.51583417696418,0.0024014700106446967,-3.1414917256845625,4.657325902648743,1043825.3546693315,1.5192740245328007,1.5192740245328007,0.02335816940198942,0.009784378419240404,0.009784378419240404,-0.9532836611960211
382.7000000000186,-852.5525413139974,9818.825644529305,-11.29550902709382,-205.9066645011182,1.5160744293266017,0.0024025236242183104,-3.141512056902397,4.6575864862289995,1043626.738260669,1.4256979879148897,1.4256979879148897,0.023425864341617208,0.009725227639228158,0.009725227639228158,-0.9531482713167656
382.8000000000186,-853.6714811285307,9798.330743003655,-11.189398145333065,-204.949015256501,1.5163147696016765,0.002403402750746876,-3.141532350852479,4.657847120454156,1043428.1027599707,1.341132539597672,1.341132539597672,0.0234921996031433,0.009667391745711913,0.009667391745711913,-0.9530156007937134
382.9000000000186,-854.7799225955681,9777.930442262581,-11.084414670374732,-204.00300741073463,1.5165551808180318,0.002404112163552053,-3.141552609681421,4.658107790499453,1043229.448547067,1.2646837330643221,1.2646837330643221,0.02355721514370957,0.009610741237736226,0.009610741237736226,-0.9528855697125809
383.00000000001864,-855.8779763603827,9757.623605670506,-10.980537648146322,-203.06836592076195,1.516795646458097,0.002404656400650569,-3.14157283529992,4.658368481758018,1043030.775990823,1.195546287865723,1.195546287865723,0.023620949062721528,0.009555154684638861,0.009555154684638861,-0.9527581018745569
383.10000000001867,-856.9657510520871,9737.409122974048,-10.877746917043234,-202.1448269645832,1.5170361504355925,0.0024050397749580104,-3.1415930293981336,4.658629179833725,1042832.0854496385,1.1329947702919954,1.1329947702919954,0.023683437722247052,0.00950051853547411,0.00950051853547411,-0.9526331245555059
383.2000000000187,-858.0433533582419,9717.285909246586,-10.776023061548836,-201.23213727462434,1.5172766770741375,0.002405266385449552,-3.1416131934604072,4.658889870534543,1042633.377271916,1.076375654331653,1.076375654331653,0.023744715857462725,0.009446726844809525,0.009446726844809525,-0.9525105682850745
383.3000000000187,-859.1108880951826,9697.252903894334,-10.675347369406744,-200.33005352251288,1.5175172110870183,0.0024053401288082034,-3.141633328779271,4.65915053986629,1042434.6517964998,1.0251001745049335,1.0251001745049335,0.02380481667814309,0.00939368093440763,0.00939368093440763,-0.9523903666437138
383.40000000001874,-860.168458274384,9677.309069719291,-10.575701792012786,-199.43834175043204,1.5177577375581393,0.002405264711212129,-3.141653436468661,4.6594111740268005,1042235.9093530885,0.9786378911926034,0.9786378911926034,0.023863771962071414,0.009341289023027196,0.009341289023027196,-0.9522724560758572
383.50000000001876,-861.216165165157,9657.453392034815,-10.4770689077307,-198.5567768447561,1.5179982419241402,0.0024050436600067935,-3.1416735174763315,4.659671759400472,1042037.1502626216,0.9365108970653893,0.9365108970653893,0.023921612141150163,0.009289465832007715,0.009289465832007715,-0.9521567757176996
383.6000000000188,-862.2541083539438,9637.684877830001,-10.37943188786758,-197.68514204813428,1.5182387099576482,0.0024046803350805043,-3.1416935725954853,4.659932282553134,1041838.3748376449,0.8982886004964513,0.8982886004964513,0.023978366380901322,0.009238132189600163,0.009238132189600163,-0.9520432672381973
383.7000000000188,-863.2823858004512,9618.00255497934,-10.282774465073118,-196.82322850659844,1.51847912775163,0.0024041779398180597,-3.1417136024756194,4.66019273022725,1041639.583382653,0.8635830282590378,0.8635830282590378,0.02403406265397136,0.009187214635371936,0.009187214635371936,-0.9519318746920573
383.8000000000188,-864.3010938908462,9598.405471494478,-10.187080903951296,-195.97083484862648,1.518719481704785,0.0024035395315501074,-3.1417336076326157,4.660453089337401,1041440.7761944135,0.8320445956493232,0.8320445956493232,0.024088727808187566,0.009136645036031545,0.009136645036031545,-0.9518225443836249
383.90000000001885,-865.3103274882158,9578.892694815137,-10.092335973694873,-195.12776679341025,1.5189597585079297,0.0024027680314483687,-3.1417535884581236,4.6607133469660535,1041241.9535622727,0.8033582973688781,0.8033582973688781,0.024142387629655353,0.009086360214081197,0.009086360214081197,-0.9517152247406893
384.0000000000189,-866.310179980473,9559.463311136551,-9.998524922572123,-194.29383678585356,1.519199945131314,0.002401866233841372,-3.141773545228255,4.660973490359569,1041043.1157684437,0.7772402772238196,0.7772402772238196,0.02419506690133409,0.009036301598638222,0.009036301598638222,-0.9516098661973318
384.1000000000189,-867.3007433258842,9540.116424770944,-9.905633454112238,-193.46886365607276,1.5194400288128085,0.0024008368149434195,-3.1417934781116488,4.661233506924457,1040844.26308828,0.7534347388224615,0.7534347388224615,0.024246789457483698,0.008986414886837312,0.008986414886837312,-0.9515064210850326
384.2000000000189,-868.2821080963694,9520.851157540805,-9.813647704850752,-192.65267230138988,1.5196799970469088,0.002399682341002757,-3.141813387176934,4.661493384223844,1040645.3957905339,0.731711163360296,0.731711163360296,0.024297578234335,0.008936649736680107,0.008936649736680107,-0.95140484353133
384.30000000001894,-869.2543635187203,9501.666648201905,-9.722554223509734,-191.84509338900244,1.5199198375744973,0.0023984052758842913,-3.141833272399638,4.661753109974136,1040446.5141376011,0.7118618038569915,0.7118618038569915,0.024347455317301037,0.00888695947212086,0.00888695947212086,-0.9513050893653979
384.40000000001896,-870.2175975138703,9482.562051894136,-9.632339951499274,-191.04596307768585,1.5201595383733084,0.002397007988108731,-3.141853133668584,4.662012672041892,1040247.6183857532,0.6936994283323339,0.6936994283323339,0.02439644198501567,0.008837300810173586,0.008837300810173586,-0.9512071160299687
384.500000000019,-871.171896734334,9463.536539618432,-9.542992204637418,-190.25512275703844,1.5203990876490454,0.002395492757374176,-3.1418729707918045,4.66227205844085,1040048.708785358,0.6770552871739944,0.6770552871739944,0.024444558750457673,0.00878763361248233,0.00878763361248233,-0.9511108824990846
384.600000000019,-872.1173465999335,9444.589297738139,-9.454498655995108,-189.47241880291597,1.5206384738271046,0.0023938617805888264,-3.1418927835020236,4.662531257329128,1039849.7855810884,0.6617772823430623,0.6617772823430623,0.024491825399394367,0.008737920647744557,0.008737920647744557,-0.9510163492012113
384.70000000001903,-873.0540313319116,9425.719527503357,-9.366847319781135,-188.69770234782533,1.5208776855448491,0.0023921171774446766,-3.1419125714617335,4.6627902570065825,1039650.8490121219,0.6477283183942371,0.6477283183942371,0.02453826102635665,0.008688127380913494,0.008688127380913494,-0.9509234779472867
384.80000000001905,-873.9820339855305,9406.926444596842,-9.280026536189698,-187.93082906515707,1.5211167116444055,0.002390260995562404,-3.1419323342678904,4.663049045912296,1039451.8993123297,0.6347848172033799,0.6347848172033799,0.02458388406833749,0.008638221774761083,0.008638221774761083,-0.950832231863325
384.9000000000191,-874.9014364812444,9388.209278700218,-9.194024957139929,-187.17165896623516,1.5213555411659292,0.002388295215237366,-3.141952071456284,4.663307612622212,1039252.9367104567,0.6228353801015708,0.6228353801015708,0.024628712336388685,0.008588174103088155,0.008588174103088155,-0.9507425753272226
385.0000000000191,-875.8123196345288,9369.567273079294,-9.108831532842894,-186.42005620925113,1.5215941633413106,0.0023862217538156627,-3.1419717825055797,4.66356594584689,1039053.9614302933,0.6117795828463788,0.6117795828463788,0.024672763045274812,0.008537956792494188,0.008537956792494188,-0.9506544739094503
385.1000000000191,-876.7147631844425,9350.99968418737,-9.024435499137041,-185.67588891922958,1.5218325675882833,0.0023840424697281807,-3.1419914668410835,4.663824034429367,1038854.9736908386,0.6015268901189433,0.6015268901189433,0.02471605284132956,0.008487544259533743,0.008487544259533743,-0.9505678943173409
385.20000000001914,-877.6088458209963,9332.505781285547,-8.940826365538074,-184.93902901824424,1.5220707435049041,0.0023817591662090485,-3.1420111238382398,4.6640818673431435,1038655.973706457,0.5919956777671194,0.5919956777671194,0.024758597828646204,0.008436912776678403,0.008436912776678403,-0.9504828043427076
385.30000000001917,-878.4946452113917,9314.08484607903,-8.857993903953664,-184.20935206516887,1.5223086808643767,0.00237937359472345,-3.1420307528258857,4.664339433690262,1038456.9616870268,0.5831123520306812,0.5831123520306812,0.024800413593723297,0.008386040340045631,0.008386040340045631,-0.9503991728125534
385.4000000000192,-879.3722380251934,9295.736172368599,-8.775928138017541,-183.48673710430594,1.5225463696101895,0.002376887458128157,-3.1420503530892954,4.664596722699485,1038257.9378380829,0.5748105561440638,0.5748105561440638,0.024841515228676593,0.008334906552741784,0.008334906552741784,-0.9503169695426468
385.5000000000192,-880.2416999584935,9277.45906571637,-8.694619333001103,-182.77106652228954,1.522783799851548,0.0023743024135865734,-3.1420699238730054,4.664853723724554,1038058.9023609522,0.5670304556247407,0.5670304556247407,0.024881917353117438,0.00828349251584722,0.00828349251584722,-0.9502361652937651
385.60000000001924,-881.1031057571199,9259.2528431251,-8.614057986264084,-182.0622259127075,1.523020961859074,0.002371620075258478,-3.1420894643834747,4.665110426242549,1037859.8554528841,0.5597180944325086,0.5597180944325086,0.024921634134791554,0.00823178072837367,0.00823178072837367,-0.9501567317304169
385.70000000001926,-881.9565292389408,9241.116832730306,-8.534234818208802,-181.36010394793098,1.5232578460607522,0.0023688420167831464,-3.1421089737915553,4.6653668198523075,1037660.7973071747,0.5528248149725062,0.5528248149725062,0.02496067930906318,0.008179754997208074,0.008179754997208074,-0.9500786413818736
385.8000000000193,-882.8020433153113,9223.050373504539,-8.45514076370529,-180.66459225768068,1.5234944430381094,0.002365969773573095,-3.1421284512348233,4.665622894272933,1037461.7281132862,0.5463067355875575,0.5463067355875575,0.024999066197322457,0.008127400352050305,0.008127400352050305,-0.9500018676053551
385.9000000000193,-883.639720011707,9205.052814973149,-8.376766963957131,-179.97558531389416,1.5237307435226028,0.0023630048449342525,-3.1421478958197566,4.66587863934236,1037262.6480569608,0.5401242798573009,0.5401242798573009,0.025036807724389362,0.008074702971416534,0.008074702971416534,-0.9499263845512212
386.0000000000193,-884.469630487585,9187.123516941,-8.29910475878006,-179.2929803214926,1.5239667383922055,0.002359948696027163,-3.1421673066237874,4.666134045015994,1037063.5573203302,0.5342417525140647,0.5342417525140647,0.025073916434979682,0.008021650107082315,0.008021650107082315,-0.9498521671300406
386.10000000001935,-885.2918450555118,9169.261849229531,-8.222145679267552,-178.61667711467533,1.5242024186681735,0.0023568027596824765,-3.142186682697233,4.666389101365407,1036864.4560820205,0.5286269574078376,0.5286269574078376,0.025110404509294554,0.007968230024196568,0.007968230024196568,-0.9497791909814108
386.2000000000194,-886.1064331995938,9151.467191423691,-8.14588144081945,-177.9465780583981,1.524437775511982,0.002353568438082964,-3.1422060230651114,4.666643798577094,1036665.344517253,0.5232508533027127,0.5232508533027127,0.02514628377779095,0.00791443193927647,0.00791443193927647,-0.9497074324444181
386.3000000000194,-886.913463593245,9133.73893262822,-8.070303936511515,-177.28258795471615,1.5246728002224144,0.0023502471043232065,-3.1422253267288642,4.666898126951278,1036466.2227979405,0.5180872437595604,0.5180872437595604,0.02518156573518436,0.00786024596451983,0.00786024596451983,-0.9496368685296313
386.4000000000194,-887.7130041163235,9116.07647123285,-7.995405230785295,-176.62461395369672,1.5249074842328,0.00234684010385714,-3.142244592667973,4.6671520769007735,1036267.0910927803,0.5131124977311357,0.5131124977311357,0.025216261553732862,0.007805663057921879,0.007805663057921879,-0.9495674768925343
386.50000000001944,-888.5051218716675,9098.479214685987,-7.92117755343925,-175.97256546862639,1.5251418191083843,0.002343348755842734,-3.1422638198415016,4.667405638949886,1036067.9495673436,0.5083052978197562,0.5083052978197562,0.025250382095847065,0.007750674976955694,0.007750674976955694,-0.9494992358083059
386.60000000001946,-889.2898832010578,9080.946579276462,-7.847613293903363,-175.3263540952582,1.5253757965438237,0.002339774354392315,-3.142283007189548,4.667658803733372,1035868.7983841606,0.5036464134428358,0.5036464134428358,0.025283937926067646,0.007695274234175874,0.007695274234175874,-0.9494321241478647
386.7000000000195,-890.0673537006359,9063.477989922976,-7.774704995780741,-174.68589353486192,1.5256094083607972,0.002336118169736249,-3.1423021536346294,4.667911561995426,1035669.6377028038,0.49911849643833595,0.49911849643833595,0.025316939322448856,0.007639454056630627,0.007639454056630627,-0.9493661213551023
386.8000000000195,-890.8375982358,9046.07287997089,-7.702445351640835,-174.05109952085607,1.525842646505728,0.0023323814493070335,-3.142321258082991,4.668163904588719,1035470.4676799667,0.4947058969015015,0.4947058969015015,0.025349396287383877,0.007583208351166525,0.007583208351166525,-0.9493012074252323
386.90000000001953,-891.600680955605,9028.730690996008,-7.630827198049936,-173.42188974881697,1.526075503047603,0.002328565418750258,-3.1423403194258634,4.668415822473467,1035271.2884695403,0.49039449721085376,0.49039449721085376,0.025381318557905423,0.007526531666583735,0.007526531666583735,-0.9492373628841891
387.00000000001955,-892.3566653066875,9011.450872615042,-7.559843510825617,-172.79818380967257,1.5263079701758897,0.0023246712828682487,-3.1423593365406437,4.668667306716533,1035072.1002226869,0.48617156248109955,0.48617156248109955,0.025412715615492177,0.00746941916522186,0.00746941916522186,-0.9491745687690156
387.1000000000196,-893.1056140467379,8994.23288230245,-7.48948740050263,-172.17990312590268,1.5265400401985396,0.0023207002265017967,-3.1423783082920362,4.6689183484905765,1034872.9030879106,0.4820256057653394,0.4820256057653394,0.025443596695410173,0.0074118665887249755,0.0074118665887249755,-0.9491128066091796
387.2000000000196,-893.8475892575377,8977.076185213393,-7.419752107998616,-171.56697089057877,1.5267717055400754,0.0023166534153547893,-3.142397233533137,4.669168939073213,1034673.697211126,0.4779462665997656,0.4779462665997656,0.02547397079561585,0.007353870235160017,0.007353870235160017,-0.9490520584087683
387.3000000000196,-894.5826523575846,8959.980254012484,-7.3506310004687645,-170.95931200908697,1.527002958739752,0.0023125319967662408,-3.142416111106467,4.669419069846219,1034474.4827357235,0.47392420150885867,0.47392420150885867,0.02550384668524568,0.007295426928178275,0.007295426928178275,-0.9489923066295086
387.40000000001965,-895.3108641143185,8942.944568708144,-7.282117567339199,-170.35685304338895,1.5272337924497954,0.0023083371004337487,-3.1424349398449616,4.669668732294757,1034275.2598026335,0.4699509853385508,0.4699509853385508,0.02553323291271585,0.007236533996762997,0.007236533996762997,-0.9489335341745683
387.50000000001967,-896.0322846559695,8925.968616492275,-7.214205416509599,-169.75952215868404,1.5274641994337048,0.002304069839092104,-3.142453718572929,4.669917918006633,1034076.0285503874,0.46601902230041636,0.46601902230041636,0.025562137813453664,0.007177189249286774,0.007177189249286774,-0.9488757243730926
387.6000000000197,-896.7469734830412,8909.05189158504,-7.146888270716101,-169.16724907234473,1.5276941725646196,0.0022997313091503964,-3.1424724461069475,4.670166618671567,1033876.7891151763,0.4621214658103176,0.4621214658103176,0.02559056951728108,0.007117390956657142,0.007117390956657142,-0.9488188609654379
387.7000000000197,-897.4549894794458,8892.19389508454,-7.080159964046115,-168.57996500500604,1.5279237048237488,0.002295322591290782,-3.1424911212567532,4.670414826080502,1033677.5416309092,0.45825214617377397,0.45825214617377397,0.025618535955469594,0.007057137824081359,0.007057137824081359,-0.9487629280890608
387.80000000001974,-898.1563909233055,8875.39413482117,-7.014014438597212,-167.9976026336964,1.5281527892988518,0.002290844751031656,-3.1425097428260655,4.670662532124917,1033478.2862292671,0.45440550546080094,0.45440550546080094,0.02564604486748367,0.006996428984067398,0.006996428984067398,-0.9487079102650327
387.90000000001976,-898.8512354974328,8858.65212521648,-6.9484457412727,-167.42009604690458,1.5283814191827774,0.002286298839257889,-3.1425283096133985,4.670909728796176,1033279.0230397572,0.4505765387075231,0.4505765387075231,0.02567310380743038,0.006935263965467042,0.006935263965467042,-0.9486537923851392
388.0000000000198,-899.5395802995034,8841.967387146331,-6.883448020706967,-166.8473807014841,1.5286095877720496,0.0022816858927204543,-3.1425468204128415,4.671156408184891,1033079.7521897637,0.4467607409587095,0.4467607409587095,0.025699720150229876,0.00687364268698978,0.00687364268698978,-0.9486005596995403
388.1000000000198,-900.2214818519349,8825.339447808201,-6.819015524314101,-166.27939338130187,1.5288372884655002,0.002277006934507626,-3.1425652740147965,4.671402562480297,1032880.4738045986,0.4429540594915973,0.4429540594915973,0.025725901097522045,0.006811565438126452,0.006811565438126452,-0.9485481978049559
388.2000000000198,-900.8969961114802,8808.767840592447,-6.755142595453634,-165.71607215754392,1.5290645147629496,0.0022722629744897464,-3.1425836692067,4.6716481839696495,1032681.1880075489,0.4391528507077453,0.4391528507077453,0.025751653683322714,0.00674903286088462,0.00674903286088462,-0.9484966926333546
388.30000000001985,-901.566178478551,8792.252104957388,-6.691823670707689,-165.15735635059588,1.529291260263923,0.0022674550097393884,-3.1426020047737193,4.671893265037642,1032481.8949199243,0.4353538412797558,0.4353538412797558,0.025776984779442624,0.006686045940464172,0.006686045940464172,-0.9484460304411148
388.4000000000199,-902.2290838062775,8775.791786308046,-6.629053277264074,-164.6031864934211,1.5295175186664158,0.0022625840249285802,-3.142620279499412,4.672137798165828,1032282.5946611016,0.43155409308677084,0.43155409308677084,0.025801901100680927,0.006622605989165102,0.006622605989165102,-0.9483961977986382
388.5000000000199,-902.8857664093175,8759.386435878409,-6.566826030400235,-164.0535042963634,1.5297432837656866,0.0022576509927046545,-3.1426384921663764,4.672381775932062,1032083.2873485689,0.4277509715706984,0.4277509715706984,0.025826409209804987,0.006558714632100776,0.006558714632100776,-0.94834718158039
388.6000000000199,-903.5362800724239,8743.035610617078,-6.505136631063241,-163.50825261330564,1.5299685494530912,0.002252656874046121,-3.1426566415568735,4.672625191009965,1031883.9730979677,0.42394211720947345,0.42394211720947345,0.025850515522326856,0.006494373799307477,0.006494373799307477,-0.9482989689553463
388.70000000001994,-904.180678058778,8726.738873076167,-6.443979863541264,-162.96737540911994,1.5301933097149512,0.0022476026185998727,-3.1426747264534254,4.672868036168376,1031684.6520231343,0.4201254197546559,0.4201254197546559,0.025874226311086816,0.0064295857110216355,0.0064295857110216355,-0.9482515473778264
388.80000000001996,-904.8190131181002,8710.495791303332,-6.38335059322226,-162.43081772834782,1.5304175586314512,0.00224248916500094,-3.1426927456393914,4.673110304270843,1031485.3242361392,0.4162989949824599,0.4162989949824599,0.025897547710653262,0.0063643528672116005,0.0063643528672116005,-0.9482049045786934
388.90000000002,-905.4513374945437,8694.305938736827,-6.323243764435804,-161.89852566505309,1.5306412903755686,0.002237317441175917,-3.1427106978995325,4.673351988275102,1031285.9898473261,0.412461163689627,0.412461163689627,0.025920485721548068,0.006298678034235508,0.006298678034235508,-0.9481590285569038
389.00000000002,-906.0777029343811,8678.168894103448,-6.263654398374256,-161.37044633379293,1.5308644992120317,0.0022320883646310486,-3.142728582020558,4.67359308123259,1031086.6489653488,0.40861043276425035,0.40861043276425035,0.02594304621430563,0.006232564240597677,0.006232564240597677,-0.9481139075713887
389.10000000002003,-906.6981606934901,8662.084241319282,-6.204577591089641,-160.84652784165556,1.5310871794963046,0.0022268028427259467,-3.1427463967916367,4.673833576287941,1030887.3016972081,0.4047454780700241,0.4047454780700241,0.025965234933373903,0.006166014763699792,0.006166014763699792,-0.9480695301332522
389.20000000002005,-907.3127615446464,8646.05156939315,-6.146008511562816,-160.32671926131613,1.531309325673598,0.0022214617729338364,-3.1427641410049127,4.674073466678511,1030687.9481482864,0.400865128968908,0.400865128968908,0.02598705750086446,0.006099033117647727,0.006099033117647727,-0.9480258849982711
389.3000000000201,-907.9215557846305,8630.070472332643,-6.087942399841699,-159.8109706050647,1.5315309322779067,0.002216066043089111,-3.1427818134559966,4.674312745733902,1030488.5884223826,0.39696835436903033,0.39696835436903033,0.026008519420159207,0.00603162304950218,0.00603162304950218,-0.9479829611596816
389.4000000000201,-908.5245932411551,8614.140549052667,-6.030374565245487,-159.29923279976276,1.5317519939310693,0.0022106165316229625,-3.142799412944429,4.674551406875498,1030289.2226217443,0.3930542501047453,0.3930542501047453,0.026029626079380006,0.00596378852876967,0.00596378852876967,-0.9479407478412399
389.5000000000201,-909.1219232796183,8598.261403286398,-5.973300384631959,-158.79145766268704,1.5319725053418478,0.0022051141077878023,-3.1428169382741538,4.674789443616002,1030089.8508471008,0.3891220275130301,0.3891220275130301,0.026050382754727857,0.005895533736459886,0.005895533736459886,-0.9478992344905443
389.60000000002015,-909.7135948096908,8582.432643498576,-5.916715300725127,-158.28759787822167,1.532192461305035,0.002199559631871089,-3.142834388253949,4.675026849558984,1029890.4731976943,0.385171003132429,0.385171003132429,0.026070794613697254,0.005826863061783654,0.005826863061783654,-0.9478584107726055
389.70000000002017,-910.2996562917408,8566.65388280104,-5.860614820500611,-157.7876069753617,1.5324118567005747,0.0021939539553992157,-3.1428517616978655,4.675263618398441,1029691.0897713099,0.3812005893574433,0.3812005893574433,0.026090866718171967,0.005757781089709525,0.005757781089709525,-0.9478182665636561
389.8000000000202,-910.8801557431034,8550.92473887044,-5.804994513626273,-157.2914393059928,1.5326306864927082,0.002188297921331972,-3.1428690574256386,4.675499743918347,1029491.7006643054,0.3772102859991462,0.3772102859991462,0.02611060402740687,0.00568829259624121,0.00568829259624121,-0.9477787919451862
389.9000000000202,-911.455140744199,8535.24483386805,-5.749850010955758,-156.79905002391376,1.5328489457291328,0.0021825923642481335,-3.1428862742630934,4.675735219992227,1029292.30597164,0.37319967264801573,0.37319967264801573,0.026130011400901636,0.00561840254146403,0.00561840254146403,-0.9477399771981967
390.00000000002024,-912.0246584445063,8519.613794361592,-5.695177003072727,-156.31039506457043,1.5330666295401854,0.0021768381105226596,-3.1429034110425316,4.675970040582717,1029092.9057869024,0.36916840175164084,0.36916840175164084,0.026149093601170487,0.005548116061404449,0.005548116061404449,-0.9477018127976591
390.10000000002026,-912.5887555683946,8504.031251249045,-5.640971238883638,-155.82543112547106,1.5332837331380347,0.0021710359784959696,-3.142920466603112,4.676204199741146,1028893.5002023374,0.3651161923338681,0.3651161923338681,0.02616785529641301,0.0054774384595652256,0.0054774384595652256,-0.947664289407174
390.2000000000203,-913.1474784208203,8488.49683968432,-5.58722852425709,-155.3441156472543,1.5335002518158982,0.002165186778635699,-3.1429374397912153,4.676437691607113,1028694.0893088728,0.3610428243315312,0.3610428243315312,0.026186301063090153,0.005406375205174981,0.005406375205174981,-0.9476273978738197
390.3000000000203,-913.7008728928911,8473.01019900478,-5.53394472070781,-154.86640679538323,1.5337161809472675,0.00215929131369135,-3.142954329460794,4.67667051040806,1028494.673196145,0.35694813343912946,0.35694813343912946,0.026204435388409376,0.005334931923458564,0.005334931923458564,-0.9475911292231812
390.4000000000203,-914.2489844673034,8457.570972660536,-5.481115744123449,-154.39226344243906,1.5339315159851514,0.0021533503788422306,-3.1429711344737186,4.676902650458871,1028295.2519525238,0.3528320064192225,0.3528320064192225,0.02622226267272326,0.005263114387334336,0.005263114387334336,-0.9475554746545535
390.50000000002035,-914.7918582236567,8442.178808145438,-5.428737563532482,-153.92164515099083,1.5341462524613354,0.0021473647618389913,-3.142987853700112,4.677134106161447,1028095.825665137,0.34869437688103533,0.34869437688103533,0.02623978723184481,0.005190928517289178,0.005190928517289178,-0.9475204255363103
390.6000000000204,-915.3295388436479,8426.833356929736,-5.3768061999115435,-153.454512157017,1.5343603859856494,0.002141335243139115,-3.1430044860186603,4.6773648720043095,1027896.3944198939,0.34453522142659576,0.34453522142659576,0.02625701329928336,0.00511838037227733,0.00511838037227733,-0.9474859734014333
390.7000000000204,-915.862070616151,8411.53427439435,-5.325317725030639,-152.9908253538573,1.534573912245253,0.002135262596036677,-3.1430210303169304,4.677594942562184,1027696.9583015082,0.3403545561312314,0.3403545561312314,0.026273945028404085,0.005045476141215871,0.005045476141215871,-0.9474521099431918
390.8000000000204,-916.3894974421844,8396.281219766683,-5.2742682603347415,-152.5305462766736,1.5347868270039318,0.002129147586786634,-3.1430374854916705,4.677824312495602,1027497.517393521,0.3361524333824007,0.3361524333824007,0.02629058649451448,0.004972222144048742,0.004972222144048742,-0.947418827010971
390.90000000002044,-916.9118628397704,8381.073856057943,-5.223653975860342,-152.07363708739942,1.5349991261014042,0.0021229909747239473,-3.143053850449091,4.678052976550495,1027298.0717783223,0.3319289389746328,0.3319289389746328,0.02630694169688082,0.004898624821745364,0.004898624821745364,-0.9473861166062384
391.00000000002046,-917.4292099486889,8365.911850001927,-5.173471089185601,-151.62006056015952,1.5352108054526417,0.0021167935123777874,-3.143070124105157,4.678280929557799,1027098.6215371722,0.32768418945666467,0.32768418945666467,0.02632301456067743,0.004824690729915858,0.004824690729915858,-0.9473539708786451
391.1000000000205,-917.9415815351302,8350.794871995213,-5.123715864412802,-151.1697800671405,1.5354218610471997,0.002110555945581039,-3.1430863053858475,4.678508166433048,1026899.1667502221,0.3234183297564406,0.3234183297564406,0.026338808938871496,0.004750426540907068,0.004750426540907068,-0.9473223821222571
391.2000000000205,-918.4490199962485,8335.722596038724,-5.074384611181876,-150.72275956489574,1.5356322889485574,0.002104279013575389,-3.143102393227429,4.678734682175986,1026699.7074965345,0.3191315309475472,0.3191315309475472,0.026354328614046022,0.004675839027791778,0.004675839027791778,-0.947291342771908
391.30000000002053,-918.9515673646199,8320.694699680618,-5.025473683713824,-150.2789635810676,1.5358420852934687,0.002097963449112142,-3.143118386576695,4.678960471870164,1026500.2438541031,0.3148239882927037,0.3148239882927037,0.026369577300163396,0.004600935073318534,0.004600935073318534,-0.9472608453996733
391.40000000002055,-919.4492653126082,8305.710863960467,-4.97697947988289,-149.83835720151097,1.5360512462913236,0.002091609978549033,-3.1431342843912224,4.679185530682546,1026300.7758998721,0.3104959193632157,0.3104959193632157,0.026384558644272027,0.00452572164996373,0.00452572164996373,-0.947230882711456
391.5000000000206,-919.9421551566398,8290.770773354687,-4.928898440316439,-149.40090605780358,1.5362597682235182,0.0020852193219431875,-3.143150085639598,4.679409853863115,1026101.3037097545,0.3061475624045111,0.3061475624045111,0.026399276228158065,0.004450205829602828,0.004450205829602828,-0.9472014475436838
391.6000000000206,-920.430277861392,8275.874115723174,-4.881227047521487,-148.96657631512787,1.536467647442832,0.0020787921931404276,-3.1431657893016482,4.67963343674448,1025901.827358651,0.3017791747787533,0.3017791747787533,0.026413733569944742,0.004374394769115563,0.004374394769115563,-0.9471725328601105
391.7000000000206,-920.9136740438958,8261.020582257122,-4.833961825036923,-148.535334660511,1.536674880372818,0.0020723292998611003,-3.1431813943686597,4.679856274741478,1025702.3469204674,0.297391031557891,0.297391031557891,0.026427934125640953,0.004298295709502168,0.004298295709502168,-0.9471441317487181
391.80000000002065,-921.3923839775568,8246.209867427982,-4.787099336610461,-148.10714829141003,1.5368814635071963,0.002065831343782568,-3.143196899843588,4.680078363350784,1025502.8624681326,0.29298342424732177,0.29298342424732177,0.026441881290641258,0.0042219159742033115,0.0042219159742033115,-0.9471162374187175
391.90000000002067,-921.8664475960968,8231.44166893752,-4.740636185399451,-147.68198490462882,1.5370873934092582,0.002059299020618555,-3.143212304741264,4.680299698150522,1025303.3740736151,0.28855665957923965,0.28855665957923965,0.026455578401179288,0.004145262959441677,0.004145262959441677,-0.9470888431976414
392.0000000000207,-922.3359044974163,8216.715687668964,-4.694569013194665,-147.2598126855557,1.5372926667112776,0.002052733020195457,-3.1432276080885804,4.680520274799858,1025103.8818079396,0.284111058434657,0.284111058434657,0.026469028735735953,0.004068344135556885,0.004068344135556885,-0.947061942528528
392.1000000000207,-922.800793947383,8202.031627639193,-4.648894499666253,-146.84060029770927,1.5374972801139302,0.0020461340265257827,-3.143242808924691,4.680740089038622,1024904.3857412038,0.279646954821138,0.279646954821138,0.02648223551640455,0.003991167038324445,0.003991167038324445,-0.9470355289671909
392.20000000002074,-923.261154883546,8187.389195951935,-4.603609361631073,-146.42431687258212,1.5377012303857183,0.0020395027178788327,-3.1432579063011867,4.680959136686904,1024704.8859425937,0.2751646949604881,0.2751646949604881,0.026495201910214226,0.003913739270243986,0.003913739270243986,-0.9470095961795716
