time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
319.84999999996774,30647.505647743514,10802.305528510773,-20.572927861761084,-550.4010424017733,1.5334249160731313,0.0006657084722410727,4.67502830452954,-3.141603388456409,1339591.5860250704,995310.2169747411,0.9176039695739746,0.8352079391479492,0.3192846619016026,56756.06903480354,353.8165175671709,1.9936064582005306,2.296941902809774,-32.84667992976311,11737.6337890625,0.7661018757291632,-1.4321553722940195e-06,1498924.0557172957,295.9636260081392,0.24581549172052589,4.920556718199787,1.078479089589024e-05,-8.739046487718946,0.0,-13092414.03210113,23341680.534226842,1499972.0359294554,0.0,8.020556718199787,0.0,1563853.0632382934,56060.53726766822,23363.42197038153,41808122.26939908,41837360.38633918,0.3734116038977456,1.862897276078892,0.0,0.0,0.0,1.2089944793812657,-9.773437045054795,6.519112406983482e-06,0.04182389137699505,31.209603513153628,22.548027450965858,8.352859403953701e-07,1.167410335771567,2.4367183006474114e-07,244.30829301278706,0.0,1.0466611118875867e-05,244.30829301278706,0.0
319.94999999996764,30645.455901308345,10747.406265524114,-20.45220053735933,-548.1472463660326,1.5334915741249382,0.0006670459391343022,4.675094772016171,-3.141603197891232,1338418.8334310763,994137.4643807469,0.9168137311935425,0.8336274027824402,0.32020308980995993,56684.73982291964,354.10493111591586,1.9850747654533354,2.2979084018663176,-32.84620594571034,11727.525390625,0.7663774509941035,-1.9099724903326454e-06,1501098.1564128923,296.2052259570881,0.24648120885906016,4.921030702252566,1.0588861225624413e-05,-11.640050769400826,0.0,-13081177.498860259,23339692.192656938,1502144.0357620376,0.0,8.021030702252567,0.0,1559576.211976637,56044.884911726826,23564.681784334018,41768284.02709648,41797390.211939864,0.3760141445227773,1.853758985184495,0.0,0.0,0.0,1.2068473808065647,-9.773605370843649,8.690819785485768e-06,0.041846607280917665,31.207184913875015,22.54804520543302,8.379640912819616e-07,1.165237796287293,3.242675946384557e-07,140.12007407777122,0.0,6.0035099401120365e-06,140.12007407777122,0.0
320.04999999996755,30643.418213700348,10692.732370184805,-20.33169567472998,-545.8936395797517,1.533558387457015,0.0006686728369409302,4.6751613946167785,-3.1416030071597634,1337247.1664388888,992965.7973885594,0.9159650802612305,0.8319301605224609,0.32111774746848676,56609.3770977852,354.3919323561578,1.9766279306562697,2.298667949807187,-32.84573197617727,11716.669921875,0.7666527756053165,-5.135050271665165e-07,1503505.1302766115,296.4456435551556,0.24720442991894445,4.921504671785636,1.0400139251132146e-05,-3.125321363712013,0.0,-13069950.26391137,23337703.794648383,1504548.6317690792,0.0,8.021504671785635,0.0,1555199.0108916773,56025.96362300484,23766.512660315242,41725776.39438565,41754748.94760773,0.3786198260126709,1.8446434649066108,0.0,0.0,0.0,1.2046180856693594,-9.773773010652071,2.335511348595255e-06,0.04187541245613053,31.202740556558503,22.546216549332208,8.407789790369441e-07,1.1629854599230134,8.698563702092631e-08,411.3006251407816,0.0,1.7623868601635856e-05,411.3006251407816,0.0
320.14999999996746,30641.392562215697,10638.283811659534,-20.211420677745572,-543.6404118865255,1.5336253559469475,0.0006703303447760156,4.675228173553085,-3.141602817606138,1336076.662654709,991795.2936043798,0.9150557518005371,0.8301115036010742,0.32202863539300386,56530.03101539128,354.6775248172865,1.9682649664325802,2.299211913557785,-32.84525805319215,11705.0380859375,0.7669278315027714,-1.0204370182176348e-08,1506205.9183689642,296.6848817402553,0.24799545687494046,4.921978594770758,1.0212935635856013e-05,-0.0620193247788019,0.0,-13058733.088765776,23335715.474255994,1507247.4350704118,0.0,8.021978594770758,0.0,1550718.1813513369,56022.8702999439,23968.904869843795,41680503.46787508,41709340.63508461,0.3812285301061067,1.835551170323324,0.0,0.0,0.0,1.2023181506465326,-9.773939964506834,4.638693976416893e-08,0.041911996650374914,31.19619153070024,22.542508605979773,8.437656941576328e-07,1.160650600894523,1.7245700154508607e-09,503.56384570019435,0.0,2.157910462422834e-05,503.56384570019435,0.0
320.2499999999674,30639.37892341617,10584.06054055424,-20.091382683334643,-541.3877461011173,1.533692476439717,0.0006718163096889988,4.675295109984181,-3.141602633544464,1334907.3991049044,990626.0300545751,0.914086103439331,0.8281721472740173,0.3229357544098408,56446.75205399749,354.96171209803015,1.959984897571759,2.2995424145117345,-32.84478420901621,11692.634765625,0.7672026005547423,-8.041849965390035e-07,1509315.206854199,296.92294350911277,0.24887344569989986,4.922452438946696,1.0026428225007322e-05,-4.880412478298319,0.0,-13047526.729391366,23333727.366546083,1510355.2977713149,0.0,8.022452438946695,0.0,1546134.667396005,56042.23307793455,24171.848672891763,41632477.26198937,41661177.316295154,0.3838401390241322,1.826482542063438,0.0,0.0,0.0,1.1999529976555698,-9.774106232492326,3.653478325184974e-06,0.04195952215960125,31.187539517651338,22.5370094638517,8.469894274872309e-07,1.1582336485907074,1.3558384297610355e-07,337.08787636491365,0.0,1.4446379314785413e-05,337.08787636491365,0.0
320.3499999999673,30637.377272004953,10530.062458627935,-19.971607110142735,-539.1363137658966,1.533759750215214,0.0006732833608344502,4.675362204668195,-3.141602454452981,1333739.641170334,989458.2721200048,0.9129090905189514,0.8258181810379028,0.32383910616250333,56359.66795535386,355.24449802487254,1.9517867581393524,2.299611813885508,-32.84431053327883,11677.580078125,0.7674770314704545,-1.1172834756822958e-06,1512988.418338055,297.1598319955345,0.24986399995056144,4.922926114684073,9.844297887084963e-06,-6.770073853671845,0.0,-13036333.782979837,23331739.84734026,1514027.3438718359,0.0,8.022926114684074,0.0,1541201.3984245653,56078.90880135296,24375.33438869497,41575014.44473049,41603571.09467954,0.38645453637000565,1.817439244994458,0.0,0.0,0.0,1.1973332043656348,-9.77427181480538,5.0725294127243e-06,0.042022251268417854,31.171761835202794,22.5248157682337,8.505382062647059e-07,1.1555489173825464,1.8790528832669883e-07,267.1708067444847,0.0,1.1450959443769955e-05,267.1708067444847,0.0
320.4499999999672,30635.38757390469,10476.289231623103,-19.85221943281609,-536.8894923766412,1.5338271803987535,0.0006748712114715104,4.675429458039057,-3.1416022776403034,1332574.6644552462,988293.2954049169,0.9107348322868347,0.8214696645736694,0.32473869624289614,56269.35948431818,355.5258876303754,1.9436695715640135,2.299096046470731,-32.84383744263363,11649.767578125,0.7677508839202954,-5.401431734108897e-07,1517008.9462381965,297.3955510466586,0.2509294082485073,4.923399205329278,9.667547774760976e-06,-3.26770218183946,0.0,-13025166.721944096,23329754.664851844,1518046.7238777487,0.0,8.023399205329278,0.0,1534590.7707494283,56122.303230715006,24579.35290228387,41472183.99784618,41500566.43450639,0.3890716136054064,1.808430167927599,0.0,0.0,0.0,1.19345319258939,-9.774436712158833,2.45049727577748e-06,0.04209408342550257,31.121846380592807,22.478764952668385,8.542900396174374e-07,1.1515983394272065,9.06104707374763e-08,374.685356453559,0.0,1.6060407056832565e-05,374.685356453559,0.0
320.5499999999671,30633.409782178536,10422.740177692087,-19.733350082465996,-534.6508154061596,1.5338947668501979,0.0006764837115009283,4.67549687032749,-3.1416021034772923,1331413.7950704806,987132.4260201512,0.9075238704681396,0.8150477409362793,0.32563453605787374,56176.58335911129,355.8058877318634,1.9356323248843887,2.297660017323682,-32.843365473247566,11608.693359375,0.7680238493207843,-2.2577199904061374e-07,1521295.1596528885,297.63010598717926,0.2520533371919783,4.923871174715339,9.494016764755031e-06,-1.3636000397999275,0.0,-13014038.514609406,23327774.069261234,1522332.007898192,0.0,8.023871174715339,0.0,1526246.084882866,56176.32499454146,24783.89635819267,41322203.402407385,41350379.93950658,0.3916912788609631,1.7994668434961323,0.0,0.0,0.0,1.188268860890305,-9.774600926318692,1.0234776005152363e-06,0.04217268994131426,31.036334124974218,22.397336803531097,8.581983265708528e-07,1.1463348889231477,3.7775387618527804e-08,429.9014445187943,0.0,1.8428738346076103e-05,429.9014445187943,0.0
320.649999999967,30631.44384424721,10369.414461085416,-19.615011003213947,-532.4206243075357,1.5339625077162904,0.0006780177557448634,4.675564441633856,-3.141601933917566,1330257.1588094942,985975.7897591649,0.90421462059021,0.8084293007850647,0.3265266395889653,56081.60989899755,356.08450591318757,1.9276739862811685,2.295299374667691,-32.84289480211817,11566.3623046875,0.7682958276140446,-5.370389985492885e-07,1525794.289305392,297.8635031331212,0.25322626012709665,4.924341845844739,9.323002065020347e-06,-3.2380824388663147,0.0,-13002950.39828211,23325798.803918637,1526830.468908842,0.0,8.02434184584474,0.0,1517751.146758184,56241.15505510883,24988.95778159413,41167771.51124432,41195739.825199224,0.3943134519602229,1.7905528509395605,0.0,0.0,0.0,1.1829669367214735,-9.774764459767331,2.4325275531100426e-06,0.04225658250310338,30.947227939060426,22.31248062688867,8.622338728233631e-07,1.1409456710734687,8.961721718036629e-08,361.1589018766448,0.0,1.5483238319622802e-05,361.1589018766448,0.0
320.7499999999669,30629.489705672735,10316.31119392153,-19.49722474057148,-530.1995481648414,1.534030402854389,0.0006795275641445803,4.675632171825436,-3.141601768971047,1329104.9873007052,984823.6182503758,0.9007241725921631,0.801448404788971,0.3274150216898346,55984.58923316715,356.3617499909511,1.919793533658506,2.291969968704751,-32.84242551697517,11521.71484375,0.7685667705993667,-7.182006854233869e-07,1530466.848086198,298.0957489639043,0.2544412891014781,4.9248111309877345,9.156050047920417e-06,-4.322907235638081,0.0,-12991904.645034868,23323829.237692278,1531502.4226876677,0.0,8.024811130987734,0.0,1508968.4654522825,56310.72389857279,25194.530376950395,41005123.86587928,41032879.1225504,0.39693805537773735,1.7816898021983039,0.0,0.0,0.0,1.1774389919446064,-9.774927315125256,3.2502980168846556e-06,0.04234463554266892,30.85168158849292,22.22132191169164,8.663745119076496e-07,1.1353267649058063,1.1952441515346638e-07,318.55857429739115,0.0,1.3658073511470716e-05,318.55857429739115,0.0
320.8499999999668,30627.547308652385,10263.429394925884,-19.380031648579944,-527.9887039478388,1.5340984532171242,0.0006810827206100502,4.675700060616605,-3.1416016073994806,1327957.6933859102,983676.3243355809,0.8969111442565918,0.7938223481178284,0.32829969877654785,55885.765816035804,356.63762822909354,1.9119899491856613,2.2875776054193557,-32.841957771973085,11472.939453125,0.7688365919341738,-4.853372879143336e-07,1535282.6427374035,298.3268502801812,0.25569261936597953,4.925278875989822,8.993762456110943e-06,-2.91612724426658,0.0,-12980905.298769247,23321866.01834873,1536317.5920302013,0.0,8.025278875989821,0.0,1499663.912479659,56382.18246250075,25400.607676442592,40827837.86962407,40855370.96831582,0.3995650161064595,1.7728807723456987,0.0,0.0,0.0,1.1715057545325693,-9.775089495262211,2.1944711140012044e-06,0.042435981618281375,30.744833267635826,22.11897818146234,8.706030062592787e-07,1.129300970918695,8.054891955688354e-08,358.0150500172649,0.0,1.535104651298454e-05,358.0150500172649,0.0
320.94999999996674,30625.61659307916,10210.768017787294,-19.26344440437399,-525.788462043031,1.5341666586730465,0.0006826540167830082,4.67576810773786,-3.1416014490648134,1326815.4085043184,982534.0394539891,0.8929952383041382,0.7859904766082764,0.3291806883531906,55785.29389842034,356.9121491897433,1.9042622189506588,2.2821041131277373,-32.84149165417975,11422.8486328125,0.7691052442135733,-2.9963830538992653e-07,1540214.9537865843,298.556814213801,0.2569754135067585,4.925744993783157,8.835185899336295e-06,-1.7971265592459607,0.0,-12969953.653182235,23319909.51221156,1541249.3408852878,0.0,8.025744993783157,0.0,1490206.407540683,56457.30169565082,25607.183561327987,40645892.78940267,40673201.44498944,0.4021942658920548,1.7641273594235747,0.0,0.0,0.0,1.1654453827230766,-9.775251003304897,1.353558022984354e-06,0.04252986566127173,30.634173019758368,22.012916127501903,8.749044235201675e-07,1.1231452378296922,4.9590646440849054e-08,388.1896460286154,0.0,1.6646275828186144e-05,388.1896460286154,0.0
321.04999999996664,30623.69749758995,10158.325979362182,-19.147475460594755,-523.5991892066992,1.5342350181562006,0.0006841935671837108,4.675836312878585,-3.141601294722384,1325678.2616537325,981396.8926034032,0.8889784812927246,0.7779569625854492,0.33005800854002937,55683.28887682042,357.1853215855546,1.8966093397864559,2.2755310334627357,-32.84102722147143,11371.4677734375,0.7693726969885969,-3.8184402767482695e-07,1545239.701012872,298.78564802299826,0.2582854034315072,4.926209426491477,8.67984676133915e-06,-2.2859803118294253,0.0,-12959050.978306279,23317959.96315402,1546273.6203383864,0.0,8.026209426491477,0.0,1480600.6427300232,56536.49594073018,25814.252088673733,40459388.6100676,40486470.64098969,0.40482573899408103,1.7554305243853008,0.0,0.0,0.0,1.159261353621599,-9.77541184249364,1.723233609273239e-06,0.042625606725092476,30.519764697352787,21.90318146531229,8.792651957260185e-07,1.1168627302397123,6.301685320869728e-08,365.69921472154175,0.0,1.5683156472496007e-05,365.69921472154175,0.0
321.14999999996655,30621.78995960688,10106.102160602679,-19.032136775325732,-521.4212400322186,1.5343035310903708,0.0006857130999686787,4.675904675608236,-3.1416011445178653,1324546.3764303438,980265.0073800145,0.8848651647567749,0.769730269908905,0.33093167805798596,55579.86485027116,357.4571542746427,1.8890303192088866,2.267841566707476,-32.840564529991944,11318.8525390625,0.7696389209000439,-4.706627722561585e-07,1550334.6455055487,299.0133590890805,0.2596185804257158,4.926672117970957,8.528254171302763e-06,-2.8124767425095514,0.0,-12948198.49156543,23316017.60783786,1551368.1183462606,0.0,8.026672117970957,0.0,1470854.6856038193,56617.36106806431,26021.807494340068,40268517.25379187,40295370.64384811,0.4074593722027817,1.746791191885076,0.0,0.0,0.0,1.15295758602658,-9.775572016180258,2.1219378573165294e-06,0.042722574467900634,30.401742038142626,21.789891090834068,8.836726519426377e-07,1.1104591819334984,7.745179603096885e-08,342.1325048536752,0.0,1.467371103454068e-05,342.1325048536752,0.0
321.24999999996646,30619.89391537805,10054.095407453768,-18.917439970541643,-519.2549617978525,1.5343721974630136,0.0006872436018954376,4.675973195415764,-3.141600997952751,1323419.8726461641,979138.5035958348,0.8806581497192383,0.7613162398338318,0.3318017162136278,55475.13498975321,357.7276562557072,1.8815241753969953,2.259018942558604,-32.84010363430504,11265.0380859375,0.7699038875852778,-3.9163406040376714e-07,1555477.9246060203,299.2399549118139,0.26097096962538124,4.927133013657864,8.38073677966733e-06,-2.3358256754454785,0.0,-12937397.373577137,23314082.676350474,1556510.9193219803,0.0,8.027133013657863,0.0,1460974.5110039893,56698.042623710484,26229.84419463672,40073414.68139115,40100037.5404879,0.410095104839176,1.7382102572899982,0.0,0.0,0.0,1.1465368553573325,-9.775731527824911,1.7638219847328939e-06,0.0428201520031517,30.280197169220965,21.67312053608117,8.881142602667818e-07,1.1039387734769208,6.42593696156071e-08,351.680815508149,0.0,1.5084480071132707e-05,351.680815508149,0.0
321.34999999996637,30618.009300039732,10002.30453233165,-18.803395873120532,-517.1006826074548,1.5344410169431943,0.0006887811475392858,4.676041871765392,-3.1416008548221974,1322298.862026047,978017.4929757176,0.8763638734817505,0.752727746963501,0.33266814287443675,55369.20977427792,357.996836660165,1.8740899371941568,2.2490982011060714,-32.83964458627392,11210.1064453125,0.770167570316313,-2.859393000709254e-07,1560646.2203389222,299.4654431041244,0.2623383377762062,4.927592061688983,8.236976491549086e-06,-1.7021733234913685,0.0,-12926648.726077782,23312155.38749841,1561678.7205569975,0.0,8.027592061688983,0.0,1450971.5649941699,56778.527501815166,26438.356787161865,39874368.753386304,39900759.41587392,0.41273287874506126,1.729688560233853,0.0,0.0,0.0,1.1400074867049148,-9.775890380992516,1.286433131768897e-06,0.04291768696595939,30.15533772167827,21.553059633250506,8.92576616668296e-07,1.0973098492809474,4.677872657018301e-08,366.5343593988655,0.0,1.5722885906784346e-05,366.5343593988655,0.0
321.4499999999663,30616.136047681757,9950.728315708988,-18.690014724133242,-514.9587167569043,1.5345099887154596,0.0006903047984142986,4.676110704079825,-3.1416007153643655,1321183.4499471895,976902.0808968602,0.8719871044158936,0.7439741492271423,0.33353097844228846,55262.19717499397,358.26470474376634,1.8667266441825188,2.2383918159390452,-32.83918743511006,11154.12109375,0.7704299439639682,-2.84501480207755e-07,1565811.5192938906,299.68983138449033,0.2637156311835174,4.928049212852843,8.096674587676489e-06,-1.6903408350517999,0.0,-12915953.588913625,23310235.949008483,1566843.5183726975,0.0,8.028049212852842,0.0,1440854.8973207246,56858.571174004355,26647.340049273447,39671603.373456694,39697760.353148304,0.41537263824346116,1.7212268890193465,0.0,0.0,0.0,1.1333758557648332,-9.77604857934748,1.27857234137854e-06,0.04301440076769366,30.02732389286473,21.42984719227431,8.970435394231475e-07,1.0905789785501163,4.640476043736035e-08,361.09580580786326,0.0,1.549086875816127e-05,361.09580580786326,0.0
321.5499999999662,30614.274091410793,9899.365507663997,-18.57730610567187,-512.8293620946002,1.5345791120063235,0.0006918128780085223,4.676179691704094,-3.141600579697771,1320073.7345846407,975792.3655343114,0.8675336241722107,0.7350672483444214,0.33439024382753746,55154.20239377797,358.531269878441,1.8594333467185546,2.227229846178761,-32.8387322272848,11097.154296875,0.7706909850408827,-3.189383619428554e-07,1570930.5948063023,299.9131275703994,0.2650951863969344,4.9285044206781015,7.959936671575463e-06,-1.8912414284151913,0.0,-12905312.931674998,23308324.557153042,1571962.0428638142,0.0,8.028504420678102,0.0,1430634.965565402,56936.19683179427,26856.788937257475,39465382.418631546,39491304.43342598,0.418014330108451,1.7128259779537225,0.0,0.0,0.0,1.1266481248157698,-9.776206126649157,1.4317395302503379e-06,0.04310909968343716,29.896346987806155,21.30364153014343,9.014899893979405e-07,1.0837538298688665,5.186493887248369e-08,348.79583521351526,0.0,1.4964431886052232e-05,348.79583521351526,0.0
321.6499999999661,30612.4233634065,9848.214829237093,-18.46527912747733,-510.7129051433979,1.534648386268902,0.0006933174014315332,4.6762488339114485,-3.1416004476425465,1318969.8073080294,974688.4382577001,0.8630086779594421,0.7260173559188843,0.3352459604263213,55045.32845270262,358.7965415451815,1.8522091059647825,2.215617898054648,-32.83827900652835,11039.2724609375,0.7709506716943477,-2.9546948587810817e-07,1575908.8443003413,300.1353395718303,0.26646059274662404,4.928957641434552,7.826917848063886e-06,-1.7486170505631162,0.0,-12894727.65756225,23306421.396741927,1576939.6098388224,0.0,8.028957641434552,0.0,1420321.0044641816,57007.43405590272,27066.698585255588,39255937.78780263,39281623.73624024,0.4206579035324511,1.7044865178672792,0.0,0.0,0.0,1.1198280492568666,-9.776363026747315,1.324878872811102e-06,0.04319918691331197,29.762574981092712,21.174538593604726,9.058612320769463e-07,1.076841180590029,4.790217351113455e-08,347.8874052968787,0.0,1.4926676188284782e-05,347.8874052968787,0.0
321.749999999966,30610.58379499604,9797.274974300044,-18.353941900073416,-508.6096067845487,1.534717810890273,0.000694820764285901,4.676318129928973,-3.1416003190387,1317871.7495687716,973590.3805184423,0.8584200739860535,0.7168401479721069,0.33609815008929045,54935.67457574031,359.06052932430543,1.8450529939213283,2.20359353367978,-32.83782781297704,10980.5771484375,0.7712089841866636,-2.4054110864257794e-07,1580811.6517050467,300.3564753846503,0.2678224265177212,4.929408834985864,7.697526106298369e-06,-1.420709795654532,0.0,-12884198.572941126,23304526.637537636,1581841.6527508306,0.0,8.029408834985864,0.0,1409926.943522121,57074.82994333308,27277.064303847925,39043633.293674156,39069082.33830135,0.4233033100897026,1.696209132332887,0.0,0.0,0.0,1.112927915153931,-9.77651928357751,1.0773321828376844e-06,0.043286458911334785,29.62627684101268,21.042856422113285,9.101943125622703e-07,1.0698514054827197,3.887715062224216e-08,353.1891492351832,0.0,1.5155388252610364e-05,353.1891492351832,0.0
321.8499999999659,30608.75531676319,9746.544612395586,-18.243301472597082,-506.5197003583375,1.5347873850292957,0.0006963151924692829,4.676387578941224,-3.1416001939119282,1316779.6344564669,972498.2654061376,0.8537743091583252,0.7075486779212952,0.33694683507410433,54825.33413725486,359.32324288073977,1.8379640936320671,2.1912468912988152,-32.837378683206836,10921.150390625,0.7714659048664624,-2.1748025824663841e-07,1585684.4579371233,300.57654307849606,0.26918798246428305,4.929857964756066,7.571592121280446e-06,-1.2819253391369236,0.0,-12873726.402539346,23302640.43439129,1586713.656192029,0.0,8.029857964756067,0.0,1399464.1629564953,57140.411309086805,27487.88157306129,38828764.79240567,38853976.31192157,0.42595050363033343,1.687994347752364,0.0,0.0,0.0,1.105957730413235,-9.776674901152532,9.728998254847802e-07,0.04337215954074764,29.487671115473468,20.908847689181215,9.145150393250876e-07,1.0627929885429603,3.504089733607525e-08,352.4115124408676,0.0,1.512324379861948e-05,352.4115124408676,0.0
321.9499999999658,30606.937858651658,9696.022391445198,-18.133363820491326,-504.4433909069469,1.534857107770792,0.0006977969592669509,4.676457180078252,-3.14160007230746,1315693.5262106173,971412.157160288,0.8490784168243408,0.6981568336486816,0.3377920380001309,54714.39503549046,359.58469195005125,1.8309414993672775,2.1785948392592105,-32.83693165030495,10861.08203125,0.771721418118521,-2.2250901660081368e-07,1590616.9817493907,300.7955507851552,0.27057216138942575,4.930304997657953,7.449081036448035e-06,-1.3089131198929138,0.0,-12863311.784654729,23300762.92753855,1591645.3963560737,0.0,8.030304997657954,0.0,1388944.831920564,57207.38688014989,27699.14603536964,38611652.12329339,38636625.72529265,0.42859944017546464,1.6798426011172738,0.0,0.0,0.0,1.0989290446555144,-9.776829883554173,9.942043641809037e-07,0.043458736984192586,29.346995598967787,20.772818076206484,9.188749750951319e-07,1.0556750521688139,3.573893477957774e-08,346.34367557509376,0.0,1.4864048728883438e-05,346.34367557509376,0.0
322.04999999996573,30605.131350082407,9645.70694086335,-18.024133773060633,-502.3808529037019,1.5349269782583088,0.000699269451231377,4.676526932415693,-3.1415999541573845,1314613.4786947481,970332.1096444188,0.8443403840065002,0.6886807680130005,0.3386337817963486,54602.93861263598,359.8448863224382,1.8239843168487901,2.1656569935391823,-32.83648674328899,10800.474609375,0.7719755106863895,-2.1538003802668015e-07,1595608.5446553899,301.0135066854043,0.2719746000038492,4.930749904673916,7.3300298337741765e-06,-1.2643958749233513,0.0,-12852955.256216971,23298894.240155384,1596636.1854119317,0.0,8.030749904673916,0.0,1378382.4713619014,57275.48158743079,27910.853486713648,38392655.09802528,38417390.64165191,0.43125007778864355,1.6717542253868198,0.0,0.0,0.0,1.0918518357327993,-9.776984234923864,9.611820670591357e-07,0.04354616161023147,29.204519594721127,20.635036244141432,9.232737245044465e-07,1.0485077885634249,3.4484742117075793e-08,342.7799208571626,0.0,1.4712282794364775e-05,342.7799208571626,0.0
322.14999999996564,30603.335720041476,9595.596873871744,-17.915615375216497,-500.33224022716524,1.5349969956306315,0.0007007351100504857,4.676596834985453,-3.1415998393548215,1313539.5382650606,969258.1692147313,0.8395661115646362,0.6791321635246277,0.33947208966262965,54491.041680847135,360.1038358309223,1.8170916633979228,2.1524538301329343,-32.83604398786847,10739.404296875,0.772228171227881,-1.8969699439042031e-07,1600682.031022602,301.2304189980385,0.2733989733123204,4.931192660094434,7.214405059574602e-06,-1.1113405601829884,0.0,-12842657.28081608,23297034.48155141,1601708.9207487826,0.0,8.031192660094433,0.0,1367787.4938618117,57345.4651112236,28122.999869131054,38172049.58244957,38196547.12082433,0.433902376468698,1.6637294824145106,0.0,0.0,0.0,1.0847345530093406,-9.77713795945482,8.455236763204102e-07,0.04363504660124892,29.06044962519186,20.495726040399184,9.277245575708489e-07,1.0412990656287382,3.027603611695717e-08,342.94083803585164,0.0,1.4720364444127926e-05,342.94083803585164,0.0
322.24999999996555,30601.550897186095,9545.690790341047,-17.807811467422013,-498.2976743233357,1.5350671589315463,0.0007021918364176102,4.676666886783016,-3.1415997278514696,1312471.739772629,968190.3707222997,0.8347645401954651,0.6695290803909302,0.3403069850222002,54378.774605433784,360.3615503368676,1.810262668074006,2.1390083869459007,-32.83560340542411,10677.984375,0.7724793908886334,-1.6897922466840853e-07,1605858.8213565943,301.44629596902445,0.2748487558061467,4.9316332425387905,7.102110735068834e-06,-0.9879258168762562,0.0,-12832418.209598335,23295183.742877793,1606885.0009818636,0.0,8.03163324253879,0.0,1357174.523282922,57418.222305028976,28335.581263053537,37950231.36372465,37974491.21774877,0.43655629803952334,1.6557685352582505,0.0,0.0,0.0,1.0775889802161005,-9.77729106138423,7.522413806994946e-07,0.043725961831670525,28.91508457949662,20.35520256041882,9.322399744366461e-07,1.0340599969931827,2.688307286137928e-08,342.2898026102642,0.0,1.4693586725406918e-05,342.2898026102642,0.0
322.34999999996546,30599.776809940948,9495.987279380373,-17.700724058115835,-496.2772543208898,1.5351374671315354,0.0007036371048021567,4.676737086766016,-3.1415996196344804,1311410.110500168,967128.7414498387,0.8299416303634644,0.6598832607269287,0.34113849147832,54266.20246155518,360.6180397168606,1.8034964718465425,2.1253440221807365,-32.83516501385826,10616.2919921875,0.7727291628074123,-1.6269135305613247e-07,1611160.2384975655,301.66114585941824,0.2763274607551988,4.9320716341046476,6.9930781130267405e-06,-0.9491951417887297,0.0,-12822238.31973736,23293342.1006943,1612185.7638073403,0.0,8.032071634104648,0.0,1346554.080149682,57494.546771201676,28548.593877922878,37727484.30022316,37751506.98335568,0.43921180602003396,1.6478714676059218,0.0,0.0,0.0,1.0704237502703757,-9.777443544984562,7.233373887208985e-07,0.04381947299498395,28.768639190858458,20.213696797523994,9.368325279147582e-07,1.0267986111805332,2.579927934877332e-08,339.021300322199,0.0,1.4554429280978701e-05,339.021300322199,0.0
322.44999999996537,30598.013366222956,9446.484350600515,-17.594680046112106,-494.28019427659643,1.5352079180401814,0.0007050627141158071,4.67680743292404,-3.1415995148838585,1310358.0441854708,966076.6751351415,0.8224657773971558,0.6449315547943115,0.3419666423288678,54154.88751393853,360.8733167948438,1.7967921814522594,2.110552948619378,-32.83472987262175,10520.6640625,0.772976887411268,-1.2235689400563743e-07,1616627.680771415,301.87497841358567,0.2778343913691416,4.9325067753411505,6.887658060339419e-06,-0.7124062271197766,0.0,-12812150.805631027,23291514.007405367,1617652.622910567,0.0,8.032506775341151,0.0,1331670.27377188,57575.60397930231,28762.035524884206,37384321.361102834,37408031.61552686,0.4418688839322948,1.6400609942453832,0.0,0.0,0.0,1.059990503217562,-9.777595415606552,5.433288314928856e-07,0.043916576308049404,28.529852223970764,19.980013559831416,9.415216944367658e-07,1.0162644322145227,1.9340643344887543e-08,342.4475791557631,0.0,1.4702675792002374e-05,342.4475791557631,0.0
