episode,reward,steps,updates
1918,159.2994782773842,519,519
1919,158.96485418314563,518,518
1920,159.31627450960335,519,519
1921,158.93572438606878,518,518
1922,158.51444522743145,517,517
1923,158.42466838421223,517,517
1924,158.95113711462875,518,518
1925,159.3148030951985,519,519
1926,158.97600622209472,518,518
1927,158.92355309747077,518,518
1928,158.03707109670572,516,516
1929,158.5484815886598,517,517
1930,159.01143623520267,518,518
1931,158.39660840255786,517,517
1932,158.98363135701453,518,518
1933,158.92126988102302,518,518
1934,158.4971821477007,517,517
1935,158.97519361213432,518,518
1936,158.30023990349702,517,517
1937,158.0391561787726,516,516
1938,159.0355471734788,518,518
1939,158.6262390528478,517,517
1940,158.62603368763183,517,517
1941,158.4911782064232,517,517
1942,158.59162467901098,517,517
1943,157.74730130476038,515,515
1944,158.67519366838764,517,517
1945,159.43891864928065,519,519
1946,159.0600271655016,518,518
1947,158.63053808450076,517,517
1948,158.19844682519565,516,516
1949,158.456946886866,517,517
1950,158.95581988145472,518,518
1951,158.63829587746181,517,517
1952,159.32702826069522,519,519
1953,159.00642761241144,518,518
1954,159.06191451222378,518,518
1955,159.66144173929447,519,519
1956,158.52778102869482,517,517
1957,158.17860118935647,516,516
1958,159.33126006584143,519,519
1959,157.75586786072176,515,515
1960,159.07082177129544,518,518
1961,158.5634041154197,517,517
1962,159.43403889823836,519,519
1963,158.92841432970226,518,518
1964,159.08160047172916,518,518
1965,159.8690345362747,520,520
1966,158.9808910451501,518,518
1967,159.33998514603806,519,519
1968,158.66132430614877,517,517
1969,158.6589562908432,517,517
1970,158.98646030103123,518,518
1971,158.98246363532547,518,518
1972,158.17145944884513,516,516
1973,158.67011476828614,517,517
1974,158.22411918437678,516,516
1975,158.57669832311012,517,517
1976,159.06373653083543,518,518
1977,158.22777165596312,516,516
1978,158.74763075906185,517,517
1979,158.69023612314015,517,517
1980,159.11537995153637,518,518
1981,158.87093602691903,518,518
1982,158.65703782684048,517,517
1983,159.093618231287,518,518
1984,158.3072266808424,516,516
1985,159.4510556331634,519,519
1986,159.0934022818015,518,518
1987,159.05688133349742,518,518
1988,158.99195111296874,518,518
1989,159.87341497978102,520,520
1990,159.271170618962,518,518
1991,158.98719829409382,518,518
1992,158.13091306949906,516,516
1993,159.07765784467634,518,518
1994,159.14134321315808,518,518
1995,158.79879944091576,517,517
1996,158.56692556712113,517,517
1997,158.23379891447925,516,516
1998,159.5007905520235,519,519
1999,157.94988059587573,515,515
2000,159.00333263007542,518,518
2001,158.77092417865654,517,517
2002,159.1499309338583,518,518
2003,158.65755650378696,517,517
2004,160.06207319174374,520,520
2005,160.40476876566763,521,521
2006,159.54902324110603,519,519
2007,159.01782707891533,518,518
2008,158.6701361240878,517,517
2009,158.53902829231015,516,516
2010,158.70170403810647,517,517
2011,159.51962583909028,519,519
2012,158.624469754292,517,517
2013,158.57302587739795,517,517
2014,159.03136116034858,518,518
2015,160.0307949019097,520,520
2016,159.6756748714003,519,519
2017,158.58774407294166,517,517
2018,159.40468572746565,519,519
2019,158.9743494336252,518,518
2020,158.76125511525228,517,517
2021,159.4549972330467,519,519
2022,160.2527973485235,521,521
2023,159.58510344245923,519,519
2024,159.56758438703932,519,519
2025,159.48358025510598,519,519
2026,159.46359184763784,519,519
2027,158.32978396522168,516,516
2028,158.7751883552365,517,517
2029,159.08638179834986,518,518
2030,158.66563900605215,517,517
2031,158.30291539056083,516,516
2032,159.18007596186266,518,518
2033,159.2176234862584,518,518
