time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
61.0000000000006,1001.2507106383872,12593.21378536079,57.994713688094286,432.86622888042393,1.4105229922701281,-0.007620472952027522,-0.027088081867753022,5160852.957062785,2188022.3101642802,0.0839555120700349,1.0,0.1679110241400698,1.0
61.1000000000006,1007.0844030283438,12636.615059663822,58.33692389956636,434.0127430303175,1.4097591658474244,-0.007638264227038932,-0.027425041207906675,5157735.002392878,2184904.3554943735,0.08272208724974583,1.0,0.16544417449949167,1.0
61.2000000000006,1012.9525031849025,12680.131099590939,58.68100156558787,435.1603992711663,1.4089935872831658,-0.007655785642586878,-0.027762183423611253,5154617.047700151,2181786.4008016465,0.08148568883154929,1.0,0.16297137766309858,1.0
61.3000000000006,1018.8551984472851,12723.762019267688,59.026952623826055,436.30919676748107,1.4082262836512978,-0.007673036318677539,-0.028099484663224317,5151499.092984897,2178668.4460863927,0.08024651300768919,1.0,0.16049302601537838,1.0
61.4000000000006,1024.7926767432402,12767.507932736144,59.37478295955072,437.4591346845538,1.4074572821095654,-0.0076900154173237395,-0.02843692110899032,5148381.138247416,2175550.491348912,0.07900475614501117,1.0,0.1580095122900223,1.0
61.500000000000604,1030.7651265837728,12811.36895395501,59.7244984053267,438.61021218866705,1.406686609895296,-0.0077067221426977365,-0.028774468980370393,5145263.183488013,2172432.536589509,0.07776061475017872,1.0,0.15552122950035743,1.0
61.600000000000605,1036.7727370578443,12855.34519679974,60.07610474071556,439.7624284473034,1.405914294321168,-0.007723155741277089,-0.029112104537371897,5142145.228706998,2169314.5818084935,0.0765142854348429,1.0,0.1530285708696858,1.0
61.70000000000061,1042.815697827043,12899.436775062677,60.429607691986604,440.9157826293556,1.4051403627709698,-0.007739315501983538,-0.029449804083882647,5139027.273904686,2166196.6270061815,0.07526596488074884,1.0,0.15053192976149765,1.0
61.80000000000061,1048.8941991202269,12943.64380245321,60.78501293183722,442.07027390533614,1.4043648426953383,-0.007755200756314807,-0.029787543971006913,5135909.319081398,2163078.6721828934,0.07401584980479817,1.0,0.14803169960959633,1.0
61.90000000000061,1055.0084317281392,12987.96639259797,61.14232607912268,443.2259014475875,1.4035877616074912,-0.007770810878469247,-0.030125300600402305,5132791.364237458,2159960.7173389546,0.07276413692407548,1.0,0.14552827384815095,1.0
62.00000000000061,1061.1585869979988,13032.404659041018,61.50155269859537,444.382664430492,1.4028091470789452,-0.0077861452854632186,-0.030463050427617322,5129673.409373199,2156842.7624746943,0.0715110229208189,1.0,0.1430220458416378,1.0
62.10000000000061,1067.3448568280642,13076.958715244085,61.8626983006536,445.54056203068177,1.4020290267352211,-0.00780120343724116,-0.03080076996543002,5126555.454488951,2153724.807590447,0.07025670440739472,1.0,0.14051340881478944,1.0
62.200000000000614,1073.5674336621742,13121.628674586811,62.22576834110002,446.69959342724843,1.4012474282515432,-0.007815984836778232,-0.03113843578718445,5123437.499585054,2150606.8526865505,0.06900137789120146,1.0,0.13800275578240292,1.0
62.300000000000615,1079.826510484265,13166.414650367007,62.590768220909645,447.85975780195287,1.4004643793485256,-0.007830489030175473,-0.03147602453012843,5120319.54466185,2147488.8977633463,0.06774523973960833,1.0,0.13549047947921666,1.0
62.40000000000062,1086.122280812866,13211.31675580095,62.95770328600761,449.0210543394344,1.399679907787851,-0.007844715606747366,-0.031813512898746454,5117201.589719684,2144370.9428211804,0.06648848614483735,1.0,0.1329769722896747,1.0
62.50000000000062,1092.4549386955716,13256.335104023692,63.326578827056665,450.1834822274198,1.398894041367941,-0.00785866419910177,-0.03215087766809366,5114083.6347589055,2141252.9878604016,0.0652313130888652,1.0,0.1304626261777304,1.0
62.60000000000062,1098.824678703497,13301.469808089385,63.6974000792545,451.34704065693217,1.3981068079196197,-0.007872334483212087,-0.03248809568712474,5110965.679779866,2138135.0328813624,0.06397391630832089,1.0,0.12794783261664178,1.0
62.70000000000062,1105.2316959257112,13346.720980971635,64.07017222214088,452.51172882249875,1.3973182353017715,-0.00788572617848164,-0.032825143882018404,5107847.72478292,2135017.077884417,0.06271649125938084,1.0,0.12543298251876167,1.0
62.80000000000062,1111.6761859636526,13392.088735563872,64.44490037941473,453.67754592235895,1.3965283513969915,-0.007898839047800149,-0.033161999259499586,5104729.769768427,2131899.1228699237,0.061459233082688816,1.0,0.12291846616537762,1.0
62.900000000000624,1118.1583449255288,13437.573184679739,64.82158961876108,454.84449115867113,1.3957371841072324,-0.007911672897592219,-0.03349863891015503,5101611.814736746,2128781.1678382424,0.060202336568296266,1.0,0.12040467313659253,1.0
63.000000000000625,1124.6783694206977,13483.17444105351,65.20024495168806,456.01256373771935,1.3949447613494466,-0.007924227577857827,-0.03383504001174553,5098493.85968824,2125663.2127897358,0.05894599612061962,1.0,0.11789199224123924,1.0
63.10000000000063,1131.2364565540352,13528.892617340522,65.58087133337392,457.1817628701189,1.394151111051226,-0.00793650298220465,-0.03417117983250728,5095375.904623273,2122545.2577247685,0.05769040572342888,1.0,0.11538081144685776,1.0
63.20000000000063,1137.8328039202875,13574.727826117623,65.96347366252402,458.35208777102144,1.3933562611464392,-0.00794849904787224,-0.034507035734451685,5092257.949542211,2119427.302643707,0.0564357589048977,1.0,0.1128715178097954,1.0
63.30000000000063,1144.4676095984112,13620.680179883655,66.34805678123803,459.523537660319,1.3925602395708638,-0.00796021575574791,-0.03484258517665384,5089139.994445424,2116309.347546919,0.05518224870266997,1.0,0.11036449740533993,1.0
63.40000000000063,1151.1410721459,13666.74979105994,66.73462547488717,460.69611176284724,1.3917630742578266,-0.007971653130374316,-0.035177805718532566,5086022.039333278,2113191.3924347735,0.05393006762899108,1.0,0.10786013525798216,1.0
63.50000000000063,1157.8533905931001,13712.936771990799,67.12318447200161,461.8698093085879,1.3909647931338318,-0.007982811239948637,-0.03551267502312449,5082904.084206146,2110073.437307642,0.05267940763591478,1.0,0.10535881527182955,1.0
63.600000000000634,1164.604764437517,13759.241234944086,67.51373844416815,463.04462953286975,1.3901654241142005,-0.007993690196313291,-0.035847170860344495,5079786.1290644,2106955.482165895,0.051430460080545415,1.0,0.10286092016109083,1.0
63.700000000000635,1171.3953936381108,13805.663292111742,67.906292005938,464.22057167656897,1.3893649950987066,-0.008004290154938141,-0.036181271110238056,5076668.17390841,2103837.527009905,0.05018341569037875,1.0,0.10036683138075748,1.0
63.80000000000064,1178.2254786095853,13852.203055610373,68.30084971474484,465.397634986308,1.3885635339672173,-0.0080146113148941,-0.03651495376622238,5073550.218738549,2100719.5718400446,0.04893846452870481,1.0,0.09787692905740962,1.0
63.90000000000064,1185.0952202166686,13898.860637481837,68.69741607083319,466.57581871465334,1.3877610685753354,-0.00802465391881811,-0.03684819693831343,5070432.263555191,2097601.6166566866,0.04769579596011409,1.0,0.09539159192022818,1.0
64.00000000000064,1192.0048197683884,13945.636149693868,69.09599551719695,467.7551221203121,1.3869576267500487,-0.008034418252869414,-0.03718097885634264,5067314.308358709,2094483.6614602043,0.04645559861607983,1.0,0.09291119723215965,1.0
64.10000000000063,1198.9544790123412,13992.529704140701,69.4965924395284,468.93554446832684,1.386153236285381,-0.008043904646677074,-0.03751327787316017,5064196.3531494755,2091365.70625097,0.045218060360657404,1.0,0.09043612072131481,1.0
64.20000000000063,1205.944400128959,14039.541412643728,69.89921116617734,470.1170850302696,1.385347924938053,-0.008053113473278679,-0.037845072467822316,5061078.397927862,2088247.7510293564,0.04398336825627744,1.0,0.08796673651255488,1.0
64.30000000000062,1212.974785725771,14086.671386952172,70.30385596812071,471.2997430844339,1.3845417204231478,-0.008062045149050205,-0.0381763412487659,5057960.44269424,2085129.7957957352,0.042751708529657255,1.0,0.08550341705931451,1.0
64.40000000000062,1220.0458388316652,14133.919738743774,70.7105310589425,472.4835179160253,1.3837346504097852,-0.008070700133626959,-0.03850706295696549,5054842.487448983,2082011.8405504776,0.0415232665378396,1.0,0.08304653307567919,1.0
64.50000000000061,1227.1577628911475,14181.28657962551,71.11924059482389,473.66840881735067,1.3829267425168037,-0.00807907892981558,-0.03883721646907667,5051724.532192459,2078893.8852939536,0.04029822673435452,1.0,0.08059645346870904,1.0
64.6000000000006,1234.310761758602,14228.772021134311,71.52998867454406,474.85441508800545,1.382118024308454,-0.00808718208349705,-0.039166780800559575,5048606.576925037,2075775.930026532,0.03907677263551533,1.0,0.07815354527103066,1.0
64.7000000000006,1241.505039692551,14276.376174737818,71.94277933949095,476.0415360350592,1.3813085232901021,-0.008095010183520662,-0.03949573510878745,5045488.621647086,2072657.9747485803,0.03785908678686222,1.0,0.07571817357372444,1.0
64.8000000000006,1248.7408013499194,14324.099151835142,72.3576165736828,477.22977097323957,1.3804982669039432,-0.008102563861588934,-0.03982405869613359,5042370.66635897,2069540.0194604644,0.0366453507297518,1.0,0.0732907014595036,1.0
64.90000000000059,1256.0182517802994,14371.941063757653,72.77450430379973,478.4191192251142,1.3796872825247302,-0.008109843792133404,-0.04015173101304215,5039252.711061054,2066422.0641625484,0.03543574496810462,1.0,0.07087148993620924,1.0
65.00000000000058,1263.3375964202219,14419.90202176978,73.19344639922586,479.6095801212707,1.3788755974555118,-0.008116850692181302,-0.04047873166107707,5036134.7557537,2063304.1088551942,0.03423044893531774,1.0,0.06846089787063547,1.0
65.10000000000058,1270.699041087432,14467.98213706983,73.61444667210179,480.8011530004949,1.3780632389233907,-0.008123585321213052,-0.04080504039595145,5033016.800437267,2060186.153538762,0.03302964096135083,1.0,0.06605928192270166,1.0
65.20000000000057,1278.1027919751707,14516.181520790824,74.03750887738732,481.9938372099465,1.3772502340752895,-0.008130048481010592,-0.041130637130533554,5029898.845112114,2057068.198213609,0.0318334982399837,1.0,0.0636669964799674,1.0
65.30000000000057,1285.5490556464642,14564.500284001357,74.46263671293467,483.1876321053335,1.3764366099737397,-0.008136241015496475,-0.04145550193783398,5026780.889778595,2053950.2428800904,0.03064219679626479,1.0,0.06128439359252958,1.0
65.40000000000056,1293.0380390284215,14612.938537706465,74.88983381957186,484.38253705108343,1.3756223935926835,-0.008142163810563756,-0.04177961505396599,5023662.9344370635,2050832.2875385582,0.02945591145415016,1.0,0.05891182290830032,1.0
65.50000000000055,1300.5699494065411,14661.496392848516,75.31910378119659,485.5785514205132,1.3748076118132937,-0.008147817793896606,-0.042102956881085785,5020544.979087868,2047714.332189362,0.028274815804352475,1.0,0.05654963160870495,1.0
65.60000000000055,1308.1449944190292,14710.173960308115,75.7504501248803,486.7756745959962,1.3739922914198155,-0.008153203934781703,-0.042425507990304645,5017427.023731354,2044596.3768328482,0.027099082172370736,1.0,0.05419816434474147,1.0
65.70000000000054,1315.7633820511276,14758.971350905027,76.18387632098255,487.9739059691272,1.3731764590954243,-0.00815832324391033,-0.042747249124579945,5014309.068367865,2041478.4214693594,0.02592888158677605,1.0,0.05185776317355209,1.0
65.80000000000054,1323.4253206294552,14807.888675399116,76.61938578327566,489.173244940885,1.3723601414181075,-0.008163176773171209,-0.043068161201577304,5011191.1129977405,2038360.4660992355,0.024764383747670166,1.0,0.049528767495340326,1.0
65.90000000000053,1331.1310188163632,14856.926044491294,77.05698186907962,490.3736909217923,1.3715433648565638,-0.008167765615434064,-0.04338822531650677,5008073.157621318,2035242.5107228123,0.0236057569954281,1.0,0.0472115139908562,1.0
66.00000000000053,1338.8806856043038,14906.083568824502,77.49666787940717,491.5752433320732,1.3707261557661314,-0.008172090904323902,-0.04370742274493255,5004955.202238928,2032124.555340422,0.022453168279608995,1.0,0.04490633655921799,1.0
66.10000000000052,1346.6745303102157,14955.361358984683,77.93844705911911,492.77790160180854,1.369908540384733,-0.008176153813986037,-0.04402573494555306,5001837.2468508985,2029006.5999523932,0.021306783128188202,1.0,0.0426135662563764,1.0
66.20000000000051,1354.5127625699247,15004.759525501791,78.38232259708973,493.98166517108774,1.3690905448288486,-0.008179955558841837,-0.044343143562954206,4998719.291457555,2025888.64455905,0.020166765616971012,1.0,0.040333531233942024,1.0
66.30000000000051,1362.395592332563,15054.278178850807,78.82829762638234,495.18653349015904,1.3682721950895151,-0.008183497393335237,-0.04465963043033083,4995601.336059217,2022770.6891607125,0.019033278339305182,1.0,0.038066556678610364,1.0
66.4000000000005,1370.3232298550065,15103.917429452766,79.276375224435,496.3925060195761,1.3674535170283484,-0.008186780611670018,-0.04497517757217917,4992483.380656201,2019652.7337576966,0.017906482376050015,1.0,0.03581296475210003,1.0
66.5000000000005,1378.295885696332,15153.6773876758,79.72655841325616,497.5995822303423,1.3666345363735946,-0.008189806547537856,-0.045289767206958535,4989365.4252488185,2016534.7783503132,0.016786537265794408,1.0,0.033573074531588816,1.0
66.60000000000049,1386.313770712295,15203.558163836205,80.1788501596304,498.80776160405225,1.3658152787162108,-0.0081925765738372,-0.045603381749719674,4986247.469837375,2013416.8229388692,0.015673600975395663,1.0,0.031347201950791326,1.0
66.70000000000049,1394.3770960498284,15253.559868199509,80.63325337533409,500.01704363303014,1.3649957695059725,-0.00819509210238298,-0.0459160038147024,4983129.514422173,2010298.8675236667,0.014567829870766253,1.0,0.029135659741532507,1.0
66.80000000000048,1402.4860731415645,15303.682610981556,81.089770917361,501.2274278204655,1.3641760340476117,-0.008197354583607172,-0.04622761621789895,4980011.559003509,2007180.9121050024,0.01346937868797132,1.0,0.02693875737594264,1.0
66.90000000000047,1410.6409137003802,15353.92650234961,81.54840558815772,502.43891368054557,1.3633560974969867,-0.008199365506250281,-0.04653820197958392,4976893.603581674,2004062.9566831687,0.012378400504625542,1.0,0.024756801009251084,1.0
67.00000000000047,1418.8418297139672,15404.291652423468,82.00916013586904,503.65150073858524,1.3625359848572824,-0.00820112639704375,-0.04684774432680916,4973775.648156958,2000945.0012584522,0.011295046711590652,1.0,0.0225900934231813,1.0
67.10000000000046,1427.0890334394264,15454.778171276583,82.47203725459293,504.86518853115336,1.3617157209752442,-0.008202638820383353,-0.047156226695864056,4970657.69272964,1997827.0458311345,0.010219466984994856,1.0,0.020438933969989713,1.0
67.20000000000046,1435.3827373978909,15505.386168937202,82.93703958464536,506.07997660619634,1.3608953305374447,-0.008203904377993622,-0.04746363273469866,4967539.737299997,1994709.0904014923,0.009151809258560852,1.0,0.0183036185171217,1.0
67.30000000000045,1443.7231543691744,15556.11575538952,83.4041697128347,507.2958645231583,1.3600748380665864,-0.008204924708583344,-0.04776994630531073,4964421.781868301,1991591.1349697963,0.00809221969627635,1.0,0.0161844393925527,1.0
67.40000000000045,1452.110497386449,15606.96704057483,83.87343017274578,508.51285185309837,1.3592542679178372,-0.008205701487492188,-0.04807515148609664,4961303.826434817,1988473.1795363121,0.007040842665388465,1.0,0.01408168533077693,1.0
67.50000000000044,1460.5449797309523,15657.94013439271,84.34482344503346,509.7309381788044,1.3584336442752043,-0.008206236426328532,-0.048379232574161435,4958185.870999805,1985355.2241012992,0.005997820709739485,1.0,0.01199564141947897,1.0
67.60000000000043,1469.026814926725,15709.0351467022,84.8183519577256,510.9501230949038,1.3576129911479444,-0.008206531272598523,-0.04868217408759312,4955067.915563517,1982237.2686650117,0.004963294523454341,1.0,0.009926589046908681,1.0
67.70000000000043,1477.5562167353785,15760.252187322996,85.2940180865356,512.1704062079706,1.3567923323670117,-0.008206587809326461,-0.0489839607676954,4951949.9601262035,1979119.313227698,0.003937402924973813,1.0,0.007874805849947627,1.0
67.80000000000042,1486.1333991508968,15811.591366036659,85.77182415518413,513.3917871366294,1.355971691581545,-0.008206407854666576,-0.04928457758118121,4948832.004688106,1976001.3577896003,0.0029202828314653538,1.0,0.0058405656629307075,1.0
67.90000000000042,1494.7585763944699,15863.052792587825,86.25177243573016,514.6142655116565,1.3551510922553942,-0.00820599326150624,-0.04958400972232569,4945714.04924946,1972883.402350955,0.0019120692335767903,1.0,0.0038241384671535805,1.0
68.00000000000041,1503.431962909361,15914.636576685432,86.73386514891119,515.8378409760763,1.3543305576636884,-0.008205345917060734,-0.049882242615077795,4942596.093810497,1969765.4469119923,0.0009128951705935617,1.0,0.0018257903411871234,1.0
68.1000000000004,1512.1537733558102,15966.342828003957,87.21810446449265,517.0625131852555,1.3535101108894427,-0.008204467742459616,-0.05017926191512977,4939478.1383714415,1966647.4914729367,-7.710829406582717e-05,1.0,-0.00015421658813165434,1.0
68.2000000000004,1520.9242226059728,16018.171656184657,87.70449250162622,518.2882818069932,1.35268977482021,-0.008203360692324801,-0.05047505351194381,4936360.182932511,1963529.5360340062,-0.0010578120969159605,1.0,-0.002115624193831921,1.0
68.3000000000004,1529.7435257388945,16070.123170836818,88.19303132921719,519.5151465216073,1.351869572144776,-0.008202026754340412,-0.05076960353073611,4933242.227493918,1960411.5805954125,-0.0020290891981371195,1.0,-0.004058178396274239,1.0
68.40000000000039,1538.6118980355245,16122.19748153902,88.68372296630068,520.7431070220186,1.3510495253498946,-0.008200467948814528,-0.05106289833441636,4930124.272055866,1957293.6251573616,-0.0029908146048508405,1.0,-0.005981629209701681,1.0
68.50000000000038,1547.5295549737673,16174.394697840404,89.1765693824266,521.9721630138295,1.3502296567170713,-0.008198686328232892,-0.05135492452548473,4927006.316618557,1954175.6697200527,-0.00394286539403427,1.0,-0.00788573078806854,1.0
68.60000000000038,1556.4967122235726,16226.714929261943,89.67157249805342,523.2023142154,1.3494099883193909,-0.008196683976804708,-0.05164566894788036,4923888.361182183,1951057.7142836787,-0.004885120735018135,1.0,-0.00977024147003627,1.0
68.70000000000037,1565.5135856420675,16279.158285297735,90.16873418495038,524.4335603579207,1.3485905420183908,-0.0081944630100006,-0.05193511868878842,4920770.40574693,1947939.7588484262,-0.005817461911538369,1.0,-0.011634923823076737,1.0
68.80000000000037,1574.5803912687284,16331.724875416283,90.6680562666084,525.6659011854811,1.3477713394609825,-0.00819202557408287,-0.052223261080398105,4917652.4503129795,1944821.8034144756,-0.0067397723434066276,1.0,-0.013479544686813253,1.0
68.90000000000036,1583.6973453205942,16384.414809061796,91.16954051865929,526.8993364551347,1.3469524020764196,-0.008189373845628144,-0.05251008370161525,4914534.494880505,1941703.8479820006,-0.007651937607732019,1.0,-0.015303875215464039,1.0
69.00000000000036,1592.8646641875246,16437.22819565549,91.67318866930331,528.1338659369604,1.3461337510733153,-0.008186510031042524,-0.05279557437972771,4911416.539449673,1938585.8925511683,-0.008553845459710753,1.0,-0.017107690919421506,1.0
69.10000000000035,1602.0825644274992,16490.165144596904,92.17900239974506,529.3694894141202,1.3453154074367084,-0.008183436366069373,-0.053079721192022866,4908298.584020644,1935467.9371221398,-0.009445385852978955,1.0,-0.01889077170595791,1.0
69.20000000000034,1611.351262761963,16543.225765265193,92.68698334463734,530.6062066829126,1.3444973919251795,-0.008180155115289845,-0.05336251246735669,4905180.628593574,1932349.9816950695,-0.010326450959527373,1.0,-0.020652901919054747,1.0
69.30000000000034,1620.6709760712163,16596.410167020476,93.19713309253316,531.8440175528234,1.343679725068018,-0.008176668571616277,-0.053643936787675095,4902062.67316861,1929232.0262701048,-0.011196935189160645,1.0,-0.02239387037832129,1.0
69.40000000000033,1630.0419213898508,16649.718459205134,93.70945318634567,533.0829218465719,1.34286242716244,-0.008172979055778592,-0.05392398298948464,4898944.717745893,1926114.0708473874,-0.01205673520851246,1.0,-0.024113470417024916,1.0
69.50000000000033,1639.4643159022323,16703.15075114515,94.2239451238158,534.3229194001532,1.34204551827086,-0.008169088915803823,-0.05420264016527442,4895826.762325558,1922996.1154270524,-0.012905749959584904,1.0,-0.025811499919169808,1.0
69.60000000000032,1648.938376938031,16756.707152151437,94.74061035798773,535.5640100628771,1.3412290182182107,-0.008165000526488905,-0.05447989766488815,4892708.806907733,1919878.1600092277,-0.013743880677835945,1.0,-0.02748776135567189,1.0
69.70000000000032,1658.4643219678003,16810.38777152118,95.25945029769198,536.8061936974033,1.340412946589324,-0.008160716288866861,-0.05475574509684478,4889590.851492541,1916760.2045940356,-0.01457103090981017,1.0,-0.02914206181962034,1.0
69.80000000000031,1668.0423685986038,16864.192718539154,95.78046630803583,538.0494701797721,1.3395973227263573,-0.008156238629666532,-0.05503017232960872,4886472.896080097,1913642.2491815914,-0.015387106530257858,1.0,-0.030774213060515716,1.0
69.9000000000003,1677.672734569694,16918.122102479098,96.30365971090124,539.2938393994323,1.3387821657262808,-0.008151570000765994,-0.05530316949280877,4883354.94067051,1910524.2937720043,-0.016192015758821874,1.0,-0.03238403151764375,1.0
70.0000000000003,1687.3556377482391,16972.176032605024,96.82903178545008,540.539301259264,1.337967494438417,-0.00814671287863979,-0.05557472697840437,4880236.985263882,1907406.338365377,-0.01698566917621763,1.0,-0.03397133835243526,1.0
70.10000000000029,1697.0912961251029,17026.354618172583,97.35658376863636,541.7858556755989,1.3371533274620369,-0.008141669763800157,-0.05584483544180086,4877119.029860311,1904288.3829618054,-0.017767979739930006,1.0,-0.03553595947986001,1.0
70.20000000000029,1706.8799278106753,17080.657968430405,97.88631685572554,543.0335025782355,1.3363396831440135,-0.008136443180232378,-0.05611348580291086,4874001.074459885,1901170.42756138,-0.018538862799411845,1.0,-0.03707772559882369,1.0
70.30000000000028,1716.7217510307573,17135.08619262145,98.41823220082084,544.2822419104513,1.3355265795765308,-0.008131035674824403,-0.05638066924716334,4870883.119062689,1898052.472164184,-0.01929823611080772,1.0,-0.03859647222161544,1.0
70.40000000000028,1726.616984122497,17189.63939998435,98.95233091739617,545.5320736290107,1.3347140345948518,-0.008125449816790935,-0.0566463772264596,4867765.1636688,1894934.516770295,-0.020046019851169602,1.0,-0.040092039702339204,1.0
70.50000000000027,1736.5658455303806,17244.317699754767,99.48861407883582,546.7829977041697,1.3339020657751428,-0.008119688197092098,-0.056910601460075545,4864647.208278289,1891816.5613797843,-0.02078213663215263,1.0,-0.04156427326430526,1.0
70.60000000000026,1746.5685538022785,17299.121201166734,100.02708271898071,548.0350141196755,1.3330906904323578,-0.008113753427846876,-0.05717333393550895,4861529.252891221,1888698.6059927165,-0.021506511513237882,1.0,-0.043013023026475763,1.0
70.70000000000026,1756.6253275855465,17354.05001345401,100.56773783268088,549.2881228727633,1.3322799256181836,-0.008107648141741471,-0.05743456690927418,4858411.297507656,1885580.6506091508,-0.022219072014423927,1.0,-0.044438144028847854,1.0
70.80000000000025,1766.736385623182,17409.104245851424,101.11058037635448,550.5423239741493,1.3314697881190405,-0.008101374991432765,-0.05769429290764094,4855293.342127645,1882462.69522914,-0.02291974812841265,1.0,-0.0458394962568253,1.0
70.90000000000025,1776.9019467500373,17464.284007596227,101.65561126855273,551.7976174480191,1.3306602944541455,-0.008094936648947032,-0.05795250472731862,4852175.386751236,1879344.7398527313,-0.02360847233226676,1.0,-0.04721694466453352,1.0
71.00000000000024,1787.1222298890905,17519.589407929427,102.20283139053097,553.0540033320125,1.329851460873638,-0.008088335805074084,-0.0582091954360866,4849057.431378471,1876226.7844799655,-0.024285179598569993,1.0,-0.048570359197139985,1.0
71.10000000000024,1797.397454047773,17575.020556097148,102.75224158682559,554.311481677205,1.3290433033567626,-0.008081575168757031,-0.05846435837336683,4845939.476009383,1873108.8291108776,-0.024949807406049414,1.0,-0.04989961481209883,1.0
71.20000000000023,1807.7278383143566,17630.577561351958,103.30384266583664,555.5700525480853,1.3282358376101147,-0.00807465746647781,-0.05871798715074439,4842821.520644003,1869990.873745497,-0.025602295749678455,1.0,-0.05120459149935691,1.0
71.30000000000022,1818.1136018543982,17686.26053295421,103.85763540041617,556.8297160225278,1.3274290790659509,-0.008067585441638672,-0.05897007565242806,4839703.565282353,1866872.918383848,-0.026242587150253897,1.0,-0.052485174300507795,1.0
71.40000000000022,1828.5549639072444,17742.069580173385,104.41362052846192,558.0904721917633,1.326623042880557,-0.008060361853939806,-0.05922061803565892,4836585.609924453,1863754.963025948,-0.026870626663433397,1.0,-0.053741253326866786,1.0
71.50000000000021,1839.052143782596,17798.00481228942,104.9717987535164,559.3523211603446,1.3258177439326817,-0.008052989478753271,-0.05946960873106111,4833467.654570315,1860637.0076718102,-0.027486361888257066,1.0,-0.05497272377651413,1.0
71.60000000000021,1849.605360857133,17854.066338594028,105.53217074537116,560.6152630461083,1.3250131968220324,-0.008045471106493429,-0.059717042442934964,4830349.699219947,1857519.0523214415,-0.028089742975118265,1.0,-0.05617948595023653,1.0
71.7000000000002,1860.2148345712008,17910.25426839204,106.09473714067616,561.8792979801339,1.3242094158678341,-0.008037809541984044,-0.059962914149496616,4827231.743873349,1854401.0969748439,-0.028680722633207225,1.0,-0.05736144526641445,1.0
71.8000000000002,1870.8807844255562,17966.56871100271,106.65949854355391,563.1444261066973,1.3234064151074516,-0.00803000760382226,-0.06020721910305937,4824113.788530519,1851283.141632014,-0.029259256137415764,1.0,-0.05851851227483153,1.0
71.90000000000019,1881.603429978178,18023.00977576103,107.22645552621856,564.4106475832231,1.322604208295078,-0.008022068123739595,-0.06044995283015787,4820995.833191449,1848165.1862929433,-0.02982530133470344,1.0,-0.05965060266940688,1.0
72.00000000000018,1892.3829908411378,18079.577572019054,107.79560862959943,565.6779625802308,1.321802808900482,-0.008013993945960201,-0.06069111113161796,4817877.877856124,1845047.2309576182,-0.03037881864990463,1.0,-0.06075763729980926,1.0
72.10000000000018,1903.2196866775348,18136.27220914718,108.36695836396919,566.9463712812786,1.3210022301078261,-0.008005787926556516,-0.06093069008256725,4814759.922524527,1841929.2756260203,-0.03091977109102514,1.0,-0.06183954218205028,1.0
72.20000000000017,1914.1137371984923,18193.09379653547,108.94050520957626,568.2158738829037,1.3202024848145462,-0.007997452932802532,-0.061168686032389896,4811641.967196632,1838811.3202981262,-0.031448124253961034,1.0,-0.06289624850792207,1.0
72.30000000000017,1925.0653621602205,18250.042443594928,109.51624961728139,569.486470594558,1.3194035856302935,-0.007988991842524856,-0.061405095604625475,4808524.011872414,1835693.364973908,-0.031963846326694106,1.0,-0.06392769265338821,1.0
72.40000000000016,1936.0747813611404,18307.118259758783,110.09419200919837,570.7581616385413,1.3186055448759484,-0.007980407543451761,-0.06163991569680837,4805406.056551838,1832575.409653333,-0.03246690809293038,1.0,-0.06493381618586076,1.0
72.50000000000016,1947.1422146390742,18364.321354483774,110.67433277933851,572.03094724993,1.3178083745826923,-0.0079717029325604,-0.06187314348025419,4802288.101234869,1829457.454336364,-0.03295728293519483,1.0,-0.06591456587038966,1.0
72.60000000000015,1958.2678818685001,18421.651837251426,111.25667229425898,573.3048276765028,1.3170120864911503,-0.007962880915422391,-0.06210477639978441,4799170.145921465,1826339.4990229597,-0.03343494683737763,1.0,-0.06686989367475527,1.0
72.70000000000014,1969.4520029578716,18479.109817569293,111.84121089371457,574.5798031786627,1.3162166920505953,-0.007953944405547963,-0.06233481217339975,4796052.190611579,1823221.5437130742,-0.03389987838672171,1.0,-0.06779975677344342,1.0
72.80000000000014,1980.694797847003,18536.69540497223,112.42794889131314,575.8558740293558,1.3154222024182225,-0.007944896323728827,-0.06256324879189124,4792934.235305163,1820103.5884066576,-0.03435205877528972,1.0,-0.06870411755057944,1.0
72.90000000000013,1991.9964865045204,18594.408709023628,113.01688657517401,577.1330405139861,1.3146286284584845,-0.007935739597380006,-0.06279008451839885,4789816.280002162,1816985.633103656,-0.034791471800843105,1.0,-0.06958294360168621,1.0
73.00000000000013,2003.3572889253794,18652.24983931666,113.60802420858987,578.4113029303271,1.3138359807424964,-0.007926477159880782,-0.06301531788791181,4786698.324702517,1813867.6778040114,-0.035218103867203594,1.0,-0.07043620773440719,1.0
73.10000000000012,2014.7774251284486,18710.218905475504,114.2013620306913,579.6906615884305,1.3130442695475049,-0.007917111949914964,-0.06323894770671123,4783580.369406168,1810749.7225076626,-0.0356319439840512,1.0,-0.0712638879681024,1.0
